codigo_comuna,comuna_residencia,fecha,positividad
13109,la cisterna,2020-05-02,0.2518749067024929
5504,la cruz,2020-05-02,NA
13110,la florida,2020-05-02,0.31002475788855766
13111,la granja,2020-05-02,0.3828089804065104
5401,la ligua,2020-05-02,NA
13112,la pintana,2020-05-02,0.35587375296055673
13113,la reina,2020-05-02,0.16138463931360353
4101,la serena,2020-05-02,0.044421858334901816
14201,la union,2020-05-02,0.0714985994397759
14203,lago ranco,2020-05-02,NA
8304,laja,2020-05-02,NA
13302,lampa,2020-05-02,0.15821870042292527
14103,lanco,2020-05-02,NA
6107,las cabras,2020-05-02,NA
13114,las condes,2020-05-02,0.21452645069526105
9108,lautaro,2020-05-02,0.02380952380952381
7303,licanten,2020-05-02,NA
5802,limache,2020-05-02,NA
7401,linares,2020-05-02,0.02976190476190476
6203,litueche,2020-05-02,NA
5703,llaillay,2020-05-02,0
10107,llanquihue,2020-05-02,NA
13115,lo barnechea,2020-05-02,0.2716931268528632
13116,lo espejo,2020-05-02,0.24855071190359038
13117,lo prado,2020-05-02,0.3138772227134296
9109,loncoche,2020-05-02,NA
7403,longavi,2020-05-02,NA
8206,los alamos,2020-05-02,NA
5301,los andes,2020-05-02,0.019047619047619046
8301,los angeles,2020-05-02,NA
10106,los muermos,2020-05-02,NA
9206,los sauces,2020-05-02,NA
4203,los vilos,2020-05-02,NA
8106,lota,2020-05-02,NA
9207,lumaco,2020-05-02,NA
6108,machali,2020-05-02,NA
13118,macul,2020-05-02,0.2463709331933726
14105,mafil,2020-05-02,NA
13119,maipu,2020-05-02,0.22174718380874617
6109,malloa,2020-05-02,NA
2302,maria elena,2020-05-02,0.594491035280509
13504,maria pinto,2020-05-02,NA
14106,mariquina,2020-05-02,NA
7105,maule,2020-05-02,NA
10108,maullin,2020-05-02,NA
2102,mejillones,2020-05-02,0.3315833637262209
13501,melipilla,2020-05-02,0.12808749831395214
7304,molina,2020-05-02,0
6110,mostazal,2020-05-02,NA
8305,mulchen,2020-05-02,NA
8306,nacimiento,2020-05-02,NA
6305,nancagua,2020-05-02,NA
12401,natales,2020-05-02,NA
6205,navidad,2020-05-02,NA
8307,negrete,2020-05-02,NA
16204,ninhue,2020-05-02,NA
16303,niquen,2020-05-02,NA
5506,nogales,2020-05-02,NA
9111,nueva imperial,2020-05-02,0.07142857142857142
13120,nunoa,2020-05-02,0.1474125240490622
6111,olivar,2020-05-02,NA
5803,olmue,2020-05-02,NA
10301,osorno,2020-05-02,0.043612692725993205
4301,ovalle,2020-05-02,0.0985868096947109
13604,padre hurtado,2020-05-02,0.19390997778421715
9112,padre las casas,2020-05-02,0.00658991061960309
14107,paillaco,2020-05-02,NA
13404,paine,2020-05-02,0.21185129570222738
7404,parral,2020-05-02,NA
13121,pedro aguirre cerda,2020-05-02,0.281878864472248
7106,pelarco,2020-05-02,NA
7203,pelluhue,2020-05-02,NA
16105,pemuco,2020-05-02,NA
13605,penaflor,2020-05-02,0.08855686487265435
13122,penalolen,2020-05-02,0.2555998348682618
7107,pencahue,2020-05-02,NA
8107,penco,2020-05-02,NA
9113,perquenco,2020-05-02,NA
5404,petorca,2020-05-02,NA
6112,peumo,2020-05-02,NA
1405,pica,2020-05-02,NA
16106,pinto,2020-05-02,NA
13202,pirque,2020-05-02,0.2712663458005073
9114,pitrufquen,2020-05-02,0
6308,placilla,2020-05-02,NA
12301,porvenir,2020-05-02,NA
1401,pozo almonte,2020-05-02,NA
12302,primavera,2020-05-02,NA
13123,providencia,2020-05-02,0.18465766903029923
5105,puchuncavi,2020-05-02,NA
9115,pucon,2020-05-02,NA
13124,pudahuel,2020-05-02,0.25131799813342853
13201,puente alto,2020-05-02,0.2740550544063844
10101,puerto montt,2020-05-02,0.007071349118067694
10302,puerto octay,2020-05-02,NA
10109,puerto varas,2020-05-02,0.028571428571428574
4304,punitaqui,2020-05-02,NA
12101,punta arenas,2020-05-02,0.19251763578636288
9208,puren,2020-05-02,NA
10303,purranque,2020-05-02,0.011904761904761904
5705,putaendo,2020-05-02,0.07142857142857142
10304,puyehue,2020-05-02,NA
13125,quilicura,2020-05-02,0.35043924287344813
16107,quillon,2020-05-02,NA
5501,quillota,2020-05-02,0.14761904761904762
5801,quilpue,2020-05-02,0.06647900539526155
6114,quinta de tilcoco,2020-05-02,NA
13126,quinta normal,2020-05-02,0.26694483461400753
5107,quintero,2020-05-02,NA
16201,quirihue,2020-05-02,NA
6101,rancagua,2020-05-02,NA
16206,ranquil,2020-05-02,NA
7305,rauco,2020-05-02,NA
13127,recoleta,2020-05-02,0.4831806296941204
9209,renaico,2020-05-02,NA
13128,renca,2020-05-02,0.3002481372169247
6115,rengo,2020-05-02,0.15306122448979592
6116,requinoa,2020-05-02,NA
7405,retiro,2020-05-02,NA
5303,rinconada,2020-05-02,0
14204,rio bueno,2020-05-02,NA
7108,rio claro,2020-05-02,NA
4305,rio hurtado,2020-05-02,NA
10305,rio negro,2020-05-02,0.0404469672204226
7306,romeral,2020-05-02,NA
9116,saavedra,2020-05-02,NA
7307,sagrada familia,2020-05-02,NA
4204,salamanca,2020-05-02,NA
5601,san antonio,2020-05-02,0.3234433833687953
13401,san bernardo,2020-05-02,0.23608659103405835
16301,san carlos,2020-05-02,NA
7109,san clemente,2020-05-02,NA
5304,san esteban,2020-05-02,0
16304,san fabian,2020-05-02,NA
5701,san felipe,2020-05-02,0.02380952380952381
6301,san fernando,2020-05-02,0.03809523809523809
16108,san ignacio,2020-05-02,NA
7406,san javier,2020-05-02,NA
13129,san joaquin,2020-05-02,0.21748910453716436
13203,san jose de maipo,2020-05-02,0.09503968253968254
10306,san juan de la costa,2020-05-02,NA
13130,san miguel,2020-05-02,0.23629494871802473
16305,san nicolas,2020-05-02,NA
10307,san pablo,2020-05-02,NA
13505,san pedro,2020-05-02,NA
2203,san pedro de atacama,2020-05-02,NA
8108,san pedro de la paz,2020-05-02,NA
7110,san rafael,2020-05-02,NA
13131,san ramon,2020-05-02,0.45488533084868205
6117,san vicente,2020-05-02,NA
8311,santa barbara,2020-05-02,NA
6310,santa cruz,2020-05-02,NA
8109,santa juana,2020-05-02,NA
5706,santa maria,2020-05-02,0.30354182983916506
13101,santiago,2020-05-02,0.3615938655457683
5606,santo domingo,2020-05-02,NA
13601,talagante,2020-05-02,0.12527472527472527
7101,talca,2020-05-02,0.015370082163251043
8110,talcahuano,2020-05-02,NA
2104,taltal,2020-05-02,NA
9101,temuco,2020-05-02,0.04594680415742134
7308,teno,2020-05-02,0.13945578231292516
9117,teodoro schmidt,2020-05-02,NA
3103,tierra amarilla,2020-05-02,NA
13303,tiltil,2020-05-02,0.07823129251700679
8207,tirua,2020-05-02,NA
2301,tocopilla,2020-05-02,0.07142857142857142
9118,tolten,2020-05-02,NA
8111,tome,2020-05-02,NA
9210,traiguen,2020-05-02,NA
8312,tucapel,2020-05-02,NA
14101,valdivia,2020-05-02,0.05304929671506493
3301,vallenar,2020-05-02,NA
5101,valparaiso,2020-05-02,0.17257846931051218
9211,victoria,2020-05-02,0.18690476190476188
4106,vicuna,2020-05-02,NA
9119,vilcun,2020-05-02,NA
7407,villa alegre,2020-05-02,NA
5804,villa alemana,2020-05-02,0.10702216370419135
9120,villarrica,2020-05-02,0
5109,vina del mar,2020-05-02,0.16857938604306644
13132,vitacura,2020-05-02,0.25689286262144995
7408,yerbas buenas,2020-05-02,NA
8313,yumbel,2020-05-02,NA
16109,yungay,2020-05-02,NA
5405,zapallar,2020-05-02,NA
11201,aisen,2020-05-03,NA
5602,algarrobo,2020-05-03,0.19047619047619047
1107,alto hospicio,2020-05-03,0.26838003244065667
10202,ancud,2020-05-03,0.12096908939014202
4103,andacollo,2020-05-03,NA
9201,angol,2020-05-03,NA
2101,antofagasta,2020-05-03,0.1535716869980864
8202,arauco,2020-05-03,NA
15101,arica,2020-05-03,0.0978556688599231
13402,buin,2020-05-03,0.18435545935545936
16102,bulnes,2020-05-03,NA
5402,cabildo,2020-05-03,NA
12201,cabo de hornos,2020-05-03,NA
8303,cabrero,2020-05-03,NA
2201,calama,2020-05-03,0.0991621934355712
10102,calbuco,2020-05-03,0
5502,calera,2020-05-03,0.010989010989011002
13403,calera de tango,2020-05-03,0.06690676270508203
5302,calle larga,2020-05-03,0.014285714285714287
4202,canela,2020-05-03,NA
9102,carahue,2020-05-03,NA
5603,cartagena,2020-05-03,0.16434755720470007
5102,casablanca,2020-05-03,NA
10201,castro,2020-05-03,NA
5702,catemu,2020-05-03,NA
7201,cauquenes,2020-05-03,0
13102,cerrillos,2020-05-03,0.33139811446290524
13103,cerro navia,2020-05-03,0.32988853915374855
10401,chaiten,2020-05-03,NA
7202,chanco,2020-05-03,NA
8103,chiguayante,2020-05-03,0.034106098579782786
11401,chile chico,2020-05-03,NA
16101,chillan,2020-05-03,NA
16103,chillan viejo,2020-05-03,NA
6303,chimbarongo,2020-05-03,NA
9121,cholchol,2020-05-03,NA
10103,cochamo,2020-05-03,NA
6102,codegua,2020-05-03,NA
16203,coelemu,2020-05-03,NA
16302,coihueco,2020-05-03,NA
6103,coinco,2020-05-03,NA
7402,colbun,2020-05-03,NA
13301,colina,2020-05-03,0.2199776752759745
9202,collipulli,2020-05-03,NA
6104,coltauco,2020-05-03,NA
5103,con con,2020-05-03,0.10238095238095238
8101,concepcion,2020-05-03,0.02794381309161411
13104,conchali,2020-05-03,0.33570188156907094
7102,constitucion,2020-05-03,0.036281179138321996
3101,copiapo,2020-05-03,NA
4102,coquimbo,2020-05-03,0.049166464548467945
8102,coronel,2020-05-03,NA
14102,corral,2020-05-03,NA
11101,coyhaique,2020-05-03,0
9103,cunco,2020-05-03,NA
9203,curacautin,2020-05-03,NA
13503,curacavi,2020-05-03,0.30272108843537415
9104,curarrehue,2020-05-03,NA
7103,curepto,2020-05-03,NA
7301,curico,2020-05-03,0.02183667725463391
3202,diego de almagro,2020-05-03,NA
6105,donihue,2020-05-03,0.10714285714285714
13105,el bosque,2020-05-03,0.24142466124138723
16104,el carmen,2020-05-03,NA
13602,el monte,2020-05-03,0.06868131868131869
5604,el quisco,2020-05-03,NA
5605,el tabo,2020-05-03,NA
9204,ercilla,2020-05-03,NA
13106,estacion central,2020-05-03,0.3287783246219744
8104,florida,2020-05-03,NA
9105,freire,2020-05-03,0.014285714285714287
3303,freirina,2020-05-03,NA
10105,frutillar,2020-05-03,0
14202,futrono,2020-05-03,NA
9106,galvarino,2020-05-03,NA
9107,gorbea,2020-05-03,NA
6106,graneros,2020-05-03,NA
5503,hijuelas,2020-05-03,NA
10403,hualaihue,2020-05-03,NA
8112,hualpen,2020-05-03,NA
8105,hualqui,2020-05-03,NA
1404,huara,2020-05-03,NA
3304,huasco,2020-05-03,NA
13107,huechuraba,2020-05-03,0.2676949138892916
4201,illapel,2020-05-03,NA
13108,independencia,2020-05-03,0.38349447839891077
1101,iquique,2020-05-03,0.11683382972408994
13603,isla de maipo,2020-05-03,0.16326530612244897
5201,isla de pascua,2020-05-03,NA
13109,la cisterna,2020-05-03,0.2622950747697198
5504,la cruz,2020-05-03,NA
13110,la florida,2020-05-03,0.30446622985811955
13111,la granja,2020-05-03,0.37709900410829883
5401,la ligua,2020-05-03,NA
13112,la pintana,2020-05-03,0.35051661010341384
13113,la reina,2020-05-03,0.1844261139679814
4101,la serena,2020-05-03,0.049183763096806575
14201,la union,2020-05-03,0.0714985994397759
14203,lago ranco,2020-05-03,NA
8304,laja,2020-05-03,NA
13302,lampa,2020-05-03,0.19309123529546016
14103,lanco,2020-05-03,NA
6107,las cabras,2020-05-03,NA
13114,las condes,2020-05-03,0.2110542284730388
9108,lautaro,2020-05-03,0.02380952380952381
7303,licanten,2020-05-03,NA
5802,limache,2020-05-03,NA
7401,linares,2020-05-03,0.011904761904761904
6203,litueche,2020-05-03,NA
5703,llaillay,2020-05-03,0
10107,llanquihue,2020-05-03,NA
13115,lo barnechea,2020-05-03,0.27126795678483595
13116,lo espejo,2020-05-03,0.31512753131059845
13117,lo prado,2020-05-03,0.30705182588803276
9109,loncoche,2020-05-03,NA
7403,longavi,2020-05-03,NA
8206,los alamos,2020-05-03,NA
5301,los andes,2020-05-03,0.03265306122448979
8301,los angeles,2020-05-03,NA
10106,los muermos,2020-05-03,NA
9206,los sauces,2020-05-03,NA
4203,los vilos,2020-05-03,NA
8106,lota,2020-05-03,NA
9207,lumaco,2020-05-03,NA
6108,machali,2020-05-03,NA
13118,macul,2020-05-03,0.23944184576892913
14105,mafil,2020-05-03,NA
13119,maipu,2020-05-03,0.21921283673658395
6109,malloa,2020-05-03,NA
2302,maria elena,2020-05-03,0.6698878606773344
13504,maria pinto,2020-05-03,NA
14106,mariquina,2020-05-03,NA
7105,maule,2020-05-03,NA
10108,maullin,2020-05-03,NA
2102,mejillones,2020-05-03,NA
13501,melipilla,2020-05-03,0.10211347233992617
7304,molina,2020-05-03,0
6110,mostazal,2020-05-03,NA
8305,mulchen,2020-05-03,NA
8306,nacimiento,2020-05-03,NA
6305,nancagua,2020-05-03,NA
12401,natales,2020-05-03,NA
6205,navidad,2020-05-03,NA
8307,negrete,2020-05-03,NA
16204,ninhue,2020-05-03,NA
16303,niquen,2020-05-03,NA
5506,nogales,2020-05-03,NA
9111,nueva imperial,2020-05-03,0.07142857142857142
13120,nunoa,2020-05-03,0.1585129101494483
6111,olivar,2020-05-03,NA
5803,olmue,2020-05-03,NA
10301,osorno,2020-05-03,0.04709701328348449
4301,ovalle,2020-05-03,0.09603578928654763
13604,padre hurtado,2020-05-03,0.1922092975121083
9112,padre las casas,2020-05-03,0.00658991061960309
14107,paillaco,2020-05-03,NA
13404,paine,2020-05-03,0.22205537733488043
7404,parral,2020-05-03,NA
13121,pedro aguirre cerda,2020-05-03,0.27504871305684314
7106,pelarco,2020-05-03,NA
7203,pelluhue,2020-05-03,NA
16105,pemuco,2020-05-03,NA
13605,penaflor,2020-05-03,0.06749459381038328
13122,penalolen,2020-05-03,0.2687734082827991
7107,pencahue,2020-05-03,NA
8107,penco,2020-05-03,NA
9113,perquenco,2020-05-03,NA
5404,petorca,2020-05-03,NA
6112,peumo,2020-05-03,NA
1405,pica,2020-05-03,NA
16106,pinto,2020-05-03,NA
13202,pirque,2020-05-03,0.2204726950068565
9114,pitrufquen,2020-05-03,0
6308,placilla,2020-05-03,NA
12301,porvenir,2020-05-03,NA
1401,pozo almonte,2020-05-03,NA
12302,primavera,2020-05-03,NA
13123,providencia,2020-05-03,0.16317372661612425
5105,puchuncavi,2020-05-03,NA
9115,pucon,2020-05-03,NA
13124,pudahuel,2020-05-03,0.22932431113617777
13201,puente alto,2020-05-03,0.2783810657843869
10101,puerto montt,2020-05-03,0.007071349118067694
10302,puerto octay,2020-05-03,NA
10109,puerto varas,2020-05-03,0.028571428571428574
4304,punitaqui,2020-05-03,NA
12101,punta arenas,2020-05-03,0.19016284771728906
9208,puren,2020-05-03,NA
10303,purranque,2020-05-03,0.011904761904761904
5705,putaendo,2020-05-03,0.07142857142857142
10304,puyehue,2020-05-03,NA
13125,quilicura,2020-05-03,0.3446410997168144
16107,quillon,2020-05-03,NA
5501,quillota,2020-05-03,0.14081632653061224
5801,quilpue,2020-05-03,0.07890136564370875
6114,quinta de tilcoco,2020-05-03,NA
13126,quinta normal,2020-05-03,0.28748054889972185
5107,quintero,2020-05-03,NA
16201,quirihue,2020-05-03,NA
6101,rancagua,2020-05-03,NA
16206,ranquil,2020-05-03,NA
7305,rauco,2020-05-03,NA
13127,recoleta,2020-05-03,0.47696029903443793
9209,renaico,2020-05-03,NA
13128,renca,2020-05-03,0.3085814705502581
6115,rengo,2020-05-03,0.14285714285714285
6116,requinoa,2020-05-03,NA
7405,retiro,2020-05-03,NA
5303,rinconada,2020-05-03,0
14204,rio bueno,2020-05-03,NA
7108,rio claro,2020-05-03,NA
4305,rio hurtado,2020-05-03,NA
10305,rio negro,2020-05-03,0.0404469672204226
7306,romeral,2020-05-03,0
9116,saavedra,2020-05-03,NA
7307,sagrada familia,2020-05-03,NA
4204,salamanca,2020-05-03,NA
5601,san antonio,2020-05-03,0.30757036749577943
13401,san bernardo,2020-05-03,0.23212815461644332
16301,san carlos,2020-05-03,NA
7109,san clemente,2020-05-03,NA
5304,san esteban,2020-05-03,0.02040816326530612
16304,san fabian,2020-05-03,NA
5701,san felipe,2020-05-03,0.02380952380952381
6301,san fernando,2020-05-03,0.03809523809523809
12104,san gregorio,2020-05-03,NA
16108,san ignacio,2020-05-03,NA
7406,san javier,2020-05-03,NA
13129,san joaquin,2020-05-03,0.25152489824679053
13203,san jose de maipo,2020-05-03,0.16646825396825396
10306,san juan de la costa,2020-05-03,0.043233082706766915
13130,san miguel,2020-05-03,0.2588875923328477
16305,san nicolas,2020-05-03,NA
10307,san pablo,2020-05-03,NA
13505,san pedro,2020-05-03,NA
2203,san pedro de atacama,2020-05-03,NA
8108,san pedro de la paz,2020-05-03,NA
7110,san rafael,2020-05-03,NA
13131,san ramon,2020-05-03,0.45858903455238575
6117,san vicente,2020-05-03,NA
8311,santa barbara,2020-05-03,NA
6310,santa cruz,2020-05-03,NA
8109,santa juana,2020-05-03,NA
5706,santa maria,2020-05-03,0.16068468698202218
13101,santiago,2020-05-03,0.3566380988354144
5606,santo domingo,2020-05-03,NA
13601,talagante,2020-05-03,0.16923076923076924
7101,talca,2020-05-03,0.010761787232375468
8110,talcahuano,2020-05-03,NA
2104,taltal,2020-05-03,NA
9101,temuco,2020-05-03,0.047744777351275546
7308,teno,2020-05-03,0.09183673469387754
9117,teodoro schmidt,2020-05-03,NA
3103,tierra amarilla,2020-05-03,NA
13303,tiltil,2020-05-03,0.07823129251700679
8207,tirua,2020-05-03,NA
2301,tocopilla,2020-05-03,0.07142857142857142
9118,tolten,2020-05-03,NA
8111,tome,2020-05-03,NA
9210,traiguen,2020-05-03,NA
8312,tucapel,2020-05-03,NA
14101,valdivia,2020-05-03,0.05304929671506493
3301,vallenar,2020-05-03,NA
5101,valparaiso,2020-05-03,0.171765100484721
9211,victoria,2020-05-03,0.17159863945578227
4106,vicuna,2020-05-03,NA
9119,vilcun,2020-05-03,NA
7407,villa alegre,2020-05-03,NA
5804,villa alemana,2020-05-03,0.15273644941847705
9120,villarrica,2020-05-03,0
5109,vina del mar,2020-05-03,0.1808242840022501
13132,vitacura,2020-05-03,0.2680039737325611
7408,yerbas buenas,2020-05-03,NA
8313,yumbel,2020-05-03,NA
16109,yungay,2020-05-03,NA
5405,zapallar,2020-05-03,NA
11201,aisen,2020-05-04,NA
5602,algarrobo,2020-05-04,0.19047619047619047
1107,alto hospicio,2020-05-04,0.25141574672637096
10202,ancud,2020-05-04,0.15668337510442773
4103,andacollo,2020-05-04,NA
9201,angol,2020-05-04,0.18442589156874872
2101,antofagasta,2020-05-04,0.1608792839832015
8202,arauco,2020-05-04,0.03373015873015873
15101,arica,2020-05-04,0.09667231470832227
13402,buin,2020-05-04,0.1797357010043577
16102,bulnes,2020-05-04,0.1653453689167975
5402,cabildo,2020-05-04,NA
12201,cabo de hornos,2020-05-04,NA
8303,cabrero,2020-05-04,0.10952380952380952
2201,calama,2020-05-04,0.11736776834846319
10102,calbuco,2020-05-04,0
5502,calera,2020-05-04,0.010989010989011002
13403,calera de tango,2020-05-04,0.06690676270508203
5302,calle larga,2020-05-04,0.04285714285714286
4202,canela,2020-05-04,NA
9102,carahue,2020-05-04,0.055952380952380955
5603,cartagena,2020-05-04,0.15981240981240982
5102,casablanca,2020-05-04,NA
10201,castro,2020-05-04,NA
5702,catemu,2020-05-04,NA
7201,cauquenes,2020-05-04,0.017857142857142856
13102,cerrillos,2020-05-04,0.3137790668438576
13103,cerro navia,2020-05-04,0.3137320765687145
10401,chaiten,2020-05-04,NA
3201,chanaral,2020-05-04,NA
7202,chanco,2020-05-04,NA
8103,chiguayante,2020-05-04,0.034106098579782786
11401,chile chico,2020-05-04,NA
16101,chillan,2020-05-04,0.036327321626324946
16103,chillan viejo,2020-05-04,0
6303,chimbarongo,2020-05-04,0
9121,cholchol,2020-05-04,NA
10103,cochamo,2020-05-04,NA
6102,codegua,2020-05-04,NA
16203,coelemu,2020-05-04,NA
16302,coihueco,2020-05-04,0.011904761904761904
6103,coinco,2020-05-04,NA
7402,colbun,2020-05-04,NA
13301,colina,2020-05-04,0.21149757090545918
9202,collipulli,2020-05-04,0
6104,coltauco,2020-05-04,NA
5103,con con,2020-05-04,0.10238095238095238
8101,concepcion,2020-05-04,0.03408820633278154
13104,conchali,2020-05-04,0.36985998925659036
7102,constitucion,2020-05-04,0.036281179138321996
3101,copiapo,2020-05-04,NA
4102,coquimbo,2020-05-04,0.04750790638836179
8102,coronel,2020-05-04,0.010582010582010581
14102,corral,2020-05-04,NA
11101,coyhaique,2020-05-04,0
9103,cunco,2020-05-04,0
9203,curacautin,2020-05-04,NA
13503,curacavi,2020-05-04,0.30272108843537415
9104,curarrehue,2020-05-04,NA
7103,curepto,2020-05-04,0
7301,curico,2020-05-04,0.033741439159395814
3202,diego de almagro,2020-05-04,NA
6105,donihue,2020-05-04,0.0642857142857143
13105,el bosque,2020-05-04,0.24769032540178823
16104,el carmen,2020-05-04,0
13602,el monte,2020-05-04,0.06868131868131869
5604,el quisco,2020-05-04,NA
5605,el tabo,2020-05-04,0.051587301587301584
9204,ercilla,2020-05-04,NA
13106,estacion central,2020-05-04,0.3007579592431185
8104,florida,2020-05-04,NA
9105,freire,2020-05-04,0.03809523809523809
3303,freirina,2020-05-04,NA
10105,frutillar,2020-05-04,0
14202,futrono,2020-05-04,0
9106,galvarino,2020-05-04,NA
9107,gorbea,2020-05-04,0.014285714285714287
6106,graneros,2020-05-04,NA
5503,hijuelas,2020-05-04,NA
10403,hualaihue,2020-05-04,NA
8112,hualpen,2020-05-04,0.12316017316017315
8105,hualqui,2020-05-04,0.011904761904761904
1404,huara,2020-05-04,NA
3304,huasco,2020-05-04,NA
13107,huechuraba,2020-05-04,0.30445961977164454
4201,illapel,2020-05-04,NA
13108,independencia,2020-05-04,0.43757515695364263
1101,iquique,2020-05-04,0.11689187813646586
13603,isla de maipo,2020-05-04,0.1721938775510204
5201,isla de pascua,2020-05-04,NA
13109,la cisterna,2020-05-04,0.2522271610320813
5504,la cruz,2020-05-04,NA
13110,la florida,2020-05-04,0.31398718986153895
13111,la granja,2020-05-04,0.34823386003578144
5401,la ligua,2020-05-04,NA
13112,la pintana,2020-05-04,0.37825322342094003
13113,la reina,2020-05-04,0.17733943174518302
4101,la serena,2020-05-04,0.05870757262061611
14201,la union,2020-05-04,0.035784313725490194
14203,lago ranco,2020-05-04,NA
8304,laja,2020-05-04,NA
13302,lampa,2020-05-04,0.23667477040441898
14103,lanco,2020-05-04,0.03214285714285715
6107,las cabras,2020-05-04,NA
13114,las condes,2020-05-04,0.19977203240823407
9108,lautaro,2020-05-04,0.02380952380952381
7303,licanten,2020-05-04,NA
5802,limache,2020-05-04,0.35119047619047616
7401,linares,2020-05-04,0.02976190476190476
6203,litueche,2020-05-04,NA
5703,llaillay,2020-05-04,0
10107,llanquihue,2020-05-04,0
13115,lo barnechea,2020-05-04,0.26745193762354824
13116,lo espejo,2020-05-04,0.3375344322152902
13117,lo prado,2020-05-04,0.30580338643734617
9109,loncoche,2020-05-04,0.014285714285714287
7403,longavi,2020-05-04,0.047619047619047616
8206,los alamos,2020-05-04,NA
5301,los andes,2020-05-04,0.03589981447124304
8301,los angeles,2020-05-04,0.014180944503525148
10106,los muermos,2020-05-04,0
9206,los sauces,2020-05-04,NA
4203,los vilos,2020-05-04,NA
8106,lota,2020-05-04,0.03571428571428572
9207,lumaco,2020-05-04,NA
6108,machali,2020-05-04,0.03571428571428571
13118,macul,2020-05-04,0.25023746836579397
14105,mafil,2020-05-04,NA
13119,maipu,2020-05-04,0.21247017362719758
6109,malloa,2020-05-04,NA
2302,maria elena,2020-05-04,0.6973603881498618
13504,maria pinto,2020-05-04,0
14106,mariquina,2020-05-04,NA
7105,maule,2020-05-04,0.03139717425431711
10108,maullin,2020-05-04,0
2102,mejillones,2020-05-04,NA
13501,melipilla,2020-05-04,0.09290979086733712
7304,molina,2020-05-04,0
6110,mostazal,2020-05-04,NA
8305,mulchen,2020-05-04,0.023809523809523808
8306,nacimiento,2020-05-04,NA
6305,nancagua,2020-05-04,NA
12401,natales,2020-05-04,0.049206349206349205
6205,navidad,2020-05-04,NA
8307,negrete,2020-05-04,NA
16204,ninhue,2020-05-04,NA
16303,niquen,2020-05-04,NA
5506,nogales,2020-05-04,NA
9111,nueva imperial,2020-05-04,0.023809523809523808
13120,nunoa,2020-05-04,0.15960266644031415
6111,olivar,2020-05-04,NA
5803,olmue,2020-05-04,NA
10301,osorno,2020-05-04,0.04709701328348449
4301,ovalle,2020-05-04,0.17395786720862555
13604,padre hurtado,2020-05-04,0.165423583226394
9112,padre las casas,2020-05-04,0.011880915910608381
14107,paillaco,2020-05-04,NA
13404,paine,2020-05-04,0.2149125201920233
7404,parral,2020-05-04,0
13121,pedro aguirre cerda,2020-05-04,0.27566095795480233
7106,pelarco,2020-05-04,NA
7203,pelluhue,2020-05-04,NA
16105,pemuco,2020-05-04,NA
13605,penaflor,2020-05-04,0.07491574408867642
13122,penalolen,2020-05-04,0.28358754822449006
7107,pencahue,2020-05-04,NA
8107,penco,2020-05-04,0.006211180124223602
9113,perquenco,2020-05-04,NA
5404,petorca,2020-05-04,NA
6112,peumo,2020-05-04,NA
1405,pica,2020-05-04,NA
16106,pinto,2020-05-04,NA
13202,pirque,2020-05-04,0.21533200236616387
9114,pitrufquen,2020-05-04,0
6308,placilla,2020-05-04,NA
12301,porvenir,2020-05-04,NA
1401,pozo almonte,2020-05-04,NA
12302,primavera,2020-05-04,NA
13123,providencia,2020-05-04,0.16236734345679996
5105,puchuncavi,2020-05-04,NA
9115,pucon,2020-05-04,0.023809523809523808
13124,pudahuel,2020-05-04,0.22932431113617777
13201,puente alto,2020-05-04,0.28385855732745224
10101,puerto montt,2020-05-04,0.007071349118067694
10302,puerto octay,2020-05-04,NA
10109,puerto varas,2020-05-04,0.033035714285714286
4304,punitaqui,2020-05-04,NA
12101,punta arenas,2020-05-04,0.20447145577589715
9208,puren,2020-05-04,NA
10303,purranque,2020-05-04,0.03787878787878788
5705,putaendo,2020-05-04,0.03571428571428571
10304,puyehue,2020-05-04,NA
13125,quilicura,2020-05-04,0.35990454349736845
16107,quillon,2020-05-04,NA
5501,quillota,2020-05-04,0.14081632653061224
5801,quilpue,2020-05-04,0.0999097690050533
6114,quinta de tilcoco,2020-05-04,NA
13126,quinta normal,2020-05-04,0.29614076285794905
5107,quintero,2020-05-04,NA
16201,quirihue,2020-05-04,NA
6101,rancagua,2020-05-04,0.07514831157688301
16206,ranquil,2020-05-04,NA
7305,rauco,2020-05-04,NA
13127,recoleta,2020-05-04,0.5063686684428074
9209,renaico,2020-05-04,0.23809523809523808
13128,renca,2020-05-04,0.32936069132947887
6115,rengo,2020-05-04,0
6116,requinoa,2020-05-04,NA
7405,retiro,2020-05-04,NA
5303,rinconada,2020-05-04,0
14204,rio bueno,2020-05-04,0.014285714285714287
7108,rio claro,2020-05-04,NA
4305,rio hurtado,2020-05-04,NA
10305,rio negro,2020-05-04,0.0404469672204226
7306,romeral,2020-05-04,0
9116,saavedra,2020-05-04,0.2528344671201814
7307,sagrada familia,2020-05-04,NA
4204,salamanca,2020-05-04,NA
5601,san antonio,2020-05-04,0.29195440451139537
13401,san bernardo,2020-05-04,0.2443823477916891
16301,san carlos,2020-05-04,0.03401360544217687
7109,san clemente,2020-05-04,0.055645743145743144
5304,san esteban,2020-05-04,0.02040816326530612
16304,san fabian,2020-05-04,NA
5701,san felipe,2020-05-04,0.02801120448179272
6301,san fernando,2020-05-04,0.055952380952380955
12104,san gregorio,2020-05-04,NA
