codigo_comuna,comuna_residencia,fecha,positividad
8207,tirua,2020-04-27,NA
2301,tocopilla,2020-04-27,NA
9118,tolten,2020-04-27,NA
8111,tome,2020-04-27,NA
9210,traiguen,2020-04-27,NA
8312,tucapel,2020-04-27,NA
14101,valdivia,2020-04-27,0.05569128134345526
3301,vallenar,2020-04-27,NA
5101,valparaiso,2020-04-27,0.11240868533870703
9211,victoria,2020-04-27,0.2624549819927971
9119,vilcun,2020-04-27,NA
7407,villa alegre,2020-04-27,NA
5804,villa alemana,2020-04-27,0.02197802197802198
9120,villarrica,2020-04-27,0.009523809523809523
5109,vina del mar,2020-04-27,0.11921074852700617
13132,vitacura,2020-04-27,0.22226718273516302
7408,yerbas buenas,2020-04-27,NA
8313,yumbel,2020-04-27,NA
16109,yungay,2020-04-27,NA
5405,zapallar,2020-04-27,NA
11201,aisen,2020-04-28,NA
5602,algarrobo,2020-04-28,NA
1107,alto hospicio,2020-04-28,0.18805782319852327
10202,ancud,2020-04-28,0.028571428571428574
9201,angol,2020-04-28,NA
2101,antofagasta,2020-04-28,0.12938994299919615
8202,arauco,2020-04-28,NA
15101,arica,2020-04-28,0.09462181634329205
13402,buin,2020-04-28,0.12426194373002883
16102,bulnes,2020-04-28,NA
5402,cabildo,2020-04-28,NA
12201,cabo de hornos,2020-04-28,NA
8303,cabrero,2020-04-28,NA
2201,calama,2020-04-28,0.14074906273480184
10102,calbuco,2020-04-28,0
5502,calera,2020-04-28,0.0142857142857143
13403,calera de tango,2020-04-28,0.10714285714285714
5302,calle larga,2020-04-28,0
9102,carahue,2020-04-28,NA
5603,cartagena,2020-04-28,NA
5102,casablanca,2020-04-28,NA
10201,castro,2020-04-28,NA
7201,cauquenes,2020-04-28,0.017913121361397225
13102,cerrillos,2020-04-28,0.2410017781089093
13103,cerro navia,2020-04-28,0.279562476522438
10401,chaiten,2020-04-28,NA
7202,chanco,2020-04-28,NA
8103,chiguayante,2020-04-28,0.03544417767106842
11401,chile chico,2020-04-28,NA
16101,chillan,2020-04-28,NA
16103,chillan viejo,2020-04-28,NA
6303,chimbarongo,2020-04-28,NA
9121,cholchol,2020-04-28,NA
10103,cochamo,2020-04-28,NA
6102,codegua,2020-04-28,NA
16203,coelemu,2020-04-28,NA
16302,coihueco,2020-04-28,NA
6103,coinco,2020-04-28,NA
7402,colbun,2020-04-28,NA
13301,colina,2020-04-28,0.15662051539273394
9202,collipulli,2020-04-28,NA
6104,coltauco,2020-04-28,NA
5103,con con,2020-04-28,NA
8101,concepcion,2020-04-28,0.021202392465690334
13104,conchali,2020-04-28,0.21449247910257865
7102,constitucion,2020-04-28,0.060714285714285714
3101,copiapo,2020-04-28,NA
4102,coquimbo,2020-04-28,0.034524141919786214
8102,coronel,2020-04-28,NA
14102,corral,2020-04-28,NA
11101,coyhaique,2020-04-28,3.96508223080413e-18
9103,cunco,2020-04-28,NA
9203,curacautin,2020-04-28,0.07142857142857142
13503,curacavi,2020-04-28,0.13741496598639455
9104,curarrehue,2020-04-28,NA
7103,curepto,2020-04-28,NA
7301,curico,2020-04-28,0.02580037782948581
3202,diego de almagro,2020-04-28,NA
6105,donihue,2020-04-28,NA
13105,el bosque,2020-04-28,0.20494343171932525
16104,el carmen,2020-04-28,NA
13602,el monte,2020-04-28,0.12755102040816327
5604,el quisco,2020-04-28,NA
5605,el tabo,2020-04-28,NA
9204,ercilla,2020-04-28,NA
13106,estacion central,2020-04-28,0.2796799753615215
8104,florida,2020-04-28,NA
9105,freire,2020-04-28,0.015873015873015872
3303,freirina,2020-04-28,NA
10105,frutillar,2020-04-28,0
14202,futrono,2020-04-28,NA
9106,galvarino,2020-04-28,NA
9107,gorbea,2020-04-28,NA
6106,graneros,2020-04-28,NA
5503,hijuelas,2020-04-28,NA
10403,hualaihue,2020-04-28,NA
8112,hualpen,2020-04-28,NA
8105,hualqui,2020-04-28,NA
1404,huara,2020-04-28,NA
13107,huechuraba,2020-04-28,0.2020703676760864
4201,illapel,2020-04-28,0.03896103896103896
13108,independencia,2020-04-28,0.37973541428455543
1101,iquique,2020-04-28,0.08953312808058904
13603,isla de maipo,2020-04-28,0.08766233766233768
5201,isla de pascua,2020-04-28,NA
13109,la cisterna,2020-04-28,0.22779463916541162
5504,la cruz,2020-04-28,NA
13110,la florida,2020-04-28,0.2364128233970671
13111,la granja,2020-04-28,0.3072017235446758
5401,la ligua,2020-04-28,NA
13112,la pintana,2020-04-28,0.28954085554685155
13113,la reina,2020-04-28,0.13243941054682742
4101,la serena,2020-04-28,0.0460222462510792
14201,la union,2020-04-28,0.14682539682539683
14203,lago ranco,2020-04-28,NA
8304,laja,2020-04-28,NA
13302,lampa,2020-04-28,0.13064650678941953
14103,lanco,2020-04-28,NA
6107,las cabras,2020-04-28,NA
13114,las condes,2020-04-28,0.18167783189350004
9108,lautaro,2020-04-28,0.023809523809523808
7303,licanten,2020-04-28,NA
5802,limache,2020-04-28,NA
7401,linares,2020-04-28,0.02738095238095238
6203,litueche,2020-04-28,NA
5703,llaillay,2020-04-28,0.02040816326530612
10107,llanquihue,2020-04-28,NA
13115,lo barnechea,2020-04-28,0.21620798954790627
13116,lo espejo,2020-04-28,0.25354839724587624
13117,lo prado,2020-04-28,0.28956171082364085
9109,loncoche,2020-04-28,NA
7403,longavi,2020-04-28,NA
8206,los alamos,2020-04-28,NA
5301,los andes,2020-04-28,7.93016446160826e-18
8301,los angeles,2020-04-28,NA
10106,los muermos,2020-04-28,NA
9206,los sauces,2020-04-28,NA
4203,los vilos,2020-04-28,NA
8106,lota,2020-04-28,NA
9207,lumaco,2020-04-28,NA
6108,machali,2020-04-28,NA
13118,macul,2020-04-28,0.17530035228693638
14105,mafil,2020-04-28,NA
13119,maipu,2020-04-28,0.16944781105656728
6109,malloa,2020-04-28,NA
2302,maria elena,2020-04-28,0.5357142857142857
13504,maria pinto,2020-04-28,NA
14106,mariquina,2020-04-28,NA
7105,maule,2020-04-28,0.047619047619047616
10108,maullin,2020-04-28,NA
2102,mejillones,2020-04-28,0.3110793967936825
13501,melipilla,2020-04-28,0.10791645329460454
7304,molina,2020-04-28,0
8305,mulchen,2020-04-28,NA
8306,nacimiento,2020-04-28,NA
6305,nancagua,2020-04-28,NA
12401,natales,2020-04-28,NA
6205,navidad,2020-04-28,NA
8307,negrete,2020-04-28,NA
16204,ninhue,2020-04-28,NA
16303,niquen,2020-04-28,NA
9111,nueva imperial,2020-04-28,0.15442176870748298
13120,nunoa,2020-04-28,0.12967598055044968
6111,olivar,2020-04-28,NA
5803,olmue,2020-04-28,NA
10301,osorno,2020-04-28,0.03321439970815245
4301,ovalle,2020-04-28,0.03231292517006803
13604,padre hurtado,2020-04-28,0.1861344537815126
9112,padre las casas,2020-04-28,0.052521008403361345
14107,paillaco,2020-04-28,NA
13404,paine,2020-04-28,0.07202380952380952
7404,parral,2020-04-28,NA
13121,pedro aguirre cerda,2020-04-28,0.21356251565497184
7106,pelarco,2020-04-28,NA
7203,pelluhue,2020-04-28,NA
16105,pemuco,2020-04-28,NA
13605,penaflor,2020-04-28,0.11316342970754735
13122,penalolen,2020-04-28,0.1962874390148301
7107,pencahue,2020-04-28,NA
8107,penco,2020-04-28,NA
9113,perquenco,2020-04-28,NA
5404,petorca,2020-04-28,NA
6112,peumo,2020-04-28,NA
1405,pica,2020-04-28,NA
16106,pinto,2020-04-28,NA
13202,pirque,2020-04-28,0.36922799422799424
9114,pitrufquen,2020-04-28,0
6308,placilla,2020-04-28,NA
12301,porvenir,2020-04-28,NA
12302,primavera,2020-04-28,NA
13123,providencia,2020-04-28,0.13121883519039224
5105,puchuncavi,2020-04-28,NA
9115,pucon,2020-04-28,NA
13124,pudahuel,2020-04-28,0.1996096601741763
13201,puente alto,2020-04-28,0.2343653580647968
10101,puerto montt,2020-04-28,0.007647907647907648
10302,puerto octay,2020-04-28,NA
10109,puerto varas,2020-04-28,0
4304,punitaqui,2020-04-28,NA
12101,punta arenas,2020-04-28,0.24558031446496487
9208,puren,2020-04-28,NA
10303,purranque,2020-04-28,0.046703296703296704
5705,putaendo,2020-04-28,0.07142857142857142
10304,puyehue,2020-04-28,NA
13125,quilicura,2020-04-28,0.35858613900359027
16107,quillon,2020-04-28,NA
5501,quillota,2020-04-28,0.09432234432234432
5801,quilpue,2020-04-28,0.05761201032136992
6114,quinta de tilcoco,2020-04-28,NA
13126,quinta normal,2020-04-28,0.2544794447618368
5107,quintero,2020-04-28,NA
16201,quirihue,2020-04-28,NA
6101,rancagua,2020-04-28,NA
16206,ranquil,2020-04-28,NA
7305,rauco,2020-04-28,NA
13127,recoleta,2020-04-28,0.38129870841514674
9209,renaico,2020-04-28,NA
13128,renca,2020-04-28,0.2417511257939551
6115,rengo,2020-04-28,0.199165120593692
6116,requinoa,2020-04-28,NA
7405,retiro,2020-04-28,NA
5303,rinconada,2020-04-28,NA
14204,rio bueno,2020-04-28,NA
7108,rio claro,2020-04-28,NA
4305,rio hurtado,2020-04-28,NA
10305,rio negro,2020-04-28,0.08333333333333333
7306,romeral,2020-04-28,NA
9116,saavedra,2020-04-28,NA
7307,sagrada familia,2020-04-28,NA
4204,salamanca,2020-04-28,0.07619047619047618
5601,san antonio,2020-04-28,0.2585868165855368
13401,san bernardo,2020-04-28,0.1870045692404654
16301,san carlos,2020-04-28,NA
7109,san clemente,2020-04-28,NA
5304,san esteban,2020-04-28,0.1
16304,san fabian,2020-04-28,NA
5701,san felipe,2020-04-28,0.034693877551020415
6301,san fernando,2020-04-28,0.05510204081632653
16108,san ignacio,2020-04-28,NA
7406,san javier,2020-04-28,NA
13129,san joaquin,2020-04-28,0.20013405532006268
13203,san jose de maipo,2020-04-28,0.11809523809523809
10306,san juan de la costa,2020-04-28,NA
13130,san miguel,2020-04-28,0.19002370178840766
16305,san nicolas,2020-04-28,NA
10307,san pablo,2020-04-28,NA
13505,san pedro,2020-04-28,NA
2203,san pedro de atacama,2020-04-28,NA
8108,san pedro de la paz,2020-04-28,NA
7110,san rafael,2020-04-28,NA
13131,san ramon,2020-04-28,0.34371188238784056
6117,san vicente,2020-04-28,NA
8311,santa barbara,2020-04-28,NA
6310,santa cruz,2020-04-28,NA
8109,santa juana,2020-04-28,NA
5706,santa maria,2020-04-28,NA
13101,santiago,2020-04-28,0.2925212273989626
5606,santo domingo,2020-04-28,0.14285714285714285
13601,talagante,2020-04-28,0.06911287945770704
7101,talca,2020-04-28,0.026508404390793647
8110,talcahuano,2020-04-28,NA
2104,taltal,2020-04-28,NA
9101,temuco,2020-04-28,0.06591449078987757
7308,teno,2020-04-28,0.11904761904761904
9117,teodoro schmidt,2020-04-28,NA
3103,tierra amarilla,2020-04-28,NA
13303,tiltil,2020-04-28,NA
8207,tirua,2020-04-28,NA
2301,tocopilla,2020-04-28,0
9118,tolten,2020-04-28,NA
8111,tome,2020-04-28,NA
9210,traiguen,2020-04-28,NA
8312,tucapel,2020-04-28,NA
14101,valdivia,2020-04-28,0.06532846955207204
3301,vallenar,2020-04-28,NA
5101,valparaiso,2020-04-28,0.13717059010061178
9211,victoria,2020-04-28,0.26959783913565427
9119,vilcun,2020-04-28,NA
7407,villa alegre,2020-04-28,NA
5804,villa alemana,2020-04-28,0.06279434850863422
9120,villarrica,2020-04-28,0.009523809523809523
5109,vina del mar,2020-04-28,0.13272426204051968
13132,vitacura,2020-04-28,0.24039314279660698
7408,yerbas buenas,2020-04-28,NA
8313,yumbel,2020-04-28,NA
16109,yungay,2020-04-28,NA
5405,zapallar,2020-04-28,NA
11201,aisen,2020-04-29,NA
5602,algarrobo,2020-04-29,NA
13502,alhue,2020-04-29,NA
1107,alto hospicio,2020-04-29,0.2073628425035426
10202,ancud,2020-04-29,0.05112781954887218
4103,andacollo,2020-04-29,NA
9201,angol,2020-04-29,NA
2101,antofagasta,2020-04-29,0.1328472469734174
8202,arauco,2020-04-29,NA
15101,arica,2020-04-29,0.08494932355523842
13402,buin,2020-04-29,0.12997622944431456
16102,bulnes,2020-04-29,NA
5402,cabildo,2020-04-29,NA
12201,cabo de hornos,2020-04-29,NA
8303,cabrero,2020-04-29,NA
2201,calama,2020-04-29,0.15003385773388253
10102,calbuco,2020-04-29,0
5502,calera,2020-04-29,1.1895246692412391e-17
13403,calera de tango,2020-04-29,0.12301587301587301
5302,calle larga,2020-04-29,0
9102,carahue,2020-04-29,NA
5603,cartagena,2020-04-29,NA
5102,casablanca,2020-04-29,NA
10201,castro,2020-04-29,NA
7201,cauquenes,2020-04-29,0.012987012987012988
13102,cerrillos,2020-04-29,0.28871795790056076
13103,cerro navia,2020-04-29,0.2998873760187989
10401,chaiten,2020-04-29,NA
7202,chanco,2020-04-29,NA
8103,chiguayante,2020-04-29,0.039999043095499065
11401,chile chico,2020-04-29,NA
16101,chillan,2020-04-29,NA
16103,chillan viejo,2020-04-29,NA
6303,chimbarongo,2020-04-29,NA
9121,cholchol,2020-04-29,NA
10103,cochamo,2020-04-29,NA
6102,codegua,2020-04-29,NA
16203,coelemu,2020-04-29,NA
16302,coihueco,2020-04-29,NA
6103,coinco,2020-04-29,NA
7402,colbun,2020-04-29,NA
13301,colina,2020-04-29,0.16186832880381266
9202,collipulli,2020-04-29,NA
6104,coltauco,2020-04-29,NA
5103,con con,2020-04-29,NA
8101,concepcion,2020-04-29,0.020632786632926607
13104,conchali,2020-04-29,0.22848335582710022
7102,constitucion,2020-04-29,0.05357142857142856
3101,copiapo,2020-04-29,NA
4102,coquimbo,2020-04-29,0.02870313779657496
8102,coronel,2020-04-29,NA
14102,corral,2020-04-29,NA
11101,coyhaique,2020-04-29,3.96508223080413e-18
9103,cunco,2020-04-29,NA
9203,curacautin,2020-04-29,NA
13503,curacavi,2020-04-29,0.20884353741496597
9104,curarrehue,2020-04-29,NA
7103,curepto,2020-04-29,NA
7301,curico,2020-04-29,0.022478118693273184
3202,diego de almagro,2020-04-29,NA
6105,donihue,2020-04-29,NA
13105,el bosque,2020-04-29,0.21735990273250927
16104,el carmen,2020-04-29,NA
13602,el monte,2020-04-29,0.12480376766091052
5604,el quisco,2020-04-29,NA
5605,el tabo,2020-04-29,NA
9204,ercilla,2020-04-29,NA
13106,estacion central,2020-04-29,0.30724541078226514
8104,florida,2020-04-29,NA
9105,freire,2020-04-29,0
3303,freirina,2020-04-29,NA
10105,frutillar,2020-04-29,0
14202,futrono,2020-04-29,NA
9106,galvarino,2020-04-29,NA
9107,gorbea,2020-04-29,NA
6106,graneros,2020-04-29,NA
5503,hijuelas,2020-04-29,NA
10403,hualaihue,2020-04-29,NA
8112,hualpen,2020-04-29,NA
8105,hualqui,2020-04-29,NA
1404,huara,2020-04-29,NA
3304,huasco,2020-04-29,NA
13107,huechuraba,2020-04-29,0.19521061157852543
4201,illapel,2020-04-29,0.049950049950049945
13108,independencia,2020-04-29,0.3993273778075588
1101,iquique,2020-04-29,0.10793058458757294
13603,isla de maipo,2020-04-29,0.03571428571428572
5201,isla de pascua,2020-04-29,NA
13109,la cisterna,2020-04-29,0.2416929442501574
5504,la cruz,2020-04-29,NA
13110,la florida,2020-04-29,0.25561674924221434
13111,la granja,2020-04-29,0.3282029445458968
5401,la ligua,2020-04-29,NA
13112,la pintana,2020-04-29,0.30118920719520315
13113,la reina,2020-04-29,0.1409375790449959
4101,la serena,2020-04-29,0.04663274686157981
14201,la union,2020-04-29,0.16468253968253968
14203,lago ranco,2020-04-29,NA
8304,laja,2020-04-29,NA
13302,lampa,2020-04-29,0.14708786594177609
14103,lanco,2020-04-29,NA
6107,las cabras,2020-04-29,NA
13114,las condes,2020-04-29,0.18532239975188255
9108,lautaro,2020-04-29,0
7303,licanten,2020-04-29,NA
5802,limache,2020-04-29,NA
7401,linares,2020-04-29,0.02738095238095238
6203,litueche,2020-04-29,NA
5703,llaillay,2020-04-29,0.02040816326530612
10107,llanquihue,2020-04-29,NA
13115,lo barnechea,2020-04-29,0.23306046556553656
13116,lo espejo,2020-04-29,0.24213826643276035
13117,lo prado,2020-04-29,0.304713225975156
9109,loncoche,2020-04-29,NA
7403,longavi,2020-04-29,NA
8206,los alamos,2020-04-29,NA
5301,los andes,2020-04-29,7.93016446160826e-18
8301,los angeles,2020-04-29,NA
10106,los muermos,2020-04-29,NA
9206,los sauces,2020-04-29,NA
4203,los vilos,2020-04-29,NA
8106,lota,2020-04-29,NA
9207,lumaco,2020-04-29,NA
6108,machali,2020-04-29,NA
13118,macul,2020-04-29,0.1728718864438364
14105,mafil,2020-04-29,NA
13119,maipu,2020-04-29,0.16594565310924386
6109,malloa,2020-04-29,NA
2302,maria elena,2020-04-29,0.6071428571428571
13504,maria pinto,2020-04-29,NA
14106,mariquina,2020-04-29,NA
7105,maule,2020-04-29,0.047619047619047616
10108,maullin,2020-04-29,NA
2102,mejillones,2020-04-29,0.29642738214166786
13501,melipilla,2020-04-29,0.11137965675780802
7304,molina,2020-04-29,0
8305,mulchen,2020-04-29,NA
8306,nacimiento,2020-04-29,NA
6305,nancagua,2020-04-29,NA
12401,natales,2020-04-29,NA
6205,navidad,2020-04-29,NA
8307,negrete,2020-04-29,NA
16204,ninhue,2020-04-29,NA
16303,niquen,2020-04-29,NA
9111,nueva imperial,2020-04-29,0.13061224489795917
13120,nunoa,2020-04-29,0.12186766275376129
6111,olivar,2020-04-29,NA
5803,olmue,2020-04-29,NA
10301,osorno,2020-04-29,0.03170357211036833
4301,ovalle,2020-04-29,0.03231292517006803
13604,padre hurtado,2020-04-29,0.20434173669467787
9112,padre las casas,2020-04-29,0.0391156462585034
14107,paillaco,2020-04-29,NA
13404,paine,2020-04-29,0.10773809523809524
7404,parral,2020-04-29,NA
13121,pedro aguirre cerda,2020-04-29,0.2273965077498335
7106,pelarco,2020-04-29,NA
7203,pelluhue,2020-04-29,NA
16105,pemuco,2020-04-29,NA
13605,penaflor,2020-04-29,0.10206668331668332
13122,penalolen,2020-04-29,0.21934134480437537
7107,pencahue,2020-04-29,NA
8107,penco,2020-04-29,NA
9113,perquenco,2020-04-29,NA
5404,petorca,2020-04-29,NA
6112,peumo,2020-04-29,NA
1405,pica,2020-04-29,NA
16106,pinto,2020-04-29,NA
13202,pirque,2020-04-29,0.3913368377654092
9114,pitrufquen,2020-04-29,0
6308,placilla,2020-04-29,NA
12301,porvenir,2020-04-29,NA
12302,primavera,2020-04-29,NA
13123,providencia,2020-04-29,0.13094410991566696
5105,puchuncavi,2020-04-29,NA
9115,pucon,2020-04-29,NA
13124,pudahuel,2020-04-29,0.20928997782771366
13201,puente alto,2020-04-29,0.24221597776473158
10101,puerto montt,2020-04-29,0.007647907647907648
10302,puerto octay,2020-04-29,NA
10109,puerto varas,2020-04-29,0
4304,punitaqui,2020-04-29,NA
12101,punta arenas,2020-04-29,0.22848873206929474
9208,puren,2020-04-29,NA
10303,purranque,2020-04-29,0.046703296703296704
5705,putaendo,2020-04-29,0.07142857142857142
10304,puyehue,2020-04-29,NA
13125,quilicura,2020-04-29,0.3691306427596764
16107,quillon,2020-04-29,NA
5501,quillota,2020-04-29,0.08333333333333333
5801,quilpue,2020-04-29,0.0480882007975604
6114,quinta de tilcoco,2020-04-29,NA
13126,quinta normal,2020-04-29,0.2617356805895012
5107,quintero,2020-04-29,NA
16201,quirihue,2020-04-29,NA
6101,rancagua,2020-04-29,NA
16206,ranquil,2020-04-29,NA
7305,rauco,2020-04-29,NA
13127,recoleta,2020-04-29,0.41674088528589504
9209,renaico,2020-04-29,NA
13128,renca,2020-04-29,0.25383626287909217
6115,rengo,2020-04-29,0.16345083487940631
6116,requinoa,2020-04-29,NA
7405,retiro,2020-04-29,NA
5303,rinconada,2020-04-29,NA
14204,rio bueno,2020-04-29,NA
7108,rio claro,2020-04-29,NA
4305,rio hurtado,2020-04-29,NA
10305,rio negro,2020-04-29,0.10238095238095238
7306,romeral,2020-04-29,NA
9116,saavedra,2020-04-29,NA
7307,sagrada familia,2020-04-29,NA
4204,salamanca,2020-04-29,0.028571428571428574
5601,san antonio,2020-04-29,0.2891062971050173
13401,san bernardo,2020-04-29,0.18352648627795712
16301,san carlos,2020-04-29,NA
7109,san clemente,2020-04-29,NA
5304,san esteban,2020-04-29,0.1
16304,san fabian,2020-04-29,NA
5701,san felipe,2020-04-29,0.034693877551020415
6301,san fernando,2020-04-29,0.03469387755102041
16108,san ignacio,2020-04-29,NA
7406,san javier,2020-04-29,NA
13129,san joaquin,2020-04-29,0.21048602219376866
13203,san jose de maipo,2020-04-29,0.08634920634920634
10306,san juan de la costa,2020-04-29,NA
13130,san miguel,2020-04-29,0.21874630193957925
16305,san nicolas,2020-04-29,NA
10307,san pablo,2020-04-29,NA
13505,san pedro,2020-04-29,NA
2203,san pedro de atacama,2020-04-29,NA
8108,san pedro de la paz,2020-04-29,NA
7110,san rafael,2020-04-29,NA
13131,san ramon,2020-04-29,0.38456155559045496
6117,san vicente,2020-04-29,NA
8311,santa barbara,2020-04-29,NA
6310,santa cruz,2020-04-29,NA
8109,santa juana,2020-04-29,NA
5706,santa maria,2020-04-29,NA
13101,santiago,2020-04-29,0.33201638048467136
5606,santo domingo,2020-04-29,0.14285714285714285
13601,talagante,2020-04-29,0.09109090143572902
7101,talca,2020-04-29,0.027035362812488913
8110,talcahuano,2020-04-29,NA
2104,taltal,2020-04-29,NA
9101,temuco,2020-04-29,0.06234306221844901
7308,teno,2020-04-29,0.11904761904761904
9117,teodoro schmidt,2020-04-29,NA
3103,tierra amarilla,2020-04-29,NA
13303,tiltil,2020-04-29,0.1377551020408163
8207,tirua,2020-04-29,NA
2301,tocopilla,2020-04-29,0.03571428571428571
9118,tolten,2020-04-29,NA
8111,tome,2020-04-29,NA
9210,traiguen,2020-04-29,NA
8312,tucapel,2020-04-29,NA
14101,valdivia,2020-04-29,0.056356764928193505
3301,vallenar,2020-04-29,NA
5101,valparaiso,2020-04-29,0.14662117884674855
9211,victoria,2020-04-29,0.228781512605042
4106,vicuna,2020-04-29,NA
9119,vilcun,2020-04-29,NA
7407,villa alegre,2020-04-29,NA
5804,villa alemana,2020-04-29,0.07701542155323668
9120,villarrica,2020-04-29,0
5109,vina del mar,2020-04-29,0.14255529122638758
13132,vitacura,2020-04-29,0.23975751590958966
7408,yerbas buenas,2020-04-29,NA
8313,yumbel,2020-04-29,NA
16109,yungay,2020-04-29,NA
5405,zapallar,2020-04-29,NA
11201,aisen,2020-04-30,NA
5602,algarrobo,2020-04-30,NA
13502,alhue,2020-04-30,NA
1107,alto hospicio,2020-04-30,0.24288715861296506
10202,ancud,2020-04-30,0.05112781954887218
4103,andacollo,2020-04-30,NA
9201,angol,2020-04-30,NA
2101,antofagasta,2020-04-30,0.13248862694329333
8202,arauco,2020-04-30,NA
15101,arica,2020-04-30,0.08447706853752887
13402,buin,2020-04-30,0.1544660253626819
16102,bulnes,2020-04-30,NA
5402,cabildo,2020-04-30,NA
12201,cabo de hornos,2020-04-30,NA
8303,cabrero,2020-04-30,NA
2201,calama,2020-04-30,0.14513967783970266
10102,calbuco,2020-04-30,0
5502,calera,2020-04-30,1.1895246692412391e-17
13403,calera de tango,2020-04-30,0.12301587301587301
5302,calle larga,2020-04-30,0.014285714285714287
9102,carahue,2020-04-30,NA
5603,cartagena,2020-04-30,NA
5102,casablanca,2020-04-30,NA
10201,castro,2020-04-30,NA
5702,catemu,2020-04-30,NA
7201,cauquenes,2020-04-30,0.012987012987012988
13102,cerrillos,2020-04-30,0.3564428256254285
13103,cerro navia,2020-04-30,0.3331964139196736
10401,chaiten,2020-04-30,NA
7202,chanco,2020-04-30,NA
8103,chiguayante,2020-04-30,0.03716457597531765
11401,chile chico,2020-04-30,NA
16101,chillan,2020-04-30,NA
16103,chillan viejo,2020-04-30,NA
6303,chimbarongo,2020-04-30,NA
9121,cholchol,2020-04-30,NA
10103,cochamo,2020-04-30,NA
6102,codegua,2020-04-30,NA
16203,coelemu,2020-04-30,NA
16302,coihueco,2020-04-30,NA
6103,coinco,2020-04-30,NA
7402,colbun,2020-04-30,NA
13301,colina,2020-04-30,0.1664859334214173
9202,collipulli,2020-04-30,NA
6104,coltauco,2020-04-30,NA
5103,con con,2020-04-30,NA
8101,concepcion,2020-04-30,0.02274156893972872
13104,conchali,2020-04-30,0.2614117445739033
7102,constitucion,2020-04-30,0.05357142857142856
3101,copiapo,2020-04-30,NA
4102,coquimbo,2020-04-30,0.03139855558633237
8102,coronel,2020-04-30,NA
14102,corral,2020-04-30,NA
11101,coyhaique,2020-04-30,3.96508223080413e-18
9103,cunco,2020-04-30,NA
9203,curacautin,2020-04-30,NA
13503,curacavi,2020-04-30,0.20884353741496597
9104,curarrehue,2020-04-30,NA
7103,curepto,2020-04-30,NA
7301,curico,2020-04-30,0.025173536483030598
3202,diego de almagro,2020-04-30,NA
6105,donihue,2020-04-30,NA
13105,el bosque,2020-04-30,0.21271788198978595
16104,el carmen,2020-04-30,NA
13602,el monte,2020-04-30,0.1043956043956044
5604,el quisco,2020-04-30,NA
5605,el tabo,2020-04-30,NA
9204,ercilla,2020-04-30,NA
13106,estacion central,2020-04-30,0.3321297831358577
8104,florida,2020-04-30,NA
9105,freire,2020-04-30,0.014285714285714287
3303,freirina,2020-04-30,NA
10105,frutillar,2020-04-30,0
14202,futrono,2020-04-30,NA
9106,galvarino,2020-04-30,NA
9107,gorbea,2020-04-30,NA
6106,graneros,2020-04-30,NA
5503,hijuelas,2020-04-30,NA
10403,hualaihue,2020-04-30,NA
8112,hualpen,2020-04-30,NA
8105,hualqui,2020-04-30,NA
1404,huara,2020-04-30,NA
3304,huasco,2020-04-30,NA
13107,huechuraba,2020-04-30,0.1911692581950668
4201,illapel,2020-04-30,0.0678071928071928
13108,independencia,2020-04-30,0.36941268960923046
1101,iquique,2020-04-30,0.11128257850560459
13603,isla de maipo,2020-04-30,0.056122448979591844
5201,isla de pascua,2020-04-30,NA
13109,la cisterna,2020-04-30,0.24675451409226662
5504,la cruz,2020-04-30,NA
13110,la florida,2020-04-30,0.2705681061290551
13111,la granja,2020-04-30,0.3492663303384366
5401,la ligua,2020-04-30,NA
13112,la pintana,2020-04-30,0.30979872246989154
13113,la reina,2020-04-30,0.159845142070206
4101,la serena,2020-04-30,0.04504544527427823
14201,la union,2020-04-30,0.07896825396825397
14203,lago ranco,2020-04-30,NA
8304,laja,2020-04-30,NA
13302,lampa,2020-04-30,0.15844000711295742
14103,lanco,2020-04-30,NA
6107,las cabras,2020-04-30,NA
13114,las condes,2020-04-30,0.20257242135762105
9108,lautaro,2020-04-30,0
7303,licanten,2020-04-30,NA
5802,limache,2020-04-30,NA
7401,linares,2020-04-30,0.017857142857142856
6203,litueche,2020-04-30,NA
5703,llaillay,2020-04-30,0.02040816326530612
10107,llanquihue,2020-04-30,NA
13115,lo barnechea,2020-04-30,0.2753282347421727
13116,lo espejo,2020-04-30,0.2443027685972625
13117,lo prado,2020-04-30,0.3294250994675173
9109,loncoche,2020-04-30,NA
7403,longavi,2020-04-30,NA
8206,los alamos,2020-04-30,NA
5301,los andes,2020-04-30,7.93016446160826e-18
8301,los angeles,2020-04-30,NA
10106,los muermos,2020-04-30,NA
9206,los sauces,2020-04-30,NA
4203,los vilos,2020-04-30,0
8106,lota,2020-04-30,NA
9207,lumaco,2020-04-30,NA
6108,machali,2020-04-30,NA
13118,macul,2020-04-30,0.2153035926686461
14105,mafil,2020-04-30,NA
13119,maipu,2020-04-30,0.18973481957233707
6109,malloa,2020-04-30,NA
2302,maria elena,2020-04-30,0.5521978021978022
13504,maria pinto,2020-04-30,NA
14106,mariquina,2020-04-30,NA
7105,maule,2020-04-30,0.047619047619047616
10108,maullin,2020-04-30,NA
2102,mejillones,2020-04-30,0.3243941243941244
13501,melipilla,2020-04-30,0.1288253447104084
7304,molina,2020-04-30,0
6110,mostazal,2020-04-30,NA
8305,mulchen,2020-04-30,NA
