codigo_comuna,comuna_residencia,fecha,positividad
13111,la granja,2020-04-14,0.13790332042859912
5401,la ligua,2020-04-14,NA
13112,la pintana,2020-04-14,0.30725252191417607
13113,la reina,2020-04-14,0.07132234712066646
4101,la serena,2020-04-14,0.015130190007037305
14201,la union,2020-04-14,NA
14203,lago ranco,2020-04-14,NA
8304,laja,2020-04-14,NA
13302,lampa,2020-04-14,0.11950413315959534
14103,lanco,2020-04-14,NA
6107,las cabras,2020-04-14,NA
13114,las condes,2020-04-14,0.12740016288574804
9108,lautaro,2020-04-14,0.33650793650793653
7303,licanten,2020-04-14,NA
5802,limache,2020-04-14,0.18686868686868688
7401,linares,2020-04-14,0.03968253968253968
5703,llaillay,2020-04-14,0.05238095238095238
10107,llanquihue,2020-04-14,0
13115,lo barnechea,2020-04-14,0.15286973206227863
13116,lo espejo,2020-04-14,0.20297760518348754
13117,lo prado,2020-04-14,0.14450333792213005
9109,loncoche,2020-04-14,0.2619047619047619
7403,longavi,2020-04-14,NA
5301,los andes,2020-04-14,0.014321518080916576
8301,los angeles,2020-04-14,0.017482517482517484
10106,los muermos,2020-04-14,NA
4203,los vilos,2020-04-14,NA
8106,lota,2020-04-14,0
6108,machali,2020-04-14,0.023809523809523808
13118,macul,2020-04-14,0.08474742446867882
14105,mafil,2020-04-14,NA
13119,maipu,2020-04-14,0.1517091335776203
2302,maria elena,2020-04-14,NA
13504,maria pinto,2020-04-14,NA
14106,mariquina,2020-04-14,NA
7105,maule,2020-04-14,0.0829192546583851
10108,maullin,2020-04-14,0.07619047619047618
2102,mejillones,2020-04-14,0.16785714285714284
13501,melipilla,2020-04-14,0.04730983302411874
7304,molina,2020-04-14,NA
8305,mulchen,2020-04-14,0
8306,nacimiento,2020-04-14,0.08214285714285714
12401,natales,2020-04-14,NA
6205,navidad,2020-04-14,NA
8307,negrete,2020-04-14,NA
16204,ninhue,2020-04-14,NA
16303,niquen,2020-04-14,NA
9111,nueva imperial,2020-04-14,0.16383219954648526
13120,nunoa,2020-04-14,0.15680669256453436
6111,olivar,2020-04-14,NA
5803,olmue,2020-04-14,NA
10301,osorno,2020-04-14,0.1958934183232037
4301,ovalle,2020-04-14,-1.982541115402065e-18
13604,padre hurtado,2020-04-14,0.16428571428571428
9112,padre las casas,2020-04-14,0.22454481792717088
14107,paillaco,2020-04-14,NA
13404,paine,2020-04-14,0.09557823129251701
7404,parral,2020-04-14,0.015873015873015872
13121,pedro aguirre cerda,2020-04-14,0.1582984772856511
7106,pelarco,2020-04-14,NA
7203,pelluhue,2020-04-14,NA
16105,pemuco,2020-04-14,NA
13605,penaflor,2020-04-14,0.09755923900660744
13122,penalolen,2020-04-14,0.13541980949737836
7107,pencahue,2020-04-14,NA
8107,penco,2020-04-14,0.05312306740878169
9113,perquenco,2020-04-14,NA
5404,petorca,2020-04-14,NA
6112,peumo,2020-04-14,NA
1405,pica,2020-04-14,NA
16106,pinto,2020-04-14,NA
13202,pirque,2020-04-14,0.30272108843537415
9114,pitrufquen,2020-04-14,0.03571428571428571
6308,placilla,2020-04-14,NA
12301,porvenir,2020-04-14,NA
12302,primavera,2020-04-14,NA
13123,providencia,2020-04-14,0.1191337729282538
5105,puchuncavi,2020-04-14,NA
9115,pucon,2020-04-14,0.18452380952380953
13124,pudahuel,2020-04-14,0.14530592521966726
13201,puente alto,2020-04-14,0.27150160931191375
10101,puerto montt,2020-04-14,0.032180450348605005
10302,puerto octay,2020-04-14,NA
10109,puerto varas,2020-04-14,0.051252319109461965
12101,punta arenas,2020-04-14,0.2738345289283068
9208,puren,2020-04-14,NA
10303,purranque,2020-04-14,0.1173469387755102
5705,putaendo,2020-04-14,NA
13125,quilicura,2020-04-14,0.11856481723124032
16107,quillon,2020-04-14,NA
5501,quillota,2020-04-14,0.0746031746031746
5801,quilpue,2020-04-14,0.0642913010614874
6114,quinta de tilcoco,2020-04-14,NA
13126,quinta normal,2020-04-14,0.2031314364021131
5107,quintero,2020-04-14,NA
16201,quirihue,2020-04-14,0
6101,rancagua,2020-04-14,0.030814354727398206
16206,ranquil,2020-04-14,NA
7305,rauco,2020-04-14,NA
13127,recoleta,2020-04-14,0.15213040266611694
9209,renaico,2020-04-14,NA
13128,renca,2020-04-14,0.18413142584969208
6115,rengo,2020-04-14,NA
6116,requinoa,2020-04-14,NA
7405,retiro,2020-04-14,NA
5303,rinconada,2020-04-14,NA
14204,rio bueno,2020-04-14,NA
7108,rio claro,2020-04-14,NA
4305,rio hurtado,2020-04-14,NA
10305,rio negro,2020-04-14,0.028571428571428574
7306,romeral,2020-04-14,NA
9116,saavedra,2020-04-14,NA
4204,salamanca,2020-04-14,0.044642857142857144
5601,san antonio,2020-04-14,0.09359339347024076
13401,san bernardo,2020-04-14,0.13614529573171488
16301,san carlos,2020-04-14,0.015873015873015872
7109,san clemente,2020-04-14,NA
16304,san fabian,2020-04-14,NA
5701,san felipe,2020-04-14,3.96508223080413e-18
6301,san fernando,2020-04-14,NA
16108,san ignacio,2020-04-14,NA
7406,san javier,2020-04-14,0.041666666666666664
13129,san joaquin,2020-04-14,0.16843946269412108
13203,san jose de maipo,2020-04-14,NA
10306,san juan de la costa,2020-04-14,NA
13130,san miguel,2020-04-14,0.16595255668191375
16305,san nicolas,2020-04-14,NA
10307,san pablo,2020-04-14,NA
13505,san pedro,2020-04-14,NA
2203,san pedro de atacama,2020-04-14,NA
8108,san pedro de la paz,2020-04-14,0.05932955932955933
7110,san rafael,2020-04-14,NA
13131,san ramon,2020-04-14,0.29848484848484846
6117,san vicente,2020-04-14,NA
8311,santa barbara,2020-04-14,NA
6310,santa cruz,2020-04-14,NA
5706,santa maria,2020-04-14,NA
13101,santiago,2020-04-14,0.16801665958730044
5606,santo domingo,2020-04-14,0.41904761904761906
13601,talagante,2020-04-14,0.0992063492063492
7101,talca,2020-04-14,0.03158146201624462
8110,talcahuano,2020-04-14,0.07689656834393677
2104,taltal,2020-04-14,NA
9101,temuco,2020-04-14,0.2530457057244372
7308,teno,2020-04-14,0
9117,teodoro schmidt,2020-04-14,NA
3103,tierra amarilla,2020-04-14,NA
13303,tiltil,2020-04-14,NA
8207,tirua,2020-04-14,NA
2301,tocopilla,2020-04-14,NA
9118,tolten,2020-04-14,0.047619047619047616
8111,tome,2020-04-14,0.09689668509544286
9210,traiguen,2020-04-14,NA
8312,tucapel,2020-04-14,NA
14101,valdivia,2020-04-14,0.4870748299319728
5101,valparaiso,2020-04-14,0.0395651918558498
9211,victoria,2020-04-14,0.18035714285714285
9119,vilcun,2020-04-14,0.1869047619047619
5804,villa alemana,2020-04-14,0.04359925788497217
9120,villarrica,2020-04-14,0.0619047619047619
5109,vina del mar,2020-04-14,0.10887907445541388
13132,vitacura,2020-04-14,0.0570093795093795
7408,yerbas buenas,2020-04-14,NA
8313,yumbel,2020-04-14,NA
16109,yungay,2020-04-14,NA
5405,zapallar,2020-04-14,NA
11201,aisen,2020-04-15,NA
5602,algarrobo,2020-04-15,NA
1107,alto hospicio,2020-04-15,NA
10202,ancud,2020-04-15,0.051587301587301584
9201,angol,2020-04-15,0.3007936507936508
2101,antofagasta,2020-04-15,0.127229266439662
8202,arauco,2020-04-15,0
15101,arica,2020-04-15,0.06345533952016463
13402,buin,2020-04-15,0.12449567572051201
16102,bulnes,2020-04-15,0.025974025974025976
12201,cabo de hornos,2020-04-15,NA
8303,cabrero,2020-04-15,0.07256235827664399
2201,calama,2020-04-15,0.03448179271708683
10102,calbuco,2020-04-15,NA
5502,calera,2020-04-15,0.11038034647057204
13403,calera de tango,2020-04-15,0.023809523809523808
5302,calle larga,2020-04-15,0.05357142857142857
9102,carahue,2020-04-15,0.2260204081632653
5603,cartagena,2020-04-15,NA
5102,casablanca,2020-04-15,NA
10201,castro,2020-04-15,0
7201,cauquenes,2020-04-15,0.02779573367808662
13102,cerrillos,2020-04-15,0.12401385729116822
13103,cerro navia,2020-04-15,0.18663529155309294
10401,chaiten,2020-04-15,NA
7202,chanco,2020-04-15,NA
8103,chiguayante,2020-04-15,0.08350340136054421
11401,chile chico,2020-04-15,NA
16101,chillan,2020-04-15,0.07449725034287988
16103,chillan viejo,2020-04-15,0.23809523809523808
6303,chimbarongo,2020-04-15,NA
9121,cholchol,2020-04-15,NA
10103,cochamo,2020-04-15,NA
6102,codegua,2020-04-15,NA
16203,coelemu,2020-04-15,NA
16302,coihueco,2020-04-15,0.3476190476190476
7402,colbun,2020-04-15,NA
13301,colina,2020-04-15,0.05595902153965034
9202,collipulli,2020-04-15,NA
5103,con con,2020-04-15,NA
8101,concepcion,2020-04-15,0.08183265995415753
13104,conchali,2020-04-15,0.14647730437204123
7102,constitucion,2020-04-15,0.07296703296703297
3101,copiapo,2020-04-15,NA
4102,coquimbo,2020-04-15,0.015915119363395226
8102,coronel,2020-04-15,0
14102,corral,2020-04-15,NA
11101,coyhaique,2020-04-15,3.96508223080413e-18
9103,cunco,2020-04-15,NA
9203,curacautin,2020-04-15,NA
13503,curacavi,2020-04-15,NA
9104,curarrehue,2020-04-15,NA
7103,curepto,2020-04-15,NA
7301,curico,2020-04-15,0.033659824634681534
3202,diego de almagro,2020-04-15,NA
13105,el bosque,2020-04-15,0.15687127786620286
16104,el carmen,2020-04-15,NA
13602,el monte,2020-04-15,0.02040816326530612
5604,el quisco,2020-04-15,NA
5605,el tabo,2020-04-15,0.125
9204,ercilla,2020-04-15,NA
13106,estacion central,2020-04-15,0.14258157179401615
8104,florida,2020-04-15,NA
9105,freire,2020-04-15,NA
10105,frutillar,2020-04-15,0.17857142857142858
14202,futrono,2020-04-15,NA
9106,galvarino,2020-04-15,NA
9107,gorbea,2020-04-15,NA
6106,graneros,2020-04-15,NA
10403,hualaihue,2020-04-15,NA
8112,hualpen,2020-04-15,0.19853638425066997
8105,hualqui,2020-04-15,0.017857142857142856
13107,huechuraba,2020-04-15,0.10795169742538163
4201,illapel,2020-04-15,0.058333333333333334
13108,independencia,2020-04-15,0.18624822656335258
1101,iquique,2020-04-15,0.06938775510204082
13603,isla de maipo,2020-04-15,0.10714285714285714
5201,isla de pascua,2020-04-15,NA
13109,la cisterna,2020-04-15,0.13220083487940631
5504,la cruz,2020-04-15,NA
13110,la florida,2020-04-15,0.15285406018009257
13111,la granja,2020-04-15,0.15043079295607167
5401,la ligua,2020-04-15,NA
13112,la pintana,2020-04-15,0.31792921364349935
13113,la reina,2020-04-15,0.06519989814107462
4101,la serena,2020-04-15,0.031936912696112936
14201,la union,2020-04-15,NA
14203,lago ranco,2020-04-15,NA
8304,laja,2020-04-15,0.03571428571428571
13302,lampa,2020-04-15,0.11773450638996856
14103,lanco,2020-04-15,NA
6107,las cabras,2020-04-15,NA
13114,las condes,2020-04-15,0.12522354597032515
9108,lautaro,2020-04-15,0.27936507936507937
7303,licanten,2020-04-15,NA
5802,limache,2020-04-15,0.19785769785769786
7401,linares,2020-04-15,0.05916305916305916
5703,llaillay,2020-04-15,0.023809523809523808
10107,llanquihue,2020-04-15,NA
13115,lo barnechea,2020-04-15,0.1806990456058779
13116,lo espejo,2020-04-15,0.15535855756443992
13117,lo prado,2020-04-15,0.14169533511412724
9109,loncoche,2020-04-15,0.21428571428571427
7403,longavi,2020-04-15,NA
5301,los andes,2020-04-15,0.014321518080916576
8301,los angeles,2020-04-15,0.017482517482517484
10106,los muermos,2020-04-15,NA
4203,los vilos,2020-04-15,NA
8106,lota,2020-04-15,0
6108,machali,2020-04-15,0.023809523809523808
13118,macul,2020-04-15,0.11057160029285465
14105,mafil,2020-04-15,NA
13119,maipu,2020-04-15,0.146915038247552
2302,maria elena,2020-04-15,NA
13504,maria pinto,2020-04-15,NA
14106,mariquina,2020-04-15,NA
7105,maule,2020-04-15,0.09674413945101182
10108,maullin,2020-04-15,0.028571428571428574
2102,mejillones,2020-04-15,0.13214285714285715
13501,melipilla,2020-04-15,0.06635745207173778
7304,molina,2020-04-15,NA
8305,mulchen,2020-04-15,0
8306,nacimiento,2020-04-15,0.028571428571428574
12401,natales,2020-04-15,NA
6205,navidad,2020-04-15,NA
8307,negrete,2020-04-15,NA
16204,ninhue,2020-04-15,NA
16303,niquen,2020-04-15,NA
9111,nueva imperial,2020-04-15,0.18764172335600907
13120,nunoa,2020-04-15,0.15074533166446377
6111,olivar,2020-04-15,NA
5803,olmue,2020-04-15,NA
10301,osorno,2020-04-15,0.19852672971227547
4301,ovalle,2020-04-15,-1.982541115402065e-18
13604,padre hurtado,2020-04-15,0.1738095238095238
9112,padre las casas,2020-04-15,0.23644957983193277
14107,paillaco,2020-04-15,NA
13404,paine,2020-04-15,0.06700680272108843
7404,parral,2020-04-15,0.015873015873015872
13121,pedro aguirre cerda,2020-04-15,0.13106536181724152
7106,pelarco,2020-04-15,NA
7203,pelluhue,2020-04-15,NA
16105,pemuco,2020-04-15,NA
13605,penaflor,2020-04-15,0.11054625199362042
13122,penalolen,2020-04-15,0.13560739968496854
7107,pencahue,2020-04-15,NA
8107,penco,2020-04-15,0.058792001649144505
9113,perquenco,2020-04-15,NA
5404,petorca,2020-04-15,NA
6112,peumo,2020-04-15,NA
1405,pica,2020-04-15,NA
16106,pinto,2020-04-15,NA
13202,pirque,2020-04-15,0.2619047619047619
9114,pitrufquen,2020-04-15,0
6308,placilla,2020-04-15,NA
12301,porvenir,2020-04-15,NA
12302,primavera,2020-04-15,NA
13123,providencia,2020-04-15,0.13004121119518305
5105,puchuncavi,2020-04-15,NA
9115,pucon,2020-04-15,0.18452380952380953
13124,pudahuel,2020-04-15,0.14291852039323805
13201,puente alto,2020-04-15,0.2814222442325487
10101,puerto montt,2020-04-15,0.028933697101851757
10302,puerto octay,2020-04-15,NA
10109,puerto varas,2020-04-15,0.06712533498247784
12101,punta arenas,2020-04-15,0.25181237437603177
9208,puren,2020-04-15,NA
10303,purranque,2020-04-15,0.03571428571428571
5705,putaendo,2020-04-15,NA
13125,quilicura,2020-04-15,0.09827928366297431
16107,quillon,2020-04-15,NA
5501,quillota,2020-04-15,0.09126984126984126
5801,quilpue,2020-04-15,0.07414351781025587
6114,quinta de tilcoco,2020-04-15,NA
13126,quinta normal,2020-04-15,0.20289012366080034
5107,quintero,2020-04-15,NA
16201,quirihue,2020-04-15,NA
6101,rancagua,2020-04-15,0.024603174603174603
16206,ranquil,2020-04-15,NA
7305,rauco,2020-04-15,NA
13127,recoleta,2020-04-15,0.16803949357520787
9209,renaico,2020-04-15,NA
13128,renca,2020-04-15,0.1788523911588927
6115,rengo,2020-04-15,NA
6116,requinoa,2020-04-15,NA
7405,retiro,2020-04-15,NA
5303,rinconada,2020-04-15,NA
14204,rio bueno,2020-04-15,NA
7108,rio claro,2020-04-15,NA
4305,rio hurtado,2020-04-15,NA
10305,rio negro,2020-04-15,0.028571428571428574
7306,romeral,2020-04-15,NA
9116,saavedra,2020-04-15,NA
4204,salamanca,2020-04-15,NA
5601,san antonio,2020-04-15,0.10009585652442796
13401,san bernardo,2020-04-15,0.13533092858071405
16301,san carlos,2020-04-15,0.015873015873015872
7109,san clemente,2020-04-15,NA
16304,san fabian,2020-04-15,NA
5701,san felipe,2020-04-15,3.96508223080413e-18
6301,san fernando,2020-04-15,NA
16108,san ignacio,2020-04-15,NA
7406,san javier,2020-04-15,0.07227891156462585
13129,san joaquin,2020-04-15,0.1619722812269396
13203,san jose de maipo,2020-04-15,NA
10306,san juan de la costa,2020-04-15,NA
13130,san miguel,2020-04-15,0.1644395769080644
16305,san nicolas,2020-04-15,NA
10307,san pablo,2020-04-15,NA
13505,san pedro,2020-04-15,NA
2203,san pedro de atacama,2020-04-15,NA
8108,san pedro de la paz,2020-04-15,0.08483976341119198
7110,san rafael,2020-04-15,NA
13131,san ramon,2020-04-15,0.30288045288045284
6117,san vicente,2020-04-15,NA
8311,santa barbara,2020-04-15,NA
6310,santa cruz,2020-04-15,NA
5706,santa maria,2020-04-15,NA
13101,santiago,2020-04-15,0.17834825617843902
5606,santo domingo,2020-04-15,0.3238095238095238
13601,talagante,2020-04-15,0.12301587301587301
7101,talca,2020-04-15,0.05409698996655518
8110,talcahuano,2020-04-15,0.08621333853027217
2104,taltal,2020-04-15,NA
9101,temuco,2020-04-15,0.23843212258626387
7308,teno,2020-04-15,0
9117,teodoro schmidt,2020-04-15,NA
3103,tierra amarilla,2020-04-15,NA
13303,tiltil,2020-04-15,NA
8207,tirua,2020-04-15,NA
2301,tocopilla,2020-04-15,NA
9118,tolten,2020-04-15,0
8111,tome,2020-04-15,0.08384723454599231
9210,traiguen,2020-04-15,NA
8312,tucapel,2020-04-15,NA
14101,valdivia,2020-04-15,0.38601100014473877
5101,valparaiso,2020-04-15,0.04634181251457719
9211,victoria,2020-04-15,0.21607142857142855
9119,vilcun,2020-04-15,0.11217948717948718
5804,villa alemana,2020-04-15,0.04359925788497217
9120,villarrica,2020-04-15,0.04285714285714286
5109,vina del mar,2020-04-15,0.12191762320824835
13132,vitacura,2020-04-15,0.04558080808080807
7408,yerbas buenas,2020-04-15,NA
8313,yumbel,2020-04-15,NA
16109,yungay,2020-04-15,NA
5405,zapallar,2020-04-15,NA
11201,aisen,2020-04-16,NA
5602,algarrobo,2020-04-16,NA
1107,alto hospicio,2020-04-16,0.13408242084712674
10202,ancud,2020-04-16,0.07356532356532357
9201,angol,2020-04-16,0.35317460317460314
2101,antofagasta,2020-04-16,0.12798512433837705
8202,arauco,2020-04-16,0
15101,arica,2020-04-16,0.05779451712846717
13402,buin,2020-04-16,0.13810111789738275
16102,bulnes,2020-04-16,0.025974025974025976
12201,cabo de hornos,2020-04-16,NA
8303,cabrero,2020-04-16,0.031746031746031744
2201,calama,2020-04-16,0.034313725490196074
10102,calbuco,2020-04-16,NA
5502,calera,2020-04-16,0.11038034647057204
13403,calera de tango,2020-04-16,0.05238095238095238
5302,calle larga,2020-04-16,0.08214285714285714
9102,carahue,2020-04-16,0.2760204081632653
5603,cartagena,2020-04-16,0
5102,casablanca,2020-04-16,NA
10201,castro,2020-04-16,0
7201,cauquenes,2020-04-16,0.02779573367808662
13102,cerrillos,2020-04-16,0.1318369865428689
13103,cerro navia,2020-04-16,0.1840842711449297
10401,chaiten,2020-04-16,NA
7202,chanco,2020-04-16,NA
8103,chiguayante,2020-04-16,0.08350340136054421
11401,chile chico,2020-04-16,NA
16101,chillan,2020-04-16,0.07173922405544182
16103,chillan viejo,2020-04-16,0.22380952380952382
6303,chimbarongo,2020-04-16,NA
9121,cholchol,2020-04-16,NA
10103,cochamo,2020-04-16,NA
6102,codegua,2020-04-16,NA
16203,coelemu,2020-04-16,NA
16302,coihueco,2020-04-16,0.2761904761904762
7402,colbun,2020-04-16,NA
13301,colina,2020-04-16,0.09178387779794313
9202,collipulli,2020-04-16,NA
5103,con con,2020-04-16,NA
8101,concepcion,2020-04-16,0.07724491941637238
13104,conchali,2020-04-16,0.17754306400922945
7102,constitucion,2020-04-16,0.09942205942205942
3101,copiapo,2020-04-16,NA
4102,coquimbo,2020-04-16,0.044486547934823796
8102,coronel,2020-04-16,0
14102,corral,2020-04-16,NA
11101,coyhaique,2020-04-16,3.96508223080413e-18
9103,cunco,2020-04-16,NA
9203,curacautin,2020-04-16,NA
13503,curacavi,2020-04-16,NA
9104,curarrehue,2020-04-16,NA
7103,curepto,2020-04-16,NA
7301,curico,2020-04-16,0.03946578338181675
3202,diego de almagro,2020-04-16,NA
13105,el bosque,2020-04-16,0.16163318262810764
16104,el carmen,2020-04-16,NA
13602,el monte,2020-04-16,0.02040816326530612
5604,el quisco,2020-04-16,NA
5605,el tabo,2020-04-16,0.14540816326530612
9204,ercilla,2020-04-16,NA
13106,estacion central,2020-04-16,0.15689154026357713
8104,florida,2020-04-16,NA
9105,freire,2020-04-16,NA
10105,frutillar,2020-04-16,0.17857142857142858
14202,futrono,2020-04-16,NA
9106,galvarino,2020-04-16,NA
9107,gorbea,2020-04-16,NA
6106,graneros,2020-04-16,NA
5503,hijuelas,2020-04-16,NA
10403,hualaihue,2020-04-16,NA
8112,hualpen,2020-04-16,0.20760667903525046
8105,hualqui,2020-04-16,0.026785714285714284
13107,huechuraba,2020-04-16,0.11985645933014354
4201,illapel,2020-04-16,0.028571428571428574
13108,independencia,2020-04-16,0.19849312452253626
1101,iquique,2020-04-16,0.07263450834879406
13603,isla de maipo,2020-04-16,0.07142857142857142
5201,isla de pascua,2020-04-16,NA
13109,la cisterna,2020-04-16,0.14221825648219374
5504,la cruz,2020-04-16,NA
13110,la florida,2020-04-16,0.1428902426561376
13111,la granja,2020-04-16,0.15104922214592942
5401,la ligua,2020-04-16,NA
13112,la pintana,2020-04-16,0.3045854145854146
13113,la reina,2020-04-16,0.07139037433155081
4101,la serena,2020-04-16,0.038430419189619425
14201,la union,2020-04-16,NA
14203,lago ranco,2020-04-16,NA
8304,laja,2020-04-16,0.03571428571428571
13302,lampa,2020-04-16,0.10691199556745774
14103,lanco,2020-04-16,NA
6107,las cabras,2020-04-16,NA
13114,las condes,2020-04-16,0.11113942261846725
9108,lautaro,2020-04-16,0.23174603174603176
7303,licanten,2020-04-16,NA
5802,limache,2020-04-16,0.12642912642912643
7401,linares,2020-04-16,0.06936714079571223
5703,llaillay,2020-04-16,0.023809523809523808
10107,llanquihue,2020-04-16,NA
13115,lo barnechea,2020-04-16,0.18892814369672714
13116,lo espejo,2020-04-16,0.12857284327872565
13117,lo prado,2020-04-16,0.14070154629425147
9109,loncoche,2020-04-16,0.21428571428571427
7403,longavi,2020-04-16,NA
5301,los andes,2020-04-16,0.014321518080916576
8301,los angeles,2020-04-16,0.029904877730964688
10106,los muermos,2020-04-16,NA
4203,los vilos,2020-04-16,NA
8106,lota,2020-04-16,0
6108,machali,2020-04-16,0.023809523809523808
13118,macul,2020-04-16,0.10717023974863697
14105,mafil,2020-04-16,NA
13119,maipu,2020-04-16,0.1396841529356808
2302,maria elena,2020-04-16,NA
13504,maria pinto,2020-04-16,NA
14106,mariquina,2020-04-16,NA
7105,maule,2020-04-16,0.1253155680224404
10108,maullin,2020-04-16,0.028571428571428574
2102,mejillones,2020-04-16,0.13214285714285715
13501,melipilla,2020-04-16,0.06908053543998245
7304,molina,2020-04-16,NA
8305,mulchen,2020-04-16,0
8306,nacimiento,2020-04-16,0.028571428571428574
12401,natales,2020-04-16,NA
6205,navidad,2020-04-16,NA
8307,negrete,2020-04-16,NA
16204,ninhue,2020-04-16,NA
16303,niquen,2020-04-16,NA
9111,nueva imperial,2020-04-16,0.18764172335600907
13120,nunoa,2020-04-16,0.14847344624651093
6111,olivar,2020-04-16,NA
5803,olmue,2020-04-16,NA
10301,osorno,2020-04-16,0.175040704867555
4301,ovalle,2020-04-16,-1.982541115402065e-18
13604,padre hurtado,2020-04-16,0.19642857142857142
9112,padre las casas,2020-04-16,0.2443860877684407
14107,paillaco,2020-04-16,NA
13404,paine,2020-04-16,0.04659863945578231
7404,parral,2020-04-16,0
13121,pedro aguirre cerda,2020-04-16,0.11472643758358043
7106,pelarco,2020-04-16,NA
7203,pelluhue,2020-04-16,NA
16105,pemuco,2020-04-16,NA
13605,penaflor,2020-04-16,0.10161768056504898
13122,penalolen,2020-04-16,0.1267232490097731
7107,pencahue,2020-04-16,NA
8107,penco,2020-04-16,0.06770137184883729
9113,perquenco,2020-04-16,NA
5404,petorca,2020-04-16,NA
6112,peumo,2020-04-16,NA
1405,pica,2020-04-16,NA
16106,pinto,2020-04-16,NA
13202,pirque,2020-04-16,0.21428571428571427
9114,pitrufquen,2020-04-16,0.023809523809523808
6308,placilla,2020-04-16,NA
12301,porvenir,2020-04-16,NA
12302,primavera,2020-04-16,NA
13123,providencia,2020-04-16,0.13669439407787415
5105,puchuncavi,2020-04-16,NA
9115,pucon,2020-04-16,0.1130952380952381
13124,pudahuel,2020-04-16,0.14621015962957773
13201,puente alto,2020-04-16,0.2862921509581255
10101,puerto montt,2020-04-16,0.031348342205176107
10302,puerto octay,2020-04-16,NA
10109,puerto varas,2020-04-16,0.05413832199546485
12101,punta arenas,2020-04-16,0.27079485745231063
9208,puren,2020-04-16,NA
10303,purranque,2020-04-16,0
5705,putaendo,2020-04-16,NA
13125,quilicura,2020-04-16,0.13933230280877695
16107,quillon,2020-04-16,NA
5501,quillota,2020-04-16,0.06746031746031746
5801,quilpue,2020-04-16,0.06885251251925058
6114,quinta de tilcoco,2020-04-16,NA
13126,quinta normal,2020-04-16,0.2000705747886199
5107,quintero,2020-04-16,NA
16201,quirihue,2020-04-16,NA
6101,rancagua,2020-04-16,0.01507936507936508
16206,ranquil,2020-04-16,NA
7305,rauco,2020-04-16,NA
13127,recoleta,2020-04-16,0.17719700273271702
9209,renaico,2020-04-16,NA
13128,renca,2020-04-16,0.183404211887184
6115,rengo,2020-04-16,NA
6116,requinoa,2020-04-16,NA
7405,retiro,2020-04-16,NA
5303,rinconada,2020-04-16,NA
14204,rio bueno,2020-04-16,NA
7108,rio claro,2020-04-16,NA
4305,rio hurtado,2020-04-16,NA
10305,rio negro,2020-04-16,0.028571428571428574
7306,romeral,2020-04-16,NA
9116,saavedra,2020-04-16,NA
4204,salamanca,2020-04-16,NA
5601,san antonio,2020-04-16,0.09551710194567338
13401,san bernardo,2020-04-16,0.14505594534798436
16301,san carlos,2020-04-16,0.015873015873015872
7109,san clemente,2020-04-16,NA
5304,san esteban,2020-04-16,NA
16304,san fabian,2020-04-16,NA
5701,san felipe,2020-04-16,3.96508223080413e-18
6301,san fernando,2020-04-16,NA
16108,san ignacio,2020-04-16,NA
7406,san javier,2020-04-16,0.1272239665096808
13129,san joaquin,2020-04-16,0.1640130975534702
13203,san jose de maipo,2020-04-16,NA
10306,san juan de la costa,2020-04-16,NA
13130,san miguel,2020-04-16,0.16691498567622282
16305,san nicolas,2020-04-16,NA
10307,san pablo,2020-04-16,NA
13505,san pedro,2020-04-16,NA
2203,san pedro de atacama,2020-04-16,NA
8108,san pedro de la paz,2020-04-16,0.12230230087372945
7110,san rafael,2020-04-16,NA
13131,san ramon,2020-04-16,0.2957375957375957
6117,san vicente,2020-04-16,NA
8311,santa barbara,2020-04-16,NA
6310,santa cruz,2020-04-16,NA
5706,santa maria,2020-04-16,NA
13101,santiago,2020-04-16,0.17764291877450178
5606,santo domingo,2020-04-16,0.2523809523809524
13601,talagante,2020-04-16,0.10714285714285714
7101,talca,2020-04-16,0.07985811408833504
8110,talcahuano,2020-04-16,0.09162459394152758
2104,taltal,2020-04-16,NA
9101,temuco,2020-04-16,0.228305344602343
7308,teno,2020-04-16,0.028571428571428574
9117,teodoro schmidt,2020-04-16,NA
3103,tierra amarilla,2020-04-16,NA
13303,tiltil,2020-04-16,NA
8207,tirua,2020-04-16,NA
2301,tocopilla,2020-04-16,NA
9118,tolten,2020-04-16,0
8111,tome,2020-04-16,0.09483624553500329
9210,traiguen,2020-04-16,NA
8312,tucapel,2020-04-16,NA
14101,valdivia,2020-04-16,0.3145824287161673
5101,valparaiso,2020-04-16,0.044332313062622496
9211,victoria,2020-04-16,0.27321428571428574
9119,vilcun,2020-04-16,0.06456043956043957
7407,villa alegre,2020-04-16,NA
5804,villa alemana,2020-04-16,0.04359925788497217
9120,villarrica,2020-04-16,0.04285714285714286
5109,vina del mar,2020-04-16,0.12580956460018974
13132,vitacura,2020-04-16,0.053373015873015864
7408,yerbas buenas,2020-04-16,NA
8313,yumbel,2020-04-16,NA
16109,yungay,2020-04-16,NA
5405,zapallar,2020-04-16,NA
11201,aisen,2020-04-17,NA
5602,algarrobo,2020-04-17,NA
1107,alto hospicio,2020-04-17,0.13011416687887276
10202,ancud,2020-04-17,0.07356532356532357
9201,angol,2020-04-17,0.3865079365079365
2101,antofagasta,2020-04-17,0.1309389374425661
8202,arauco,2020-04-17,0
15101,arica,2020-04-17,0.07549638048250444
13402,buin,2020-04-17,0.1320860803033978
