codigo_comuna,comuna_residencia,fecha,positividad
5701,san felipe,2020-04-10,0.07142857142857142
6301,san fernando,2020-04-10,NA
16108,san ignacio,2020-04-10,NA
7406,san javier,2020-04-10,NA
13129,san joaquin,2020-04-10,0.19800241888527118
13203,san jose de maipo,2020-04-10,NA
10306,san juan de la costa,2020-04-10,NA
13130,san miguel,2020-04-10,0.17937890148461225
16305,san nicolas,2020-04-10,NA
10307,san pablo,2020-04-10,NA
2203,san pedro de atacama,2020-04-10,NA
8108,san pedro de la paz,2020-04-10,0.09895297249334516
7110,san rafael,2020-04-10,NA
13131,san ramon,2020-04-10,0.15
6117,san vicente,2020-04-10,NA
8311,santa barbara,2020-04-10,NA
6310,santa cruz,2020-04-10,NA
5706,santa maria,2020-04-10,NA
13101,santiago,2020-04-10,0.18485824205336376
5606,santo domingo,2020-04-10,NA
13601,talagante,2020-04-10,0.12182539682539682
7101,talca,2020-04-10,0.009523809523809523
8110,talcahuano,2020-04-10,0.11468253968253968
2104,taltal,2020-04-10,NA
9101,temuco,2020-04-10,0.3196496938627689
7308,teno,2020-04-10,NA
9117,teodoro schmidt,2020-04-10,NA
3103,tierra amarilla,2020-04-10,NA
13303,tiltil,2020-04-10,NA
8207,tirua,2020-04-10,NA
2301,tocopilla,2020-04-10,NA
9118,tolten,2020-04-10,NA
8111,tome,2020-04-10,NA
9210,traiguen,2020-04-10,NA
8312,tucapel,2020-04-10,NA
14101,valdivia,2020-04-10,0.6683673469387755
5101,valparaiso,2020-04-10,0.06086545729402872
9211,victoria,2020-04-10,0.08333333333333334
9119,vilcun,2020-04-10,0.2857142857142857
5804,villa alemana,2020-04-10,0.014285714285714287
9120,villarrica,2020-04-10,0.1989795918367347
5109,vina del mar,2020-04-10,0.04970677934325973
13132,vitacura,2020-04-10,0.036861471861471866
8313,yumbel,2020-04-10,NA
16109,yungay,2020-04-10,0.06281328320802004
11201,aisen,2020-04-11,NA
5602,algarrobo,2020-04-11,NA
1107,alto hospicio,2020-04-11,NA
10202,ancud,2020-04-11,0.11904761904761904
9201,angol,2020-04-11,0.18737373737373736
2101,antofagasta,2020-04-11,0.09250336259685153
8202,arauco,2020-04-11,0
15101,arica,2020-04-11,0.14474551260446103
13402,buin,2020-04-11,0.18912595341166769
16102,bulnes,2020-04-11,0.21428571428571427
12201,cabo de hornos,2020-04-11,NA
8303,cabrero,2020-04-11,0.14795918367346939
2201,calama,2020-04-11,0.0392436974789916
10102,calbuco,2020-04-11,0
5502,calera,2020-04-11,0.010989010989010993
13403,calera de tango,2020-04-11,0
5302,calle larga,2020-04-11,0.007936507936507936
9102,carahue,2020-04-11,0.32059369202226345
5603,cartagena,2020-04-11,NA
5102,casablanca,2020-04-11,NA
10201,castro,2020-04-11,0.09523809523809523
7201,cauquenes,2020-04-11,NA
13102,cerrillos,2020-04-11,NA
13103,cerro navia,2020-04-11,0.1566916916916917
10401,chaiten,2020-04-11,NA
8103,chiguayante,2020-04-11,0.025396825396825397
16101,chillan,2020-04-11,0.11594198518568266
16103,chillan viejo,2020-04-11,0.27936507936507937
6303,chimbarongo,2020-04-11,NA
9121,cholchol,2020-04-11,NA
10103,cochamo,2020-04-11,NA
6102,codegua,2020-04-11,NA
16203,coelemu,2020-04-11,NA
16302,coihueco,2020-04-11,0.2976190476190476
7402,colbun,2020-04-11,NA
13301,colina,2020-04-11,0.10793260181015284
5103,con con,2020-04-11,0
8101,concepcion,2020-04-11,0.07514625738555104
13104,conchali,2020-04-11,0.1682326601969459
7102,constitucion,2020-04-11,0
3101,copiapo,2020-04-11,NA
4102,coquimbo,2020-04-11,0.03231292517006803
8102,coronel,2020-04-11,0.04421768707482993
11101,coyhaique,2020-04-11,0
9103,cunco,2020-04-11,NA
9203,curacautin,2020-04-11,NA
13503,curacavi,2020-04-11,NA
9104,curarrehue,2020-04-11,NA
7103,curepto,2020-04-11,NA
7301,curico,2020-04-11,0.030268454509135595
3202,diego de almagro,2020-04-11,NA
13105,el bosque,2020-04-11,0.1924896425577536
16104,el carmen,2020-04-11,NA
13602,el monte,2020-04-11,NA
5604,el quisco,2020-04-11,NA
5605,el tabo,2020-04-11,0
9204,ercilla,2020-04-11,NA
13106,estacion central,2020-04-11,0.13290418545593788
8104,florida,2020-04-11,NA
9105,freire,2020-04-11,NA
10105,frutillar,2020-04-11,NA
14202,futrono,2020-04-11,NA
9106,galvarino,2020-04-11,NA
9107,gorbea,2020-04-11,NA
6106,graneros,2020-04-11,NA
10403,hualaihue,2020-04-11,NA
8112,hualpen,2020-04-11,0.28555900621118013
8105,hualqui,2020-04-11,0.012987012987012988
13107,huechuraba,2020-04-11,0.11790695561310253
4201,illapel,2020-04-11,NA
13108,independencia,2020-04-11,0.1701572373986167
1101,iquique,2020-04-11,NA
13603,isla de maipo,2020-04-11,0.2857142857142857
5201,isla de pascua,2020-04-11,NA
13109,la cisterna,2020-04-11,0.1757403224794529
5504,la cruz,2020-04-11,NA
13110,la florida,2020-04-11,0.14990770214954746
13111,la granja,2020-04-11,0.17994606013181863
5401,la ligua,2020-04-11,NA
13112,la pintana,2020-04-11,0.2862992299524807
13113,la reina,2020-04-11,0.06670807453416149
4101,la serena,2020-04-11,0.010989010989010993
14201,la union,2020-04-11,NA
14203,lago ranco,2020-04-11,NA
8304,laja,2020-04-11,NA
13302,lampa,2020-04-11,0.1387597133715146
14103,lanco,2020-04-11,NA
13114,las condes,2020-04-11,0.11949579781754571
9108,lautaro,2020-04-11,0.2465986394557823
5802,limache,2020-04-11,0.13095238095238096
7401,linares,2020-04-11,0.07894736842105263
5703,llaillay,2020-04-11,0.047619047619047616
10107,llanquihue,2020-04-11,NA
13115,lo barnechea,2020-04-11,0.08037676609105181
13116,lo espejo,2020-04-11,0.22779432285734807
13117,lo prado,2020-04-11,NA
9109,loncoche,2020-04-11,0.319047619047619
7403,longavi,2020-04-11,NA
5301,los andes,2020-04-11,0.0619047619047619
8301,los angeles,2020-04-11,0.02197802197802198
10106,los muermos,2020-04-11,NA
4203,los vilos,2020-04-11,NA
8106,lota,2020-04-11,NA
6108,machali,2020-04-11,0
13118,macul,2020-04-11,0.08139436419729182
14105,mafil,2020-04-11,NA
13119,maipu,2020-04-11,0.16219552188811173
14106,mariquina,2020-04-11,NA
7105,maule,2020-04-11,0.08333333333333333
10108,maullin,2020-04-11,NA
2102,mejillones,2020-04-11,0.21428571428571427
13501,melipilla,2020-04-11,0.18412101682778376
7304,molina,2020-04-11,NA
8305,mulchen,2020-04-11,0
8306,nacimiento,2020-04-11,0.1130952380952381
12401,natales,2020-04-11,NA
6205,navidad,2020-04-11,NA
8307,negrete,2020-04-11,NA
16204,ninhue,2020-04-11,NA
16303,niquen,2020-04-11,NA
9111,nueva imperial,2020-04-11,0.13095238095238096
13120,nunoa,2020-04-11,0.159992122788928
6111,olivar,2020-04-11,NA
5803,olmue,2020-04-11,NA
10301,osorno,2020-04-11,0.2837452999217705
4301,ovalle,2020-04-11,-7.93016446160826e-18
13604,padre hurtado,2020-04-11,0.19404761904761905
9112,padre las casas,2020-04-11,0.2992063492063492
14107,paillaco,2020-04-11,NA
13404,paine,2020-04-11,0.12810047095761382
7404,parral,2020-04-11,NA
13121,pedro aguirre cerda,2020-04-11,0.21944229229337547
7106,pelarco,2020-04-11,NA
7203,pelluhue,2020-04-11,NA
16105,pemuco,2020-04-11,NA
13605,penaflor,2020-04-11,0.23549498746867167
13122,penalolen,2020-04-11,0.14953395057727953
8107,penco,2020-04-11,0.03095238095238095
9113,perquenco,2020-04-11,NA
5404,petorca,2020-04-11,NA
6112,peumo,2020-04-11,NA
1405,pica,2020-04-11,NA
16106,pinto,2020-04-11,0.14285714285714285
13202,pirque,2020-04-11,0.28843537414965986
9114,pitrufquen,2020-04-11,0.051587301587301584
6308,placilla,2020-04-11,NA
12301,porvenir,2020-04-11,NA
13123,providencia,2020-04-11,0.10763232122117139
9115,pucon,2020-04-11,0.13333333333333333
13124,pudahuel,2020-04-11,0.11934025857239207
13201,puente alto,2020-04-11,0.24436001530969656
10101,puerto montt,2020-04-11,0.044081126393685284
10302,puerto octay,2020-04-11,NA
10109,puerto varas,2020-04-11,0.052551020408163264
12101,punta arenas,2020-04-11,0.4271999186523438
9208,puren,2020-04-11,NA
10303,purranque,2020-04-11,0.2155067155067155
5705,putaendo,2020-04-11,NA
13125,quilicura,2020-04-11,0.1303940713522527
16107,quillon,2020-04-11,NA
5501,quillota,2020-04-11,0.10642135642135642
5801,quilpue,2020-04-11,0.05493397358943578
6114,quinta de tilcoco,2020-04-11,NA
13126,quinta normal,2020-04-11,0.16352207911899824
5107,quintero,2020-04-11,0
16201,quirihue,2020-04-11,NA
6101,rancagua,2020-04-11,0.030029619503303715
16206,ranquil,2020-04-11,NA
7305,rauco,2020-04-11,NA
13127,recoleta,2020-04-11,0.14915454291084287
9209,renaico,2020-04-11,NA
13128,renca,2020-04-11,0.12746031746031747
6115,rengo,2020-04-11,NA
6116,requinoa,2020-04-11,NA
7405,retiro,2020-04-11,NA
5303,rinconada,2020-04-11,NA
14204,rio bueno,2020-04-11,NA
7108,rio claro,2020-04-11,NA
4305,rio hurtado,2020-04-11,NA
10305,rio negro,2020-04-11,NA
7306,romeral,2020-04-11,NA
9116,saavedra,2020-04-11,NA
4204,salamanca,2020-04-11,NA
5601,san antonio,2020-04-11,0.0670985850205451
13401,san bernardo,2020-04-11,0.14960288633347504
16301,san carlos,2020-04-11,0.05291005291005291
16304,san fabian,2020-04-11,NA
5701,san felipe,2020-04-11,0.07142857142857142
6301,san fernando,2020-04-11,NA
16108,san ignacio,2020-04-11,NA
7406,san javier,2020-04-11,NA
13129,san joaquin,2020-04-11,0.1818533505622898
13203,san jose de maipo,2020-04-11,NA
10306,san juan de la costa,2020-04-11,NA
13130,san miguel,2020-04-11,0.18392435603006677
16305,san nicolas,2020-04-11,NA
10307,san pablo,2020-04-11,NA
2203,san pedro de atacama,2020-04-11,NA
8108,san pedro de la paz,2020-04-11,0.06912565695174391
7110,san rafael,2020-04-11,NA
13131,san ramon,2020-04-11,0.2928571428571428
6117,san vicente,2020-04-11,NA
8311,santa barbara,2020-04-11,NA
6310,santa cruz,2020-04-11,NA
5706,santa maria,2020-04-11,NA
13101,santiago,2020-04-11,0.19486514336461291
5606,santo domingo,2020-04-11,0.32857142857142857
13601,talagante,2020-04-11,0.10396825396825396
7101,talca,2020-04-11,0.0047619047619047615
8110,talcahuano,2020-04-11,0.1242979242979243
2104,taltal,2020-04-11,NA
9101,temuco,2020-04-11,0.29767167188474697
7308,teno,2020-04-11,NA
9117,teodoro schmidt,2020-04-11,NA
3103,tierra amarilla,2020-04-11,NA
13303,tiltil,2020-04-11,NA
8207,tirua,2020-04-11,NA
2301,tocopilla,2020-04-11,NA
9118,tolten,2020-04-11,NA
8111,tome,2020-04-11,NA
9210,traiguen,2020-04-11,NA
8312,tucapel,2020-04-11,NA
14101,valdivia,2020-04-11,0.6683673469387755
5101,valparaiso,2020-04-11,0.040457294028722605
9211,victoria,2020-04-11,0.08333333333333334
9119,vilcun,2020-04-11,0.2857142857142857
5804,villa alemana,2020-04-11,0.014285714285714287
9120,villarrica,2020-04-11,0.17857142857142858
5109,vina del mar,2020-04-11,0.04242386617799363
13132,vitacura,2020-04-11,0.04579004329004329
8313,yumbel,2020-04-11,NA
16109,yungay,2020-04-11,0.03900375939849624
11201,aisen,2020-04-12,NA
5602,algarrobo,2020-04-12,NA
1107,alto hospicio,2020-04-12,NA
10202,ancud,2020-04-12,NA
9201,angol,2020-04-12,0.23023088023088023
2101,antofagasta,2020-04-12,0.10573087582436476
8202,arauco,2020-04-12,0
15101,arica,2020-04-12,0.11456243492014635
13402,buin,2020-04-12,0.19864976293547723
16102,bulnes,2020-04-12,0.10714285714285714
12201,cabo de hornos,2020-04-12,NA
8303,cabrero,2020-04-12,0.14795918367346939
2201,calama,2020-04-12,0.0392436974789916
10102,calbuco,2020-04-12,NA
5502,calera,2020-04-12,0.039560439560439566
13403,calera de tango,2020-04-12,0
5302,calle larga,2020-04-12,0.007936507936507936
9102,carahue,2020-04-12,0.2253555967841682
5603,cartagena,2020-04-12,NA
5102,casablanca,2020-04-12,NA
10201,castro,2020-04-12,0.047619047619047616
7201,cauquenes,2020-04-12,NA
13102,cerrillos,2020-04-12,0.1790447213368106
13103,cerro navia,2020-04-12,0.1676807026807027
10401,chaiten,2020-04-12,NA
8103,chiguayante,2020-04-12,0.04325396825396825
16101,chillan,2020-04-12,0.08464946817887994
16103,chillan viejo,2020-04-12,0.20793650793650795
6303,chimbarongo,2020-04-12,NA
9121,cholchol,2020-04-12,NA
10103,cochamo,2020-04-12,NA
6102,codegua,2020-04-12,NA
16203,coelemu,2020-04-12,NA
16302,coihueco,2020-04-12,0.2976190476190476
7402,colbun,2020-04-12,NA
13301,colina,2020-04-12,0.09694359082114185
5103,con con,2020-04-12,NA
8101,concepcion,2020-04-12,0.08683157667455697
13104,conchali,2020-04-12,0.14328934953934955
7102,constitucion,2020-04-12,0
3101,copiapo,2020-04-12,NA
4102,coquimbo,2020-04-12,0.03231292517006803
8102,coronel,2020-04-12,0.023809523809523808
11101,coyhaique,2020-04-12,0
9103,cunco,2020-04-12,NA
9203,curacautin,2020-04-12,NA
13503,curacavi,2020-04-12,NA
9104,curarrehue,2020-04-12,NA
7103,curepto,2020-04-12,NA
7301,curico,2020-04-12,0.03359071364534822
3202,diego de almagro,2020-04-12,NA
13105,el bosque,2020-04-12,0.20081465088276193
16104,el carmen,2020-04-12,NA
13602,el monte,2020-04-12,0.04473304473304473
5604,el quisco,2020-04-12,NA
5605,el tabo,2020-04-12,0
9204,ercilla,2020-04-12,NA
13106,estacion central,2020-04-12,0.15774890595283228
8104,florida,2020-04-12,NA
9105,freire,2020-04-12,NA
10105,frutillar,2020-04-12,NA
14202,futrono,2020-04-12,NA
9106,galvarino,2020-04-12,NA
9107,gorbea,2020-04-12,NA
6106,graneros,2020-04-12,NA
10403,hualaihue,2020-04-12,NA
8112,hualpen,2020-04-12,0.24709746774964167
8105,hualqui,2020-04-12,0.012987012987012988
13107,huechuraba,2020-04-12,0.11076409847024539
4201,illapel,2020-04-12,NA
13108,independencia,2020-04-12,0.14681456699712278
1101,iquique,2020-04-12,NA
13603,isla de maipo,2020-04-12,0.14285714285714285
5201,isla de pascua,2020-04-12,NA
13109,la cisterna,2020-04-12,0.14920971023455495
5504,la cruz,2020-04-12,NA
13110,la florida,2020-04-12,0.12804359065128962
13111,la granja,2020-04-12,0.15796803815379667
5401,la ligua,2020-04-12,NA
13112,la pintana,2020-04-12,0.31863005702014985
13113,la reina,2020-04-12,0.0905175983436853
4101,la serena,2020-04-12,0.010989010989010993
14201,la union,2020-04-12,NA
14203,lago ranco,2020-04-12,NA
8304,laja,2020-04-12,NA
13302,lampa,2020-04-12,0.1149501895619908
14103,lanco,2020-04-12,NA
13114,las condes,2020-04-12,0.13378151210326
9108,lautaro,2020-04-12,0.2585034013605442
5802,limache,2020-04-12,0.0992063492063492
7401,linares,2020-04-12,0.07894736842105263
5703,llaillay,2020-04-12,0.07142857142857142
10107,llanquihue,2020-04-12,NA
13115,lo barnechea,2020-04-12,0.1263932496075353
13116,lo espejo,2020-04-12,0.23789533295835816
13117,lo prado,2020-04-12,0.13359046968069524
9109,loncoche,2020-04-12,0.319047619047619
7403,longavi,2020-04-12,NA
5301,los andes,2020-04-12,0.014285714285714287
8301,los angeles,2020-04-12,0
10106,los muermos,2020-04-12,NA
4203,los vilos,2020-04-12,NA
8106,lota,2020-04-12,NA
6108,machali,2020-04-12,0
13118,macul,2020-04-12,0.08139436419729182
14105,mafil,2020-04-12,NA
13119,maipu,2020-04-12,0.17232955261710814
2302,maria elena,2020-04-12,NA
14106,mariquina,2020-04-12,NA
7105,maule,2020-04-12,NA
10108,maullin,2020-04-12,NA
2102,mejillones,2020-04-12,0.26785714285714285
13501,melipilla,2020-04-12,0.041263873970640894
7304,molina,2020-04-12,NA
8305,mulchen,2020-04-12,0
8306,nacimiento,2020-04-12,0.1130952380952381
12401,natales,2020-04-12,NA
6205,navidad,2020-04-12,NA
8307,negrete,2020-04-12,NA
16204,ninhue,2020-04-12,NA
16303,niquen,2020-04-12,NA
9111,nueva imperial,2020-04-12,0.20887445887445885
13120,nunoa,2020-04-12,0.1726111704079756
6111,olivar,2020-04-12,NA
5803,olmue,2020-04-12,NA
10301,osorno,2020-04-12,0.2708484745249451
4301,ovalle,2020-04-12,-7.93016446160826e-18
13604,padre hurtado,2020-04-12,0.2226190476190476
9112,padre las casas,2020-04-12,0.2642857142857143
14107,paillaco,2020-04-12,NA
13404,paine,2020-04-12,0.12810047095761382
7404,parral,2020-04-12,NA
13121,pedro aguirre cerda,2020-04-12,0.19449898163577908
7106,pelarco,2020-04-12,NA
7203,pelluhue,2020-04-12,NA
16105,pemuco,2020-04-12,NA
13605,penaflor,2020-04-12,0.09263784461152881
13122,penalolen,2020-04-12,0.13854493958826852
8107,penco,2020-04-12,0.03095238095238095
9113,perquenco,2020-04-12,NA
5404,petorca,2020-04-12,NA
6112,peumo,2020-04-12,NA
1405,pica,2020-04-12,NA
16106,pinto,2020-04-12,0
13202,pirque,2020-04-12,0.28843537414965986
9114,pitrufquen,2020-04-12,0.051587301587301584
6308,placilla,2020-04-12,NA
12301,porvenir,2020-04-12,NA
13123,providencia,2020-04-12,0.11358470217355235
9115,pucon,2020-04-12,0.13333333333333333
13124,pudahuel,2020-04-12,0.1272767665089
13201,puente alto,2020-04-12,0.2616477999887856
10101,puerto montt,2020-04-12,0.031094113406672296
10302,puerto octay,2020-04-12,NA
10109,puerto varas,2020-04-12,0.052551020408163264
12101,punta arenas,2020-04-12,0.4179083971657004
9208,puren,2020-04-12,NA
10303,purranque,2020-04-12,0.16193528693528694
5705,putaendo,2020-04-12,NA
13125,quilicura,2020-04-12,0.148827251075755
16107,quillon,2020-04-12,NA
5501,quillota,2020-04-12,0.10642135642135642
5801,quilpue,2020-04-12,0.05153261304521809
6114,quinta de tilcoco,2020-04-12,NA
13126,quinta normal,2020-04-12,0.20863486107388546
5107,quintero,2020-04-12,NA
16201,quirihue,2020-04-12,0
6101,rancagua,2020-04-12,0.017042606516290727
16206,ranquil,2020-04-12,NA
7305,rauco,2020-04-12,NA
13127,recoleta,2020-04-12,0.10422888033812146
9209,renaico,2020-04-12,NA
13128,renca,2020-04-12,0.16317460317460317
6115,rengo,2020-04-12,NA
6116,requinoa,2020-04-12,NA
7405,retiro,2020-04-12,NA
5303,rinconada,2020-04-12,NA
14204,rio bueno,2020-04-12,NA
7108,rio claro,2020-04-12,NA
4305,rio hurtado,2020-04-12,NA
10305,rio negro,2020-04-12,NA
7306,romeral,2020-04-12,NA
9116,saavedra,2020-04-12,NA
4204,salamanca,2020-04-12,NA
5601,san antonio,2020-04-12,0.07730266665319815
13401,san bernardo,2020-04-12,0.1341833851996882
16301,san carlos,2020-04-12,0.037037037037037035
16304,san fabian,2020-04-12,NA
5701,san felipe,2020-04-12,7.93016446160826e-18
6301,san fernando,2020-04-12,NA
16108,san ignacio,2020-04-12,NA
7406,san javier,2020-04-12,NA
13129,san joaquin,2020-04-12,0.1669140415053337
13203,san jose de maipo,2020-04-12,NA
10306,san juan de la costa,2020-04-12,NA
13130,san miguel,2020-04-12,0.16805134015705092
16305,san nicolas,2020-04-12,NA
10307,san pablo,2020-04-12,NA
2203,san pedro de atacama,2020-04-12,NA
8108,san pedro de la paz,2020-04-12,0.06912565695174391
7110,san rafael,2020-04-12,NA
13131,san ramon,2020-04-12,0.2857142857142857
6117,san vicente,2020-04-12,NA
8311,santa barbara,2020-04-12,NA
6310,santa cruz,2020-04-12,NA
5706,santa maria,2020-04-12,NA
13101,santiago,2020-04-12,0.15800331666672063
5606,santo domingo,2020-04-12,0.4714285714285714
13601,talagante,2020-04-12,0.15158730158730158
7101,talca,2020-04-12,0.010052910052910053
8110,talcahuano,2020-04-12,0.09255189255189256
2104,taltal,2020-04-12,NA
9101,temuco,2020-04-12,0.2762327933030112
7308,teno,2020-04-12,NA
9117,teodoro schmidt,2020-04-12,NA
3103,tierra amarilla,2020-04-12,NA
13303,tiltil,2020-04-12,NA
8207,tirua,2020-04-12,NA
2301,tocopilla,2020-04-12,NA
9118,tolten,2020-04-12,0.19047619047619047
8111,tome,2020-04-12,NA
9210,traiguen,2020-04-12,NA
8312,tucapel,2020-04-12,NA
14101,valdivia,2020-04-12,0.5612244897959183
5101,valparaiso,2020-04-12,0.026851851851851856
9211,victoria,2020-04-12,0.03571428571428572
9119,vilcun,2020-04-12,0.21428571428571427
5804,villa alemana,2020-04-12,0
9120,villarrica,2020-04-12,0.17857142857142858
5109,vina del mar,2020-04-12,0.0753908991450266
13132,vitacura,2020-04-12,0.06364718614718615
8313,yumbel,2020-04-12,NA
16109,yungay,2020-04-12,NA
11201,aisen,2020-04-13,NA
5602,algarrobo,2020-04-13,NA
1107,alto hospicio,2020-04-13,NA
10202,ancud,2020-04-13,NA
9201,angol,2020-04-13,0.23888888888888887
2101,antofagasta,2020-04-13,0.12380989758493276
8202,arauco,2020-04-13,0
15101,arica,2020-04-13,0.10334466718063948
13402,buin,2020-04-13,0.18566274994846424
16102,bulnes,2020-04-13,0.03571428571428571
12201,cabo de hornos,2020-04-13,NA
8303,cabrero,2020-04-13,0.14795918367346939
2201,calama,2020-04-13,0.02733893557422969
10102,calbuco,2020-04-13,NA
5502,calera,2020-04-13,0.06813186813186814
13403,calera de tango,2020-04-13,0
5302,calle larga,2020-04-13,0.025793650793650792
9102,carahue,2020-04-13,0.26617192331478046
5603,cartagena,2020-04-13,NA
5102,casablanca,2020-04-13,NA
10201,castro,2020-04-13,0
7201,cauquenes,2020-04-13,0.01680672268907563
13102,cerrillos,2020-04-13,0.15631744860953786
13103,cerro navia,2020-04-13,0.17480870980870983
10401,chaiten,2020-04-13,NA
8103,chiguayante,2020-04-13,0.02738095238095238
16101,chillan,2020-04-13,0.07538632988348358
16103,chillan viejo,2020-04-13,0.21507936507936506
6303,chimbarongo,2020-04-13,NA
9121,cholchol,2020-04-13,NA
10103,cochamo,2020-04-13,NA
6102,codegua,2020-04-13,NA
16203,coelemu,2020-04-13,NA
16302,coihueco,2020-04-13,0.2976190476190476
7402,colbun,2020-04-13,NA
13301,colina,2020-04-13,0.08290357678112781
5103,con con,2020-04-13,NA
8101,concepcion,2020-04-13,0.08042316653630811
13104,conchali,2020-04-13,0.13059093684093684
7102,constitucion,2020-04-13,0.028571428571428574
3101,copiapo,2020-04-13,NA
4102,coquimbo,2020-04-13,0.03741496598639456
8102,coronel,2020-04-13,0
14102,corral,2020-04-13,NA
11101,coyhaique,2020-04-13,0
9103,cunco,2020-04-13,NA
9203,curacautin,2020-04-13,NA
13503,curacavi,2020-04-13,NA
9104,curarrehue,2020-04-13,NA
7103,curepto,2020-04-13,NA
7301,curico,2020-04-13,0.03773150039483062
3202,diego de almagro,2020-04-13,NA
13105,el bosque,2020-04-13,0.1897232578037912
16104,el carmen,2020-04-13,NA
13602,el monte,2020-04-13,0.04473304473304473
5604,el quisco,2020-04-13,NA
5605,el tabo,2020-04-13,0.05357142857142857
9204,ercilla,2020-04-13,NA
13106,estacion central,2020-04-13,0.1609442194929734
8104,florida,2020-04-13,NA
9105,freire,2020-04-13,NA
10105,frutillar,2020-04-13,NA
14202,futrono,2020-04-13,NA
9106,galvarino,2020-04-13,NA
9107,gorbea,2020-04-13,NA
6106,graneros,2020-04-13,NA
10403,hualaihue,2020-04-13,NA
8112,hualpen,2020-04-13,0.2793956043956044
8105,hualqui,2020-04-13,0
13107,huechuraba,2020-04-13,0.12472140553100074
4201,illapel,2020-04-13,NA
13108,independencia,2020-04-13,0.14081756549787242
1101,iquique,2020-04-13,NA
13603,isla de maipo,2020-04-13,0.10714285714285714
5201,isla de pascua,2020-04-13,NA
13109,la cisterna,2020-04-13,0.16085323911946317
5504,la cruz,2020-04-13,NA
13110,la florida,2020-04-13,0.14469261220110008
13111,la granja,2020-04-13,0.15128466304936894
5401,la ligua,2020-04-13,NA
13112,la pintana,2020-04-13,0.3451341651569111
13113,la reina,2020-04-13,0.08131124913733609
4101,la serena,2020-04-13,0.016280016280016286
14201,la union,2020-04-13,NA
14203,lago ranco,2020-04-13,NA
8304,laja,2020-04-13,NA
13302,lampa,2020-04-13,0.11707973703315318
14103,lanco,2020-04-13,NA
6107,las cabras,2020-04-13,NA
13114,las condes,2020-04-13,0.1368264897245088
9108,lautaro,2020-04-13,0.282312925170068
5802,limache,2020-04-13,0.1349206349206349
7401,linares,2020-04-13,0.01644736842105263
5703,llaillay,2020-04-13,0.07142857142857142
10107,llanquihue,2020-04-13,NA
13115,lo barnechea,2020-04-13,0.13704926026354597
13116,lo espejo,2020-04-13,0.2252011306089834
13117,lo prado,2020-04-13,0.1346486707388963
9109,loncoche,2020-04-13,0.2619047619047619
7403,longavi,2020-04-13,NA
5301,los andes,2020-04-13,0.025274725274725275
8301,los angeles,2020-04-13,0.007936507936507936
10106,los muermos,2020-04-13,NA
4203,los vilos,2020-04-13,NA
8106,lota,2020-04-13,NA
6108,machali,2020-04-13,0
13118,macul,2020-04-13,0.07724689875950379
14105,mafil,2020-04-13,NA
13119,maipu,2020-04-13,0.17648850071198302
2302,maria elena,2020-04-13,NA
14106,mariquina,2020-04-13,NA
7105,maule,2020-04-13,NA
10108,maullin,2020-04-13,NA
2102,mejillones,2020-04-13,0.125
13501,melipilla,2020-04-13,0.061105143811910734
7304,molina,2020-04-13,NA
8305,mulchen,2020-04-13,0
8306,nacimiento,2020-04-13,0.11785714285714285
12401,natales,2020-04-13,NA
6205,navidad,2020-04-13,NA
8307,negrete,2020-04-13,NA
16204,ninhue,2020-04-13,NA
16303,niquen,2020-04-13,NA
9111,nueva imperial,2020-04-13,0.20887445887445885
13120,nunoa,2020-04-13,0.16564705019084333
6111,olivar,2020-04-13,NA
5803,olmue,2020-04-13,NA
10301,osorno,2020-04-13,0.23845487192261383
4301,ovalle,2020-04-13,-7.93016446160826e-18
13604,padre hurtado,2020-04-13,0.20476190476190476
9112,padre las casas,2020-04-13,0.24642857142857144
14107,paillaco,2020-04-13,NA
13404,paine,2020-04-13,0.14595761381475666
7404,parral,2020-04-13,0.036281179138321996
13121,pedro aguirre cerda,2020-04-13,0.18605177666683498
7106,pelarco,2020-04-13,NA
7203,pelluhue,2020-04-13,NA
16105,pemuco,2020-04-13,NA
13605,penaflor,2020-04-13,0.08511904761904761
13122,penalolen,2020-04-13,0.1385184551346428
8107,penco,2020-04-13,0.05136054421768707
9113,perquenco,2020-04-13,NA
5404,petorca,2020-04-13,NA
6112,peumo,2020-04-13,NA
1405,pica,2020-04-13,NA
16106,pinto,2020-04-13,0
13202,pirque,2020-04-13,0.28843537414965986
9114,pitrufquen,2020-04-13,0.03571428571428571
6308,placilla,2020-04-13,NA
12301,porvenir,2020-04-13,NA
13123,providencia,2020-04-13,0.1227411724757969
9115,pucon,2020-04-13,0.13333333333333333
13124,pudahuel,2020-04-13,0.14684268811563794
13201,puente alto,2020-04-13,0.2739710698017039
10101,puerto montt,2020-04-13,0.03131078248077312
10302,puerto octay,2020-04-13,NA
10109,puerto varas,2020-04-13,0.052551020408163264
12101,punta arenas,2020-04-13,0.32682312584787093
9208,puren,2020-04-13,NA
10303,purranque,2020-04-13,0.14407814407814407
5705,putaendo,2020-04-13,NA
13125,quilicura,2020-04-13,0.14152357913793673
16107,quillon,2020-04-13,NA
5501,quillota,2020-04-13,0.08261183261183261
5801,quilpue,2020-04-13,0.06336343232945352
6114,quinta de tilcoco,2020-04-13,NA
13126,quinta normal,2020-04-13,0.22188631550181048
5107,quintero,2020-04-13,NA
16201,quirihue,2020-04-13,0
