codigo_comuna,comuna_residencia,fecha,positividad
13202,pirque,2020-04-06,0.05952380952380952
9114,pitrufquen,2020-04-06,0.20555555555555555
12301,porvenir,2020-04-06,NA
13123,providencia,2020-04-06,0.10191079839142443
5105,puchuncavi,2020-04-06,NA
9115,pucon,2020-04-06,0.017857142857142856
13124,pudahuel,2020-04-06,0.09447331947331947
13201,puente alto,2020-04-06,0.1379638978514332
10101,puerto montt,2020-04-06,0.09368592850735707
10109,puerto varas,2020-04-06,0.10850340136054422
12101,punta arenas,2020-04-06,0.44836249696876873
9208,puren,2020-04-06,NA
10303,purranque,2020-04-06,0.15468460111317253
5705,putaendo,2020-04-06,NA
13125,quilicura,2020-04-06,0.11827498784020524
16107,quillon,2020-04-06,0.3333333333333333
5501,quillota,2020-04-06,0.07380952380952381
5801,quilpue,2020-04-06,0.07185395249911378
6114,quinta de tilcoco,2020-04-06,NA
13126,quinta normal,2020-04-06,0.12257008066384448
5107,quintero,2020-04-06,0.02040816326530612
16201,quirihue,2020-04-06,NA
6101,rancagua,2020-04-06,0.06975009117866261
16206,ranquil,2020-04-06,NA
7305,rauco,2020-04-06,NA
13127,recoleta,2020-04-06,0.15799910873440284
9209,renaico,2020-04-06,NA
13128,renca,2020-04-06,0.03595847325824442
6115,rengo,2020-04-06,0
6116,requinoa,2020-04-06,NA
5303,rinconada,2020-04-06,NA
14204,rio bueno,2020-04-06,NA
7108,rio claro,2020-04-06,NA
4305,rio hurtado,2020-04-06,NA
10305,rio negro,2020-04-06,NA
7306,romeral,2020-04-06,NA
9116,saavedra,2020-04-06,NA
4204,salamanca,2020-04-06,NA
5601,san antonio,2020-04-06,0.08940912029147323
13401,san bernardo,2020-04-06,0.09522469867297453
16301,san carlos,2020-04-06,0.134572006940428
16304,san fabian,2020-04-06,NA
5701,san felipe,2020-04-06,0.023809523809523805
6301,san fernando,2020-04-06,0
16108,san ignacio,2020-04-06,NA
7406,san javier,2020-04-06,NA
13129,san joaquin,2020-04-06,0.08562091503267974
13203,san jose de maipo,2020-04-06,0
10306,san juan de la costa,2020-04-06,NA
13130,san miguel,2020-04-06,0.12955085685948609
16305,san nicolas,2020-04-06,NA
10307,san pablo,2020-04-06,NA
13505,san pedro,2020-04-06,NA
2203,san pedro de atacama,2020-04-06,NA
8108,san pedro de la paz,2020-04-06,0.127588813303099
7110,san rafael,2020-04-06,NA
13131,san ramon,2020-04-06,0.1287157287157287
6117,san vicente,2020-04-06,NA
8311,santa barbara,2020-04-06,NA
6310,santa cruz,2020-04-06,NA
5706,santa maria,2020-04-06,NA
13101,santiago,2020-04-06,0.1251722728543342
5606,santo domingo,2020-04-06,NA
13601,talagante,2020-04-06,NA
7101,talca,2020-04-06,0.036178943321800466
8110,talcahuano,2020-04-06,0.087698834703443
2104,taltal,2020-04-06,NA
9101,temuco,2020-04-06,0.31092504463996984
9117,teodoro schmidt,2020-04-06,NA
3103,tierra amarilla,2020-04-06,NA
13303,tiltil,2020-04-06,NA
8207,tirua,2020-04-06,NA
2301,tocopilla,2020-04-06,NA
9118,tolten,2020-04-06,NA
8111,tome,2020-04-06,0.17713660563039446
8312,tucapel,2020-04-06,NA
14101,valdivia,2020-04-06,0.436671060955653
5101,valparaiso,2020-04-06,0.05819805194805195
9211,victoria,2020-04-06,0.07993197278911565
9119,vilcun,2020-04-06,0.47619047619047616
5804,villa alemana,2020-04-06,0.04725274725274726
9120,villarrica,2020-04-06,0.2740545169116598
5109,vina del mar,2020-04-06,0.0625969686120062
13132,vitacura,2020-04-06,0.05975792521845154
8313,yumbel,2020-04-06,NA
16109,yungay,2020-04-06,0.18825707702435812
5405,zapallar,2020-04-06,NA
11201,aisen,2020-04-07,NA
5602,algarrobo,2020-04-07,NA
1107,alto hospicio,2020-04-07,NA
10202,ancud,2020-04-07,0.05357142857142857
9201,angol,2020-04-07,0.18842823842823841
2101,antofagasta,2020-04-07,0.05289905046497339
8202,arauco,2020-04-07,0.01098901098901099
15101,arica,2020-04-07,0.1611291625454448
13402,buin,2020-04-07,0.06599378881987578
16102,bulnes,2020-04-07,0.3086270871985158
12201,cabo de hornos,2020-04-07,NA
8303,cabrero,2020-04-07,0.08571428571428572
2201,calama,2020-04-07,0.042536332714904146
10102,calbuco,2020-04-07,0
5502,calera,2020-04-07,0.020408163265306135
13403,calera de tango,2020-04-07,0
5302,calle larga,2020-04-07,NA
9102,carahue,2020-04-07,NA
5603,cartagena,2020-04-07,NA
5102,casablanca,2020-04-07,0.06802721088435373
10201,castro,2020-04-07,NA
7201,cauquenes,2020-04-07,NA
13102,cerrillos,2020-04-07,0.10719105455947561
13103,cerro navia,2020-04-07,0.07356096284667712
10401,chaiten,2020-04-07,NA
8103,chiguayante,2020-04-07,0.06448743810746378
11401,chile chico,2020-04-07,NA
16101,chillan,2020-04-07,0.1961343234371983
16103,chillan viejo,2020-04-07,0.3380952380952381
6303,chimbarongo,2020-04-07,NA
9121,cholchol,2020-04-07,NA
6102,codegua,2020-04-07,NA
16203,coelemu,2020-04-07,0.19047619047619047
16302,coihueco,2020-04-07,NA
7402,colbun,2020-04-07,NA
13301,colina,2020-04-07,0.12365103294728122
5103,con con,2020-04-07,0.014285714285714287
8101,concepcion,2020-04-07,0.09853167835084443
13104,conchali,2020-04-07,0.13419137612685997
7102,constitucion,2020-04-07,0
3101,copiapo,2020-04-07,NA
4102,coquimbo,2020-04-07,0.03214285714285713
8102,coronel,2020-04-07,0.06314320600034885
11101,coyhaique,2020-04-07,0.014285714285714282
9103,cunco,2020-04-07,NA
9203,curacautin,2020-04-07,NA
13503,curacavi,2020-04-07,0.09523809523809525
9104,curarrehue,2020-04-07,NA
7103,curepto,2020-04-07,NA
7301,curico,2020-04-07,0.027272727272727275
3202,diego de almagro,2020-04-07,NA
13105,el bosque,2020-04-07,0.16175008664804583
16104,el carmen,2020-04-07,NA
13602,el monte,2020-04-07,NA
5604,el quisco,2020-04-07,NA
5605,el tabo,2020-04-07,0
9204,ercilla,2020-04-07,NA
13106,estacion central,2020-04-07,0.10457081575093997
8104,florida,2020-04-07,NA
9105,freire,2020-04-07,NA
10105,frutillar,2020-04-07,NA
14202,futrono,2020-04-07,NA
9106,galvarino,2020-04-07,NA
9107,gorbea,2020-04-07,NA
6106,graneros,2020-04-07,NA
10403,hualaihue,2020-04-07,NA
8112,hualpen,2020-04-07,0.29549319727891155
8105,hualqui,2020-04-07,0.12012987012987013
13107,huechuraba,2020-04-07,0.1305556799522317
4201,illapel,2020-04-07,0.13190381047523905
13108,independencia,2020-04-07,0.07628768541938563
1101,iquique,2020-04-07,0.045566502463054194
13603,isla de maipo,2020-04-07,0.2
5201,isla de pascua,2020-04-07,NA
13109,la cisterna,2020-04-07,0.15213358070500926
5504,la cruz,2020-04-07,NA
13110,la florida,2020-04-07,0.12305381829276417
13111,la granja,2020-04-07,0.1500540349919232
5401,la ligua,2020-04-07,NA
13112,la pintana,2020-04-07,0.16401532191005871
13113,la reina,2020-04-07,0.055834029518240035
4101,la serena,2020-04-07,0.05555555555555556
14201,la union,2020-04-07,NA
14203,lago ranco,2020-04-07,NA
8304,laja,2020-04-07,0.025974025974025976
13302,lampa,2020-04-07,0.07228535353535352
14103,lanco,2020-04-07,NA
13114,las condes,2020-04-07,0.07008048201743855
9108,lautaro,2020-04-07,0.27210884353741494
5802,limache,2020-04-07,0.1261904761904762
7401,linares,2020-04-07,0.10317460317460317
5703,llaillay,2020-04-07,0.03571428571428571
10107,llanquihue,2020-04-07,NA
13115,lo barnechea,2020-04-07,0.09975962718688117
13116,lo espejo,2020-04-07,0.09943136228850515
13117,lo prado,2020-04-07,0.05425648520277676
9109,loncoche,2020-04-07,0.05714285714285715
7403,longavi,2020-04-07,NA
5301,los andes,2020-04-07,0.05000000000000001
8301,los angeles,2020-04-07,0.03654329115158608
10106,los muermos,2020-04-07,NA
4203,los vilos,2020-04-07,NA
8106,lota,2020-04-07,NA
6108,machali,2020-04-07,0.06547619047619048
13118,macul,2020-04-07,0.07565949241173889
14105,mafil,2020-04-07,NA
13119,maipu,2020-04-07,0.10461184040704616
14106,mariquina,2020-04-07,NA
7105,maule,2020-04-07,0.03571428571428571
2102,mejillones,2020-04-07,0.2619047619047619
13501,melipilla,2020-04-07,0.19938157081014224
7304,molina,2020-04-07,NA
8305,mulchen,2020-04-07,0
8306,nacimiento,2020-04-07,NA
12401,natales,2020-04-07,NA
6205,navidad,2020-04-07,NA
8307,negrete,2020-04-07,NA
16204,ninhue,2020-04-07,NA
16303,niquen,2020-04-07,NA
9111,nueva imperial,2020-04-07,0.2704081632653061
13120,nunoa,2020-04-07,0.11882204614127968
6111,olivar,2020-04-07,NA
5803,olmue,2020-04-07,NA
10301,osorno,2020-04-07,0.2209275142912166
4301,ovalle,2020-04-07,0.032142857142857154
13604,padre hurtado,2020-04-07,0.11026077097505668
9112,padre las casas,2020-04-07,0.34812152133580704
14107,paillaco,2020-04-07,NA
13404,paine,2020-04-07,0.047619047619047616
7404,parral,2020-04-07,NA
13121,pedro aguirre cerda,2020-04-07,0.1613596720739578
7203,pelluhue,2020-04-07,NA
16105,pemuco,2020-04-07,NA
13605,penaflor,2020-04-07,0.16483516483516483
13122,penalolen,2020-04-07,0.0899631974241849
8107,penco,2020-04-07,0.058403361344537816
9113,perquenco,2020-04-07,NA
5404,petorca,2020-04-07,NA
6112,peumo,2020-04-07,NA
1405,pica,2020-04-07,NA
16106,pinto,2020-04-07,0.34663865546218486
13202,pirque,2020-04-07,0.06462585034013606
9114,pitrufquen,2020-04-07,0.16984126984126985
12301,porvenir,2020-04-07,NA
13123,providencia,2020-04-07,0.10060318152316683
5105,puchuncavi,2020-04-07,NA
9115,pucon,2020-04-07,0.017857142857142856
13124,pudahuel,2020-04-07,0.09744950994950995
13201,puente alto,2020-04-07,0.15119141107894643
10101,puerto montt,2020-04-07,0.08154307136449994
10109,puerto varas,2020-04-07,0.0727891156462585
12101,punta arenas,2020-04-07,0.43783914498200216
9208,puren,2020-04-07,NA
10303,purranque,2020-04-07,0.08892496392496392
5705,putaendo,2020-04-07,NA
13125,quilicura,2020-04-07,0.10460323646353582
16107,quillon,2020-04-07,0.3299319727891156
5501,quillota,2020-04-07,0.07251082251082251
5801,quilpue,2020-04-07,0.06984893996778546
6114,quinta de tilcoco,2020-04-07,NA
13126,quinta normal,2020-04-07,0.13182933992310375
5107,quintero,2020-04-07,0.02040816326530612
16201,quirihue,2020-04-07,NA
6101,rancagua,2020-04-07,0.0578453292739007
16206,ranquil,2020-04-07,NA
7305,rauco,2020-04-07,NA
13127,recoleta,2020-04-07,0.16482021555550969
9209,renaico,2020-04-07,NA
13128,renca,2020-04-07,0.02750436697805118
6115,rengo,2020-04-07,0
6116,requinoa,2020-04-07,NA
5303,rinconada,2020-04-07,NA
14204,rio bueno,2020-04-07,NA
7108,rio claro,2020-04-07,NA
4305,rio hurtado,2020-04-07,NA
10305,rio negro,2020-04-07,NA
7306,romeral,2020-04-07,NA
9116,saavedra,2020-04-07,NA
4204,salamanca,2020-04-07,NA
5601,san antonio,2020-04-07,0.0790959040959041
13401,san bernardo,2020-04-07,0.1003100388646977
16301,san carlos,2020-04-07,0.134572006940428
16304,san fabian,2020-04-07,NA
5701,san felipe,2020-04-07,0.023809523809523805
6301,san fernando,2020-04-07,0
16108,san ignacio,2020-04-07,NA
7406,san javier,2020-04-07,NA
13129,san joaquin,2020-04-07,0.11159494100670572
13203,san jose de maipo,2020-04-07,0.03571428571428571
10306,san juan de la costa,2020-04-07,NA
13130,san miguel,2020-04-07,0.12139771967409084
16305,san nicolas,2020-04-07,NA
10307,san pablo,2020-04-07,NA
13505,san pedro,2020-04-07,NA
2203,san pedro de atacama,2020-04-07,NA
8108,san pedro de la paz,2020-04-07,0.08949357520786091
7110,san rafael,2020-04-07,NA
13131,san ramon,2020-04-07,0.08975468975468974
6117,san vicente,2020-04-07,NA
8311,santa barbara,2020-04-07,NA
6310,santa cruz,2020-04-07,NA
5706,santa maria,2020-04-07,NA
13101,santiago,2020-04-07,0.13979812319447024
5606,santo domingo,2020-04-07,NA
13601,talagante,2020-04-07,NA
7101,talca,2020-04-07,0.02776747062461348
8110,talcahuano,2020-04-07,0.09132695261727519
2104,taltal,2020-04-07,NA
9101,temuco,2020-04-07,0.30583196420442366
7308,teno,2020-04-07,NA
9117,teodoro schmidt,2020-04-07,NA
3103,tierra amarilla,2020-04-07,NA
13303,tiltil,2020-04-07,NA
8207,tirua,2020-04-07,NA
2301,tocopilla,2020-04-07,NA
9118,tolten,2020-04-07,NA
8111,tome,2020-04-07,NA
8312,tucapel,2020-04-07,NA
14101,valdivia,2020-04-07,0.49466861895321107
5101,valparaiso,2020-04-07,0.04981772613351561
9211,victoria,2020-04-07,0.06802721088435373
9119,vilcun,2020-04-07,0.42857142857142855
5804,villa alemana,2020-04-07,0.014285714285714287
9120,villarrica,2020-04-07,0.2967817896389325
5109,vina del mar,2020-04-07,0.06419135636710824
13132,vitacura,2020-04-07,0.06124602045654677
8313,yumbel,2020-04-07,NA
16109,yungay,2020-04-07,0.17238406115134225
5405,zapallar,2020-04-07,NA
11201,aisen,2020-04-08,NA
5602,algarrobo,2020-04-08,NA
1107,alto hospicio,2020-04-08,NA
10202,ancud,2020-04-08,0.05357142857142857
9201,angol,2020-04-08,0.18842823842823841
2101,antofagasta,2020-04-08,0.056470479036401955
8202,arauco,2020-04-08,0
15101,arica,2020-04-08,0.15869409761037986
13402,buin,2020-04-08,0.08462732919254658
16102,bulnes,2020-04-08,0.31302269159412016
12201,cabo de hornos,2020-04-08,NA
8303,cabrero,2020-04-08,0.08571428571428572
2201,calama,2020-04-08,0.042536332714904146
10102,calbuco,2020-04-08,0
5502,calera,2020-04-08,0.020408163265306135
13403,calera de tango,2020-04-08,0
5302,calle larga,2020-04-08,NA
9102,carahue,2020-04-08,NA
5603,cartagena,2020-04-08,NA
5102,casablanca,2020-04-08,0.06802721088435373
10201,castro,2020-04-08,NA
7201,cauquenes,2020-04-08,NA
13102,cerrillos,2020-04-08,0.11172620195176586
13103,cerro navia,2020-04-08,0.0839776295133438
10401,chaiten,2020-04-08,NA
8103,chiguayante,2020-04-08,0.028773152393178063
11401,chile chico,2020-04-08,NA
16101,chillan,2020-04-08,0.19157790424663276
16103,chillan viejo,2020-04-08,0.30634920634920637
6303,chimbarongo,2020-04-08,NA
9121,cholchol,2020-04-08,NA
6102,codegua,2020-04-08,NA
16203,coelemu,2020-04-08,0.19047619047619047
16302,coihueco,2020-04-08,NA
7402,colbun,2020-04-08,NA
13301,colina,2020-04-08,0.12038572682483224
5103,con con,2020-04-08,0.014285714285714287
8101,concepcion,2020-04-08,0.11005241567803337
13104,conchali,2020-04-08,0.14717838911387296
7102,constitucion,2020-04-08,0
3101,copiapo,2020-04-08,NA
4102,coquimbo,2020-04-08,0.03214285714285713
8102,coronel,2020-04-08,0.06314320600034885
11101,coyhaique,2020-04-08,-3.96508223080413e-18
9103,cunco,2020-04-08,NA
9203,curacautin,2020-04-08,NA
13503,curacavi,2020-04-08,0.08095238095238096
9104,curarrehue,2020-04-08,NA
7103,curepto,2020-04-08,NA
7301,curico,2020-04-08,0.02991822991822992
3202,diego de almagro,2020-04-08,NA
13105,el bosque,2020-04-08,0.19182527461797064
16104,el carmen,2020-04-08,NA
13602,el monte,2020-04-08,NA
5604,el quisco,2020-04-08,NA
5605,el tabo,2020-04-08,0
9204,ercilla,2020-04-08,NA
13106,estacion central,2020-04-08,0.11158380276392699
8104,florida,2020-04-08,NA
9105,freire,2020-04-08,NA
10105,frutillar,2020-04-08,NA
14202,futrono,2020-04-08,NA
9106,galvarino,2020-04-08,NA
9107,gorbea,2020-04-08,NA
6106,graneros,2020-04-08,NA
10403,hualaihue,2020-04-08,NA
8112,hualpen,2020-04-08,0.28755668934240364
8105,hualqui,2020-04-08,0.12012987012987013
13107,huechuraba,2020-04-08,0.09365091804746978
4201,illapel,2020-04-08,0.12778293135435992
13108,independencia,2020-04-08,0.10067792932182466
1101,iquique,2020-04-08,0.06504702194357367
13603,isla de maipo,2020-04-08,0.2
5201,isla de pascua,2020-04-08,NA
13109,la cisterna,2020-04-08,0.15330646365129122
5504,la cruz,2020-04-08,NA
13110,la florida,2020-04-08,0.12152061227829286
13111,la granja,2020-04-08,0.1586519185898068
5401,la ligua,2020-04-08,NA
13112,la pintana,2020-04-08,0.13949106567848543
13113,la reina,2020-04-08,0.05744520030234316
4101,la serena,2020-04-08,0.0365079365079365
14201,la union,2020-04-08,NA
14203,lago ranco,2020-04-08,NA
8304,laja,2020-04-08,NA
13302,lampa,2020-04-08,0.08000736125736126
14103,lanco,2020-04-08,NA
13114,las condes,2020-04-08,0.07818423809963129
9108,lautaro,2020-04-08,0.2680272108843537
5802,limache,2020-04-08,0.09761904761904762
7401,linares,2020-04-08,0.09523809523809523
5703,llaillay,2020-04-08,0.0642857142857143
10107,llanquihue,2020-04-08,NA
13115,lo barnechea,2020-04-08,0.09731064759504442
13116,lo espejo,2020-04-08,0.14705040990755275
13117,lo prado,2020-04-08,0.05538579067990833
9109,loncoche,2020-04-08,0.10476190476190476
7403,longavi,2020-04-08,NA
5301,los andes,2020-04-08,0.05000000000000001
8301,los angeles,2020-04-08,0.03654329115158608
10106,los muermos,2020-04-08,NA
4203,los vilos,2020-04-08,NA
8106,lota,2020-04-08,NA
6108,machali,2020-04-08,0.017857142857142856
13118,macul,2020-04-08,0.07955559630784279
14105,mafil,2020-04-08,NA
13119,maipu,2020-04-08,0.1254701837443811
14106,mariquina,2020-04-08,NA
7105,maule,2020-04-08,0.03571428571428571
10108,maullin,2020-04-08,NA
2102,mejillones,2020-04-08,0.2261904761904762
13501,melipilla,2020-04-08,0.18639455782312925
7304,molina,2020-04-08,NA
8305,mulchen,2020-04-08,0
8306,nacimiento,2020-04-08,NA
12401,natales,2020-04-08,NA
6205,navidad,2020-04-08,NA
8307,negrete,2020-04-08,NA
16204,ninhue,2020-04-08,NA
16303,niquen,2020-04-08,NA
9111,nueva imperial,2020-04-08,0.1989795918367347
13120,nunoa,2020-04-08,0.1342137512104041
6111,olivar,2020-04-08,NA
5803,olmue,2020-04-08,NA
10301,osorno,2020-04-08,0.18880928769023136
4301,ovalle,2020-04-08,0.014285714285714294
13604,padre hurtado,2020-04-08,0.11978458049886621
9112,padre las casas,2020-04-08,0.291573902288188
14107,paillaco,2020-04-08,NA
13404,paine,2020-04-08,0.07619047619047618
7404,parral,2020-04-08,NA
13121,pedro aguirre cerda,2020-04-08,0.18120094191522762
7203,pelluhue,2020-04-08,NA
16105,pemuco,2020-04-08,NA
13605,penaflor,2020-04-08,0.16483516483516483
13122,penalolen,2020-04-08,0.09898381598088594
8107,penco,2020-04-08,0.03289315726290516
9113,perquenco,2020-04-08,NA
5404,petorca,2020-04-08,NA
6112,peumo,2020-04-08,NA
1405,pica,2020-04-08,NA
16106,pinto,2020-04-08,0.32142857142857145
13202,pirque,2020-04-08,0.10034013605442177
9114,pitrufquen,2020-04-08,0.18968253968253967
6308,placilla,2020-04-08,NA
12301,porvenir,2020-04-08,NA
13123,providencia,2020-04-08,0.09535311244331053
5105,puchuncavi,2020-04-08,NA
9115,pucon,2020-04-08,0
13124,pudahuel,2020-04-08,0.10193904932277024
13201,puente alto,2020-04-08,0.1608768101652672
10101,puerto montt,2020-04-08,0.07255746237889095
10109,puerto varas,2020-04-08,0.04897959183673469
12101,punta arenas,2020-04-08,0.4260907307945635
9208,puren,2020-04-08,NA
10303,purranque,2020-04-08,0.1501494537208823
5705,putaendo,2020-04-08,NA
13125,quilicura,2020-04-08,0.13482301668331603
16107,quillon,2020-04-08,0.18707482993197277
5501,quillota,2020-04-08,0.07965367965367966
5801,quilpue,2020-04-08,0.06032513044397593
6114,quinta de tilcoco,2020-04-08,NA
13126,quinta normal,2020-04-08,0.1282441220521716
5107,quintero,2020-04-08,0.02040816326530612
16201,quirihue,2020-04-08,NA
6101,rancagua,2020-04-08,0.05280869923727066
16206,ranquil,2020-04-08,NA
7305,rauco,2020-04-08,NA
13127,recoleta,2020-04-08,0.16373796447325858
9209,renaico,2020-04-08,NA
13128,renca,2020-04-08,0.037494376968061176
6115,rengo,2020-04-08,0
6116,requinoa,2020-04-08,NA
5303,rinconada,2020-04-08,NA
14204,rio bueno,2020-04-08,NA
7108,rio claro,2020-04-08,NA
4305,rio hurtado,2020-04-08,NA
10305,rio negro,2020-04-08,NA
7306,romeral,2020-04-08,NA
9116,saavedra,2020-04-08,NA
4204,salamanca,2020-04-08,NA
5601,san antonio,2020-04-08,0.055286380286380284
13401,san bernardo,2020-04-08,0.11495019913592594
16301,san carlos,2020-04-08,0.134572006940428
16304,san fabian,2020-04-08,NA
5701,san felipe,2020-04-08,0.023809523809523805
6301,san fernando,2020-04-08,0.023809523809523808
16108,san ignacio,2020-04-08,NA
7406,san javier,2020-04-08,NA
13129,san joaquin,2020-04-08,0.13707530859233646
13203,san jose de maipo,2020-04-08,0.03571428571428571
10306,san juan de la costa,2020-04-08,NA
13130,san miguel,2020-04-08,0.1404453387217099
16305,san nicolas,2020-04-08,NA
10307,san pablo,2020-04-08,NA
13505,san pedro,2020-04-08,NA
2203,san pedro de atacama,2020-04-08,NA
8108,san pedro de la paz,2020-04-08,0.07520786092214664
7110,san rafael,2020-04-08,NA
13131,san ramon,2020-04-08,0.11038961038961038
6117,san vicente,2020-04-08,NA
8311,santa barbara,2020-04-08,NA
6310,santa cruz,2020-04-08,NA
5706,santa maria,2020-04-08,NA
13101,santiago,2020-04-08,0.1471823319061126
5606,santo domingo,2020-04-08,NA
13601,talagante,2020-04-08,NA
7101,talca,2020-04-08,0.02776747062461348
8110,talcahuano,2020-04-08,0.0803379416282642
2104,taltal,2020-04-08,NA
9101,temuco,2020-04-08,0.2879091041939089
7308,teno,2020-04-08,NA
9117,teodoro schmidt,2020-04-08,NA
3103,tierra amarilla,2020-04-08,NA
13303,tiltil,2020-04-08,NA
8207,tirua,2020-04-08,NA
2301,tocopilla,2020-04-08,NA
9118,tolten,2020-04-08,NA
8111,tome,2020-04-08,NA
8312,tucapel,2020-04-08,NA
14101,valdivia,2020-04-08,0.5848046733749798
5101,valparaiso,2020-04-08,0.047720864661654136
9211,victoria,2020-04-08,0.04761904761904762
9119,vilcun,2020-04-08,0.44285714285714284
5804,villa alemana,2020-04-08,0.014285714285714287
9120,villarrica,2020-04-08,0.2894557823129252
5109,vina del mar,2020-04-08,0.05037659969520872
13132,vitacura,2020-04-08,0.04252680863388668
8313,yumbel,2020-04-08,NA
16109,yungay,2020-04-08,0.17238406115134225
5405,zapallar,2020-04-08,NA
11201,aisen,2020-04-09,NA
5602,algarrobo,2020-04-09,NA
1107,alto hospicio,2020-04-09,NA
10202,ancud,2020-04-09,0.05357142857142857
9201,angol,2020-04-09,0.17835497835497835
2101,antofagasta,2020-04-09,0.07414920094047597
8202,arauco,2020-04-09,0
15101,arica,2020-04-09,0.15247419391856606
13402,buin,2020-04-09,0.09083850931677019
16102,bulnes,2020-04-09,0.2870486656200942
12201,cabo de hornos,2020-04-09,NA
8303,cabrero,2020-04-09,0.12653061224489795
2201,calama,2020-04-09,0.042179189857761284
10102,calbuco,2020-04-09,0
5502,calera,2020-04-09,0.020408163265306135
13403,calera de tango,2020-04-09,0
5302,calle larga,2020-04-09,NA
9102,carahue,2020-04-09,0.2543290043290043
5603,cartagena,2020-04-09,NA
5102,casablanca,2020-04-09,0.02040816326530612
10201,castro,2020-04-09,0.38095238095238093
7201,cauquenes,2020-04-09,NA
13102,cerrillos,2020-04-09,0.12471321493877885
13103,cerro navia,2020-04-09,0.0912605426786099
10401,chaiten,2020-04-09,NA
8103,chiguayante,2020-04-09,0.021804511278195486
11401,chile chico,2020-04-09,NA
16101,chillan,2020-04-09,0.18284911152472474
16103,chillan viejo,2020-04-09,0.37777777777777777
6303,chimbarongo,2020-04-09,NA
9121,cholchol,2020-04-09,NA
10103,cochamo,2020-04-09,NA
6102,codegua,2020-04-09,NA
16203,coelemu,2020-04-09,0.19047619047619047
16302,coihueco,2020-04-09,0.42857142857142855
7402,colbun,2020-04-09,NA
13301,colina,2020-04-09,0.12243630782278167
5103,con con,2020-04-09,0.014285714285714287
8101,concepcion,2020-04-09,0.09382136185299458
13104,conchali,2020-04-09,0.1610861744502297
7102,constitucion,2020-04-09,0
3101,copiapo,2020-04-09,NA
4102,coquimbo,2020-04-09,0.03214285714285713
8102,coronel,2020-04-09,0.03139717425431711
11101,coyhaique,2020-04-09,-3.96508223080413e-18
9103,cunco,2020-04-09,NA
9203,curacautin,2020-04-09,NA
13503,curacavi,2020-04-09,0.10692640692640693
9104,curarrehue,2020-04-09,NA
7103,curepto,2020-04-09,NA
7301,curico,2020-04-09,0.019437482595377333
3202,diego de almagro,2020-04-09,NA
13105,el bosque,2020-04-09,0.21438166559541424
16104,el carmen,2020-04-09,NA
13602,el monte,2020-04-09,NA
5604,el quisco,2020-04-09,NA
5605,el tabo,2020-04-09,0
9204,ercilla,2020-04-09,NA
13106,estacion central,2020-04-09,0.12114438375307941
8104,florida,2020-04-09,NA
9105,freire,2020-04-09,NA
10105,frutillar,2020-04-09,NA
14202,futrono,2020-04-09,NA
9106,galvarino,2020-04-09,NA
9107,gorbea,2020-04-09,NA
6106,graneros,2020-04-09,NA
10403,hualaihue,2020-04-09,NA
8112,hualpen,2020-04-09,0.2837301587301587
8105,hualqui,2020-04-09,0.12012987012987013
13107,huechuraba,2020-04-09,0.11015885455540628
4201,illapel,2020-04-09,0.13594619666048238
13108,independencia,2020-04-09,0.12362332369579047
1101,iquique,2020-04-09,0.05519480519480519
13603,isla de maipo,2020-04-09,0.23571428571428574
5201,isla de pascua,2020-04-09,NA
13109,la cisterna,2020-04-09,0.17044932079414837
5504,la cruz,2020-04-09,NA
13110,la florida,2020-04-09,0.13172469391094593
13111,la granja,2020-04-09,0.16211512205301024
5401,la ligua,2020-04-09,NA
13112,la pintana,2020-04-09,0.1716548083685439
13113,la reina,2020-04-09,0.06273620559334844
4101,la serena,2020-04-09,0.0365079365079365
14201,la union,2020-04-09,NA
14203,lago ranco,2020-04-09,NA
8304,laja,2020-04-09,NA
13302,lampa,2020-04-09,0.10833141815284672
14103,lanco,2020-04-09,NA
13114,las condes,2020-04-09,0.07960940152869843
9108,lautaro,2020-04-09,0.22040816326530613
5802,limache,2020-04-09,0.13503401360544218
7401,linares,2020-04-09,0.09523809523809523
5703,llaillay,2020-04-09,0.028571428571428574
10107,llanquihue,2020-04-09,NA
13115,lo barnechea,2020-04-09,0.07820695902121289
13116,lo espejo,2020-04-09,0.15342796092796093
13117,lo prado,2020-04-09,0.06729055258467023
9109,loncoche,2020-04-09,0.10476190476190476
7403,longavi,2020-04-09,NA
5301,los andes,2020-04-09,0.05000000000000001
8301,los angeles,2020-04-09,0.032575037183332115
10106,los muermos,2020-04-09,NA
4203,los vilos,2020-04-09,NA
8106,lota,2020-04-09,NA
6108,machali,2020-04-09,0.017857142857142856
13118,macul,2020-04-09,0.08481011190718597
14105,mafil,2020-04-09,NA
13119,maipu,2020-04-09,0.12203655222725812
14106,mariquina,2020-04-09,NA
7105,maule,2020-04-09,0.03571428571428571
10108,maullin,2020-04-09,NA
2102,mejillones,2020-04-09,0.2261904761904762
13501,melipilla,2020-04-09,0.19288806431663574
7304,molina,2020-04-09,NA
8305,mulchen,2020-04-09,0
8306,nacimiento,2020-04-09,0.22023809523809523
12401,natales,2020-04-09,NA
6205,navidad,2020-04-09,NA
8307,negrete,2020-04-09,NA
16204,ninhue,2020-04-09,NA
16303,niquen,2020-04-09,NA
9111,nueva imperial,2020-04-09,0.17857142857142858
13120,nunoa,2020-04-09,0.1433653139333954
6111,olivar,2020-04-09,NA
5803,olmue,2020-04-09,NA
