codigo_comuna,comuna_residencia,fecha,positividad
13117,lo prado,2020-06-17,0.5082288302618865
6304,lolol,2020-06-17,0.25
9109,loncoche,2020-06-17,0.07241505297771282
7403,longavi,2020-06-17,0.37260065642418583
9205,lonquimay,2020-06-17,0.050595238095238096
8206,los alamos,2020-06-17,0.10397340754483611
5301,los andes,2020-06-17,0.2908376943035925
8301,los angeles,2020-06-17,0.1169569649800281
14104,los lagos,2020-06-17,0.07744126049634881
10106,los muermos,2020-06-17,0.07142857142857142
9206,los sauces,2020-06-17,NA
4203,los vilos,2020-06-17,NA
8106,lota,2020-06-17,0.18416479164199528
9207,lumaco,2020-06-17,NA
6108,machali,2020-06-17,0.4527265558238327
13118,macul,2020-06-17,0.3667534759955319
14105,mafil,2020-06-17,0.12047952047952049
13119,maipu,2020-06-17,0.3845715999444369
6109,malloa,2020-06-17,0.5333333333333333
6204,marchihue,2020-06-17,0.1285714285714286
2302,maria elena,2020-06-17,NA
13504,maria pinto,2020-06-17,0.32031658817373104
14106,mariquina,2020-06-17,0.09523809523809523
7105,maule,2020-06-17,0.17598057493943786
10108,maullin,2020-06-17,0
2102,mejillones,2020-06-17,NA
9110,melipeuco,2020-06-17,NA
13501,melipilla,2020-06-17,0.4303142211463136
7304,molina,2020-06-17,0.23882416603004838
4303,monte patria,2020-06-17,0.24757894048307583
6110,mostazal,2020-06-17,0.36950113378684807
8305,mulchen,2020-06-17,0.022108843537414966
8306,nacimiento,2020-06-17,0.21548611487035133
6305,nancagua,2020-06-17,0.13840536214485794
12401,natales,2020-06-17,0.03571428571428571
6205,navidad,2020-06-17,NA
8307,negrete,2020-06-17,NA
16204,ninhue,2020-06-17,NA
16303,niquen,2020-06-17,0.2123015873015873
5506,nogales,2020-06-17,0.41758400329828904
9111,nueva imperial,2020-06-17,0.09396467934769538
13120,nunoa,2020-06-17,0.354943105455778
6111,olivar,2020-06-17,0.41581632653061223
2202,ollague,2020-06-17,NA
5803,olmue,2020-06-17,0.36428571428571427
10301,osorno,2020-06-17,0.16541368352035613
4301,ovalle,2020-06-17,0.2516126177530522
13604,padre hurtado,2020-06-17,0.4783287431461063
9112,padre las casas,2020-06-17,0.03562498199521793
4105,paiguano,2020-06-17,NA
14107,paillaco,2020-06-17,0.020833333333333332
13404,paine,2020-06-17,0.445073491227466
6306,palmilla,2020-06-17,0.19523809523809524
14108,panguipulli,2020-06-17,0.027551020408163263
5704,panquehue,2020-06-17,0.21360544217687075
5403,papudo,2020-06-17,0.5476190476190476
6206,paredones,2020-06-17,0.17142857142857143
7404,parral,2020-06-17,0.16164192949907236
13121,pedro aguirre cerda,2020-06-17,0.4809166675404475
7106,pelarco,2020-06-17,0.05952380952380952
7203,pelluhue,2020-06-17,0.45663265306122447
16105,pemuco,2020-06-17,0.6231292517006802
13605,penaflor,2020-06-17,0.5155357355511926
13122,penalolen,2020-06-17,0.5239589258165
7107,pencahue,2020-06-17,0.14166666666666666
8107,penco,2020-06-17,0.1613901912779406
6307,peralillo,2020-06-17,NA
9113,perquenco,2020-06-17,0.02040816326530612
5404,petorca,2020-06-17,0.5
6112,peumo,2020-06-17,NA
1405,pica,2020-06-17,NA
6113,pichidegua,2020-06-17,0.06349206349206349
6201,pichilemu,2020-06-17,0.2579365079365079
16106,pinto,2020-06-17,NA
13202,pirque,2020-06-17,0.40294859246265896
9114,pitrufquen,2020-06-17,0.01507936507936508
6308,placilla,2020-06-17,0.05357142857142857
16205,portezuelo,2020-06-17,NA
12301,porvenir,2020-06-17,NA
1401,pozo almonte,2020-06-17,0.4251918194178256
12302,primavera,2020-06-17,NA
13123,providencia,2020-06-17,0.30830723810503224
5105,puchuncavi,2020-06-17,0.25992578849721704
9115,pucon,2020-06-17,0.04504201680672269
13124,pudahuel,2020-06-17,0.4245275491844315
13201,puente alto,2020-06-17,0.4306505015579284
10101,puerto montt,2020-06-17,0.05371810056478582
10302,puerto octay,2020-06-17,NA
10109,puerto varas,2020-06-17,0.035180029033102495
6309,pumanque,2020-06-17,NA
4304,punitaqui,2020-06-17,0.15555555555555556
12101,punta arenas,2020-06-17,0.13936251583928821
9208,puren,2020-06-17,NA
10303,purranque,2020-06-17,0.14285714285714285
5705,putaendo,2020-06-17,0.20515410465261372
15201,putre,2020-06-17,NA
10304,puyehue,2020-06-17,0.017857142857142856
10207,queilen,2020-06-17,NA
10208,quellon,2020-06-17,NA
10209,quemchi,2020-06-17,NA
8308,quilaco,2020-06-17,NA
13125,quilicura,2020-06-17,0.4677335572451837
8309,quilleco,2020-06-17,NA
16107,quillon,2020-06-17,0.1578939909297052
5501,quillota,2020-06-17,0.33844579654958146
5801,quilpue,2020-06-17,0.26574369166007844
10210,quinchao,2020-06-17,NA
6114,quinta de tilcoco,2020-06-17,0.3401360544217687
13126,quinta normal,2020-06-17,0.5006490251950584
5107,quintero,2020-06-17,0.2976190476190476
16201,quirihue,2020-06-17,0.03571428571428571
6101,rancagua,2020-06-17,0.4645530124859205
16206,ranquil,2020-06-17,0.1836734693877551
7305,rauco,2020-06-17,NA
13127,recoleta,2020-06-17,0.4409414427515541
9209,renaico,2020-06-17,0.1717687074829932
13128,renca,2020-06-17,0.522299932674869
6115,rengo,2020-06-17,0.3788048552754435
6116,requinoa,2020-06-17,0.46471088435374147
7405,retiro,2020-06-17,0.34285714285714286
5303,rinconada,2020-06-17,0.20598845598845597
14204,rio bueno,2020-06-17,0.04081632653061224
7108,rio claro,2020-06-17,0.23809523809523808
4305,rio hurtado,2020-06-17,NA
10305,rio negro,2020-06-17,0.09523809523809523
7306,romeral,2020-06-17,0.25122364990298
9116,saavedra,2020-06-17,0.061224489795918366
7307,sagrada familia,2020-06-17,0.32222222222222224
4204,salamanca,2020-06-17,0.05952380952380952
5601,san antonio,2020-06-17,0.30035836044010733
13401,san bernardo,2020-06-17,0.45403970399923993
16301,san carlos,2020-06-17,0.14808303857571972
7109,san clemente,2020-06-17,0.15490539118358668
5304,san esteban,2020-06-17,0.26735496063227154
16304,san fabian,2020-06-17,NA
5701,san felipe,2020-06-17,0.24542519058385098
6301,san fernando,2020-06-17,0.2748991145754076
12104,san gregorio,2020-06-17,NA
16108,san ignacio,2020-06-17,0.2176942355889724
7406,san javier,2020-06-17,0.1883872975713583
13129,san joaquin,2020-06-17,0.44196483259532693
13203,san jose de maipo,2020-06-17,0.31673846190239635
10306,san juan de la costa,2020-06-17,NA
13130,san miguel,2020-06-17,0.4029699186995585
16305,san nicolas,2020-06-17,0.16609105180533754
10307,san pablo,2020-06-17,0
13505,san pedro,2020-06-17,NA
2203,san pedro de atacama,2020-06-17,NA
8108,san pedro de la paz,2020-06-17,0.15700355023459436
7110,san rafael,2020-06-17,0.0873015873015873
13131,san ramon,2020-06-17,0.49491758737956765
8310,san rosendo,2020-06-17,NA
6117,san vicente,2020-06-17,0.24016903731189446
8311,santa barbara,2020-06-17,0.18152716661084353
6310,santa cruz,2020-06-17,0.19960832817975674
8109,santa juana,2020-06-17,0.15276488521830137
5706,santa maria,2020-06-17,0.3237996647934536
13101,santiago,2020-06-17,0.4026156485018397
5606,santo domingo,2020-06-17,0.16895821569734612
2103,sierra gorda,2020-06-17,NA
13601,talagante,2020-06-17,0.45863888741571734
7101,talca,2020-06-17,0.17760832926915532
8110,talcahuano,2020-06-17,0.14832449108675727
2104,taltal,2020-06-17,0.07359307359307359
9101,temuco,2020-06-17,0.026527850800762882
7308,teno,2020-06-17,0.27151875901875905
9117,teodoro schmidt,2020-06-17,NA
3103,tierra amarilla,2020-06-17,0.15816326530612246
13303,tiltil,2020-06-17,0.3534126937488282
8207,tirua,2020-06-17,NA
2301,tocopilla,2020-06-17,NA
9118,tolten,2020-06-17,0.02040816326530612
8111,tome,2020-06-17,0.17424984762370382
9210,traiguen,2020-06-17,NA
16207,treguaco,2020-06-17,NA
8312,tucapel,2020-06-17,0.15714285714285714
14101,valdivia,2020-06-17,0.04093936911754862
3301,vallenar,2020-06-17,NA
5101,valparaiso,2020-06-17,0.295367659957409
7309,vichuquen,2020-06-17,NA
9211,victoria,2020-06-17,0.16193964765393337
4106,vicuna,2020-06-17,NA
9119,vilcun,2020-06-17,0.031746031746031744
7407,villa alegre,2020-06-17,0.13480725623582768
5804,villa alemana,2020-06-17,0.30276682253339793
9120,villarrica,2020-06-17,0.09794393108827536
5109,vina del mar,2020-06-17,0.3207768353504348
13132,vitacura,2020-06-17,0.32335381121794515
7408,yerbas buenas,2020-06-17,0.21251962323390897
8313,yumbel,2020-06-17,0.28260049474335186
16109,yungay,2020-06-17,0.09319727891156462
5405,zapallar,2020-06-17,NA
11201,aisen,2020-06-18,0.005291005291005291
5602,algarrobo,2020-06-18,0.09659863945578231
13502,alhue,2020-06-18,0.4103174603174603
8314,alto biobio,2020-06-18,0.369570905285191
3302,alto del carmen,2020-06-18,NA
1107,alto hospicio,2020-06-18,0.33340235993615225
10202,ancud,2020-06-18,NA
4103,andacollo,2020-06-18,0.07142857142857142
9201,angol,2020-06-18,0.1654727346292374
2101,antofagasta,2020-06-18,0.3166465126739548
8302,antuco,2020-06-18,NA
8202,arauco,2020-06-18,0.14569215806149605
15101,arica,2020-06-18,0.19007908302304818
13402,buin,2020-06-18,0.4001325744212056
16102,bulnes,2020-06-18,0.1100377107364685
5402,cabildo,2020-06-18,0.5797773654916512
12201,cabo de hornos,2020-06-18,NA
8303,cabrero,2020-06-18,0.258995958968673
2201,calama,2020-06-18,0.5473112619877698
10102,calbuco,2020-06-18,0.04169543370616389
3102,caldera,2020-06-18,0.08111888111888112
5502,calera,2020-06-18,0.2780502518094254
13403,calera de tango,2020-06-18,0.26690068723806837
5302,calle larga,2020-06-18,0.3163767364228194
1402,camina,2020-06-18,NA
4202,canela,2020-06-18,NA
8203,canete,2020-06-18,0.026122448979591834
9102,carahue,2020-06-18,0.03555041449778292
5603,cartagena,2020-06-18,0.20382395382395382
5102,casablanca,2020-06-18,0.18855905998763142
10201,castro,2020-06-18,NA
5702,catemu,2020-06-18,0.1349206349206349
7201,cauquenes,2020-06-18,0.1943912375792274
13102,cerrillos,2020-06-18,0.4307100342976324
13103,cerro navia,2020-06-18,0.4877875135265501
10401,chaiten,2020-06-18,NA
3201,chanaral,2020-06-18,0.10856706318891193
7202,chanco,2020-06-18,0.25595238095238093
6302,chepica,2020-06-18,0.35176035326411265
8103,chiguayante,2020-06-18,0.10901937878455516
11401,chile chico,2020-06-18,NA
16101,chillan,2020-06-18,0.13544934544954673
16103,chillan viejo,2020-06-18,0.24044011544011543
6303,chimbarongo,2020-06-18,0.23736263736263738
9121,cholchol,2020-06-18,NA
10203,chonchi,2020-06-18,NA
11202,cisnes,2020-06-18,0
10103,cochamo,2020-06-18,NA
6102,codegua,2020-06-18,0.38452380952380955
16203,coelemu,2020-06-18,0.13073593073593073
16302,coihueco,2020-06-18,0.16383219954648526
6103,coinco,2020-06-18,NA
7402,colbun,2020-06-18,0.3414835164835165
1403,colchane,2020-06-18,NA
13301,colina,2020-06-18,0.4367385388975183
9202,collipulli,2020-06-18,0.11920024420024421
6104,coltauco,2020-06-18,0.2976190476190476
4302,combarbala,2020-06-18,NA
5103,con con,2020-06-18,0.2707633625532593
8101,concepcion,2020-06-18,0.13831413328292055
13104,conchali,2020-06-18,0.44752655084699805
7102,constitucion,2020-06-18,0.3026180169037312
8204,contulmo,2020-06-18,NA
3101,copiapo,2020-06-18,0.14665063726134936
4102,coquimbo,2020-06-18,0.1915101282786968
8102,coronel,2020-06-18,0.15370448584810498
14102,corral,2020-06-18,0.06802721088435373
11101,coyhaique,2020-06-18,0.006946624803767659
9103,cunco,2020-06-18,0.056129908103592314
9203,curacautin,2020-06-18,0.1755952380952381
13503,curacavi,2020-06-18,0.35418168507732645
8205,curanilahue,2020-06-18,0.058429118773946354
9104,curarrehue,2020-06-18,NA
7103,curepto,2020-06-18,0.17142857142857143
7301,curico,2020-06-18,0.2454716343610845
10205,dalcahue,2020-06-18,NA
3202,diego de almagro,2020-06-18,0.02857142857142857
6105,donihue,2020-06-18,0.4326221397649969
13105,el bosque,2020-06-18,0.5052074481757625
16104,el carmen,2020-06-18,0.07142857142857142
13602,el monte,2020-06-18,0.4544113579503779
5604,el quisco,2020-06-18,0.13567397514765936
5605,el tabo,2020-06-18,0.3648526077097506
7104,empedrado,2020-06-18,NA
9204,ercilla,2020-06-18,NA
13106,estacion central,2020-06-18,0.39067990969937927
8104,florida,2020-06-18,0.1238095238095238
9105,freire,2020-06-18,0.11292978729953519
3303,freirina,2020-06-18,NA
10104,fresia,2020-06-18,0.085200513771942335
10105,frutillar,2020-06-18,0.06643372383587925
10402,futaleufu,2020-06-18,NA
14202,futrono,2020-06-18,0.07619047619047618
9106,galvarino,2020-06-18,NA
9107,gorbea,2020-06-18,0.051739926739926743
6106,graneros,2020-06-18,0.4231999884173797
5503,hijuelas,2020-06-18,0.22343846629560915
10403,hualaihue,2020-06-18,0.03571428571428571
7302,hualane,2020-06-18,0.538961038961039
8112,hualpen,2020-06-18,0.16806332335847612
8105,hualqui,2020-06-18,0.12481047338844004
1404,huara,2020-06-18,NA
3304,huasco,2020-06-18,NA
13107,huechuraba,2020-06-18,0.4211975707525552
4201,illapel,2020-06-18,0.10758219954648526
13108,independencia,2020-06-18,0.4675703719892167
1101,iquique,2020-06-18,0.3409176564668234
13603,isla de maipo,2020-06-18,0.46407194427380766
5201,isla de pascua,2020-06-18,NA
13109,la cisterna,2020-06-18,0.39811292827821126
5504,la cruz,2020-06-18,0.17539682539682538
6202,la estrella,2020-06-18,NA
13110,la florida,2020-06-18,0.38975053853646213
13111,la granja,2020-06-18,0.4867335227926181
4104,la higuera,2020-06-18,NA
5401,la ligua,2020-06-18,0.26644977829188354
13112,la pintana,2020-06-18,0.44573396934340054
13113,la reina,2020-06-18,0.34496034109399126
4101,la serena,2020-06-18,0.2390444445141378
14201,la union,2020-06-18,0.037433326907011115
14203,lago ranco,2020-06-18,NA
8304,laja,2020-06-18,0.13853905198443012
13302,lampa,2020-06-18,0.41230414424423245
14103,lanco,2020-06-18,0.04795204795204795
6107,las cabras,2020-06-18,0.36355311355311354
13114,las condes,2020-06-18,0.3200178707350763
9108,lautaro,2020-06-18,0.041638109516670234
8201,lebu,2020-06-18,0.1727891156462585
7303,licanten,2020-06-18,0.14761904761904762
5802,limache,2020-06-18,0.34096210244759445
7401,linares,2020-06-18,0.22751933071365193
6203,litueche,2020-06-18,NA
5703,llaillay,2020-06-18,0.15774556949216467
10107,llanquihue,2020-06-18,0.1062159175411055
13115,lo barnechea,2020-06-18,0.3128637632616366
13116,lo espejo,2020-06-18,0.48103841016887655
13117,lo prado,2020-06-18,0.505637317466292
6304,lolol,2020-06-18,NA
9109,loncoche,2020-06-18,0.043843624406284254
7403,longavi,2020-06-18,0.3029577992813287
9205,lonquimay,2020-06-18,0.050595238095238096
8206,los alamos,2020-06-18,0.09887136672850959
5301,los andes,2020-06-18,0.2891001404771968
8301,los angeles,2020-06-18,0.13755811324075082
14104,los lagos,2020-06-18,0.08105028305273979
10106,los muermos,2020-06-18,0.12244897959183673
9206,los sauces,2020-06-18,NA
4203,los vilos,2020-06-18,NA
8106,lota,2020-06-18,0.20475478864708663
9207,lumaco,2020-06-18,NA
6108,machali,2020-06-18,0.45189113393577923
13118,macul,2020-06-18,0.383382281084128
14105,mafil,2020-06-18,0.09450549450549452
13119,maipu,2020-06-18,0.373033357109792
6109,malloa,2020-06-18,0.5333333333333333
6204,marchihue,2020-06-18,0.1285714285714286
2302,maria elena,2020-06-18,NA
13504,maria pinto,2020-06-18,0.3228676085818943
14106,mariquina,2020-06-18,0.10822510822510822
7105,maule,2020-06-18,0.17457657353543646
10108,maullin,2020-06-18,0
2102,mejillones,2020-06-18,NA
9110,melipeuco,2020-06-18,NA
13501,melipilla,2020-06-18,0.42493119837198645
7304,molina,2020-06-18,0.21604983890789517
4303,monte patria,2020-06-18,0.2218897174254317
6110,mostazal,2020-06-18,0.38140589569160993
8305,mulchen,2020-06-18,0.03714643752237737
8306,nacimiento,2020-06-18,0.2168295989724561
6305,nancagua,2020-06-18,0.04656862745098039
12401,natales,2020-06-18,0.05
6205,navidad,2020-06-18,NA
8307,negrete,2020-06-18,NA
16204,ninhue,2020-06-18,NA
16303,niquen,2020-06-18,0.19444444444444445
5506,nogales,2020-06-18,0.3948567305710163
9111,nueva imperial,2020-06-18,0.09295389767653636
13120,nunoa,2020-06-18,0.3554298971738282
6111,olivar,2020-06-18,0.42772108843537415
2202,ollague,2020-06-18,NA
5803,olmue,2020-06-18,0.3261904761904762
10301,osorno,2020-06-18,0.1443752116344266
4301,ovalle,2020-06-18,0.23704494858011987
13604,padre hurtado,2020-06-18,0.4696164863135487
9112,padre las casas,2020-06-18,0.042767839138075074
4105,paiguano,2020-06-18,NA
14107,paillaco,2020-06-18,0.020833333333333332
13404,paine,2020-06-18,0.4423198473970525
6306,palmilla,2020-06-18,0.19523809523809524
14108,panguipulli,2020-06-18,0.06116446578631452
5704,panquehue,2020-06-18,0.2085034013605442
5403,papudo,2020-06-18,0.40476190476190477
6206,paredones,2020-06-18,0.17142857142857143
7404,parral,2020-06-18,0.1871795639076745
13121,pedro aguirre cerda,2020-06-18,0.5003950236005127
7106,pelarco,2020-06-18,0.05952380952380952
7203,pelluhue,2020-06-18,0.4685374149659864
16105,pemuco,2020-06-18,0.5755102040816327
13605,penaflor,2020-06-18,0.5128228063015318
13122,penalolen,2020-06-18,0.5198472503349415
7107,pencahue,2020-06-18,0.13906926406926406
8107,penco,2020-06-18,0.14046667035441968
6307,peralillo,2020-06-18,NA
9113,perquenco,2020-06-18,0.06802721088435373
5404,petorca,2020-06-18,0.40476190476190477
6112,peumo,2020-06-18,NA
1405,pica,2020-06-18,NA
6113,pichidegua,2020-06-18,0.06349206349206349
6201,pichilemu,2020-06-18,0.23115079365079366
16106,pinto,2020-06-18,NA
13202,pirque,2020-06-18,0.3783454178594844
9114,pitrufquen,2020-06-18,0.01507936507936508
6308,placilla,2020-06-18,0.05357142857142857
16205,portezuelo,2020-06-18,NA
12301,porvenir,2020-06-18,NA
1401,pozo almonte,2020-06-18,0.3882870575130637
12302,primavera,2020-06-18,NA
13123,providencia,2020-06-18,0.30175006978315805
5105,puchuncavi,2020-06-18,0.2400845186559472
9115,pucon,2020-06-18,0.02403361344537815
13124,pudahuel,2020-06-18,0.42397920863609095
13201,puente alto,2020-06-18,0.43045599747126556
10101,puerto montt,2020-06-18,0.056557866080661885
10302,puerto octay,2020-06-18,NA
10109,puerto varas,2020-06-18,0.02724352109659456
6309,pumanque,2020-06-18,NA
4304,punitaqui,2020-06-18,0.17142857142857143
12101,punta arenas,2020-06-18,0.14475890516424897
9208,puren,2020-06-18,NA
10303,purranque,2020-06-18,0.14285714285714285
5705,putaendo,2020-06-18,0.22283014058422776
15201,putre,2020-06-18,NA
10304,puyehue,2020-06-18,0.017857142857142856
10207,queilen,2020-06-18,NA
10208,quellon,2020-06-18,NA
10209,quemchi,2020-06-18,NA
8308,quilaco,2020-06-18,NA
13125,quilicura,2020-06-18,0.4572606691084944
8309,quilleco,2020-06-18,NA
16107,quillon,2020-06-18,0.1374858276643991
5501,quillota,2020-06-18,0.3445104865765356
5801,quilpue,2020-06-18,0.2674866110500566
10210,quinchao,2020-06-18,NA
6114,quinta de tilcoco,2020-06-18,0.4060701203558346
13126,quinta normal,2020-06-18,0.4830276318101182
5107,quintero,2020-06-18,0.3075614861329147
16201,quirihue,2020-06-18,0.03571428571428571
6101,rancagua,2020-06-18,0.4931667602405888
16206,ranquil,2020-06-18,0.1836734693877551
7305,rauco,2020-06-18,NA
13127,recoleta,2020-06-18,0.4270466513391983
9209,renaico,2020-06-18,0.18962585034013604
13128,renca,2020-06-18,0.5041501646722898
6115,rengo,2020-06-18,0.45023342670401495
6116,requinoa,2020-06-18,0.4720368916797488
7405,retiro,2020-06-18,0.34285714285714286
5303,rinconada,2020-06-18,0.18852813852813852
14204,rio bueno,2020-06-18,0.03339517625231911
7108,rio claro,2020-06-18,0.23809523809523808
4305,rio hurtado,2020-06-18,NA
10305,rio negro,2020-06-18,0.09523809523809523
7306,romeral,2020-06-18,0.2625615183837056
9116,saavedra,2020-06-18,0
7307,sagrada familia,2020-06-18,0.29365079365079366
4204,salamanca,2020-06-18,0.047619047619047616
5601,san antonio,2020-06-18,0.2878675694683037
13401,san bernardo,2020-06-18,0.4568836886246011
16301,san carlos,2020-06-18,0.13811626116708187
7109,san clemente,2020-06-18,0.16125459753279303
5304,san esteban,2020-06-18,0.2579358083559764
16304,san fabian,2020-06-18,NA
5701,san felipe,2020-06-18,0.23159457122809476
6301,san fernando,2020-06-18,0.2903753050515981
12104,san gregorio,2020-06-18,NA
16108,san ignacio,2020-06-18,0.1843609022556391
7406,san javier,2020-06-18,0.16576286318221803
13129,san joaquin,2020-06-18,0.44109750564104344
13203,san jose de maipo,2020-06-18,0.30618651385044826
10306,san juan de la costa,2020-06-18,NA
13130,san miguel,2020-06-18,0.42144775244370886
16305,san nicolas,2020-06-18,0.20272108843537415
10307,san pablo,2020-06-18,0
13505,san pedro,2020-06-18,NA
2203,san pedro de atacama,2020-06-18,NA
8108,san pedro de la paz,2020-06-18,0.17719526328345028
7110,san rafael,2020-06-18,0.08946608946608946
13131,san ramon,2020-06-18,0.49293346039544067
8310,san rosendo,2020-06-18,NA
6117,san vicente,2020-06-18,0.29572459286745
8311,santa barbara,2020-06-18,0.1733639013047211
6310,santa cruz,2020-06-18,0.18662131519274375
8109,santa juana,2020-06-18,0.09434961627671663
5706,santa maria,2020-06-18,0.32856156955535837
13101,santiago,2020-06-18,0.4037751486428163
5606,santo domingo,2020-06-18,0.11538678712591756
2103,sierra gorda,2020-06-18,NA
13601,talagante,2020-06-18,0.44480284452398433
7101,talca,2020-06-18,0.18239186564468016
8110,talcahuano,2020-06-18,0.142081054114653
2104,taltal,2020-06-18,0.07359307359307359
9101,temuco,2020-06-18,0.028419799507931266
7308,teno,2020-06-18,0.2749201195629767
9117,teodoro schmidt,2020-06-18,0.2681508967223253
3103,tierra amarilla,2020-06-18,0.18594104308390022
13303,tiltil,2020-06-18,0.34403318436931885
8207,tirua,2020-06-18,NA
2301,tocopilla,2020-06-18,NA
9118,tolten,2020-06-18,0.06802721088435373
8111,tome,2020-06-18,0.16795473263293667
9210,traiguen,2020-06-18,NA
16207,treguaco,2020-06-18,NA
8312,tucapel,2020-06-18,0.15892857142857145
14101,valdivia,2020-06-18,0.04431331475953549
3301,vallenar,2020-06-18,NA
5101,valparaiso,2020-06-18,0.2854690602471241
7309,vichuquen,2020-06-18,NA
9211,victoria,2020-06-18,0.14240362811791382
4106,vicuna,2020-06-18,NA
9119,vilcun,2020-06-18,0.04126984126984127
7407,villa alegre,2020-06-18,0.13877551020408163
5804,villa alemana,2020-06-18,0.28750100726758265
9120,villarrica,2020-06-18,0.0847419606449256
5109,vina del mar,2020-06-18,0.3246257941058031
13132,vitacura,2020-06-18,0.30439829864541135
7408,yerbas buenas,2020-06-18,0.24823390894819466
8313,yumbel,2020-06-18,0.2633261183261183
16109,yungay,2020-06-18,0.05238095238095238
5405,zapallar,2020-06-18,NA
11201,aisen,2020-06-19,0.005291005291005291
5602,algarrobo,2020-06-19,0.14421768707482993
13502,alhue,2020-06-19,0.4069160997732426
8314,alto biobio,2020-06-19,0.3559654631083202
3302,alto del carmen,2020-06-19,NA
1107,alto hospicio,2020-06-19,0.3355421343531544
10202,ancud,2020-06-19,NA
4103,andacollo,2020-06-19,0.09523809523809523
9201,angol,2020-06-19,0.16037069381291086
2101,antofagasta,2020-06-19,0.31818566752541255
8302,antuco,2020-06-19,NA
8202,arauco,2020-06-19,0.15469575950207226
15101,arica,2020-06-19,0.21611408088903197
13402,buin,2020-06-19,0.3917633833712917
16102,bulnes,2020-06-19,0.09507172434191068
5402,cabildo,2020-06-19,0.602586489141111
12201,cabo de hornos,2020-06-19,NA
8303,cabrero,2020-06-19,0.20840072087343492
2201,calama,2020-06-19,0.5436858309151728
10102,calbuco,2020-06-19,0.04389076461213947
3102,caldera,2020-06-19,0.10082331461641807
5502,calera,2020-06-19,0.2989231170845677
13403,calera de tango,2020-06-19,0.2559116762490574
5302,calle larga,2020-06-19,0.2624084824545654
1402,camina,2020-06-19,NA
4202,canela,2020-06-19,NA
8203,canete,2020-06-19,0.03496598639455782
9102,carahue,2020-06-19,0.06531231925968768
5603,cartagena,2020-06-19,0.20382395382395382
5102,casablanca,2020-06-19,0.17098839535814325
10201,castro,2020-06-19,NA
5702,catemu,2020-06-19,0.10317460317460317
7201,cauquenes,2020-06-19,0.20534361853160837
13102,cerrillos,2020-06-19,0.41572272275859673
13103,cerro navia,2020-06-19,0.4851372269702961
10401,chaiten,2020-06-19,NA
3201,chanaral,2020-06-19,0.14938338971952417
7202,chanco,2020-06-19,0.2303113553113553
6302,chepica,2020-06-19,0.22477622627998567
8103,chiguayante,2020-06-19,0.09891836868354506
11401,chile chico,2020-06-19,NA
16101,chillan,2020-06-19,0.12967913000191195
16103,chillan viejo,2020-06-19,0.22853535353535354
6303,chimbarongo,2020-06-19,0.2600899100899101
9121,cholchol,2020-06-19,NA
10203,chonchi,2020-06-19,NA
11202,cisnes,2020-06-19,0
10103,cochamo,2020-06-19,NA
6102,codegua,2020-06-19,0.33690476190476193
16203,coelemu,2020-06-19,0.13073593073593073
16302,coihueco,2020-06-19,0.18764172335600907
6103,coinco,2020-06-19,NA
7402,colbun,2020-06-19,0.351007326007326
1403,colchane,2020-06-19,0.6976190476190476
13301,colina,2020-06-19,0.42807434123217686
9202,collipulli,2020-06-19,0.11920024420024421
6104,coltauco,2020-06-19,0.32142857142857145
4302,combarbala,2020-06-19,NA
5103,con con,2020-06-19,0.2893526164366308
8101,concepcion,2020-06-19,0.13282286923458816
13104,conchali,2020-06-19,0.4508399567462705
7102,constitucion,2020-06-19,0.28998147803031077
8204,contulmo,2020-06-19,NA
3101,copiapo,2020-06-19,0.1454053871843236
4102,coquimbo,2020-06-19,0.2013056855195095
8102,coronel,2020-06-19,0.14822143425837037
14102,corral,2020-06-19,0.06802721088435373
11101,coyhaique,2020-06-19,0.0025510204081632634
9103,cunco,2020-06-19,0.056129908103592314
9203,curacautin,2020-06-19,0.11607142857142858
13503,curacavi,2020-06-19,0.3028307371746544
8205,curanilahue,2020-06-19,0.058429118773946354
9104,curarrehue,2020-06-19,NA
7103,curepto,2020-06-19,0.2
7301,curico,2020-06-19,0.2437198803201584
10205,dalcahue,2020-06-19,NA
3202,diego de almagro,2020-06-19,0.045714285714285714
6105,donihue,2020-06-19,0.43848294562580276
13105,el bosque,2020-06-19,0.484798250459623
16104,el carmen,2020-06-19,0.11904761904761904
13602,el monte,2020-06-19,0.4297808160784567
5604,el quisco,2020-06-19,0.09995968943337365
5605,el tabo,2020-06-19,0.4204081632653061
7104,empedrado,2020-06-19,NA
9204,ercilla,2020-06-19,NA
13106,estacion central,2020-06-19,0.3834738414313641
8104,florida,2020-06-19,0.14761904761904762
9105,freire,2020-06-19,0.10612706621109982
3303,freirina,2020-06-19,NA
10104,fresia,2020-06-19,0.08719851576994433
10105,frutillar,2020-06-19,0.07203596473223779
10402,futaleufu,2020-06-19,NA
14202,futrono,2020-06-19,0.07619047619047618
9106,galvarino,2020-06-19,0.1080977845683728
9107,gorbea,2020-06-19,0.03983516483516484
6106,graneros,2020-06-19,0.38715603237342366
5503,hijuelas,2020-06-19,0.22343846629560915
10403,hualaihue,2020-06-19,0.0642857142857143
7302,hualane,2020-06-19,0.49927849927849927
8112,hualpen,2020-06-19,0.14540928566684447
8105,hualqui,2020-06-19,0.16154516726599105
1404,huara,2020-06-19,NA
3304,huasco,2020-06-19,NA
13107,huechuraba,2020-06-19,0.42429067313424407
