codigo_comuna,comuna_residencia,fecha,positividad
5201,isla de pascua,2020-05-02,NA
13109,la cisterna,2020-05-02,0.2529618886736696
5504,la cruz,2020-05-02,NA
13110,la florida,2020-05-02,0.3119197612054425
13111,la granja,2020-05-02,0.3799487540154554
5401,la ligua,2020-05-02,NA
13112,la pintana,2020-05-02,0.36015349963095905
13113,la reina,2020-05-02,0.1625959404198607
4101,la serena,2020-05-02,0.04451805843110192
14201,la union,2020-05-02,0.0714985994397759
14203,lago ranco,2020-05-02,NA
8304,laja,2020-05-02,NA
13302,lampa,2020-05-02,0.1615633436279015
14103,lanco,2020-05-02,NA
6107,las cabras,2020-05-02,NA
13114,las condes,2020-05-02,0.21726179123481532
9108,lautaro,2020-05-02,0.04285714285714286
7303,licanten,2020-05-02,NA
5802,limache,2020-05-02,NA
7401,linares,2020-05-02,0.02976190476190476
6203,litueche,2020-05-02,NA
5703,llaillay,2020-05-02,0
10107,llanquihue,2020-05-02,NA
13115,lo barnechea,2020-05-02,0.27441258993178996
13116,lo espejo,2020-05-02,0.24814357230356432
13117,lo prado,2020-05-02,0.3164889297894224
9109,loncoche,2020-05-02,NA
7403,longavi,2020-05-02,NA
8206,los alamos,2020-05-02,NA
5301,los andes,2020-05-02,0.019047619047619046
8301,los angeles,2020-05-02,NA
10106,los muermos,2020-05-02,NA
9206,los sauces,2020-05-02,NA
4203,los vilos,2020-05-02,NA
8106,lota,2020-05-02,NA
9207,lumaco,2020-05-02,NA
6108,machali,2020-05-02,NA
13118,macul,2020-05-02,0.24832540663660874
14105,mafil,2020-05-02,NA
13119,maipu,2020-05-02,0.22381448611404237
6109,malloa,2020-05-02,NA
2302,maria elena,2020-05-02,0.594491035280509
13504,maria pinto,2020-05-02,NA
14106,mariquina,2020-05-02,NA
7105,maule,2020-05-02,NA
10108,maullin,2020-05-02,NA
2102,mejillones,2020-05-02,0.3350973935560402
13501,melipilla,2020-05-02,0.12808749831395214
7304,molina,2020-05-02,NA
6110,mostazal,2020-05-02,NA
8305,mulchen,2020-05-02,NA
8306,nacimiento,2020-05-02,NA
6305,nancagua,2020-05-02,NA
12401,natales,2020-05-02,NA
6205,navidad,2020-05-02,NA
8307,negrete,2020-05-02,NA
16204,ninhue,2020-05-02,NA
16303,niquen,2020-05-02,NA
5506,nogales,2020-05-02,NA
9111,nueva imperial,2020-05-02,0.07142857142857142
13120,nunoa,2020-05-02,0.14841774445627307
6111,olivar,2020-05-02,NA
5803,olmue,2020-05-02,NA
10301,osorno,2020-05-02,0.045717068642981876
4301,ovalle,2020-05-02,0.09921962095875139
13604,padre hurtado,2020-05-02,0.19472455648926237
9112,padre las casas,2020-05-02,0.00658991061960309
14107,paillaco,2020-05-02,NA
13404,paine,2020-05-02,0.22100880485973654
7404,parral,2020-05-02,NA
13121,pedro aguirre cerda,2020-05-02,0.27658074391603416
7106,pelarco,2020-05-02,NA
7203,pelluhue,2020-05-02,NA
16105,pemuco,2020-05-02,NA
13605,penaflor,2020-05-02,0.0915071938598497
13122,penalolen,2020-05-02,0.25340176169725726
7107,pencahue,2020-05-02,NA
8107,penco,2020-05-02,NA
9113,perquenco,2020-05-02,NA
5404,petorca,2020-05-02,NA
6112,peumo,2020-05-02,NA
1405,pica,2020-05-02,0.10952380952380952
16106,pinto,2020-05-02,NA
13202,pirque,2020-05-02,0.2732426303854875
9114,pitrufquen,2020-05-02,0
6308,placilla,2020-05-02,NA
12301,porvenir,2020-05-02,NA
1401,pozo almonte,2020-05-02,NA
12302,primavera,2020-05-02,NA
13123,providencia,2020-05-02,0.18833958981341312
5105,puchuncavi,2020-05-02,NA
9115,pucon,2020-05-02,NA
13124,pudahuel,2020-05-02,0.25235435736401113
13201,puente alto,2020-05-02,0.2764038028841559
10101,puerto montt,2020-05-02,0.007359307359307359
10302,puerto octay,2020-05-02,NA
10109,puerto varas,2020-05-02,0.028571428571428574
4304,punitaqui,2020-05-02,NA
12101,punta arenas,2020-05-02,0.19173270643000492
9208,puren,2020-05-02,NA
10303,purranque,2020-05-02,0.011904761904761904
5705,putaendo,2020-05-02,0.07142857142857142
10304,puyehue,2020-05-02,NA
13125,quilicura,2020-05-02,0.35085621444117454
16107,quillon,2020-05-02,NA
5501,quillota,2020-05-02,0.132312925170068
5801,quilpue,2020-05-02,0.06741854636591478
6114,quinta de tilcoco,2020-05-02,NA
13126,quinta normal,2020-05-02,0.26729287002565016
5107,quintero,2020-05-02,NA
16201,quirihue,2020-05-02,NA
6101,rancagua,2020-05-02,NA
16206,ranquil,2020-05-02,NA
7305,rauco,2020-05-02,NA
13127,recoleta,2020-05-02,0.4871558001285355
9209,renaico,2020-05-02,NA
13128,renca,2020-05-02,0.299701451560895
6115,rengo,2020-05-02,0.1523809523809524
6116,requinoa,2020-05-02,NA
7405,retiro,2020-05-02,NA
5303,rinconada,2020-05-02,0
14204,rio bueno,2020-05-02,NA
7108,rio claro,2020-05-02,NA
4305,rio hurtado,2020-05-02,NA
10305,rio negro,2020-05-02,0.04101161995898838
7306,romeral,2020-05-02,NA
9116,saavedra,2020-05-02,NA
7307,sagrada familia,2020-05-02,NA
4204,salamanca,2020-05-02,NA
5601,san antonio,2020-05-02,0.32417022359609804
13401,san bernardo,2020-05-02,0.2371680149544973
16301,san carlos,2020-05-02,NA
7109,san clemente,2020-05-02,NA
5304,san esteban,2020-05-02,0
16304,san fabian,2020-05-02,NA
5701,san felipe,2020-05-02,0.02524167561761547
6301,san fernando,2020-05-02,0.03809523809523809
16108,san ignacio,2020-05-02,NA
7406,san javier,2020-05-02,NA
13129,san joaquin,2020-05-02,0.21946966171651253
13203,san jose de maipo,2020-05-02,0.09503968253968254
10306,san juan de la costa,2020-05-02,NA
13130,san miguel,2020-05-02,0.23861562008965365
16305,san nicolas,2020-05-02,NA
10307,san pablo,2020-05-02,NA
13505,san pedro,2020-05-02,NA
2203,san pedro de atacama,2020-05-02,NA
8108,san pedro de la paz,2020-05-02,NA
7110,san rafael,2020-05-02,NA
13131,san ramon,2020-05-02,0.4542478109769528
6117,san vicente,2020-05-02,NA
8311,santa barbara,2020-05-02,NA
6310,santa cruz,2020-05-02,NA
8109,santa juana,2020-05-02,NA
5706,santa maria,2020-05-02,0.31263273893007415
13101,santiago,2020-05-02,0.3649648998339962
5606,santo domingo,2020-05-02,NA
13601,talagante,2020-05-02,0.12686202686202686
7101,talca,2020-05-02,0.015303482096650977
8110,talcahuano,2020-05-02,NA
2104,taltal,2020-05-02,NA
9101,temuco,2020-05-02,0.04692193973134898
7308,teno,2020-05-02,0.13945578231292516
9117,teodoro schmidt,2020-05-02,NA
3103,tierra amarilla,2020-05-02,NA
13303,tiltil,2020-05-02,0.07823129251700679
8207,tirua,2020-05-02,NA
2301,tocopilla,2020-05-02,0.07142857142857142
9118,tolten,2020-05-02,NA
8111,tome,2020-05-02,NA
9210,traiguen,2020-05-02,NA
8312,tucapel,2020-05-02,NA
14101,valdivia,2020-05-02,0.05310113167256023
3301,vallenar,2020-05-02,NA
5101,valparaiso,2020-05-02,0.1713862335173836
9211,victoria,2020-05-02,0.18690476190476188
4106,vicuna,2020-05-02,NA
9119,vilcun,2020-05-02,NA
7407,villa alegre,2020-05-02,NA
5804,villa alemana,2020-05-02,0.10906298003072197
9120,villarrica,2020-05-02,0
5109,vina del mar,2020-05-02,0.14256353221339346
13132,vitacura,2020-05-02,0.26012898349303876
7408,yerbas buenas,2020-05-02,NA
8313,yumbel,2020-05-02,NA
16109,yungay,2020-05-02,NA
5405,zapallar,2020-05-02,NA
11201,aisen,2020-05-03,NA
5602,algarrobo,2020-05-03,0.19047619047619047
1107,alto hospicio,2020-05-03,0.27118575868575867
10202,ancud,2020-05-03,0.12290249433106576
4103,andacollo,2020-05-03,NA
9201,angol,2020-05-03,NA
2101,antofagasta,2020-05-03,0.15340293551543357
8202,arauco,2020-05-03,NA
15101,arica,2020-05-03,0.10009069938885072
13402,buin,2020-05-03,0.18599479062312163
16102,bulnes,2020-05-03,NA
5402,cabildo,2020-05-03,NA
12201,cabo de hornos,2020-05-03,NA
8303,cabrero,2020-05-03,NA
2201,calama,2020-05-03,0.09972438130974716
10102,calbuco,2020-05-03,0
5502,calera,2020-05-03,0.010989010989011002
13403,calera de tango,2020-05-03,0.06743197278911564
5302,calle larga,2020-05-03,0.014285714285714287
4202,canela,2020-05-03,NA
9102,carahue,2020-05-03,NA
5603,cartagena,2020-05-03,0.16434755720470007
5102,casablanca,2020-05-03,NA
10201,castro,2020-05-03,NA
5702,catemu,2020-05-03,NA
7201,cauquenes,2020-05-03,0
13102,cerrillos,2020-05-03,0.3359929895057831
13103,cerro navia,2020-05-03,0.3278613942729902
10401,chaiten,2020-05-03,NA
7202,chanco,2020-05-03,NA
8103,chiguayante,2020-05-03,0.03471546513342178
11401,chile chico,2020-05-03,NA
16101,chillan,2020-05-03,NA
16103,chillan viejo,2020-05-03,NA
6303,chimbarongo,2020-05-03,NA
9121,cholchol,2020-05-03,NA
10103,cochamo,2020-05-03,NA
6102,codegua,2020-05-03,NA
16203,coelemu,2020-05-03,NA
16302,coihueco,2020-05-03,NA
6103,coinco,2020-05-03,NA
7402,colbun,2020-05-03,NA
13301,colina,2020-05-03,0.22066846540429683
9202,collipulli,2020-05-03,NA
6104,coltauco,2020-05-03,NA
5103,con con,2020-05-03,0.10510204081632653
8101,concepcion,2020-05-03,0.028835978835978843
13104,conchali,2020-05-03,0.3364150666534801
7102,constitucion,2020-05-03,0.036281179138321996
3101,copiapo,2020-05-03,NA
4102,coquimbo,2020-05-03,0.05157519997246209
8102,coronel,2020-05-03,NA
14102,corral,2020-05-03,NA
11101,coyhaique,2020-05-03,3.96508223080413e-18
9103,cunco,2020-05-03,NA
9203,curacautin,2020-05-03,NA
13503,curacavi,2020-05-03,0.30272108843537415
9104,curarrehue,2020-05-03,NA
7103,curepto,2020-05-03,NA
7301,curico,2020-05-03,0.01885369532428356
3202,diego de almagro,2020-05-03,NA
6105,donihue,2020-05-03,0.10714285714285714
13105,el bosque,2020-05-03,0.23919715068141836
16104,el carmen,2020-05-03,NA
13602,el monte,2020-05-03,0.06868131868131869
5604,el quisco,2020-05-03,NA
5605,el tabo,2020-05-03,NA
9204,ercilla,2020-05-03,NA
13106,estacion central,2020-05-03,0.32799155417925824
8104,florida,2020-05-03,NA
9105,freire,2020-05-03,0.014285714285714287
3303,freirina,2020-05-03,NA
10105,frutillar,2020-05-03,NA
14202,futrono,2020-05-03,NA
9106,galvarino,2020-05-03,NA
9107,gorbea,2020-05-03,NA
6106,graneros,2020-05-03,NA
5503,hijuelas,2020-05-03,NA
10403,hualaihue,2020-05-03,NA
8112,hualpen,2020-05-03,NA
8105,hualqui,2020-05-03,NA
1404,huara,2020-05-03,NA
3304,huasco,2020-05-03,NA
13107,huechuraba,2020-05-03,0.26870848195152974
4201,illapel,2020-05-03,NA
13108,independencia,2020-05-03,0.3807910765928312
1101,iquique,2020-05-03,0.11710931101668832
13603,isla de maipo,2020-05-03,0.16326530612244897
5201,isla de pascua,2020-05-03,NA
13109,la cisterna,2020-05-03,0.264390460102241
5504,la cruz,2020-05-03,NA
13110,la florida,2020-05-03,0.3050893274882163
13111,la granja,2020-05-03,0.37307327655174266
5401,la ligua,2020-05-03,NA
13112,la pintana,2020-05-03,0.35516118012251047
13113,la reina,2020-05-03,0.1864054642293845
4101,la serena,2020-05-03,0.04944416680548615
14201,la union,2020-05-03,0.0714985994397759
14203,lago ranco,2020-05-03,NA
8304,laja,2020-05-03,NA
13302,lampa,2020-05-03,0.19229110643113598
14103,lanco,2020-05-03,NA
6107,las cabras,2020-05-03,NA
13114,las condes,2020-05-03,0.21378956901259308
9108,lautaro,2020-05-03,0.04285714285714286
7303,licanten,2020-05-03,NA
5802,limache,2020-05-03,NA
7401,linares,2020-05-03,0.011904761904761904
6203,litueche,2020-05-03,NA
5703,llaillay,2020-05-03,0
10107,llanquihue,2020-05-03,NA
13115,lo barnechea,2020-05-03,0.27398741986376274
13116,lo espejo,2020-05-03,0.3147203917105724
13117,lo prado,2020-05-03,0.30966353296402555
9109,loncoche,2020-05-03,NA
7403,longavi,2020-05-03,NA
8206,los alamos,2020-05-03,NA
5301,los andes,2020-05-03,0.03265306122448979
8301,los angeles,2020-05-03,NA
10106,los muermos,2020-05-03,NA
9206,los sauces,2020-05-03,NA
4203,los vilos,2020-05-03,NA
8106,lota,2020-05-03,NA
9207,lumaco,2020-05-03,NA
6108,machali,2020-05-03,NA
13118,macul,2020-05-03,0.2394718652200421
14105,mafil,2020-05-03,NA
13119,maipu,2020-05-03,0.22068165403384185
6109,malloa,2020-05-03,NA
2302,maria elena,2020-05-03,0.6698878606773344
13504,maria pinto,2020-05-03,NA
14106,mariquina,2020-05-03,NA
7105,maule,2020-05-03,NA
10108,maullin,2020-05-03,NA
2102,mejillones,2020-05-03,NA
13501,melipilla,2020-05-03,0.1020165543325604
7304,molina,2020-05-03,NA
6110,mostazal,2020-05-03,NA
8305,mulchen,2020-05-03,NA
8306,nacimiento,2020-05-03,NA
6305,nancagua,2020-05-03,NA
12401,natales,2020-05-03,NA
6205,navidad,2020-05-03,NA
8307,negrete,2020-05-03,NA
16204,ninhue,2020-05-03,NA
16303,niquen,2020-05-03,NA
5506,nogales,2020-05-03,NA
9111,nueva imperial,2020-05-03,0.07142857142857142
13120,nunoa,2020-05-03,0.15991480903552943
6111,olivar,2020-05-03,NA
5803,olmue,2020-05-03,NA
10301,osorno,2020-05-03,0.04938007230598553
4301,ovalle,2020-05-03,0.09666860055058814
13604,padre hurtado,2020-05-03,0.19302387621715353
9112,padre las casas,2020-05-03,0.00658991061960309
14107,paillaco,2020-05-03,NA
13404,paine,2020-05-03,0.2312128864923896
7404,parral,2020-05-03,NA
13121,pedro aguirre cerda,2020-05-03,0.27266917929018386
7106,pelarco,2020-05-03,NA
7203,pelluhue,2020-05-03,NA
16105,pemuco,2020-05-03,NA
13605,penaflor,2020-05-03,0.07044492279757864
13122,penalolen,2020-05-03,0.267999836536296
7107,pencahue,2020-05-03,NA
8107,penco,2020-05-03,NA
9113,perquenco,2020-05-03,NA
5404,petorca,2020-05-03,NA
6112,peumo,2020-05-03,NA
1405,pica,2020-05-03,0.1380952380952381
16106,pinto,2020-05-03,NA
13202,pirque,2020-05-03,0.22244897959183674
9114,pitrufquen,2020-05-03,0
6308,placilla,2020-05-03,NA
12301,porvenir,2020-05-03,NA
1401,pozo almonte,2020-05-03,NA
12302,primavera,2020-05-03,NA
13123,providencia,2020-05-03,0.16647811795194126
5105,puchuncavi,2020-05-03,NA
9115,pucon,2020-05-03,NA
13124,pudahuel,2020-05-03,0.23091277526669135
13201,puente alto,2020-05-03,0.27957840605875905
10101,puerto montt,2020-05-03,0.007359307359307359
10302,puerto octay,2020-05-03,NA
10109,puerto varas,2020-05-03,0.028571428571428574
4304,punitaqui,2020-05-03,NA
12101,punta arenas,2020-05-03,0.18937791836093115
9208,puren,2020-05-03,NA
10303,purranque,2020-05-03,0.011904761904761904
5705,putaendo,2020-05-03,0.07142857142857142
10304,puyehue,2020-05-03,NA
13125,quilicura,2020-05-03,0.3445154518872959
16107,quillon,2020-05-03,NA
5501,quillota,2020-05-03,0.12551020408163266
5801,quilpue,2020-05-03,0.07984090661436198
6114,quinta de tilcoco,2020-05-03,NA
13126,quinta normal,2020-05-03,0.28782858431136443
5107,quintero,2020-05-03,NA
16201,quirihue,2020-05-03,NA
6101,rancagua,2020-05-03,NA
16206,ranquil,2020-05-03,NA
7305,rauco,2020-05-03,NA
13127,recoleta,2020-05-03,0.48093546946885307
9209,renaico,2020-05-03,NA
13128,renca,2020-05-03,0.30934140510328756
6115,rengo,2020-05-03,0.14285714285714285
6116,requinoa,2020-05-03,NA
7405,retiro,2020-05-03,NA
5303,rinconada,2020-05-03,0
14204,rio bueno,2020-05-03,NA
7108,rio claro,2020-05-03,NA
4305,rio hurtado,2020-05-03,NA
10305,rio negro,2020-05-03,0.04101161995898838
7306,romeral,2020-05-03,0
9116,saavedra,2020-05-03,NA
7307,sagrada familia,2020-05-03,NA
4204,salamanca,2020-05-03,NA
5601,san antonio,2020-05-03,0.30829720772308217
13401,san bernardo,2020-05-03,0.23351352990466342
16301,san carlos,2020-05-03,NA
7109,san clemente,2020-05-03,NA
5304,san esteban,2020-05-03,0.02040816326530612
16304,san fabian,2020-05-03,NA
5701,san felipe,2020-05-03,0.02524167561761547
6301,san fernando,2020-05-03,0.03809523809523809
12104,san gregorio,2020-05-03,NA
16108,san ignacio,2020-05-03,NA
7406,san javier,2020-05-03,NA
13129,san joaquin,2020-05-03,0.2535054554261387
13203,san jose de maipo,2020-05-03,0.16646825396825396
10306,san juan de la costa,2020-05-03,0.046703296703296704
13130,san miguel,2020-05-03,0.26120826370447664
16305,san nicolas,2020-05-03,NA
10307,san pablo,2020-05-03,NA
13505,san pedro,2020-05-03,NA
2203,san pedro de atacama,2020-05-03,NA
8108,san pedro de la paz,2020-05-03,NA
7110,san rafael,2020-05-03,NA
13131,san ramon,2020-05-03,0.4579515146806565
6117,san vicente,2020-05-03,NA
8311,santa barbara,2020-05-03,NA
6310,santa cruz,2020-05-03,NA
8109,santa juana,2020-05-03,NA
5706,santa maria,2020-05-03,0.16977559607293127
13101,santiago,2020-05-03,0.35984789702114084
5606,santo domingo,2020-05-03,NA
13601,talagante,2020-05-03,0.17081807081807082
7101,talca,2020-05-03,0.0106951871657754
8110,talcahuano,2020-05-03,NA
2104,taltal,2020-05-03,NA
9101,temuco,2020-05-03,0.048940191749601
7308,teno,2020-05-03,0.09183673469387756
9117,teodoro schmidt,2020-05-03,NA
3103,tierra amarilla,2020-05-03,NA
13303,tiltil,2020-05-03,0.07823129251700679
8207,tirua,2020-05-03,NA
2301,tocopilla,2020-05-03,0.07142857142857142
9118,tolten,2020-05-03,NA
8111,tome,2020-05-03,NA
9210,traiguen,2020-05-03,NA
8312,tucapel,2020-05-03,NA
14101,valdivia,2020-05-03,0.05310113167256023
3301,vallenar,2020-05-03,NA
5101,valparaiso,2020-05-03,0.17100548420273237
9211,victoria,2020-05-03,0.17316849816849816
4106,vicuna,2020-05-03,NA
9119,vilcun,2020-05-03,NA
7407,villa alegre,2020-05-03,NA
5804,villa alemana,2020-05-03,0.1547772657450077
9120,villarrica,2020-05-03,0
5109,vina del mar,2020-05-03,0.15480843017257714
13132,vitacura,2020-05-03,0.2712400946041499
7408,yerbas buenas,2020-05-03,NA
8313,yumbel,2020-05-03,NA
16109,yungay,2020-05-03,NA
5405,zapallar,2020-05-03,NA
11201,aisen,2020-05-04,NA
5602,algarrobo,2020-05-04,0.19047619047619047
1107,alto hospicio,2020-05-04,0.25422147297147296
10202,ancud,2020-05-04,0.16016957507640736
4103,andacollo,2020-05-04,NA
9201,angol,2020-05-04,0.1848927449767786
2101,antofagasta,2020-05-04,0.16090415507339073
8202,arauco,2020-05-04,0.017857142857142856
15101,arica,2020-05-04,0.0989073452372499
13402,buin,2020-05-04,0.17816068924063314
16102,bulnes,2020-05-04,0.1653453689167975
5402,cabildo,2020-05-04,NA
12201,cabo de hornos,2020-05-04,NA
8303,cabrero,2020-05-04,NA
2201,calama,2020-05-04,0.11792995622263915
10102,calbuco,2020-05-04,0
5502,calera,2020-05-04,0.010989010989011002
13403,calera de tango,2020-05-04,0.06743197278911564
5302,calle larga,2020-05-04,0.04285714285714286
4202,canela,2020-05-04,NA
9102,carahue,2020-05-04,0.03809523809523809
5603,cartagena,2020-05-04,0.15981240981240982
5102,casablanca,2020-05-04,NA
10201,castro,2020-05-04,NA
5702,catemu,2020-05-04,NA
7201,cauquenes,2020-05-04,0
13102,cerrillos,2020-05-04,0.31752947104226464
13103,cerro navia,2020-05-04,0.30629367627670084
10401,chaiten,2020-05-04,NA
7202,chanco,2020-05-04,NA
8103,chiguayante,2020-05-04,0.03471546513342178
11401,chile chico,2020-05-04,NA
16101,chillan,2020-05-04,0.03389464642858628
16103,chillan viejo,2020-05-04,0
6303,chimbarongo,2020-05-04,0
9121,cholchol,2020-05-04,NA
10103,cochamo,2020-05-04,NA
6102,codegua,2020-05-04,NA
16203,coelemu,2020-05-04,NA
16302,coihueco,2020-05-04,0.011904761904761904
6103,coinco,2020-05-04,NA
7402,colbun,2020-05-04,NA
13301,colina,2020-05-04,0.21300945774528918
9202,collipulli,2020-05-04,0
6104,coltauco,2020-05-04,NA
5103,con con,2020-05-04,0.10510204081632653
8101,concepcion,2020-05-04,0.03498037207714628
13104,conchali,2020-05-04,0.37003169632922306
7102,constitucion,2020-05-04,0.036281179138321996
3101,copiapo,2020-05-04,NA
4102,coquimbo,2020-05-04,0.04973914216625503
8102,coronel,2020-05-04,0.011428571428571429
14102,corral,2020-05-04,NA
11101,coyhaique,2020-05-04,3.96508223080413e-18
9103,cunco,2020-05-04,0
9203,curacautin,2020-05-04,NA
13503,curacavi,2020-05-04,0.30272108843537415
9104,curarrehue,2020-05-04,NA
7103,curepto,2020-05-04,0
7301,curico,2020-05-04,0.030758457229045463
3202,diego de almagro,2020-05-04,NA
6105,donihue,2020-05-04,0.07142857142857142
13105,el bosque,2020-05-04,0.24546281484181937
16104,el carmen,2020-05-04,0
13602,el monte,2020-05-04,0.06868131868131869
5604,el quisco,2020-05-04,NA
5605,el tabo,2020-05-04,0.0992063492063492
9204,ercilla,2020-05-04,NA
13106,estacion central,2020-05-04,0.30121906740677146
8104,florida,2020-05-04,NA
9105,freire,2020-05-04,0.03809523809523809
3303,freirina,2020-05-04,NA
10105,frutillar,2020-05-04,0
14202,futrono,2020-05-04,0
9106,galvarino,2020-05-04,NA
9107,gorbea,2020-05-04,0.014285714285714287
6106,graneros,2020-05-04,NA
5503,hijuelas,2020-05-04,NA
10403,hualaihue,2020-05-04,NA
8112,hualpen,2020-05-04,0.12353611300979722
8105,hualqui,2020-05-04,0.011904761904761904
1404,huara,2020-05-04,NA
3304,huasco,2020-05-04,NA
13107,huechuraba,2020-05-04,0.30770265104773964
4201,illapel,2020-05-04,NA
13108,independencia,2020-05-04,0.4349554842913945
1101,iquique,2020-05-04,0.11685956076693808
13603,isla de maipo,2020-05-04,0.17166866746698678
5201,isla de pascua,2020-05-04,NA
13109,la cisterna,2020-05-04,0.25465020036198127
5504,la cruz,2020-05-04,NA
13110,la florida,2020-05-04,0.3142441590114689
13111,la granja,2020-05-04,0.3446551830173701
5401,la ligua,2020-05-04,NA
13112,la pintana,2020-05-04,0.38313737059870095
13113,la reina,2020-05-04,0.1776479382304792
4101,la serena,2020-05-04,0.05881184830431519
14201,la union,2020-05-04,0.035784313725490194
14203,lago ranco,2020-05-04,NA
8304,laja,2020-05-04,NA
13302,lampa,2020-05-04,0.2366260818005941
14103,lanco,2020-05-04,0.03214285714285715
6107,las cabras,2020-05-04,NA
13114,las condes,2020-05-04,0.20100761412537504
9108,lautaro,2020-05-04,0.04285714285714286
7303,licanten,2020-05-04,NA
5802,limache,2020-05-04,0.33214285714285713
7401,linares,2020-05-04,0.02976190476190476
6203,litueche,2020-05-04,NA
5703,llaillay,2020-05-04,0
10107,llanquihue,2020-05-04,0
13115,lo barnechea,2020-05-04,0.270810029504634
13116,lo espejo,2020-05-04,0.33824348515847785
13117,lo prado,2020-05-04,0.309116187589094
9109,loncoche,2020-05-04,0.015873015873015872
7403,longavi,2020-05-04,0.047619047619047616
8206,los alamos,2020-05-04,NA
5301,los andes,2020-05-04,0.03589981447124304
8301,los angeles,2020-05-04,0.014127562097201566
10106,los muermos,2020-05-04,0
9206,los sauces,2020-05-04,NA
4203,los vilos,2020-05-04,NA
8106,lota,2020-05-04,0.03506493506493507
9207,lumaco,2020-05-04,NA
6108,machali,2020-05-04,0.03826530612244898
13118,macul,2020-05-04,0.24932931138322073
14105,mafil,2020-05-04,NA
13119,maipu,2020-05-04,0.21391866985150285
6109,malloa,2020-05-04,NA
2302,maria elena,2020-05-04,0.6973603881498618
13504,maria pinto,2020-05-04,0
14106,mariquina,2020-05-04,NA
7105,maule,2020-05-04,0.0347985347985348
10108,maullin,2020-05-04,0
2102,mejillones,2020-05-04,NA
13501,melipilla,2020-05-04,0.09285356710377057
7304,molina,2020-05-04,0
6110,mostazal,2020-05-04,NA
8305,mulchen,2020-05-04,0.023809523809523808
8306,nacimiento,2020-05-04,NA
6305,nancagua,2020-05-04,NA
12401,natales,2020-05-04,0.049206349206349205
6205,navidad,2020-05-04,NA
8307,negrete,2020-05-04,NA
16204,ninhue,2020-05-04,NA
16303,niquen,2020-05-04,NA
5506,nogales,2020-05-04,NA
9111,nueva imperial,2020-05-04,0.023809523809523808
13120,nunoa,2020-05-04,0.1610045653263953
6111,olivar,2020-05-04,NA
5803,olmue,2020-05-04,NA
10301,osorno,2020-05-04,0.04957021047305361
4301,ovalle,2020-05-04,0.18238288626487384
13604,padre hurtado,2020-05-04,0.16623816193143923
9112,padre las casas,2020-05-04,0.012084416114108586
14107,paillaco,2020-05-04,NA
13404,paine,2020-05-04,0.22407002934953246
7404,parral,2020-05-04,0
13121,pedro aguirre cerda,2020-05-04,0.2714568131556112
7106,pelarco,2020-05-04,NA
7203,pelluhue,2020-05-04,NA
16105,pemuco,2020-05-04,NA
13605,penaflor,2020-05-04,0.07786607307587178
13122,penalolen,2020-05-04,0.28250673219073263
7107,pencahue,2020-05-04,NA
8107,penco,2020-05-04,0.006211180124223602
9113,perquenco,2020-05-04,NA
5404,petorca,2020-05-04,NA
6112,peumo,2020-05-04,NA
1405,pica,2020-05-04,0.20303030303030303
16106,pinto,2020-05-04,NA
13202,pirque,2020-05-04,0.2173082869511441
9114,pitrufquen,2020-05-04,0
6308,placilla,2020-05-04,NA
12301,porvenir,2020-05-04,NA
1401,pozo almonte,2020-05-04,NA
12302,primavera,2020-05-04,NA
13123,providencia,2020-05-04,0.16314478461860796
5105,puchuncavi,2020-05-04,NA
9115,pucon,2020-05-04,0.023809523809523808
13124,pudahuel,2020-05-04,0.23106583649118115
13201,puente alto,2020-05-04,0.28569960223520385
10101,puerto montt,2020-05-04,0.007359307359307359
10302,puerto octay,2020-05-04,NA
10109,puerto varas,2020-05-04,0.03317972350230415
4304,punitaqui,2020-05-04,NA
12101,punta arenas,2020-05-04,0.20473774650271417
9208,puren,2020-05-04,NA
10303,purranque,2020-05-04,0.041979949874686714
5705,putaendo,2020-05-04,0.03571428571428571
10304,puyehue,2020-05-04,NA
13125,quilicura,2020-05-04,0.3596769187729007
16107,quillon,2020-05-04,NA
5501,quillota,2020-05-04,0.12551020408163266
5801,quilpue,2020-05-04,0.10148592825938363
6114,quinta de tilcoco,2020-05-04,NA
13126,quinta normal,2020-05-04,0.2959446512509608
5107,quintero,2020-05-04,NA
16201,quirihue,2020-05-04,NA
6101,rancagua,2020-05-04,0.07496489357432605
16206,ranquil,2020-05-04,NA
7305,rauco,2020-05-04,NA
13127,recoleta,2020-05-04,0.5118965718585269
9209,renaico,2020-05-04,NA
13128,renca,2020-05-04,0.330745926507809
6115,rengo,2020-05-04,0
6116,requinoa,2020-05-04,NA
7405,retiro,2020-05-04,NA
5303,rinconada,2020-05-04,0
14204,rio bueno,2020-05-04,0.014285714285714287
7108,rio claro,2020-05-04,NA
4305,rio hurtado,2020-05-04,NA
10305,rio negro,2020-05-04,0.04101161995898838
7306,romeral,2020-05-04,0
9116,saavedra,2020-05-04,0.2528344671201814
7307,sagrada familia,2020-05-04,NA
4204,salamanca,2020-05-04,NA
5601,san antonio,2020-05-04,0.29302465133210476
13401,san bernardo,2020-05-04,0.24581644438149095
16301,san carlos,2020-05-04,0.03401360544217687
7109,san clemente,2020-05-04,0.055645743145743144
5304,san esteban,2020-05-04,0.02040816326530612
16304,san fabian,2020-05-04,NA
5701,san felipe,2020-05-04,0.029443356289884377
6301,san fernando,2020-05-04,0.055952380952380955
