codigo_comuna,comuna_residencia,fecha,positividad
11201,aisen,2020-04-15,NA
5602,algarrobo,2020-04-15,NA
1107,alto hospicio,2020-04-15,NA
10202,ancud,2020-04-15,0.05357142857142857
9201,angol,2020-04-15,0.3007936507936508
2101,antofagasta,2020-04-15,0.12973602726331301
8202,arauco,2020-04-15,0
15101,arica,2020-04-15,0.06404032500083964
13402,buin,2020-04-15,0.13472214060449356
16102,bulnes,2020-04-15,0.025974025974025976
12201,cabo de hornos,2020-04-15,NA
8303,cabrero,2020-04-15,0.0586734693877551
2201,calama,2020-04-15,0.034313725490196074
10102,calbuco,2020-04-15,NA
5502,calera,2020-04-15,0.11038034647057204
13403,calera de tango,2020-04-15,0.023809523809523808
5302,calle larga,2020-04-15,0.05357142857142857
9102,carahue,2020-04-15,0.2260204081632653
5603,cartagena,2020-04-15,NA
5102,casablanca,2020-04-15,NA
10201,castro,2020-04-15,0
7201,cauquenes,2020-04-15,0.02779573367808662
13102,cerrillos,2020-04-15,0.12872488125685058
13103,cerro navia,2020-04-15,0.18760943032379296
10401,chaiten,2020-04-15,NA
7202,chanco,2020-04-15,NA
8103,chiguayante,2020-04-15,0.08507326007326008
16101,chillan,2020-04-15,0.0749123938347761
16103,chillan viejo,2020-04-15,0.23809523809523808
6303,chimbarongo,2020-04-15,NA
9121,cholchol,2020-04-15,NA
10103,cochamo,2020-04-15,NA
6102,codegua,2020-04-15,NA
16203,coelemu,2020-04-15,NA
16302,coihueco,2020-04-15,0.3476190476190476
7402,colbun,2020-04-15,NA
13301,colina,2020-04-15,0.06115196078431372
9202,collipulli,2020-04-15,NA
5103,con con,2020-04-15,NA
8101,concepcion,2020-04-15,0.07798623297165667
13104,conchali,2020-04-15,0.1472404346353926
7102,constitucion,2020-04-15,0.06882653061224489
3101,copiapo,2020-04-15,NA
4102,coquimbo,2020-04-15,0.016830870279146138
8102,coronel,2020-04-15,0
14102,corral,2020-04-15,NA
11101,coyhaique,2020-04-15,0
9103,cunco,2020-04-15,NA
9203,curacautin,2020-04-15,NA
13503,curacavi,2020-04-15,NA
9104,curarrehue,2020-04-15,NA
7103,curepto,2020-04-15,NA
7301,curico,2020-04-15,0.034357401685678114
3202,diego de almagro,2020-04-15,NA
13105,el bosque,2020-04-15,0.16500551702956728
16104,el carmen,2020-04-15,NA
13602,el monte,2020-04-15,0.02040816326530612
5604,el quisco,2020-04-15,NA
5605,el tabo,2020-04-15,0.125
9204,ercilla,2020-04-15,NA
13106,estacion central,2020-04-15,0.1475323513812466
8104,florida,2020-04-15,NA
9105,freire,2020-04-15,NA
10105,frutillar,2020-04-15,0.17857142857142858
14202,futrono,2020-04-15,NA
9106,galvarino,2020-04-15,NA
9107,gorbea,2020-04-15,NA
6106,graneros,2020-04-15,NA
10403,hualaihue,2020-04-15,NA
8112,hualpen,2020-04-15,0.1910185053042196
8105,hualqui,2020-04-15,0.017857142857142856
13107,huechuraba,2020-04-15,0.11597056824255254
4201,illapel,2020-04-15,0.06547619047619048
13108,independencia,2020-04-15,0.19488770870667108
1101,iquique,2020-04-15,NA
13603,isla de maipo,2020-04-15,0.10714285714285714
5201,isla de pascua,2020-04-15,NA
13109,la cisterna,2020-04-15,0.13572974644403216
5504,la cruz,2020-04-15,NA
13110,la florida,2020-04-15,0.15203531721880412
13111,la granja,2020-04-15,0.15092592592592594
5401,la ligua,2020-04-15,NA
13112,la pintana,2020-04-15,0.3344558411779656
13113,la reina,2020-04-15,0.0643042065310973
4101,la serena,2020-04-15,0.03211284513805522
14201,la union,2020-04-15,NA
14203,lago ranco,2020-04-15,NA
8304,laja,2020-04-15,0.03571428571428571
13302,lampa,2020-04-15,0.10792004548855115
14103,lanco,2020-04-15,NA
6107,las cabras,2020-04-15,NA
13114,las condes,2020-04-15,0.13422129913446448
9108,lautaro,2020-04-15,0.24365079365079365
7303,licanten,2020-04-15,NA
5802,limache,2020-04-15,0.20829725829725831
7401,linares,2020-04-15,0.05916305916305916
5703,llaillay,2020-04-15,0.023809523809523808
10107,llanquihue,2020-04-15,NA
13115,lo barnechea,2020-04-15,0.18447904245310165
13116,lo espejo,2020-04-15,0.16095320921820488
13117,lo prado,2020-04-15,0.14521989521989523
9109,loncoche,2020-04-15,0.21428571428571427
7403,longavi,2020-04-15,NA
5301,los andes,2020-04-15,0.014739229024943309
8301,los angeles,2020-04-15,0.017482517482517484
10106,los muermos,2020-04-15,NA
4203,los vilos,2020-04-15,NA
8106,lota,2020-04-15,NA
6108,machali,2020-04-15,0.028571428571428574
13118,macul,2020-04-15,0.11113849371689095
14105,mafil,2020-04-15,NA
13119,maipu,2020-04-15,0.1491731529456218
2302,maria elena,2020-04-15,NA
13504,maria pinto,2020-04-15,NA
14106,mariquina,2020-04-15,NA
7105,maule,2020-04-15,0.10388699659386896
10108,maullin,2020-04-15,0
2102,mejillones,2020-04-15,0.13214285714285715
13501,melipilla,2020-04-15,0.06711330997045285
7304,molina,2020-04-15,NA
8305,mulchen,2020-04-15,0
8306,nacimiento,2020-04-15,0.028571428571428574
12401,natales,2020-04-15,NA
6205,navidad,2020-04-15,NA
8307,negrete,2020-04-15,NA
16204,ninhue,2020-04-15,NA
16303,niquen,2020-04-15,NA
9111,nueva imperial,2020-04-15,0.20768398268398267
13120,nunoa,2020-04-15,0.15303653481682505
6111,olivar,2020-04-15,NA
5803,olmue,2020-04-15,NA
10301,osorno,2020-04-15,0.212968783188056
4301,ovalle,2020-04-15,3.96508223080413e-18
13604,padre hurtado,2020-04-15,0.17517006802721088
9112,padre las casas,2020-04-15,0.24523809523809523
14107,paillaco,2020-04-15,NA
13404,paine,2020-04-15,0.06808905380333952
7404,parral,2020-04-15,0.015873015873015872
13121,pedro aguirre cerda,2020-04-15,0.13302515725529782
7106,pelarco,2020-04-15,NA
7203,pelluhue,2020-04-15,NA
16105,pemuco,2020-04-15,NA
13605,penaflor,2020-04-15,0.11184495329232172
13122,penalolen,2020-04-15,0.13599268596231953
7107,pencahue,2020-04-15,NA
8107,penco,2020-04-15,0.058792001649144505
9113,perquenco,2020-04-15,NA
5404,petorca,2020-04-15,NA
6112,peumo,2020-04-15,NA
1405,pica,2020-04-15,NA
16106,pinto,2020-04-15,NA
13202,pirque,2020-04-15,0.2619047619047619
9114,pitrufquen,2020-04-15,0
6308,placilla,2020-04-15,NA
12301,porvenir,2020-04-15,NA
12302,primavera,2020-04-15,NA
13123,providencia,2020-04-15,0.1321469422950259
5105,puchuncavi,2020-04-15,NA
9115,pucon,2020-04-15,0.1856060606060606
13124,pudahuel,2020-04-15,0.1428438589881073
13201,puente alto,2020-04-15,0.28524801501609404
10101,puerto montt,2020-04-15,0.029404125286478226
10302,puerto octay,2020-04-15,NA
10109,puerto varas,2020-04-15,0.06553803339517625
12101,punta arenas,2020-04-15,0.2652951085505066
9208,puren,2020-04-15,NA
10303,purranque,2020-04-15,0.03571428571428571
5705,putaendo,2020-04-15,NA
13125,quilicura,2020-04-15,0.09586876005148408
16107,quillon,2020-04-15,NA
5501,quillota,2020-04-15,0.09126984126984126
5801,quilpue,2020-04-15,0.0805173716996377
6114,quinta de tilcoco,2020-04-15,NA
13126,quinta normal,2020-04-15,0.20196188523256192
5107,quintero,2020-04-15,NA
16201,quirihue,2020-04-15,NA
6101,rancagua,2020-04-15,0.02456140350877193
16206,ranquil,2020-04-15,NA
7305,rauco,2020-04-15,NA
13127,recoleta,2020-04-15,0.16905775646539192
9209,renaico,2020-04-15,NA
13128,renca,2020-04-15,0.19316876933923752
6115,rengo,2020-04-15,NA
6116,requinoa,2020-04-15,NA
7405,retiro,2020-04-15,NA
5303,rinconada,2020-04-15,NA
14204,rio bueno,2020-04-15,NA
7108,rio claro,2020-04-15,NA
4305,rio hurtado,2020-04-15,NA
10305,rio negro,2020-04-15,0.028571428571428574
7306,romeral,2020-04-15,NA
9116,saavedra,2020-04-15,NA
4204,salamanca,2020-04-15,NA
5601,san antonio,2020-04-15,0.10061345486811325
13401,san bernardo,2020-04-15,0.134494640159445
16301,san carlos,2020-04-15,0.015873015873015872
7109,san clemente,2020-04-15,NA
16304,san fabian,2020-04-15,NA
5701,san felipe,2020-04-15,0
6301,san fernando,2020-04-15,NA
16108,san ignacio,2020-04-15,NA
7406,san javier,2020-04-15,0.07482993197278912
13129,san joaquin,2020-04-15,0.1666765733353238
13203,san jose de maipo,2020-04-15,NA
10306,san juan de la costa,2020-04-15,NA
13130,san miguel,2020-04-15,0.16625892454358507
16305,san nicolas,2020-04-15,NA
10307,san pablo,2020-04-15,NA
13505,san pedro,2020-04-15,NA
2203,san pedro de atacama,2020-04-15,NA
8108,san pedro de la paz,2020-04-15,0.0943108421369291
7110,san rafael,2020-04-15,NA
13131,san ramon,2020-04-15,0.3005256648113791
6117,san vicente,2020-04-15,NA
8311,santa barbara,2020-04-15,NA
6310,santa cruz,2020-04-15,NA
5706,santa maria,2020-04-15,NA
13101,santiago,2020-04-15,0.18069343266292565
5606,santo domingo,2020-04-15,0.3333333333333333
13601,talagante,2020-04-15,0.12301587301587301
7101,talca,2020-04-15,0.05289941928140686
8110,talcahuano,2020-04-15,0.09348559936795231
2104,taltal,2020-04-15,NA
9101,temuco,2020-04-15,0.24084063518794752
7308,teno,2020-04-15,0
9117,teodoro schmidt,2020-04-15,NA
3103,tierra amarilla,2020-04-15,NA
13303,tiltil,2020-04-15,NA
8207,tirua,2020-04-15,NA
2301,tocopilla,2020-04-15,NA
9118,tolten,2020-04-15,0
8111,tome,2020-04-15,0.08418737060041408
9210,traiguen,2020-04-15,NA
8312,tucapel,2020-04-15,NA
14101,valdivia,2020-04-15,0.38609396015801234
5101,valparaiso,2020-04-15,0.046352903160855156
9211,victoria,2020-04-15,0.22268907563025211
9119,vilcun,2020-04-15,0.11417748917748917
5804,villa alemana,2020-04-15,0.044897959183673466
9120,villarrica,2020-04-15,0.04603174603174603
5109,vina del mar,2020-04-15,0.125138838115616
13132,vitacura,2020-04-15,0.045151807651807645
7408,yerbas buenas,2020-04-15,NA
8313,yumbel,2020-04-15,NA
16109,yungay,2020-04-15,NA
11201,aisen,2020-04-16,NA
5602,algarrobo,2020-04-16,NA
1107,alto hospicio,2020-04-16,NA
10202,ancud,2020-04-16,0.08531746031746032
9201,angol,2020-04-16,0.35317460317460314
2101,antofagasta,2020-04-16,0.12957808680686508
8202,arauco,2020-04-16,0
15101,arica,2020-04-16,0.05888320142266342
13402,buin,2020-04-16,0.15012830306947955
16102,bulnes,2020-04-16,0.025974025974025976
12201,cabo de hornos,2020-04-16,NA
8303,cabrero,2020-04-16,0.017857142857142856
2201,calama,2020-04-16,0.0341521223874165
10102,calbuco,2020-04-16,NA
5502,calera,2020-04-16,0.11038034647057204
13403,calera de tango,2020-04-16,0.07142857142857142
5302,calle larga,2020-04-16,0.08214285714285714
9102,carahue,2020-04-16,0.2760204081632653
5603,cartagena,2020-04-16,0
5102,casablanca,2020-04-16,NA
10201,castro,2020-04-16,0
7201,cauquenes,2020-04-16,0.02779573367808662
13102,cerrillos,2020-04-16,0.1358677383997077
13103,cerro navia,2020-04-16,0.1850584099156297
10401,chaiten,2020-04-16,NA
7202,chanco,2020-04-16,NA
8103,chiguayante,2020-04-16,0.08507326007326008
16101,chillan,2020-04-16,0.07215436754733805
16103,chillan viejo,2020-04-16,0.22380952380952382
6303,chimbarongo,2020-04-16,NA
9121,cholchol,2020-04-16,NA
10103,cochamo,2020-04-16,NA
6102,codegua,2020-04-16,NA
16203,coelemu,2020-04-16,NA
16302,coihueco,2020-04-16,0.2761904761904762
7402,colbun,2020-04-16,NA
13301,colina,2020-04-16,0.09697681704260651
9202,collipulli,2020-04-16,NA
5103,con con,2020-04-16,NA
8101,concepcion,2020-04-16,0.0755802179340627
13104,conchali,2020-04-16,0.17758590615733474
7102,constitucion,2020-04-16,0.09528155706727136
3101,copiapo,2020-04-16,NA
4102,coquimbo,2020-04-16,0.045402298850574715
8102,coronel,2020-04-16,0
14102,corral,2020-04-16,NA
11101,coyhaique,2020-04-16,0
9103,cunco,2020-04-16,NA
9203,curacautin,2020-04-16,NA
13503,curacavi,2020-04-16,NA
9104,curarrehue,2020-04-16,NA
7103,curepto,2020-04-16,NA
7301,curico,2020-04-16,0.040065345240458516
3202,diego de almagro,2020-04-16,NA
13105,el bosque,2020-04-16,0.1704109224349727
16104,el carmen,2020-04-16,NA
13602,el monte,2020-04-16,0.02040816326530612
5604,el quisco,2020-04-16,NA
5605,el tabo,2020-04-16,0.1488095238095238
9204,ercilla,2020-04-16,NA
13106,estacion central,2020-04-16,0.15242755270501934
8104,florida,2020-04-16,NA
9105,freire,2020-04-16,NA
10105,frutillar,2020-04-16,0.17857142857142858
14202,futrono,2020-04-16,NA
9106,galvarino,2020-04-16,NA
9107,gorbea,2020-04-16,NA
6106,graneros,2020-04-16,NA
5503,hijuelas,2020-04-16,NA
10403,hualaihue,2020-04-16,NA
8112,hualpen,2020-04-16,0.20242306712894947
8105,hualqui,2020-04-16,0.026785714285714284
13107,huechuraba,2020-04-16,0.12679307906506337
4201,illapel,2020-04-16,0.03571428571428571
13108,independencia,2020-04-16,0.20728779069068418
1101,iquique,2020-04-16,0.06605119686515036
13603,isla de maipo,2020-04-16,0.07142857142857142
5201,isla de pascua,2020-04-16,NA
13109,la cisterna,2020-04-16,0.14644403215831786
5504,la cruz,2020-04-16,NA
13110,la florida,2020-04-16,0.14284264170542282
13111,la granja,2020-04-16,0.15030749673606816
5401,la ligua,2020-04-16,NA
13112,la pintana,2020-04-16,0.32165071912914606
13113,la reina,2020-04-16,0.06728039700728777
4101,la serena,2020-04-16,0.038324025262278814
14201,la union,2020-04-16,NA
14203,lago ranco,2020-04-16,NA
8304,laja,2020-04-16,0.03571428571428571
13302,lampa,2020-04-16,0.09709753466604032
14103,lanco,2020-04-16,NA
6107,las cabras,2020-04-16,NA
13114,las condes,2020-04-16,0.12001085204730508
9108,lautaro,2020-04-16,0.19603174603174603
7303,licanten,2020-04-16,NA
5802,limache,2020-04-16,0.13686868686868686
7401,linares,2020-04-16,0.06936714079571223
5703,llaillay,2020-04-16,0.023809523809523808
10107,llanquihue,2020-04-16,NA
13115,lo barnechea,2020-04-16,0.19219793646231823
13116,lo espejo,2020-04-16,0.13416749493249058
13117,lo prado,2020-04-16,0.14366145366145366
9109,loncoche,2020-04-16,0.21428571428571427
7403,longavi,2020-04-16,NA
5301,los andes,2020-04-16,0.014739229024943309
8301,los angeles,2020-04-16,0.03108795965938823
10106,los muermos,2020-04-16,NA
4203,los vilos,2020-04-16,NA
8106,lota,2020-04-16,NA
6108,machali,2020-04-16,0.028571428571428574
13118,macul,2020-04-16,0.10751037580305875
14105,mafil,2020-04-16,NA
13119,maipu,2020-04-16,0.14179303879985636
2302,maria elena,2020-04-16,NA
13504,maria pinto,2020-04-16,NA
14106,mariquina,2020-04-16,NA
7105,maule,2020-04-16,0.13419002689689927
10108,maullin,2020-04-16,0
2102,mejillones,2020-04-16,0.13214285714285715
13501,melipilla,2020-04-16,0.0698363933386975
7304,molina,2020-04-16,NA
8305,mulchen,2020-04-16,0
8306,nacimiento,2020-04-16,0.028571428571428574
12401,natales,2020-04-16,NA
6205,navidad,2020-04-16,NA
8307,negrete,2020-04-16,NA
16204,ninhue,2020-04-16,NA
16303,niquen,2020-04-16,NA
9111,nueva imperial,2020-04-16,0.20768398268398267
13120,nunoa,2020-04-16,0.1508043919596822
6111,olivar,2020-04-16,NA
5803,olmue,2020-04-16,NA
10301,osorno,2020-04-16,0.18783035572404713
4301,ovalle,2020-04-16,3.96508223080413e-18
13604,padre hurtado,2020-04-16,0.19982993197278912
9112,padre las casas,2020-04-16,0.23452380952380952
14107,paillaco,2020-04-16,NA
13404,paine,2020-04-16,0.04768089053803339
7404,parral,2020-04-16,0
13121,pedro aguirre cerda,2020-04-16,0.11695557152626937
7106,pelarco,2020-04-16,NA
7203,pelluhue,2020-04-16,NA
16105,pemuco,2020-04-16,NA
13605,penaflor,2020-04-16,0.1029163818637503
13122,penalolen,2020-04-16,0.1271085352871241
7107,pencahue,2020-04-16,NA
8107,penco,2020-04-16,0.06897262562287193
9113,perquenco,2020-04-16,NA
5404,petorca,2020-04-16,NA
6112,peumo,2020-04-16,NA
1405,pica,2020-04-16,NA
16106,pinto,2020-04-16,NA
13202,pirque,2020-04-16,0.21428571428571427
9114,pitrufquen,2020-04-16,0.023809523809523808
6308,placilla,2020-04-16,NA
12301,porvenir,2020-04-16,NA
12302,primavera,2020-04-16,NA
13123,providencia,2020-04-16,0.1383606472892187
5105,puchuncavi,2020-04-16,NA
9115,pucon,2020-04-16,0.11417748917748917
13124,pudahuel,2020-04-16,0.14595647924843555
13201,puente alto,2020-04-16,0.29005513266834976
10101,puerto montt,2020-04-16,0.031988275829812444
10302,puerto octay,2020-04-16,NA
10109,puerto varas,2020-04-16,0.052551020408163264
12101,punta arenas,2020-04-16,0.27972107529063883
9208,puren,2020-04-16,NA
10303,purranque,2020-04-16,0
5705,putaendo,2020-04-16,NA
13125,quilicura,2020-04-16,0.14103682727837483
16107,quillon,2020-04-16,NA
5501,quillota,2020-04-16,0.06746031746031746
5801,quilpue,2020-04-16,0.07522636640863242
6114,quinta de tilcoco,2020-04-16,NA
13126,quinta normal,2020-04-16,0.19914233636038148
5107,quintero,2020-04-16,NA
16201,quirihue,2020-04-16,NA
6101,rancagua,2020-04-16,0.015037593984962405
16206,ranquil,2020-04-16,NA
7305,rauco,2020-04-16,NA
13127,recoleta,2020-04-16,0.17556976297739846
9209,renaico,2020-04-16,NA
13128,renca,2020-04-16,0.1990145859267421
6115,rengo,2020-04-16,NA
6116,requinoa,2020-04-16,NA
7405,retiro,2020-04-16,NA
5303,rinconada,2020-04-16,NA
14204,rio bueno,2020-04-16,NA
7108,rio claro,2020-04-16,NA
4305,rio hurtado,2020-04-16,NA
10305,rio negro,2020-04-16,0.028571428571428574
7306,romeral,2020-04-16,NA
9116,saavedra,2020-04-16,NA
4204,salamanca,2020-04-16,NA
5601,san antonio,2020-04-16,0.09551710194567338
13401,san bernardo,2020-04-16,0.14736748160371504
16301,san carlos,2020-04-16,0.015873015873015872
7109,san clemente,2020-04-16,NA
5304,san esteban,2020-04-16,NA
16304,san fabian,2020-04-16,NA
5701,san felipe,2020-04-16,0
6301,san fernando,2020-04-16,NA
16108,san ignacio,2020-04-16,NA
7406,san javier,2020-04-16,0.13435374149659865
13129,san joaquin,2020-04-16,0.16907753371947745
13203,san jose de maipo,2020-04-16,NA
10306,san juan de la costa,2020-04-16,NA
13130,san miguel,2020-04-16,0.17106728691292306
16305,san nicolas,2020-04-16,NA
10307,san pablo,2020-04-16,NA
13505,san pedro,2020-04-16,NA
2203,san pedro de atacama,2020-04-16,NA
8108,san pedro de la paz,2020-04-16,0.12584452584452585
7110,san rafael,2020-04-16,NA
13131,san ramon,2020-04-16,0.293382807668522
6117,san vicente,2020-04-16,NA
8311,santa barbara,2020-04-16,NA
6310,santa cruz,2020-04-16,NA
5706,santa maria,2020-04-16,NA
13101,santiago,2020-04-16,0.18295649527081584
5606,santo domingo,2020-04-16,0.2619047619047619
13601,talagante,2020-04-16,0.10714285714285714
7101,talca,2020-04-16,0.07915424553623311
8110,talcahuano,2020-04-16,0.09773730004822442
2104,taltal,2020-04-16,NA
9101,temuco,2020-04-16,0.23391154776350406
7308,teno,2020-04-16,0.028571428571428574
9117,teodoro schmidt,2020-04-16,NA
3103,tierra amarilla,2020-04-16,NA
13303,tiltil,2020-04-16,NA
8207,tirua,2020-04-16,NA
2301,tocopilla,2020-04-16,NA
9118,tolten,2020-04-16,0
8111,tome,2020-04-16,0.09517638158942507
9210,traiguen,2020-04-16,NA
8312,tucapel,2020-04-16,NA
14101,valdivia,2020-04-16,0.3146653887294409
5101,valparaiso,2020-04-16,0.04460220288074312
9211,victoria,2020-04-16,0.27983193277310925
9119,vilcun,2020-04-16,0.06655844155844155
7407,villa alegre,2020-04-16,NA
5804,villa alemana,2020-04-16,0.044897959183673466
9120,villarrica,2020-04-16,0.04603174603174603
5109,vina del mar,2020-04-16,0.12881530870385127
13132,vitacura,2020-04-16,0.05453131703131702
7408,yerbas buenas,2020-04-16,NA
8313,yumbel,2020-04-16,NA
16109,yungay,2020-04-16,NA
11201,aisen,2020-04-17,NA
5602,algarrobo,2020-04-17,NA
1107,alto hospicio,2020-04-17,NA
10202,ancud,2020-04-17,0.08531746031746032
9201,angol,2020-04-17,0.3865079365079365
2101,antofagasta,2020-04-17,0.13259292910742168
8202,arauco,2020-04-17,0
15101,arica,2020-04-17,0.07554986808933009
13402,buin,2020-04-17,0.14536639830757478
16102,bulnes,2020-04-17,0.05658627087198516
12201,cabo de hornos,2020-04-17,NA
8303,cabrero,2020-04-17,0.08928571428571429
2201,calama,2020-04-17,0.02543752543752544
10102,calbuco,2020-04-17,NA
5502,calera,2020-04-17,0.11038034647057204
13403,calera de tango,2020-04-17,0.12337662337662338
5302,calle larga,2020-04-17,NA
9102,carahue,2020-04-17,0.2760204081632653
5603,cartagena,2020-04-17,0.023809523809523808
5102,casablanca,2020-04-17,NA
10201,castro,2020-04-17,0
7201,cauquenes,2020-04-17,0.02779573367808662
13102,cerrillos,2020-04-17,0.1442710997442455
13103,cerro navia,2020-04-17,0.16648255852244082
10401,chaiten,2020-04-17,NA
7202,chanco,2020-04-17,NA
8103,chiguayante,2020-04-17,0.10888278388278388
16101,chillan,2020-04-17,0.07484344317759015
16103,chillan viejo,2020-04-17,NA
6303,chimbarongo,2020-04-17,NA
9121,cholchol,2020-04-17,NA
10103,cochamo,2020-04-17,NA
6102,codegua,2020-04-17,NA
16203,coelemu,2020-04-17,NA
16302,coihueco,2020-04-17,0.3904761904761905
7402,colbun,2020-04-17,NA
13301,colina,2020-04-17,0.12803271766372454
9202,collipulli,2020-04-17,NA
5103,con con,2020-04-17,NA
8101,concepcion,2020-04-17,0.07062742424887465
13104,conchali,2020-04-17,0.2009625295339581
7102,constitucion,2020-04-17,0.10177506356077784
3101,copiapo,2020-04-17,NA
4102,coquimbo,2020-04-17,0.045402298850574715
8102,coronel,2020-04-17,0
14102,corral,2020-04-17,NA
11101,coyhaique,2020-04-17,0
9103,cunco,2020-04-17,NA
9203,curacautin,2020-04-17,NA
13503,curacavi,2020-04-17,0.07936507936507936
9104,curarrehue,2020-04-17,NA
7103,curepto,2020-04-17,NA
7301,curico,2020-04-17,0.03309670412547593
3202,diego de almagro,2020-04-17,NA
13105,el bosque,2020-04-17,0.17350306838426152
16104,el carmen,2020-04-17,NA
13602,el monte,2020-04-17,0.03139717425431711
5604,el quisco,2020-04-17,NA
5605,el tabo,2020-04-17,0.1488095238095238
9204,ercilla,2020-04-17,NA
13106,estacion central,2020-04-17,0.1444474375820471
8104,florida,2020-04-17,NA
9105,freire,2020-04-17,NA
10105,frutillar,2020-04-17,0.03571428571428571
14202,futrono,2020-04-17,NA
9106,galvarino,2020-04-17,NA
9107,gorbea,2020-04-17,NA
6106,graneros,2020-04-17,NA
5503,hijuelas,2020-04-17,NA
10403,hualaihue,2020-04-17,NA
8112,hualpen,2020-04-17,0.1914340561399385
8105,hualqui,2020-04-17,0.10841836734693877
13107,huechuraba,2020-04-17,0.15426560653759083
4201,illapel,2020-04-17,0.057692307692307696
13108,independencia,2020-04-17,0.24336282676572024
1101,iquique,2020-04-17,0.05390833972229321
13603,isla de maipo,2020-04-17,0.07142857142857142
5201,isla de pascua,2020-04-17,NA
13109,la cisterna,2020-04-17,0.13129251700680272
5504,la cruz,2020-04-17,NA
13110,la florida,2020-04-17,0.14287521287342492
13111,la granja,2020-04-17,0.13352013663073573
5401,la ligua,2020-04-17,NA
13112,la pintana,2020-04-17,0.30101579849422544
13113,la reina,2020-04-17,0.0787089684358592
4101,la serena,2020-04-17,0.05336161924724122
14201,la union,2020-04-17,NA
14203,lago ranco,2020-04-17,NA
8304,laja,2020-04-17,0.03571428571428571
13302,lampa,2020-04-17,0.0938751930978341
14103,lanco,2020-04-17,NA
6107,las cabras,2020-04-17,NA
13114,las condes,2020-04-17,0.12613533573908686
9108,lautaro,2020-04-17,0.20555555555555555
7303,licanten,2020-04-17,NA
5802,limache,2020-04-17,0.13686868686868686
7401,linares,2020-04-17,0.06936714079571223
5703,llaillay,2020-04-17,0.023809523809523808
10107,llanquihue,2020-04-17,NA
13115,lo barnechea,2020-04-17,0.21600746027184203
13116,lo espejo,2020-04-17,0.11716069221140216
13117,lo prado,2020-04-17,0.15293463661884715
9109,loncoche,2020-04-17,0.07142857142857142
7403,longavi,2020-04-17,NA
5301,los andes,2020-04-17,0.014739229024943309
8301,los angeles,2020-04-17,0.04001653108795966
10106,los muermos,2020-04-17,NA
4203,los vilos,2020-04-17,NA
8106,lota,2020-04-17,NA
6108,machali,2020-04-17,0.028571428571428574
13118,macul,2020-04-17,0.08890572464026804
14105,mafil,2020-04-17,NA
13119,maipu,2020-04-17,0.14716469965932208
2302,maria elena,2020-04-17,NA
13504,maria pinto,2020-04-17,NA
14106,mariquina,2020-04-17,NA
7105,maule,2020-04-17,0.13638782909470146
10108,maullin,2020-04-17,0
2102,mejillones,2020-04-17,0.13724489795918368
13501,melipilla,2020-04-17,0.07823975468323531
7304,molina,2020-04-17,0.10028860028860029
8305,mulchen,2020-04-17,0
8306,nacimiento,2020-04-17,0.028571428571428574
12401,natales,2020-04-17,NA
6205,navidad,2020-04-17,NA
8307,negrete,2020-04-17,NA
16204,ninhue,2020-04-17,NA
16303,niquen,2020-04-17,NA
9111,nueva imperial,2020-04-17,0.20768398268398267
13120,nunoa,2020-04-17,0.15992622251008418
6111,olivar,2020-04-17,NA
5803,olmue,2020-04-17,NA
10301,osorno,2020-04-17,0.1668779747716662
4301,ovalle,2020-04-17,3.96508223080413e-18
13604,padre hurtado,2020-04-17,0.1760204081632653
9112,padre las casas,2020-04-17,0.21904761904761905
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.04768089053803339
7404,parral,2020-04-17,0
13121,pedro aguirre cerda,2020-04-17,0.13089285375623452
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.05529733424470268
13122,penalolen,2020-04-17,0.10828135396584734
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07690913355937987
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
12302,primavera,2020-04-17,NA
13123,providencia,2020-04-17,0.1348010839289909
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06655844155844155
13124,pudahuel,2020-04-17,0.14347632051827683
13201,puente alto,2020-04-17,0.2976741802873974
10101,puerto montt,2020-04-17,0.03429242329525023
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.03214285714285715
12101,punta arenas,2020-04-17,0.27662892934135
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.1684815766644791
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06746031746031746
5801,quilpue,2020-04-17,0.06502228477597935
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.21025344747149258
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007518796992481203
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.17541582209069895
9209,renaico,2020-04-17,NA
