codigo_comuna,comuna_residencia,fecha,positividad
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.052551020408163264
7404,parral,2020-04-17,0.02040816326530612
13121,pedro aguirre cerda,2020-04-17,0.15413679031905786
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.057894736842105256
13122,penalolen,2020-04-17,0.11151881431736177
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07513187093019026
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
12302,primavera,2020-04-17,NA
13123,providencia,2020-04-17,0.13853688025390848
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06655844155844155
13124,pudahuel,2020-04-17,0.14233100233100232
13201,puente alto,2020-04-17,0.3015276187967973
10101,puerto montt,2020-04-17,0.0358635523842032
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.030844155844155844
12101,punta arenas,2020-04-17,0.2856745486168161
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.1696432230541113
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06845238095238095
5801,quilpue,2020-04-17,0.06261072720700049
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.20958564411826724
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007936507936507936
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.17225129505268563
9209,renaico,2020-04-17,NA
13128,renca,2020-04-17,0.19181536148788167
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.13102132744989886
13401,san bernardo,2020-04-17,0.16191006954822612
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,3.96508223080413e-18
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.13670852956567242
13129,san joaquin,2020-04-17,0.16393238617023784
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.16898334474397236
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
13505,san pedro,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.11184656613228042
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.3392957182873149
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,NA
13101,santiago,2020-04-17,0.17258024634314784
5606,santo domingo,2020-04-17,0.2523809523809524
13601,talagante,2020-04-17,0.08459383753501401
7101,talca,2020-04-17,0.08230763269043298
8110,talcahuano,2020-04-17,0.08901982424149912
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.2163122727509724
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17142857142857143
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08818027210884354
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.3021723672047217
5101,valparaiso,2020-04-17,0.052760729988799535
9211,victoria,2020-04-17,0.3631652661064426
9119,vilcun,2020-04-17,0.11417748917748917
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.05238095238095238
9120,villarrica,2020-04-17,0.031746031746031744
5109,vina del mar,2020-04-17,0.15030733458996645
13132,vitacura,2020-04-17,0.06563325330132053
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,0.12777777777777777
9201,angol,2020-04-18,0.38837535014005603
2101,antofagasta,2020-04-18,0.14727796187947773
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.08650156458979988
13402,buin,2020-04-18,0.16263278038488124
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02559912854030501
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156105
13403,calera de tango,2020-04-18,0.1349206349206349
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.12460982000455685
13103,cerro navia,2020-04-18,0.13016790904989664
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.12023809523809524
16101,chillan,2020-04-18,0.06813695927276843
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.12805651905030788
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.0612017368575532
13104,conchali,2020-04-18,0.20180038468539166
7102,constitucion,2020-04-18,0.10225125403696832
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.03367346938775511
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,0
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
9104,curarrehue,2020-04-18,NA
7103,curepto,2020-04-18,0.1880952380952381
7301,curico,2020-04-18,0.03603351724223604
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.15665527747085597
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03296703296703297
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.25595238095238093
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.1476894093714382
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.18557474271759986
8105,hualqui,2020-04-18,0.12488662131519274
13107,huechuraba,2020-04-18,0.1292247435104578
4201,illapel,2020-04-18,0.057692307692307696
13108,independencia,2020-04-18,0.2982593300824941
1101,iquique,2020-04-18,0.0221803315920963
13603,isla de maipo,2020-04-18,-1.586032892321652e-17
13109,la cisterna,2020-04-18,0.12017945109078114
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.13903170459743913
13111,la granja,2020-04-18,0.14213891353642907
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.29557160279216177
13113,la reina,2020-04-18,0.06961448534756805
4101,la serena,2020-04-18,0.06563652921122683
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08911328833592934
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.09010932999644017
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.12734487734487734
7401,linares,2020-04-18,0.0675247371675943
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.23238028368427824
13116,lo espejo,2020-04-18,0.13610949395432154
13117,lo prado,2020-04-18,0.16433353576210719
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.01850780798149219
8301,los angeles,2020-04-18,0.058012820512820515
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,NA
6108,machali,2020-04-18,0.05238095238095238
13118,macul,2020-04-18,0.08376184890815701
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.14789556912995483
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,NA
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.15120593692022263
13501,melipilla,2020-04-18,0.09146784393963062
7304,molina,2020-04-18,0.10028860028860029
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.23149350649350647
13120,nunoa,2020-04-18,0.15478976603215583
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.14249149659863947
4301,ovalle,2020-04-18,-7.93016446160826e-18
13604,padre hurtado,2020-04-18,0.14965986394557823
9112,padre las casas,2020-04-18,0.24592731829573936
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.03214285714285715
7404,parral,2020-04-18,0.02040816326530612
13121,pedro aguirre cerda,2020-04-18,0.12367243066215163
7106,pelarco,2020-04-18,0.05714285714285715
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
13605,penaflor,2020-04-18,0.0769423558897243
13122,penalolen,2020-04-18,0.10301541295681756
7107,pencahue,2020-04-18,NA
8107,penco,2020-04-18,0.06214485794317727
9113,perquenco,2020-04-18,NA
5404,petorca,2020-04-18,NA
6112,peumo,2020-04-18,NA
1405,pica,2020-04-18,NA
16106,pinto,2020-04-18,NA
13202,pirque,2020-04-18,0.07142857142857142
9114,pitrufquen,2020-04-18,0.04421768707482993
6308,placilla,2020-04-18,NA
12301,porvenir,2020-04-18,NA
12302,primavera,2020-04-18,NA
13123,providencia,2020-04-18,0.13461223347211884
5105,puchuncavi,2020-04-18,NA
9115,pucon,2020-04-18,0.05357142857142857
13124,pudahuel,2020-04-18,0.12696154420292352
13201,puente alto,2020-04-18,0.2799977302456321
10101,puerto montt,2020-04-18,0.019056829695127567
10302,puerto octay,2020-04-18,NA
10109,puerto varas,2020-04-18,0.012987012987012988
12101,punta arenas,2020-04-18,0.2870365340889712
9208,puren,2020-04-18,NA
10303,purranque,2020-04-18,0
5705,putaendo,2020-04-18,NA
10304,puyehue,2020-04-18,NA
13125,quilicura,2020-04-18,0.1829919587748147
16107,quillon,2020-04-18,0
5501,quillota,2020-04-18,0.03273809523809524
5801,quilpue,2020-04-18,0.06261072720700049
6114,quinta de tilcoco,2020-04-18,NA
13126,quinta normal,2020-04-18,0.17557203867609036
5107,quintero,2020-04-18,NA
16201,quirihue,2020-04-18,NA
6101,rancagua,2020-04-18,0.007936507936507936
16206,ranquil,2020-04-18,NA
7305,rauco,2020-04-18,NA
13127,recoleta,2020-04-18,0.21970499875638935
9209,renaico,2020-04-18,NA
13128,renca,2020-04-18,0.1458969941409429
6115,rengo,2020-04-18,NA
6116,requinoa,2020-04-18,NA
7405,retiro,2020-04-18,NA
5303,rinconada,2020-04-18,NA
14204,rio bueno,2020-04-18,NA
7108,rio claro,2020-04-18,NA
4305,rio hurtado,2020-04-18,NA
10305,rio negro,2020-04-18,0.028571428571428574
7306,romeral,2020-04-18,0.07161865495823518
9116,saavedra,2020-04-18,NA
4204,salamanca,2020-04-18,NA
5601,san antonio,2020-04-18,0.13357234785806213
13401,san bernardo,2020-04-18,0.17111375102081516
16301,san carlos,2020-04-18,0.02040816326530612
7109,san clemente,2020-04-18,NA
5304,san esteban,2020-04-18,NA
16304,san fabian,2020-04-18,NA
5701,san felipe,2020-04-18,3.96508223080413e-18
6301,san fernando,2020-04-18,NA
16108,san ignacio,2020-04-18,NA
7406,san javier,2020-04-18,0.14464503750218036
13129,san joaquin,2020-04-18,0.19662280787667785
13203,san jose de maipo,2020-04-18,NA
10306,san juan de la costa,2020-04-18,NA
13130,san miguel,2020-04-18,0.18382564530055864
16305,san nicolas,2020-04-18,NA
10307,san pablo,2020-04-18,NA
13505,san pedro,2020-04-18,NA
2203,san pedro de atacama,2020-04-18,NA
8108,san pedro de la paz,2020-04-18,0.11038136466707896
7110,san rafael,2020-04-18,NA
13131,san ramon,2020-04-18,0.2535814325730292
6117,san vicente,2020-04-18,NA
8311,santa barbara,2020-04-18,NA
6310,santa cruz,2020-04-18,NA
8109,santa juana,2020-04-18,NA
5706,santa maria,2020-04-18,NA
13101,santiago,2020-04-18,0.16518486394776544
5606,santo domingo,2020-04-18,0.27380952380952384
13601,talagante,2020-04-18,0.11316526610644259
7101,talca,2020-04-18,0.08230763269043298
8110,talcahuano,2020-04-18,0.06869015391182878
2104,taltal,2020-04-18,NA
9101,temuco,2020-04-18,0.2131071445458442
7308,teno,2020-04-18,0.028571428571428574
9117,teodoro schmidt,2020-04-18,NA
3103,tierra amarilla,2020-04-18,NA
13303,tiltil,2020-04-18,0.1824175824175824
8207,tirua,2020-04-18,NA
2301,tocopilla,2020-04-18,NA
9118,tolten,2020-04-18,NA
8111,tome,2020-04-18,0.058418367346938775
9210,traiguen,2020-04-18,NA
8312,tucapel,2020-04-18,NA
14101,valdivia,2020-04-18,0.17645808149043593
5101,valparaiso,2020-04-18,0.052760729988799535
9211,victoria,2020-04-18,0.44719887955182075
9119,vilcun,2020-04-18,0.14714452214452214
7407,villa alegre,2020-04-18,NA
5804,villa alemana,2020-04-18,0.05238095238095238
9120,villarrica,2020-04-18,0.031746031746031744
5109,vina del mar,2020-04-18,0.15338856708296364
13132,vitacura,2020-04-18,0.056704681872749095
7408,yerbas buenas,2020-04-18,NA
8313,yumbel,2020-04-18,NA
16109,yungay,2020-04-18,NA
11201,aisen,2020-04-19,0
5602,algarrobo,2020-04-19,NA
1107,alto hospicio,2020-04-19,NA
10202,ancud,2020-04-19,NA
9201,angol,2020-04-19,0.3669467787114846
2101,antofagasta,2020-04-19,0.16643140103291687
8202,arauco,2020-04-19,0
15101,arica,2020-04-19,0.10361465982789511
13402,buin,2020-04-19,0.1054899232420241
16102,bulnes,2020-04-19,0.11214182642754071
12201,cabo de hornos,2020-04-19,NA
8303,cabrero,2020-04-19,NA
2201,calama,2020-04-19,0.04600729180561113
10102,calbuco,2020-04-19,0.04081632653061224
5502,calera,2020-04-19,0.07081990691013249
13403,calera de tango,2020-04-19,0.18253968253968253
5302,calle larga,2020-04-19,NA
9102,carahue,2020-04-19,0.2229591836734694
5603,cartagena,2020-04-19,0.023809523809523808
5102,casablanca,2020-04-19,NA
10201,castro,2020-04-19,0
7201,cauquenes,2020-04-19,0.02779573367808662
13102,cerrillos,2020-04-19,0.15318124857598542
13103,cerro navia,2020-04-19,0.14638978241462713
10401,chaiten,2020-04-19,NA
7202,chanco,2020-04-19,NA
8103,chiguayante,2020-04-19,0.11428571428571428
16101,chillan,2020-04-19,0.09547950919596351
16103,chillan viejo,2020-04-19,NA
6303,chimbarongo,2020-04-19,NA
9121,cholchol,2020-04-19,NA
10103,cochamo,2020-04-19,NA
6102,codegua,2020-04-19,NA
16203,coelemu,2020-04-19,NA
16302,coihueco,2020-04-19,0.319047619047619
7402,colbun,2020-04-19,NA
13301,colina,2020-04-19,0.1994850904788793
9202,collipulli,2020-04-19,NA
5103,con con,2020-04-19,0.1
8101,concepcion,2020-04-19,0.06335690927134631
13104,conchali,2020-04-19,0.2539545796967295
7102,constitucion,2020-04-19,0.10645293470923722
3101,copiapo,2020-04-19,NA
4102,coquimbo,2020-04-19,0.03367346938775511
8102,coronel,2020-04-19,0
14102,corral,2020-04-19,NA
11101,coyhaique,2020-04-19,0
9103,cunco,2020-04-19,NA
9203,curacautin,2020-04-19,NA
13503,curacavi,2020-04-19,NA
9104,curarrehue,2020-04-19,NA
7103,curepto,2020-04-19,0.1880952380952381
7301,curico,2020-04-19,0.03484345426807032
3202,diego de almagro,2020-04-19,NA
13105,el bosque,2020-04-19,0.12635224716782567
16104,el carmen,2020-04-19,0
13602,el monte,2020-04-19,0.03296703296703297
5604,el quisco,2020-04-19,NA
5605,el tabo,2020-04-19,0.25595238095238093
9204,ercilla,2020-04-19,NA
13106,estacion central,2020-04-19,0.1725341298683326
8104,florida,2020-04-19,NA
9105,freire,2020-04-19,NA
10105,frutillar,2020-04-19,NA
14202,futrono,2020-04-19,NA
9106,galvarino,2020-04-19,NA
9107,gorbea,2020-04-19,NA
6106,graneros,2020-04-19,NA
5503,hijuelas,2020-04-19,NA
10403,hualaihue,2020-04-19,NA
8112,hualpen,2020-04-19,0.1526077097505669
8105,hualqui,2020-04-19,0.12488662131519274
13107,huechuraba,2020-04-19,0.13636760065331494
4201,illapel,2020-04-19,NA
13108,independencia,2020-04-19,0.332409160227318
1101,iquique,2020-04-19,0.028876760163524872
13603,isla de maipo,2020-04-19,-1.586032892321652e-17
13109,la cisterna,2020-04-19,0.10589373680506686
5504,la cruz,2020-04-19,NA
13110,la florida,2020-04-19,0.14098056185840885
13111,la granja,2020-04-19,0.15642462782214334
5401,la ligua,2020-04-19,NA
13112,la pintana,2020-04-19,0.26800268048639736
13113,la reina,2020-04-19,0.05662747236055506
4101,la serena,2020-04-19,0.06563652921122683
14201,la union,2020-04-19,NA
14203,lago ranco,2020-04-19,NA
8304,laja,2020-04-19,0
13302,lampa,2020-04-19,0.11292281214545315
14103,lanco,2020-04-19,NA
6107,las cabras,2020-04-19,NA
13114,las condes,2020-04-19,0.07492271480982499
9108,lautaro,2020-04-19,0.1984126984126984
7303,licanten,2020-04-19,NA
5802,limache,2020-04-19,0.14004329004329005
7401,linares,2020-04-19,0.0675247371675943
5703,llaillay,2020-04-19,0
10107,llanquihue,2020-04-19,NA
13115,lo barnechea,2020-04-19,0.22029237159636617
13116,lo espejo,2020-04-19,0.11906403940886699
13117,lo prado,2020-04-19,0.14067861925004782
9109,loncoche,2020-04-19,0
7403,longavi,2020-04-19,NA
5301,los andes,2020-04-19,0.01850780798149219
8301,los angeles,2020-04-19,0.058012820512820515
10106,los muermos,2020-04-19,NA
4203,los vilos,2020-04-19,NA
8106,lota,2020-04-19,NA
6108,machali,2020-04-19,0.05238095238095238
13118,macul,2020-04-19,0.10757137271768082
14105,mafil,2020-04-19,NA
13119,maipu,2020-04-19,0.15935278359468807
2302,maria elena,2020-04-19,NA
13504,maria pinto,2020-04-19,NA
14106,mariquina,2020-04-19,NA
7105,maule,2020-04-19,0.1065700204813108
10108,maullin,2020-04-19,0
2102,mejillones,2020-04-19,0.18334879406307977
13501,melipilla,2020-04-19,0.1220800888375898
7304,molina,2020-04-19,0.10028860028860029
8305,mulchen,2020-04-19,0
8306,nacimiento,2020-04-19,NA
12401,natales,2020-04-19,NA
6205,navidad,2020-04-19,NA
8307,negrete,2020-04-19,NA
16204,ninhue,2020-04-19,NA
16303,niquen,2020-04-19,NA
9111,nueva imperial,2020-04-19,0.15357142857142858
13120,nunoa,2020-04-19,0.15181357555596536
6111,olivar,2020-04-19,NA
5803,olmue,2020-04-19,NA
10301,osorno,2020-04-19,0.1782057823129252
4301,ovalle,2020-04-19,-7.93016446160826e-18
13604,padre hurtado,2020-04-19,0.12108843537414966
9112,padre las casas,2020-04-19,0.22834490071332175
14107,paillaco,2020-04-19,NA
13404,paine,2020-04-19,0.03214285714285715
7404,parral,2020-04-19,0.02040816326530612
13121,pedro aguirre cerda,2020-04-19,0.12565655764627862
7106,pelarco,2020-04-19,0.05714285714285715
7203,pelluhue,2020-04-19,NA
16105,pemuco,2020-04-19,NA
13605,penaflor,2020-04-19,0.09479949874686715
13122,penalolen,2020-04-19,0.1123750188681476
7107,pencahue,2020-04-19,NA
8107,penco,2020-04-19,0.06214485794317727
9113,perquenco,2020-04-19,NA
5404,petorca,2020-04-19,NA
6112,peumo,2020-04-19,NA
1405,pica,2020-04-19,NA
16106,pinto,2020-04-19,NA
13202,pirque,2020-04-19,0.11904761904761904
9114,pitrufquen,2020-04-19,0.04421768707482993
6308,placilla,2020-04-19,NA
12301,porvenir,2020-04-19,NA
12302,primavera,2020-04-19,NA
13123,providencia,2020-04-19,0.11080270966259505
5105,puchuncavi,2020-04-19,NA
9115,pucon,2020-04-19,0.05357142857142857
13124,pudahuel,2020-04-19,0.1372621183332849
13201,puente alto,2020-04-19,0.28189762063657114
10101,puerto montt,2020-04-19,0.019056829695127567
10302,puerto octay,2020-04-19,NA
10109,puerto varas,2020-04-19,0.012987012987012988
12101,punta arenas,2020-04-19,0.30662406587162483
9208,puren,2020-04-19,NA
10303,purranque,2020-04-19,0.023809523809523808
5705,putaendo,2020-04-19,NA
10304,puyehue,2020-04-19,NA
13125,quilicura,2020-04-19,0.22083583532836865
16107,quillon,2020-04-19,0
5501,quillota,2020-04-19,0.03273809523809524
5801,quilpue,2020-04-19,0.042202563941694374
6114,quinta de tilcoco,2020-04-19,NA
13126,quinta normal,2020-04-19,0.16001590696750856
5107,quintero,2020-04-19,NA
16201,quirihue,2020-04-19,NA
6101,rancagua,2020-04-19,0.007936507936507936
16206,ranquil,2020-04-19,NA
7305,rauco,2020-04-19,NA
13127,recoleta,2020-04-19,0.2478239386400351
9209,renaico,2020-04-19,NA
13128,renca,2020-04-19,0.15219951514934624
6115,rengo,2020-04-19,NA
6116,requinoa,2020-04-19,NA
7405,retiro,2020-04-19,NA
5303,rinconada,2020-04-19,NA
14204,rio bueno,2020-04-19,NA
7108,rio claro,2020-04-19,0.21428571428571427
4305,rio hurtado,2020-04-19,NA
10305,rio negro,2020-04-19,NA
7306,romeral,2020-04-19,0.07161865495823518
9116,saavedra,2020-04-19,NA
4204,salamanca,2020-04-19,NA
5601,san antonio,2020-04-19,0.1437764294907152
13401,san bernardo,2020-04-19,0.18986113267142263
16301,san carlos,2020-04-19,0.02040816326530612
7109,san clemente,2020-04-19,NA
5304,san esteban,2020-04-19,NA
16304,san fabian,2020-04-19,NA
5701,san felipe,2020-04-19,3.96508223080413e-18
6301,san fernando,2020-04-19,0.05
16108,san ignacio,2020-04-19,NA
7406,san javier,2020-04-19,0.13382252667966954
13129,san joaquin,2020-04-19,0.19305137930524927
13203,san jose de maipo,2020-04-19,NA
10306,san juan de la costa,2020-04-19,NA
13130,san miguel,2020-04-19,0.17671015542644808
16305,san nicolas,2020-04-19,NA
10307,san pablo,2020-04-19,NA
13505,san pedro,2020-04-19,NA
2203,san pedro de atacama,2020-04-19,NA
8108,san pedro de la paz,2020-04-19,0.11878472601161677
7110,san rafael,2020-04-19,NA
13131,san ramon,2020-04-19,0.2821528611444578
6117,san vicente,2020-04-19,NA
8311,santa barbara,2020-04-19,NA
6310,santa cruz,2020-04-19,NA
8109,santa juana,2020-04-19,NA
5706,santa maria,2020-04-19,NA
13101,santiago,2020-04-19,0.187488867516406
5606,santo domingo,2020-04-19,NA
13601,talagante,2020-04-19,0.11749427043544691
7101,talca,2020-04-19,0.080323505706306
8110,talcahuano,2020-04-19,0.05281713803881292
2104,taltal,2020-04-19,NA
9101,temuco,2020-04-19,0.23406863919154938
7308,teno,2020-04-19,0.028571428571428574
9117,teodoro schmidt,2020-04-19,NA
3103,tierra amarilla,2020-04-19,NA
13303,tiltil,2020-04-19,0.1824175824175824
8207,tirua,2020-04-19,NA
2301,tocopilla,2020-04-19,NA
9118,tolten,2020-04-19,NA
8111,tome,2020-04-19,0.06318027210884354
9210,traiguen,2020-04-19,NA
8312,tucapel,2020-04-19,NA
14101,valdivia,2020-04-19,0.1407437957761502
5101,valparaiso,2020-04-19,0.06228453951260905
9211,victoria,2020-04-19,0.5093106807940567
9119,vilcun,2020-04-19,0.17571595071595073
7407,villa alegre,2020-04-19,NA
5804,villa alemana,2020-04-19,0.05238095238095238
9120,villarrica,2020-04-19,0.031746031746031744
5109,vina del mar,2020-04-19,0.13141054510494166
13132,vitacura,2020-04-19,0.05789515806322528
7408,yerbas buenas,2020-04-19,NA
8313,yumbel,2020-04-19,0.07142857142857142
16109,yungay,2020-04-19,0.18988095238095237
11201,aisen,2020-04-20,0
5602,algarrobo,2020-04-20,NA
1107,alto hospicio,2020-04-20,NA
10202,ancud,2020-04-20,NA
9201,angol,2020-04-20,0.3703481392557023
2101,antofagasta,2020-04-20,0.17105853490533376
8202,arauco,2020-04-20,0
15101,arica,2020-04-20,0.10776338781223956
13402,buin,2020-04-20,0.10930963294408673
16102,bulnes,2020-04-20,0.1359513502370645
5402,cabildo,2020-04-20,NA
12201,cabo de hornos,2020-04-20,NA
8303,cabrero,2020-04-20,NA
2201,calama,2020-04-20,0.0784748242731436
10102,calbuco,2020-04-20,0.04081632653061224
5502,calera,2020-04-20,0.0422484783387039
13403,calera de tango,2020-04-20,0.18253968253968253
5302,calle larga,2020-04-20,NA
9102,carahue,2020-04-20,0.21071428571428572
5603,cartagena,2020-04-20,0.023809523809523808
5102,casablanca,2020-04-20,NA
10201,castro,2020-04-20,0
7201,cauquenes,2020-04-20,0.019647019647019648
13102,cerrillos,2020-04-20,0.16934875453940976
13103,cerro navia,2020-04-20,0.16628880231364704
10401,chaiten,2020-04-20,NA
7202,chanco,2020-04-20,NA
8103,chiguayante,2020-04-20,0.13684210526315788
16101,chillan,2020-04-20,0.08855117612747472
16103,chillan viejo,2020-04-20,NA
6303,chimbarongo,2020-04-20,NA
9121,cholchol,2020-04-20,NA
10103,cochamo,2020-04-20,NA
6102,codegua,2020-04-20,NA
16203,coelemu,2020-04-20,NA
16302,coihueco,2020-04-20,0.3302521008403361
7402,colbun,2020-04-20,NA
13301,colina,2020-04-20,0.19490143883640412
9202,collipulli,2020-04-20,NA
5103,con con,2020-04-20,0.10952380952380952
8101,concepcion,2020-04-20,0.0636067565868757
13104,conchali,2020-04-20,0.2833196590618089
7102,constitucion,2020-04-20,0.07966722042352294
3101,copiapo,2020-04-20,NA
4102,coquimbo,2020-04-20,0.02857142857142858
8102,coronel,2020-04-20,0.003246753246753247
14102,corral,2020-04-20,NA
11101,coyhaique,2020-04-20,0
9103,cunco,2020-04-20,NA
9203,curacautin,2020-04-20,NA
13503,curacavi,2020-04-20,NA
9104,curarrehue,2020-04-20,NA
7103,curepto,2020-04-20,0.1880952380952381
7301,curico,2020-04-20,0.032423837914457104
3202,diego de almagro,2020-04-20,NA
13105,el bosque,2020-04-20,0.1406138403656789
16104,el carmen,2020-04-20,0
13602,el monte,2020-04-20,0.09890109890109891
5604,el quisco,2020-04-20,NA
5605,el tabo,2020-04-20,0.2261904761904762
9204,ercilla,2020-04-20,NA
13106,estacion central,2020-04-20,0.2001202402407661
8104,florida,2020-04-20,NA
9105,freire,2020-04-20,NA
