codigo_comuna,comuna_residencia,fecha,positividad
9204,ercilla,2020-05-07,NA
13106,estacion central,2020-05-07,0.303631674902844
8104,florida,2020-05-07,0
9105,freire,2020-05-07,0.07142857142857142
3303,freirina,2020-05-07,NA
10105,frutillar,2020-05-07,0
14202,futrono,2020-05-07,0
9106,galvarino,2020-05-07,NA
9107,gorbea,2020-05-07,0.014285714285714287
6106,graneros,2020-05-07,NA
5503,hijuelas,2020-05-07,NA
10403,hualaihue,2020-05-07,NA
8112,hualpen,2020-05-07,0.07299498746867168
8105,hualqui,2020-05-07,0
1404,huara,2020-05-07,NA
3304,huasco,2020-05-07,NA
13107,huechuraba,2020-05-07,0.3742251457703176
4201,illapel,2020-05-07,NA
13108,independencia,2020-05-07,0.474519141582412
1101,iquique,2020-05-07,0.11309223353624756
13603,isla de maipo,2020-05-07,0.20048019207683074
5201,isla de pascua,2020-05-07,NA
13109,la cisterna,2020-05-07,0.2636282069846839
5504,la cruz,2020-05-07,NA
13110,la florida,2020-05-07,0.3341290707920043
13111,la granja,2020-05-07,0.3621639205579502
5401,la ligua,2020-05-07,NA
13112,la pintana,2020-05-07,0.40500104813977345
13113,la reina,2020-05-07,0.1678343399444035
4101,la serena,2020-05-07,0.04250004556902801
14201,la union,2020-05-07,0.02030812324929972
14203,lago ranco,2020-05-07,NA
8304,laja,2020-05-07,NA
13302,lampa,2020-05-07,0.24884925456520673
14103,lanco,2020-05-07,0.03214285714285715
6107,las cabras,2020-05-07,NA
13114,las condes,2020-05-07,0.23007671411543687
9108,lautaro,2020-05-07,0.07597402597402597
8201,lebu,2020-05-07,NA
7303,licanten,2020-05-07,NA
5802,limache,2020-05-07,0.3869747899159664
7401,linares,2020-05-07,0.07456503227179918
6203,litueche,2020-05-07,NA
5703,llaillay,2020-05-07,0
10107,llanquihue,2020-05-07,0.017857142857142856
13115,lo barnechea,2020-05-07,0.2597839609124965
13116,lo espejo,2020-05-07,0.4097720396233846
13117,lo prado,2020-05-07,0.3506709144903699
6304,lolol,2020-05-07,NA
9109,loncoche,2020-05-07,0.017857142857142856
7403,longavi,2020-05-07,0.10317460317460317
9205,lonquimay,2020-05-07,NA
8206,los alamos,2020-05-07,NA
5301,los andes,2020-05-07,0.05877883263789891
8301,los angeles,2020-05-07,0.023714134302369596
10106,los muermos,2020-05-07,0
9206,los sauces,2020-05-07,NA
4203,los vilos,2020-05-07,NA
8106,lota,2020-05-07,0.04238305122411941
9207,lumaco,2020-05-07,NA
6108,machali,2020-05-07,0.06511880114364586
13118,macul,2020-05-07,0.237990997164841
14105,mafil,2020-05-07,NA
13119,maipu,2020-05-07,0.2499087899942298
6109,malloa,2020-05-07,NA
2302,maria elena,2020-05-07,NA
13504,maria pinto,2020-05-07,0.14835164835164835
14106,mariquina,2020-05-07,NA
7105,maule,2020-05-07,0.01098901098901099
10108,maullin,2020-05-07,0
2102,mejillones,2020-05-07,NA
13501,melipilla,2020-05-07,0.12559605647330832
7304,molina,2020-05-07,0.028571428571428574
4303,monte patria,2020-05-07,NA
6110,mostazal,2020-05-07,0.05714285714285715
8305,mulchen,2020-05-07,0.022510822510822513
8306,nacimiento,2020-05-07,NA
6305,nancagua,2020-05-07,NA
12401,natales,2020-05-07,NA
6205,navidad,2020-05-07,NA
8307,negrete,2020-05-07,NA
16204,ninhue,2020-05-07,NA
16303,niquen,2020-05-07,NA
5506,nogales,2020-05-07,NA
9111,nueva imperial,2020-05-07,0
13120,nunoa,2020-05-07,0.19836402067935854
6111,olivar,2020-05-07,NA
5803,olmue,2020-05-07,NA
10301,osorno,2020-05-07,0.030433826367759653
4301,ovalle,2020-05-07,0.18275384602918
13604,padre hurtado,2020-05-07,0.20137710911838444
9112,padre las casas,2020-05-07,0.005494505494505495
14107,paillaco,2020-05-07,NA
13404,paine,2020-05-07,0.25564737987980457
6306,palmilla,2020-05-07,NA
7404,parral,2020-05-07,0
13121,pedro aguirre cerda,2020-05-07,0.30400063553384976
7106,pelarco,2020-05-07,NA
7203,pelluhue,2020-05-07,NA
16105,pemuco,2020-05-07,NA
13605,penaflor,2020-05-07,0.13830716512916824
13122,penalolen,2020-05-07,0.34092484662137307
7107,pencahue,2020-05-07,NA
8107,penco,2020-05-07,0.006211180124223602
9113,perquenco,2020-05-07,NA
5404,petorca,2020-05-07,NA
6112,peumo,2020-05-07,NA
1405,pica,2020-05-07,0.32105751391465676
6113,pichidegua,2020-05-07,NA
6201,pichilemu,2020-05-07,NA
16106,pinto,2020-05-07,NA
13202,pirque,2020-05-07,0.21015522965651443
9114,pitrufquen,2020-05-07,0
6308,placilla,2020-05-07,NA
12301,porvenir,2020-05-07,NA
1401,pozo almonte,2020-05-07,NA
12302,primavera,2020-05-07,NA
13123,providencia,2020-05-07,0.20075872675817716
5105,puchuncavi,2020-05-07,NA
9115,pucon,2020-05-07,0.04421768707482993
13124,pudahuel,2020-05-07,0.2763627884379093
13201,puente alto,2020-05-07,0.30102010281755187
10101,puerto montt,2020-05-07,0.008673469387755102
10302,puerto octay,2020-05-07,NA
10109,puerto varas,2020-05-07,0.01354559419075548
4304,punitaqui,2020-05-07,NA
12101,punta arenas,2020-05-07,0.22592666844611126
9208,puren,2020-05-07,NA
10303,purranque,2020-05-07,0.03007518796992481
5705,putaendo,2020-05-07,0.11802721088435374
10304,puyehue,2020-05-07,NA
13125,quilicura,2020-05-07,0.35885888515424413
16107,quillon,2020-05-07,NA
5501,quillota,2020-05-07,0.13446922535592487
5801,quilpue,2020-05-07,0.13507550143178484
6114,quinta de tilcoco,2020-05-07,NA
13126,quinta normal,2020-05-07,0.3058014293106801
5107,quintero,2020-05-07,NA
16201,quirihue,2020-05-07,0
6101,rancagua,2020-05-07,0.10795607952145334
16206,ranquil,2020-05-07,NA
7305,rauco,2020-05-07,NA
13127,recoleta,2020-05-07,0.535797998674921
9209,renaico,2020-05-07,NA
13128,renca,2020-05-07,0.35948645554703973
6115,rengo,2020-05-07,0.009852216748768473
6116,requinoa,2020-05-07,NA
7405,retiro,2020-05-07,NA
5303,rinconada,2020-05-07,0
14204,rio bueno,2020-05-07,0
7108,rio claro,2020-05-07,NA
4305,rio hurtado,2020-05-07,NA
10305,rio negro,2020-05-07,0.013824884792626727
7306,romeral,2020-05-07,0
9116,saavedra,2020-05-07,0.19032158317872602
7307,sagrada familia,2020-05-07,NA
4204,salamanca,2020-05-07,NA
5601,san antonio,2020-05-07,0.22947198156809384
13401,san bernardo,2020-05-07,0.26784132931958815
16301,san carlos,2020-05-07,0.05798962941820084
7109,san clemente,2020-05-07,0.07123015873015873
5304,san esteban,2020-05-07,0.08072562358276644
16304,san fabian,2020-05-07,NA
5701,san felipe,2020-05-07,0.030307465561671344
6301,san fernando,2020-05-07,0.051587301587301584
12104,san gregorio,2020-05-07,NA
16108,san ignacio,2020-05-07,0.02040816326530612
7406,san javier,2020-05-07,0.030910609857978277
13129,san joaquin,2020-05-07,0.30574377949164755
13203,san jose de maipo,2020-05-07,0.2507327843418069
10306,san juan de la costa,2020-05-07,0.11479591836734694
13130,san miguel,2020-05-07,0.3203037733900053
16305,san nicolas,2020-05-07,NA
10307,san pablo,2020-05-07,NA
13505,san pedro,2020-05-07,NA
2203,san pedro de atacama,2020-05-07,NA
8108,san pedro de la paz,2020-05-07,0.03931650246305419
7110,san rafael,2020-05-07,0.047619047619047616
13131,san ramon,2020-05-07,0.427155814406645
6117,san vicente,2020-05-07,0.059770638718007134
8311,santa barbara,2020-05-07,NA
6310,santa cruz,2020-05-07,0.06349206349206349
8109,santa juana,2020-05-07,NA
5706,santa maria,2020-05-07,0.06669758812615956
13101,santiago,2020-05-07,0.3471464261574621
5606,santo domingo,2020-05-07,NA
2103,sierra gorda,2020-05-07,NA
13601,talagante,2020-05-07,0.20716657591657592
7101,talca,2020-05-07,0.009138234733145595
8110,talcahuano,2020-05-07,0.06977072812609565
2104,taltal,2020-05-07,NA
9101,temuco,2020-05-07,0.049332208919445446
7308,teno,2020-05-07,0.043650793650793655
9117,teodoro schmidt,2020-05-07,NA
3103,tierra amarilla,2020-05-07,NA
13303,tiltil,2020-05-07,0.1683673469387755
8207,tirua,2020-05-07,NA
2301,tocopilla,2020-05-07,NA
9118,tolten,2020-05-07,NA
8111,tome,2020-05-07,0.04649859943977591
9210,traiguen,2020-05-07,NA
8312,tucapel,2020-05-07,NA
14101,valdivia,2020-05-07,0.002100840336134444
3301,vallenar,2020-05-07,NA
5101,valparaiso,2020-05-07,0.114145958747235
9211,victoria,2020-05-07,0.06562881562881563
4106,vicuna,2020-05-07,NA
9119,vilcun,2020-05-07,NA
7407,villa alegre,2020-05-07,NA
5804,villa alemana,2020-05-07,0.13664224664224664
9120,villarrica,2020-05-07,0.01020408163265306
5109,vina del mar,2020-05-07,0.19370937502155625
13132,vitacura,2020-05-07,0.2403621487042146
7408,yerbas buenas,2020-05-07,NA
8313,yumbel,2020-05-07,NA
16109,yungay,2020-05-07,NA
5405,zapallar,2020-05-07,NA
11201,aisen,2020-05-08,0
5602,algarrobo,2020-05-08,0.17619047619047618
13502,alhue,2020-05-08,NA
1107,alto hospicio,2020-05-08,0.2007880233086783
10202,ancud,2020-05-08,0.17755179240141647
4103,andacollo,2020-05-08,NA
9201,angol,2020-05-08,0.11921865715983362
2101,antofagasta,2020-05-08,0.1977239869804525
8302,antuco,2020-05-08,NA
8202,arauco,2020-05-08,0.08034371643394199
15101,arica,2020-05-08,0.06969300424153653
13402,buin,2020-05-08,0.28113065095730294
16102,bulnes,2020-05-08,0.17095761381475666
5402,cabildo,2020-05-08,NA
12201,cabo de hornos,2020-05-08,NA
8303,cabrero,2020-05-08,NA
2201,calama,2020-05-08,0.1996170088084347
10102,calbuco,2020-05-08,0.006802721088435374
3102,caldera,2020-05-08,NA
5502,calera,2020-05-08,0.051841141314825534
13403,calera de tango,2020-05-08,0.11102482588960881
5302,calle larga,2020-05-08,0.047619047619047616
4202,canela,2020-05-08,NA
9102,carahue,2020-05-08,0.01098901098901099
5603,cartagena,2020-05-08,0.15272108843537416
5102,casablanca,2020-05-08,NA
10201,castro,2020-05-08,NA
5702,catemu,2020-05-08,0.007936507936507936
7201,cauquenes,2020-05-08,0.023809523809523808
13102,cerrillos,2020-05-08,0.23096991547073964
13103,cerro navia,2020-05-08,0.3572499647040461
10401,chaiten,2020-05-08,NA
7202,chanco,2020-05-08,NA
6302,chepica,2020-05-08,NA
8103,chiguayante,2020-05-08,0.044257222770315845
16101,chillan,2020-05-08,0.1505198175711157
16103,chillan viejo,2020-05-08,0
6303,chimbarongo,2020-05-08,0.11904761904761904
9121,cholchol,2020-05-08,NA
10103,cochamo,2020-05-08,NA
6102,codegua,2020-05-08,NA
16203,coelemu,2020-05-08,NA
16302,coihueco,2020-05-08,0
6103,coinco,2020-05-08,NA
7402,colbun,2020-05-08,NA
13301,colina,2020-05-08,0.29582004590680117
9202,collipulli,2020-05-08,NA
6104,coltauco,2020-05-08,NA
4302,combarbala,2020-05-08,NA
5103,con con,2020-05-08,0.15
8101,concepcion,2020-05-08,0.04466215016938714
13104,conchali,2020-05-08,0.3975696424807632
7102,constitucion,2020-05-08,0.012987012987012988
8204,contulmo,2020-05-08,NA
3101,copiapo,2020-05-08,0.04555552264447143
4102,coquimbo,2020-05-08,0.062005318619300386
8102,coronel,2020-05-08,0.036554834054834055
14102,corral,2020-05-08,NA
11101,coyhaique,2020-05-08,0.008403361344537815
9103,cunco,2020-05-08,0.14285714285714285
9203,curacautin,2020-05-08,0
13503,curacavi,2020-05-08,0.2916493461859483
8205,curanilahue,2020-05-08,NA
9104,curarrehue,2020-05-08,NA
7103,curepto,2020-05-08,0.03571428571428571
7301,curico,2020-05-08,0.03897405115892511
3202,diego de almagro,2020-05-08,NA
6105,donihue,2020-05-08,NA
13105,el bosque,2020-05-08,0.26718579891470756
16104,el carmen,2020-05-08,0.14285714285714285
13602,el monte,2020-05-08,0.17319109461966606
5604,el quisco,2020-05-08,0.30714285714285716
5605,el tabo,2020-05-08,0.09036796536796536
9204,ercilla,2020-05-08,NA
13106,estacion central,2020-05-08,0.33610953646814407
8104,florida,2020-05-08,0
9105,freire,2020-05-08,0.09523809523809523
3303,freirina,2020-05-08,NA
10105,frutillar,2020-05-08,0
14202,futrono,2020-05-08,0
9106,galvarino,2020-05-08,NA
9107,gorbea,2020-05-08,0.014285714285714287
6106,graneros,2020-05-08,0.1912280701754386
5503,hijuelas,2020-05-08,NA
10403,hualaihue,2020-05-08,NA
8112,hualpen,2020-05-08,0.07299498746867168
8105,hualqui,2020-05-08,0.01098901098901099
1404,huara,2020-05-08,NA
3304,huasco,2020-05-08,NA
13107,huechuraba,2020-05-08,0.35993943148460333
4201,illapel,2020-05-08,NA
13108,independencia,2020-05-08,0.4577720546772223
1101,iquique,2020-05-08,0.12458805323817412
13603,isla de maipo,2020-05-08,0.22726590636254504
5201,isla de pascua,2020-05-08,NA
13109,la cisterna,2020-05-08,0.27326726612869356
5504,la cruz,2020-05-08,0.3630952380952381
13110,la florida,2020-05-08,0.33190676116330703
13111,la granja,2020-05-08,0.3770219438905498
5401,la ligua,2020-05-08,NA
13112,la pintana,2020-05-08,0.41833139595287994
13113,la reina,2020-05-08,0.17657454488714008
4101,la serena,2020-05-08,0.04930276665746338
14201,la union,2020-05-08,0.011904761904761904
14203,lago ranco,2020-05-08,NA
8304,laja,2020-05-08,NA
13302,lampa,2020-05-08,0.26814450142603113
14103,lanco,2020-05-08,0.03214285714285715
6107,las cabras,2020-05-08,NA
13114,las condes,2020-05-08,0.22947138723892355
9108,lautaro,2020-05-08,0.08826638477801269
8201,lebu,2020-05-08,NA
7303,licanten,2020-05-08,NA
5802,limache,2020-05-08,0.29606569900687546
7401,linares,2020-05-08,0.07456503227179918
6203,litueche,2020-05-08,NA
5703,llaillay,2020-05-08,0.015873015873015872
10107,llanquihue,2020-05-08,0.0698051948051948
13115,lo barnechea,2020-05-08,0.25309897922751484
13116,lo espejo,2020-05-08,0.4183340851312429
13117,lo prado,2020-05-08,0.3684049046381532
6304,lolol,2020-05-08,NA
9109,loncoche,2020-05-08,0.025793650793650792
7403,longavi,2020-05-08,0.10317460317460317
9205,lonquimay,2020-05-08,NA
8206,los alamos,2020-05-08,NA
5301,los andes,2020-05-08,0.07501259887166514
8301,los angeles,2020-05-08,0.031040141628376924
10106,los muermos,2020-05-08,NA
9206,los sauces,2020-05-08,NA
4203,los vilos,2020-05-08,NA
8106,lota,2020-05-08,0.048876557717625904
9207,lumaco,2020-05-08,NA
6108,machali,2020-05-08,0.07226165828650301
13118,macul,2020-05-08,0.2383188825562857
14105,mafil,2020-05-08,NA
13119,maipu,2020-05-08,0.2569221847627266
6109,malloa,2020-05-08,NA
2302,maria elena,2020-05-08,NA
13504,maria pinto,2020-05-08,0.14835164835164835
14106,mariquina,2020-05-08,0.05952380952380952
7105,maule,2020-05-08,0.01098901098901099
10108,maullin,2020-05-08,0
2102,mejillones,2020-05-08,NA
13501,melipilla,2020-05-08,0.14136600081468123
7304,molina,2020-05-08,0.028571428571428574
4303,monte patria,2020-05-08,NA
6110,mostazal,2020-05-08,0.07755102040816328
8305,mulchen,2020-05-08,0.022510822510822513
8306,nacimiento,2020-05-08,NA
6305,nancagua,2020-05-08,NA
12401,natales,2020-05-08,NA
6205,navidad,2020-05-08,NA
8307,negrete,2020-05-08,NA
16204,ninhue,2020-05-08,NA
16303,niquen,2020-05-08,NA
5506,nogales,2020-05-08,NA
9111,nueva imperial,2020-05-08,0.015873015873015872
13120,nunoa,2020-05-08,0.20646965060783828
6111,olivar,2020-05-08,0.047619047619047616
5803,olmue,2020-05-08,NA
10301,osorno,2020-05-08,0.036150802423718764
4301,ovalle,2020-05-08,0.17710731864352217
13604,padre hurtado,2020-05-08,0.2540086880657529
9112,padre las casas,2020-05-08,0.01120879120879121
14107,paillaco,2020-05-08,NA
13404,paine,2020-05-08,0.2877902370226617
6306,palmilla,2020-05-08,NA
7404,parral,2020-05-08,0
13121,pedro aguirre cerda,2020-05-08,0.3018400173773331
7106,pelarco,2020-05-08,NA
7203,pelluhue,2020-05-08,NA
16105,pemuco,2020-05-08,NA
13605,penaflor,2020-05-08,0.16710535107021135
13122,penalolen,2020-05-08,0.36750367442691595
7107,pencahue,2020-05-08,NA
8107,penco,2020-05-08,0.02040816326530612
9113,perquenco,2020-05-08,NA
5404,petorca,2020-05-08,NA
6112,peumo,2020-05-08,NA
1405,pica,2020-05-08,0.31023500309214597
6113,pichidegua,2020-05-08,NA
6201,pichilemu,2020-05-08,NA
16106,pinto,2020-05-08,NA
13202,pirque,2020-05-08,0.2105476943346934
9114,pitrufquen,2020-05-08,0
6308,placilla,2020-05-08,NA
12301,porvenir,2020-05-08,NA
1401,pozo almonte,2020-05-08,NA
12302,primavera,2020-05-08,NA
13123,providencia,2020-05-08,0.1943796769008664
5105,puchuncavi,2020-05-08,NA
9115,pucon,2020-05-08,0.04421768707482993
13124,pudahuel,2020-05-08,0.2748620430018539
13201,puente alto,2020-05-08,0.2990486776243305
10101,puerto montt,2020-05-08,0.014975990396158463
10302,puerto octay,2020-05-08,NA
10109,puerto varas,2020-05-08,0.01354559419075548
4304,punitaqui,2020-05-08,NA
12101,punta arenas,2020-05-08,0.20724534976479259
9208,puren,2020-05-08,NA
10303,purranque,2020-05-08,0.03007518796992481
5705,putaendo,2020-05-08,0.11802721088435374
10304,puyehue,2020-05-08,NA
13125,quilicura,2020-05-08,0.3605941867650463
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.11950323896136704
5801,quilpue,2020-05-08,0.16999613635241978
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.34621496314526656
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.10593587750125132
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.525932945161659
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.36143577328583115
6115,rengo,2020-05-08,0.03183023872679045
6116,requinoa,2020-05-08,0.05510204081632653
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.014285714285714287
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.02402896642527979
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.24762142619285477
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.22817589861878507
13401,san bernardo,2020-05-08,0.26346700275681173
16301,san carlos,2020-05-08,0.034180105608677035
7109,san clemente,2020-05-08,0.07744133885438233
5304,san esteban,2020-05-08,0.09858276643990929
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.04173603699024277
6301,san fernando,2020-05-08,0.051587301587301584
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.054720133667502086
13129,san joaquin,2020-05-08,0.2964200635600021
13203,san jose de maipo,2020-05-08,0.2591576927667153
10306,san juan de la costa,2020-05-08,0.10572562358276644
13130,san miguel,2020-05-08,0.3127197753237737
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.039692442312678246
7110,san rafael,2020-05-08,0.047619047619047616
13131,san ramon,2020-05-08,0.4388774261282567
6117,san vicente,2020-05-08,0.06929444824181666
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.0873015873015873
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03098330241187384
13101,santiago,2020-05-08,0.36586401220178083
5606,santo domingo,2020-05-08,NA
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.21293858168858168
7101,talca,2020-05-08,0.00850798263230526
8110,talcahuano,2020-05-08,0.03167549003085756
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.05656433765133687
7308,teno,2020-05-08,0.025793650793650796
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,NA
13303,tiltil,2020-05-08,0.17269635126777985
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.06792717086834733
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.002100840336134444
3301,vallenar,2020-05-08,0.20573870573870573
5101,valparaiso,2020-05-08,0.11898800776880716
9211,victoria,2020-05-08,0.05372405372405372
4106,vicuna,2020-05-08,0.008403361344537815
9119,vilcun,2020-05-08,NA
7407,villa alegre,2020-05-08,NA
5804,villa alemana,2020-05-08,0.1544993894993895
9120,villarrica,2020-05-08,0.01020408163265306
5109,vina del mar,2020-05-08,0.19727107625767606
13132,vitacura,2020-05-08,0.25055915890122477
7408,yerbas buenas,2020-05-08,NA
8313,yumbel,2020-05-08,NA
16109,yungay,2020-05-08,NA
5405,zapallar,2020-05-08,NA
11201,aisen,2020-05-09,0
5602,algarrobo,2020-05-09,0.19659863945578232
13502,alhue,2020-05-09,NA
1107,alto hospicio,2020-05-09,0.23248251928888855
10202,ancud,2020-05-09,0.23005484490446895
4103,andacollo,2020-05-09,NA
9201,angol,2020-05-09,0.1122922502334267
2101,antofagasta,2020-05-09,0.20803182364296896
8302,antuco,2020-05-09,NA
8202,arauco,2020-05-09,0.08034371643394199
15101,arica,2020-05-09,0.07247245638807728
13402,buin,2020-05-09,0.2629796117397726
16102,bulnes,2020-05-09,0.1423861852433281
5402,cabildo,2020-05-09,NA
12201,cabo de hornos,2020-05-09,NA
8303,cabrero,2020-05-09,0.1630952380952381
2201,calama,2020-05-09,0.2248724551165126
10102,calbuco,2020-05-09,0.006802721088435374
3102,caldera,2020-05-09,NA
5502,calera,2020-05-09,0.06374590321958744
13403,calera de tango,2020-05-09,0.10209625446103739
5302,calle larga,2020-05-09,0.047619047619047616
4202,canela,2020-05-09,NA
9102,carahue,2020-05-09,0.01098901098901099
5603,cartagena,2020-05-09,0.22414965986394558
5102,casablanca,2020-05-09,0.20052910052910053
10201,castro,2020-05-09,NA
5702,catemu,2020-05-09,0.007936507936507936
7201,cauquenes,2020-05-09,0.047619047619047616
13102,cerrillos,2020-05-09,0.2286415856945768
13103,cerro navia,2020-05-09,0.388495887730791
10401,chaiten,2020-05-09,NA
7202,chanco,2020-05-09,NA
6302,chepica,2020-05-09,NA
8103,chiguayante,2020-05-09,0.03830484181793489
16101,chillan,2020-05-09,0.14051581597047544
16103,chillan viejo,2020-05-09,0.03571428571428571
6303,chimbarongo,2020-05-09,0.16666666666666666
9121,cholchol,2020-05-09,NA
10103,cochamo,2020-05-09,NA
6102,codegua,2020-05-09,0.028571428571428574
16203,coelemu,2020-05-09,NA
16302,coihueco,2020-05-09,NA
6103,coinco,2020-05-09,NA
7402,colbun,2020-05-09,NA
13301,colina,2020-05-09,0.32569594975671323
9202,collipulli,2020-05-09,NA
6104,coltauco,2020-05-09,NA
4302,combarbala,2020-05-09,NA
5103,con con,2020-05-09,0.15
8101,concepcion,2020-05-09,0.0462183281961534
13104,conchali,2020-05-09,0.4269753485267
7102,constitucion,2020-05-09,0.012987012987012988
8204,contulmo,2020-05-09,NA
3101,copiapo,2020-05-09,0.05448409407304286
4102,coquimbo,2020-05-09,0.0534566864004554
8102,coronel,2020-05-09,0.036554834054834055
14102,corral,2020-05-09,0.3333333333333333
11101,coyhaique,2020-05-09,0.008403361344537815
9103,cunco,2020-05-09,0.14285714285714285
9203,curacautin,2020-05-09,0
13503,curacavi,2020-05-09,0.2780439040090776
8205,curanilahue,2020-05-09,NA
9104,curarrehue,2020-05-09,NA
7103,curepto,2020-05-09,NA
7301,curico,2020-05-09,0.0347723704866562
3202,diego de almagro,2020-05-09,NA
6105,donihue,2020-05-09,NA
13105,el bosque,2020-05-09,0.2674492341096496
16104,el carmen,2020-05-09,0.14285714285714285
13602,el monte,2020-05-09,0.1835597582141361
5604,el quisco,2020-05-09,0.2714285714285714
5605,el tabo,2020-05-09,0.058621933621933624
9204,ercilla,2020-05-09,NA
13106,estacion central,2020-05-09,0.3488794982826918
8104,florida,2020-05-09,NA
9105,freire,2020-05-09,0.23809523809523808
3303,freirina,2020-05-09,NA
10105,frutillar,2020-05-09,0
14202,futrono,2020-05-09,0
9106,galvarino,2020-05-09,NA
9107,gorbea,2020-05-09,0.014285714285714287
6106,graneros,2020-05-09,0.2269423558897243
5503,hijuelas,2020-05-09,NA
10403,hualaihue,2020-05-09,NA
8112,hualpen,2020-05-09,0.0744047619047619
8105,hualqui,2020-05-09,0.01098901098901099
1404,huara,2020-05-09,NA
3304,huasco,2020-05-09,NA
13107,huechuraba,2020-05-09,0.37177255411418614
4201,illapel,2020-05-09,NA
13108,independencia,2020-05-09,0.48765514885449057
1101,iquique,2020-05-09,0.13171056036068124
13603,isla de maipo,2020-05-09,0.23619447779111646
5201,isla de pascua,2020-05-09,NA
13109,la cisterna,2020-05-09,0.27298240642209903
5504,la cruz,2020-05-09,0.26785714285714285
13110,la florida,2020-05-09,0.32998599285598407
13111,la granja,2020-05-09,0.389196062092744
5401,la ligua,2020-05-09,NA
13112,la pintana,2020-05-09,0.4296524242027333
13113,la reina,2020-05-09,0.17738870033655388
4101,la serena,2020-05-09,0.05556436220477322
14201,la union,2020-05-09,0.011904761904761904
14203,lago ranco,2020-05-09,NA
8304,laja,2020-05-09,0.1417504064562888
13302,lampa,2020-05-09,0.28772975488225233
14103,lanco,2020-05-09,0.03214285714285715
6107,las cabras,2020-05-09,NA
13114,las condes,2020-05-09,0.23715492562037235
9108,lautaro,2020-05-09,0.05969495620658411
8201,lebu,2020-05-09,NA
7303,licanten,2020-05-09,NA
5802,limache,2020-05-09,0.2157085561497326
7401,linares,2020-05-09,0.08863429634106326
6203,litueche,2020-05-09,NA
5703,llaillay,2020-05-09,0.031746031746031744
10107,llanquihue,2020-05-09,0.0698051948051948
13115,lo barnechea,2020-05-09,0.24794853195183034
13116,lo espejo,2020-05-09,0.42851179962789426
13117,lo prado,2020-05-09,0.3760239522572008
6304,lolol,2020-05-09,NA
9109,loncoche,2020-05-09,0.025793650793650792
7403,longavi,2020-05-09,NA
9205,lonquimay,2020-05-09,NA
8206,los alamos,2020-05-09,NA
5301,los andes,2020-05-09,0.05907056988615789
8301,los angeles,2020-05-09,0.052779272063159535
10106,los muermos,2020-05-09,NA
9206,los sauces,2020-05-09,NA
4203,los vilos,2020-05-09,0
8106,lota,2020-05-09,0.054828938670006856
9207,lumaco,2020-05-09,NA
6108,machali,2020-05-09,0.10542492359262545
13118,macul,2020-05-09,0.2577204269578301
14105,mafil,2020-05-09,NA
13119,maipu,2020-05-09,0.25779256924080873
6109,malloa,2020-05-09,NA
2302,maria elena,2020-05-09,NA
13504,maria pinto,2020-05-09,0.14835164835164835
14106,mariquina,2020-05-09,0.05952380952380952
7105,maule,2020-05-09,0.01098901098901099
10108,maullin,2020-05-09,0
2102,mejillones,2020-05-09,NA
13501,melipilla,2020-05-09,0.15300621245489285
7304,molina,2020-05-09,0.028571428571428574
4303,monte patria,2020-05-09,NA
6110,mostazal,2020-05-09,0.11326530612244899
8305,mulchen,2020-05-09,0.022510822510822513
8306,nacimiento,2020-05-09,0.15054945054945054
6305,nancagua,2020-05-09,0.07142857142857142
12401,natales,2020-05-09,NA
6205,navidad,2020-05-09,NA
8307,negrete,2020-05-09,NA
16204,ninhue,2020-05-09,NA
16303,niquen,2020-05-09,NA
5506,nogales,2020-05-09,NA
9111,nueva imperial,2020-05-09,0.036281179138321996
13120,nunoa,2020-05-09,0.20479000486039592
