codigo_comuna,comuna_residencia,fecha,positividad
8312,tucapel,2020-05-30,NA
14101,valdivia,2020-05-30,0.03703749414345027
3301,vallenar,2020-05-30,0.05240165631469979
5101,valparaiso,2020-05-30,0.26064073141567584
9211,victoria,2020-05-30,0.10856009070294784
4106,vicuna,2020-05-30,NA
9119,vilcun,2020-05-30,0.21334551540501198
7407,villa alegre,2020-05-30,NA
5804,villa alemana,2020-05-30,0.34884899291114607
9120,villarrica,2020-05-30,0.05371148459383753
5109,vina del mar,2020-05-30,0.3185272445301789
13132,vitacura,2020-05-30,0.3830602124377897
7408,yerbas buenas,2020-05-30,0.37197113663279074
8313,yumbel,2020-05-30,0.22954822954822954
16109,yungay,2020-05-30,0.09523809523809523
5405,zapallar,2020-05-30,NA
11201,aisen,2020-05-31,0.022650348886837587
5602,algarrobo,2020-05-31,0.13042458362655407
13502,alhue,2020-05-31,0.3738095238095238
8314,alto biobio,2020-05-31,0.3104376368434366
3302,alto del carmen,2020-05-31,NA
1107,alto hospicio,2020-05-31,0.4333714870457299
10202,ancud,2020-05-31,NA
4103,andacollo,2020-05-31,NA
9201,angol,2020-05-31,0.10985943185191305
2101,antofagasta,2020-05-31,0.22235617916389724
8302,antuco,2020-05-31,0.34868421052631576
8202,arauco,2020-05-31,0.1331232492997199
15101,arica,2020-05-31,0.16057626051590476
13402,buin,2020-05-31,0.5199492755982378
16102,bulnes,2020-05-31,0.2639266817838246
5402,cabildo,2020-05-31,NA
12201,cabo de hornos,2020-05-31,NA
8303,cabrero,2020-05-31,0.06774891774891775
2201,calama,2020-05-31,0.33956550007167463
10102,calbuco,2020-05-31,0
3102,caldera,2020-05-31,0.06349206349206349
5502,calera,2020-05-31,0.2099160945842868
13403,calera de tango,2020-05-31,0.5129719351855575
5302,calle larga,2020-05-31,0.24852195423623993
1402,camina,2020-05-31,NA
4202,canela,2020-05-31,NA
8203,canete,2020-05-31,0.10216450216450215
9102,carahue,2020-05-31,0.09020277967646388
5603,cartagena,2020-05-31,0.22704081632653061
5102,casablanca,2020-05-31,0.08273809523809524
10201,castro,2020-05-31,0
5702,catemu,2020-05-31,0.1809678416821274
7201,cauquenes,2020-05-31,0.3084822740879687
13102,cerrillos,2020-05-31,0.4807730206134912
13103,cerro navia,2020-05-31,0.5922285260573001
10401,chaiten,2020-05-31,NA
3201,chanaral,2020-05-31,NA
7202,chanco,2020-05-31,0.14285714285714285
6302,chepica,2020-05-31,0.11224489795918367
8103,chiguayante,2020-05-31,0.08452725416561188
11401,chile chico,2020-05-31,NA
16101,chillan,2020-05-31,0.2002546105348858
16103,chillan viejo,2020-05-31,0.36904761904761907
6303,chimbarongo,2020-05-31,0.20714285714285716
9121,cholchol,2020-05-31,0.07619047619047618
11202,cisnes,2020-05-31,NA
10103,cochamo,2020-05-31,NA
6102,codegua,2020-05-31,NA
16203,coelemu,2020-05-31,0.169734560490863
16302,coihueco,2020-05-31,NA
6103,coinco,2020-05-31,0.13095238095238096
7402,colbun,2020-05-31,0.2633699633699634
1403,colchane,2020-05-31,NA
13301,colina,2020-05-31,0.5897556749033406
9202,collipulli,2020-05-31,0.14342403628117914
6104,coltauco,2020-05-31,0.22392290249433106
4302,combarbala,2020-05-31,NA
5103,con con,2020-05-31,0.2857142857142857
8101,concepcion,2020-05-31,0.07089271259648731
13104,conchali,2020-05-31,0.5780635484975376
7102,constitucion,2020-05-31,0.08170995670995672
8204,contulmo,2020-05-31,NA
3101,copiapo,2020-05-31,0.06536230638869654
4102,coquimbo,2020-05-31,0.21799707916695268
8102,coronel,2020-05-31,0.12697612018474508
14102,corral,2020-05-31,NA
11101,coyhaique,2020-05-31,0.009619637328615656
9103,cunco,2020-05-31,0.02040816326530612
9203,curacautin,2020-05-31,0.047619047619047616
13503,curacavi,2020-05-31,0.3641063182665362
8205,curanilahue,2020-05-31,0.044444444444444446
9104,curarrehue,2020-05-31,NA
7103,curepto,2020-05-31,0.14285714285714285
7301,curico,2020-05-31,0.2073684300583701
10205,dalcahue,2020-05-31,NA
3202,diego de almagro,2020-05-31,NA
6105,donihue,2020-05-31,0.22023809523809523
13105,el bosque,2020-05-31,0.5424615344027119
16104,el carmen,2020-05-31,0.3992063492063492
13602,el monte,2020-05-31,0.4071038319425416
5604,el quisco,2020-05-31,0.24268798428462293
5605,el tabo,2020-05-31,0.3018707482993197
9204,ercilla,2020-05-31,NA
13106,estacion central,2020-05-31,0.5140529166391465
8104,florida,2020-05-31,0.02040816326530612
9105,freire,2020-05-31,0.14861992227721127
3303,freirina,2020-05-31,NA
10105,frutillar,2020-05-31,0.07865646258503402
14202,futrono,2020-05-31,0.14346843632557918
9106,galvarino,2020-05-31,0.3555194805194805
9107,gorbea,2020-05-31,0.02619047619047619
6106,graneros,2020-05-31,0.24839782066672825
5503,hijuelas,2020-05-31,0.325
10403,hualaihue,2020-05-31,NA
7302,hualane,2020-05-31,0.4427394034536892
8112,hualpen,2020-05-31,0.09140125831615194
8105,hualqui,2020-05-31,0.06870440483885862
1404,huara,2020-05-31,NA
3304,huasco,2020-05-31,0.047619047619047616
13107,huechuraba,2020-05-31,0.5362102150801842
4201,illapel,2020-05-31,0.29648526077097503
13108,independencia,2020-05-31,0.6241335757404685
1101,iquique,2020-05-31,0.3416892432254211
13603,isla de maipo,2020-05-31,0.5612851291636899
5201,isla de pascua,2020-05-31,NA
13109,la cisterna,2020-05-31,0.548460807715079
5504,la cruz,2020-05-31,0.5404761904761904
13110,la florida,2020-05-31,0.5297727823391696
13111,la granja,2020-05-31,0.5479383938879601
4104,la higuera,2020-05-31,NA
5401,la ligua,2020-05-31,0.418140589569161
13112,la pintana,2020-05-31,0.5515881198045768
13113,la reina,2020-05-31,0.4836480731720271
4101,la serena,2020-05-31,0.17526895874572296
14201,la union,2020-05-31,0.025274725274725275
14203,lago ranco,2020-05-31,NA
8304,laja,2020-05-31,0.10303803339517625
13302,lampa,2020-05-31,0.40056972662881124
14103,lanco,2020-05-31,0
6107,las cabras,2020-05-31,0.30952380952380953
13114,las condes,2020-05-31,0.4308691518566344
9108,lautaro,2020-05-31,0.092433093643848
8201,lebu,2020-05-31,0.07142857142857142
7303,licanten,2020-05-31,NA
5802,limache,2020-05-31,0.2866627420198849
7401,linares,2020-05-31,0.17097296263996986
6203,litueche,2020-05-31,NA
5703,llaillay,2020-05-31,0.271941637653712
10107,llanquihue,2020-05-31,0
13115,lo barnechea,2020-05-31,0.41849579012189053
13116,lo espejo,2020-05-31,0.5781122462160094
13117,lo prado,2020-05-31,0.6264557638711072
6304,lolol,2020-05-31,NA
9109,loncoche,2020-05-31,0.26770902300314064
7403,longavi,2020-05-31,0.3224489795918367
9205,lonquimay,2020-05-31,NA
8206,los alamos,2020-05-31,NA
5301,los andes,2020-05-31,0.20684387062547782
8301,los angeles,2020-05-31,0.12564938360743977
14104,los lagos,2020-05-31,0.086159592041945
10106,los muermos,2020-05-31,NA
9206,los sauces,2020-05-31,NA
4203,los vilos,2020-05-31,NA
8106,lota,2020-05-31,0.10283050283050284
9207,lumaco,2020-05-31,NA
6108,machali,2020-05-31,0.2497631858534114
13118,macul,2020-05-31,0.5349724745726359
14105,mafil,2020-05-31,NA
13119,maipu,2020-05-31,0.4859467541237244
6109,malloa,2020-05-31,NA
6204,marchihue,2020-05-31,NA
2302,maria elena,2020-05-31,0.4727891156462585
13504,maria pinto,2020-05-31,0.41258503401360547
14106,mariquina,2020-05-31,0.017857142857142856
7105,maule,2020-05-31,0.17680542539565097
10108,maullin,2020-05-31,0
2102,mejillones,2020-05-31,NA
9110,melipeuco,2020-05-31,NA
13501,melipilla,2020-05-31,0.3727626789466113
7304,molina,2020-05-31,0.2408979908979909
4303,monte patria,2020-05-31,0.450453514739229
6110,mostazal,2020-05-31,0.45
8305,mulchen,2020-05-31,0.07731554160125588
8306,nacimiento,2020-05-31,0.05432330827067669
6305,nancagua,2020-05-31,0.16145124716553289
12401,natales,2020-05-31,0
6205,navidad,2020-05-31,NA
8307,negrete,2020-05-31,0.1746031746031746
16204,ninhue,2020-05-31,NA
16303,niquen,2020-05-31,NA
5506,nogales,2020-05-31,NA
9111,nueva imperial,2020-05-31,0.02442365835222978
13120,nunoa,2020-05-31,0.4665245077290712
6111,olivar,2020-05-31,0.23333333333333334
5803,olmue,2020-05-31,0.37857142857142856
10301,osorno,2020-05-31,0.06796357762493385
4301,ovalle,2020-05-31,0.28697560945228906
13604,padre hurtado,2020-05-31,0.48656073301130576
9112,padre las casas,2020-05-31,0.11830815659597173
4105,paiguano,2020-05-31,NA
14107,paillaco,2020-05-31,0.053061224489795916
13404,paine,2020-05-31,0.4801021796441137
6306,palmilla,2020-05-31,NA
14108,panguipulli,2020-05-31,0.06689342403628117
5704,panquehue,2020-05-31,0.08035714285714286
5403,papudo,2020-05-31,0.6714285714285715
6206,paredones,2020-05-31,NA
7404,parral,2020-05-31,0.3360156129203928
13121,pedro aguirre cerda,2020-05-31,0.5459377876398211
7106,pelarco,2020-05-31,NA
7203,pelluhue,2020-05-31,NA
16105,pemuco,2020-05-31,NA
13605,penaflor,2020-05-31,0.4934507072117101
13122,penalolen,2020-05-31,0.61835578292927
7107,pencahue,2020-05-31,0.16666666666666666
8107,penco,2020-05-31,0.07686600038771566
6307,peralillo,2020-05-31,NA
9113,perquenco,2020-05-31,NA
5404,petorca,2020-05-31,0.1984126984126984
6112,peumo,2020-05-31,0.07142857142857142
1405,pica,2020-05-31,0.23979591836734693
6113,pichidegua,2020-05-31,0.051587301587301584
6201,pichilemu,2020-05-31,NA
16106,pinto,2020-05-31,NA
13202,pirque,2020-05-31,0.4163439734868306
9114,pitrufquen,2020-05-31,0.08879151835808183
6308,placilla,2020-05-31,NA
16205,portezuelo,2020-05-31,NA
12301,porvenir,2020-05-31,NA
1401,pozo almonte,2020-05-31,0.5437049062049062
12302,primavera,2020-05-31,NA
13123,providencia,2020-05-31,0.4772850404598198
5105,puchuncavi,2020-05-31,0.45714285714285713
9115,pucon,2020-05-31,0.10886818495514147
13124,pudahuel,2020-05-31,0.5808059194138377
13201,puente alto,2020-05-31,0.5193325366602621
10101,puerto montt,2020-05-31,0.06422032499665346
10302,puerto octay,2020-05-31,0
10109,puerto varas,2020-05-31,0.06941249226963513
6309,pumanque,2020-05-31,NA
4304,punitaqui,2020-05-31,0.21428571428571427
12101,punta arenas,2020-05-31,0.06957089147519316
9208,puren,2020-05-31,0.14285714285714285
10303,purranque,2020-05-31,0.08154314357321876
5705,putaendo,2020-05-31,0.1756545042259328
10304,puyehue,2020-05-31,NA
10208,quellon,2020-05-31,0
10209,quemchi,2020-05-31,NA
13125,quilicura,2020-05-31,0.547025625403459
8309,quilleco,2020-05-31,NA
16107,quillon,2020-05-31,NA
5501,quillota,2020-05-31,0.336585557299843
5801,quilpue,2020-05-31,0.2909424535364385
6114,quinta de tilcoco,2020-05-31,NA
13126,quinta normal,2020-05-31,0.6116971033659702
5107,quintero,2020-05-31,0.3749453627604888
16201,quirihue,2020-05-31,NA
6101,rancagua,2020-05-31,0.2795261448086535
16206,ranquil,2020-05-31,NA
7305,rauco,2020-05-31,NA
13127,recoleta,2020-05-31,0.5892423649930135
9209,renaico,2020-05-31,NA
13128,renca,2020-05-31,0.5707097876289315
6115,rengo,2020-05-31,0.20113052883988844
6116,requinoa,2020-05-31,NA
7405,retiro,2020-05-31,0.5542364381650096
5303,rinconada,2020-05-31,0.2079554043839758
14204,rio bueno,2020-05-31,0.028846153846153848
7108,rio claro,2020-05-31,NA
4305,rio hurtado,2020-05-31,NA
10305,rio negro,2020-05-31,0
7306,romeral,2020-05-31,0.17930169145732158
9116,saavedra,2020-05-31,NA
7307,sagrada familia,2020-05-31,0.25
4204,salamanca,2020-05-31,0.25918367346938775
5601,san antonio,2020-05-31,0.3003516239691355
13401,san bernardo,2020-05-31,0.49141267148482315
16301,san carlos,2020-05-31,0.2777365491651206
7109,san clemente,2020-05-31,0.11443294225902921
5304,san esteban,2020-05-31,0.15481601731601732
16304,san fabian,2020-05-31,NA
5701,san felipe,2020-05-31,0.24698795448956595
6301,san fernando,2020-05-31,0.23593073593073594
16108,san ignacio,2020-05-31,NA
7406,san javier,2020-05-31,0.08980331262939958
13129,san joaquin,2020-05-31,0.4986882372308527
13203,san jose de maipo,2020-05-31,0.32837642803248235
10306,san juan de la costa,2020-05-31,NA
13130,san miguel,2020-05-31,0.5017813351511318
16305,san nicolas,2020-05-31,NA
10307,san pablo,2020-05-31,0
13505,san pedro,2020-05-31,0.5476190476190476
2203,san pedro de atacama,2020-05-31,NA
8108,san pedro de la paz,2020-05-31,0.10574316608992317
7110,san rafael,2020-05-31,0.133843537414966
13131,san ramon,2020-05-31,0.5517870695808574
8310,san rosendo,2020-05-31,NA
6117,san vicente,2020-05-31,0.23421784981935356
8311,santa barbara,2020-05-31,0.2734543817527011
6310,santa cruz,2020-05-31,0.06802721088435373
8109,santa juana,2020-05-31,0.07142857142857142
5706,santa maria,2020-05-31,0.11036271233639655
13101,santiago,2020-05-31,0.5081613887692892
5606,santo domingo,2020-05-31,0.36233766233766235
2103,sierra gorda,2020-05-31,NA
13601,talagante,2020-05-31,0.4376097631911585
7101,talca,2020-05-31,0.09633171359537548
8110,talcahuano,2020-05-31,0.1279818646026435
2104,taltal,2020-05-31,0.2056759030443241
9101,temuco,2020-05-31,0.033145117922734973
7308,teno,2020-05-31,0.07317388493859082
9117,teodoro schmidt,2020-05-31,NA
3103,tierra amarilla,2020-05-31,NA
13303,tiltil,2020-05-31,0.412746964814634
8207,tirua,2020-05-31,0.03571428571428571
2301,tocopilla,2020-05-31,NA
9118,tolten,2020-05-31,0.04897959183673469
8111,tome,2020-05-31,0.09506702697733994
9210,traiguen,2020-05-31,0.10476190476190476
16207,treguaco,2020-05-31,NA
8312,tucapel,2020-05-31,NA
14101,valdivia,2020-05-31,0.03713369423965037
3301,vallenar,2020-05-31,0.07025879917184265
5101,valparaiso,2020-05-31,0.26535651156733353
9211,victoria,2020-05-31,0.10856009070294784
4106,vicuna,2020-05-31,0.3380952380952381
9119,vilcun,2020-05-31,0.14191694397644056
7407,villa alegre,2020-05-31,NA
5804,villa alemana,2020-05-31,0.3545632786254318
9120,villarrica,2020-05-31,0.05371148459383753
5109,vina del mar,2020-05-31,0.3142855783166817
13132,vitacura,2020-05-31,0.37788422900093677
7408,yerbas buenas,2020-05-31,0.32197113663279076
8313,yumbel,2020-05-31,0.20573870573870573
16109,yungay,2020-05-31,0.09523809523809523
5405,zapallar,2020-05-31,NA
11201,aisen,2020-06-01,0.02063827645222994
5602,algarrobo,2020-06-01,0.120220501993901
13502,alhue,2020-06-01,0.42142857142857143
8314,alto biobio,2020-06-01,0.27313604954184934
3302,alto del carmen,2020-06-01,NA
1107,alto hospicio,2020-06-01,0.43783303408716656
10202,ancud,2020-06-01,NA
4103,andacollo,2020-06-01,NA
9201,angol,2020-06-01,0.13707031620565455
2101,antofagasta,2020-06-01,0.22894999836834778
8302,antuco,2020-06-01,0.37725563909774434
8202,arauco,2020-06-01,0.12121848739495798
15101,arica,2020-06-01,0.1721880815167602
13402,buin,2020-06-01,0.5105507793576363
16102,bulnes,2020-06-01,0.28433484504913076
5402,cabildo,2020-06-01,NA
12201,cabo de hornos,2020-06-01,NA
8303,cabrero,2020-06-01,0.05476190476190476
2201,calama,2020-06-01,0.3547218216676706
10102,calbuco,2020-06-01,0
3102,caldera,2020-06-01,0.07647907647907648
5502,calera,2020-06-01,0.258718224131758
13403,calera de tango,2020-06-01,0.5140680257957145
5302,calle larga,2020-06-01,0.23157614142835817
1402,camina,2020-06-01,NA
4202,canela,2020-06-01,NA
8203,canete,2020-06-01,0.10216450216450215
9102,carahue,2020-06-01,0.10108713341796048
5603,cartagena,2020-06-01,0.24107142857142858
5102,casablanca,2020-06-01,0.13035714285714287
10201,castro,2020-06-01,0
5702,catemu,2020-06-01,0.2523964131106988
7201,cauquenes,2020-06-01,0.30252989313558776
13102,cerrillos,2020-06-01,0.46216557763630034
13103,cerro navia,2020-06-01,0.5970943336700393
10401,chaiten,2020-06-01,NA
3201,chanaral,2020-06-01,NA
7202,chanco,2020-06-01,0.16666666666666666
6302,chepica,2020-06-01,0.11224489795918367
8103,chiguayante,2020-06-01,0.08523424899571219
11401,chile chico,2020-06-01,NA
16101,chillan,2020-06-01,0.19762556198268824
16103,chillan viejo,2020-06-01,0.3911255411255411
6303,chimbarongo,2020-06-01,0.22394957983193278
9121,cholchol,2020-06-01,0.1904761904761905
11202,cisnes,2020-06-01,NA
10103,cochamo,2020-06-01,NA
6102,codegua,2020-06-01,NA
16203,coelemu,2020-06-01,0.09410430839002266
16302,coihueco,2020-06-01,NA
6103,coinco,2020-06-01,0.03571428571428571
7402,colbun,2020-06-01,0.24194139194139194
1403,colchane,2020-06-01,NA
13301,colina,2020-06-01,0.5612541156252097
9202,collipulli,2020-06-01,0.14342403628117914
6104,coltauco,2020-06-01,0.19217687074829934
4302,combarbala,2020-06-01,NA
5103,con con,2020-06-01,0.28359788359788357
8101,concepcion,2020-06-01,0.06388598091282051
13104,conchali,2020-06-01,0.5653339844744856
7102,constitucion,2020-06-01,0.08170995670995672
8204,contulmo,2020-06-01,NA
3101,copiapo,2020-06-01,0.06987073715422809
4102,coquimbo,2020-06-01,0.2347317730445037
8102,coronel,2020-06-01,0.10805446296521552
14102,corral,2020-06-01,NA
11101,coyhaique,2020-06-01,0.009619637328615656
9103,cunco,2020-06-01,0.02040816326530612
9203,curacautin,2020-06-01,NA
13503,curacavi,2020-06-01,0.3696793166966775
8205,curanilahue,2020-06-01,0.044444444444444446
9104,curarrehue,2020-06-01,NA
7103,curepto,2020-06-01,0.14285714285714285
7301,curico,2020-06-01,0.22016349783422418
10205,dalcahue,2020-06-01,NA
3202,diego de almagro,2020-06-01,NA
6105,donihue,2020-06-01,0.18253968253968253
13105,el bosque,2020-06-01,0.5578037593296014
16104,el carmen,2020-06-01,0.3663265306122449
13602,el monte,2020-06-01,0.39120069649481415
5604,el quisco,2020-06-01,0.24268798428462293
5605,el tabo,2020-06-01,0.30615646258503404
9204,ercilla,2020-06-01,NA
13106,estacion central,2020-06-01,0.5054981137904405
8104,florida,2020-06-01,0.028571428571428574
9105,freire,2020-06-01,0.09819975420998439
3303,freirina,2020-06-01,NA
10105,frutillar,2020-06-01,0.06845238095238095
14202,futrono,2020-06-01,0.16434755720470007
9106,galvarino,2020-06-01,0.349025974025974
9107,gorbea,2020-06-01,0.0071428571428571435
6106,graneros,2020-06-01,0.22678917720934527
5503,hijuelas,2020-06-01,0.3
10403,hualaihue,2020-06-01,NA
7302,hualane,2020-06-01,0.437544598258884
8112,hualpen,2020-06-01,0.09428726120215482
8105,hualqui,2020-06-01,0.09251392864838243
1404,huara,2020-06-01,NA
3304,huasco,2020-06-01,0.047619047619047616
13107,huechuraba,2020-06-01,0.515627004476355
4201,illapel,2020-06-01,0.3123582766439909
13108,independencia,2020-06-01,0.6337559787173547
1101,iquique,2020-06-01,0.34310171807451567
13603,isla de maipo,2020-06-01,0.5267582749437411
5201,isla de pascua,2020-06-01,NA
13109,la cisterna,2020-06-01,0.5447250437465702
5504,la cruz,2020-06-01,0.6190476190476191
6202,la estrella,2020-06-01,NA
13110,la florida,2020-06-01,0.5312984475615492
13111,la granja,2020-06-01,0.5510918390436741
4104,la higuera,2020-06-01,NA
5401,la ligua,2020-06-01,0.40127551020408164
13112,la pintana,2020-06-01,0.5493345292392978
13113,la reina,2020-06-01,0.5062106170111667
4101,la serena,2020-06-01,0.1820399655167297
14201,la union,2020-06-01,0.025274725274725275
14203,lago ranco,2020-06-01,NA
8304,laja,2020-06-01,0.08875231910946196
13302,lampa,2020-06-01,0.41158228690025594
14103,lanco,2020-06-01,0
6107,las cabras,2020-06-01,0.2714285714285714
13114,las condes,2020-06-01,0.416469121985225
9108,lautaro,2020-06-01,0.09908999685247534
8201,lebu,2020-06-01,0.08928571428571429
7303,licanten,2020-06-01,NA
5802,limache,2020-06-01,0.28354585890300177
7401,linares,2020-06-01,0.1637997103603346
6203,litueche,2020-06-01,NA
5703,llaillay,2020-06-01,0.27047643618851047
10107,llanquihue,2020-06-01,0
13115,lo barnechea,2020-06-01,0.3923466564352667
13116,lo espejo,2020-06-01,0.5872131838883757
13117,lo prado,2020-06-01,0.6212161275635097
6304,lolol,2020-06-01,NA
9109,loncoche,2020-06-01,0.28040743570155335
7403,longavi,2020-06-01,0.25578231292517006
9205,lonquimay,2020-06-01,NA
8206,los alamos,2020-06-01,NA
5301,los andes,2020-06-01,0.20379765213808287
8301,los angeles,2020-06-01,0.12594700265505882
14104,los lagos,2020-06-01,0.07663578251813548
10106,los muermos,2020-06-01,NA
9206,los sauces,2020-06-01,NA
4203,los vilos,2020-06-01,NA
8106,lota,2020-06-01,0.0910657969481499
9207,lumaco,2020-06-01,NA
6108,machali,2020-06-01,0.28742552351574907
13118,macul,2020-06-01,0.5321838554753618
14105,mafil,2020-06-01,NA
13119,maipu,2020-06-01,0.4735619495893395
6109,malloa,2020-06-01,NA
6204,marchihue,2020-06-01,NA
2302,maria elena,2020-06-01,0.4421768707482993
13504,maria pinto,2020-06-01,0.41598639455782316
14106,mariquina,2020-06-01,0.017857142857142856
7105,maule,2020-06-01,0.17936952795975353
10108,maullin,2020-06-01,0
2102,mejillones,2020-06-01,NA
9110,melipeuco,2020-06-01,NA
13501,melipilla,2020-06-01,0.3833997691291561
7304,molina,2020-06-01,0.24874728446157018
4303,monte patria,2020-06-01,0.34727891156462587
6110,mostazal,2020-06-01,0.4642857142857143
8305,mulchen,2020-06-01,0.07221350078492936
8306,nacimiento,2020-06-01,0.04680451127819549
6305,nancagua,2020-06-01,0.16145124716553289
12401,natales,2020-06-01,0.008928571428571428
6205,navidad,2020-06-01,NA
8307,negrete,2020-06-01,0.1746031746031746
16204,ninhue,2020-06-01,NA
16303,niquen,2020-06-01,NA
5506,nogales,2020-06-01,NA
9111,nueva imperial,2020-06-01,0.047241118669690094
13120,nunoa,2020-06-01,0.4617766120677954
6111,olivar,2020-06-01,0.23333333333333334
5803,olmue,2020-06-01,0.4023809523809524
10301,osorno,2020-06-01,0.07099914708386099
4301,ovalle,2020-06-01,0.2648699687025805
13604,padre hurtado,2020-06-01,0.4887002985149266
9112,padre las casas,2020-06-01,0.1285122382286248
4105,paiguano,2020-06-01,NA
14107,paillaco,2020-06-01,0.053061224489795916
13404,paine,2020-06-01,0.5221882794513529
6306,palmilla,2020-06-01,NA
14108,panguipulli,2020-06-01,0.09630518874216352
5704,panquehue,2020-06-01,0.05612244897959184
5403,papudo,2020-06-01,0.5285714285714286
6206,paredones,2020-06-01,NA
7404,parral,2020-06-01,0.3192908742444346
13121,pedro aguirre cerda,2020-06-01,0.5476047120783082
7106,pelarco,2020-06-01,NA
7203,pelluhue,2020-06-01,NA
16105,pemuco,2020-06-01,NA
13605,penaflor,2020-06-01,0.4886140696824257
13122,penalolen,2020-06-01,0.6132132137388745
7107,pencahue,2020-06-01,0.09523809523809523
8107,penco,2020-06-01,0.05700350993698992
6307,peralillo,2020-06-01,NA
9113,perquenco,2020-06-01,0.07142857142857142
5404,petorca,2020-06-01,0.2222222222222222
6112,peumo,2020-06-01,NA
1405,pica,2020-06-01,0.2576530612244898
6113,pichidegua,2020-06-01,0.0642857142857143
6201,pichilemu,2020-06-01,NA
16106,pinto,2020-06-01,NA
13202,pirque,2020-06-01,0.37815716030001745
9114,pitrufquen,2020-06-01,0.07688675645331992
6308,placilla,2020-06-01,NA
16205,portezuelo,2020-06-01,NA
12301,porvenir,2020-06-01,NA
1401,pozo almonte,2020-06-01,0.5501984126984127
12302,primavera,2020-06-01,NA
13123,providencia,2020-06-01,0.4767290070630639
5105,puchuncavi,2020-06-01,0.42448979591836733
9115,pucon,2020-06-01,NA
13124,pudahuel,2020-06-01,0.5845890907895047
13201,puente alto,2020-06-01,0.5113733198725224
10101,puerto montt,2020-06-01,0.07084920087559904
10302,puerto octay,2020-06-01,0
10109,puerto varas,2020-06-01,0.06952911034543688
6309,pumanque,2020-06-01,NA
4304,punitaqui,2020-06-01,0.17857142857142858
12101,punta arenas,2020-06-01,0.07251659805971376
9208,puren,2020-06-01,NA
10303,purranque,2020-06-01,0.08145672061928219
5705,putaendo,2020-06-01,0.22506161885043874
10304,puyehue,2020-06-01,NA
10208,quellon,2020-06-01,0
10209,quemchi,2020-06-01,NA
8308,quilaco,2020-06-01,NA
13125,quilicura,2020-06-01,0.5397842143634853
8309,quilleco,2020-06-01,NA
16107,quillon,2020-06-01,NA
5501,quillota,2020-06-01,0.35483952555381126
5801,quilpue,2020-06-01,0.28976690494709684
6114,quinta de tilcoco,2020-06-01,NA
13126,quinta normal,2020-06-01,0.6135602486240733
5107,quintero,2020-06-01,0.33356605241566123
16201,quirihue,2020-06-01,NA
6101,rancagua,2020-06-01,0.29496308881702604
16206,ranquil,2020-06-01,NA
7305,rauco,2020-06-01,NA
13127,recoleta,2020-06-01,0.5822399207171827
9209,renaico,2020-06-01,NA
13128,renca,2020-06-01,0.5582329787235512
6115,rengo,2020-06-01,0.1860133708655876
6116,requinoa,2020-06-01,NA
7405,retiro,2020-06-01,0.5231009070294784
5303,rinconada,2020-06-01,0.19689239332096475
14204,rio bueno,2020-06-01,0.028846153846153848
7108,rio claro,2020-06-01,NA
4305,rio hurtado,2020-06-01,NA
10305,rio negro,2020-06-01,0
7306,romeral,2020-06-01,0.16909760982466854
9116,saavedra,2020-06-01,NA
7307,sagrada familia,2020-06-01,0.2785714285714286
4204,salamanca,2020-06-01,0.2945054945054945
5601,san antonio,2020-06-01,0.3110032530418172
13401,san bernardo,2020-06-01,0.5048659053121295
16301,san carlos,2020-06-01,0.3185528756957328
7109,san clemente,2020-06-01,0.11454632094383647
5304,san esteban,2020-06-01,0.14767316017316018
16304,san fabian,2020-06-01,NA
5701,san felipe,2020-06-01,0.2539899813920904
6301,san fernando,2020-06-01,0.21280148423005565
16108,san ignacio,2020-06-01,NA
7406,san javier,2020-06-01,0.10689240633139652
13129,san joaquin,2020-06-01,0.5113711640601211
13203,san jose de maipo,2020-06-01,0.3813176045030706
10306,san juan de la costa,2020-06-01,NA
13130,san miguel,2020-06-01,0.5031957623081332
16305,san nicolas,2020-06-01,NA
10307,san pablo,2020-06-01,0
13505,san pedro,2020-06-01,0.5476190476190476
2203,san pedro de atacama,2020-06-01,NA
8108,san pedro de la paz,2020-06-01,0.09860472903193165
7110,san rafael,2020-06-01,0.14098639455782314
13131,san ramon,2020-06-01,0.5392240443707734
8310,san rosendo,2020-06-01,NA
6117,san vicente,2020-06-01,0.22669905282687236
8311,santa barbara,2020-06-01,0.2448829531812725
6310,santa cruz,2020-06-01,0.09226190476190475
8109,santa juana,2020-06-01,0.07142857142857142
5706,santa maria,2020-06-01,0.14039517986886407
13101,santiago,2020-06-01,0.49730283381518237
5606,santo domingo,2020-06-01,0.30678210678210677
2103,sierra gorda,2020-06-01,NA
13601,talagante,2020-06-01,0.43544526102665637
7101,talca,2020-06-01,0.10542193915928526
8110,talcahuano,2020-06-01,0.14176957501956738
2104,taltal,2020-06-01,0.16808191808191808
9101,temuco,2020-06-01,0.03466215666311376
7308,teno,2020-06-01,0.07317388493859082
9117,teodoro schmidt,2020-06-01,NA
3103,tierra amarilla,2020-06-01,NA
13303,tiltil,2020-06-01,0.40704468390226906
8207,tirua,2020-06-01,NA
2301,tocopilla,2020-06-01,NA
9118,tolten,2020-06-01,0.04897959183673469
8111,tome,2020-06-01,0.07284480475511773
9210,traiguen,2020-06-01,0.1251700680272109
16207,treguaco,2020-06-01,NA
8312,tucapel,2020-06-01,NA
14101,valdivia,2020-06-01,0.03881266369977484
3301,vallenar,2020-06-01,0.10131469979296066
