codigo_comuna,comuna_residencia,fecha,positividad
5109,vina del mar,2020-04-21,0.09313796443587384
13132,vitacura,2020-04-21,0.055057622792336315
7408,yerbas buenas,2020-04-21,NA
8313,yumbel,2020-04-21,0.07142857142857142
16109,yungay,2020-04-21,0.2036281179138322
11201,aisen,2020-04-22,0
5602,algarrobo,2020-04-22,NA
1107,alto hospicio,2020-04-22,NA
10202,ancud,2020-04-22,NA
9201,angol,2020-04-22,0.3685207416299853
2101,antofagasta,2020-04-22,0.16811867085664786
8202,arauco,2020-04-22,0
15101,arica,2020-04-22,0.17328008627255426
13402,buin,2020-04-22,0.12069709653502896
16102,bulnes,2020-04-22,0.11652494331065759
5402,cabildo,2020-04-22,NA
12201,cabo de hornos,2020-04-22,NA
8303,cabrero,2020-04-22,NA
2201,calama,2020-04-22,0.21601723558245298
10102,calbuco,2020-04-22,0
5502,calera,2020-04-22,0.05158730158730159
13403,calera de tango,2020-04-22,0.13528138528138528
5302,calle larga,2020-04-22,NA
9102,carahue,2020-04-22,0.20510204081632652
5603,cartagena,2020-04-22,0.05238095238095238
5102,casablanca,2020-04-22,NA
10201,castro,2020-04-22,0
7201,cauquenes,2020-04-22,0.013657770800627944
13102,cerrillos,2020-04-22,0.17055711173358232
13103,cerro navia,2020-04-22,0.16249840752262124
10401,chaiten,2020-04-22,NA
7202,chanco,2020-04-22,NA
8103,chiguayante,2020-04-22,0.10439835853369688
11401,chile chico,2020-04-22,NA
16101,chillan,2020-04-22,0.07437000272551036
16103,chillan viejo,2020-04-22,NA
6303,chimbarongo,2020-04-22,NA
9121,cholchol,2020-04-22,NA
10103,cochamo,2020-04-22,NA
6102,codegua,2020-04-22,NA
16203,coelemu,2020-04-22,NA
16302,coihueco,2020-04-22,0.28025210084033614
6103,coinco,2020-04-22,NA
7402,colbun,2020-04-22,0
13301,colina,2020-04-22,0.2168237623043115
9202,collipulli,2020-04-22,NA
5103,con con,2020-04-22,0.17857142857142858
8101,concepcion,2020-04-22,0.05342722659636024
13104,conchali,2020-04-22,0.2960143930494974
7102,constitucion,2020-04-22,0.044293070763659
3101,copiapo,2020-04-22,NA
4102,coquimbo,2020-04-22,0.05527950310559006
8102,coronel,2020-04-22,0.01668000533546752
14102,corral,2020-04-22,NA
11101,coyhaique,2020-04-22,-3.96508223080413e-18
9103,cunco,2020-04-22,NA
9203,curacautin,2020-04-22,NA
13503,curacavi,2020-04-22,NA
9104,curarrehue,2020-04-22,NA
7103,curepto,2020-04-22,0.03571428571428571
7301,curico,2020-04-22,0.021682150704459974
3202,diego de almagro,2020-04-22,NA
6105,donihue,2020-04-22,NA
13105,el bosque,2020-04-22,0.13870407461465706
16104,el carmen,2020-04-22,NA
13602,el monte,2020-04-22,0.10384615384615385
5604,el quisco,2020-04-22,0.03968253968253968
5605,el tabo,2020-04-22,0.15476190476190477
9204,ercilla,2020-04-22,NA
13106,estacion central,2020-04-22,0.2167835294965399
8104,florida,2020-04-22,NA
9105,freire,2020-04-22,NA
3303,freirina,2020-04-22,NA
10105,frutillar,2020-04-22,NA
14202,futrono,2020-04-22,NA
9106,galvarino,2020-04-22,NA
9107,gorbea,2020-04-22,0.01020408163265306
6106,graneros,2020-04-22,NA
5503,hijuelas,2020-04-22,NA
10403,hualaihue,2020-04-22,NA
8112,hualpen,2020-04-22,0.07777777777777778
8105,hualqui,2020-04-22,0.10559881847475831
13107,huechuraba,2020-04-22,0.1838841039608303
4201,illapel,2020-04-22,0.02197802197802198
13108,independencia,2020-04-22,0.3800323902399957
1101,iquique,2020-04-22,0.07769741597327805
13603,isla de maipo,2020-04-22,0.05194805194805196
5201,isla de pascua,2020-04-22,NA
13109,la cisterna,2020-04-22,0.1324933003504432
5504,la cruz,2020-04-22,NA
13110,la florida,2020-04-22,0.16982637037626408
13111,la granja,2020-04-22,0.16941361180992517
5401,la ligua,2020-04-22,NA
13112,la pintana,2020-04-22,0.29649346727190157
13113,la reina,2020-04-22,0.08398373782765689
4101,la serena,2020-04-22,0.06438126520086078
14201,la union,2020-04-22,NA
14203,lago ranco,2020-04-22,NA
8304,laja,2020-04-22,0.06802721088435373
13302,lampa,2020-04-22,0.15564646911396138
14103,lanco,2020-04-22,NA
6107,las cabras,2020-04-22,NA
13114,las condes,2020-04-22,0.0804928911259153
9108,lautaro,2020-04-22,0.15291571173924115
7303,licanten,2020-04-22,0.07142857142857142
5802,limache,2020-04-22,0.05054945054945055
7401,linares,2020-04-22,0.02096109379712476
6203,litueche,2020-04-22,NA
5703,llaillay,2020-04-22,0
10107,llanquihue,2020-04-22,NA
13115,lo barnechea,2020-04-22,0.1833530043687274
13116,lo espejo,2020-04-22,0.17467718446071587
13117,lo prado,2020-04-22,0.16528673678253927
9109,loncoche,2020-04-22,0.017857142857142856
7403,longavi,2020-04-22,0.05
8206,los alamos,2020-04-22,NA
5301,los andes,2020-04-22,0.008928571428571428
8301,los angeles,2020-04-22,0.04369803476946334
10106,los muermos,2020-04-22,NA
4203,los vilos,2020-04-22,NA
8106,lota,2020-04-22,0
9207,lumaco,2020-04-22,NA
6108,machali,2020-04-22,0.14642857142857144
13118,macul,2020-04-22,0.11001334505093904
14105,mafil,2020-04-22,NA
13119,maipu,2020-04-22,0.1684958442136953
6109,malloa,2020-04-22,NA
2302,maria elena,2020-04-22,NA
13504,maria pinto,2020-04-22,NA
14106,mariquina,2020-04-22,NA
7105,maule,2020-04-22,0.0385449079853671
10108,maullin,2020-04-22,0
2102,mejillones,2020-04-22,0.41383219954648526
13501,melipilla,2020-04-22,0.10743918535156001
7304,molina,2020-04-22,0.015873015873015872
8305,mulchen,2020-04-22,0
8306,nacimiento,2020-04-22,NA
6305,nancagua,2020-04-22,NA
12401,natales,2020-04-22,NA
6205,navidad,2020-04-22,NA
8307,negrete,2020-04-22,NA
16204,ninhue,2020-04-22,NA
16303,niquen,2020-04-22,NA
9111,nueva imperial,2020-04-22,NA
13120,nunoa,2020-04-22,0.14684104255872876
6111,olivar,2020-04-22,NA
5803,olmue,2020-04-22,NA
10301,osorno,2020-04-22,0.12960199475194112
4301,ovalle,2020-04-22,3.96508223080413e-18
13604,padre hurtado,2020-04-22,0.17539338967910395
9112,padre las casas,2020-04-22,0.2050859831111932
14107,paillaco,2020-04-22,NA
13404,paine,2020-04-22,0.030612244897959183
7404,parral,2020-04-22,0.007518796992481203
13121,pedro aguirre cerda,2020-04-22,0.13764618608136078
7106,pelarco,2020-04-22,0
7203,pelluhue,2020-04-22,NA
16105,pemuco,2020-04-22,NA
13605,penaflor,2020-04-22,0.16510695187165775
13122,penalolen,2020-04-22,0.10248746784012952
7107,pencahue,2020-04-22,0.05714285714285715
8107,penco,2020-04-22,0.04058956916099773
9113,perquenco,2020-04-22,NA
5404,petorca,2020-04-22,NA
6112,peumo,2020-04-22,NA
1405,pica,2020-04-22,NA
16106,pinto,2020-04-22,NA
13202,pirque,2020-04-22,0.17161410018552875
9114,pitrufquen,2020-04-22,0.04421768707482993
6308,placilla,2020-04-22,NA
12301,porvenir,2020-04-22,NA
12302,primavera,2020-04-22,NA
13123,providencia,2020-04-22,0.08215912319916549
5105,puchuncavi,2020-04-22,NA
9115,pucon,2020-04-22,0.015873015873015872
13124,pudahuel,2020-04-22,0.13226591189977918
13201,puente alto,2020-04-22,0.2527743588890243
10101,puerto montt,2020-04-22,0.011671486408328513
10302,puerto octay,2020-04-22,NA
10109,puerto varas,2020-04-22,0
4304,punitaqui,2020-04-22,NA
12101,punta arenas,2020-04-22,0.2952242224555606
9208,puren,2020-04-22,NA
10303,purranque,2020-04-22,0.036281179138321996
5705,putaendo,2020-04-22,NA
10304,puyehue,2020-04-22,NA
13125,quilicura,2020-04-22,0.3319867209236299
16107,quillon,2020-04-22,0
5501,quillota,2020-04-22,0.03231292517006803
5801,quilpue,2020-04-22,0.02349311817750355
6114,quinta de tilcoco,2020-04-22,NA
13126,quinta normal,2020-04-22,0.17100853693441356
5107,quintero,2020-04-22,NA
16201,quirihue,2020-04-22,NA
6101,rancagua,2020-04-22,0.03228827762989254
16206,ranquil,2020-04-22,NA
7305,rauco,2020-04-22,NA
13127,recoleta,2020-04-22,0.27956105645092433
9209,renaico,2020-04-22,NA
13128,renca,2020-04-22,0.17845709772728174
6115,rengo,2020-04-22,NA
6116,requinoa,2020-04-22,NA
7405,retiro,2020-04-22,NA
5303,rinconada,2020-04-22,NA
14204,rio bueno,2020-04-22,0.19047619047619047
7108,rio claro,2020-04-22,0.16666666666666666
4305,rio hurtado,2020-04-22,NA
10305,rio negro,2020-04-22,NA
7306,romeral,2020-04-22,0.0049261083743842365
9116,saavedra,2020-04-22,NA
7307,sagrada familia,2020-04-22,NA
4204,salamanca,2020-04-22,NA
5601,san antonio,2020-04-22,0.1569734272695945
13401,san bernardo,2020-04-22,0.19836799239366718
16301,san carlos,2020-04-22,0.06636220921935208
7109,san clemente,2020-04-22,0.01750091928663357
5304,san esteban,2020-04-22,NA
16304,san fabian,2020-04-22,NA
5701,san felipe,2020-04-22,0.028571428571428574
6301,san fernando,2020-04-22,0.07653061224489796
16108,san ignacio,2020-04-22,NA
7406,san javier,2020-04-22,0.07857189698621923
13129,san joaquin,2020-04-22,0.1975718101553968
13203,san jose de maipo,2020-04-22,0.07936507936507936
10306,san juan de la costa,2020-04-22,0.1211038961038961
13130,san miguel,2020-04-22,0.16273333193899697
16305,san nicolas,2020-04-22,NA
10307,san pablo,2020-04-22,0
13505,san pedro,2020-04-22,NA
2203,san pedro de atacama,2020-04-22,NA
8108,san pedro de la paz,2020-04-22,0.08576802566572388
7110,san rafael,2020-04-22,0.028571428571428574
13131,san ramon,2020-04-22,0.32790922820741203
6117,san vicente,2020-04-22,NA
8311,santa barbara,2020-04-22,0
6310,santa cruz,2020-04-22,NA
8109,santa juana,2020-04-22,NA
5706,santa maria,2020-04-22,NA
13101,santiago,2020-04-22,0.18766840358437856
5606,santo domingo,2020-04-22,NA
13601,talagante,2020-04-22,0.0951605528952747
7101,talca,2020-04-22,0.03828368311191081
8110,talcahuano,2020-04-22,0.07559284083053183
2104,taltal,2020-04-22,NA
9101,temuco,2020-04-22,0.17952076743861797
7308,teno,2020-04-22,0.042857142857142864
9117,teodoro schmidt,2020-04-22,NA
3103,tierra amarilla,2020-04-22,NA
13303,tiltil,2020-04-22,NA
8207,tirua,2020-04-22,NA
2301,tocopilla,2020-04-22,NA
9118,tolten,2020-04-22,NA
8111,tome,2020-04-22,0.07056950985522414
9210,traiguen,2020-04-22,0.047619047619047616
8312,tucapel,2020-04-22,NA
14101,valdivia,2020-04-22,0.08004681549802606
3301,vallenar,2020-04-22,NA
5101,valparaiso,2020-04-22,0.04437016033271556
9211,victoria,2020-04-22,0.44011320636707635
9119,vilcun,2020-04-22,0.1380690737833595
7407,villa alegre,2020-04-22,0.07894736842105263
5804,villa alemana,2020-04-22,0.014390371533228677
9120,villarrica,2020-04-22,0.01098901098901099
5109,vina del mar,2020-04-22,0.08195470325261266
13132,vitacura,2020-04-22,0.06490983954110478
7408,yerbas buenas,2020-04-22,NA
8313,yumbel,2020-04-22,0.07142857142857142
16109,yungay,2020-04-22,0.1893424036281179
11201,aisen,2020-04-23,0
5602,algarrobo,2020-04-23,0.08095238095238096
1107,alto hospicio,2020-04-23,NA
10202,ancud,2020-04-23,NA
9201,angol,2020-04-23,0.3488778844871282
2101,antofagasta,2020-04-23,0.17155256833028046
8202,arauco,2020-04-23,0
15101,arica,2020-04-23,0.16838665434562947
13402,buin,2020-04-23,0.09814070555758535
16102,bulnes,2020-04-23,NA
5402,cabildo,2020-04-23,NA
12201,cabo de hornos,2020-04-23,NA
8303,cabrero,2020-04-23,NA
2201,calama,2020-04-23,0.24206119162640902
10102,calbuco,2020-04-23,0
5502,calera,2020-04-23,0.05158730158730159
13403,calera de tango,2020-04-23,0.09956709956709957
5302,calle larga,2020-04-23,NA
9102,carahue,2020-04-23,0.16938775510204082
5603,cartagena,2020-04-23,0.05238095238095238
5102,casablanca,2020-04-23,0
10201,castro,2020-04-23,0
7201,cauquenes,2020-04-23,0.013657770800627944
13102,cerrillos,2020-04-23,0.1659352629940865
13103,cerro navia,2020-04-23,0.1728333107146673
10401,chaiten,2020-04-23,NA
7202,chanco,2020-04-23,NA
8103,chiguayante,2020-04-23,0.11280171987823469
11401,chile chico,2020-04-23,NA
16101,chillan,2020-04-23,0.07894875730426494
16103,chillan viejo,2020-04-23,NA
6303,chimbarongo,2020-04-23,NA
9121,cholchol,2020-04-23,NA
10103,cochamo,2020-04-23,NA
6102,codegua,2020-04-23,NA
16203,coelemu,2020-04-23,NA
16302,coihueco,2020-04-23,0.28025210084033614
6103,coinco,2020-04-23,NA
7402,colbun,2020-04-23,0
13301,colina,2020-04-23,0.1768905960553558
9202,collipulli,2020-04-23,NA
5103,con con,2020-04-23,0.10714285714285714
8101,concepcion,2020-04-23,0.05421154032185044
13104,conchali,2020-04-23,0.26530355799083627
7102,constitucion,2020-04-23,0.017838044308632544
3101,copiapo,2020-04-23,NA
4102,coquimbo,2020-04-23,0.026708074534161488
8102,coronel,2020-04-23,0.026203814859277044
14102,corral,2020-04-23,NA
11101,coyhaique,2020-04-23,-3.96508223080413e-18
9103,cunco,2020-04-23,NA
9203,curacautin,2020-04-23,NA
13503,curacavi,2020-04-23,NA
9104,curarrehue,2020-04-23,NA
7103,curepto,2020-04-23,0
7301,curico,2020-04-23,0.013278789359922157
3202,diego de almagro,2020-04-23,NA
6105,donihue,2020-04-23,NA
13105,el bosque,2020-04-23,0.13985429315617995
16104,el carmen,2020-04-23,NA
13602,el monte,2020-04-23,0.1217032967032967
5604,el quisco,2020-04-23,0.023809523809523808
5605,el tabo,2020-04-23,0.13095238095238096
9204,ercilla,2020-04-23,NA
13106,estacion central,2020-04-23,0.2088903722336347
8104,florida,2020-04-23,NA
9105,freire,2020-04-23,NA
3303,freirina,2020-04-23,NA
10105,frutillar,2020-04-23,NA
14202,futrono,2020-04-23,NA
9106,galvarino,2020-04-23,NA
9107,gorbea,2020-04-23,0.01020408163265306
6106,graneros,2020-04-23,0.05612244897959184
5503,hijuelas,2020-04-23,NA
10403,hualaihue,2020-04-23,NA
8112,hualpen,2020-04-23,0.04908424908424908
8105,hualqui,2020-04-23,0.09667024704618689
13107,huechuraba,2020-04-23,0.19533501863755143
4201,illapel,2020-04-23,0.02197802197802198
13108,independencia,2020-04-23,0.4153962414154533
1101,iquique,2020-04-23,0.09057969498458932
13603,isla de maipo,2020-04-23,0.05194805194805196
5201,isla de pascua,2020-04-23,NA
13109,la cisterna,2020-04-23,0.1324933003504432
5504,la cruz,2020-04-23,NA
13110,la florida,2020-04-23,0.1831501209291168
13111,la granja,2020-04-23,0.1779899411409715
5401,la ligua,2020-04-23,NA
13112,la pintana,2020-04-23,0.3204303147381608
13113,la reina,2020-04-23,0.08425430059821967
4101,la serena,2020-04-23,0.06657344642117499
14201,la union,2020-04-23,NA
14203,lago ranco,2020-04-23,NA
8304,laja,2020-04-23,0.10884353741496598
13302,lampa,2020-04-23,0.153265516733009
14103,lanco,2020-04-23,NA
6107,las cabras,2020-04-23,NA
13114,las condes,2020-04-23,0.0774399738938936
9108,lautaro,2020-04-23,0.15291571173924115
7303,licanten,2020-04-23,NA
5802,limache,2020-04-23,0.05054945054945055
7401,linares,2020-04-23,0.0107570121644717
6203,litueche,2020-04-23,NA
5703,llaillay,2020-04-23,0
10107,llanquihue,2020-04-23,NA
13115,lo barnechea,2020-04-23,0.16968172940712986
13116,lo espejo,2020-04-23,0.20528942935867506
13117,lo prado,2020-04-23,0.16457245106825355
9109,loncoche,2020-04-23,0.041666666666666664
7403,longavi,2020-04-23,0.014285714285714287
8206,los alamos,2020-04-23,NA
5301,los andes,2020-04-23,0.008928571428571428
8301,los angeles,2020-04-23,0.03009259259259259
10106,los muermos,2020-04-23,NA
4203,los vilos,2020-04-23,NA
8106,lota,2020-04-23,0
9207,lumaco,2020-04-23,NA
6108,machali,2020-04-23,0.14642857142857144
13118,macul,2020-04-23,0.11177404933265174
14105,mafil,2020-04-23,NA
13119,maipu,2020-04-23,0.16148465264029174
6109,malloa,2020-04-23,NA
2302,maria elena,2020-04-23,NA
13504,maria pinto,2020-04-23,NA
14106,mariquina,2020-04-23,NA
7105,maule,2020-04-23,0.009133143279484742
10108,maullin,2020-04-23,0
2102,mejillones,2020-04-23,0.46485260770975056
13501,melipilla,2020-04-23,0.1084266771224619
7304,molina,2020-04-23,0
8305,mulchen,2020-04-23,0
8306,nacimiento,2020-04-23,NA
6305,nancagua,2020-04-23,NA
12401,natales,2020-04-23,NA
6205,navidad,2020-04-23,NA
8307,negrete,2020-04-23,NA
16204,ninhue,2020-04-23,NA
16303,niquen,2020-04-23,NA
9111,nueva imperial,2020-04-23,NA
13120,nunoa,2020-04-23,0.15022966392487822
6111,olivar,2020-04-23,NA
5803,olmue,2020-04-23,NA
10301,osorno,2020-04-23,0.13704189259214988
4301,ovalle,2020-04-23,3.96508223080413e-18
13604,padre hurtado,2020-04-23,0.1447811447811448
9112,padre las casas,2020-04-23,0.17333995136516145
14107,paillaco,2020-04-23,NA
13404,paine,2020-04-23,0.04251700680272109
7404,parral,2020-04-23,0.007518796992481203
13121,pedro aguirre cerda,2020-04-23,0.1284024886023692
7106,pelarco,2020-04-23,0
7203,pelluhue,2020-04-23,NA
16105,pemuco,2020-04-23,NA
13605,penaflor,2020-04-23,0.17809396485867077
13122,penalolen,2020-04-23,0.11114547649813818
7107,pencahue,2020-04-23,0
8107,penco,2020-04-23,0.0419501133786848
9113,perquenco,2020-04-23,NA
5404,petorca,2020-04-23,NA
6112,peumo,2020-04-23,NA
1405,pica,2020-04-23,NA
16106,pinto,2020-04-23,NA
13202,pirque,2020-04-23,0.1894712430426716
9114,pitrufquen,2020-04-23,0.02040816326530612
6308,placilla,2020-04-23,NA
12301,porvenir,2020-04-23,NA
12302,primavera,2020-04-23,NA
13123,providencia,2020-04-23,0.07692102796107024
5105,puchuncavi,2020-04-23,NA
9115,pucon,2020-04-23,0.015873015873015872
13124,pudahuel,2020-04-23,0.13406978463895194
13201,puente alto,2020-04-23,0.24422634952134278
10101,puerto montt,2020-04-23,0.005957200694042799
10302,puerto octay,2020-04-23,NA
10109,puerto varas,2020-04-23,0
4304,punitaqui,2020-04-23,NA
12101,punta arenas,2020-04-23,0.3093516125420299
9208,puren,2020-04-23,NA
10303,purranque,2020-04-23,0.036281179138321996
5705,putaendo,2020-04-23,NA
10304,puyehue,2020-04-23,NA
13125,quilicura,2020-04-23,0.32039008226816773
16107,quillon,2020-04-23,0.14285714285714285
5501,quillota,2020-04-23,0.03231292517006803
5801,quilpue,2020-04-23,0.02349311817750355
6114,quinta de tilcoco,2020-04-23,NA
13126,quinta normal,2020-04-23,0.17527596225447048
5107,quintero,2020-04-23,NA
16201,quirihue,2020-04-23,NA
6101,rancagua,2020-04-23,0.04045154293601498
16206,ranquil,2020-04-23,NA
7305,rauco,2020-04-23,0
13127,recoleta,2020-04-23,0.292850963608756
9209,renaico,2020-04-23,NA
13128,renca,2020-04-23,0.1733752230801897
6115,rengo,2020-04-23,NA
6116,requinoa,2020-04-23,NA
7405,retiro,2020-04-23,NA
5303,rinconada,2020-04-23,NA
14204,rio bueno,2020-04-23,0.19047619047619047
7108,rio claro,2020-04-23,0.16666666666666666
4305,rio hurtado,2020-04-23,NA
10305,rio negro,2020-04-23,NA
7306,romeral,2020-04-23,0.0049261083743842365
9116,saavedra,2020-04-23,0.2848639455782313
7307,sagrada familia,2020-04-23,NA
4204,salamanca,2020-04-23,NA
5601,san antonio,2020-04-23,0.1664541426326628
13401,san bernardo,2020-04-23,0.20413828387824437
16301,san carlos,2020-04-23,0.06636220921935208
7109,san clemente,2020-04-23,0.009778911564625849
5304,san esteban,2020-04-23,NA
16304,san fabian,2020-04-23,NA
5701,san felipe,2020-04-23,0.028571428571428574
6301,san fernando,2020-04-23,0.07653061224489796
16108,san ignacio,2020-04-23,NA
7406,san javier,2020-04-23,0.023626842041164293
13129,san joaquin,2020-04-23,0.21473867690209547
13203,san jose de maipo,2020-04-23,0.11507936507936507
10306,san juan de la costa,2020-04-23,0.09253246753246754
13130,san miguel,2020-04-23,0.1669729632754025
16305,san nicolas,2020-04-23,NA
10307,san pablo,2020-04-23,0
13505,san pedro,2020-04-23,NA
2203,san pedro de atacama,2020-04-23,NA
8108,san pedro de la paz,2020-04-23,0.05684957569464232
7110,san rafael,2020-04-23,0
13131,san ramon,2020-04-23,0.3333514050781603
6117,san vicente,2020-04-23,NA
8311,santa barbara,2020-04-23,0
6310,santa cruz,2020-04-23,NA
8109,santa juana,2020-04-23,0.10714285714285714
5706,santa maria,2020-04-23,NA
13101,santiago,2020-04-23,0.18882751073426912
5606,santo domingo,2020-04-23,NA
13601,talagante,2020-04-23,0.10944626718098897
7101,talca,2020-04-23,0.013633993293681666
8110,talcahuano,2020-04-23,0.07144537539274382
2104,taltal,2020-04-23,NA
9101,temuco,2020-04-23,0.1503257561007495
7308,teno,2020-04-23,0.014285714285714287
9117,teodoro schmidt,2020-04-23,NA
3103,tierra amarilla,2020-04-23,NA
13303,tiltil,2020-04-23,NA
8207,tirua,2020-04-23,NA
2301,tocopilla,2020-04-23,NA
9118,tolten,2020-04-23,NA
8111,tome,2020-04-23,0.06850907029478458
9210,traiguen,2020-04-23,0
8312,tucapel,2020-04-23,NA
14101,valdivia,2020-04-23,0.08587771928811351
3301,vallenar,2020-04-23,NA
5101,valparaiso,2020-04-23,0.04387905479959322
9211,victoria,2020-04-23,0.4081804332578326
9119,vilcun,2020-04-23,0.1380690737833595
7407,villa alegre,2020-04-23,0.007518796992481203
5804,villa alemana,2020-04-23,0.014390371533228677
9120,villarrica,2020-04-23,0.01098901098901099
5109,vina del mar,2020-04-23,0.0703960100078729
13132,vitacura,2020-04-23,0.04903682366808891
7408,yerbas buenas,2020-04-23,NA
8313,yumbel,2020-04-23,0.07142857142857142
16109,yungay,2020-04-23,0.20918367346938777
11201,aisen,2020-04-24,0
5602,algarrobo,2020-04-24,0.05714285714285715
1107,alto hospicio,2020-04-24,NA
10202,ancud,2020-04-24,NA
9201,angol,2020-04-24,0.3203064559156996
2101,antofagasta,2020-04-24,0.1619296611170118
8202,arauco,2020-04-24,0
15101,arica,2020-04-24,0.15023969518743438
13402,buin,2020-04-24,0.09113790443713718
16102,bulnes,2020-04-24,NA
5402,cabildo,2020-04-24,NA
12201,cabo de hornos,2020-04-24,NA
8303,cabrero,2020-04-24,NA
2201,calama,2020-04-24,0.2617701863354037
10102,calbuco,2020-04-24,0
5502,calera,2020-04-24,0.05158730158730159
13403,calera de tango,2020-04-24,0.047619047619047616
5302,calle larga,2020-04-24,NA
9102,carahue,2020-04-24,0.16938775510204082
5603,cartagena,2020-04-24,0.028571428571428574
5102,casablanca,2020-04-24,NA
10201,castro,2020-04-24,0
7201,cauquenes,2020-04-24,0.013657770800627944
13102,cerrillos,2020-04-24,0.18668642059998602
13103,cerro navia,2020-04-24,0.21054296947695764
10401,chaiten,2020-04-24,NA
7202,chanco,2020-04-24,NA
8103,chiguayante,2020-04-24,0.09851600559252041
11401,chile chico,2020-04-24,NA
16101,chillan,2020-04-24,0.07494100035533152
16103,chillan viejo,2020-04-24,0.1235827664399093
6303,chimbarongo,2020-04-24,NA
9121,cholchol,2020-04-24,NA
10103,cochamo,2020-04-24,NA
6102,codegua,2020-04-24,NA
16203,coelemu,2020-04-24,NA
16302,coihueco,2020-04-24,0.20168067226890757
6103,coinco,2020-04-24,NA
7402,colbun,2020-04-24,0
13301,colina,2020-04-24,0.17539134568054318
9202,collipulli,2020-04-24,0.2
5103,con con,2020-04-24,0.1357142857142857
8101,concepcion,2020-04-24,0.050638377205219624
13104,conchali,2020-04-24,0.23426142938773203
7102,constitucion,2020-04-24,0.011344537815126053
3101,copiapo,2020-04-24,NA
4102,coquimbo,2020-04-24,0.03181011535048802
8102,coronel,2020-04-24,0.026203814859277044
14102,corral,2020-04-24,NA
11101,coyhaique,2020-04-24,-3.96508223080413e-18
9103,cunco,2020-04-24,NA
9203,curacautin,2020-04-24,NA
13503,curacavi,2020-04-24,NA
9104,curarrehue,2020-04-24,NA
7103,curepto,2020-04-24,0
7301,curico,2020-04-24,0.027806634396241772
3202,diego de almagro,2020-04-24,NA
6105,donihue,2020-04-24,NA
13105,el bosque,2020-04-24,0.13418180472507082
16104,el carmen,2020-04-24,NA
13602,el monte,2020-04-24,0.18214285714285713
5604,el quisco,2020-04-24,0
5605,el tabo,2020-04-24,0.13095238095238096
9204,ercilla,2020-04-24,NA
13106,estacion central,2020-04-24,0.21173752508078758
8104,florida,2020-04-24,NA
9105,freire,2020-04-24,NA
3303,freirina,2020-04-24,NA
10105,frutillar,2020-04-24,NA
14202,futrono,2020-04-24,NA
9106,galvarino,2020-04-24,NA
9107,gorbea,2020-04-24,0.01020408163265306
6106,graneros,2020-04-24,0.09183673469387756
5503,hijuelas,2020-04-24,NA
10403,hualaihue,2020-04-24,NA
8112,hualpen,2020-04-24,0.06098901098901099
8105,hualqui,2020-04-24,0.015037593984962405
13107,huechuraba,2020-04-24,0.1875669246625609
4201,illapel,2020-04-24,0.03896103896103896
13108,independencia,2020-04-24,0.4176977373878353
1101,iquique,2020-04-24,0.0962896712828009
13603,isla de maipo,2020-04-24,0.05194805194805196
5201,isla de pascua,2020-04-24,NA
13109,la cisterna,2020-04-24,0.14331581117295403
5504,la cruz,2020-04-24,NA
13110,la florida,2020-04-24,0.1935041816472552
13111,la granja,2020-04-24,0.2017590413107508
5401,la ligua,2020-04-24,NA
13112,la pintana,2020-04-24,0.2993985687064148
13113,la reina,2020-04-24,0.09346064980456888
4101,la serena,2020-04-24,0.058029358929719076
14201,la union,2020-04-24,0.22063492063492063
14203,lago ranco,2020-04-24,NA
8304,laja,2020-04-24,0.10884353741496598
13302,lampa,2020-04-24,0.13352867462774584
14103,lanco,2020-04-24,0.21428571428571427
6107,las cabras,2020-04-24,NA
13114,las condes,2020-04-24,0.07272201094377911
9108,lautaro,2020-04-24,0.08624904507257448
7303,licanten,2020-04-24,NA
5802,limache,2020-04-24,0.05054945054945055
7401,linares,2020-04-24,0.0107570121644717
6203,litueche,2020-04-24,NA
5703,llaillay,2020-04-24,0.02040816326530612
10107,llanquihue,2020-04-24,0
13115,lo barnechea,2020-04-24,0.1954348878133495
13116,lo espejo,2020-04-24,0.2186227626920084
13117,lo prado,2020-04-24,0.1736130558535392
9109,loncoche,2020-04-24,0.12738095238095237
7403,longavi,2020-04-24,0.014285714285714287
8206,los alamos,2020-04-24,NA
5301,los andes,2020-04-24,0.008928571428571428
8301,los angeles,2020-04-24,0.021164021164021163
10106,los muermos,2020-04-24,NA
4203,los vilos,2020-04-24,NA
8106,lota,2020-04-24,0
9207,lumaco,2020-04-24,NA
6108,machali,2020-04-24,0.14642857142857144
13118,macul,2020-04-24,0.11504705664878574
14105,mafil,2020-04-24,NA
13119,maipu,2020-04-24,0.16206472963232887
6109,malloa,2020-04-24,NA
2302,maria elena,2020-04-24,NA
13504,maria pinto,2020-04-24,NA
14106,mariquina,2020-04-24,NA
7105,maule,2020-04-24,0.006968641114982578
10108,maullin,2020-04-24,0
2102,mejillones,2020-04-24,0.5168934240362811
13501,melipilla,2020-04-24,0.11788045863506694
7304,molina,2020-04-24,0
8305,mulchen,2020-04-24,0
8306,nacimiento,2020-04-24,NA
6305,nancagua,2020-04-24,NA
12401,natales,2020-04-24,NA
6205,navidad,2020-04-24,NA
8307,negrete,2020-04-24,NA
16204,ninhue,2020-04-24,NA
16303,niquen,2020-04-24,NA
9111,nueva imperial,2020-04-24,NA
13120,nunoa,2020-04-24,0.13777333003997289
6111,olivar,2020-04-24,NA
5803,olmue,2020-04-24,NA
