codigo_comuna,comuna_residencia,fecha,positividad
13505,san pedro,2020-05-30,0.5761904761904761
2203,san pedro de atacama,2020-05-30,NA
8108,san pedro de la paz,2020-05-30,0.13669314927078902
7110,san rafael,2020-05-30,0.133843537414966
13131,san ramon,2020-05-30,0.5361038599677977
8310,san rosendo,2020-05-30,NA
6117,san vicente,2020-05-30,0.20596039299046817
8311,santa barbara,2020-05-30,0.23217120181405895
6310,santa cruz,2020-05-30,NA
8109,santa juana,2020-05-30,0
5706,santa maria,2020-05-30,0.11036271233639655
13101,santiago,2020-05-30,0.521076622406309
5606,santo domingo,2020-05-30,0.37662337662337664
2103,sierra gorda,2020-05-30,NA
13601,talagante,2020-05-30,0.479506784236237
7101,talca,2020-05-30,0.09402286972507705
8110,talcahuano,2020-05-30,0.10116707635992382
2104,taltal,2020-05-30,0.06281876018718124
9101,temuco,2020-05-30,0.03018366124103449
7308,teno,2020-05-30,0.08507864684335273
9117,teodoro schmidt,2020-05-30,0.16666666666666666
3103,tierra amarilla,2020-05-30,NA
13303,tiltil,2020-05-30,0.4541430687107379
8207,tirua,2020-05-30,NA
2301,tocopilla,2020-05-30,NA
9118,tolten,2020-05-30,0.04897959183673469
8111,tome,2020-05-30,0.08996806833130001
9210,traiguen,2020-05-30,0.05714285714285715
16207,treguaco,2020-05-30,NA
8312,tucapel,2020-05-30,0.12558869701726844
14101,valdivia,2020-05-30,0.03708927750382728
3301,vallenar,2020-05-30,0.0544017094017094
5101,valparaiso,2020-05-30,0.2581633684354001
9211,victoria,2020-05-30,0.11387221555288782
4106,vicuna,2020-05-30,NA
9119,vilcun,2020-05-30,0.21334551540501198
7407,villa alegre,2020-05-30,NA
5804,villa alemana,2020-05-30,0.3471644886279033
9120,villarrica,2020-05-30,0.05689884649511979
5109,vina del mar,2020-05-30,0.31491536317413277
13132,vitacura,2020-05-30,0.3801122319698171
7408,yerbas buenas,2020-05-30,0.37966344432509846
8313,yumbel,2020-05-30,0.23153235653235654
16109,yungay,2020-05-30,0.09523809523809523
5405,zapallar,2020-05-30,NA
11201,aisen,2020-05-31,0.018693413838700868
5602,algarrobo,2020-05-31,0.12993197278911564
13502,alhue,2020-05-31,0.3738095238095238
8314,alto biobio,2020-05-31,0.3062289895493634
3302,alto del carmen,2020-05-31,NA
1107,alto hospicio,2020-05-31,0.4318480084652886
10202,ancud,2020-05-31,NA
4103,andacollo,2020-05-31,NA
9201,angol,2020-05-31,0.10985943185191305
2101,antofagasta,2020-05-31,0.2206956037512038
8302,antuco,2020-05-31,0.34868421052631576
8202,arauco,2020-05-31,0.12440260684163124
15101,arica,2020-05-31,0.16112274783503103
13402,buin,2020-05-31,0.5231739870485875
16102,bulnes,2020-05-31,0.2639266817838246
5402,cabildo,2020-05-31,NA
12201,cabo de hornos,2020-05-31,NA
8303,cabrero,2020-05-31,0.06774891774891775
2201,calama,2020-05-31,0.3564657730170564
10102,calbuco,2020-05-31,0
3102,caldera,2020-05-31,0.051587301587301584
5502,calera,2020-05-31,0.2003922850604773
13403,calera de tango,2020-05-31,0.5010671732807955
5302,calle larga,2020-05-31,0.24326894637453642
1402,camina,2020-05-31,NA
4202,canela,2020-05-31,NA
8203,canete,2020-05-31,0.09999999999999999
9102,carahue,2020-05-31,0.08966165413533835
5603,cartagena,2020-05-31,0.24722222222222223
5102,casablanca,2020-05-31,0.08273809523809524
10201,castro,2020-05-31,0.0032102728731942215
5702,catemu,2020-05-31,0.1809678416821274
7201,cauquenes,2020-05-31,0.2940785405071119
13102,cerrillos,2020-05-31,0.4789654226194666
13103,cerro navia,2020-05-31,0.5910276544610638
10401,chaiten,2020-05-31,NA
3201,chanaral,2020-05-31,NA
7202,chanco,2020-05-31,0.14285714285714285
6302,chepica,2020-05-31,0.11224489795918367
8103,chiguayante,2020-05-31,0.08118639220306431
11401,chile chico,2020-05-31,NA
16101,chillan,2020-05-31,0.19945638557466489
16103,chillan viejo,2020-05-31,0.3738095238095238
6303,chimbarongo,2020-05-31,0.20714285714285716
9121,cholchol,2020-05-31,0.07619047619047618
11202,cisnes,2020-05-31,NA
10103,cochamo,2020-05-31,NA
6102,codegua,2020-05-31,NA
16203,coelemu,2020-05-31,0.1659080298786181
16302,coihueco,2020-05-31,NA
6103,coinco,2020-05-31,0.13095238095238096
7402,colbun,2020-05-31,0.2633699633699634
1403,colchane,2020-05-31,NA
13301,colina,2020-05-31,0.5886080978858806
9202,collipulli,2020-05-31,0.14342403628117914
6104,coltauco,2020-05-31,0.22392290249433106
4302,combarbala,2020-05-31,NA
5103,con con,2020-05-31,0.2804203732775161
8101,concepcion,2020-05-31,0.0724707255839621
13104,conchali,2020-05-31,0.575905244037053
7102,constitucion,2020-05-31,0.07189239332096474
8204,contulmo,2020-05-31,NA
3101,copiapo,2020-05-31,0.08154361213632512
4102,coquimbo,2020-05-31,0.21404676059260744
8102,coronel,2020-05-31,0.1255213199174677
14102,corral,2020-05-31,NA
11101,coyhaique,2020-05-31,0.009650993154528109
9103,cunco,2020-05-31,0.02040816326530612
9203,curacautin,2020-05-31,0.047619047619047616
13503,curacavi,2020-05-31,0.36196339411122813
8205,curanilahue,2020-05-31,0.04314574314574315
9104,curarrehue,2020-05-31,NA
7103,curepto,2020-05-31,0.14285714285714285
7301,curico,2020-05-31,0.20719702872339915
10205,dalcahue,2020-05-31,NA
3202,diego de almagro,2020-05-31,NA
6105,donihue,2020-05-31,0.22023809523809523
13105,el bosque,2020-05-31,0.5432342509382123
16104,el carmen,2020-05-31,0.3992063492063492
13602,el monte,2020-05-31,0.40843771991555244
5604,el quisco,2020-05-31,0.24620530030193896
5605,el tabo,2020-05-31,0.30272108843537415
9204,ercilla,2020-05-31,NA
13106,estacion central,2020-05-31,0.5137304140623895
8104,florida,2020-05-31,0.02040816326530612
9105,freire,2020-05-31,0.13937472915801088
3303,freirina,2020-05-31,NA
10105,frutillar,2020-05-31,0.06643990929705215
10402,futaleufu,2020-05-31,NA
14202,futrono,2020-05-31,0.14346843632557918
9106,galvarino,2020-05-31,0.35075757575757577
9107,gorbea,2020-05-31,0.02619047619047619
6106,graneros,2020-05-31,0.24839782066672825
5503,hijuelas,2020-05-31,0.31819727891156463
10403,hualaihue,2020-05-31,NA
7302,hualane,2020-05-31,0.4284536891679749
8112,hualpen,2020-05-31,0.08530666458556171
8105,hualqui,2020-05-31,0.06238095238095238
1404,huara,2020-05-31,NA
3304,huasco,2020-05-31,0.047619047619047616
13107,huechuraba,2020-05-31,0.5362406923774913
4201,illapel,2020-05-31,0.29648526077097503
13108,independencia,2020-05-31,0.6210299120812973
1101,iquique,2020-05-31,0.33729631972001195
13603,isla de maipo,2020-05-31,0.5580692973764295
5201,isla de pascua,2020-05-31,NA
13109,la cisterna,2020-05-31,0.5487666361541252
5504,la cruz,2020-05-31,0.5166666666666666
13110,la florida,2020-05-31,0.5275607618393287
13111,la granja,2020-05-31,0.5471078446374975
4104,la higuera,2020-05-31,NA
5401,la ligua,2020-05-31,0.418140589569161
13112,la pintana,2020-05-31,0.5494800022577275
13113,la reina,2020-05-31,0.4803309425245544
4101,la serena,2020-05-31,0.17643658356601427
14201,la union,2020-05-31,0.024489795918367346
14203,lago ranco,2020-05-31,NA
8304,laja,2020-05-31,0.10173933209647495
13302,lampa,2020-05-31,0.40003359940813876
14103,lanco,2020-05-31,0
6107,las cabras,2020-05-31,0.35714285714285715
13114,las condes,2020-05-31,0.4224313097904369
9108,lautaro,2020-05-31,0.092433093643848
8201,lebu,2020-05-31,0.07142857142857142
7303,licanten,2020-05-31,NA
5802,limache,2020-05-31,0.28273809523809523
7401,linares,2020-05-31,0.17464372095340996
6203,litueche,2020-05-31,NA
5703,llaillay,2020-05-31,0.271941637653712
10107,llanquihue,2020-05-31,0
13115,lo barnechea,2020-05-31,0.41682537528186886
13116,lo espejo,2020-05-31,0.5828090250227421
13117,lo prado,2020-05-31,0.6224497299103565
6304,lolol,2020-05-31,NA
9109,loncoche,2020-05-31,0.263044798338916
7403,longavi,2020-05-31,0.3224489795918367
9205,lonquimay,2020-05-31,NA
8206,los alamos,2020-05-31,NA
5301,los andes,2020-05-31,0.20331018642629411
8301,los angeles,2020-05-31,0.12373026333542371
14104,los lagos,2020-05-31,0.09568340156575451
10106,los muermos,2020-05-31,NA
9206,los sauces,2020-05-31,NA
4203,los vilos,2020-05-31,NA
8106,lota,2020-05-31,0.10036233607662179
9207,lumaco,2020-05-31,NA
6108,machali,2020-05-31,0.23791947400969957
13118,macul,2020-05-31,0.5348350272851597
14105,mafil,2020-05-31,NA
13119,maipu,2020-05-31,0.4845152577088087
6109,malloa,2020-05-31,NA
6204,marchihue,2020-05-31,NA
2302,maria elena,2020-05-31,0.4727891156462585
13504,maria pinto,2020-05-31,0.41258503401360547
14106,mariquina,2020-05-31,0.017857142857142856
7105,maule,2020-05-31,0.17320893171401797
10108,maullin,2020-05-31,0
2102,mejillones,2020-05-31,NA
9110,melipeuco,2020-05-31,NA
13501,melipilla,2020-05-31,0.3708051383055417
7304,molina,2020-05-31,0.2204460825578838
4303,monte patria,2020-05-31,0.4385487528344671
6110,mostazal,2020-05-31,0.45
8305,mulchen,2020-05-31,0.0790743647886505
8306,nacimiento,2020-05-31,0.05432330827067669
6305,nancagua,2020-05-31,0.15153061224489797
12401,natales,2020-05-31,0
6205,navidad,2020-05-31,NA
8307,negrete,2020-05-31,0.1746031746031746
16204,ninhue,2020-05-31,NA
16303,niquen,2020-05-31,NA
5506,nogales,2020-05-31,NA
9111,nueva imperial,2020-05-31,0.02442365835222978
13120,nunoa,2020-05-31,0.4649127216708544
6111,olivar,2020-05-31,0.23333333333333334
5803,olmue,2020-05-31,0.36428571428571427
10301,osorno,2020-05-31,0.06361575960432464
4301,ovalle,2020-05-31,0.2840566892919896
13604,padre hurtado,2020-05-31,0.491742610555998
9112,padre las casas,2020-05-31,0.11285580021482276
4105,paiguano,2020-05-31,NA
14107,paillaco,2020-05-31,0.053061224489795916
13404,paine,2020-05-31,0.47173227827405345
6306,palmilla,2020-05-31,NA
14108,panguipulli,2020-05-31,0.06689342403628117
5704,panquehue,2020-05-31,0.08035714285714286
5403,papudo,2020-05-31,0.6642857142857143
6206,paredones,2020-05-31,NA
7404,parral,2020-05-31,0.3408828443658165
13121,pedro aguirre cerda,2020-05-31,0.5431266020216083
7106,pelarco,2020-05-31,NA
7203,pelluhue,2020-05-31,NA
16105,pemuco,2020-05-31,NA
13605,penaflor,2020-05-31,0.4885363929678036
13122,penalolen,2020-05-31,0.6160213437975511
7107,pencahue,2020-05-31,0.16666666666666666
8107,penco,2020-05-31,0.07160935227392469
6307,peralillo,2020-05-31,NA
9113,perquenco,2020-05-31,NA
5404,petorca,2020-05-31,0.1984126984126984
6112,peumo,2020-05-31,0.09523809523809523
1405,pica,2020-05-31,0.23979591836734693
6113,pichidegua,2020-05-31,0.051587301587301584
6201,pichilemu,2020-05-31,NA
16106,pinto,2020-05-31,NA
13202,pirque,2020-05-31,0.41061398918541775
9114,pitrufquen,2020-05-31,0.08897549478265976
6308,placilla,2020-05-31,NA
16205,portezuelo,2020-05-31,NA
12301,porvenir,2020-05-31,NA
1401,pozo almonte,2020-05-31,0.5437049062049062
12302,primavera,2020-05-31,NA
13123,providencia,2020-05-31,0.4734859795147927
5105,puchuncavi,2020-05-31,0.4095238095238095
9115,pucon,2020-05-31,0.10795243403939056
13124,pudahuel,2020-05-31,0.5775210358105836
13201,puente alto,2020-05-31,0.5169939495273241
10101,puerto montt,2020-05-31,0.061345282272563105
10302,puerto octay,2020-05-31,0
10109,puerto varas,2020-05-31,0.07244644756165493
6309,pumanque,2020-05-31,NA
4304,punitaqui,2020-05-31,0.21088435374149658
12101,punta arenas,2020-05-31,0.0659553193350447
9208,puren,2020-05-31,0.14285714285714285
10303,purranque,2020-05-31,0.08207555749572557
5705,putaendo,2020-05-31,0.1753721778566499
10304,puyehue,2020-05-31,NA
10208,quellon,2020-05-31,0
10209,quemchi,2020-05-31,NA
13125,quilicura,2020-05-31,0.5465431002938579
8309,quilleco,2020-05-31,NA
16107,quillon,2020-05-31,NA
5501,quillota,2020-05-31,0.338122941484286
5801,quilpue,2020-05-31,0.28990010963945984
6114,quinta de tilcoco,2020-05-31,NA
13126,quinta normal,2020-05-31,0.6086946665190899
5107,quintero,2020-05-31,0.37097710879223483
16201,quirihue,2020-05-31,NA
6101,rancagua,2020-05-31,0.28184766079750406
16206,ranquil,2020-05-31,NA
7305,rauco,2020-05-31,NA
13127,recoleta,2020-05-31,0.5861384716485921
9209,renaico,2020-05-31,NA
13128,renca,2020-05-31,0.5662383040216508
6115,rengo,2020-05-31,0.19735384575286052
6116,requinoa,2020-05-31,NA
7405,retiro,2020-05-31,0.5491343973486831
5303,rinconada,2020-05-31,0.20642479213907786
14204,rio bueno,2020-05-31,0.046485260770975055
7108,rio claro,2020-05-31,NA
4305,rio hurtado,2020-05-31,NA
10305,rio negro,2020-05-31,0
7306,romeral,2020-05-31,0.17731411381757003
9116,saavedra,2020-05-31,NA
7307,sagrada familia,2020-05-31,0.22857142857142856
4204,salamanca,2020-05-31,0.2571428571428571
5601,san antonio,2020-05-31,0.29993535414067446
13401,san bernardo,2020-05-31,0.4856571035607324
16301,san carlos,2020-05-31,0.28175633889919605
7109,san clemente,2020-05-31,0.11429310854776693
5304,san esteban,2020-05-31,0.15521284271284272
16304,san fabian,2020-05-31,NA
5701,san felipe,2020-05-31,0.2425001246289762
6301,san fernando,2020-05-31,0.23593073593073594
12104,san gregorio,2020-05-31,NA
16108,san ignacio,2020-05-31,NA
7406,san javier,2020-05-31,0.0893818396923987
13129,san joaquin,2020-05-31,0.49285483400735425
13203,san jose de maipo,2020-05-31,0.32543249183731465
10306,san juan de la costa,2020-05-31,NA
13130,san miguel,2020-05-31,0.4995089926349408
16305,san nicolas,2020-05-31,NA
10307,san pablo,2020-05-31,0
13505,san pedro,2020-05-31,0.5523809523809524
2203,san pedro de atacama,2020-05-31,NA
8108,san pedro de la paz,2020-05-31,0.1073094894523466
7110,san rafael,2020-05-31,0.133843537414966
13131,san ramon,2020-05-31,0.5520113823970594
8310,san rosendo,2020-05-31,NA
6117,san vicente,2020-05-31,0.23421784981935356
8311,santa barbara,2020-05-31,0.2729875283446712
6310,santa cruz,2020-05-31,0.06802721088435373
8109,santa juana,2020-05-31,0.07142857142857142
5706,santa maria,2020-05-31,0.11036271233639655
13101,santiago,2020-05-31,0.5048378688403665
5606,santo domingo,2020-05-31,0.36233766233766235
2103,sierra gorda,2020-05-31,NA
13601,talagante,2020-05-31,0.4393628196736678
7101,talca,2020-05-31,0.09624114834087119
8110,talcahuano,2020-05-31,0.12433955605414265
2104,taltal,2020-05-31,0.2056759030443241
9101,temuco,2020-05-31,0.03473852666546513
7308,teno,2020-05-31,0.07317388493859081
9117,teodoro schmidt,2020-05-31,0.16666666666666666
3103,tierra amarilla,2020-05-31,NA
13303,tiltil,2020-05-31,0.4078768349445041
8207,tirua,2020-05-31,0.03571428571428571
2301,tocopilla,2020-05-31,NA
9118,tolten,2020-05-31,0.04897959183673469
8111,tome,2020-05-31,0.09275099968565995
9210,traiguen,2020-05-31,0.10476190476190476
16207,treguaco,2020-05-31,NA
8312,tucapel,2020-05-31,0.13987441130298273
14101,valdivia,2020-05-31,0.037185477600027377
3301,vallenar,2020-05-31,0.07225885225885226
5101,valparaiso,2020-05-31,0.26235637790242927
9211,victoria,2020-05-31,0.11387221555288782
4106,vicuna,2020-05-31,0.3380952380952381
9119,vilcun,2020-05-31,0.14191694397644056
7407,villa alegre,2020-05-31,NA
5804,villa alemana,2020-05-31,0.35156009302350766
9120,villarrica,2020-05-31,0.05689884649511979
5109,vina del mar,2020-05-31,0.3128516991386377
13132,vitacura,2020-05-31,0.37656414606879
7408,yerbas buenas,2020-05-31,0.334765485141425
8313,yumbel,2020-05-31,0.20772283272283273
16109,yungay,2020-05-31,0.09523809523809523
5405,zapallar,2020-05-31,NA
11201,aisen,2020-06-01,0.01697224344283168
5602,algarrobo,2020-06-01,0.11972789115646258
13502,alhue,2020-06-01,0.42142857142857143
8314,alto biobio,2020-06-01,0.2703211304707726
3302,alto del carmen,2020-06-01,NA
1107,alto hospicio,2020-06-01,0.43734697595873395
10202,ancud,2020-06-01,NA
4103,andacollo,2020-06-01,NA
9201,angol,2020-06-01,0.13707031620565455
2101,antofagasta,2020-06-01,0.22738456696190615
8302,antuco,2020-06-01,0.37725563909774434
8202,arauco,2020-06-01,0.11432934676837116
15101,arica,2020-06-01,0.1719911576989766
13402,buin,2020-06-01,0.5121849760595765
16102,bulnes,2020-06-01,0.28433484504913076
5402,cabildo,2020-06-01,NA
12201,cabo de hornos,2020-06-01,NA
8303,cabrero,2020-06-01,0.05476190476190476
2201,calama,2020-06-01,0.3712634446630344
10102,calbuco,2020-06-01,0
3102,caldera,2020-06-01,0.06457431457431458
5502,calera,2020-06-01,0.24641148325358855
13403,calera de tango,2020-06-01,0.5021632638909527
5302,calle larga,2020-06-01,0.2295326826382727
1402,camina,2020-06-01,NA
4202,canela,2020-06-01,NA
8203,canete,2020-06-01,0.09999999999999999
9102,carahue,2020-06-01,0.10054600787683494
5603,cartagena,2020-06-01,0.2632936507936508
5102,casablanca,2020-06-01,0.13035714285714287
10201,castro,2020-06-01,0
5702,catemu,2020-06-01,0.2523964131106988
7201,cauquenes,2020-06-01,0.288126159554731
13102,cerrillos,2020-06-01,0.46035797964227576
13103,cerro navia,2020-06-01,0.5958934620738031
10401,chaiten,2020-06-01,NA
3201,chanaral,2020-06-01,NA
7202,chanco,2020-06-01,0.16666666666666666
6302,chepica,2020-06-01,0.11224489795918367
8103,chiguayante,2020-06-01,0.08198559300226511
11401,chile chico,2020-06-01,NA
16101,chillan,2020-06-01,0.19674024081018482
16103,chillan viejo,2020-06-01,0.3958874458874459
6303,chimbarongo,2020-06-01,0.22394957983193278
9121,cholchol,2020-06-01,0.1904761904761905
11202,cisnes,2020-06-01,NA
10103,cochamo,2020-06-01,NA
6102,codegua,2020-06-01,NA
16203,coelemu,2020-06-01,0.09027777777777778
16302,coihueco,2020-06-01,NA
6103,coinco,2020-06-01,0.03571428571428571
7402,colbun,2020-06-01,0.24194139194139194
1403,colchane,2020-06-01,NA
13301,colina,2020-06-01,0.5593176688429764
9202,collipulli,2020-06-01,0.14342403628117914
6104,coltauco,2020-06-01,0.1921768707482993
4302,combarbala,2020-06-01,NA
5103,con con,2020-06-01,0.2794028722600151
8101,concepcion,2020-06-01,0.06329804769634967
13104,conchali,2020-06-01,0.5642219660747052
7102,constitucion,2020-06-01,0.07189239332096474
8204,contulmo,2020-06-01,NA
3101,copiapo,2020-06-01,0.08600513700601325
4102,coquimbo,2020-06-01,0.2306329205563127
8102,coronel,2020-06-01,0.10753973320322605
14102,corral,2020-06-01,NA
11101,coyhaique,2020-06-01,0.009650993154528109
9103,cunco,2020-06-01,0.02040816326530612
9203,curacautin,2020-06-01,NA
13503,curacavi,2020-06-01,0.36753639254136944
8205,curanilahue,2020-06-01,0.04314574314574315
9104,curarrehue,2020-06-01,NA
7103,curepto,2020-06-01,0.14285714285714285
7301,curico,2020-06-01,0.21970533437123968
10205,dalcahue,2020-06-01,NA
3202,diego de almagro,2020-06-01,NA
6105,donihue,2020-06-01,0.18253968253968253
13105,el bosque,2020-06-01,0.5585025804922562
16104,el carmen,2020-06-01,0.36428571428571427
13602,el monte,2020-06-01,0.3936317975466048
5604,el quisco,2020-06-01,0.24620530030193896
5605,el tabo,2020-06-01,0.30700680272108843
9204,ercilla,2020-06-01,NA
13106,estacion central,2020-06-01,0.5046138620130959
8104,florida,2020-06-01,0.028571428571428574
9105,freire,2020-06-01,0.09426194720312367
3303,freirina,2020-06-01,NA
10105,frutillar,2020-06-01,0.05691609977324263
10402,futaleufu,2020-06-01,NA
14202,futrono,2020-06-01,0.16434755720470007
9106,galvarino,2020-06-01,0.3442640692640693
9107,gorbea,2020-06-01,0.0071428571428571435
6106,graneros,2020-06-01,0.23122573444093356
5503,hijuelas,2020-06-01,0.2931972789115646
10403,hualaihue,2020-06-01,NA
7302,hualane,2020-06-01,0.4232588839731697
8112,hualpen,2020-06-01,0.0933811987470524
8105,hualqui,2020-06-01,0.08435897435897435
1404,huara,2020-06-01,NA
3304,huasco,2020-06-01,0.047619047619047616
13107,huechuraba,2020-06-01,0.5141847277235885
4201,illapel,2020-06-01,0.3123582766439909
13108,independencia,2020-06-01,0.6324129235132229
1101,iquique,2020-06-01,0.33951615502255406
13603,isla de maipo,2020-06-01,0.5222219149451962
5201,isla de pascua,2020-06-01,NA
13109,la cisterna,2020-06-01,0.5434257357490194
5504,la cruz,2020-06-01,0.5738095238095238
6202,la estrella,2020-06-01,NA
13110,la florida,2020-06-01,0.5292994432017398
13111,la granja,2020-06-01,0.5503718727273096
4104,la higuera,2020-06-01,NA
5401,la ligua,2020-06-01,0.40127551020408164
13112,la pintana,2020-06-01,0.5482678553236554
13113,la reina,2020-06-01,0.5025604710831969
4101,la serena,2020-06-01,0.1820756813103752
14201,la union,2020-06-01,0.024489795918367346
14203,lago ranco,2020-06-01,NA
8304,laja,2020-06-01,0.08875231910946196
13302,lampa,2020-06-01,0.4116519056124322
14103,lanco,2020-06-01,0
6107,las cabras,2020-06-01,0.319047619047619
13114,las condes,2020-06-01,0.40755035740948453
9108,lautaro,2020-06-01,0.09908999685247534
8201,lebu,2020-06-01,0.08441558441558442
7303,licanten,2020-06-01,NA
5802,limache,2020-06-01,0.2796212121212121
7401,linares,2020-06-01,0.1679770542867433
6203,litueche,2020-06-01,NA
5703,llaillay,2020-06-01,0.27047643618851047
10107,llanquihue,2020-06-01,0
13115,lo barnechea,2020-06-01,0.39088851405089
13116,lo espejo,2020-06-01,0.5899152521289692
13117,lo prado,2020-06-01,0.6176188120359604
6304,lolol,2020-06-01,NA
9109,loncoche,2020-06-01,0.27733051262463027
7403,longavi,2020-06-01,0.25578231292517006
9205,lonquimay,2020-06-01,NA
8206,los alamos,2020-06-01,NA
5301,los andes,2020-06-01,0.20155428318442498
8301,los angeles,2020-06-01,0.12351579890077578
14104,los lagos,2020-06-01,0.07663578251813548
10106,los muermos,2020-06-01,NA
9206,los sauces,2020-06-01,NA
4203,los vilos,2020-06-01,NA
8106,lota,2020-06-01,0.08939128098791964
9207,lumaco,2020-06-01,NA
6108,machali,2020-06-01,0.27796276405298964
13118,macul,2020-06-01,0.5338289910678559
14105,mafil,2020-06-01,NA
13119,maipu,2020-06-01,0.4720891995873864
6109,malloa,2020-06-01,NA
6204,marchihue,2020-06-01,NA
2302,maria elena,2020-06-01,0.4421768707482993
13504,maria pinto,2020-06-01,0.41598639455782316
14106,mariquina,2020-06-01,0.017857142857142856
7105,maule,2020-06-01,0.17577303427812052
10108,maullin,2020-06-01,0
2102,mejillones,2020-06-01,NA
9110,melipeuco,2020-06-01,NA
13501,melipilla,2020-06-01,0.38167544084251087
7304,molina,2020-06-01,0.22829537612146308
4303,monte patria,2020-06-01,0.33537414965986395
6110,mostazal,2020-06-01,0.4642857142857143
8305,mulchen,2020-06-01,0.07378335949764521
8306,nacimiento,2020-06-01,0.04642857142857143
6305,nancagua,2020-06-01,0.15153061224489797
12401,natales,2020-06-01,0.008403361344537815
6205,navidad,2020-06-01,NA
8307,negrete,2020-06-01,0.1746031746031746
16204,ninhue,2020-06-01,NA
16303,niquen,2020-06-01,NA
5506,nogales,2020-06-01,NA
9111,nueva imperial,2020-06-01,0.047241118669690094
13120,nunoa,2020-06-01,0.46017925776812213
6111,olivar,2020-06-01,0.23333333333333334
5803,olmue,2020-06-01,0.3880952380952381
10301,osorno,2020-06-01,0.06710951921216356
4301,ovalle,2020-06-01,0.2626189954405026
13604,padre hurtado,2020-06-01,0.4915763902217104
9112,padre las casas,2020-06-01,0.12305988184747584
4105,paiguano,2020-06-01,NA
14107,paillaco,2020-06-01,0.053061224489795916
13404,paine,2020-06-01,0.5127060310290124
6306,palmilla,2020-06-01,NA
14108,panguipulli,2020-06-01,0.09630518874216352
5704,panquehue,2020-06-01,0.05612244897959184
5403,papudo,2020-06-01,0.5214285714285715
6206,paredones,2020-06-01,NA
7404,parral,2020-06-01,0.32302570150867366
13121,pedro aguirre cerda,2020-06-01,0.5450786233911055
7106,pelarco,2020-06-01,NA
7203,pelluhue,2020-06-01,NA
16105,pemuco,2020-06-01,NA
13605,penaflor,2020-06-01,0.48584097517804625
13122,penalolen,2020-06-01,0.6107495670460608
7107,pencahue,2020-06-01,0.09523809523809523
8107,penco,2020-06-01,0.056643365879366865
6307,peralillo,2020-06-01,NA
9113,perquenco,2020-06-01,0.07142857142857142
5404,petorca,2020-06-01,0.2222222222222222
6112,peumo,2020-06-01,NA
1405,pica,2020-06-01,0.2576530612244898
6113,pichidegua,2020-06-01,0.0642857142857143
6201,pichilemu,2020-06-01,NA
16106,pinto,2020-06-01,NA
13202,pirque,2020-06-01,0.3724271759986046
9114,pitrufquen,2020-06-01,0.07673059682347608
6308,placilla,2020-06-01,NA
16205,portezuelo,2020-06-01,NA
12301,porvenir,2020-06-01,NA
1401,pozo almonte,2020-06-01,0.5501984126984127
12302,primavera,2020-06-01,NA
13123,providencia,2020-06-01,0.4741123170063111
5105,puchuncavi,2020-06-01,0.3768707482993197
9115,pucon,2020-06-01,NA
13124,pudahuel,2020-06-01,0.5817050293784863
13201,puente alto,2020-06-01,0.5092232448990653
10101,puerto montt,2020-06-01,0.06736856933033292
10302,puerto octay,2020-06-01,0
10109,puerto varas,2020-06-01,0.0727828458572369
6309,pumanque,2020-06-01,NA
4304,punitaqui,2020-06-01,0.17517006802721088
12101,punta arenas,2020-06-01,0.07007504067330908
9208,puren,2020-06-01,NA
10303,purranque,2020-06-01,0.08217175759192566
5705,putaendo,2020-06-01,0.22506161885043874
10304,puyehue,2020-06-01,NA
10208,quellon,2020-06-01,0
10209,quemchi,2020-06-01,NA
8308,quilaco,2020-06-01,NA
13125,quilicura,2020-06-01,0.5388125519758121
8309,quilleco,2020-06-01,NA
16107,quillon,2020-06-01,NA
5501,quillota,2020-06-01,0.35637690973825426
5801,quilpue,2020-06-01,0.28708392940392474
6114,quinta de tilcoco,2020-06-01,NA
13126,quinta normal,2020-06-01,0.6110279998524233
5107,quintero,2020-06-01,0.3295977984474073
16201,quirihue,2020-06-01,NA
6101,rancagua,2020-06-01,0.2961458299343829
16206,ranquil,2020-06-01,NA
7305,rauco,2020-06-01,NA
13127,recoleta,2020-06-01,0.5795140081713368
9209,renaico,2020-06-01,NA
13128,renca,2020-06-01,0.5549735414981584
6115,rengo,2020-06-01,0.18099982939884418
6116,requinoa,2020-06-01,NA
7405,retiro,2020-06-01,0.5179988662131519
5303,rinconada,2020-06-01,0.19536178107606678
14204,rio bueno,2020-06-01,0.046485260770975055
7108,rio claro,2020-06-01,NA
4305,rio hurtado,2020-06-01,NA
10305,rio negro,2020-06-01,0
7306,romeral,2020-06-01,0.16711003218491696
9116,saavedra,2020-06-01,NA
7307,sagrada familia,2020-06-01,0.2523809523809524
4204,salamanca,2020-06-01,0.2945054945054945
5601,san antonio,2020-06-01,0.3052833394886598
13401,san bernardo,2020-06-01,0.4997267294053875
16301,san carlos,2020-06-01,0.3225726654298083
7109,san clemente,2020-06-01,0.1047692990239574
5304,san esteban,2020-06-01,0.14926046176046176
16304,san fabian,2020-06-01,NA
5701,san felipe,2020-06-01,0.2510790785986237
6301,san fernando,2020-06-01,0.21280148423005565
12104,san gregorio,2020-06-01,NA
16108,san ignacio,2020-06-01,NA
7406,san javier,2020-06-01,0.10621213422255298
13129,san joaquin,2020-06-01,0.5046666806972497
13203,san jose de maipo,2020-06-01,0.37981037202164647
10306,san juan de la costa,2020-06-01,NA
13130,san miguel,2020-06-01,0.5020046940794005
