codigo_comuna,comuna_residencia,fecha,positividad
13603,isla de maipo,2020-05-01,0.05357142857142858
5201,isla de pascua,2020-05-01,NA
13109,la cisterna,2020-05-01,0.2590517527696396
5504,la cruz,2020-05-01,NA
13110,la florida,2020-05-01,0.2906584559787443
13111,la granja,2020-05-01,0.36565467925272577
5401,la ligua,2020-05-01,NA
13112,la pintana,2020-05-01,0.3270799665102514
13113,la reina,2020-05-01,0.17497655953877153
4101,la serena,2020-05-01,0.0403725299643667
14201,la union,2020-05-01,0.09047619047619047
14203,lago ranco,2020-05-01,NA
8304,laja,2020-05-01,NA
13302,lampa,2020-05-01,0.1732291857332946
14103,lanco,2020-05-01,NA
6107,las cabras,2020-05-01,NA
13114,las condes,2020-05-01,0.24262160041231295
9108,lautaro,2020-05-01,0.014285714285714287
7303,licanten,2020-05-01,NA
5802,limache,2020-05-01,NA
7401,linares,2020-05-01,0.017857142857142856
6203,litueche,2020-05-01,NA
5703,llaillay,2020-05-01,0
10107,llanquihue,2020-05-01,NA
13115,lo barnechea,2020-05-01,0.28434724182475307
13116,lo espejo,2020-05-01,0.2652071796577149
13117,lo prado,2020-05-01,0.3497790682345088
9109,loncoche,2020-05-01,NA
7403,longavi,2020-05-01,NA
8206,los alamos,2020-05-01,NA
5301,los andes,2020-05-01,0
8301,los angeles,2020-05-01,NA
10106,los muermos,2020-05-01,NA
9206,los sauces,2020-05-01,NA
4203,los vilos,2020-05-01,0
8106,lota,2020-05-01,NA
9207,lumaco,2020-05-01,NA
6108,machali,2020-05-01,NA
13118,macul,2020-05-01,0.24018021178682056
14105,mafil,2020-05-01,NA
13119,maipu,2020-05-01,0.2040251998283629
6109,malloa,2020-05-01,NA
2302,maria elena,2020-05-01,0.6771978021978022
13504,maria pinto,2020-05-01,NA
14106,mariquina,2020-05-01,NA
7105,maule,2020-05-01,NA
10108,maullin,2020-05-01,NA
2102,mejillones,2020-05-01,0.316219842535632
13501,melipilla,2020-05-01,0.13234125927199877
7304,molina,2020-05-01,NA
6110,mostazal,2020-05-01,NA
8305,mulchen,2020-05-01,NA
8306,nacimiento,2020-05-01,NA
6305,nancagua,2020-05-01,NA
12401,natales,2020-05-01,NA
6205,navidad,2020-05-01,NA
8307,negrete,2020-05-01,NA
16204,ninhue,2020-05-01,NA
16303,niquen,2020-05-01,NA
9111,nueva imperial,2020-05-01,0.07142857142857142
13120,nunoa,2020-05-01,0.13869433444677898
6111,olivar,2020-05-01,NA
5803,olmue,2020-05-01,NA
10301,osorno,2020-05-01,0.033096546528002584
4301,ovalle,2020-05-01,0.07815734989648034
13604,padre hurtado,2020-05-01,0.1920425641520976
9112,padre las casas,2020-05-01,0.04253246753246753
14107,paillaco,2020-05-01,NA
13404,paine,2020-05-01,0.19814471243042672
7404,parral,2020-05-01,NA
13121,pedro aguirre cerda,2020-05-01,0.2769060283687943
7106,pelarco,2020-05-01,NA
7203,pelluhue,2020-05-01,NA
16105,pemuco,2020-05-01,NA
13605,penaflor,2020-05-01,0.10176022807601756
13122,penalolen,2020-05-01,0.24777139812546434
7107,pencahue,2020-05-01,NA
8107,penco,2020-05-01,NA
9113,perquenco,2020-05-01,NA
5404,petorca,2020-05-01,NA
6112,peumo,2020-05-01,NA
1405,pica,2020-05-01,0.1523809523809524
16106,pinto,2020-05-01,NA
13202,pirque,2020-05-01,0.3789424113958275
9114,pitrufquen,2020-05-01,0
6308,placilla,2020-05-01,NA
12301,porvenir,2020-05-01,NA
1401,pozo almonte,2020-05-01,NA
12302,primavera,2020-05-01,NA
13123,providencia,2020-05-01,0.16780864161762019
5105,puchuncavi,2020-05-01,NA
9115,pucon,2020-05-01,NA
13124,pudahuel,2020-05-01,0.23747173971901694
13201,puente alto,2020-05-01,0.270291351663241
10101,puerto montt,2020-05-01,0
10302,puerto octay,2020-05-01,NA
10109,puerto varas,2020-05-01,0.028571428571428574
4304,punitaqui,2020-05-01,NA
12101,punta arenas,2020-05-01,0.2034922743925804
9208,puren,2020-05-01,NA
10303,purranque,2020-05-01,0.011904761904761904
5705,putaendo,2020-05-01,0.07142857142857142
10304,puyehue,2020-05-01,NA
13125,quilicura,2020-05-01,0.3616405721680393
16107,quillon,2020-05-01,NA
5501,quillota,2020-05-01,0.09659863945578231
5801,quilpue,2020-05-01,0.04070294784580498
6114,quinta de tilcoco,2020-05-01,NA
13126,quinta normal,2020-05-01,0.28477689358696223
5107,quintero,2020-05-01,NA
16201,quirihue,2020-05-01,NA
6101,rancagua,2020-05-01,NA
16206,ranquil,2020-05-01,NA
7305,rauco,2020-05-01,NA
13127,recoleta,2020-05-01,0.46148935614299574
9209,renaico,2020-05-01,NA
13128,renca,2020-05-01,0.30258321057284004
6115,rengo,2020-05-01,0.1523809523809524
6116,requinoa,2020-05-01,NA
7405,retiro,2020-05-01,NA
5303,rinconada,2020-05-01,0
14204,rio bueno,2020-05-01,NA
7108,rio claro,2020-05-01,NA
4305,rio hurtado,2020-05-01,NA
10305,rio negro,2020-05-01,0.04163004914884614
7306,romeral,2020-05-01,NA
9116,saavedra,2020-05-01,NA
7307,sagrada familia,2020-05-01,NA
4204,salamanca,2020-05-01,0.028571428571428574
5601,san antonio,2020-05-01,0.3400471726300323
13401,san bernardo,2020-05-01,0.21028858136023343
16301,san carlos,2020-05-01,NA
7109,san clemente,2020-05-01,NA
5304,san esteban,2020-05-01,0.07142857142857142
16304,san fabian,2020-05-01,NA
5701,san felipe,2020-05-01,0.036281179138321996
6301,san fernando,2020-05-01,0.03809523809523809
16108,san ignacio,2020-05-01,NA
7406,san javier,2020-05-01,NA
13129,san joaquin,2020-05-01,0.23782753833922055
13203,san jose de maipo,2020-05-01,0.059132007233273054
10306,san juan de la costa,2020-05-01,NA
13130,san miguel,2020-05-01,0.2147556345964195
16305,san nicolas,2020-05-01,NA
10307,san pablo,2020-05-01,0
13505,san pedro,2020-05-01,NA
2203,san pedro de atacama,2020-05-01,NA
8108,san pedro de la paz,2020-05-01,NA
7110,san rafael,2020-05-01,NA
13131,san ramon,2020-05-01,0.42150065894710936
6117,san vicente,2020-05-01,NA
8311,santa barbara,2020-05-01,NA
6310,santa cruz,2020-05-01,NA
8109,santa juana,2020-05-01,NA
5706,santa maria,2020-05-01,NA
13101,santiago,2020-05-01,0.3741963146189436
5606,santo domingo,2020-05-01,NA
13601,talagante,2020-05-01,0.11259375545089831
7101,talca,2020-05-01,0.026325793118962
8110,talcahuano,2020-05-01,NA
2104,taltal,2020-05-01,NA
9101,temuco,2020-05-01,0.06230948326681648
7308,teno,2020-05-01,0.13690476190476192
9117,teodoro schmidt,2020-05-01,NA
3103,tierra amarilla,2020-05-01,NA
13303,tiltil,2020-05-01,0.07823129251700679
8207,tirua,2020-05-01,NA
2301,tocopilla,2020-05-01,0.03571428571428571
9118,tolten,2020-05-01,NA
8111,tome,2020-05-01,NA
9210,traiguen,2020-05-01,NA
8312,tucapel,2020-05-01,NA
14101,valdivia,2020-05-01,0.05338973196116052
3301,vallenar,2020-05-01,NA
5101,valparaiso,2020-05-01,0.1599085770737995
9211,victoria,2020-05-01,0.20476190476190476
4106,vicuna,2020-05-01,NA
9119,vilcun,2020-05-01,NA
7407,villa alegre,2020-05-01,NA
5804,villa alemana,2020-05-01,0.09849810630795351
9120,villarrica,2020-05-01,0
5109,vina del mar,2020-05-01,0.1445856857331792
13132,vitacura,2020-05-01,0.2540163859129376
7408,yerbas buenas,2020-05-01,NA
8313,yumbel,2020-05-01,NA
16109,yungay,2020-05-01,NA
5405,zapallar,2020-05-01,NA
11201,aisen,2020-05-02,NA
5602,algarrobo,2020-05-02,NA
1107,alto hospicio,2020-05-02,0.273992823992824
10202,ancud,2020-05-02,0.0855921855921856
4103,andacollo,2020-05-02,NA
9201,angol,2020-05-02,NA
2101,antofagasta,2020-05-02,0.13444142310219556
8202,arauco,2020-05-02,NA
15101,arica,2020-05-02,0.08995768518831801
13402,buin,2020-05-02,0.1766903798484782
16102,bulnes,2020-05-02,NA
5402,cabildo,2020-05-02,NA
12201,cabo de hornos,2020-05-02,NA
8303,cabrero,2020-05-02,NA
2201,calama,2020-05-02,0.12013254457505329
10102,calbuco,2020-05-02,0
5502,calera,2020-05-02,3.96508223080413e-18
13403,calera de tango,2020-05-02,0.05654761904761905
5302,calle larga,2020-05-02,0.014285714285714287
4202,canela,2020-05-02,NA
9102,carahue,2020-05-02,NA
5603,cartagena,2020-05-02,NA
5102,casablanca,2020-05-02,NA
10201,castro,2020-05-02,NA
5702,catemu,2020-05-02,NA
7201,cauquenes,2020-05-02,0
13102,cerrillos,2020-05-02,0.3890254742158696
13103,cerro navia,2020-05-02,0.33394050640991685
10401,chaiten,2020-05-02,NA
7202,chanco,2020-05-02,NA
8103,chiguayante,2020-05-02,NA
16101,chillan,2020-05-02,NA
16103,chillan viejo,2020-05-02,NA
6303,chimbarongo,2020-05-02,NA
9121,cholchol,2020-05-02,NA
10103,cochamo,2020-05-02,NA
6102,codegua,2020-05-02,NA
16203,coelemu,2020-05-02,NA
16302,coihueco,2020-05-02,NA
6103,coinco,2020-05-02,NA
7402,colbun,2020-05-02,NA
13301,colina,2020-05-02,0.19018840356319403
9202,collipulli,2020-05-02,NA
5103,con con,2020-05-02,NA
8101,concepcion,2020-05-02,0.02306669966553688
13104,conchali,2020-05-02,0.2948533772312158
7102,constitucion,2020-05-02,0.0600907029478458
3101,copiapo,2020-05-02,NA
4102,coquimbo,2020-05-02,0.053785862170955344
8102,coronel,2020-05-02,NA
14102,corral,2020-05-02,NA
11101,coyhaique,2020-05-02,0
9103,cunco,2020-05-02,NA
9203,curacautin,2020-05-02,NA
13503,curacavi,2020-05-02,0.24149659863945577
9104,curarrehue,2020-05-02,NA
7103,curepto,2020-05-02,NA
7301,curico,2020-05-02,0.01885369532428356
3202,diego de almagro,2020-05-02,NA
6105,donihue,2020-05-02,NA
13105,el bosque,2020-05-02,0.23395075896829348
16104,el carmen,2020-05-02,NA
13602,el monte,2020-05-02,0.06868131868131869
5604,el quisco,2020-05-02,NA
5605,el tabo,2020-05-02,NA
9204,ercilla,2020-05-02,NA
13106,estacion central,2020-05-02,0.3318376316232178
8104,florida,2020-05-02,NA
9105,freire,2020-05-02,0.014285714285714287
3303,freirina,2020-05-02,NA
10105,frutillar,2020-05-02,NA
14202,futrono,2020-05-02,NA
9106,galvarino,2020-05-02,NA
9107,gorbea,2020-05-02,NA
6106,graneros,2020-05-02,NA
5503,hijuelas,2020-05-02,NA
10403,hualaihue,2020-05-02,NA
8112,hualpen,2020-05-02,NA
8105,hualqui,2020-05-02,NA
1404,huara,2020-05-02,NA
3304,huasco,2020-05-02,NA
13107,huechuraba,2020-05-02,0.2427483576333733
4201,illapel,2020-05-02,NA
13108,independencia,2020-05-02,0.38103588737787736
1101,iquique,2020-05-02,0.11203625907991573
13603,isla de maipo,2020-05-02,0.05357142857142858
5201,isla de pascua,2020-05-02,NA
13109,la cisterna,2020-05-02,0.25568297710904375
5504,la cruz,2020-05-02,NA
13110,la florida,2020-05-02,0.31706902020443456
13111,la granja,2020-05-02,0.38300161802823596
5401,la ligua,2020-05-02,NA
13112,la pintana,2020-05-02,0.35961666540033377
13113,la reina,2020-05-02,0.17446635545713887
4101,la serena,2020-05-02,0.04680110139293813
14201,la union,2020-05-02,0.07261904761904762
14203,lago ranco,2020-05-02,NA
8304,laja,2020-05-02,NA
13302,lampa,2020-05-02,0.16508786468874775
14103,lanco,2020-05-02,NA
6107,las cabras,2020-05-02,NA
13114,las condes,2020-05-02,0.22051424739222675
9108,lautaro,2020-05-02,0.04285714285714286
7303,licanten,2020-05-02,NA
5802,limache,2020-05-02,NA
7401,linares,2020-05-02,0.02976190476190476
6203,litueche,2020-05-02,NA
5703,llaillay,2020-05-02,0
10107,llanquihue,2020-05-02,NA
13115,lo barnechea,2020-05-02,0.27543119293675467
13116,lo espejo,2020-05-02,0.25616325200913603
13117,lo prado,2020-05-02,0.3233338855102563
9109,loncoche,2020-05-02,NA
7403,longavi,2020-05-02,NA
8206,los alamos,2020-05-02,NA
5301,los andes,2020-05-02,0.019047619047619046
8301,los angeles,2020-05-02,NA
10106,los muermos,2020-05-02,NA
9206,los sauces,2020-05-02,NA
4203,los vilos,2020-05-02,NA
8106,lota,2020-05-02,NA
9207,lumaco,2020-05-02,NA
6108,machali,2020-05-02,NA
13118,macul,2020-05-02,0.2496236516100072
14105,mafil,2020-05-02,NA
13119,maipu,2020-05-02,0.22984789212824716
6109,malloa,2020-05-02,NA
2302,maria elena,2020-05-02,0.594491035280509
13504,maria pinto,2020-05-02,NA
14106,mariquina,2020-05-02,NA
7105,maule,2020-05-02,NA
10108,maullin,2020-05-02,NA
2102,mejillones,2020-05-02,0.3295315308473203
13501,melipilla,2020-05-02,0.12960412904776464
7304,molina,2020-05-02,NA
6110,mostazal,2020-05-02,NA
8305,mulchen,2020-05-02,NA
8306,nacimiento,2020-05-02,NA
6305,nancagua,2020-05-02,NA
12401,natales,2020-05-02,NA
6205,navidad,2020-05-02,NA
8307,negrete,2020-05-02,NA
16204,ninhue,2020-05-02,NA
16303,niquen,2020-05-02,NA
5506,nogales,2020-05-02,NA
9111,nueva imperial,2020-05-02,0.07142857142857142
13120,nunoa,2020-05-02,0.1513927471451917
6111,olivar,2020-05-02,NA
5803,olmue,2020-05-02,NA
10301,osorno,2020-05-02,0.046581010080865584
4301,ovalle,2020-05-02,0.10196687370600413
13604,padre hurtado,2020-05-02,0.1920425641520976
9112,padre las casas,2020-05-02,0.006818181818181819
14107,paillaco,2020-05-02,NA
13404,paine,2020-05-02,0.22671614100185528
7404,parral,2020-05-02,NA
13121,pedro aguirre cerda,2020-05-02,0.277181814358866
7106,pelarco,2020-05-02,NA
7203,pelluhue,2020-05-02,NA
16105,pemuco,2020-05-02,NA
13605,penaflor,2020-05-02,0.09176022807601757
13122,penalolen,2020-05-02,0.25510626755710797
7107,pencahue,2020-05-02,NA
8107,penco,2020-05-02,NA
9113,perquenco,2020-05-02,NA
5404,petorca,2020-05-02,NA
6112,peumo,2020-05-02,NA
1405,pica,2020-05-02,0.10952380952380952
16106,pinto,2020-05-02,NA
13202,pirque,2020-05-02,0.28153981399323014
9114,pitrufquen,2020-05-02,0
6308,placilla,2020-05-02,NA
12301,porvenir,2020-05-02,NA
1401,pozo almonte,2020-05-02,NA
12302,primavera,2020-05-02,NA
13123,providencia,2020-05-02,0.19840596826757842
5105,puchuncavi,2020-05-02,NA
9115,pucon,2020-05-02,NA
13124,pudahuel,2020-05-02,0.2519429827616886
13201,puente alto,2020-05-02,0.28070259580691614
10101,puerto montt,2020-05-02,0.00510204081632653
10302,puerto octay,2020-05-02,NA
10109,puerto varas,2020-05-02,0.028571428571428574
4304,punitaqui,2020-05-02,NA
12101,punta arenas,2020-05-02,0.19291181269970653
9208,puren,2020-05-02,NA
10303,purranque,2020-05-02,0.011904761904761904
5705,putaendo,2020-05-02,0.07142857142857142
10304,puyehue,2020-05-02,NA
13125,quilicura,2020-05-02,0.35236977423744753
16107,quillon,2020-05-02,NA
5501,quillota,2020-05-02,0.132312925170068
5801,quilpue,2020-05-02,0.07131519274376416
6114,quinta de tilcoco,2020-05-02,NA
13126,quinta normal,2020-05-02,0.2704228266013163
5107,quintero,2020-05-02,NA
16201,quirihue,2020-05-02,NA
6101,rancagua,2020-05-02,NA
16206,ranquil,2020-05-02,NA
7305,rauco,2020-05-02,NA
13127,recoleta,2020-05-02,0.4878459452902826
9209,renaico,2020-05-02,NA
13128,renca,2020-05-02,0.30514075532987334
6115,rengo,2020-05-02,0.1523809523809524
6116,requinoa,2020-05-02,NA
7405,retiro,2020-05-02,NA
5303,rinconada,2020-05-02,0
14204,rio bueno,2020-05-02,NA
7108,rio claro,2020-05-02,NA
4305,rio hurtado,2020-05-02,NA
10305,rio negro,2020-05-02,0.04163004914884614
7306,romeral,2020-05-02,NA
9116,saavedra,2020-05-02,NA
7307,sagrada familia,2020-05-02,NA
4204,salamanca,2020-05-02,NA
5601,san antonio,2020-05-02,0.3278022746708486
13401,san bernardo,2020-05-02,0.2375708113253902
16301,san carlos,2020-05-02,NA
7109,san clemente,2020-05-02,NA
5304,san esteban,2020-05-02,0
16304,san fabian,2020-05-02,NA
5701,san felipe,2020-05-02,0.026077097505668934
6301,san fernando,2020-05-02,0.03809523809523809
16108,san ignacio,2020-05-02,NA
7406,san javier,2020-05-02,NA
13129,san joaquin,2020-05-02,0.2283449574280682
13203,san jose de maipo,2020-05-02,0.08634289158701455
10306,san juan de la costa,2020-05-02,NA
13130,san miguel,2020-05-02,0.2421382566494483
16305,san nicolas,2020-05-02,NA
10307,san pablo,2020-05-02,NA
13505,san pedro,2020-05-02,NA
2203,san pedro de atacama,2020-05-02,NA
8108,san pedro de la paz,2020-05-02,NA
7110,san rafael,2020-05-02,NA
13131,san ramon,2020-05-02,0.4566357940822445
6117,san vicente,2020-05-02,NA
8311,santa barbara,2020-05-02,NA
6310,santa cruz,2020-05-02,NA
8109,santa juana,2020-05-02,NA
5706,santa maria,2020-05-02,0.31263273893007415
13101,santiago,2020-05-02,0.3690989541298139
5606,santo domingo,2020-05-02,NA
13601,talagante,2020-05-02,0.12529216814931102
7101,talca,2020-05-02,0.01533678212995101
8110,talcahuano,2020-05-02,NA
2104,taltal,2020-05-02,NA
9101,temuco,2020-05-02,0.04950962648199729
7308,teno,2020-05-02,0.13690476190476192
9117,teodoro schmidt,2020-05-02,NA
3103,tierra amarilla,2020-05-02,NA
13303,tiltil,2020-05-02,0.07823129251700679
8207,tirua,2020-05-02,NA
2301,tocopilla,2020-05-02,0.07142857142857142
9118,tolten,2020-05-02,NA
8111,tome,2020-05-02,NA
9210,traiguen,2020-05-02,NA
8312,tucapel,2020-05-02,NA
14101,valdivia,2020-05-02,0.05338973196116052
3301,vallenar,2020-05-02,NA
5101,valparaiso,2020-05-02,0.17205075588264496
9211,victoria,2020-05-02,0.1869047619047619
4106,vicuna,2020-05-02,NA
9119,vilcun,2020-05-02,NA
7407,villa alegre,2020-05-02,NA
5804,villa alemana,2020-05-02,0.11131861912846633
9120,villarrica,2020-05-02,0
5109,vina del mar,2020-05-02,0.14939337804087152
13132,vitacura,2020-05-02,0.26239831011118836
7408,yerbas buenas,2020-05-02,NA
8313,yumbel,2020-05-02,NA
16109,yungay,2020-05-02,NA
5405,zapallar,2020-05-02,NA
11201,aisen,2020-05-03,NA
5602,algarrobo,2020-05-03,0.19047619047619047
1107,alto hospicio,2020-05-03,0.28805083805083803
10202,ancud,2020-05-03,0.14273504273504273
4103,andacollo,2020-05-03,NA
9201,angol,2020-05-03,NA
2101,antofagasta,2020-05-03,0.15450740583821942
8202,arauco,2020-05-03,NA
15101,arica,2020-05-03,0.10100170235024396
13402,buin,2020-05-03,0.1961708993289977
16102,bulnes,2020-05-03,NA
5402,cabildo,2020-05-03,NA
12201,cabo de hornos,2020-05-03,NA
8303,cabrero,2020-05-03,NA
2201,calama,2020-05-03,0.09972438130974716
10102,calbuco,2020-05-03,0
5502,calera,2020-05-03,0.010989010989010993
13403,calera de tango,2020-05-03,0.07083333333333333
5302,calle larga,2020-05-03,0.014285714285714287
4202,canela,2020-05-03,NA
9102,carahue,2020-05-03,NA
5603,cartagena,2020-05-03,0.16791898577612863
5102,casablanca,2020-05-03,NA
10201,castro,2020-05-03,NA
5702,catemu,2020-05-03,NA
7201,cauquenes,2020-05-03,0
13102,cerrillos,2020-05-03,0.339079179908673
13103,cerro navia,2020-05-03,0.3317963091437684
10401,chaiten,2020-05-03,NA
7202,chanco,2020-05-03,NA
8103,chiguayante,2020-05-03,NA
16101,chillan,2020-05-03,NA
16103,chillan viejo,2020-05-03,NA
6303,chimbarongo,2020-05-03,NA
9121,cholchol,2020-05-03,NA
10103,cochamo,2020-05-03,NA
6102,codegua,2020-05-03,NA
16203,coelemu,2020-05-03,NA
16302,coihueco,2020-05-03,NA
6103,coinco,2020-05-03,NA
7402,colbun,2020-05-03,NA
13301,colina,2020-05-03,0.2207274484494412
9202,collipulli,2020-05-03,NA
5103,con con,2020-05-03,NA
8101,concepcion,2020-05-03,0.03122996497165933
13104,conchali,2020-05-03,0.338166236355448
7102,constitucion,2020-05-03,0.036281179138321996
3101,copiapo,2020-05-03,NA
4102,coquimbo,2020-05-03,0.053785862170955344
8102,coronel,2020-05-03,NA
14102,corral,2020-05-03,NA
11101,coyhaique,2020-05-03,0
9103,cunco,2020-05-03,NA
9203,curacautin,2020-05-03,NA
13503,curacavi,2020-05-03,0.30272108843537415
9104,curarrehue,2020-05-03,NA
7103,curepto,2020-05-03,NA
7301,curico,2020-05-03,0.01885369532428356
3202,diego de almagro,2020-05-03,NA
6105,donihue,2020-05-03,0.10714285714285714
13105,el bosque,2020-05-03,0.24076466874272956
16104,el carmen,2020-05-03,NA
13602,el monte,2020-05-03,0.06868131868131869
5604,el quisco,2020-05-03,NA
5605,el tabo,2020-05-03,NA
9204,ercilla,2020-05-03,NA
13106,estacion central,2020-05-03,0.3282393739374656
8104,florida,2020-05-03,NA
9105,freire,2020-05-03,0.014285714285714287
3303,freirina,2020-05-03,NA
10105,frutillar,2020-05-03,NA
14202,futrono,2020-05-03,NA
9106,galvarino,2020-05-03,NA
9107,gorbea,2020-05-03,NA
6106,graneros,2020-05-03,NA
5503,hijuelas,2020-05-03,NA
10403,hualaihue,2020-05-03,NA
8112,hualpen,2020-05-03,NA
8105,hualqui,2020-05-03,NA
1404,huara,2020-05-03,NA
3304,huasco,2020-05-03,NA
13107,huechuraba,2020-05-03,0.26940276939807917
4201,illapel,2020-05-03,NA
13108,independencia,2020-05-03,0.38594188918746825
1101,iquique,2020-05-03,0.11827932944238907
13603,isla de maipo,2020-05-03,0.16071428571428573
5201,isla de pascua,2020-05-03,NA
13109,la cisterna,2020-05-03,0.2692544056804723
5504,la cruz,2020-05-03,NA
13110,la florida,2020-05-03,0.3110502747988967
13111,la granja,2020-05-03,0.3761261405645232
5401,la ligua,2020-05-03,NA
13112,la pintana,2020-05-03,0.35642031836837024
13113,la reina,2020-05-03,0.19909689732906008
4101,la serena,2020-05-03,0.05172720976732237
14201,la union,2020-05-03,0.07261904761904762
14203,lago ranco,2020-05-03,NA
8304,laja,2020-05-03,NA
13302,lampa,2020-05-03,0.19581562749198225
14103,lanco,2020-05-03,NA
6107,las cabras,2020-05-03,NA
13114,las condes,2020-05-03,0.2168634537414331
9108,lautaro,2020-05-03,0.04285714285714286
7303,licanten,2020-05-03,NA
5802,limache,2020-05-03,NA
7401,linares,2020-05-03,0.011904761904761904
6203,litueche,2020-05-03,NA
5703,llaillay,2020-05-03,0
10107,llanquihue,2020-05-03,NA
13115,lo barnechea,2020-05-03,0.27500602286872744
13116,lo espejo,2020-05-03,0.32313624003475566
13117,lo prado,2020-05-03,0.31650848868485953
9109,loncoche,2020-05-03,NA
7403,longavi,2020-05-03,NA
8206,los alamos,2020-05-03,NA
5301,los andes,2020-05-03,0.03265306122448979
8301,los angeles,2020-05-03,NA
10106,los muermos,2020-05-03,NA
9206,los sauces,2020-05-03,NA
4203,los vilos,2020-05-03,NA
8106,lota,2020-05-03,NA
9207,lumaco,2020-05-03,NA
6108,machali,2020-05-03,NA
13118,macul,2020-05-03,0.24077011019344058
14105,mafil,2020-05-03,NA
13119,maipu,2020-05-03,0.22749090906656613
6109,malloa,2020-05-03,NA
2302,maria elena,2020-05-03,0.6698878606773344
13504,maria pinto,2020-05-03,NA
14106,mariquina,2020-05-03,NA
7105,maule,2020-05-03,NA
10108,maullin,2020-05-03,NA
2102,mejillones,2020-05-03,NA
13501,melipilla,2020-05-03,0.1035331850663729
7304,molina,2020-05-03,NA
6110,mostazal,2020-05-03,NA
8305,mulchen,2020-05-03,NA
8306,nacimiento,2020-05-03,NA
6305,nancagua,2020-05-03,NA
12401,natales,2020-05-03,NA
6205,navidad,2020-05-03,NA
8307,negrete,2020-05-03,NA
16204,ninhue,2020-05-03,NA
16303,niquen,2020-05-03,NA
5506,nogales,2020-05-03,NA
9111,nueva imperial,2020-05-03,0.07142857142857142
13120,nunoa,2020-05-03,0.1625098725147216
6111,olivar,2020-05-03,NA
5803,olmue,2020-05-03,NA
10301,osorno,2020-05-03,0.0510452957951513
4301,ovalle,2020-05-03,0.09941585329784088
13604,padre hurtado,2020-05-03,0.19034188387998877
9112,padre las casas,2020-05-03,0.006818181818181819
14107,paillaco,2020-05-03,NA
13404,paine,2020-05-03,0.23770515199086628
7404,parral,2020-05-03,NA
13121,pedro aguirre cerda,2020-05-03,0.2724199095969613
7106,pelarco,2020-05-03,NA
7203,pelluhue,2020-05-03,NA
16105,pemuco,2020-05-03,NA
13605,penaflor,2020-05-03,0.0706979570137465
13122,penalolen,2020-05-03,0.27231877844050495
7107,pencahue,2020-05-03,NA
8107,penco,2020-05-03,NA
9113,perquenco,2020-05-03,NA
5404,petorca,2020-05-03,NA
6112,peumo,2020-05-03,NA
1405,pica,2020-05-03,0.1380952380952381
16106,pinto,2020-05-03,NA
13202,pirque,2020-05-03,0.22082552827894442
9114,pitrufquen,2020-05-03,0
6308,placilla,2020-05-03,NA
12301,porvenir,2020-05-03,NA
1401,pozo almonte,2020-05-03,NA
12302,primavera,2020-05-03,NA
13123,providencia,2020-05-03,0.17692202585340344
5105,puchuncavi,2020-05-03,NA
9115,pucon,2020-05-03,NA
13124,pudahuel,2020-05-03,0.23050140066436875
13201,puente alto,2020-05-03,0.28456359966792
10101,puerto montt,2020-05-03,0.00510204081632653
10302,puerto octay,2020-05-03,NA
10109,puerto varas,2020-05-03,0.028571428571428574
4304,punitaqui,2020-05-03,NA
12101,punta arenas,2020-05-03,0.1896894711315003
9208,puren,2020-05-03,NA
10303,purranque,2020-05-03,0.011904761904761904
5705,putaendo,2020-05-03,0.08333333333333333
10304,puyehue,2020-05-03,NA
13125,quilicura,2020-05-03,0.3465716310808138
16107,quillon,2020-05-03,NA
5501,quillota,2020-05-03,0.12551020408163266
5801,quilpue,2020-05-03,0.08373755299221138
6114,quinta de tilcoco,2020-05-03,NA
13126,quinta normal,2020-05-03,0.2925426422695191
5107,quintero,2020-05-03,NA
16201,quirihue,2020-05-03,NA
6101,rancagua,2020-05-03,NA
16206,ranquil,2020-05-03,NA
7305,rauco,2020-05-03,NA
13127,recoleta,2020-05-03,0.48162561463060016
9209,renaico,2020-05-03,NA
13128,renca,2020-05-03,0.3134740886632067
6115,rengo,2020-05-03,0.14285714285714285
6116,requinoa,2020-05-03,NA
7405,retiro,2020-05-03,NA
5303,rinconada,2020-05-03,0
14204,rio bueno,2020-05-03,NA
7108,rio claro,2020-05-03,NA
4305,rio hurtado,2020-05-03,NA
10305,rio negro,2020-05-03,0.04163004914884614
7306,romeral,2020-05-03,0
9116,saavedra,2020-05-03,NA
7307,sagrada familia,2020-05-03,NA
4204,salamanca,2020-05-03,NA
5601,san antonio,2020-05-03,0.3151972326540419
13401,san bernardo,2020-05-03,0.2349734087279876
16301,san carlos,2020-05-03,NA
7109,san clemente,2020-05-03,NA
5304,san esteban,2020-05-03,0.02040816326530612
16304,san fabian,2020-05-03,NA
5701,san felipe,2020-05-03,0.026077097505668934
6301,san fernando,2020-05-03,0.03809523809523809
12104,san gregorio,2020-05-03,NA
16108,san ignacio,2020-05-03,NA
7406,san javier,2020-05-03,NA
13129,san joaquin,2020-05-03,0.2606321147152255
13203,san jose de maipo,2020-05-03,0.15777146301558598
10306,san juan de la costa,2020-05-03,0.06700680272108843
13130,san miguel,2020-05-03,0.2632867160332018
16305,san nicolas,2020-05-03,NA
10307,san pablo,2020-05-03,NA
13505,san pedro,2020-05-03,NA
2203,san pedro de atacama,2020-05-03,NA
8108,san pedro de la paz,2020-05-03,NA
7110,san rafael,2020-05-03,NA
13131,san ramon,2020-05-03,0.46033949778594824
