codigo_comuna,comuna_residencia,fecha,positividad
8309,quilleco,2020-06-23,0.0815018315018315
16107,quillon,2020-06-23,NA
5501,quillota,2020-06-23,0.38719535979700564
5801,quilpue,2020-06-23,0.2723782731635131
10210,quinchao,2020-06-23,0
6114,quinta de tilcoco,2020-06-23,0.4642857142857143
13126,quinta normal,2020-06-23,0.39576909910995606
5107,quintero,2020-06-23,0.4035220720857226
16201,quirihue,2020-06-23,NA
6101,rancagua,2020-06-23,0.4960057151409959
16206,ranquil,2020-06-23,NA
7305,rauco,2020-06-23,NA
13127,recoleta,2020-06-23,0.4620812176121153
9209,renaico,2020-06-23,0.32936507936507936
13128,renca,2020-06-23,0.47381890384737924
6115,rengo,2020-06-23,0.44668200147191744
6116,requinoa,2020-06-23,0.4149613452749341
7405,retiro,2020-06-23,0.2785714285714286
5303,rinconada,2020-06-23,0.21801847221101878
14204,rio bueno,2020-06-23,0.04291898577612863
7108,rio claro,2020-06-23,0.29285714285714287
4305,rio hurtado,2020-06-23,NA
10305,rio negro,2020-06-23,0.012987012987012988
7306,romeral,2020-06-23,0.27494775270958915
9116,saavedra,2020-06-23,NA
7307,sagrada familia,2020-06-23,0.23724489795918366
4204,salamanca,2020-06-23,NA
5601,san antonio,2020-06-23,0.2340704304056691
13401,san bernardo,2020-06-23,0.4219460726770492
16301,san carlos,2020-06-23,NA
7109,san clemente,2020-06-23,0.21359618953799178
5304,san esteban,2020-06-23,0.22936507936507936
16304,san fabian,2020-06-23,NA
5701,san felipe,2020-06-23,0.24338900771908759
6301,san fernando,2020-06-23,0.44984535716062807
12104,san gregorio,2020-06-23,NA
16108,san ignacio,2020-06-23,NA
7406,san javier,2020-06-23,0.16761679324013468
13129,san joaquin,2020-06-23,0.3677130517121428
13203,san jose de maipo,2020-06-23,0.27338201014671604
10306,san juan de la costa,2020-06-23,NA
13130,san miguel,2020-06-23,0.39421788330815016
16305,san nicolas,2020-06-23,NA
10307,san pablo,2020-06-23,NA
13505,san pedro,2020-06-23,NA
2203,san pedro de atacama,2020-06-23,NA
8108,san pedro de la paz,2020-06-23,0.17408763971365038
7110,san rafael,2020-06-23,0.22609771181199753
13131,san ramon,2020-06-23,0.42244421958647527
8310,san rosendo,2020-06-23,NA
6117,san vicente,2020-06-23,0.3230048159614723
8311,santa barbara,2020-06-23,0.18011934302256882
6310,santa cruz,2020-06-23,0.2234093637454982
8109,santa juana,2020-06-23,0.13541768381993946
5706,santa maria,2020-06-23,0.2361111111111111
13101,santiago,2020-06-23,0.35316072534425474
5606,santo domingo,2020-06-23,0.18397170462387852
2103,sierra gorda,2020-06-23,NA
13601,talagante,2020-06-23,0.523969843587222
7101,talca,2020-06-23,0.2139874418351487
8110,talcahuano,2020-06-23,0.15333126512382556
2104,taltal,2020-06-23,0.09523809523809523
9101,temuco,2020-06-23,0.053487325757238816
7308,teno,2020-06-23,0.24813925570228088
9117,teodoro schmidt,2020-06-23,0.12653061224489795
3103,tierra amarilla,2020-06-23,0.15652173913043477
13303,tiltil,2020-06-23,0.39926558313286004
8207,tirua,2020-06-23,0.3157699443413729
2301,tocopilla,2020-06-23,0.28709256429844665
9118,tolten,2020-06-23,NA
8111,tome,2020-06-23,0.1263054505485596
9210,traiguen,2020-06-23,0.08724489795918368
16207,treguaco,2020-06-23,NA
8312,tucapel,2020-06-23,0.231504884004884
14101,valdivia,2020-06-23,0.03777175673025567
3301,vallenar,2020-06-23,0.19496954014491422
5101,valparaiso,2020-06-23,0.27460581555999114
7309,vichuquen,2020-06-23,NA
9211,victoria,2020-06-23,0.016865079365079357
4106,vicuna,2020-06-23,0.05612244897959184
9119,vilcun,2020-06-23,0.025396825396825397
7407,villa alegre,2020-06-23,0.2316326530612245
5804,villa alemana,2020-06-23,0.3427801664643364
9120,villarrica,2020-06-23,0.06398927361189646
5109,vina del mar,2020-06-23,0.3510289054703742
13132,vitacura,2020-06-23,0.2914777403591023
7408,yerbas buenas,2020-06-23,0.1574655503226932
8313,yumbel,2020-06-23,0.23982580138502177
16109,yungay,2020-06-23,0.0347985347985348
5405,zapallar,2020-06-23,NA
11201,aisen,2020-06-24,0.0071428571428571435
5602,algarrobo,2020-06-24,0.2038815526210484
13502,alhue,2020-06-24,0.363265306122449
8314,alto biobio,2020-06-24,0.15680272108843538
3302,alto del carmen,2020-06-24,NA
1107,alto hospicio,2020-06-24,0.2857470923592109
10202,ancud,2020-06-24,0.03446464026485509
4103,andacollo,2020-06-24,0.1590909090909091
9201,angol,2020-06-24,0.19648776961150188
2101,antofagasta,2020-06-24,0.3232912537207516
8302,antuco,2020-06-24,0.2942176870748299
8202,arauco,2020-06-24,0.17722300146549858
15101,arica,2020-06-24,0.23813008507556704
13402,buin,2020-06-24,0.31132038644775617
16102,bulnes,2020-06-24,NA
5402,cabildo,2020-06-24,0.42553021208483394
12201,cabo de hornos,2020-06-24,NA
8303,cabrero,2020-06-24,0.12569141449683321
2201,calama,2020-06-24,0.4629861700360853
10102,calbuco,2020-06-24,0.040260884841741576
3102,caldera,2020-06-24,0.0819924123495552
5502,calera,2020-06-24,0.32908031817806255
13403,calera de tango,2020-06-24,0.2870824260225182
5302,calle larga,2020-06-24,0.3473074544503116
1402,camina,2020-06-24,NA
4202,canela,2020-06-24,NA
8203,canete,2020-06-24,0.06926406926406926
9102,carahue,2020-06-24,0.06915014809751652
5603,cartagena,2020-06-24,0.18240840195727412
5102,casablanca,2020-06-24,0.09357030168389194
10201,castro,2020-06-24,0.006231573304744037
5702,catemu,2020-06-24,0.11923076923076924
7201,cauquenes,2020-06-24,0.1440229716621223
13102,cerrillos,2020-06-24,0.4118952093501388
13103,cerro navia,2020-06-24,0.44890455098793647
10401,chaiten,2020-06-24,NA
3201,chanaral,2020-06-24,0.14285714285714285
7202,chanco,2020-06-24,NA
6302,chepica,2020-06-24,NA
8103,chiguayante,2020-06-24,0.10569404002071851
11401,chile chico,2020-06-24,NA
16101,chillan,2020-06-24,0.11402714759495289
16103,chillan viejo,2020-06-24,NA
6303,chimbarongo,2020-06-24,0.3630952380952381
9121,cholchol,2020-06-24,0
10203,chonchi,2020-06-24,0
11202,cisnes,2020-06-24,0
16202,cobquecura,2020-06-24,NA
10103,cochamo,2020-06-24,NA
6102,codegua,2020-06-24,0.47286641929499074
16203,coelemu,2020-06-24,0
16302,coihueco,2020-06-24,NA
6103,coinco,2020-06-24,0.35
7402,colbun,2020-06-24,0.2509609438180867
1403,colchane,2020-06-24,NA
13301,colina,2020-06-24,0.41914226522898146
9202,collipulli,2020-06-24,0.15813492063492063
6104,coltauco,2020-06-24,0.3878684807256236
4302,combarbala,2020-06-24,NA
5103,con con,2020-06-24,0.45516193433895297
8101,concepcion,2020-06-24,0.1455426703133198
13104,conchali,2020-06-24,0.40376012001584954
7102,constitucion,2020-06-24,0.21371084665750356
8204,contulmo,2020-06-24,NA
3101,copiapo,2020-06-24,0.1595809121722321
4102,coquimbo,2020-06-24,0.1865024830874622
8102,coronel,2020-06-24,0.14715133616616888
14102,corral,2020-06-24,0.07142857142857142
11101,coyhaique,2020-06-24,0.025364614176915344
9103,cunco,2020-06-24,0.03373015873015873
9203,curacautin,2020-06-24,0
13503,curacavi,2020-06-24,0.30942477520378
10204,curaco de velez,2020-06-24,NA
8205,curanilahue,2020-06-24,0.09836204868462932
9104,curarrehue,2020-06-24,NA
7103,curepto,2020-06-24,0.23945578231292516
7301,curico,2020-06-24,0.2179556798391312
10205,dalcahue,2020-06-24,0
3202,diego de almagro,2020-06-24,NA
6105,donihue,2020-06-24,0.49859548562508005
13105,el bosque,2020-06-24,0.43653476504083877
16104,el carmen,2020-06-24,0.11904761904761904
13602,el monte,2020-06-24,0.42729991476987583
5604,el quisco,2020-06-24,0.05357142857142857
5605,el tabo,2020-06-24,0.22857142857142856
7104,empedrado,2020-06-24,NA
9204,ercilla,2020-06-24,NA
13106,estacion central,2020-06-24,0.3563741720478774
8104,florida,2020-06-24,0.2585034013605442
9105,freire,2020-06-24,0.015873015873015872
3303,freirina,2020-06-24,0.15914244485673057
10104,fresia,2020-06-24,0.01298701298701298
10105,frutillar,2020-06-24,0.09330560033884842
10402,futaleufu,2020-06-24,NA
14202,futrono,2020-06-24,0.044444444444444446
9106,galvarino,2020-06-24,0.09173669467787114
9107,gorbea,2020-06-24,0
6106,graneros,2020-06-24,0.41516865285744003
5503,hijuelas,2020-06-24,0.2481962481962482
10403,hualaihue,2020-06-24,0.05952380952380952
7302,hualane,2020-06-24,0.20068027210884354
8112,hualpen,2020-06-24,0.17013071622705123
8105,hualqui,2020-06-24,0.21834415584415584
1404,huara,2020-06-24,NA
3304,huasco,2020-06-24,0.08994708994708994
13107,huechuraba,2020-06-24,0.43564425251169425
4201,illapel,2020-06-24,0.11886150104324851
13108,independencia,2020-06-24,0.44688166431557436
1101,iquique,2020-06-24,0.2850834221485711
13603,isla de maipo,2020-06-24,0.38408128493200344
5201,isla de pascua,2020-06-24,NA
13109,la cisterna,2020-06-24,0.40202919024373773
5504,la cruz,2020-06-24,0.21564625850340136
6202,la estrella,2020-06-24,NA
13110,la florida,2020-06-24,0.38835079398864103
13111,la granja,2020-06-24,0.4013304489923389
4104,la higuera,2020-06-24,NA
5401,la ligua,2020-06-24,NA
13112,la pintana,2020-06-24,0.3963587321165479
13113,la reina,2020-06-24,0.331185264085545
4101,la serena,2020-06-24,0.194164012571227
14201,la union,2020-06-24,0.055342136854741895
14203,lago ranco,2020-06-24,NA
8304,laja,2020-06-24,0.09303478476410806
13302,lampa,2020-06-24,0.4030605617026298
14103,lanco,2020-06-24,0.025974025974025976
6107,las cabras,2020-06-24,0.3601861797350519
13114,las condes,2020-06-24,0.29515382246426447
9108,lautaro,2020-06-24,0.012163561076604554
8201,lebu,2020-06-24,0.036281179138321996
7303,licanten,2020-06-24,NA
5802,limache,2020-06-24,0.3492932614887491
7401,linares,2020-06-24,0.1932655816614216
6203,litueche,2020-06-24,NA
5703,llaillay,2020-06-24,0.347466678979284
10107,llanquihue,2020-06-24,0.0624127719827702
13115,lo barnechea,2020-06-24,0.2595002915211578
13116,lo espejo,2020-06-24,0.4739433965488008
13117,lo prado,2020-06-24,0.4573955211022252
6304,lolol,2020-06-24,NA
9109,loncoche,2020-06-24,0.042807192807192807
7403,longavi,2020-06-24,0.22414965986394558
9205,lonquimay,2020-06-24,0.02040816326530612
8206,los alamos,2020-06-24,0.20474644403215833
5301,los andes,2020-06-24,0.294518066755305
8301,los angeles,2020-06-24,0.1671006869326943
14104,los lagos,2020-06-24,0.024561403508771933
10106,los muermos,2020-06-24,0.15128495842781559
9206,los sauces,2020-06-24,NA
4203,los vilos,2020-06-24,0.32594627594627595
8106,lota,2020-06-24,0.23473580686173928
9207,lumaco,2020-06-24,NA
6108,machali,2020-06-24,0.516670075222547
13118,macul,2020-06-24,0.3631738039065152
14105,mafil,2020-06-24,0
13119,maipu,2020-06-24,0.3561374561684403
6109,malloa,2020-06-24,0.39285714285714285
6204,marchihue,2020-06-24,NA
2302,maria elena,2020-06-24,0.519047619047619
13504,maria pinto,2020-06-24,0.30801320528211285
14106,mariquina,2020-06-24,0.022510822510822513
7105,maule,2020-06-24,0.17428920102327586
10108,maullin,2020-06-24,0
2102,mejillones,2020-06-24,0.3398803556510323
9110,melipeuco,2020-06-24,NA
13501,melipilla,2020-06-24,0.45181972284126265
7304,molina,2020-06-24,0.3359594655402109
4303,monte patria,2020-06-24,0.15008721437292866
6110,mostazal,2020-06-24,0.3528733171590314
8305,mulchen,2020-06-24,0.14639852996774713
8306,nacimiento,2020-06-24,0.15409077992198197
6305,nancagua,2020-06-24,0.14285714285714285
12401,natales,2020-06-24,NA
6205,navidad,2020-06-24,NA
8307,negrete,2020-06-24,0.17901885837947218
16204,ninhue,2020-06-24,NA
16303,niquen,2020-06-24,NA
5506,nogales,2020-06-24,0.18590367965367965
9111,nueva imperial,2020-06-24,0.0723399407609934
13120,nunoa,2020-06-24,0.2909867976329717
6111,olivar,2020-06-24,0.4545395081109367
2202,ollague,2020-06-24,NA
5803,olmue,2020-06-24,NA
10301,osorno,2020-06-24,0.027367600144517994
4301,ovalle,2020-06-24,0.23955260901127753
13604,padre hurtado,2020-06-24,0.3910124562854068
9112,padre las casas,2020-06-24,0.020825301634896837
4105,paiguano,2020-06-24,NA
14107,paillaco,2020-06-24,0.06154961984793917
13404,paine,2020-06-24,0.39506236608718526
6306,palmilla,2020-06-24,NA
14108,panguipulli,2020-06-24,0.11706428025755757
5704,panquehue,2020-06-24,NA
5403,papudo,2020-06-24,NA
6206,paredones,2020-06-24,0
7404,parral,2020-06-24,0.1530969030969031
13121,pedro aguirre cerda,2020-06-24,0.44092204023870074
7106,pelarco,2020-06-24,0.17857142857142858
7203,pelluhue,2020-06-24,0.1595238095238095
16105,pemuco,2020-06-24,NA
13605,penaflor,2020-06-24,0.4654379462183676
13122,penalolen,2020-06-24,0.40706375651705845
7107,pencahue,2020-06-24,0.09025974025974026
8107,penco,2020-06-24,0.11491976205092584
6307,peralillo,2020-06-24,NA
9113,perquenco,2020-06-24,0.08459383753501401
5404,petorca,2020-06-24,NA
6112,peumo,2020-06-24,NA
1405,pica,2020-06-24,0.2213203463203463
6113,pichidegua,2020-06-24,0.3361111111111111
6201,pichilemu,2020-06-24,0.1673469387755102
16106,pinto,2020-06-24,NA
13202,pirque,2020-06-24,0.20901842790531905
9114,pitrufquen,2020-06-24,0.11446886446886446
6308,placilla,2020-06-24,NA
16205,portezuelo,2020-06-24,NA
12301,porvenir,2020-06-24,NA
1401,pozo almonte,2020-06-24,0.3344028520499109
12302,primavera,2020-06-24,NA
13123,providencia,2020-06-24,0.2817758179680438
5105,puchuncavi,2020-06-24,0.316003441003441
9115,pucon,2020-06-24,0.03934907296251834
13124,pudahuel,2020-06-24,0.39916096833304127
13201,puente alto,2020-06-24,0.38911314642794775
10101,puerto montt,2020-06-24,0.057565880870253175
10302,puerto octay,2020-06-24,NA
10109,puerto varas,2020-06-24,0.051502711847539434
6309,pumanque,2020-06-24,NA
4304,punitaqui,2020-06-24,0.2344671201814059
12101,punta arenas,2020-06-24,0.09965001649220005
9208,puren,2020-06-24,0.1173469387755102
10303,purranque,2020-06-24,0
5705,putaendo,2020-06-24,0.21266891371933389
15201,putre,2020-06-24,NA
10304,puyehue,2020-06-24,NA
10207,queilen,2020-06-24,NA
10208,quellon,2020-06-24,0.0035714285714285718
10209,quemchi,2020-06-24,0
8308,quilaco,2020-06-24,NA
13125,quilicura,2020-06-24,0.41093460789669484
8309,quilleco,2020-06-24,0.0815018315018315
16107,quillon,2020-06-24,NA
5501,quillota,2020-06-24,0.356846600575007
5801,quilpue,2020-06-24,0.26751505127901465
10210,quinchao,2020-06-24,0
6114,quinta de tilcoco,2020-06-24,0.5255102040816326
13126,quinta normal,2020-06-24,0.3851870885279455
5107,quintero,2020-06-24,0.4011411197047702
16201,quirihue,2020-06-24,NA
6101,rancagua,2020-06-24,0.4877066518843906
16206,ranquil,2020-06-24,NA
7305,rauco,2020-06-24,NA
13127,recoleta,2020-06-24,0.45530250092532915
9209,renaico,2020-06-24,0.2787698412698413
13128,renca,2020-06-24,0.4685245620019823
6115,rengo,2020-06-24,0.4320716118615278
6116,requinoa,2020-06-24,0.3959137262273151
7405,retiro,2020-06-24,0.21904761904761905
5303,rinconada,2020-06-24,0.15308340727595385
14204,rio bueno,2020-06-24,0.04291898577612863
7108,rio claro,2020-06-24,0.2785714285714286
4305,rio hurtado,2020-06-24,NA
10305,rio negro,2020-06-24,0.012987012987012988
7306,romeral,2020-06-24,0.26196073972257616
9116,saavedra,2020-06-24,NA
7307,sagrada familia,2020-06-24,0.21343537414965985
4204,salamanca,2020-06-24,NA
5601,san antonio,2020-06-24,0.23143654102902292
13401,san bernardo,2020-06-24,0.4145775371394996
16301,san carlos,2020-06-24,NA
7109,san clemente,2020-06-24,0.20594124285865487
5304,san esteban,2020-06-24,0.20691609977324263
16304,san fabian,2020-06-24,NA
5701,san felipe,2020-06-24,0.26328696690276104
6301,san fernando,2020-06-24,0.45970586702113797
12104,san gregorio,2020-06-24,NA
16108,san ignacio,2020-06-24,NA
7406,san javier,2020-06-24,0.15887513232456071
13129,san joaquin,2020-06-24,0.3681665664513718
13203,san jose de maipo,2020-06-24,0.29859209418032945
10306,san juan de la costa,2020-06-24,NA
13130,san miguel,2020-06-24,0.38588959742080925
16305,san nicolas,2020-06-24,NA
10307,san pablo,2020-06-24,NA
13505,san pedro,2020-06-24,0.4922619047619048
2203,san pedro de atacama,2020-06-24,NA
8108,san pedro de la paz,2020-06-24,0.16418192304101642
7110,san rafael,2020-06-24,0.29752628324056896
13131,san ramon,2020-06-24,0.4126220400838921
8310,san rosendo,2020-06-24,NA
6117,san vicente,2020-06-24,0.31498476583615903
8311,santa barbara,2020-06-24,0.13864468864468865
6310,santa cruz,2020-06-24,0.23769507803121248
8109,santa juana,2020-06-24,0.11593716433941997
5706,santa maria,2020-06-24,0.22420634920634921
13101,santiago,2020-06-24,0.3553097367627473
5606,santo domingo,2020-06-24,0.16968599033816426
2103,sierra gorda,2020-06-24,NA
13601,talagante,2020-06-24,0.5385253117225485
7101,talca,2020-06-24,0.21185832095602783
8110,talcahuano,2020-06-24,0.15692382640869454
2104,taltal,2020-06-24,0.09523809523809523
9101,temuco,2020-06-24,0.05227653609786361
7308,teno,2020-06-24,0.24073184829487349
9117,teodoro schmidt,2020-06-24,0.07551020408163266
3103,tierra amarilla,2020-06-24,0.14699792960662525
13303,tiltil,2020-06-24,0.38690294577022266
8207,tirua,2020-06-24,0.17291280148423005
2301,tocopilla,2020-06-24,0.34831705409436503
9118,tolten,2020-06-24,NA
8111,tome,2020-06-24,0.13671315278608112
9210,traiguen,2020-06-24,0.09823390894819466
16207,treguaco,2020-06-24,NA
8312,tucapel,2020-06-24,0.16823957788243502
14101,valdivia,2020-06-24,0.03916203101224878
3301,vallenar,2020-06-24,0.20625523251666275
5101,valparaiso,2020-06-24,0.27290841212848366
7309,vichuquen,2020-06-24,NA
9211,victoria,2020-06-24,0.016865079365079357
4106,vicuna,2020-06-24,0.05612244897959184
9119,vilcun,2020-06-24,0.04220354808590102
7407,villa alegre,2020-06-24,0.24461966604823748
5804,villa alemana,2020-06-24,0.3275229997678706
9120,villarrica,2020-06-24,0.06819095428416537
5109,vina del mar,2020-06-24,0.33835830868445804
13132,vitacura,2020-06-24,0.27382899071840094
7408,yerbas buenas,2020-06-24,0.13705738705738704
8313,yumbel,2020-06-24,0.2531591347183551
16109,yungay,2020-06-24,0.03139717425431711
5405,zapallar,2020-06-24,NA
11201,aisen,2020-06-25,0.0071428571428571435
5602,algarrobo,2020-06-25,0.21102440976390555
13502,alhue,2020-06-25,0.3346938775510204
8314,alto biobio,2020-06-25,0.12108843537414965
3302,alto del carmen,2020-06-25,NA
1107,alto hospicio,2020-06-25,0.2752193738091043
10202,ancud,2020-06-25,0.042504219733005985
4103,andacollo,2020-06-25,0.13528138528138528
9201,angol,2020-06-25,0.22945480257853484
2101,antofagasta,2020-06-25,0.3259396619705839
8302,antuco,2020-06-25,0.2585034013605442
8202,arauco,2020-06-25,0.16503976559805217
15101,arica,2020-06-25,0.23338569226893946
13402,buin,2020-06-25,0.32290339803076773
16102,bulnes,2020-06-25,NA
5402,cabildo,2020-06-25,0.46124449779911963
12201,cabo de hornos,2020-06-25,NA
8303,cabrero,2020-06-25,0.08850320588005317
2201,calama,2020-06-25,0.44651301185785797
10102,calbuco,2020-06-25,0.04878801662468731
3102,caldera,2020-06-25,0.11862244897959183
5502,calera,2020-06-25,0.3428875635642553
13403,calera de tango,2020-06-25,0.26824412146992793
5302,calle larga,2020-06-25,0.3130937689761219
1402,camina,2020-06-25,NA
4202,canela,2020-06-25,NA
8203,canete,2020-06-25,0.06926406926406926
9102,carahue,2020-06-25,0.05411255411255411
5603,cartagena,2020-06-25,0.17923379878267096
5102,casablanca,2020-06-25,0.12690363501722526
10201,castro,2020-06-25,0.006231573304744037
5702,catemu,2020-06-25,0.13963893249607537
7201,cauquenes,2020-06-25,0.14977805288890164
13102,cerrillos,2020-06-25,0.3938138194908243
13103,cerro navia,2020-06-25,0.4390027472983848
10401,chaiten,2020-06-25,NA
3201,chanaral,2020-06-25,0.19047619047619047
7202,chanco,2020-06-25,NA
6302,chepica,2020-06-25,NA
8103,chiguayante,2020-06-25,0.1062422856347536
11401,chile chico,2020-06-25,NA
16101,chillan,2020-06-25,0.12448956040817945
16103,chillan viejo,2020-06-25,NA
6303,chimbarongo,2020-06-25,0.4011904761904762
9121,cholchol,2020-06-25,0
10203,chonchi,2020-06-25,0
11202,cisnes,2020-06-25,0
16202,cobquecura,2020-06-25,NA
10103,cochamo,2020-06-25,NA
6102,codegua,2020-06-25,0.4113584827870542
16203,coelemu,2020-06-25,0
16302,coihueco,2020-06-25,NA
6103,coinco,2020-06-25,0.2785714285714286
7402,colbun,2020-06-25,0.16304885590599877
1403,colchane,2020-06-25,NA
13301,colina,2020-06-25,0.39356578991311675
9202,collipulli,2020-06-25,0.0867063492063492
6104,coltauco,2020-06-25,0.3442176870748299
4302,combarbala,2020-06-25,NA
5103,con con,2020-06-25,0.45754288671990534
8101,concepcion,2020-06-25,0.140452768928806
13104,conchali,2020-06-25,0.4184861347418643
7102,constitucion,2020-06-25,0.17474980769646462
8204,contulmo,2020-06-25,NA
3101,copiapo,2020-06-25,0.15378381072295674
4102,coquimbo,2020-06-25,0.2005169496335743
8102,coronel,2020-06-25,0.1444167891099363
14102,corral,2020-06-25,0.07142857142857142
11101,coyhaique,2020-06-25,0.04441223322453439
9103,cunco,2020-06-25,0.017857142857142856
9203,curacautin,2020-06-25,0.028571428571428574
13503,curacavi,2020-06-25,0.26292021593326326
10204,curaco de velez,2020-06-25,NA
8205,curanilahue,2020-06-25,0.0981475484701291
9104,curarrehue,2020-06-25,NA
7103,curepto,2020-06-25,0.23469387755102042
7301,curico,2020-06-25,0.23084411432808616
10205,dalcahue,2020-06-25,0
3202,diego de almagro,2020-06-25,NA
6105,donihue,2020-06-25,0.5050889921185866
13105,el bosque,2020-06-25,0.4237042440135964
16104,el carmen,2020-06-25,0.11904761904761904
13602,el monte,2020-06-25,0.44362644538212076
5604,el quisco,2020-06-25,0.07954545454545454
5605,el tabo,2020-06-25,0.17142857142857143
7104,empedrado,2020-06-25,NA
9204,ercilla,2020-06-25,NA
13106,estacion central,2020-06-25,0.37319316958554283
8104,florida,2020-06-25,0.2346938775510204
9105,freire,2020-06-25,0.015873015873015872
3303,freirina,2020-06-25,0.11152339723768294
10104,fresia,2020-06-25,0.01298701298701298
10105,frutillar,2020-06-25,0.10124210827535636
10402,futaleufu,2020-06-25,NA
14202,futrono,2020-06-25,0.015873015873015872
9106,galvarino,2020-06-25,0.10119047619047619
9107,gorbea,2020-06-25,0
6106,graneros,2020-06-25,0.4513031066389527
5503,hijuelas,2020-06-25,0.1981962481962482
10403,hualaihue,2020-06-25,0.03571428571428571
7302,hualane,2020-06-25,0.20068027210884354
8112,hualpen,2020-06-25,0.17071443358496213
8105,hualqui,2020-06-25,0.2354323308270677
1404,huara,2020-06-25,NA
3304,huasco,2020-06-25,0.042328042328042326
13107,huechuraba,2020-06-25,0.4392522174367947
4201,illapel,2020-06-25,0.1458456280273755
13108,independencia,2020-06-25,0.4264520624026753
1101,iquique,2020-06-25,0.2557644852714947
13603,isla de maipo,2020-06-25,0.3629530138037323
5201,isla de pascua,2020-06-25,NA
13109,la cisterna,2020-06-25,0.40576723718665286
5504,la cruz,2020-06-25,0.2254501800720288
6202,la estrella,2020-06-25,NA
13110,la florida,2020-06-25,0.3783527975951327
13111,la granja,2020-06-25,0.41194044838778054
4104,la higuera,2020-06-25,NA
5401,la ligua,2020-06-25,NA
13112,la pintana,2020-06-25,0.3989890703383399
13113,la reina,2020-06-25,0.30521123811151896
4101,la serena,2020-06-25,0.1909327200542202
14201,la union,2020-06-25,0.07677070828331332
14203,lago ranco,2020-06-25,NA
8304,laja,2020-06-25,0.09764307969498365
13302,lampa,2020-06-25,0.390939574231357
14103,lanco,2020-06-25,0.01098901098901099
6107,las cabras,2020-06-25,0.35542427497314716
13114,las condes,2020-06-25,0.2814498123431915
9108,lautaro,2020-06-25,0.013095238095238096
8201,lebu,2020-06-25,0.025396825396825397
7303,licanten,2020-06-25,NA
5802,limache,2020-06-25,0.36054326148874916
7401,linares,2020-06-25,0.18374177213761209
6203,litueche,2020-06-25,NA
5703,llaillay,2020-06-25,0.3569204604918891
10107,llanquihue,2020-06-25,0.05120829019005311
13115,lo barnechea,2020-06-25,0.24384378308114416
13116,lo espejo,2020-06-25,0.45902852388804377
13117,lo prado,2020-06-25,0.45435894415260475
6304,lolol,2020-06-25,NA
9109,loncoche,2020-06-25,0.0695929070929071
7403,longavi,2020-06-25,0.18500130821559393
9205,lonquimay,2020-06-25,NA
8206,los alamos,2020-06-25,0.21835188620902907
5301,los andes,2020-06-25,0.2803416420870771
8301,los angeles,2020-06-25,0.15388347951992787
14104,los lagos,2020-06-25,0.00952380952380953
10106,los muermos,2020-06-25,0.10026455026455026
9206,los sauces,2020-06-25,NA
4203,los vilos,2020-06-25,0.3396825396825397
8106,lota,2020-06-25,0.2107880564988946
9207,lumaco,2020-06-25,NA
6108,machali,2020-06-25,0.5172966416385871
13118,macul,2020-06-25,0.33288330933030635
14105,mafil,2020-06-25,0
13119,maipu,2020-06-25,0.35494119310167366
6109,malloa,2020-06-25,0.4642857142857143
6204,marchihue,2020-06-25,NA
2302,maria elena,2020-06-25,0.5389233954451346
13504,maria pinto,2020-06-25,0.3352240896358543
14106,mariquina,2020-06-25,0.009523809523809523
7105,maule,2020-06-25,0.19226283968656968
10108,maullin,2020-06-25,0
2102,mejillones,2020-06-25,0.33909542629467443
9110,melipeuco,2020-06-25,NA
13501,melipilla,2020-06-25,0.4527079883859097
7304,molina,2020-06-25,0.34838182578865806
4303,monte patria,2020-06-25,0.17786499215070645
6110,mostazal,2020-06-25,0.3341658341658342
8305,mulchen,2020-06-25,0.14434794896979772
8306,nacimiento,2020-06-25,0.1343279340721796
6305,nancagua,2020-06-25,0.14285714285714285
12401,natales,2020-06-25,NA
6205,navidad,2020-06-25,NA
8307,negrete,2020-06-25,0.17077710013771394
16204,ninhue,2020-06-25,NA
16303,niquen,2020-06-25,NA
5506,nogales,2020-06-25,0.20863095238095236
9111,nueva imperial,2020-06-25,0.06591136933242196
13120,nunoa,2020-06-25,0.27739984111123256
6111,olivar,2020-06-25,0.4741473512481916
2202,ollague,2020-06-25,NA
5803,olmue,2020-06-25,NA
10301,osorno,2020-06-25,0.02659934185413581
4301,ovalle,2020-06-25,0.2163383232969918
13604,padre hurtado,2020-06-25,0.4085142927007241
9112,padre las casas,2020-06-25,0.010973084886128364
4105,paiguano,2020-06-25,NA
14107,paillaco,2020-06-25,0.06154961984793917
13404,paine,2020-06-25,0.4133097816148339
6306,palmilla,2020-06-25,NA
14108,panguipulli,2020-06-25,0.09643784786641929
5704,panquehue,2020-06-25,NA
5403,papudo,2020-06-25,NA
6206,paredones,2020-06-25,0
7404,parral,2020-06-25,0.10071595071595071
13121,pedro aguirre cerda,2020-06-25,0.42713376630843897
7106,pelarco,2020-06-25,0.14285714285714285
7203,pelluhue,2020-06-25,0.11190476190476191
16105,pemuco,2020-06-25,NA
13605,penaflor,2020-06-25,0.43700048427706933
13122,penalolen,2020-06-25,0.3862289495789341
7107,pencahue,2020-06-25,0.0642857142857143
8107,penco,2020-06-25,0.13236070069053263
6307,peralillo,2020-06-25,NA
9113,perquenco,2020-06-25,0.05284780578898226
5404,petorca,2020-06-25,NA
6112,peumo,2020-06-25,NA
1405,pica,2020-06-25,0.24512987012987011
6113,pichidegua,2020-06-25,0.40753968253968254
