codigo_comuna,comuna_residencia,fecha,positividad
10401,chaiten,2020-05-08,NA
3201,chanaral,2020-05-08,NA
7202,chanco,2020-05-08,NA
6302,chepica,2020-05-08,NA
8103,chiguayante,2020-05-08,0.04295033178655277
11401,chile chico,2020-05-08,NA
16101,chillan,2020-05-08,0.11920681316004662
16103,chillan viejo,2020-05-08,0.047619047619047616
6303,chimbarongo,2020-05-08,0.11904761904761904
9121,cholchol,2020-05-08,NA
10103,cochamo,2020-05-08,NA
6102,codegua,2020-05-08,NA
16203,coelemu,2020-05-08,NA
16302,coihueco,2020-05-08,0.028571428571428574
6103,coinco,2020-05-08,NA
7402,colbun,2020-05-08,NA
13301,colina,2020-05-08,0.2837132122653639
9202,collipulli,2020-05-08,0
6104,coltauco,2020-05-08,NA
4302,combarbala,2020-05-08,NA
5103,con con,2020-05-08,0.1326530612244898
8101,concepcion,2020-05-08,0.036037319416293186
13104,conchali,2020-05-08,0.39647419729696676
7102,constitucion,2020-05-08,0.011904761904761902
8204,contulmo,2020-05-08,NA
3101,copiapo,2020-05-08,0.043909582385081476
4102,coquimbo,2020-05-08,0.0577380789368418
8102,coronel,2020-05-08,0.030504994790709075
14102,corral,2020-05-08,NA
11101,coyhaique,2020-05-08,0.0226890756302521
9103,cunco,2020-05-08,0.14285714285714285
9203,curacautin,2020-05-08,0.047619047619047616
13503,curacavi,2020-05-08,0.2830443901872473
8205,curanilahue,2020-05-08,NA
9104,curarrehue,2020-05-08,NA
7103,curepto,2020-05-08,0.03571428571428571
7301,curico,2020-05-08,0.03685090279517524
3202,diego de almagro,2020-05-08,NA
6105,donihue,2020-05-08,NA
13105,el bosque,2020-05-08,0.26835860320642163
16104,el carmen,2020-05-08,0.14285714285714285
13602,el monte,2020-05-08,0.17115251897860592
5604,el quisco,2020-05-08,0.341156462585034
5605,el tabo,2020-05-08,0.03876678876678877
9204,ercilla,2020-05-08,NA
13106,estacion central,2020-05-08,0.335008207720269
8104,florida,2020-05-08,0
9105,freire,2020-05-08,0.08928571428571429
3303,freirina,2020-05-08,NA
10105,frutillar,2020-05-08,0
10402,futaleufu,2020-05-08,NA
14202,futrono,2020-05-08,0
9106,galvarino,2020-05-08,0.25
9107,gorbea,2020-05-08,0.014285714285714287
6106,graneros,2020-05-08,0.19319727891156463
5503,hijuelas,2020-05-08,NA
10403,hualaihue,2020-05-08,NA
8112,hualpen,2020-05-08,0.05699610948058153
8105,hualqui,2020-05-08,0.01098901098901099
1404,huara,2020-05-08,NA
3304,huasco,2020-05-08,NA
13107,huechuraba,2020-05-08,0.3483899818953073
4201,illapel,2020-05-08,0.01098901098901099
13108,independencia,2020-05-08,0.4563264579270325
1101,iquique,2020-05-08,0.1249320339838086
13603,isla de maipo,2020-05-08,0.23100437144554792
5201,isla de pascua,2020-05-08,NA
13109,la cisterna,2020-05-08,0.27043759066798523
5504,la cruz,2020-05-08,0.3349206349206349
13110,la florida,2020-05-08,0.3275849337328176
13111,la granja,2020-05-08,0.3771059123226333
5401,la ligua,2020-05-08,NA
13112,la pintana,2020-05-08,0.41588878151682657
13113,la reina,2020-05-08,0.17048517234261157
4101,la serena,2020-05-08,0.0469200260463141
14201,la union,2020-05-08,0.01020408163265306
14203,lago ranco,2020-05-08,NA
8304,laja,2020-05-08,NA
13302,lampa,2020-05-08,0.26784192359488296
14103,lanco,2020-05-08,0.03214285714285715
6107,las cabras,2020-05-08,NA
13114,las condes,2020-05-08,0.21559253860778135
9108,lautaro,2020-05-08,0.05273809523809524
8201,lebu,2020-05-08,NA
7303,licanten,2020-05-08,NA
5802,limache,2020-05-08,0.309733893557423
7401,linares,2020-05-08,0.08209132137703566
6203,litueche,2020-05-08,NA
5703,llaillay,2020-05-08,0.015873015873015872
10107,llanquihue,2020-05-08,0.06802721088435373
13115,lo barnechea,2020-05-08,0.24410266084935817
13116,lo espejo,2020-05-08,0.41679040466083744
13117,lo prado,2020-05-08,0.3668490698828445
6304,lolol,2020-05-08,NA
9109,loncoche,2020-05-08,0.02180451127819549
7403,longavi,2020-05-08,0.08786848072562357
9205,lonquimay,2020-05-08,NA
8206,los alamos,2020-05-08,NA
5301,los andes,2020-05-08,0.07299205876095671
8301,los angeles,2020-05-08,0.03256003256003256
10106,los muermos,2020-05-08,NA
9206,los sauces,2020-05-08,NA
4203,los vilos,2020-05-08,NA
8106,lota,2020-05-08,0.040929471574632864
9207,lumaco,2020-05-08,NA
6108,machali,2020-05-08,0.06099206349206349
13118,macul,2020-05-08,0.23356102026790485
14105,mafil,2020-05-08,NA
13119,maipu,2020-05-08,0.25335902613393746
6109,malloa,2020-05-08,NA
2302,maria elena,2020-05-08,NA
13504,maria pinto,2020-05-08,0.210989010989011
14106,mariquina,2020-05-08,0.05952380952380952
7105,maule,2020-05-08,0.030612244897959183
10108,maullin,2020-05-08,0
2102,mejillones,2020-05-08,NA
13501,melipilla,2020-05-08,0.13859457696526745
7304,molina,2020-05-08,0.025974025974025976
4303,monte patria,2020-05-08,NA
6110,mostazal,2020-05-08,0.1251700680272109
8305,mulchen,2020-05-08,0.02312925170068027
8306,nacimiento,2020-05-08,NA
6305,nancagua,2020-05-08,NA
12401,natales,2020-05-08,NA
6205,navidad,2020-05-08,NA
8307,negrete,2020-05-08,NA
16204,ninhue,2020-05-08,NA
16303,niquen,2020-05-08,NA
5506,nogales,2020-05-08,NA
9111,nueva imperial,2020-05-08,0.015873015873015872
13120,nunoa,2020-05-08,0.19395238267152548
6111,olivar,2020-05-08,0.03571428571428571
5803,olmue,2020-05-08,NA
10301,osorno,2020-05-08,0.030759787883263622
4301,ovalle,2020-05-08,0.1743767269124512
13604,padre hurtado,2020-05-08,0.2612089171757165
9112,padre las casas,2020-05-08,0.010028149190710767
14107,paillaco,2020-05-08,NA
13404,paine,2020-05-08,0.27851237777441473
6306,palmilla,2020-05-08,NA
5403,papudo,2020-05-08,NA
7404,parral,2020-05-08,0
13121,pedro aguirre cerda,2020-05-08,0.3077825712984846
7106,pelarco,2020-05-08,NA
7203,pelluhue,2020-05-08,NA
16105,pemuco,2020-05-08,NA
13605,penaflor,2020-05-08,0.17023291313509953
13122,penalolen,2020-05-08,0.35551017067186247
7107,pencahue,2020-05-08,NA
8107,penco,2020-05-08,0.017857142857142856
9113,perquenco,2020-05-08,NA
5404,petorca,2020-05-08,NA
6112,peumo,2020-05-08,NA
1405,pica,2020-05-08,0.31023500309214597
6113,pichidegua,2020-05-08,NA
6201,pichilemu,2020-05-08,NA
16106,pinto,2020-05-08,NA
13202,pirque,2020-05-08,0.20513200660063832
9114,pitrufquen,2020-05-08,0.012987012987012988
6308,placilla,2020-05-08,NA
12301,porvenir,2020-05-08,NA
1401,pozo almonte,2020-05-08,NA
12302,primavera,2020-05-08,NA
13123,providencia,2020-05-08,0.19159474132519483
5105,puchuncavi,2020-05-08,NA
9115,pucon,2020-05-08,0.03809523809523809
13124,pudahuel,2020-05-08,0.27896152504803085
13201,puente alto,2020-05-08,0.29381575300053414
10101,puerto montt,2020-05-08,0.01457373271889401
10302,puerto octay,2020-05-08,NA
10109,puerto varas,2020-05-08,0.004329004329004329
4304,punitaqui,2020-05-08,NA
12101,punta arenas,2020-05-08,0.20064818122969008
9208,puren,2020-05-08,NA
10303,purranque,2020-05-08,0.02040816326530612
5705,putaendo,2020-05-08,0.10054945054945055
10304,puyehue,2020-05-08,NA
10207,queilen,2020-05-08,NA
13125,quilicura,2020-05-08,0.3577567797239418
16107,quillon,2020-05-08,NA
5501,quillota,2020-05-08,0.12352613118301703
5801,quilpue,2020-05-08,0.15529243314343705
6114,quinta de tilcoco,2020-05-08,0
13126,quinta normal,2020-05-08,0.3436912759096735
5107,quintero,2020-05-08,NA
16201,quirihue,2020-05-08,NA
6101,rancagua,2020-05-08,0.10406523265801675
16206,ranquil,2020-05-08,NA
7305,rauco,2020-05-08,NA
13127,recoleta,2020-05-08,0.5231270680999995
9209,renaico,2020-05-08,NA
13128,renca,2020-05-08,0.35035724601828544
6115,rengo,2020-05-08,0.030260380014074596
6116,requinoa,2020-05-08,0.05510204081632653
7405,retiro,2020-05-08,NA
5303,rinconada,2020-05-08,0.015873015873015872
14204,rio bueno,2020-05-08,0
7108,rio claro,2020-05-08,NA
4305,rio hurtado,2020-05-08,NA
10305,rio negro,2020-05-08,0.01921470342522974
7306,romeral,2020-05-08,0
9116,saavedra,2020-05-08,0.23332025117739405
7307,sagrada familia,2020-05-08,NA
4204,salamanca,2020-05-08,NA
5601,san antonio,2020-05-08,0.2310970001062167
13401,san bernardo,2020-05-08,0.2679928427715753
16301,san carlos,2020-05-08,0.10560867703724847
7109,san clemente,2020-05-08,0.07401960784313726
5304,san esteban,2020-05-08,0.10929705215419501
16304,san fabian,2020-05-08,NA
5701,san felipe,2020-05-08,0.04896038875320243
6301,san fernando,2020-05-08,0.05612244897959184
12104,san gregorio,2020-05-08,NA
16108,san ignacio,2020-05-08,NA
7406,san javier,2020-05-08,0.06111111111111111
13129,san joaquin,2020-05-08,0.30269567899828453
13203,san jose de maipo,2020-05-08,0.2578504965204473
10306,san juan de la costa,2020-05-08,0.0658312447786132
13130,san miguel,2020-05-08,0.312756695746887
16305,san nicolas,2020-05-08,NA
10307,san pablo,2020-05-08,NA
13505,san pedro,2020-05-08,NA
2203,san pedro de atacama,2020-05-08,NA
8108,san pedro de la paz,2020-05-08,0.043148116884030446
7110,san rafael,2020-05-08,0.03571428571428571
13131,san ramon,2020-05-08,0.44203900094911563
6117,san vicente,2020-05-08,0.09700854700854701
8311,santa barbara,2020-05-08,NA
6310,santa cruz,2020-05-08,0.10099424385138671
8109,santa juana,2020-05-08,NA
5706,santa maria,2020-05-08,0.03176823176823177
13101,santiago,2020-05-08,0.3673255131418949
5606,santo domingo,2020-05-08,0.17800453514739228
2103,sierra gorda,2020-05-08,NA
13601,talagante,2020-05-08,0.20402776004279763
7101,talca,2020-05-08,0.011991659672945893
8110,talcahuano,2020-05-08,0.028388249430812043
2104,taltal,2020-05-08,NA
9101,temuco,2020-05-08,0.05619777733693913
7308,teno,2020-05-08,0.025
9117,teodoro schmidt,2020-05-08,NA
3103,tierra amarilla,2020-05-08,0.023809523809523808
13303,tiltil,2020-05-08,0.175125050020008
8207,tirua,2020-05-08,NA
2301,tocopilla,2020-05-08,NA
9118,tolten,2020-05-08,NA
8111,tome,2020-05-08,0.10364145658263305
9210,traiguen,2020-05-08,NA
8312,tucapel,2020-05-08,NA
14101,valdivia,2020-05-08,0.010530056484494815
3301,vallenar,2020-05-08,0.29464285714285715
5101,valparaiso,2020-05-08,0.11461843679893137
9211,victoria,2020-05-08,0.04897959183673469
4106,vicuna,2020-05-08,NA
9119,vilcun,2020-05-08,NA
7407,villa alegre,2020-05-08,NA
5804,villa alemana,2020-05-08,0.15427900747428483
9120,villarrica,2020-05-08,0.007936507936507936
5109,vina del mar,2020-05-08,0.1890026692449625
13132,vitacura,2020-05-08,0.22719814152758194
7408,yerbas buenas,2020-05-08,NA
8313,yumbel,2020-05-08,NA
16109,yungay,2020-05-08,NA
5405,zapallar,2020-05-08,NA
11201,aisen,2020-05-09,0
5602,algarrobo,2020-05-09,0.18639455782312925
13502,alhue,2020-05-09,NA
1107,alto hospicio,2020-05-09,0.21945555480478302
10202,ancud,2020-05-09,0.20807256235827665
4103,andacollo,2020-05-09,NA
9201,angol,2020-05-09,0.10911764705882353
2101,antofagasta,2020-05-09,0.20724295448231925
8302,antuco,2020-05-09,NA
8202,arauco,2020-05-09,0.10784580498866213
15101,arica,2020-05-09,0.07271963190229662
13402,buin,2020-05-09,0.2512477682190861
16102,bulnes,2020-05-09,0.11721611721611722
5402,cabildo,2020-05-09,NA
12201,cabo de hornos,2020-05-09,NA
8303,cabrero,2020-05-09,0.14484126984126983
2201,calama,2020-05-09,0.25381589976951835
10102,calbuco,2020-05-09,0.006493506493506494
3102,caldera,2020-05-09,NA
5502,calera,2020-05-09,0.06336996336996338
13403,calera de tango,2020-05-09,0.11763474620617477
5302,calle larga,2020-05-09,0.04155844155844156
4202,canela,2020-05-09,0
9102,carahue,2020-05-09,0.01098901098901099
5603,cartagena,2020-05-09,0.2018925518925519
5102,casablanca,2020-05-09,0.17072262867411114
10201,castro,2020-05-09,0
5702,catemu,2020-05-09,0.007936507936507936
7201,cauquenes,2020-05-09,0.062074829931972775
13102,cerrillos,2020-05-09,0.22479817198007193
13103,cerro navia,2020-05-09,0.3859363948994813
10401,chaiten,2020-05-09,NA
3201,chanaral,2020-05-09,NA
7202,chanco,2020-05-09,NA
6302,chepica,2020-05-09,NA
8103,chiguayante,2020-05-09,0.04295033178655277
11401,chile chico,2020-05-09,NA
16101,chillan,2020-05-09,0.10952480082022698
16103,chillan viejo,2020-05-09,0.08333333333333333
6303,chimbarongo,2020-05-09,0.16666666666666666
9121,cholchol,2020-05-09,NA
10103,cochamo,2020-05-09,NA
6102,codegua,2020-05-09,0.028571428571428574
16203,coelemu,2020-05-09,NA
16302,coihueco,2020-05-09,NA
6103,coinco,2020-05-09,NA
7402,colbun,2020-05-09,0.2261904761904762
13301,colina,2020-05-09,0.31366374881801307
9202,collipulli,2020-05-09,0
6104,coltauco,2020-05-09,NA
4302,combarbala,2020-05-09,NA
5103,con con,2020-05-09,0.1326530612244898
8101,concepcion,2020-05-09,0.039213362973461965
13104,conchali,2020-05-09,0.4246351168371966
7102,constitucion,2020-05-09,0.011904761904761902
8204,contulmo,2020-05-09,NA
3101,copiapo,2020-05-09,0.054570563195316016
4102,coquimbo,2020-05-09,0.050412071610834476
8102,coronel,2020-05-09,0.030504994790709075
14102,corral,2020-05-09,0.2619047619047619
11101,coyhaique,2020-05-09,0.0226890756302521
9103,cunco,2020-05-09,0.14285714285714285
9203,curacautin,2020-05-09,0.047619047619047616
13503,curacavi,2020-05-09,0.2646770432484718
8205,curanilahue,2020-05-09,NA
9104,curarrehue,2020-05-09,NA
7103,curepto,2020-05-09,NA
7301,curico,2020-05-09,0.032649222122906336
3202,diego de almagro,2020-05-09,NA
6105,donihue,2020-05-09,NA
13105,el bosque,2020-05-09,0.2697439255472785
16104,el carmen,2020-05-09,0.14285714285714285
13602,el monte,2020-05-09,0.17872827655436352
5604,el quisco,2020-05-09,0.3054421768707483
5605,el tabo,2020-05-09,0.05305250305250305
9204,ercilla,2020-05-09,NA
13106,estacion central,2020-05-09,0.34823134821613677
8104,florida,2020-05-09,NA
9105,freire,2020-05-09,0.1845238095238095
3303,freirina,2020-05-09,NA
10105,frutillar,2020-05-09,0
10402,futaleufu,2020-05-09,NA
14202,futrono,2020-05-09,0
9106,galvarino,2020-05-09,0.17857142857142858
9107,gorbea,2020-05-09,0.014285714285714287
6106,graneros,2020-05-09,0.2217687074829932
5503,hijuelas,2020-05-09,NA
10403,hualaihue,2020-05-09,NA
8112,hualpen,2020-05-09,0.05778976027423232
8105,hualqui,2020-05-09,0.01098901098901099
1404,huara,2020-05-09,NA
3304,huasco,2020-05-09,NA
13107,huechuraba,2020-05-09,0.3616973496330548
4201,illapel,2020-05-09,NA
13108,independencia,2020-05-09,0.4846146377972958
1101,iquique,2020-05-09,0.13052293431155104
13603,isla de maipo,2020-05-09,0.23993294287411934
5201,isla de pascua,2020-05-09,NA
13109,la cisterna,2020-05-09,0.2726697335251281
5504,la cruz,2020-05-09,0.23968253968253966
13110,la florida,2020-05-09,0.3246403273188235
13111,la granja,2020-05-09,0.39218430240102337
5401,la ligua,2020-05-09,NA
13112,la pintana,2020-05-09,0.42815232291027705
13113,la reina,2020-05-09,0.17026569226652513
4101,la serena,2020-05-09,0.056318522286915605
14201,la union,2020-05-09,0.01020408163265306
14203,lago ranco,2020-05-09,NA
8304,laja,2020-05-09,0.12029637029637029
13302,lampa,2020-05-09,0.28625696042495663
14103,lanco,2020-05-09,0.03214285714285715
6107,las cabras,2020-05-09,0.03571428571428571
13114,las condes,2020-05-09,0.22349584690679344
9108,lautaro,2020-05-09,0.04380952380952381
8201,lebu,2020-05-09,NA
7303,licanten,2020-05-09,NA
5802,limache,2020-05-09,0.22810124049619848
7401,linares,2020-05-09,0.09291383219954648
6203,litueche,2020-05-09,NA
5703,llaillay,2020-05-09,0.031746031746031744
10107,llanquihue,2020-05-09,0.06802721088435373
13115,lo barnechea,2020-05-09,0.24352260393127306
13116,lo espejo,2020-05-09,0.4260823481824321
13117,lo prado,2020-05-09,0.370133142132434
6304,lolol,2020-05-09,NA
9109,loncoche,2020-05-09,0.02180451127819549
7403,longavi,2020-05-09,0.08786848072562357
9205,lonquimay,2020-05-09,NA
8206,los alamos,2020-05-09,0
5301,los andes,2020-05-09,0.057016636333921386
8301,los angeles,2020-05-09,0.056369556369556366
10106,los muermos,2020-05-09,NA
9206,los sauces,2020-05-09,NA
4203,los vilos,2020-05-09,0
8106,lota,2020-05-09,0.04714065169885647
9207,lumaco,2020-05-09,NA
6108,machali,2020-05-09,0.09869047619047619
13118,macul,2020-05-09,0.25158401894105836
14105,mafil,2020-05-09,NA
13119,maipu,2020-05-09,0.2532105293780204
6109,malloa,2020-05-09,NA
2302,maria elena,2020-05-09,NA
13504,maria pinto,2020-05-09,0.210989010989011
14106,mariquina,2020-05-09,0.05952380952380952
7105,maule,2020-05-09,0.01020408163265306
10108,maullin,2020-05-09,0
2102,mejillones,2020-05-09,NA
13501,melipilla,2020-05-09,0.1523371707769857
7304,molina,2020-05-09,0.025974025974025976
4303,monte patria,2020-05-09,NA
6110,mostazal,2020-05-09,0.1608843537414966
8305,mulchen,2020-05-09,0.02312925170068027
8306,nacimiento,2020-05-09,0.15136054421768708
6305,nancagua,2020-05-09,0.07142857142857142
12401,natales,2020-05-09,NA
6205,navidad,2020-05-09,NA
8307,negrete,2020-05-09,NA
16204,ninhue,2020-05-09,NA
16303,niquen,2020-05-09,NA
5506,nogales,2020-05-09,NA
9111,nueva imperial,2020-05-09,0.036281179138321996
13120,nunoa,2020-05-09,0.19731372720934062
6111,olivar,2020-05-09,0.13095238095238096
5803,olmue,2020-05-09,NA
10301,osorno,2020-05-09,0.02017777730125304
4301,ovalle,2020-05-09,0.14680052952493305
13604,padre hurtado,2020-05-09,0.2457894160419296
9112,padre las casas,2020-05-09,0.010028149190710767
14107,paillaco,2020-05-09,NA
13404,paine,2020-05-09,0.274849374111411
6306,palmilla,2020-05-09,NA
5704,panquehue,2020-05-09,NA
5403,papudo,2020-05-09,NA
7404,parral,2020-05-09,0.03571428571428571
13121,pedro aguirre cerda,2020-05-09,0.3304074261184613
7106,pelarco,2020-05-09,NA
7203,pelluhue,2020-05-09,NA
16105,pemuco,2020-05-09,NA
13605,penaflor,2020-05-09,0.19172087339857
13122,penalolen,2020-05-09,0.3624485145339461
7107,pencahue,2020-05-09,NA
8107,penco,2020-05-09,0.017857142857142856
9113,perquenco,2020-05-09,NA
5404,petorca,2020-05-09,NA
6112,peumo,2020-05-09,NA
1405,pica,2020-05-09,0.2816635745207174
6113,pichidegua,2020-05-09,NA
6201,pichilemu,2020-05-09,NA
16106,pinto,2020-05-09,NA
13202,pirque,2020-05-09,0.2160755144385561
9114,pitrufquen,2020-05-09,0.012987012987012988
6308,placilla,2020-05-09,NA
12301,porvenir,2020-05-09,NA
1401,pozo almonte,2020-05-09,NA
12302,primavera,2020-05-09,NA
13123,providencia,2020-05-09,0.1869811715902123
5105,puchuncavi,2020-05-09,NA
9115,pucon,2020-05-09,0.03809523809523809
13124,pudahuel,2020-05-09,0.28659578268228847
13201,puente alto,2020-05-09,0.29719230058484364
10101,puerto montt,2020-05-09,0.013449758345509722
10302,puerto octay,2020-05-09,NA
10109,puerto varas,2020-05-09,0.004329004329004329
4304,punitaqui,2020-05-09,NA
12101,punta arenas,2020-05-09,0.17690214948365832
9208,puren,2020-05-09,NA
10303,purranque,2020-05-09,0.02040816326530612
5705,putaendo,2020-05-09,0.10054945054945055
10304,puyehue,2020-05-09,NA
10207,queilen,2020-05-09,NA
13125,quilicura,2020-05-09,0.35955870450723304
16107,quillon,2020-05-09,NA
5501,quillota,2020-05-09,0.12352613118301703
5801,quilpue,2020-05-09,0.1497833146024036
6114,quinta de tilcoco,2020-05-09,0
13126,quinta normal,2020-05-09,0.3679511690220257
5107,quintero,2020-05-09,0.11326530612244898
16201,quirihue,2020-05-09,NA
6101,rancagua,2020-05-09,0.1293265566998286
16206,ranquil,2020-05-09,NA
7305,rauco,2020-05-09,NA
13127,recoleta,2020-05-09,0.531387393506758
9209,renaico,2020-05-09,NA
13128,renca,2020-05-09,0.3680195836806231
6115,rengo,2020-05-09,0.030260380014074596
6116,requinoa,2020-05-09,0.05510204081632653
7405,retiro,2020-05-09,NA
5303,rinconada,2020-05-09,0.015873015873015872
14204,rio bueno,2020-05-09,0
7108,rio claro,2020-05-09,NA
4305,rio hurtado,2020-05-09,NA
10305,rio negro,2020-05-09,0.01921470342522974
7306,romeral,2020-05-09,0
9116,saavedra,2020-05-09,0.22141548927263213
7307,sagrada familia,2020-05-09,NA
4204,salamanca,2020-05-09,0.02406832298136646
5601,san antonio,2020-05-09,0.2144946835039001
13401,san bernardo,2020-05-09,0.26744103406526015
16301,san carlos,2020-05-09,0.15322772465629608
7109,san clemente,2020-05-09,0.10080532212885154
5304,san esteban,2020-05-09,0.10929705215419501
16304,san fabian,2020-05-09,NA
5701,san felipe,2020-05-09,0.03716900553324779
6301,san fernando,2020-05-09,0.05881786676934925
12104,san gregorio,2020-05-09,NA
16108,san ignacio,2020-05-09,NA
7406,san javier,2020-05-09,0.10007215007215006
13129,san joaquin,2020-05-09,0.32598760446412306
13203,san jose de maipo,2020-05-09,0.2443166619339811
10306,san juan de la costa,2020-05-09,0.0658312447786132
13130,san miguel,2020-05-09,0.31737800511787545
16305,san nicolas,2020-05-09,NA
10307,san pablo,2020-05-09,NA
13505,san pedro,2020-05-09,NA
2203,san pedro de atacama,2020-05-09,NA
8108,san pedro de la paz,2020-05-09,0.05267192640783997
7110,san rafael,2020-05-09,0.03571428571428571
13131,san ramon,2020-05-09,0.4553173892275039
6117,san vicente,2020-05-09,0.0959096459096459
8311,santa barbara,2020-05-09,NA
6310,santa cruz,2020-05-09,0.1486132914704343
8109,santa juana,2020-05-09,NA
5706,santa maria,2020-05-09,0.04197231340088483
13101,santiago,2020-05-09,0.3854253062289679
5606,santo domingo,2020-05-09,0.15419501133786848
2103,sierra gorda,2020-05-09,NA
13601,talagante,2020-05-09,0.20670633147136908
7101,talca,2020-05-09,0.03606573374701997
8110,talcahuano,2020-05-09,0.03186047165303427
2104,taltal,2020-05-09,NA
9101,temuco,2020-05-09,0.05829567943484122
7308,teno,2020-05-09,0.025
9117,teodoro schmidt,2020-05-09,NA
3103,tierra amarilla,2020-05-09,0.03401360544217687
13303,tiltil,2020-05-09,0.22274409763905562
8207,tirua,2020-05-09,NA
2301,tocopilla,2020-05-09,NA
9118,tolten,2020-05-09,NA
8111,tome,2020-05-09,0.13637955182072828
9210,traiguen,2020-05-09,NA
8312,tucapel,2020-05-09,NA
14101,valdivia,2020-05-09,0.010530056484494815
3301,vallenar,2020-05-09,0.29124149659863946
5101,valparaiso,2020-05-09,0.12420580901144262
9211,victoria,2020-05-09,0.04897959183673469
4106,vicuna,2020-05-09,NA
9119,vilcun,2020-05-09,NA
7407,villa alegre,2020-05-09,NA
5804,villa alemana,2020-05-09,0.1514123089554124
9120,villarrica,2020-05-09,0.016339869281045753
5109,vina del mar,2020-05-09,0.18907939166325313
13132,vitacura,2020-05-09,0.22586398717618622
7408,yerbas buenas,2020-05-09,NA
8313,yumbel,2020-05-09,0.15754483611626469
16109,yungay,2020-05-09,NA
5405,zapallar,2020-05-09,NA
11201,aisen,2020-05-10,0
5602,algarrobo,2020-05-10,0.09115646258503401
13502,alhue,2020-05-10,NA
1107,alto hospicio,2020-05-10,0.24410199874821403
10202,ancud,2020-05-10,0.1509297052154195
4103,andacollo,2020-05-10,NA
9201,angol,2020-05-10,0.08947478991596639
2101,antofagasta,2020-05-10,0.20663689387625866
8302,antuco,2020-05-10,NA
8202,arauco,2020-05-10,0.10784580498866213
15101,arica,2020-05-10,0.06040782193240703
13402,buin,2020-05-10,0.2530950588594802
16102,bulnes,2020-05-10,0.09680795395081108
5402,cabildo,2020-05-10,NA
12201,cabo de hornos,2020-05-10,NA
8303,cabrero,2020-05-10,0.12103174603174603
2201,calama,2020-05-10,0.25171505943338385
10102,calbuco,2020-05-10,0.006493506493506494
3102,caldera,2020-05-10,NA
5502,calera,2020-05-10,0.06666666666666668
13403,calera de tango,2020-05-10,0.12375719518576661
5302,calle larga,2020-05-10,0.04155844155844156
4202,canela,2020-05-10,0
9102,carahue,2020-05-10,0.01098901098901099
5603,cartagena,2020-05-10,0.16617826617826617
5102,casablanca,2020-05-10,0.14691310486458733
10201,castro,2020-05-10,0
5702,catemu,2020-05-10,0.007936507936507936
7201,cauquenes,2020-05-10,0.062074829931972775
13102,cerrillos,2020-05-10,0.2670541832954892
13103,cerro navia,2020-05-10,0.41485586966613214
10401,chaiten,2020-05-10,NA
3201,chanaral,2020-05-10,NA
7202,chanco,2020-05-10,NA
6302,chepica,2020-05-10,NA
8103,chiguayante,2020-05-10,0.05550444434066532
11401,chile chico,2020-05-10,NA
16101,chillan,2020-05-10,0.1139890865345127
16103,chillan viejo,2020-05-10,0.08333333333333333
6303,chimbarongo,2020-05-10,NA
9121,cholchol,2020-05-10,NA
10103,cochamo,2020-05-10,NA
6102,codegua,2020-05-10,0.028571428571428574
16203,coelemu,2020-05-10,NA
16302,coihueco,2020-05-10,NA
6103,coinco,2020-05-10,NA
7402,colbun,2020-05-10,0.15476190476190477
13301,colina,2020-05-10,0.3094551688342954
9202,collipulli,2020-05-10,NA
6104,coltauco,2020-05-10,0.3622448979591837
4302,combarbala,2020-05-10,NA
5103,con con,2020-05-10,0.09693877551020408
8101,concepcion,2020-05-10,0.035352359112458105
13104,conchali,2020-05-10,0.4219380640984425
7102,constitucion,2020-05-10,0.011904761904761902
8204,contulmo,2020-05-10,NA
3101,copiapo,2020-05-10,0.04115408549312403
4102,coquimbo,2020-05-10,0.10041207161083447
8102,coronel,2020-05-10,0.030504994790709075
14102,corral,2020-05-10,0.2619047619047619
11101,coyhaique,2020-05-10,0.0226890756302521
9103,cunco,2020-05-10,0.14285714285714285
9203,curacautin,2020-05-10,NA
13503,curacavi,2020-05-10,0.2351985851985852
8205,curanilahue,2020-05-10,NA
9104,curarrehue,2020-05-10,NA
7103,curepto,2020-05-10,NA
7301,curico,2020-05-10,0.037257517053781906
3202,diego de almagro,2020-05-10,NA
6105,donihue,2020-05-10,NA
13105,el bosque,2020-05-10,0.2658892504027282
16104,el carmen,2020-05-10,0.14285714285714285
13602,el monte,2020-05-10,0.22268432051040746
5604,el quisco,2020-05-10,0.1804421768707483
5605,el tabo,2020-05-10,0.14233821733821733
9204,ercilla,2020-05-10,NA
13106,estacion central,2020-05-10,0.3912369912217798
8104,florida,2020-05-10,NA
9105,freire,2020-05-10,0.19292717086834732
3303,freirina,2020-05-10,NA
10105,frutillar,2020-05-10,0
10402,futaleufu,2020-05-10,NA
14202,futrono,2020-05-10,0
9106,galvarino,2020-05-10,0.17857142857142858
9107,gorbea,2020-05-10,0.014285714285714287
6106,graneros,2020-05-10,0.2217687074829932
5503,hijuelas,2020-05-10,NA
10403,hualaihue,2020-05-10,NA
8112,hualpen,2020-05-10,0.05778976027423232
8105,hualqui,2020-05-10,0.01098901098901099
1404,huara,2020-05-10,NA
3304,huasco,2020-05-10,NA
13107,huechuraba,2020-05-10,0.3601379073629961
4201,illapel,2020-05-10,NA
13108,independencia,2020-05-10,0.5035141593283963
1101,iquique,2020-05-10,0.16252776522942544
13603,isla de maipo,2020-05-10,0.20818691112808763
5201,isla de pascua,2020-05-10,0.017857142857142856
