fecha_primeros_sintomas;region;provincia;prop3d
2020-07-26;04;041;0.378176943909097
2020-07-27;04;041;0.378190836464077
2020-07-28;04;041;0.379601400689767
2020-07-29;04;041;0.369488089242134
2020-07-30;04;041;0.363773803527848
2020-07-31;04;041;0.366306100202231
2020-08-01;04;041;0.342673489263118
2020-08-02;04;041;0.310685699830455
2020-08-03;04;041;0.287008536657493
2020-08-04;04;041;0.27750018786343
2020-08-05;04;041;0.294454371984551
2020-08-06;04;041;0.30397818150836
2020-08-07;04;041;0.281687614086448
2020-08-08;04;041;0.296798921767415
2020-08-09;04;041;0.294708929143859
2020-08-10;04;041;0.323740815871153
2020-08-11;04;041;0.340173362915945
2020-08-12;04;041;0.33778807364541
2020-08-13;04;041;0.319860902777062
2020-08-14;04;041;0.3260350564922
2020-08-15;04;041;0.309073008515114
2020-08-16;04;041;0.328880931684382
2020-08-17;04;041;0.353472003574497
2020-08-18;04;041;0.375146086741599
2020-08-19;04;041;0.393291122533693
2020-08-20;04;041;0.416287417826004
2020-08-21;04;041;0.437027871402278
2020-08-22;04;041;0.468799671031221
2020-08-23;04;041;0.476130262842413
2020-08-24;04;041;0.446936230725182
2020-08-25;04;041;0.411138402822091
2020-08-26;04;041;0.397720576675238
2020-08-27;04;041;0.40693716653699
2020-08-28;04;041;0.397655842066903
2020-08-29;04;041;0.388276332687394
2020-08-30;04;041;0.370704144237546
2020-08-31;04;041;0.372045525860617
2020-09-01;04;041;0.376489970305062
2020-09-02;04;041;0.379699268596327
2020-03-18;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-04-01;04;042;0
2020-04-02;04;042;0
2020-04-03;04;042;0
2020-04-07;04;042;0.142857142857143
2020-04-09;04;042;0.285714285714286
2020-04-14;04;042;0.285714285714286
2020-04-29;04;042;0.428571428571429
2020-04-30;04;042;0.428571428571429
2020-05-03;04;042;0.428571428571429
2020-05-07;04;042;0.428571428571429
2020-05-11;04;042;0.285714285714286
2020-05-12;04;042;0.142857142857143
2020-05-13;04;042;0.142857142857143
2020-05-14;04;042;0
2020-05-17;04;042;0
2020-05-18;04;042;0
2020-05-19;04;042;0
2020-05-20;04;042;0
2020-05-21;04;042;0
2020-05-22;04;042;0
2020-05-23;04;042;0
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0.0357142857142857
2020-05-27;04;042;0.0357142857142857
2020-05-29;04;042;0.0357142857142857
2020-05-30;04;042;0.0357142857142857
2020-05-31;04;042;0.0357142857142857
2020-06-01;04;042;0.0357142857142857
2020-06-02;04;042;0.0714285714285714
2020-06-03;04;042;0.178571428571429
2020-06-04;04;042;0.178571428571429
2020-06-05;04;042;0.214285714285714
2020-06-06;04;042;0.232142857142857
2020-06-08;04;042;0.289285714285714
2020-06-09;04;042;0.289285714285714
2020-06-10;04;042;0.253571428571429
2020-06-11;04;042;0.253571428571429
2020-06-12;04;042;0.253571428571429
2020-06-13;04;042;0.217857142857143
2020-06-14;04;042;0.2
2020-06-15;04;042;0.142857142857143
2020-06-16;04;042;0.285714285714286
2020-06-17;04;042;0.285714285714286
2020-06-18;04;042;0.214285714285714
2020-06-19;04;042;0.214285714285714
2020-06-20;04;042;0.242857142857143
2020-06-21;04;042;0.258730158730159
2020-06-22;04;042;0.258730158730159
2020-06-23;04;042;0.13968253968254
2020-06-24;04;042;0.187301587301587
2020-06-25;04;042;0.173015873015873
2020-06-26;04;042;0.227960927960928
2020-06-27;04;042;0.230001744287459
2020-06-28;04;042;0.214128728414443
2020-06-29;04;042;0.214128728414443
2020-06-30;04;042;0.190319204604919
2020-07-01;04;042;0.158573172858887
2020-07-02;04;042;0.121838478981336
2020-07-03;04;042;0.114512471655329
2020-07-04;04;042;0.155328798185941
2020-07-05;04;042;0.155328798185941
2020-07-06;04;042;0.155328798185941
2020-07-07;04;042;0.173185941043084
2020-07-08;04;042;0.214455782312925
2020-07-09;04;042;0.222619047619048
2020-07-10;04;042;0.175
2020-07-11;04;042;0.103571428571429
2020-07-12;04;042;0.103571428571429
2020-07-13;04;042;0.103571428571429
2020-07-14;04;042;0.0857142857142857
2020-07-15;04;042;0.0761904761904762
2020-07-16;04;042;0.0476190476190476
2020-07-17;04;042;0.0476190476190476
2020-07-18;04;042;0.0476190476190476
2020-07-19;04;042;0.0476190476190476
2020-07-20;04;042;0.101190476190476
2020-07-21;04;042;0.136904761904762
2020-07-22;04;042;0.121031746031746
2020-07-23;04;042;0.138888888888889
2020-07-24;04;042;0.193833943833944
2020-07-25;04;042;0.193833943833944
2020-07-26;04;042;0.253357753357753
2020-07-27;04;042;0.217643467643468
2020-07-28;04;042;0.203907203907204
2020-07-29;04;042;0.200732600732601
2020-07-30;04;042;0.182875457875458
2020-07-31;04;042;0.127930402930403
2020-08-01;04;042;0.127930402930403
2020-08-02;04;042;0.0888147566718995
2020-08-03;04;042;0.0709576138147567
2020-08-04;04;042;0.0489795918367347
2020-08-05;04;042;0.0204081632653061
2020-08-06;04;042;0.0204081632653061
2020-08-07;04;042;0.0489795918367347
2020-08-08;04;042;0.108503401360544
2020-08-09;04;042;0.135714285714286
2020-08-10;04;042;0.135714285714286
2020-08-11;04;042;0.225
2020-08-12;04;042;0.339285714285714
2020-08-13;04;042;0.357142857142857
2020-08-14;04;042;0.382142857142857
2020-08-15;04;042;0.366575091575092
2020-08-16;04;042;0.361813186813187
2020-08-17;04;042;0.402629513343799
2020-08-18;04;042;0.370486656200942
2020-08-19;04;042;0.256200941915228
2020-08-20;04;042;0.309772370486656
2020-08-21;04;042;0.256200941915228
2020-08-22;04;042;0.212244897959184
2020-08-23;04;042;0.197959183673469
2020-08-24;04;042;0.252380952380952
2020-08-25;04;042;0.266666666666667
2020-08-26;04;042;0.323809523809524
2020-08-27;04;042;0.323809523809524
2020-08-28;04;042;0.35952380952381
2020-08-29;04;042;0.400340136054422
2020-08-30;04;042;0.467006802721088
2020-08-31;04;042;0.443197278911565
2020-09-01;04;042;0.453401360544218
2020-09-02;04;042;0.414115646258503
2020-03-14;04;043;NA
2020-03-17;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-04-01;04;043;NA
2020-04-03;04;043;NA
2020-04-13;04;043;0
2020-04-15;04;043;0
2020-04-16;04;043;0
2020-04-18;04;043;0
2020-04-24;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0
2020-05-03;04;043;0
2020-05-04;04;043;0
2020-05-05;04;043;0
2020-05-06;04;043;0
2020-05-07;04;043;0
2020-05-08;04;043;0
2020-05-09;04;043;0
2020-05-10;04;043;0
2020-05-11;04;043;0
2020-05-12;04;043;0
2020-05-13;04;043;0.0476190476190476
2020-05-14;04;043;0.0476190476190476
2020-05-15;04;043;0.0476190476190476
2020-05-16;04;043;0.0476190476190476
2020-05-17;04;043;0.0476190476190476
2020-05-18;04;043;0.0476190476190476
2020-05-19;04;043;0.0476190476190476
2020-05-20;04;043;0
2020-05-21;04;043;0.0317460317460317
2020-05-22;04;043;0.0317460317460317
2020-05-23;04;043;0.0317460317460317
2020-05-24;04;043;0.0531746031746032
2020-05-25;04;043;0.0861416361416361
2020-05-26;04;043;0.125102675102675
2020-05-27;04;043;0.135306756735328
2020-05-28;04;043;0.103560724989296
2020-05-29;04;043;0.119433740862312
2020-05-30;04;043;0.119433740862312
2020-05-31;04;043;0.107221759295492
2020-06-01;04;043;0.0901277422014749
2020-06-02;04;043;0.0654524175261502
2020-06-03;04;043;0.0552483358934972
2020-06-04;04;043;0.0824592202472387
2020-06-05;04;043;0.0733889254626582
2020-06-06;04;043;0.0998439519176846
2020-06-07;04;043;0.158654572940287
2020-06-08;04;043;0.184256211445152
2020-06-09;04;043;0.203984102601614
2020-06-10;04;043;0.218269816887328
2020-06-11;04;043;0.212487503962158
2020-06-12;04;043;0.232139809328749
2020-06-13;04;043;0.277113354302294
2020-06-14;04;043;0.273371857703655
2020-06-15;04;043;0.289040060468632
2020-06-16;04;043;0.329856386999244
2020-06-17;04;043;0.351284958427816
2020-06-18;04;043;0.417768474911332
2020-06-19;04;043;0.474020215373599
2020-06-20;04;043;0.433203888842987
2020-06-21;04;043;0.431418174557272
2020-06-22;04;043;0.405331218035533
2020-06-23;04;043;0.397167952729411
2020-06-24;04;043;0.438376743938202
2020-06-25;04;043;0.405409710971169
2020-06-26;04;043;0.399626020976953
2020-06-27;04;043;0.409830102609606
2020-06-28;04;043;0.394949150228653
2020-06-29;04;043;0.395639281353567
2020-06-30;04;043;0.424210709924996
2020-07-01;04;043;0.41871620443049
2020-07-02;04;043;0.392342578056864
2020-07-03;04;043;0.354380540094826
2020-07-04;04;043;0.344176458462173
2020-07-05;04;043;0.382271696557411
2020-07-06;04;043;0.440751228721154
2020-07-07;04;043;0.39746118543111
2020-07-08;04;043;0.387257103798457
2020-07-09;04;043;0.401542818084171
2020-07-10;04;043;0.394327810869164
2020-07-11;04;043;0.381572708828348
2020-07-12;04;043;0.360793488049127
2020-07-13;04;043;0.270567924139353
2020-07-14;04;043;0.300252525252525
2020-07-15;04;043;0.239028035456607
2020-07-16;04;043;0.267599464028035
2020-07-17;04;043;0.264424860853432
2020-07-18;04;043;0.294186765615337
2020-07-19;04;043;0.300680272108844
2020-07-20;04;043;0.35110044017607
2020-07-21;04;043;0.310284113645458
2020-07-22;04;043;0.310284113645458
2020-07-23;04;043;0.264829568190913
2020-07-24;04;043;0.260067663429008
2020-07-25;04;043;0.311349714711059
2020-07-26;04;043;0.263730667092012
2020-07-27;04;043;0.252271537985824
2020-07-28;04;043;0.256567993410099
2020-07-29;04;043;0.297384319940711
2020-07-30;04;043;0.280338865395256
2020-07-31;04;043;0.274386484442875
2020-08-01;04;043;0.209771099827491
2020-08-02;04;043;0.202768298707043
2020-08-03;04;043;0.178844853730966
2020-08-04;04;043;0.148769665761041
2020-08-05;04;043;0.107953339230429
2020-08-06;04;043;0.0990247678018576
2020-08-07;04;043;0.0970406408177306
2020-08-08;04;043;0.125612069389159
2020-08-09;04;043;0.136277874172611
2020-08-10;04;043;0.150652044893531
2020-08-11;04;043;0.171328736622854
2020-08-12;04;043;0.196838940704487
2020-08-13;04;043;0.240317201574052
2020-08-14;04;043;0.251229899986751
2020-08-15;04;043;0.211414231783986
2020-08-16;04;043;0.19537027574003
2020-08-17;04;043;0.176947522023158
2020-08-18;04;043;0.180194275269911
2020-08-19;04;043;0.202303118807326
2020-08-20;04;043;0.158824857937761
2020-08-21;04;043;0.143943905556809
2020-08-22;04;043;0.189473859473859
2020-08-23;04;043;0.238651348651349
2020-08-24;04;043;0.269015721120984
2020-08-25;04;043;0.251483253588517
2020-08-26;04;043;0.261007063112326
2020-08-27;04;043;0.270530872636136
2020-08-28;04;043;0.276483253588517
2020-08-29;04;043;0.223784840890104
2020-08-30;04;043;0.163178780284043
2020-08-31;04;043;0.121825396825397
2020-09-01;04;043;0.11468253968254
2020-09-02;04;043;0.0705266955266955
2020-03-10;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;0
2020-03-18;05;051;0
2020-03-19;05;051;0.0238095238095238
2020-03-20;05;051;0.0416666666666667
2020-03-21;05;051;0.0702380952380952
2020-03-22;05;051;0.0702380952380952
2020-03-23;05;051;0.0702380952380952
2020-03-24;05;051;0.0702380952380952
2020-03-25;05;051;0.0880952380952381
2020-03-26;05;051;0.0642857142857143
2020-03-27;05;051;0.0464285714285714
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.232142857142857
2020-03-30;05;051;0.339285714285714
2020-03-31;05;051;0.410714285714286
2020-04-01;05;051;0.392857142857143
2020-04-02;05;051;0.464285714285714
2020-04-03;05;051;0.464285714285714
2020-04-04;05;051;0.369047619047619
2020-04-05;05;051;0.297619047619048
2020-04-06;05;051;0.19047619047619
2020-04-07;05;051;0.154761904761905
2020-04-08;05;051;0.154761904761905
2020-04-09;05;051;0.0833333333333333
2020-04-10;05;051;0.0833333333333333
2020-04-11;05;051;0.0357142857142857
2020-04-12;05;051;0.0357142857142857
2020-04-13;05;051;0.0357142857142857
2020-04-14;05;051;0.0714285714285714
2020-04-15;05;051;0.119047619047619
2020-04-16;05;051;0.119047619047619
2020-04-17;05;051;0.154761904761905
2020-04-18;05;051;0.202380952380952
2020-04-19;05;051;0.297619047619048
2020-04-20;05;051;0.297619047619048
2020-04-21;05;051;0.297619047619048
2020-04-22;05;051;0.25
2020-04-23;05;051;0.25
2020-04-24;05;051;0.261904761904762
2020-04-25;05;051;0.246031746031746
2020-04-26;05;051;0.174603174603175
2020-04-27;05;051;0.197159565580618
2020-04-28;05;051;0.179302422723475
2020-04-29;05;051;0.215016708437761
2020-04-30;05;051;0.232159565580618
2020-05-01;05;051;0.19984664041055
2020-05-02;05;051;0.176503970009056
2020-05-03;05;051;0.157620554573917
2020-05-04;05;051;0.149349877882187
2020-05-05;05;051;0.13251314318831
2020-05-06;05;051;0.107251819146498
2020-05-07;05;051;0.115505787400466
2020-05-08;05;051;0.129503694255516
2020-05-09;05;051;0.131304414543631
2020-05-10;05;051;0.138283068074009
2020-05-11;05;051;0.148256113896111
2020-05-12;05;051;0.130318412499763
2020-05-13;05;051;0.137722593684432
2020-05-14;05;051;0.130640786602625
2020-05-15;05;051;0.108479614441453
2020-05-16;05;051;0.10281068020109
2020-05-17;05;051;0.101894929285339
2020-05-18;05;051;0.087488385926291
2020-05-19;05;051;0.0832686529203067
2020-05-20;05;051;0.078598323249977
2020-05-21;05;051;0.0736761620778158
2020-05-22;05;051;0.0715753217416814
2020-05-23;05;051;0.0879069480251536
2020-05-24;05;051;0.0812469413651469
2020-05-25;05;051;0.097633791671772
2020-05-26;05;051;0.106539898145673
2020-05-27;05;051;0.136046024203523
2020-05-28;05;051;0.141958186365685
2020-05-29;05;051;0.163701883844677
2020-05-30;05;051;0.163701883844677
2020-05-31;05;051;0.20346459027405
2020-06-01;05;051;0.200644726965729
2020-06-02;05;051;0.20355887654456
2020-06-03;05;051;0.194999944885231
2020-06-04;05;051;0.205150006581685
2020-06-05;05;051;0.193948707880386
2020-06-06;05;051;0.212685894600663
2020-06-07;05;051;0.201434906338181
2020-06-08;05;051;0.218275442850848
2020-06-09;05;051;0.239496974941946
2020-06-10;05;051;0.235047568469783
2020-06-11;05;051;0.240391022266845
2020-06-12;05;051;0.243952409333387
2020-06-13;05;051;0.240423485012383
2020-06-14;05;051;0.246829230334385
2020-06-15;05;051;0.235140918646073
2020-06-16;05;051;0.226212347217502
2020-06-17;05;051;0.233394105551334
2020-06-18;05;051;0.224569596726825
2020-06-19;05;051;0.235604880594982
2020-06-20;05;051;0.237991382981485
2020-06-21;05;051;0.260252851671525
2020-06-22;05;051;0.281681423100096
2020-06-23;05;051;0.3035499531208
2020-06-24;05;051;0.303601731715529
2020-06-25;05;051;0.30977056288436
2020-06-26;05;051;0.30654365426282
2020-06-27;05;051;0.305780528499694
2020-06-28;05;051;0.288004370417414
2020-06-29;05;051;0.302106934519978
2020-06-30;05;051;0.30628007116594
2020-07-01;05;051;0.321121767492737
2020-07-02;05;051;0.324143745514715
2020-07-03;05;051;0.323644594072167
2020-07-04;05;051;0.325506620934194
2020-07-05;05;051;0.33372289445659
2020-07-06;05;051;0.326763187496883
2020-07-07;05;051;0.319854173891441
2020-07-08;05;051;0.329632801061372
2020-07-09;05;051;0.342087013515585
2020-07-10;05;051;0.345851767280339
2020-07-11;05;051;0.362895101304805
2020-07-12;05;051;0.387137525547229
2020-07-13;05;051;0.379881289719565
2020-07-14;05;051;0.389727333400195
2020-07-15;05;051;0.378314185144941
2020-07-16;05;051;0.374651181481938
2020-07-17;05;051;0.391015252193834
2020-07-18;05;051;0.395635968404847
2020-07-19;05;051;0.354366127135006
2020-07-20;05;051;0.348814481189271
2020-07-21;05;051;0.34364530825694
2020-07-22;05;051;0.353519994973732
2020-07-23;05;051;0.352931297956464
2020-07-24;05;051;0.342061732739073
2020-07-25;05;051;0.322854049665843
2020-07-26;05;051;0.327149101019718
2020-07-27;05;051;0.327590245053245
2020-07-28;05;051;0.319058499021499
2020-07-29;05;051;0.307930679472627
2020-07-30;05;051;0.299406538108764
2020-07-31;05;051;0.279220202705038
2020-08-01;05;051;0.285835614827333
2020-08-02;05;051;0.298567980500876
2020-08-03;05;051;0.312233419539449
2020-08-04;05;051;0.331151462947288
2020-08-05;05;051;0.34201954223642
2020-08-06;05;051;0.35003347951865
2020-08-07;05;051;0.380588478516847
2020-08-08;05;051;0.389099116814719
2020-08-09;05;051;0.392096119811722
2020-08-10;05;051;0.386987894703497
2020-08-11;05;051;0.374991527069792
2020-08-12;05;051;0.370806822885088
2020-08-13;05;051;0.3678656464145
2020-08-14;05;051;0.343950184790473
2020-08-15;05;051;0.322521613361902
2020-08-16;05;051;0.31292803233975
2020-08-17;05;051;0.304890866253803
2020-08-18;05;051;0.282741856608267
2020-08-19;05;051;0.264657027048027
2020-08-20;05;051;0.259303272643039
2020-08-21;05;051;0.265707213529739
2020-08-22;05;051;0.26713578495831
2020-08-23;05;051;0.256872030333653
2020-08-24;05;051;0.233553885064289
2020-08-25;05;051;0.23896880912328
2020-08-26;05;051;0.248145313448664
2020-08-27;05;051;0.258481060650771
2020-08-28;05;051;0.280459082628793
2020-08-29;05;051;0.282725092481009
2020-08-30;05;051;0.309749174425
2020-08-31;05;051;0.351263215939041
2020-09-01;05;051;0.36001742469325
2020-09-02;05;051;0.349084480086836
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0
2020-04-07;05;053;0
2020-04-08;05;053;0
2020-04-10;05;053;0
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.428571428571429
2020-04-23;05;053;0.571428571428571
2020-04-24;05;053;0.714285714285714
2020-04-28;05;053;0.857142857142857
2020-04-30;05;053;0.75
2020-05-01;05;053;0.664285714285714
2020-05-02;05;053;0.55
2020-05-03;05;053;0.611224489795918
2020-05-04;05;053;0.468367346938776
2020-05-05;05;053;0.37312925170068
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426618
2020-05-20;05;053;0.0739047772218935
2020-05-21;05;053;0.0706080739251902
2020-05-22;05;053;0.0706080739251902
2020-05-23;05;053;0.0604039922925372
2020-05-24;05;053;0.0344299663185112
2020-05-25;05;053;0.0463347282232731
2020-05-26;05;053;0.0377906407318172
2020-05-27;05;053;0.0373237873237873
2020-05-28;05;053;0.0263347763347763
2020-05-29;05;053;0.0382395382395382
2020-05-30;05;053;0.0382395382395382
2020-05-31;05;053;0.0471681096681096
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.133956540926587
2020-06-05;05;053;0.142459942287131
2020-06-06;05;053;0.173515842908249
2020-06-07;05;053;0.209230128622535
2020-06-08;05;053;0.221902939682443
2020-06-09;05;053;0.239590014512375
2020-06-10;05;053;0.287336385788158
2020-06-11;05;053;0.289774914542476
2020-06-12;05;053;0.340795322705741
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.430702280912365
2020-06-23;05;053;0.397136222910217
2020-06-24;05;053;0.381064794338788
2020-06-25;05;053;0.33624686716792
2020-06-26;05;053;0.359785828206881
2020-06-27;05;053;0.320103288524341
2020-06-28;05;053;0.333595352016405
2020-06-29;05;053;0.387166780587833
2020-06-30;05;053;0.402705627705628
2020-07-01;05;053;0.459848484848485
2020-07-02;05;053;0.474729437229437
2020-07-03;05;053;0.489880952380952
2020-07-04;05;053;0.533765172735761
2020-07-05;05;053;0.517892156862745
2020-07-06;05;053;0.485749299719888
2020-07-07;05;053;0.529286714685874
2020-07-08;05;053;0.500715286114446
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.504543075971647
2020-07-16;05;053;0.461253032681604
2020-07-17;05;053;0.495266638123781
2020-07-18;05;053;0.485062556491128
2020-07-19;05;053;0.573085644514216
2020-07-20;05;053;0.549276120704692
2020-07-21;05;053;0.430228501657073
2020-07-22;05;053;0.497732426303855
2020-07-23;05;053;0.515048443619872
2020-07-24;05;053;0.519130076272933
2020-07-25;05;053;0.519130076272933
2020-07-26;05;053;0.392145949288806
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.501669758812616
2020-07-29;05;053;0.522077922077922
2020-07-30;05;053;0.564285714285714
2020-07-31;05;053;0.535714285714286
2020-08-01;05;053;0.535714285714286
2020-08-02;05;053;0.592857142857143
2020-08-03;05;053;0.564285714285714
2020-08-04;05;053;0.564285714285714
2020-08-05;05;053;0.421428571428571
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.285714285714286
2020-08-19;05;053;0.285714285714286
2020-08-20;05;053;0.285714285714286
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.0918367346938775
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.416326530612245
2020-08-28;05;053;0.392517006802721
2020-08-29;05;053;0.372108843537415
2020-08-30;05;053;0.243537414965986
2020-08-31;05;053;0.286394557823129
2020-09-02;05;053;0.311904761904762
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.214285714285714
2020-05-13;05;054;0.25
2020-05-14;05;054;0.25
2020-05-15;05;054;0.278571428571429
2020-05-16;05;054;0.135714285714286
2020-05-17;05;054;0.135714285714286
2020-05-18;05;054;0.135714285714286
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0785714285714286
2020-07-16;05;054;0.108333333333333
2020-07-17;05;054;0.0892857142857143
2020-07-18;05;054;0.10515873015873
2020-07-19;05;054;0.224206349206349
2020-07-20;05;054;0.255952380952381
2020-07-21;05;054;0.255952380952381
2020-07-22;05;054;0.273809523809524
2020-07-23;05;054;0.311904761904762
2020-07-24;05;054;0.311904761904762
2020-07-25;05;054;0.313888888888889
2020-07-26;05;054;0.223412698412698
2020-07-27;05;054;0.191666666666667
2020-07-28;05;054;0.20465367965368
2020-07-29;05;054;0.197510822510822
2020-07-30;05;054;0.159415584415584
2020-07-31;05;054;0.164177489177489
2020-08-01;05;054;0.182034632034632
2020-08-02;05;054;0.177272727272727
2020-08-03;05;054;0.193145743145743
2020-08-04;05;054;0.275396825396825
2020-08-05;05;054;0.267233560090703
2020-08-06;05;054;0.248185941043084
2020-08-07;05;054;0.291043083900227
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.326024768881912
2020-08-10;05;054;0.320355834641549
2020-08-11;05;054;0.278689167974882
2020-08-12;05;054;0.305900052328624
2020-08-13;05;054;0.324947671376243
2020-08-14;05;054;0.273927263212978
2020-08-15;05;054;0.255612244897959
2020-08-16;05;054;0.334183673469388
2020-08-17;05;054;0.395408163265306
2020-08-18;05;054;0.365646258503401
2020-08-19;05;054;0.358843537414966
2020-08-20;05;054;0.350185528756957
2020-08-21;05;054;0.329777365491651
2020-08-22;05;054;0.317872603586889
2020-08-23;05;054;0.282158317872604
2020-08-24;05;054;0.243696779411065
2020-08-25;05;054;0.279411065125351
2020-08-26;05;054;0.238594738594739
2020-08-27;05;054;0.1996336996337
2020-08-28;05;054;0.251581751581752
2020-08-29;05;054;0.263486513486514
2020-08-30;05;054;0.263486513486514
2020-08-31;05;054;0.316233766233766
2020-09-01;05;054;0.256709956709957
2020-09-02;05;054;0.317934446505875
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;0
