fecha_primeros_sintomas;region;provincia;prop3d
2020-10-25;03;031;0.496428571428571
2020-10-26;03;031;0.567857142857143
2020-10-27;03;031;0.514285714285714
2020-10-28;03;031;0.521428571428571
2020-10-29;03;031;NA
2020-10-30;03;031;NA
2020-10-31;03;031;NA
2020-11-01;03;031;NA
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;0.285714285714286
2020-11-06;03;031;0.214285714285714
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;0.578571428571429
2020-11-15;03;031;0.507142857142857
2020-11-16;03;031;0.4
2020-11-17;03;031;0.471428571428571
2020-11-18;03;031;0.447619047619048
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;NA
2020-11-25;03;031;NA
2020-11-26;03;031;0.277380952380952
2020-11-27;03;031;0.220238095238095
2020-11-28;03;031;0.220238095238095
2020-11-29;03;031;0.220238095238095
2020-11-30;03;031;0.0952380952380952
2020-12-01;03;031;0.0952380952380952
2020-12-02;03;031;0
2020-12-03;03;031;0
2020-12-04;03;031;0.114285714285714
2020-12-05;03;031;0.185714285714286
2020-12-06;03;031;0.257142857142857
2020-12-07;03;031;0.328571428571429
2020-12-08;03;031;0.328571428571429
2020-12-09;03;031;0.471428571428571
2020-12-10;03;031;0.471428571428571
2020-12-11;03;031;0.397959183673469
2020-12-12;03;031;0.421768707482993
2020-12-13;03;031;0.493197278911565
2020-12-14;03;031;0.464625850340136
2020-12-15;03;031;0.512244897959184
2020-12-16;03;031;0.451020408163265
2020-12-17;03;031;0.479591836734694
2020-12-18;03;031;0.470521541950113
2020-12-19;03;031;0.44671201814059
2020-12-20;03;031;0.360997732426304
2020-12-21;03;031;0.37171201814059
2020-12-22;03;031;0.347902494331066
2020-12-23;03;031;0.301984126984127
2020-12-24;03;031;0.334637188208617
2020-12-25;03;031;0.313095238095238
2020-12-26;03;031;0.262074829931973
2020-12-27;03;031;0.225340136054422
2020-12-28;03;031;0.243197278911565
2020-12-29;03;031;0.290816326530612
2020-12-30;03;031;0.289115646258503
2020-12-31;03;031;0.254676870748299
2021-01-01;03;031;0.259778911564626
2021-01-02;03;031;0.283705723668778
2021-01-03;03;031;0.32173911884503
2021-01-04;03;031;0.286024833130744
2021-01-05;03;031;0.250310547416459
2021-01-06;03;031;0.232623472586527
2021-01-07;03;031;0.250172733670271
2021-01-08;03;031;0.246295182649862
2021-01-09;03;031;0.20876292836884
2021-01-10;03;031;0.167637387243299
2021-01-11;03;031;0.171923101529013
2021-01-12;03;031;0.167954847560759
2021-01-13;03;031;0.166406642071667
2021-01-14;03;031;0.13128825656396
2021-01-15;03;031;0.133684569928015
2021-01-16;03;031;0.155453277411008
2021-01-17;03;031;0.163647464176624
2021-01-18;03;031;0.171266511795671
2021-01-19;03;031;0.164151021921561
2021-01-20;03;031;0.177944125369836
2021-01-21;03;031;0.199030565811116
2021-01-22;03;031;0.217463745534618
2021-01-23;03;031;0.216542086548443
2021-01-24;03;031;0.201235964099463
2021-01-25;03;031;0.178827000514029
2021-01-26;03;031;0.207767887213536
2021-01-27;03;031;0.21166399110964
2021-01-28;03;031;0.218628041551952
2021-01-29;03;031;0.222084262750108
2021-01-30;03;031;0.248856261872338
2021-01-31;03;031;0.276747418334923
2021-02-01;03;031;0.279009861773837
2021-02-02;03;031;0.25718446494844
2021-02-03;03;031;0.270171477935453
2021-02-04;03;031;0.265871430157144
2021-02-05;03;031;0.2573680287966
2021-02-06;03;031;0.241041498184355
2021-02-07;03;031;0.233558504987076
2021-02-08;03;031;0.256085977514549
2021-02-09;03;031;0.265156272299129
2021-02-10;03;031;0.272611779754637
2021-02-11;03;031;0.300869236583522
2021-02-12;03;031;0.327229780801209
2021-02-13;03;031;0.339134542705971
2021-02-14;03;031;0.331078688785456
2021-02-15;03;031;0.336023743730511
2021-02-16;03;031;0.338064560057041
2021-02-17;03;031;0.327171313869677
2021-02-18;03;031;0.327171313869677
2021-02-19;03;031;0.302171313869677
2021-02-20;03;031;0.299790361488725
2021-02-21;03;031;0.332179025456336
2021-02-22;03;031;0.333134591629294
2021-02-23;03;031;0.316251474746177
2021-02-24;03;031;0.329179722968543
2021-02-25;03;031;0.298030421142549
2021-02-26;03;031;0.312937253440686
2021-02-27;03;031;0.322461062964495
2021-02-28;03;031;0.351549621464819
2021-03-01;03;031;0.348280579294175
2021-03-02;03;031;0.361267592281188
2021-03-03;03;031;0.338068569082164
2021-03-04;03;031;0.367517190636049
2021-03-05;03;031;0.413324644052198
2021-03-06;03;031;0.433104863832418
2021-03-07;03;031;0.381538782854572
2021-03-08;03;031;0.376526251526252
2021-03-09;03;031;0.369311244311244
2021-03-10;03;031;0.369311244311244
2021-03-11;03;031;0.381216006216006
2021-03-12;03;031;0.337043073885179
2021-03-13;03;031;0.277977139819245
2021-03-14;03;031;0.355399717241823
2021-03-15;03;031;0.36333622517833
2021-03-16;03;031;0.357564219406325
2021-03-17;03;031;0.385341997184102
2021-03-18;03;031;0.351507410717937
2021-03-19;03;031;0.325875148243569
2021-03-20;03;031;0.348834331917039
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;0.142857142857143
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;NA
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;NA
2020-07-07;03;032;NA
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;NA
2020-08-10;03;032;NA
2020-08-11;03;032;0.0357142857142857
2020-08-12;03;032;0.0357142857142857
2020-08-13;03;032;0.0357142857142857
2020-08-14;03;032;0.0892857142857143
2020-08-15;03;032;0.117857142857143
2020-08-16;03;032;0.117857142857143
2020-08-17;03;032;0.153571428571429
2020-08-18;03;032;0.225
2020-08-19;03;032;0.225
2020-08-20;03;032;0.225
2020-08-21;03;032;0.171428571428571
2020-08-22;03;032;0.142857142857143
2020-08-23;03;032;0.142857142857143
2020-08-24;03;032;0.0714285714285714
2020-08-25;03;032;0.0357142857142857
2020-08-26;03;032;0.0357142857142857
2020-08-27;03;032;0.0714285714285714
2020-08-28;03;032;0.0714285714285714
2020-08-29;03;032;0.0714285714285714
2020-08-30;03;032;0.119047619047619
2020-08-31;03;032;0.119047619047619
2020-09-01;03;032;0.119047619047619
2020-09-02;03;032;0.166666666666667
2020-09-03;03;032;0.130952380952381
2020-09-04;03;032;0.130952380952381
2020-09-05;03;032;0.130952380952381
2020-09-06;03;032;0.154761904761905
2020-09-07;03;032;0.211904761904762
2020-09-08;03;032;0.247619047619048
2020-09-09;03;032;0.2
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;0.0714285714285714
2020-09-19;03;032;0.214285714285714
2020-09-20;03;032;0.214285714285714
2020-09-21;03;032;0.321428571428571
2020-09-22;03;032;NA
2020-09-23;03;032;NA
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;0.119047619047619
2020-10-01;03;032;0.261904761904762
2020-10-02;03;032;0.333333333333333
2020-10-03;03;032;0.261904761904762
2020-10-04;03;032;0.214285714285714
2020-10-05;03;032;0.214285714285714
2020-10-06;03;032;0.261904761904762
2020-10-07;03;032;0.261904761904762
2020-10-08;03;032;0.119047619047619
2020-10-09;03;032;0.0476190476190476
2020-10-10;03;032;0.19047619047619
2020-10-11;03;032;0.214285714285714
2020-10-12;03;032;NA
2020-10-13;03;032;NA
2020-10-14;03;032;NA
2020-10-15;03;032;NA
2020-10-16;03;032;NA
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;NA
2020-10-25;03;032;NA
2020-10-26;03;032;NA
2020-10-27;03;032;NA
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;0.104761904761905
2021-01-08;03;032;0.165986394557823
2021-01-09;03;032;0.165986394557823
2021-01-10;03;032;0.165986394557823
2021-01-11;03;032;0.157328385899814
2021-01-12;03;032;0.191094619666048
2021-01-13;03;032;0.191094619666048
2021-01-14;03;032;0.305380333951763
2021-01-15;03;032;0.244155844155844
2021-01-16;03;032;0.244155844155844
2021-01-17;03;032;0.315584415584416
2021-01-18;03;032;0.276623376623377
2021-01-19;03;032;0.185714285714286
2021-01-20;03;032;0.203571428571429
2021-01-21;03;032;0.121031746031746
2021-01-22;03;032;0.149603174603175
2021-01-23;03;032;0.197222222222222
2021-01-24;03;032;0.125793650793651
2021-01-25;03;032;0.125793650793651
2021-01-26;03;032;0.154365079365079
2021-01-27;03;032;NA
2021-01-28;03;032;NA
2021-01-29;03;032;NA
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;0.357142857142857
2021-02-04;03;032;0.357142857142857
2021-02-05;03;032;0.452380952380952
2021-02-06;03;032;0.380952380952381
2021-02-07;03;032;0.380952380952381
2021-02-08;03;032;0.30952380952381
2021-02-09;03;032;0.30952380952381
2021-02-10;03;032;0.30952380952381
2021-02-11;03;032;0.166666666666667
2021-02-12;03;032;0.114285714285714
2021-02-13;03;032;0.114285714285714
2021-02-14;03;032;0.114285714285714
2021-02-15;03;032;0.195918367346939
2021-02-16;03;032;0.246938775510204
2021-02-17;03;032;0.246938775510204
2021-02-18;03;032;0.246938775510204
2021-02-19;03;032;0.251700680272109
2021-02-20;03;032;0.251700680272109
2021-02-21;03;032;0.251700680272109
2021-02-22;03;032;0.292517006802721
2021-02-23;03;032;0.170068027210884
2021-02-24;03;032;0.241496598639456
2021-02-25;03;032;0.298639455782313
2021-02-26;03;032;0.251020408163265
2021-02-27;03;032;0.251020408163265
2021-02-28;03;032;0.322448979591837
2021-03-01;03;032;0.271428571428571
2021-03-02;03;032;0.271428571428571
2021-03-03;03;032;0.285714285714286
2021-03-04;03;032;0.228571428571429
2021-03-05;03;032;0.305494505494505
2021-03-06;03;032;0.400732600732601
2021-03-07;03;032;0.329304029304029
2021-03-08;03;032;0.311446886446886
2021-03-09;03;032;0.359065934065934
2021-03-10;03;032;0.359065934065934
2021-03-11;03;032;0.406684981684982
2021-03-12;03;032;0.444047619047619
2021-03-13;03;032;0.43452380952381
2021-03-14;03;032;0.43452380952381
2021-03-15;03;032;0.442176870748299
2021-03-16;03;032;0.45578231292517
2021-03-17;03;032;0.451700680272109
2021-03-18;03;032;0.439795918367347
2021-03-19;03;032;0.379081632653061
2021-03-20;03;032;NA
2020-03-10;03;033;NA
2020-03-11;03;033;NA
2020-03-12;03;033;NA
2020-03-13;03;033;NA
2020-03-14;03;033;NA
2020-03-15;03;033;NA
2020-03-16;03;033;NA
2020-03-17;03;033;NA
2020-03-18;03;033;NA
2020-03-19;03;033;NA
2020-03-20;03;033;NA
2020-03-21;03;033;NA
2020-03-22;03;033;NA
2020-03-23;03;033;NA
2020-03-24;03;033;NA
2020-03-25;03;033;NA
2020-03-26;03;033;NA
2020-03-27;03;033;NA
2020-03-28;03;033;NA
2020-03-29;03;033;NA
2020-03-30;03;033;NA
2020-03-31;03;033;NA
2020-04-01;03;033;NA
2020-04-02;03;033;NA
2020-04-03;03;033;NA
2020-04-04;03;033;NA
2020-04-05;03;033;NA
2020-04-06;03;033;NA
2020-04-07;03;033;NA
2020-04-08;03;033;NA
2020-04-09;03;033;NA
2020-04-10;03;033;NA
2020-04-11;03;033;NA
2020-04-12;03;033;NA
2020-04-13;03;033;NA
2020-04-14;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-25;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;0.30952380952381
2020-04-29;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-07;03;033;NA
2020-05-08;03;033;NA
2020-05-09;03;033;NA
2020-05-10;03;033;NA
2020-05-11;03;033;NA
2020-05-12;03;033;NA
2020-05-13;03;033;NA
2020-05-14;03;033;NA
2020-05-15;03;033;NA
2020-05-16;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-21;03;033;NA
2020-05-22;03;033;NA
2020-05-23;03;033;NA
2020-05-24;03;033;NA
2020-05-25;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;NA
2020-05-28;03;033;NA
2020-05-29;03;033;NA
2020-05-30;03;033;NA
2020-05-31;03;033;NA
2020-06-01;03;033;NA
2020-06-02;03;033;0.307142857142857
2020-06-03;03;033;0.271428571428571
2020-06-04;03;033;0.264285714285714
2020-06-05;03;033;0.264285714285714
2020-06-06;03;033;0.207142857142857
2020-06-07;03;033;0.0642857142857143
2020-06-08;03;033;0.121428571428571
2020-06-09;03;033;0.121428571428571
2020-06-10;03;033;0.157142857142857
2020-06-11;03;033;0.128571428571429
2020-06-12;03;033;0.148979591836735
2020-06-13;03;033;0.148979591836735
2020-06-14;03;033;0.148979591836735
2020-06-15;03;033;0.127551020408163
2020-06-16;03;033;0.147959183673469
2020-06-17;03;033;0.076530612244898
2020-06-18;03;033;0.076530612244898
2020-06-19;03;033;0.0704081632653061
2020-06-20;03;033;0.0704081632653061
2020-06-21;03;033;0.0704081632653061
2020-06-22;03;033;0.0346938775510204
2020-06-23;03;033;0.0142857142857143
2020-06-24;03;033;0.0619047619047619
2020-06-25;03;033;0.10952380952381
2020-06-26;03;033;0.0952380952380952
2020-06-27;03;033;0.166666666666667
2020-06-28;03;033;0.220238095238095
2020-06-29;03;033;0.273809523809524
2020-06-30;03;033;0.363095238095238
2020-07-01;03;033;0.351190476190476
2020-07-02;03;033;0.303571428571429
2020-07-03;03;033;0.332142857142857
2020-07-04;03;033;0.276587301587302
2020-07-05;03;033;0.270634920634921
2020-07-06;03;033;0.288492063492063
2020-07-07;03;033;0.246825396825397
2020-07-08;03;033;0.211111111111111
2020-07-09;03;033;0.282539682539683
2020-07-10;03;033;0.301587301587302
2020-07-11;03;033;0.321428571428571
2020-07-12;03;033;0.273809523809524
2020-07-13;03;033;0.273809523809524
2020-07-14;03;033;NA
2020-07-15;03;033;NA
2020-07-16;03;033;NA
2020-07-17;03;033;NA
2020-07-18;03;033;NA
2020-07-19;03;033;NA
2020-07-20;03;033;NA
2020-07-21;03;033;0.321428571428571
2020-07-22;03;033;0.345238095238095
2020-07-23;03;033;0.273809523809524
2020-07-24;03;033;0.273809523809524
2020-07-25;03;033;0.202380952380952
2020-07-26;03;033;0.148809523809524
2020-07-27;03;033;0.113095238095238
2020-07-28;03;033;0.113095238095238
2020-07-29;03;033;0.0892857142857143
2020-07-30;03;033;0.0178571428571429
2020-07-31;03;033;0.0178571428571429
2020-08-01;03;033;0.0178571428571429
2020-08-02;03;033;0
2020-08-03;03;033;0.0476190476190476
2020-08-04;03;033;0.0476190476190476
2020-08-05;03;033;0.0476190476190476
2020-08-06;03;033;0.133333333333333
2020-08-07;03;033;0.133333333333333
2020-08-08;03;033;0.180952380952381
2020-08-09;03;033;0.20952380952381
2020-08-10;03;033;0.19047619047619
2020-08-11;03;033;0.214285714285714
2020-08-12;03;033;0.275510204081633
2020-08-13;03;033;NA
2020-08-14;03;033;NA
2020-08-15;03;033;NA
2020-08-16;03;033;NA
2020-08-17;03;033;NA
2020-08-18;03;033;NA
2020-08-19;03;033;NA
2020-08-20;03;033;0.22041847041847
2020-08-21;03;033;0.22041847041847
2020-08-22;03;033;0.184704184704185
2020-08-23;03;033;0.14978354978355
2020-08-24;03;033;0.119171304885591
2020-08-25;03;033;0.123933209647495
2020-08-26;03;033;0.123933209647495
2020-08-27;03;033;0.113832199546485
2020-08-28;03;033;0.142403628117914
2020-08-29;03;033;0.213832199546485
2020-08-30;03;033;0.185260770975057
2020-08-31;03;033;0.258730158730159
2020-09-01;03;033;0.253968253968254
2020-09-02;03;033;0.27437641723356
2020-09-03;03;033;0.321995464852608
2020-09-04;03;033;0.352247565692944
2020-09-05;03;033;0.423676137121515
2020-09-06;03;033;0.423676137121515
2020-09-07;03;033;0.357009470454849
2020-09-08;03;033;0.333199946645325
2020-09-09;03;033;0.312791783380019
2020-09-10;03;033;0.269707883153261
2020-09-11;03;033;0.251700680272109
2020-09-12;03;033;0.156462585034014
2020-09-13;03;033;0.175510204081633
2020-09-14;03;033;0.137414965986395
2020-09-15;03;033;0.190986394557823
2020-09-16;03;033;0.190986394557823
2020-09-17;03;033;0.181567242281528
2020-09-18;03;033;0.15503663003663
2020-09-19;03;033;0.195852956567242
2020-09-20;03;033;0.205376766091052
2020-09-21;03;033;0.267281527995814
2020-09-22;03;033;0.244322344322344
2020-09-23;03;033;0.28003663003663
2020-09-24;03;033;0.356959706959707
2020-09-25;03;033;0.406166056166056
2020-09-26;03;033;0.415475042918652
2020-09-27;03;033;0.496793724237333
2020-09-28;03;033;0.496793724237333
2020-09-29;03;033;0.513800526958422
2020-09-30;03;033;0.55971889430536
2020-10-01;03;033;0.495616330202796
2020-10-02;03;033;0.432124266710733
2020-10-03;03;033;0.334379905808477
2020-10-04;03;033;0.36734693877551
2020-10-05;03;033;0.36734693877551
2020-10-06;03;033;0.391156462585034
2020-10-07;03;033;0.416666666666667
2020-10-08;03;033;0.494897959183673
2020-10-09;03;033;0.542517006802721
2020-10-10;03;033;0.613945578231292
2020-10-11;03;033;0.506802721088435
2020-10-12;03;033;0.435374149659864
2020-10-13;03;033;0.506802721088435
2020-10-14;03;033;0.513945578231292
2020-10-15;03;033;0.411904761904762
2020-10-16;03;033;0.4
2020-10-17;03;033;0.471428571428571
2020-10-18;03;033;0.507142857142857
2020-10-19;03;033;0.507142857142857
2020-10-20;03;033;0.411904761904762
2020-10-21;03;033;0.333333333333333
2020-10-22;03;033;0.380952380952381
2020-10-23;03;033;0.416666666666667
2020-10-24;03;033;0.273809523809524
2020-10-25;03;033;0.273809523809524
2020-10-26;03;033;0.369047619047619
2020-10-27;03;033;0.392857142857143
2020-10-28;03;033;NA
2020-10-29;03;033;NA
2020-10-30;03;033;NA
2020-10-31;03;033;NA
2020-11-01;03;033;NA
2020-11-02;03;033;NA
2020-11-03;03;033;NA
2020-11-04;03;033;NA
2020-11-05;03;033;NA
2020-11-06;03;033;0.464285714285714
2020-11-07;03;033;0.321428571428571
2020-11-08;03;033;0.416666666666667
2020-11-09;03;033;0.392857142857143
2020-11-10;03;033;0.452380952380952
2020-11-11;03;033;0.437074829931973
2020-11-12;03;033;0.29421768707483
2020-11-13;03;033;NA
2020-11-14;03;033;NA
2020-11-15;03;033;NA
2020-11-16;03;033;NA
2020-11-17;03;033;NA
2020-11-18;03;033;NA
2020-11-19;03;033;NA
2020-11-20;03;033;NA
2020-11-21;03;033;NA
2020-11-22;03;033;NA
2020-11-23;03;033;NA
2020-11-24;03;033;0.44047619047619
2020-11-25;03;033;0.44047619047619
2020-11-26;03;033;0.345238095238095
2020-11-27;03;033;0.42687074829932
2020-11-28;03;033;0.512585034013605
2020-11-29;03;033;0.512585034013605
2020-11-30;03;033;0.512585034013605
2020-12-01;03;033;0.607823129251701
2020-12-02;03;033;0.607823129251701
2020-12-03;03;033;0.607823129251701
2020-12-04;03;033;0.669047619047619
2020-12-05;03;033;0.583333333333333
2020-12-06;03;033;0.654761904761905
2020-12-07;03;033;0.69047619047619
2020-12-08;03;033;0.69047619047619
2020-12-09;03;033;NA
2020-12-10;03;033;NA
2020-12-11;03;033;NA
2020-12-12;03;033;NA
2020-12-13;03;033;NA
2020-12-14;03;033;NA
2020-12-15;03;033;NA
2020-12-16;03;033;NA
2020-12-17;03;033;NA
2020-12-18;03;033;NA
2020-12-19;03;033;NA
2020-12-20;03;033;NA
2020-12-21;03;033;NA
2020-12-22;03;033;NA
2020-12-23;03;033;NA
2020-12-24;03;033;NA
2020-12-25;03;033;NA
2020-12-26;03;033;NA
2020-12-27;03;033;NA
2020-12-28;03;033;NA
2020-12-29;03;033;NA
2020-12-30;03;033;NA
2020-12-31;03;033;NA
2021-01-01;03;033;0.224489795918367
2021-01-02;03;033;NA
2021-01-03;03;033;NA
2021-01-04;03;033;NA
2021-01-05;03;033;NA
2021-01-06;03;033;NA
2021-01-07;03;033;NA
2021-01-08;03;033;NA
2021-01-09;03;033;0.311904761904762
2021-01-10;03;033;0.250680272108844
2021-01-11;03;033;0.204648526077097
2021-01-12;03;033;0.252267573696145
2021-01-13;03;033;0.309410430839002
2021-01-14;03;033;0.318934240362812
2021-01-15;03;033;0.30702947845805
2021-01-16;03;033;0.283219954648526
2021-01-17;03;033;0.273015873015873
2021-01-18;03;033;0.325170068027211
2021-01-19;03;033;0.33469387755102
2021-01-20;03;033;0.303525046382189
2021-01-21;03;033;0.270191713048856
2021-01-22;03;033;0.288048855905999
2021-01-23;03;033;0.341620284477427
2021-01-24;03;033;0.317810760667904
2021-01-25;03;033;0.297402597402597
2021-01-26;03;033;0.252164502164502
2021-01-27;03;033;0.333333333333333
2021-01-28;03;033;0.423809523809524
2021-01-29;03;033;0.429761904761905
