fecha_primeros_sintomas;region;provincia;prop3d
2020-06-22;05;051;0.280220087490243
2020-06-23;05;051;0.301681349340521
2020-06-24;05;051;0.30173312793525
2020-06-25;05;051;0.308600673701957
2020-06-26;05;051;0.308214573315856
2020-06-27;05;051;0.306935030940423
2020-06-28;05;051;0.288292563893242
2020-06-29;05;051;0.303004139580428
2020-06-30;05;051;0.306181397105511
2020-07-01;05;051;0.318866433666952
2020-07-02;05;051;0.321513392285292
2020-07-03;05;051;0.318452167795497
2020-07-04;05;051;0.321448743137962
2020-07-05;05;051;0.328889672601432
2020-07-06;05;051;0.321603698102343
2020-07-07;05;051;0.313062239560884
2020-07-08;05;051;0.327195328693973
2020-07-09;05;051;0.33870193802667
2020-07-10;05;051;0.344937765691069
2020-07-11;05;051;0.358667550057646
2020-07-12;05;051;0.384875794549472
2020-07-13;05;051;0.377776848413641
2020-07-14;05;051;0.390378653388327
2020-07-15;05;051;0.372560756999002
2020-07-16;05;051;0.369147503585749
2020-07-17;05;051;0.383985322771394
2020-07-18;05;051;0.392576966976246
2020-07-19;05;051;0.353291252690532
2020-07-20;05;051;0.346338676578119
2020-07-21;05;051;0.338542066408628
2020-07-22;05;051;0.352623699061689
2020-07-23;05;051;0.351940172062373
2020-07-24;05;051;0.338790971586623
2020-07-25;05;051;0.316722238432984
2020-07-26;05;051;0.318627000337746
2020-07-27;05;051;0.324091481212063
2020-07-28;05;051;0.314686719307301
2020-07-29;05;051;0.299982886554688
2020-07-30;05;051;0.289843902731493
2020-07-31;05;051;0.274646334342435
2020-08-01;05;051;0.27966961295062
2020-08-02;05;051;0.288187133166253
2020-08-03;05;051;0.29677417454018
2020-08-04;05;051;0.317607507873513
2020-08-05;05;051;0.330512398827185
2020-08-06;05;051;0.340061673082341
2020-08-07;05;051;0.367176064938374
2020-08-08;05;051;0.378864376626686
2020-08-09;05;051;0.386369265374638
2020-08-10;05;051;0.383276729495217
2020-08-11;05;051;0.36805424705962
2020-08-12;05;051;0.36805424705962
2020-08-13;05;051;0.362284775091728
2020-08-14;05;051;0.339100788853555
2020-08-15;05;051;0.316998362977544
2020-08-16;05;051;0.306327427936861
2020-08-17;05;051;0.296911353814904
2020-08-18;05;051;0.280517911191954
2020-08-19;05;051;0.261487359903338
2020-08-20;05;051;0.254718483198427
2020-08-21;05;051;0.262626183483623
2020-08-22;05;051;0.264728609359633
2020-08-23;05;051;0.251958589070816
2020-08-24;05;051;0.229425131243241
2020-08-25;05;051;0.232979831811993
2020-08-26;05;051;0.2432598743501
2020-08-27;05;051;0.260748148198452
2020-08-28;05;051;0.279713471955606
2020-08-29;05;051;0.280665852907987
2020-08-30;05;051;0.30930888906982
2020-08-31;05;051;0.350767177103451
2020-09-01;05;051;0.355869217919777
2020-09-02;05;051;0.343833634455622
2020-09-03;05;051;0.330597061287542
2020-09-04;05;051;0.319531233104767
2020-09-05;05;051;0.319029979971935
2020-09-06;05;051;0.288417735073976
2020-09-07;05;051;0.270061019437693
2020-09-08;05;051;0.269881370113174
2020-09-09;05;051;0.275072920417506
2020-09-10;05;051;0.302567251483266
2020-09-11;05;051;0.295951452956384
2020-09-12;05;051;0.295772433980372
2020-09-13;05;051;0.291134215056439
2020-09-14;05;051;0.26217474394405
2020-09-15;05;051;0.256213047841509
2020-09-16;05;051;0.250236568180819
2020-09-17;05;051;0.202617520561771
2020-09-18;05;051;0.180575405730685
2020-09-19;05;051;0.160167242465379
2020-09-20;05;051;0.171608182477748
2020-09-21;05;051;0.19850985223656
2020-09-22;05;051;0.206873054148149
2020-09-23;05;051;0.219350160375256
2020-09-24;05;051;0.251040885445772
2020-09-25;05;051;0.275337560637587
2020-09-26;05;051;0.308750925983726
2020-09-27;05;051;0.330449260489942
2020-09-28;05;051;0.343436273476955
2020-09-29;05;051;0.375694337993084
2020-09-30;05;051;0.419993788542535
2020-10-01;05;051;0.440899711887482
2020-10-02;05;051;0.440253299476364
2020-10-03;05;051;0.440026181602187
2020-10-04;05;051;0.423770023966719
2020-10-05;05;051;0.416194266390962
2020-10-06;05;051;0.402743027133271
2020-10-07;05;051;0.398622148012392
2020-10-08;05;051;0.385051636367426
2020-10-09;05;051;0.372492766665699
2020-10-10;05;051;0.35956679721799
2020-10-11;05;051;0.342683680334874
2020-10-12;05;051;0.344515182166375
2020-10-13;05;051;0.359050726113684
2020-10-14;05;051;0.313243272697535
2020-10-15;05;051;0.301428020280779
2020-10-16;05;051;0.345059265882468
2020-10-17;05;051;0.369016674933044
2020-10-18;05;051;0.411069859843372
2020-10-19;05;051;0.437809786583299
2020-10-20;05;051;0.429406425238761
2020-10-21;05;051;0.444751693780961
2020-10-22;05;051;0.466047168492584
2020-10-23;05;051;0.466942824560654
2020-10-24;05;051;0.447735141487425
2020-10-25;05;051;0.451136502031643
2020-10-26;05;051;0.449020099915241
2020-10-27;05;051;0.439323913748466
2020-10-28;05;051;0.462133037397926
2020-10-29;05;051;0.464306950441404
2020-10-30;05;051;0.446990933125387
2020-10-31;05;051;0.480604378503538
2020-11-01;05;051;0.474110872010032
2020-11-02;05;051;0.452301606298327
2020-11-03;05;051;0.469424018769577
2020-11-04;05;051;0.451283429200416
2020-11-05;05;051;0.426997714914701
2020-11-06;05;051;0.420194993826266
2020-11-07;05;051;0.389462700909099
2020-11-08;05;051;0.403345369964182
2020-11-09;05;051;0.39869960922086
2020-11-10;05;051;0.394460864805692
2020-11-11;05;051;0.407499413558527
2020-11-12;05;051;0.403213699272813
2020-11-13;05;051;0.422836933181761
2020-11-14;05;051;0.44079611685523
2020-11-15;05;051;0.415549811436511
2020-11-16;05;051;0.439359335246035
2020-11-17;05;051;0.405184458398744
2020-11-18;05;051;0.37230463980464
2020-11-19;05;051;0.431828449328449
2020-11-20;05;051;0.44281746031746
2020-11-21;05;051;0.459325396825397
2020-11-22;05;051;0.455753968253968
2020-11-23;05;051;0.451994569757728
2020-11-24;05;051;0.513474161594462
2020-11-25;05;051;0.537492540876
2020-11-26;05;051;0.504754445637904
2020-11-27;05;051;0.484017118448964
2020-11-28;05;051;0.482574117005963
2020-11-29;05;051;0.527812212244058
2020-11-30;05;051;0.518452077212602
2020-12-01;05;051;0.499064322110561
2020-12-02;05;051;0.492619638974149
2020-12-03;05;051;0.489643448497958
2020-12-04;05;051;0.478237918544041
2020-12-05;05;051;0.42734286764899
2020-12-06;05;051;0.385676200982323
2020-12-07;05;051;0.391652877367163
2020-12-08;05;051;0.370394373965803
2020-12-09;05;051;0.390122265122265
2020-12-10;05;051;0.375894622845842
2020-12-11;05;051;0.390894622845842
2020-12-12;05;051;0.427359659310879
2020-12-13;05;051;0.439163533402888
2020-12-14;05;051;0.450508071218015
2020-12-15;05;051;0.467098750042736
2020-12-16;05;051;0.446463829407815
2020-12-17;05;051;0.472596233589
2020-12-18;05;051;0.469157976930404
2020-12-19;05;051;0.495254291162312
2020-12-20;05;051;0.492216650836536
2020-12-21;05;051;0.486979773476896
2020-12-22;05;051;0.486081735344816
2020-12-23;05;051;0.486988764823274
2020-12-24;05;051;0.441321317516482
2020-12-25;05;051;0.431599401014905
2020-12-26;05;051;0.39878758006749
2020-12-27;05;051;0.392232230654998
2020-12-28;05;051;0.3998948205677
2020-12-29;05;051;0.39015456082744
2020-12-30;05;051;0.37319566459289
2020-12-31;05;051;0.398863111899682
2021-01-01;05;051;0.398755958327182
2021-01-02;05;051;0.39095899338736
2021-01-03;05;051;0.403748109033618
2021-01-04;05;051;0.385896226012368
2021-01-05;05;051;0.386476946105284
2021-01-06;05;051;0.403435842339834
2021-01-07;05;051;0.407562826466818
2021-01-08;05;051;0.425454600916722
2021-01-09;05;051;0.42966649844169
2021-01-10;05;051;0.412730181746337
2021-01-11;05;051;0.405321131169585
2021-01-12;05;051;0.399477253181933
2021-01-13;05;051;0.392221017354268
2021-01-14;05;051;0.372831827079002
2021-01-15;05;051;0.36664275351143
2021-01-16;05;051;0.3708886721026
2021-01-17;05;051;0.398165124852375
2021-01-18;05;051;0.412450839138089
2021-01-19;05;051;0.414608406970714
2021-01-20;05;051;0.42064015300246
2021-01-21;05;051;0.4448359607604
2021-01-22;05;051;0.43749302358553
2021-01-23;05;051;0.43898418706123
2021-01-24;05;051;0.427660948088221
2021-01-25;05;051;0.421804692542525
2021-01-26;05;051;0.42591631882194
2021-01-27;05;051;0.437344890250512
2021-01-28;05;051;0.43725057435514
2021-01-29;05;051;0.447334607968585
2021-01-30;05;051;0.460786988920966
2021-01-31;05;051;0.464627234696696
2021-02-01;05;051;0.459759232449925
2021-02-02;05;051;0.443715602247659
2021-02-03;05;051;0.433825492357549
2021-02-04;05;051;0.436179944412344
2021-02-05;05;051;0.441323820144455
2021-02-06;05;051;0.436042434863069
2021-02-07;05;051;0.437972936793571
2021-02-08;05;051;0.439053857197295
2021-02-09;05;051;0.459973804123434
2021-02-10;05;051;0.456574877468693
2021-02-11;05;051;0.442166853985327
2021-02-12;05;051;0.422145208963682
2021-02-13;05;051;0.428216373571432
2021-02-14;05;051;0.413923234278293
2021-02-15;05;051;0.438118479386646
2021-02-16;05;051;0.431331967313462
2021-02-17;05;051;0.43355460546797
2021-02-18;05;051;0.434005939847876
2021-02-19;05;051;0.440005375195138
2021-02-20;05;051;0.422390199043376
2021-02-21;05;051;0.45241796697437
2021-02-22;05;051;0.448336334321309
2021-02-23;05;051;0.44180001726284
2021-02-24;05;051;0.462851054670079
2021-02-25;05;051;0.49224139922979
2021-02-26;05;051;0.495008197648763
2021-02-27;05;051;0.507273709914275
2021-02-28;05;051;0.467484685540609
2021-03-01;05;051;0.448580281673799
2021-03-02;05;051;0.453655573379885
2021-03-03;05;051;0.450164440856495
2021-03-04;05;051;0.424855728949845
2021-03-05;05;051;0.425018066612182
2021-03-06;05;051;0.417131317346123
2021-03-07;05;051;0.434051805285775
2021-03-08;05;051;0.45365357352547
2021-03-09;05;051;0.449821758662175
2021-03-10;05;051;0.432395307562255
2021-03-11;05;051;0.426459999932032
2021-03-12;05;051;0.423639619922936
2021-03-13;05;051;0.417635307105162
2021-03-14;05;051;0.414561582376093
2021-03-15;05;051;0.389693980513194
2021-03-16;05;051;0.395597035122489
2021-03-17;05;051;0.389904363965356
2021-03-18;05;051;0.390529714377225
2021-03-19;05;051;0.389968059754286
2021-03-20;05;051;0.39395311193211
2021-03-21;05;051;0.386824080061851
2021-03-22;05;051;0.390177991021252
2021-03-23;05;051;0.378744856868383
2021-03-24;05;051;0.390718036945012
2021-03-25;05;051;0.398939368503312
2021-03-26;05;051;0.406654569968513
2021-03-27;05;051;0.412467605521326
2021-03-28;05;051;0.425292012392508
2021-03-29;05;051;0.429781808310875
2021-03-30;05;051;0.438970816136143
2021-03-31;05;051;0.438447268386209
2021-04-01;05;051;0.427587048466755
2021-04-02;05;051;0.417147488027195
2021-04-03;05;051;0.418648505071454
2021-04-04;05;051;0.422134419797265
2021-04-05;05;051;0.418945644287061
2021-04-06;05;051;0.428626572495908
2021-04-07;05;051;0.43515026482764
2021-04-08;05;051;0.4577065561933
2021-04-09;05;051;0.471580846154547
2021-04-10;05;051;0.471019578088038
2021-04-11;05;051;0.471489045329657
2021-04-12;05;051;0.480472731396676
2021-04-13;05;051;0.477949632604921
2021-04-14;05;051;0.477647219877289
2021-04-15;05;051;0.467596798987144
2021-04-16;05;051;0.469036336302915
2021-04-17;05;051;0.46725297779441
2021-04-18;05;051;0.46743214645184
2021-04-19;05;051;0.470281741732294
2021-04-20;05;051;0.467134737431266
2021-04-21;05;051;0.471528164976854
2021-04-22;05;051;0.476544117439058
2021-04-23;05;051;0.485308359332135
2021-04-24;05;051;0.505424673479616
2021-04-25;05;051;0.523061643906982
2021-04-26;05;051;0.530176775257922
2021-04-27;05;051;0.53482647018744
2021-04-28;05;051;0.540717795735688
2021-04-29;05;051;0.539973920310026
2021-04-30;05;051;0.533864919109
2021-05-01;05;051;0.530784200944483
2021-05-02;05;051;0.515618580355276
2021-05-03;05;051;0.52767554926156
2021-05-04;05;051;0.53283129577069
2021-05-05;05;051;0.532440757449118
2021-05-06;05;051;0.541541094498638
2021-05-07;05;051;0.543538150631032
2021-05-08;05;051;0.534475213568095
2020-03-10;05;053;NA
2020-03-11;05;053;NA
2020-03-12;05;053;NA
2020-03-13;05;053;NA
2020-03-14;05;053;NA
2020-03-15;05;053;NA
2020-03-16;05;053;NA
2020-03-17;05;053;NA
2020-03-18;05;053;NA
2020-03-19;05;053;NA
2020-03-20;05;053;NA
2020-03-21;05;053;NA
2020-03-22;05;053;NA
2020-03-23;05;053;NA
2020-03-24;05;053;NA
2020-03-25;05;053;NA
2020-03-26;05;053;NA
2020-03-27;05;053;NA
2020-03-28;05;053;NA
2020-03-29;05;053;NA
2020-03-30;05;053;NA
2020-03-31;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-04;05;053;NA
2020-04-05;05;053;NA
2020-04-06;05;053;NA
2020-04-07;05;053;NA
2020-04-08;05;053;NA
2020-04-09;05;053;NA
2020-04-10;05;053;NA
2020-04-11;05;053;NA
2020-04-12;05;053;NA
2020-04-13;05;053;NA
2020-04-14;05;053;NA
2020-04-15;05;053;NA
2020-04-16;05;053;NA
2020-04-17;05;053;NA
2020-04-18;05;053;NA
2020-04-19;05;053;NA
2020-04-20;05;053;NA
2020-04-21;05;053;NA
2020-04-22;05;053;NA
2020-04-23;05;053;NA
2020-04-24;05;053;NA
2020-04-25;05;053;NA
2020-04-26;05;053;NA
2020-04-27;05;053;NA
2020-04-28;05;053;NA
2020-04-29;05;053;NA
2020-04-30;05;053;NA
2020-05-01;05;053;NA
2020-05-02;05;053;NA
2020-05-03;05;053;NA
2020-05-04;05;053;NA
2020-05-05;05;053;NA
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426619
2020-05-20;05;053;0.0734379238138637
2020-05-21;05;053;0.0693562911608024
2020-05-22;05;053;0.0693562911608024
2020-05-23;05;053;0.0591522095281494
2020-05-24;05;053;0.0406969805466046
2020-05-25;05;053;0.0526017424513665
2020-05-26;05;053;0.0440576549599106
2020-05-27;05;053;0.0440576549599106
2020-05-28;05;053;0.0338535733272575
2020-05-29;05;053;0.0457583352320194
2020-05-30;05;053;0.0457583352320194
2020-05-31;05;053;0.0471681096681097
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895253
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.132635671184665
2020-06-05;05;053;0.141139072545209
2020-06-06;05;053;0.173606605012741
2020-06-07;05;053;0.209320890727027
2020-06-08;05;053;0.221993701786935
2020-06-09;05;053;0.239680776616867
2020-06-10;05;053;0.28742714789265
2020-06-11;05;053;0.29118654638889
2020-06-12;05;053;0.342206954552156
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.432255075943421
2020-06-23;05;053;0.398689017941273
2020-06-24;05;053;0.382617589369844
2020-06-25;05;053;0.337799662198976
2020-06-26;05;053;0.361338623237937
2020-06-27;05;053;0.332767194666508
2020-06-28;05;053;0.346259258158572
2020-06-29;05;053;0.398277891698944
2020-06-30;05;053;0.413816738816739
2020-07-01;05;053;0.470959595959596
2020-07-02;05;053;0.485840548340548
2020-07-03;05;053;0.483985260770975
2020-07-04;05;053;0.512556689342404
2020-07-05;05;053;0.484778911564626
2020-07-06;05;053;0.452636054421769
2020-07-07;05;053;0.496173469387755
2020-07-08;05;053;0.467602040816327
2020-07-09;05;053;0.496011131725417
2020-07-10;05;053;0.441589363017934
2020-07-11;05;053;0.451793444650588
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.49721706864564
2020-07-16;05;053;0.453927025355597
2020-07-17;05;053;0.487940630797774
2020-07-18;05;053;0.477736549165121
2020-07-19;05;053;0.563775510204082
2020-07-20;05;053;0.539965986394558
2020-07-21;05;053;0.420918367346939
2020-07-22;05;053;0.480442176870748
2020-07-23;05;053;0.497758194186766
2020-07-24;05;053;0.487554112554113
2020-07-25;05;053;0.487554112554113
2020-07-26;05;053;0.362554112554113
2020-07-27;05;053;0.400649350649351
2020-07-28;05;053;0.472077922077922
2020-07-29;05;053;0.507792207792208
2020-07-30;05;053;0.55
2020-07-31;05;053;0.535714285714286
2020-08-01;05;053;0.535714285714286
2020-08-02;05;053;0.592857142857143
2020-08-03;05;053;0.564285714285714
2020-08-04;05;053;0.564285714285714
2020-08-05;05;053;0.421428571428571
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.30952380952381
2020-08-11;05;053;0.30952380952381
2020-08-12;05;053;NA
2020-08-13;05;053;NA
2020-08-14;05;053;NA
2020-08-15;05;053;NA
2020-08-16;05;053;NA
2020-08-17;05;053;NA
2020-08-18;05;053;NA
2020-08-19;05;053;NA
2020-08-20;05;053;NA
2020-08-21;05;053;NA
2020-08-22;05;053;NA
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.41156462585034
2020-08-28;05;053;0.387755102040816
2020-08-29;05;053;0.36734693877551
2020-08-30;05;053;0.238775510204082
2020-08-31;05;053;0.281632653061224
2020-09-01;05;053;NA
2020-09-02;05;053;NA
2020-09-03;05;053;NA
2020-09-04;05;053;NA
2020-09-05;05;053;NA
2020-09-06;05;053;NA
2020-09-07;05;053;NA
2020-09-08;05;053;0.238095238095238
2020-09-09;05;053;0.216666666666667
2020-09-10;05;053;0.311904761904762
2020-09-11;05;053;0.264285714285714
2020-09-12;05;053;0.3
2020-09-13;05;053;0.395238095238095
2020-09-14;05;053;0.395238095238095
2020-09-15;05;053;0.419047619047619
2020-09-16;05;053;0.380952380952381
2020-09-17;05;053;0.321428571428571
2020-09-18;05;053;0.321428571428571
2020-09-19;05;053;0.321428571428571
2020-09-20;05;053;0.311904761904762
2020-09-21;05;053;0.383333333333333
2020-09-22;05;053;0.379931972789116
2020-09-23;05;053;0.371273964131107
2020-09-24;05;053;0.437600494743352
2020-09-25;05;053;0.49117192331478
2020-09-26;05;053;0.480967841682127
2020-09-27;05;053;0.466682127396413
2020-09-28;05;053;0.37360853432282
2020-09-29;05;053;0.4389146567718
2020-09-30;05;053;0.435667903525046
2020-10-01;05;053;0.405055658627087
2020-10-02;05;053;0.380055658627087
2020-10-03;05;053;0.461688311688312
2020-10-04;05;053;0.497402597402597
2020-10-05;05;053;0.614285714285714
2020-10-06;05;053;0.6
2020-10-07;05;053;0.564285714285714
2020-10-08;05;053;0.492857142857143
2020-10-09;05;053;0.535714285714286
2020-10-10;05;053;0.392857142857143
2020-10-11;05;053;0.342857142857143
2020-10-12;05;053;0.295238095238095
2020-10-13;05;053;0.366666666666667
2020-10-14;05;053;0.473809523809524
2020-10-15;05;053;0.580952380952381
2020-10-16;05;053;0.623809523809524
2020-10-17;05;053;0.671428571428571
2020-10-18;05;053;0.614285714285714
2020-10-19;05;053;0.604761904761905
2020-10-20;05;053;NA
2020-10-21;05;053;NA
2020-10-22;05;053;NA
2020-10-23;05;053;NA
2020-10-24;05;053;NA
2020-10-25;05;053;NA
2020-10-26;05;053;NA
2020-10-27;05;053;NA
2020-10-28;05;053;NA
2020-10-29;05;053;NA
2020-10-30;05;053;NA
2020-10-31;05;053;NA
2020-11-01;05;053;NA
2020-11-02;05;053;NA
2020-11-03;05;053;NA
2020-11-04;05;053;NA
2020-11-05;05;053;NA
2020-11-06;05;053;NA
2020-11-07;05;053;NA
2020-11-08;05;053;NA
2020-11-09;05;053;0.5
2020-11-10;05;053;NA
2020-11-11;05;053;NA
2020-11-12;05;053;NA
2020-11-13;05;053;NA
2020-11-14;05;053;NA
2020-11-15;05;053;NA
2020-11-16;05;053;NA
2020-11-17;05;053;NA
2020-11-18;05;053;NA
2020-11-19;05;053;NA
2020-11-20;05;053;NA
2020-11-21;05;053;NA
2020-11-22;05;053;NA
2020-11-23;05;053;NA
2020-11-24;05;053;NA
2020-11-25;05;053;NA
2020-11-26;05;053;0.535714285714286
2020-11-27;05;053;0.464285714285714
2020-11-28;05;053;0.369047619047619
2020-11-29;05;053;0.404761904761905
2020-11-30;05;053;0.333333333333333
2020-12-01;05;053;0.447619047619048
2020-12-02;05;053;0.427210884353741
2020-12-03;05;053;0.522448979591837
2020-12-04;05;053;NA
2020-12-05;05;053;NA
2020-12-06;05;053;NA
2020-12-07;05;053;NA
2020-12-08;05;053;NA
2020-12-09;05;053;NA
2020-12-10;05;053;NA
2020-12-11;05;053;0.273809523809524
2020-12-12;05;053;0.416666666666667
2020-12-13;05;053;0.452380952380952
2020-12-14;05;053;0.380952380952381
2020-12-15;05;053;0.488095238095238
2020-12-16;05;053;0.464285714285714
2020-12-17;05;053;0.511904761904762
2020-12-18;05;053;0.511904761904762
2020-12-19;05;053;0.44047619047619
2020-12-20;05;053;0.428571428571429
2020-12-21;05;053;0.488095238095238
2020-12-22;05;053;0.507936507936508
2020-12-23;05;053;0.543650793650794
2020-12-24;05;053;0.638888888888889
2020-12-25;05;053;0.638888888888889
2020-12-26;05;053;0.587868480725624
2020-12-27;05;053;0.587868480725624
2020-12-28;05;053;0.557565450422593
2020-12-29;05;053;0.532622139764997
2020-12-30;05;053;0.454050711193568
2020-12-31;05;053;0.331601731601732
2021-01-01;05;053;0.36017316017316
2021-01-02;05;053;0.411193568336425
2021-01-03;05;053;0.41595547309833
2021-01-04;05;053;0.410544217687075
2021-01-05;05;053;0.419614512471655
2021-01-06;05;053;0.505328798185941
2021-01-07;05;053;0.584920634920635
2021-01-08;05;053;0.627777777777778
2021-01-09;05;053;0.637981859410431
2021-01-10;05;053;0.600481859410431
2021-01-11;05;053;0.598100907029478
2021-01-12;05;053;0.522704081632653
2021-01-13;05;053;0.512314471243043
2021-01-14;05;053;0.493947124304267
2021-01-15;05;053;0.488452618809762
2021-01-16;05;053;0.483743042671614
2021-01-17;05;053;0.512152133580705
2021-01-18;05;053;0.574056895485467
2021-01-19;05;053;0.595485466914038
2021-01-20;05;053;0.58682745825603
2021-01-21;05;053;0.566419294990724
2021-01-22;05;053;0.602526045383188
2021-01-23;05;053;0.639888682745826
2021-01-24;05;053;0.63469387755102
2021-01-25;05;053;0.658503401360544
2021-01-26;05;053;0.672789115646259
2021-01-27;05;053;0.691836734693878
2021-01-28;05;053;0.687755102040816
2021-01-29;05;053;0.621428571428571
2021-01-30;05;053;0.592857142857143
2021-01-31;05;053;0.626190476190476
2021-02-01;05;053;0.55952380952381
2021-02-02;05;053;0.55952380952381
2021-02-03;05;053;0.564285714285714
2021-02-04;05;053;0.598051948051948
2021-02-05;05;053;0.657575757575758
2021-02-06;05;053;0.679004329004329
2021-02-07;05;053;0.658170995670996
2021-02-08;05;053;0.672206083390294
2021-02-09;05;053;0.641593838492335
2021-02-10;05;053;0.593974790873287
2021-02-11;05;053;0.61735141424991
2021-02-12;05;053;0.522113319011815
2021-02-13;05;053;0.443541890440387
2021-02-14;05;053;0.388184747583244
2021-02-15;05;053;0.42891156462585
2021-02-16;05;053;0.51996336996337
2021-02-17;05;053;0.534249084249084
2021-02-18;05;053;0.499328449328449
2021-02-19;05;053;0.570757020757021
2021-02-20;05;053;0.627899877899878
2021-02-21;05;053;0.676879469736613
2021-02-22;05;053;0.604750618195996
2021-02-23;05;053;0.564719221021742
2021-02-24;05;053;0.54249699879952
2021-02-25;05;053;0.526623982926504
2021-02-26;05;053;0.540909697212218
2021-02-27;05;053;0.518687474989996
2021-02-28;05;053;0.503773817219195
2021-03-01;05;053;0.521140763997907
2021-03-02;05;053;0.546187146187146
2021-03-03;05;053;0.577933177933178
2021-03-04;05;053;0.577933177933178
2021-03-05;05;053;0.53983793983794
2021-03-06;05;053;0.58859077430506
2021-03-07;05;053;0.625953411667697
2021-03-08;05;053;0.606905792620078
2021-03-09;05;053;0.561451247165533
2021-03-10;05;053;0.583096268810555
2021-03-11;05;053;0.583096268810555
2021-03-12;05;053;0.579433265147551
2021-03-13;05;053;0.502902652902653
2021-03-14;05;053;0.452109002109002
2021-03-15;05;053;0.446914196914197
2021-03-16;05;053;0.485375735375735
2021-03-17;05;053;0.431984681984682
2021-03-18;05;053;0.471667221667222
2021-03-19;05;053;0.492646242646243
2021-03-20;05;053;0.571217671217671
2021-03-21;05;053;0.593439893439893
2021-03-22;05;053;0.612920412920413
2021-03-23;05;053;0.571353284396763
2021-03-24;05;053;0.607240102892277
2021-03-25;05;053;0.586483082135256
2021-03-26;05;053;0.592976588628763
2021-03-27;05;053;0.5306389262911
2021-03-28;05;053;0.516353212005386
2021-03-29;05;053;0.526557293638039
2021-03-30;05;053;0.567478009750571
2021-03-31;05;053;0.553813413477279
2021-04-01;05;053;0.539967259631125
2021-04-02;05;053;0.539967259631125
2021-04-03;05;053;0.559447779111645
2021-04-04;05;053;0.570725974600366
2021-04-05;05;053;0.552585385031205
2021-04-06;05;053;0.558726302936829
2021-04-07;05;053;0.568250112460639
2021-04-08;05;053;0.592535826746353
2021-04-09;05;053;0.568726302936829
2021-04-10;05;053;0.581953816164342
2021-04-11;05;053;0.573781210737732
2021-04-12;05;053;0.600236237192759
2021-04-13;05;053;0.574137336093858
2021-04-14;05;053;0.559644582470669
2021-04-15;05;053;0.502501725327812
2021-04-16;05;053;0.516787439613527
2021-04-17;05;053;0.512876696572349
2021-04-18;05;053;0.496543593282724
2021-04-19;05;053;0.474919484702093
2021-04-20;05;053;0.447745571658615
2021-04-21;05;053;0.447000230043708
2021-04-22;05;053;0.486916196430263
2021-04-23;05;053;0.470725720239787
2021-04-24;05;053;0.461408950053451
2021-04-25;05;053;0.436821337230544
2021-04-26;05;053;0.43253776473108
2021-04-27;05;053;0.472466779815374
2021-04-28;05;053;0.476882364230959
2021-04-29;05;053;0.508394969272976
2021-04-30;05;053;0.525537826415833
2021-05-01;05;053;0.538142868432639
2021-05-02;05;053;0.611672280197345
2021-05-03;05;053;0.645035468732948
2021-05-04;05;053;0.630906740318505
2021-05-05;05;053;0.622681632093397
2021-05-06;05;053;0.594903854315619
2021-05-07;05;053;0.599273602214779
2021-05-08;05;053;0.574353289262011
2020-03-10;05;054;NA
2020-03-11;05;054;NA
2020-03-12;05;054;NA
2020-03-13;05;054;NA
2020-03-14;05;054;NA
2020-03-15;05;054;NA
2020-03-16;05;054;NA
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-19;05;054;NA
2020-03-20;05;054;NA
2020-03-21;05;054;NA
2020-03-22;05;054;NA
2020-03-23;05;054;NA
2020-03-24;05;054;NA
2020-03-25;05;054;NA
2020-03-26;05;054;NA
2020-03-27;05;054;NA
2020-03-28;05;054;NA
2020-03-29;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-01;05;054;NA
2020-04-02;05;054;NA
2020-04-03;05;054;NA
2020-04-04;05;054;NA
2020-04-05;05;054;NA
2020-04-06;05;054;NA
