fecha_primeros_sintomas;region;provincia;prop3d
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426618
2020-05-20;05;053;0.0734379238138636
2020-05-21;05;053;0.0701412205171603
2020-05-22;05;053;0.0701412205171603
2020-05-23;05;053;0.0599371388845073
2020-05-24;05;053;0.0339631129104813
2020-05-25;05;053;0.0458678748152432
2020-05-26;05;053;0.0308302808302808
2020-05-27;05;053;0.0308302808302808
2020-05-28;05;053;0.0198412698412698
2020-05-29;05;053;0.0317460317460317
2020-05-30;05;053;0.0317460317460317
2020-05-31;05;053;0.0406746031746031
2020-06-01;05;053;0.0518113159242191
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.132635671184665
2020-06-05;05;053;0.141139072545209
2020-06-06;05;053;0.173606605012741
2020-06-07;05;053;0.209320890727027
2020-06-08;05;053;0.221993701786935
2020-06-09;05;053;0.239680776616867
2020-06-10;05;053;0.28742714789265
2020-06-11;05;053;0.29118654638889
2020-06-12;05;053;0.342206954552156
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.432255075943421
2020-06-23;05;053;0.398689017941273
2020-06-24;05;053;0.382617589369844
2020-06-25;05;053;0.337799662198976
2020-06-26;05;053;0.361338623237937
2020-06-27;05;053;0.332767194666508
2020-06-28;05;053;0.346259258158572
2020-06-29;05;053;0.398277891698944
2020-06-30;05;053;0.413816738816739
2020-07-01;05;053;0.470959595959596
2020-07-02;05;053;0.485840548340548
2020-07-03;05;053;0.500992063492063
2020-07-04;05;053;0.533765172735761
2020-07-05;05;053;0.517892156862745
2020-07-06;05;053;0.485749299719888
2020-07-07;05;053;0.529286714685874
2020-07-08;05;053;0.500715286114446
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.504543075971647
2020-07-16;05;053;0.461253032681604
2020-07-17;05;053;0.495266638123781
2020-07-18;05;053;0.485062556491128
2020-07-19;05;053;0.571101517530089
2020-07-20;05;053;0.547291993720565
2020-07-21;05;053;0.428244374672946
2020-07-22;05;053;0.495748299319728
2020-07-23;05;053;0.513064316635745
2020-07-24;05;053;0.517145949288806
2020-07-25;05;053;0.517145949288806
2020-07-26;05;053;0.392145949288806
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.501669758812616
2020-07-29;05;053;0.522077922077922
2020-07-30;05;053;0.564285714285714
2020-07-31;05;053;0.535714285714286
2020-08-01;05;053;0.535714285714286
2020-08-02;05;053;0.592857142857143
2020-08-03;05;053;0.564285714285714
2020-08-04;05;053;0.564285714285714
2020-08-05;05;053;0.421428571428571
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.285714285714286
2020-08-19;05;053;0.285714285714286
2020-08-20;05;053;0.285714285714286
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.0918367346938775
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.416326530612245
2020-08-28;05;053;0.392517006802721
2020-08-29;05;053;0.372108843537415
2020-08-30;05;053;0.243537414965986
2020-08-31;05;053;0.286394557823129
2020-09-02;05;053;0.311904761904762
2020-09-03;05;053;0.311904761904762
2020-09-04;05;053;0.330952380952381
2020-09-05;05;053;0.319047619047619
2020-09-07;05;053;0.366666666666667
2020-09-08;05;053;0.352380952380952
2020-09-09;05;053;0.323809523809524
2020-09-10;05;053;0.311904761904762
2020-09-11;05;053;0.311904761904762
2020-09-12;05;053;0.335714285714286
2020-09-13;05;053;0.395238095238095
2020-09-14;05;053;0.395238095238095
2020-09-15;05;053;0.419047619047619
2020-09-16;05;053;0.380952380952381
2020-09-17;05;053;0.321428571428571
2020-09-18;05;053;0.321428571428571
2020-09-19;05;053;0.321428571428571
2020-09-20;05;053;0.333333333333333
2020-09-21;05;053;0.404761904761905
2020-09-22;05;053;0.401360544217687
2020-09-23;05;053;0.392702535559678
2020-09-24;05;053;0.459029066171923
2020-09-25;05;053;0.512600494743352
2020-09-26;05;053;0.502396413110699
2020-09-27;05;053;0.466682127396413
2020-09-28;05;053;0.37360853432282
2020-09-29;05;053;0.4389146567718
2020-09-30;05;053;0.435667903525046
2020-10-01;05;053;0.405055658627087
2020-10-02;05;053;0.380055658627087
2020-10-03;05;053;0.461688311688312
2020-10-04;05;053;0.497402597402597
2020-10-05;05;053;0.614285714285714
2020-10-06;05;053;0.6
2020-10-07;05;053;0.564285714285714
2020-10-08;05;053;0.492857142857143
2020-10-09;05;053;0.559523809523809
2020-10-10;05;053;0.416666666666667
2020-10-11;05;053;0.380952380952381
2020-10-12;05;053;0.333333333333333
2020-10-13;05;053;0.404761904761905
2020-10-14;05;053;0.511904761904762
2020-10-15;05;053;0.619047619047619
2020-10-16;05;053;0.638095238095238
2020-10-17;05;053;0.709523809523809
2020-10-18;05;053;0.638095238095238
2020-10-19;05;053;0.628571428571428
2020-10-21;05;053;0.628571428571428
2020-10-22;05;053;0.664285714285714
2020-10-23;05;053;0.628571428571428
2020-10-24;05;053;0.514285714285714
2020-10-25;05;053;0.442857142857143
2020-10-26;05;053;0.585714285714286
2020-10-29;05;053;0.535714285714286
2020-10-30;05;053;0.392857142857143
2020-10-31;05;053;0.321428571428571
2020-11-01;05;053;0.25
2020-11-03;05;053;0.297619047619048
2020-11-04;05;053;0.44047619047619
2020-11-05;05;053;0.369047619047619
2020-11-06;05;053;0.333333333333333
2020-11-07;05;053;0.428571428571428
2020-11-08;05;053;0.357142857142857
2020-11-09;05;053;0.5
2020-11-12;05;053;0.523809523809524
2020-11-13;05;053;0.523809523809524
2020-11-14;05;053;0.452380952380952
2020-11-17;05;053;0.452380952380952
2020-11-18;05;053;0.428571428571428
2020-11-20;05;053;0.5
2020-11-21;05;053;0.5
2020-11-22;05;053;0.535714285714286
2020-11-23;05;053;0.464285714285714
2020-11-24;05;053;0.464285714285714
2020-11-25;05;053;0.607142857142857
2020-11-26;05;053;0.535714285714286
2020-11-27;05;053;0.464285714285714
2020-11-28;05;053;0.369047619047619
2020-11-29;05;053;0.404761904761905
2020-11-30;05;053;0.333333333333333
2020-12-01;05;053;0.447619047619048
2020-12-02;05;053;0.427210884353741
2020-12-03;05;053;0.522448979591837
2020-12-05;05;053;0.522448979591837
2020-12-06;05;053;0.54625850340136
2020-12-07;05;053;0.510544217687075
2020-12-08;05;053;0.510544217687075
2020-12-09;05;053;0.491496598639456
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.214285714285714
2020-05-13;05;054;0.25
2020-05-14;05;054;0.25
2020-05-15;05;054;0.278571428571429
2020-05-16;05;054;0.135714285714286
2020-05-17;05;054;0.135714285714286
2020-05-18;05;054;0.135714285714286
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0785714285714286
2020-07-16;05;054;0.108333333333333
2020-07-17;05;054;0.0892857142857143
2020-07-18;05;054;0.10515873015873
2020-07-19;05;054;0.224206349206349
2020-07-20;05;054;0.255952380952381
2020-07-21;05;054;0.255952380952381
2020-07-22;05;054;0.258503401360544
2020-07-23;05;054;0.301793444650587
2020-07-24;05;054;0.29839208410637
2020-07-25;05;054;0.29839208410637
2020-07-26;05;054;0.207915893630179
2020-07-27;05;054;0.176169861884148
2020-07-28;05;054;0.189156874871161
2020-07-29;05;054;0.200494743351886
2020-07-30;05;054;0.157204700061843
2020-07-31;05;054;0.165367965367965
2020-08-01;05;054;0.185209235209235
2020-08-02;05;054;0.18044733044733
2020-08-03;05;054;0.196320346320346
2020-08-04;05;054;0.278571428571429
2020-08-05;05;054;0.267233560090703
2020-08-06;05;054;0.248185941043084
2020-08-07;05;054;0.291043083900227
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.321262864120007
2020-08-10;05;054;0.315593929879644
2020-08-11;05;054;0.283847898133612
2020-08-12;05;054;0.311058782487354
2020-08-13;05;054;0.330106401534973
2020-08-14;05;054;0.294392115820687
2020-08-15;05;054;0.264172335600907
2020-08-16;05;054;0.335600907029478
2020-08-17;05;054;0.396825396825397
2020-08-18;05;054;0.357142857142857
2020-08-19;05;054;0.345238095238095
2020-08-20;05;054;0.336580086580087
2020-08-21;05;054;0.300865800865801
2020-08-22;05;054;0.300865800865801
2020-08-23;05;054;0.277056277056277
2020-08-24;05;054;0.236239950525665
2020-08-25;05;054;0.271954236239951
2020-08-26;05;054;0.236239950525665
2020-08-27;05;054;0.197278911564626
2020-08-28;05;054;0.244897959183673
2020-08-29;05;054;0.256802721088435
2020-08-30;05;054;0.256802721088435
2020-08-31;05;054;0.297619047619048
2020-09-01;05;054;0.238095238095238
2020-09-02;05;054;0.291666666666667
2020-09-03;05;054;0.379578754578755
2020-09-04;05;054;0.360531135531136
2020-09-05;05;054;0.333320251177394
2020-09-06;05;054;0.279748822605966
2020-09-07;05;054;0.208320251177394
2020-09-08;05;054;0.351177394034537
2020-09-09;05;054;0.297605965463108
2020-09-10;05;054;0.233503401360544
2020-09-11;05;054;0.245748299319728
2020-09-12;05;054;0.225340136054422
2020-09-13;05;054;0.27891156462585
2020-09-14;05;054;0.314625850340136
2020-09-15;05;054;0.171768707482993
2020-09-16;05;054;0.314625850340136
2020-09-17;05;054;0.290816326530612
2020-09-18;05;054;0.25
2020-09-19;05;054;0.297619047619048
2020-09-21;05;054;0.333333333333333
2020-09-22;05;054;0.354761904761905
2020-09-23;05;054;0.426190476190476
2020-09-25;05;054;0.283333333333333
2020-09-26;05;054;0.354761904761905
2020-09-27;05;054;0.461904761904762
2020-09-28;05;054;0.521428571428571
2020-09-29;05;054;0.461904761904762
2020-09-30;05;054;0.5
2020-10-01;05;054;0.530612244897959
2020-10-02;05;054;0.602040816326531
2020-10-03;05;054;0.673469387755102
2020-10-04;05;054;0.680612244897959
2020-10-05;05;054;0.668707482993197
2020-10-06;05;054;0.668707482993197
2020-10-07;05;054;0.716326530612245
2020-10-08;05;054;0.685714285714286
2020-10-09;05;054;0.661904761904762
2020-10-10;05;054;0.661904761904762
2020-10-11;05;054;0.69047619047619
2020-10-12;05;054;0.595238095238095
2020-10-13;05;054;0.619047619047619
2020-10-14;05;054;0.533333333333333
2020-10-15;05;054;0.557142857142857
2020-10-17;05;054;0.509523809523809
2020-10-18;05;054;0.438095238095238
2020-10-20;05;054;0.438095238095238
2020-10-21;05;054;0.533333333333333
2020-10-22;05;054;0.604761904761905
2020-10-23;05;054;0.547619047619048
2020-10-25;05;054;0.5
2020-10-26;05;054;0.5
2020-10-27;05;054;0.476190476190476
2020-10-28;05;054;0.476190476190476
2020-10-29;05;054;0.380952380952381
2020-10-30;05;054;0.238095238095238
2020-10-31;05;054;0.380952380952381
2020-11-01;05;054;0.428571428571429
2020-11-02;05;054;0.5
2020-11-05;05;054;0.452380952380952
2020-11-08;05;054;0.452380952380952
2020-11-10;05;054;0.595238095238095
2020-11-11;05;054;0.595238095238095
2020-11-12;05;054;0.452380952380952
2020-11-14;05;054;0.5
2020-11-16;05;054;0.476190476190476
2020-11-17;05;054;0.619047619047619
2020-11-18;05;054;0.583333333333333
2020-11-19;05;054;0.464285714285714
2020-11-20;05;054;0.55952380952381
2020-11-21;05;054;0.630952380952381
2020-11-22;05;054;0.535714285714286
2020-11-23;05;054;0.55952380952381
2020-11-24;05;054;0.416666666666667
2020-11-25;05;054;0.452380952380952
2020-11-26;05;054;0.5
2020-11-27;05;054;0.547619047619048
2020-11-28;05;054;0.547619047619048
2020-11-29;05;054;0.642857142857143
2020-11-30;05;054;0.642857142857143
2020-12-01;05;054;0.738095238095238
2020-12-02;05;054;0.738095238095238
2020-12-03;05;054;0.666666666666667
2020-12-04;05;054;0.55952380952381
2020-12-05;05;054;0.55952380952381
2020-12-06;05;054;0.55952380952381
2020-12-07;05;054;0.583333333333333
2020-12-09;05;054;0.488095238095238
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;0
2020-03-25;05;055;0
2020-03-26;05;055;0
2020-03-27;05;055;0.142857142857143
2020-03-29;05;055;0.142857142857143
2020-03-31;05;055;0.142857142857143
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.285714285714286
2020-04-06;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-24;05;055;0.0714285714285714
2020-04-25;05;055;0.0714285714285714
2020-04-27;05;055;0.0714285714285714
2020-04-28;05;055;0.0714285714285714
2020-04-29;05;055;0.0714285714285714
2020-04-30;05;055;0.0714285714285714
2020-05-01;05;055;0.0714285714285714
2020-05-02;05;055;0
2020-05-03;05;055;0
2020-05-04;05;055;0
2020-05-05;05;055;0.0476190476190476
2020-05-06;05;055;0.0476190476190476
2020-05-07;05;055;0.0476190476190476
2020-05-08;05;055;0.0476190476190476
2020-05-09;05;055;0.0952380952380952
2020-05-10;05;055;0.0952380952380952
2020-05-11;05;055;0.0952380952380952
2020-05-12;05;055;0.0476190476190476
2020-05-13;05;055;0.0761904761904762
2020-05-14;05;055;0.0761904761904762
2020-05-15;05;055;0.117006802721088
2020-05-16;05;055;0.0693877551020408
2020-05-17;05;055;0.0693877551020408
2020-05-18;05;055;0.0693877551020408
2020-05-19;05;055;0.0693877551020408
2020-05-20;05;055;0.0408163265306122
2020-05-21;05;055;0.0408163265306122
2020-05-22;05;055;0.0204081632653061
2020-05-23;05;055;0.0204081632653061
2020-05-24;05;055;0.0204081632653061
2020-05-25;05;055;0.0279269602577873
2020-05-26;05;055;0.0409139732448003
2020-05-27;05;055;0.0551996875305146
2020-05-28;05;055;0.0551996875305146
2020-05-29;05;055;0.0919343814080656
2020-05-30;05;055;0.114791524265208
2020-05-31;05;055;0.129829118250171
2020-06-01;05;055;0.131834130781499
2020-06-02;05;055;0.15218045112782
2020-06-03;05;055;0.166466165413534
2020-06-04;05;055;0.219376218323587
2020-06-05;05;055;0.166995265942634
2020-06-06;05;055;0.165783144730513
2020-06-07;05;055;0.183213083213083
2020-06-08;05;055;0.202260702260702
2020-06-09;05;055;0.223349137634852
2020-06-10;05;055;0.242396756682471
2020-06-11;05;055;0.22675378451776
2020-06-12;05;055;0.239849022612998
2020-06-13;05;055;0.248507031271006
2020-06-14;05;055;0.252905858250479
2020-06-15;05;055;0.233551019540801
2020-06-16;05;055;0.210185151454436
2020-06-17;05;055;0.182270537332925
2020-06-18;05;055;0.181738150465135
2020-06-19;05;055;0.197494452986143
2020-06-20;05;055;0.236788492280183
2020-06-21;05;055;0.236552169463215
2020-06-22;05;055;0.259081611347495
2020-06-23;05;055;0.261359044059711
2020-06-24;05;055;0.299855668763232
2020-06-25;05;055;0.284129378247025
2020-06-26;05;055;0.27092409613418
2020-06-27;05;055;0.212755597965682
2020-06-28;05;055;0.207871593081677
2020-06-29;05;055;0.189112574322658
2020-06-30;05;055;0.18585442895925
2020-07-01;05;055;0.160620403725225
2020-07-02;05;055;0.187231047982928
2020-07-03;05;055;0.211465741860479
2020-07-04;05;055;0.231396055449329
2020-07-05;05;055;0.24294006699334
2020-07-06;05;055;0.252509444983771
2020-07-07;05;055;0.242842420279152
2020-07-08;05;055;0.240487632210079
2020-07-09;05;055;0.244297156019602
2020-07-10;05;055;0.25847782828851
2020-07-11;05;055;0.265580481732627
2020-07-12;05;055;0.256576152728298
2020-07-13;05;055;0.252256843817723
2020-07-14;05;055;0.280720861003545
2020-07-15;05;055;0.284591374726276
2020-07-16;05;055;0.25913682927173
2020-07-17;05;055;0.239995839542505
2020-07-18;05;055;0.245490345037011
2020-07-19;05;055;0.263585583132249
2020-07-20;05;055;0.294220681516507
2020-07-21;05;055;0.282942486027785
2020-07-22;05;055;0.280205759153128
2020-07-23;05;055;0.285977764925133
2020-07-24;05;055;0.300349279296648
2020-07-25;05;055;0.284171013118382
2020-07-26;05;055;0.257764086711455
2020-07-27;05;055;0.256510953879375
2020-07-28;05;055;0.260933775639658
2020-07-29;05;055;0.254697947975259
2020-07-30;05;055;0.248925942203253
2020-07-31;05;055;0.240586173863485
2020-08-01;05;055;0.248522681799993
2020-08-02;05;055;0.251120084397395
2020-08-03;05;055;0.266993100270411
2020-08-04;05;055;0.296404864976294
2020-08-05;05;055;0.334386724386724
2020-08-06;05;055;0.374346764346764
2020-08-07;05;055;0.377739621489621
2020-08-08;05;055;0.386360311144794
2020-08-09;05;055;0.396749921534404
2020-08-10;05;055;0.36551592255847
2020-08-11;05;055;0.346997404039951
2020-08-12;05;055;0.328148197690745
2020-08-13;05;055;0.320655690198237
2020-08-14;05;055;0.311548547341095
2020-08-15;05;055;0.295785000543065
2020-08-16;05;055;0.315265520023585
2020-08-17;05;055;0.330626503126503
2020-08-18;05;055;0.305494227994228
2020-08-19;05;055;0.29981240981241
2020-08-20;05;055;0.267825877825878
2020-08-21;05;055;0.252670598322772
2020-08-22;05;055;0.266427212079386
2020-08-23;05;055;0.262407422345311
2020-08-24;05;055;0.283571443509332
2020-08-25;05;055;0.312936522874411
2020-08-26;05;055;0.295953505891394
2020-08-27;05;055;0.334433544371433
2020-08-28;05;055;0.355043369329084
2020-08-29;05;055;0.356193587870607
2020-08-30;05;055;0.332384064061083
2020-08-31;05;055;0.315549047226066
2020-09-01;05;055;0.337771269448288
2020-09-02;05;055;0.363412295089314
2020-09-03;05;055;0.348897398221476
2020-09-04;05;055;0.323851016032236
2020-09-05;05;055;0.305582839196285
2020-09-06;05;055;0.332113451441183
2020-09-07;05;055;0.29964591897365
2020-09-08;05;055;0.267899887227618
2020-09-09;05;055;0.267899887227618
2020-09-10;05;055;0.250446752127424
2020-09-11;05;055;0.293530652354182
2020-09-12;05;055;0.268320568320568
2020-09-13;05;055;0.27240220097363
2020-09-14;05;055;0.265908694480123
2020-09-15;05;055;0.218289646861075
2020-09-16;05;055;0.199242027813456
2020-09-17;05;055;0.166274994846423
2020-09-18;05;055;0.10278293135436
2020-09-19;05;055;0.150401978973408
2020-09-20;05;055;0.0891774891774892
2020-09-21;05;055;0.123809523809524
2020-09-22;05;055;0.164625850340136
2020-09-23;05;055;0.171768707482993
2020-09-24;05;055;0.219387755102041
2020-09-25;05;055;0.243197278911565
2020-09-26;05;055;0.243197278911565
2020-09-27;05;055;0.357482993197279
2020-09-28;05;055;0.395578231292517
2020-09-29;05;055;0.426190476190476
2020-09-30;05;055;0.461904761904762
2020-10-01;05;055;0.521428571428571
2020-10-02;05;055;0.545238095238095
2020-10-03;05;055;0.569047619047619
2020-10-04;05;055;0.526190476190476
2020-10-05;05;055;0.458333333333333
2020-10-06;05;055;0.458333333333333
2020-10-07;05;055;0.482142857142857
2020-10-08;05;055;0.446428571428571
2020-10-09;05;055;0.462301587301587
2020-10-10;05;055;0.419444444444444
2020-10-11;05;055;0.462301587301587
2020-10-12;05;055;0.492063492063492
2020-10-13;05;055;0.420634920634921
2020-10-14;05;055;0.420634920634921
2020-10-15;05;055;0.463492063492064
2020-10-16;05;055;0.4
2020-10-17;05;055;0.442857142857143
2020-10-18;05;055;0.414285714285714
2020-10-19;05;055;0.50952380952381
2020-10-20;05;055;0.545238095238095
2020-10-21;05;055;0.521428571428571
2020-10-22;05;055;0.407142857142857
2020-10-23;05;055;0.478571428571429
2020-10-24;05;055;0.442857142857143
2020-10-25;05;055;0.357142857142857
2020-10-26;05;055;0.25
2020-10-27;05;055;0.242857142857143
2020-10-28;05;055;0.242857142857143
2020-10-29;05;055;0.242857142857143
2020-10-30;05;055;0.212244897959184
2020-10-31;05;055;0.247959183673469
2020-11-01;05;055;0.343197278911565
2020-11-02;05;055;0.355102040816327
2020-11-03;05;055;0.326530612244898
2020-11-05;05;055;0.255102040816327
2020-11-06;05;055;0.302721088435374
2020-11-07;05;055;0.261904761904762
2020-11-08;05;055;0.238095238095238
2020-11-09;05;055;0.228571428571429
2020-11-10;05;055;0.323809523809524
2020-11-11;05;055;0.380952380952381
2020-11-12;05;055;0.523809523809524
2020-11-13;05;055;0.511904761904762
2020-11-14;05;055;0.511904761904762
2020-11-16;05;055;0.55952380952381
2020-11-17;05;055;0.616666666666667
2020-11-18;05;055;0.473809523809524
2020-11-19;05;055;0.416666666666667
2020-11-20;05;055;0.388095238095238
2020-11-21;05;055;0.388095238095238
2020-11-22;05;055;0.530952380952381
2020-11-23;05;055;0.435714285714286
2020-11-24;05;055;0.335714285714286
2020-11-25;05;055;0.407142857142857
2020-11-26;05;055;0.407142857142857
2020-11-27;05;055;0.388095238095238
2020-11-28;05;055;0.423809523809524
2020-11-29;05;055;0.376190476190476
2020-11-30;05;055;0.46547619047619
2020-12-01;05;055;0.494047619047619
2020-12-02;05;055;0.470238095238095
2020-12-03;05;055;0.541666666666667
2020-12-04;05;055;0.475
2020-12-05;05;055;0.439285714285714
2020-12-06;05;055;0.372619047619048
2020-12-07;05;055;0.344557823129252
2020-12-08;05;055;0.334353741496599
2020-12-09;05;055;0.381972789115646
2020-03-10;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;0
2020-03-26;05;056;0
2020-03-27;05;056;0
2020-03-28;05;056;0
2020-03-29;05;056;0.142857142857143
2020-03-30;05;056;0.285714285714286
2020-03-31;05;056;0.285714285714286
2020-04-01;05;056;0.357142857142857
2020-04-02;05;056;0.452380952380952
2020-04-03;05;056;0.452380952380952
2020-04-07;05;056;0.452380952380952
2020-04-08;05;056;0.309523809523809
2020-04-09;05;056;0.238095238095238
2020-04-10;05;056;0.238095238095238
2020-04-12;05;056;0.309523809523809
2020-04-13;05;056;0.214285714285714
2020-04-14;05;056;0.285714285714286
2020-04-16;05;056;0.333333333333333
2020-04-17;05;056;0.380952380952381
2020-04-18;05;056;0.309523809523809
2020-04-20;05;056;0.327380952380952
2020-04-21;05;056;0.220238095238095
2020-04-22;05;056;0.220238095238095
2020-04-23;05;056;0.244047619047619
2020-04-24;05;056;0.220238095238095
2020-04-25;05;056;0.172619047619048
2020-04-26;05;056;0.196428571428571
2020-04-27;05;056;0.178571428571429
2020-04-28;05;056;0.142857142857143
2020-04-29;05;056;0.142857142857143
2020-04-30;05;056;0.0476190476190476
2020-05-01;05;056;0.0238095238095238
2020-05-02;05;056;0.0238095238095238
2020-05-03;05;056;0
2020-05-04;05;056;0.0178571428571429
2020-05-05;05;056;0.0321428571428571
2020-05-06;05;056;0.075
2020-05-07;05;056;0.075
2020-05-08;05;056;0.085989010989011
2020-05-09;05;056;0.085989010989011
2020-05-10;05;056;0.085989010989011
2020-05-11;05;056;0.0681318681318681
2020-05-12;05;056;0.0798201798201798
2020-05-13;05;056;0.0444818339555182
2020-05-14;05;056;0.0444818339555182
2020-05-15;05;056;0.0485304169514696
2020-05-16;05;056;0.0485304169514696
2020-05-17;05;056;0.0705084389294916
2020-05-18;05;056;0.0705084389294916
2020-05-19;05;056;0.051337134043901
2020-05-20;05;056;0.0438183370514198
2020-05-21;05;056;0.0438183370514198
2020-05-22;05;056;0.0446537589394732
2020-05-23;05;056;0.0495798673138575
2020-05-24;05;056;0.0276018453358355
2020-05-25;05;056;0.0412072875127062
2020-05-26;05;056;0.0844045664242709
2020-05-27;05;056;0.116150598170303
2020-05-28;05;056;0.135631117650822
2020-05-29;05;056;0.136241618261323
2020-05-30;05;056;0.157770536341965
2020-05-31;05;056;0.220627679199108
2020-06-01;05;056;0.237242017242017
2020-06-02;05;056;0.217317205211942
2020-06-03;05;056;0.200349498589063
2020-06-04;05;056;0.20127714237385
2020-06-05;05;056;0.190288131384839
2020-06-06;05;056;0.213522545923601
2020-06-07;05;056;0.170145922546978
2020-06-08;05;056;0.145420647821703
2020-06-09;05;056;0.140555543885392
2020-06-10;05;056;0.132579939850674
2020-06-11;05;056;0.112171776585368
2020-06-12;05;056;0.114196068083344
2020-06-13;05;056;0.064506627089555
2020-06-14;05;056;0.0688356314185593
2020-06-15;05;056;0.0698346324175603
2020-06-16;05;056;0.0775915813509798
2020-06-17;05;056;0.0898364793101635
2020-06-18;05;056;0.128797518271202
2020-06-19;05;056;0.14985014985015
2020-06-20;05;056;0.179925337820075
