fecha_primeros_sintomas;region;provincia;prop3d
2020-07-31;03;033;0.0178571428571429
2020-08-01;03;033;0.0178571428571429
2020-08-02;03;033;0.0178571428571429
2020-08-03;03;033;0.0476190476190476
2020-08-04;03;033;0.0476190476190476
2020-08-05;03;033;0.0476190476190476
2020-08-06;03;033;0.119047619047619
2020-08-07;03;033;0.119047619047619
2020-08-08;03;033;0.166666666666667
2020-08-09;03;033;0.195238095238095
2020-08-10;03;033;0.16547619047619
2020-08-11;03;033;0.189285714285714
2020-08-12;03;033;0.250510204081633
2020-08-14;03;033;0.250510204081633
2020-08-15;03;033;0.286224489795918
2020-08-16;03;033;0.302097505668934
2020-08-17;03;033;0.344954648526077
2020-08-18;03;033;0.350907029478458
2020-08-19;03;033;0.327097505668934
2020-08-20;03;033;0.291847041847042
2020-08-21;03;033;0.22041847041847
2020-08-22;03;033;0.184704184704185
2020-08-23;03;033;0.14978354978355
2020-08-24;03;033;0.119171304885591
2020-08-25;03;033;0.123933209647495
2020-08-26;03;033;0.123933209647495
2020-08-27;03;033;0.113832199546485
2020-08-28;03;033;0.142403628117914
2020-08-29;03;033;0.213832199546485
2020-08-30;03;033;0.185260770975057
2020-08-31;03;033;0.258730158730159
2020-09-01;03;033;0.253968253968254
2020-09-02;03;033;0.27437641723356
2020-09-03;03;033;0.321995464852608
2020-09-04;03;033;0.352247565692944
2020-09-05;03;033;0.423676137121515
2020-09-06;03;033;0.423676137121515
2020-09-07;03;033;0.357009470454849
2020-09-08;03;033;0.333199946645325
2020-09-09;03;033;0.312791783380019
2020-09-10;03;033;0.269707883153261
2020-09-11;03;033;0.251700680272109
2020-09-12;03;033;0.156462585034014
2020-09-13;03;033;0.166666666666667
2020-09-14;03;033;0.119047619047619
2020-09-15;03;033;0.172619047619048
2020-09-16;03;033;0.172619047619048
2020-09-17;03;033;0.174188906331763
2020-09-18;03;033;0.147658294086866
2020-09-19;03;033;0.185753532182104
2020-09-20;03;033;0.204120879120879
2020-09-21;03;033;0.275549450549451
2020-09-22;03;033;0.243956043956044
2020-09-23;03;033;0.27967032967033
2020-09-24;03;033;0.345604395604396
2020-09-25;03;033;0.394810744810745
2020-09-26;03;033;0.401533433886375
2020-03-12;04;041;NA
2020-03-13;04;041;NA
2020-03-14;04;041;NA
2020-03-17;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-20;04;041;NA
2020-03-21;04;041;NA
2020-03-22;04;041;NA
2020-03-24;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;0.142857142857143
2020-03-28;04;041;0.285714285714286
2020-03-29;04;041;0.285714285714286
2020-03-30;04;041;0.285714285714286
2020-04-04;04;041;0.428571428571429
2020-04-08;04;041;0.428571428571429
2020-04-09;04;041;0.428571428571429
2020-04-10;04;041;0.285714285714286
2020-04-14;04;041;0.214285714285714
2020-04-15;04;041;0.214285714285714
2020-04-16;04;041;0.285714285714286
2020-04-17;04;041;0.142857142857143
2020-04-20;04;041;0.142857142857143
2020-04-21;04;041;0.142857142857143
2020-04-23;04;041;0.142857142857143
2020-04-24;04;041;0.0714285714285714
2020-04-25;04;041;0.0714285714285714
2020-04-26;04;041;0
2020-04-27;04;041;0
2020-04-28;04;041;0.0714285714285714
2020-04-29;04;041;0.128571428571429
2020-04-30;04;041;0.2
2020-05-01;04;041;0.2
2020-05-02;04;041;0.2
2020-05-03;04;041;0.2
2020-05-04;04;041;0.2
2020-05-05;04;041;0.13956043956044
2020-05-06;04;041;0.0908209437621202
2020-05-07;04;041;0.0193923723335488
2020-05-08;04;041;0.0193923723335488
2020-05-09;04;041;0.0193923723335488
2020-05-10;04;041;0.0283209437621202
2020-05-11;04;041;0.0342733247145012
2020-05-12;04;041;0.0232843137254902
2020-05-13;04;041;0.0148809523809524
2020-05-14;04;041;0.0368589743589744
2020-05-15;04;041;0.0547161172161172
2020-05-16;04;041;0.078525641025641
2020-05-17;04;041;0.0805860805860806
2020-05-18;04;041;0.0746336996336996
2020-05-19;04;041;0.0746336996336996
2020-05-20;04;041;0.0746336996336996
2020-05-21;04;041;0.0605921855921856
2020-05-22;04;041;0.0563404849119135
2020-05-23;04;041;0.0325309611023897
2020-05-24;04;041;0.0410224695938982
2020-05-25;04;041;0.0479911107088807
2020-05-26;04;041;0.0711571338749039
2020-05-27;04;041;0.0793203991810264
2020-05-28;04;041;0.0838062514929656
2020-05-29;04;041;0.0753028501324214
2020-05-30;04;041;0.0891277349250481
2020-05-31;04;041;0.0886948344921477
2020-06-01;04;041;0.102632116722113
2020-06-02;04;041;0.0998742568213958
2020-06-03;04;041;0.116921075548887
2020-06-04;04;041;0.114702796933093
2020-06-05;04;041;0.121029327545338
2020-06-06;04;041;0.120191455739724
2020-06-07;04;041;0.141960163222717
2020-06-08;04;041;0.146564443959402
2020-06-09;04;041;0.152734353783797
2020-06-10;04;041;0.1440077862337
2020-06-11;04;041;0.155781726579069
2020-06-12;04;041;0.164194424991767
2020-06-13;04;041;0.179081976464685
2020-06-14;04;041;0.192551364219787
2020-06-15;04;041;0.194396783238458
2020-06-16;04;041;0.226127748049631
2020-06-17;04;041;0.250460558096727
2020-06-18;04;041;0.271339678975848
2020-06-19;04;041;0.280069837706007
2020-06-20;04;041;0.287909558960362
2020-06-21;04;041;0.260650871701675
2020-06-22;04;041;0.282075736406249
2020-06-23;04;041;0.238804292490337
2020-06-24;04;041;0.238281006252765
2020-06-25;04;041;0.242177110148869
2020-06-26;04;041;0.265759876588778
2020-06-27;04;041;0.258617019445921
2020-06-28;04;041;0.275807679493724
2020-06-29;04;041;0.275899372139974
2020-06-30;04;041;0.309642265959889
2020-07-01;04;041;0.3198986762163
2020-07-02;04;041;0.330896189341472
2020-07-03;04;041;0.327259514545768
2020-07-04;04;041;0.328940186814675
2020-07-05;04;041;0.325538826270458
2020-07-06;04;041;0.324285693438377
2020-07-07;04;041;0.303608250129987
2020-07-08;04;041;0.270433316955053
2020-07-09;04;041;0.222534773825402
2020-07-10;04;041;0.186439613858216
2020-07-11;04;041;0.171339028169395
2020-07-12;04;041;0.153846316799133
2020-07-13;04;041;0.139328314476252
2020-07-14;04;041;0.143963365217861
2020-07-15;04;041;0.153166920933044
2020-07-16;04;041;0.185785746655318
2020-07-17;04;041;0.200050984523041
2020-07-18;04;041;0.2192575163878
2020-07-19;04;041;0.222960928254477
2020-07-20;04;041;0.23537189307209
2020-07-21;04;041;0.249692621363407
2020-07-22;04;041;0.279505525717315
2020-07-23;04;041;0.290367816579606
2020-07-24;04;041;0.316225374456868
2020-07-25;04;041;0.339903041726307
2020-07-26;04;041;0.377566041653458
2020-07-27;04;041;0.378085777571424
2020-07-28;04;041;0.379496341797115
2020-07-29;04;041;0.369383030349481
2020-07-30;04;041;0.363668744635196
2020-07-31;04;041;0.366201041309578
2020-08-01;04;041;0.343179332626104
2020-08-02;04;041;0.311191543193441
2020-08-03;04;041;0.287008536657493
2020-08-04;04;041;0.27750018786343
2020-08-05;04;041;0.294454371984551
2020-08-06;04;041;0.30397818150836
2020-08-07;04;041;0.281687614086448
2020-08-08;04;041;0.296798921767415
2020-08-09;04;041;0.294708929143859
2020-08-10;04;041;0.323740815871153
2020-08-11;04;041;0.340173362915945
2020-08-12;04;041;0.33778807364541
2020-08-13;04;041;0.319860902777062
2020-08-14;04;041;0.3260350564922
2020-08-15;04;041;0.309073008515114
2020-08-16;04;041;0.328880931684382
2020-08-17;04;041;0.353472003574497
2020-08-18;04;041;0.375146086741599
2020-08-19;04;041;0.393291122533693
2020-08-20;04;041;0.416287417826004
2020-08-21;04;041;0.437932439471026
2020-08-22;04;041;0.469704239099968
2020-08-23;04;041;0.477034830911161
2020-08-24;04;041;0.447840798793929
2020-08-25;04;041;0.412042970890838
2020-08-26;04;041;0.399871650749878
2020-08-27;04;041;0.409088240611629
2020-08-28;04;041;0.398902348072796
2020-08-29;04;041;0.389522838693286
2020-08-30;04;041;0.371950650243438
2020-08-31;04;041;0.37329203186651
2020-09-01;04;041;0.376840117767537
2020-09-02;04;041;0.37880291005291
2020-09-03;04;041;0.352670505871725
2020-09-04;04;041;0.337964623518784
2020-09-05;04;041;0.341522368455839
2020-09-06;04;041;0.355965645766764
2020-09-07;04;041;0.37137180823175
2020-09-08;04;041;0.384589595346596
2020-09-09;04;041;0.389880600637601
2020-09-10;04;041;0.420214685491055
2020-09-11;04;041;0.452823381143229
2020-09-12;04;041;0.411567223507761
2020-09-13;04;041;0.438578027829489
2020-09-14;04;041;0.433994376187014
2020-09-15;04;041;0.456315804758443
2020-09-16;04;041;0.404219752662391
2020-09-17;04;041;0.348997663826856
2020-09-18;04;041;0.307885566814138
2020-09-19;04;041;0.347171281099853
2020-09-20;04;041;0.301252913752914
2020-09-21;04;041;0.298711976429368
2020-09-22;04;041;0.254069119286511
2020-09-23;04;041;0.271773636991028
2020-09-24;04;041;0.308508330868579
2020-09-25;04;041;0.299154589371981
2020-09-26;04;041;0.265821256038647
2020-03-18;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-04-01;04;042;0
2020-04-02;04;042;0
2020-04-03;04;042;0
2020-04-07;04;042;0.142857142857143
2020-04-09;04;042;0.285714285714286
2020-04-14;04;042;0.285714285714286
2020-04-29;04;042;0.428571428571429
2020-04-30;04;042;0.428571428571429
2020-05-03;04;042;0.428571428571429
2020-05-07;04;042;0.428571428571429
2020-05-11;04;042;0.285714285714286
2020-05-12;04;042;0.142857142857143
2020-05-13;04;042;0.142857142857143
2020-05-14;04;042;0
2020-05-17;04;042;0
2020-05-18;04;042;0
2020-05-19;04;042;0
2020-05-20;04;042;0
2020-05-21;04;042;0
2020-05-22;04;042;0
2020-05-23;04;042;0
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0.0357142857142857
2020-05-27;04;042;0.0357142857142857
2020-05-29;04;042;0.0357142857142857
2020-05-30;04;042;0.0357142857142857
2020-05-31;04;042;0.0357142857142857
2020-06-01;04;042;0.0357142857142857
2020-06-02;04;042;0.0714285714285714
2020-06-03;04;042;0.178571428571429
2020-06-04;04;042;0.178571428571429
2020-06-05;04;042;0.214285714285714
2020-06-06;04;042;0.232142857142857
2020-06-08;04;042;0.289285714285714
2020-06-09;04;042;0.289285714285714
2020-06-10;04;042;0.253571428571429
2020-06-11;04;042;0.253571428571429
2020-06-12;04;042;0.253571428571429
2020-06-13;04;042;0.217857142857143
2020-06-14;04;042;0.2
2020-06-15;04;042;0.142857142857143
2020-06-16;04;042;0.285714285714286
2020-06-17;04;042;0.285714285714286
2020-06-18;04;042;0.214285714285714
2020-06-19;04;042;0.214285714285714
2020-06-20;04;042;0.242857142857143
2020-06-21;04;042;0.258730158730159
2020-06-22;04;042;0.258730158730159
2020-06-23;04;042;0.13968253968254
2020-06-24;04;042;0.187301587301587
2020-06-25;04;042;0.173015873015873
2020-06-26;04;042;0.227960927960928
2020-06-27;04;042;0.230001744287459
2020-06-28;04;042;0.214128728414443
2020-06-29;04;042;0.214128728414443
2020-06-30;04;042;0.190319204604919
2020-07-01;04;042;0.158573172858887
2020-07-02;04;042;0.121838478981336
2020-07-03;04;042;0.114512471655329
2020-07-04;04;042;0.155328798185941
2020-07-05;04;042;0.155328798185941
2020-07-06;04;042;0.155328798185941
2020-07-07;04;042;0.173185941043084
2020-07-08;04;042;0.214455782312925
2020-07-09;04;042;0.222619047619048
2020-07-10;04;042;0.175
2020-07-11;04;042;0.103571428571429
2020-07-12;04;042;0.103571428571429
2020-07-13;04;042;0.103571428571429
2020-07-14;04;042;0.0857142857142857
2020-07-15;04;042;0.0761904761904762
2020-07-16;04;042;0.0476190476190476
2020-07-17;04;042;0.0476190476190476
2020-07-18;04;042;0.0476190476190476
2020-07-19;04;042;0.0476190476190476
2020-07-20;04;042;0.101190476190476
2020-07-21;04;042;0.136904761904762
2020-07-22;04;042;0.121031746031746
2020-07-23;04;042;0.138888888888889
2020-07-24;04;042;0.193833943833944
2020-07-25;04;042;0.193833943833944
2020-07-26;04;042;0.253357753357753
2020-07-27;04;042;0.217643467643468
2020-07-28;04;042;0.203907203907204
2020-07-29;04;042;0.200732600732601
2020-07-30;04;042;0.182875457875458
2020-07-31;04;042;0.127930402930403
2020-08-01;04;042;0.127930402930403
2020-08-02;04;042;0.0888147566718995
2020-08-03;04;042;0.0709576138147567
2020-08-04;04;042;0.0489795918367347
2020-08-05;04;042;0.0204081632653061
2020-08-06;04;042;0.0204081632653061
2020-08-07;04;042;0.0489795918367347
2020-08-08;04;042;0.108503401360544
2020-08-09;04;042;0.135714285714286
2020-08-10;04;042;0.135714285714286
2020-08-11;04;042;0.225
2020-08-12;04;042;0.320238095238095
2020-08-13;04;042;0.338095238095238
2020-08-14;04;042;0.363095238095238
2020-08-15;04;042;0.347527472527473
2020-08-16;04;042;0.342765567765568
2020-08-17;04;042;0.38358189429618
2020-08-18;04;042;0.351439037153323
2020-08-19;04;042;0.256200941915228
2020-08-20;04;042;0.309772370486656
2020-08-21;04;042;0.256200941915228
2020-08-22;04;042;0.212244897959184
2020-08-23;04;042;0.197959183673469
2020-08-24;04;042;0.252380952380952
2020-08-25;04;042;0.266666666666667
2020-08-26;04;042;0.323809523809524
2020-08-27;04;042;0.323809523809524
2020-08-28;04;042;0.35952380952381
2020-08-29;04;042;0.400340136054422
2020-08-30;04;042;0.467006802721088
2020-08-31;04;042;0.443197278911565
2020-09-01;04;042;0.453401360544218
2020-09-02;04;042;0.414115646258503
2020-09-03;04;042;0.371258503401361
2020-09-04;04;042;0.406972789115646
2020-09-05;04;042;0.366156462585034
2020-09-06;04;042;0.294727891156463
2020-09-07;04;042;0.311211407639979
2020-09-08;04;042;0.32481684981685
2020-09-09;04;042;0.306959706959707
2020-09-10;04;042;0.278388278388278
2020-09-11;04;042;0.206959706959707
2020-09-12;04;042;0.206959706959707
2020-09-13;04;042;0.183150183150183
2020-09-14;04;042;0.0952380952380952
2020-09-16;04;042;-1.18952466924124e-17
2020-09-17;04;042;-1.18952466924124e-17
2020-09-18;04;042;-1.18952466924124e-17
2020-09-19;04;042;0.0476190476190476
2020-09-20;04;042;0.108843537414966
2020-09-21;04;042;0.124716553287982
2020-09-22;04;042;0.181859410430839
2020-09-23;04;042;0.289002267573696
2020-09-24;04;042;0.289002267573696
2020-09-25;04;042;0.309410430839002
2020-09-26;04;042;0.261791383219955
2020-03-14;04;043;NA
2020-03-17;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-04-01;04;043;NA
2020-04-03;04;043;NA
2020-04-13;04;043;0
2020-04-15;04;043;0
2020-04-16;04;043;0
2020-04-18;04;043;0
2020-04-24;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0
2020-05-03;04;043;0
2020-05-04;04;043;0
2020-05-05;04;043;0
2020-05-06;04;043;0
2020-05-07;04;043;0
2020-05-08;04;043;0
2020-05-09;04;043;0
2020-05-10;04;043;0
2020-05-11;04;043;0
2020-05-12;04;043;0
2020-05-13;04;043;0.0476190476190476
2020-05-14;04;043;0.0476190476190476
2020-05-15;04;043;0.0476190476190476
2020-05-16;04;043;0.0476190476190476
2020-05-17;04;043;0.0476190476190476
2020-05-18;04;043;0.0476190476190476
2020-05-19;04;043;0.0476190476190476
2020-05-20;04;043;0
2020-05-21;04;043;0.0317460317460317
2020-05-22;04;043;0.0317460317460317
2020-05-23;04;043;0.0317460317460317
2020-05-24;04;043;0.0531746031746032
2020-05-25;04;043;0.0861416361416361
2020-05-26;04;043;0.125102675102675
2020-05-27;04;043;0.135306756735328
2020-05-28;04;043;0.103560724989296
2020-05-29;04;043;0.119433740862312
2020-05-30;04;043;0.119433740862312
2020-05-31;04;043;0.107221759295492
2020-06-01;04;043;0.0901277422014749
2020-06-02;04;043;0.0654524175261502
2020-06-03;04;043;0.0552483358934972
2020-06-04;04;043;0.0824592202472387
2020-06-05;04;043;0.0733889254626582
2020-06-06;04;043;0.0998439519176846
2020-06-07;04;043;0.158654572940287
2020-06-08;04;043;0.184256211445152
2020-06-09;04;043;0.203984102601614
2020-06-10;04;043;0.218269816887328
2020-06-11;04;043;0.212487503962158
2020-06-12;04;043;0.232139809328749
2020-06-13;04;043;0.277113354302294
2020-06-14;04;043;0.273371857703655
2020-06-15;04;043;0.289040060468632
2020-06-16;04;043;0.329856386999244
2020-06-17;04;043;0.351284958427816
2020-06-18;04;043;0.417768474911332
2020-06-19;04;043;0.474020215373599
2020-06-20;04;043;0.433203888842987
2020-06-21;04;043;0.431418174557272
2020-06-22;04;043;0.405331218035533
2020-06-23;04;043;0.397167952729411
2020-06-24;04;043;0.438376743938202
2020-06-25;04;043;0.405409710971169
2020-06-26;04;043;0.399626020976953
2020-06-27;04;043;0.409830102609606
2020-06-28;04;043;0.394949150228653
2020-06-29;04;043;0.395639281353567
2020-06-30;04;043;0.424210709924996
2020-07-01;04;043;0.41871620443049
2020-07-02;04;043;0.392342578056864
2020-07-03;04;043;0.354380540094826
2020-07-04;04;043;0.344176458462173
2020-07-05;04;043;0.382271696557411
2020-07-06;04;043;0.440751228721154
2020-07-07;04;043;0.39746118543111
2020-07-08;04;043;0.379604042573967
2020-07-09;04;043;0.393889756859682
2020-07-10;04;043;0.386674749644674
2020-07-11;04;043;0.373919647603858
2020-07-12;04;043;0.353140426824637
2020-07-13;04;043;0.262914862914863
2020-07-14;04;043;0.292599464028035
2020-07-15;04;043;0.239028035456607
2020-07-16;04;043;0.267599464028035
2020-07-17;04;043;0.264424860853432
2020-07-18;04;043;0.294186765615337
2020-07-19;04;043;0.300680272108844
2020-07-20;04;043;0.35110044017607
2020-07-21;04;043;0.310284113645458
2020-07-22;04;043;0.310284113645458
2020-07-23;04;043;0.264829568190913
2020-07-24;04;043;0.260067663429008
2020-07-25;04;043;0.311349714711059
2020-07-26;04;043;0.263730667092012
2020-07-27;04;043;0.252271537985824
2020-07-28;04;043;0.256567993410099
2020-07-29;04;043;0.297384319940711
2020-07-30;04;043;0.280338865395256
2020-07-31;04;043;0.274386484442875
2020-08-01;04;043;0.209771099827491
2020-08-02;04;043;0.202768298707043
2020-08-03;04;043;0.178844853730966
2020-08-04;04;043;0.148769665761041
2020-08-05;04;043;0.107953339230429
2020-08-06;04;043;0.0990247678018576
2020-08-07;04;043;0.0970406408177306
2020-08-08;04;043;0.125612069389159
2020-08-09;04;043;0.131662489557226
2020-08-10;04;043;0.146036660278146
2020-08-11;04;043;0.165481824913874
2020-08-12;04;043;0.190992028995506
2020-08-13;04;043;0.234470289865071
2020-08-14;04;043;0.24538298827777
2020-08-15;04;043;0.205567320075005
2020-08-16;04;043;0.194138748646433
2020-08-17;04;043;0.175715994929562
2020-08-18;04;043;0.180194275269911
2020-08-19;04;043;0.202303118807326
2020-08-20;04;043;0.158824857937761
2020-08-21;04;043;0.143943905556809
2020-08-22;04;043;0.186836496836497
2020-08-23;04;043;0.236013986013986
2020-08-24;04;043;0.267496017496017
2020-08-25;04;043;0.24996354996355
2020-08-26;04;043;0.25948735948736
2020-08-27;04;043;0.269011169011169
2020-08-28;04;043;0.27496354996355
2020-08-29;04;043;0.223315198315198
2020-08-30;04;043;0.162709137709138
2020-08-31;04;043;0.120238095238095
2020-09-01;04;043;0.113095238095238
2020-09-02;04;043;0.0689393939393939
2020-09-03;04;043;0.0594155844155844
2020-09-04;04;043;0.0415584415584416
2020-09-05;04;043;0.0431457431457431
2020-09-06;04;043;0.0821067821067821
2020-09-07;04;043;0.0930957930957931
2020-09-08;04;043;0.0930957930957931
2020-09-09;04;043;0.100516943374086
2020-09-10;04;043;0.113503956361099
2020-09-11;04;043;0.165452008309151
2020-09-12;04;043;0.235293278150421
2020-09-13;04;043;0.267760810617953
2020-09-14;04;043;0.297588126159555
2020-09-15;04;043;0.354730983302412
2020-09-16;04;043;0.35813234384663
2020-09-17;04;043;0.361018346732632
2020-09-18;04;043;0.324943310657596
2020-09-19;04;043;0.310657596371882
2020-09-20;04;043;0.253514739229025
2020-09-21;04;043;0.244444444444444
2020-09-22;04;043;0.208730158730159
2020-09-23;04;043;0.216666666666667
2020-09-24;04;043;0.229365079365079
2020-09-25;04;043;0.237301587301587
2020-09-26;04;043;0.165873015873016
2020-03-10;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;0
2020-03-18;05;051;0
2020-03-19;05;051;0.0238095238095238
2020-03-20;05;051;0.0416666666666667
2020-03-21;05;051;0.0702380952380952
2020-03-22;05;051;0.0702380952380952
2020-03-23;05;051;0.0702380952380952
2020-03-24;05;051;0.0702380952380952
2020-03-25;05;051;0.0880952380952381
2020-03-26;05;051;0.0642857142857143
2020-03-27;05;051;0.0464285714285714
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.232142857142857
2020-03-30;05;051;0.339285714285714
2020-03-31;05;051;0.410714285714286
2020-04-01;05;051;0.392857142857143
2020-04-02;05;051;0.464285714285714
2020-04-03;05;051;0.464285714285714
2020-04-04;05;051;0.357142857142857
2020-04-05;05;051;0.285714285714286
2020-04-06;05;051;0.178571428571429
2020-04-07;05;051;0.142857142857143
2020-04-08;05;051;0.142857142857143
2020-04-09;05;051;0.0714285714285714
2020-04-10;05;051;0.0714285714285714
2020-04-11;05;051;0.0357142857142857
2020-04-12;05;051;0.0357142857142857
2020-04-13;05;051;0.0357142857142857
2020-04-14;05;051;0.0714285714285714
2020-04-15;05;051;0.119047619047619
2020-04-16;05;051;0.119047619047619
2020-04-17;05;051;0.147619047619048
2020-04-18;05;051;0.195238095238095
2020-04-19;05;051;0.29047619047619
2020-04-20;05;051;0.29047619047619
2020-04-21;05;051;0.29047619047619
2020-04-22;05;051;0.242857142857143
2020-04-23;05;051;0.242857142857143
2020-04-24;05;051;0.261904761904762
2020-04-25;05;051;0.246031746031746
2020-04-26;05;051;0.174603174603175
2020-04-27;05;051;0.203174603174603
2020-04-28;05;051;0.18531746031746
2020-04-29;05;051;0.221031746031746
2020-04-30;05;051;0.237515262515263
2020-05-01;05;051;0.205202337345194
2020-05-02;05;051;0.181859666943701
2020-05-03;05;051;0.162976251508561
2020-05-04;05;051;0.148690537222847
2020-05-05;05;051;0.131853802528969
2020-05-06;05;051;0.106592478487157
2020-05-07;05;051;0.115505787400466
2020-05-08;05;051;0.129503694255516
2020-05-09;05;051;0.131304414543631
2020-05-10;05;051;0.138283068074009
2020-05-11;05;051;0.148256113896111
2020-05-12;05;051;0.130318412499763
2020-05-13;05;051;0.137722593684432
2020-05-14;05;051;0.130640786602625
2020-05-15;05;051;0.108479614441453
2020-05-16;05;051;0.10281068020109
2020-05-17;05;051;0.101894929285339
2020-05-18;05;051;0.087488385926291
2020-05-19;05;051;0.0832686529203067
2020-05-20;05;051;0.078598323249977
2020-05-21;05;051;0.0736761620778158
2020-05-22;05;051;0.0715753217416814
2020-05-23;05;051;0.0879069480251536
2020-05-24;05;051;0.0812469413651469
2020-05-25;05;051;0.097633791671772
2020-05-26;05;051;0.106222555362577
2020-05-27;05;051;0.135728681420427
2020-05-28;05;051;0.141640843582589
2020-05-29;05;051;0.163053853230893
2020-05-30;05;051;0.163053853230893
2020-05-31;05;051;0.202816559660266
2020-06-01;05;051;0.199996696351945
2020-06-02;05;051;0.203518271302091
2020-06-03;05;051;0.194959339642763
2020-06-04;05;051;0.205109401339216
2020-06-05;05;051;0.194238790468605
2020-06-06;05;051;0.212975977188883
2020-06-07;05;051;0.2017249889264
2020-06-08;05;051;0.218565525439068
2020-06-09;05;051;0.237796294669837
2020-06-10;05;051;0.232966316388531
2020-06-11;05;051;0.238309770185593
2020-06-12;05;051;0.242070592696416
2020-06-13;05;051;0.238541668375412
2020-06-14;05;051;0.244520821655915
2020-06-15;05;051;0.232575109710203
2020-06-16;05;051;0.22534721855374
2020-06-17;05;051;0.232909548696716
2020-06-18;05;051;0.224085039872207
2020-06-19;05;051;0.234920888296083
2020-06-20;05;051;0.237307390682586
2020-06-21;05;051;0.259995451414125
2020-06-22;05;051;0.281064139149479
2020-06-23;05;051;0.302932669170183
2020-06-24;05;051;0.302984447764912
2020-06-25;05;051;0.309153278933743
2020-06-26;05;051;0.305926370312203
2020-06-27;05;051;0.305163244549077
2020-06-28;05;051;0.287387086466796
2020-06-29;05;051;0.302106934519978
2020-06-30;05;051;0.305284192045061
2020-07-01;05;051;0.319386462166593
2020-07-02;05;051;0.322408440188571
2020-07-03;05;051;0.321428288265023
2020-07-04;05;051;0.32329031512705
2020-07-05;05;051;0.331506588649446
2020-07-06;05;051;0.323610113539856
2020-07-07;05;051;0.315068654998397
2020-07-08;05;051;0.327784510571396
2020-07-09;05;051;0.340238723025608
2020-07-10;05;051;0.344484477271362
2020-07-11;05;051;0.361527811295829
2020-07-12;05;051;0.385770235538253
2020-07-13;05;051;0.379450767860471
2020-07-14;05;051;0.391925135597997
2020-07-15;05;051;0.376658259616835
2020-07-16;05;051;0.373682069140645
2020-07-17;05;051;0.390046139852542
2020-07-18;05;051;0.395942366267636
2020-07-19;05;051;0.355466175791446
2020-07-20;05;051;0.349163089585212
2020-07-21;05;051;0.341493916652881
2020-07-22;05;051;0.353024528897779
2020-07-23;05;051;0.351749018693697
2020-07-24;05;051;0.33932665844525
2020-07-25;05;051;0.31650919812779
2020-07-26;05;051;0.320794912413504
2020-07-27;05;051;0.324086377304545
2020-07-28;05;051;0.314681615399783
2020-07-29;05;051;0.298899302474613
2020-07-30;05;051;0.288754546897964
2020-07-31;05;051;0.27046607208775
2020-08-01;05;051;0.276238077859756
2020-08-02;05;051;0.284755598075389
2020-08-03;05;051;0.294086687068363
2020-08-04;05;051;0.316377746349219
2020-08-05;05;051;0.330361117475447
2020-08-06;05;051;0.339995668970463
2020-08-07;05;051;0.36947412702035
2020-08-08;05;051;0.381162438708662
2020-08-09;05;051;0.388667327456614
2020-08-10;05;051;0.386972516659128
2020-08-11;05;051;0.373610028806844
2020-08-12;05;051;0.372012744190692
2020-08-13;05;051;0.369071567720104
2020-08-14;05;051;0.345148665225773
2020-08-15;05;051;0.323720093797201
2020-08-16;05;051;0.313049158756518
2020-08-17;05;051;0.302755567635859
2020-08-18;05;051;0.281972678208902
2020-08-19;05;051;0.262839630619313
2020-08-20;05;051;0.256405807089901
2020-08-21;05;051;0.263548664232758
2020-08-22;05;051;0.264977235661329
2020-08-23;05;051;0.254713481036673
2020-08-24;05;051;0.232195613130016
2020-08-25;05;051;0.236822039971939
2020-08-26;05;051;0.245065599690909
2020-08-27;05;051;0.257218377468687
2020-08-28;05;051;0.277687460624337
2020-08-29;05;051;0.279285523578332
2020-08-30;05;051;0.304239212147581
2020-08-31;05;051;0.346031456471471
2020-09-01;05;051;0.356572465327844
2020-09-02;05;051;0.347403030111897
2020-09-03;05;051;0.336461987027997
2020-09-04;05;051;0.325396158845222
2020-09-05;05;051;0.324249223710776
2020-09-06;05;051;0.299295535141526
2020-09-07;05;051;0.280813256385275
2020-09-08;05;051;0.275884492426862
2020-09-09;05;051;0.283495486084367
2020-09-10;05;051;0.306624737785047
2020-09-11;05;051;0.297221482812172
2020-09-12;05;051;0.29891321213548
2020-09-13;05;051;0.291700057297165
2020-09-14;05;051;0.257272283143363
2020-09-15;05;051;0.248292691306629
2020-09-16;05;051;0.238885881899819
2020-09-17;05;051;0.188205609790976
2020-09-18;05;051;0.173239623396418
2020-09-19;05;051;0.152268927425722
2020-09-20;05;051;0.16093921346413
2020-09-21;05;051;0.19457488995695
2020-09-22;05;051;0.206955842337902
2020-09-23;05;051;0.222898051828499
2020-09-24;05;051;0.256048234978682
