fecha_primeros_sintomas;region;provincia;prop3d
2020-03-24;05;051;0.0702380952380952
2020-03-25;05;051;0.0880952380952381
2020-03-26;05;051;0.0642857142857143
2020-03-27;05;051;0.0464285714285714
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.217857142857143
2020-03-30;05;051;0.325
2020-03-31;05;051;0.396428571428571
2020-04-01;05;051;0.378571428571429
2020-04-02;05;051;0.45
2020-04-03;05;051;0.45
2020-04-04;05;051;0.342857142857143
2020-04-05;05;051;0.285714285714286
2020-04-06;05;051;0.178571428571429
2020-04-07;05;051;0.142857142857143
2020-04-08;05;051;0.142857142857143
2020-04-09;05;051;0.0952380952380952
2020-04-10;05;051;0.0952380952380952
2020-04-11;05;051;0.0595238095238095
2020-04-12;05;051;0.0595238095238095
2020-04-13;05;051;0.0595238095238095
2020-04-14;05;051;0.0952380952380952
2020-04-15;05;051;0.126984126984127
2020-04-16;05;051;0.103174603174603
2020-04-17;05;051;0.131746031746032
2020-04-18;05;051;0.179365079365079
2020-04-19;05;051;0.274603174603175
2020-04-20;05;051;0.274603174603175
2020-04-21;05;051;0.274603174603175
2020-04-22;05;051;0.242857142857143
2020-04-23;05;051;0.242857142857143
2020-04-24;05;051;0.271428571428571
2020-04-25;05;051;0.255555555555556
2020-04-26;05;051;0.182295482295482
2020-04-27;05;051;0.210866910866911
2020-04-28;05;051;0.193009768009768
2020-04-29;05;051;0.228724053724054
2020-04-30;05;051;0.24520757020757
2020-05-01;05;051;0.203370835513693
2020-05-02;05;051;0.180028165112199
2020-05-03;05;051;0.162976251508561
2020-05-04;05;051;0.148690537222847
2020-05-05;05;051;0.131853802528969
2020-05-06;05;051;0.106592478487157
2020-05-07;05;051;0.115505787400466
2020-05-08;05;051;0.129503694255516
2020-05-09;05;051;0.131304414543631
2020-05-10;05;051;0.138283068074009
2020-05-11;05;051;0.148256113896111
2020-05-12;05;051;0.130318412499763
2020-05-13;05;051;0.137722593684432
2020-05-14;05;051;0.130640786602625
2020-05-15;05;051;0.108479614441453
2020-05-16;05;051;0.10281068020109
2020-05-17;05;051;0.101894929285339
2020-05-18;05;051;0.087488385926291
2020-05-19;05;051;0.0832686529203067
2020-05-20;05;051;0.078598323249977
2020-05-21;05;051;0.0736761620778158
2020-05-22;05;051;0.0715753217416814
2020-05-23;05;051;0.0879069480251536
2020-05-24;05;051;0.0812469413651469
2020-05-25;05;051;0.097633791671772
2020-05-26;05;051;0.106222555362577
2020-05-27;05;051;0.135728681420427
2020-05-28;05;051;0.141640843582589
2020-05-29;05;051;0.163053853230893
2020-05-30;05;051;0.163053853230893
2020-05-31;05;051;0.202816559660266
2020-06-01;05;051;0.199996696351945
2020-06-02;05;051;0.203518271302091
2020-06-03;05;051;0.194959339642763
2020-06-04;05;051;0.205109401339216
2020-06-05;05;051;0.194238790468605
2020-06-06;05;051;0.212975977188883
2020-06-07;05;051;0.2017249889264
2020-06-08;05;051;0.218565525439068
2020-06-09;05;051;0.23893675085231
2020-06-10;05;051;0.234106772571004
2020-06-11;05;051;0.239450226368066
2020-06-12;05;051;0.243211048878889
2020-06-13;05;051;0.239682124557885
2020-06-14;05;051;0.245661277838388
2020-06-15;05;051;0.233715565892676
2020-06-16;05;051;0.225754486724166
2020-06-17;05;051;0.233316816867142
2020-06-18;05;051;0.224492308042633
2020-06-19;05;051;0.235328156466509
2020-06-20;05;051;0.237714658853012
2020-06-21;05;051;0.260402719584551
2020-06-22;05;051;0.281471407319905
2020-06-23;05;051;0.302932669170183
2020-06-24;05;051;0.302984447764912
2020-06-25;05;051;0.309153278933743
2020-06-26;05;051;0.305926370312203
2020-06-27;05;051;0.305163244549077
2020-06-28;05;051;0.287387086466796
2020-06-29;05;051;0.302106934519978
2020-06-30;05;051;0.305284192045061
2020-07-01;05;051;0.319386462166593
2020-07-02;05;051;0.321875639655771
2020-07-03;05;051;0.320895487732222
2020-07-04;05;051;0.323375646462381
2020-07-05;05;051;0.331591919984777
2020-07-06;05;051;0.323695444875187
2020-07-07;05;051;0.315153986333729
2020-07-08;05;051;0.327869841906727
2020-07-09;05;051;0.339941103977989
2020-07-10;05;051;0.344186858223743
2020-07-11;05;051;0.360612060380078
2020-07-12;05;051;0.383198169922709
2020-07-13;05;051;0.376878702244928
2020-07-14;05;051;0.389353069982453
2020-07-15;05;051;0.374086194001291
2020-07-16;05;051;0.371338941254039
2020-07-17;05;051;0.387703011965935
2020-07-18;05;051;0.39359923838103
2020-07-19;05;051;0.354779362604632
2020-07-20;05;051;0.348476276398398
2020-07-21;05;051;0.340807103466068
2020-07-22;05;051;0.352337715710966
2020-07-23;05;051;0.350988188045648
2020-07-24;05;051;0.337838987569898
2020-07-25;05;051;0.315021527252438
2020-07-26;05;051;0.319307241538152
2020-07-27;05;051;0.323342754048241
2020-07-28;05;051;0.313937992143479
2020-07-29;05;051;0.298155679218309
2020-07-30;05;051;0.288771754289709
2020-07-31;05;051;0.271210119706797
2020-08-01;05;051;0.276982125478803
2020-08-02;05;051;0.285499645694437
2020-08-03;05;051;0.294086687068363
2020-08-04;05;051;0.316377746349219
2020-08-05;05;051;0.330361117475447
2020-08-06;05;051;0.339995668970463
2020-08-07;05;051;0.36947412702035
2020-08-08;05;051;0.381162438708662
2020-08-09;05;051;0.388667327456614
2020-08-10;05;051;0.386972516659128
2020-08-11;05;051;0.373610028806844
2020-08-12;05;051;0.372012744190692
2020-08-13;05;051;0.369071567720104
2020-08-14;05;051;0.345148665225773
2020-08-15;05;051;0.323720093797201
2020-08-16;05;051;0.313049158756518
2020-08-17;05;051;0.302755567635859
2020-08-18;05;051;0.281326996207288
2020-08-19;05;051;0.262193948617698
2020-08-20;05;051;0.256291587673321
2020-08-21;05;051;0.263434444816178
2020-08-22;05;051;0.264863016244749
2020-08-23;05;051;0.254599261620092
2020-08-24;05;051;0.232081393713436
2020-08-25;05;051;0.236592671908925
2020-08-26;05;051;0.244836231627894
2020-08-27;05;051;0.256457546820638
2020-08-28;05;051;0.276926629976288
2020-08-29;05;051;0.278524692930284
2020-08-30;05;051;0.303478381499533
2020-08-31;05;051;0.345270625823423
2020-09-01;05;051;0.356572465327844
2020-09-02;05;051;0.347403030111897
2020-09-03;05;051;0.336461987027997
2020-09-04;05;051;0.325396158845222
2020-09-05;05;051;0.324249223710776
2020-09-06;05;051;0.299295535141526
2020-09-07;05;051;0.281438392284384
2020-09-08;05;051;0.275819774919819
2020-09-09;05;051;0.283430768577324
2020-09-10;05;051;0.306560020278004
2020-09-11;05;051;0.297156765305129
2020-09-12;05;051;0.298848494628437
2020-09-13;05;051;0.290338848419893
2020-09-14;05;051;0.255285938366983
2020-09-15;05;051;0.246996199936399
2020-09-16;05;051;0.23758939052959
2020-09-17;05;051;0.186909118420746
2020-09-18;05;051;0.171324702836331
2020-09-19;05;051;0.150354006865635
2020-09-20;05;051;0.161190899762328
2020-09-21;05;051;0.194826576255148
2020-09-22;05;051;0.2072075286361
2020-09-23;05;051;0.223149738126697
2020-09-24;05;051;0.25629992127688
2020-09-25;05;051;0.280047602167418
2020-09-26;05;051;0.312152751919626
2020-09-27;05;051;0.33596227572915
2020-09-28;05;051;0.347493717574181
2020-09-29;05;051;0.379934193764657
2020-09-30;05;051;0.422649542931619
2020-10-01;05;051;0.45378507406715
2020-10-02;05;051;0.445621808761028
2020-10-03;05;051;0.449255694747855
2020-10-04;05;051;0.428847531482549
2020-10-05;05;051;0.42468570414999
2020-10-06;05;051;0.407324593038879
2020-10-07;05;051;0.403203713918
2020-10-08;05;051;0.388917999632285
2020-10-09;05;051;0.381510592224878
2020-10-10;05;051;0.361470143613001
2020-10-11;05;051;0.334939531368103
2020-10-12;05;051;0.330971277399849
2020-10-13;05;051;0.34833238851096
2020-10-14;05;051;0.304501219679791
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0
2020-04-07;05;053;0
2020-04-08;05;053;0
2020-04-10;05;053;0
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.428571428571429
2020-04-23;05;053;0.571428571428571
2020-04-24;05;053;0.714285714285714
2020-04-28;05;053;0.857142857142857
2020-04-30;05;053;0.75
2020-05-01;05;053;0.664285714285714
2020-05-02;05;053;0.55
2020-05-03;05;053;0.611224489795918
2020-05-04;05;053;0.468367346938776
2020-05-05;05;053;0.37312925170068
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426618
2020-05-20;05;053;0.0734379238138636
2020-05-21;05;053;0.0701412205171603
2020-05-22;05;053;0.0701412205171603
2020-05-23;05;053;0.0599371388845073
2020-05-24;05;053;0.0339631129104813
2020-05-25;05;053;0.0458678748152432
2020-05-26;05;053;0.0373237873237873
2020-05-27;05;053;0.0373237873237873
2020-05-28;05;053;0.0263347763347763
2020-05-29;05;053;0.0382395382395382
2020-05-30;05;053;0.0382395382395382
2020-05-31;05;053;0.0471681096681096
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.132635671184665
2020-06-05;05;053;0.141139072545209
2020-06-06;05;053;0.173606605012741
2020-06-07;05;053;0.209320890727027
2020-06-08;05;053;0.221993701786935
2020-06-09;05;053;0.239680776616867
2020-06-10;05;053;0.28742714789265
2020-06-11;05;053;0.29118654638889
2020-06-12;05;053;0.342206954552156
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.432255075943421
2020-06-23;05;053;0.398689017941273
2020-06-24;05;053;0.382617589369844
2020-06-25;05;053;0.337799662198976
2020-06-26;05;053;0.361338623237937
2020-06-27;05;053;0.321656083555397
2020-06-28;05;053;0.335148147047461
2020-06-29;05;053;0.387166780587833
2020-06-30;05;053;0.402705627705628
2020-07-01;05;053;0.459848484848485
2020-07-02;05;053;0.474729437229437
2020-07-03;05;053;0.489880952380952
2020-07-04;05;053;0.533765172735761
2020-07-05;05;053;0.517892156862745
2020-07-06;05;053;0.485749299719888
2020-07-07;05;053;0.529286714685874
2020-07-08;05;053;0.500715286114446
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.500618429189858
2020-07-16;05;053;0.457328385899814
2020-07-17;05;053;0.485899814471243
2020-07-18;05;053;0.47569573283859
2020-07-19;05;053;0.561734693877551
2020-07-20;05;053;0.534262166405024
2020-07-21;05;053;0.415214547357404
2020-07-22;05;053;0.486643118785976
2020-07-23;05;053;0.503959136101993
2020-07-24;05;053;0.513482945625803
2020-07-25;05;053;0.513482945625803
2020-07-26;05;053;0.388482945625803
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.501669758812616
2020-07-29;05;053;0.522077922077922
2020-07-30;05;053;0.564285714285714
2020-07-31;05;053;0.535714285714286
2020-08-01;05;053;0.535714285714286
2020-08-02;05;053;0.592857142857143
2020-08-03;05;053;0.564285714285714
2020-08-04;05;053;0.564285714285714
2020-08-05;05;053;0.421428571428571
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.285714285714286
2020-08-19;05;053;0.285714285714286
2020-08-20;05;053;0.285714285714286
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.0918367346938775
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.416326530612245
2020-08-28;05;053;0.392517006802721
2020-08-29;05;053;0.372108843537415
2020-08-30;05;053;0.243537414965986
2020-08-31;05;053;0.26734693877551
2020-09-02;05;053;0.292857142857143
2020-09-03;05;053;0.292857142857143
2020-09-04;05;053;0.311904761904762
2020-09-05;05;053;0.3
2020-09-07;05;053;0.347619047619048
2020-09-08;05;053;0.333333333333333
2020-09-09;05;053;0.323809523809524
2020-09-10;05;053;0.311904761904762
2020-09-11;05;053;0.311904761904762
2020-09-12;05;053;0.335714285714286
2020-09-13;05;053;0.395238095238095
2020-09-14;05;053;0.395238095238095
2020-09-15;05;053;0.419047619047619
2020-09-16;05;053;0.380952380952381
2020-09-17;05;053;0.321428571428571
2020-09-18;05;053;0.321428571428571
2020-09-19;05;053;0.321428571428571
2020-09-20;05;053;0.333333333333333
2020-09-21;05;053;0.404761904761905
2020-09-22;05;053;0.401360544217687
2020-09-23;05;053;0.392702535559678
2020-09-24;05;053;0.459029066171923
2020-09-25;05;053;0.512600494743352
2020-09-26;05;053;0.502396413110699
2020-09-27;05;053;0.466682127396413
2020-09-28;05;053;0.37360853432282
2020-09-29;05;053;0.4389146567718
2020-09-30;05;053;0.435667903525046
2020-10-01;05;053;0.405055658627087
2020-10-02;05;053;0.380055658627087
2020-10-03;05;053;0.461688311688312
2020-10-04;05;053;0.497402597402597
2020-10-05;05;053;0.614285714285714
2020-10-06;05;053;0.6
2020-10-07;05;053;0.564285714285714
2020-10-08;05;053;0.492857142857143
2020-10-09;05;053;0.559523809523809
2020-10-10;05;053;0.416666666666667
2020-10-11;05;053;0.357142857142857
2020-10-12;05;053;0.309523809523809
2020-10-13;05;053;0.380952380952381
2020-10-14;05;053;0.488095238095238
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.214285714285714
2020-05-13;05;054;0.25
2020-05-14;05;054;0.25
2020-05-15;05;054;0.278571428571429
2020-05-16;05;054;0.135714285714286
2020-05-17;05;054;0.135714285714286
2020-05-18;05;054;0.135714285714286
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0785714285714286
2020-07-16;05;054;0.108333333333333
2020-07-17;05;054;0.0892857142857143
2020-07-18;05;054;0.10515873015873
2020-07-19;05;054;0.224206349206349
2020-07-20;05;054;0.255952380952381
2020-07-21;05;054;0.255952380952381
2020-07-22;05;054;0.273809523809524
2020-07-23;05;054;0.311904761904762
2020-07-24;05;054;0.308503401360544
2020-07-25;05;054;0.308503401360544
2020-07-26;05;054;0.218027210884354
2020-07-27;05;054;0.186281179138322
2020-07-28;05;054;0.199268192125335
2020-07-29;05;054;0.195299938157081
2020-07-30;05;054;0.157204700061843
2020-07-31;05;054;0.165367965367965
2020-08-01;05;054;0.185209235209235
2020-08-02;05;054;0.18044733044733
2020-08-03;05;054;0.196320346320346
2020-08-04;05;054;0.278571428571429
2020-08-05;05;054;0.267233560090703
2020-08-06;05;054;0.248185941043084
2020-08-07;05;054;0.291043083900227
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.321262864120007
2020-08-10;05;054;0.315593929879644
2020-08-11;05;054;0.273927263212978
2020-08-12;05;054;0.301138147566719
2020-08-13;05;054;0.320185766614338
2020-08-14;05;054;0.269165358451073
2020-08-15;05;054;0.238945578231293
2020-08-16;05;054;0.322278911564626
2020-08-17;05;054;0.383503401360544
2020-08-18;05;054;0.353741496598639
2020-08-19;05;054;0.341836734693878
2020-08-20;05;054;0.333178726035869
2020-08-21;05;054;0.312770562770563
2020-08-22;05;054;0.312770562770563
2020-08-23;05;054;0.277056277056277
2020-08-24;05;054;0.236239950525665
2020-08-25;05;054;0.271954236239951
2020-08-26;05;054;0.236239950525665
2020-08-27;05;054;0.197278911564626
2020-08-28;05;054;0.244897959183673
2020-08-29;05;054;0.256802721088435
2020-08-30;05;054;0.256802721088435
2020-08-31;05;054;0.297619047619048
2020-09-01;05;054;0.238095238095238
2020-09-02;05;054;0.291666666666667
2020-09-03;05;054;0.369588744588745
2020-09-04;05;054;0.360930735930736
2020-09-05;05;054;0.333719851576994
2020-09-06;05;054;0.282699443413729
2020-09-07;05;054;0.211270871985158
2020-09-08;05;054;0.354128014842301
2020-09-09;05;054;0.300556586270872
2020-09-10;05;054;0.246444032158318
2020-09-11;05;054;0.248299319727891
2020-09-12;05;054;0.227891156462585
2020-09-13;05;054;0.27891156462585
2020-09-14;05;054;0.314625850340136
2020-09-15;05;054;0.171768707482993
2020-09-16;05;054;0.314625850340136
2020-09-17;05;054;0.290816326530612
2020-09-18;05;054;0.25
2020-09-19;05;054;0.297619047619048
2020-09-21;05;054;0.333333333333333
2020-09-22;05;054;0.354761904761905
2020-09-23;05;054;0.426190476190476
2020-09-25;05;054;0.283333333333333
2020-09-26;05;054;0.354761904761905
2020-09-27;05;054;0.461904761904762
2020-09-28;05;054;0.521428571428571
2020-09-29;05;054;0.461904761904762
2020-09-30;05;054;0.5
2020-10-01;05;054;0.530612244897959
2020-10-02;05;054;0.602040816326531
2020-10-03;05;054;0.673469387755102
2020-10-04;05;054;0.680612244897959
2020-10-05;05;054;0.668707482993197
2020-10-06;05;054;0.668707482993197
2020-10-07;05;054;0.716326530612245
2020-10-08;05;054;0.685714285714286
2020-10-09;05;054;0.661904761904762
2020-10-10;05;054;0.661904761904762
2020-10-11;05;054;0.69047619047619
2020-10-12;05;054;0.595238095238095
2020-10-13;05;054;0.619047619047619
2020-10-14;05;054;0.533333333333333
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;0
2020-03-25;05;055;0
2020-03-26;05;055;0
2020-03-27;05;055;0.142857142857143
2020-03-29;05;055;0.142857142857143
2020-03-31;05;055;0.142857142857143
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.285714285714286
2020-04-06;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-24;05;055;0.0714285714285714
2020-04-25;05;055;0.0714285714285714
2020-04-27;05;055;0.0714285714285714
2020-04-28;05;055;0.0714285714285714
2020-04-29;05;055;0.0714285714285714
2020-04-30;05;055;0.0714285714285714
2020-05-01;05;055;0.0714285714285714
2020-05-02;05;055;0
2020-05-03;05;055;0
2020-05-04;05;055;0
2020-05-05;05;055;0.0476190476190476
2020-05-06;05;055;0.0476190476190476
2020-05-07;05;055;0.0476190476190476
2020-05-08;05;055;0.0476190476190476
2020-05-09;05;055;0.0952380952380952
2020-05-10;05;055;0.0952380952380952
2020-05-11;05;055;0.0952380952380952
2020-05-12;05;055;0.0476190476190476
2020-05-13;05;055;0.0761904761904762
2020-05-14;05;055;0.0761904761904762
2020-05-15;05;055;0.117006802721088
2020-05-16;05;055;0.0693877551020408
2020-05-17;05;055;0.0693877551020408
2020-05-18;05;055;0.0693877551020408
2020-05-19;05;055;0.0693877551020408
2020-05-20;05;055;0.0408163265306122
2020-05-21;05;055;0.0408163265306122
2020-05-22;05;055;0.0204081632653061
2020-05-23;05;055;0.0204081632653061
2020-05-24;05;055;0.0204081632653061
2020-05-25;05;055;0.0279269602577873
2020-05-26;05;055;0.0409139732448003
2020-05-27;05;055;0.0551996875305146
2020-05-28;05;055;0.0551996875305146
2020-05-29;05;055;0.0919343814080656
2020-05-30;05;055;0.114791524265208
2020-05-31;05;055;0.129829118250171
2020-06-01;05;055;0.131834130781499
2020-06-02;05;055;0.15218045112782
2020-06-03;05;055;0.166466165413534
2020-06-04;05;055;0.219376218323587
2020-06-05;05;055;0.166995265942634
2020-06-06;05;055;0.165783144730513
2020-06-07;05;055;0.183213083213083
2020-06-08;05;055;0.202260702260702
2020-06-09;05;055;0.223349137634852
2020-06-10;05;055;0.242396756682471
2020-06-11;05;055;0.22675378451776
2020-06-12;05;055;0.23664389440787
2020-06-13;05;055;0.245301903065878
2020-06-14;05;055;0.24970073004535
2020-06-15;05;055;0.230345891335673
2020-06-16;05;055;0.206980023249308
2020-06-17;05;055;0.179065409127797
2020-06-18;05;055;0.178533022260007
2020-06-19;05;055;0.197494452986143
2020-06-20;05;055;0.236788492280183
2020-06-21;05;055;0.236552169463215
2020-06-22;05;055;0.259081611347495
2020-06-23;05;055;0.261359044059711
2020-06-24;05;055;0.299855668763232
2020-06-25;05;055;0.284129378247025
2020-06-26;05;055;0.27092409613418
2020-06-27;05;055;0.212755597965682
2020-06-28;05;055;0.207871593081677
2020-06-29;05;055;0.189112574322658
2020-06-30;05;055;0.18585442895925
2020-07-01;05;055;0.160620403725225
2020-07-02;05;055;0.187231047982928
2020-07-03;05;055;0.211465741860479
2020-07-04;05;055;0.231396055449329
2020-07-05;05;055;0.24294006699334
2020-07-06;05;055;0.252509444983771
2020-07-07;05;055;0.241914776494366
2020-07-08;05;055;0.239559988425292
2020-07-09;05;055;0.243369512234816
2020-07-10;05;055;0.257550184503723
2020-07-11;05;055;0.26465283794784
2020-07-12;05;055;0.255648508943511
2020-07-13;05;055;0.251329200032937
2020-07-14;05;055;0.280720861003545
2020-07-15;05;055;0.284591374726276
2020-07-16;05;055;0.25913682927173
2020-07-17;05;055;0.239995839542505
2020-07-18;05;055;0.245490345037011
2020-07-19;05;055;0.263585583132249
2020-07-20;05;055;0.294220681516507
2020-07-21;05;055;0.282942486027785
2020-07-22;05;055;0.280205759153128
2020-07-23;05;055;0.285977764925133
2020-07-24;05;055;0.300349279296648
2020-07-25;05;055;0.284171013118382
2020-07-26;05;055;0.257764086711455
2020-07-27;05;055;0.256510953879375
2020-07-28;05;055;0.260933775639658
2020-07-29;05;055;0.254697947975259
2020-07-30;05;055;0.247796636726122
2020-07-31;05;055;0.237698626628112
2020-08-01;05;055;0.245635134564619
2020-08-02;05;055;0.248232537162022
2020-08-03;05;055;0.261053049982535
2020-08-04;05;055;0.290464814688417
2020-08-05;05;055;0.328446674098848
2020-08-06;05;055;0.36953601953602
2020-08-07;05;055;0.374687118437118
2020-08-08;05;055;0.383307808092291
2020-08-09;05;055;0.393697418481901
2020-08-10;05;055;0.36551592255847
2020-08-11;05;055;0.349032406074953
2020-08-12;05;055;0.330183199725747
2020-08-13;05;055;0.322690692233239
2020-08-14;05;055;0.313583549376097
2020-08-15;05;055;0.297820002578067
2020-08-16;05;055;0.317300522058587
2020-08-17;05;055;0.332661505161505
2020-08-18;05;055;0.305494227994228
2020-08-19;05;055;0.29981240981241
2020-08-20;05;055;0.271132756132756
2020-08-21;05;055;0.253989898989899
2020-08-22;05;055;0.266234796949083
2020-08-23;05;055;0.257793238507524
2020-08-24;05;055;0.284248264962551
2020-08-25;05;055;0.31361334432763
2020-08-26;05;055;0.296630327344613
2020-08-27;05;055;0.332344613058899
2020-08-28;05;055;0.350303796732368
2020-08-29;05;055;0.357106517820804
2020-08-30;05;055;0.337718762718763
2020-08-31;05;055;0.315592740592741
2020-09-01;05;055;0.338807026307026
2020-09-02;05;055;0.364448051948052
2020-09-03;05;055;0.354527417027417
2020-09-04;05;055;0.334119253762111
2020-09-05;05;055;0.311710290176677
2020-09-06;05;055;0.338240902421575
2020-09-07;05;055;0.306701013738829
2020-09-08;05;055;0.273962918500734
2020-09-09;05;055;0.273962918500734
2020-09-10;05;055;0.251374395912211
2020-09-11;05;055;0.302394804075476
2020-09-12;05;055;0.277184720041863
2020-09-13;05;055;0.281266352694924
2020-09-14;05;055;0.275143903715332
2020-09-15;05;055;0.227524856096285
2020-09-16;05;055;0.208477237048666
2020-09-17;05;055;0.175510204081633
2020-09-18;05;055;0.104081632653061
2020-09-19;05;055;0.151700680272109
2020-09-20;05;055;0.0904761904761905
2020-09-21;05;055;0.123809523809524
2020-09-22;05;055;0.164625850340136
2020-09-23;05;055;0.171768707482993
2020-09-24;05;055;0.207482993197279
2020-09-25;05;055;0.231292517006803
2020-09-26;05;055;0.231292517006803
2020-09-27;05;055;0.345578231292517
2020-09-28;05;055;0.369387755102041
2020-09-29;05;055;0.414285714285714
2020-09-30;05;055;0.45
2020-10-01;05;055;0.521428571428571
2020-10-02;05;055;0.545238095238095
2020-10-03;05;055;0.569047619047619
2020-10-04;05;055;0.526190476190476
2020-10-05;05;055;0.472619047619048
2020-10-06;05;055;0.458333333333333
2020-10-07;05;055;0.482142857142857
2020-10-08;05;055;0.446428571428571
2020-10-09;05;055;0.462301587301587
