fecha_primeros_sintomas;region;provincia;prop3d
2020-09-24;03;031;0.282681604110176
2020-09-25;03;031;0.366865277579563
2020-09-26;03;031;0.331150991865278
2020-09-27;03;031;0.37196731839589
2020-09-28;03;031;0.396086056800343
2020-09-29;03;031;0.410696446410732
2020-09-30;03;031;0.403370439084725
2020-10-01;03;031;0.395433931148217
2020-10-02;03;031;0.292411953126239
2020-10-03;03;031;0.340031000745286
2020-10-04;03;031;0.394452769452769
2020-10-05;03;031;0.329517704517705
2020-10-06;03;031;0.39023199023199
2020-10-07;03;031;0.374358974358974
2020-10-08;03;031;0.362814962814963
2020-10-09;03;031;0.372582972582973
2020-10-10;03;031;0.378535353535354
2020-10-11;03;031;0.378535353535354
2020-10-12;03;031;0.39894351680066
2020-10-13;03;031;0.371614324254076
2020-10-14;03;031;0.468439721079473
2020-10-15;03;031;0.505777383417135
2020-10-16;03;031;0.565868086364981
2020-10-17;03;031;0.601582372079266
2020-10-18;03;031;0.592058562555457
2020-10-19;03;031;0.638317065956817
2020-10-20;03;031;0.614852607709751
2020-10-21;03;031;0.593424036281179
2020-10-22;03;031;0.60890022675737
2020-10-23;03;031;0.598696145124717
2020-10-24;03;031;0.509410430839002
2020-10-25;03;031;0.518934240362812
2020-10-26;03;031;0.595124716553288
2020-10-27;03;031;0.603061224489796
2020-10-28;03;031;0.603061224489796
2020-10-29;03;031;NA
2020-10-30;03;031;NA
2020-10-31;03;031;NA
2020-11-01;03;031;NA
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;0.333333333333333
2020-11-06;03;031;0.261904761904762
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;0.578571428571429
2020-11-15;03;031;0.507142857142857
2020-11-16;03;031;0.4
2020-11-17;03;031;0.471428571428571
2020-11-18;03;031;0.447619047619048
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;NA
2020-11-25;03;031;NA
2020-11-26;03;031;0.277380952380952
2020-11-27;03;031;0.220238095238095
2020-11-28;03;031;0.291666666666667
2020-11-29;03;031;0.291666666666667
2020-11-30;03;031;0.166666666666667
2020-12-01;03;031;0.166666666666667
2020-12-02;03;031;0.0714285714285714
2020-12-03;03;031;0.0714285714285714
2020-12-04;03;031;0.185714285714286
2020-12-05;03;031;0.185714285714286
2020-12-06;03;031;0.257142857142857
2020-12-07;03;031;0.328571428571429
2020-12-08;03;031;0.328571428571429
2020-12-09;03;031;0.471428571428571
2020-12-10;03;031;0.471428571428571
2020-12-11;03;031;0.397959183673469
2020-12-12;03;031;0.421768707482993
2020-12-13;03;031;0.493197278911565
2020-12-14;03;031;0.469387755102041
2020-12-15;03;031;0.517006802721088
2020-12-16;03;031;0.46343537414966
2020-12-17;03;031;0.492006802721088
2020-12-18;03;031;0.482936507936508
2020-12-19;03;031;0.473412698412698
2020-12-20;03;031;0.387698412698413
2020-12-21;03;031;0.393650793650794
2020-12-22;03;031;0.386848072562358
2020-12-23;03;031;0.33327664399093
2020-12-24;03;031;0.36592970521542
2020-12-25;03;031;0.344387755102041
2020-12-26;03;031;0.279081632653061
2020-12-27;03;031;0.24234693877551
2020-12-28;03;031;0.260204081632653
2020-12-29;03;031;0.290816326530612
2020-12-30;03;031;0.289115646258503
2020-12-31;03;031;0.254676870748299
2021-01-01;03;031;0.259778911564626
2021-01-02;03;031;0.282227891156463
2021-01-03;03;031;0.320261286332715
2021-01-04;03;031;0.287442753514182
2021-01-05;03;031;0.256014182085611
2021-01-06;03;031;0.23787359251645
2021-01-07;03;031;0.255422853600194
2021-01-08;03;031;0.252021493055976
2021-01-09;03;031;0.215967071287268
2021-01-10;03;031;0.174841530161727
2021-01-11;03;031;0.178559533879731
2021-01-12;03;031;0.173042292500421
2021-01-13;03;031;0.171947601750557
2021-01-14;03;031;0.141005483523956
2021-01-15;03;031;0.142087734606208
2021-01-16;03;031;0.163856442089201
2021-01-17;03;031;0.172050628854816
2021-01-18;03;031;0.175805535835529
2021-01-19;03;031;0.165953319086761
2021-01-20;03;031;0.179746422535037
2021-01-21;03;031;0.199967010770331
2021-01-22;03;031;0.218229997783318
2021-01-23;03;031;0.216444283497604
2021-01-24;03;031;0.205712404539124
2021-01-25;03;031;0.188200883801797
2021-01-26;03;031;0.219847398206932
2021-01-27;03;031;0.217249995609529
2021-01-28;03;031;0.220903630976719
2021-01-29;03;031;0.225367916691005
2021-01-30;03;031;0.253003971112774
2021-01-31;03;031;0.282868503132478
2021-02-01;03;031;0.280752101016076
2021-02-02;03;031;0.256221076485052
2021-02-03;03;031;0.275701595965571
2021-02-04;03;031;0.271401548187262
2021-02-05;03;031;0.262898146826718
2021-02-06;03;031;0.244190663833521
2021-02-07;03;031;0.237643044785902
2021-02-08;03;031;0.261188018330875
2021-02-09;03;031;0.277061034203891
2021-02-10;03;031;0.289807546950404
2021-02-11;03;031;0.318065003779289
2021-02-12;03;031;0.358523292357879
2021-02-13;03;031;0.377230775351076
2021-02-14;03;031;0.361691928233282
2021-02-15;03;031;0.36989298643434
2021-02-16;03;031;0.365131081672435
2021-02-17;03;031;0.354549071090424
2021-02-18;03;031;0.354549071090424
2021-02-19;03;031;0.322594183872379
2021-02-20;03;031;0.315791462783944
2021-02-21;03;031;0.359901738473167
2021-02-22;03;031;0.361224489795918
2021-02-23;03;031;0.344341372912801
2021-02-24;03;031;0.357946815089672
2021-02-25;03;031;0.326797513263679
2021-02-26;03;031;0.334561488418958
2021-02-27;03;031;0.35526542216637
2021-02-28;03;031;0.372632368945082
2021-03-01;03;031;0.370251416564129
2021-03-02;03;031;0.397187443500156
2021-03-03;03;031;0.378820096561381
2021-03-04;03;031;0.408268718115265
2021-03-05;03;031;0.457227432035616
2021-03-06;03;031;0.465827527592234
2021-03-07;03;031;0.419060994892197
2021-03-08;03;031;0.414549716696708
2021-03-09;03;031;0.393385695532687
2021-03-10;03;031;0.393385695532687
2021-03-11;03;031;0.409492138109718
2021-03-12;03;031;0.362167945274689
2021-03-13;03;031;0.316990900097644
2021-03-14;03;031;0.389613929242412
2021-03-15;03;031;0.394125207437901
2021-03-16;03;031;0.398093461406155
2021-03-17;03;031;0.426664889977584
2021-03-18;03;031;0.410558447400553
2021-03-19;03;031;0.384926184926185
2021-03-20;03;031;0.400799200799201
2021-03-21;03;031;0.358936301793445
2021-03-22;03;031;0.355847498704642
2021-03-23;03;031;0.360949539520968
2021-03-24;03;031;0.349960528531957
2021-03-25;03;031;0.357103385674814
2021-03-26;03;031;0.400122866194295
2021-03-27;03;031;0.398586767884003
2021-03-28;03;031;0.364845271285363
2021-03-29;03;031;0.344404662609461
2021-03-30;03;031;0.369225401715914
2021-03-31;03;031;0.380214412704925
2021-04-01;03;031;0.358660527993146
2021-04-02;03;031;0.346954178786796
2021-04-03;03;031;0.360779063579423
2021-04-04;03;031;0.384408407208767
2021-04-05;03;031;0.398414009449663
2021-04-06;03;031;0.376427737463391
2021-04-07;03;031;0.363308203935694
2021-04-08;03;031;0.375338279123664
2021-04-09;03;031;0.375826679612065
2021-04-10;03;031;0.362672092263929
2021-04-11;03;031;0.367257034348871
2021-04-12;03;031;0.367257034348871
2021-04-13;03;031;0.393203310295147
2021-04-14;03;031;0.404803086983938
2021-04-15;03;031;0.390517372698224
2021-04-16;03;031;0.389655489483399
2021-04-17;03;031;0.444406002128649
2021-04-18;03;031;0.423259385587295
2021-04-19;03;031;0.436079898407808
2021-04-20;03;031;0.443702906030816
2021-04-21;03;031;0.427981283559377
2021-04-22;03;031;0.453907209485303
2021-04-23;03;031;0.474915612846647
2021-04-24;03;031;0.433562229388001
2021-04-25;03;031;0.463637417357926
2021-04-26;03;031;0.462721666442175
2021-04-27;03;031;0.441624038201689
2021-04-28;03;031;0.455759827449922
2021-04-29;03;031;0.434595806285901
2021-04-30;03;031;0.425071996762092
2021-05-01;03;031;0.424445430346051
2021-05-02;03;031;0.437838287488909
2021-05-03;03;031;0.473552573203194
2021-05-04;03;031;0.478654614019521
2021-05-05;03;031;0.492749215070644
2021-05-06;03;031;0.51902179306736
2021-05-07;03;031;0.531946963135387
2021-05-08;03;031;0.581266691026543
2021-05-09;03;031;0.60824650469114
2021-05-10;03;031;0.616351874498637
2021-05-11;03;031;0.640841670417004
2021-05-12;03;031;0.621916151491485
2021-05-13;03;031;0.614691192542389
2021-05-14;03;031;0.604796325504664
2021-05-15;03;031;0.552431193405313
2021-05-16;03;031;0.5158179210941
2021-05-17;03;031;0.492993936567988
2021-05-18;03;031;0.475306861738056
2021-05-19;03;031;0.491646731019102
2021-05-20;03;031;0.496408635781007
2021-05-21;03;031;0.512425951798323
2021-05-22;03;031;0.552721740031095
2021-05-23;03;031;0.548962341534854
2021-05-24;03;031;0.548800003872517
2021-05-25;03;031;0.569208167137823
2021-05-26;03;031;0.589762334750814
2021-05-27;03;031;0.555600844067584
2021-05-28;03;031;0.557188145654886
2021-05-29;03;031;0.527640842862801
2021-05-30;03;031;0.505901712428019
2021-05-31;03;031;0.494115998142304
2021-06-01;03;031;0.489304317372435
2021-06-02;03;031;0.487819315887434
2021-06-03;03;031;0.510702611081942
2021-06-04;03;031;0.494096994476325
2021-06-05;03;031;0.498298675148594
2021-06-06;03;031;0.520037805583377
2021-06-07;03;031;0.516942567488139
2021-06-08;03;031;0.512683953473427
2021-06-09;03;031;0.48381086577681
2021-06-10;03;031;0.491687700721314
2021-06-11;03;031;0.482896491930105
2021-06-12;03;031;0.482896491930105
2021-06-13;03;031;0.487998532746432
2021-06-14;03;031;0.514097433845333
2021-06-15;03;031;0.517681663236014
2021-06-16;03;031;0.530360418948825
2021-06-17;03;031;0.559271983574676
2021-06-18;03;031;0.576203200505893
2021-06-19;03;031;0.567274629077321
2021-06-20;03;031;0.576458302546709
2021-06-21;03;031;0.561538263236426
2021-06-22;03;031;0.593973569865281
2021-06-23;03;031;0.595922887604072
2021-06-24;03;031;0.568482181591938
2021-06-25;03;031;0.58098819409795
2021-06-26;03;031;0.600631051240807
2021-06-27;03;031;0.588990839600596
2021-06-28;03;031;0.61371827581505
2021-06-29;03;031;0.577698739795514
2021-06-30;03;031;0.593882991273883
2021-07-01;03;031;0.6109650083559
2021-07-02;03;031;0.589319986710879
2021-07-03;03;031;0.600344831431376
2021-07-04;03;031;0.600804918847985
2021-07-05;03;031;0.552332483278775
2021-07-06;03;031;0.589850520796812
2021-07-07;03;031;0.589539285191459
2021-07-08;03;031;0.601860297512471
2021-07-09;03;031;0.618557885638631
2021-07-10;03;031;0.636501294886388
2021-07-11;03;031;0.694620194620195
2021-07-12;03;031;0.760757760757761
2021-07-13;03;031;0.768298607008284
2021-07-14;03;031;0.767148388466762
2021-07-15;03;031;0.735474180321965
2021-07-16;03;031;0.73320660662582
2021-07-17;03;031;0.723285971705185
2021-07-18;03;031;0.711512031359816
2021-07-19;03;031;0.714913391904034
2021-07-20;03;031;0.702734326729577
2021-07-21;03;031;0.689069730456285
2021-07-22;03;031;0.697473091800823
2021-07-23;03;031;0.665727060054791
2021-07-24;03;031;0.635965155292886
2021-07-25;03;031;0.62937174869948
2021-07-26;03;031;0.597831860016734
2021-07-27;03;031;0.580825057295645
2021-07-28;03;031;0.637967914438503
2021-07-29;03;031;0.657575757575758
2021-07-30;03;031;0.657575757575758
2021-07-31;03;031;0.729004329004329
2021-08-01;03;031;0.696351267779839
2021-08-02;03;031;0.748299319727891
2021-08-03;03;031;0.795918367346939
2021-08-04;03;031;0.795918367346939
2021-08-05;03;031;0.843537414965986
2021-08-06;03;031;0.938775510204082
2021-08-07;03;031;0.938775510204082
2021-08-08;03;031;1
2021-08-09;03;031;0.971428571428571
2021-08-10;03;031;NA
2021-08-11;03;031;NA
2021-08-12;03;031;NA
2021-08-13;03;031;NA
2021-08-14;03;031;NA
2021-08-15;03;031;NA
2021-08-16;03;031;NA
2021-08-17;03;031;0.597959183673469
2021-08-18;03;031;0.669387755102041
2021-08-19;03;031;0.755102040816326
2021-08-20;03;031;0.671768707482993
2021-08-21;03;031;0.643197278911565
2021-08-22;03;031;0.724829931972789
2021-08-23;03;031;0.760544217687075
2021-08-24;03;031;0.81156462585034
2021-08-25;03;031;0.740136054421769
2021-08-26;03;031;0.668707482993197
2021-08-27;03;031;0.787755102040816
2021-08-28;03;031;0.768707482993197
2021-08-29;03;031;0.789115646258503
2021-08-30;03;031;0.768707482993197
2021-08-31;03;031;0.717687074829932
2021-09-01;03;031;0.760544217687075
2021-09-02;03;031;0.784353741496599
2021-09-03;03;031;0.661904761904762
2021-09-04;03;031;0.661904761904762
2021-09-05;03;031;0.626190476190476
2021-09-06;03;031;0.587074829931973
2021-09-07;03;031;0.615646258503401
2021-09-08;03;031;0.572789115646258
2021-09-09;03;031;0.620408163265306
2021-09-10;03;031;0.742857142857143
2021-09-11;03;031;0.79047619047619
2021-09-12;03;031;0.754761904761905
2021-09-13;03;031;0.814285714285714
2021-09-14;03;031;0.857142857142857
2021-09-15;03;031;0.908163265306122
2021-09-16;03;031;0.801020408163265
2021-09-17;03;031;0.71530612244898
2021-09-18;03;031;0.691496598639456
2021-09-19;03;031;0.734353741496599
2021-09-20;03;031;0.679408686551544
2021-09-21;03;031;0.679408686551544
2021-09-22;03;031;0.683943833943834
2021-09-23;03;031;0.791086691086691
2021-09-24;03;031;0.876800976800977
2021-09-25;03;031;0.814896214896215
2021-09-26;03;031;0.83048063048063
2021-09-27;03;031;0.821933621933622
2021-09-28;03;031;0.821933621933622
2021-09-29;03;031;0.837806637806638
2021-09-30;03;031;0.766378066378066
2021-10-01;03;031;0.766378066378066
2021-10-02;03;031;0.790867862296434
2021-10-03;03;031;0.775283446712018
2021-10-04;03;031;0.803061224489796
2021-10-05;03;031;0.78718820861678
2021-10-06;03;031;0.769331065759637
2021-10-07;03;031;0.793140589569161
2021-10-08;03;031;0.793140589569161
2021-10-09;03;031;0.759126984126984
2021-10-10;03;031;0.770891690009337
2021-10-11;03;031;0.806605975723623
2021-10-12;03;031;0.798669467787115
2021-10-13;03;031;0.76890756302521
2021-10-14;03;031;0.753034547152194
2021-10-15;03;031;0.610177404295051
2021-10-16;03;031;0.705415499533147
2021-10-17;03;031;0.650793650793651
2021-10-18;03;031;0.622222222222222
2021-10-19;03;031;0.62005772005772
2021-10-20;03;031;0.653391053391053
2021-10-21;03;031;0.65974025974026
2021-10-22;03;031;0.78755980861244
2021-10-23;03;031;0.756947563714481
2021-10-24;03;031;0.799804706571624
2021-10-25;03;031;0.818852325619243
2021-10-26;03;031;0.844826351593269
2021-10-27;03;031;0.835302542069459
2021-10-28;03;031;0.863873970640888
2021-10-29;03;031;0.845944531658817
2021-10-30;03;031;0.858699633699634
2021-10-31;03;031;0.872985347985348
2021-11-01;03;031;0.839652014652015
2021-11-02;03;031;0.776159951159951
2021-11-03;03;031;0.799969474969475
2021-11-04;03;031;0.783898046398046
2021-11-05;03;031;0.772909035409035
2021-11-06;03;031;0.760153933368219
2021-11-07;03;031;0.760153933368219
2021-11-08;03;031;0.794607714880824
2021-11-09;03;031;0.835543387395444
2021-11-10;03;031;0.817686244538301
2021-11-11;03;031;0.83127320106004
2021-11-12;03;031;0.81640571560432
2021-11-13;03;031;0.821807876468665
2021-11-14;03;031;0.817045971706761
2021-11-15;03;031;0.777830285432251
2021-11-16;03;031;0.779978513144388
2021-11-17;03;031;0.781962640128515
2021-11-18;03;031;0.777304255035348
2021-11-19;03;031;0.783217731537059
2021-11-20;03;031;0.789380196523054
2021-11-21;03;031;0.779856386999244
2021-11-22;03;031;0.787475434618292
2021-11-23;03;031;0.778121693121693
2021-11-24;03;031;0.773586545729403
2021-11-25;03;031;0.767284024721
2021-11-26;03;031;0.776238033675008
2021-11-27;03;031;0.78688229137809
2021-11-28;03;031;0.802466706962505
2021-11-29;03;031;0.831477695973494
2021-11-30;03;031;0.850657590153388
2021-12-01;03;031;0.822193572967567
2021-12-02;03;031;0.829727621069566
2021-12-03;03;031;0.845112236454182
2021-12-04;03;031;0.815420359703481
2021-12-05;03;031;0.820470864753986
2021-12-06;03;031;0.805485849768971
2021-12-07;03;031;0.764639288922411
2021-12-08;03;031;0.78494004080211
2021-12-09;03;031;0.819422799422799
2021-12-10;03;031;0.80989898989899
2021-12-11;03;031;0.827586064728922
2021-12-12;03;031;0.822535559678417
2021-12-13;03;031;0.788985776128633
2021-12-14;03;031;0.81033915958728
2021-12-15;03;031;0.822103865469633
2021-12-16;03;031;0.798294341660109
2021-12-17;03;031;0.788770532136299
2021-12-18;03;031;0.774892981115891
2021-12-19;03;031;0.768832375055285
2021-12-20;03;031;0.811549461890019
2021-12-21;03;031;0.841624649859944
2021-12-22;03;031;0.833221288515406
2021-12-23;03;031;0.839173669467787
2021-12-24;03;031;0.779649859943978
2021-12-25;03;031;0.771078431372549
2021-12-26;03;031;0.761554621848739
2021-12-27;03;031;0.778361344537815
2021-12-28;03;031;0.765938984289368
2021-12-29;03;031;0.752687529861443
2021-12-30;03;031;0.722925625099538
2021-12-31;03;031;0.787211339385252
2022-01-01;03;031;0.775646713534912
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;0.142857142857143
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;NA
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;NA
2020-07-07;03;032;NA
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;0.107142857142857
2020-07-24;03;032;0.107142857142857
2020-07-25;03;032;0.107142857142857
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;NA
2020-08-10;03;032;NA
2020-08-11;03;032;0.0357142857142857
2020-08-12;03;032;0.0357142857142857
2020-08-13;03;032;0.0357142857142857
2020-08-14;03;032;0.0892857142857143
2020-08-15;03;032;0.117857142857143
2020-08-16;03;032;0.117857142857143
2020-08-17;03;032;0.153571428571429
2020-08-18;03;032;0.225
2020-08-19;03;032;0.225
2020-08-20;03;032;0.225
2020-08-21;03;032;0.171428571428571
2020-08-22;03;032;0.142857142857143
2020-08-23;03;032;0.142857142857143
2020-08-24;03;032;0.0714285714285714
2020-08-25;03;032;0.0285714285714286
2020-08-26;03;032;0.0285714285714286
2020-08-27;03;032;0.0642857142857143
2020-08-28;03;032;0.0642857142857143
2020-08-29;03;032;0.0642857142857143
2020-08-30;03;032;0.111904761904762
2020-08-31;03;032;0.111904761904762
2020-09-01;03;032;0.119047619047619
2020-09-02;03;032;0.166666666666667
2020-09-03;03;032;0.130952380952381
2020-09-04;03;032;0.130952380952381
2020-09-05;03;032;0.130952380952381
2020-09-06;03;032;0.154761904761905
2020-09-07;03;032;0.211904761904762
2020-09-08;03;032;0.247619047619048
2020-09-09;03;032;0.2
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;0.0714285714285714
2020-09-19;03;032;0.119047619047619
2020-09-20;03;032;0.119047619047619
2020-09-21;03;032;0.226190476190476
2020-09-22;03;032;NA
2020-09-23;03;032;NA
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;0.119047619047619
2020-10-01;03;032;0.261904761904762
2020-10-02;03;032;0.357142857142857
2020-10-03;03;032;0.285714285714286
2020-10-04;03;032;0.238095238095238
2020-10-05;03;032;0.238095238095238
2020-10-06;03;032;0.285714285714286
2020-10-07;03;032;0.285714285714286
2020-10-08;03;032;0.142857142857143
2020-10-09;03;032;0.0476190476190476
2020-10-10;03;032;0.19047619047619
2020-10-11;03;032;0.214285714285714
2020-10-12;03;032;NA
2020-10-13;03;032;NA
2020-10-14;03;032;NA
2020-10-15;03;032;NA
2020-10-16;03;032;NA
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;NA
2020-10-25;03;032;NA
2020-10-26;03;032;NA
2020-10-27;03;032;NA
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;0.0979591836734694
2021-01-08;03;032;0.159183673469388
2021-01-09;03;032;0.159183673469388
2021-01-10;03;032;0.159183673469388
2021-01-11;03;032;0.157328385899814
2021-01-12;03;032;0.191094619666048
2021-01-13;03;032;0.191094619666048
2021-01-14;03;032;0.305380333951763
2021-01-15;03;032;0.272727272727273
2021-01-16;03;032;0.272727272727273
2021-01-17;03;032;0.344155844155844
2021-01-18;03;032;0.305194805194805
2021-01-19;03;032;0.214285714285714
2021-01-20;03;032;0.232142857142857
2021-01-21;03;032;0.149603174603175
2021-01-22;03;032;0.149603174603175
2021-01-23;03;032;0.197222222222222
2021-01-24;03;032;0.125793650793651
2021-01-25;03;032;0.125793650793651
2021-01-26;03;032;0.149603174603175
2021-01-27;03;032;NA
2021-01-28;03;032;NA
2021-01-29;03;032;NA
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;0.357142857142857
2021-02-04;03;032;0.357142857142857
2021-02-05;03;032;0.452380952380952
2021-02-06;03;032;0.380952380952381
2021-02-07;03;032;0.380952380952381
2021-02-08;03;032;0.30952380952381
2021-02-09;03;032;0.30952380952381
2021-02-10;03;032;0.30952380952381
2021-02-11;03;032;0.166666666666667
2021-02-12;03;032;0.114285714285714
2021-02-13;03;032;0.114285714285714
2021-02-14;03;032;0.114285714285714
2021-02-15;03;032;0.195918367346939
2021-02-16;03;032;0.246938775510204
2021-02-17;03;032;0.246938775510204
2021-02-18;03;032;0.246938775510204
2021-02-19;03;032;0.251700680272109
