fecha_primeros_sintomas;region;provincia;prop3d
2020-05-22;05;051;0.0708359906947817
2020-05-23;05;051;0.0871676169782539
2020-05-24;05;051;0.0806741104847474
2020-05-25;05;051;0.0972279475159279
2020-05-26;05;051;0.106460211850233
2020-05-27;05;051;0.135966337908083
2020-05-28;05;051;0.143931705873451
2020-05-29;05;051;0.165675403352443
2020-05-30;05;051;0.165216792941986
2020-05-31;05;051;0.204441795581623
2020-06-01;05;051;0.201431532242838
2020-06-02;05;051;0.205271778018568
2020-06-03;05;051;0.19671284635924
2020-06-04;05;051;0.206372710304818
2020-06-05;05;051;0.195171411603519
2020-06-06;05;051;0.215379494836812
2020-06-07;05;051;0.204293020335704
2020-06-08;05;051;0.223156053353789
2020-06-09;05;051;0.243125331387583
2020-06-10;05;051;0.238675924915421
2020-06-11;05;051;0.242862214815996
2020-06-12;05;051;0.246423601882538
2020-06-13;05;051;0.241882391458975
2020-06-14;05;051;0.24823473476784
2020-06-15;05;051;0.234976449802477
2020-06-16;05;051;0.226047878373906
2020-06-17;05;051;0.233229636707738
2020-06-18;05;051;0.224405127883229
2020-06-19;05;051;0.234613532668671
2020-06-20;05;051;0.237000035055174
2020-06-21;05;051;0.259688095786713
2020-06-22;05;051;0.280854544017381
2020-06-23;05;051;0.302723074038085
2020-06-24;05;051;0.302774852632814
2020-06-25;05;051;0.308943683801645
2020-06-26;05;051;0.30654365426282
2020-06-27;05;051;0.305264111887387
2020-06-28;05;051;0.287487953805107
2020-06-29;05;051;0.30098001729717
2020-06-30;05;051;0.305153153943133
2020-07-01;05;051;0.31853682676659
2020-07-02;05;051;0.322641304378531
2020-07-03;05;051;0.321661152454983
2020-07-04;05;051;0.323440195329916
2020-07-05;05;051;0.331656468852312
2020-07-06;05;051;0.324370494353223
2020-07-07;05;051;0.31746148074778
2020-07-08;05;051;0.329659669882589
2020-07-09;05;051;0.341031382746839
2020-07-10;05;051;0.344706952460145
2020-07-11;05;051;0.362349687084012
2020-07-12;05;051;0.38942899075906
2020-07-13;05;051;0.383109523081279
2020-07-14;05;051;0.394251911070957
2020-07-15;05;051;0.382772319234222
2020-07-16;05;051;0.379796128758032
2020-07-17;05;051;0.398778751915685
2020-07-18;05;051;0.403399468126698
2020-07-19;05;051;0.362467350598836
2020-07-20;05;051;0.356164264392602
2020-07-21;05;051;0.348423236947141
2020-07-22;05;051;0.358627318579794
2020-07-23;05;051;0.359806563862813
2020-07-24;05;051;0.349269583113066
2020-07-25;05;051;0.333637798484321
2020-07-26;05;051;0.335542560389083
2020-07-27;05;051;0.336735144683109
2020-07-28;05;051;0.337781717158253
2020-07-29;05;051;0.333035632677949
2020-07-30;05;051;0.325114404887642
2020-07-31;05;051;0.302547117102963
2020-08-01;05;051;0.304573459554837
2020-08-02;05;051;0.318144888126266
2020-08-03;05;051;0.331810327164839
2020-08-04;05;051;0.34242556226987
2020-08-05;05;051;0.346793717800816
2020-08-06;05;051;0.351749986022391
2020-08-07;05;051;0.381573509634734
2020-08-08;05;051;0.392065842160965
2020-08-09;05;051;0.393439468534591
2020-08-10;05;051;0.387629489040401
2020-08-11;05;051;0.375633121406697
2020-08-12;05;051;0.370342116115692
2020-08-13;05;051;0.367400939645103
2020-08-14;05;051;0.34421695340693
2020-08-15;05;051;0.322520139087982
2020-08-16;05;051;0.313658033451683
2020-08-17;05;051;0.306322621751701
2020-08-18;05;051;0.284173612106165
2020-08-19;05;051;0.267788563463051
2020-08-20;05;051;0.262434809058064
2020-08-21;05;051;0.268838749944763
2020-08-22;05;051;0.270325058754001
2020-08-23;05;051;0.260605745808882
2020-08-24;05;051;0.237287600539517
2020-08-25;05;051;0.24191402738144
2020-08-26;05;051;0.252306202684741
2020-08-27;05;051;0.262641949886848
2020-08-28;05;051;0.285409807029705
2020-08-29;05;051;0.289067373952578
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0
2020-04-07;05;053;0
2020-04-08;05;053;0
2020-04-10;05;053;0
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.428571428571429
2020-04-23;05;053;0.571428571428571
2020-04-24;05;053;0.714285714285714
2020-04-28;05;053;0.857142857142857
2020-04-30;05;053;0.75
2020-05-01;05;053;0.664285714285714
2020-05-02;05;053;0.55
2020-05-03;05;053;0.611224489795918
2020-05-04;05;053;0.468367346938776
2020-05-05;05;053;0.37312925170068
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426618
2020-05-20;05;053;0.0739047772218935
2020-05-21;05;053;0.0698231445688323
2020-05-22;05;053;0.0698231445688323
2020-05-23;05;053;0.0596190629361792
2020-05-24;05;053;0.0336450369621533
2020-05-25;05;053;0.0455497988669152
2020-05-26;05;053;0.0370057113754593
2020-05-27;05;053;0.0365388579674294
2020-05-28;05;053;0.0263347763347763
2020-05-29;05;053;0.0382395382395382
2020-05-30;05;053;0.0382395382395382
2020-05-31;05;053;0.0471681096681096
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.133956540926587
2020-06-05;05;053;0.142459942287131
2020-06-06;05;053;0.173515842908249
2020-06-07;05;053;0.209230128622535
2020-06-08;05;053;0.221902939682443
2020-06-09;05;053;0.239590014512375
2020-06-10;05;053;0.287336385788158
2020-06-11;05;053;0.289774914542476
2020-06-12;05;053;0.340795322705741
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.430702280912365
2020-06-23;05;053;0.397136222910217
2020-06-24;05;053;0.381064794338788
2020-06-25;05;053;0.33624686716792
2020-06-26;05;053;0.359785828206881
2020-06-27;05;053;0.320103288524341
2020-06-28;05;053;0.333595352016405
2020-06-29;05;053;0.387166780587833
2020-06-30;05;053;0.402705627705628
2020-07-01;05;053;0.459848484848485
2020-07-02;05;053;0.474729437229437
2020-07-03;05;053;0.489880952380952
2020-07-04;05;053;0.533765172735761
2020-07-05;05;053;0.517892156862745
2020-07-06;05;053;0.485749299719888
2020-07-07;05;053;0.529286714685874
2020-07-08;05;053;0.500715286114446
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.504543075971647
2020-07-16;05;053;0.461253032681604
2020-07-17;05;053;0.495266638123781
2020-07-18;05;053;0.485062556491128
2020-07-19;05;053;0.573085644514216
2020-07-20;05;053;0.549276120704692
2020-07-21;05;053;0.430228501657073
2020-07-22;05;053;0.497732426303855
2020-07-23;05;053;0.515048443619872
2020-07-24;05;053;0.519130076272933
2020-07-25;05;053;0.519130076272933
2020-07-26;05;053;0.392145949288806
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.51595547309833
2020-07-29;05;053;0.536363636363636
2020-07-30;05;053;0.585714285714286
2020-07-31;05;053;0.557142857142857
2020-08-01;05;053;0.557142857142857
2020-08-02;05;053;0.614285714285714
2020-08-03;05;053;0.585714285714286
2020-08-04;05;053;0.571428571428571
2020-08-05;05;053;0.428571428571429
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.285714285714286
2020-08-19;05;053;0.285714285714286
2020-08-20;05;053;0.285714285714286
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.0918367346938775
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.416326530612245
2020-08-28;05;053;0.392517006802721
2020-08-29;05;053;0.372108843537415
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.214285714285714
2020-05-13;05;054;0.25
2020-05-14;05;054;0.25
2020-05-15;05;054;0.278571428571429
2020-05-16;05;054;0.135714285714286
2020-05-17;05;054;0.135714285714286
2020-05-18;05;054;0.135714285714286
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0765873015873016
2020-07-16;05;054;0.106349206349206
2020-07-17;05;054;0.0873015873015873
2020-07-18;05;054;0.103174603174603
2020-07-19;05;054;0.222222222222222
2020-07-20;05;054;0.253968253968254
2020-07-21;05;054;0.253968253968254
2020-07-22;05;054;0.285714285714286
2020-07-23;05;054;0.323809523809524
2020-07-24;05;054;0.320408163265306
2020-07-25;05;054;0.324943310657596
2020-07-26;05;054;0.241609977324263
2020-07-27;05;054;0.209863945578231
2020-07-28;05;054;0.220852956567242
2020-07-29;05;054;0.199207934922221
2020-07-30;05;054;0.161112696826983
2020-07-31;05;054;0.169275962133105
2020-08-01;05;054;0.184582084582085
2020-08-02;05;054;0.172677322677323
2020-08-03;05;054;0.188550338550339
2020-08-04;05;054;0.272799422799423
2020-08-05;05;054;0.267233560090703
2020-08-06;05;054;0.248185941043084
2020-08-07;05;054;0.291043083900227
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.326024768881912
2020-08-10;05;054;0.320355834641549
2020-08-11;05;054;0.278689167974882
2020-08-12;05;054;0.305900052328624
2020-08-13;05;054;0.324947671376243
2020-08-14;05;054;0.273927263212978
2020-08-15;05;054;0.255612244897959
2020-08-16;05;054;0.334183673469388
2020-08-17;05;054;0.395408163265306
2020-08-18;05;054;0.365646258503401
2020-08-19;05;054;0.358843537414966
2020-08-20;05;054;0.350185528756957
2020-08-21;05;054;0.329777365491651
2020-08-22;05;054;0.317872603586889
2020-08-23;05;054;0.282158317872604
2020-08-24;05;054;0.243696779411065
2020-08-25;05;054;0.274832310546596
2020-08-26;05;054;0.234015984015984
2020-08-27;05;054;0.195054945054945
2020-08-28;05;054;0.247002997002997
2020-08-29;05;054;0.258907758907759
2020-03-16;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;0
2020-03-24;05;055;0
2020-03-25;05;055;0
2020-03-26;05;055;0
2020-03-27;05;055;0.142857142857143
2020-03-29;05;055;0.142857142857143
2020-03-31;05;055;0.142857142857143
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.285714285714286
2020-04-06;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-24;05;055;0.0714285714285714
2020-04-25;05;055;0.0714285714285714
2020-04-27;05;055;0.0714285714285714
2020-04-28;05;055;0.0714285714285714
2020-04-29;05;055;0.0714285714285714
2020-04-30;05;055;0.0714285714285714
2020-05-01;05;055;0.0714285714285714
2020-05-02;05;055;0
2020-05-03;05;055;0
2020-05-04;05;055;0
2020-05-05;05;055;0.0357142857142857
2020-05-06;05;055;0.0357142857142857
2020-05-07;05;055;0.0357142857142857
2020-05-08;05;055;0.0357142857142857
2020-05-09;05;055;0.0833333333333333
2020-05-10;05;055;0.0833333333333333
2020-05-11;05;055;0.0833333333333333
2020-05-12;05;055;0.0476190476190476
2020-05-13;05;055;0.0761904761904762
2020-05-14;05;055;0.0761904761904762
2020-05-15;05;055;0.117006802721088
2020-05-16;05;055;0.0693877551020408
2020-05-17;05;055;0.0693877551020408
2020-05-18;05;055;0.0693877551020408
2020-05-19;05;055;0.0693877551020408
2020-05-20;05;055;0.0408163265306122
2020-05-21;05;055;0.0408163265306122
2020-05-22;05;055;0.0204081632653061
2020-05-23;05;055;0.0204081632653061
2020-05-24;05;055;0.0204081632653061
2020-05-25;05;055;0.0279269602577873
2020-05-26;05;055;0.0409139732448003
2020-05-27;05;055;0.0551996875305146
2020-05-28;05;055;0.0551996875305146
2020-05-29;05;055;0.0919343814080656
2020-05-30;05;055;0.113098402572087
2020-05-31;05;055;0.128135996557049
2020-06-01;05;055;0.130141009088378
2020-06-02;05;055;0.150487329434698
2020-06-03;05;055;0.164773043720412
2020-06-04;05;055;0.217683096630465
2020-06-05;05;055;0.165302144249513
2020-06-06;05;055;0.163443142390511
2020-06-07;05;055;0.180873080873081
2020-06-08;05;055;0.1999206999207
2020-06-09;05;055;0.218535418535419
2020-06-10;05;055;0.237583037583038
2020-06-11;05;055;0.221940065418326
2020-06-12;05;055;0.231830175308436
2020-06-13;05;055;0.243775156003417
2020-06-14;05;055;0.248173982982889
2020-06-15;05;055;0.232995411554318
2020-06-16;05;055;0.216761645320551
2020-06-17;05;055;0.188190216749123
2020-06-18;05;055;0.188738262054201
2020-06-19;05;055;0.206739308626676
2020-06-20;05;055;0.245086378223746
2020-06-21;05;055;0.245814003739147
2020-06-22;05;055;0.263309177484321
2020-06-23;05;055;0.259852956286165
2020-06-24;05;055;0.299918637731156
2020-06-25;05;055;0.283111915042081
2020-06-26;05;055;0.270392408634867
2020-06-27;05;055;0.211784350026808
2020-06-28;05;055;0.204265553034327
2020-06-29;05;055;0.186364535133309
2020-06-30;05;055;0.184181658587105
2020-07-01;05;055;0.157211215237351
2020-07-02;05;055;0.184983299680885
2020-07-03;05;055;0.209692602006466
2020-07-04;05;055;0.230062476034877
2020-07-05;05;055;0.243277331354995
2020-07-06;05;055;0.253456341534005
2020-07-07;05;055;0.2428616730446
2020-07-08;05;055;0.240275466148048
2020-07-09;05;055;0.242923549771742
2020-07-10;05;055;0.257104222040649
2020-07-11;05;055;0.264206875484766
2020-07-12;05;055;0.253883865161756
2020-07-13;05;055;0.249765461043352
2020-07-14;05;055;0.280477991755882
2020-07-15;05;055;0.285404100130266
2020-07-16;05;055;0.259185612735308
2020-07-17;05;055;0.238972121933582
2020-07-18;05;055;0.248129631091092
2020-07-19;05;055;0.267543550505011
2020-07-20;05;055;0.293792098704779
2020-07-21;05;055;0.279313334226014
2020-07-22;05;055;0.277797608572358
2020-07-23;05;055;0.284333556284776
2020-07-24;05;055;0.299777571728791
2020-07-25;05;055;0.279936301887521
2020-07-26;05;055;0.253529375480595
2020-07-27;05;055;0.25982050982051
2020-07-28;05;055;0.263788763788764
2020-07-29;05;055;0.260583635583636
2020-07-30;05;055;0.256048488191345
2020-07-31;05;055;0.248212921532249
2020-08-01;05;055;0.26635351110141
2020-08-02;05;055;0.268950913698813
2020-08-03;05;055;0.280855675603575
2020-08-04;05;055;0.314532209280108
2020-08-05;05;055;0.348262368010267
2020-08-06;05;055;0.392480055085097
2020-08-07;05;055;0.392480055085097
2020-08-08;05;055;0.390896663107616
2020-08-09;05;055;0.401286273497227
2020-08-10;05;055;0.369044210005163
2020-08-11;05;055;0.350630191591145
2020-08-12;05;055;0.331780985241939
2020-08-13;05;055;0.318793972254926
2020-08-14;05;055;0.311037023321506
2020-08-15;05;055;0.296463952713953
2020-08-16;05;055;0.318727403548832
2020-08-17;05;055;0.33369589094379
2020-08-18;05;055;0.306528613776513
2020-08-19;05;055;0.300846795594695
2020-08-20;05;055;0.272167141915041
2020-08-21;05;055;0.253186122934022
2020-08-22;05;055;0.26424054470273
2020-08-23;05;055;0.25564763385418
2020-08-24;05;055;0.286352223382299
2020-08-25;05;055;0.315717302747378
2020-08-26;05;055;0.298734285764361
2020-08-27;05;055;0.340400952431028
2020-08-28;05;055;0.359881471911547
2020-08-29;05;055;0.359881471911547
2020-03-10;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;0
2020-03-26;05;056;0
2020-03-27;05;056;0
2020-03-28;05;056;0
2020-03-29;05;056;0.142857142857143
2020-03-30;05;056;0.285714285714286
2020-03-31;05;056;0.285714285714286
2020-04-01;05;056;0.357142857142857
2020-04-02;05;056;0.452380952380952
2020-04-03;05;056;0.452380952380952
2020-04-07;05;056;0.452380952380952
2020-04-08;05;056;0.309523809523809
2020-04-09;05;056;0.238095238095238
2020-04-10;05;056;0.238095238095238
2020-04-12;05;056;0.309523809523809
2020-04-13;05;056;0.214285714285714
2020-04-14;05;056;0.285714285714286
2020-04-16;05;056;0.333333333333333
2020-04-17;05;056;0.333333333333333
2020-04-18;05;056;0.261904761904762
2020-04-20;05;056;0.261904761904762
2020-04-21;05;056;0.154761904761905
2020-04-22;05;056;0.154761904761905
2020-04-23;05;056;0.178571428571429
2020-04-24;05;056;0.130952380952381
2020-04-25;05;056;0.130952380952381
2020-04-26;05;056;0.154761904761905
2020-04-27;05;056;0.154761904761905
2020-04-28;05;056;0.119047619047619
2020-04-29;05;056;0.119047619047619
2020-04-30;05;056;0.0238095238095238
2020-05-01;05;056;0.0238095238095238
2020-05-02;05;056;0.0238095238095238
2020-05-03;05;056;0
2020-05-04;05;056;0.0178571428571429
2020-05-05;05;056;0.0321428571428571
2020-05-06;05;056;0.0711038961038961
2020-05-07;05;056;0.0711038961038961
2020-05-08;05;056;0.0820929070929071
2020-05-09;05;056;0.0820929070929071
2020-05-10;05;056;0.0820929070929071
2020-05-11;05;056;0.0642357642357642
2020-05-12;05;056;0.0759240759240759
2020-05-13;05;056;0.0444818339555182
2020-05-14;05;056;0.0444818339555182
2020-05-15;05;056;0.0485304169514696
2020-05-16;05;056;0.0485304169514696
2020-05-17;05;056;0.0705084389294916
2020-05-18;05;056;0.0705084389294916
2020-05-19;05;056;0.0516772700983227
2020-05-20;05;056;0.0441584731058415
2020-05-21;05;056;0.0441584731058415
2020-05-22;05;056;0.0434065934065934
2020-05-23;05;056;0.0576923076923077
2020-05-24;05;056;0.0357142857142857
2020-05-25;05;056;0.0487012987012987
2020-05-26;05;056;0.0959802102659245
2020-05-27;05;056;0.127726242011956
2020-05-28;05;056;0.147206761492476
2020-05-29;05;056;0.149404563690278
2020-05-30;05;056;0.16157387585959
2020-05-31;05;056;0.225065939351654
2020-06-01;05;056;0.242298706584421
2020-06-02;05;056;0.21962296962297
2020-06-03;05;056;0.201701822669565
2020-06-04;05;056;0.202629466454351
2020-06-05;05;056;0.19164045546534
2020-06-06;05;056;0.214874870004103
2020-06-07;05;056;0.170863325992559
2020-06-08;05;056;0.146138051267284
2020-06-09;05;056;0.139602103554866
2020-06-10;05;056;0.132579939850674
2020-06-11;05;056;0.112171776585368
2020-06-12;05;056;0.114196068083344
2020-06-13;05;056;0.064506627089555
2020-06-14;05;056;0.0688356314185593
2020-06-15;05;056;0.0698346324175603
2020-06-16;05;056;0.0775915813509798
2020-06-17;05;056;0.0898364793101635
2020-06-18;05;056;0.128797518271202
2020-06-19;05;056;0.14985014985015
2020-06-20;05;056;0.179925337820075
2020-06-21;05;056;0.183326698364292
2020-06-22;05;056;0.199690334727929
2020-06-23;05;056;0.234392474693227
2020-06-24;05;056;0.241318881619633
2020-06-25;05;056;0.249976890277642
2020-06-26;05;056;0.305439075151592
2020-06-27;05;056;0.322982934800715
2020-06-28;05;056;0.305295859970783
2020-06-29;05;056;0.353867288542211
2020-06-30;05;056;0.316810360507839
2020-07-01;05;056;0.332853141256503
2020-07-02;05;056;0.332853141256503
2020-07-03;05;056;0.308343337334934
2020-07-04;05;056;0.292470321461918
2020-07-05;05;056;0.370858599850196
2020-07-06;05;056;0.342287171278768
2020-07-07;05;056;0.406913021618904
2020-07-08;05;056;0.405712541426827
2020-07-09;05;056;0.429522065236351
2020-07-10;05;056;0.429522065236351
2020-07-11;05;056;0.483490319204605
2020-07-12;05;056;0.426190476190476
2020-07-13;05;056;0.434353741496599
2020-07-14;05;056;0.410544217687075
2020-07-15;05;056;0.455442176870748
2020-07-16;05;056;0.461935683364255
2020-07-17;05;056;0.461935683364255
2020-07-18;05;056;0.421334179604856
2020-07-19;05;056;0.472354587768122
2020-07-20;05;056;0.435619893890571
2020-07-21;05;056;0.447524655795332
2020-07-22;05;056;0.433238941509618
2020-07-23;05;056;0.441031149301826
2020-07-24;05;056;0.434138918725385
2020-07-25;05;056;0.460454708199069
2020-07-26;05;056;0.47406015037594
2020-07-27;05;056;0.54906015037594
2020-07-28;05;056;0.572869674185464
2020-07-29;05;056;0.615726817042606
2020-07-30;05;056;0.530012531328321
2020-07-31;05;056;0.542316017316017
2020-08-01;05;056;0.518506493506493
2020-08-02;05;056;0.423268398268398
2020-08-03;05;056;0.415615337043908
2020-08-04;05;056;0.356091527520099
2020-08-05;05;056;0.293753865182437
2020-08-06;05;056;0.345701917130489
2020-08-07;05;056;0.328385899814471
2020-08-08;05;056;0.387909709338281
2020-08-09;05;056;0.473623995052566
2020-08-10;05;056;0.477705627705628
2020-08-11;05;056;0.509451659451659
2020-08-12;05;056;0.552741702741703
2020-08-13;05;056;0.551814058956916
2020-08-14;05;056;0.587528344671202
2020-08-15;05;056;0.558307565450423
2020-08-16;05;056;0.567831374974232
2020-08-17;05;056;0.543341579055865
2020-08-18;05;056;0.554885590599876
2020-08-19;05;056;0.526314162028448
2020-08-20;05;056;0.546722325293754
2020-08-21;05;056;0.463388991960421
2020-08-22;05;056;0.471181199752628
2020-08-23;05;056;0.437167594310451
2020-08-24;05;056;0.447371675943105
2020-08-25;05;056;0.427891156462585
2020-08-26;05;056;0.460603371783496
2020-08-27;05;056;0.476131322094055
2020-08-28;05;056;0.535655131617864
2020-08-29;05;056;0.478512274475007
2020-03-16;05;057;NA
2020-03-18;05;057;NA
2020-03-19;05;057;NA
2020-03-21;05;057;NA
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-28;05;057;0
2020-03-29;05;057;0
2020-04-04;05;057;0
2020-04-08;05;057;0
2020-04-12;05;057;0
2020-04-14;05;057;0.142857142857143
2020-04-15;05;057;0.285714285714286
2020-04-19;05;057;0.285714285714286
2020-04-20;05;057;0.285714285714286
2020-04-22;05;057;0.285714285714286
2020-04-24;05;057;0.357142857142857
2020-04-25;05;057;0.428571428571429
2020-04-26;05;057;0.357142857142857
2020-04-27;05;057;0.357142857142857
2020-04-28;05;057;0.392857142857143
2020-04-29;05;057;0.535714285714286
2020-04-30;05;057;0.607142857142857
2020-05-01;05;057;0.535714285714286
2020-05-02;05;057;0.464285714285714
2020-05-03;05;057;0.392857142857143
2020-05-04;05;057;0.25
2020-05-05;05;057;0.238095238095238
2020-05-07;05;057;0.19047619047619
2020-05-08;05;057;0.147619047619048
2020-05-09;05;057;0.183333333333333
2020-05-10;05;057;0.207142857142857
2020-05-11;05;057;0.235714285714286
2020-05-12;05;057;0.268681318681319
2020-05-13;05;057;0.271657509157509
2020-05-14;05;057;0.176419413919414
2020-05-15;05;057;0.170404376325429
2020-05-16;05;057;0.158499614420667
2020-05-17;05;057;0.170404376325429
2020-05-18;05;057;0.152821958743011
2020-05-19;05;057;0.119854925775978
2020-05-20;05;057;0.0930692114902641
2020-05-21;05;057;0.0930692114902641
2020-05-22;05;057;0.0873195432018962
2020-05-23;05;057;0.0694624003447533
2020-05-24;05;057;0.0337481146304676
2020-05-25;05;057;0.0275210084033613
2020-05-26;05;057;0.0433940242763772
2020-05-27;05;057;0.0433940242763772
2020-05-28;05;057;0.0558163845248244
2020-05-29;05;057;0.0620511364901267
2020-05-30;05;057;0.0739558983948886
2020-05-31;05;057;0.0863782586433358
2020-06-01;05;057;0.108402068167145
2020-06-02;05;057;0.113957623722701
2020-06-03;05;057;0.16340817317325
2020-06-04;05;057;0.178458340397331
2020-06-05;05;057;0.191131151457238
2020-06-06;05;057;0.240734326060413
2020-06-07;05;057;0.303708791208791
2020-06-08;05;057;0.334065934065934
2020-06-09;05;057;0.346650968079539
2020-06-10;05;057;0.366165935870369
2020-06-11;05;057;0.444283470509643
2020-06-12;05;057;0.479997756223929
2020-06-13;05;057;0.44110886733504
2020-06-14;05;057;0.422854899081072
2020-06-15;05;057;0.393184569410742
2020-06-16;05;057;0.401187770691254
2020-06-17;05;057;0.394722253449875
2020-06-18;05;057;0.336751238957121
2020-06-19;05;057;0.329608381814264
2020-06-20;05;057;0.33111214121276
2020-06-21;05;057;0.336469284069903
2020-06-22;05;057;0.344711042311661
2020-06-23;05;057;0.369921126345275
2020-06-24;05;057;0.343135412059561
2020-06-25;05;057;0.362743255196816
2020-06-26;05;057;0.373645510835913
