"fecha";"region";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-08-23;"15";0.451932915201649;0.365536402852548;0.519792966303221
2020-08-30;"15";0.412189882266203;0.298663193994469;0.509839451323737
2020-09-06;"15";0.328350298711283;0.186210766752835;0.506856140393888
2020-03-08;"16";0.118263177992138;0.0577621299919612;0.192801115798608
2020-03-15;"16";0.118263177992138;0.0577621299919612;0.192801115798608
2020-03-22;"16";0.0673854162395615;0.0350681084139396;0.108579010243087
2020-03-29;"16";0.0568285535129559;0.0300124530042965;0.0909667119710786
2020-04-05;"16";0.23145558103705;0.172427938519971;0.297039284035287
2020-04-12;"16";0.28409949053858;0.196456356479436;0.380688834454369
2020-04-19;"16";0.36163281490836;0.257146519599656;0.474506495823625
2020-04-26;"16";0.338053089353426;0.2326267452602;0.451496961129347
2020-05-03;"16";0.356806901281075;0.236586116565668;0.48836039637576
2020-05-10;"16";0.138513868355077;0.0758084821100093;0.216475096633788
2020-05-17;"16";0.423347260310277;0.355614029407803;0.491581718998372
2020-05-24;"16";0.187860344576501;0.13442656561687;0.248548557901922
2020-05-31;"16";0.177795780631867;0.130133341085446;0.230395677134543
2020-06-07;"16";0.387254814360951;0.33114079786419;0.444015455309655
2020-06-14;"16";0.500717901322452;0.44519529298972;0.555651936782409
2020-06-21;"16";0.618649367478736;0.564250783715349;0.672569036274673
2020-06-28;"16";0.45490587848788;0.392791667403213;0.51872945085336
2020-07-05;"16";0.450841562157837;0.395551955830492;0.507714072574366
2020-07-12;"16";0.618719958165053;0.567041060629061;0.669177440140639
2020-07-19;"16";0.597666374745369;0.53589064341824;0.657523978159279
2020-07-26;"16";0.435662211272239;0.370892196634325;0.501731950056674
2020-08-02;"16";0.415549226772116;0.347554167238905;0.485497659732279
2020-08-09;"16";0.488239818091131;0.423530562569235;0.551901213793033
2020-08-16;"16";0.432088022614161;0.339532869749242;0.508026630392726
2020-08-23;"16";0.415972443710674;0.342429198882992;0.478335452478354
2020-08-30;"16";0.402531575645489;0.272867863642587;0.525628142139332
2020-09-06;"16";0.331471390194725;0.18375511432072;0.507363186149198
