fecha_primeros_sintomas;region;provincia;prop2d
2021-01-04;02;021;0.520505773712312
2021-01-05;02;021;0.496066576545842
2021-01-06;02;021;0.493370403243297
2021-01-07;02;021;0.509503558000942
2021-01-08;02;021;0.527547812739874
2021-01-09;02;021;0.532145668871473
2021-01-10;02;021;0.528023875653758
2021-01-11;02;021;0.507615712388452
2021-01-12;02;021;0.510788675788688
2021-01-13;02;021;0.506836735300262
2021-01-14;02;021;0.512349455529711
2021-01-15;02;021;0.507346206666813
2021-01-16;02;021;0.50853413101979
2021-01-17;02;021;0.514501093993122
2021-01-18;02;021;0.540797634114547
2021-01-19;02;021;0.548976954793868
2021-01-20;02;021;0.557802590311233
2021-01-21;02;021;0.542242857646237
2021-01-22;02;021;0.555413715826169
2021-01-23;02;021;0.554481415195074
2021-01-24;02;021;0.567192037905696
2021-01-25;02;021;0.564830997910248
2021-01-26;02;021;0.563632196711447
2021-01-27;02;021;0.584161781543091
2021-01-28;02;021;0.602114162495472
2021-01-29;02;021;0.591381217279768
2021-01-30;02;021;0.594910505101091
2021-01-31;02;021;0.582477128080558
2021-02-01;02;021;0.57726328328338
2021-02-02;02;021;0.587869343889441
2021-02-03;02;021;0.560856569952959
2021-02-04;02;021;0.551962160015071
2021-02-05;02;021;0.545224765953733
2021-02-06;02;021;0.531774843211775
2021-02-07;02;021;0.540026025615331
2021-02-08;02;021;0.548895942195101
2021-02-09;02;021;0.552575595874755
2021-02-10;02;021;0.562818183475833
2021-02-11;02;021;0.558927664057363
2021-02-12;02;021;0.550513542967186
2021-02-13;02;021;0.557194274331462
2021-02-14;02;021;0.544833259071896
2021-02-15;02;021;0.519131331910114
2021-02-16;02;021;0.495321808100591
2021-02-17;02;021;0.493641135831683
2020-03-10;02;022;NA
2020-03-11;02;022;NA
2020-03-12;02;022;NA
2020-03-13;02;022;NA
2020-03-14;02;022;NA
2020-03-15;02;022;NA
2020-03-16;02;022;NA
2020-03-17;02;022;NA
2020-03-18;02;022;NA
2020-03-19;02;022;NA
2020-03-20;02;022;NA
2020-03-21;02;022;NA
2020-03-22;02;022;NA
2020-03-23;02;022;NA
2020-03-24;02;022;NA
2020-03-25;02;022;NA
2020-03-26;02;022;NA
2020-03-27;02;022;NA
2020-03-28;02;022;NA
2020-03-29;02;022;NA
2020-03-30;02;022;NA
2020-03-31;02;022;NA
2020-04-01;02;022;NA
2020-04-02;02;022;NA
2020-04-03;02;022;NA
2020-04-04;02;022;NA
2020-04-05;02;022;NA
2020-04-06;02;022;NA
2020-04-07;02;022;NA
2020-04-08;02;022;NA
2020-04-09;02;022;NA
2020-04-10;02;022;NA
2020-04-11;02;022;NA
2020-04-12;02;022;NA
2020-04-13;02;022;NA
2020-04-14;02;022;NA
2020-04-15;02;022;NA
2020-04-16;02;022;NA
2020-04-17;02;022;NA
2020-04-18;02;022;NA
2020-04-19;02;022;NA
2020-04-20;02;022;NA
2020-04-21;02;022;NA
2020-04-22;02;022;NA
2020-04-23;02;022;0.321428571428571
2020-04-24;02;022;0.226190476190476
2020-04-25;02;022;0.235714285714286
2020-04-26;02;022;0.247619047619048
2020-04-27;02;022;0.295238095238095
2020-04-28;02;022;0.366666666666667
2020-04-29;02;022;0.342857142857143
2020-04-30;02;022;0.371428571428571
2020-05-01;02;022;0.354421768707483
2020-05-02;02;022;0.392517006802721
2020-05-03;02;022;0.416326530612245
2020-05-04;02;022;0.402320928371349
2020-05-05;02;022;0.382840408890829
2020-05-06;02;022;0.382840408890829
2020-05-07;02;022;0.425697551747972
2020-05-08;02;022;0.423656735421441
2020-05-09;02;022;0.367379679144385
2020-05-10;02;022;0.348582686663182
2020-05-11;02;022;0.362588288904078
2020-05-12;02;022;0.373140236956026
2020-05-13;02;022;0.345001708817498
2020-05-14;02;022;0.310610174425964
2020-05-15;02;022;0.347256137158883
2020-05-16;02;022;0.370795098197844
2020-05-17;02;022;0.402984947821904
2020-05-18;02;022;0.434730979567936
2020-05-19;02;022;0.448761591812834
2020-05-20;02;022;0.440456971263316
2020-05-21;02;022;0.439134219940564
2020-05-22;02;022;0.409631114350502
2020-05-23;02;022;0.384398195095844
2020-05-24;02;022;0.336050930658154
2020-05-25;02;022;0.3123759239323
2020-05-26;02;022;0.316590653302308
2020-05-27;02;022;0.361275560232113
2020-05-28;02;022;0.365661525144394
2020-05-29;02;022;0.370763565960721
2020-05-30;02;022;0.386406538125432
2020-05-31;02;022;0.395850741338632
2020-06-01;02;022;0.390729568825829
2020-06-02;02;022;0.358926026152721
2020-06-03;02;022;0.325839547414069
2020-06-04;02;022;0.34883453488274
2020-06-05;02;022;0.374384912514108
2020-06-06;02;022;0.379389917519113
2020-06-07;02;022;0.376598234808293
2020-06-08;02;022;0.387055686970359
2020-06-09;02;022;0.391828173742845
2020-06-10;02;022;0.390108549493577
2020-06-11;02;022;0.399013311398339
2020-06-12;02;022;0.38372885831861
2020-06-13;02;022;0.376505044643183
2020-06-14;02;022;0.400806931435636
2020-06-15;02;022;0.395270543728022
2020-06-16;02;022;0.409879239380196
2020-06-17;02;022;0.421833194515969
2020-06-18;02;022;0.407748252431027
2020-06-19;02;022;0.394843341250254
2020-06-20;02;022;0.382987048466933
2020-06-21;02;022;0.370858016208868
2020-06-22;02;022;0.382871976274777
2020-06-23;02;022;0.376453756813079
2020-06-24;02;022;0.389321986144723
2020-06-25;02;022;0.394898991721728
2020-06-26;02;022;0.401619611003924
2020-06-27;02;022;0.402467199230153
2020-06-28;02;022;0.404658949258252
2020-06-29;02;022;0.395596583053029
2020-06-30;02;022;0.414174718532573
2020-07-01;02;022;0.402002222039519
2020-07-02;02;022;0.398250418287715
2020-07-03;02;022;0.383655489407072
2020-07-04;02;022;0.41433542307208
2020-07-05;02;022;0.422942214896928
2020-07-06;02;022;0.43241634732188
2020-07-07;02;022;0.413558099797519
2020-07-08;02;022;0.421261576445094
2020-07-09;02;022;0.431816101285334
2020-07-10;02;022;0.456224317182911
2020-07-11;02;022;0.448132906106426
2020-07-12;02;022;0.469946912995059
2020-07-13;02;022;0.464143023370785
2020-07-14;02;022;0.464294435286903
2020-07-15;02;022;0.470505615411126
2020-07-16;02;022;0.455155885775682
2020-07-17;02;022;0.455389694520129
2020-07-18;02;022;0.484027723158158
2020-07-19;02;022;0.458020397150832
2020-07-20;02;022;0.476860976860977
2020-07-21;02;022;0.457412957412957
2020-07-22;02;022;0.457412957412957
2020-07-23;02;022;0.488182188182188
2020-07-24;02;022;0.498172198172198
2020-07-25;02;022;0.472739297739298
2020-07-26;02;022;0.493541302751829
2020-07-27;02;022;0.48401749322802
2020-07-28;02;022;0.536927546138072
2020-07-29;02;022;0.557335709403379
2020-07-30;02;022;0.543049995117664
2020-07-31;02;022;0.508727175080559
2020-08-01;02;022;0.528965270318654
2020-08-02;02;022;0.521888755502201
2020-08-03;02;022;0.518487394957983
2020-08-04;02;022;0.542296918767507
2020-08-05;02;022;0.536174469787915
2020-08-06;02;022;0.548079231692677
2020-08-07;02;022;0.556428025755757
2020-08-08;02;022;0.542142311470043
2020-08-09;02;022;0.548144712430427
2020-08-10;02;022;0.555305471470885
2020-08-11;02;022;0.499749915915329
2020-08-12;02;022;0.533083249248663
2020-08-13;02;022;0.531382568976554
2020-08-14;02;022;0.519207244301229
2020-08-15;02;022;0.510278672872658
2020-08-16;02;022;0.514360305525719
2020-08-17;02;022;0.515362811791383
2020-08-18;02;022;0.511394557823129
2020-08-19;02;022;0.439965986394558
2020-08-20;02;022;0.390079365079365
2020-08-21;02;022;0.391865079365079
2020-08-22;02;022;0.361111111111111
2020-08-23;02;022;0.338888888888889
2020-08-24;02;022;0.326190476190476
2020-08-25;02;022;0.33015873015873
2020-08-26;02;022;0.346031746031746
2020-08-27;02;022;0.40952380952381
2020-08-28;02;022;0.4
2020-08-29;02;022;0.453968253968254
2020-08-30;02;022;0.461904761904762
2020-08-31;02;022;0.493650793650794
2020-09-01;02;022;0.465873015873016
2020-09-02;02;022;0.481746031746032
2020-09-03;02;022;0.481746031746032
2020-09-04;02;022;0.534126984126984
2020-09-05;02;022;0.543650793650794
2020-09-06;02;022;0.557936507936508
2020-09-07;02;022;0.557936507936508
2020-09-08;02;022;0.557936507936508
2020-09-09;02;022;0.51031746031746
2020-09-10;02;022;0.486507936507937
2020-09-11;02;022;0.450793650793651
2020-09-12;02;022;0.498412698412698
2020-09-13;02;022;0.555555555555556
2020-09-14;02;022;0.531746031746032
2020-09-15;02;022;0.543650793650794
2020-09-16;02;022;0.547619047619048
2020-09-17;02;022;0.561904761904762
2020-09-18;02;022;0.546598639455782
2020-09-19;02;022;0.49465058750773
2020-09-20;02;022;0.405364873222016
2020-09-21;02;022;0.41965058750773
2020-09-22;02;022;0.47917439703154
2020-09-23;02;022;0.586317254174397
2020-09-24;02;022;0.595841063698207
2020-09-25;02;022;0.646861471861472
2020-09-26;02;022;0.698809523809524
2020-09-27;02;022;0.645238095238095
2020-09-28;02;022;0.630952380952381
2020-09-29;02;022;0.622710622710623
2020-09-30;02;022;0.565567765567766
2020-10-01;02;022;0.47032967032967
2020-10-02;02;022;0.434615384615385
2020-10-03;02;022;0.339377289377289
2020-10-04;02;022;0.482234432234432
2020-10-05;02;022;0.553663003663004
2020-10-06;02;022;0.536394557823129
2020-10-07;02;022;0.557823129251701
2020-10-08;02;022;0.653061224489796
2020-10-09;02;022;0.688775510204082
2020-10-10;02;022;0.784013605442177
2020-10-11;02;022;0.784013605442177
2020-10-12;02;022;0.712585034013605
2020-10-13;02;022;0.726190476190476
2020-10-14;02;022;0.714285714285714
2020-10-15;02;022;NA
2020-10-16;02;022;NA
2020-10-17;02;022;NA
2020-10-18;02;022;NA
2020-10-19;02;022;NA
2020-10-20;02;022;NA
2020-10-21;02;022;NA
2020-10-22;02;022;0.773809523809524
2020-10-23;02;022;0.802380952380952
2020-10-24;02;022;0.745238095238095
2020-10-25;02;022;0.745238095238095
2020-10-26;02;022;0.70952380952381
2020-10-27;02;022;0.757142857142857
2020-10-28;02;022;0.757142857142857
2020-10-29;02;022;0.757142857142857
2020-10-30;02;022;0.823809523809524
2020-10-31;02;022;0.833333333333333
2020-11-01;02;022;0.833333333333333
2020-11-02;02;022;0.761904761904762
2020-11-03;02;022;0.761904761904762
2020-11-04;02;022;0.761904761904762
2020-11-05;02;022;0.619047619047619
2020-11-06;02;022;0.666666666666667
2020-11-07;02;022;0.571428571428571
2020-11-08;02;022;0.571428571428571
2020-11-09;02;022;0.714285714285714
2020-11-10;02;022;0.714285714285714
2020-11-11;02;022;0.714285714285714
2020-11-12;02;022;0.785714285714286
2020-11-13;02;022;0.714285714285714
2020-11-14;02;022;0.785714285714286
2020-11-15;02;022;0.757142857142857
2020-11-16;02;022;0.721428571428571
2020-11-17;02;022;0.721428571428571
2020-11-18;02;022;0.626190476190476
2020-11-19;02;022;0.697619047619048
2020-11-20;02;022;0.65
2020-11-21;02;022;0.721428571428571
2020-11-22;02;022;0.678571428571429
2020-11-23;02;022;0.657142857142857
2020-11-24;02;022;0.621428571428571
2020-11-25;02;022;0.716666666666667
2020-11-26;02;022;NA
2020-11-27;02;022;NA
2020-11-28;02;022;NA
2020-11-29;02;022;NA
2020-11-30;02;022;NA
2020-12-01;02;022;NA
2020-12-02;02;022;NA
2020-12-03;02;022;NA
2020-12-04;02;022;NA
2020-12-05;02;022;NA
2020-12-06;02;022;NA
2020-12-07;02;022;NA
2020-12-08;02;022;NA
2020-12-09;02;022;NA
2020-12-10;02;022;NA
2020-12-11;02;022;0.666666666666667
2020-12-12;02;022;0.523809523809524
2020-12-13;02;022;0.666666666666667
2020-12-14;02;022;0.69047619047619
2020-12-15;02;022;0.672619047619048
2020-12-16;02;022;0.672619047619048
2020-12-17;02;022;0.625
2020-12-18;02;022;0.577380952380952
2020-12-19;02;022;0.720238095238095
2020-12-20;02;022;0.618197278911565
2020-12-21;02;022;0.522959183673469
2020-12-22;02;022;0.469387755102041
2020-12-23;02;022;0.326530612244898
2020-12-24;02;022;0.350340136054422
2020-12-25;02;022;0.312244897959184
2020-12-26;02;022;0.264625850340136
2020-12-27;02;022;0.325850340136054
2020-12-28;02;022;0.397278911564626
2020-12-29;02;022;0.48656462585034
2020-12-30;02;022;0.527380952380952
2020-12-31;02;022;0.538659147869674
2021-01-01;02;022;0.535087719298246
2021-01-02;02;022;0.541890440386681
2021-01-03;02;022;0.563659147869674
2021-01-04;02;022;0.587468671679198
2021-01-05;02;022;0.597084056294583
2021-01-06;02;022;0.654012090666226
2021-01-07;02;022;0.638974496681264
2021-01-08;02;022;0.652629958866138
2021-01-09;02;022;0.635004726955191
2021-01-10;02;022;0.595610787561252
2021-01-11;02;022;0.571801263751728
2021-01-12;02;022;0.534124654646548
2021-01-13;02;022;0.537220629878746
2021-01-14;02;022;0.551184110007639
2021-01-15;02;022;0.548242933537051
2021-01-16;02;022;0.553774439068557
2021-01-17;02;022;0.568259953554071
2021-01-18;02;022;0.556355191649309
2021-01-19;02;022;0.528097734820424
2021-01-20;02;022;0.498685970114542
2021-01-21;02;022;0.459070123776006
2021-01-22;02;022;0.44835583806172
2021-01-23;02;022;0.435331825037707
2021-01-24;02;022;0.443573583279466
2021-01-25;02;022;0.49464885209667
2021-01-26;02;022;0.562522155264091
2021-01-27;02;022;0.586331679073615
2021-01-28;02;022;0.609791062827116
2021-01-29;02;022;0.634141712177765
2021-01-30;02;022;0.631292709328762
2021-01-31;02;022;0.623050951087004
2021-02-01;02;022;0.570366930661048
2021-02-02;02;022;0.548891673891674
2021-02-03;02;022;0.518588643588644
2021-02-04;02;022;0.524541024541025
2021-02-05;02;022;0.494237994237994
2021-02-06;02;022;0.508076008076008
2021-02-07;02;022;0.478140426416289
2021-02-08;02;022;0.501858021562455
2021-02-09;02;022;0.493921513625947
2021-02-10;02;022;0.506367401071835
2021-02-11;02;022;0.484628270637052
2021-02-12;02;022;0.50264628865507
2021-02-13;02;022;0.478226264235046
2021-02-14;02;022;0.469411122933516
2021-02-15;02;022;0.453254660348482
2021-02-16;02;022;0.477064184158006
2021-02-17;02;022;0.493279290890354
2020-03-10;02;023;NA
2020-03-11;02;023;NA
2020-03-12;02;023;NA
2020-03-13;02;023;NA
2020-03-14;02;023;NA
2020-03-15;02;023;NA
2020-03-16;02;023;NA
2020-03-17;02;023;NA
2020-03-18;02;023;NA
2020-03-19;02;023;NA
2020-03-20;02;023;NA
2020-03-21;02;023;NA
2020-03-22;02;023;NA
2020-03-23;02;023;NA
2020-03-24;02;023;NA
2020-03-25;02;023;NA
2020-03-26;02;023;NA
2020-03-27;02;023;NA
2020-03-28;02;023;NA
2020-03-29;02;023;NA
2020-03-30;02;023;NA
2020-03-31;02;023;NA
2020-04-01;02;023;NA
2020-04-02;02;023;NA
2020-04-03;02;023;NA
2020-04-04;02;023;NA
2020-04-05;02;023;NA
2020-04-06;02;023;NA
2020-04-07;02;023;NA
2020-04-08;02;023;NA
2020-04-09;02;023;NA
2020-04-10;02;023;NA
2020-04-11;02;023;NA
2020-04-12;02;023;NA
2020-04-13;02;023;NA
2020-04-14;02;023;NA
2020-04-15;02;023;NA
2020-04-16;02;023;NA
2020-04-17;02;023;NA
2020-04-18;02;023;NA
2020-04-19;02;023;NA
2020-04-20;02;023;NA
2020-04-21;02;023;NA
2020-04-22;02;023;NA
2020-04-23;02;023;NA
2020-04-24;02;023;NA
2020-04-25;02;023;NA
2020-04-26;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;0.421428571428571
2020-05-04;02;023;0.494897959183673
2020-05-05;02;023;0.494897959183673
2020-05-06;02;023;0.518707482993197
2020-05-07;02;023;0.475850340136054
2020-05-08;02;023;0.480952380952381
2020-05-09;02;023;0.552380952380952
2020-05-10;02;023;0.576190476190476
2020-05-11;02;023;0.509863945578231
2020-05-12;02;023;0.509863945578231
2020-05-13;02;023;0.486054421768708
2020-05-14;02;023;0.505102040816326
2020-05-15;02;023;0.492857142857143
2020-05-16;02;023;0.469047619047619
2020-05-17;02;023;0.421428571428571
2020-05-18;02;023;0.457142857142857
2020-05-19;02;023;0.385714285714286
2020-05-20;02;023;0.314285714285714
2020-05-21;02;023;0.266666666666667
2020-05-22;02;023;0.238095238095238
2020-05-23;02;023;0.261904761904762
2020-05-24;02;023;0.214285714285714
2020-05-25;02;023;0.238095238095238
2020-05-26;02;023;0.166666666666667
2020-05-27;02;023;NA
2020-05-28;02;023;NA
2020-05-29;02;023;NA
2020-05-30;02;023;NA
2020-05-31;02;023;NA
2020-06-01;02;023;NA
2020-06-02;02;023;NA
2020-06-03;02;023;NA
2020-06-04;02;023;NA
2020-06-05;02;023;NA
2020-06-06;02;023;NA
2020-06-07;02;023;NA
2020-06-08;02;023;NA
2020-06-09;02;023;NA
2020-06-10;02;023;NA
2020-06-11;02;023;NA
2020-06-12;02;023;NA
2020-06-13;02;023;NA
2020-06-14;02;023;NA
2020-06-15;02;023;NA
2020-06-16;02;023;0.288775510204082
2020-06-17;02;023;0.360204081632653
2020-06-18;02;023;0.373191094619666
2020-06-19;02;023;0.391048237476809
2020-06-20;02;023;0.428410874839446
2020-06-21;02;023;0.403921078921079
2020-06-22;02;023;0.384440559440559
2020-06-23;02;023;0.348726273726274
2020-06-24;02;023;0.372535797535798
2020-06-25;02;023;0.430977355977356
2020-06-26;02;023;0.465068265068265
2020-06-27;02;023;0.464069264069264
2020-06-28;02;023;0.468150896722325
2020-06-29;02;023;0.487631416202845
2020-06-30;02;023;0.47334570191713
2020-07-01;02;023;0.485250463821892
2020-07-02;02;023;0.495454545454545
2020-07-03;02;023;0.525139146567718
2020-07-04;02;023;0.585204081632653
2020-07-05;02;023;0.666836734693877
2020-07-06;02;023;0.666836734693877
2020-07-07;02;023;0.704931972789116
2020-07-08;02;023;0.597789115646258
2020-07-09;02;023;0.659013605442177
2020-07-10;02;023;0.648809523809524
2020-07-11;02;023;0.55952380952381
2020-07-12;02;023;0.473809523809524
2020-07-13;02;023;0.497619047619048
2020-07-14;02;023;NA
2020-07-15;02;023;NA
2020-07-16;02;023;NA
2020-07-17;02;023;NA
2020-07-18;02;023;NA
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;0.36734693877551
2020-07-22;02;023;0.391156462585034
2020-07-23;02;023;0.462585034013605
2020-07-24;02;023;0.462585034013605
2020-07-25;02;023;0.523809523809524
2020-07-26;02;023;0.666666666666667
2020-07-27;02;023;0.571428571428571
2020-07-28;02;023;0.523809523809524
2020-07-29;02;023;0.5
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;NA
2020-08-04;02;023;NA
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;0.476190476190476
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;NA
2020-12-24;02;023;NA
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;0.619047619047619
2020-12-31;02;023;0.726190476190476
2021-01-01;02;023;0.611904761904762
2021-01-02;02;023;0.625510204081633
2021-01-03;02;023;0.696938775510204
2021-01-04;02;023;0.611224489795918
2021-01-05;02;023;0.515986394557823
2021-01-06;02;023;0.587414965986395
2021-01-07;02;023;0.565986394557823
2021-01-08;02;023;0.565986394557823
2021-01-09;02;023;0.59047619047619
2021-01-10;02;023;0.468027210884354
2021-01-11;02;023;0.458503401360544
2021-01-12;02;023;0.496598639455782
2021-01-13;02;023;0.425170068027211
2021-01-14;02;023;0.339455782312925
2021-01-15;02;023;0.406122448979592
2021-01-16;02;023;0.406122448979592
2021-01-17;02;023;0.475
2021-01-18;02;023;0.506746031746032
2021-01-19;02;023;0.523072562358277
2021-01-20;02;023;0.499263038548753
2021-01-21;02;023;0.5468820861678
2021-01-22;02;023;0.477618016903731
2021-01-23;02;023;0.427618016903731
2021-01-24;02;023;0.391903731189445
2021-01-25;02;023;0.390460729746444
2021-01-26;02;023;0.351911976911977
2021-01-27;02;023;0.359237984237984
2021-01-28;02;023;0.383047508047508
2021-01-29;02;023;0.438706135134707
2021-01-30;02;023;0.529975976404548
2021-01-31;02;023;0.554326625755197
2021-02-01;02;023;0.494261690690262
2021-02-02;02;023;0.510134706563278
2021-02-03;02;023;0.498046794475366
2021-02-04;02;023;0.538863121005978
2021-02-05;02;023;0.514373325087611
2021-02-06;02;023;0.440960626674912
2021-02-07;02;023;0.424263038548753
2021-02-08;02;023;0.50640589569161
2021-02-09;02;023;0.484183673469388
2021-02-10;02;023;0.53656462585034
2021-02-11;02;023;0.519557823129252
2021-02-12;02;023;0.605272108843537
2021-02-13;02;023;0.617634746206175
2021-02-14;02;023;0.699267399267399
2021-02-15;02;023;0.703163503163503
2021-02-16;02;023;0.725385725385725
2021-02-17;02;023;0.719433344433344
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;0.445238095238095
2020-04-27;03;031;0.516666666666667
2020-04-28;03;031;0.65952380952381
2020-04-29;03;031;0.65952380952381
2020-04-30;03;031;0.588095238095238
2020-05-01;03;031;0.588095238095238
2020-05-02;03;031;0.492857142857143
2020-05-03;03;031;0.457142857142857
2020-05-04;03;031;0.385714285714286
2020-05-05;03;031;0.338095238095238
2020-05-06;03;031;0.423809523809524
2020-05-07;03;031;0.495238095238095
2020-05-08;03;031;0.481632653061224
2020-05-09;03;031;0.481632653061224
2020-05-10;03;031;0.481632653061224
2020-05-11;03;031;0.624489795918367
2020-05-12;03;031;0.600680272108844
2020-05-13;03;031;0.486394557823129
2020-05-14;03;031;0.486394557823129
2020-05-15;03;031;0.404761904761905
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;NA
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.481292517006803
2020-05-26;03;031;0.510513296227582
2020-05-27;03;031;0.439084724799011
2020-05-28;03;031;0.391465677179963
2020-05-29;03;031;0.377179962894249
2020-05-30;03;031;0.34860853432282
2020-05-31;03;031;0.418903318903319
2020-06-01;03;031;0.418903318903319
2020-06-02;03;031;0.41990231990232
2020-06-03;03;031;0.403418803418803
2020-06-04;03;031;0.464643293214722
2020-06-05;03;031;0.457500436071865
2020-06-06;03;031;0.478929007500436
2020-06-07;03;031;0.42664142580109
2020-06-08;03;031;0.440927140086804
2020-06-09;03;031;0.487237972111922
2020-06-10;03;031;0.51499968408416
2020-06-11;03;031;0.504195362355468
