fecha_primeros_sintomas;region;provincia;prop2d
2020-07-18;05;054;0.308333333333333
2020-07-19;05;054;0.427380952380952
2020-07-20;05;054;0.490873015873016
2020-07-21;05;054;0.533730158730159
2020-07-22;05;054;0.500566893424036
2020-07-23;05;054;0.520047412904556
2020-07-24;05;054;0.501339929911358
2020-07-25;05;054;0.469593898165327
2020-07-26;05;054;0.379117707689136
2020-07-27;05;054;0.344197072768501
2020-07-28;05;054;0.324716553287982
2020-07-29;05;054;0.399546485260771
2020-07-30;05;054;0.356256441970728
2020-07-31;05;054;0.344011544011544
2020-08-01;05;054;0.351948051948052
2020-08-02;05;054;0.394805194805195
2020-08-03;05;054;0.42972582972583
2020-08-04;05;054;0.473015873015873
2020-08-05;05;054;0.459410430839002
2020-08-06;05;054;0.468934240362812
2020-08-07;05;054;0.511791383219955
2020-08-08;05;054;0.528274899703471
2020-08-09;05;054;0.575893947322519
2020-08-10;05;054;0.604238618524333
2020-08-11;05;054;0.620111634397349
2020-08-12;05;054;0.633717076574219
2020-08-13;05;054;0.687685330542473
2020-08-14;05;054;0.669828187685331
2020-08-15;05;054;0.617630385487528
2020-08-16;05;054;0.593820861678005
2020-08-17;05;054;0.616269841269841
2020-08-18;05;054;0.600396825396825
2020-08-19;05;054;0.576587301587302
2020-08-20;05;054;0.530411255411255
2020-08-21;05;054;0.500649350649351
2020-08-22;05;054;0.554220779220779
2020-08-23;05;054;0.530411255411255
2020-08-24;05;054;0.507962275819419
2020-08-25;05;054;0.496057513914657
2020-08-26;05;054;0.453200371057514
2020-08-27;05;054;0.435884353741497
2020-08-28;05;054;0.471598639455782
2020-08-29;05;054;0.445804988662132
2020-08-30;05;054;0.445804988662132
2020-08-31;05;054;0.425396825396825
2020-09-01;05;054;0.484920634920635
2020-09-02;05;054;0.503968253968254
2020-09-03;05;054;0.544261294261294
2020-09-04;05;054;0.527594627594628
2020-09-05;05;054;0.504918890633176
2020-09-06;05;054;0.487061747776034
2020-09-07;05;054;0.439442700156986
2020-09-08;05;054;0.439442700156986
2020-09-09;05;054;0.415633176347462
2020-09-10;05;054;0.351530612244898
2020-09-11;05;054;0.349489795918367
2020-09-12;05;054;0.308673469387755
2020-09-13;05;054;0.326530612244898
2020-09-14;05;054;0.33843537414966
2020-09-15;05;054;0.195578231292517
2020-09-16;05;054;0.314625850340136
2020-09-17;05;054;0.326530612244898
2020-09-18;05;054;0.285714285714286
2020-09-19;05;054;0.349206349206349
2020-09-20;05;054;NA
2020-09-21;05;054;NA
2020-09-22;05;054;NA
2020-09-23;05;054;NA
2020-09-24;05;054;NA
2020-09-25;05;054;NA
2020-09-26;05;054;NA
2020-09-27;05;054;NA
2020-09-28;05;054;NA
2020-09-29;05;054;NA
2020-09-30;05;054;NA
2020-10-01;05;054;0.578231292517007
2020-10-02;05;054;0.685374149659864
2020-10-03;05;054;0.756802721088435
2020-10-04;05;054;0.763945578231292
2020-10-05;05;054;0.752040816326531
2020-10-06;05;054;0.752040816326531
2020-10-07;05;054;0.799659863945578
2020-10-08;05;054;0.769047619047619
2020-10-09;05;054;0.70952380952381
2020-10-10;05;054;0.70952380952381
2020-10-11;05;054;0.738095238095238
2020-10-12;05;054;0.7
2020-10-13;05;054;0.676190476190476
2020-10-14;05;054;0.59047619047619
2020-10-15;05;054;0.614285714285714
2020-10-16;05;054;NA
2020-10-17;05;054;NA
2020-10-18;05;054;NA
2020-10-19;05;054;NA
2020-10-20;05;054;NA
2020-10-21;05;054;NA
2020-10-22;05;054;NA
2020-10-23;05;054;NA
2020-10-24;05;054;NA
2020-10-25;05;054;NA
2020-10-26;05;054;NA
2020-10-27;05;054;NA
2020-10-28;05;054;NA
2020-10-29;05;054;NA
2020-10-30;05;054;NA
2020-10-31;05;054;0.380952380952381
2020-11-01;05;054;0.428571428571429
2020-11-02;05;054;0.5
2020-11-03;05;054;NA
2020-11-04;05;054;NA
2020-11-05;05;054;NA
2020-11-06;05;054;NA
2020-11-07;05;054;NA
2020-11-08;05;054;NA
2020-11-09;05;054;NA
2020-11-10;05;054;NA
2020-11-11;05;054;NA
2020-11-12;05;054;NA
2020-11-13;05;054;NA
2020-11-14;05;054;NA
2020-11-15;05;054;NA
2020-11-16;05;054;NA
2020-11-17;05;054;NA
2020-11-18;05;054;NA
2020-11-19;05;054;NA
2020-11-20;05;054;NA
2020-11-21;05;054;NA
2020-11-22;05;054;0.869047619047619
2020-11-23;05;054;0.821428571428571
2020-11-24;05;054;0.821428571428571
2020-11-25;05;054;0.857142857142857
2020-11-26;05;054;0.880952380952381
2020-11-27;05;054;0.880952380952381
2020-11-28;05;054;0.880952380952381
2020-11-29;05;054;0.880952380952381
2020-11-30;05;054;0.928571428571429
2020-12-01;05;054;0.928571428571429
2020-12-02;05;054;0.928571428571429
2020-12-03;05;054;0.928571428571429
2020-12-04;05;054;0.928571428571429
2020-12-05;05;054;1
2020-12-06;05;054;1
2020-12-07;05;054;0.904761904761905
2020-12-08;05;054;NA
2020-12-09;05;054;NA
2020-12-10;05;054;NA
2020-12-11;05;054;NA
2020-12-12;05;054;NA
2020-12-13;05;054;NA
2020-12-14;05;054;NA
2020-12-15;05;054;1
2020-12-16;05;054;1
2020-12-17;05;054;NA
2020-12-18;05;054;NA
2020-12-19;05;054;NA
2020-12-20;05;054;NA
2020-12-21;05;054;NA
2020-12-22;05;054;NA
2020-12-23;05;054;NA
2020-12-24;05;054;0.964285714285714
2020-12-25;05;054;0.935714285714286
2020-12-26;05;054;0.935714285714286
2020-12-27;05;054;0.935714285714286
2020-12-28;05;054;0.971428571428571
2020-12-29;05;054;0.971428571428571
2020-12-30;05;054;0.971428571428571
2020-12-31;05;054;0.971428571428571
2021-01-01;05;054;1
2021-01-02;05;054;1
2021-01-03;05;054;1
2021-01-04;05;054;0.984126984126984
2021-01-05;05;054;0.96984126984127
2021-01-06;05;054;0.922222222222222
2021-01-07;05;054;0.850793650793651
2021-01-08;05;054;0.793650793650794
2021-01-09;05;054;0.707936507936508
2021-01-10;05;054;0.679365079365079
2021-01-11;05;054;0.695238095238095
2021-01-12;05;054;0.70952380952381
2021-01-13;05;054;0.757142857142857
2021-01-14;05;054;0.828571428571429
2021-01-15;05;054;0.885714285714286
2021-01-16;05;054;0.971428571428571
2021-01-17;05;054;1
2021-01-18;05;054;0.989795918367347
2021-01-19;05;054;0.989795918367347
2021-01-20;05;054;0.942176870748299
2021-01-21;05;054;0.901360544217687
2021-01-22;05;054;0.799319727891156
2021-01-23;05;054;0.738095238095238
2021-01-24;05;054;0.695238095238095
2021-01-25;05;054;0.619727891156463
2021-01-26;05;054;0.534013605442177
2021-01-27;05;054;0.545918367346939
2021-01-28;05;054;0.586734693877551
2021-01-29;05;054;0.641156462585034
2021-01-30;05;054;0.702380952380952
2020-03-10;05;055;NA
2020-03-11;05;055;NA
2020-03-12;05;055;NA
2020-03-13;05;055;NA
2020-03-14;05;055;NA
2020-03-15;05;055;NA
2020-03-16;05;055;NA
2020-03-17;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-20;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-26;05;055;NA
2020-03-27;05;055;0.297619047619048
2020-03-28;05;055;NA
2020-03-29;05;055;NA
2020-03-30;05;055;NA
2020-03-31;05;055;NA
2020-04-01;05;055;NA
2020-04-02;05;055;NA
2020-04-03;05;055;NA
2020-04-04;05;055;NA
2020-04-05;05;055;NA
2020-04-06;05;055;NA
2020-04-07;05;055;NA
2020-04-08;05;055;NA
2020-04-09;05;055;0.547619047619048
2020-04-10;05;055;NA
2020-04-11;05;055;NA
2020-04-12;05;055;NA
2020-04-13;05;055;NA
2020-04-14;05;055;NA
2020-04-15;05;055;NA
2020-04-16;05;055;NA
2020-04-17;05;055;NA
2020-04-18;05;055;NA
2020-04-19;05;055;NA
2020-04-20;05;055;NA
2020-04-21;05;055;NA
2020-04-22;05;055;NA
2020-04-23;05;055;NA
2020-04-24;05;055;NA
2020-04-25;05;055;NA
2020-04-26;05;055;NA
2020-04-27;05;055;NA
2020-04-28;05;055;NA
2020-04-29;05;055;NA
2020-04-30;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;0.404761904761905
2020-05-04;05;055;0.5
2020-05-05;05;055;0.571428571428571
2020-05-06;05;055;0.619047619047619
2020-05-07;05;055;0.666666666666667
2020-05-08;05;055;0.607142857142857
2020-05-09;05;055;0.607142857142857
2020-05-10;05;055;0.528571428571429
2020-05-11;05;055;0.469047619047619
2020-05-12;05;055;0.476984126984127
2020-05-13;05;055;0.486507936507937
2020-05-14;05;055;0.426984126984127
2020-05-15;05;055;0.48140589569161
2020-05-16;05;055;0.390496804782519
2020-05-17;05;055;0.447639661925376
2020-05-18;05;055;0.427798392084106
2020-05-19;05;055;0.430065965780251
2020-05-20;05;055;0.382446918161204
2020-05-21;05;055;0.388749439169607
2020-05-22;05;055;0.307116786108383
2020-05-23;05;055;0.281954448446045
2020-05-24;05;055;0.285525877017474
2020-05-25;05;055;0.299728049114383
2020-05-26;05;055;0.309004486962249
2020-05-27;05;055;0.356623534581297
2020-05-28;05;055;0.335014891123914
2020-05-29;05;055;0.400321013572893
2020-05-30;05;055;0.455167952348403
2020-05-31;05;055;0.43355141099502
2020-06-01;05;055;0.436809556358429
2020-06-02;05;055;0.417329036877909
2020-06-03;05;055;0.412567132116004
2020-06-04;05;055;0.445069021760751
2020-06-05;05;055;0.406973783665513
2020-06-06;05;055;0.38711719238035
2020-06-07;05;055;0.397370097370097
2020-06-08;05;055;0.421179621179621
2020-06-09;05;055;0.427673127673128
2020-06-10;05;055;0.429713943999658
2020-06-11;05;055;0.451338052580289
2020-06-12;05;055;0.449015172208628
2020-06-13;05;055;0.465161188354644
2020-06-14;05;055;0.488621598911829
2020-06-15;05;055;0.480585884626114
2020-06-16;05;055;0.468139997180227
2020-06-17;05;055;0.477757637339739
2020-06-18;05;055;0.456284700338852
2020-06-19;05;055;0.447723226969016
2020-06-20;05;055;0.454050233296022
2020-06-21;05;055;0.436916829065844
2020-06-22;05;055;0.447333495732511
2020-06-23;05;055;0.450981729219454
2020-06-24;05;055;0.455907837593838
2020-06-25;05;055;0.491081907221689
2020-06-26;05;055;0.514147877795965
2020-06-27;05;055;0.490338353986441
2020-06-28;05;055;0.460143323791411
2020-06-29;05;055;0.443909557557645
2020-06-30;05;055;0.42741671254188
2020-07-01;05;055;0.429879766729072
2020-07-02;05;055;0.391644472611425
2020-07-03;05;055;0.372022379588169
2020-07-04;05;055;0.353394665838504
2020-07-05;05;055;0.381591694035532
2020-07-06;05;055;0.394692628189098
2020-07-07;05;055;0.406996114176795
2020-07-08;05;055;0.38975473486645
2020-07-09;05;055;0.414040449152164
2020-07-10;05;055;0.441088768479895
2020-07-11;05;055;0.465210987724066
2020-07-12;05;055;0.434388476901555
2020-07-13;05;055;0.426629718302931
2020-07-14;05;055;0.433123224796437
2020-07-15;05;055;0.44790154991959
2020-07-16;05;055;0.43243936504564
2020-07-17;05;055;0.411544520621384
2020-07-18;05;055;0.420610454687318
2020-07-19;05;055;0.440610454687318
2020-07-20;05;055;0.465337309201407
2020-07-21;05;055;0.454059113712685
2020-07-22;05;055;0.459167670545379
2020-07-23;05;055;0.458545199334673
2020-07-24;05;055;0.487401122927439
2020-07-25;05;055;0.475893186419502
2020-07-26;05;055;0.466576416233167
2020-07-27;05;055;0.462814412471163
2020-07-28;05;055;0.444680843254002
2020-07-29;05;055;0.401219014077888
2020-07-30;05;055;0.394966007824881
2020-07-31;05;055;0.377979096101128
2020-08-01;05;055;0.365915604037635
2020-08-02;05;055;0.356184755176352
2020-08-03;05;055;0.355370754362351
2020-08-04;05;055;0.400655534941249
2020-08-05;05;055;0.45999037999038
2020-08-06;05;055;0.495954415954416
2020-08-07;05;055;0.504717643467643
2020-08-08;05;055;0.512402372531683
2020-08-09;05;055;0.537943498072808
2020-08-10;05;055;0.538284853252873
2020-08-11;05;055;0.530348345316365
2020-08-12;05;055;0.507365541083561
2020-08-13;05;055;0.516856050574071
2020-08-14;05;055;0.507034622002642
2020-08-15;05;055;0.51649275008146
2020-08-16;05;055;0.529479763068473
2020-08-17;05;055;0.538277417027417
2020-08-18;05;055;0.526372655122655
2020-08-19;05;055;0.517849927849928
2020-08-20;05;055;0.494521404521405
2020-08-21;05;055;0.511912708869231
2020-08-22;05;055;0.512124349080871
2020-08-23;05;055;0.50965063232144
2020-08-24;05;055;0.516384639055447
2020-08-25;05;055;0.556067178737986
2020-08-26;05;055;0.563559686230494
2020-08-27;05;055;0.551597413398656
2020-08-28;05;055;0.522517797362518
2020-08-29;05;055;0.497212989449014
2020-08-30;05;055;0.45979802346262
2020-08-31;05;055;0.453064016728613
2020-09-01;05;055;0.449095762760359
2020-09-02;05;055;0.466495030159626
2020-09-03;05;055;0.463206758329155
2020-09-04;05;055;0.448364457772569
2020-09-05;05;055;0.455306364970231
2020-09-06;05;055;0.504285956806965
2020-09-07;05;055;0.478311930832939
2020-09-08;05;055;0.432280184801193
2020-09-09;05;055;0.420375422896431
2020-09-10;05;055;0.405507937440711
2020-09-11;05;055;0.454260771907831
2020-09-12;05;055;0.432412032412032
2020-09-13;05;055;0.393636522207951
2020-09-14;05;055;0.406623535194964
2020-09-15;05;055;0.349480678052107
2020-09-16;05;055;0.335194963766392
2020-09-17;05;055;0.291238919810348
2020-09-18;05;055;0.247588126159555
2020-09-19;05;055;0.266635745207174
2020-09-20;05;055;0.205411255411255
2020-09-21;05;055;0.211904761904762
2020-09-22;05;055;0.27312925170068
2020-09-23;05;055;0.287414965986395
2020-09-24;05;055;0.430272108843537
2020-09-25;05;055;0.394557823129252
2020-09-26;05;055;0.394557823129252
2020-09-27;05;055;0.508843537414966
2020-09-28;05;055;0.52312925170068
2020-09-29;05;055;0.569047619047619
2020-09-30;05;055;0.592857142857143
2020-10-01;05;055;0.557142857142857
2020-10-02;05;055;0.604761904761905
2020-10-03;05;055;0.646428571428571
2020-10-04;05;055;0.603571428571429
2020-10-05;05;055;0.589285714285714
2020-10-06;05;055;0.601190476190476
2020-10-07;05;055;0.617063492063492
2020-10-08;05;055;0.60515873015873
2020-10-09;05;055;0.636904761904762
2020-10-10;05;055;0.576190476190476
2020-10-11;05;055;0.619047619047619
2020-10-12;05;055;0.642857142857143
2020-10-13;05;055;0.571428571428571
2020-10-14;05;055;0.555555555555556
2020-10-15;05;055;0.574603174603175
2020-10-16;05;055;0.530952380952381
2020-10-17;05;055;0.573809523809524
2020-10-18;05;055;0.554761904761905
2020-10-19;05;055;0.602380952380952
2020-10-20;05;055;0.59047619047619
2020-10-21;05;055;0.602380952380952
2020-10-22;05;055;0.545238095238095
2020-10-23;05;055;0.580952380952381
2020-10-24;05;055;0.580952380952381
2020-10-25;05;055;0.485714285714286
2020-10-26;05;055;0.45
2020-10-27;05;055;0.442857142857143
2020-10-28;05;055;0.478571428571429
2020-10-29;05;055;0.421428571428571
2020-10-30;05;055;0.411224489795918
2020-10-31;05;055;0.411224489795918
2020-11-01;05;055;0.506462585034014
2020-11-02;05;055;0.446938775510204
2020-11-03;05;055;0.489795918367347
2020-11-04;05;055;NA
2020-11-05;05;055;NA
2020-11-06;05;055;NA
2020-11-07;05;055;NA
2020-11-08;05;055;NA
2020-11-09;05;055;NA
2020-11-10;05;055;NA
2020-11-11;05;055;0.438095238095238
2020-11-12;05;055;0.552380952380952
2020-11-13;05;055;0.647619047619048
2020-11-14;05;055;0.79047619047619
2020-11-15;05;055;NA
2020-11-16;05;055;NA
2020-11-17;05;055;NA
2020-11-18;05;055;NA
2020-11-19;05;055;NA
2020-11-20;05;055;NA
2020-11-21;05;055;NA
2020-11-22;05;055;0.964285714285714
2020-11-23;05;055;0.964285714285714
2020-11-24;05;055;0.964285714285714
2020-11-25;05;055;0.964285714285714
2020-11-26;05;055;0.964285714285714
2020-11-27;05;055;0.964285714285714
2020-11-28;05;055;1
2020-11-29;05;055;0.976190476190476
2020-11-30;05;055;0.976190476190476
2020-12-01;05;055;0.976190476190476
2020-12-02;05;055;0.976190476190476
2020-12-03;05;055;0.976190476190476
2020-12-04;05;055;0.976190476190476
2020-12-05;05;055;0.976190476190476
2020-12-06;05;055;0.971428571428571
2020-12-07;05;055;0.971428571428571
2020-12-08;05;055;0.971428571428571
2020-12-09;05;055;0.971428571428571
2020-12-10;05;055;0.971428571428571
2020-12-11;05;055;0.923809523809524
2020-12-12;05;055;0.888095238095238
2020-12-13;05;055;0.916666666666667
2020-12-14;05;055;0.916666666666667
2020-12-15;05;055;0.916666666666667
2020-12-16;05;055;0.869047619047619
2020-12-17;05;055;0.869047619047619
2020-12-18;05;055;0.916666666666667
2020-12-19;05;055;0.952380952380952
2020-12-20;05;055;0.952380952380952
2020-12-21;05;055;0.952380952380952
2020-12-22;05;055;0.952380952380952
2020-12-23;05;055;1
2020-12-24;05;055;0.979591836734694
2020-12-25;05;055;0.968602825745683
2020-12-26;05;055;0.968602825745683
2020-12-27;05;055;0.968602825745683
2020-12-28;05;055;0.968602825745683
2020-12-29;05;055;0.968602825745683
2020-12-30;05;055;0.968602825745683
2020-12-31;05;055;0.989010989010989
2021-01-01;05;055;1
2021-01-02;05;055;0.974025974025974
2021-01-03;05;055;0.974025974025974
2021-01-04;05;055;0.957219251336898
2021-01-05;05;055;0.916402924806286
2021-01-06;05;055;0.880688639092
2021-01-07;05;055;0.835575857137113
2021-01-08;05;055;0.756210777772034
2021-01-09;05;055;0.723361274334295
2021-01-10;05;055;0.699551750524771
2021-01-11;05;055;0.707429901785276
2021-01-12;05;055;0.730389085458745
2021-01-13;05;055;0.756579561649221
2021-01-14;05;055;0.784885620915033
2021-01-15;05;055;0.853261689291101
2021-01-16;05;055;0.912085218702866
2021-01-17;05;055;0.92637093298858
2021-01-18;05;055;0.8833514524691
2021-01-19;05;055;0.886922881040528
2021-01-20;05;055;0.832160976278623
2021-01-21;05;055;0.787743209171781
2021-01-22;05;055;0.743787165215737
2021-01-23;05;055;0.721809143237715
2021-01-24;05;055;0.61704723847581
2021-01-25;05;055;0.643021264449836
2021-01-26;05;055;0.605358926787498
2021-01-27;05;055;0.603710575139147
2021-01-28;05;055;0.581601731601732
2021-01-29;05;055;0.558624708624709
2021-01-30;05;055;0.532983682983683
2020-03-10;05;056;NA
2020-03-11;05;056;NA
2020-03-12;05;056;NA
2020-03-13;05;056;NA
2020-03-14;05;056;NA
2020-03-15;05;056;NA
2020-03-16;05;056;NA
2020-03-17;05;056;NA
2020-03-18;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-29;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;NA
2020-04-01;05;056;0.642857142857143
2020-04-02;05;056;0.666666666666667
2020-04-03;05;056;0.523809523809524
2020-04-04;05;056;0.595238095238095
2020-04-05;05;056;NA
2020-04-06;05;056;NA
2020-04-07;05;056;NA
2020-04-08;05;056;NA
2020-04-09;05;056;NA
2020-04-10;05;056;NA
2020-04-11;05;056;NA
2020-04-12;05;056;NA
2020-04-13;05;056;NA
2020-04-14;05;056;NA
2020-04-15;05;056;NA
2020-04-16;05;056;NA
2020-04-17;05;056;NA
2020-04-18;05;056;NA
2020-04-19;05;056;NA
2020-04-20;05;056;NA
2020-04-21;05;056;NA
2020-04-22;05;056;NA
2020-04-23;05;056;NA
2020-04-24;05;056;NA
2020-04-25;05;056;NA
2020-04-26;05;056;0.422619047619048
2020-04-27;05;056;0.383333333333333
2020-04-28;05;056;0.357823129251701
2020-04-29;05;056;0.402465986394558
2020-04-30;05;056;0.39906462585034
2020-05-01;05;056;0.405017006802721
2020-05-02;05;056;0.428826530612245
2020-05-03;05;056;0.395493197278912
2020-05-04;05;056;0.434778911564626
2020-05-05;05;056;0.438860544217687
2020-05-06;05;056;0.52408781694496
2020-05-07;05;056;0.492401458190932
2020-05-08;05;056;0.493775084564558
2020-05-09;05;056;0.517584608374082
2020-05-10;05;056;0.527108417897892
2020-05-11;05;056;0.473536989326463
2020-05-12;05;056;0.449934504854413
2020-05-13;05;056;0.410289938894058
2020-05-14;05;056;0.435853848668494
2020-05-15;05;056;0.433540372670807
2020-05-16;05;056;0.453948535936114
2020-05-17;05;056;0.5400291220167
2020-05-18;05;056;0.514314836302414
2020-05-19;05;056;0.527032967032967
2020-05-20;05;056;0.48192018507808
2020-05-21;05;056;0.440161943319838
2020-05-22;05;056;0.430387507229612
2020-05-23;05;056;0.43378886777383
2020-05-24;05;056;0.395327329312292
2020-05-25;05;056;0.397232091217054
2020-05-26;05;056;0.397232091217054
2020-05-27;05;056;0.41561137275423
2020-05-28;05;056;0.443083900226757
2020-05-29;05;056;0.460666317809175
2020-05-30;05;056;0.442147799290656
2020-05-31;05;056;0.460666317809175
2020-06-01;05;056;0.473486830629688
2020-06-02;05;056;0.473844868581711
2020-06-03;05;056;0.456435754398403
2020-06-04;05;056;0.425823509500444
2020-06-05;05;056;0.398350982027916
2020-06-06;05;056;0.407552730360099
2020-06-07;05;056;0.402021224828594
2020-06-08;05;056;0.391032213839583
2020-06-09;05;056;0.411082339152866
2020-06-10;05;056;0.433026600728464
2020-06-11;05;056;0.466284348271926
2020-06-12;05;056;0.485948894252261
2020-06-13;05;056;0.489313283486216
2020-06-14;05;056;0.492199286372219
2020-06-15;05;056;0.520670814843747
2020-06-16;05;056;0.502355796528729
2020-06-17;05;056;0.52956668088247
2020-06-18;05;056;0.533414684730474
2020-06-19;05;056;0.518878343878344
2020-06-20;05;056;0.498514935357041
2020-06-21;05;056;0.458832395674501
2020-06-22;05;056;0.430360867202972
2020-06-23;05;056;0.436144557197189
2020-06-24;05;056;0.405841526894158
2020-06-25;05;056;0.399348020400652
2020-06-26;05;056;0.445286395750792
2020-06-27;05;056;0.447792661414952
2020-06-28;05;056;0.438268851891143
2020-06-29;05;056;0.489658638575047
2020-06-30;05;056;0.488584524718979
2020-07-01;05;056;0.47406962785114
2020-07-02;05;056;0.457586111367624
2020-07-03;05;056;0.433076307446055
2020-07-04;05;056;0.448949323319071
2020-07-05;05;056;0.498766173135921
2020-07-06;05;056;0.462860901936532
2020-07-07;05;056;0.476466344113403
2020-07-08;05;056;0.487270665842094
2020-07-09;05;056;0.521611325182754
2020-07-10;05;056;0.509706563277992
2020-07-11;05;056;0.531928785500214
2020-07-12;05;056;0.495037105751391
2020-07-13;05;056;0.511734693877551
2020-07-14;05;056;0.559353741496599
2020-07-15;05;056;0.59812925170068
2020-07-16;05;056;0.573778602350031
2020-07-17;05;056;0.585683364254793
2020-07-18;05;056;0.597713439442763
2020-07-19;05;056;0.648733847606028
2020-07-20;05;056;0.581386908830518
2020-07-21;05;056;0.53376786121147
2020-07-22;05;056;0.505196432640042
2020-07-23;05;056;0.497404224847834
2020-07-24;05;056;0.509308986752596
2020-07-25;05;056;0.513605442176871
2020-07-26;05;056;0.554421768707483
2020-07-27;05;056;0.647278911564626
2020-07-28;05;056;0.641326530612245
2020-07-29;05;056;0.633390022675737
2020-07-30;05;056;0.592120181405896
2020-07-31;05;056;0.561507936507937
2020-08-01;05;056;0.507086167800453
2020-08-02;05;056;0.364229024943311
2020-08-03;05;056;0.352324263038549
2020-08-04;05;056;0.310657596371882
2020-08-05;05;056;0.299113584827871
2020-08-06;05;056;0.335188620902907
2020-08-07;05;056;0.341991341991342
2020-08-08;05;056;0.408658008658009
2020-08-09;05;056;0.490290661719233
2020-08-10;05;056;0.490290661719233
2020-08-11;05;056;0.522036693465265
2020-08-12;05;056;0.562525616307129
2020-08-13;05;056;0.567720421501934
2020-08-14;05;056;0.599466453247966
2020-08-15;05;056;0.568514072295585
2020-08-16;05;056;0.582119514472456
2020-08-17;05;056;0.548105909030279
2020-08-18;05;056;0.563978924903295
2020-08-19;05;056;0.538208616780045
2020-08-20;05;056;0.55249433106576
2020-08-21;05;056;0.47312925170068
2020-08-22;05;056;0.475510204081633
2020-08-23;05;056;0.451700680272109
2020-08-24;05;056;0.461904761904762
2020-08-25;05;056;0.444047619047619
2020-08-26;05;056;0.481277056277056
2020-08-27;05;056;0.499134199134199
2020-08-28;05;056;0.546753246753247
2020-08-29;05;056;0.503896103896104
2020-08-30;05;056;0.503896103896104
2020-08-31;05;056;0.495959595959596
2020-09-01;05;056;0.508804207488418
2020-09-02;05;056;0.516019214703425
2020-09-03;05;056;0.493400167084378
2020-09-04;05;056;0.505304928989139
2020-09-05;05;056;0.501408825093036
2020-09-06;05;056;0.493472317156528
2020-09-07;05;056;0.458551682235893
2020-09-08;05;056;0.457611832611833
2020-09-09;05;056;0.411435786435786
2020-09-10;05;056;0.373340548340548
2020-09-11;05;056;0.349531024531025
2020-09-12;05;056;0.336544011544012
2020-09-13;05;056;0.308766233766234
2020-09-14;05;056;0.351623376623377
2020-09-15;05;056;0.262337662337662
2020-09-16;05;056;0.304545454545455
2020-09-17;05;056;0.275974025974026
2020-09-18;05;056;0.253246753246753
2020-09-19;05;056;0.308905380333952
2020-09-20;05;056;0.292238713667285
2020-09-21;05;056;0.304843755684092
2020-09-22;05;056;0.361986612826949
2020-09-23;05;056;0.336476408745316
2020-09-24;05;056;0.422190694459602
2020-09-25;05;056;0.48063225290116
2020-09-26;05;056;0.484713885554222
2020-09-27;05;056;0.52280912364946
2020-09-28;05;056;0.486394557823129
2020-09-29;05;056;0.429251700680272
2020-09-30;05;056;0.419047619047619
2020-10-01;05;056;0.428571428571429
2020-10-02;05;056;0.471428571428571
2020-10-03;05;056;0.528571428571429
2020-10-04;05;056;0.614285714285714
2020-10-05;05;056;0.566666666666667
2020-10-06;05;056;0.661904761904762
2020-10-07;05;056;0.661904761904762
2020-10-08;05;056;0.661904761904762
2020-10-09;05;056;0.69047619047619
2020-10-10;05;056;0.619047619047619
2020-10-11;05;056;0.547619047619048
2020-10-12;05;056;0.69047619047619
2020-10-13;05;056;NA
2020-10-14;05;056;NA
2020-10-15;05;056;NA
2020-10-16;05;056;NA
2020-10-17;05;056;NA
2020-10-18;05;056;NA
2020-10-19;05;056;NA
2020-10-20;05;056;0.538265306122449
2020-10-21;05;056;0.557312925170068
2020-10-22;05;056;0.593027210884354
2020-10-23;05;056;0.551360544217687
2020-10-24;05;056;0.51734693877551
2020-10-25;05;056;0.435714285714286
2020-10-26;05;056;0.411904761904762
2020-10-27;05;056;0.364285714285714
2020-10-28;05;056;0.297619047619048
2020-10-29;05;056;0.369047619047619
2020-10-30;05;056;0.464285714285714
2020-10-31;05;056;0.511904761904762
2020-11-01;05;056;0.654761904761905
2020-11-02;05;056;0.654761904761905
2020-11-03;05;056;0.75
2020-11-04;05;056;0.845238095238095
2020-11-05;05;056;0.80952380952381
2020-11-06;05;056;0.666666666666667
2020-11-07;05;056;0.714285714285714
2020-11-08;05;056;0.642857142857143
2020-11-09;05;056;0.714285714285714
2020-11-10;05;056;0.714285714285714
2020-11-11;05;056;NA
2020-11-12;05;056;NA
2020-11-13;05;056;NA
2020-11-14;05;056;NA
2020-11-15;05;056;NA
2020-11-16;05;056;NA
2020-11-17;05;056;NA
2020-11-18;05;056;NA
2020-11-19;05;056;NA
2020-11-20;05;056;NA
2020-11-21;05;056;NA
2020-11-22;05;056;1
2020-11-23;05;056;1
2020-11-24;05;056;1
2020-11-25;05;056;1
2020-11-26;05;056;1
2020-11-27;05;056;1
2020-11-28;05;056;1
2020-11-29;05;056;1
2020-11-30;05;056;0.976190476190476
2020-12-01;05;056;0.94047619047619
