fecha_primeros_sintomas;region;provincia;prop2d
2020-07-26;03;031;0.524239920018834
2020-07-27;03;031;0.541005613638054
2020-07-28;03;031;0.512235772368212
2020-07-29;03;031;0.486111896244336
2020-07-30;03;031;0.49522843759772
2020-07-31;03;031;0.464573675692958
2020-08-01;03;031;0.471292021946188
2020-08-02;03;031;0.478797352436593
2020-08-03;03;031;0.481245197891539
2020-08-04;03;031;0.500566356775805
2020-08-05;03;031;0.514088427924995
2020-08-06;03;031;0.531967085412086
2020-08-07;03;031;0.550638764610081
2020-08-08;03;031;0.549921918731945
2020-08-09;03;031;0.563089620595299
2020-08-10;03;031;0.5610470878547
2020-08-11;03;031;0.566358139578255
2020-08-12;03;031;0.569219684812682
2020-08-13;03;031;0.555636394120957
2020-08-14;03;031;0.563155191113439
2020-08-15;03;031;0.574616847736386
2020-08-16;03;031;0.539484860158746
2020-08-17;03;031;0.56313018035579
2020-08-18;03;031;0.578297222782517
2020-08-19;03;031;0.595613240098534
2020-08-20;03;031;0.572567873303167
2020-08-21;03;031;0.610382999353588
2020-08-22;03;031;0.628011204481793
2020-08-23;03;031;0.67556555230788
2020-08-24;03;031;0.655922695165023
2020-08-25;03;031;0.635964711971745
2020-08-26;03;031;0.666777036901717
2020-08-27;03;031;0.692074655949336
2020-08-28;03;031;0.699714075353462
2020-08-29;03;031;0.652520197802441
2020-08-30;03;031;0.64693013569064
2020-08-31;03;031;0.60943013569064
2020-09-01;03;031;0.585079486339991
2020-09-02;03;031;0.526698239104254
2020-09-03;03;031;0.54226600467202
2020-09-04;03;031;0.47300193540795
2020-09-05;03;031;0.461981527244685
2020-09-06;03;031;0.433410098673257
2020-09-07;03;031;0.488297316718369
2020-09-08;03;031;0.513587815693079
2020-09-09;03;031;0.517347214189319
2020-09-10;03;031;0.482731829573935
2020-09-11;03;031;0.532051557465091
2020-09-12;03;031;0.604296455424275
2020-09-13;03;031;0.60979096091878
2020-09-14;03;031;0.619189457159382
2020-09-15;03;031;0.594897959183673
2020-09-16;03;031;0.609183673469388
2020-09-17;03;031;0.652040816326531
2020-09-18;03;031;0.616326530612245
2020-09-19;03;031;0.539795918367347
2020-09-20;03;031;0.46287284144427
2020-09-21;03;031;0.416954474097331
2020-09-22;03;031;0.428942486085343
2020-09-23;03;031;0.431140288283145
2020-09-24;03;031;0.431140288283145
2020-09-25;03;031;0.494915798487227
2020-09-26;03;031;0.602058655630084
2020-09-27;03;031;0.724507635221921
2020-09-28;03;031;0.758521240664098
2020-09-29;03;031;0.741823652537938
2020-09-30;03;031;0.73327664399093
2020-10-01;03;031;0.705498866213152
2020-10-02;03;031;0.657421943136229
2020-10-03;03;031;0.657421943136229
2020-10-04;03;031;0.642115820687249
2020-10-05;03;031;0.608102215245072
2020-10-06;03;031;0.689734868306297
2020-10-07;03;031;0.705607884179313
2020-10-08;03;031;0.717151895723324
2020-10-09;03;031;0.703720882292311
2020-10-10;03;031;0.703720882292311
2020-10-11;03;031;0.739435168006597
2020-10-12;03;031;0.821067821067821
2020-10-13;03;031;0.814856640943597
2020-10-14;03;031;0.862475688562645
2020-10-15;03;031;0.878709454796411
2020-10-16;03;031;0.947870452528838
2020-10-17;03;031;0.938346643005028
2020-10-18;03;031;0.895489500147885
2020-10-19;03;031;0.864877255249926
2020-10-20;03;031;0.817517006802721
2020-10-21;03;031;0.803231292517007
2020-10-22;03;031;0.819897959183673
2020-10-23;03;031;0.789285714285714
2020-10-24;03;031;0.727380952380952
2020-10-25;03;031;0.770238095238095
2020-10-26;03;031;0.800850340136054
2020-10-27;03;031;0.854421768707483
2020-10-28;03;031;0.832993197278912
2020-10-29;03;031;0.852040816326531
2020-10-30;03;031;0.892857142857143
2020-10-31;03;031;0.964285714285714
2020-11-01;03;031;0.821428571428571
2020-11-02;03;031;0.678571428571429
2020-11-03;03;031;0.630952380952381
2020-11-04;03;031;0.523809523809524
2020-11-05;03;031;0.452380952380952
2020-11-06;03;031;0.380952380952381
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;0.857142857142857
2020-11-15;03;031;0.714285714285714
2020-11-16;03;031;0.571428571428571
2020-11-17;03;031;0.714285714285714
2020-11-18;03;031;0.619047619047619
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;NA
2020-11-25;03;031;NA
2020-11-26;03;031;0.675793650793651
2020-11-27;03;031;0.561507936507937
2020-11-28;03;031;0.466269841269841
2020-11-29;03;031;0.466269841269841
2020-11-30;03;031;0.341269841269841
2020-12-01;03;031;0.365079365079365
2020-12-02;03;031;0.345238095238095
2020-12-03;03;031;0.416666666666667
2020-12-04;03;031;0.55952380952381
2020-12-05;03;031;0.630952380952381
2020-12-06;03;031;0.55952380952381
2020-12-07;03;031;0.666666666666667
2020-12-08;03;031;0.642857142857143
2020-12-09;03;031;0.678571428571429
2020-12-10;03;031;0.627551020408163
2020-12-11;03;031;0.566326530612245
2020-12-12;03;031;0.613945578231292
2020-12-13;03;031;0.685374149659864
2020-12-14;03;031;0.649659863945578
2020-12-15;03;031;0.673469387755102
2020-12-16;03;031;0.63265306122449
2020-12-17;03;031;0.669387755102041
2020-12-18;03;031;0.65124716553288
2020-12-19;03;031;0.639342403628118
2020-12-20;03;031;0.553628117913832
2020-12-21;03;031;0.553628117913832
2020-12-22;03;031;0.482199546485261
2020-12-23;03;031;0.451587301587302
2020-12-24;03;031;0.455668934240363
2020-12-25;03;031;0.432993197278912
2020-12-26;03;031;0.387074829931973
2020-12-27;03;031;0.391156462585034
2020-12-28;03;031;0.430839002267574
2020-12-29;03;031;0.478458049886621
2020-12-30;03;031;0.468253968253968
2020-12-31;03;031;0.451672335600907
2021-01-01;03;031;0.46187641723356
2021-01-02;03;031;0.489321878176558
2021-01-03;03;031;0.525499985783237
2021-01-04;03;031;0.497722208005459
2021-01-05;03;031;0.485817446100697
2021-01-06;03;031;0.503958035669858
2021-01-07;03;031;0.552911237640302
2021-01-08;03;031;0.559033686619893
2021-01-09;03;031;0.517982783500025
2021-01-10;03;031;0.481186246703488
2021-01-11;03;031;0.469281484798726
2021-01-12;03;031;0.501594409968794
2021-01-13;03;031;0.488895997270382
2021-01-14;03;031;0.473222016079159
2021-01-15;03;031;0.489811877830311
2021-01-16;03;031;0.539335687354121
2021-01-17;03;031;0.545056157360305
2021-01-18;03;031;0.573627585931733
2021-01-19;03;031;0.550756368479235
2021-01-20;03;031;0.560280178003045
2021-01-21;03;031;0.573267190990058
2021-01-22;03;031;0.573267190990058
2021-01-23;03;031;0.552017190990058
2021-01-24;03;031;0.562221272622711
2021-01-25;03;031;0.558859928084896
2021-01-26;03;031;0.611106532055637
2021-01-27;03;031;0.606344627293733
2021-01-28;03;031;0.596180877999549
2021-01-29;03;031;0.58156145959815
2021-01-30;03;031;0.580498534428082
2021-01-31;03;031;0.59920601742128
2021-02-01;03;031;0.568501427893161
2021-02-02;03;031;0.55840041779215
2021-02-03;03;031;0.603854963246696
2021-02-04;03;031;0.622010720532888
2021-02-05;03;031;0.627832484975342
2021-02-06;03;031;0.657764457764458
2021-02-07;03;031;0.613546770689628
2021-02-08;03;031;0.640469847612705
2021-02-09;03;031;0.604188668474383
2021-02-10;03;031;0.587834652120366
2021-02-11;03;031;0.611382532811104
2021-02-12;03;031;0.617876039304611
2021-02-13;03;031;0.598828420256992
2021-02-14;03;031;0.585401997056132
2021-02-15;03;031;0.569467931122067
2021-02-16;03;031;0.594637999149277
2021-02-17;03;031;0.594949234754631
2021-02-18;03;031;0.584745153121978
2021-02-19;03;031;0.560935629312454
2021-02-20;03;031;0.570459438836263
2021-02-21;03;031;0.645110351833041
2021-02-22;03;031;0.661354976773318
2021-02-23;03;031;0.626290041708383
2021-02-24;03;031;0.62749052190046
2021-02-25;03;031;0.582914796873607
2021-02-26;03;031;0.609829910745243
2021-02-27;03;031;0.628877529792862
2021-02-28;03;031;0.617472967968132
2021-03-01;03;031;0.588590980390492
2021-03-02;03;031;0.623034797443005
2021-03-03;03;031;0.616232076354569
2021-03-04;03;031;0.655705760565096
2021-03-05;03;031;0.679385884788698
2021-03-06;03;031;0.674990280393094
2021-03-07;03;031;0.691033061141757
2021-03-08;03;031;0.761667981776677
2021-03-09;03;031;0.725781163281163
2021-03-10;03;031;0.743325022930286
2021-03-11;03;031;0.725467880073143
2021-03-12;03;031;0.717479158268632
2021-03-13;03;031;0.687946191235665
2021-03-14;03;031;0.691942195231669
2021-03-15;03;031;0.632209530235846
2021-03-16;03;031;0.627159025185341
2021-03-17;03;031;0.609615165536218
2021-03-18;03;031;0.603036218167797
2021-03-19;03;031;0.603719745167114
2021-03-20;03;031;0.594791173738542
2021-03-21;03;031;0.575952869185952
2021-03-22;03;031;0.576161724657965
2021-03-23;03;031;0.61057730907355
2021-03-24;03;031;0.57745101507769
2021-03-25;03;031;0.609029962446112
2021-03-26;03;031;0.599073252489402
2021-03-27;03;031;0.601377399954839
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-17;03;032;NA
2020-05-18;03;032;NA
2020-05-19;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-23;03;032;NA
2020-05-24;03;032;NA
2020-05-25;03;032;NA
2020-05-26;03;032;NA
2020-05-27;03;032;NA
2020-05-28;03;032;NA
2020-05-29;03;032;NA
2020-05-30;03;032;NA
2020-05-31;03;032;NA
2020-06-01;03;032;NA
2020-06-02;03;032;NA
2020-06-03;03;032;NA
2020-06-04;03;032;NA
2020-06-05;03;032;NA
2020-06-06;03;032;NA
2020-06-07;03;032;NA
2020-06-08;03;032;NA
2020-06-09;03;032;NA
2020-06-10;03;032;NA
2020-06-11;03;032;NA
2020-06-12;03;032;NA
2020-06-13;03;032;NA
2020-06-14;03;032;NA
2020-06-15;03;032;NA
2020-06-16;03;032;0.476190476190476
2020-06-17;03;032;NA
2020-06-18;03;032;NA
2020-06-19;03;032;NA
2020-06-20;03;032;NA
2020-06-21;03;032;NA
2020-06-22;03;032;NA
2020-06-23;03;032;NA
2020-06-24;03;032;NA
2020-06-25;03;032;NA
2020-06-26;03;032;NA
2020-06-27;03;032;NA
2020-06-28;03;032;NA
2020-06-29;03;032;NA
2020-06-30;03;032;NA
2020-07-01;03;032;NA
2020-07-02;03;032;NA
2020-07-03;03;032;NA
2020-07-04;03;032;NA
2020-07-05;03;032;NA
2020-07-06;03;032;NA
2020-07-07;03;032;NA
2020-07-08;03;032;NA
2020-07-09;03;032;NA
2020-07-10;03;032;NA
2020-07-11;03;032;NA
2020-07-12;03;032;NA
2020-07-13;03;032;NA
2020-07-14;03;032;NA
2020-07-15;03;032;NA
2020-07-16;03;032;NA
2020-07-17;03;032;NA
2020-07-18;03;032;NA
2020-07-19;03;032;NA
2020-07-20;03;032;NA
2020-07-21;03;032;NA
2020-07-22;03;032;NA
2020-07-23;03;032;NA
2020-07-24;03;032;NA
2020-07-25;03;032;NA
2020-07-26;03;032;NA
2020-07-27;03;032;NA
2020-07-28;03;032;NA
2020-07-29;03;032;NA
2020-07-30;03;032;NA
2020-07-31;03;032;NA
2020-08-01;03;032;NA
2020-08-02;03;032;NA
2020-08-03;03;032;NA
2020-08-04;03;032;NA
2020-08-05;03;032;NA
2020-08-06;03;032;NA
2020-08-07;03;032;NA
2020-08-08;03;032;NA
2020-08-09;03;032;NA
2020-08-10;03;032;NA
2020-08-11;03;032;0.5
2020-08-12;03;032;0.571428571428571
2020-08-13;03;032;0.571428571428571
2020-08-14;03;032;0.678571428571429
2020-08-15;03;032;0.65
2020-08-16;03;032;0.626190476190476
2020-08-17;03;032;0.626190476190476
2020-08-18;03;032;0.626190476190476
2020-08-19;03;032;0.554761904761905
2020-08-20;03;032;0.507142857142857
2020-08-21;03;032;0.4
2020-08-22;03;032;0.285714285714286
2020-08-23;03;032;0.285714285714286
2020-08-24;03;032;0.23469387755102
2020-08-25;03;032;0.127551020408163
2020-08-26;03;032;0.222789115646259
2020-08-27;03;032;0.365646258503401
2020-08-28;03;032;0.365646258503401
2020-08-29;03;032;0.365646258503401
2020-08-30;03;032;0.341836734693878
2020-08-31;03;032;0.392857142857143
2020-09-01;03;032;0.392857142857143
2020-09-02;03;032;0.345238095238095
2020-09-03;03;032;0.25
2020-09-04;03;032;0.321428571428571
2020-09-05;03;032;0.464285714285714
2020-09-06;03;032;0.523809523809524
2020-09-07;03;032;0.538095238095238
2020-09-08;03;032;0.645238095238095
2020-09-09;03;032;0.597619047619048
2020-09-10;03;032;NA
2020-09-11;03;032;NA
2020-09-12;03;032;NA
2020-09-13;03;032;NA
2020-09-14;03;032;NA
2020-09-15;03;032;NA
2020-09-16;03;032;NA
2020-09-17;03;032;NA
2020-09-18;03;032;0.142857142857143
2020-09-19;03;032;0.285714285714286
2020-09-20;03;032;0.261904761904762
2020-09-21;03;032;0.404761904761905
2020-09-22;03;032;NA
2020-09-23;03;032;NA
2020-09-24;03;032;NA
2020-09-25;03;032;NA
2020-09-26;03;032;NA
2020-09-27;03;032;NA
2020-09-28;03;032;NA
2020-09-29;03;032;NA
2020-09-30;03;032;0.554421768707483
2020-10-01;03;032;0.697278911564626
2020-10-02;03;032;0.697278911564626
2020-10-03;03;032;0.602040816326531
2020-10-04;03;032;0.578231292517007
2020-10-05;03;032;0.649659863945578
2020-10-06;03;032;0.72108843537415
2020-10-07;03;032;0.761904761904762
2020-10-08;03;032;0.69047619047619
2020-10-09;03;032;0.761904761904762
2020-10-10;03;032;0.857142857142857
2020-10-11;03;032;0.857142857142857
2020-10-12;03;032;NA
2020-10-13;03;032;NA
2020-10-14;03;032;NA
2020-10-15;03;032;NA
2020-10-16;03;032;NA
2020-10-17;03;032;NA
2020-10-18;03;032;NA
2020-10-19;03;032;NA
2020-10-20;03;032;NA
2020-10-21;03;032;NA
2020-10-22;03;032;NA
2020-10-23;03;032;NA
2020-10-24;03;032;NA
2020-10-25;03;032;NA
2020-10-26;03;032;NA
2020-10-27;03;032;NA
2020-10-28;03;032;NA
2020-10-29;03;032;NA
2020-10-30;03;032;NA
2020-10-31;03;032;NA
2020-11-01;03;032;NA
2020-11-02;03;032;NA
2020-11-03;03;032;NA
2020-11-04;03;032;NA
2020-11-05;03;032;NA
2020-11-06;03;032;NA
2020-11-07;03;032;NA
2020-11-08;03;032;NA
2020-11-09;03;032;NA
2020-11-10;03;032;NA
2020-11-11;03;032;NA
2020-11-12;03;032;NA
2020-11-13;03;032;NA
2020-11-14;03;032;NA
2020-11-15;03;032;NA
2020-11-16;03;032;NA
2020-11-17;03;032;NA
2020-11-18;03;032;NA
2020-11-19;03;032;NA
2020-11-20;03;032;NA
2020-11-21;03;032;NA
2020-11-22;03;032;NA
2020-11-23;03;032;NA
2020-11-24;03;032;NA
2020-11-25;03;032;NA
2020-11-26;03;032;NA
2020-11-27;03;032;NA
2020-11-28;03;032;NA
2020-11-29;03;032;NA
2020-11-30;03;032;NA
2020-12-01;03;032;NA
2020-12-02;03;032;NA
2020-12-03;03;032;NA
2020-12-04;03;032;NA
2020-12-05;03;032;NA
2020-12-06;03;032;NA
2020-12-07;03;032;NA
2020-12-08;03;032;NA
2020-12-09;03;032;NA
2020-12-10;03;032;NA
2020-12-11;03;032;NA
2020-12-12;03;032;NA
2020-12-13;03;032;NA
2020-12-14;03;032;NA
2020-12-15;03;032;NA
2020-12-16;03;032;NA
2020-12-17;03;032;NA
2020-12-18;03;032;NA
2020-12-19;03;032;NA
2020-12-20;03;032;NA
2020-12-21;03;032;NA
2020-12-22;03;032;NA
2020-12-23;03;032;NA
2020-12-24;03;032;NA
2020-12-25;03;032;NA
2020-12-26;03;032;NA
2020-12-27;03;032;NA
2020-12-28;03;032;NA
2020-12-29;03;032;NA
2020-12-30;03;032;NA
2020-12-31;03;032;NA
2021-01-01;03;032;NA
2021-01-02;03;032;NA
2021-01-03;03;032;NA
2021-01-04;03;032;NA
2021-01-05;03;032;NA
2021-01-06;03;032;NA
2021-01-07;03;032;0.32312925170068
2021-01-08;03;032;0.425170068027211
2021-01-09;03;032;0.401360544217687
2021-01-10;03;032;0.54421768707483
2021-01-11;03;032;0.57452071737786
2021-01-12;03;032;0.535559678416821
2021-01-13;03;032;0.569573283858998
2021-01-14;03;032;0.712430426716141
2021-01-15;03;032;0.681818181818182
2021-01-16;03;032;0.66991341991342
2021-01-17;03;032;0.562770562770563
2021-01-18;03;032;0.591991341991342
2021-01-19;03;032;0.523809523809524
2021-01-20;03;032;0.517857142857143
2021-01-21;03;032;0.454365079365079
2021-01-22;03;032;0.497222222222222
2021-01-23;03;032;0.509126984126984
2021-01-24;03;032;0.54484126984127
2021-01-25;03;032;0.461507936507937
2021-01-26;03;032;0.511507936507936
2021-01-27;03;032;NA
2021-01-28;03;032;NA
2021-01-29;03;032;NA
2021-01-30;03;032;NA
2021-01-31;03;032;NA
2021-02-01;03;032;NA
2021-02-02;03;032;NA
2021-02-03;03;032;0.642857142857143
2021-02-04;03;032;0.642857142857143
2021-02-05;03;032;0.738095238095238
2021-02-06;03;032;0.738095238095238
2021-02-07;03;032;0.738095238095238
2021-02-08;03;032;0.595238095238095
2021-02-09;03;032;0.619047619047619
2021-02-10;03;032;0.476190476190476
2021-02-11;03;032;0.333333333333333
2021-02-12;03;032;0.295238095238095
2021-02-13;03;032;0.2
2021-02-14;03;032;0.271428571428571
2021-02-15;03;032;0.383673469387755
2021-02-16;03;032;0.410884353741497
2021-02-17;03;032;0.553741496598639
2021-02-18;03;032;0.553741496598639
2021-02-19;03;032;0.568027210884354
2021-02-20;03;032;0.63469387755102
2021-02-21;03;032;0.563265306122449
2021-02-22;03;032;0.593877551020408
2021-02-23;03;032;0.542857142857143
2021-02-24;03;032;0.471428571428571
2021-02-25;03;032;0.528571428571429
2021-02-26;03;032;0.457142857142857
2021-02-27;03;032;0.485714285714286
2021-02-28;03;032;0.6
2021-03-01;03;032;0.528571428571429
2021-03-02;03;032;0.514285714285714
2021-03-03;03;032;0.571428571428571
2021-03-04;03;032;0.55
2021-03-05;03;032;0.637912087912088
2021-03-06;03;032;0.59029304029304
2021-03-07;03;032;0.523626373626374
2021-03-08;03;032;0.577197802197802
2021-03-09;03;032;0.61529304029304
2021-03-10;03;032;0.586721611721612
2021-03-11;03;032;0.598626373626374
2021-03-12;03;032;0.653571428571429
2021-03-13;03;032;0.672619047619048
2021-03-14;03;032;0.660714285714286
2021-03-15;03;032;0.61734693877551
2021-03-16;03;032;0.624149659863946
2021-03-17;03;032;0.667006802721088
2021-03-18;03;032;0.690816326530612
2021-03-19;03;032;0.637244897959184
2021-03-20;03;032;NA
2021-03-21;03;032;NA
2021-03-22;03;032;NA
2021-03-23;03;032;NA
2021-03-24;03;032;NA
2021-03-25;03;032;NA
2021-03-26;03;032;NA
2021-03-27;03;032;0.536904761904762
2020-03-10;03;033;NA
2020-03-11;03;033;NA
2020-03-12;03;033;NA
2020-03-13;03;033;NA
2020-03-14;03;033;NA
2020-03-15;03;033;NA
2020-03-16;03;033;NA
2020-03-17;03;033;NA
2020-03-18;03;033;NA
2020-03-19;03;033;NA
2020-03-20;03;033;NA
2020-03-21;03;033;NA
2020-03-22;03;033;NA
2020-03-23;03;033;NA
2020-03-24;03;033;NA
2020-03-25;03;033;NA
2020-03-26;03;033;NA
2020-03-27;03;033;NA
2020-03-28;03;033;NA
2020-03-29;03;033;NA
2020-03-30;03;033;NA
2020-03-31;03;033;NA
2020-04-01;03;033;NA
2020-04-02;03;033;NA
2020-04-03;03;033;NA
2020-04-04;03;033;NA
2020-04-05;03;033;NA
2020-04-06;03;033;NA
2020-04-07;03;033;NA
2020-04-08;03;033;NA
2020-04-09;03;033;NA
2020-04-10;03;033;NA
2020-04-11;03;033;NA
2020-04-12;03;033;NA
2020-04-13;03;033;NA
2020-04-14;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;NA
2020-04-21;03;033;NA
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-25;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;0.80952380952381
2020-04-29;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-02;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-07;03;033;NA
2020-05-08;03;033;NA
2020-05-09;03;033;NA
2020-05-10;03;033;NA
2020-05-11;03;033;NA
2020-05-12;03;033;NA
2020-05-13;03;033;NA
2020-05-14;03;033;NA
2020-05-15;03;033;NA
2020-05-16;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-20;03;033;NA
2020-05-21;03;033;NA
2020-05-22;03;033;NA
2020-05-23;03;033;NA
2020-05-24;03;033;NA
2020-05-25;03;033;NA
2020-05-26;03;033;NA
2020-05-27;03;033;NA
2020-05-28;03;033;NA
2020-05-29;03;033;NA
2020-05-30;03;033;NA
2020-05-31;03;033;NA
2020-06-01;03;033;NA
2020-06-02;03;033;0.488095238095238
2020-06-03;03;033;0.488095238095238
2020-06-04;03;033;0.538095238095238
2020-06-05;03;033;0.466666666666667
2020-06-06;03;033;0.466666666666667
2020-06-07;03;033;0.323809523809524
2020-06-08;03;033;0.366666666666667
2020-06-09;03;033;0.378571428571429
2020-06-10;03;033;0.378571428571429
2020-06-11;03;033;0.364285714285714
2020-06-12;03;033;0.405102040816327
2020-06-13;03;033;0.512244897959184
2020-06-14;03;033;0.553061224489796
2020-06-15;03;033;0.510204081632653
2020-06-16;03;033;0.505102040816326
2020-06-17;03;033;0.481292517006803
2020-06-18;03;033;0.467006802721088
2020-06-19;03;033;0.526190476190476
2020-06-20;03;033;0.504761904761905
2020-06-21;03;033;0.492517006802721
2020-06-22;03;033;0.478231292517007
2020-06-23;03;033;0.376190476190476
2020-06-24;03;033;0.423809523809524
2020-06-25;03;033;0.414285714285714
2020-06-26;03;033;0.35
2020-06-27;03;033;0.335714285714286
2020-06-28;03;033;0.396428571428571
2020-06-29;03;033;0.428571428571429
2020-06-30;03;033;0.535714285714286
2020-07-01;03;033;0.494047619047619
2020-07-02;03;033;0.446428571428571
2020-07-03;03;033;0.439285714285714
2020-07-04;03;033;0.447222222222222
2020-07-05;03;033;0.453174603174603
2020-07-06;03;033;0.43531746031746
2020-07-07;03;033;0.375793650793651
2020-07-08;03;033;0.350793650793651
2020-07-09;03;033;0.493650793650794
2020-07-10;03;033;0.512698412698413
2020-07-11;03;033;0.469047619047619
2020-07-12;03;033;0.373809523809524
2020-07-13;03;033;0.373809523809524
2020-07-14;03;033;NA
2020-07-15;03;033;NA
2020-07-16;03;033;NA
2020-07-17;03;033;NA
2020-07-18;03;033;NA
2020-07-19;03;033;NA
2020-07-20;03;033;NA
2020-07-21;03;033;0.642857142857143
2020-07-22;03;033;0.571428571428571
2020-07-23;03;033;0.5
2020-07-24;03;033;0.607142857142857
2020-07-25;03;033;0.535714285714286
2020-07-26;03;033;0.464285714285714
2020-07-27;03;033;0.416666666666667
2020-07-28;03;033;0.416666666666667
2020-07-29;03;033;0.345238095238095
2020-07-30;03;033;0.273809523809524
2020-07-31;03;033;0.30952380952381
2020-08-01;03;033;0.416666666666667
2020-08-02;03;033;0.488095238095238
2020-08-03;03;033;0.44047619047619
2020-08-04;03;033;0.526190476190476
2020-08-05;03;033;0.591125541125541
2020-08-06;03;033;0.705411255411255
2020-08-07;03;033;0.61017316017316
2020-08-08;03;033;0.550649350649351
2020-08-09;03;033;0.522077922077922
2020-08-10;03;033;0.531601731601732
2020-08-11;03;033;0.517316017316017
2020-08-12;03;033;0.534013605442177
2020-08-13;03;033;NA
2020-08-14;03;033;NA
2020-08-15;03;033;NA
2020-08-16;03;033;NA
2020-08-17;03;033;NA
2020-08-18;03;033;NA
2020-08-19;03;033;NA
2020-08-20;03;033;0.515151515151515
2020-08-21;03;033;0.41991341991342
2020-08-22;03;033;0.41991341991342
2020-08-23;03;033;0.472294372294372
2020-08-24;03;033;0.441682127396413
2020-08-25;03;033;0.427396413110699
2020-08-26;03;033;0.403586889301175
2020-08-27;03;033;0.412244897959184
2020-08-28;03;033;0.421768707482993
2020-08-29;03;033;0.457482993197279
2020-08-30;03;033;0.418707482993197
2020-08-31;03;033;0.492176870748299
2020-09-01;03;033;0.48265306122449
2020-09-02;03;033;0.496258503401361
2020-09-03;03;033;0.528004535147392
2020-09-04;03;033;0.5296852074163
2020-09-05;03;033;0.565399493130586
2020-09-06;03;033;0.504175003334667
2020-09-07;03;033;0.437508336668001
2020-09-08;03;033;0.389889289048953
2020-09-09;03;033;0.352474323062558
2020-09-10;03;033;0.293517406962785
2020-09-11;03;033;0.295918367346939
2020-09-12;03;033;0.248299319727891
2020-09-13;03;033;0.324489795918367
2020-09-14;03;033;0.334013605442177
2020-09-15;03;033;0.405442176870748
2020-09-16;03;033;0.47687074829932
2020-09-17;03;033;0.544374672946102
2020-09-18;03;033;0.568864468864469
2020-09-19;03;033;0.575667189952904
2020-09-20;03;033;0.528048142333857
2020-09-21;03;033;0.589952904238619
2020-09-22;03;033;0.610361067503925
2020-09-23;03;033;0.640122972265829
2020-09-24;03;033;0.673090005232862
2020-09-25;03;033;0.666740798883656
2020-09-26;03;033;0.669963140451862
2020-09-27;03;033;0.751281821770544
2020-09-28;03;033;0.751281821770544
2020-09-29;03;033;0.802302229933809
2020-09-30;03;033;0.779343046260339
2020-10-01;03;033;0.753702020619314
2020-10-02;03;033;0.674336941254234
2020-10-03;03;033;0.640502354788069
2020-10-04;03;033;0.673469387755102
