fecha_primeros_sintomas;region;provincia;prop2d
2020-07-19;02;023;NA
2020-07-20;02;023;NA
2020-07-21;02;023;0.36734693877551
2020-07-22;02;023;0.391156462585034
2020-07-23;02;023;0.462585034013605
2020-07-24;02;023;0.462585034013605
2020-07-25;02;023;0.523809523809524
2020-07-26;02;023;0.666666666666667
2020-07-27;02;023;0.571428571428571
2020-07-28;02;023;0.523809523809524
2020-07-29;02;023;0.5
2020-07-30;02;023;NA
2020-07-31;02;023;NA
2020-08-01;02;023;NA
2020-08-02;02;023;NA
2020-08-03;02;023;NA
2020-08-04;02;023;NA
2020-08-05;02;023;NA
2020-08-06;02;023;NA
2020-08-07;02;023;NA
2020-08-08;02;023;NA
2020-08-09;02;023;NA
2020-08-10;02;023;NA
2020-08-11;02;023;NA
2020-08-12;02;023;NA
2020-08-13;02;023;NA
2020-08-14;02;023;NA
2020-08-15;02;023;NA
2020-08-16;02;023;NA
2020-08-17;02;023;NA
2020-08-18;02;023;NA
2020-08-19;02;023;NA
2020-08-20;02;023;NA
2020-08-21;02;023;NA
2020-08-22;02;023;NA
2020-08-23;02;023;NA
2020-08-24;02;023;NA
2020-08-25;02;023;NA
2020-08-26;02;023;NA
2020-08-27;02;023;NA
2020-08-28;02;023;NA
2020-08-29;02;023;NA
2020-08-30;02;023;NA
2020-08-31;02;023;NA
2020-09-01;02;023;NA
2020-09-02;02;023;NA
2020-09-03;02;023;NA
2020-09-04;02;023;NA
2020-09-05;02;023;NA
2020-09-06;02;023;NA
2020-09-07;02;023;NA
2020-09-08;02;023;NA
2020-09-09;02;023;NA
2020-09-10;02;023;NA
2020-09-11;02;023;NA
2020-09-12;02;023;NA
2020-09-13;02;023;NA
2020-09-14;02;023;NA
2020-09-15;02;023;NA
2020-09-16;02;023;NA
2020-09-17;02;023;NA
2020-09-18;02;023;NA
2020-09-19;02;023;NA
2020-09-20;02;023;NA
2020-09-21;02;023;NA
2020-09-22;02;023;NA
2020-09-23;02;023;NA
2020-09-24;02;023;NA
2020-09-25;02;023;NA
2020-09-26;02;023;NA
2020-09-27;02;023;NA
2020-09-28;02;023;NA
2020-09-29;02;023;NA
2020-09-30;02;023;NA
2020-10-01;02;023;NA
2020-10-02;02;023;NA
2020-10-03;02;023;NA
2020-10-04;02;023;NA
2020-10-05;02;023;NA
2020-10-06;02;023;NA
2020-10-07;02;023;NA
2020-10-08;02;023;NA
2020-10-09;02;023;NA
2020-10-10;02;023;NA
2020-10-11;02;023;NA
2020-10-12;02;023;NA
2020-10-13;02;023;NA
2020-10-14;02;023;NA
2020-10-15;02;023;NA
2020-10-16;02;023;NA
2020-10-17;02;023;NA
2020-10-18;02;023;NA
2020-10-19;02;023;NA
2020-10-20;02;023;NA
2020-10-21;02;023;NA
2020-10-22;02;023;NA
2020-10-23;02;023;NA
2020-10-24;02;023;NA
2020-10-25;02;023;NA
2020-10-26;02;023;NA
2020-10-27;02;023;NA
2020-10-28;02;023;NA
2020-10-29;02;023;NA
2020-10-30;02;023;NA
2020-10-31;02;023;NA
2020-11-01;02;023;NA
2020-11-02;02;023;NA
2020-11-03;02;023;NA
2020-11-04;02;023;NA
2020-11-05;02;023;NA
2020-11-06;02;023;NA
2020-11-07;02;023;NA
2020-11-08;02;023;NA
2020-11-09;02;023;NA
2020-11-10;02;023;NA
2020-11-11;02;023;NA
2020-11-12;02;023;NA
2020-11-13;02;023;NA
2020-11-14;02;023;NA
2020-11-15;02;023;NA
2020-11-16;02;023;NA
2020-11-17;02;023;NA
2020-11-18;02;023;NA
2020-11-19;02;023;NA
2020-11-20;02;023;NA
2020-11-21;02;023;NA
2020-11-22;02;023;NA
2020-11-23;02;023;NA
2020-11-24;02;023;NA
2020-11-25;02;023;NA
2020-11-26;02;023;NA
2020-11-27;02;023;NA
2020-11-28;02;023;NA
2020-11-29;02;023;NA
2020-11-30;02;023;NA
2020-12-01;02;023;NA
2020-12-02;02;023;NA
2020-12-03;02;023;NA
2020-12-04;02;023;NA
2020-12-05;02;023;NA
2020-12-06;02;023;NA
2020-12-07;02;023;NA
2020-12-08;02;023;NA
2020-12-09;02;023;NA
2020-12-10;02;023;0.476190476190476
2020-12-11;02;023;NA
2020-12-12;02;023;NA
2020-12-13;02;023;NA
2020-12-14;02;023;NA
2020-12-15;02;023;NA
2020-12-16;02;023;NA
2020-12-17;02;023;NA
2020-12-18;02;023;NA
2020-12-19;02;023;NA
2020-12-20;02;023;NA
2020-12-21;02;023;NA
2020-12-22;02;023;NA
2020-12-23;02;023;NA
2020-12-24;02;023;NA
2020-12-25;02;023;NA
2020-12-26;02;023;NA
2020-12-27;02;023;NA
2020-12-28;02;023;NA
2020-12-29;02;023;NA
2020-12-30;02;023;0.619047619047619
2020-12-31;02;023;0.726190476190476
2021-01-01;02;023;0.611904761904762
2021-01-02;02;023;0.625510204081633
2021-01-03;02;023;0.696938775510204
2021-01-04;02;023;0.611224489795918
2021-01-05;02;023;0.515986394557823
2021-01-06;02;023;0.587414965986395
2021-01-07;02;023;0.565986394557823
2021-01-08;02;023;0.565986394557823
2021-01-09;02;023;0.59047619047619
2021-01-10;02;023;0.468027210884354
2021-01-11;02;023;0.458503401360544
2021-01-12;02;023;0.496598639455782
2021-01-13;02;023;0.425170068027211
2021-01-14;02;023;0.339455782312925
2021-01-15;02;023;0.406122448979592
2021-01-16;02;023;0.406122448979592
2021-01-17;02;023;0.475
2021-01-18;02;023;0.506746031746032
2021-01-19;02;023;0.523072562358277
2021-01-20;02;023;0.499263038548753
2021-01-21;02;023;0.5468820861678
2021-01-22;02;023;0.477618016903731
2021-01-23;02;023;0.427618016903731
2021-01-24;02;023;0.391903731189445
2021-01-25;02;023;0.390460729746444
2021-01-26;02;023;0.351911976911977
2021-01-27;02;023;0.359237984237984
2021-01-28;02;023;0.383047508047508
2021-01-29;02;023;0.438706135134707
2021-01-30;02;023;0.529975976404548
2021-01-31;02;023;0.554326625755197
2021-02-01;02;023;0.494261690690262
2021-02-02;02;023;0.516483912912484
2021-02-03;02;023;0.500499896928468
2021-02-04;02;023;0.541316223459081
2021-02-05;02;023;0.516826427540713
2021-02-06;02;023;0.443413729128015
2021-02-07;02;023;0.426716141001855
2021-02-08;02;023;0.508858998144712
2021-02-09;02;023;0.480287569573284
2021-02-10;02;023;0.53656462585034
2021-02-11;02;023;0.519557823129252
2021-02-12;02;023;0.55765306122449
2021-02-13;02;023;0.570015698587127
2021-02-14;02;023;0.651648351648352
2021-02-15;02;023;0.655544455544456
2021-02-16;02;023;0.677766677766678
2021-02-17;02;023;0.671814296814297
2021-02-18;02;023;0.624195249195249
2021-02-19;02;023;0.606879231879232
2021-02-20;02;023;0.588564213564214
2021-02-21;02;023;0.559992784992785
2021-02-22;02;023;0.578545660688518
2021-02-23;02;023;0.613466295609153
2021-02-24;02;023;0.631323438466296
2021-02-25;02;023;0.634724799010513
2021-02-26;02;023;0.604421768707483
2021-02-27;02;023;0.67108843537415
2021-02-28;02;023;0.658843537414966
2021-03-01;02;023;0.589965986394558
2021-03-02;02;023;0.504251700680272
2021-03-03;02;023;0.49234693877551
2021-03-04;02;023;0.584183673469388
2021-03-05;02;023;0.562538651824366
2021-03-06;02;023;0.52617501546073
2021-03-07;02;023;0.466991341991342
2021-03-08;02;023;0.520562770562771
2021-03-09;02;023;0.55321583178726
2021-03-10;02;023;0.600834879406308
2021-03-11;02;023;0.529406307977737
2021-03-12;02;023;0.603432282003711
2021-03-13;02;023;0.63265306122449
2021-03-14;02;023;0.704081632653061
2021-03-15;02;023;0.644557823129252
2021-03-16;02;023;0.685374149659864
2021-03-17;02;023;0.637755102040816
2021-03-18;02;023;0.709183673469388
2021-03-19;02;023;0.688548752834467
2021-03-20;02;023;0.663038548752835
2021-03-21;02;023;0.620181405895692
2021-03-22;02;023;0.629705215419501
2021-03-23;02;023;0.670521541950113
2021-03-24;02;023;0.718140589569161
2021-03-25;02;023;0.718140589569161
2021-03-26;02;023;0.695918367346939
2021-03-27;02;023;0.695918367346939
2021-03-28;02;023;0.710204081632653
2021-03-29;02;023;0.748299319727891
2021-03-30;02;023;0.719727891156463
2021-03-31;02;023;0.672108843537415
2021-04-01;02;023;0.557823129251701
2021-04-02;02;023;0.557823129251701
2021-04-03;02;023;0.619047619047619
2021-04-04;02;023;0.676190476190476
2021-04-05;02;023;NA
2021-04-06;02;023;NA
2021-04-07;02;023;NA
2021-04-08;02;023;NA
2021-04-09;02;023;NA
2021-04-10;02;023;NA
2021-04-11;02;023;NA
2021-04-12;02;023;0.581632653061224
2021-04-13;02;023;0.534013605442177
2021-04-14;02;023;0.498299319727891
2021-04-15;02;023;0.462585034013605
2021-04-16;02;023;0.510204081632653
2021-04-17;02;023;0.5
2021-04-18;02;023;0.514285714285714
2021-04-19;02;023;0.419047619047619
2021-04-20;02;023;0.442857142857143
2021-04-21;02;023;0.485714285714286
2021-04-22;02;023;0.485714285714286
2021-04-23;02;023;0.485714285714286
2021-04-24;02;023;0.485714285714286
2021-04-25;02;023;0.507142857142857
2021-04-26;02;023;0.507142857142857
2021-04-27;02;023;0.447619047619048
2021-04-28;02;023;0.380952380952381
2021-04-29;02;023;0.452380952380952
2021-04-30;02;023;0.452380952380952
2021-05-01;02;023;0.523809523809524
2021-05-02;02;023;0.473809523809524
2021-05-03;02;023;0.545238095238095
2021-05-04;02;023;0.557142857142857
2021-05-05;02;023;0.509523809523809
2021-05-06;02;023;0.452380952380952
2021-05-07;02;023;0.433333333333333
2021-05-08;02;023;0.319047619047619
2021-05-09;02;023;0.351190476190476
2021-05-10;02;023;0.369047619047619
2021-05-11;02;023;0.464285714285714
2021-05-12;02;023;0.535714285714286
2021-05-13;02;023;0.513492063492063
2021-05-14;02;023;0.532539682539683
2021-05-15;02;023;0.565192743764172
2021-05-16;02;023;0.577947845804989
2021-05-17;02;023;0.560090702947846
2021-05-18;02;023;0.445804988662132
2021-05-19;02;023;0.431519274376417
2021-05-20;02;023;0.431519274376417
2021-05-21;02;023;0.38390022675737
2021-05-22;02;023;0.44172335600907
2020-03-10;03;031;NA
2020-03-11;03;031;NA
2020-03-12;03;031;NA
2020-03-13;03;031;NA
2020-03-14;03;031;NA
2020-03-15;03;031;NA
2020-03-16;03;031;NA
2020-03-17;03;031;NA
2020-03-18;03;031;NA
2020-03-19;03;031;NA
2020-03-20;03;031;NA
2020-03-21;03;031;NA
2020-03-22;03;031;NA
2020-03-23;03;031;NA
2020-03-24;03;031;NA
2020-03-25;03;031;NA
2020-03-26;03;031;NA
2020-03-27;03;031;NA
2020-03-28;03;031;NA
2020-03-29;03;031;NA
2020-03-30;03;031;NA
2020-03-31;03;031;NA
2020-04-01;03;031;NA
2020-04-02;03;031;NA
2020-04-03;03;031;NA
2020-04-04;03;031;NA
2020-04-05;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;NA
2020-04-09;03;031;NA
2020-04-10;03;031;NA
2020-04-11;03;031;NA
2020-04-12;03;031;NA
2020-04-13;03;031;NA
2020-04-14;03;031;NA
2020-04-15;03;031;NA
2020-04-16;03;031;NA
2020-04-17;03;031;NA
2020-04-18;03;031;NA
2020-04-19;03;031;NA
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;0.445238095238095
2020-04-27;03;031;0.516666666666667
2020-04-28;03;031;0.65952380952381
2020-04-29;03;031;0.65952380952381
2020-04-30;03;031;0.588095238095238
2020-05-01;03;031;0.588095238095238
2020-05-02;03;031;0.492857142857143
2020-05-03;03;031;0.457142857142857
2020-05-04;03;031;0.385714285714286
2020-05-05;03;031;0.338095238095238
2020-05-06;03;031;0.423809523809524
2020-05-07;03;031;0.495238095238095
2020-05-08;03;031;0.495238095238095
2020-05-09;03;031;0.495238095238095
2020-05-10;03;031;0.495238095238095
2020-05-11;03;031;0.638095238095238
2020-05-12;03;031;0.614285714285714
2020-05-13;03;031;0.5
2020-05-14;03;031;0.5
2020-05-15;03;031;0.404761904761905
2020-05-16;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;NA
2020-05-20;03;031;NA
2020-05-21;03;031;NA
2020-05-22;03;031;NA
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.481292517006803
2020-05-26;03;031;0.510513296227582
2020-05-27;03;031;0.439084724799011
2020-05-28;03;031;0.391465677179963
2020-05-29;03;031;0.377179962894249
2020-05-30;03;031;0.34860853432282
2020-05-31;03;031;0.418903318903319
2020-06-01;03;031;0.418903318903319
2020-06-02;03;031;0.41990231990232
2020-06-03;03;031;0.403418803418803
2020-06-04;03;031;0.464643293214722
2020-06-05;03;031;0.457500436071865
2020-06-06;03;031;0.478929007500436
2020-06-07;03;031;0.42664142580109
2020-06-08;03;031;0.440927140086804
2020-06-09;03;031;0.487237972111922
2020-06-10;03;031;0.51499968408416
2020-06-11;03;031;0.504195362355468
2020-06-12;03;031;0.507766790926897
2020-06-13;03;031;0.504705566437101
2020-06-14;03;031;0.513108927781639
2020-06-15;03;031;0.475013689686401
2020-06-16;03;031;0.44547555864451
2020-06-17;03;031;0.416340220298646
2020-06-18;03;031;0.433146942987721
2020-06-19;03;031;0.421592321138982
2020-06-20;03;031;0.435555801267876
2020-06-21;03;031;0.429553400307491
2020-06-22;03;031;0.444791495545587
2020-06-23;03;031;0.406040772584337
2020-06-24;03;031;0.409612201155766
2020-06-25;03;031;0.395956738970892
2020-06-26;03;031;0.449178027486298
2020-06-27;03;031;0.413672597244026
2020-06-28;03;031;0.396404151404151
2020-06-29;03;031;0.434387344681462
2020-06-30;03;031;0.438050348344466
2020-07-01;03;031;0.443764634058752
2020-07-02;03;031;0.429602072482397
2020-07-03;03;031;0.413729056609381
2020-07-04;03;031;0.482890054341807
2020-07-05;03;031;0.526491614072399
2020-07-06;03;031;0.501841754128422
2020-07-07;03;031;0.558984611271279
2020-07-08;03;031;0.613010585297253
2020-07-09;03;031;0.645030289730751
2020-07-10;03;031;0.611119755820217
2020-07-11;03;031;0.576810379895934
2020-07-12;03;031;0.591816878773401
2020-07-13;03;031;0.589219476175998
2020-07-14;03;031;0.56138064833717
2020-07-15;03;031;0.480211817168339
2020-07-16;03;031;0.482959069915592
2020-07-17;03;031;0.507532535665528
2020-07-18;03;031;0.506014247190718
2020-07-19;03;031;0.481372222548693
2020-07-20;03;031;0.466962822425007
2020-07-21;03;031;0.488254031216216
2020-07-22;03;031;0.540202083164268
2020-07-23;03;031;0.533695431920775
2020-07-24;03;031;0.53956027785915
2020-07-25;03;031;0.529667328431317
2020-07-26;03;031;0.524239920018834
2020-07-27;03;031;0.541005613638054
2020-07-28;03;031;0.512235772368212
2020-07-29;03;031;0.486111896244336
2020-07-30;03;031;0.49522843759772
2020-07-31;03;031;0.464573675692958
2020-08-01;03;031;0.471292021946188
2020-08-02;03;031;0.478797352436593
2020-08-03;03;031;0.481245197891539
2020-08-04;03;031;0.500566356775805
2020-08-05;03;031;0.514088427924995
2020-08-06;03;031;0.531967085412086
2020-08-07;03;031;0.550638764610081
2020-08-08;03;031;0.549921918731945
2020-08-09;03;031;0.563089620595299
2020-08-10;03;031;0.5610470878547
2020-08-11;03;031;0.566358139578255
2020-08-12;03;031;0.569219684812682
2020-08-13;03;031;0.555636394120957
2020-08-14;03;031;0.563155191113439
2020-08-15;03;031;0.574616847736386
2020-08-16;03;031;0.539484860158746
2020-08-17;03;031;0.56313018035579
2020-08-18;03;031;0.578297222782517
2020-08-19;03;031;0.595613240098534
2020-08-20;03;031;0.572567873303167
2020-08-21;03;031;0.610382999353588
2020-08-22;03;031;0.628011204481793
2020-08-23;03;031;0.67556555230788
2020-08-24;03;031;0.655922695165023
2020-08-25;03;031;0.635964711971745
2020-08-26;03;031;0.666777036901717
2020-08-27;03;031;0.692074655949336
2020-08-28;03;031;0.699714075353462
2020-08-29;03;031;0.652520197802441
2020-08-30;03;031;0.64693013569064
2020-08-31;03;031;0.60943013569064
2020-09-01;03;031;0.585079486339991
2020-09-02;03;031;0.526698239104254
2020-09-03;03;031;0.54226600467202
2020-09-04;03;031;0.47300193540795
2020-09-05;03;031;0.461981527244685
2020-09-06;03;031;0.433410098673257
2020-09-07;03;031;0.488297316718369
2020-09-08;03;031;0.513587815693079
2020-09-09;03;031;0.517347214189319
2020-09-10;03;031;0.482731829573935
2020-09-11;03;031;0.532051557465091
2020-09-12;03;031;0.604296455424275
2020-09-13;03;031;0.60979096091878
2020-09-14;03;031;0.619189457159382
2020-09-15;03;031;0.594897959183673
2020-09-16;03;031;0.609183673469388
2020-09-17;03;031;0.652040816326531
2020-09-18;03;031;0.616326530612245
2020-09-19;03;031;0.539795918367347
2020-09-20;03;031;0.46287284144427
2020-09-21;03;031;0.416954474097331
2020-09-22;03;031;0.428942486085343
2020-09-23;03;031;0.431140288283145
2020-09-24;03;031;0.431140288283145
2020-09-25;03;031;0.494915798487227
2020-09-26;03;031;0.602058655630084
2020-09-27;03;031;0.724507635221921
2020-09-28;03;031;0.758521240664098
2020-09-29;03;031;0.741823652537938
2020-09-30;03;031;0.73327664399093
2020-10-01;03;031;0.705498866213152
2020-10-02;03;031;0.657421943136229
2020-10-03;03;031;0.657421943136229
2020-10-04;03;031;0.642115820687249
2020-10-05;03;031;0.608102215245072
2020-10-06;03;031;0.689734868306297
2020-10-07;03;031;0.705607884179313
2020-10-08;03;031;0.717151895723324
2020-10-09;03;031;0.703720882292311
2020-10-10;03;031;0.703720882292311
2020-10-11;03;031;0.739435168006597
2020-10-12;03;031;0.821067821067821
2020-10-13;03;031;0.814856640943597
2020-10-14;03;031;0.862475688562645
2020-10-15;03;031;0.878709454796411
2020-10-16;03;031;0.947870452528838
2020-10-17;03;031;0.938346643005028
2020-10-18;03;031;0.895489500147885
2020-10-19;03;031;0.864877255249926
2020-10-20;03;031;0.817517006802721
2020-10-21;03;031;0.803231292517007
2020-10-22;03;031;0.819897959183673
2020-10-23;03;031;0.789285714285714
2020-10-24;03;031;0.727380952380952
2020-10-25;03;031;0.770238095238095
2020-10-26;03;031;0.800850340136054
2020-10-27;03;031;0.854421768707483
2020-10-28;03;031;0.832993197278912
2020-10-29;03;031;0.852040816326531
2020-10-30;03;031;0.892857142857143
2020-10-31;03;031;0.964285714285714
2020-11-01;03;031;0.821428571428571
2020-11-02;03;031;0.678571428571429
2020-11-03;03;031;0.630952380952381
2020-11-04;03;031;0.523809523809524
2020-11-05;03;031;0.452380952380952
2020-11-06;03;031;0.380952380952381
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;0.857142857142857
2020-11-15;03;031;0.714285714285714
2020-11-16;03;031;0.571428571428571
2020-11-17;03;031;0.714285714285714
2020-11-18;03;031;0.619047619047619
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;NA
2020-11-25;03;031;NA
2020-11-26;03;031;0.675793650793651
2020-11-27;03;031;0.561507936507937
2020-11-28;03;031;0.466269841269841
2020-11-29;03;031;0.466269841269841
2020-11-30;03;031;0.341269841269841
2020-12-01;03;031;0.365079365079365
2020-12-02;03;031;0.345238095238095
2020-12-03;03;031;0.416666666666667
2020-12-04;03;031;0.55952380952381
2020-12-05;03;031;0.630952380952381
2020-12-06;03;031;0.55952380952381
2020-12-07;03;031;0.666666666666667
2020-12-08;03;031;0.642857142857143
2020-12-09;03;031;0.678571428571429
2020-12-10;03;031;0.627551020408163
2020-12-11;03;031;0.566326530612245
2020-12-12;03;031;0.613945578231292
2020-12-13;03;031;0.685374149659864
2020-12-14;03;031;0.649659863945578
2020-12-15;03;031;0.673469387755102
2020-12-16;03;031;0.63265306122449
2020-12-17;03;031;0.669387755102041
2020-12-18;03;031;0.65124716553288
2020-12-19;03;031;0.639342403628118
2020-12-20;03;031;0.553628117913832
2020-12-21;03;031;0.553628117913832
2020-12-22;03;031;0.482199546485261
2020-12-23;03;031;0.451587301587302
2020-12-24;03;031;0.455668934240363
2020-12-25;03;031;0.432993197278912
2020-12-26;03;031;0.387074829931973
2020-12-27;03;031;0.391156462585034
2020-12-28;03;031;0.430839002267574
2020-12-29;03;031;0.478458049886621
2020-12-30;03;031;0.468253968253968
2020-12-31;03;031;0.451672335600907
2021-01-01;03;031;0.46187641723356
2021-01-02;03;031;0.489321878176558
2021-01-03;03;031;0.525499985783237
2021-01-04;03;031;0.497722208005459
2021-01-05;03;031;0.485817446100697
2021-01-06;03;031;0.503958035669858
2021-01-07;03;031;0.552911237640302
2021-01-08;03;031;0.555462258048465
2021-01-09;03;031;0.514411354928596
2021-01-10;03;031;0.47761481813206
2021-01-11;03;031;0.465710056227298
2021-01-12;03;031;0.498022981397366
2021-01-13;03;031;0.485324568698953
2021-01-14;03;031;0.46965058750773
2021-01-15;03;031;0.489811877830311
2021-01-16;03;031;0.539335687354121
2021-01-17;03;031;0.545056157360305
2021-01-18;03;031;0.573627585931733
2021-01-19;03;031;0.550756368479235
2021-01-20;03;031;0.560280178003045
2021-01-21;03;031;0.573267190990058
2021-01-22;03;031;0.573267190990058
2021-01-23;03;031;0.552017190990058
2021-01-24;03;031;0.562221272622711
2021-01-25;03;031;0.558859928084896
2021-01-26;03;031;0.611106532055637
2021-01-27;03;031;0.606344627293733
2021-01-28;03;031;0.596180877999549
2021-01-29;03;031;0.58156145959815
2021-01-30;03;031;0.580498534428082
2021-01-31;03;031;0.59920601742128
2021-02-01;03;031;0.568501427893161
2021-02-02;03;031;0.55840041779215
2021-02-03;03;031;0.603854963246696
2021-02-04;03;031;0.622010720532888
2021-02-05;03;031;0.627832484975342
2021-02-06;03;031;0.657764457764458
2021-02-07;03;031;0.613546770689628
2021-02-08;03;031;0.640469847612705
2021-02-09;03;031;0.604188668474383
2021-02-10;03;031;0.587834652120366
2021-02-11;03;031;0.611382532811104
2021-02-12;03;031;0.617876039304611
2021-02-13;03;031;0.598828420256992
2021-02-14;03;031;0.585401997056132
2021-02-15;03;031;0.569467931122067
2021-02-16;03;031;0.594637999149277
2021-02-17;03;031;0.594949234754631
2021-02-18;03;031;0.584745153121978
2021-02-19;03;031;0.560935629312454
2021-02-20;03;031;0.570459438836263
2021-02-21;03;031;0.645110351833041
2021-02-22;03;031;0.661354976773318
2021-02-23;03;031;0.626290041708383
2021-02-24;03;031;0.62749052190046
2021-02-25;03;031;0.582914796873607
2021-02-26;03;031;0.609829910745243
2021-02-27;03;031;0.628877529792862
2021-02-28;03;031;0.617472967968132
2021-03-01;03;031;0.588590980390492
2021-03-02;03;031;0.623034797443005
2021-03-03;03;031;0.616232076354569
2021-03-04;03;031;0.655705760565096
2021-03-05;03;031;0.679385884788698
2021-03-06;03;031;0.674990280393094
2021-03-07;03;031;0.691033061141757
2021-03-08;03;031;0.761667981776677
2021-03-09;03;031;0.725781163281163
2021-03-10;03;031;0.743325022930286
2021-03-11;03;031;0.725467880073143
2021-03-12;03;031;0.717479158268632
2021-03-13;03;031;0.687946191235665
2021-03-14;03;031;0.691942195231669
2021-03-15;03;031;0.632209530235846
2021-03-16;03;031;0.627159025185341
2021-03-17;03;031;0.609615165536218
2021-03-18;03;031;0.603036218167797
2021-03-19;03;031;0.603719745167114
2021-03-20;03;031;0.594791173738542
2021-03-21;03;031;0.575952869185952
2021-03-22;03;031;0.576161724657965
2021-03-23;03;031;0.61057730907355
2021-03-24;03;031;0.57745101507769
2021-03-25;03;031;0.609029962446112
2021-03-26;03;031;0.599073252489402
2021-03-27;03;031;0.601377399954839
2021-03-28;03;031;0.588622297914023
2021-03-29;03;031;0.59547655476828
2021-03-30;03;031;0.614588523880249
2021-03-31;03;031;0.6492509161864
2021-04-01;03;031;0.616046282981767
2021-04-02;03;031;0.618150380434701
2021-04-03;03;031;0.627366970296453
2021-04-04;03;031;0.641255859185342
2021-04-05;03;031;0.653160621090103
2021-04-06;03;031;0.614660896876093
2021-04-07;03;031;0.618536053977057
2021-04-08;03;031;0.62804730739075
2021-04-09;03;031;0.614488898483503
2021-04-10;03;031;0.60846266665082
2021-04-11;03;031;0.608736339338286
2021-04-12;03;031;0.594314714451545
2021-04-13;03;031;0.614722877716851
2021-04-14;03;031;0.628980359365637
2021-04-15;03;031;0.626300112782951
2021-04-16;03;031;0.647461383944222
2021-04-17;03;031;0.690229426712265
2021-04-18;03;031;0.679445243514289
2021-04-19;03;031;0.701359375893537
2021-04-20;03;031;0.719450936842241
2021-04-21;03;031;0.693214055283021
2021-04-22;03;031;0.68222504429401
2021-04-23;03;031;0.675981288050254
2021-04-24;03;031;0.655496517565483
2021-04-25;03;031;0.654260996329962
2021-04-26;03;031;0.651991526669188
2021-04-27;03;031;0.629969504647166
2021-04-28;03;031;0.622932206969474
2021-04-29;03;031;0.648049946372928
2021-04-30;03;031;0.643634361957343
2021-05-01;03;031;0.634223931118341
2021-05-02;03;031;0.634632094383647
2021-05-03;03;031;0.648553705006907
2021-05-04;03;031;0.635137227304715
2021-05-05;03;031;0.656361717100633
2021-05-06;03;031;0.641055594651654
2021-05-07;03;031;0.649490968801314
2021-05-08;03;031;0.66286965360857
2021-05-09;03;031;0.66843551631729
2021-05-10;03;031;0.665524634096063
2021-05-11;03;031;0.670626674912389
2021-05-12;03;031;0.650187114472829
2021-05-13;03;031;0.658690515833373
2021-05-14;03;031;0.648596155508598
2021-05-15;03;031;0.606646042129913
2021-05-16;03;031;0.573153219163406
2021-05-17;03;031;0.550675696685883
2021-05-18;03;031;0.556151057561941
2021-05-19;03;031;0.574573811278813
2021-05-20;03;031;0.575974371502902
2021-05-21;03;031;0.573823833868494
2021-05-22;03;031;0.606195403185876
2020-03-10;03;032;NA
2020-03-11;03;032;NA
2020-03-12;03;032;NA
2020-03-13;03;032;NA
2020-03-14;03;032;NA
2020-03-15;03;032;NA
2020-03-16;03;032;NA
2020-03-17;03;032;NA
2020-03-18;03;032;NA
2020-03-19;03;032;NA
2020-03-20;03;032;NA
2020-03-21;03;032;NA
2020-03-22;03;032;NA
2020-03-23;03;032;NA
2020-03-24;03;032;NA
2020-03-25;03;032;NA
2020-03-26;03;032;NA
2020-03-27;03;032;NA
2020-03-28;03;032;NA
2020-03-29;03;032;NA
2020-03-30;03;032;NA
2020-03-31;03;032;NA
2020-04-01;03;032;NA
2020-04-02;03;032;NA
2020-04-03;03;032;NA
2020-04-04;03;032;NA
2020-04-05;03;032;NA
2020-04-06;03;032;NA
2020-04-07;03;032;NA
2020-04-08;03;032;NA
2020-04-09;03;032;NA
2020-04-10;03;032;NA
2020-04-11;03;032;NA
2020-04-12;03;032;NA
2020-04-13;03;032;NA
2020-04-14;03;032;NA
2020-04-15;03;032;NA
2020-04-16;03;032;NA
2020-04-17;03;032;NA
2020-04-18;03;032;NA
2020-04-19;03;032;NA
2020-04-20;03;032;NA
2020-04-21;03;032;NA
2020-04-22;03;032;NA
2020-04-23;03;032;NA
2020-04-24;03;032;NA
2020-04-25;03;032;NA
2020-04-26;03;032;NA
2020-04-27;03;032;NA
2020-04-28;03;032;NA
2020-04-29;03;032;NA
2020-04-30;03;032;NA
2020-05-01;03;032;NA
2020-05-02;03;032;NA
2020-05-03;03;032;NA
2020-05-04;03;032;NA
2020-05-05;03;032;NA
2020-05-06;03;032;NA
2020-05-07;03;032;NA
2020-05-08;03;032;NA
2020-05-09;03;032;NA
2020-05-10;03;032;NA
2020-05-11;03;032;NA
2020-05-12;03;032;NA
2020-05-13;03;032;NA
2020-05-14;03;032;NA
2020-05-15;03;032;NA
