fecha_primeros_sintomas;region;provincia;prop2d
2021-01-02;04;041;0.602732989747623
2021-01-03;04;041;0.598453858740382
2021-01-04;04;041;0.585914673787403
2021-01-05;04;041;0.549208324581054
2021-01-06;04;041;0.548074537732982
2021-01-07;04;041;0.535376125034569
2021-01-08;04;041;0.535609551738584
2021-01-09;04;041;0.566859551738584
2021-01-10;04;041;0.564244032994033
2021-01-11;04;041;0.538270007020007
2021-01-12;04;041;0.518705592106755
2021-01-13;04;041;0.53421785761902
2021-01-14;04;041;0.538258261659424
2021-01-15;04;041;0.557051313471344
2021-01-16;04;041;0.532294819964851
2021-01-17;04;041;0.536345709261642
2021-01-18;04;041;0.537508725350031
2021-01-19;04;041;0.546031042264663
2021-01-20;04;041;0.525416735936071
2021-01-21;04;041;0.539202949722285
2021-01-22;04;041;0.507711485211953
2021-01-23;04;041;0.509621340062984
2020-03-10;04;042;NA
2020-03-11;04;042;NA
2020-03-12;04;042;NA
2020-03-13;04;042;NA
2020-03-14;04;042;NA
2020-03-15;04;042;NA
2020-03-16;04;042;NA
2020-03-17;04;042;NA
2020-03-18;04;042;NA
2020-03-19;04;042;NA
2020-03-20;04;042;NA
2020-03-21;04;042;NA
2020-03-22;04;042;NA
2020-03-23;04;042;NA
2020-03-24;04;042;NA
2020-03-25;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-03-30;04;042;NA
2020-03-31;04;042;NA
2020-04-01;04;042;NA
2020-04-02;04;042;NA
2020-04-03;04;042;NA
2020-04-04;04;042;NA
2020-04-05;04;042;NA
2020-04-06;04;042;NA
2020-04-07;04;042;NA
2020-04-08;04;042;NA
2020-04-09;04;042;NA
2020-04-10;04;042;NA
2020-04-11;04;042;NA
2020-04-12;04;042;NA
2020-04-13;04;042;NA
2020-04-14;04;042;NA
2020-04-15;04;042;NA
2020-04-16;04;042;NA
2020-04-17;04;042;NA
2020-04-18;04;042;NA
2020-04-19;04;042;NA
2020-04-20;04;042;NA
2020-04-21;04;042;NA
2020-04-22;04;042;NA
2020-04-23;04;042;NA
2020-04-24;04;042;NA
2020-04-25;04;042;NA
2020-04-26;04;042;NA
2020-04-27;04;042;NA
2020-04-28;04;042;NA
2020-04-29;04;042;NA
2020-04-30;04;042;NA
2020-05-01;04;042;NA
2020-05-02;04;042;NA
2020-05-03;04;042;NA
2020-05-04;04;042;NA
2020-05-05;04;042;NA
2020-05-06;04;042;NA
2020-05-07;04;042;NA
2020-05-08;04;042;NA
2020-05-09;04;042;NA
2020-05-10;04;042;NA
2020-05-11;04;042;NA
2020-05-12;04;042;NA
2020-05-13;04;042;NA
2020-05-14;04;042;NA
2020-05-15;04;042;NA
2020-05-16;04;042;NA
2020-05-17;04;042;NA
2020-05-18;04;042;NA
2020-05-19;04;042;NA
2020-05-20;04;042;NA
2020-05-21;04;042;NA
2020-05-22;04;042;NA
2020-05-23;04;042;0.19047619047619
2020-05-24;04;042;0.214285714285714
2020-05-25;04;042;0.214285714285714
2020-05-26;04;042;0.25
2020-05-27;04;042;0.25
2020-05-28;04;042;NA
2020-05-29;04;042;NA
2020-05-30;04;042;NA
2020-05-31;04;042;NA
2020-06-01;04;042;NA
2020-06-02;04;042;NA
2020-06-03;04;042;NA
2020-06-04;04;042;0.392857142857143
2020-06-05;04;042;0.464285714285714
2020-06-06;04;042;0.388888888888889
2020-06-07;04;042;NA
2020-06-08;04;042;NA
2020-06-09;04;042;NA
2020-06-10;04;042;NA
2020-06-11;04;042;NA
2020-06-12;04;042;NA
2020-06-13;04;042;NA
2020-06-14;04;042;0.3
2020-06-15;04;042;0.214285714285714
2020-06-16;04;042;0.357142857142857
2020-06-17;04;042;0.357142857142857
2020-06-18;04;042;0.285714285714286
2020-06-19;04;042;0.428571428571429
2020-06-20;04;042;0.514285714285714
2020-06-21;04;042;0.522222222222222
2020-06-22;04;042;0.665079365079365
2020-06-23;04;042;0.56984126984127
2020-06-24;04;042;0.665079365079365
2020-06-25;04;042;0.679365079365079
2020-06-26;04;042;0.591452991452991
2020-06-27;04;042;0.556759113901971
2020-06-28;04;042;0.548822605965463
2020-06-29;04;042;0.453584510727368
2020-06-30;04;042;0.477394034536892
2020-07-01;04;042;0.398028955171812
2020-07-02;04;042;0.353130995988139
2020-07-03;04;042;0.369614512471655
2020-07-04;04;042;0.390022675736961
2020-07-05;04;042;0.390022675736961
2020-07-06;04;042;0.342403628117914
2020-07-07;04;042;0.324546485260771
2020-07-08;04;042;0.437244897959184
2020-07-09;04;042;0.482142857142857
2020-07-10;04;042;0.475649350649351
2020-07-11;04;042;0.493506493506494
2020-07-12;04;042;0.564935064935065
2020-07-13;04;042;0.612554112554113
2020-07-14;04;042;0.558982683982684
2020-07-15;04;042;0.478030303030303
2020-07-16;04;042;0.392316017316017
2020-07-17;04;042;0.368197278911565
2020-07-18;04;042;0.386054421768707
2020-07-19;04;042;0.368197278911565
2020-07-20;04;042;0.399943310657596
2020-07-21;04;042;0.471371882086168
2020-07-22;04;042;0.471371882086168
2020-07-23;04;042;0.524943310657596
2020-07-24;04;042;0.561050061050061
2020-07-25;04;042;0.501526251526252
2020-07-26;04;042;0.47542735042735
2020-07-27;04;042;0.476419413919414
2020-07-28;04;042;0.459935897435897
2020-07-29;04;042;0.469459706959707
2020-07-30;04;042;0.415888278388278
2020-07-31;04;042;0.374679487179487
2020-08-01;04;042;0.382005494505495
2020-08-02;04;042;0.36473704866562
2020-08-03;04;042;0.284379905808477
2020-08-04;04;042;0.243720565149137
2020-08-05;04;042;0.329434850863422
2020-08-06;04;042;0.400863422291994
2020-08-07;04;042;0.450863422291994
2020-08-08;04;042;0.514965986394558
2020-08-09;04;042;0.576190476190476
2020-08-10;04;042;0.6
2020-08-11;04;042;0.692857142857143
2020-08-12;04;042;0.669047619047619
2020-08-13;04;042;0.651190476190476
2020-08-14;04;042;0.654761904761905
2020-08-15;04;042;0.590659340659341
2020-08-16;04;042;0.519230769230769
2020-08-17;04;042;0.617870225013082
2020-08-18;04;042;0.610727367870225
2020-08-19;04;042;0.598822605965463
2020-08-20;04;042;0.616679748822606
2020-08-21;04;042;0.613108320251177
2020-08-22;04;042;0.558163265306122
2020-08-23;04;042;0.51530612244898
2020-08-24;04;042;0.535714285714286
2020-08-25;04;042;0.507142857142857
2020-08-26;04;042;0.485714285714286
2020-08-27;04;042;0.485714285714286
2020-08-28;04;042;0.471428571428571
2020-08-29;04;042;0.553061224489796
2020-08-30;04;042;0.619727891156463
2020-08-31;04;042;0.548299319727891
2020-09-01;04;042;0.57891156462585
2020-09-02;04;042;0.546768707482993
2020-09-03;04;042;0.532482993197279
2020-09-04;04;042;0.532482993197279
2020-09-05;04;042;0.522278911564626
2020-09-06;04;042;0.498469387755102
2020-09-07;04;042;0.558908948194663
2020-09-08;04;042;0.575915750915751
2020-09-09;04;042;0.522344322344322
2020-09-10;04;042;0.465201465201465
2020-09-11;04;042;0.393772893772894
2020-09-12;04;042;0.36996336996337
2020-09-13;04;042;0.36996336996337
2020-09-14;04;042;0.238095238095238
2020-09-15;04;042;NA
2020-09-16;04;042;NA
2020-09-17;04;042;NA
2020-09-18;04;042;NA
2020-09-19;04;042;NA
2020-09-20;04;042;NA
2020-09-21;04;042;NA
2020-09-22;04;042;0.248526077097506
2020-09-23;04;042;0.355668934240363
2020-09-24;04;042;0.384240362811791
2020-09-25;04;042;0.396485260770975
2020-09-26;04;042;0.348866213151927
2020-09-27;04;042;0.323356009070295
2020-09-28;04;042;0.450340136054422
2020-09-29;04;042;0.450340136054422
2020-09-30;04;042;0.414625850340136
2020-10-01;04;042;0.52891156462585
2020-10-02;04;042;NA
2020-10-03;04;042;NA
2020-10-04;04;042;NA
2020-10-05;04;042;NA
2020-10-06;04;042;NA
2020-10-07;04;042;NA
2020-10-08;04;042;NA
2020-10-09;04;042;NA
2020-10-10;04;042;NA
2020-10-11;04;042;NA
2020-10-12;04;042;NA
2020-10-13;04;042;NA
2020-10-14;04;042;NA
2020-10-15;04;042;NA
2020-10-16;04;042;NA
2020-10-17;04;042;NA
2020-10-18;04;042;NA
2020-10-19;04;042;NA
2020-10-20;04;042;NA
2020-10-21;04;042;NA
2020-10-22;04;042;NA
2020-10-23;04;042;NA
2020-10-24;04;042;NA
2020-10-25;04;042;NA
2020-10-26;04;042;NA
2020-10-27;04;042;NA
2020-10-28;04;042;NA
2020-10-29;04;042;NA
2020-10-30;04;042;NA
2020-10-31;04;042;NA
2020-11-01;04;042;NA
2020-11-02;04;042;NA
2020-11-03;04;042;NA
2020-11-04;04;042;NA
2020-11-05;04;042;NA
2020-11-06;04;042;NA
2020-11-07;04;042;NA
2020-11-08;04;042;NA
2020-11-09;04;042;NA
2020-11-10;04;042;NA
2020-11-11;04;042;NA
2020-11-12;04;042;NA
2020-11-13;04;042;NA
2020-11-14;04;042;NA
2020-11-15;04;042;NA
2020-11-16;04;042;NA
2020-11-17;04;042;NA
2020-11-18;04;042;NA
2020-11-19;04;042;NA
2020-11-20;04;042;NA
2020-11-21;04;042;NA
2020-11-22;04;042;NA
2020-11-23;04;042;NA
2020-11-24;04;042;NA
2020-11-25;04;042;NA
2020-11-26;04;042;NA
2020-11-27;04;042;NA
2020-11-28;04;042;NA
2020-11-29;04;042;NA
2020-11-30;04;042;NA
2020-12-01;04;042;NA
2020-12-02;04;042;NA
2020-12-03;04;042;NA
2020-12-04;04;042;NA
2020-12-05;04;042;NA
2020-12-06;04;042;NA
2020-12-07;04;042;NA
2020-12-08;04;042;NA
2020-12-09;04;042;NA
2020-12-10;04;042;NA
2020-12-11;04;042;NA
2020-12-12;04;042;NA
2020-12-13;04;042;NA
2020-12-14;04;042;NA
2020-12-15;04;042;NA
2020-12-16;04;042;NA
2020-12-17;04;042;NA
2020-12-18;04;042;NA
2020-12-19;04;042;NA
2020-12-20;04;042;NA
2020-12-21;04;042;NA
2020-12-22;04;042;NA
2020-12-23;04;042;NA
2020-12-24;04;042;NA
2020-12-25;04;042;NA
2020-12-26;04;042;0.428571428571429
2020-12-27;04;042;0.5
2020-12-28;04;042;0.428571428571429
2020-12-29;04;042;0.321428571428571
2020-12-30;04;042;0.38265306122449
2020-12-31;04;042;0.454081632653061
2021-01-01;04;042;0.396938775510204
2021-01-02;04;042;0.504081632653061
2021-01-03;04;042;0.518367346938776
2021-01-04;04;042;0.536224489795918
2021-01-05;04;042;0.631462585034014
2021-01-06;04;042;0.677380952380952
2021-01-07;04;042;0.687585034013605
2021-01-08;04;042;0.692779839208411
2021-01-09;04;042;0.642779839208411
2021-01-10;04;042;0.65230364873222
2021-01-11;04;042;0.653927025355597
2021-01-12;04;042;0.630117501546073
2021-01-13;04;042;0.630117501546073
2021-01-14;04;042;0.61991341991342
2021-01-15;04;042;0.586147186147186
2021-01-16;04;042;0.641249226963513
2021-01-17;04;042;0.607235621521336
2021-01-18;04;042;0.582260596546311
2021-01-19;04;042;0.573332025117739
2021-01-20;04;042;0.519760596546311
2021-01-21;04;042;0.509556514913658
2021-01-22;04;042;0.540325745682888
2021-01-23;04;042;0.475699895342752
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;0.0571428571428571
2020-05-03;04;043;0.128571428571429
2020-05-04;04;043;0.176190476190476
2020-05-05;04;043;0.176190476190476
2020-05-06;04;043;0.319047619047619
2020-05-07;04;043;0.404761904761905
2020-05-08;04;043;0.511904761904762
2020-05-09;04;043;0.502380952380952
2020-05-10;04;043;0.488095238095238
2020-05-11;04;043;0.535714285714286
2020-05-12;04;043;0.55952380952381
2020-05-13;04;043;0.511904761904762
2020-05-14;04;043;0.497619047619048
2020-05-15;04;043;0.444047619047619
2020-05-16;04;043;0.467857142857143
2020-05-17;04;043;0.525
2020-05-18;04;043;0.455735930735931
2020-05-19;04;043;0.47478354978355
2020-05-20;04;043;0.427164502164502
2020-05-21;04;043;0.419227994227994
2020-05-22;04;043;0.401370851370851
2020-05-23;04;043;0.367209360687622
2020-05-24;04;043;0.317209360687622
2020-05-25;04;043;0.368158411636673
2020-05-26;04;043;0.390236333714595
2020-05-27;04;043;0.393637694258812
2020-05-28;04;043;0.370961957297361
2020-05-29;04;043;0.387879250530444
2020-05-30;04;043;0.369245710157773
2020-05-31;04;043;0.403174281586344
2020-06-01;04;043;0.397679776091839
2020-06-02;04;043;0.371705750117813
2020-06-03;04;043;0.347471056240262
2020-06-04;04;043;0.347471056240262
2020-06-05;04;043;0.3152476405582
2020-06-06;04;043;0.333651137222566
2020-06-07;04;043;0.310266783481069
2020-06-08;04;043;0.297661741464262
2020-06-09;04;043;0.333234863993907
2020-06-10;04;043;0.35406819732724
2020-06-11;04;043;0.356109013653771
2020-06-12;04;043;0.362155876843491
2020-06-13;04;043;0.441190268377883
2020-06-14;04;043;0.434387547289447
2020-06-15;04;043;0.43270687502054
2020-06-16;04;043;0.436094791451934
2020-06-17;04;043;0.43133288669003
2020-06-18;04;043;0.476387831744975
2020-06-19;04;043;0.532639572207241
2020-06-20;04;043;0.457384470166425
2020-06-21;04;043;0.451857259282071
2020-06-22;04;043;0.450615023257227
2020-06-23;04;043;0.420311992954196
2020-06-24;04;043;0.45437792702013
2020-06-25;04;043;0.432399905042108
2020-06-26;04;043;0.426616215047892
2020-06-27;04;043;0.426616215047892
2020-06-28;04;043;0.459354310285987
2020-06-29;04;043;0.435199720914007
2020-06-30;04;043;0.482818768533054
2020-07-01;04;043;0.497732426303855
2020-07-02;04;043;0.460369788941217
2020-07-03;04;043;0.42240775097918
2020-07-04;04;043;0.432611832611833
2020-07-05;04;043;0.423088023088023
2020-07-06;04;043;0.481567555251766
2020-07-07;04;043;0.477238550922761
2020-07-08;04;043;0.487442632555414
2020-07-09;04;043;0.530299775412557
2020-07-10;04;043;0.538957784070566
2020-07-11;04;043;0.550437375907301
2020-07-12;04;043;0.542645168115093
2020-07-13;04;043;0.488133889919604
2020-07-14;04;043;0.478857452071738
2020-07-15;04;043;0.397224799010513
2020-07-16;04;043;0.38702071737786
2020-07-17;04;043;0.367973098330241
2020-07-18;04;043;0.368965161822305
2020-07-19;04;043;0.376757369614512
2020-07-20;04;043;0.416673336001067
2020-07-21;04;043;0.396265172735761
2020-07-22;04;043;0.423476057089502
2020-07-23;04;043;0.440173645215662
2020-07-24;04;043;0.459221264263281
2020-07-25;04;043;0.494630299672316
2020-07-26;04;043;0.456535061577078
2020-07-27;04;043;0.43285286142429
2020-07-28;04;043;0.461853935538146
2020-07-29;04;043;0.48566345934767
2020-07-30;04;043;0.488098524282735
2020-07-31;04;043;0.476193762377973
2020-08-01;04;043;0.434435520619731
2020-08-02;04;043;0.43723664106791
2020-08-03;04;043;0.437920168067227
2020-08-04;04;043;0.415363777089783
2020-08-05;04;043;0.411962416545566
2020-08-06;04;043;0.3656188791306
2020-08-07;04;043;0.401333164844885
2020-08-08;04;043;0.429904593416314
2020-08-09;04;043;0.465198711063373
2020-08-10;04;043;0.494818214367087
2020-08-11;04;043;0.498577612863327
2020-08-12;04;043;0.507081014223871
2020-08-13;04;043;0.541390390148154
2020-08-14;04;043;0.51460467586244
2020-08-15;04;043;0.502623109042163
2020-08-16;04;043;0.496908823327878
2020-08-17;04;043;0.491580817999872
2020-08-18;04;043;0.498074324493379
2020-08-19;04;043;0.492972283677052
2020-08-20;04;043;0.439686896295555
2020-08-21;04;043;0.430758324866984
2020-08-22;04;043;0.439443188390557
2020-08-23;04;043;0.43303626198363
2020-08-24;04;043;0.425611254558623
2020-08-25;04;043;0.426260605207974
2020-08-26;04;043;0.426260605207974
2020-08-27;04;043;0.496937296937297
2020-08-28;04;043;0.488008725508725
2020-08-29;04;043;0.477019714519715
2020-08-30;04;043;0.478614610851453
2020-08-31;04;043;0.468640350877193
2020-09-01;04;043;0.447211779448622
2020-09-02;04;043;0.479679311916154
2020-09-03;04;043;0.455189515997787
2020-09-04;04;043;0.469220128242685
2020-09-05;04;043;0.477156636179193
2020-09-06;04;043;0.479890744176458
2020-09-07;04;043;0.453333967619682
2020-09-08;04;043;0.439048253333968
2020-09-09;04;043;0.388723578009292
2020-09-10;04;043;0.340486101200387
2020-09-11;04;043;0.351617826617827
2020-09-12;04;043;0.357967032967033
2020-09-13;04;043;0.351473526473526
2020-09-14;04;043;0.400139146567718
2020-09-15;04;043;0.428710575139147
2020-09-16;04;043;0.398948670377242
2020-09-17;04;043;0.401834673263245
2020-09-18;04;043;0.365759637188209
2020-09-19;04;043;0.351473922902494
2020-09-20;04;043;0.351473922902494
2020-09-21;04;043;0.301587301587302
2020-09-22;04;043;0.301587301587302
2020-09-23;04;043;0.367063492063492
2020-09-24;04;043;0.408333333333333
2020-09-25;04;043;0.53531746031746
2020-09-26;04;043;0.487698412698413
2020-09-27;04;043;0.501984126984127
2020-09-28;04;043;0.470238095238095
2020-09-29;04;043;0.470238095238095
2020-09-30;04;043;0.523809523809524
2020-10-01;04;043;0.609523809523809
2020-10-02;04;043;0.514285714285714
2020-10-03;04;043;0.526190476190476
2020-10-04;04;043;0.488095238095238
2020-10-05;04;043;0.630952380952381
2020-10-06;04;043;0.702380952380952
2020-10-07;04;043;0.630952380952381
2020-10-08;04;043;0.630952380952381
2020-10-09;04;043;0.726190476190476
2020-10-10;04;043;0.726190476190476
2020-10-11;04;043;0.797619047619048
2020-10-12;04;043;0.797619047619048
2020-10-13;04;043;0.797619047619048
2020-10-14;04;043;0.869047619047619
2020-10-15;04;043;0.807823129251701
2020-10-16;04;043;0.700680272108844
2020-10-17;04;043;0.712585034013605
2020-10-18;04;043;0.593537414965986
2020-10-19;04;043;0.522108843537415
2020-10-20;04;043;0.42687074829932
2020-10-21;04;043;0.341156462585034
2020-10-22;04;043;0.366666666666667
2020-10-23;04;043;0.330952380952381
2020-10-24;04;043;0.283333333333333
2020-10-25;04;043;0.283333333333333
2020-10-26;04;043;0.211904761904762
2020-10-27;04;043;0.235714285714286
2020-10-28;04;043;0.178571428571429
2020-10-29;04;043;0.166666666666667
2020-10-30;04;043;0.166666666666667
2020-10-31;04;043;0.30952380952381
2020-11-01;04;043;NA
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;0.39047619047619
2020-11-12;04;043;0.461904761904762
2020-11-13;04;043;0.504761904761905
2020-11-14;04;043;0.40952380952381
2020-11-15;04;043;0.457142857142857
2020-11-16;04;043;0.379220779220779
2020-11-17;04;043;0.422077922077922
2020-11-18;04;043;0.415275200989487
2020-11-19;04;043;0.391465677179963
2020-11-20;04;043;0.401669758812616
2020-11-21;04;043;0.453617810760668
2020-11-22;04;043;0.429808286951144
2020-11-23;04;043;0.460111317254174
2020-11-24;04;043;0.499793856936714
2020-11-25;04;043;0.566120387548959
2020-11-26;04;043;0.55746237889095
2020-11-27;04;043;0.516646052360338
2020-11-28;04;043;0.512317048031334
2020-11-29;04;043;0.51881055452484
2020-11-30;04;043;0.482014017728303
2020-12-01;04;043;0.446533158718033
2020-12-02;04;043;0.425104587289461
2020-12-03;04;043;0.426959874859035
2020-12-04;04;043;0.402016564201438
2020-12-05;04;043;0.397254659439533
2020-12-06;04;043;0.390761152946027
2020-12-07;04;043;0.409242671427545
2020-12-08;04;043;0.424521510235796
2020-12-09;04;043;0.431244199311426
2020-12-10;04;043;0.441448280944079
2020-12-11;04;043;0.497003836499635
2020-12-12;04;043;0.521815866574823
2020-12-13;04;043;0.533094062063545
2020-12-14;04;043;0.534742413711896
2020-12-15;04;043;0.518663254775594
2020-12-16;04;043;0.464321518080917
2020-12-17;04;043;0.472824919441461
2020-12-18;04;043;0.472824919441461
2020-12-19;04;043;0.512298603651987
2020-12-20;04;043;0.520500927643785
2020-12-21;04;043;0.489548546691404
2020-12-22;04;043;0.457575757575758
2020-12-23;04;043;0.490909090909091
2020-12-24;04;043;0.479004329004329
2020-12-25;04;043;0.4254329004329
2020-12-26;04;043;0.404004329004329
2020-12-27;04;043;0.427380952380952
2020-12-28;04;043;0.451190476190476
2020-12-29;04;043;0.408333333333333
2020-12-30;04;043;0.463888888888889
2020-12-31;04;043;0.475793650793651
2021-01-01;04;043;0.512881562881563
2021-01-02;04;043;0.512881562881563
2021-01-03;04;043;0.478952991452991
2021-01-04;04;043;0.478952991452991
2021-01-05;04;043;0.550381562881563
2021-01-06;04;043;0.510699023199023
2021-01-07;04;043;0.535208827120592
2021-01-08;04;043;0.537406629318394
2021-01-09;04;043;0.535025676937442
2021-01-10;04;043;0.485280778978258
2021-01-11;04;043;0.503137921835401
2021-01-12;04;043;0.542820461517941
2021-01-13;04;043;0.510463929161408
2021-01-14;04;043;0.497858887144601
2021-01-15;04;043;0.483573172858887
2021-01-16;04;043;0.479604918890633
2021-01-17;04;043;0.530625327053899
2021-01-18;04;043;0.498482469911041
2021-01-19;04;043;0.44689516832374
2021-01-20;04;043;0.44689516832374
2021-01-21;04;043;0.439752311180883
2021-01-22;04;043;0.444514215942787
2021-01-23;04;043;0.460387231815803
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;0.226190476190476
2020-03-21;05;051;0.333333333333333
2020-03-22;05;051;0.321428571428571
2020-03-23;05;051;0.35
2020-03-24;05;051;0.361904761904762
2020-03-25;05;051;0.419047619047619
2020-03-26;05;051;0.347619047619048
2020-03-27;05;051;0.317857142857143
2020-03-28;05;051;0.317857142857143
2020-03-29;05;051;0.329761904761905
2020-03-30;05;051;0.408333333333333
2020-03-31;05;051;0.444047619047619
2020-04-01;05;051;0.43452380952381
2020-04-02;05;051;0.505952380952381
2020-04-03;05;051;0.55952380952381
2020-04-04;05;051;0.488095238095238
2020-04-05;05;051;0.583333333333333
2020-04-06;05;051;0.476190476190476
2020-04-07;05;051;0.476190476190476
2020-04-08;05;051;0.428571428571429
2020-04-09;05;051;0.380952380952381
2020-04-10;05;051;0.30952380952381
2020-04-11;05;051;0.238095238095238
2020-04-12;05;051;0.0952380952380952
2020-04-13;05;051;0.142857142857143
2020-04-14;05;051;0.166666666666667
2020-04-15;05;051;0.23015873015873
2020-04-16;05;051;0.277777777777778
2020-04-17;05;051;0.363492063492063
2020-04-18;05;051;0.458730158730159
2020-04-19;05;051;0.553968253968254
2020-04-20;05;051;0.577777777777778
2020-04-21;05;051;0.625396825396825
2020-04-22;05;051;0.59047619047619
2020-04-23;05;051;0.559863945578231
2020-04-24;05;051;0.545578231292517
2020-04-25;05;051;0.497959183673469
2020-04-26;05;051;0.46865515436944
2020-04-27;05;051;0.454369440083726
2020-04-28;05;051;0.35615515436944
2020-04-29;05;051;0.391869440083726
2020-04-30;05;051;0.402481684981685
2020-05-01;05;051;0.376971480900052
2020-05-02;05;051;0.379772601348232
2020-05-03;05;051;0.372951835906776
2020-05-04;05;051;0.378080041034982
2020-05-05;05;051;0.390580041034982
2020-05-06;05;051;0.368106173439163
2020-05-07;05;051;0.397846433179423
2020-05-08;05;051;0.413152555628402
2020-05-09;05;051;0.42905891817342
2020-05-10;05;051;0.424231331966524
2020-05-11;05;051;0.437431967808669
2020-05-12;05;051;0.43889716927387
2020-05-13;05;051;0.470818041477984
2020-05-14;05;051;0.440931261591204
2020-05-15;05;051;0.408762461867925
2020-05-16;05;051;0.385519831482438
2020-05-17;05;051;0.394970380932987
2020-05-18;05;051;0.377610062965058
2020-05-19;05;051;0.380226494152918
2020-05-20;05;051;0.350449819214952
2020-05-21;05;051;0.33812880689394
2020-05-22;05;051;0.354451268081805
2020-05-23;05;051;0.367547143135947
2020-05-24;05;051;0.355758931347735
2020-05-25;05;051;0.366160670735984
2020-05-26;05;051;0.372605353872396
2020-05-27;05;051;0.401665182932226
2020-05-28;05;051;0.411576324422314
2020-05-29;05;051;0.398341030304667
2020-05-30;05;051;0.398676168681539
2020-05-31;05;051;0.43383613067077
2020-06-01;05;051;0.41789443970867
2020-06-02;05;051;0.421653838204911
2020-06-03;05;051;0.416307138121369
2020-06-04;05;051;0.423712013947297
2020-06-05;05;051;0.426634091869375
2020-06-06;05;051;0.42837160539607
2020-06-07;05;051;0.406945036450578
2020-06-08;05;051;0.411771567062823
2020-06-09;05;051;0.400847197314924
2020-06-10;05;051;0.396670087874656
2020-06-11;05;051;0.406327097531666
2020-06-12;05;051;0.39924448941813
2020-06-13;05;051;0.391497112738715
2020-06-14;05;051;0.381716288864937
2020-06-15;05;051;0.366646372009306
2020-06-16;05;051;0.366292546268483
2020-06-17;05;051;0.36885271011897
2020-06-18;05;051;0.349996566262826
2020-06-19;05;051;0.361153182559959
2020-06-20;05;051;0.364219560626337
2020-06-21;05;051;0.382765619588808
2020-06-22;05;051;0.403929640752829
2020-06-23;05;051;0.415207836241551
2020-06-24;05;051;0.408545657053094
2020-06-25;05;051;0.426567192479693
2020-06-26;05;051;0.421041694609312
2020-06-27;05;051;0.429246327813945
2020-06-28;05;051;0.418939589424424
2020-06-29;05;051;0.43481260529744
2020-06-30;05;051;0.431515902000737
2020-07-01;05;051;0.441570298291088
2020-07-02;05;051;0.431092689526063
2020-07-03;05;051;0.428091489045871
2020-07-04;05;051;0.419886855841238
2020-07-05;05;051;0.418517476920838
2020-07-06;05;051;0.404726168047562
2020-07-07;05;051;0.400086363407758
2020-07-08;05;051;0.396575984897379
2020-07-09;05;051;0.402393696597444
2020-07-10;05;051;0.422046001964035
2020-07-11;05;051;0.445397650315683
2020-07-12;05;051;0.462984230402263
2020-07-13;05;051;0.469972818187104
2020-07-14;05;051;0.480372380310804
2020-07-15;05;051;0.479373379311803
2020-07-16;05;051;0.493659093597517
2020-07-17;05;051;0.489978394264644
2020-07-18;05;051;0.472579126865377
2020-07-19;05;051;0.433491825278075
2020-07-20;05;051;0.417135555994405
2020-07-21;05;051;0.418874182479482
2020-07-22;05;051;0.428224831830131
2020-07-23;05;051;0.426181261365508
2020-07-24;05;051;0.443427197667874
2020-07-25;05;051;0.421639237200668
2020-07-26;05;051;0.440369395930827
2020-07-27;05;051;0.443120223037626
2020-07-28;05;051;0.435942351889166
