fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-17,2730,57,San Felipe de Aconcagua
2020-05-18,2898,57,San Felipe de Aconcagua
2020-05-19,3037,57,San Felipe de Aconcagua
2020-05-20,3194,57,San Felipe de Aconcagua
2020-05-21,3250,57,San Felipe de Aconcagua
2020-05-22,3418,57,San Felipe de Aconcagua
2020-05-23,3508,57,San Felipe de Aconcagua
2020-05-24,3577,57,San Felipe de Aconcagua
2020-05-25,3760,57,San Felipe de Aconcagua
2020-05-26,3906,57,San Felipe de Aconcagua
2020-05-27,4060,57,San Felipe de Aconcagua
2020-05-28,4202,57,San Felipe de Aconcagua
2020-05-29,4322,57,San Felipe de Aconcagua
2020-05-30,4391,57,San Felipe de Aconcagua
2020-05-31,4456,57,San Felipe de Aconcagua
2020-06-01,4587,57,San Felipe de Aconcagua
2020-06-02,4704,57,San Felipe de Aconcagua
2020-06-03,4831,57,San Felipe de Aconcagua
2020-06-04,4978,57,San Felipe de Aconcagua
2020-06-05,5146,57,San Felipe de Aconcagua
2020-06-06,5214,57,San Felipe de Aconcagua
2020-06-07,5275,57,San Felipe de Aconcagua
2020-06-08,5439,57,San Felipe de Aconcagua
2020-06-09,5601,57,San Felipe de Aconcagua
2020-06-10,5783,57,San Felipe de Aconcagua
2020-06-11,5961,57,San Felipe de Aconcagua
2020-06-12,6057,57,San Felipe de Aconcagua
2020-06-13,6135,57,San Felipe de Aconcagua
2020-06-14,6207,57,San Felipe de Aconcagua
2020-06-15,6401,57,San Felipe de Aconcagua
2020-06-16,6546,57,San Felipe de Aconcagua
2020-06-17,6677,57,San Felipe de Aconcagua
2020-06-18,6801,57,San Felipe de Aconcagua
2020-06-19,6907,57,San Felipe de Aconcagua
2020-06-20,6972,57,San Felipe de Aconcagua
2020-06-21,7024,57,San Felipe de Aconcagua
2020-06-22,7164,57,San Felipe de Aconcagua
2020-06-23,7291,57,San Felipe de Aconcagua
2020-06-24,7411,57,San Felipe de Aconcagua
2020-06-25,7506,57,San Felipe de Aconcagua
2020-06-26,7603,57,San Felipe de Aconcagua
2020-06-27,7643,57,San Felipe de Aconcagua
2020-06-28,7740,57,San Felipe de Aconcagua
2020-06-29,7775,57,San Felipe de Aconcagua
2020-06-30,7892,57,San Felipe de Aconcagua
2020-07-01,8000,57,San Felipe de Aconcagua
2020-07-02,8098,57,San Felipe de Aconcagua
2020-07-03,8195,57,San Felipe de Aconcagua
2020-07-04,8237,57,San Felipe de Aconcagua
2020-07-05,8267,57,San Felipe de Aconcagua
2020-07-06,8383,57,San Felipe de Aconcagua
2020-07-07,8480,57,San Felipe de Aconcagua
2020-07-08,8595,57,San Felipe de Aconcagua
2020-07-09,8687,57,San Felipe de Aconcagua
2020-07-10,8776,57,San Felipe de Aconcagua
2020-07-11,8832,57,San Felipe de Aconcagua
2020-07-12,8870,57,San Felipe de Aconcagua
2020-07-13,8979,57,San Felipe de Aconcagua
2020-07-14,9159,57,San Felipe de Aconcagua
2020-07-15,9268,57,San Felipe de Aconcagua
2020-07-16,9306,57,San Felipe de Aconcagua
2020-07-17,9409,57,San Felipe de Aconcagua
2020-07-18,9459,57,San Felipe de Aconcagua
2020-07-19,9499,57,San Felipe de Aconcagua
2020-07-20,9630,57,San Felipe de Aconcagua
2020-07-21,9760,57,San Felipe de Aconcagua
2020-07-22,9924,57,San Felipe de Aconcagua
2020-07-23,10045,57,San Felipe de Aconcagua
2020-07-24,10171,57,San Felipe de Aconcagua
2020-07-25,10284,57,San Felipe de Aconcagua
2020-07-26,10319,57,San Felipe de Aconcagua
2020-07-27,10443,57,San Felipe de Aconcagua
2020-07-28,10623,57,San Felipe de Aconcagua
2020-07-29,10850,57,San Felipe de Aconcagua
2020-07-30,11089,57,San Felipe de Aconcagua
2020-07-31,11341,57,San Felipe de Aconcagua
2020-08-01,11460,57,San Felipe de Aconcagua
2020-08-02,11547,57,San Felipe de Aconcagua
2020-08-03,11751,57,San Felipe de Aconcagua
2020-08-04,12075,57,San Felipe de Aconcagua
2020-08-05,12326,57,San Felipe de Aconcagua
2020-08-06,12653,57,San Felipe de Aconcagua
2020-08-07,12883,57,San Felipe de Aconcagua
2020-08-08,12959,57,San Felipe de Aconcagua
2020-08-09,13051,57,San Felipe de Aconcagua
2020-08-10,13274,57,San Felipe de Aconcagua
2020-08-11,13599,57,San Felipe de Aconcagua
2020-08-12,13910,57,San Felipe de Aconcagua
2020-08-13,14252,57,San Felipe de Aconcagua
2020-08-14,14550,57,San Felipe de Aconcagua
2020-08-15,14646,57,San Felipe de Aconcagua
2020-08-16,14778,57,San Felipe de Aconcagua
2020-08-17,15066,57,San Felipe de Aconcagua
2020-08-18,15357,57,San Felipe de Aconcagua
2020-08-19,15701,57,San Felipe de Aconcagua
2020-08-20,15916,57,San Felipe de Aconcagua
2020-08-21,16177,57,San Felipe de Aconcagua
2020-08-22,16282,57,San Felipe de Aconcagua
2020-08-23,16373,57,San Felipe de Aconcagua
2020-08-24,16761,57,San Felipe de Aconcagua
2020-08-25,17044,57,San Felipe de Aconcagua
2020-08-26,17475,57,San Felipe de Aconcagua
2020-08-27,17839,57,San Felipe de Aconcagua
2020-08-28,18101,57,San Felipe de Aconcagua
2020-08-29,18242,57,San Felipe de Aconcagua
2020-08-30,18340,57,San Felipe de Aconcagua
2020-08-31,18718,57,San Felipe de Aconcagua
2020-09-01,18994,57,San Felipe de Aconcagua
2020-09-02,19434,57,San Felipe de Aconcagua
2020-09-03,19749,57,San Felipe de Aconcagua
2020-09-04,19979,57,San Felipe de Aconcagua
2020-09-05,20086,57,San Felipe de Aconcagua
2020-09-06,20214,57,San Felipe de Aconcagua
2020-09-07,20579,57,San Felipe de Aconcagua
2020-09-08,20940,57,San Felipe de Aconcagua
2020-09-09,21337,57,San Felipe de Aconcagua
2020-09-10,21715,57,San Felipe de Aconcagua
2020-09-11,21977,57,San Felipe de Aconcagua
2020-09-12,22041,57,San Felipe de Aconcagua
2020-09-13,22115,57,San Felipe de Aconcagua
2020-09-14,22692,57,San Felipe de Aconcagua
2020-09-15,23100,57,San Felipe de Aconcagua
2020-09-16,23371,57,San Felipe de Aconcagua
2020-09-17,23544,57,San Felipe de Aconcagua
2020-09-18,23620,57,San Felipe de Aconcagua
2020-09-19,23675,57,San Felipe de Aconcagua
2020-09-20,23826,57,San Felipe de Aconcagua
2020-09-21,24153,57,San Felipe de Aconcagua
2020-09-22,24618,57,San Felipe de Aconcagua
2020-09-23,25120,57,San Felipe de Aconcagua
2020-09-24,25456,57,San Felipe de Aconcagua
2020-09-25,25712,57,San Felipe de Aconcagua
2020-09-26,25873,57,San Felipe de Aconcagua
2020-09-27,25974,57,San Felipe de Aconcagua
2020-09-28,26379,57,San Felipe de Aconcagua
2020-09-29,26885,57,San Felipe de Aconcagua
2020-09-30,27327,57,San Felipe de Aconcagua
2020-10-01,27717,57,San Felipe de Aconcagua
2020-10-02,28017,57,San Felipe de Aconcagua
2020-10-03,28193,57,San Felipe de Aconcagua
2020-10-04,28282,57,San Felipe de Aconcagua
2020-10-05,28592,57,San Felipe de Aconcagua
2020-10-06,28929,57,San Felipe de Aconcagua
2020-10-07,29297,57,San Felipe de Aconcagua
2020-10-08,29608,57,San Felipe de Aconcagua
2020-10-09,29908,57,San Felipe de Aconcagua
2020-10-10,30089,57,San Felipe de Aconcagua
2020-10-11,30220,57,San Felipe de Aconcagua
2020-10-12,30345,57,San Felipe de Aconcagua
2020-10-13,30697,57,San Felipe de Aconcagua
2020-10-14,30990,57,San Felipe de Aconcagua
2020-10-15,31421,57,San Felipe de Aconcagua
2020-10-16,31668,57,San Felipe de Aconcagua
2020-10-17,31772,57,San Felipe de Aconcagua
2020-10-18,31861,57,San Felipe de Aconcagua
2020-10-19,32146,57,San Felipe de Aconcagua
2020-10-20,32588,57,San Felipe de Aconcagua
2020-10-21,32884,57,San Felipe de Aconcagua
2020-10-22,33269,57,San Felipe de Aconcagua
2020-10-23,33573,57,San Felipe de Aconcagua
2020-10-24,33767,57,San Felipe de Aconcagua
2020-10-25,33824,57,San Felipe de Aconcagua
2020-10-26,34165,57,San Felipe de Aconcagua
2020-10-27,34562,57,San Felipe de Aconcagua
2020-10-28,34921,57,San Felipe de Aconcagua
2020-10-29,35292,57,San Felipe de Aconcagua
2020-10-30,35551,57,San Felipe de Aconcagua
2020-10-31,35691,57,San Felipe de Aconcagua
2020-11-01,35792,57,San Felipe de Aconcagua
2020-11-02,36091,57,San Felipe de Aconcagua
2020-11-03,36389,57,San Felipe de Aconcagua
2020-11-04,36726,57,San Felipe de Aconcagua
2020-11-05,37084,57,San Felipe de Aconcagua
2020-11-06,37388,57,San Felipe de Aconcagua
2020-11-07,37478,57,San Felipe de Aconcagua
2020-11-08,37544,57,San Felipe de Aconcagua
2020-11-09,37892,57,San Felipe de Aconcagua
2020-11-10,38240,57,San Felipe de Aconcagua
2020-11-11,38565,57,San Felipe de Aconcagua
2020-11-12,38901,57,San Felipe de Aconcagua
2020-11-13,39198,57,San Felipe de Aconcagua
2020-11-14,39279,57,San Felipe de Aconcagua
2020-11-15,39339,57,San Felipe de Aconcagua
2020-11-16,39620,57,San Felipe de Aconcagua
2020-11-17,39970,57,San Felipe de Aconcagua
2020-11-18,40314,57,San Felipe de Aconcagua
2020-11-19,40574,57,San Felipe de Aconcagua
2020-11-20,40809,57,San Felipe de Aconcagua
2020-11-21,40921,57,San Felipe de Aconcagua
2020-11-22,41005,57,San Felipe de Aconcagua
2020-11-23,41367,57,San Felipe de Aconcagua
2020-11-24,41677,57,San Felipe de Aconcagua
2020-11-25,41981,57,San Felipe de Aconcagua
2020-11-26,42321,57,San Felipe de Aconcagua
2020-11-27,42634,57,San Felipe de Aconcagua
2020-11-28,42735,57,San Felipe de Aconcagua
2020-11-29,42818,57,San Felipe de Aconcagua
2020-11-30,43102,57,San Felipe de Aconcagua
2020-12-01,43484,57,San Felipe de Aconcagua
2020-12-02,43799,57,San Felipe de Aconcagua
2020-12-03,44105,57,San Felipe de Aconcagua
2020-12-04,44357,57,San Felipe de Aconcagua
2020-12-05,44463,57,San Felipe de Aconcagua
2020-12-06,44563,57,San Felipe de Aconcagua
2020-12-07,44844,57,San Felipe de Aconcagua
2020-12-08,44986,57,San Felipe de Aconcagua
2020-12-09,45367,57,San Felipe de Aconcagua
2020-12-10,45713,57,San Felipe de Aconcagua
2020-12-11,46079,57,San Felipe de Aconcagua
2020-12-12,46362,57,San Felipe de Aconcagua
2020-12-13,46454,57,San Felipe de Aconcagua
2020-12-14,46817,57,San Felipe de Aconcagua
2020-12-15,47237,57,San Felipe de Aconcagua
2020-12-16,47601,57,San Felipe de Aconcagua
2020-12-17,47878,57,San Felipe de Aconcagua
2020-12-18,48155,57,San Felipe de Aconcagua
2020-12-19,48354,57,San Felipe de Aconcagua
2020-12-20,48430,57,San Felipe de Aconcagua
2020-12-21,48788,57,San Felipe de Aconcagua
2020-12-22,49154,57,San Felipe de Aconcagua
2020-12-23,49428,57,San Felipe de Aconcagua
2020-12-24,49601,57,San Felipe de Aconcagua
2020-12-25,49679,57,San Felipe de Aconcagua
2020-12-26,49872,57,San Felipe de Aconcagua
2020-12-27,50009,57,San Felipe de Aconcagua
2020-12-28,50377,57,San Felipe de Aconcagua
2020-12-29,50787,57,San Felipe de Aconcagua
2020-12-30,51154,57,San Felipe de Aconcagua
2020-12-31,51367,57,San Felipe de Aconcagua
2021-01-01,51457,57,San Felipe de Aconcagua
2021-01-02,51606,57,San Felipe de Aconcagua
2021-01-03,51856,57,San Felipe de Aconcagua
2021-01-04,52269,57,San Felipe de Aconcagua
2021-01-05,52759,57,San Felipe de Aconcagua
2021-01-06,53269,57,San Felipe de Aconcagua
2021-01-07,53861,57,San Felipe de Aconcagua
2021-01-08,54326,57,San Felipe de Aconcagua
2021-01-09,54483,57,San Felipe de Aconcagua
2021-01-10,54605,57,San Felipe de Aconcagua
2021-01-11,55164,57,San Felipe de Aconcagua
2021-01-12,55813,57,San Felipe de Aconcagua
2021-01-13,56393,57,San Felipe de Aconcagua
2021-01-14,56973,57,San Felipe de Aconcagua
2021-01-15,57400,57,San Felipe de Aconcagua
2021-01-16,57663,57,San Felipe de Aconcagua
2021-01-17,57783,57,San Felipe de Aconcagua
2021-01-18,58417,57,San Felipe de Aconcagua
2021-01-19,58984,57,San Felipe de Aconcagua
2021-01-20,59554,57,San Felipe de Aconcagua
2021-01-21,60080,57,San Felipe de Aconcagua
2021-01-22,60596,57,San Felipe de Aconcagua
2021-01-23,60867,57,San Felipe de Aconcagua
2021-01-24,60996,57,San Felipe de Aconcagua
2021-01-25,61583,57,San Felipe de Aconcagua
2021-01-26,62062,57,San Felipe de Aconcagua
2021-01-27,62671,57,San Felipe de Aconcagua
2021-01-28,63166,57,San Felipe de Aconcagua
2021-01-29,63522,57,San Felipe de Aconcagua
2021-01-30,63707,57,San Felipe de Aconcagua
2021-01-31,63853,57,San Felipe de Aconcagua
2021-02-01,64431,57,San Felipe de Aconcagua
2021-02-02,64902,57,San Felipe de Aconcagua
2021-02-03,65378,57,San Felipe de Aconcagua
2021-02-04,65835,57,San Felipe de Aconcagua
2021-02-05,66281,57,San Felipe de Aconcagua
2021-02-06,66457,57,San Felipe de Aconcagua
2021-02-07,66568,57,San Felipe de Aconcagua
2021-02-08,66950,57,San Felipe de Aconcagua
2021-02-09,67365,57,San Felipe de Aconcagua
2021-02-10,67865,57,San Felipe de Aconcagua
2021-02-11,68206,57,San Felipe de Aconcagua
2021-02-12,68638,57,San Felipe de Aconcagua
2021-02-13,68752,57,San Felipe de Aconcagua
2021-02-14,68848,57,San Felipe de Aconcagua
2021-02-15,69326,57,San Felipe de Aconcagua
2021-02-16,69792,57,San Felipe de Aconcagua
2021-02-17,70144,57,San Felipe de Aconcagua
2021-02-18,70485,57,San Felipe de Aconcagua
2021-02-19,70855,57,San Felipe de Aconcagua
2021-02-20,70992,57,San Felipe de Aconcagua
2021-02-21,71081,57,San Felipe de Aconcagua
2021-02-22,71533,57,San Felipe de Aconcagua
2021-02-23,72046,57,San Felipe de Aconcagua
2021-02-24,72409,57,San Felipe de Aconcagua
2021-02-25,72906,57,San Felipe de Aconcagua
2021-02-26,73282,57,San Felipe de Aconcagua
2021-02-27,73478,57,San Felipe de Aconcagua
2021-02-28,73650,57,San Felipe de Aconcagua
2021-03-01,74181,57,San Felipe de Aconcagua
2021-03-02,74623,57,San Felipe de Aconcagua
2021-03-03,75114,57,San Felipe de Aconcagua
2021-03-04,75648,57,San Felipe de Aconcagua
2021-03-05,76102,57,San Felipe de Aconcagua
2021-03-06,76239,57,San Felipe de Aconcagua
2021-03-07,76351,57,San Felipe de Aconcagua
2021-03-08,76930,57,San Felipe de Aconcagua
2021-03-09,77423,57,San Felipe de Aconcagua
2021-03-10,77921,57,San Felipe de Aconcagua
2021-03-11,78417,57,San Felipe de Aconcagua
2021-03-12,78954,57,San Felipe de Aconcagua
2021-03-13,79096,57,San Felipe de Aconcagua
2021-03-14,79315,57,San Felipe de Aconcagua
2021-03-15,79874,57,San Felipe de Aconcagua
2021-03-16,80416,57,San Felipe de Aconcagua
2021-03-17,81195,57,San Felipe de Aconcagua
2021-03-18,81602,57,San Felipe de Aconcagua
2021-03-19,82126,57,San Felipe de Aconcagua
2021-03-20,82315,57,San Felipe de Aconcagua
2021-03-21,82402,57,San Felipe de Aconcagua
2021-03-22,82927,57,San Felipe de Aconcagua
2021-03-23,83475,57,San Felipe de Aconcagua
2021-03-24,84046,57,San Felipe de Aconcagua
2021-03-25,84644,57,San Felipe de Aconcagua
2021-03-26,85106,57,San Felipe de Aconcagua
2021-03-27,85281,57,San Felipe de Aconcagua
2021-03-28,85427,57,San Felipe de Aconcagua
2021-03-29,86064,57,San Felipe de Aconcagua
2021-03-30,86718,57,San Felipe de Aconcagua
2021-03-31,87261,57,San Felipe de Aconcagua
2021-04-01,87983,57,San Felipe de Aconcagua
2021-04-02,88113,57,San Felipe de Aconcagua
2021-04-03,88329,57,San Felipe de Aconcagua
2021-04-04,88483,57,San Felipe de Aconcagua
2021-04-05,89081,57,San Felipe de Aconcagua
2021-04-06,89614,57,San Felipe de Aconcagua
2021-04-07,90209,57,San Felipe de Aconcagua
2021-04-08,90933,57,San Felipe de Aconcagua
2021-04-09,91558,57,San Felipe de Aconcagua
2021-04-10,91766,57,San Felipe de Aconcagua
2021-04-11,91918,57,San Felipe de Aconcagua
2021-04-12,92580,57,San Felipe de Aconcagua
2021-04-13,93208,57,San Felipe de Aconcagua
2021-04-14,93758,57,San Felipe de Aconcagua
2021-04-15,94201,57,San Felipe de Aconcagua
2021-04-16,94691,57,San Felipe de Aconcagua
2021-04-17,94847,57,San Felipe de Aconcagua
2021-04-18,94965,57,San Felipe de Aconcagua
2021-04-19,95462,57,San Felipe de Aconcagua
2021-04-20,96020,57,San Felipe de Aconcagua
2021-04-21,96461,57,San Felipe de Aconcagua
2021-04-22,96860,57,San Felipe de Aconcagua
2021-04-23,97322,57,San Felipe de Aconcagua
2021-04-24,97556,57,San Felipe de Aconcagua
2021-04-25,97674,57,San Felipe de Aconcagua
2021-04-26,98191,57,San Felipe de Aconcagua
2021-04-27,98683,57,San Felipe de Aconcagua
2021-04-28,99072,57,San Felipe de Aconcagua
2021-04-29,99514,57,San Felipe de Aconcagua
2021-04-30,100009,57,San Felipe de Aconcagua
2021-05-01,100085,57,San Felipe de Aconcagua
2021-05-02,100183,57,San Felipe de Aconcagua
2021-05-03,100590,57,San Felipe de Aconcagua
2021-05-04,101083,57,San Felipe de Aconcagua
2021-05-05,101665,57,San Felipe de Aconcagua
2021-05-06,101816,57,San Felipe de Aconcagua
2021-05-07,102306,57,San Felipe de Aconcagua
2021-05-08,102447,57,San Felipe de Aconcagua
2021-05-09,102518,57,San Felipe de Aconcagua
2021-05-10,102944,57,San Felipe de Aconcagua
2021-05-11,103368,57,San Felipe de Aconcagua
2021-05-12,103768,57,San Felipe de Aconcagua
2021-05-13,104166,57,San Felipe de Aconcagua
2021-05-14,104599,57,San Felipe de Aconcagua
2021-05-15,104760,57,San Felipe de Aconcagua
2021-05-16,104978,57,San Felipe de Aconcagua
2021-05-17,105419,57,San Felipe de Aconcagua
2021-05-18,105922,57,San Felipe de Aconcagua
2021-05-19,106381,57,San Felipe de Aconcagua
2021-05-20,106910,57,San Felipe de Aconcagua
2021-05-21,107071,57,San Felipe de Aconcagua
2021-05-22,107299,57,San Felipe de Aconcagua
2021-05-23,107434,57,San Felipe de Aconcagua
2021-05-24,108025,57,San Felipe de Aconcagua
2021-05-25,108556,57,San Felipe de Aconcagua
2021-05-26,109029,57,San Felipe de Aconcagua
2021-05-27,109528,57,San Felipe de Aconcagua
2021-05-28,110009,57,San Felipe de Aconcagua
2021-05-29,110255,57,San Felipe de Aconcagua
2021-05-30,110410,57,San Felipe de Aconcagua
2021-05-31,110999,57,San Felipe de Aconcagua
2021-06-01,111607,57,San Felipe de Aconcagua
2021-06-02,112114,57,San Felipe de Aconcagua
2021-06-03,112780,57,San Felipe de Aconcagua
2021-06-04,113311,57,San Felipe de Aconcagua
2021-06-05,113552,57,San Felipe de Aconcagua
2021-06-06,113821,57,San Felipe de Aconcagua
2021-06-07,114324,57,San Felipe de Aconcagua
2021-06-08,114607,57,San Felipe de Aconcagua
2021-06-09,114985,57,San Felipe de Aconcagua
2021-06-10,115766,57,San Felipe de Aconcagua
2021-06-11,116834,57,San Felipe de Aconcagua
2021-06-12,117234,57,San Felipe de Aconcagua
2021-06-13,117429,57,San Felipe de Aconcagua
2021-06-14,118088,57,San Felipe de Aconcagua
2021-06-15,118737,57,San Felipe de Aconcagua
2021-06-16,119104,57,San Felipe de Aconcagua
2021-06-17,119426,57,San Felipe de Aconcagua
2021-06-18,119999,57,San Felipe de Aconcagua
2021-06-19,120250,57,San Felipe de Aconcagua
2021-06-20,120402,57,San Felipe de Aconcagua
2021-06-21,120509,57,San Felipe de Aconcagua
2021-06-22,121103,57,San Felipe de Aconcagua
2021-06-23,121710,57,San Felipe de Aconcagua
2021-06-24,122282,57,San Felipe de Aconcagua
2021-06-25,122720,57,San Felipe de Aconcagua
2021-06-26,122938,57,San Felipe de Aconcagua
2021-06-27,123105,57,San Felipe de Aconcagua
2021-06-28,123250,57,San Felipe de Aconcagua
2021-06-29,123911,57,San Felipe de Aconcagua
2021-06-30,124478,57,San Felipe de Aconcagua
2021-07-01,125009,57,San Felipe de Aconcagua
2021-07-02,125448,57,San Felipe de Aconcagua
2021-07-03,125634,57,San Felipe de Aconcagua
2021-07-04,125892,57,San Felipe de Aconcagua
2021-07-05,126340,57,San Felipe de Aconcagua
2021-07-06,126734,57,San Felipe de Aconcagua
2021-07-07,127219,57,San Felipe de Aconcagua
2021-07-08,127728,57,San Felipe de Aconcagua
2021-07-09,128064,57,San Felipe de Aconcagua
2021-07-10,128237,57,San Felipe de Aconcagua
2021-07-11,128361,57,San Felipe de Aconcagua
2021-07-12,128771,57,San Felipe de Aconcagua
2021-07-13,129451,57,San Felipe de Aconcagua
2021-07-14,129846,57,San Felipe de Aconcagua
2021-07-15,130210,57,San Felipe de Aconcagua
2021-07-16,130365,57,San Felipe de Aconcagua
2021-07-17,130547,57,San Felipe de Aconcagua
2021-07-18,130768,57,San Felipe de Aconcagua
2021-07-19,131288,57,San Felipe de Aconcagua
2021-07-20,131652,57,San Felipe de Aconcagua
2021-07-21,132037,57,San Felipe de Aconcagua
2021-07-22,132405,57,San Felipe de Aconcagua
2021-07-23,132738,57,San Felipe de Aconcagua
2021-07-24,132879,57,San Felipe de Aconcagua
2021-07-25,133008,57,San Felipe de Aconcagua
2021-07-26,133423,57,San Felipe de Aconcagua
2021-07-27,133835,57,San Felipe de Aconcagua
2021-07-28,134174,57,San Felipe de Aconcagua
2021-07-29,134547,57,San Felipe de Aconcagua
2021-07-30,134904,57,San Felipe de Aconcagua
2021-07-31,135039,57,San Felipe de Aconcagua
2021-08-01,135136,57,San Felipe de Aconcagua
2021-08-02,135510,57,San Felipe de Aconcagua
2021-08-03,136020,57,San Felipe de Aconcagua
2021-08-04,136414,57,San Felipe de Aconcagua
2021-08-05,136808,57,San Felipe de Aconcagua
2021-08-06,137231,57,San Felipe de Aconcagua
2021-08-07,137418,57,San Felipe de Aconcagua
2021-08-08,137527,57,San Felipe de Aconcagua
2021-08-09,137834,57,San Felipe de Aconcagua
2021-08-10,138309,57,San Felipe de Aconcagua
2021-08-11,138720,57,San Felipe de Aconcagua
2021-08-12,139042,57,San Felipe de Aconcagua
2021-08-13,139435,57,San Felipe de Aconcagua
2021-08-14,139635,57,San Felipe de Aconcagua
2021-08-15,139765,57,San Felipe de Aconcagua
2021-08-16,140265,57,San Felipe de Aconcagua
2021-08-17,140648,57,San Felipe de Aconcagua
2021-08-18,140765,57,San Felipe de Aconcagua
2021-08-19,141081,57,San Felipe de Aconcagua
2021-08-20,141458,57,San Felipe de Aconcagua
2021-08-21,141612,57,San Felipe de Aconcagua
2021-08-22,141743,57,San Felipe de Aconcagua
2021-08-23,142099,57,San Felipe de Aconcagua
2021-08-24,142493,57,San Felipe de Aconcagua
2021-08-25,142839,57,San Felipe de Aconcagua
2021-08-26,143214,57,San Felipe de Aconcagua
2021-08-27,143516,57,San Felipe de Aconcagua
2021-08-28,143701,57,San Felipe de Aconcagua
2021-08-29,143815,57,San Felipe de Aconcagua
2021-08-30,144261,57,San Felipe de Aconcagua
2021-08-31,144686,57,San Felipe de Aconcagua
2021-09-01,145012,57,San Felipe de Aconcagua
2021-09-02,145422,57,San Felipe de Aconcagua
2021-09-03,145766,57,San Felipe de Aconcagua
2021-09-04,145964,57,San Felipe de Aconcagua
2021-09-05,146066,57,San Felipe de Aconcagua
2021-09-06,146477,57,San Felipe de Aconcagua
2021-09-07,147001,57,San Felipe de Aconcagua
2021-09-08,147322,57,San Felipe de Aconcagua
2021-09-09,147604,57,San Felipe de Aconcagua
2021-09-10,147923,57,San Felipe de Aconcagua
2021-09-11,148078,57,San Felipe de Aconcagua
2021-09-12,148174,57,San Felipe de Aconcagua
2021-09-13,148511,57,San Felipe de Aconcagua
2021-09-14,148842,57,San Felipe de Aconcagua
2021-09-15,149173,57,San Felipe de Aconcagua
2021-09-16,149395,57,San Felipe de Aconcagua
2021-09-17,149499,57,San Felipe de Aconcagua
2021-09-18,149626,57,San Felipe de Aconcagua
2021-09-19,149753,57,San Felipe de Aconcagua
2021-09-20,150180,57,San Felipe de Aconcagua
2021-09-21,150716,57,San Felipe de Aconcagua
2021-09-22,151176,57,San Felipe de Aconcagua
2021-09-23,151642,57,San Felipe de Aconcagua
2021-09-24,152048,57,San Felipe de Aconcagua
2021-09-25,152252,57,San Felipe de Aconcagua
2021-09-26,152370,57,San Felipe de Aconcagua
2021-09-27,152750,57,San Felipe de Aconcagua
2021-09-28,153160,57,San Felipe de Aconcagua
2021-09-29,153546,57,San Felipe de Aconcagua
2021-09-30,153876,57,San Felipe de Aconcagua
2021-10-01,154236,57,San Felipe de Aconcagua
2021-10-02,154361,57,San Felipe de Aconcagua
2021-10-03,154477,57,San Felipe de Aconcagua
2021-10-04,154817,57,San Felipe de Aconcagua
2021-10-05,155264,57,San Felipe de Aconcagua
2021-10-06,155589,57,San Felipe de Aconcagua
2021-10-07,156074,57,San Felipe de Aconcagua
2021-10-08,156414,57,San Felipe de Aconcagua
2021-10-09,156624,57,San Felipe de Aconcagua
2021-10-10,156743,57,San Felipe de Aconcagua
2021-10-11,156927,57,San Felipe de Aconcagua
2021-10-12,157425,57,San Felipe de Aconcagua
2021-10-13,157898,57,San Felipe de Aconcagua
2021-10-14,158237,57,San Felipe de Aconcagua
2021-10-15,158580,57,San Felipe de Aconcagua
2020-03-02,0,58,Marga Marga
2020-03-03,4,58,Marga Marga
2020-03-04,5,58,Marga Marga
2020-03-05,8,58,Marga Marga
2020-03-06,8,58,Marga Marga
2020-03-07,8,58,Marga Marga
2020-03-08,8,58,Marga Marga
2020-03-09,9,58,Marga Marga
2020-03-10,9,58,Marga Marga
2020-03-11,11,58,Marga Marga
2020-03-12,12,58,Marga Marga
2020-03-13,12,58,Marga Marga
2020-03-14,14,58,Marga Marga
2020-03-15,19,58,Marga Marga
2020-03-16,36,58,Marga Marga
2020-03-17,63,58,Marga Marga
2020-03-18,96,58,Marga Marga
2020-03-19,139,58,Marga Marga
2020-03-20,219,58,Marga Marga
2020-03-21,269,58,Marga Marga
2020-03-22,321,58,Marga Marga
2020-03-23,344,58,Marga Marga
2020-03-24,405,58,Marga Marga
2020-03-25,444,58,Marga Marga
2020-03-26,453,58,Marga Marga
2020-03-27,469,58,Marga Marga
2020-03-28,476,58,Marga Marga
2020-03-29,507,58,Marga Marga
2020-03-30,559,58,Marga Marga
2020-03-31,599,58,Marga Marga
2020-04-01,635,58,Marga Marga
2020-04-02,675,58,Marga Marga
2020-04-03,742,58,Marga Marga
2020-04-04,774,58,Marga Marga
2020-04-05,798,58,Marga Marga
2020-04-06,869,58,Marga Marga
2020-04-07,917,58,Marga Marga
2020-04-08,959,58,Marga Marga
2020-04-09,1012,58,Marga Marga
2020-04-10,1043,58,Marga Marga
2020-04-11,1068,58,Marga Marga
2020-04-12,1089,58,Marga Marga
2020-04-13,1148,58,Marga Marga
2020-04-14,1206,58,Marga Marga
2020-04-15,1271,58,Marga Marga
2020-04-16,1321,58,Marga Marga
2020-04-17,1356,58,Marga Marga
2020-04-18,1387,58,Marga Marga
2020-04-19,1414,58,Marga Marga
2020-04-20,1538,58,Marga Marga
2020-04-21,1612,58,Marga Marga
2020-04-22,1669,58,Marga Marga
2020-04-23,1728,58,Marga Marga
2020-04-24,1777,58,Marga Marga
2020-04-25,1807,58,Marga Marga
2020-04-26,1814,58,Marga Marga
2020-04-27,1835,58,Marga Marga
