fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-09,764628,21,Antofagasta
2021-10-10,765041,21,Antofagasta
2021-10-11,766791,21,Antofagasta
2021-10-12,768080,21,Antofagasta
2021-10-13,769340,21,Antofagasta
2021-10-14,770810,21,Antofagasta
2021-10-15,773243,21,Antofagasta
2021-10-16,776256,21,Antofagasta
2021-10-17,776737,21,Antofagasta
2021-10-18,779158,21,Antofagasta
2021-10-19,780444,21,Antofagasta
2021-10-20,781813,21,Antofagasta
2021-10-21,783157,21,Antofagasta
2021-10-22,786023,21,Antofagasta
2021-10-23,789149,21,Antofagasta
2021-10-24,789584,21,Antofagasta
2021-10-25,792151,21,Antofagasta
2021-10-26,793266,21,Antofagasta
2021-10-27,794529,21,Antofagasta
2021-10-28,796017,21,Antofagasta
2021-10-29,798327,21,Antofagasta
2021-10-30,801330,21,Antofagasta
2021-10-31,801905,21,Antofagasta
2021-11-01,803563,21,Antofagasta
2021-11-02,805377,21,Antofagasta
2021-11-03,806896,21,Antofagasta
2021-11-04,808225,21,Antofagasta
2021-11-05,811212,21,Antofagasta
2021-11-06,814372,21,Antofagasta
2021-11-07,815070,21,Antofagasta
2021-11-08,817533,21,Antofagasta
2021-11-09,818904,21,Antofagasta
2021-11-10,820098,21,Antofagasta
2021-11-11,821517,21,Antofagasta
2021-11-12,824276,21,Antofagasta
2021-11-13,827602,21,Antofagasta
2021-11-14,828241,21,Antofagasta
2021-11-15,830862,21,Antofagasta
2021-11-16,832229,21,Antofagasta
2021-11-17,833613,21,Antofagasta
2021-11-18,834694,21,Antofagasta
2021-11-19,837290,21,Antofagasta
2021-11-20,840543,21,Antofagasta
2021-11-21,841014,21,Antofagasta
2021-11-22,843749,21,Antofagasta
2021-11-23,845019,21,Antofagasta
2021-11-24,846431,21,Antofagasta
2021-11-25,847749,21,Antofagasta
2021-11-26,850051,21,Antofagasta
2021-11-27,853337,21,Antofagasta
2021-11-28,853918,21,Antofagasta
2021-11-29,856631,21,Antofagasta
2021-11-30,858279,21,Antofagasta
2021-12-01,859408,21,Antofagasta
2021-12-02,860639,21,Antofagasta
2021-12-03,862915,21,Antofagasta
2021-12-04,866244,21,Antofagasta
2021-12-05,866774,21,Antofagasta
2021-12-06,869338,21,Antofagasta
2021-12-07,870569,21,Antofagasta
2021-12-08,871140,21,Antofagasta
2021-12-09,872312,21,Antofagasta
2021-12-10,874692,21,Antofagasta
2021-12-11,877911,21,Antofagasta
2021-12-12,878472,21,Antofagasta
2021-12-13,881132,21,Antofagasta
2021-12-14,882600,21,Antofagasta
2021-12-15,883921,21,Antofagasta
2021-12-16,885275,21,Antofagasta
2021-12-17,887532,21,Antofagasta
2021-12-18,890385,21,Antofagasta
2021-12-19,890867,21,Antofagasta
2021-12-20,893638,21,Antofagasta
2021-12-21,894851,21,Antofagasta
2021-12-22,895909,21,Antofagasta
2021-12-23,896905,21,Antofagasta
2021-12-24,899293,21,Antofagasta
2021-12-25,899670,21,Antofagasta
2021-12-26,901744,21,Antofagasta
2021-12-27,904155,21,Antofagasta
2021-12-28,905326,21,Antofagasta
2021-12-29,906470,21,Antofagasta
2021-12-30,907516,21,Antofagasta
2021-12-31,910062,21,Antofagasta
2020-03-05,3,22,El Loa
2020-03-06,4,22,El Loa
2020-03-07,4,22,El Loa
2020-03-08,4,22,El Loa
2020-03-09,4,22,El Loa
2020-03-10,4,22,El Loa
2020-03-11,5,22,El Loa
2020-03-12,9,22,El Loa
2020-03-13,11,22,El Loa
2020-03-14,13,22,El Loa
2020-03-15,14,22,El Loa
2020-03-16,18,22,El Loa
2020-03-17,28,22,El Loa
2020-03-18,43,22,El Loa
2020-03-19,52,22,El Loa
2020-03-20,58,22,El Loa
2020-03-21,80,22,El Loa
2020-03-22,92,22,El Loa
2020-03-23,111,22,El Loa
2020-03-24,120,22,El Loa
2020-03-25,127,22,El Loa
2020-03-26,148,22,El Loa
2020-03-27,160,22,El Loa
2020-03-28,170,22,El Loa
2020-03-29,260,22,El Loa
2020-03-30,269,22,El Loa
2020-03-31,308,22,El Loa
2020-04-01,346,22,El Loa
2020-04-02,365,22,El Loa
2020-04-03,397,22,El Loa
2020-04-04,421,22,El Loa
2020-04-05,431,22,El Loa
2020-04-06,463,22,El Loa
2020-04-07,490,22,El Loa
2020-04-08,523,22,El Loa
2020-04-09,575,22,El Loa
2020-04-10,630,22,El Loa
2020-04-11,661,22,El Loa
2020-04-12,684,22,El Loa
2020-04-13,726,22,El Loa
2020-04-14,751,22,El Loa
2020-04-15,819,22,El Loa
2020-04-16,874,22,El Loa
2020-04-17,910,22,El Loa
2020-04-18,931,22,El Loa
2020-04-19,945,22,El Loa
2020-04-20,975,22,El Loa
2020-04-21,976,22,El Loa
2020-04-22,1017,22,El Loa
2020-04-23,1052,22,El Loa
2020-04-24,1094,22,El Loa
2020-04-25,1113,22,El Loa
2020-04-26,1164,22,El Loa
2020-04-27,1208,22,El Loa
2020-04-28,1266,22,El Loa
2020-04-29,1320,22,El Loa
2020-04-30,1366,22,El Loa
2020-05-01,1374,22,El Loa
2020-05-02,1460,22,El Loa
2020-05-03,1466,22,El Loa
2020-05-04,1634,22,El Loa
2020-05-05,1675,22,El Loa
2020-05-06,1700,22,El Loa
2020-05-07,1832,22,El Loa
2020-05-08,1956,22,El Loa
2020-05-09,2005,22,El Loa
2020-05-10,2026,22,El Loa
2020-05-11,2092,22,El Loa
2020-05-12,2160,22,El Loa
2020-05-13,2263,22,El Loa
2020-05-14,2287,22,El Loa
2020-05-15,2403,22,El Loa
2020-05-16,2483,22,El Loa
2020-05-17,2493,22,El Loa
2020-05-18,2505,22,El Loa
2020-05-19,2570,22,El Loa
2020-05-20,2927,22,El Loa
2020-05-21,3086,22,El Loa
2020-05-22,3158,22,El Loa
2020-05-23,3254,22,El Loa
2020-05-24,3298,22,El Loa
2020-05-25,3354,22,El Loa
2020-05-26,3431,22,El Loa
2020-05-27,3447,22,El Loa
2020-05-28,3469,22,El Loa
2020-05-29,3523,22,El Loa
2020-05-30,3793,22,El Loa
2020-05-31,3896,22,El Loa
2020-06-01,4103,22,El Loa
2020-06-02,4330,22,El Loa
2020-06-03,4586,22,El Loa
2020-06-04,4732,22,El Loa
2020-06-05,4923,22,El Loa
2020-06-06,5069,22,El Loa
2020-06-07,5328,22,El Loa
2020-06-08,5553,22,El Loa
2020-06-09,5904,22,El Loa
2020-06-10,6241,22,El Loa
2020-06-11,6387,22,El Loa
2020-06-12,6683,22,El Loa
2020-06-13,6941,22,El Loa
2020-06-14,7089,22,El Loa
2020-06-15,7662,22,El Loa
2020-06-16,7938,22,El Loa
2020-06-17,8223,22,El Loa
2020-06-18,8493,22,El Loa
2020-06-19,8820,22,El Loa
2020-06-20,8997,22,El Loa
2020-06-21,9364,22,El Loa
2020-06-22,9758,22,El Loa
2020-06-23,10177,22,El Loa
2020-06-24,10563,22,El Loa
2020-06-25,10947,22,El Loa
2020-06-26,11336,22,El Loa
2020-06-27,11719,22,El Loa
2020-06-28,11914,22,El Loa
2020-06-29,12216,22,El Loa
2020-06-30,12607,22,El Loa
2020-07-01,13029,22,El Loa
2020-07-02,13367,22,El Loa
2020-07-03,13883,22,El Loa
2020-07-04,14350,22,El Loa
2020-07-05,14577,22,El Loa
2020-07-06,14980,22,El Loa
2020-07-07,15342,22,El Loa
2020-07-08,15845,22,El Loa
2020-07-09,16211,22,El Loa
2020-07-10,16583,22,El Loa
2020-07-11,16817,22,El Loa
2020-07-12,17051,22,El Loa
2020-07-13,17390,22,El Loa
2020-07-14,17863,22,El Loa
2020-07-15,18266,22,El Loa
2020-07-16,18393,22,El Loa
2020-07-17,18809,22,El Loa
2020-07-18,19049,22,El Loa
2020-07-19,19181,22,El Loa
2020-07-20,19595,22,El Loa
2020-07-21,19948,22,El Loa
2020-07-22,20414,22,El Loa
2020-07-23,20745,22,El Loa
2020-07-24,21080,22,El Loa
2020-07-25,21373,22,El Loa
2020-07-26,21707,22,El Loa
2020-07-27,22100,22,El Loa
2020-07-28,22392,22,El Loa
2020-07-29,22746,22,El Loa
2020-07-30,23175,22,El Loa
2020-07-31,23580,22,El Loa
2020-08-01,23872,22,El Loa
2020-08-02,24164,22,El Loa
2020-08-03,24681,22,El Loa
2020-08-04,25145,22,El Loa
2020-08-05,25578,22,El Loa
2020-08-06,26020,22,El Loa
2020-08-07,26417,22,El Loa
2020-08-08,26713,22,El Loa
2020-08-09,26912,22,El Loa
2020-08-10,27271,22,El Loa
2020-08-11,27597,22,El Loa
2020-08-12,27879,22,El Loa
2020-08-13,28056,22,El Loa
2020-08-14,28313,22,El Loa
2020-08-15,28418,22,El Loa
2020-08-16,28484,22,El Loa
2020-08-17,28763,22,El Loa
2020-08-18,29093,22,El Loa
2020-08-19,29415,22,El Loa
2020-08-20,29641,22,El Loa
2020-08-21,29904,22,El Loa
2020-08-22,30204,22,El Loa
2020-08-23,30291,22,El Loa
2020-08-24,30732,22,El Loa
2020-08-25,31068,22,El Loa
2020-08-26,31434,22,El Loa
2020-08-27,31820,22,El Loa
2020-08-28,32246,22,El Loa
2020-08-29,32640,22,El Loa
2020-08-30,32848,22,El Loa
2020-08-31,33329,22,El Loa
2020-09-01,33744,22,El Loa
2020-09-02,34123,22,El Loa
2020-09-03,34591,22,El Loa
2020-09-04,35231,22,El Loa
2020-09-05,35813,22,El Loa
2020-09-06,36309,22,El Loa
2020-09-07,36771,22,El Loa
2020-09-08,37118,22,El Loa
2020-09-09,37487,22,El Loa
2020-09-10,37914,22,El Loa
2020-09-11,38384,22,El Loa
2020-09-12,38818,22,El Loa
2020-09-13,39223,22,El Loa
2020-09-14,39732,22,El Loa
2020-09-15,40149,22,El Loa
2020-09-16,40550,22,El Loa
2020-09-17,41027,22,El Loa
2020-09-18,41135,22,El Loa
2020-09-19,41386,22,El Loa
2020-09-20,41702,22,El Loa
2020-09-21,42348,22,El Loa
2020-09-22,42781,22,El Loa
2020-09-23,43287,22,El Loa
2020-09-24,43831,22,El Loa
2020-09-25,44342,22,El Loa
2020-09-26,44719,22,El Loa
2020-09-27,45091,22,El Loa
2020-09-28,45786,22,El Loa
2020-09-29,46214,22,El Loa
2020-09-30,46680,22,El Loa
2020-10-01,47124,22,El Loa
2020-10-02,47550,22,El Loa
2020-10-03,48074,22,El Loa
2020-10-04,48558,22,El Loa
2020-10-05,49294,22,El Loa
2020-10-06,49808,22,El Loa
2020-10-07,50402,22,El Loa
2020-10-08,50807,22,El Loa
2020-10-09,51287,22,El Loa
2020-10-10,51980,22,El Loa
2020-10-11,52285,22,El Loa
2020-10-12,52648,22,El Loa
2020-10-13,53168,22,El Loa
2020-10-14,53633,22,El Loa
2020-10-15,54074,22,El Loa
2020-10-16,54620,22,El Loa
2020-10-17,55021,22,El Loa
2020-10-18,55350,22,El Loa
2020-10-19,56186,22,El Loa
2020-10-20,56765,22,El Loa
2020-10-21,57205,22,El Loa
2020-10-22,57580,22,El Loa
2020-10-23,58112,22,El Loa
2020-10-24,58564,22,El Loa
2020-10-25,58760,22,El Loa
2020-10-26,59628,22,El Loa
2020-10-27,60001,22,El Loa
2020-10-28,60434,22,El Loa
2020-10-29,60905,22,El Loa
2020-10-30,61340,22,El Loa
2020-10-31,61801,22,El Loa
2020-11-01,62170,22,El Loa
2020-11-02,63037,22,El Loa
2020-11-03,63785,22,El Loa
2020-11-04,64162,22,El Loa
2020-11-05,64720,22,El Loa
2020-11-06,65307,22,El Loa
2020-11-07,65782,22,El Loa
2020-11-08,66065,22,El Loa
2020-11-09,66902,22,El Loa
2020-11-10,67620,22,El Loa
2020-11-11,68279,22,El Loa
2020-11-12,68906,22,El Loa
2020-11-13,69386,22,El Loa
2020-11-14,69862,22,El Loa
2020-11-15,70141,22,El Loa
2020-11-16,70962,22,El Loa
2020-11-17,71665,22,El Loa
2020-11-18,72266,22,El Loa
2020-11-19,72882,22,El Loa
2020-11-20,73407,22,El Loa
2020-11-21,73747,22,El Loa
2020-11-22,74013,22,El Loa
2020-11-23,74866,22,El Loa
2020-11-24,75309,22,El Loa
2020-11-25,75726,22,El Loa
2020-11-26,76312,22,El Loa
2020-11-27,76830,22,El Loa
2020-11-28,77372,22,El Loa
2020-11-29,77629,22,El Loa
2020-11-30,78344,22,El Loa
2020-12-01,79161,22,El Loa
2020-12-02,79615,22,El Loa
2020-12-03,80247,22,El Loa
2020-12-04,80732,22,El Loa
2020-12-05,81164,22,El Loa
2020-12-06,81354,22,El Loa
2020-12-07,82064,22,El Loa
2020-12-08,82517,22,El Loa
2020-12-09,83295,22,El Loa
2020-12-10,83979,22,El Loa
2020-12-11,84518,22,El Loa
2020-12-12,84841,22,El Loa
2020-12-13,85147,22,El Loa
2020-12-14,86053,22,El Loa
2020-12-15,86823,22,El Loa
2020-12-16,87524,22,El Loa
2020-12-17,88251,22,El Loa
2020-12-18,88756,22,El Loa
2020-12-19,89283,22,El Loa
2020-12-20,89509,22,El Loa
2020-12-21,90434,22,El Loa
2020-12-22,91067,22,El Loa
2020-12-23,91694,22,El Loa
2020-12-24,92186,22,El Loa
2020-12-25,92311,22,El Loa
2020-12-26,92639,22,El Loa
2020-12-27,93000,22,El Loa
2020-12-28,93960,22,El Loa
2020-12-29,94782,22,El Loa
2020-12-30,95513,22,El Loa
2020-12-31,96079,22,El Loa
2021-01-01,96139,22,El Loa
2021-01-02,96549,22,El Loa
2021-01-03,97042,22,El Loa
2021-01-04,98133,22,El Loa
2021-01-05,99124,22,El Loa
2021-01-06,100033,22,El Loa
2021-01-07,101013,22,El Loa
2021-01-08,101911,22,El Loa
2021-01-09,102251,22,El Loa
2021-01-10,102601,22,El Loa
2021-01-11,103659,22,El Loa
2021-01-12,104845,22,El Loa
2021-01-13,105718,22,El Loa
2021-01-14,106579,22,El Loa
2021-01-15,107356,22,El Loa
2021-01-16,107754,22,El Loa
2021-01-17,108264,22,El Loa
2021-01-18,109352,22,El Loa
2021-01-19,110198,22,El Loa
2021-01-20,110957,22,El Loa
2021-01-21,111749,22,El Loa
2021-01-22,112396,22,El Loa
2021-01-23,112728,22,El Loa
2021-01-24,112879,22,El Loa
2021-01-25,113596,22,El Loa
2021-01-26,114191,22,El Loa
2021-01-27,114744,22,El Loa
2021-01-28,115320,22,El Loa
2021-01-29,116034,22,El Loa
2021-01-30,116435,22,El Loa
2021-01-31,116715,22,El Loa
2021-02-01,117575,22,El Loa
2021-02-02,118096,22,El Loa
2021-02-03,118550,22,El Loa
2021-02-04,119100,22,El Loa
2021-02-05,119893,22,El Loa
2021-02-06,120365,22,El Loa
2021-02-07,120809,22,El Loa
2021-02-08,121738,22,El Loa
2021-02-09,122685,22,El Loa
2021-02-10,123350,22,El Loa
2021-02-11,123921,22,El Loa
2021-02-12,124532,22,El Loa
2021-02-13,125035,22,El Loa
2021-02-14,125417,22,El Loa
2021-02-15,126387,22,El Loa
2021-02-16,127382,22,El Loa
2021-02-17,128185,22,El Loa
2021-02-18,128731,22,El Loa
2021-02-19,129383,22,El Loa
2021-02-20,129839,22,El Loa
2021-02-21,130310,22,El Loa
2021-02-22,131300,22,El Loa
2021-02-23,132344,22,El Loa
2021-02-24,133048,22,El Loa
2021-02-25,133619,22,El Loa
2021-02-26,134457,22,El Loa
2021-02-27,134883,22,El Loa
2021-02-28,135259,22,El Loa
2021-03-01,136522,22,El Loa
2021-03-02,137585,22,El Loa
2021-03-03,138398,22,El Loa
2021-03-04,139164,22,El Loa
2021-03-05,139951,22,El Loa
2021-03-06,140418,22,El Loa
2021-03-07,140884,22,El Loa
2021-03-08,142100,22,El Loa
2021-03-09,143057,22,El Loa
2021-03-10,143751,22,El Loa
2021-03-11,144596,22,El Loa
2021-03-12,145397,22,El Loa
2021-03-13,145988,22,El Loa
2021-03-14,146340,22,El Loa
2021-03-15,147401,22,El Loa
2021-03-16,148431,22,El Loa
2021-03-17,149297,22,El Loa
2021-03-18,150004,22,El Loa
2021-03-19,150773,22,El Loa
2021-03-20,151459,22,El Loa
2021-03-21,151920,22,El Loa
2021-03-22,153144,22,El Loa
2021-03-23,154217,22,El Loa
2021-03-24,154949,22,El Loa
2021-03-25,155843,22,El Loa
2021-03-26,156656,22,El Loa
2021-03-27,157017,22,El Loa
2021-03-28,157410,22,El Loa
2021-03-29,158690,22,El Loa
2021-03-30,159773,22,El Loa
2021-03-31,160684,22,El Loa
2021-04-01,161568,22,El Loa
2021-04-02,162017,22,El Loa
2021-04-03,162627,22,El Loa
2021-04-04,163072,22,El Loa
2021-04-05,164451,22,El Loa
2021-04-06,165637,22,El Loa
2021-04-07,166271,22,El Loa
2021-04-08,167078,22,El Loa
2021-04-09,168205,22,El Loa
2021-04-10,168819,22,El Loa
2021-04-11,169326,22,El Loa
2021-04-12,170681,22,El Loa
2021-04-13,171793,22,El Loa
2021-04-14,172746,22,El Loa
2021-04-15,173784,22,El Loa
2021-04-16,174772,22,El Loa
2021-04-17,175575,22,El Loa
2021-04-18,176144,22,El Loa
2021-04-19,177373,22,El Loa
2021-04-20,178527,22,El Loa
2021-04-21,179325,22,El Loa
2021-04-22,180258,22,El Loa
2021-04-23,181187,22,El Loa
2021-04-24,181939,22,El Loa
2021-04-25,182489,22,El Loa
2021-04-26,183806,22,El Loa
2021-04-27,184907,22,El Loa
2021-04-28,185729,22,El Loa
2021-04-29,186633,22,El Loa
2021-04-30,187589,22,El Loa
2021-05-01,188246,22,El Loa
2021-05-02,188857,22,El Loa
2021-05-03,189831,22,El Loa
2021-05-04,190667,22,El Loa
2021-05-05,191702,22,El Loa
2021-05-06,192705,22,El Loa
2021-05-07,193740,22,El Loa
2021-05-08,194394,22,El Loa
2021-05-09,194864,22,El Loa
2021-05-10,196040,22,El Loa
2021-05-11,197115,22,El Loa
2021-05-12,198067,22,El Loa
2021-05-13,199186,22,El Loa
2021-05-14,200261,22,El Loa
2021-05-15,200895,22,El Loa
2021-05-16,201503,22,El Loa
2021-05-17,202845,22,El Loa
2021-05-18,204162,22,El Loa
2021-05-19,205060,22,El Loa
2021-05-20,206201,22,El Loa
2021-05-21,206653,22,El Loa
2021-05-22,207333,22,El Loa
2021-05-23,207966,22,El Loa
2021-05-24,209349,22,El Loa
2021-05-25,210471,22,El Loa
2021-05-26,211370,22,El Loa
2021-05-27,212335,22,El Loa
2021-05-28,213423,22,El Loa
2021-05-29,214271,22,El Loa
2021-05-30,214937,22,El Loa
2021-05-31,216358,22,El Loa
2021-06-01,217394,22,El Loa
2021-06-02,218468,22,El Loa
2021-06-03,219262,22,El Loa
2021-06-04,220415,22,El Loa
2021-06-05,221124,22,El Loa
2021-06-06,221660,22,El Loa
2021-06-07,223121,22,El Loa
2021-06-08,224223,22,El Loa
2021-06-09,225156,22,El Loa
2021-06-10,226074,22,El Loa
2021-06-11,227087,22,El Loa
2021-06-12,227786,22,El Loa
2021-06-13,228328,22,El Loa
2021-06-14,229710,22,El Loa
2021-06-15,231010,22,El Loa
2021-06-16,231980,22,El Loa
2021-06-17,233131,22,El Loa
2021-06-18,234169,22,El Loa
2021-06-19,234935,22,El Loa
2021-06-20,235415,22,El Loa
2021-06-21,236075,22,El Loa
2021-06-22,237563,22,El Loa
2021-06-23,238590,22,El Loa
2021-06-24,239494,22,El Loa
2021-06-25,240571,22,El Loa
2021-06-26,241383,22,El Loa
2021-06-27,241875,22,El Loa
2021-06-28,242503,22,El Loa
2021-06-29,243896,22,El Loa
2021-06-30,244870,22,El Loa
2021-07-01,245938,22,El Loa
2021-07-02,246837,22,El Loa
2021-07-03,247487,22,El Loa
2021-07-04,248146,22,El Loa
2021-07-05,249545,22,El Loa
2021-07-06,250600,22,El Loa
2021-07-07,251614,22,El Loa
2021-07-08,252501,22,El Loa
2021-07-09,253441,22,El Loa
2021-07-10,254116,22,El Loa
2021-07-11,254669,22,El Loa
2021-07-12,255894,22,El Loa
2021-07-13,256910,22,El Loa
2021-07-14,257662,22,El Loa
2021-07-15,258618,22,El Loa
2021-07-16,258922,22,El Loa
2021-07-17,259637,22,El Loa
2021-07-18,260201,22,El Loa
2021-07-19,261443,22,El Loa
2021-07-20,262524,22,El Loa
2021-07-21,263409,22,El Loa
2021-07-22,264159,22,El Loa
2021-07-23,264932,22,El Loa
2021-07-24,265500,22,El Loa
2021-07-25,266100,22,El Loa
2021-07-26,267305,22,El Loa
2021-07-27,268262,22,El Loa
2021-07-28,269072,22,El Loa
2021-07-29,269884,22,El Loa
2021-07-30,270631,22,El Loa
2021-07-31,271274,22,El Loa
2021-08-01,271803,22,El Loa
2021-08-02,273032,22,El Loa
2021-08-03,274036,22,El Loa
2021-08-04,274826,22,El Loa
2021-08-05,275572,22,El Loa
2021-08-06,276298,22,El Loa
2021-08-07,276920,22,El Loa
2021-08-08,277506,22,El Loa
2021-08-09,278732,22,El Loa
2021-08-10,279627,22,El Loa
2021-08-11,280364,22,El Loa
2021-08-12,281120,22,El Loa
2021-08-13,281784,22,El Loa
2021-08-14,282381,22,El Loa
2021-08-15,282959,22,El Loa
2021-08-16,284188,22,El Loa
2021-08-17,285120,22,El Loa
2021-08-18,285949,22,El Loa
2021-08-19,286774,22,El Loa
2021-08-20,287370,22,El Loa
2021-08-21,287872,22,El Loa
2021-08-22,288496,22,El Loa
2021-08-23,289578,22,El Loa
2021-08-24,290006,22,El Loa
2021-08-25,290417,22,El Loa
2021-08-26,290929,22,El Loa
2021-08-27,291575,22,El Loa
2021-08-28,291944,22,El Loa
2021-08-29,292115,22,El Loa
2021-08-30,292788,22,El Loa
2021-08-31,293230,22,El Loa
2021-09-01,293664,22,El Loa
2021-09-02,294152,22,El Loa
2021-09-03,294715,22,El Loa
2021-09-04,295164,22,El Loa
2021-09-05,295336,22,El Loa
2021-09-06,295983,22,El Loa
2021-09-07,296396,22,El Loa
2021-09-08,296811,22,El Loa
2021-09-09,297284,22,El Loa
2021-09-10,297893,22,El Loa
2021-09-11,298268,22,El Loa
2021-09-12,298419,22,El Loa
2021-09-13,299039,22,El Loa
2021-09-14,299556,22,El Loa
2021-09-15,299948,22,El Loa
2021-09-16,300442,22,El Loa
2021-09-17,300740,22,El Loa
2021-09-18,300918,22,El Loa
2021-09-19,301085,22,El Loa
2021-09-20,301827,22,El Loa
2021-09-21,302319,22,El Loa
2021-09-22,302728,22,El Loa
2021-09-23,303207,22,El Loa
2021-09-24,303986,22,El Loa
2021-09-25,304425,22,El Loa
2021-09-26,304634,22,El Loa
2021-09-27,305217,22,El Loa
2021-09-28,305736,22,El Loa
2021-09-29,306343,22,El Loa
2021-09-30,306880,22,El Loa
2021-10-01,307508,22,El Loa
2021-10-02,307950,22,El Loa
2021-10-03,308127,22,El Loa
2021-10-04,308903,22,El Loa
2021-10-05,309469,22,El Loa
2021-10-06,310091,22,El Loa
2021-10-07,310669,22,El Loa
2021-10-08,311277,22,El Loa
2021-10-09,311678,22,El Loa
2021-10-10,311862,22,El Loa
2021-10-11,312201,22,El Loa
2021-10-12,312795,22,El Loa
2021-10-13,313319,22,El Loa
2021-10-14,313923,22,El Loa
2021-10-15,314458,22,El Loa
2021-10-16,314957,22,El Loa
2021-10-17,315179,22,El Loa
2021-10-18,315780,22,El Loa
2021-10-19,316344,22,El Loa
2021-10-20,316963,22,El Loa
2021-10-21,317638,22,El Loa
2021-10-22,318390,22,El Loa
2021-10-23,318941,22,El Loa
2021-10-24,319193,22,El Loa
2021-10-25,320035,22,El Loa
2021-10-26,320706,22,El Loa
2021-10-27,321313,22,El Loa
2021-10-28,321912,22,El Loa
2021-10-29,322548,22,El Loa
2021-10-30,323165,22,El Loa
2021-10-31,323410,22,El Loa
2021-11-01,323784,22,El Loa
2021-11-02,324526,22,El Loa
2021-11-03,325243,22,El Loa
2021-11-04,325995,22,El Loa
2021-11-05,326806,22,El Loa
2021-11-06,327371,22,El Loa
2021-11-07,327754,22,El Loa
2021-11-08,328579,22,El Loa
2021-11-09,329393,22,El Loa
2021-11-10,330085,22,El Loa
2021-11-11,330915,22,El Loa
2021-11-12,331754,22,El Loa
2021-11-13,332385,22,El Loa
2021-11-14,332761,22,El Loa
2021-11-15,333572,22,El Loa
2021-11-16,334300,22,El Loa
2021-11-17,334889,22,El Loa
2021-11-18,335638,22,El Loa
2021-11-19,336308,22,El Loa
2021-11-20,336919,22,El Loa
2021-11-21,337221,22,El Loa
2021-11-22,338079,22,El Loa
2021-11-23,338791,22,El Loa
2021-11-24,339414,22,El Loa
2021-11-25,340100,22,El Loa
2021-11-26,340846,22,El Loa
2021-11-27,341488,22,El Loa
2021-11-28,341779,22,El Loa
2021-11-29,342642,22,El Loa
2021-11-30,343333,22,El Loa
2021-12-01,343995,22,El Loa
2021-12-02,344691,22,El Loa
2021-12-03,345383,22,El Loa
2021-12-04,346039,22,El Loa
2021-12-05,346372,22,El Loa
2021-12-06,347127,22,El Loa
2021-12-07,347810,22,El Loa
2021-12-08,348109,22,El Loa
2021-12-09,348732,22,El Loa
2021-12-10,349475,22,El Loa
2021-12-11,350054,22,El Loa
2021-12-12,350407,22,El Loa
2021-12-13,351197,22,El Loa
2021-12-14,351852,22,El Loa
2021-12-15,352505,22,El Loa
2021-12-16,353135,22,El Loa
2021-12-17,353718,22,El Loa
2021-12-18,354248,22,El Loa
2021-12-19,354481,22,El Loa
2021-12-20,355304,22,El Loa
2021-12-21,355938,22,El Loa
2021-12-22,356472,22,El Loa
2021-12-23,357000,22,El Loa
2021-12-24,357602,22,El Loa
2021-12-25,357833,22,El Loa
2021-12-26,358204,22,El Loa
2021-12-27,358857,22,El Loa
2021-12-28,359360,22,El Loa
2021-12-29,359833,22,El Loa
2021-12-30,360362,22,El Loa
2021-12-31,360885,22,El Loa
2020-03-18,3,23,Tocopilla
2020-03-19,4,23,Tocopilla
2020-03-20,5,23,Tocopilla
2020-03-21,5,23,Tocopilla
2020-03-22,6,23,Tocopilla
2020-03-23,7,23,Tocopilla
2020-03-24,9,23,Tocopilla
2020-03-25,12,23,Tocopilla
2020-03-26,14,23,Tocopilla
2020-03-27,15,23,Tocopilla
2020-03-28,16,23,Tocopilla
2020-03-29,16,23,Tocopilla
2020-03-30,18,23,Tocopilla
2020-03-31,19,23,Tocopilla
2020-04-01,20,23,Tocopilla
2020-04-02,20,23,Tocopilla
2020-04-03,24,23,Tocopilla
2020-04-04,26,23,Tocopilla
2020-04-05,26,23,Tocopilla
2020-04-06,28,23,Tocopilla
2020-04-07,31,23,Tocopilla
2020-04-08,38,23,Tocopilla
2020-04-09,39,23,Tocopilla
2020-04-10,40,23,Tocopilla
2020-04-11,43,23,Tocopilla
2020-04-12,48,23,Tocopilla
2020-04-13,50,23,Tocopilla
2020-04-14,59,23,Tocopilla
2020-04-15,63,23,Tocopilla
2020-04-16,65,23,Tocopilla
2020-04-17,68,23,Tocopilla
2020-04-18,69,23,Tocopilla
2020-04-19,75,23,Tocopilla
2020-04-20,82,23,Tocopilla
2020-04-21,82,23,Tocopilla
2020-04-22,85,23,Tocopilla
2020-04-23,92,23,Tocopilla
2020-04-24,101,23,Tocopilla
2020-04-25,105,23,Tocopilla
2020-04-26,114,23,Tocopilla
2020-04-27,120,23,Tocopilla
2020-04-28,124,23,Tocopilla
2020-04-29,147,23,Tocopilla
2020-04-30,168,23,Tocopilla
2020-05-01,179,23,Tocopilla
2020-05-02,200,23,Tocopilla
2020-05-03,209,23,Tocopilla
2020-05-04,231,23,Tocopilla
2020-05-05,252,23,Tocopilla
2020-05-06,253,23,Tocopilla
2020-05-07,292,23,Tocopilla
2020-05-08,296,23,Tocopilla
2020-05-09,325,23,Tocopilla
2020-05-10,332,23,Tocopilla
2020-05-11,349,23,Tocopilla
2020-05-12,360,23,Tocopilla
2020-05-13,386,23,Tocopilla
2020-05-14,396,23,Tocopilla
2020-05-15,422,23,Tocopilla
2020-05-16,433,23,Tocopilla
