fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-23,155269,43,Limarí
2021-10-24,155326,43,Limarí
2021-10-25,155751,43,Limarí
2021-10-26,156220,43,Limarí
2021-10-27,156598,43,Limarí
2021-10-28,157042,43,Limarí
2021-10-29,157477,43,Limarí
2021-10-30,157649,43,Limarí
2021-10-31,157716,43,Limarí
2021-11-01,157887,43,Limarí
2021-11-02,158495,43,Limarí
2021-11-03,158944,43,Limarí
2021-11-04,159333,43,Limarí
2021-11-05,159700,43,Limarí
2021-11-06,159927,43,Limarí
2021-11-07,160027,43,Limarí
2021-11-08,160697,43,Limarí
2021-11-09,161131,43,Limarí
2021-11-10,161648,43,Limarí
2021-11-11,162102,43,Limarí
2021-11-12,162464,43,Limarí
2021-11-13,162745,43,Limarí
2021-11-14,162897,43,Limarí
2021-11-15,163450,43,Limarí
2021-11-16,163887,43,Limarí
2021-11-17,164291,43,Limarí
2021-11-18,164658,43,Limarí
2021-11-19,165128,43,Limarí
2021-11-20,165369,43,Limarí
2021-11-21,165496,43,Limarí
2021-11-22,165990,43,Limarí
2021-11-23,166437,43,Limarí
2021-11-24,166849,43,Limarí
2021-11-25,167234,43,Limarí
2021-11-26,167580,43,Limarí
2021-11-27,167840,43,Limarí
2021-11-28,167935,43,Limarí
2021-11-29,168372,43,Limarí
2021-11-30,168769,43,Limarí
2021-12-01,169208,43,Limarí
2021-12-02,169620,43,Limarí
2021-12-03,170080,43,Limarí
2021-12-04,170372,43,Limarí
2021-12-05,170438,43,Limarí
2021-12-06,170911,43,Limarí
2021-12-07,171374,43,Limarí
2021-12-08,171500,43,Limarí
2021-12-09,171903,43,Limarí
2021-12-10,172342,43,Limarí
2021-12-11,172580,43,Limarí
2021-12-12,172721,43,Limarí
2021-12-13,173090,43,Limarí
2021-12-14,173481,43,Limarí
2021-12-15,173897,43,Limarí
2021-12-16,174281,43,Limarí
2021-12-17,174626,43,Limarí
2021-12-18,174756,43,Limarí
2021-12-19,174846,43,Limarí
2021-12-20,175220,43,Limarí
2021-12-21,175500,43,Limarí
2021-12-22,175832,43,Limarí
2021-12-23,176074,43,Limarí
2021-12-24,176336,43,Limarí
2021-12-25,176397,43,Limarí
2021-12-26,176501,43,Limarí
2021-12-27,176824,43,Limarí
2021-12-28,177189,43,Limarí
2021-12-29,177510,43,Limarí
2021-12-30,177698,43,Limarí
2021-12-31,177937,43,Limarí
2022-01-01,178010,43,Limarí
2022-01-02,178105,43,Limarí
2022-01-03,178592,43,Limarí
2022-01-04,178995,43,Limarí
2022-01-05,179307,43,Limarí
2022-01-06,179638,43,Limarí
2022-01-07,179935,43,Limarí
2022-01-08,180194,43,Limarí
2022-01-09,180276,43,Limarí
2022-01-10,180696,43,Limarí
2022-01-11,181125,43,Limarí
2022-01-12,181633,43,Limarí
2022-01-13,182021,43,Limarí
2022-01-14,182277,43,Limarí
2020-03-02,1,51,Valparaíso
2020-03-03,12,51,Valparaíso
2020-03-04,14,51,Valparaíso
2020-03-05,18,51,Valparaíso
2020-03-06,18,51,Valparaíso
2020-03-07,19,51,Valparaíso
2020-03-08,25,51,Valparaíso
2020-03-09,29,51,Valparaíso
2020-03-10,29,51,Valparaíso
2020-03-11,34,51,Valparaíso
2020-03-12,44,51,Valparaíso
2020-03-13,51,51,Valparaíso
2020-03-14,64,51,Valparaíso
2020-03-15,85,51,Valparaíso
2020-03-16,112,51,Valparaíso
2020-03-17,148,51,Valparaíso
2020-03-18,199,51,Valparaíso
2020-03-19,264,51,Valparaíso
2020-03-20,343,51,Valparaíso
2020-03-21,407,51,Valparaíso
2020-03-22,504,51,Valparaíso
2020-03-23,592,51,Valparaíso
2020-03-24,659,51,Valparaíso
2020-03-25,720,51,Valparaíso
2020-03-26,766,51,Valparaíso
2020-03-27,808,51,Valparaíso
2020-03-28,835,51,Valparaíso
2020-03-29,880,51,Valparaíso
2020-03-30,985,51,Valparaíso
2020-03-31,1097,51,Valparaíso
2020-04-01,1200,51,Valparaíso
2020-04-02,1272,51,Valparaíso
2020-04-03,1420,51,Valparaíso
2020-04-04,1464,51,Valparaíso
2020-04-05,1511,51,Valparaíso
2020-04-06,1662,51,Valparaíso
2020-04-07,1802,51,Valparaíso
2020-04-08,1956,51,Valparaíso
2020-04-09,2078,51,Valparaíso
2020-04-10,2136,51,Valparaíso
2020-04-11,2188,51,Valparaíso
2020-04-12,2239,51,Valparaíso
2020-04-13,2371,51,Valparaíso
2020-04-14,2535,51,Valparaíso
2020-04-15,2703,51,Valparaíso
2020-04-16,2838,51,Valparaíso
2020-04-17,2960,51,Valparaíso
2020-04-18,3037,51,Valparaíso
2020-04-19,3094,51,Valparaíso
2020-04-20,3316,51,Valparaíso
2020-04-21,3428,51,Valparaíso
2020-04-22,3531,51,Valparaíso
2020-04-23,3690,51,Valparaíso
2020-04-24,3811,51,Valparaíso
2020-04-25,3861,51,Valparaíso
2020-04-26,3914,51,Valparaíso
2020-04-27,3932,51,Valparaíso
2020-04-28,4121,51,Valparaíso
2020-04-29,4319,51,Valparaíso
2020-04-30,4576,51,Valparaíso
2020-05-01,4744,51,Valparaíso
2020-05-02,4900,51,Valparaíso
2020-05-03,5023,51,Valparaíso
2020-05-04,5356,51,Valparaíso
2020-05-05,5683,51,Valparaíso
2020-05-06,6010,51,Valparaíso
2020-05-07,6377,51,Valparaíso
2020-05-08,6737,51,Valparaíso
2020-05-09,6937,51,Valparaíso
2020-05-10,7099,51,Valparaíso
2020-05-11,7476,51,Valparaíso
2020-05-12,7869,51,Valparaíso
2020-05-13,8278,51,Valparaíso
2020-05-14,8650,51,Valparaíso
2020-05-15,9050,51,Valparaíso
2020-05-16,9302,51,Valparaíso
2020-05-17,9478,51,Valparaíso
2020-05-18,9881,51,Valparaíso
2020-05-19,10210,51,Valparaíso
2020-05-20,10499,51,Valparaíso
2020-05-21,10653,51,Valparaíso
2020-05-22,10961,51,Valparaíso
2020-05-23,11169,51,Valparaíso
2020-05-24,11326,51,Valparaíso
2020-05-25,11706,51,Valparaíso
2020-05-26,12182,51,Valparaíso
2020-05-27,12588,51,Valparaíso
2020-05-28,12972,51,Valparaíso
2020-05-29,13374,51,Valparaíso
2020-05-30,13605,51,Valparaíso
2020-05-31,13849,51,Valparaíso
2020-06-01,14320,51,Valparaíso
2020-06-02,14749,51,Valparaíso
2020-06-03,15226,51,Valparaíso
2020-06-04,15733,51,Valparaíso
2020-06-05,16254,51,Valparaíso
2020-06-06,16542,51,Valparaíso
2020-06-07,16770,51,Valparaíso
2020-06-08,17273,51,Valparaíso
2020-06-09,17810,51,Valparaíso
2020-06-10,18353,51,Valparaíso
2020-06-11,18834,51,Valparaíso
2020-06-12,19286,51,Valparaíso
2020-06-13,19492,51,Valparaíso
2020-06-14,19654,51,Valparaíso
2020-06-15,20110,51,Valparaíso
2020-06-16,20523,51,Valparaíso
2020-06-17,20947,51,Valparaíso
2020-06-18,21388,51,Valparaíso
2020-06-19,21871,51,Valparaíso
2020-06-20,22149,51,Valparaíso
2020-06-21,22432,51,Valparaíso
2020-06-22,22775,51,Valparaíso
2020-06-23,23297,51,Valparaíso
2020-06-24,23714,51,Valparaíso
2020-06-25,24164,51,Valparaíso
2020-06-26,24618,51,Valparaíso
2020-06-27,24814,51,Valparaíso
2020-06-28,25117,51,Valparaíso
2020-06-29,25261,51,Valparaíso
2020-06-30,25810,51,Valparaíso
2020-07-01,26299,51,Valparaíso
2020-07-02,26862,51,Valparaíso
2020-07-03,27470,51,Valparaíso
2020-07-04,27599,51,Valparaíso
2020-07-05,27740,51,Valparaíso
2020-07-06,28230,51,Valparaíso
2020-07-07,28661,51,Valparaíso
2020-07-08,29173,51,Valparaíso
2020-07-09,29620,51,Valparaíso
2020-07-10,30091,51,Valparaíso
2020-07-11,30289,51,Valparaíso
2020-07-12,30593,51,Valparaíso
2020-07-13,31052,51,Valparaíso
2020-07-14,31566,51,Valparaíso
2020-07-15,32055,51,Valparaíso
2020-07-16,32283,51,Valparaíso
2020-07-17,32812,51,Valparaíso
2020-07-18,33013,51,Valparaíso
2020-07-19,33195,51,Valparaíso
2020-07-20,33683,51,Valparaíso
2020-07-21,34189,51,Valparaíso
2020-07-22,34721,51,Valparaíso
2020-07-23,35153,51,Valparaíso
2020-07-24,35555,51,Valparaíso
2020-07-25,35949,51,Valparaíso
2020-07-26,36139,51,Valparaíso
2020-07-27,36774,51,Valparaíso
2020-07-28,37405,51,Valparaíso
2020-07-29,38055,51,Valparaíso
2020-07-30,38713,51,Valparaíso
2020-07-31,39421,51,Valparaíso
2020-08-01,39637,51,Valparaíso
2020-08-02,39908,51,Valparaíso
2020-08-03,40505,51,Valparaíso
2020-08-04,41183,51,Valparaíso
2020-08-05,41998,51,Valparaíso
2020-08-06,42678,51,Valparaíso
2020-08-07,43495,51,Valparaíso
2020-08-08,43950,51,Valparaíso
2020-08-09,44343,51,Valparaíso
2020-08-10,45116,51,Valparaíso
2020-08-11,46123,51,Valparaíso
2020-08-12,47193,51,Valparaíso
2020-08-13,48115,51,Valparaíso
2020-08-14,49029,51,Valparaíso
2020-08-15,49644,51,Valparaíso
2020-08-16,49987,51,Valparaíso
2020-08-17,51668,51,Valparaíso
2020-08-18,53229,51,Valparaíso
2020-08-19,54469,51,Valparaíso
2020-08-20,55778,51,Valparaíso
2020-08-21,57111,51,Valparaíso
2020-08-22,57705,51,Valparaíso
2020-08-23,58308,51,Valparaíso
2020-08-24,59891,51,Valparaíso
2020-08-25,61035,51,Valparaíso
2020-08-26,62307,51,Valparaíso
2020-08-27,63468,51,Valparaíso
2020-08-28,64678,51,Valparaíso
2020-08-29,65340,51,Valparaíso
2020-08-30,65994,51,Valparaíso
2020-08-31,67081,51,Valparaíso
2020-09-01,68515,51,Valparaíso
2020-09-02,69959,51,Valparaíso
2020-09-03,71159,51,Valparaíso
2020-09-04,72279,51,Valparaíso
2020-09-05,72967,51,Valparaíso
2020-09-06,73433,51,Valparaíso
2020-09-07,74601,51,Valparaíso
2020-09-08,76059,51,Valparaíso
2020-09-09,77544,51,Valparaíso
2020-09-10,78767,51,Valparaíso
2020-09-11,80065,51,Valparaíso
2020-09-12,80768,51,Valparaíso
2020-09-13,81109,51,Valparaíso
2020-09-14,82381,51,Valparaíso
2020-09-15,83513,51,Valparaíso
2020-09-16,84858,51,Valparaíso
2020-09-17,85593,51,Valparaíso
2020-09-18,85940,51,Valparaíso
2020-09-19,86129,51,Valparaíso
2020-09-20,86486,51,Valparaíso
2020-09-21,87701,51,Valparaíso
2020-09-22,89156,51,Valparaíso
2020-09-23,90348,51,Valparaíso
2020-09-24,91718,51,Valparaíso
2020-09-25,92813,51,Valparaíso
2020-09-26,93362,51,Valparaíso
2020-09-27,93748,51,Valparaíso
2020-09-28,95156,51,Valparaíso
2020-09-29,96512,51,Valparaíso
2020-09-30,97707,51,Valparaíso
2020-10-01,99206,51,Valparaíso
2020-10-02,99942,51,Valparaíso
2020-10-03,100510,51,Valparaíso
2020-10-04,100967,51,Valparaíso
2020-10-05,102252,51,Valparaíso
2020-10-06,103555,51,Valparaíso
2020-10-07,104828,51,Valparaíso
2020-10-08,106014,51,Valparaíso
2020-10-09,106764,51,Valparaíso
2020-10-10,107363,51,Valparaíso
2020-10-11,107709,51,Valparaíso
2020-10-12,108246,51,Valparaíso
2020-10-13,109602,51,Valparaíso
2020-10-14,110776,51,Valparaíso
2020-10-15,111872,51,Valparaíso
2020-10-16,112803,51,Valparaíso
2020-10-17,113372,51,Valparaíso
2020-10-18,113738,51,Valparaíso
2020-10-19,114937,51,Valparaíso
2020-10-20,116160,51,Valparaíso
2020-10-21,117292,51,Valparaíso
2020-10-22,118242,51,Valparaíso
2020-10-23,118931,51,Valparaíso
2020-10-24,119410,51,Valparaíso
2020-10-25,119986,51,Valparaíso
2020-10-26,121168,51,Valparaíso
2020-10-27,122224,51,Valparaíso
2020-10-28,123632,51,Valparaíso
2020-10-29,124701,51,Valparaíso
2020-10-30,125539,51,Valparaíso
2020-10-31,125980,51,Valparaíso
2020-11-01,126424,51,Valparaíso
2020-11-02,127836,51,Valparaíso
2020-11-03,129177,51,Valparaíso
2020-11-04,130458,51,Valparaíso
2020-11-05,131542,51,Valparaíso
2020-11-06,132359,51,Valparaíso
2020-11-07,132941,51,Valparaíso
2020-11-08,133395,51,Valparaíso
2020-11-09,134622,51,Valparaíso
2020-11-10,135943,51,Valparaíso
2020-11-11,137226,51,Valparaíso
2020-11-12,138369,51,Valparaíso
2020-11-13,139190,51,Valparaíso
2020-11-14,139706,51,Valparaíso
2020-11-15,140164,51,Valparaíso
2020-11-16,141467,51,Valparaíso
2020-11-17,142913,51,Valparaíso
2020-11-18,144017,51,Valparaíso
2020-11-19,145229,51,Valparaíso
2020-11-20,146093,51,Valparaíso
2020-11-21,146675,51,Valparaíso
2020-11-22,147264,51,Valparaíso
2020-11-23,148488,51,Valparaíso
2020-11-24,149600,51,Valparaíso
2020-11-25,150856,51,Valparaíso
2020-11-26,152152,51,Valparaíso
2020-11-27,152997,51,Valparaíso
2020-11-28,153526,51,Valparaíso
2020-11-29,153905,51,Valparaíso
2020-11-30,155396,51,Valparaíso
2020-12-01,156696,51,Valparaíso
2020-12-02,158062,51,Valparaíso
2020-12-03,159545,51,Valparaíso
2020-12-04,160707,51,Valparaíso
2020-12-05,161375,51,Valparaíso
2020-12-06,161929,51,Valparaíso
2020-12-07,162970,51,Valparaíso
2020-12-08,163905,51,Valparaíso
2020-12-09,165454,51,Valparaíso
2020-12-10,166965,51,Valparaíso
2020-12-11,168145,51,Valparaíso
2020-12-12,168920,51,Valparaíso
2020-12-13,169449,51,Valparaíso
2020-12-14,171093,51,Valparaíso
2020-12-15,172545,51,Valparaíso
2020-12-16,173971,51,Valparaíso
2020-12-17,175416,51,Valparaíso
2020-12-18,176540,51,Valparaíso
2020-12-19,177245,51,Valparaíso
2020-12-20,177842,51,Valparaíso
2020-12-21,179498,51,Valparaíso
2020-12-22,181109,51,Valparaíso
2020-12-23,182425,51,Valparaíso
2020-12-24,182969,51,Valparaíso
2020-12-25,183211,51,Valparaíso
2020-12-26,183867,51,Valparaíso
2020-12-27,184520,51,Valparaíso
2020-12-28,186134,51,Valparaíso
2020-12-29,187669,51,Valparaíso
2020-12-30,189195,51,Valparaíso
2020-12-31,190242,51,Valparaíso
2021-01-01,190597,51,Valparaíso
2021-01-02,191268,51,Valparaíso
2021-01-03,192202,51,Valparaíso
2021-01-04,193792,51,Valparaíso
2021-01-05,195421,51,Valparaíso
2021-01-06,197127,51,Valparaíso
2021-01-07,199250,51,Valparaíso
2021-01-08,200467,51,Valparaíso
2021-01-09,201584,51,Valparaíso
2021-01-10,202243,51,Valparaíso
2021-01-11,203969,51,Valparaíso
2021-01-12,205620,51,Valparaíso
2021-01-13,207268,51,Valparaíso
2021-01-14,209096,51,Valparaíso
2021-01-15,210697,51,Valparaíso
2021-01-16,211442,51,Valparaíso
2021-01-17,212207,51,Valparaíso
2021-01-18,213902,51,Valparaíso
2021-01-19,215892,51,Valparaíso
2021-01-20,217521,51,Valparaíso
2021-01-21,219401,51,Valparaíso
2021-01-22,220975,51,Valparaíso
2021-01-23,221860,51,Valparaíso
2021-01-24,222499,51,Valparaíso
2021-01-25,224289,51,Valparaíso
2021-01-26,225934,51,Valparaíso
2021-01-27,227576,51,Valparaíso
2021-01-28,229526,51,Valparaíso
2021-01-29,230772,51,Valparaíso
2021-01-30,231547,51,Valparaíso
2021-01-31,232357,51,Valparaíso
2021-02-01,233966,51,Valparaíso
2021-02-02,235539,51,Valparaíso
2021-02-03,236924,51,Valparaíso
2021-02-04,238472,51,Valparaíso
2021-02-05,239919,51,Valparaíso
2021-02-06,240499,51,Valparaíso
2021-02-07,241077,51,Valparaíso
2021-02-08,242598,51,Valparaíso
2021-02-09,244177,51,Valparaíso
2021-02-10,245622,51,Valparaíso
2021-02-11,247127,51,Valparaíso
2021-02-12,248442,51,Valparaíso
2021-02-13,248957,51,Valparaíso
2021-02-14,249589,51,Valparaíso
2021-02-15,251150,51,Valparaíso
2021-02-16,252452,51,Valparaíso
2021-02-17,253774,51,Valparaíso
2021-02-18,255345,51,Valparaíso
2021-02-19,256702,51,Valparaíso
2021-02-20,257385,51,Valparaíso
2021-02-21,257887,51,Valparaíso
2021-02-22,259541,51,Valparaíso
2021-02-23,261108,51,Valparaíso
2021-02-24,262769,51,Valparaíso
2021-02-25,264317,51,Valparaíso
2021-02-26,265869,51,Valparaíso
2021-02-27,266694,51,Valparaíso
2021-02-28,267154,51,Valparaíso
2021-03-01,268797,51,Valparaíso
2021-03-02,270378,51,Valparaíso
2021-03-03,271927,51,Valparaíso
2021-03-04,273676,51,Valparaíso
2021-03-05,275279,51,Valparaíso
2021-03-06,276161,51,Valparaíso
2021-03-07,276676,51,Valparaíso
2021-03-08,278646,51,Valparaíso
2021-03-09,281025,51,Valparaíso
2021-03-10,283625,51,Valparaíso
2021-03-11,285929,51,Valparaíso
2021-03-12,288051,51,Valparaíso
2021-03-13,288983,51,Valparaíso
2021-03-14,289701,51,Valparaíso
2021-03-15,291951,51,Valparaíso
2021-03-16,294266,51,Valparaíso
2021-03-17,296502,51,Valparaíso
2021-03-18,298672,51,Valparaíso
2021-03-19,301326,51,Valparaíso
2021-03-20,302786,51,Valparaíso
2021-03-21,303570,51,Valparaíso
2021-03-22,306296,51,Valparaíso
2021-03-23,308766,51,Valparaíso
2021-03-24,311074,51,Valparaíso
2021-03-25,313407,51,Valparaíso
2021-03-26,316047,51,Valparaíso
2021-03-27,316853,51,Valparaíso
2021-03-28,317615,51,Valparaíso
2021-03-29,320294,51,Valparaíso
2021-03-30,322647,51,Valparaíso
2021-03-31,325179,51,Valparaíso
2021-04-01,327162,51,Valparaíso
2021-04-02,328294,51,Valparaíso
2021-04-03,329072,51,Valparaíso
2021-04-04,329882,51,Valparaíso
2021-04-05,332393,51,Valparaíso
2021-04-06,334873,51,Valparaíso
2021-04-07,337071,51,Valparaíso
2021-04-08,339458,51,Valparaíso
2021-04-09,341295,51,Valparaíso
2021-04-10,342497,51,Valparaíso
2021-04-11,343424,51,Valparaíso
2021-04-12,345737,51,Valparaíso
2021-04-13,348157,51,Valparaíso
2021-04-14,350563,51,Valparaíso
2021-04-15,352646,51,Valparaíso
2021-04-16,354848,51,Valparaíso
2021-04-17,355897,51,Valparaíso
2021-04-18,356757,51,Valparaíso
2021-04-19,358850,51,Valparaíso
2021-04-20,361009,51,Valparaíso
2021-04-21,363089,51,Valparaíso
2021-04-22,365057,51,Valparaíso
2021-04-23,366966,51,Valparaíso
2021-04-24,367799,51,Valparaíso
2021-04-25,368544,51,Valparaíso
2021-04-26,370662,51,Valparaíso
2021-04-27,372447,51,Valparaíso
2021-04-28,374267,51,Valparaíso
2021-04-29,376451,51,Valparaíso
2021-04-30,378185,51,Valparaíso
2021-05-01,378728,51,Valparaíso
2021-05-02,379406,51,Valparaíso
2021-05-03,381418,51,Valparaíso
2021-05-04,383133,51,Valparaíso
2021-05-05,384809,51,Valparaíso
2021-05-06,386604,51,Valparaíso
2021-05-07,388604,51,Valparaíso
2021-05-08,389396,51,Valparaíso
2021-05-09,389986,51,Valparaíso
2021-05-10,391605,51,Valparaíso
2021-05-11,393565,51,Valparaíso
2021-05-12,395267,51,Valparaíso
2021-05-13,397158,51,Valparaíso
2021-05-14,398842,51,Valparaíso
2021-05-15,399351,51,Valparaíso
2021-05-16,399894,51,Valparaíso
2021-05-17,401884,51,Valparaíso
2021-05-18,403701,51,Valparaíso
2021-05-19,405337,51,Valparaíso
2021-05-20,406994,51,Valparaíso
2021-05-21,407864,51,Valparaíso
2021-05-22,408632,51,Valparaíso
2021-05-23,409319,51,Valparaíso
2021-05-24,411244,51,Valparaíso
2021-05-25,412873,51,Valparaíso
2021-05-26,414892,51,Valparaíso
2021-05-27,416777,51,Valparaíso
2021-05-28,418722,51,Valparaíso
2021-05-29,419721,51,Valparaíso
2021-05-30,420434,51,Valparaíso
2021-05-31,422443,51,Valparaíso
2021-06-01,424781,51,Valparaíso
2021-06-02,426995,51,Valparaíso
2021-06-03,429174,51,Valparaíso
2021-06-04,431287,51,Valparaíso
2021-06-05,432387,51,Valparaíso
2021-06-06,433239,51,Valparaíso
2021-06-07,435240,51,Valparaíso
2021-06-08,437234,51,Valparaíso
2021-06-09,439221,51,Valparaíso
2021-06-10,441384,51,Valparaíso
2021-06-11,443376,51,Valparaíso
2021-06-12,444418,51,Valparaíso
2021-06-13,445050,51,Valparaíso
2021-06-14,446981,51,Valparaíso
2021-06-15,449003,51,Valparaíso
2021-06-16,451128,51,Valparaíso
2021-06-17,453090,51,Valparaíso
2021-06-18,455124,51,Valparaíso
2021-06-19,456064,51,Valparaíso
2021-06-20,456832,51,Valparaíso
2021-06-21,457703,51,Valparaíso
2021-06-22,459575,51,Valparaíso
2021-06-23,461309,51,Valparaíso
2021-06-24,463232,51,Valparaíso
2021-06-25,464826,51,Valparaíso
2021-06-26,465658,51,Valparaíso
2021-06-27,466312,51,Valparaíso
2021-06-28,467146,51,Valparaíso
2021-06-29,469050,51,Valparaíso
2021-06-30,470937,51,Valparaíso
2021-07-01,472965,51,Valparaíso
2021-07-02,474563,51,Valparaíso
2021-07-03,475529,51,Valparaíso
2021-07-04,476296,51,Valparaíso
2021-07-05,478309,51,Valparaíso
2021-07-06,480068,51,Valparaíso
2021-07-07,481817,51,Valparaíso
2021-07-08,483529,51,Valparaíso
2021-07-09,485058,51,Valparaíso
2021-07-10,485777,51,Valparaíso
2021-07-11,486390,51,Valparaíso
2021-07-12,488181,51,Valparaíso
2021-07-13,489677,51,Valparaíso
2021-07-14,491019,51,Valparaíso
2021-07-15,492392,51,Valparaíso
2021-07-16,493014,51,Valparaíso
2021-07-17,493999,51,Valparaíso
2021-07-18,494574,51,Valparaíso
2021-07-19,496268,51,Valparaíso
2021-07-20,497671,51,Valparaíso
2021-07-21,499304,51,Valparaíso
2021-07-22,500512,51,Valparaíso
2021-07-23,501703,51,Valparaíso
2021-07-24,502343,51,Valparaíso
2021-07-25,502994,51,Valparaíso
2021-07-26,504620,51,Valparaíso
2021-07-27,505976,51,Valparaíso
2021-07-28,507285,51,Valparaíso
2021-07-29,508829,51,Valparaíso
2021-07-30,510168,51,Valparaíso
2021-07-31,510850,51,Valparaíso
2021-08-01,511350,51,Valparaíso
2021-08-02,512854,51,Valparaíso
2021-08-03,514221,51,Valparaíso
2021-08-04,515655,51,Valparaíso
2021-08-05,516854,51,Valparaíso
2021-08-06,518201,51,Valparaíso
2021-08-07,518767,51,Valparaíso
2021-08-08,519138,51,Valparaíso
2021-08-09,520679,51,Valparaíso
2021-08-10,522011,51,Valparaíso
2021-08-11,523464,51,Valparaíso
2021-08-12,524859,51,Valparaíso
2021-08-13,526147,51,Valparaíso
2021-08-14,526840,51,Valparaíso
2021-08-15,527406,51,Valparaíso
2021-08-16,528989,51,Valparaíso
2021-08-17,530419,51,Valparaíso
2021-08-18,531795,51,Valparaíso
2021-08-19,533128,51,Valparaíso
2021-08-20,534328,51,Valparaíso
2021-08-21,534998,51,Valparaíso
2021-08-22,535463,51,Valparaíso
2021-08-23,536765,51,Valparaíso
2021-08-24,537913,51,Valparaíso
2021-08-25,539200,51,Valparaíso
2021-08-26,540354,51,Valparaíso
2021-08-27,541438,51,Valparaíso
2021-08-28,542069,51,Valparaíso
2021-08-29,542528,51,Valparaíso
2021-08-30,544089,51,Valparaíso
2021-08-31,545214,51,Valparaíso
2021-09-01,546311,51,Valparaíso
2021-09-02,547537,51,Valparaíso
2021-09-03,548604,51,Valparaíso
2021-09-04,549213,51,Valparaíso
2021-09-05,549790,51,Valparaíso
2021-09-06,551215,51,Valparaíso
2021-09-07,552517,51,Valparaíso
2021-09-08,553702,51,Valparaíso
2021-09-09,554735,51,Valparaíso
2021-09-10,555857,51,Valparaíso
2021-09-11,556429,51,Valparaíso
2021-09-12,556965,51,Valparaíso
2021-09-13,558219,51,Valparaíso
2021-09-14,559320,51,Valparaíso
2021-09-15,560306,51,Valparaíso
2021-09-16,561166,51,Valparaíso
2021-09-17,561633,51,Valparaíso
2021-09-18,561982,51,Valparaíso
2021-09-19,562349,51,Valparaíso
2021-09-20,563827,51,Valparaíso
2021-09-21,565343,51,Valparaíso
2021-09-22,566647,51,Valparaíso
2021-09-23,568280,51,Valparaíso
2021-09-24,569669,51,Valparaíso
2021-09-25,570418,51,Valparaíso
2021-09-26,570934,51,Valparaíso
2021-09-27,572689,51,Valparaíso
2021-09-28,574062,51,Valparaíso
2021-09-29,575509,51,Valparaíso
2021-09-30,576751,51,Valparaíso
2021-10-01,578025,51,Valparaíso
2021-10-02,578695,51,Valparaíso
2021-10-03,579189,51,Valparaíso
2021-10-04,580600,51,Valparaíso
2021-10-05,582037,51,Valparaíso
2021-10-06,583367,51,Valparaíso
2021-10-07,584768,51,Valparaíso
2021-10-08,585974,51,Valparaíso
2021-10-09,586674,51,Valparaíso
2021-10-10,587149,51,Valparaíso
2021-10-11,587925,51,Valparaíso
2021-10-12,589333,51,Valparaíso
2021-10-13,590870,51,Valparaíso
2021-10-14,592356,51,Valparaíso
2021-10-15,593563,51,Valparaíso
2021-10-16,594317,51,Valparaíso
2021-10-17,594959,51,Valparaíso
2021-10-18,596445,51,Valparaíso
2021-10-19,597937,51,Valparaíso
2021-10-20,599315,51,Valparaíso
2021-10-21,600741,51,Valparaíso
2021-10-22,602170,51,Valparaíso
2021-10-23,602964,51,Valparaíso
2021-10-24,603632,51,Valparaíso
2021-10-25,605341,51,Valparaíso
2021-10-26,606862,51,Valparaíso
2021-10-27,608507,51,Valparaíso
2021-10-28,609913,51,Valparaíso
2021-10-29,611353,51,Valparaíso
2021-10-30,612188,51,Valparaíso
2021-10-31,612901,51,Valparaíso
2021-11-01,613678,51,Valparaíso
2021-11-02,615602,51,Valparaíso
2021-11-03,617481,51,Valparaíso
2021-11-04,619466,51,Valparaíso
2021-11-05,621318,51,Valparaíso
2021-11-06,622427,51,Valparaíso
2021-11-07,623240,51,Valparaíso
2021-11-08,625306,51,Valparaíso
2021-11-09,627241,51,Valparaíso
2021-11-10,629102,51,Valparaíso
2021-11-11,631085,51,Valparaíso
2021-11-12,632695,51,Valparaíso
2021-11-13,633824,51,Valparaíso
2021-11-14,634613,51,Valparaíso
2021-11-15,636508,51,Valparaíso
2021-11-16,638684,51,Valparaíso
2021-11-17,640498,51,Valparaíso
2021-11-18,642105,51,Valparaíso
2021-11-19,643807,51,Valparaíso
2021-11-20,644832,51,Valparaíso
2021-11-21,645524,51,Valparaíso
2021-11-22,647763,51,Valparaíso
2021-11-23,649463,51,Valparaíso
2021-11-24,651087,51,Valparaíso
2021-11-25,652605,51,Valparaíso
2021-11-26,654284,51,Valparaíso
2021-11-27,655314,51,Valparaíso
2021-11-28,655973,51,Valparaíso
2021-11-29,657976,51,Valparaíso
2021-11-30,659688,51,Valparaíso
2021-12-01,661148,51,Valparaíso
2021-12-02,662714,51,Valparaíso
2021-12-03,664335,51,Valparaíso
2021-12-04,665373,51,Valparaíso
2021-12-05,665996,51,Valparaíso
2021-12-06,667626,51,Valparaíso
2021-12-07,669226,51,Valparaíso
2021-12-08,670006,51,Valparaíso
2021-12-09,671431,51,Valparaíso
2021-12-10,672657,51,Valparaíso
2021-12-11,673504,51,Valparaíso
2021-12-12,674284,51,Valparaíso
2021-12-13,676014,51,Valparaíso
2021-12-14,677272,51,Valparaíso
2021-12-15,678658,51,Valparaíso
2021-12-16,679857,51,Valparaíso
2021-12-17,681572,51,Valparaíso
2021-12-18,682379,51,Valparaíso
2021-12-19,682914,51,Valparaíso
2021-12-20,684391,51,Valparaíso
2021-12-21,685694,51,Valparaíso
2021-12-22,686896,51,Valparaíso
