fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-13,8209,33,Huasco
2020-08-14,8242,33,Huasco
2020-08-15,8449,33,Huasco
2020-08-16,8476,33,Huasco
2020-08-17,8751,33,Huasco
2020-08-18,8958,33,Huasco
2020-08-19,9126,33,Huasco
2020-08-20,9274,33,Huasco
2020-08-21,9477,33,Huasco
2020-08-22,9573,33,Huasco
2020-08-23,9651,33,Huasco
2020-08-24,9808,33,Huasco
2020-08-25,9938,33,Huasco
2020-08-26,10105,33,Huasco
2020-08-27,10364,33,Huasco
2020-08-28,10585,33,Huasco
2020-08-29,10682,33,Huasco
2020-08-30,10773,33,Huasco
2020-08-31,11019,33,Huasco
2020-09-01,11155,33,Huasco
2020-09-02,11465,33,Huasco
2020-09-03,11547,33,Huasco
2020-09-04,12171,33,Huasco
2020-09-05,12263,33,Huasco
2020-09-06,12320,33,Huasco
2020-09-07,12563,33,Huasco
2020-09-08,12820,33,Huasco
2020-09-09,13013,33,Huasco
2020-09-10,13339,33,Huasco
2020-09-11,13397,33,Huasco
2020-09-12,13812,33,Huasco
2020-09-13,13823,33,Huasco
2020-09-14,13999,33,Huasco
2020-09-15,14334,33,Huasco
2020-09-16,14794,33,Huasco
2020-09-17,14883,33,Huasco
2020-09-18,15059,33,Huasco
2020-09-19,15139,33,Huasco
2020-09-20,15391,33,Huasco
2020-09-21,15453,33,Huasco
2020-09-22,15781,33,Huasco
2020-09-23,16033,33,Huasco
2020-09-24,16637,33,Huasco
2020-09-25,16709,33,Huasco
2020-09-26,17058,33,Huasco
2020-09-27,17200,33,Huasco
2020-09-28,17466,33,Huasco
2020-09-29,18059,33,Huasco
2020-09-30,18413,33,Huasco
2020-10-01,18842,33,Huasco
2020-10-02,19228,33,Huasco
2020-10-03,19372,33,Huasco
2020-10-04,19440,33,Huasco
2020-10-05,19733,33,Huasco
2020-10-06,20121,33,Huasco
2020-10-07,20475,33,Huasco
2020-10-08,21090,33,Huasco
2020-10-09,21208,33,Huasco
2020-10-10,21348,33,Huasco
2020-10-11,21425,33,Huasco
2020-10-12,21522,33,Huasco
2020-10-13,21963,33,Huasco
2020-10-14,22278,33,Huasco
2020-10-15,22538,33,Huasco
2020-10-16,22615,33,Huasco
2020-10-17,22719,33,Huasco
2020-10-18,22788,33,Huasco
2020-10-19,22950,33,Huasco
2020-10-20,23213,33,Huasco
2020-10-21,23496,33,Huasco
2020-10-22,23898,33,Huasco
2020-10-23,23974,33,Huasco
2020-10-24,24054,33,Huasco
2020-10-25,24077,33,Huasco
2020-10-26,24354,33,Huasco
2020-10-27,24416,33,Huasco
2020-10-28,24667,33,Huasco
2020-10-29,24923,33,Huasco
2020-10-30,25242,33,Huasco
2020-10-31,25339,33,Huasco
2020-11-01,25361,33,Huasco
2020-11-02,25564,33,Huasco
2020-11-03,25844,33,Huasco
2020-11-04,26143,33,Huasco
2020-11-05,26347,33,Huasco
2020-11-06,26598,33,Huasco
2020-11-07,26710,33,Huasco
2020-11-08,26778,33,Huasco
2020-11-09,27034,33,Huasco
2020-11-10,27354,33,Huasco
2020-11-11,27656,33,Huasco
2020-11-12,27899,33,Huasco
2020-11-13,28084,33,Huasco
2020-11-14,28191,33,Huasco
2020-11-15,28232,33,Huasco
2020-11-16,28426,33,Huasco
2020-11-17,28675,33,Huasco
2020-11-18,28960,33,Huasco
2020-11-19,29200,33,Huasco
2020-11-20,29422,33,Huasco
2020-11-21,29512,33,Huasco
2020-11-22,29553,33,Huasco
2020-11-23,29780,33,Huasco
2020-11-24,30009,33,Huasco
2020-11-25,30269,33,Huasco
2020-11-26,30481,33,Huasco
2020-11-27,30733,33,Huasco
2020-11-28,30906,33,Huasco
2020-11-29,30974,33,Huasco
2020-11-30,31193,33,Huasco
2020-12-01,31398,33,Huasco
2020-12-02,31662,33,Huasco
2020-12-03,31914,33,Huasco
2020-12-04,32232,33,Huasco
2020-12-05,32390,33,Huasco
2020-12-06,32419,33,Huasco
2020-12-07,32668,33,Huasco
2020-12-08,32751,33,Huasco
2020-12-09,33007,33,Huasco
2020-12-10,33296,33,Huasco
2020-12-11,33548,33,Huasco
2020-12-12,33652,33,Huasco
2020-12-13,33694,33,Huasco
2020-12-14,33878,33,Huasco
2020-12-15,34142,33,Huasco
2020-12-16,34415,33,Huasco
2020-12-17,34676,33,Huasco
2020-12-18,35013,33,Huasco
2020-12-19,35175,33,Huasco
2020-12-20,35234,33,Huasco
2020-12-21,35540,33,Huasco
2020-12-22,35834,33,Huasco
2020-12-23,36118,33,Huasco
2020-12-24,36238,33,Huasco
2020-12-25,36274,33,Huasco
2020-12-26,36388,33,Huasco
2020-12-27,36423,33,Huasco
2020-12-28,36619,33,Huasco
2020-12-29,36801,33,Huasco
2020-12-30,37005,33,Huasco
2020-12-31,37142,33,Huasco
2021-01-01,37180,33,Huasco
2021-01-02,37299,33,Huasco
2021-01-03,37393,33,Huasco
2021-01-04,37593,33,Huasco
2021-01-05,37802,33,Huasco
2021-01-06,38266,33,Huasco
2021-01-07,38628,33,Huasco
2021-01-08,38845,33,Huasco
2021-01-09,38963,33,Huasco
2021-01-10,39108,33,Huasco
2021-01-11,39334,33,Huasco
2021-01-12,39855,33,Huasco
2021-01-13,39951,33,Huasco
2021-01-14,40323,33,Huasco
2021-01-15,40573,33,Huasco
2021-01-16,40859,33,Huasco
2021-01-17,40887,33,Huasco
2021-01-18,41210,33,Huasco
2021-01-19,41511,33,Huasco
2021-01-20,42053,33,Huasco
2021-01-21,42107,33,Huasco
2021-01-22,42432,33,Huasco
2021-01-23,42623,33,Huasco
2021-01-24,42834,33,Huasco
2021-01-25,42920,33,Huasco
2021-01-26,43242,33,Huasco
2021-01-27,43599,33,Huasco
2021-01-28,43912,33,Huasco
2021-01-29,44315,33,Huasco
2021-01-30,44536,33,Huasco
2021-01-31,44606,33,Huasco
2021-02-01,44896,33,Huasco
2021-02-02,45219,33,Huasco
2021-02-03,45734,33,Huasco
2021-02-04,45822,33,Huasco
2021-02-05,46123,33,Huasco
2021-02-06,46351,33,Huasco
2021-02-07,46446,33,Huasco
2021-02-08,46708,33,Huasco
2021-02-09,47324,33,Huasco
2021-02-10,47392,33,Huasco
2021-02-11,47665,33,Huasco
2021-02-12,48024,33,Huasco
2021-02-13,48102,33,Huasco
2021-02-14,48210,33,Huasco
2021-02-15,48481,33,Huasco
2021-02-16,48827,33,Huasco
2021-02-17,49074,33,Huasco
2021-02-18,49338,33,Huasco
2021-02-19,49706,33,Huasco
2021-02-20,50011,33,Huasco
2021-02-21,50071,33,Huasco
2021-02-22,50395,33,Huasco
2021-02-23,50744,33,Huasco
2021-02-24,51039,33,Huasco
2021-02-25,51304,33,Huasco
2021-02-26,51664,33,Huasco
2021-02-27,51806,33,Huasco
2021-02-28,51908,33,Huasco
2021-03-01,52208,33,Huasco
2021-03-02,52477,33,Huasco
2021-03-03,52815,33,Huasco
2021-03-04,53100,33,Huasco
2021-03-05,53450,33,Huasco
2021-03-06,53609,33,Huasco
2021-03-07,53672,33,Huasco
2021-03-08,53997,33,Huasco
2021-03-09,54328,33,Huasco
2021-03-10,54685,33,Huasco
2021-03-11,54954,33,Huasco
2021-03-12,55356,33,Huasco
2021-03-13,55634,33,Huasco
2021-03-14,55722,33,Huasco
2021-03-15,56167,33,Huasco
2021-03-16,56560,33,Huasco
2021-03-17,56969,33,Huasco
2021-03-18,57280,33,Huasco
2021-03-19,57730,33,Huasco
2021-03-20,57924,33,Huasco
2021-03-21,58038,33,Huasco
2021-03-22,58433,33,Huasco
2021-03-23,58816,33,Huasco
2021-03-24,59127,33,Huasco
2021-03-25,59385,33,Huasco
2021-03-26,59805,33,Huasco
2021-03-27,59899,33,Huasco
2021-03-28,59955,33,Huasco
2021-03-29,60227,33,Huasco
2021-03-30,60482,33,Huasco
2021-03-31,60712,33,Huasco
2021-04-01,60974,33,Huasco
2021-04-02,61167,33,Huasco
2021-04-03,61331,33,Huasco
2021-04-04,61439,33,Huasco
2021-04-05,61696,33,Huasco
2021-04-06,62122,33,Huasco
2021-04-07,62471,33,Huasco
2021-04-08,62749,33,Huasco
2021-04-09,63221,33,Huasco
2021-04-10,63415,33,Huasco
2021-04-11,63541,33,Huasco
2021-04-12,63793,33,Huasco
2021-04-13,64144,33,Huasco
2021-04-14,64397,33,Huasco
2021-04-15,64648,33,Huasco
2021-04-16,65108,33,Huasco
2021-04-17,65295,33,Huasco
2021-04-18,65386,33,Huasco
2021-04-19,65737,33,Huasco
2021-04-20,66036,33,Huasco
2021-04-21,66358,33,Huasco
2021-04-22,66669,33,Huasco
2021-04-23,67260,33,Huasco
2021-04-24,67428,33,Huasco
2021-04-25,67520,33,Huasco
2021-04-26,67838,33,Huasco
2021-04-27,68108,33,Huasco
2021-04-28,68364,33,Huasco
2021-04-29,68673,33,Huasco
2021-04-30,69129,33,Huasco
2021-05-01,69292,33,Huasco
2021-05-02,69382,33,Huasco
2021-05-03,69678,33,Huasco
2021-05-04,70002,33,Huasco
2021-05-05,70300,33,Huasco
2021-05-06,70612,33,Huasco
2021-05-07,70971,33,Huasco
2021-05-08,71112,33,Huasco
2021-05-09,71166,33,Huasco
2021-05-10,71536,33,Huasco
2021-05-11,71864,33,Huasco
2021-05-12,72157,33,Huasco
2021-05-13,72381,33,Huasco
2021-05-14,72798,33,Huasco
2021-05-15,72931,33,Huasco
2021-05-16,72991,33,Huasco
2021-05-17,73352,33,Huasco
2021-05-18,73711,33,Huasco
2021-05-19,74028,33,Huasco
2021-05-20,74379,33,Huasco
2021-05-21,74543,33,Huasco
2021-05-22,74716,33,Huasco
2021-05-23,74792,33,Huasco
2021-05-24,75124,33,Huasco
2021-05-25,75470,33,Huasco
2021-05-26,75922,33,Huasco
2021-05-27,76415,33,Huasco
2021-05-28,76998,33,Huasco
2021-05-29,77149,33,Huasco
2021-05-30,77312,33,Huasco
2021-05-31,77801,33,Huasco
2021-06-01,78279,33,Huasco
2021-06-02,78699,33,Huasco
2021-06-03,78989,33,Huasco
2021-06-04,79220,33,Huasco
2021-06-05,79526,33,Huasco
2021-06-06,79629,33,Huasco
2021-06-07,80029,33,Huasco
2021-06-08,80381,33,Huasco
2021-06-09,80791,33,Huasco
2021-06-10,80980,33,Huasco
2021-06-11,81546,33,Huasco
2021-06-12,81819,33,Huasco
2021-06-13,81896,33,Huasco
2021-06-14,82257,33,Huasco
2021-06-15,82683,33,Huasco
2021-06-16,82954,33,Huasco
2021-06-17,83235,33,Huasco
2021-06-18,83523,33,Huasco
2021-06-19,83682,33,Huasco
2021-06-20,83754,33,Huasco
2021-06-21,83874,33,Huasco
2021-06-22,84230,33,Huasco
2021-06-23,84709,33,Huasco
2021-06-24,85047,33,Huasco
2021-06-25,85418,33,Huasco
2021-06-26,85620,33,Huasco
2021-06-27,85677,33,Huasco
2021-06-28,85794,33,Huasco
2021-06-29,86168,33,Huasco
2021-06-30,86578,33,Huasco
2021-07-01,86984,33,Huasco
2021-07-02,87340,33,Huasco
2021-07-03,87583,33,Huasco
2021-07-04,87663,33,Huasco
2021-07-05,88047,33,Huasco
2021-07-06,88347,33,Huasco
2021-07-07,88683,33,Huasco
2021-07-08,88981,33,Huasco
2021-07-09,89445,33,Huasco
2021-07-10,89616,33,Huasco
2021-07-11,89657,33,Huasco
2021-07-12,90020,33,Huasco
2021-07-13,90407,33,Huasco
2021-07-14,90700,33,Huasco
2021-07-15,91050,33,Huasco
2021-07-16,91146,33,Huasco
2021-07-17,91347,33,Huasco
2021-07-18,91417,33,Huasco
2021-07-19,91885,33,Huasco
2021-07-20,92132,33,Huasco
2021-07-21,92335,33,Huasco
2021-07-22,92686,33,Huasco
2021-07-23,93076,33,Huasco
2021-07-24,93202,33,Huasco
2021-07-25,93253,33,Huasco
2021-07-26,93664,33,Huasco
2021-07-27,93985,33,Huasco
2021-07-28,94365,33,Huasco
2021-07-29,94637,33,Huasco
2021-07-30,94988,33,Huasco
2021-07-31,95118,33,Huasco
2021-08-01,95160,33,Huasco
2021-08-02,95526,33,Huasco
2021-08-03,95820,33,Huasco
2021-08-04,96076,33,Huasco
2021-08-05,96333,33,Huasco
2021-08-06,96679,33,Huasco
2021-08-07,96804,33,Huasco
2021-08-08,96823,33,Huasco
2021-08-09,97144,33,Huasco
2021-08-10,97476,33,Huasco
2021-08-11,97808,33,Huasco
2021-08-12,98096,33,Huasco
2021-08-13,98393,33,Huasco
2021-08-14,98500,33,Huasco
2021-08-15,98547,33,Huasco
2021-08-16,99007,33,Huasco
2021-08-17,99276,33,Huasco
2021-08-18,99505,33,Huasco
2021-08-19,99811,33,Huasco
2021-08-20,100150,33,Huasco
2021-08-21,100251,33,Huasco
2021-08-22,100282,33,Huasco
2021-08-23,100674,33,Huasco
2021-08-24,100928,33,Huasco
2021-08-25,101192,33,Huasco
2021-08-26,101505,33,Huasco
2021-08-27,101841,33,Huasco
2021-08-28,101958,33,Huasco
2021-08-29,101995,33,Huasco
2021-08-30,102450,33,Huasco
2021-08-31,102735,33,Huasco
2021-09-01,102978,33,Huasco
2021-09-02,103230,33,Huasco
2021-09-03,103577,33,Huasco
2021-09-04,103690,33,Huasco
2021-09-05,103721,33,Huasco
2021-09-06,104020,33,Huasco
2021-09-07,104290,33,Huasco
2021-09-08,104549,33,Huasco
2021-09-09,104776,33,Huasco
2021-09-10,105032,33,Huasco
2021-09-11,105147,33,Huasco
2021-09-12,105171,33,Huasco
2021-09-13,105455,33,Huasco
2021-09-14,105715,33,Huasco
2021-09-15,105899,33,Huasco
2021-09-16,106112,33,Huasco
2021-09-17,106194,33,Huasco
2021-09-18,106253,33,Huasco
2021-09-19,106279,33,Huasco
2021-09-20,106697,33,Huasco
2021-09-21,107003,33,Huasco
2021-09-22,107400,33,Huasco
2021-09-23,107783,33,Huasco
2021-09-24,108161,33,Huasco
2021-09-25,108282,33,Huasco
2021-09-26,108327,33,Huasco
2021-09-27,108716,33,Huasco
2021-09-28,109056,33,Huasco
2021-09-29,109384,33,Huasco
2021-09-30,109725,33,Huasco
2021-10-01,110059,33,Huasco
2021-10-02,110183,33,Huasco
2021-10-03,110227,33,Huasco
2021-10-04,110642,33,Huasco
2021-10-05,110925,33,Huasco
2021-10-06,111155,33,Huasco
2021-10-07,111429,33,Huasco
2021-10-08,111816,33,Huasco
2021-10-09,111917,33,Huasco
2021-10-10,111975,33,Huasco
2021-10-11,112067,33,Huasco
2021-10-12,112499,33,Huasco
2021-10-13,112885,33,Huasco
2021-10-14,113240,33,Huasco
2021-10-15,113525,33,Huasco
2021-10-16,113657,33,Huasco
2021-10-17,113695,33,Huasco
2021-10-18,114064,33,Huasco
2021-10-19,114300,33,Huasco
2021-10-20,114498,33,Huasco
2021-10-21,114752,33,Huasco
2021-10-22,115071,33,Huasco
2021-10-23,115203,33,Huasco
2021-10-24,115242,33,Huasco
2021-10-25,115550,33,Huasco
2021-10-26,115846,33,Huasco
2021-10-27,116112,33,Huasco
2021-10-28,116435,33,Huasco
2021-10-29,116787,33,Huasco
2021-10-30,116918,33,Huasco
2021-10-31,116978,33,Huasco
2021-11-01,117050,33,Huasco
2021-11-02,117441,33,Huasco
2021-11-03,117811,33,Huasco
2021-11-04,118215,33,Huasco
2021-11-05,118678,33,Huasco
2021-11-06,118849,33,Huasco
2021-11-07,118950,33,Huasco
2021-11-08,119469,33,Huasco
2021-11-09,119990,33,Huasco
2021-11-10,120481,33,Huasco
2021-11-11,120961,33,Huasco
2021-11-12,121432,33,Huasco
2021-11-13,121626,33,Huasco
2021-11-14,121737,33,Huasco
2021-11-15,122307,33,Huasco
2021-11-16,122832,33,Huasco
2021-11-17,123307,33,Huasco
2021-11-18,123838,33,Huasco
2021-11-19,124578,33,Huasco
2021-11-20,124807,33,Huasco
2021-11-21,124919,33,Huasco
2021-11-22,125666,33,Huasco
2021-11-23,126098,33,Huasco
2021-11-24,126632,33,Huasco
2021-11-25,127130,33,Huasco
2021-11-26,127657,33,Huasco
2021-11-27,127844,33,Huasco
2021-11-28,127925,33,Huasco
2021-11-29,128478,33,Huasco
2021-11-30,128935,33,Huasco
2021-12-01,129378,33,Huasco
2021-12-02,129716,33,Huasco
2021-12-03,130145,33,Huasco
2021-12-04,130295,33,Huasco
2021-12-05,130386,33,Huasco
2021-12-06,130878,33,Huasco
2021-12-07,131283,33,Huasco
2021-12-08,131428,33,Huasco
2021-12-09,131810,33,Huasco
2021-12-10,132210,33,Huasco
2021-12-11,132348,33,Huasco
2021-12-12,132427,33,Huasco
2021-12-13,132882,33,Huasco
2021-12-14,133300,33,Huasco
2021-12-15,133598,33,Huasco
2021-12-16,133902,33,Huasco
2021-12-17,134206,33,Huasco
2021-12-18,134287,33,Huasco
2020-03-02,0,41,Elqui
2020-03-03,3,41,Elqui
2020-03-04,5,41,Elqui
2020-03-05,5,41,Elqui
2020-03-06,5,41,Elqui
2020-03-07,5,41,Elqui
2020-03-08,5,41,Elqui
2020-03-09,6,41,Elqui
2020-03-10,8,41,Elqui
2020-03-11,10,41,Elqui
2020-03-12,14,41,Elqui
2020-03-13,21,41,Elqui
2020-03-14,26,41,Elqui
2020-03-15,33,41,Elqui
2020-03-16,42,41,Elqui
2020-03-17,69,41,Elqui
2020-03-18,126,41,Elqui
2020-03-19,165,41,Elqui
2020-03-20,211,41,Elqui
2020-03-21,256,41,Elqui
2020-03-22,296,41,Elqui
2020-03-23,337,41,Elqui
2020-03-24,355,41,Elqui
2020-03-25,390,41,Elqui
2020-03-26,422,41,Elqui
2020-03-27,445,41,Elqui
2020-03-28,456,41,Elqui
2020-03-29,483,41,Elqui
2020-03-30,520,41,Elqui
2020-03-31,549,41,Elqui
2020-04-01,595,41,Elqui
2020-04-02,627,41,Elqui
2020-04-03,655,41,Elqui
2020-04-04,673,41,Elqui
2020-04-05,705,41,Elqui
2020-04-06,731,41,Elqui
2020-04-07,765,41,Elqui
2020-04-08,815,41,Elqui
2020-04-09,854,41,Elqui
2020-04-10,881,41,Elqui
2020-04-11,911,41,Elqui
2020-04-12,922,41,Elqui
2020-04-13,998,41,Elqui
2020-04-14,1048,41,Elqui
2020-04-15,1084,41,Elqui
2020-04-16,1126,41,Elqui
2020-04-17,1163,41,Elqui
2020-04-18,1205,41,Elqui
2020-04-19,1226,41,Elqui
2020-04-20,1348,41,Elqui
2020-04-21,1394,41,Elqui
2020-04-22,1432,41,Elqui
2020-04-23,1506,41,Elqui
2020-04-24,1570,41,Elqui
2020-04-25,1615,41,Elqui
2020-04-26,1650,41,Elqui
2020-04-27,1762,41,Elqui
2020-04-28,1883,41,Elqui
2020-04-29,1992,41,Elqui
2020-04-30,2152,41,Elqui
2020-05-01,2197,41,Elqui
2020-05-02,2261,41,Elqui
2020-05-03,2312,41,Elqui
2020-05-04,2477,41,Elqui
2020-05-05,2620,41,Elqui
2020-05-06,2898,41,Elqui
2020-05-07,3382,41,Elqui
2020-05-08,3674,41,Elqui
2020-05-09,3843,41,Elqui
2020-05-10,3928,41,Elqui
2020-05-11,4132,41,Elqui
2020-05-12,4305,41,Elqui
2020-05-13,4472,41,Elqui
2020-05-14,4630,41,Elqui
2020-05-15,4772,41,Elqui
2020-05-16,4864,41,Elqui
2020-05-17,4941,41,Elqui
2020-05-18,5095,41,Elqui
2020-05-19,5383,41,Elqui
2020-05-20,5545,41,Elqui
2020-05-21,5626,41,Elqui
2020-05-22,5813,41,Elqui
2020-05-23,5933,41,Elqui
2020-05-24,6021,41,Elqui
2020-05-25,6236,41,Elqui
2020-05-26,6482,41,Elqui
2020-05-27,6719,41,Elqui
2020-05-28,6910,41,Elqui
2020-05-29,7109,41,Elqui
2020-05-30,7224,41,Elqui
2020-05-31,7366,41,Elqui
2020-06-01,7623,41,Elqui
2020-06-02,7951,41,Elqui
2020-06-03,8238,41,Elqui
2020-06-04,8466,41,Elqui
2020-06-05,8701,41,Elqui
2020-06-06,8850,41,Elqui
2020-06-07,8984,41,Elqui
2020-06-08,9239,41,Elqui
2020-06-09,9583,41,Elqui
2020-06-10,9890,41,Elqui
2020-06-11,10165,41,Elqui
2020-06-12,10489,41,Elqui
2020-06-13,10688,41,Elqui
2020-06-14,10855,41,Elqui
2020-06-15,11131,41,Elqui
2020-06-16,11463,41,Elqui
2020-06-17,11759,41,Elqui
2020-06-18,12091,41,Elqui
2020-06-19,12424,41,Elqui
2020-06-20,12627,41,Elqui
2020-06-21,12757,41,Elqui
2020-06-22,13057,41,Elqui
2020-06-23,13335,41,Elqui
2020-06-24,13643,41,Elqui
2020-06-25,13942,41,Elqui
2020-06-26,14271,41,Elqui
2020-06-27,14482,41,Elqui
2020-06-28,14638,41,Elqui
2020-06-29,14752,41,Elqui
2020-06-30,15043,41,Elqui
2020-07-01,15391,41,Elqui
2020-07-02,15696,41,Elqui
2020-07-03,16072,41,Elqui
2020-07-04,16309,41,Elqui
2020-07-05,16492,41,Elqui
2020-07-06,16813,41,Elqui
2020-07-07,17234,41,Elqui
2020-07-08,17734,41,Elqui
2020-07-09,18148,41,Elqui
2020-07-10,18680,41,Elqui
2020-07-11,18995,41,Elqui
2020-07-12,19244,41,Elqui
2020-07-13,19608,41,Elqui
2020-07-14,20143,41,Elqui
2020-07-15,20639,41,Elqui
2020-07-16,20863,41,Elqui
2020-07-17,21332,41,Elqui
2020-07-18,21639,41,Elqui
2020-07-19,21884,41,Elqui
2020-07-20,22295,41,Elqui
2020-07-21,22972,41,Elqui
2020-07-22,23591,41,Elqui
2020-07-23,24102,41,Elqui
2020-07-24,24768,41,Elqui
2020-07-25,25243,41,Elqui
2020-07-26,25649,41,Elqui
2020-07-27,26340,41,Elqui
2020-07-28,27011,41,Elqui
2020-07-29,27754,41,Elqui
2020-07-30,28353,41,Elqui
2020-07-31,28986,41,Elqui
2020-08-01,29380,41,Elqui
2020-08-02,29617,41,Elqui
2020-08-03,30115,41,Elqui
2020-08-04,30898,41,Elqui
2020-08-05,31548,41,Elqui
2020-08-06,32277,41,Elqui
2020-08-07,33014,41,Elqui
2020-08-08,33469,41,Elqui
2020-08-09,33765,41,Elqui
2020-08-10,34436,41,Elqui
2020-08-11,35093,41,Elqui
2020-08-12,35752,41,Elqui
2020-08-13,36529,41,Elqui
2020-08-14,37362,41,Elqui
2020-08-15,37981,41,Elqui
2020-08-16,38259,41,Elqui
2020-08-17,38952,41,Elqui
2020-08-18,39731,41,Elqui
2020-08-19,40409,41,Elqui
2020-08-20,41188,41,Elqui
2020-08-21,42078,41,Elqui
2020-08-22,42761,41,Elqui
2020-08-23,43137,41,Elqui
2020-08-24,43920,41,Elqui
2020-08-25,44755,41,Elqui
2020-08-26,45589,41,Elqui
2020-08-27,46437,41,Elqui
2020-08-28,47600,41,Elqui
2020-08-29,48166,41,Elqui
2020-08-30,48740,41,Elqui
2020-08-31,49648,41,Elqui
2020-09-01,50466,41,Elqui
2020-09-02,51360,41,Elqui
2020-09-03,52380,41,Elqui
2020-09-04,53521,41,Elqui
2020-09-05,54218,41,Elqui
2020-09-06,54533,41,Elqui
2020-09-07,55274,41,Elqui
2020-09-08,56286,41,Elqui
2020-09-09,57180,41,Elqui
2020-09-10,58166,41,Elqui
2020-09-11,59457,41,Elqui
2020-09-12,60135,41,Elqui
2020-09-13,60608,41,Elqui
2020-09-14,61504,41,Elqui
2020-09-15,62480,41,Elqui
2020-09-16,63331,41,Elqui
2020-09-17,63897,41,Elqui
2020-09-18,64376,41,Elqui
2020-09-19,64816,41,Elqui
2020-09-20,65077,41,Elqui
2020-09-21,66006,41,Elqui
2020-09-22,67004,41,Elqui
2020-09-23,68066,41,Elqui
2020-09-24,69176,41,Elqui
2020-09-25,70447,41,Elqui
2020-09-26,71069,41,Elqui
2020-09-27,71446,41,Elqui
2020-09-28,72340,41,Elqui
2020-09-29,73346,41,Elqui
2020-09-30,74244,41,Elqui
2020-10-01,75443,41,Elqui
2020-10-02,76480,41,Elqui
2020-10-03,77165,41,Elqui
2020-10-04,77572,41,Elqui
2020-10-05,78364,41,Elqui
2020-10-06,79281,41,Elqui
2020-10-07,80188,41,Elqui
2020-10-08,81307,41,Elqui
2020-10-09,82634,41,Elqui
2020-10-10,83214,41,Elqui
2020-10-11,83618,41,Elqui
2020-10-12,84011,41,Elqui
2020-10-13,84893,41,Elqui
2020-10-14,85897,41,Elqui
2020-10-15,87129,41,Elqui
2020-10-16,88378,41,Elqui
2020-10-17,88883,41,Elqui
2020-10-18,89346,41,Elqui
2020-10-19,90126,41,Elqui
2020-10-20,91010,41,Elqui
2020-10-21,91821,41,Elqui
2020-10-22,92906,41,Elqui
2020-10-23,94008,41,Elqui
2020-10-24,94766,41,Elqui
2020-10-25,95210,41,Elqui
2020-10-26,96100,41,Elqui
2020-10-27,97123,41,Elqui
2020-10-28,98096,41,Elqui
2020-10-29,99275,41,Elqui
2020-10-30,100442,41,Elqui
2020-10-31,101097,41,Elqui
2020-11-01,101420,41,Elqui
2020-11-02,102123,41,Elqui
2020-11-03,103000,41,Elqui
2020-11-04,103842,41,Elqui
2020-11-05,104964,41,Elqui
2020-11-06,106027,41,Elqui
2020-11-07,106792,41,Elqui
2020-11-08,107188,41,Elqui
2020-11-09,107990,41,Elqui
2020-11-10,109018,41,Elqui
2020-11-11,109907,41,Elqui
2020-11-12,111133,41,Elqui
2020-11-13,112195,41,Elqui
2020-11-14,112883,41,Elqui
2020-11-15,113272,41,Elqui
2020-11-16,114146,41,Elqui
2020-11-17,115151,41,Elqui
2020-11-18,115975,41,Elqui
2020-11-19,117176,41,Elqui
2020-11-20,118397,41,Elqui
2020-11-21,119142,41,Elqui
2020-11-22,119474,41,Elqui
2020-11-23,120488,41,Elqui
2020-11-24,121520,41,Elqui
2020-11-25,122415,41,Elqui
2020-11-26,123601,41,Elqui
2020-11-27,124646,41,Elqui
2020-11-28,125348,41,Elqui
2020-11-29,125711,41,Elqui
2020-11-30,126451,41,Elqui
2020-12-01,127319,41,Elqui
2020-12-02,128361,41,Elqui
2020-12-03,129528,41,Elqui
2020-12-04,130769,41,Elqui
2020-12-05,131456,41,Elqui
2020-12-06,131862,41,Elqui
2020-12-07,132723,41,Elqui
2020-12-08,133282,41,Elqui
2020-12-09,134056,41,Elqui
2020-12-10,135430,41,Elqui
2020-12-11,136664,41,Elqui
2020-12-12,137522,41,Elqui
2020-12-13,138060,41,Elqui
2020-12-14,138888,41,Elqui
2020-12-15,139953,41,Elqui
2020-12-16,140903,41,Elqui
2020-12-17,142162,41,Elqui
2020-12-18,143424,41,Elqui
2020-12-19,144321,41,Elqui
2020-12-20,144761,41,Elqui
2020-12-21,145754,41,Elqui
2020-12-22,146860,41,Elqui
2020-12-23,147778,41,Elqui
2020-12-24,148478,41,Elqui
2020-12-25,148631,41,Elqui
2020-12-26,149640,41,Elqui
2020-12-27,150151,41,Elqui
2020-12-28,151041,41,Elqui
2020-12-29,152160,41,Elqui
2020-12-30,153293,41,Elqui
2020-12-31,153932,41,Elqui
2021-01-01,154078,41,Elqui
2021-01-02,154995,41,Elqui
2021-01-03,155628,41,Elqui
2021-01-04,156645,41,Elqui
2021-01-05,157932,41,Elqui
2021-01-06,159054,41,Elqui
2021-01-07,160423,41,Elqui
2021-01-08,161527,41,Elqui
2021-01-09,162559,41,Elqui
2021-01-10,163048,41,Elqui
2021-01-11,164051,41,Elqui
2021-01-12,165456,41,Elqui
2021-01-13,166817,41,Elqui
2021-01-14,168334,41,Elqui
2021-01-15,169798,41,Elqui
2021-01-16,170838,41,Elqui
2021-01-17,171426,41,Elqui
2021-01-18,172516,41,Elqui
2021-01-19,173840,41,Elqui
2021-01-20,175005,41,Elqui
2021-01-21,176483,41,Elqui
2021-01-22,178162,41,Elqui
2021-01-23,179173,41,Elqui
2021-01-24,179722,41,Elqui
2021-01-25,180945,41,Elqui
2021-01-26,182264,41,Elqui
