fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-21,843,57,San Felipe de Aconcagua
2020-04-22,867,57,San Felipe de Aconcagua
2020-04-23,890,57,San Felipe de Aconcagua
2020-04-24,910,57,San Felipe de Aconcagua
2020-04-25,920,57,San Felipe de Aconcagua
2020-04-26,929,57,San Felipe de Aconcagua
2020-04-27,956,57,San Felipe de Aconcagua
2020-04-28,1030,57,San Felipe de Aconcagua
2020-04-29,1099,57,San Felipe de Aconcagua
2020-04-30,1170,57,San Felipe de Aconcagua
2020-05-01,1202,57,San Felipe de Aconcagua
2020-05-02,1254,57,San Felipe de Aconcagua
2020-05-03,1298,57,San Felipe de Aconcagua
2020-05-04,1427,57,San Felipe de Aconcagua
2020-05-05,1488,57,San Felipe de Aconcagua
2020-05-06,1604,57,San Felipe de Aconcagua
2020-05-07,1722,57,San Felipe de Aconcagua
2020-05-08,1821,57,San Felipe de Aconcagua
2020-05-09,1897,57,San Felipe de Aconcagua
2020-05-10,1947,57,San Felipe de Aconcagua
2020-05-11,2079,57,San Felipe de Aconcagua
2020-05-12,2190,57,San Felipe de Aconcagua
2020-05-13,2327,57,San Felipe de Aconcagua
2020-05-14,2465,57,San Felipe de Aconcagua
2020-05-15,2624,57,San Felipe de Aconcagua
2020-05-16,2685,57,San Felipe de Aconcagua
2020-05-17,2735,57,San Felipe de Aconcagua
2020-05-18,2903,57,San Felipe de Aconcagua
2020-05-19,3042,57,San Felipe de Aconcagua
2020-05-20,3199,57,San Felipe de Aconcagua
2020-05-21,3254,57,San Felipe de Aconcagua
2020-05-22,3421,57,San Felipe de Aconcagua
2020-05-23,3511,57,San Felipe de Aconcagua
2020-05-24,3580,57,San Felipe de Aconcagua
2020-05-25,3763,57,San Felipe de Aconcagua
2020-05-26,3909,57,San Felipe de Aconcagua
2020-05-27,4063,57,San Felipe de Aconcagua
2020-05-28,4205,57,San Felipe de Aconcagua
2020-05-29,4325,57,San Felipe de Aconcagua
2020-05-30,4394,57,San Felipe de Aconcagua
2020-05-31,4458,57,San Felipe de Aconcagua
2020-06-01,4589,57,San Felipe de Aconcagua
2020-06-02,4706,57,San Felipe de Aconcagua
2020-06-03,4833,57,San Felipe de Aconcagua
2020-06-04,4980,57,San Felipe de Aconcagua
2020-06-05,5148,57,San Felipe de Aconcagua
2020-06-06,5216,57,San Felipe de Aconcagua
2020-06-07,5278,57,San Felipe de Aconcagua
2020-06-08,5442,57,San Felipe de Aconcagua
2020-06-09,5604,57,San Felipe de Aconcagua
2020-06-10,5786,57,San Felipe de Aconcagua
2020-06-11,5963,57,San Felipe de Aconcagua
2020-06-12,6059,57,San Felipe de Aconcagua
2020-06-13,6137,57,San Felipe de Aconcagua
2020-06-14,6209,57,San Felipe de Aconcagua
2020-06-15,6403,57,San Felipe de Aconcagua
2020-06-16,6548,57,San Felipe de Aconcagua
2020-06-17,6679,57,San Felipe de Aconcagua
2020-06-18,6803,57,San Felipe de Aconcagua
2020-06-19,6909,57,San Felipe de Aconcagua
2020-06-20,6974,57,San Felipe de Aconcagua
2020-06-21,7026,57,San Felipe de Aconcagua
2020-06-22,7166,57,San Felipe de Aconcagua
2020-06-23,7294,57,San Felipe de Aconcagua
2020-06-24,7413,57,San Felipe de Aconcagua
2020-06-25,7508,57,San Felipe de Aconcagua
2020-06-26,7605,57,San Felipe de Aconcagua
2020-06-27,7645,57,San Felipe de Aconcagua
2020-06-28,7742,57,San Felipe de Aconcagua
2020-06-29,7777,57,San Felipe de Aconcagua
2020-06-30,7894,57,San Felipe de Aconcagua
2020-07-01,8002,57,San Felipe de Aconcagua
2020-07-02,8100,57,San Felipe de Aconcagua
2020-07-03,8197,57,San Felipe de Aconcagua
2020-07-04,8239,57,San Felipe de Aconcagua
2020-07-05,8269,57,San Felipe de Aconcagua
2020-07-06,8385,57,San Felipe de Aconcagua
2020-07-07,8481,57,San Felipe de Aconcagua
2020-07-08,8596,57,San Felipe de Aconcagua
2020-07-09,8688,57,San Felipe de Aconcagua
2020-07-10,8777,57,San Felipe de Aconcagua
2020-07-11,8833,57,San Felipe de Aconcagua
2020-07-12,8871,57,San Felipe de Aconcagua
2020-07-13,8980,57,San Felipe de Aconcagua
2020-07-14,9160,57,San Felipe de Aconcagua
2020-07-15,9269,57,San Felipe de Aconcagua
2020-07-16,9307,57,San Felipe de Aconcagua
2020-07-17,9410,57,San Felipe de Aconcagua
2020-07-18,9460,57,San Felipe de Aconcagua
2020-07-19,9500,57,San Felipe de Aconcagua
2020-07-20,9631,57,San Felipe de Aconcagua
2020-07-21,9761,57,San Felipe de Aconcagua
2020-07-22,9925,57,San Felipe de Aconcagua
2020-07-23,10046,57,San Felipe de Aconcagua
2020-07-24,10172,57,San Felipe de Aconcagua
2020-07-25,10285,57,San Felipe de Aconcagua
2020-07-26,10320,57,San Felipe de Aconcagua
2020-07-27,10444,57,San Felipe de Aconcagua
2020-07-28,10623,57,San Felipe de Aconcagua
2020-07-29,10850,57,San Felipe de Aconcagua
2020-07-30,11089,57,San Felipe de Aconcagua
2020-07-31,11341,57,San Felipe de Aconcagua
2020-08-01,11459,57,San Felipe de Aconcagua
2020-08-02,11546,57,San Felipe de Aconcagua
2020-08-03,11747,57,San Felipe de Aconcagua
2020-08-04,12070,57,San Felipe de Aconcagua
2020-08-05,12321,57,San Felipe de Aconcagua
2020-08-06,12648,57,San Felipe de Aconcagua
2020-08-07,12878,57,San Felipe de Aconcagua
2020-08-08,12954,57,San Felipe de Aconcagua
2020-08-09,13046,57,San Felipe de Aconcagua
2020-08-10,13269,57,San Felipe de Aconcagua
2020-08-11,13594,57,San Felipe de Aconcagua
2020-08-12,13906,57,San Felipe de Aconcagua
2020-08-13,14248,57,San Felipe de Aconcagua
2020-08-14,14546,57,San Felipe de Aconcagua
2020-08-15,14642,57,San Felipe de Aconcagua
2020-08-16,14774,57,San Felipe de Aconcagua
2020-08-17,15062,57,San Felipe de Aconcagua
2020-08-18,15353,57,San Felipe de Aconcagua
2020-08-19,15697,57,San Felipe de Aconcagua
2020-08-20,15912,57,San Felipe de Aconcagua
2020-08-21,16173,57,San Felipe de Aconcagua
2020-08-22,16278,57,San Felipe de Aconcagua
2020-08-23,16369,57,San Felipe de Aconcagua
2020-08-24,16757,57,San Felipe de Aconcagua
2020-08-25,17040,57,San Felipe de Aconcagua
2020-08-26,17471,57,San Felipe de Aconcagua
2020-08-27,17835,57,San Felipe de Aconcagua
2020-08-28,18097,57,San Felipe de Aconcagua
2020-08-29,18238,57,San Felipe de Aconcagua
2020-08-30,18336,57,San Felipe de Aconcagua
2020-08-31,18714,57,San Felipe de Aconcagua
2020-09-01,18990,57,San Felipe de Aconcagua
2020-09-02,19430,57,San Felipe de Aconcagua
2020-09-03,19745,57,San Felipe de Aconcagua
2020-09-04,19975,57,San Felipe de Aconcagua
2020-09-05,20081,57,San Felipe de Aconcagua
2020-09-06,20209,57,San Felipe de Aconcagua
2020-09-07,20574,57,San Felipe de Aconcagua
2020-09-08,20935,57,San Felipe de Aconcagua
2020-09-09,21332,57,San Felipe de Aconcagua
2020-09-10,21710,57,San Felipe de Aconcagua
2020-09-11,21972,57,San Felipe de Aconcagua
2020-09-12,22036,57,San Felipe de Aconcagua
2020-09-13,22110,57,San Felipe de Aconcagua
2020-09-14,22687,57,San Felipe de Aconcagua
2020-09-15,23094,57,San Felipe de Aconcagua
2020-09-16,23364,57,San Felipe de Aconcagua
2020-09-17,23536,57,San Felipe de Aconcagua
2020-09-18,23612,57,San Felipe de Aconcagua
2020-09-19,23667,57,San Felipe de Aconcagua
2020-09-20,23818,57,San Felipe de Aconcagua
2020-09-21,24145,57,San Felipe de Aconcagua
2020-09-22,24610,57,San Felipe de Aconcagua
2020-09-23,25112,57,San Felipe de Aconcagua
2020-09-24,25448,57,San Felipe de Aconcagua
2020-09-25,25703,57,San Felipe de Aconcagua
2020-09-26,25863,57,San Felipe de Aconcagua
2020-09-27,25964,57,San Felipe de Aconcagua
2020-09-28,26370,57,San Felipe de Aconcagua
2020-09-29,26877,57,San Felipe de Aconcagua
2020-09-30,27318,57,San Felipe de Aconcagua
2020-10-01,27708,57,San Felipe de Aconcagua
2020-10-02,28008,57,San Felipe de Aconcagua
2020-10-03,28184,57,San Felipe de Aconcagua
2020-10-04,28273,57,San Felipe de Aconcagua
2020-10-05,28583,57,San Felipe de Aconcagua
2020-10-06,28920,57,San Felipe de Aconcagua
2020-10-07,29288,57,San Felipe de Aconcagua
2020-10-08,29599,57,San Felipe de Aconcagua
2020-10-09,29899,57,San Felipe de Aconcagua
2020-10-10,30080,57,San Felipe de Aconcagua
2020-10-11,30211,57,San Felipe de Aconcagua
2020-10-12,30337,57,San Felipe de Aconcagua
2020-10-13,30689,57,San Felipe de Aconcagua
2020-10-14,30982,57,San Felipe de Aconcagua
2020-10-15,31413,57,San Felipe de Aconcagua
2020-10-16,31661,57,San Felipe de Aconcagua
2020-10-17,31765,57,San Felipe de Aconcagua
2020-10-18,31854,57,San Felipe de Aconcagua
2020-10-19,32140,57,San Felipe de Aconcagua
2020-10-20,32582,57,San Felipe de Aconcagua
2020-10-21,32878,57,San Felipe de Aconcagua
2020-10-22,33263,57,San Felipe de Aconcagua
2020-10-23,33567,57,San Felipe de Aconcagua
2020-10-24,33762,57,San Felipe de Aconcagua
2020-10-25,33819,57,San Felipe de Aconcagua
2020-10-26,34158,57,San Felipe de Aconcagua
2020-10-27,34554,57,San Felipe de Aconcagua
2020-10-28,34912,57,San Felipe de Aconcagua
2020-10-29,35283,57,San Felipe de Aconcagua
2020-10-30,35542,57,San Felipe de Aconcagua
2020-10-31,35682,57,San Felipe de Aconcagua
2020-11-01,35783,57,San Felipe de Aconcagua
2020-11-02,36082,57,San Felipe de Aconcagua
2020-11-03,36380,57,San Felipe de Aconcagua
2020-11-04,36717,57,San Felipe de Aconcagua
2020-11-05,37075,57,San Felipe de Aconcagua
2020-11-06,37379,57,San Felipe de Aconcagua
2020-11-07,37469,57,San Felipe de Aconcagua
2020-11-08,37535,57,San Felipe de Aconcagua
2020-11-09,37883,57,San Felipe de Aconcagua
2020-11-10,38230,57,San Felipe de Aconcagua
2020-11-11,38554,57,San Felipe de Aconcagua
2020-11-12,38890,57,San Felipe de Aconcagua
2020-11-13,39187,57,San Felipe de Aconcagua
2020-11-14,39268,57,San Felipe de Aconcagua
2020-11-15,39328,57,San Felipe de Aconcagua
2020-11-16,39609,57,San Felipe de Aconcagua
2020-11-17,39959,57,San Felipe de Aconcagua
2020-11-18,40303,57,San Felipe de Aconcagua
2020-11-19,40564,57,San Felipe de Aconcagua
2020-11-20,40799,57,San Felipe de Aconcagua
2020-11-21,40911,57,San Felipe de Aconcagua
2020-11-22,40995,57,San Felipe de Aconcagua
2020-11-23,41357,57,San Felipe de Aconcagua
2020-11-24,41666,57,San Felipe de Aconcagua
2020-11-25,41970,57,San Felipe de Aconcagua
2020-11-26,42311,57,San Felipe de Aconcagua
2020-11-27,42623,57,San Felipe de Aconcagua
2020-11-28,42724,57,San Felipe de Aconcagua
2020-11-29,42807,57,San Felipe de Aconcagua
2020-11-30,43091,57,San Felipe de Aconcagua
2020-12-01,43473,57,San Felipe de Aconcagua
2020-12-02,43787,57,San Felipe de Aconcagua
2020-12-03,44093,57,San Felipe de Aconcagua
2020-12-04,44345,57,San Felipe de Aconcagua
2020-12-05,44451,57,San Felipe de Aconcagua
2020-12-06,44551,57,San Felipe de Aconcagua
2020-12-07,44831,57,San Felipe de Aconcagua
2020-12-08,44973,57,San Felipe de Aconcagua
2020-12-09,45354,57,San Felipe de Aconcagua
2020-12-10,45699,57,San Felipe de Aconcagua
2020-12-11,46065,57,San Felipe de Aconcagua
2020-12-12,46348,57,San Felipe de Aconcagua
2020-12-13,46440,57,San Felipe de Aconcagua
2020-12-14,46804,57,San Felipe de Aconcagua
2020-12-15,47224,57,San Felipe de Aconcagua
2020-12-16,47587,57,San Felipe de Aconcagua
2020-12-17,47865,57,San Felipe de Aconcagua
2020-12-18,48142,57,San Felipe de Aconcagua
2020-12-19,48341,57,San Felipe de Aconcagua
2020-12-20,48417,57,San Felipe de Aconcagua
2020-12-21,48775,57,San Felipe de Aconcagua
2020-12-22,49141,57,San Felipe de Aconcagua
2020-12-23,49415,57,San Felipe de Aconcagua
2020-12-24,49588,57,San Felipe de Aconcagua
2020-12-25,49666,57,San Felipe de Aconcagua
2020-12-26,49858,57,San Felipe de Aconcagua
2020-12-27,49995,57,San Felipe de Aconcagua
2020-12-28,50363,57,San Felipe de Aconcagua
2020-12-29,50773,57,San Felipe de Aconcagua
2020-12-30,51140,57,San Felipe de Aconcagua
2020-12-31,51353,57,San Felipe de Aconcagua
2021-01-01,51443,57,San Felipe de Aconcagua
2021-01-02,51592,57,San Felipe de Aconcagua
2021-01-03,51842,57,San Felipe de Aconcagua
2021-01-04,52255,57,San Felipe de Aconcagua
2021-01-05,52746,57,San Felipe de Aconcagua
2021-01-06,53257,57,San Felipe de Aconcagua
2021-01-07,53849,57,San Felipe de Aconcagua
2021-01-08,54314,57,San Felipe de Aconcagua
2021-01-09,54471,57,San Felipe de Aconcagua
2021-01-10,54593,57,San Felipe de Aconcagua
2021-01-11,55151,57,San Felipe de Aconcagua
2021-01-12,55800,57,San Felipe de Aconcagua
2021-01-13,56379,57,San Felipe de Aconcagua
2021-01-14,56959,57,San Felipe de Aconcagua
2021-01-15,57386,57,San Felipe de Aconcagua
2021-01-16,57649,57,San Felipe de Aconcagua
2021-01-17,57769,57,San Felipe de Aconcagua
2021-01-18,58403,57,San Felipe de Aconcagua
2021-01-19,58969,57,San Felipe de Aconcagua
2021-01-20,59539,57,San Felipe de Aconcagua
2021-01-21,60065,57,San Felipe de Aconcagua
2021-01-22,60580,57,San Felipe de Aconcagua
2021-01-23,60851,57,San Felipe de Aconcagua
2021-01-24,60980,57,San Felipe de Aconcagua
2021-01-25,61567,57,San Felipe de Aconcagua
2021-01-26,62046,57,San Felipe de Aconcagua
2021-01-27,62653,57,San Felipe de Aconcagua
2021-01-28,63147,57,San Felipe de Aconcagua
2021-01-29,63503,57,San Felipe de Aconcagua
2021-01-30,63688,57,San Felipe de Aconcagua
2021-01-31,63834,57,San Felipe de Aconcagua
2021-02-01,64413,57,San Felipe de Aconcagua
2021-02-02,64883,57,San Felipe de Aconcagua
2021-02-03,65359,57,San Felipe de Aconcagua
2021-02-04,65816,57,San Felipe de Aconcagua
2021-02-05,66261,57,San Felipe de Aconcagua
2021-02-06,66437,57,San Felipe de Aconcagua
2021-02-07,66548,57,San Felipe de Aconcagua
2021-02-08,66931,57,San Felipe de Aconcagua
2021-02-09,67346,57,San Felipe de Aconcagua
2021-02-10,67845,57,San Felipe de Aconcagua
2021-02-11,68185,57,San Felipe de Aconcagua
2021-02-12,68617,57,San Felipe de Aconcagua
2021-02-13,68731,57,San Felipe de Aconcagua
2021-02-14,68827,57,San Felipe de Aconcagua
2021-02-15,69306,57,San Felipe de Aconcagua
2021-02-16,69772,57,San Felipe de Aconcagua
2021-02-17,70125,57,San Felipe de Aconcagua
2021-02-18,70467,57,San Felipe de Aconcagua
2021-02-19,70838,57,San Felipe de Aconcagua
2021-02-20,70975,57,San Felipe de Aconcagua
2021-02-21,71064,57,San Felipe de Aconcagua
2021-02-22,71517,57,San Felipe de Aconcagua
2021-02-23,72029,57,San Felipe de Aconcagua
2021-02-24,72392,57,San Felipe de Aconcagua
2021-02-25,72889,57,San Felipe de Aconcagua
2021-02-26,73266,57,San Felipe de Aconcagua
2021-02-27,73462,57,San Felipe de Aconcagua
2021-02-28,73635,57,San Felipe de Aconcagua
2021-03-01,74166,57,San Felipe de Aconcagua
2021-03-02,74608,57,San Felipe de Aconcagua
2021-03-03,75101,57,San Felipe de Aconcagua
2021-03-04,75636,57,San Felipe de Aconcagua
2021-03-05,76091,57,San Felipe de Aconcagua
2021-03-06,76228,57,San Felipe de Aconcagua
2021-03-07,76340,57,San Felipe de Aconcagua
2021-03-08,76920,57,San Felipe de Aconcagua
2021-03-09,77413,57,San Felipe de Aconcagua
2021-03-10,77911,57,San Felipe de Aconcagua
2021-03-11,78407,57,San Felipe de Aconcagua
2021-03-12,78941,57,San Felipe de Aconcagua
2021-03-13,79083,57,San Felipe de Aconcagua
2021-03-14,79302,57,San Felipe de Aconcagua
2021-03-15,79862,57,San Felipe de Aconcagua
2021-03-16,80405,57,San Felipe de Aconcagua
2021-03-17,81189,57,San Felipe de Aconcagua
2021-03-18,81596,57,San Felipe de Aconcagua
2021-03-19,82121,57,San Felipe de Aconcagua
2021-03-20,82310,57,San Felipe de Aconcagua
2021-03-21,82396,57,San Felipe de Aconcagua
2021-03-22,82922,57,San Felipe de Aconcagua
2021-03-23,83470,57,San Felipe de Aconcagua
2021-03-24,84041,57,San Felipe de Aconcagua
2021-03-25,84641,57,San Felipe de Aconcagua
2021-03-26,85103,57,San Felipe de Aconcagua
2021-03-27,85278,57,San Felipe de Aconcagua
2021-03-28,85424,57,San Felipe de Aconcagua
2021-03-29,86061,57,San Felipe de Aconcagua
2021-03-30,86716,57,San Felipe de Aconcagua
2021-03-31,87261,57,San Felipe de Aconcagua
2021-04-01,87983,57,San Felipe de Aconcagua
2021-04-02,88112,57,San Felipe de Aconcagua
2021-04-03,88328,57,San Felipe de Aconcagua
2021-04-04,88482,57,San Felipe de Aconcagua
2021-04-05,89080,57,San Felipe de Aconcagua
2021-04-06,89616,57,San Felipe de Aconcagua
2021-04-07,90211,57,San Felipe de Aconcagua
2021-04-08,90935,57,San Felipe de Aconcagua
2021-04-09,91560,57,San Felipe de Aconcagua
2021-04-10,91767,57,San Felipe de Aconcagua
2021-04-11,91919,57,San Felipe de Aconcagua
2021-04-12,92581,57,San Felipe de Aconcagua
2021-04-13,93210,57,San Felipe de Aconcagua
2021-04-14,93758,57,San Felipe de Aconcagua
2021-04-15,94201,57,San Felipe de Aconcagua
2021-04-16,94692,57,San Felipe de Aconcagua
2021-04-17,94848,57,San Felipe de Aconcagua
2021-04-18,94965,57,San Felipe de Aconcagua
2021-04-19,95463,57,San Felipe de Aconcagua
2021-04-20,96021,57,San Felipe de Aconcagua
2021-04-21,96464,57,San Felipe de Aconcagua
2021-04-22,96865,57,San Felipe de Aconcagua
2021-04-23,97328,57,San Felipe de Aconcagua
2021-04-24,97561,57,San Felipe de Aconcagua
2021-04-25,97679,57,San Felipe de Aconcagua
2021-04-26,98196,57,San Felipe de Aconcagua
2021-04-27,98687,57,San Felipe de Aconcagua
2021-04-28,99076,57,San Felipe de Aconcagua
2021-04-29,99516,57,San Felipe de Aconcagua
2021-04-30,100011,57,San Felipe de Aconcagua
2021-05-01,100087,57,San Felipe de Aconcagua
2021-05-02,100185,57,San Felipe de Aconcagua
2021-05-03,100592,57,San Felipe de Aconcagua
2021-05-04,101085,57,San Felipe de Aconcagua
2021-05-05,101666,57,San Felipe de Aconcagua
2021-05-06,101817,57,San Felipe de Aconcagua
2021-05-07,102307,57,San Felipe de Aconcagua
2021-05-08,102448,57,San Felipe de Aconcagua
2021-05-09,102519,57,San Felipe de Aconcagua
2021-05-10,102947,57,San Felipe de Aconcagua
2021-05-11,103375,57,San Felipe de Aconcagua
2021-05-12,103776,57,San Felipe de Aconcagua
2021-05-13,104175,57,San Felipe de Aconcagua
2021-05-14,104606,57,San Felipe de Aconcagua
2021-05-15,104766,57,San Felipe de Aconcagua
2021-05-16,104984,57,San Felipe de Aconcagua
2021-05-17,105426,57,San Felipe de Aconcagua
2021-05-18,105930,57,San Felipe de Aconcagua
2021-05-19,106390,57,San Felipe de Aconcagua
2021-05-20,106919,57,San Felipe de Aconcagua
2021-05-21,107080,57,San Felipe de Aconcagua
2021-05-22,107308,57,San Felipe de Aconcagua
2021-05-23,107443,57,San Felipe de Aconcagua
2021-05-24,108036,57,San Felipe de Aconcagua
2021-05-25,108567,57,San Felipe de Aconcagua
2021-05-26,109040,57,San Felipe de Aconcagua
2021-05-27,109539,57,San Felipe de Aconcagua
2021-05-28,110020,57,San Felipe de Aconcagua
2021-05-29,110266,57,San Felipe de Aconcagua
2021-05-30,110421,57,San Felipe de Aconcagua
2021-05-31,111010,57,San Felipe de Aconcagua
2021-06-01,111621,57,San Felipe de Aconcagua
2021-06-02,112130,57,San Felipe de Aconcagua
2021-06-03,112796,57,San Felipe de Aconcagua
2021-06-04,113327,57,San Felipe de Aconcagua
2021-06-05,113567,57,San Felipe de Aconcagua
2021-06-06,113836,57,San Felipe de Aconcagua
2021-06-07,114339,57,San Felipe de Aconcagua
2021-06-08,114623,57,San Felipe de Aconcagua
2021-06-09,115001,57,San Felipe de Aconcagua
2021-06-10,115784,57,San Felipe de Aconcagua
2021-06-11,116852,57,San Felipe de Aconcagua
2021-06-12,117252,57,San Felipe de Aconcagua
2021-06-13,117447,57,San Felipe de Aconcagua
2021-06-14,118106,57,San Felipe de Aconcagua
2021-06-15,118754,57,San Felipe de Aconcagua
2021-06-16,119121,57,San Felipe de Aconcagua
2021-06-17,119444,57,San Felipe de Aconcagua
2021-06-18,120017,57,San Felipe de Aconcagua
2021-06-19,120268,57,San Felipe de Aconcagua
2021-06-20,120420,57,San Felipe de Aconcagua
2021-06-21,120527,57,San Felipe de Aconcagua
2021-06-22,121123,57,San Felipe de Aconcagua
2021-06-23,121731,57,San Felipe de Aconcagua
2021-06-24,122303,57,San Felipe de Aconcagua
2021-06-25,122740,57,San Felipe de Aconcagua
2021-06-26,122958,57,San Felipe de Aconcagua
2021-06-27,123125,57,San Felipe de Aconcagua
2021-06-28,123270,57,San Felipe de Aconcagua
2021-06-29,123931,57,San Felipe de Aconcagua
2021-06-30,124499,57,San Felipe de Aconcagua
2021-07-01,125030,57,San Felipe de Aconcagua
2021-07-02,125469,57,San Felipe de Aconcagua
2021-07-03,125655,57,San Felipe de Aconcagua
2021-07-04,125913,57,San Felipe de Aconcagua
2021-07-05,126361,57,San Felipe de Aconcagua
2021-07-06,126757,57,San Felipe de Aconcagua
2021-07-07,127242,57,San Felipe de Aconcagua
2021-07-08,127750,57,San Felipe de Aconcagua
2021-07-09,128084,57,San Felipe de Aconcagua
2021-07-10,128257,57,San Felipe de Aconcagua
2021-07-11,128381,57,San Felipe de Aconcagua
2021-07-12,128793,57,San Felipe de Aconcagua
2021-07-13,129473,57,San Felipe de Aconcagua
2021-07-14,129870,57,San Felipe de Aconcagua
2021-07-15,130234,57,San Felipe de Aconcagua
2021-07-16,130388,57,San Felipe de Aconcagua
2021-07-17,130570,57,San Felipe de Aconcagua
2021-07-18,130791,57,San Felipe de Aconcagua
2021-07-19,131311,57,San Felipe de Aconcagua
2021-07-20,131676,57,San Felipe de Aconcagua
2021-07-21,132061,57,San Felipe de Aconcagua
2021-07-22,132431,57,San Felipe de Aconcagua
2021-07-23,132763,57,San Felipe de Aconcagua
2021-07-24,132902,57,San Felipe de Aconcagua
2021-07-25,133031,57,San Felipe de Aconcagua
2021-07-26,133449,57,San Felipe de Aconcagua
2021-07-27,133861,57,San Felipe de Aconcagua
2021-07-28,134201,57,San Felipe de Aconcagua
2021-07-29,134575,57,San Felipe de Aconcagua
2021-07-30,134931,57,San Felipe de Aconcagua
2021-07-31,135066,57,San Felipe de Aconcagua
2021-08-01,135163,57,San Felipe de Aconcagua
2021-08-02,135537,57,San Felipe de Aconcagua
2021-08-03,136049,57,San Felipe de Aconcagua
2021-08-04,136443,57,San Felipe de Aconcagua
2021-08-05,136837,57,San Felipe de Aconcagua
2021-08-06,137262,57,San Felipe de Aconcagua
2021-08-07,137449,57,San Felipe de Aconcagua
2021-08-08,137558,57,San Felipe de Aconcagua
2021-08-09,137866,57,San Felipe de Aconcagua
2021-08-10,138341,57,San Felipe de Aconcagua
2021-08-11,138753,57,San Felipe de Aconcagua
2021-08-12,139075,57,San Felipe de Aconcagua
2021-08-13,139470,57,San Felipe de Aconcagua
2021-08-14,139670,57,San Felipe de Aconcagua
2021-08-15,139800,57,San Felipe de Aconcagua
2021-08-16,140301,57,San Felipe de Aconcagua
2021-08-17,140685,57,San Felipe de Aconcagua
2021-08-18,140802,57,San Felipe de Aconcagua
2021-08-19,141119,57,San Felipe de Aconcagua
2021-08-20,141496,57,San Felipe de Aconcagua
2021-08-21,141650,57,San Felipe de Aconcagua
2021-08-22,141781,57,San Felipe de Aconcagua
2021-08-23,142136,57,San Felipe de Aconcagua
2021-08-24,142530,57,San Felipe de Aconcagua
2021-08-25,142877,57,San Felipe de Aconcagua
2021-08-26,143252,57,San Felipe de Aconcagua
2021-08-27,143554,57,San Felipe de Aconcagua
2021-08-28,143739,57,San Felipe de Aconcagua
2021-08-29,143853,57,San Felipe de Aconcagua
2021-08-30,144299,57,San Felipe de Aconcagua
2021-08-31,144724,57,San Felipe de Aconcagua
2021-09-01,145051,57,San Felipe de Aconcagua
2021-09-02,145462,57,San Felipe de Aconcagua
2021-09-03,145807,57,San Felipe de Aconcagua
2021-09-04,146005,57,San Felipe de Aconcagua
2021-09-05,146107,57,San Felipe de Aconcagua
2021-09-06,146518,57,San Felipe de Aconcagua
2021-09-07,147042,57,San Felipe de Aconcagua
2021-09-08,147363,57,San Felipe de Aconcagua
2021-09-09,147645,57,San Felipe de Aconcagua
2021-09-10,147962,57,San Felipe de Aconcagua
2021-09-11,148117,57,San Felipe de Aconcagua
2021-09-12,148213,57,San Felipe de Aconcagua
2021-09-13,148551,57,San Felipe de Aconcagua
2021-09-14,148881,57,San Felipe de Aconcagua
2021-09-15,149213,57,San Felipe de Aconcagua
2021-09-16,149435,57,San Felipe de Aconcagua
2021-09-17,149538,57,San Felipe de Aconcagua
2021-09-18,149665,57,San Felipe de Aconcagua
2021-09-19,149792,57,San Felipe de Aconcagua
2021-09-20,150220,57,San Felipe de Aconcagua
2021-09-21,150756,57,San Felipe de Aconcagua
2021-09-22,151218,57,San Felipe de Aconcagua
2021-09-23,151683,57,San Felipe de Aconcagua
2021-09-24,152090,57,San Felipe de Aconcagua
2021-09-25,152295,57,San Felipe de Aconcagua
2021-09-26,152412,57,San Felipe de Aconcagua
2021-09-27,152792,57,San Felipe de Aconcagua
2021-09-28,153204,57,San Felipe de Aconcagua
2021-09-29,153590,57,San Felipe de Aconcagua
2021-09-30,153920,57,San Felipe de Aconcagua
2021-10-01,154282,57,San Felipe de Aconcagua
2021-10-02,154407,57,San Felipe de Aconcagua
2021-10-03,154521,57,San Felipe de Aconcagua
2021-10-04,154867,57,San Felipe de Aconcagua
2021-10-05,155314,57,San Felipe de Aconcagua
2021-10-06,155639,57,San Felipe de Aconcagua
2021-10-07,156126,57,San Felipe de Aconcagua
2021-10-08,156465,57,San Felipe de Aconcagua
2021-10-09,156675,57,San Felipe de Aconcagua
2021-10-10,156794,57,San Felipe de Aconcagua
2021-10-11,156977,57,San Felipe de Aconcagua
2021-10-12,157478,57,San Felipe de Aconcagua
2021-10-13,157953,57,San Felipe de Aconcagua
2021-10-14,158298,57,San Felipe de Aconcagua
2021-10-15,158645,57,San Felipe de Aconcagua
2021-10-16,158798,57,San Felipe de Aconcagua
2021-10-17,158948,57,San Felipe de Aconcagua
2021-10-18,159305,57,San Felipe de Aconcagua
2021-10-19,159817,57,San Felipe de Aconcagua
2021-10-20,160191,57,San Felipe de Aconcagua
2021-10-21,160546,57,San Felipe de Aconcagua
2021-10-22,160963,57,San Felipe de Aconcagua
2020-03-02,0,58,Marga Marga
2020-03-03,4,58,Marga Marga
2020-03-04,5,58,Marga Marga
2020-03-05,8,58,Marga Marga
2020-03-06,8,58,Marga Marga
2020-03-07,8,58,Marga Marga
2020-03-08,8,58,Marga Marga
2020-03-09,9,58,Marga Marga
2020-03-10,9,58,Marga Marga
2020-03-11,11,58,Marga Marga
2020-03-12,12,58,Marga Marga
2020-03-13,12,58,Marga Marga
