fecha,ntestcum,codigo_provincia,provincia_residencia
2021-12-01,342836,22,El Loa
2021-12-02,343525,22,El Loa
2021-12-03,344204,22,El Loa
2021-12-04,344850,22,El Loa
2021-12-05,345179,22,El Loa
2021-12-06,345914,22,El Loa
2021-12-07,346589,22,El Loa
2021-12-08,346884,22,El Loa
2021-12-09,347490,22,El Loa
2021-12-10,348204,22,El Loa
2020-03-18,3,23,Tocopilla
2020-03-19,4,23,Tocopilla
2020-03-20,5,23,Tocopilla
2020-03-21,5,23,Tocopilla
2020-03-22,6,23,Tocopilla
2020-03-23,7,23,Tocopilla
2020-03-24,9,23,Tocopilla
2020-03-25,12,23,Tocopilla
2020-03-26,14,23,Tocopilla
2020-03-27,15,23,Tocopilla
2020-03-28,16,23,Tocopilla
2020-03-29,16,23,Tocopilla
2020-03-30,18,23,Tocopilla
2020-03-31,19,23,Tocopilla
2020-04-01,20,23,Tocopilla
2020-04-02,20,23,Tocopilla
2020-04-03,24,23,Tocopilla
2020-04-04,26,23,Tocopilla
2020-04-05,26,23,Tocopilla
2020-04-06,28,23,Tocopilla
2020-04-07,31,23,Tocopilla
2020-04-08,37,23,Tocopilla
2020-04-09,38,23,Tocopilla
2020-04-10,39,23,Tocopilla
2020-04-11,42,23,Tocopilla
2020-04-12,47,23,Tocopilla
2020-04-13,49,23,Tocopilla
2020-04-14,58,23,Tocopilla
2020-04-15,62,23,Tocopilla
2020-04-16,64,23,Tocopilla
2020-04-17,67,23,Tocopilla
2020-04-18,68,23,Tocopilla
2020-04-19,74,23,Tocopilla
2020-04-20,81,23,Tocopilla
2020-04-21,81,23,Tocopilla
2020-04-22,84,23,Tocopilla
2020-04-23,91,23,Tocopilla
2020-04-24,100,23,Tocopilla
2020-04-25,104,23,Tocopilla
2020-04-26,113,23,Tocopilla
2020-04-27,119,23,Tocopilla
2020-04-28,123,23,Tocopilla
2020-04-29,146,23,Tocopilla
2020-04-30,167,23,Tocopilla
2020-05-01,178,23,Tocopilla
2020-05-02,199,23,Tocopilla
2020-05-03,208,23,Tocopilla
2020-05-04,230,23,Tocopilla
2020-05-05,252,23,Tocopilla
2020-05-06,253,23,Tocopilla
2020-05-07,292,23,Tocopilla
2020-05-08,296,23,Tocopilla
2020-05-09,326,23,Tocopilla
2020-05-10,333,23,Tocopilla
2020-05-11,350,23,Tocopilla
2020-05-12,361,23,Tocopilla
2020-05-13,387,23,Tocopilla
2020-05-14,397,23,Tocopilla
2020-05-15,423,23,Tocopilla
2020-05-16,434,23,Tocopilla
2020-05-17,437,23,Tocopilla
2020-05-18,451,23,Tocopilla
2020-05-19,465,23,Tocopilla
2020-05-20,490,23,Tocopilla
2020-05-21,498,23,Tocopilla
2020-05-22,509,23,Tocopilla
2020-05-23,516,23,Tocopilla
2020-05-24,525,23,Tocopilla
2020-05-25,547,23,Tocopilla
2020-05-26,556,23,Tocopilla
2020-05-27,561,23,Tocopilla
2020-05-28,567,23,Tocopilla
2020-05-29,570,23,Tocopilla
2020-05-30,579,23,Tocopilla
2020-05-31,583,23,Tocopilla
2020-06-01,596,23,Tocopilla
2020-06-02,602,23,Tocopilla
2020-06-03,611,23,Tocopilla
2020-06-04,618,23,Tocopilla
2020-06-05,626,23,Tocopilla
2020-06-06,631,23,Tocopilla
2020-06-07,646,23,Tocopilla
2020-06-08,652,23,Tocopilla
2020-06-09,672,23,Tocopilla
2020-06-10,681,23,Tocopilla
2020-06-11,694,23,Tocopilla
2020-06-12,702,23,Tocopilla
2020-06-13,713,23,Tocopilla
2020-06-14,716,23,Tocopilla
2020-06-15,749,23,Tocopilla
2020-06-16,756,23,Tocopilla
2020-06-17,763,23,Tocopilla
2020-06-18,786,23,Tocopilla
2020-06-19,807,23,Tocopilla
2020-06-20,825,23,Tocopilla
2020-06-21,845,23,Tocopilla
2020-06-22,858,23,Tocopilla
2020-06-23,888,23,Tocopilla
2020-06-24,907,23,Tocopilla
2020-06-25,934,23,Tocopilla
2020-06-26,1029,23,Tocopilla
2020-06-27,1040,23,Tocopilla
2020-06-28,1058,23,Tocopilla
2020-06-29,1066,23,Tocopilla
2020-06-30,1088,23,Tocopilla
2020-07-01,1105,23,Tocopilla
2020-07-02,1122,23,Tocopilla
2020-07-03,1140,23,Tocopilla
2020-07-04,1161,23,Tocopilla
2020-07-05,1187,23,Tocopilla
2020-07-06,1208,23,Tocopilla
2020-07-07,1228,23,Tocopilla
2020-07-08,1249,23,Tocopilla
2020-07-09,1267,23,Tocopilla
2020-07-10,1287,23,Tocopilla
2020-07-11,1301,23,Tocopilla
2020-07-12,1339,23,Tocopilla
2020-07-13,1361,23,Tocopilla
2020-07-14,1376,23,Tocopilla
2020-07-15,1395,23,Tocopilla
2020-07-16,1402,23,Tocopilla
2020-07-17,1426,23,Tocopilla
2020-07-18,1454,23,Tocopilla
2020-07-19,1467,23,Tocopilla
2020-07-20,1494,23,Tocopilla
2020-07-21,1541,23,Tocopilla
2020-07-22,1574,23,Tocopilla
2020-07-23,1635,23,Tocopilla
2020-07-24,1685,23,Tocopilla
2020-07-25,1692,23,Tocopilla
2020-07-26,1760,23,Tocopilla
2020-07-27,1810,23,Tocopilla
2020-07-28,1842,23,Tocopilla
2020-07-29,1916,23,Tocopilla
2020-07-30,1937,23,Tocopilla
2020-07-31,1951,23,Tocopilla
2020-08-01,1984,23,Tocopilla
2020-08-02,1997,23,Tocopilla
2020-08-03,2034,23,Tocopilla
2020-08-04,2037,23,Tocopilla
2020-08-05,2105,23,Tocopilla
2020-08-06,2158,23,Tocopilla
2020-08-07,2243,23,Tocopilla
2020-08-08,2246,23,Tocopilla
2020-08-09,2253,23,Tocopilla
2020-08-10,2275,23,Tocopilla
2020-08-11,2296,23,Tocopilla
2020-08-12,2368,23,Tocopilla
2020-08-13,2434,23,Tocopilla
2020-08-14,2513,23,Tocopilla
2020-08-15,2522,23,Tocopilla
2020-08-16,2528,23,Tocopilla
2020-08-17,2559,23,Tocopilla
2020-08-18,2655,23,Tocopilla
2020-08-19,2727,23,Tocopilla
2020-08-20,2830,23,Tocopilla
2020-08-21,2918,23,Tocopilla
2020-08-22,2933,23,Tocopilla
2020-08-23,2940,23,Tocopilla
2020-08-24,2997,23,Tocopilla
2020-08-25,3025,23,Tocopilla
2020-08-26,3183,23,Tocopilla
2020-08-27,3260,23,Tocopilla
2020-08-28,3340,23,Tocopilla
2020-08-29,3350,23,Tocopilla
2020-08-30,3358,23,Tocopilla
2020-08-31,3390,23,Tocopilla
2020-09-01,3414,23,Tocopilla
2020-09-02,3456,23,Tocopilla
2020-09-03,3491,23,Tocopilla
2020-09-04,3564,23,Tocopilla
2020-09-05,3565,23,Tocopilla
2020-09-06,3573,23,Tocopilla
2020-09-07,3639,23,Tocopilla
2020-09-08,3695,23,Tocopilla
2020-09-09,3766,23,Tocopilla
2020-09-10,3775,23,Tocopilla
2020-09-11,3790,23,Tocopilla
2020-09-12,3825,23,Tocopilla
2020-09-13,3828,23,Tocopilla
2020-09-14,3859,23,Tocopilla
2020-09-15,3912,23,Tocopilla
2020-09-16,3940,23,Tocopilla
2020-09-17,3952,23,Tocopilla
2020-09-18,3958,23,Tocopilla
2020-09-19,3985,23,Tocopilla
2020-09-20,3991,23,Tocopilla
2020-09-21,4025,23,Tocopilla
2020-09-22,4074,23,Tocopilla
2020-09-23,4115,23,Tocopilla
2020-09-24,4159,23,Tocopilla
2020-09-25,4220,23,Tocopilla
2020-09-26,4246,23,Tocopilla
2020-09-27,4267,23,Tocopilla
2020-09-28,4323,23,Tocopilla
2020-09-29,4357,23,Tocopilla
2020-09-30,4393,23,Tocopilla
2020-10-01,4445,23,Tocopilla
2020-10-02,4499,23,Tocopilla
2020-10-03,4535,23,Tocopilla
2020-10-04,4538,23,Tocopilla
2020-10-05,4588,23,Tocopilla
2020-10-06,4646,23,Tocopilla
2020-10-07,4713,23,Tocopilla
2020-10-08,4763,23,Tocopilla
2020-10-09,4807,23,Tocopilla
2020-10-10,4838,23,Tocopilla
2020-10-11,4844,23,Tocopilla
2020-10-12,4878,23,Tocopilla
2020-10-13,4927,23,Tocopilla
2020-10-14,4983,23,Tocopilla
2020-10-15,5030,23,Tocopilla
2020-10-16,5067,23,Tocopilla
2020-10-17,5098,23,Tocopilla
2020-10-18,5109,23,Tocopilla
2020-10-19,5157,23,Tocopilla
2020-10-20,5213,23,Tocopilla
2020-10-21,5278,23,Tocopilla
2020-10-22,5341,23,Tocopilla
2020-10-23,5390,23,Tocopilla
2020-10-24,5427,23,Tocopilla
2020-10-25,5444,23,Tocopilla
2020-10-26,5503,23,Tocopilla
2020-10-27,5573,23,Tocopilla
2020-10-28,5655,23,Tocopilla
2020-10-29,5711,23,Tocopilla
2020-10-30,5812,23,Tocopilla
2020-10-31,5842,23,Tocopilla
2020-11-01,5856,23,Tocopilla
2020-11-02,5904,23,Tocopilla
2020-11-03,5977,23,Tocopilla
2020-11-04,6044,23,Tocopilla
2020-11-05,6053,23,Tocopilla
2020-11-06,6147,23,Tocopilla
2020-11-07,6187,23,Tocopilla
2020-11-08,6196,23,Tocopilla
2020-11-09,6240,23,Tocopilla
2020-11-10,6290,23,Tocopilla
2020-11-11,6345,23,Tocopilla
2020-11-12,6401,23,Tocopilla
2020-11-13,6440,23,Tocopilla
2020-11-14,6474,23,Tocopilla
2020-11-15,6486,23,Tocopilla
2020-11-16,6551,23,Tocopilla
2020-11-17,6590,23,Tocopilla
2020-11-18,6641,23,Tocopilla
2020-11-19,6694,23,Tocopilla
2020-11-20,6731,23,Tocopilla
2020-11-21,6741,23,Tocopilla
2020-11-22,6768,23,Tocopilla
2020-11-23,6813,23,Tocopilla
2020-11-24,6864,23,Tocopilla
2020-11-25,6908,23,Tocopilla
2020-11-26,6949,23,Tocopilla
2020-11-27,6980,23,Tocopilla
2020-11-28,7011,23,Tocopilla
2020-11-29,7014,23,Tocopilla
2020-11-30,7095,23,Tocopilla
2020-12-01,7128,23,Tocopilla
2020-12-02,7177,23,Tocopilla
2020-12-03,7229,23,Tocopilla
2020-12-04,7284,23,Tocopilla
2020-12-05,7324,23,Tocopilla
2020-12-06,7327,23,Tocopilla
2020-12-07,7411,23,Tocopilla
2020-12-08,7417,23,Tocopilla
2020-12-09,7524,23,Tocopilla
2020-12-10,7610,23,Tocopilla
2020-12-11,7672,23,Tocopilla
2020-12-12,7715,23,Tocopilla
2020-12-13,7725,23,Tocopilla
2020-12-14,7801,23,Tocopilla
2020-12-15,7881,23,Tocopilla
2020-12-16,7976,23,Tocopilla
2020-12-17,8081,23,Tocopilla
2020-12-18,8155,23,Tocopilla
2020-12-19,8194,23,Tocopilla
2020-12-20,8207,23,Tocopilla
2020-12-21,8250,23,Tocopilla
2020-12-22,8311,23,Tocopilla
2020-12-23,8366,23,Tocopilla
2020-12-24,8383,23,Tocopilla
2020-12-25,8392,23,Tocopilla
2020-12-26,8431,23,Tocopilla
2020-12-27,8443,23,Tocopilla
2020-12-28,8472,23,Tocopilla
2020-12-29,8505,23,Tocopilla
2020-12-30,8551,23,Tocopilla
2020-12-31,8566,23,Tocopilla
2021-01-01,8570,23,Tocopilla
2021-01-02,8610,23,Tocopilla
2021-01-03,8634,23,Tocopilla
2021-01-04,8671,23,Tocopilla
2021-01-05,8712,23,Tocopilla
2021-01-06,8757,23,Tocopilla
2021-01-07,8830,23,Tocopilla
2021-01-08,8895,23,Tocopilla
2021-01-09,8920,23,Tocopilla
2021-01-10,8930,23,Tocopilla
2021-01-11,9012,23,Tocopilla
2021-01-12,9098,23,Tocopilla
2021-01-13,9191,23,Tocopilla
2021-01-14,9313,23,Tocopilla
2021-01-15,9330,23,Tocopilla
2021-01-16,9341,23,Tocopilla
2021-01-17,9379,23,Tocopilla
2021-01-18,9599,23,Tocopilla
2021-01-19,9741,23,Tocopilla
2021-01-20,9853,23,Tocopilla
2021-01-21,9981,23,Tocopilla
2021-01-22,10102,23,Tocopilla
2021-01-23,10124,23,Tocopilla
2021-01-24,10136,23,Tocopilla
2021-01-25,10281,23,Tocopilla
2021-01-26,10435,23,Tocopilla
2021-01-27,10626,23,Tocopilla
2021-01-28,10824,23,Tocopilla
2021-01-29,10936,23,Tocopilla
2021-01-30,10988,23,Tocopilla
2021-01-31,11010,23,Tocopilla
2021-02-01,11255,23,Tocopilla
2021-02-02,11422,23,Tocopilla
2021-02-03,11547,23,Tocopilla
2021-02-04,11691,23,Tocopilla
2021-02-05,11840,23,Tocopilla
2021-02-06,11898,23,Tocopilla
2021-02-07,11920,23,Tocopilla
2021-02-08,12074,23,Tocopilla
2021-02-09,12192,23,Tocopilla
2021-02-10,12252,23,Tocopilla
2021-02-11,12354,23,Tocopilla
2021-02-12,12462,23,Tocopilla
2021-02-13,12499,23,Tocopilla
2021-02-14,12521,23,Tocopilla
2021-02-15,12649,23,Tocopilla
2021-02-16,12712,23,Tocopilla
2021-02-17,12821,23,Tocopilla
2021-02-18,12904,23,Tocopilla
2021-02-19,12991,23,Tocopilla
2021-02-20,13042,23,Tocopilla
2021-02-21,13060,23,Tocopilla
2021-02-22,13214,23,Tocopilla
2021-02-23,13339,23,Tocopilla
2021-02-24,13435,23,Tocopilla
2021-02-25,13517,23,Tocopilla
2021-02-26,13609,23,Tocopilla
2021-02-27,13646,23,Tocopilla
2021-02-28,13662,23,Tocopilla
2021-03-01,13779,23,Tocopilla
2021-03-02,13845,23,Tocopilla
2021-03-03,13900,23,Tocopilla
2021-03-04,13993,23,Tocopilla
2021-03-05,14083,23,Tocopilla
2021-03-06,14121,23,Tocopilla
2021-03-07,14132,23,Tocopilla
2021-03-08,14239,23,Tocopilla
2021-03-09,14304,23,Tocopilla
2021-03-10,14362,23,Tocopilla
2021-03-11,14467,23,Tocopilla
2021-03-12,14556,23,Tocopilla
2021-03-13,14602,23,Tocopilla
2021-03-14,14620,23,Tocopilla
2021-03-15,14742,23,Tocopilla
2021-03-16,14820,23,Tocopilla
2021-03-17,14934,23,Tocopilla
2021-03-18,15020,23,Tocopilla
2021-03-19,15119,23,Tocopilla
2021-03-20,15190,23,Tocopilla
2021-03-21,15193,23,Tocopilla
2021-03-22,15304,23,Tocopilla
2021-03-23,15384,23,Tocopilla
2021-03-24,15481,23,Tocopilla
2021-03-25,15586,23,Tocopilla
2021-03-26,15709,23,Tocopilla
2021-03-27,15726,23,Tocopilla
2021-03-28,15737,23,Tocopilla
2021-03-29,15855,23,Tocopilla
2021-03-30,15959,23,Tocopilla
2021-03-31,16039,23,Tocopilla
2021-04-01,16123,23,Tocopilla
2021-04-02,16149,23,Tocopilla
2021-04-03,16196,23,Tocopilla
2021-04-04,16300,23,Tocopilla
2021-04-05,16354,23,Tocopilla
2021-04-06,16483,23,Tocopilla
2021-04-07,16596,23,Tocopilla
2021-04-08,16661,23,Tocopilla
2021-04-09,16756,23,Tocopilla
2021-04-10,16838,23,Tocopilla
2021-04-11,16857,23,Tocopilla
2021-04-12,16974,23,Tocopilla
2021-04-13,17055,23,Tocopilla
2021-04-14,17138,23,Tocopilla
2021-04-15,17251,23,Tocopilla
2021-04-16,17366,23,Tocopilla
2021-04-17,17419,23,Tocopilla
2021-04-18,17435,23,Tocopilla
2021-04-19,17521,23,Tocopilla
2021-04-20,17624,23,Tocopilla
2021-04-21,17758,23,Tocopilla
2021-04-22,17914,23,Tocopilla
2021-04-23,17993,23,Tocopilla
2021-04-24,18047,23,Tocopilla
2021-04-25,18064,23,Tocopilla
2021-04-26,18200,23,Tocopilla
2021-04-27,18257,23,Tocopilla
2021-04-28,18341,23,Tocopilla
2021-04-29,18400,23,Tocopilla
2021-04-30,18474,23,Tocopilla
2021-05-01,18498,23,Tocopilla
2021-05-02,18541,23,Tocopilla
2021-05-03,18647,23,Tocopilla
2021-05-04,18736,23,Tocopilla
2021-05-05,18818,23,Tocopilla
2021-05-06,18896,23,Tocopilla
2021-05-07,18964,23,Tocopilla
2021-05-08,18995,23,Tocopilla
2021-05-09,19032,23,Tocopilla
2021-05-10,19147,23,Tocopilla
2021-05-11,19229,23,Tocopilla
2021-05-12,19350,23,Tocopilla
2021-05-13,19448,23,Tocopilla
2021-05-14,19562,23,Tocopilla
2021-05-15,19613,23,Tocopilla
2021-05-16,19635,23,Tocopilla
2021-05-17,19785,23,Tocopilla
2021-05-18,19880,23,Tocopilla
2021-05-19,20040,23,Tocopilla
2021-05-20,20180,23,Tocopilla
2021-05-21,20209,23,Tocopilla
2021-05-22,20240,23,Tocopilla
2021-05-23,20279,23,Tocopilla
2021-05-24,20432,23,Tocopilla
2021-05-25,20542,23,Tocopilla
2021-05-26,20640,23,Tocopilla
2021-05-27,20720,23,Tocopilla
2021-05-28,20819,23,Tocopilla
2021-05-29,20874,23,Tocopilla
2021-05-30,20890,23,Tocopilla
2021-05-31,21023,23,Tocopilla
2021-06-01,21095,23,Tocopilla
2021-06-02,21201,23,Tocopilla
2021-06-03,21295,23,Tocopilla
2021-06-04,21394,23,Tocopilla
2021-06-05,21418,23,Tocopilla
2021-06-06,21451,23,Tocopilla
2021-06-07,21651,23,Tocopilla
2021-06-08,21760,23,Tocopilla
2021-06-09,21840,23,Tocopilla
2021-06-10,21914,23,Tocopilla
2021-06-11,21999,23,Tocopilla
2021-06-12,22048,23,Tocopilla
2021-06-13,22063,23,Tocopilla
2021-06-14,22164,23,Tocopilla
2021-06-15,22257,23,Tocopilla
2021-06-16,22379,23,Tocopilla
2021-06-17,22446,23,Tocopilla
2021-06-18,22531,23,Tocopilla
2021-06-19,22575,23,Tocopilla
2021-06-20,22583,23,Tocopilla
2021-06-21,22610,23,Tocopilla
2021-06-22,22675,23,Tocopilla
2021-06-23,22736,23,Tocopilla
2021-06-24,22785,23,Tocopilla
2021-06-25,22847,23,Tocopilla
2021-06-26,22897,23,Tocopilla
2021-06-27,22906,23,Tocopilla
2021-06-28,22926,23,Tocopilla
2021-06-29,23101,23,Tocopilla
2021-06-30,23187,23,Tocopilla
2021-07-01,23253,23,Tocopilla
2021-07-02,23316,23,Tocopilla
2021-07-03,23348,23,Tocopilla
2021-07-04,23363,23,Tocopilla
2021-07-05,23431,23,Tocopilla
2021-07-06,23532,23,Tocopilla
2021-07-07,23620,23,Tocopilla
2021-07-08,23679,23,Tocopilla
2021-07-09,23728,23,Tocopilla
2021-07-10,23774,23,Tocopilla
2021-07-11,23781,23,Tocopilla
2021-07-12,23868,23,Tocopilla
2021-07-13,23925,23,Tocopilla
2021-07-14,23984,23,Tocopilla
2021-07-15,24053,23,Tocopilla
2021-07-16,24065,23,Tocopilla
2021-07-17,24112,23,Tocopilla
2021-07-18,24123,23,Tocopilla
2021-07-19,24209,23,Tocopilla
2021-07-20,24319,23,Tocopilla
2021-07-21,24415,23,Tocopilla
2021-07-22,24460,23,Tocopilla
2021-07-23,24528,23,Tocopilla
2021-07-24,24566,23,Tocopilla
2021-07-25,24581,23,Tocopilla
2021-07-26,24660,23,Tocopilla
2021-07-27,24711,23,Tocopilla
2021-07-28,24771,23,Tocopilla
2021-07-29,24925,23,Tocopilla
2021-07-30,24998,23,Tocopilla
2021-07-31,25037,23,Tocopilla
2021-08-01,25053,23,Tocopilla
2021-08-02,25131,23,Tocopilla
2021-08-03,25193,23,Tocopilla
2021-08-04,25250,23,Tocopilla
2021-08-05,25298,23,Tocopilla
2021-08-06,25343,23,Tocopilla
2021-08-07,25385,23,Tocopilla
2021-08-08,25391,23,Tocopilla
2021-08-09,25458,23,Tocopilla
2021-08-10,25522,23,Tocopilla
2021-08-11,25555,23,Tocopilla
2021-08-12,25598,23,Tocopilla
2021-08-13,25665,23,Tocopilla
2021-08-14,25702,23,Tocopilla
2021-08-15,25712,23,Tocopilla
2021-08-16,25787,23,Tocopilla
2021-08-17,25827,23,Tocopilla
2021-08-18,25888,23,Tocopilla
2021-08-19,25950,23,Tocopilla
2021-08-20,26000,23,Tocopilla
2021-08-21,26014,23,Tocopilla
2021-08-22,26023,23,Tocopilla
2021-08-23,26074,23,Tocopilla
2021-08-24,26122,23,Tocopilla
2021-08-25,26168,23,Tocopilla
2021-08-26,26229,23,Tocopilla
2021-08-27,26276,23,Tocopilla
2021-08-28,26314,23,Tocopilla
2021-08-29,26333,23,Tocopilla
2021-08-30,26397,23,Tocopilla
2021-08-31,26548,23,Tocopilla
2021-09-01,26614,23,Tocopilla
2021-09-02,26646,23,Tocopilla
2021-09-03,26691,23,Tocopilla
2021-09-04,26730,23,Tocopilla
2021-09-05,26739,23,Tocopilla
2021-09-06,26784,23,Tocopilla
2021-09-07,26812,23,Tocopilla
2021-09-08,26895,23,Tocopilla
2021-09-09,26926,23,Tocopilla
2021-09-10,26969,23,Tocopilla
2021-09-11,27006,23,Tocopilla
2021-09-12,27010,23,Tocopilla
2021-09-13,27061,23,Tocopilla
2021-09-14,27096,23,Tocopilla
2021-09-15,27130,23,Tocopilla
2021-09-16,27169,23,Tocopilla
2021-09-17,27211,23,Tocopilla
2021-09-18,27222,23,Tocopilla
2021-09-19,27233,23,Tocopilla
2021-09-20,27293,23,Tocopilla
2021-09-21,27366,23,Tocopilla
2021-09-22,27415,23,Tocopilla
2021-09-23,27470,23,Tocopilla
2021-09-24,27538,23,Tocopilla
2021-09-25,27586,23,Tocopilla
2021-09-26,27600,23,Tocopilla
2021-09-27,27648,23,Tocopilla
2021-09-28,27698,23,Tocopilla
2021-09-29,27775,23,Tocopilla
2021-09-30,27893,23,Tocopilla
2021-10-01,27941,23,Tocopilla
2021-10-02,27996,23,Tocopilla
2021-10-03,28015,23,Tocopilla
2021-10-04,28144,23,Tocopilla
2021-10-05,28238,23,Tocopilla
2021-10-06,28316,23,Tocopilla
2021-10-07,28403,23,Tocopilla
2021-10-08,28464,23,Tocopilla
2021-10-09,28505,23,Tocopilla
2021-10-10,28523,23,Tocopilla
2021-10-11,28549,23,Tocopilla
2021-10-12,28640,23,Tocopilla
2021-10-13,28708,23,Tocopilla
2021-10-14,28805,23,Tocopilla
2021-10-15,28889,23,Tocopilla
2021-10-16,28956,23,Tocopilla
2021-10-17,28978,23,Tocopilla
2021-10-18,29057,23,Tocopilla
2021-10-19,29142,23,Tocopilla
2021-10-20,29219,23,Tocopilla
2021-10-21,29292,23,Tocopilla
2021-10-22,29382,23,Tocopilla
2021-10-23,29432,23,Tocopilla
2021-10-24,29455,23,Tocopilla
2021-10-25,29536,23,Tocopilla
2021-10-26,29608,23,Tocopilla
2021-10-27,29668,23,Tocopilla
2021-10-28,29738,23,Tocopilla
2021-10-29,29796,23,Tocopilla
2021-10-30,29852,23,Tocopilla
2021-10-31,29867,23,Tocopilla
2021-11-01,29892,23,Tocopilla
2021-11-02,29978,23,Tocopilla
2021-11-03,30055,23,Tocopilla
2021-11-04,30108,23,Tocopilla
2021-11-05,30166,23,Tocopilla
2021-11-06,30213,23,Tocopilla
2021-11-07,30236,23,Tocopilla
2021-11-08,30294,23,Tocopilla
2021-11-09,30352,23,Tocopilla
2021-11-10,30400,23,Tocopilla
2021-11-11,30456,23,Tocopilla
2021-11-12,30517,23,Tocopilla
2021-11-13,30576,23,Tocopilla
2021-11-14,30593,23,Tocopilla
2021-11-15,30638,23,Tocopilla
2021-11-16,30707,23,Tocopilla
2021-11-17,30792,23,Tocopilla
2021-11-18,30907,23,Tocopilla
2021-11-19,30965,23,Tocopilla
2021-11-20,31014,23,Tocopilla
2021-11-21,31031,23,Tocopilla
2021-11-22,31077,23,Tocopilla
2021-11-23,31193,23,Tocopilla
2021-11-24,31274,23,Tocopilla
2021-11-25,31322,23,Tocopilla
2021-11-26,31367,23,Tocopilla
2021-11-27,31424,23,Tocopilla
2021-11-28,31433,23,Tocopilla
2021-11-29,31493,23,Tocopilla
2021-11-30,31589,23,Tocopilla
2021-12-01,31643,23,Tocopilla
2021-12-02,31691,23,Tocopilla
2021-12-03,31737,23,Tocopilla
2021-12-04,31775,23,Tocopilla
2021-12-05,31786,23,Tocopilla
2021-12-06,31814,23,Tocopilla
2021-12-07,31857,23,Tocopilla
2021-12-08,31868,23,Tocopilla
2021-12-09,31900,23,Tocopilla
2021-12-10,31925,23,Tocopilla
2020-03-04,1,31,Copiapó
2020-03-05,1,31,Copiapó
2020-03-06,1,31,Copiapó
2020-03-07,1,31,Copiapó
2020-03-08,1,31,Copiapó
2020-03-09,1,31,Copiapó
2020-03-10,1,31,Copiapó
2020-03-11,1,31,Copiapó
2020-03-12,1,31,Copiapó
2020-03-13,4,31,Copiapó
2020-03-14,9,31,Copiapó
2020-03-15,17,31,Copiapó
2020-03-16,29,31,Copiapó
2020-03-17,39,31,Copiapó
2020-03-18,53,31,Copiapó
2020-03-19,68,31,Copiapó
2020-03-20,83,31,Copiapó
2020-03-21,96,31,Copiapó
2020-03-22,117,31,Copiapó
2020-03-23,146,31,Copiapó
2020-03-24,162,31,Copiapó
2020-03-25,182,31,Copiapó
2020-03-26,196,31,Copiapó
2020-03-27,198,31,Copiapó
2020-03-28,199,31,Copiapó
2020-03-29,203,31,Copiapó
2020-03-30,215,31,Copiapó
2020-03-31,233,31,Copiapó
2020-04-01,246,31,Copiapó
2020-04-02,248,31,Copiapó
2020-04-03,273,31,Copiapó
2020-04-04,276,31,Copiapó
2020-04-05,276,31,Copiapó
2020-04-06,282,31,Copiapó
2020-04-07,286,31,Copiapó
2020-04-08,291,31,Copiapó
2020-04-09,297,31,Copiapó
2020-04-10,300,31,Copiapó
2020-04-11,301,31,Copiapó
2020-04-12,301,31,Copiapó
2020-04-13,318,31,Copiapó
2020-04-14,320,31,Copiapó
2020-04-15,322,31,Copiapó
2020-04-16,350,31,Copiapó
2020-04-17,388,31,Copiapó
2020-04-18,392,31,Copiapó
2020-04-19,393,31,Copiapó
2020-04-20,397,31,Copiapó
2020-04-21,403,31,Copiapó
2020-04-22,420,31,Copiapó
2020-04-23,457,31,Copiapó
2020-04-24,476,31,Copiapó
2020-04-25,479,31,Copiapó
2020-04-26,485,31,Copiapó
2020-04-27,492,31,Copiapó
2020-04-28,500,31,Copiapó
2020-04-29,549,31,Copiapó
2020-04-30,567,31,Copiapó
2020-05-01,569,31,Copiapó
2020-05-02,588,31,Copiapó
2020-05-03,659,31,Copiapó
2020-05-04,692,31,Copiapó
2020-05-05,733,31,Copiapó
2020-05-06,843,31,Copiapó
2020-05-07,866,31,Copiapó
2020-05-08,910,31,Copiapó
2020-05-09,1004,31,Copiapó
2020-05-10,1057,31,Copiapó
2020-05-11,1226,31,Copiapó
2020-05-12,1261,31,Copiapó
2020-05-13,1279,31,Copiapó
2020-05-14,1351,31,Copiapó
2020-05-15,1425,31,Copiapó
2020-05-16,1524,31,Copiapó
2020-05-17,1575,31,Copiapó
2020-05-18,1699,31,Copiapó
2020-05-19,1797,31,Copiapó
2020-05-20,1893,31,Copiapó
2020-05-21,1958,31,Copiapó
2020-05-22,2061,31,Copiapó
2020-05-23,2116,31,Copiapó
2020-05-24,2161,31,Copiapó
2020-05-25,2273,31,Copiapó
2020-05-26,2381,31,Copiapó
2020-05-27,2504,31,Copiapó
2020-05-28,2609,31,Copiapó
2020-05-29,2712,31,Copiapó
2020-05-30,2785,31,Copiapó
2020-05-31,2852,31,Copiapó
2020-06-01,2976,31,Copiapó
2020-06-02,3115,31,Copiapó
2020-06-03,3253,31,Copiapó
2020-06-04,3366,31,Copiapó
2020-06-05,3544,31,Copiapó
2020-06-06,3630,31,Copiapó
2020-06-07,3731,31,Copiapó
2020-06-08,3909,31,Copiapó
2020-06-09,4078,31,Copiapó
2020-06-10,4223,31,Copiapó
2020-06-11,4370,31,Copiapó
2020-06-12,4493,31,Copiapó
2020-06-13,4619,31,Copiapó
2020-06-14,4758,31,Copiapó
2020-06-15,4927,31,Copiapó
2020-06-16,5111,31,Copiapó
2020-06-17,5279,31,Copiapó
2020-06-18,5478,31,Copiapó
