fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-11,1149,52,Isla de Pascua
2020-11-12,1149,52,Isla de Pascua
2020-11-13,1152,52,Isla de Pascua
2020-11-14,1154,52,Isla de Pascua
2020-11-15,1154,52,Isla de Pascua
2020-11-16,1158,52,Isla de Pascua
2020-11-17,1159,52,Isla de Pascua
2020-11-18,1163,52,Isla de Pascua
2020-11-19,1169,52,Isla de Pascua
2020-11-20,1171,52,Isla de Pascua
2020-11-21,1172,52,Isla de Pascua
2020-11-22,1173,52,Isla de Pascua
2020-11-23,1178,52,Isla de Pascua
2020-11-24,1185,52,Isla de Pascua
2020-11-25,1187,52,Isla de Pascua
2020-11-26,1190,52,Isla de Pascua
2020-11-27,1195,52,Isla de Pascua
2020-11-28,1195,52,Isla de Pascua
2020-11-29,1197,52,Isla de Pascua
2020-11-30,1198,52,Isla de Pascua
2020-12-01,1199,52,Isla de Pascua
2020-12-02,1202,52,Isla de Pascua
2020-12-03,1204,52,Isla de Pascua
2020-12-04,1206,52,Isla de Pascua
2020-12-05,1210,52,Isla de Pascua
2020-12-06,1216,52,Isla de Pascua
2020-12-07,1422,52,Isla de Pascua
2020-12-08,1480,52,Isla de Pascua
2020-12-09,1504,52,Isla de Pascua
2020-12-10,1508,52,Isla de Pascua
2020-12-11,1512,52,Isla de Pascua
2020-12-12,1514,52,Isla de Pascua
2020-12-13,1514,52,Isla de Pascua
2020-12-14,1520,52,Isla de Pascua
2020-12-15,1521,52,Isla de Pascua
2020-12-16,1525,52,Isla de Pascua
2020-12-17,1526,52,Isla de Pascua
2020-12-18,1807,52,Isla de Pascua
2020-12-19,1845,52,Isla de Pascua
2020-12-20,1846,52,Isla de Pascua
2020-12-21,1850,52,Isla de Pascua
2020-12-22,1876,52,Isla de Pascua
2020-12-23,1877,52,Isla de Pascua
2020-12-24,1878,52,Isla de Pascua
2020-12-25,1879,52,Isla de Pascua
2020-12-26,1881,52,Isla de Pascua
2020-12-27,1881,52,Isla de Pascua
2020-12-28,1884,52,Isla de Pascua
2020-12-29,1886,52,Isla de Pascua
2020-12-30,1889,52,Isla de Pascua
2020-12-31,1890,52,Isla de Pascua
2021-01-01,1890,52,Isla de Pascua
2021-01-02,1891,52,Isla de Pascua
2021-01-03,1892,52,Isla de Pascua
2021-01-04,1894,52,Isla de Pascua
2021-01-05,1896,52,Isla de Pascua
2021-01-06,1903,52,Isla de Pascua
2021-01-07,1935,52,Isla de Pascua
2021-01-08,2022,52,Isla de Pascua
2021-01-09,2094,52,Isla de Pascua
2021-01-10,2096,52,Isla de Pascua
2021-01-11,2102,52,Isla de Pascua
2021-01-12,2107,52,Isla de Pascua
2021-01-13,2115,52,Isla de Pascua
2021-01-14,2121,52,Isla de Pascua
2021-01-15,2126,52,Isla de Pascua
2021-01-16,2126,52,Isla de Pascua
2021-01-17,2126,52,Isla de Pascua
2021-01-18,2129,52,Isla de Pascua
2021-01-19,2131,52,Isla de Pascua
2021-01-20,2313,52,Isla de Pascua
2021-01-21,2317,52,Isla de Pascua
2021-01-22,2319,52,Isla de Pascua
2021-01-23,2322,52,Isla de Pascua
2021-01-24,2323,52,Isla de Pascua
2021-01-25,2326,52,Isla de Pascua
2021-01-26,2330,52,Isla de Pascua
2021-01-27,2335,52,Isla de Pascua
2021-01-28,2343,52,Isla de Pascua
2021-01-29,2345,52,Isla de Pascua
2021-01-30,2345,52,Isla de Pascua
2021-01-31,2346,52,Isla de Pascua
2021-02-01,2349,52,Isla de Pascua
2021-02-02,2354,52,Isla de Pascua
2021-02-03,2358,52,Isla de Pascua
2021-02-04,2362,52,Isla de Pascua
2021-02-05,2364,52,Isla de Pascua
2021-02-06,2365,52,Isla de Pascua
2021-02-07,2366,52,Isla de Pascua
2021-02-08,2372,52,Isla de Pascua
2021-02-09,2382,52,Isla de Pascua
2021-02-10,2587,52,Isla de Pascua
2021-02-11,2659,52,Isla de Pascua
2021-02-12,2666,52,Isla de Pascua
2021-02-13,2668,52,Isla de Pascua
2021-02-14,2668,52,Isla de Pascua
2021-02-15,2671,52,Isla de Pascua
2021-02-16,2674,52,Isla de Pascua
2021-02-17,2678,52,Isla de Pascua
2021-02-18,2679,52,Isla de Pascua
2021-02-19,2684,52,Isla de Pascua
2021-02-20,2685,52,Isla de Pascua
2021-02-21,2688,52,Isla de Pascua
2021-02-22,2692,52,Isla de Pascua
2021-02-23,2698,52,Isla de Pascua
2021-02-24,2700,52,Isla de Pascua
2021-02-25,2707,52,Isla de Pascua
2021-02-26,2710,52,Isla de Pascua
2021-02-27,2710,52,Isla de Pascua
2021-02-28,2711,52,Isla de Pascua
2021-03-01,2715,52,Isla de Pascua
2021-03-02,2717,52,Isla de Pascua
2021-03-03,2725,52,Isla de Pascua
2021-03-04,2726,52,Isla de Pascua
2021-03-05,2728,52,Isla de Pascua
2021-03-06,2730,52,Isla de Pascua
2021-03-07,2734,52,Isla de Pascua
2021-03-08,2738,52,Isla de Pascua
2021-03-09,2741,52,Isla de Pascua
2021-03-10,2924,52,Isla de Pascua
2021-03-11,2957,52,Isla de Pascua
2021-03-12,2958,52,Isla de Pascua
2021-03-13,2960,52,Isla de Pascua
2021-03-14,2962,52,Isla de Pascua
2021-03-15,2965,52,Isla de Pascua
2021-03-16,2970,52,Isla de Pascua
2021-03-17,2979,52,Isla de Pascua
2021-03-18,2981,52,Isla de Pascua
2021-03-19,2983,52,Isla de Pascua
2021-03-20,2983,52,Isla de Pascua
2021-03-21,2985,52,Isla de Pascua
2021-03-22,2987,52,Isla de Pascua
2021-03-23,2990,52,Isla de Pascua
2021-03-24,3194,52,Isla de Pascua
2021-03-25,3196,52,Isla de Pascua
2021-03-26,3204,52,Isla de Pascua
2021-03-27,3205,52,Isla de Pascua
2021-03-28,3205,52,Isla de Pascua
2021-03-29,3206,52,Isla de Pascua
2021-03-30,3210,52,Isla de Pascua
2021-03-31,3214,52,Isla de Pascua
2021-04-01,3218,52,Isla de Pascua
2021-04-02,3218,52,Isla de Pascua
2021-04-03,3219,52,Isla de Pascua
2021-04-04,3219,52,Isla de Pascua
2021-04-05,3222,52,Isla de Pascua
2021-04-06,3227,52,Isla de Pascua
2021-04-07,3230,52,Isla de Pascua
2021-04-08,3233,52,Isla de Pascua
2021-04-09,3244,52,Isla de Pascua
2021-04-10,3245,52,Isla de Pascua
2021-04-11,3247,52,Isla de Pascua
2021-04-12,3248,52,Isla de Pascua
2021-04-13,3249,52,Isla de Pascua
2021-04-14,3253,52,Isla de Pascua
2021-04-15,3255,52,Isla de Pascua
2021-04-16,3258,52,Isla de Pascua
2021-04-17,3259,52,Isla de Pascua
2021-04-18,3261,52,Isla de Pascua
2021-04-19,3262,52,Isla de Pascua
2021-04-20,3264,52,Isla de Pascua
2021-04-21,3275,52,Isla de Pascua
2021-04-22,3285,52,Isla de Pascua
2021-04-23,3287,52,Isla de Pascua
2021-04-24,3289,52,Isla de Pascua
2021-04-25,3289,52,Isla de Pascua
2021-04-26,3293,52,Isla de Pascua
2021-04-27,3297,52,Isla de Pascua
2021-04-28,3302,52,Isla de Pascua
2021-04-29,3308,52,Isla de Pascua
2021-04-30,3311,52,Isla de Pascua
2021-05-01,3312,52,Isla de Pascua
2021-05-02,3313,52,Isla de Pascua
2021-05-03,3325,52,Isla de Pascua
2021-05-04,3328,52,Isla de Pascua
2021-05-05,3333,52,Isla de Pascua
2021-05-06,3336,52,Isla de Pascua
2021-05-07,3338,52,Isla de Pascua
2021-05-08,3338,52,Isla de Pascua
2021-05-09,3389,52,Isla de Pascua
2021-05-10,3394,52,Isla de Pascua
2021-05-11,3397,52,Isla de Pascua
2021-05-12,3402,52,Isla de Pascua
2021-05-13,3403,52,Isla de Pascua
2021-05-14,3404,52,Isla de Pascua
2021-05-15,3404,52,Isla de Pascua
2021-05-16,3405,52,Isla de Pascua
2021-05-17,3409,52,Isla de Pascua
2021-05-18,3409,52,Isla de Pascua
2021-05-19,3415,52,Isla de Pascua
2021-05-20,3417,52,Isla de Pascua
2021-05-21,3421,52,Isla de Pascua
2021-05-22,3421,52,Isla de Pascua
2021-05-23,3424,52,Isla de Pascua
2021-05-24,3430,52,Isla de Pascua
2021-05-25,3430,52,Isla de Pascua
2021-05-26,3434,52,Isla de Pascua
2021-05-27,3439,52,Isla de Pascua
2021-05-28,3440,52,Isla de Pascua
2021-05-29,3440,52,Isla de Pascua
2021-05-30,3442,52,Isla de Pascua
2021-05-31,3452,52,Isla de Pascua
2021-06-01,3456,52,Isla de Pascua
2021-06-02,3462,52,Isla de Pascua
2021-06-03,3464,52,Isla de Pascua
2021-06-04,3473,52,Isla de Pascua
2021-06-05,3477,52,Isla de Pascua
2021-06-06,3478,52,Isla de Pascua
2021-06-07,3480,52,Isla de Pascua
2021-06-08,3482,52,Isla de Pascua
2021-06-09,3484,52,Isla de Pascua
2021-06-10,3487,52,Isla de Pascua
2021-06-11,3496,52,Isla de Pascua
2021-06-12,3497,52,Isla de Pascua
2021-06-13,3504,52,Isla de Pascua
2021-06-14,3508,52,Isla de Pascua
2021-06-15,3511,52,Isla de Pascua
2021-06-16,3513,52,Isla de Pascua
2021-06-17,3516,52,Isla de Pascua
2021-06-18,3521,52,Isla de Pascua
2021-06-19,3522,52,Isla de Pascua
2021-06-20,3522,52,Isla de Pascua
2021-06-21,3522,52,Isla de Pascua
2021-06-22,3524,52,Isla de Pascua
2021-06-23,3528,52,Isla de Pascua
2021-06-24,3529,52,Isla de Pascua
2021-06-25,3535,52,Isla de Pascua
2021-06-26,3535,52,Isla de Pascua
2021-06-27,3535,52,Isla de Pascua
2021-06-28,3535,52,Isla de Pascua
2021-06-29,3538,52,Isla de Pascua
2021-06-30,3746,52,Isla de Pascua
2021-07-01,3755,52,Isla de Pascua
2021-07-02,3762,52,Isla de Pascua
2021-07-03,3764,52,Isla de Pascua
2021-07-04,3766,52,Isla de Pascua
2021-07-05,3766,52,Isla de Pascua
2021-07-06,3768,52,Isla de Pascua
2021-07-07,3768,52,Isla de Pascua
2021-07-08,3770,52,Isla de Pascua
2021-07-09,3773,52,Isla de Pascua
2021-07-10,3774,52,Isla de Pascua
2021-07-11,3774,52,Isla de Pascua
2021-07-12,3982,52,Isla de Pascua
2021-07-13,3986,52,Isla de Pascua
2021-07-14,3992,52,Isla de Pascua
2021-07-15,3992,52,Isla de Pascua
2021-07-16,3994,52,Isla de Pascua
2021-07-17,3997,52,Isla de Pascua
2021-07-18,3997,52,Isla de Pascua
2021-07-19,3998,52,Isla de Pascua
2021-07-20,4012,52,Isla de Pascua
2021-07-21,4018,52,Isla de Pascua
2021-07-22,4022,52,Isla de Pascua
2021-07-23,4024,52,Isla de Pascua
2021-07-24,4025,52,Isla de Pascua
2021-07-25,4026,52,Isla de Pascua
2021-07-26,4029,52,Isla de Pascua
2021-07-27,4030,52,Isla de Pascua
2021-07-28,4037,52,Isla de Pascua
2021-07-29,4039,52,Isla de Pascua
2021-07-30,4046,52,Isla de Pascua
2021-07-31,4047,52,Isla de Pascua
2021-08-01,4050,52,Isla de Pascua
2021-08-02,4054,52,Isla de Pascua
2021-08-03,4073,52,Isla de Pascua
2021-08-04,4077,52,Isla de Pascua
2021-08-05,4080,52,Isla de Pascua
2021-08-06,4081,52,Isla de Pascua
2021-08-07,4083,52,Isla de Pascua
2021-08-08,4085,52,Isla de Pascua
2021-08-09,4088,52,Isla de Pascua
2021-08-10,4099,52,Isla de Pascua
2021-08-11,4103,52,Isla de Pascua
2021-08-12,4106,52,Isla de Pascua
2021-08-13,4110,52,Isla de Pascua
2021-08-14,4110,52,Isla de Pascua
2021-08-15,4113,52,Isla de Pascua
2021-08-16,4114,52,Isla de Pascua
2021-08-17,4116,52,Isla de Pascua
2021-08-18,4118,52,Isla de Pascua
2021-08-19,4120,52,Isla de Pascua
2021-08-20,4120,52,Isla de Pascua
2021-08-21,4125,52,Isla de Pascua
2021-08-22,4127,52,Isla de Pascua
2021-08-23,4132,52,Isla de Pascua
2021-08-24,4137,52,Isla de Pascua
2021-08-25,4146,52,Isla de Pascua
2021-08-26,4150,52,Isla de Pascua
2021-08-27,4157,52,Isla de Pascua
2021-08-28,4160,52,Isla de Pascua
2021-08-29,4160,52,Isla de Pascua
2021-08-30,4163,52,Isla de Pascua
2021-08-31,4165,52,Isla de Pascua
2021-09-01,4167,52,Isla de Pascua
2021-09-02,4170,52,Isla de Pascua
2021-09-03,4173,52,Isla de Pascua
2021-09-04,4175,52,Isla de Pascua
2021-09-05,4177,52,Isla de Pascua
2021-09-06,4178,52,Isla de Pascua
2021-09-07,4186,52,Isla de Pascua
2021-09-08,4190,52,Isla de Pascua
2021-09-09,4194,52,Isla de Pascua
2021-09-10,4203,52,Isla de Pascua
2021-09-11,4205,52,Isla de Pascua
2021-09-12,4206,52,Isla de Pascua
2021-09-13,4210,52,Isla de Pascua
2021-09-14,4216,52,Isla de Pascua
2021-09-15,4217,52,Isla de Pascua
2021-09-16,4218,52,Isla de Pascua
2021-09-17,4221,52,Isla de Pascua
2021-09-18,4221,52,Isla de Pascua
2021-09-19,4223,52,Isla de Pascua
2021-09-20,4227,52,Isla de Pascua
2021-09-21,4242,52,Isla de Pascua
2021-09-22,4244,52,Isla de Pascua
2021-09-23,4246,52,Isla de Pascua
2021-09-24,4251,52,Isla de Pascua
2021-09-25,4254,52,Isla de Pascua
2021-09-26,4255,52,Isla de Pascua
2021-09-27,4257,52,Isla de Pascua
2021-09-28,4263,52,Isla de Pascua
2021-09-29,4264,52,Isla de Pascua
2021-09-30,4265,52,Isla de Pascua
2021-10-01,4268,52,Isla de Pascua
2021-10-02,4268,52,Isla de Pascua
2021-10-03,4269,52,Isla de Pascua
2021-10-04,4272,52,Isla de Pascua
2021-10-05,4287,52,Isla de Pascua
2021-10-06,4288,52,Isla de Pascua
2021-10-07,4290,52,Isla de Pascua
2021-10-08,4292,52,Isla de Pascua
2021-10-09,4294,52,Isla de Pascua
2021-10-10,4295,52,Isla de Pascua
2021-10-11,4296,52,Isla de Pascua
2021-10-12,4296,52,Isla de Pascua
2021-10-13,4299,52,Isla de Pascua
2021-10-14,4302,52,Isla de Pascua
2021-10-15,4307,52,Isla de Pascua
2021-10-16,4307,52,Isla de Pascua
2021-10-17,4309,52,Isla de Pascua
2021-10-18,4313,52,Isla de Pascua
2021-10-19,4321,52,Isla de Pascua
2021-10-20,4329,52,Isla de Pascua
2021-10-21,4331,52,Isla de Pascua
2021-10-22,4333,52,Isla de Pascua
2021-10-23,4335,52,Isla de Pascua
2021-10-24,4337,52,Isla de Pascua
2021-10-25,4347,52,Isla de Pascua
2021-10-26,4355,52,Isla de Pascua
2021-10-27,4360,52,Isla de Pascua
2021-10-28,4361,52,Isla de Pascua
2021-10-29,4367,52,Isla de Pascua
2021-10-30,4374,52,Isla de Pascua
2021-10-31,4374,52,Isla de Pascua
2021-11-01,4375,52,Isla de Pascua
2021-11-02,4383,52,Isla de Pascua
2021-11-03,4388,52,Isla de Pascua
2021-11-04,4398,52,Isla de Pascua
2021-11-05,4404,52,Isla de Pascua
2021-11-06,4408,52,Isla de Pascua
2021-11-07,4409,52,Isla de Pascua
2021-11-08,4413,52,Isla de Pascua
2021-11-09,4414,52,Isla de Pascua
2021-11-10,4414,52,Isla de Pascua
2021-11-11,4416,52,Isla de Pascua
2021-11-12,4418,52,Isla de Pascua
2021-11-13,4422,52,Isla de Pascua
2021-11-14,4423,52,Isla de Pascua
2021-11-15,4424,52,Isla de Pascua
2021-11-16,4425,52,Isla de Pascua
2021-11-17,4432,52,Isla de Pascua
2021-11-18,4437,52,Isla de Pascua
2021-11-19,4442,52,Isla de Pascua
2020-03-02,0,53,Los Andes
2020-03-03,1,53,Los Andes
2020-03-04,1,53,Los Andes
2020-03-05,1,53,Los Andes
2020-03-06,1,53,Los Andes
2020-03-07,2,53,Los Andes
2020-03-08,5,53,Los Andes
2020-03-09,5,53,Los Andes
2020-03-10,6,53,Los Andes
2020-03-11,6,53,Los Andes
2020-03-12,6,53,Los Andes
2020-03-13,8,53,Los Andes
2020-03-14,12,53,Los Andes
2020-03-15,12,53,Los Andes
2020-03-16,15,53,Los Andes
2020-03-17,23,53,Los Andes
2020-03-18,28,53,Los Andes
2020-03-19,41,53,Los Andes
2020-03-20,55,53,Los Andes
2020-03-21,70,53,Los Andes
2020-03-22,79,53,Los Andes
2020-03-23,87,53,Los Andes
2020-03-24,97,53,Los Andes
2020-03-25,117,53,Los Andes
2020-03-26,125,53,Los Andes
2020-03-27,128,53,Los Andes
2020-03-28,143,53,Los Andes
2020-03-29,148,53,Los Andes
2020-03-30,166,53,Los Andes
2020-03-31,177,53,Los Andes
2020-04-01,195,53,Los Andes
2020-04-02,224,53,Los Andes
2020-04-03,233,53,Los Andes
2020-04-04,240,53,Los Andes
2020-04-05,247,53,Los Andes
2020-04-06,277,53,Los Andes
2020-04-07,325,53,Los Andes
2020-04-08,361,53,Los Andes
2020-04-09,405,53,Los Andes
2020-04-10,432,53,Los Andes
2020-04-11,444,53,Los Andes
2020-04-12,449,53,Los Andes
2020-04-13,488,53,Los Andes
2020-04-14,518,53,Los Andes
2020-04-15,544,53,Los Andes
2020-04-16,592,53,Los Andes
2020-04-17,602,53,Los Andes
2020-04-18,618,53,Los Andes
2020-04-19,622,53,Los Andes
2020-04-20,660,53,Los Andes
2020-04-21,687,53,Los Andes
2020-04-22,700,53,Los Andes
2020-04-23,714,53,Los Andes
2020-04-24,741,53,Los Andes
2020-04-25,760,53,Los Andes
2020-04-26,772,53,Los Andes
2020-04-27,790,53,Los Andes
2020-04-28,832,53,Los Andes
2020-04-29,900,53,Los Andes
2020-04-30,961,53,Los Andes
2020-05-01,990,53,Los Andes
2020-05-02,1024,53,Los Andes
2020-05-03,1059,53,Los Andes
2020-05-04,1148,53,Los Andes
2020-05-05,1192,53,Los Andes
2020-05-06,1260,53,Los Andes
2020-05-07,1377,53,Los Andes
2020-05-08,1454,53,Los Andes
2020-05-09,1585,53,Los Andes
2020-05-10,1636,53,Los Andes
2020-05-11,1807,53,Los Andes
2020-05-12,1889,53,Los Andes
2020-05-13,2022,53,Los Andes
2020-05-14,2127,53,Los Andes
2020-05-15,2250,53,Los Andes
2020-05-16,2319,53,Los Andes
2020-05-17,2388,53,Los Andes
2020-05-18,2524,53,Los Andes
2020-05-19,2612,53,Los Andes
2020-05-20,2710,53,Los Andes
2020-05-21,2777,53,Los Andes
2020-05-22,2902,53,Los Andes
2020-05-23,2999,53,Los Andes
2020-05-24,3060,53,Los Andes
2020-05-25,3214,53,Los Andes
2020-05-26,3347,53,Los Andes
2020-05-27,3465,53,Los Andes
2020-05-28,3579,53,Los Andes
2020-05-29,3687,53,Los Andes
2020-05-30,3762,53,Los Andes
2020-05-31,3826,53,Los Andes
2020-06-01,3950,53,Los Andes
2020-06-02,4054,53,Los Andes
2020-06-03,4151,53,Los Andes
2020-06-04,4307,53,Los Andes
2020-06-05,4446,53,Los Andes
2020-06-06,4515,53,Los Andes
2020-06-07,4585,53,Los Andes
2020-06-08,4719,53,Los Andes
2020-06-09,4839,53,Los Andes
2020-06-10,4988,53,Los Andes
2020-06-11,5113,53,Los Andes
2020-06-12,5202,53,Los Andes
2020-06-13,5269,53,Los Andes
2020-06-14,5325,53,Los Andes
2020-06-15,5474,53,Los Andes
2020-06-16,5569,53,Los Andes
2020-06-17,5671,53,Los Andes
2020-06-18,5777,53,Los Andes
2020-06-19,5881,53,Los Andes
2020-06-20,5934,53,Los Andes
2020-06-21,5983,53,Los Andes
2020-06-22,6085,53,Los Andes
2020-06-23,6165,53,Los Andes
2020-06-24,6245,53,Los Andes
2020-06-25,6362,53,Los Andes
2020-06-26,6490,53,Los Andes
2020-06-27,6562,53,Los Andes
2020-06-28,6616,53,Los Andes
2020-06-29,6665,53,Los Andes
2020-06-30,6737,53,Los Andes
2020-07-01,6854,53,Los Andes
2020-07-02,6957,53,Los Andes
2020-07-03,7033,53,Los Andes
2020-07-04,7099,53,Los Andes
2020-07-05,7145,53,Los Andes
2020-07-06,7245,53,Los Andes
2020-07-07,7376,53,Los Andes
2020-07-08,7459,53,Los Andes
2020-07-09,7544,53,Los Andes
2020-07-10,7620,53,Los Andes
2020-07-11,7674,53,Los Andes
2020-07-12,7715,53,Los Andes
2020-07-13,7846,53,Los Andes
2020-07-14,7958,53,Los Andes
2020-07-15,8069,53,Los Andes
2020-07-16,8133,53,Los Andes
2020-07-17,8243,53,Los Andes
2020-07-18,8296,53,Los Andes
2020-07-19,8366,53,Los Andes
2020-07-20,8472,53,Los Andes
2020-07-21,8573,53,Los Andes
2020-07-22,8685,53,Los Andes
2020-07-23,8794,53,Los Andes
2020-07-24,8885,53,Los Andes
2020-07-25,8946,53,Los Andes
2020-07-26,8996,53,Los Andes
2020-07-27,9143,53,Los Andes
2020-07-28,9303,53,Los Andes
2020-07-29,9437,53,Los Andes
2020-07-30,9608,53,Los Andes
2020-07-31,9853,53,Los Andes
2020-08-01,9953,53,Los Andes
2020-08-02,10006,53,Los Andes
2020-08-03,10176,53,Los Andes
2020-08-04,10408,53,Los Andes
2020-08-05,10596,53,Los Andes
2020-08-06,10840,53,Los Andes
2020-08-07,11155,53,Los Andes
2020-08-08,11250,53,Los Andes
2020-08-09,11294,53,Los Andes
2020-08-10,11546,53,Los Andes
2020-08-11,11746,53,Los Andes
2020-08-12,12056,53,Los Andes
2020-08-13,12367,53,Los Andes
2020-08-14,12583,53,Los Andes
2020-08-15,12635,53,Los Andes
2020-08-16,12669,53,Los Andes
2020-08-17,12903,53,Los Andes
2020-08-18,13198,53,Los Andes
2020-08-19,13495,53,Los Andes
2020-08-20,13783,53,Los Andes
2020-08-21,14007,53,Los Andes
2020-08-22,14065,53,Los Andes
2020-08-23,14114,53,Los Andes
2020-08-24,14380,53,Los Andes
2020-08-25,14616,53,Los Andes
2020-08-26,14929,53,Los Andes
2020-08-27,15219,53,Los Andes
2020-08-28,15473,53,Los Andes
2020-08-29,15568,53,Los Andes
2020-08-30,15615,53,Los Andes
2020-08-31,15918,53,Los Andes
2020-09-01,16131,53,Los Andes
2020-09-02,16485,53,Los Andes
2020-09-03,16770,53,Los Andes
2020-09-04,17053,53,Los Andes
2020-09-05,17115,53,Los Andes
2020-09-06,17205,53,Los Andes
2020-09-07,17463,53,Los Andes
2020-09-08,17747,53,Los Andes
2020-09-09,18031,53,Los Andes
2020-09-10,18399,53,Los Andes
2020-09-11,18661,53,Los Andes
2020-09-12,18720,53,Los Andes
2020-09-13,18760,53,Los Andes
2020-09-14,19134,53,Los Andes
2020-09-15,19496,53,Los Andes
2020-09-16,19836,53,Los Andes
2020-09-17,19991,53,Los Andes
2020-09-18,20046,53,Los Andes
2020-09-19,20098,53,Los Andes
2020-09-20,20144,53,Los Andes
2020-09-21,20417,53,Los Andes
2020-09-22,20737,53,Los Andes
2020-09-23,21103,53,Los Andes
2020-09-24,21430,53,Los Andes
2020-09-25,21770,53,Los Andes
2020-09-26,21895,53,Los Andes
2020-09-27,21967,53,Los Andes
2020-09-28,22383,53,Los Andes
2020-09-29,22731,53,Los Andes
2020-09-30,23059,53,Los Andes
2020-10-01,23370,53,Los Andes
2020-10-02,23651,53,Los Andes
2020-10-03,23759,53,Los Andes
2020-10-04,23819,53,Los Andes
2020-10-05,24129,53,Los Andes
2020-10-06,24419,53,Los Andes
2020-10-07,24664,53,Los Andes
2020-10-08,24981,53,Los Andes
2020-10-09,25325,53,Los Andes
2020-10-10,25486,53,Los Andes
2020-10-11,25556,53,Los Andes
2020-10-12,25642,53,Los Andes
2020-10-13,25871,53,Los Andes
2020-10-14,26237,53,Los Andes
2020-10-15,26532,53,Los Andes
2020-10-16,26796,53,Los Andes
2020-10-17,26884,53,Los Andes
2020-10-18,26991,53,Los Andes
2020-10-19,27234,53,Los Andes
2020-10-20,27565,53,Los Andes
2020-10-21,27904,53,Los Andes
2020-10-22,28174,53,Los Andes
2020-10-23,28435,53,Los Andes
2020-10-24,28574,53,Los Andes
2020-10-25,28617,53,Los Andes
2020-10-26,28884,53,Los Andes
2020-10-27,29260,53,Los Andes
2020-10-28,29478,53,Los Andes
2020-10-29,29743,53,Los Andes
2020-10-30,29994,53,Los Andes
2020-10-31,30069,53,Los Andes
2020-11-01,30144,53,Los Andes
2020-11-02,30417,53,Los Andes
2020-11-03,30678,53,Los Andes
2020-11-04,30932,53,Los Andes
2020-11-05,31180,53,Los Andes
2020-11-06,31424,53,Los Andes
2020-11-07,31519,53,Los Andes
2020-11-08,31570,53,Los Andes
2020-11-09,31845,53,Los Andes
2020-11-10,32173,53,Los Andes
2020-11-11,32403,53,Los Andes
2020-11-12,32621,53,Los Andes
2020-11-13,32836,53,Los Andes
2020-11-14,32940,53,Los Andes
2020-11-15,32989,53,Los Andes
2020-11-16,33306,53,Los Andes
2020-11-17,33556,53,Los Andes
2020-11-18,33754,53,Los Andes
2020-11-19,33952,53,Los Andes
2020-11-20,34141,53,Los Andes
2020-11-21,34240,53,Los Andes
2020-11-22,34274,53,Los Andes
2020-11-23,34595,53,Los Andes
2020-11-24,34917,53,Los Andes
2020-11-25,35160,53,Los Andes
2020-11-26,35406,53,Los Andes
2020-11-27,35659,53,Los Andes
2020-11-28,35804,53,Los Andes
2020-11-29,35858,53,Los Andes
2020-11-30,36218,53,Los Andes
2020-12-01,36502,53,Los Andes
2020-12-02,36793,53,Los Andes
2020-12-03,37017,53,Los Andes
2020-12-04,37262,53,Los Andes
2020-12-05,37394,53,Los Andes
2020-12-06,37465,53,Los Andes
2020-12-07,37768,53,Los Andes
2020-12-08,37888,53,Los Andes
2020-12-09,38204,53,Los Andes
2020-12-10,38473,53,Los Andes
2020-12-11,38773,53,Los Andes
2020-12-12,38933,53,Los Andes
2020-12-13,38999,53,Los Andes
2020-12-14,39342,53,Los Andes
2020-12-15,39688,53,Los Andes
2020-12-16,39971,53,Los Andes
2020-12-17,40285,53,Los Andes
2020-12-18,40601,53,Los Andes
2020-12-19,40733,53,Los Andes
2020-12-20,40801,53,Los Andes
2020-12-21,41151,53,Los Andes
2020-12-22,41487,53,Los Andes
2020-12-23,41788,53,Los Andes
2020-12-24,41927,53,Los Andes
2020-12-25,42012,53,Los Andes
2020-12-26,42218,53,Los Andes
2020-12-27,42343,53,Los Andes
2020-12-28,42662,53,Los Andes
2020-12-29,42954,53,Los Andes
2020-12-30,43340,53,Los Andes
2020-12-31,43624,53,Los Andes
2021-01-01,43662,53,Los Andes
2021-01-02,43841,53,Los Andes
2021-01-03,44002,53,Los Andes
2021-01-04,44402,53,Los Andes
2021-01-05,44704,53,Los Andes
2021-01-06,45017,53,Los Andes
2021-01-07,45468,53,Los Andes
2021-01-08,45875,53,Los Andes
2021-01-09,46020,53,Los Andes
2021-01-10,46096,53,Los Andes
2021-01-11,46653,53,Los Andes
2021-01-12,47196,53,Los Andes
2021-01-13,47663,53,Los Andes
2021-01-14,48108,53,Los Andes
2021-01-15,48546,53,Los Andes
2021-01-16,48741,53,Los Andes
2021-01-17,48835,53,Los Andes
2021-01-18,49304,53,Los Andes
2021-01-19,49822,53,Los Andes
2021-01-20,50387,53,Los Andes
2021-01-21,50847,53,Los Andes
2021-01-22,51237,53,Los Andes
2021-01-23,51458,53,Los Andes
2021-01-24,51558,53,Los Andes
2021-01-25,52006,53,Los Andes
2021-01-26,52415,53,Los Andes
2021-01-27,52845,53,Los Andes
2021-01-28,53296,53,Los Andes
2021-01-29,53721,53,Los Andes
2021-01-30,53891,53,Los Andes
2021-01-31,53967,53,Los Andes
2021-02-01,54465,53,Los Andes
2021-02-02,54809,53,Los Andes
2021-02-03,55355,53,Los Andes
2021-02-04,55738,53,Los Andes
2021-02-05,56135,53,Los Andes
2021-02-06,56298,53,Los Andes
2021-02-07,56402,53,Los Andes
