fecha,ntestcum,codigo_provincia,provincia_residencia
2021-07-29,4022,52,Isla de Pascua
2021-07-30,4029,52,Isla de Pascua
2021-07-31,4030,52,Isla de Pascua
2021-08-01,4033,52,Isla de Pascua
2021-08-02,4037,52,Isla de Pascua
2021-08-03,4056,52,Isla de Pascua
2021-08-04,4060,52,Isla de Pascua
2021-08-05,4063,52,Isla de Pascua
2021-08-06,4064,52,Isla de Pascua
2021-08-07,4066,52,Isla de Pascua
2021-08-08,4068,52,Isla de Pascua
2021-08-09,4071,52,Isla de Pascua
2021-08-10,4082,52,Isla de Pascua
2021-08-11,4086,52,Isla de Pascua
2021-08-12,4089,52,Isla de Pascua
2021-08-13,4093,52,Isla de Pascua
2021-08-14,4093,52,Isla de Pascua
2021-08-15,4096,52,Isla de Pascua
2021-08-16,4097,52,Isla de Pascua
2021-08-17,4099,52,Isla de Pascua
2021-08-18,4101,52,Isla de Pascua
2021-08-19,4103,52,Isla de Pascua
2021-08-20,4103,52,Isla de Pascua
2021-08-21,4108,52,Isla de Pascua
2021-08-22,4110,52,Isla de Pascua
2021-08-23,4115,52,Isla de Pascua
2021-08-24,4120,52,Isla de Pascua
2021-08-25,4129,52,Isla de Pascua
2021-08-26,4133,52,Isla de Pascua
2021-08-27,4140,52,Isla de Pascua
2021-08-28,4143,52,Isla de Pascua
2021-08-29,4143,52,Isla de Pascua
2021-08-30,4146,52,Isla de Pascua
2021-08-31,4148,52,Isla de Pascua
2021-09-01,4150,52,Isla de Pascua
2021-09-02,4153,52,Isla de Pascua
2021-09-03,4156,52,Isla de Pascua
2021-09-04,4158,52,Isla de Pascua
2021-09-05,4160,52,Isla de Pascua
2021-09-06,4161,52,Isla de Pascua
2021-09-07,4169,52,Isla de Pascua
2021-09-08,4173,52,Isla de Pascua
2021-09-09,4177,52,Isla de Pascua
2021-09-10,4186,52,Isla de Pascua
2021-09-11,4188,52,Isla de Pascua
2021-09-12,4189,52,Isla de Pascua
2021-09-13,4193,52,Isla de Pascua
2021-09-14,4198,52,Isla de Pascua
2021-09-15,4200,52,Isla de Pascua
2021-09-16,4201,52,Isla de Pascua
2021-09-17,4204,52,Isla de Pascua
2021-09-18,4204,52,Isla de Pascua
2021-09-19,4206,52,Isla de Pascua
2021-09-20,4210,52,Isla de Pascua
2021-09-21,4226,52,Isla de Pascua
2021-09-22,4228,52,Isla de Pascua
2021-09-23,4230,52,Isla de Pascua
2021-09-24,4235,52,Isla de Pascua
2021-09-25,4238,52,Isla de Pascua
2021-09-26,4239,52,Isla de Pascua
2021-09-27,4241,52,Isla de Pascua
2021-09-28,4247,52,Isla de Pascua
2021-09-29,4248,52,Isla de Pascua
2021-09-30,4249,52,Isla de Pascua
2021-10-01,4252,52,Isla de Pascua
2021-10-02,4252,52,Isla de Pascua
2021-10-03,4253,52,Isla de Pascua
2021-10-04,4256,52,Isla de Pascua
2021-10-05,4272,52,Isla de Pascua
2021-10-06,4272,52,Isla de Pascua
2021-10-07,4275,52,Isla de Pascua
2021-10-08,4277,52,Isla de Pascua
2021-10-09,4279,52,Isla de Pascua
2021-10-10,4280,52,Isla de Pascua
2021-10-11,4281,52,Isla de Pascua
2021-10-12,4281,52,Isla de Pascua
2021-10-13,4284,52,Isla de Pascua
2021-10-14,4287,52,Isla de Pascua
2021-10-15,4292,52,Isla de Pascua
2021-10-16,4292,52,Isla de Pascua
2021-10-17,4294,52,Isla de Pascua
2021-10-18,4297,52,Isla de Pascua
2021-10-19,4305,52,Isla de Pascua
2021-10-20,4314,52,Isla de Pascua
2021-10-21,4316,52,Isla de Pascua
2021-10-22,4318,52,Isla de Pascua
2021-10-23,4320,52,Isla de Pascua
2021-10-24,4322,52,Isla de Pascua
2021-10-25,4332,52,Isla de Pascua
2021-10-26,4340,52,Isla de Pascua
2021-10-27,4345,52,Isla de Pascua
2021-10-28,4346,52,Isla de Pascua
2021-10-29,4353,52,Isla de Pascua
2021-10-30,4360,52,Isla de Pascua
2021-10-31,4360,52,Isla de Pascua
2021-11-01,4361,52,Isla de Pascua
2021-11-02,4369,52,Isla de Pascua
2021-11-03,4374,52,Isla de Pascua
2021-11-04,4384,52,Isla de Pascua
2021-11-05,4390,52,Isla de Pascua
2021-11-06,4394,52,Isla de Pascua
2021-11-07,4395,52,Isla de Pascua
2021-11-08,4399,52,Isla de Pascua
2021-11-09,4400,52,Isla de Pascua
2021-11-10,4400,52,Isla de Pascua
2021-11-11,4402,52,Isla de Pascua
2021-11-12,4404,52,Isla de Pascua
2021-11-13,4409,52,Isla de Pascua
2021-11-14,4410,52,Isla de Pascua
2021-11-15,4411,52,Isla de Pascua
2021-11-16,4412,52,Isla de Pascua
2021-11-17,4419,52,Isla de Pascua
2021-11-18,4424,52,Isla de Pascua
2021-11-19,4429,52,Isla de Pascua
2021-11-20,4432,52,Isla de Pascua
2021-11-21,4432,52,Isla de Pascua
2021-11-22,4436,52,Isla de Pascua
2021-11-23,4438,52,Isla de Pascua
2021-11-24,4441,52,Isla de Pascua
2021-11-25,4446,52,Isla de Pascua
2021-11-26,4450,52,Isla de Pascua
2021-11-27,4452,52,Isla de Pascua
2021-11-28,4453,52,Isla de Pascua
2021-11-29,4458,52,Isla de Pascua
2021-11-30,4460,52,Isla de Pascua
2021-12-01,4463,52,Isla de Pascua
2021-12-02,4467,52,Isla de Pascua
2021-12-03,4473,52,Isla de Pascua
2021-12-04,4478,52,Isla de Pascua
2021-12-05,4479,52,Isla de Pascua
2021-12-06,4482,52,Isla de Pascua
2021-12-07,4486,52,Isla de Pascua
2021-12-08,4489,52,Isla de Pascua
2021-12-09,4495,52,Isla de Pascua
2021-12-10,4495,52,Isla de Pascua
2021-12-11,4496,52,Isla de Pascua
2021-12-12,4498,52,Isla de Pascua
2021-12-13,4506,52,Isla de Pascua
2021-12-14,4563,52,Isla de Pascua
2021-12-15,4570,52,Isla de Pascua
2021-12-16,4573,52,Isla de Pascua
2021-12-17,4576,52,Isla de Pascua
2021-12-18,4578,52,Isla de Pascua
2021-12-19,4579,52,Isla de Pascua
2021-12-20,4583,52,Isla de Pascua
2021-12-21,4590,52,Isla de Pascua
2021-12-22,4591,52,Isla de Pascua
2021-12-23,4592,52,Isla de Pascua
2021-12-24,4593,52,Isla de Pascua
2021-12-25,4596,52,Isla de Pascua
2021-12-26,4596,52,Isla de Pascua
2021-12-27,4602,52,Isla de Pascua
2021-12-28,4605,52,Isla de Pascua
2021-12-29,4608,52,Isla de Pascua
2021-12-30,4611,52,Isla de Pascua
2021-12-31,4612,52,Isla de Pascua
2022-01-01,4613,52,Isla de Pascua
2022-01-02,4614,52,Isla de Pascua
2022-01-03,4636,52,Isla de Pascua
2022-01-04,4649,52,Isla de Pascua
2022-01-05,4653,52,Isla de Pascua
2022-01-06,4657,52,Isla de Pascua
2022-01-07,4676,52,Isla de Pascua
2022-01-08,4681,52,Isla de Pascua
2022-01-09,4682,52,Isla de Pascua
2022-01-10,4688,52,Isla de Pascua
2022-01-11,4698,52,Isla de Pascua
2022-01-12,4705,52,Isla de Pascua
2022-01-13,4709,52,Isla de Pascua
2022-01-14,4712,52,Isla de Pascua
2022-01-15,4716,52,Isla de Pascua
2022-01-16,4716,52,Isla de Pascua
2022-01-17,4722,52,Isla de Pascua
2022-01-18,4727,52,Isla de Pascua
2022-01-19,4736,52,Isla de Pascua
2022-01-20,4739,52,Isla de Pascua
2022-01-21,4747,52,Isla de Pascua
2022-01-22,4750,52,Isla de Pascua
2022-01-23,4753,52,Isla de Pascua
2022-01-24,4761,52,Isla de Pascua
2022-01-25,4771,52,Isla de Pascua
2022-01-26,4783,52,Isla de Pascua
2022-01-27,4790,52,Isla de Pascua
2020-03-02,0,53,Los Andes
2020-03-03,1,53,Los Andes
2020-03-04,1,53,Los Andes
2020-03-05,1,53,Los Andes
2020-03-06,1,53,Los Andes
2020-03-07,2,53,Los Andes
2020-03-08,5,53,Los Andes
2020-03-09,5,53,Los Andes
2020-03-10,6,53,Los Andes
2020-03-11,6,53,Los Andes
2020-03-12,6,53,Los Andes
2020-03-13,8,53,Los Andes
2020-03-14,12,53,Los Andes
2020-03-15,12,53,Los Andes
2020-03-16,15,53,Los Andes
2020-03-17,24,53,Los Andes
2020-03-18,29,53,Los Andes
2020-03-19,43,53,Los Andes
2020-03-20,57,53,Los Andes
2020-03-21,73,53,Los Andes
2020-03-22,82,53,Los Andes
2020-03-23,93,53,Los Andes
2020-03-24,103,53,Los Andes
2020-03-25,124,53,Los Andes
2020-03-26,133,53,Los Andes
2020-03-27,136,53,Los Andes
2020-03-28,153,53,Los Andes
2020-03-29,158,53,Los Andes
2020-03-30,176,53,Los Andes
2020-03-31,188,53,Los Andes
2020-04-01,208,53,Los Andes
2020-04-02,238,53,Los Andes
2020-04-03,248,53,Los Andes
2020-04-04,255,53,Los Andes
2020-04-05,262,53,Los Andes
2020-04-06,292,53,Los Andes
2020-04-07,340,53,Los Andes
2020-04-08,376,53,Los Andes
2020-04-09,420,53,Los Andes
2020-04-10,447,53,Los Andes
2020-04-11,459,53,Los Andes
2020-04-12,465,53,Los Andes
2020-04-13,504,53,Los Andes
2020-04-14,534,53,Los Andes
2020-04-15,561,53,Los Andes
2020-04-16,609,53,Los Andes
2020-04-17,619,53,Los Andes
2020-04-18,635,53,Los Andes
2020-04-19,640,53,Los Andes
2020-04-20,682,53,Los Andes
2020-04-21,709,53,Los Andes
2020-04-22,722,53,Los Andes
2020-04-23,736,53,Los Andes
2020-04-24,764,53,Los Andes
2020-04-25,784,53,Los Andes
2020-04-26,796,53,Los Andes
2020-04-27,814,53,Los Andes
2020-04-28,857,53,Los Andes
2020-04-29,925,53,Los Andes
2020-04-30,986,53,Los Andes
2020-05-01,1018,53,Los Andes
2020-05-02,1052,53,Los Andes
2020-05-03,1087,53,Los Andes
2020-05-04,1176,53,Los Andes
2020-05-05,1219,53,Los Andes
2020-05-06,1288,53,Los Andes
2020-05-07,1405,53,Los Andes
2020-05-08,1481,53,Los Andes
2020-05-09,1614,53,Los Andes
2020-05-10,1665,53,Los Andes
2020-05-11,1838,53,Los Andes
2020-05-12,1921,53,Los Andes
2020-05-13,2056,53,Los Andes
2020-05-14,2162,53,Los Andes
2020-05-15,2286,53,Los Andes
2020-05-16,2355,53,Los Andes
2020-05-17,2423,53,Los Andes
2020-05-18,2563,53,Los Andes
2020-05-19,2650,53,Los Andes
2020-05-20,2752,53,Los Andes
2020-05-21,2820,53,Los Andes
2020-05-22,2947,53,Los Andes
2020-05-23,3044,53,Los Andes
2020-05-24,3106,53,Los Andes
2020-05-25,3261,53,Los Andes
2020-05-26,3396,53,Los Andes
2020-05-27,3515,53,Los Andes
2020-05-28,3634,53,Los Andes
2020-05-29,3742,53,Los Andes
2020-05-30,3817,53,Los Andes
2020-05-31,3880,53,Los Andes
2020-06-01,4004,53,Los Andes
2020-06-02,4108,53,Los Andes
2020-06-03,4206,53,Los Andes
2020-06-04,4365,53,Los Andes
2020-06-05,4506,53,Los Andes
2020-06-06,4575,53,Los Andes
2020-06-07,4645,53,Los Andes
2020-06-08,4780,53,Los Andes
2020-06-09,4901,53,Los Andes
2020-06-10,5052,53,Los Andes
2020-06-11,5178,53,Los Andes
2020-06-12,5268,53,Los Andes
2020-06-13,5335,53,Los Andes
2020-06-14,5392,53,Los Andes
2020-06-15,5540,53,Los Andes
2020-06-16,5638,53,Los Andes
2020-06-17,5742,53,Los Andes
2020-06-18,5851,53,Los Andes
2020-06-19,5956,53,Los Andes
2020-06-20,6010,53,Los Andes
2020-06-21,6059,53,Los Andes
2020-06-22,6163,53,Los Andes
2020-06-23,6245,53,Los Andes
2020-06-24,6326,53,Los Andes
2020-06-25,6443,53,Los Andes
2020-06-26,6572,53,Los Andes
2020-06-27,6644,53,Los Andes
2020-06-28,6698,53,Los Andes
2020-06-29,6746,53,Los Andes
2020-06-30,6820,53,Los Andes
2020-07-01,6938,53,Los Andes
2020-07-02,7043,53,Los Andes
2020-07-03,7121,53,Los Andes
2020-07-04,7188,53,Los Andes
2020-07-05,7234,53,Los Andes
2020-07-06,7334,53,Los Andes
2020-07-07,7466,53,Los Andes
2020-07-08,7552,53,Los Andes
2020-07-09,7638,53,Los Andes
2020-07-10,7715,53,Los Andes
2020-07-11,7770,53,Los Andes
2020-07-12,7812,53,Los Andes
2020-07-13,7945,53,Los Andes
2020-07-14,8055,53,Los Andes
2020-07-15,8165,53,Los Andes
2020-07-16,8229,53,Los Andes
2020-07-17,8340,53,Los Andes
2020-07-18,8392,53,Los Andes
2020-07-19,8462,53,Los Andes
2020-07-20,8568,53,Los Andes
2020-07-21,8670,53,Los Andes
2020-07-22,8781,53,Los Andes
2020-07-23,8891,53,Los Andes
2020-07-24,8984,53,Los Andes
2020-07-25,9045,53,Los Andes
2020-07-26,9098,53,Los Andes
2020-07-27,9245,53,Los Andes
2020-07-28,9404,53,Los Andes
2020-07-29,9538,53,Los Andes
2020-07-30,9708,53,Los Andes
2020-07-31,9956,53,Los Andes
2020-08-01,10056,53,Los Andes
2020-08-02,10110,53,Los Andes
2020-08-03,10281,53,Los Andes
2020-08-04,10510,53,Los Andes
2020-08-05,10701,53,Los Andes
2020-08-06,10947,53,Los Andes
2020-08-07,11259,53,Los Andes
2020-08-08,11355,53,Los Andes
2020-08-09,11399,53,Los Andes
2020-08-10,11652,53,Los Andes
2020-08-11,11852,53,Los Andes
2020-08-12,12162,53,Los Andes
2020-08-13,12472,53,Los Andes
2020-08-14,12689,53,Los Andes
2020-08-15,12742,53,Los Andes
2020-08-16,12776,53,Los Andes
2020-08-17,13011,53,Los Andes
2020-08-18,13305,53,Los Andes
2020-08-19,13606,53,Los Andes
2020-08-20,13894,53,Los Andes
2020-08-21,14121,53,Los Andes
2020-08-22,14180,53,Los Andes
2020-08-23,14229,53,Los Andes
2020-08-24,14496,53,Los Andes
2020-08-25,14733,53,Los Andes
2020-08-26,15047,53,Los Andes
2020-08-27,15337,53,Los Andes
2020-08-28,15596,53,Los Andes
2020-08-29,15694,53,Los Andes
2020-08-30,15742,53,Los Andes
2020-08-31,16046,53,Los Andes
2020-09-01,16262,53,Los Andes
2020-09-02,16617,53,Los Andes
2020-09-03,16900,53,Los Andes
2020-09-04,17183,53,Los Andes
2020-09-05,17247,53,Los Andes
2020-09-06,17334,53,Los Andes
2020-09-07,17594,53,Los Andes
2020-09-08,17881,53,Los Andes
2020-09-09,18168,53,Los Andes
2020-09-10,18533,53,Los Andes
2020-09-11,18799,53,Los Andes
2020-09-12,18858,53,Los Andes
2020-09-13,18900,53,Los Andes
2020-09-14,19271,53,Los Andes
2020-09-15,19636,53,Los Andes
2020-09-16,19981,53,Los Andes
2020-09-17,20141,53,Los Andes
2020-09-18,20196,53,Los Andes
2020-09-19,20250,53,Los Andes
2020-09-20,20293,53,Los Andes
2020-09-21,20572,53,Los Andes
2020-09-22,20893,53,Los Andes
2020-09-23,21260,53,Los Andes
2020-09-24,21587,53,Los Andes
2020-09-25,21930,53,Los Andes
2020-09-26,22052,53,Los Andes
2020-09-27,22125,53,Los Andes
2020-09-28,22542,53,Los Andes
2020-09-29,22890,53,Los Andes
2020-09-30,23220,53,Los Andes
2020-10-01,23532,53,Los Andes
2020-10-02,23810,53,Los Andes
2020-10-03,23919,53,Los Andes
2020-10-04,23978,53,Los Andes
2020-10-05,24293,53,Los Andes
2020-10-06,24581,53,Los Andes
2020-10-07,24826,53,Los Andes
2020-10-08,25149,53,Los Andes
2020-10-09,25502,53,Los Andes
2020-10-10,25656,53,Los Andes
2020-10-11,25728,53,Los Andes
2020-10-12,25813,53,Los Andes
2020-10-13,26044,53,Los Andes
2020-10-14,26412,53,Los Andes
2020-10-15,26708,53,Los Andes
2020-10-16,26977,53,Los Andes
2020-10-17,27067,53,Los Andes
2020-10-18,27176,53,Los Andes
2020-10-19,27422,53,Los Andes
2020-10-20,27749,53,Los Andes
2020-10-21,28092,53,Los Andes
2020-10-22,28362,53,Los Andes
2020-10-23,28623,53,Los Andes
2020-10-24,28757,53,Los Andes
2020-10-25,28802,53,Los Andes
2020-10-26,29074,53,Los Andes
2020-10-27,29455,53,Los Andes
2020-10-28,29673,53,Los Andes
2020-10-29,29938,53,Los Andes
2020-10-30,30195,53,Los Andes
2020-10-31,30272,53,Los Andes
2020-11-01,30345,53,Los Andes
2020-11-02,30618,53,Los Andes
2020-11-03,30880,53,Los Andes
2020-11-04,31136,53,Los Andes
2020-11-05,31383,53,Los Andes
2020-11-06,31631,53,Los Andes
2020-11-07,31725,53,Los Andes
2020-11-08,31777,53,Los Andes
2020-11-09,32052,53,Los Andes
2020-11-10,32382,53,Los Andes
2020-11-11,32611,53,Los Andes
2020-11-12,32832,53,Los Andes
2020-11-13,33051,53,Los Andes
2020-11-14,33156,53,Los Andes
2020-11-15,33205,53,Los Andes
2020-11-16,33521,53,Los Andes
2020-11-17,33768,53,Los Andes
2020-11-18,33968,53,Los Andes
2020-11-19,34170,53,Los Andes
2020-11-20,34361,53,Los Andes
2020-11-21,34459,53,Los Andes
2020-11-22,34493,53,Los Andes
2020-11-23,34813,53,Los Andes
2020-11-24,35134,53,Los Andes
2020-11-25,35379,53,Los Andes
2020-11-26,35628,53,Los Andes
2020-11-27,35878,53,Los Andes
2020-11-28,36023,53,Los Andes
2020-11-29,36079,53,Los Andes
2020-11-30,36438,53,Los Andes
2020-12-01,36722,53,Los Andes
2020-12-02,37021,53,Los Andes
2020-12-03,37245,53,Los Andes
2020-12-04,37493,53,Los Andes
2020-12-05,37622,53,Los Andes
2020-12-06,37696,53,Los Andes
2020-12-07,38001,53,Los Andes
2020-12-08,38120,53,Los Andes
2020-12-09,38440,53,Los Andes
2020-12-10,38708,53,Los Andes
2020-12-11,39013,53,Los Andes
2020-12-12,39170,53,Los Andes
2020-12-13,39234,53,Los Andes
2020-12-14,39582,53,Los Andes
2020-12-15,39931,53,Los Andes
2020-12-16,40218,53,Los Andes
2020-12-17,40535,53,Los Andes
2020-12-18,40854,53,Los Andes
2020-12-19,40987,53,Los Andes
2020-12-20,41056,53,Los Andes
2020-12-21,41406,53,Los Andes
2020-12-22,41741,53,Los Andes
2020-12-23,42043,53,Los Andes
2020-12-24,42183,53,Los Andes
2020-12-25,42270,53,Los Andes
2020-12-26,42471,53,Los Andes
2020-12-27,42597,53,Los Andes
2020-12-28,42920,53,Los Andes
2020-12-29,43217,53,Los Andes
2020-12-30,43603,53,Los Andes
2020-12-31,43889,53,Los Andes
2021-01-01,43928,53,Los Andes
2021-01-02,44107,53,Los Andes
2021-01-03,44270,53,Los Andes
2021-01-04,44670,53,Los Andes
2021-01-05,44973,53,Los Andes
2021-01-06,45292,53,Los Andes
2021-01-07,45744,53,Los Andes
2021-01-08,46155,53,Los Andes
2021-01-09,46299,53,Los Andes
2021-01-10,46375,53,Los Andes
2021-01-11,46936,53,Los Andes
2021-01-12,47482,53,Los Andes
2021-01-13,47952,53,Los Andes
2021-01-14,48398,53,Los Andes
2021-01-15,48843,53,Los Andes
2021-01-16,49039,53,Los Andes
2021-01-17,49136,53,Los Andes
2021-01-18,49618,53,Los Andes
2021-01-19,50144,53,Los Andes
2021-01-20,50720,53,Los Andes
2021-01-21,51185,53,Los Andes
2021-01-22,51583,53,Los Andes
2021-01-23,51805,53,Los Andes
2021-01-24,51908,53,Los Andes
2021-01-25,52364,53,Los Andes
2021-01-26,52784,53,Los Andes
2021-01-27,53225,53,Los Andes
2021-01-28,53681,53,Los Andes
2021-01-29,54112,53,Los Andes
2021-01-30,54278,53,Los Andes
2021-01-31,54352,53,Los Andes
2021-02-01,54851,53,Los Andes
2021-02-02,55202,53,Los Andes
2021-02-03,55767,53,Los Andes
2021-02-04,56153,53,Los Andes
2021-02-05,56552,53,Los Andes
2021-02-06,56715,53,Los Andes
2021-02-07,56819,53,Los Andes
2021-02-08,57275,53,Los Andes
2021-02-09,57654,53,Los Andes
2021-02-10,57982,53,Los Andes
2021-02-11,58403,53,Los Andes
2021-02-12,58832,53,Los Andes
2021-02-13,58965,53,Los Andes
2021-02-14,59077,53,Los Andes
2021-02-15,59480,53,Los Andes
2021-02-16,59915,53,Los Andes
2021-02-17,60256,53,Los Andes
2021-02-18,60606,53,Los Andes
2021-02-19,60983,53,Los Andes
2021-02-20,61134,53,Los Andes
2021-02-21,61208,53,Los Andes
2021-02-22,61658,53,Los Andes
2021-02-23,62090,53,Los Andes
2021-02-24,62506,53,Los Andes
2021-02-25,62884,53,Los Andes
2021-02-26,63309,53,Los Andes
2021-02-27,63513,53,Los Andes
2021-02-28,63612,53,Los Andes
2021-03-01,64126,53,Los Andes
2021-03-02,64546,53,Los Andes
2021-03-03,64936,53,Los Andes
2021-03-04,65298,53,Los Andes
2021-03-05,65716,53,Los Andes
2021-03-06,65855,53,Los Andes
2021-03-07,65959,53,Los Andes
2021-03-08,66441,53,Los Andes
2021-03-09,66841,53,Los Andes
2021-03-10,67296,53,Los Andes
2021-03-11,67721,53,Los Andes
2021-03-12,68183,53,Los Andes
2021-03-13,68372,53,Los Andes
2021-03-14,68460,53,Los Andes
2021-03-15,68931,53,Los Andes
2021-03-16,69359,53,Los Andes
2021-03-17,69966,53,Los Andes
2021-03-18,70362,53,Los Andes
2021-03-19,70790,53,Los Andes
2021-03-20,70989,53,Los Andes
2021-03-21,71088,53,Los Andes
2021-03-22,71624,53,Los Andes
2021-03-23,72175,53,Los Andes
2021-03-24,72649,53,Los Andes
2021-03-25,73222,53,Los Andes
2021-03-26,73709,53,Los Andes
2021-03-27,73928,53,Los Andes
2021-03-28,74084,53,Los Andes
2021-03-29,74656,53,Los Andes
2021-03-30,75192,53,Los Andes
2021-03-31,75720,53,Los Andes
2021-04-01,76307,53,Los Andes
2021-04-02,76448,53,Los Andes
2021-04-03,76658,53,Los Andes
2021-04-04,76771,53,Los Andes
2021-04-05,77373,53,Los Andes
2021-04-06,77881,53,Los Andes
2021-04-07,78446,53,Los Andes
2021-04-08,79013,53,Los Andes
2021-04-09,79650,53,Los Andes
2021-04-10,79853,53,Los Andes
2021-04-11,79978,53,Los Andes
2021-04-12,80603,53,Los Andes
2021-04-13,81252,53,Los Andes
2021-04-14,81858,53,Los Andes
2021-04-15,82413,53,Los Andes
2021-04-16,82953,53,Los Andes
2021-04-17,83218,53,Los Andes
2021-04-18,83314,53,Los Andes
2021-04-19,83920,53,Los Andes
2021-04-20,84456,53,Los Andes
2021-04-21,85021,53,Los Andes
2021-04-22,85589,53,Los Andes
2021-04-23,86146,53,Los Andes
2021-04-24,86462,53,Los Andes
2021-04-25,86569,53,Los Andes
2021-04-26,87133,53,Los Andes
2021-04-27,87624,53,Los Andes
2021-04-28,88011,53,Los Andes
2021-04-29,88544,53,Los Andes
2021-04-30,88959,53,Los Andes
2021-05-01,89114,53,Los Andes
2021-05-02,89207,53,Los Andes
2021-05-03,89771,53,Los Andes
2021-05-04,90248,53,Los Andes
2021-05-05,90839,53,Los Andes
2021-05-06,91270,53,Los Andes
2021-05-07,91857,53,Los Andes
2021-05-08,92035,53,Los Andes
2021-05-09,92122,53,Los Andes
2021-05-10,92672,53,Los Andes
2021-05-11,93113,53,Los Andes
2021-05-12,93578,53,Los Andes
2021-05-13,94040,53,Los Andes
2021-05-14,94541,53,Los Andes
2021-05-15,94702,53,Los Andes
2021-05-16,94829,53,Los Andes
2021-05-17,95411,53,Los Andes
2021-05-18,95947,53,Los Andes
2021-05-19,96466,53,Los Andes
2021-05-20,97006,53,Los Andes
2021-05-21,97155,53,Los Andes
2021-05-22,97408,53,Los Andes
2021-05-23,97658,53,Los Andes
2021-05-24,98397,53,Los Andes
2021-05-25,98944,53,Los Andes
2021-05-26,99537,53,Los Andes
2021-05-27,100126,53,Los Andes
2021-05-28,100768,53,Los Andes
2021-05-29,101035,53,Los Andes
2021-05-30,101199,53,Los Andes
2021-05-31,101876,53,Los Andes
2021-06-01,102433,53,Los Andes
2021-06-02,103263,53,Los Andes
2021-06-03,103929,53,Los Andes
2021-06-04,104684,53,Los Andes
2021-06-05,104998,53,Los Andes
2021-06-06,105205,53,Los Andes
2021-06-07,105870,53,Los Andes
2021-06-08,106492,53,Los Andes
2021-06-09,107136,53,Los Andes
2021-06-10,107847,53,Los Andes
2021-06-11,108574,53,Los Andes
2021-06-12,108939,53,Los Andes
2021-06-13,109082,53,Los Andes
2021-06-14,109992,53,Los Andes
2021-06-15,110613,53,Los Andes
2021-06-16,111177,53,Los Andes
2021-06-17,111609,53,Los Andes
2021-06-18,112160,53,Los Andes
2021-06-19,112435,53,Los Andes
2021-06-20,112558,53,Los Andes
2021-06-21,112697,53,Los Andes
2021-06-22,113254,53,Los Andes
2021-06-23,113855,53,Los Andes
2021-06-24,114323,53,Los Andes
2021-06-25,114769,53,Los Andes
2021-06-26,114974,53,Los Andes
2021-06-27,115231,53,Los Andes
2021-06-28,115502,53,Los Andes
2021-06-29,115997,53,Los Andes
2021-06-30,116472,53,Los Andes
2021-07-01,117060,53,Los Andes
2021-07-02,117540,53,Los Andes
2021-07-03,117760,53,Los Andes
2021-07-04,117909,53,Los Andes
2021-07-05,118470,53,Los Andes
2021-07-06,118915,53,Los Andes
2021-07-07,119358,53,Los Andes
2021-07-08,119856,53,Los Andes
2021-07-09,120265,53,Los Andes
2021-07-10,120499,53,Los Andes
2021-07-11,120594,53,Los Andes
2021-07-12,121123,53,Los Andes
2021-07-13,121579,53,Los Andes
2021-07-14,122012,53,Los Andes
2021-07-15,122415,53,Los Andes
2021-07-16,122554,53,Los Andes
2021-07-17,122787,53,Los Andes
2021-07-18,122950,53,Los Andes
2021-07-19,123409,53,Los Andes
2021-07-20,123826,53,Los Andes
2021-07-21,124319,53,Los Andes
2021-07-22,124723,53,Los Andes
2021-07-23,125059,53,Los Andes
2021-07-24,125233,53,Los Andes
2021-07-25,125371,53,Los Andes
2021-07-26,125886,53,Los Andes
2021-07-27,126281,53,Los Andes
2021-07-28,126684,53,Los Andes
2021-07-29,127059,53,Los Andes
2021-07-30,127510,53,Los Andes
2021-07-31,127731,53,Los Andes
2021-08-01,127829,53,Los Andes
2021-08-02,128354,53,Los Andes
2021-08-03,128790,53,Los Andes
2021-08-04,129268,53,Los Andes
2021-08-05,129670,53,Los Andes
2021-08-06,130047,53,Los Andes
2021-08-07,130217,53,Los Andes
2021-08-08,130322,53,Los Andes
2021-08-09,130747,53,Los Andes
2021-08-10,131174,53,Los Andes
2021-08-11,131645,53,Los Andes
2021-08-12,132072,53,Los Andes
2021-08-13,132528,53,Los Andes
2021-08-14,132736,53,Los Andes
2021-08-15,132862,53,Los Andes
2021-08-16,133338,53,Los Andes
2021-08-17,133785,53,Los Andes
2021-08-18,134201,53,Los Andes
2021-08-19,134579,53,Los Andes
2021-08-20,134957,53,Los Andes
2021-08-21,135161,53,Los Andes
2021-08-22,135257,53,Los Andes
2021-08-23,135739,53,Los Andes
2021-08-24,136085,53,Los Andes
2021-08-25,136478,53,Los Andes
2021-08-26,136803,53,Los Andes
2021-08-27,137208,53,Los Andes
2021-08-28,137446,53,Los Andes
2021-08-29,137547,53,Los Andes
2021-08-30,138018,53,Los Andes
2021-08-31,138502,53,Los Andes
2021-09-01,138886,53,Los Andes
2021-09-02,139321,53,Los Andes
2021-09-03,139717,53,Los Andes
2021-09-04,139928,53,Los Andes
2021-09-05,140038,53,Los Andes
2021-09-06,140497,53,Los Andes
2021-09-07,140956,53,Los Andes
2021-09-08,141349,53,Los Andes
2021-09-09,141721,53,Los Andes
2021-09-10,142122,53,Los Andes
2021-09-11,142324,53,Los Andes
2021-09-12,142456,53,Los Andes
2021-09-13,142838,53,Los Andes
2021-09-14,143280,53,Los Andes
2021-09-15,143817,53,Los Andes
2021-09-16,144125,53,Los Andes
2021-09-17,144335,53,Los Andes
2021-09-18,144420,53,Los Andes
