fecha,ntestcum,codigo_provincia,provincia_residencia
2021-05-09,3389,52,Isla de Pascua
2021-05-10,3394,52,Isla de Pascua
2021-05-11,3397,52,Isla de Pascua
2021-05-12,3402,52,Isla de Pascua
2021-05-13,3403,52,Isla de Pascua
2021-05-14,3404,52,Isla de Pascua
2021-05-15,3404,52,Isla de Pascua
2021-05-16,3405,52,Isla de Pascua
2021-05-17,3409,52,Isla de Pascua
2021-05-18,3409,52,Isla de Pascua
2021-05-19,3415,52,Isla de Pascua
2021-05-20,3417,52,Isla de Pascua
2021-05-21,3421,52,Isla de Pascua
2021-05-22,3421,52,Isla de Pascua
2021-05-23,3424,52,Isla de Pascua
2021-05-24,3430,52,Isla de Pascua
2021-05-25,3430,52,Isla de Pascua
2021-05-26,3434,52,Isla de Pascua
2021-05-27,3439,52,Isla de Pascua
2021-05-28,3440,52,Isla de Pascua
2021-05-29,3440,52,Isla de Pascua
2021-05-30,3442,52,Isla de Pascua
2021-05-31,3452,52,Isla de Pascua
2021-06-01,3456,52,Isla de Pascua
2021-06-02,3462,52,Isla de Pascua
2021-06-03,3464,52,Isla de Pascua
2021-06-04,3473,52,Isla de Pascua
2021-06-05,3477,52,Isla de Pascua
2021-06-06,3478,52,Isla de Pascua
2021-06-07,3480,52,Isla de Pascua
2021-06-08,3482,52,Isla de Pascua
2021-06-09,3484,52,Isla de Pascua
2021-06-10,3487,52,Isla de Pascua
2021-06-11,3496,52,Isla de Pascua
2021-06-12,3497,52,Isla de Pascua
2021-06-13,3504,52,Isla de Pascua
2021-06-14,3508,52,Isla de Pascua
2021-06-15,3511,52,Isla de Pascua
2021-06-16,3513,52,Isla de Pascua
2021-06-17,3516,52,Isla de Pascua
2021-06-18,3521,52,Isla de Pascua
2021-06-19,3522,52,Isla de Pascua
2021-06-20,3522,52,Isla de Pascua
2021-06-21,3522,52,Isla de Pascua
2021-06-22,3524,52,Isla de Pascua
2021-06-23,3528,52,Isla de Pascua
2021-06-24,3529,52,Isla de Pascua
2021-06-25,3535,52,Isla de Pascua
2021-06-26,3535,52,Isla de Pascua
2021-06-27,3535,52,Isla de Pascua
2021-06-28,3535,52,Isla de Pascua
2021-06-29,3538,52,Isla de Pascua
2021-06-30,3746,52,Isla de Pascua
2021-07-01,3755,52,Isla de Pascua
2021-07-02,3762,52,Isla de Pascua
2021-07-03,3764,52,Isla de Pascua
2021-07-04,3766,52,Isla de Pascua
2021-07-05,3766,52,Isla de Pascua
2021-07-06,3768,52,Isla de Pascua
2021-07-07,3768,52,Isla de Pascua
2021-07-08,3770,52,Isla de Pascua
2021-07-09,3773,52,Isla de Pascua
2021-07-10,3774,52,Isla de Pascua
2021-07-11,3774,52,Isla de Pascua
2021-07-12,3982,52,Isla de Pascua
2021-07-13,3986,52,Isla de Pascua
2021-07-14,3992,52,Isla de Pascua
2021-07-15,3992,52,Isla de Pascua
2021-07-16,3994,52,Isla de Pascua
2021-07-17,3997,52,Isla de Pascua
2021-07-18,3997,52,Isla de Pascua
2021-07-19,3998,52,Isla de Pascua
2021-07-20,4012,52,Isla de Pascua
2021-07-21,4018,52,Isla de Pascua
2021-07-22,4022,52,Isla de Pascua
2021-07-23,4024,52,Isla de Pascua
2021-07-24,4025,52,Isla de Pascua
2021-07-25,4026,52,Isla de Pascua
2021-07-26,4029,52,Isla de Pascua
2021-07-27,4030,52,Isla de Pascua
2021-07-28,4037,52,Isla de Pascua
2021-07-29,4039,52,Isla de Pascua
2021-07-30,4046,52,Isla de Pascua
2021-07-31,4047,52,Isla de Pascua
2021-08-01,4050,52,Isla de Pascua
2021-08-02,4054,52,Isla de Pascua
2021-08-03,4073,52,Isla de Pascua
2021-08-04,4077,52,Isla de Pascua
2021-08-05,4080,52,Isla de Pascua
2021-08-06,4081,52,Isla de Pascua
2021-08-07,4083,52,Isla de Pascua
2021-08-08,4085,52,Isla de Pascua
2021-08-09,4088,52,Isla de Pascua
2021-08-10,4099,52,Isla de Pascua
2021-08-11,4103,52,Isla de Pascua
2021-08-12,4106,52,Isla de Pascua
2021-08-13,4110,52,Isla de Pascua
2021-08-14,4110,52,Isla de Pascua
2021-08-15,4113,52,Isla de Pascua
2021-08-16,4114,52,Isla de Pascua
2021-08-17,4116,52,Isla de Pascua
2021-08-18,4118,52,Isla de Pascua
2021-08-19,4120,52,Isla de Pascua
2021-08-20,4120,52,Isla de Pascua
2021-08-21,4125,52,Isla de Pascua
2021-08-22,4127,52,Isla de Pascua
2021-08-23,4132,52,Isla de Pascua
2021-08-24,4137,52,Isla de Pascua
2021-08-25,4146,52,Isla de Pascua
2021-08-26,4150,52,Isla de Pascua
2021-08-27,4157,52,Isla de Pascua
2021-08-28,4160,52,Isla de Pascua
2021-08-29,4160,52,Isla de Pascua
2021-08-30,4163,52,Isla de Pascua
2021-08-31,4165,52,Isla de Pascua
2021-09-01,4167,52,Isla de Pascua
2021-09-02,4170,52,Isla de Pascua
2021-09-03,4173,52,Isla de Pascua
2021-09-04,4175,52,Isla de Pascua
2021-09-05,4177,52,Isla de Pascua
2021-09-06,4178,52,Isla de Pascua
2021-09-07,4186,52,Isla de Pascua
2021-09-08,4190,52,Isla de Pascua
2021-09-09,4194,52,Isla de Pascua
2021-09-10,4203,52,Isla de Pascua
2021-09-11,4205,52,Isla de Pascua
2021-09-12,4206,52,Isla de Pascua
2021-09-13,4210,52,Isla de Pascua
2021-09-14,4216,52,Isla de Pascua
2021-09-15,4217,52,Isla de Pascua
2021-09-16,4218,52,Isla de Pascua
2021-09-17,4221,52,Isla de Pascua
2021-09-18,4221,52,Isla de Pascua
2021-09-19,4223,52,Isla de Pascua
2021-09-20,4227,52,Isla de Pascua
2021-09-21,4242,52,Isla de Pascua
2021-09-22,4244,52,Isla de Pascua
2021-09-23,4246,52,Isla de Pascua
2021-09-24,4251,52,Isla de Pascua
2021-09-25,4254,52,Isla de Pascua
2021-09-26,4255,52,Isla de Pascua
2021-09-27,4257,52,Isla de Pascua
2021-09-28,4263,52,Isla de Pascua
2021-09-29,4264,52,Isla de Pascua
2021-09-30,4265,52,Isla de Pascua
2021-10-01,4268,52,Isla de Pascua
2021-10-02,4268,52,Isla de Pascua
2021-10-03,4269,52,Isla de Pascua
2021-10-04,4272,52,Isla de Pascua
2021-10-05,4287,52,Isla de Pascua
2021-10-06,4288,52,Isla de Pascua
2021-10-07,4290,52,Isla de Pascua
2021-10-08,4292,52,Isla de Pascua
2021-10-09,4294,52,Isla de Pascua
2021-10-10,4295,52,Isla de Pascua
2021-10-11,4296,52,Isla de Pascua
2021-10-12,4296,52,Isla de Pascua
2021-10-13,4299,52,Isla de Pascua
2021-10-14,4302,52,Isla de Pascua
2021-10-15,4307,52,Isla de Pascua
2021-10-16,4307,52,Isla de Pascua
2021-10-17,4309,52,Isla de Pascua
2021-10-18,4313,52,Isla de Pascua
2021-10-19,4321,52,Isla de Pascua
2021-10-20,4329,52,Isla de Pascua
2021-10-21,4331,52,Isla de Pascua
2021-10-22,4333,52,Isla de Pascua
2021-10-23,4335,52,Isla de Pascua
2021-10-24,4337,52,Isla de Pascua
2021-10-25,4347,52,Isla de Pascua
2021-10-26,4355,52,Isla de Pascua
2021-10-27,4360,52,Isla de Pascua
2021-10-28,4361,52,Isla de Pascua
2021-10-29,4367,52,Isla de Pascua
2021-10-30,4374,52,Isla de Pascua
2021-10-31,4374,52,Isla de Pascua
2021-11-01,4375,52,Isla de Pascua
2021-11-02,4383,52,Isla de Pascua
2021-11-03,4388,52,Isla de Pascua
2021-11-04,4398,52,Isla de Pascua
2021-11-05,4404,52,Isla de Pascua
2021-11-06,4408,52,Isla de Pascua
2021-11-07,4409,52,Isla de Pascua
2021-11-08,4413,52,Isla de Pascua
2021-11-09,4414,52,Isla de Pascua
2021-11-10,4414,52,Isla de Pascua
2021-11-11,4416,52,Isla de Pascua
2021-11-12,4418,52,Isla de Pascua
2021-11-13,4422,52,Isla de Pascua
2021-11-14,4423,52,Isla de Pascua
2021-11-15,4424,52,Isla de Pascua
2021-11-16,4425,52,Isla de Pascua
2021-11-17,4432,52,Isla de Pascua
2021-11-18,4437,52,Isla de Pascua
2021-11-19,4442,52,Isla de Pascua
2021-11-20,4445,52,Isla de Pascua
2021-11-21,4445,52,Isla de Pascua
2021-11-22,4449,52,Isla de Pascua
2021-11-23,4451,52,Isla de Pascua
2021-11-24,4454,52,Isla de Pascua
2021-11-25,4459,52,Isla de Pascua
2021-11-26,4463,52,Isla de Pascua
2021-11-27,4464,52,Isla de Pascua
2021-11-28,4465,52,Isla de Pascua
2021-11-29,4470,52,Isla de Pascua
2021-11-30,4471,52,Isla de Pascua
2021-12-01,4474,52,Isla de Pascua
2021-12-02,4478,52,Isla de Pascua
2021-12-03,4484,52,Isla de Pascua
2020-03-02,0,53,Los Andes
2020-03-03,1,53,Los Andes
2020-03-04,1,53,Los Andes
2020-03-05,1,53,Los Andes
2020-03-06,1,53,Los Andes
2020-03-07,2,53,Los Andes
2020-03-08,5,53,Los Andes
2020-03-09,5,53,Los Andes
2020-03-10,6,53,Los Andes
2020-03-11,6,53,Los Andes
2020-03-12,6,53,Los Andes
2020-03-13,8,53,Los Andes
2020-03-14,12,53,Los Andes
2020-03-15,12,53,Los Andes
2020-03-16,15,53,Los Andes
2020-03-17,24,53,Los Andes
2020-03-18,29,53,Los Andes
2020-03-19,42,53,Los Andes
2020-03-20,56,53,Los Andes
2020-03-21,71,53,Los Andes
2020-03-22,80,53,Los Andes
2020-03-23,88,53,Los Andes
2020-03-24,98,53,Los Andes
2020-03-25,118,53,Los Andes
2020-03-26,126,53,Los Andes
2020-03-27,129,53,Los Andes
2020-03-28,144,53,Los Andes
2020-03-29,149,53,Los Andes
2020-03-30,167,53,Los Andes
2020-03-31,178,53,Los Andes
2020-04-01,196,53,Los Andes
2020-04-02,225,53,Los Andes
2020-04-03,234,53,Los Andes
2020-04-04,241,53,Los Andes
2020-04-05,248,53,Los Andes
2020-04-06,278,53,Los Andes
2020-04-07,326,53,Los Andes
2020-04-08,362,53,Los Andes
2020-04-09,406,53,Los Andes
2020-04-10,433,53,Los Andes
2020-04-11,445,53,Los Andes
2020-04-12,450,53,Los Andes
2020-04-13,489,53,Los Andes
2020-04-14,519,53,Los Andes
2020-04-15,545,53,Los Andes
2020-04-16,593,53,Los Andes
2020-04-17,603,53,Los Andes
2020-04-18,619,53,Los Andes
2020-04-19,623,53,Los Andes
2020-04-20,662,53,Los Andes
2020-04-21,689,53,Los Andes
2020-04-22,702,53,Los Andes
2020-04-23,716,53,Los Andes
2020-04-24,743,53,Los Andes
2020-04-25,762,53,Los Andes
2020-04-26,774,53,Los Andes
2020-04-27,792,53,Los Andes
2020-04-28,835,53,Los Andes
2020-04-29,903,53,Los Andes
2020-04-30,964,53,Los Andes
2020-05-01,993,53,Los Andes
2020-05-02,1027,53,Los Andes
2020-05-03,1062,53,Los Andes
2020-05-04,1151,53,Los Andes
2020-05-05,1195,53,Los Andes
2020-05-06,1264,53,Los Andes
2020-05-07,1381,53,Los Andes
2020-05-08,1457,53,Los Andes
2020-05-09,1588,53,Los Andes
2020-05-10,1639,53,Los Andes
2020-05-11,1810,53,Los Andes
2020-05-12,1892,53,Los Andes
2020-05-13,2025,53,Los Andes
2020-05-14,2130,53,Los Andes
2020-05-15,2253,53,Los Andes
2020-05-16,2322,53,Los Andes
2020-05-17,2391,53,Los Andes
2020-05-18,2528,53,Los Andes
2020-05-19,2616,53,Los Andes
2020-05-20,2714,53,Los Andes
2020-05-21,2781,53,Los Andes
2020-05-22,2906,53,Los Andes
2020-05-23,3003,53,Los Andes
2020-05-24,3064,53,Los Andes
2020-05-25,3218,53,Los Andes
2020-05-26,3351,53,Los Andes
2020-05-27,3469,53,Los Andes
2020-05-28,3583,53,Los Andes
2020-05-29,3691,53,Los Andes
2020-05-30,3766,53,Los Andes
2020-05-31,3829,53,Los Andes
2020-06-01,3953,53,Los Andes
2020-06-02,4057,53,Los Andes
2020-06-03,4154,53,Los Andes
2020-06-04,4310,53,Los Andes
2020-06-05,4449,53,Los Andes
2020-06-06,4518,53,Los Andes
2020-06-07,4588,53,Los Andes
2020-06-08,4722,53,Los Andes
2020-06-09,4842,53,Los Andes
2020-06-10,4991,53,Los Andes
2020-06-11,5116,53,Los Andes
2020-06-12,5205,53,Los Andes
2020-06-13,5272,53,Los Andes
2020-06-14,5328,53,Los Andes
2020-06-15,5477,53,Los Andes
2020-06-16,5573,53,Los Andes
2020-06-17,5676,53,Los Andes
2020-06-18,5783,53,Los Andes
2020-06-19,5887,53,Los Andes
2020-06-20,5940,53,Los Andes
2020-06-21,5989,53,Los Andes
2020-06-22,6091,53,Los Andes
2020-06-23,6171,53,Los Andes
2020-06-24,6251,53,Los Andes
2020-06-25,6369,53,Los Andes
2020-06-26,6497,53,Los Andes
2020-06-27,6569,53,Los Andes
2020-06-28,6623,53,Los Andes
2020-06-29,6671,53,Los Andes
2020-06-30,6743,53,Los Andes
2020-07-01,6860,53,Los Andes
2020-07-02,6964,53,Los Andes
2020-07-03,7041,53,Los Andes
2020-07-04,7108,53,Los Andes
2020-07-05,7154,53,Los Andes
2020-07-06,7254,53,Los Andes
2020-07-07,7385,53,Los Andes
2020-07-08,7469,53,Los Andes
2020-07-09,7554,53,Los Andes
2020-07-10,7630,53,Los Andes
2020-07-11,7684,53,Los Andes
2020-07-12,7725,53,Los Andes
2020-07-13,7856,53,Los Andes
2020-07-14,7968,53,Los Andes
2020-07-15,8078,53,Los Andes
2020-07-16,8142,53,Los Andes
2020-07-17,8252,53,Los Andes
2020-07-18,8305,53,Los Andes
2020-07-19,8375,53,Los Andes
2020-07-20,8481,53,Los Andes
2020-07-21,8582,53,Los Andes
2020-07-22,8694,53,Los Andes
2020-07-23,8803,53,Los Andes
2020-07-24,8894,53,Los Andes
2020-07-25,8955,53,Los Andes
2020-07-26,9005,53,Los Andes
2020-07-27,9152,53,Los Andes
2020-07-28,9313,53,Los Andes
2020-07-29,9447,53,Los Andes
2020-07-30,9618,53,Los Andes
2020-07-31,9863,53,Los Andes
2020-08-01,9963,53,Los Andes
2020-08-02,10017,53,Los Andes
2020-08-03,10187,53,Los Andes
2020-08-04,10419,53,Los Andes
2020-08-05,10608,53,Los Andes
2020-08-06,10852,53,Los Andes
2020-08-07,11167,53,Los Andes
2020-08-08,11262,53,Los Andes
2020-08-09,11306,53,Los Andes
2020-08-10,11559,53,Los Andes
2020-08-11,11760,53,Los Andes
2020-08-12,12070,53,Los Andes
2020-08-13,12381,53,Los Andes
2020-08-14,12597,53,Los Andes
2020-08-15,12650,53,Los Andes
2020-08-16,12684,53,Los Andes
2020-08-17,12918,53,Los Andes
2020-08-18,13213,53,Los Andes
2020-08-19,13511,53,Los Andes
2020-08-20,13799,53,Los Andes
2020-08-21,14024,53,Los Andes
2020-08-22,14082,53,Los Andes
2020-08-23,14131,53,Los Andes
2020-08-24,14398,53,Los Andes
2020-08-25,14634,53,Los Andes
2020-08-26,14949,53,Los Andes
2020-08-27,15239,53,Los Andes
2020-08-28,15492,53,Los Andes
2020-08-29,15588,53,Los Andes
2020-08-30,15635,53,Los Andes
2020-08-31,15939,53,Los Andes
2020-09-01,16153,53,Los Andes
2020-09-02,16507,53,Los Andes
2020-09-03,16792,53,Los Andes
2020-09-04,17076,53,Los Andes
2020-09-05,17139,53,Los Andes
2020-09-06,17229,53,Los Andes
2020-09-07,17487,53,Los Andes
2020-09-08,17771,53,Los Andes
2020-09-09,18056,53,Los Andes
2020-09-10,18424,53,Los Andes
2020-09-11,18686,53,Los Andes
2020-09-12,18745,53,Los Andes
2020-09-13,18785,53,Los Andes
2020-09-14,19159,53,Los Andes
2020-09-15,19521,53,Los Andes
2020-09-16,19861,53,Los Andes
2020-09-17,20016,53,Los Andes
2020-09-18,20071,53,Los Andes
2020-09-19,20123,53,Los Andes
2020-09-20,20169,53,Los Andes
2020-09-21,20443,53,Los Andes
2020-09-22,20763,53,Los Andes
2020-09-23,21129,53,Los Andes
2020-09-24,21455,53,Los Andes
2020-09-25,21796,53,Los Andes
2020-09-26,21920,53,Los Andes
2020-09-27,21992,53,Los Andes
2020-09-28,22409,53,Los Andes
2020-09-29,22757,53,Los Andes
2020-09-30,23085,53,Los Andes
2020-10-01,23396,53,Los Andes
2020-10-02,23677,53,Los Andes
2020-10-03,23785,53,Los Andes
2020-10-04,23845,53,Los Andes
2020-10-05,24158,53,Los Andes
2020-10-06,24448,53,Los Andes
2020-10-07,24693,53,Los Andes
2020-10-08,25010,53,Los Andes
2020-10-09,25355,53,Los Andes
2020-10-10,25514,53,Los Andes
2020-10-11,25584,53,Los Andes
2020-10-12,25670,53,Los Andes
2020-10-13,25899,53,Los Andes
2020-10-14,26266,53,Los Andes
2020-10-15,26563,53,Los Andes
2020-10-16,26827,53,Los Andes
2020-10-17,26915,53,Los Andes
2020-10-18,27022,53,Los Andes
2020-10-19,27266,53,Los Andes
2020-10-20,27595,53,Los Andes
2020-10-21,27934,53,Los Andes
2020-10-22,28204,53,Los Andes
2020-10-23,28466,53,Los Andes
2020-10-24,28604,53,Los Andes
2020-10-25,28647,53,Los Andes
2020-10-26,28917,53,Los Andes
2020-10-27,29294,53,Los Andes
2020-10-28,29513,53,Los Andes
2020-10-29,29777,53,Los Andes
2020-10-30,30031,53,Los Andes
2020-10-31,30106,53,Los Andes
2020-11-01,30181,53,Los Andes
2020-11-02,30452,53,Los Andes
2020-11-03,30712,53,Los Andes
2020-11-04,30966,53,Los Andes
2020-11-05,31214,53,Los Andes
2020-11-06,31459,53,Los Andes
2020-11-07,31553,53,Los Andes
2020-11-08,31605,53,Los Andes
2020-11-09,31880,53,Los Andes
2020-11-10,32209,53,Los Andes
2020-11-11,32439,53,Los Andes
2020-11-12,32658,53,Los Andes
2020-11-13,32875,53,Los Andes
2020-11-14,32979,53,Los Andes
2020-11-15,33028,53,Los Andes
2020-11-16,33343,53,Los Andes
2020-11-17,33592,53,Los Andes
2020-11-18,33790,53,Los Andes
2020-11-19,33989,53,Los Andes
2020-11-20,34179,53,Los Andes
2020-11-21,34278,53,Los Andes
2020-11-22,34312,53,Los Andes
2020-11-23,34633,53,Los Andes
2020-11-24,34956,53,Los Andes
2020-11-25,35199,53,Los Andes
2020-11-26,35446,53,Los Andes
2020-11-27,35700,53,Los Andes
2020-11-28,35845,53,Los Andes
2020-11-29,35900,53,Los Andes
2020-11-30,36258,53,Los Andes
2020-12-01,36543,53,Los Andes
2020-12-02,36834,53,Los Andes
2020-12-03,37058,53,Los Andes
2020-12-04,37303,53,Los Andes
2020-12-05,37434,53,Los Andes
2020-12-06,37505,53,Los Andes
2020-12-07,37808,53,Los Andes
2020-12-08,37928,53,Los Andes
2020-12-09,38245,53,Los Andes
2020-12-10,38514,53,Los Andes
2020-12-11,38815,53,Los Andes
2020-12-12,38974,53,Los Andes
2020-12-13,39040,53,Los Andes
2020-12-14,39383,53,Los Andes
2020-12-15,39729,53,Los Andes
2020-12-16,40012,53,Los Andes
2020-12-17,40328,53,Los Andes
2020-12-18,40644,53,Los Andes
2020-12-19,40776,53,Los Andes
2020-12-20,40844,53,Los Andes
2020-12-21,41193,53,Los Andes
2020-12-22,41528,53,Los Andes
2020-12-23,41829,53,Los Andes
2020-12-24,41968,53,Los Andes
2020-12-25,42053,53,Los Andes
2020-12-26,42258,53,Los Andes
2020-12-27,42383,53,Los Andes
2020-12-28,42700,53,Los Andes
2020-12-29,42992,53,Los Andes
2020-12-30,43377,53,Los Andes
2020-12-31,43661,53,Los Andes
2021-01-01,43699,53,Los Andes
2021-01-02,43877,53,Los Andes
2021-01-03,44038,53,Los Andes
2021-01-04,44438,53,Los Andes
2021-01-05,44740,53,Los Andes
2021-01-06,45053,53,Los Andes
2021-01-07,45506,53,Los Andes
2021-01-08,45917,53,Los Andes
2021-01-09,46061,53,Los Andes
2021-01-10,46137,53,Los Andes
2021-01-11,46695,53,Los Andes
2021-01-12,47239,53,Los Andes
2021-01-13,47706,53,Los Andes
2021-01-14,48152,53,Los Andes
2021-01-15,48591,53,Los Andes
2021-01-16,48787,53,Los Andes
2021-01-17,48881,53,Los Andes
2021-01-18,49353,53,Los Andes
2021-01-19,49874,53,Los Andes
2021-01-20,50439,53,Los Andes
2021-01-21,50899,53,Los Andes
2021-01-22,51293,53,Los Andes
2021-01-23,51514,53,Los Andes
2021-01-24,51614,53,Los Andes
2021-01-25,52064,53,Los Andes
2021-01-26,52475,53,Los Andes
2021-01-27,52908,53,Los Andes
2021-01-28,53359,53,Los Andes
2021-01-29,53784,53,Los Andes
2021-01-30,53953,53,Los Andes
2021-01-31,54029,53,Los Andes
2021-02-01,54529,53,Los Andes
2021-02-02,54874,53,Los Andes
2021-02-03,55421,53,Los Andes
2021-02-04,55806,53,Los Andes
2021-02-05,56204,53,Los Andes
2021-02-06,56367,53,Los Andes
2021-02-07,56471,53,Los Andes
2021-02-08,56917,53,Los Andes
2021-02-09,57291,53,Los Andes
2021-02-10,57613,53,Los Andes
2021-02-11,58020,53,Los Andes
2021-02-12,58445,53,Los Andes
2021-02-13,58575,53,Los Andes
2021-02-14,58686,53,Los Andes
2021-02-15,59082,53,Los Andes
2021-02-16,59511,53,Los Andes
2021-02-17,59847,53,Los Andes
2021-02-18,60191,53,Los Andes
2021-02-19,60561,53,Los Andes
2021-02-20,60711,53,Los Andes
2021-02-21,60784,53,Los Andes
2021-02-22,61232,53,Los Andes
2021-02-23,61659,53,Los Andes
2021-02-24,62068,53,Los Andes
2021-02-25,62442,53,Los Andes
2021-02-26,62858,53,Los Andes
2021-02-27,63061,53,Los Andes
2021-02-28,63162,53,Los Andes
2021-03-01,63677,53,Los Andes
2021-03-02,64090,53,Los Andes
2021-03-03,64474,53,Los Andes
2021-03-04,64835,53,Los Andes
2021-03-05,65247,53,Los Andes
2021-03-06,65385,53,Los Andes
2021-03-07,65490,53,Los Andes
2021-03-08,65967,53,Los Andes
2021-03-09,66365,53,Los Andes
2021-03-10,66810,53,Los Andes
2021-03-11,67231,53,Los Andes
2021-03-12,67681,53,Los Andes
2021-03-13,67868,53,Los Andes
2021-03-14,67955,53,Los Andes
2021-03-15,68424,53,Los Andes
2021-03-16,68855,53,Los Andes
2021-03-17,69455,53,Los Andes
2021-03-18,69850,53,Los Andes
2021-03-19,70273,53,Los Andes
2021-03-20,70467,53,Los Andes
2021-03-21,70564,53,Los Andes
2021-03-22,71085,53,Los Andes
2021-03-23,71630,53,Los Andes
2021-03-24,72098,53,Los Andes
2021-03-25,72663,53,Los Andes
2021-03-26,73144,53,Los Andes
2021-03-27,73364,53,Los Andes
2021-03-28,73514,53,Los Andes
2021-03-29,74082,53,Los Andes
2021-03-30,74607,53,Los Andes
2021-03-31,75133,53,Los Andes
2021-04-01,75713,53,Los Andes
2021-04-02,75852,53,Los Andes
2021-04-03,76062,53,Los Andes
2021-04-04,76172,53,Los Andes
2021-04-05,76760,53,Los Andes
2021-04-06,77258,53,Los Andes
2021-04-07,77811,53,Los Andes
2021-04-08,78377,53,Los Andes
2021-04-09,78997,53,Los Andes
2021-04-10,79199,53,Los Andes
2021-04-11,79323,53,Los Andes
2021-04-12,79940,53,Los Andes
2021-04-13,80574,53,Los Andes
2021-04-14,81164,53,Los Andes
2021-04-15,81696,53,Los Andes
2021-04-16,82224,53,Los Andes
2021-04-17,82484,53,Los Andes
2021-04-18,82578,53,Los Andes
2021-04-19,83173,53,Los Andes
2021-04-20,83693,53,Los Andes
2021-04-21,84243,53,Los Andes
2021-04-22,84796,53,Los Andes
2021-04-23,85346,53,Los Andes
2021-04-24,85649,53,Los Andes
2021-04-25,85753,53,Los Andes
2021-04-26,86306,53,Los Andes
2021-04-27,86785,53,Los Andes
2021-04-28,87157,53,Los Andes
2021-04-29,87680,53,Los Andes
2021-04-30,88088,53,Los Andes
2021-05-01,88231,53,Los Andes
2021-05-02,88321,53,Los Andes
2021-05-03,88872,53,Los Andes
2021-05-04,89337,53,Los Andes
2021-05-05,89910,53,Los Andes
2021-05-06,90330,53,Los Andes
2021-05-07,90913,53,Los Andes
2021-05-08,91081,53,Los Andes
2021-05-09,91163,53,Los Andes
2021-05-10,91702,53,Los Andes
2021-05-11,92124,53,Los Andes
2021-05-12,92579,53,Los Andes
2021-05-13,93022,53,Los Andes
2021-05-14,93513,53,Los Andes
2021-05-15,93671,53,Los Andes
2021-05-16,93795,53,Los Andes
2021-05-17,94367,53,Los Andes
2021-05-18,94888,53,Los Andes
2021-05-19,95400,53,Los Andes
2021-05-20,95926,53,Los Andes
2021-05-21,96068,53,Los Andes
2021-05-22,96315,53,Los Andes
2021-05-23,96561,53,Los Andes
2021-05-24,97293,53,Los Andes
2021-05-25,97825,53,Los Andes
2021-05-26,98407,53,Los Andes
2021-05-27,98984,53,Los Andes
2021-05-28,99612,53,Los Andes
2021-05-29,99879,53,Los Andes
2021-05-30,100036,53,Los Andes
2021-05-31,100699,53,Los Andes
2021-06-01,101247,53,Los Andes
2021-06-02,102060,53,Los Andes
2021-06-03,102712,53,Los Andes
2021-06-04,103449,53,Los Andes
2021-06-05,103749,53,Los Andes
2021-06-06,103953,53,Los Andes
2021-06-07,104596,53,Los Andes
2021-06-08,105210,53,Los Andes
2021-06-09,105842,53,Los Andes
2021-06-10,106542,53,Los Andes
2021-06-11,107252,53,Los Andes
2021-06-12,107607,53,Los Andes
2021-06-13,107744,53,Los Andes
2021-06-14,108644,53,Los Andes
2021-06-15,109251,53,Los Andes
2021-06-16,109804,53,Los Andes
2021-06-17,110225,53,Los Andes
2021-06-18,110760,53,Los Andes
2021-06-19,111031,53,Los Andes
2021-06-20,111152,53,Los Andes
2021-06-21,111289,53,Los Andes
2021-06-22,111834,53,Los Andes
2021-06-23,112423,53,Los Andes
2021-06-24,112884,53,Los Andes
2021-06-25,113319,53,Los Andes
2021-06-26,113514,53,Los Andes
2021-06-27,113771,53,Los Andes
2021-06-28,114032,53,Los Andes
2021-06-29,114514,53,Los Andes
2021-06-30,114971,53,Los Andes
2021-07-01,115540,53,Los Andes
2021-07-02,116005,53,Los Andes
2021-07-03,116214,53,Los Andes
2021-07-04,116361,53,Los Andes
2021-07-05,116925,53,Los Andes
2021-07-06,117363,53,Los Andes
2021-07-07,117798,53,Los Andes
2021-07-08,118281,53,Los Andes
2021-07-09,118679,53,Los Andes
2021-07-10,118905,53,Los Andes
2021-07-11,118997,53,Los Andes
2021-07-12,119518,53,Los Andes
2021-07-13,119969,53,Los Andes
2021-07-14,120393,53,Los Andes
2021-07-15,120784,53,Los Andes
2021-07-16,120914,53,Los Andes
2021-07-17,121146,53,Los Andes
2021-07-18,121311,53,Los Andes
2021-07-19,121762,53,Los Andes
2021-07-20,122166,53,Los Andes
2021-07-21,122650,53,Los Andes
2021-07-22,123041,53,Los Andes
2021-07-23,123374,53,Los Andes
2021-07-24,123544,53,Los Andes
2021-07-25,123683,53,Los Andes
2021-07-26,124184,53,Los Andes
2021-07-27,124570,53,Los Andes
2021-07-28,124969,53,Los Andes
2021-07-29,125334,53,Los Andes
2021-07-30,125773,53,Los Andes
2021-07-31,125991,53,Los Andes
2021-08-01,126082,53,Los Andes
2021-08-02,126600,53,Los Andes
2021-08-03,127012,53,Los Andes
2021-08-04,127474,53,Los Andes
2021-08-05,127867,53,Los Andes
2021-08-06,128231,53,Los Andes
2021-08-07,128399,53,Los Andes
2021-08-08,128500,53,Los Andes
2021-08-09,128920,53,Los Andes
2021-08-10,129336,53,Los Andes
2021-08-11,129802,53,Los Andes
2021-08-12,130213,53,Los Andes
2021-08-13,130658,53,Los Andes
2021-08-14,130862,53,Los Andes
2021-08-15,130985,53,Los Andes
2021-08-16,131453,53,Los Andes
2021-08-17,131885,53,Los Andes
2021-08-18,132288,53,Los Andes
