fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-18,64177,41,Elqui
2020-09-19,64627,41,Elqui
2020-09-20,64887,41,Elqui
2020-09-21,65813,41,Elqui
2020-09-22,66803,41,Elqui
2020-09-23,67859,41,Elqui
2020-09-24,68965,41,Elqui
2020-09-25,70232,41,Elqui
2020-09-26,70853,41,Elqui
2020-09-27,71232,41,Elqui
2020-09-28,72124,41,Elqui
2020-09-29,73126,41,Elqui
2020-09-30,74023,41,Elqui
2020-10-01,75226,41,Elqui
2020-10-02,76264,41,Elqui
2020-10-03,76951,41,Elqui
2020-10-04,77358,41,Elqui
2020-10-05,78148,41,Elqui
2020-10-06,79063,41,Elqui
2020-10-07,79966,41,Elqui
2020-10-08,81079,41,Elqui
2020-10-09,82412,41,Elqui
2020-10-10,82988,41,Elqui
2020-10-11,83392,41,Elqui
2020-10-12,83785,41,Elqui
2020-10-13,84667,41,Elqui
2020-10-14,85670,41,Elqui
2020-10-15,86910,41,Elqui
2020-10-16,88163,41,Elqui
2020-10-17,88669,41,Elqui
2020-10-18,89132,41,Elqui
2020-10-19,89911,41,Elqui
2020-10-20,90791,41,Elqui
2020-10-21,91597,41,Elqui
2020-10-22,92679,41,Elqui
2020-10-23,93788,41,Elqui
2020-10-24,94547,41,Elqui
2020-10-25,94991,41,Elqui
2020-10-26,95879,41,Elqui
2020-10-27,96897,41,Elqui
2020-10-28,97870,41,Elqui
2020-10-29,99055,41,Elqui
2020-10-30,100225,41,Elqui
2020-10-31,100878,41,Elqui
2020-11-01,101198,41,Elqui
2020-11-02,101897,41,Elqui
2020-11-03,102771,41,Elqui
2020-11-04,103613,41,Elqui
2020-11-05,104734,41,Elqui
2020-11-06,105800,41,Elqui
2020-11-07,106566,41,Elqui
2020-11-08,106963,41,Elqui
2020-11-09,107763,41,Elqui
2020-11-10,108790,41,Elqui
2020-11-11,109678,41,Elqui
2020-11-12,110916,41,Elqui
2020-11-13,111976,41,Elqui
2020-11-14,112663,41,Elqui
2020-11-15,113052,41,Elqui
2020-11-16,113914,41,Elqui
2020-11-17,114919,41,Elqui
2020-11-18,115742,41,Elqui
2020-11-19,116941,41,Elqui
2020-11-20,118162,41,Elqui
2020-11-21,118902,41,Elqui
2020-11-22,119232,41,Elqui
2020-11-23,120245,41,Elqui
2020-11-24,121274,41,Elqui
2020-11-25,122162,41,Elqui
2020-11-26,123352,41,Elqui
2020-11-27,124400,41,Elqui
2020-11-28,125099,41,Elqui
2020-11-29,125462,41,Elqui
2020-11-30,126198,41,Elqui
2020-12-01,127060,41,Elqui
2020-12-02,128096,41,Elqui
2020-12-03,129259,41,Elqui
2020-12-04,130507,41,Elqui
2020-12-05,131190,41,Elqui
2020-12-06,131595,41,Elqui
2020-12-07,132451,41,Elqui
2020-12-08,133010,41,Elqui
2020-12-09,133780,41,Elqui
2020-12-10,135157,41,Elqui
2020-12-11,136396,41,Elqui
2020-12-12,137258,41,Elqui
2020-12-13,137796,41,Elqui
2020-12-14,138614,41,Elqui
2020-12-15,139676,41,Elqui
2020-12-16,140621,41,Elqui
2020-12-17,141879,41,Elqui
2020-12-18,143144,41,Elqui
2020-12-19,144035,41,Elqui
2020-12-20,144473,41,Elqui
2020-12-21,145463,41,Elqui
2020-12-22,146561,41,Elqui
2020-12-23,147472,41,Elqui
2020-12-24,148179,41,Elqui
2020-12-25,148332,41,Elqui
2020-12-26,149341,41,Elqui
2020-12-27,149852,41,Elqui
2020-12-28,150738,41,Elqui
2020-12-29,151851,41,Elqui
2020-12-30,152980,41,Elqui
2020-12-31,153618,41,Elqui
2021-01-01,153762,41,Elqui
2021-01-02,154679,41,Elqui
2021-01-03,155322,41,Elqui
2021-01-04,156335,41,Elqui
2021-01-05,157614,41,Elqui
2021-01-06,158730,41,Elqui
2021-01-07,160104,41,Elqui
2021-01-08,161206,41,Elqui
2021-01-09,162239,41,Elqui
2021-01-10,162730,41,Elqui
2021-01-11,163728,41,Elqui
2021-01-12,165126,41,Elqui
2021-01-13,166481,41,Elqui
2021-01-14,167995,41,Elqui
2021-01-15,169454,41,Elqui
2021-01-16,170488,41,Elqui
2021-01-17,171073,41,Elqui
2021-01-18,172162,41,Elqui
2021-01-19,173484,41,Elqui
2021-01-20,174645,41,Elqui
2021-01-21,176112,41,Elqui
2021-01-22,177796,41,Elqui
2021-01-23,178807,41,Elqui
2021-01-24,179354,41,Elqui
2021-01-25,180579,41,Elqui
2021-01-26,181889,41,Elqui
2021-01-27,183305,41,Elqui
2021-01-28,184786,41,Elqui
2021-01-29,186395,41,Elqui
2021-01-30,187647,41,Elqui
2021-01-31,188228,41,Elqui
2021-02-01,189642,41,Elqui
2021-02-02,191165,41,Elqui
2021-02-03,192499,41,Elqui
2021-02-04,193898,41,Elqui
2021-02-05,195569,41,Elqui
2021-02-06,196717,41,Elqui
2021-02-07,197232,41,Elqui
2021-02-08,198375,41,Elqui
2021-02-09,199783,41,Elqui
2021-02-10,200903,41,Elqui
2021-02-11,202265,41,Elqui
2021-02-12,203904,41,Elqui
2021-02-13,204766,41,Elqui
2021-02-14,205394,41,Elqui
2021-02-15,206810,41,Elqui
2021-02-16,208236,41,Elqui
2021-02-17,209385,41,Elqui
2021-02-18,210899,41,Elqui
2021-02-19,212552,41,Elqui
2021-02-20,213752,41,Elqui
2021-02-21,214243,41,Elqui
2021-02-22,215490,41,Elqui
2021-02-23,217025,41,Elqui
2021-02-24,218401,41,Elqui
2021-02-25,219838,41,Elqui
2021-02-26,221671,41,Elqui
2021-02-27,222891,41,Elqui
2021-02-28,223548,41,Elqui
2021-03-01,225047,41,Elqui
2021-03-02,226743,41,Elqui
2021-03-03,228246,41,Elqui
2021-03-04,229902,41,Elqui
2021-03-05,231879,41,Elqui
2021-03-06,233128,41,Elqui
2021-03-07,233592,41,Elqui
2021-03-08,235146,41,Elqui
2021-03-09,238095,41,Elqui
2021-03-10,240209,41,Elqui
2021-03-11,242672,41,Elqui
2021-03-12,245385,41,Elqui
2021-03-13,247062,41,Elqui
2021-03-14,247955,41,Elqui
2021-03-15,249687,41,Elqui
2021-03-16,251581,41,Elqui
2021-03-17,253238,41,Elqui
2021-03-18,255214,41,Elqui
2021-03-19,257323,41,Elqui
2021-03-20,258812,41,Elqui
2021-03-21,259398,41,Elqui
2021-03-22,261049,41,Elqui
2021-03-23,262957,41,Elqui
2021-03-24,264509,41,Elqui
2021-03-25,266568,41,Elqui
2021-03-26,269103,41,Elqui
2021-03-27,270020,41,Elqui
2021-03-28,270568,41,Elqui
2021-03-29,272538,41,Elqui
2021-03-30,274354,41,Elqui
2021-03-31,275689,41,Elqui
2021-04-01,277695,41,Elqui
2021-04-02,278721,41,Elqui
2021-04-03,279737,41,Elqui
2021-04-04,280403,41,Elqui
2021-04-05,282202,41,Elqui
2021-04-06,284074,41,Elqui
2021-04-07,285740,41,Elqui
2021-04-08,287857,41,Elqui
2021-04-09,289890,41,Elqui
2021-04-10,291331,41,Elqui
2021-04-11,291945,41,Elqui
2021-04-12,293733,41,Elqui
2021-04-13,295805,41,Elqui
2021-04-14,297310,41,Elqui
2021-04-15,299113,41,Elqui
2021-04-16,301437,41,Elqui
2021-04-17,302913,41,Elqui
2021-04-18,303518,41,Elqui
2021-04-19,305082,41,Elqui
2021-04-20,306856,41,Elqui
2021-04-21,308376,41,Elqui
2021-04-22,310061,41,Elqui
2021-04-23,312239,41,Elqui
2021-04-24,313591,41,Elqui
2021-04-25,314364,41,Elqui
2021-04-26,316192,41,Elqui
2021-04-27,318215,41,Elqui
2021-04-28,319885,41,Elqui
2021-04-29,321609,41,Elqui
2021-04-30,323711,41,Elqui
2021-05-01,324834,41,Elqui
2021-05-02,325422,41,Elqui
2021-05-03,327340,41,Elqui
2021-05-04,329014,41,Elqui
2021-05-05,330693,41,Elqui
2021-05-06,332593,41,Elqui
2021-05-07,334930,41,Elqui
2021-05-08,336256,41,Elqui
2021-05-09,336941,41,Elqui
2021-05-10,338800,41,Elqui
2021-05-11,340716,41,Elqui
2021-05-12,342752,41,Elqui
2021-05-13,344706,41,Elqui
2021-05-14,347055,41,Elqui
2021-05-15,348457,41,Elqui
2021-05-16,349067,41,Elqui
2021-05-17,351291,41,Elqui
2021-05-18,353332,41,Elqui
2021-05-19,355227,41,Elqui
2021-05-20,357454,41,Elqui
2021-05-21,358777,41,Elqui
2021-05-22,360137,41,Elqui
2021-05-23,360956,41,Elqui
2021-05-24,363139,41,Elqui
2021-05-25,365238,41,Elqui
2021-05-26,367116,41,Elqui
2021-05-27,369076,41,Elqui
2021-05-28,371669,41,Elqui
2021-05-29,372871,41,Elqui
2021-05-30,373574,41,Elqui
2021-05-31,375600,41,Elqui
2021-06-01,377511,41,Elqui
2021-06-02,379324,41,Elqui
2021-06-03,381354,41,Elqui
2021-06-04,383950,41,Elqui
2021-06-05,385197,41,Elqui
2021-06-06,385942,41,Elqui
2021-06-07,388182,41,Elqui
2021-06-08,390232,41,Elqui
2021-06-09,392134,41,Elqui
2021-06-10,394045,41,Elqui
2021-06-11,396267,41,Elqui
2021-06-12,397779,41,Elqui
2021-06-13,398528,41,Elqui
2021-06-14,400743,41,Elqui
2021-06-15,402847,41,Elqui
2021-06-16,404985,41,Elqui
2021-06-17,407137,41,Elqui
2021-06-18,409336,41,Elqui
2021-06-19,410615,41,Elqui
2021-06-20,411315,41,Elqui
2021-06-21,412360,41,Elqui
2021-06-22,414336,41,Elqui
2021-06-23,416076,41,Elqui
2021-06-24,418068,41,Elqui
2021-06-25,420261,41,Elqui
2021-06-26,421668,41,Elqui
2021-06-27,422443,41,Elqui
2021-06-28,423383,41,Elqui
2021-06-29,425370,41,Elqui
2021-06-30,427490,41,Elqui
2021-07-01,429306,41,Elqui
2021-07-02,431522,41,Elqui
2021-07-03,432851,41,Elqui
2021-07-04,433607,41,Elqui
2021-07-05,435904,41,Elqui
2021-07-06,437915,41,Elqui
2021-07-07,439488,41,Elqui
2021-07-08,441111,41,Elqui
2021-07-09,443079,41,Elqui
2021-07-10,444262,41,Elqui
2021-07-11,444883,41,Elqui
2021-07-12,446731,41,Elqui
2021-07-13,448527,41,Elqui
2021-07-14,450225,41,Elqui
2021-07-15,452075,41,Elqui
2021-07-16,453052,41,Elqui
2021-07-17,454274,41,Elqui
2021-07-18,455022,41,Elqui
2021-07-19,457037,41,Elqui
2021-07-20,458848,41,Elqui
2021-07-21,460600,41,Elqui
2021-07-22,462265,41,Elqui
2021-07-23,464304,41,Elqui
2021-07-24,465459,41,Elqui
2021-07-25,466142,41,Elqui
2021-07-26,468070,41,Elqui
2021-07-27,469840,41,Elqui
2021-07-28,471680,41,Elqui
2021-07-29,473305,41,Elqui
2021-07-30,475268,41,Elqui
2021-07-31,476532,41,Elqui
2021-08-01,477099,41,Elqui
2021-08-02,478961,41,Elqui
2021-08-03,480759,41,Elqui
2021-08-04,482567,41,Elqui
2021-08-05,484230,41,Elqui
2021-08-06,486122,41,Elqui
2021-08-07,487158,41,Elqui
2021-08-08,487711,41,Elqui
2021-08-09,489483,41,Elqui
2021-08-10,491234,41,Elqui
2021-08-11,492855,41,Elqui
2021-08-12,494387,41,Elqui
2021-08-13,496052,41,Elqui
2021-08-14,497089,41,Elqui
2021-08-15,497661,41,Elqui
2021-08-16,499488,41,Elqui
2021-08-17,501341,41,Elqui
2021-08-18,503159,41,Elqui
2021-08-19,504801,41,Elqui
2021-08-20,506771,41,Elqui
2021-08-21,507684,41,Elqui
2021-08-22,508293,41,Elqui
2021-08-23,510036,41,Elqui
2021-08-24,511644,41,Elqui
2021-08-25,513258,41,Elqui
2021-08-26,514833,41,Elqui
2021-08-27,516390,41,Elqui
2021-08-28,517313,41,Elqui
2021-08-29,517977,41,Elqui
2021-08-30,519824,41,Elqui
2021-08-31,521684,41,Elqui
2021-09-01,523173,41,Elqui
2021-09-02,524799,41,Elqui
2021-09-03,526523,41,Elqui
2021-09-04,527708,41,Elqui
2021-09-05,528316,41,Elqui
2021-09-06,529862,41,Elqui
2021-09-07,531424,41,Elqui
2021-09-08,532983,41,Elqui
2021-09-09,534537,41,Elqui
2021-09-10,536221,41,Elqui
2021-09-11,537132,41,Elqui
2021-09-12,537580,41,Elqui
2021-09-13,539403,41,Elqui
2021-09-14,541175,41,Elqui
2021-09-15,542735,41,Elqui
2021-09-16,544072,41,Elqui
2021-09-17,544896,41,Elqui
2021-09-18,545331,41,Elqui
2021-09-19,545640,41,Elqui
2021-09-20,547579,41,Elqui
2021-09-21,549397,41,Elqui
2021-09-22,551500,41,Elqui
2021-09-23,553488,41,Elqui
2021-09-24,555849,41,Elqui
2021-09-25,556762,41,Elqui
2021-09-26,557201,41,Elqui
2021-09-27,559272,41,Elqui
2021-09-28,561186,41,Elqui
2021-09-29,563040,41,Elqui
2021-09-30,564642,41,Elqui
2021-10-01,566743,41,Elqui
2021-10-02,567848,41,Elqui
2021-10-03,568291,41,Elqui
2021-10-04,570161,41,Elqui
2021-10-05,571968,41,Elqui
2021-10-06,573673,41,Elqui
2021-10-07,575111,41,Elqui
2021-10-08,577137,41,Elqui
2021-10-09,577941,41,Elqui
2021-10-10,578354,41,Elqui
2021-10-11,578935,41,Elqui
2021-10-12,580572,41,Elqui
2021-10-13,582273,41,Elqui
2021-10-14,583656,41,Elqui
2021-10-15,585401,41,Elqui
2021-10-16,586310,41,Elqui
2021-10-17,586670,41,Elqui
2021-10-18,588229,41,Elqui
2021-10-19,590040,41,Elqui
2021-10-20,591753,41,Elqui
2021-10-21,593464,41,Elqui
2021-10-22,595442,41,Elqui
2021-10-23,596694,41,Elqui
2021-10-24,597272,41,Elqui
2021-10-25,599124,41,Elqui
2021-10-26,600943,41,Elqui
2021-10-27,602641,41,Elqui
2021-10-28,604384,41,Elqui
2021-10-29,605972,41,Elqui
2021-10-30,607285,41,Elqui
2021-10-31,607979,41,Elqui
2021-11-01,608434,41,Elqui
2021-11-02,610466,41,Elqui
2021-11-03,612613,41,Elqui
2021-11-04,614535,41,Elqui
2021-11-05,616070,41,Elqui
2020-03-04,1,42,Choapa
2020-03-05,2,42,Choapa
2020-03-06,2,42,Choapa
2020-03-07,2,42,Choapa
2020-03-08,2,42,Choapa
2020-03-09,2,42,Choapa
2020-03-10,2,42,Choapa
2020-03-11,2,42,Choapa
2020-03-12,3,42,Choapa
2020-03-13,3,42,Choapa
2020-03-14,3,42,Choapa
2020-03-15,3,42,Choapa
2020-03-16,6,42,Choapa
2020-03-17,12,42,Choapa
2020-03-18,16,42,Choapa
2020-03-19,18,42,Choapa
2020-03-20,26,42,Choapa
2020-03-21,30,42,Choapa
2020-03-22,37,42,Choapa
2020-03-23,47,42,Choapa
2020-03-24,49,42,Choapa
2020-03-25,52,42,Choapa
2020-03-26,58,42,Choapa
2020-03-27,64,42,Choapa
2020-03-28,70,42,Choapa
2020-03-29,74,42,Choapa
2020-03-30,78,42,Choapa
2020-03-31,80,42,Choapa
2020-04-01,100,42,Choapa
2020-04-02,108,42,Choapa
2020-04-03,133,42,Choapa
2020-04-04,143,42,Choapa
2020-04-05,155,42,Choapa
2020-04-06,171,42,Choapa
2020-04-07,175,42,Choapa
2020-04-08,216,42,Choapa
2020-04-09,246,42,Choapa
2020-04-10,260,42,Choapa
2020-04-11,274,42,Choapa
2020-04-12,286,42,Choapa
2020-04-13,312,42,Choapa
2020-04-14,348,42,Choapa
2020-04-15,350,42,Choapa
2020-04-16,361,42,Choapa
2020-04-17,392,42,Choapa
2020-04-18,403,42,Choapa
2020-04-19,404,42,Choapa
2020-04-20,432,42,Choapa
2020-04-21,442,42,Choapa
2020-04-22,453,42,Choapa
2020-04-23,464,42,Choapa
2020-04-24,484,42,Choapa
2020-04-25,492,42,Choapa
2020-04-26,499,42,Choapa
2020-04-27,508,42,Choapa
2020-04-28,542,42,Choapa
2020-04-29,589,42,Choapa
2020-04-30,611,42,Choapa
2020-05-01,617,42,Choapa
2020-05-02,623,42,Choapa
2020-05-03,643,42,Choapa
2020-05-04,688,42,Choapa
2020-05-05,727,42,Choapa
2020-05-06,798,42,Choapa
2020-05-07,856,42,Choapa
2020-05-08,905,42,Choapa
2020-05-09,910,42,Choapa
2020-05-10,919,42,Choapa
2020-05-11,942,42,Choapa
2020-05-12,988,42,Choapa
2020-05-13,1001,42,Choapa
2020-05-14,1011,42,Choapa
2020-05-15,1016,42,Choapa
2020-05-16,1049,42,Choapa
2020-05-17,1052,42,Choapa
2020-05-18,1075,42,Choapa
2020-05-19,1096,42,Choapa
2020-05-20,1121,42,Choapa
2020-05-21,1142,42,Choapa
2020-05-22,1157,42,Choapa
2020-05-23,1187,42,Choapa
2020-05-24,1203,42,Choapa
2020-05-25,1239,42,Choapa
2020-05-26,1257,42,Choapa
2020-05-27,1285,42,Choapa
2020-05-28,1310,42,Choapa
2020-05-29,1374,42,Choapa
2020-05-30,1392,42,Choapa
2020-05-31,1425,42,Choapa
2020-06-01,1475,42,Choapa
2020-06-02,1516,42,Choapa
2020-06-03,1526,42,Choapa
2020-06-04,1644,42,Choapa
2020-06-05,1683,42,Choapa
2020-06-06,1714,42,Choapa
2020-06-07,1767,42,Choapa
2020-06-08,1810,42,Choapa
2020-06-09,1843,42,Choapa
2020-06-10,1910,42,Choapa
2020-06-11,1982,42,Choapa
2020-06-12,2016,42,Choapa
2020-06-13,2057,42,Choapa
2020-06-14,2060,42,Choapa
2020-06-15,2110,42,Choapa
2020-06-16,2135,42,Choapa
2020-06-17,2192,42,Choapa
2020-06-18,2243,42,Choapa
2020-06-19,2321,42,Choapa
2020-06-20,2377,42,Choapa
2020-06-21,2396,42,Choapa
2020-06-22,2421,42,Choapa
2020-06-23,2509,42,Choapa
2020-06-24,2561,42,Choapa
2020-06-25,2621,42,Choapa
2020-06-26,2675,42,Choapa
2020-06-27,2740,42,Choapa
2020-06-28,2766,42,Choapa
2020-06-29,2786,42,Choapa
2020-06-30,2857,42,Choapa
2020-07-01,2932,42,Choapa
2020-07-02,2996,42,Choapa
2020-07-03,3051,42,Choapa
2020-07-04,3078,42,Choapa
2020-07-05,3119,42,Choapa
2020-07-06,3162,42,Choapa
2020-07-07,3284,42,Choapa
2020-07-08,3316,42,Choapa
2020-07-09,3379,42,Choapa
2020-07-10,3423,42,Choapa
2020-07-11,3485,42,Choapa
2020-07-12,3520,42,Choapa
2020-07-13,3590,42,Choapa
2020-07-14,3665,42,Choapa
2020-07-15,3760,42,Choapa
2020-07-16,3786,42,Choapa
2020-07-17,3834,42,Choapa
2020-07-18,3875,42,Choapa
2020-07-19,3897,42,Choapa
2020-07-20,4016,42,Choapa
2020-07-21,4079,42,Choapa
2020-07-22,4130,42,Choapa
2020-07-23,4221,42,Choapa
2020-07-24,4314,42,Choapa
2020-07-25,4348,42,Choapa
2020-07-26,4377,42,Choapa
2020-07-27,4478,42,Choapa
2020-07-28,4679,42,Choapa
2020-07-29,4870,42,Choapa
2020-07-30,4996,42,Choapa
2020-07-31,5174,42,Choapa
2020-08-01,5217,42,Choapa
2020-08-02,5244,42,Choapa
2020-08-03,5369,42,Choapa
2020-08-04,5443,42,Choapa
2020-08-05,5545,42,Choapa
2020-08-06,5613,42,Choapa
2020-08-07,5724,42,Choapa
2020-08-08,5765,42,Choapa
2020-08-09,5799,42,Choapa
2020-08-10,5894,42,Choapa
2020-08-11,5987,42,Choapa
2020-08-12,6132,42,Choapa
2020-08-13,6244,42,Choapa
2020-08-14,6436,42,Choapa
2020-08-15,6490,42,Choapa
2020-08-16,6521,42,Choapa
2020-08-17,6606,42,Choapa
2020-08-18,6768,42,Choapa
2020-08-19,6884,42,Choapa
2020-08-20,7009,42,Choapa
2020-08-21,7151,42,Choapa
2020-08-22,7217,42,Choapa
2020-08-23,7256,42,Choapa
2020-08-24,7380,42,Choapa
2020-08-25,7473,42,Choapa
2020-08-26,7591,42,Choapa
2020-08-27,7715,42,Choapa
2020-08-28,7877,42,Choapa
2020-08-29,7926,42,Choapa
2020-08-30,7962,42,Choapa
2020-08-31,8124,42,Choapa
2020-09-01,8225,42,Choapa
2020-09-02,8372,42,Choapa
2020-09-03,8527,42,Choapa
2020-09-04,8710,42,Choapa
2020-09-05,8776,42,Choapa
2020-09-06,8987,42,Choapa
2020-09-07,9139,42,Choapa
2020-09-08,9334,42,Choapa
2020-09-09,9569,42,Choapa
2020-09-10,9709,42,Choapa
2020-09-11,9864,42,Choapa
2020-09-12,9914,42,Choapa
2020-09-13,9945,42,Choapa
2020-09-14,10097,42,Choapa
2020-09-15,10256,42,Choapa
2020-09-16,10383,42,Choapa
2020-09-17,10476,42,Choapa
2020-09-18,10551,42,Choapa
2020-09-19,10589,42,Choapa
2020-09-20,10689,42,Choapa
2020-09-21,10860,42,Choapa
2020-09-22,11051,42,Choapa
2020-09-23,11187,42,Choapa
2020-09-24,11365,42,Choapa
2020-09-25,11560,42,Choapa
2020-09-26,11691,42,Choapa
2020-09-27,11745,42,Choapa
2020-09-28,11996,42,Choapa
2020-09-29,12154,42,Choapa
2020-09-30,12317,42,Choapa
2020-10-01,12458,42,Choapa
2020-10-02,12684,42,Choapa
2020-10-03,12724,42,Choapa
2020-10-04,12769,42,Choapa
2020-10-05,12926,42,Choapa
2020-10-06,13088,42,Choapa
2020-10-07,13226,42,Choapa
2020-10-08,13342,42,Choapa
2020-10-09,13535,42,Choapa
2020-10-10,13632,42,Choapa
2020-10-11,13836,42,Choapa
2020-10-12,13882,42,Choapa
2020-10-13,14054,42,Choapa
2020-10-14,14237,42,Choapa
2020-10-15,14416,42,Choapa
2020-10-16,14619,42,Choapa
2020-10-17,14678,42,Choapa
2020-10-18,14725,42,Choapa
2020-10-19,14861,42,Choapa
2020-10-20,15014,42,Choapa
2020-10-21,15174,42,Choapa
2020-10-22,15304,42,Choapa
2020-10-23,15489,42,Choapa
2020-10-24,15551,42,Choapa
2020-10-25,15580,42,Choapa
2020-10-26,15710,42,Choapa
2020-10-27,15837,42,Choapa
2020-10-28,15960,42,Choapa
2020-10-29,16111,42,Choapa
2020-10-30,16345,42,Choapa
2020-10-31,16410,42,Choapa
2020-11-01,16451,42,Choapa
2020-11-02,16584,42,Choapa
2020-11-03,16730,42,Choapa
2020-11-04,16872,42,Choapa
2020-11-05,17001,42,Choapa
2020-11-06,17172,42,Choapa
2020-11-07,17248,42,Choapa
2020-11-08,17285,42,Choapa
2020-11-09,17403,42,Choapa
2020-11-10,17531,42,Choapa
2020-11-11,17569,42,Choapa
2020-11-12,17659,42,Choapa
2020-11-13,17808,42,Choapa
2020-11-14,17847,42,Choapa
2020-11-15,17880,42,Choapa
2020-11-16,18025,42,Choapa
2020-11-17,18168,42,Choapa
2020-11-18,18300,42,Choapa
2020-11-19,18472,42,Choapa
2020-11-20,18627,42,Choapa
2020-11-21,18679,42,Choapa
2020-11-22,18726,42,Choapa
2020-11-23,18877,42,Choapa
2020-11-24,18985,42,Choapa
2020-11-25,19185,42,Choapa
2020-11-26,19320,42,Choapa
2020-11-27,19504,42,Choapa
2020-11-28,19583,42,Choapa
2020-11-29,19619,42,Choapa
2020-11-30,19754,42,Choapa
2020-12-01,19914,42,Choapa
2020-12-02,20076,42,Choapa
2020-12-03,20257,42,Choapa
2020-12-04,20423,42,Choapa
2020-12-05,20484,42,Choapa
2020-12-06,20520,42,Choapa
2020-12-07,20701,42,Choapa
2020-12-08,20762,42,Choapa
2020-12-09,20896,42,Choapa
2020-12-10,21010,42,Choapa
2020-12-11,21255,42,Choapa
2020-12-12,21305,42,Choapa
2020-12-13,21361,42,Choapa
2020-12-14,21524,42,Choapa
2020-12-15,21668,42,Choapa
2020-12-16,21805,42,Choapa
2020-12-17,21967,42,Choapa
2020-12-18,22162,42,Choapa
2020-12-19,22230,42,Choapa
2020-12-20,22270,42,Choapa
2020-12-21,22441,42,Choapa
2020-12-22,22587,42,Choapa
2020-12-23,22679,42,Choapa
2020-12-24,22764,42,Choapa
2020-12-25,22796,42,Choapa
2020-12-26,22869,42,Choapa
2020-12-27,22918,42,Choapa
2020-12-28,23076,42,Choapa
2020-12-29,23261,42,Choapa
2020-12-30,23359,42,Choapa
2020-12-31,23474,42,Choapa
2021-01-01,23523,42,Choapa
2021-01-02,23626,42,Choapa
2021-01-03,23694,42,Choapa
2021-01-04,23932,42,Choapa
2021-01-05,24141,42,Choapa
2021-01-06,24373,42,Choapa
2021-01-07,24663,42,Choapa
2021-01-08,24869,42,Choapa
2021-01-09,24952,42,Choapa
2021-01-10,25023,42,Choapa
2021-01-11,25298,42,Choapa
2021-01-12,25589,42,Choapa
2021-01-13,25836,42,Choapa
2021-01-14,26137,42,Choapa
2021-01-15,26349,42,Choapa
2021-01-16,26538,42,Choapa
2021-01-17,26616,42,Choapa
2021-01-18,26964,42,Choapa
2021-01-19,27191,42,Choapa
2021-01-20,27429,42,Choapa
2021-01-21,27636,42,Choapa
2021-01-22,27898,42,Choapa
2021-01-23,28068,42,Choapa
2021-01-24,28135,42,Choapa
2021-01-25,28444,42,Choapa
2021-01-26,28856,42,Choapa
2021-01-27,29164,42,Choapa
2021-01-28,29439,42,Choapa
2021-01-29,29768,42,Choapa
2021-01-30,29963,42,Choapa
2021-01-31,30094,42,Choapa
2021-02-01,30451,42,Choapa
2021-02-02,30767,42,Choapa
2021-02-03,30986,42,Choapa
2021-02-04,31198,42,Choapa
2021-02-05,31566,42,Choapa
2021-02-06,31844,42,Choapa
2021-02-07,31901,42,Choapa
2021-02-08,32185,42,Choapa
2021-02-09,32582,42,Choapa
2021-02-10,32917,42,Choapa
2021-02-11,33288,42,Choapa
2021-02-12,33658,42,Choapa
2021-02-13,33957,42,Choapa
2021-02-14,34095,42,Choapa
2021-02-15,34449,42,Choapa
2021-02-16,34697,42,Choapa
2021-02-17,34911,42,Choapa
2021-02-18,35209,42,Choapa
2021-02-19,35581,42,Choapa
2021-02-20,35883,42,Choapa
2021-02-21,35941,42,Choapa
2021-02-22,36418,42,Choapa
2021-02-23,36832,42,Choapa
2021-02-24,37081,42,Choapa
2021-02-25,37290,42,Choapa
2021-02-26,37779,42,Choapa
2021-02-27,37959,42,Choapa
2021-02-28,38011,42,Choapa
2021-03-01,38609,42,Choapa
2021-03-02,38916,42,Choapa
2021-03-03,39264,42,Choapa
2021-03-04,39783,42,Choapa
2021-03-05,40318,42,Choapa
2021-03-06,40645,42,Choapa
2021-03-07,40703,42,Choapa
2021-03-08,41080,42,Choapa
2021-03-09,41643,42,Choapa
2021-03-10,41960,42,Choapa
2021-03-11,42275,42,Choapa
2021-03-12,42889,42,Choapa
2021-03-13,43121,42,Choapa
2021-03-14,43182,42,Choapa
2021-03-15,43842,42,Choapa
2021-03-16,44251,42,Choapa
2021-03-17,44562,42,Choapa
2021-03-18,44988,42,Choapa
2021-03-19,45788,42,Choapa
2021-03-20,46028,42,Choapa
2021-03-21,46066,42,Choapa
2021-03-22,46732,42,Choapa
2021-03-23,47173,42,Choapa
2021-03-24,47517,42,Choapa
2021-03-25,48023,42,Choapa
2021-03-26,48658,42,Choapa
2021-03-27,48748,42,Choapa
2021-03-28,48824,42,Choapa
2021-03-29,49436,42,Choapa
2021-03-30,49819,42,Choapa
2021-03-31,50085,42,Choapa
2021-04-01,50678,42,Choapa
2021-04-02,51036,42,Choapa
2021-04-03,51188,42,Choapa
2021-04-04,51259,42,Choapa
2021-04-05,51443,42,Choapa
2021-04-06,52118,42,Choapa
2021-04-07,52435,42,Choapa
2021-04-08,52766,42,Choapa
2021-04-09,53460,42,Choapa
2021-04-10,53819,42,Choapa
2021-04-11,53867,42,Choapa
2021-04-12,54619,42,Choapa
2021-04-13,55064,42,Choapa
2021-04-14,55351,42,Choapa
2021-04-15,55826,42,Choapa
2021-04-16,56706,42,Choapa
2021-04-17,57148,42,Choapa
2021-04-18,57211,42,Choapa
2021-04-19,57723,42,Choapa
