fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-29,195757,55,Quillota
2021-08-30,196780,55,Quillota
2021-08-31,197467,55,Quillota
2021-09-01,198278,55,Quillota
2021-09-02,198989,55,Quillota
2021-09-03,199457,55,Quillota
2021-09-04,199722,55,Quillota
2021-09-05,199866,55,Quillota
2021-09-06,200796,55,Quillota
2021-09-07,201870,55,Quillota
2021-09-08,202497,55,Quillota
2021-09-09,202816,55,Quillota
2021-09-10,203400,55,Quillota
2021-09-11,203699,55,Quillota
2021-09-12,203843,55,Quillota
2021-09-13,204514,55,Quillota
2021-09-14,205363,55,Quillota
2021-09-15,206201,55,Quillota
2021-09-16,206518,55,Quillota
2021-09-17,206750,55,Quillota
2021-09-18,206926,55,Quillota
2021-09-19,207259,55,Quillota
2021-09-20,208061,55,Quillota
2021-09-21,208947,55,Quillota
2021-09-22,209698,55,Quillota
2021-09-23,210482,55,Quillota
2021-09-24,211037,55,Quillota
2021-09-25,211285,55,Quillota
2021-09-26,211614,55,Quillota
2021-09-27,212371,55,Quillota
2021-09-28,213285,55,Quillota
2021-09-29,213932,55,Quillota
2021-09-30,214549,55,Quillota
2021-10-01,215091,55,Quillota
2021-10-02,215354,55,Quillota
2021-10-03,215498,55,Quillota
2021-10-04,216167,55,Quillota
2021-10-05,217291,55,Quillota
2021-10-06,218001,55,Quillota
2021-10-07,218458,55,Quillota
2021-10-08,218963,55,Quillota
2020-03-02,0,56,San Antonio
2020-03-03,2,56,San Antonio
2020-03-04,2,56,San Antonio
2020-03-05,3,56,San Antonio
2020-03-06,3,56,San Antonio
2020-03-07,3,56,San Antonio
2020-03-08,3,56,San Antonio
2020-03-09,3,56,San Antonio
2020-03-10,3,56,San Antonio
2020-03-11,4,56,San Antonio
2020-03-12,7,56,San Antonio
2020-03-13,12,56,San Antonio
2020-03-14,14,56,San Antonio
2020-03-15,15,56,San Antonio
2020-03-16,19,56,San Antonio
2020-03-17,28,56,San Antonio
2020-03-18,36,56,San Antonio
2020-03-19,52,56,San Antonio
2020-03-20,64,56,San Antonio
2020-03-21,73,56,San Antonio
2020-03-22,90,56,San Antonio
2020-03-23,96,56,San Antonio
2020-03-24,118,56,San Antonio
2020-03-25,129,56,San Antonio
2020-03-26,137,56,San Antonio
2020-03-27,146,56,San Antonio
2020-03-28,149,56,San Antonio
2020-03-29,152,56,San Antonio
2020-03-30,184,56,San Antonio
2020-03-31,217,56,San Antonio
2020-04-01,239,56,San Antonio
2020-04-02,349,56,San Antonio
2020-04-03,372,56,San Antonio
2020-04-04,384,56,San Antonio
2020-04-05,396,56,San Antonio
2020-04-06,468,56,San Antonio
2020-04-07,549,56,San Antonio
2020-04-08,604,56,San Antonio
2020-04-09,649,56,San Antonio
2020-04-10,683,56,San Antonio
2020-04-11,708,56,San Antonio
2020-04-12,738,56,San Antonio
2020-04-13,816,56,San Antonio
2020-04-14,855,56,San Antonio
2020-04-15,906,56,San Antonio
2020-04-16,1002,56,San Antonio
2020-04-17,1048,56,San Antonio
2020-04-18,1085,56,San Antonio
2020-04-19,1103,56,San Antonio
2020-04-20,1213,56,San Antonio
2020-04-21,1265,56,San Antonio
2020-04-22,1332,56,San Antonio
2020-04-23,1381,56,San Antonio
2020-04-24,1426,56,San Antonio
2020-04-25,1478,56,San Antonio
2020-04-26,1487,56,San Antonio
2020-04-27,1523,56,San Antonio
2020-04-28,1618,56,San Antonio
2020-04-29,1673,56,San Antonio
2020-04-30,1747,56,San Antonio
2020-05-01,1803,56,San Antonio
2020-05-02,1864,56,San Antonio
2020-05-03,1899,56,San Antonio
2020-05-04,2012,56,San Antonio
2020-05-05,2098,56,San Antonio
2020-05-06,2196,56,San Antonio
2020-05-07,2351,56,San Antonio
2020-05-08,2473,56,San Antonio
2020-05-09,2558,56,San Antonio
2020-05-10,2608,56,San Antonio
2020-05-11,2735,56,San Antonio
2020-05-12,2874,56,San Antonio
2020-05-13,3017,56,San Antonio
2020-05-14,3158,56,San Antonio
2020-05-15,3242,56,San Antonio
2020-05-16,3329,56,San Antonio
2020-05-17,3396,56,San Antonio
2020-05-18,3569,56,San Antonio
2020-05-19,3721,56,San Antonio
2020-05-20,3836,56,San Antonio
2020-05-21,3930,56,San Antonio
2020-05-22,4034,56,San Antonio
2020-05-23,4058,56,San Antonio
2020-05-24,4143,56,San Antonio
2020-05-25,4219,56,San Antonio
2020-05-26,4441,56,San Antonio
2020-05-27,4576,56,San Antonio
2020-05-28,4732,56,San Antonio
2020-05-29,4910,56,San Antonio
2020-05-30,5001,56,San Antonio
2020-05-31,5072,56,San Antonio
2020-06-01,5258,56,San Antonio
2020-06-02,5453,56,San Antonio
2020-06-03,5599,56,San Antonio
2020-06-04,5747,56,San Antonio
2020-06-05,5950,56,San Antonio
2020-06-06,6075,56,San Antonio
2020-06-07,6146,56,San Antonio
2020-06-08,6303,56,San Antonio
2020-06-09,6463,56,San Antonio
2020-06-10,6679,56,San Antonio
2020-06-11,6835,56,San Antonio
2020-06-12,6998,56,San Antonio
2020-06-13,7114,56,San Antonio
2020-06-14,7178,56,San Antonio
2020-06-15,7320,56,San Antonio
2020-06-16,7531,56,San Antonio
2020-06-17,7658,56,San Antonio
2020-06-18,7768,56,San Antonio
2020-06-19,7879,56,San Antonio
2020-06-20,7968,56,San Antonio
2020-06-21,8021,56,San Antonio
2020-06-22,8106,56,San Antonio
2020-06-23,8230,56,San Antonio
2020-06-24,8338,56,San Antonio
2020-06-25,8476,56,San Antonio
2020-06-26,8598,56,San Antonio
2020-06-27,8730,56,San Antonio
2020-06-28,8829,56,San Antonio
2020-06-29,8880,56,San Antonio
2020-06-30,8998,56,San Antonio
2020-07-01,9180,56,San Antonio
2020-07-02,9339,56,San Antonio
2020-07-03,9454,56,San Antonio
2020-07-04,9604,56,San Antonio
2020-07-05,9649,56,San Antonio
2020-07-06,9759,56,San Antonio
2020-07-07,9898,56,San Antonio
2020-07-08,10099,56,San Antonio
2020-07-09,10259,56,San Antonio
2020-07-10,10368,56,San Antonio
2020-07-11,10421,56,San Antonio
2020-07-12,10532,56,San Antonio
2020-07-13,10671,56,San Antonio
2020-07-14,10839,56,San Antonio
2020-07-15,11018,56,San Antonio
2020-07-16,11169,56,San Antonio
2020-07-17,11332,56,San Antonio
2020-07-18,11505,56,San Antonio
2020-07-19,11595,56,San Antonio
2020-07-20,11707,56,San Antonio
2020-07-21,11841,56,San Antonio
2020-07-22,12010,56,San Antonio
2020-07-23,12128,56,San Antonio
2020-07-24,12361,56,San Antonio
2020-07-25,12537,56,San Antonio
2020-07-26,12625,56,San Antonio
2020-07-27,12746,56,San Antonio
2020-07-28,13034,56,San Antonio
2020-07-29,13182,56,San Antonio
2020-07-30,13278,56,San Antonio
2020-07-31,13575,56,San Antonio
2020-08-01,13759,56,San Antonio
2020-08-02,13848,56,San Antonio
2020-08-03,13951,56,San Antonio
2020-08-04,14138,56,San Antonio
2020-08-05,14283,56,San Antonio
2020-08-06,14447,56,San Antonio
2020-08-07,14626,56,San Antonio
2020-08-08,15096,56,San Antonio
2020-08-09,15224,56,San Antonio
2020-08-10,15392,56,San Antonio
2020-08-11,15667,56,San Antonio
2020-08-12,15925,56,San Antonio
2020-08-13,16116,56,San Antonio
2020-08-14,16300,56,San Antonio
2020-08-15,16459,56,San Antonio
2020-08-16,16620,56,San Antonio
2020-08-17,16869,56,San Antonio
2020-08-18,17172,56,San Antonio
2020-08-19,17508,56,San Antonio
2020-08-20,17855,56,San Antonio
2020-08-21,17961,56,San Antonio
2020-08-22,18189,56,San Antonio
2020-08-23,18354,56,San Antonio
2020-08-24,18608,56,San Antonio
2020-08-25,18836,56,San Antonio
2020-08-26,19121,56,San Antonio
2020-08-27,19492,56,San Antonio
2020-08-28,19815,56,San Antonio
2020-08-29,20078,56,San Antonio
2020-08-30,20276,56,San Antonio
2020-08-31,20739,56,San Antonio
2020-09-01,21046,56,San Antonio
2020-09-02,21395,56,San Antonio
2020-09-03,21712,56,San Antonio
2020-09-04,22094,56,San Antonio
2020-09-05,22345,56,San Antonio
2020-09-06,22484,56,San Antonio
2020-09-07,22828,56,San Antonio
2020-09-08,23137,56,San Antonio
2020-09-09,23594,56,San Antonio
2020-09-10,23992,56,San Antonio
2020-09-11,24305,56,San Antonio
2020-09-12,24458,56,San Antonio
2020-09-13,24582,56,San Antonio
2020-09-14,25015,56,San Antonio
2020-09-15,25479,56,San Antonio
2020-09-16,25893,56,San Antonio
2020-09-17,26062,56,San Antonio
2020-09-18,26167,56,San Antonio
2020-09-19,26341,56,San Antonio
2020-09-20,26449,56,San Antonio
2020-09-21,26682,56,San Antonio
2020-09-22,27103,56,San Antonio
2020-09-23,27501,56,San Antonio
2020-09-24,27918,56,San Antonio
2020-09-25,28298,56,San Antonio
2020-09-26,28648,56,San Antonio
2020-09-27,28859,56,San Antonio
2020-09-28,29207,56,San Antonio
2020-09-29,29562,56,San Antonio
2020-09-30,29996,56,San Antonio
2020-10-01,30454,56,San Antonio
2020-10-02,30840,56,San Antonio
2020-10-03,31111,56,San Antonio
2020-10-04,31226,56,San Antonio
2020-10-05,31559,56,San Antonio
2020-10-06,31872,56,San Antonio
2020-10-07,32336,56,San Antonio
2020-10-08,32892,56,San Antonio
2020-10-09,33239,56,San Antonio
2020-10-10,33388,56,San Antonio
2020-10-11,33481,56,San Antonio
2020-10-12,33633,56,San Antonio
2020-10-13,33965,56,San Antonio
2020-10-14,34361,56,San Antonio
2020-10-15,34716,56,San Antonio
2020-10-16,35076,56,San Antonio
2020-10-17,35242,56,San Antonio
2020-10-18,35356,56,San Antonio
2020-10-19,35733,56,San Antonio
2020-10-20,36083,56,San Antonio
2020-10-21,36406,56,San Antonio
2020-10-22,36791,56,San Antonio
2020-10-23,37140,56,San Antonio
2020-10-24,37345,56,San Antonio
2020-10-25,37525,56,San Antonio
2020-10-26,37918,56,San Antonio
2020-10-27,38250,56,San Antonio
2020-10-28,38603,56,San Antonio
2020-10-29,38964,56,San Antonio
2020-10-30,39273,56,San Antonio
2020-10-31,39429,56,San Antonio
2020-11-01,39539,56,San Antonio
2020-11-02,39812,56,San Antonio
2020-11-03,40167,56,San Antonio
2020-11-04,40410,56,San Antonio
2020-11-05,40650,56,San Antonio
2020-11-06,40936,56,San Antonio
2020-11-07,41110,56,San Antonio
2020-11-08,41234,56,San Antonio
2020-11-09,41491,56,San Antonio
2020-11-10,41849,56,San Antonio
2020-11-11,42171,56,San Antonio
2020-11-12,42550,56,San Antonio
2020-11-13,42757,56,San Antonio
2020-11-14,43033,56,San Antonio
2020-11-15,43146,56,San Antonio
2020-11-16,43453,56,San Antonio
2020-11-17,43756,56,San Antonio
2020-11-18,44068,56,San Antonio
2020-11-19,44403,56,San Antonio
2020-11-20,44789,56,San Antonio
2020-11-21,44931,56,San Antonio
2020-11-22,45072,56,San Antonio
2020-11-23,45360,56,San Antonio
2020-11-24,45701,56,San Antonio
2020-11-25,45981,56,San Antonio
2020-11-26,46399,56,San Antonio
2020-11-27,46667,56,San Antonio
2020-11-28,46864,56,San Antonio
2020-11-29,46982,56,San Antonio
2020-11-30,47360,56,San Antonio
2020-12-01,47695,56,San Antonio
2020-12-02,47909,56,San Antonio
2020-12-03,48277,56,San Antonio
2020-12-04,48539,56,San Antonio
2020-12-05,48717,56,San Antonio
2020-12-06,48818,56,San Antonio
2020-12-07,49030,56,San Antonio
2020-12-08,49168,56,San Antonio
2020-12-09,49566,56,San Antonio
2020-12-10,49853,56,San Antonio
2020-12-11,50007,56,San Antonio
2020-12-12,50202,56,San Antonio
2020-12-13,50347,56,San Antonio
2020-12-14,50714,56,San Antonio
2020-12-15,51082,56,San Antonio
2020-12-16,51383,56,San Antonio
2020-12-17,51703,56,San Antonio
2020-12-18,52011,56,San Antonio
2020-12-19,52184,56,San Antonio
2020-12-20,52360,56,San Antonio
2020-12-21,52708,56,San Antonio
2020-12-22,52950,56,San Antonio
2020-12-23,53216,56,San Antonio
2020-12-24,53389,56,San Antonio
2020-12-25,53490,56,San Antonio
2020-12-26,53676,56,San Antonio
2020-12-27,53828,56,San Antonio
2020-12-28,54117,56,San Antonio
2020-12-29,54570,56,San Antonio
2020-12-30,54775,56,San Antonio
2020-12-31,55084,56,San Antonio
2021-01-01,55197,56,San Antonio
2021-01-02,55420,56,San Antonio
2021-01-03,55579,56,San Antonio
2021-01-04,55978,56,San Antonio
2021-01-05,56426,56,San Antonio
2021-01-06,56824,56,San Antonio
2021-01-07,57407,56,San Antonio
2021-01-08,57785,56,San Antonio
2021-01-09,58040,56,San Antonio
2021-01-10,58207,56,San Antonio
2021-01-11,58646,56,San Antonio
2021-01-12,59097,56,San Antonio
2021-01-13,59492,56,San Antonio
2021-01-14,59834,56,San Antonio
2021-01-15,60392,56,San Antonio
2021-01-16,60673,56,San Antonio
2021-01-17,60811,56,San Antonio
2021-01-18,61202,56,San Antonio
2021-01-19,61689,56,San Antonio
2021-01-20,62077,56,San Antonio
2021-01-21,62532,56,San Antonio
2021-01-22,63065,56,San Antonio
2021-01-23,63338,56,San Antonio
2021-01-24,63632,56,San Antonio
2021-01-25,64044,56,San Antonio
2021-01-26,64598,56,San Antonio
2021-01-27,64920,56,San Antonio
2021-01-28,65474,56,San Antonio
2021-01-29,65810,56,San Antonio
2021-01-30,66058,56,San Antonio
2021-01-31,66183,56,San Antonio
2021-02-01,66586,56,San Antonio
2021-02-02,67071,56,San Antonio
2021-02-03,67481,56,San Antonio
2021-02-04,67860,56,San Antonio
2021-02-05,68408,56,San Antonio
2021-02-06,68673,56,San Antonio
2021-02-07,68931,56,San Antonio
2021-02-08,69341,56,San Antonio
2021-02-09,69734,56,San Antonio
2021-02-10,70079,56,San Antonio
2021-02-11,70515,56,San Antonio
2021-02-12,70904,56,San Antonio
2021-02-13,71125,56,San Antonio
2021-02-14,71270,56,San Antonio
2021-02-15,71591,56,San Antonio
2021-02-16,71895,56,San Antonio
2021-02-17,72361,56,San Antonio
2021-02-18,72694,56,San Antonio
2021-02-19,73321,56,San Antonio
2021-02-20,73698,56,San Antonio
2021-02-21,73895,56,San Antonio
2021-02-22,74212,56,San Antonio
2021-02-23,74524,56,San Antonio
2021-02-24,74814,56,San Antonio
2021-02-25,75517,56,San Antonio
2021-02-26,76281,56,San Antonio
2021-02-27,76514,56,San Antonio
2021-02-28,76792,56,San Antonio
2021-03-01,77412,56,San Antonio
2021-03-02,78146,56,San Antonio
2021-03-03,78519,56,San Antonio
2021-03-04,79043,56,San Antonio
2021-03-05,79444,56,San Antonio
2021-03-06,79836,56,San Antonio
2021-03-07,80018,56,San Antonio
2021-03-08,80391,56,San Antonio
2021-03-09,80961,56,San Antonio
2021-03-10,81543,56,San Antonio
2021-03-11,82154,56,San Antonio
2021-03-12,82740,56,San Antonio
2021-03-13,82957,56,San Antonio
2021-03-14,83241,56,San Antonio
2021-03-15,83715,56,San Antonio
2021-03-16,84241,56,San Antonio
2021-03-17,84740,56,San Antonio
2021-03-18,85170,56,San Antonio
2021-03-19,85691,56,San Antonio
2021-03-20,85945,56,San Antonio
2021-03-21,86117,56,San Antonio
2021-03-22,86510,56,San Antonio
2021-03-23,87133,56,San Antonio
2021-03-24,87580,56,San Antonio
2021-03-25,88237,56,San Antonio
2021-03-26,88684,56,San Antonio
2021-03-27,88941,56,San Antonio
2021-03-28,89115,56,San Antonio
2021-03-29,89699,56,San Antonio
2021-03-30,90242,56,San Antonio
2021-03-31,90719,56,San Antonio
2021-04-01,91121,56,San Antonio
2021-04-02,91364,56,San Antonio
2021-04-03,91555,56,San Antonio
2021-04-04,91706,56,San Antonio
2021-04-05,92060,56,San Antonio
2021-04-06,92793,56,San Antonio
2021-04-07,93302,56,San Antonio
2021-04-08,93778,56,San Antonio
2021-04-09,94444,56,San Antonio
2021-04-10,94696,56,San Antonio
2021-04-11,94863,56,San Antonio
2021-04-12,95432,56,San Antonio
2021-04-13,95843,56,San Antonio
2021-04-14,96341,56,San Antonio
2021-04-15,97174,56,San Antonio
2021-04-16,97627,56,San Antonio
2021-04-17,97973,56,San Antonio
2021-04-18,98118,56,San Antonio
2021-04-19,98609,56,San Antonio
2021-04-20,99028,56,San Antonio
2021-04-21,99376,56,San Antonio
2021-04-22,99991,56,San Antonio
2021-04-23,100311,56,San Antonio
2021-04-24,100591,56,San Antonio
2021-04-25,100810,56,San Antonio
2021-04-26,101182,56,San Antonio
2021-04-27,101761,56,San Antonio
2021-04-28,102118,56,San Antonio
2021-04-29,102545,56,San Antonio
2021-04-30,102924,56,San Antonio
2021-05-01,103127,56,San Antonio
2021-05-02,103312,56,San Antonio
2021-05-03,103737,56,San Antonio
2021-05-04,104393,56,San Antonio
2021-05-05,104928,56,San Antonio
2021-05-06,105364,56,San Antonio
2021-05-07,105842,56,San Antonio
2021-05-08,106100,56,San Antonio
2021-05-09,106223,56,San Antonio
2021-05-10,106774,56,San Antonio
2021-05-11,107215,56,San Antonio
2021-05-12,107643,56,San Antonio
2021-05-13,108046,56,San Antonio
2021-05-14,108590,56,San Antonio
2021-05-15,108836,56,San Antonio
2021-05-16,108978,56,San Antonio
2021-05-17,109496,56,San Antonio
2021-05-18,110153,56,San Antonio
2021-05-19,110979,56,San Antonio
2021-05-20,111505,56,San Antonio
2021-05-21,111784,56,San Antonio
2021-05-22,112057,56,San Antonio
2021-05-23,112307,56,San Antonio
2021-05-24,112770,56,San Antonio
2021-05-25,113479,56,San Antonio
2021-05-26,114017,56,San Antonio
2021-05-27,114724,56,San Antonio
2021-05-28,115308,56,San Antonio
2021-05-29,115740,56,San Antonio
2021-05-30,115928,56,San Antonio
2021-05-31,116523,56,San Antonio
2021-06-01,117183,56,San Antonio
2021-06-02,117826,56,San Antonio
2021-06-03,118398,56,San Antonio
2021-06-04,119178,56,San Antonio
2021-06-05,119499,56,San Antonio
2021-06-06,119739,56,San Antonio
2021-06-07,120664,56,San Antonio
2021-06-08,121248,56,San Antonio
2021-06-09,121713,56,San Antonio
2021-06-10,122264,56,San Antonio
2021-06-11,123015,56,San Antonio
2021-06-12,123388,56,San Antonio
2021-06-13,123629,56,San Antonio
2021-06-14,124205,56,San Antonio
2021-06-15,125159,56,San Antonio
2021-06-16,125636,56,San Antonio
2021-06-17,126033,56,San Antonio
2021-06-18,126498,56,San Antonio
2021-06-19,126889,56,San Antonio
2021-06-20,127143,56,San Antonio
2021-06-21,127389,56,San Antonio
2021-06-22,128102,56,San Antonio
2021-06-23,128758,56,San Antonio
2021-06-24,129204,56,San Antonio
2021-06-25,129584,56,San Antonio
2021-06-26,130057,56,San Antonio
2021-06-27,130357,56,San Antonio
2021-06-28,130572,56,San Antonio
2021-06-29,130990,56,San Antonio
2021-06-30,131637,56,San Antonio
2021-07-01,132233,56,San Antonio
2021-07-02,132676,56,San Antonio
2021-07-03,133139,56,San Antonio
2021-07-04,133285,56,San Antonio
2021-07-05,133672,56,San Antonio
2021-07-06,134477,56,San Antonio
2021-07-07,134914,56,San Antonio
2021-07-08,135311,56,San Antonio
2021-07-09,135739,56,San Antonio
2021-07-10,136160,56,San Antonio
2021-07-11,136318,56,San Antonio
2021-07-12,136835,56,San Antonio
2021-07-13,137383,56,San Antonio
2021-07-14,137809,56,San Antonio
2021-07-15,138122,56,San Antonio
2021-07-16,138367,56,San Antonio
2021-07-17,138557,56,San Antonio
2021-07-18,138730,56,San Antonio
2021-07-19,139221,56,San Antonio
2021-07-20,139689,56,San Antonio
2021-07-21,140097,56,San Antonio
2021-07-22,140450,56,San Antonio
2021-07-23,140844,56,San Antonio
2021-07-24,140985,56,San Antonio
2021-07-25,141250,56,San Antonio
2021-07-26,141703,56,San Antonio
2021-07-27,142267,56,San Antonio
2021-07-28,142623,56,San Antonio
2021-07-29,143068,56,San Antonio
2021-07-30,143466,56,San Antonio
2021-07-31,143707,56,San Antonio
2021-08-01,143891,56,San Antonio
2021-08-02,144278,56,San Antonio
2021-08-03,144709,56,San Antonio
2021-08-04,145195,56,San Antonio
2021-08-05,145677,56,San Antonio
2021-08-06,146005,56,San Antonio
2021-08-07,146302,56,San Antonio
2021-08-08,146483,56,San Antonio
2021-08-09,146844,56,San Antonio
2021-08-10,147418,56,San Antonio
2021-08-11,147761,56,San Antonio
2021-08-12,148134,56,San Antonio
2021-08-13,148551,56,San Antonio
2021-08-14,148761,56,San Antonio
2021-08-15,148956,56,San Antonio
2021-08-16,149362,56,San Antonio
2021-08-17,149776,56,San Antonio
2021-08-18,150220,56,San Antonio
2021-08-19,150552,56,San Antonio
2021-08-20,150889,56,San Antonio
2021-08-21,151177,56,San Antonio
2021-08-22,151328,56,San Antonio
2021-08-23,151789,56,San Antonio
2021-08-24,152084,56,San Antonio
2021-08-25,152397,56,San Antonio
2021-08-26,152872,56,San Antonio
2021-08-27,153257,56,San Antonio
2021-08-28,153489,56,San Antonio
2021-08-29,153619,56,San Antonio
2021-08-30,154033,56,San Antonio
2021-08-31,154375,56,San Antonio
2021-09-01,154942,56,San Antonio
2021-09-02,155270,56,San Antonio
2021-09-03,155634,56,San Antonio
2021-09-04,155825,56,San Antonio
2021-09-05,155960,56,San Antonio
2021-09-06,156309,56,San Antonio
2021-09-07,156606,56,San Antonio
2021-09-08,156956,56,San Antonio
2021-09-09,157249,56,San Antonio
2021-09-10,157539,56,San Antonio
2021-09-11,157723,56,San Antonio
2021-09-12,157881,56,San Antonio
2021-09-13,158164,56,San Antonio
2021-09-14,158458,56,San Antonio
2021-09-15,158828,56,San Antonio
2021-09-16,159035,56,San Antonio
2021-09-17,159194,56,San Antonio
2021-09-18,159327,56,San Antonio
2021-09-19,159458,56,San Antonio
2021-09-20,159856,56,San Antonio
2021-09-21,160238,56,San Antonio
2021-09-22,160602,56,San Antonio
2021-09-23,161026,56,San Antonio
2021-09-24,161413,56,San Antonio
2021-09-25,161614,56,San Antonio
2021-09-26,161817,56,San Antonio
2021-09-27,162226,56,San Antonio
2021-09-28,162664,56,San Antonio
2021-09-29,163247,56,San Antonio
2021-09-30,163706,56,San Antonio
2021-10-01,164144,56,San Antonio
2021-10-02,164396,56,San Antonio
2021-10-03,164609,56,San Antonio
2021-10-04,165001,56,San Antonio
2021-10-05,165483,56,San Antonio
2021-10-06,165854,56,San Antonio
2021-10-07,166243,56,San Antonio
2021-10-08,166601,56,San Antonio
2020-03-02,1,57,San Felipe de Aconcagua
2020-03-03,1,57,San Felipe de Aconcagua
2020-03-04,1,57,San Felipe de Aconcagua
2020-03-05,1,57,San Felipe de Aconcagua
2020-03-06,1,57,San Felipe de Aconcagua
2020-03-07,1,57,San Felipe de Aconcagua
2020-03-08,2,57,San Felipe de Aconcagua
2020-03-09,3,57,San Felipe de Aconcagua
2020-03-10,3,57,San Felipe de Aconcagua
2020-03-11,3,57,San Felipe de Aconcagua
2020-03-12,4,57,San Felipe de Aconcagua
2020-03-13,7,57,San Felipe de Aconcagua
2020-03-14,10,57,San Felipe de Aconcagua
2020-03-15,12,57,San Felipe de Aconcagua
2020-03-16,14,57,San Felipe de Aconcagua
2020-03-17,19,57,San Felipe de Aconcagua
2020-03-18,22,57,San Felipe de Aconcagua
2020-03-19,33,57,San Felipe de Aconcagua
2020-03-20,44,57,San Felipe de Aconcagua
2020-03-21,52,57,San Felipe de Aconcagua
2020-03-22,71,57,San Felipe de Aconcagua
2020-03-23,89,57,San Felipe de Aconcagua
2020-03-24,99,57,San Felipe de Aconcagua
2020-03-25,117,57,San Felipe de Aconcagua
2020-03-26,139,57,San Felipe de Aconcagua
2020-03-27,166,57,San Felipe de Aconcagua
2020-03-28,181,57,San Felipe de Aconcagua
2020-03-29,191,57,San Felipe de Aconcagua
2020-03-30,239,57,San Felipe de Aconcagua
2020-03-31,255,57,San Felipe de Aconcagua
2020-04-01,284,57,San Felipe de Aconcagua
2020-04-02,312,57,San Felipe de Aconcagua
2020-04-03,345,57,San Felipe de Aconcagua
2020-04-04,355,57,San Felipe de Aconcagua
2020-04-05,367,57,San Felipe de Aconcagua
2020-04-06,409,57,San Felipe de Aconcagua
2020-04-07,479,57,San Felipe de Aconcagua
2020-04-08,512,57,San Felipe de Aconcagua
2020-04-09,557,57,San Felipe de Aconcagua
2020-04-10,565,57,San Felipe de Aconcagua
2020-04-11,580,57,San Felipe de Aconcagua
2020-04-12,590,57,San Felipe de Aconcagua
2020-04-13,637,57,San Felipe de Aconcagua
2020-04-14,676,57,San Felipe de Aconcagua
2020-04-15,702,57,San Felipe de Aconcagua
2020-04-16,755,57,San Felipe de Aconcagua
2020-04-17,766,57,San Felipe de Aconcagua
2020-04-18,784,57,San Felipe de Aconcagua
2020-04-19,801,57,San Felipe de Aconcagua
2020-04-20,829,57,San Felipe de Aconcagua
2020-04-21,844,57,San Felipe de Aconcagua
2020-04-22,868,57,San Felipe de Aconcagua
2020-04-23,891,57,San Felipe de Aconcagua
2020-04-24,911,57,San Felipe de Aconcagua
2020-04-25,921,57,San Felipe de Aconcagua
2020-04-26,931,57,San Felipe de Aconcagua
2020-04-27,957,57,San Felipe de Aconcagua
2020-04-28,1031,57,San Felipe de Aconcagua
2020-04-29,1100,57,San Felipe de Aconcagua
2020-04-30,1170,57,San Felipe de Aconcagua
2020-05-01,1201,57,San Felipe de Aconcagua
2020-05-02,1251,57,San Felipe de Aconcagua
2020-05-03,1295,57,San Felipe de Aconcagua
2020-05-04,1424,57,San Felipe de Aconcagua
2020-05-05,1485,57,San Felipe de Aconcagua
2020-05-06,1601,57,San Felipe de Aconcagua
2020-05-07,1719,57,San Felipe de Aconcagua
2020-05-08,1818,57,San Felipe de Aconcagua
2020-05-09,1894,57,San Felipe de Aconcagua
2020-05-10,1943,57,San Felipe de Aconcagua
2020-05-11,2075,57,San Felipe de Aconcagua
2020-05-12,2186,57,San Felipe de Aconcagua
2020-05-13,2322,57,San Felipe de Aconcagua
2020-05-14,2458,57,San Felipe de Aconcagua
2020-05-15,2618,57,San Felipe de Aconcagua
2020-05-16,2678,57,San Felipe de Aconcagua
2020-05-17,2728,57,San Felipe de Aconcagua
2020-05-18,2897,57,San Felipe de Aconcagua
2020-05-19,3036,57,San Felipe de Aconcagua
2020-05-20,3193,57,San Felipe de Aconcagua
2020-05-21,3249,57,San Felipe de Aconcagua
2020-05-22,3417,57,San Felipe de Aconcagua
2020-05-23,3507,57,San Felipe de Aconcagua
2020-05-24,3576,57,San Felipe de Aconcagua
2020-05-25,3758,57,San Felipe de Aconcagua
2020-05-26,3903,57,San Felipe de Aconcagua
2020-05-27,4057,57,San Felipe de Aconcagua
2020-05-28,4199,57,San Felipe de Aconcagua
2020-05-29,4319,57,San Felipe de Aconcagua
2020-05-30,4388,57,San Felipe de Aconcagua
2020-05-31,4453,57,San Felipe de Aconcagua
2020-06-01,4583,57,San Felipe de Aconcagua
2020-06-02,4700,57,San Felipe de Aconcagua
2020-06-03,4827,57,San Felipe de Aconcagua
2020-06-04,4974,57,San Felipe de Aconcagua
2020-06-05,5142,57,San Felipe de Aconcagua
2020-06-06,5210,57,San Felipe de Aconcagua
2020-06-07,5271,57,San Felipe de Aconcagua
2020-06-08,5435,57,San Felipe de Aconcagua
2020-06-09,5597,57,San Felipe de Aconcagua
2020-06-10,5779,57,San Felipe de Aconcagua
2020-06-11,5957,57,San Felipe de Aconcagua
2020-06-12,6053,57,San Felipe de Aconcagua
2020-06-13,6130,57,San Felipe de Aconcagua
2020-06-14,6202,57,San Felipe de Aconcagua
2020-06-15,6396,57,San Felipe de Aconcagua
2020-06-16,6540,57,San Felipe de Aconcagua
2020-06-17,6670,57,San Felipe de Aconcagua
2020-06-18,6794,57,San Felipe de Aconcagua
2020-06-19,6899,57,San Felipe de Aconcagua
2020-06-20,6964,57,San Felipe de Aconcagua
2020-06-21,7016,57,San Felipe de Aconcagua
2020-06-22,7156,57,San Felipe de Aconcagua
