fecha,ntestcum,codigo_provincia,provincia_residencia
2021-09-13,160082,56,San Antonio
2021-09-14,160389,56,San Antonio
2021-09-15,160763,56,San Antonio
2021-09-16,160970,56,San Antonio
2021-09-17,161130,56,San Antonio
2021-09-18,161263,56,San Antonio
2021-09-19,161394,56,San Antonio
2021-09-20,161805,56,San Antonio
2021-09-21,162189,56,San Antonio
2021-09-22,162561,56,San Antonio
2021-09-23,162992,56,San Antonio
2021-09-24,163384,56,San Antonio
2021-09-25,163588,56,San Antonio
2021-09-26,163789,56,San Antonio
2021-09-27,164207,56,San Antonio
2021-09-28,164653,56,San Antonio
2021-09-29,165249,56,San Antonio
2021-09-30,165718,56,San Antonio
2021-10-01,166164,56,San Antonio
2021-10-02,166419,56,San Antonio
2021-10-03,166635,56,San Antonio
2021-10-04,167029,56,San Antonio
2021-10-05,167524,56,San Antonio
2021-10-06,167901,56,San Antonio
2021-10-07,168298,56,San Antonio
2021-10-08,168670,56,San Antonio
2021-10-09,168891,56,San Antonio
2021-10-10,169071,56,San Antonio
2021-10-11,169332,56,San Antonio
2021-10-12,169809,56,San Antonio
2021-10-13,170197,56,San Antonio
2021-10-14,170679,56,San Antonio
2021-10-15,171104,56,San Antonio
2021-10-16,171327,56,San Antonio
2021-10-17,171548,56,San Antonio
2021-10-18,172067,56,San Antonio
2021-10-19,172653,56,San Antonio
2021-10-20,173080,56,San Antonio
2021-10-21,173568,56,San Antonio
2021-10-22,174011,56,San Antonio
2021-10-23,174292,56,San Antonio
2021-10-24,174473,56,San Antonio
2021-10-25,174966,56,San Antonio
2021-10-26,175524,56,San Antonio
2021-10-27,176076,56,San Antonio
2021-10-28,176705,56,San Antonio
2021-10-29,177117,56,San Antonio
2021-10-30,177385,56,San Antonio
2021-10-31,177597,56,San Antonio
2021-11-01,177850,56,San Antonio
2021-11-02,178454,56,San Antonio
2021-11-03,179220,56,San Antonio
2021-11-04,179840,56,San Antonio
2021-11-05,180376,56,San Antonio
2021-11-06,180716,56,San Antonio
2021-11-07,180999,56,San Antonio
2021-11-08,181574,56,San Antonio
2021-11-09,182376,56,San Antonio
2021-11-10,183101,56,San Antonio
2021-11-11,183749,56,San Antonio
2021-11-12,184194,56,San Antonio
2021-11-13,184542,56,San Antonio
2021-11-14,184829,56,San Antonio
2021-11-15,185475,56,San Antonio
2021-11-16,186099,56,San Antonio
2021-11-17,186766,56,San Antonio
2021-11-18,187390,56,San Antonio
2021-11-19,187824,56,San Antonio
2021-11-20,188084,56,San Antonio
2021-11-21,188288,56,San Antonio
2021-11-22,188782,56,San Antonio
2021-11-23,189254,56,San Antonio
2021-11-24,189734,56,San Antonio
2021-11-25,190172,56,San Antonio
2021-11-26,190601,56,San Antonio
2020-03-02,1,57,San Felipe de Aconcagua
2020-03-03,1,57,San Felipe de Aconcagua
2020-03-04,1,57,San Felipe de Aconcagua
2020-03-05,1,57,San Felipe de Aconcagua
2020-03-06,1,57,San Felipe de Aconcagua
2020-03-07,1,57,San Felipe de Aconcagua
2020-03-08,2,57,San Felipe de Aconcagua
2020-03-09,3,57,San Felipe de Aconcagua
2020-03-10,3,57,San Felipe de Aconcagua
2020-03-11,3,57,San Felipe de Aconcagua
2020-03-12,4,57,San Felipe de Aconcagua
2020-03-13,7,57,San Felipe de Aconcagua
2020-03-14,10,57,San Felipe de Aconcagua
2020-03-15,12,57,San Felipe de Aconcagua
2020-03-16,14,57,San Felipe de Aconcagua
2020-03-17,19,57,San Felipe de Aconcagua
2020-03-18,22,57,San Felipe de Aconcagua
2020-03-19,33,57,San Felipe de Aconcagua
2020-03-20,45,57,San Felipe de Aconcagua
2020-03-21,53,57,San Felipe de Aconcagua
2020-03-22,73,57,San Felipe de Aconcagua
2020-03-23,91,57,San Felipe de Aconcagua
2020-03-24,101,57,San Felipe de Aconcagua
2020-03-25,119,57,San Felipe de Aconcagua
2020-03-26,141,57,San Felipe de Aconcagua
2020-03-27,168,57,San Felipe de Aconcagua
2020-03-28,183,57,San Felipe de Aconcagua
2020-03-29,193,57,San Felipe de Aconcagua
2020-03-30,241,57,San Felipe de Aconcagua
2020-03-31,257,57,San Felipe de Aconcagua
2020-04-01,286,57,San Felipe de Aconcagua
2020-04-02,314,57,San Felipe de Aconcagua
2020-04-03,347,57,San Felipe de Aconcagua
2020-04-04,357,57,San Felipe de Aconcagua
2020-04-05,369,57,San Felipe de Aconcagua
2020-04-06,411,57,San Felipe de Aconcagua
2020-04-07,481,57,San Felipe de Aconcagua
2020-04-08,514,57,San Felipe de Aconcagua
2020-04-09,559,57,San Felipe de Aconcagua
2020-04-10,567,57,San Felipe de Aconcagua
2020-04-11,582,57,San Felipe de Aconcagua
2020-04-12,592,57,San Felipe de Aconcagua
2020-04-13,639,57,San Felipe de Aconcagua
2020-04-14,678,57,San Felipe de Aconcagua
2020-04-15,704,57,San Felipe de Aconcagua
2020-04-16,756,57,San Felipe de Aconcagua
2020-04-17,767,57,San Felipe de Aconcagua
2020-04-18,785,57,San Felipe de Aconcagua
2020-04-19,802,57,San Felipe de Aconcagua
2020-04-20,830,57,San Felipe de Aconcagua
2020-04-21,846,57,San Felipe de Aconcagua
2020-04-22,870,57,San Felipe de Aconcagua
2020-04-23,893,57,San Felipe de Aconcagua
2020-04-24,913,57,San Felipe de Aconcagua
2020-04-25,923,57,San Felipe de Aconcagua
2020-04-26,932,57,San Felipe de Aconcagua
2020-04-27,960,57,San Felipe de Aconcagua
2020-04-28,1034,57,San Felipe de Aconcagua
2020-04-29,1103,57,San Felipe de Aconcagua
2020-04-30,1174,57,San Felipe de Aconcagua
2020-05-01,1206,57,San Felipe de Aconcagua
2020-05-02,1259,57,San Felipe de Aconcagua
2020-05-03,1303,57,San Felipe de Aconcagua
2020-05-04,1431,57,San Felipe de Aconcagua
2020-05-05,1492,57,San Felipe de Aconcagua
2020-05-06,1608,57,San Felipe de Aconcagua
2020-05-07,1726,57,San Felipe de Aconcagua
2020-05-08,1825,57,San Felipe de Aconcagua
2020-05-09,1901,57,San Felipe de Aconcagua
2020-05-10,1951,57,San Felipe de Aconcagua
2020-05-11,2083,57,San Felipe de Aconcagua
2020-05-12,2194,57,San Felipe de Aconcagua
2020-05-13,2331,57,San Felipe de Aconcagua
2020-05-14,2469,57,San Felipe de Aconcagua
2020-05-15,2628,57,San Felipe de Aconcagua
2020-05-16,2688,57,San Felipe de Aconcagua
2020-05-17,2738,57,San Felipe de Aconcagua
2020-05-18,2906,57,San Felipe de Aconcagua
2020-05-19,3046,57,San Felipe de Aconcagua
2020-05-20,3202,57,San Felipe de Aconcagua
2020-05-21,3257,57,San Felipe de Aconcagua
2020-05-22,3425,57,San Felipe de Aconcagua
2020-05-23,3516,57,San Felipe de Aconcagua
2020-05-24,3585,57,San Felipe de Aconcagua
2020-05-25,3768,57,San Felipe de Aconcagua
2020-05-26,3914,57,San Felipe de Aconcagua
2020-05-27,4069,57,San Felipe de Aconcagua
2020-05-28,4211,57,San Felipe de Aconcagua
2020-05-29,4331,57,San Felipe de Aconcagua
2020-05-30,4400,57,San Felipe de Aconcagua
2020-05-31,4464,57,San Felipe de Aconcagua
2020-06-01,4595,57,San Felipe de Aconcagua
2020-06-02,4712,57,San Felipe de Aconcagua
2020-06-03,4839,57,San Felipe de Aconcagua
2020-06-04,4986,57,San Felipe de Aconcagua
2020-06-05,5155,57,San Felipe de Aconcagua
2020-06-06,5223,57,San Felipe de Aconcagua
2020-06-07,5283,57,San Felipe de Aconcagua
2020-06-08,5447,57,San Felipe de Aconcagua
2020-06-09,5608,57,San Felipe de Aconcagua
2020-06-10,5788,57,San Felipe de Aconcagua
2020-06-11,5966,57,San Felipe de Aconcagua
2020-06-12,6062,57,San Felipe de Aconcagua
2020-06-13,6141,57,San Felipe de Aconcagua
2020-06-14,6213,57,San Felipe de Aconcagua
2020-06-15,6407,57,San Felipe de Aconcagua
2020-06-16,6553,57,San Felipe de Aconcagua
2020-06-17,6683,57,San Felipe de Aconcagua
2020-06-18,6807,57,San Felipe de Aconcagua
2020-06-19,6913,57,San Felipe de Aconcagua
2020-06-20,6978,57,San Felipe de Aconcagua
2020-06-21,7030,57,San Felipe de Aconcagua
2020-06-22,7170,57,San Felipe de Aconcagua
2020-06-23,7297,57,San Felipe de Aconcagua
2020-06-24,7418,57,San Felipe de Aconcagua
2020-06-25,7512,57,San Felipe de Aconcagua
2020-06-26,7609,57,San Felipe de Aconcagua
2020-06-27,7649,57,San Felipe de Aconcagua
2020-06-28,7746,57,San Felipe de Aconcagua
2020-06-29,7781,57,San Felipe de Aconcagua
2020-06-30,7898,57,San Felipe de Aconcagua
2020-07-01,8006,57,San Felipe de Aconcagua
2020-07-02,8104,57,San Felipe de Aconcagua
2020-07-03,8202,57,San Felipe de Aconcagua
2020-07-04,8244,57,San Felipe de Aconcagua
2020-07-05,8274,57,San Felipe de Aconcagua
2020-07-06,8389,57,San Felipe de Aconcagua
2020-07-07,8485,57,San Felipe de Aconcagua
2020-07-08,8599,57,San Felipe de Aconcagua
2020-07-09,8691,57,San Felipe de Aconcagua
2020-07-10,8781,57,San Felipe de Aconcagua
2020-07-11,8837,57,San Felipe de Aconcagua
2020-07-12,8875,57,San Felipe de Aconcagua
2020-07-13,8984,57,San Felipe de Aconcagua
2020-07-14,9163,57,San Felipe de Aconcagua
2020-07-15,9272,57,San Felipe de Aconcagua
2020-07-16,9309,57,San Felipe de Aconcagua
2020-07-17,9413,57,San Felipe de Aconcagua
2020-07-18,9463,57,San Felipe de Aconcagua
2020-07-19,9503,57,San Felipe de Aconcagua
2020-07-20,9634,57,San Felipe de Aconcagua
2020-07-21,9764,57,San Felipe de Aconcagua
2020-07-22,9928,57,San Felipe de Aconcagua
2020-07-23,10049,57,San Felipe de Aconcagua
2020-07-24,10175,57,San Felipe de Aconcagua
2020-07-25,10288,57,San Felipe de Aconcagua
2020-07-26,10323,57,San Felipe de Aconcagua
2020-07-27,10449,57,San Felipe de Aconcagua
2020-07-28,10627,57,San Felipe de Aconcagua
2020-07-29,10853,57,San Felipe de Aconcagua
2020-07-30,11093,57,San Felipe de Aconcagua
2020-07-31,11346,57,San Felipe de Aconcagua
2020-08-01,11464,57,San Felipe de Aconcagua
2020-08-02,11550,57,San Felipe de Aconcagua
2020-08-03,11752,57,San Felipe de Aconcagua
2020-08-04,12075,57,San Felipe de Aconcagua
2020-08-05,12325,57,San Felipe de Aconcagua
2020-08-06,12652,57,San Felipe de Aconcagua
2020-08-07,12882,57,San Felipe de Aconcagua
2020-08-08,12956,57,San Felipe de Aconcagua
2020-08-09,13048,57,San Felipe de Aconcagua
2020-08-10,13270,57,San Felipe de Aconcagua
2020-08-11,13594,57,San Felipe de Aconcagua
2020-08-12,13908,57,San Felipe de Aconcagua
2020-08-13,14250,57,San Felipe de Aconcagua
2020-08-14,14550,57,San Felipe de Aconcagua
2020-08-15,14646,57,San Felipe de Aconcagua
2020-08-16,14779,57,San Felipe de Aconcagua
2020-08-17,15067,57,San Felipe de Aconcagua
2020-08-18,15358,57,San Felipe de Aconcagua
2020-08-19,15702,57,San Felipe de Aconcagua
2020-08-20,15919,57,San Felipe de Aconcagua
2020-08-21,16178,57,San Felipe de Aconcagua
2020-08-22,16283,57,San Felipe de Aconcagua
2020-08-23,16374,57,San Felipe de Aconcagua
2020-08-24,16763,57,San Felipe de Aconcagua
2020-08-25,17051,57,San Felipe de Aconcagua
2020-08-26,17482,57,San Felipe de Aconcagua
2020-08-27,17845,57,San Felipe de Aconcagua
2020-08-28,18109,57,San Felipe de Aconcagua
2020-08-29,18248,57,San Felipe de Aconcagua
2020-08-30,18345,57,San Felipe de Aconcagua
2020-08-31,18724,57,San Felipe de Aconcagua
2020-09-01,19002,57,San Felipe de Aconcagua
2020-09-02,19442,57,San Felipe de Aconcagua
2020-09-03,19758,57,San Felipe de Aconcagua
2020-09-04,19988,57,San Felipe de Aconcagua
2020-09-05,20094,57,San Felipe de Aconcagua
2020-09-06,20221,57,San Felipe de Aconcagua
2020-09-07,20586,57,San Felipe de Aconcagua
2020-09-08,20947,57,San Felipe de Aconcagua
2020-09-09,21347,57,San Felipe de Aconcagua
2020-09-10,21725,57,San Felipe de Aconcagua
2020-09-11,21987,57,San Felipe de Aconcagua
2020-09-12,22051,57,San Felipe de Aconcagua
2020-09-13,22125,57,San Felipe de Aconcagua
2020-09-14,22702,57,San Felipe de Aconcagua
2020-09-15,23108,57,San Felipe de Aconcagua
2020-09-16,23377,57,San Felipe de Aconcagua
2020-09-17,23548,57,San Felipe de Aconcagua
2020-09-18,23624,57,San Felipe de Aconcagua
2020-09-19,23679,57,San Felipe de Aconcagua
2020-09-20,23830,57,San Felipe de Aconcagua
2020-09-21,24157,57,San Felipe de Aconcagua
2020-09-22,24625,57,San Felipe de Aconcagua
2020-09-23,25127,57,San Felipe de Aconcagua
2020-09-24,25463,57,San Felipe de Aconcagua
2020-09-25,25719,57,San Felipe de Aconcagua
2020-09-26,25879,57,San Felipe de Aconcagua
2020-09-27,25980,57,San Felipe de Aconcagua
2020-09-28,26388,57,San Felipe de Aconcagua
2020-09-29,26894,57,San Felipe de Aconcagua
2020-09-30,27333,57,San Felipe de Aconcagua
2020-10-01,27724,57,San Felipe de Aconcagua
2020-10-02,28024,57,San Felipe de Aconcagua
2020-10-03,28200,57,San Felipe de Aconcagua
2020-10-04,28288,57,San Felipe de Aconcagua
2020-10-05,28598,57,San Felipe de Aconcagua
2020-10-06,28935,57,San Felipe de Aconcagua
2020-10-07,29303,57,San Felipe de Aconcagua
2020-10-08,29615,57,San Felipe de Aconcagua
2020-10-09,29914,57,San Felipe de Aconcagua
2020-10-10,30093,57,San Felipe de Aconcagua
2020-10-11,30224,57,San Felipe de Aconcagua
2020-10-12,30349,57,San Felipe de Aconcagua
2020-10-13,30702,57,San Felipe de Aconcagua
2020-10-14,30995,57,San Felipe de Aconcagua
2020-10-15,31425,57,San Felipe de Aconcagua
2020-10-16,31673,57,San Felipe de Aconcagua
2020-10-17,31776,57,San Felipe de Aconcagua
2020-10-18,31865,57,San Felipe de Aconcagua
2020-10-19,32152,57,San Felipe de Aconcagua
2020-10-20,32594,57,San Felipe de Aconcagua
2020-10-21,32890,57,San Felipe de Aconcagua
2020-10-22,33274,57,San Felipe de Aconcagua
2020-10-23,33577,57,San Felipe de Aconcagua
2020-10-24,33771,57,San Felipe de Aconcagua
2020-10-25,33828,57,San Felipe de Aconcagua
2020-10-26,34164,57,San Felipe de Aconcagua
2020-10-27,34559,57,San Felipe de Aconcagua
2020-10-28,34917,57,San Felipe de Aconcagua
2020-10-29,35288,57,San Felipe de Aconcagua
2020-10-30,35545,57,San Felipe de Aconcagua
2020-10-31,35685,57,San Felipe de Aconcagua
2020-11-01,35786,57,San Felipe de Aconcagua
2020-11-02,36084,57,San Felipe de Aconcagua
2020-11-03,36382,57,San Felipe de Aconcagua
2020-11-04,36720,57,San Felipe de Aconcagua
2020-11-05,37079,57,San Felipe de Aconcagua
2020-11-06,37383,57,San Felipe de Aconcagua
2020-11-07,37473,57,San Felipe de Aconcagua
2020-11-08,37539,57,San Felipe de Aconcagua
2020-11-09,37886,57,San Felipe de Aconcagua
2020-11-10,38233,57,San Felipe de Aconcagua
2020-11-11,38556,57,San Felipe de Aconcagua
2020-11-12,38890,57,San Felipe de Aconcagua
2020-11-13,39186,57,San Felipe de Aconcagua
2020-11-14,39267,57,San Felipe de Aconcagua
2020-11-15,39327,57,San Felipe de Aconcagua
2020-11-16,39607,57,San Felipe de Aconcagua
2020-11-17,39957,57,San Felipe de Aconcagua
2020-11-18,40301,57,San Felipe de Aconcagua
2020-11-19,40559,57,San Felipe de Aconcagua
2020-11-20,40795,57,San Felipe de Aconcagua
2020-11-21,40906,57,San Felipe de Aconcagua
2020-11-22,40990,57,San Felipe de Aconcagua
2020-11-23,41350,57,San Felipe de Aconcagua
2020-11-24,41659,57,San Felipe de Aconcagua
2020-11-25,41965,57,San Felipe de Aconcagua
2020-11-26,42306,57,San Felipe de Aconcagua
2020-11-27,42618,57,San Felipe de Aconcagua
2020-11-28,42720,57,San Felipe de Aconcagua
2020-11-29,42803,57,San Felipe de Aconcagua
2020-11-30,43087,57,San Felipe de Aconcagua
2020-12-01,43467,57,San Felipe de Aconcagua
2020-12-02,43781,57,San Felipe de Aconcagua
2020-12-03,44088,57,San Felipe de Aconcagua
2020-12-04,44340,57,San Felipe de Aconcagua
2020-12-05,44445,57,San Felipe de Aconcagua
2020-12-06,44545,57,San Felipe de Aconcagua
2020-12-07,44823,57,San Felipe de Aconcagua
2020-12-08,44965,57,San Felipe de Aconcagua
2020-12-09,45343,57,San Felipe de Aconcagua
2020-12-10,45688,57,San Felipe de Aconcagua
2020-12-11,46056,57,San Felipe de Aconcagua
2020-12-12,46340,57,San Felipe de Aconcagua
2020-12-13,46432,57,San Felipe de Aconcagua
2020-12-14,46795,57,San Felipe de Aconcagua
2020-12-15,47215,57,San Felipe de Aconcagua
2020-12-16,47578,57,San Felipe de Aconcagua
2020-12-17,47855,57,San Felipe de Aconcagua
2020-12-18,48130,57,San Felipe de Aconcagua
2020-12-19,48327,57,San Felipe de Aconcagua
2020-12-20,48404,57,San Felipe de Aconcagua
2020-12-21,48761,57,San Felipe de Aconcagua
2020-12-22,49127,57,San Felipe de Aconcagua
2020-12-23,49401,57,San Felipe de Aconcagua
2020-12-24,49574,57,San Felipe de Aconcagua
2020-12-25,49652,57,San Felipe de Aconcagua
2020-12-26,49844,57,San Felipe de Aconcagua
2020-12-27,49980,57,San Felipe de Aconcagua
2020-12-28,50348,57,San Felipe de Aconcagua
2020-12-29,50758,57,San Felipe de Aconcagua
2020-12-30,51125,57,San Felipe de Aconcagua
2020-12-31,51338,57,San Felipe de Aconcagua
2021-01-01,51428,57,San Felipe de Aconcagua
2021-01-02,51576,57,San Felipe de Aconcagua
2021-01-03,51826,57,San Felipe de Aconcagua
2021-01-04,52240,57,San Felipe de Aconcagua
2021-01-05,52729,57,San Felipe de Aconcagua
2021-01-06,53241,57,San Felipe de Aconcagua
2021-01-07,53831,57,San Felipe de Aconcagua
2021-01-08,54296,57,San Felipe de Aconcagua
2021-01-09,54452,57,San Felipe de Aconcagua
2021-01-10,54574,57,San Felipe de Aconcagua
2021-01-11,55132,57,San Felipe de Aconcagua
2021-01-12,55781,57,San Felipe de Aconcagua
2021-01-13,56359,57,San Felipe de Aconcagua
2021-01-14,56935,57,San Felipe de Aconcagua
2021-01-15,57361,57,San Felipe de Aconcagua
2021-01-16,57624,57,San Felipe de Aconcagua
2021-01-17,57744,57,San Felipe de Aconcagua
2021-01-18,58380,57,San Felipe de Aconcagua
2021-01-19,58950,57,San Felipe de Aconcagua
2021-01-20,59519,57,San Felipe de Aconcagua
2021-01-21,60043,57,San Felipe de Aconcagua
2021-01-22,60562,57,San Felipe de Aconcagua
2021-01-23,60833,57,San Felipe de Aconcagua
2021-01-24,60962,57,San Felipe de Aconcagua
2021-01-25,61549,57,San Felipe de Aconcagua
2021-01-26,62033,57,San Felipe de Aconcagua
2021-01-27,62640,57,San Felipe de Aconcagua
2021-01-28,63134,57,San Felipe de Aconcagua
2021-01-29,63490,57,San Felipe de Aconcagua
2021-01-30,63675,57,San Felipe de Aconcagua
2021-01-31,63821,57,San Felipe de Aconcagua
2021-02-01,64405,57,San Felipe de Aconcagua
2021-02-02,64878,57,San Felipe de Aconcagua
2021-02-03,65353,57,San Felipe de Aconcagua
2021-02-04,65812,57,San Felipe de Aconcagua
2021-02-05,66257,57,San Felipe de Aconcagua
2021-02-06,66432,57,San Felipe de Aconcagua
2021-02-07,66544,57,San Felipe de Aconcagua
2021-02-08,66929,57,San Felipe de Aconcagua
2021-02-09,67346,57,San Felipe de Aconcagua
2021-02-10,67846,57,San Felipe de Aconcagua
2021-02-11,68185,57,San Felipe de Aconcagua
2021-02-12,68617,57,San Felipe de Aconcagua
2021-02-13,68731,57,San Felipe de Aconcagua
2021-02-14,68827,57,San Felipe de Aconcagua
2021-02-15,69311,57,San Felipe de Aconcagua
2021-02-16,69781,57,San Felipe de Aconcagua
2021-02-17,70136,57,San Felipe de Aconcagua
2021-02-18,70482,57,San Felipe de Aconcagua
2021-02-19,70852,57,San Felipe de Aconcagua
2021-02-20,70990,57,San Felipe de Aconcagua
2021-02-21,71080,57,San Felipe de Aconcagua
2021-02-22,71532,57,San Felipe de Aconcagua
2021-02-23,72047,57,San Felipe de Aconcagua
2021-02-24,72413,57,San Felipe de Aconcagua
2021-02-25,72914,57,San Felipe de Aconcagua
2021-02-26,73288,57,San Felipe de Aconcagua
2021-02-27,73484,57,San Felipe de Aconcagua
2021-02-28,73657,57,San Felipe de Aconcagua
2021-03-01,74196,57,San Felipe de Aconcagua
2021-03-02,74641,57,San Felipe de Aconcagua
2021-03-03,75135,57,San Felipe de Aconcagua
2021-03-04,75671,57,San Felipe de Aconcagua
2021-03-05,76127,57,San Felipe de Aconcagua
2021-03-06,76263,57,San Felipe de Aconcagua
2021-03-07,76375,57,San Felipe de Aconcagua
2021-03-08,76955,57,San Felipe de Aconcagua
2021-03-09,77450,57,San Felipe de Aconcagua
2021-03-10,77951,57,San Felipe de Aconcagua
2021-03-11,78449,57,San Felipe de Aconcagua
2021-03-12,78982,57,San Felipe de Aconcagua
2021-03-13,79125,57,San Felipe de Aconcagua
2021-03-14,79344,57,San Felipe de Aconcagua
2021-03-15,79909,57,San Felipe de Aconcagua
2021-03-16,80453,57,San Felipe de Aconcagua
2021-03-17,81246,57,San Felipe de Aconcagua
2021-03-18,81654,57,San Felipe de Aconcagua
2021-03-19,82183,57,San Felipe de Aconcagua
2021-03-20,82373,57,San Felipe de Aconcagua
2021-03-21,82459,57,San Felipe de Aconcagua
2021-03-22,82989,57,San Felipe de Aconcagua
2021-03-23,83540,57,San Felipe de Aconcagua
2021-03-24,84116,57,San Felipe de Aconcagua
2021-03-25,84717,57,San Felipe de Aconcagua
2021-03-26,85178,57,San Felipe de Aconcagua
2021-03-27,85353,57,San Felipe de Aconcagua
2021-03-28,85497,57,San Felipe de Aconcagua
2021-03-29,86137,57,San Felipe de Aconcagua
2021-03-30,86795,57,San Felipe de Aconcagua
2021-03-31,87346,57,San Felipe de Aconcagua
2021-04-01,88073,57,San Felipe de Aconcagua
2021-04-02,88202,57,San Felipe de Aconcagua
2021-04-03,88415,57,San Felipe de Aconcagua
2021-04-04,88569,57,San Felipe de Aconcagua
2021-04-05,89166,57,San Felipe de Aconcagua
2021-04-06,89705,57,San Felipe de Aconcagua
2021-04-07,90305,57,San Felipe de Aconcagua
2021-04-08,91032,57,San Felipe de Aconcagua
2021-04-09,91660,57,San Felipe de Aconcagua
2021-04-10,91868,57,San Felipe de Aconcagua
2021-04-11,92020,57,San Felipe de Aconcagua
2021-04-12,92683,57,San Felipe de Aconcagua
2021-04-13,93313,57,San Felipe de Aconcagua
2021-04-14,93864,57,San Felipe de Aconcagua
2021-04-15,94312,57,San Felipe de Aconcagua
2021-04-16,94806,57,San Felipe de Aconcagua
2021-04-17,94961,57,San Felipe de Aconcagua
2021-04-18,95078,57,San Felipe de Aconcagua
2021-04-19,95584,57,San Felipe de Aconcagua
2021-04-20,96141,57,San Felipe de Aconcagua
2021-04-21,96584,57,San Felipe de Aconcagua
2021-04-22,96983,57,San Felipe de Aconcagua
2021-04-23,97449,57,San Felipe de Aconcagua
2021-04-24,97682,57,San Felipe de Aconcagua
2021-04-25,97800,57,San Felipe de Aconcagua
2021-04-26,98322,57,San Felipe de Aconcagua
2021-04-27,98815,57,San Felipe de Aconcagua
2021-04-28,99211,57,San Felipe de Aconcagua
2021-04-29,99650,57,San Felipe de Aconcagua
2021-04-30,100145,57,San Felipe de Aconcagua
2021-05-01,100220,57,San Felipe de Aconcagua
2021-05-02,100318,57,San Felipe de Aconcagua
2021-05-03,100728,57,San Felipe de Aconcagua
2021-05-04,101220,57,San Felipe de Aconcagua
2021-05-05,101805,57,San Felipe de Aconcagua
2021-05-06,101957,57,San Felipe de Aconcagua
2021-05-07,102451,57,San Felipe de Aconcagua
2021-05-08,102593,57,San Felipe de Aconcagua
2021-05-09,102664,57,San Felipe de Aconcagua
2021-05-10,103093,57,San Felipe de Aconcagua
2021-05-11,103524,57,San Felipe de Aconcagua
2021-05-12,103928,57,San Felipe de Aconcagua
2021-05-13,104327,57,San Felipe de Aconcagua
2021-05-14,104761,57,San Felipe de Aconcagua
2021-05-15,104920,57,San Felipe de Aconcagua
2021-05-16,105138,57,San Felipe de Aconcagua
2021-05-17,105584,57,San Felipe de Aconcagua
2021-05-18,106091,57,San Felipe de Aconcagua
2021-05-19,106552,57,San Felipe de Aconcagua
2021-05-20,107087,57,San Felipe de Aconcagua
2021-05-21,107249,57,San Felipe de Aconcagua
2021-05-22,107476,57,San Felipe de Aconcagua
2021-05-23,107611,57,San Felipe de Aconcagua
2021-05-24,108207,57,San Felipe de Aconcagua
2021-05-25,108747,57,San Felipe de Aconcagua
2021-05-26,109229,57,San Felipe de Aconcagua
2021-05-27,109730,57,San Felipe de Aconcagua
2021-05-28,110212,57,San Felipe de Aconcagua
2021-05-29,110455,57,San Felipe de Aconcagua
2021-05-30,110610,57,San Felipe de Aconcagua
2021-05-31,111203,57,San Felipe de Aconcagua
2021-06-01,111820,57,San Felipe de Aconcagua
2021-06-02,112333,57,San Felipe de Aconcagua
2021-06-03,113002,57,San Felipe de Aconcagua
2021-06-04,113533,57,San Felipe de Aconcagua
2021-06-05,113773,57,San Felipe de Aconcagua
2021-06-06,114044,57,San Felipe de Aconcagua
2021-06-07,114551,57,San Felipe de Aconcagua
2021-06-08,114837,57,San Felipe de Aconcagua
2021-06-09,115215,57,San Felipe de Aconcagua
2021-06-10,115999,57,San Felipe de Aconcagua
2021-06-11,117078,57,San Felipe de Aconcagua
2021-06-12,117481,57,San Felipe de Aconcagua
2021-06-13,117677,57,San Felipe de Aconcagua
2021-06-14,118344,57,San Felipe de Aconcagua
2021-06-15,118997,57,San Felipe de Aconcagua
2021-06-16,119371,57,San Felipe de Aconcagua
2021-06-17,119696,57,San Felipe de Aconcagua
2021-06-18,120272,57,San Felipe de Aconcagua
2021-06-19,120523,57,San Felipe de Aconcagua
2021-06-20,120674,57,San Felipe de Aconcagua
2021-06-21,120783,57,San Felipe de Aconcagua
2021-06-22,121384,57,San Felipe de Aconcagua
2021-06-23,121996,57,San Felipe de Aconcagua
2021-06-24,122571,57,San Felipe de Aconcagua
2021-06-25,123010,57,San Felipe de Aconcagua
2021-06-26,123226,57,San Felipe de Aconcagua
2021-06-27,123394,57,San Felipe de Aconcagua
2021-06-28,123539,57,San Felipe de Aconcagua
2021-06-29,124197,57,San Felipe de Aconcagua
2021-06-30,124770,57,San Felipe de Aconcagua
2021-07-01,125302,57,San Felipe de Aconcagua
2021-07-02,125747,57,San Felipe de Aconcagua
2021-07-03,125935,57,San Felipe de Aconcagua
2021-07-04,126194,57,San Felipe de Aconcagua
2021-07-05,126643,57,San Felipe de Aconcagua
2021-07-06,127042,57,San Felipe de Aconcagua
2021-07-07,127531,57,San Felipe de Aconcagua
2021-07-08,128041,57,San Felipe de Aconcagua
2021-07-09,128379,57,San Felipe de Aconcagua
2021-07-10,128551,57,San Felipe de Aconcagua
2021-07-11,128675,57,San Felipe de Aconcagua
2021-07-12,129089,57,San Felipe de Aconcagua
2021-07-13,129771,57,San Felipe de Aconcagua
2021-07-14,130171,57,San Felipe de Aconcagua
2021-07-15,130538,57,San Felipe de Aconcagua
2021-07-16,130694,57,San Felipe de Aconcagua
2021-07-17,130879,57,San Felipe de Aconcagua
2021-07-18,131101,57,San Felipe de Aconcagua
2021-07-19,131623,57,San Felipe de Aconcagua
2021-07-20,131994,57,San Felipe de Aconcagua
2021-07-21,132384,57,San Felipe de Aconcagua
