fecha,ntestcum,codigo_provincia,provincia_residencia
2021-12-03,60429,33,Huasco
2021-12-04,60567,33,Huasco
2021-12-05,60649,33,Huasco
2021-12-06,60978,33,Huasco
2021-12-07,61232,33,Huasco
2021-12-08,61328,33,Huasco
2021-12-09,61536,33,Huasco
2021-12-10,61789,33,Huasco
2021-12-11,61922,33,Huasco
2021-12-12,61992,33,Huasco
2021-12-13,62305,33,Huasco
2021-12-14,62548,33,Huasco
2021-12-15,62724,33,Huasco
2021-12-16,62890,33,Huasco
2021-12-17,63116,33,Huasco
2021-12-18,63182,33,Huasco
2021-12-19,63213,33,Huasco
2021-12-20,63520,33,Huasco
2021-12-21,63665,33,Huasco
2021-12-22,63888,33,Huasco
2021-12-23,64008,33,Huasco
2021-12-24,64205,33,Huasco
2021-12-25,64235,33,Huasco
2021-12-26,64277,33,Huasco
2021-12-27,64494,33,Huasco
2021-12-28,64702,33,Huasco
2021-12-29,64832,33,Huasco
2021-12-30,64942,33,Huasco
2021-12-31,65144,33,Huasco
2022-01-01,65169,33,Huasco
2022-01-02,65233,33,Huasco
2022-01-03,65485,33,Huasco
2022-01-04,65654,33,Huasco
2022-01-05,65862,33,Huasco
2022-01-06,66021,33,Huasco
2022-01-07,66273,33,Huasco
2022-01-08,66409,33,Huasco
2022-01-09,66447,33,Huasco
2022-01-10,66728,33,Huasco
2022-01-11,66887,33,Huasco
2022-01-12,67153,33,Huasco
2022-01-13,67399,33,Huasco
2022-01-14,67708,33,Huasco
2022-01-15,67923,33,Huasco
2022-01-16,68006,33,Huasco
2022-01-17,68391,33,Huasco
2022-01-18,68638,33,Huasco
2022-01-19,68912,33,Huasco
2022-01-20,69174,33,Huasco
2022-01-21,69272,33,Huasco
2020-03-02,0,41,Elqui
2020-03-03,1,41,Elqui
2020-03-04,2,41,Elqui
2020-03-05,2,41,Elqui
2020-03-06,2,41,Elqui
2020-03-07,2,41,Elqui
2020-03-08,2,41,Elqui
2020-03-09,2,41,Elqui
2020-03-10,4,41,Elqui
2020-03-11,4,41,Elqui
2020-03-12,4,41,Elqui
2020-03-13,5,41,Elqui
2020-03-14,5,41,Elqui
2020-03-15,8,41,Elqui
2020-03-16,15,41,Elqui
2020-03-17,27,41,Elqui
2020-03-18,56,41,Elqui
2020-03-19,68,41,Elqui
2020-03-20,81,41,Elqui
2020-03-21,97,41,Elqui
2020-03-22,108,41,Elqui
2020-03-23,128,41,Elqui
2020-03-24,136,41,Elqui
2020-03-25,154,41,Elqui
2020-03-26,169,41,Elqui
2020-03-27,187,41,Elqui
2020-03-28,191,41,Elqui
2020-03-29,199,41,Elqui
2020-03-30,213,41,Elqui
2020-03-31,219,41,Elqui
2020-04-01,237,41,Elqui
2020-04-02,252,41,Elqui
2020-04-03,261,41,Elqui
2020-04-04,270,41,Elqui
2020-04-05,284,41,Elqui
2020-04-06,291,41,Elqui
2020-04-07,308,41,Elqui
2020-04-08,323,41,Elqui
2020-04-09,339,41,Elqui
2020-04-10,349,41,Elqui
2020-04-11,360,41,Elqui
2020-04-12,364,41,Elqui
2020-04-13,389,41,Elqui
2020-04-14,415,41,Elqui
2020-04-15,429,41,Elqui
2020-04-16,450,41,Elqui
2020-04-17,474,41,Elqui
2020-04-18,497,41,Elqui
2020-04-19,510,41,Elqui
2020-04-20,574,41,Elqui
2020-04-21,595,41,Elqui
2020-04-22,614,41,Elqui
2020-04-23,649,41,Elqui
2020-04-24,676,41,Elqui
2020-04-25,696,41,Elqui
2020-04-26,705,41,Elqui
2020-04-27,777,41,Elqui
2020-04-28,823,41,Elqui
2020-04-29,877,41,Elqui
2020-04-30,942,41,Elqui
2020-05-01,962,41,Elqui
2020-05-02,999,41,Elqui
2020-05-03,1024,41,Elqui
2020-05-04,1114,41,Elqui
2020-05-05,1165,41,Elqui
2020-05-06,1304,41,Elqui
2020-05-07,1581,41,Elqui
2020-05-08,1754,41,Elqui
2020-05-09,1838,41,Elqui
2020-05-10,1887,41,Elqui
2020-05-11,1989,41,Elqui
2020-05-12,2077,41,Elqui
2020-05-13,2172,41,Elqui
2020-05-14,2247,41,Elqui
2020-05-15,2317,41,Elqui
2020-05-16,2355,41,Elqui
2020-05-17,2394,41,Elqui
2020-05-18,2461,41,Elqui
2020-05-19,2619,41,Elqui
2020-05-20,2695,41,Elqui
2020-05-21,2737,41,Elqui
2020-05-22,2832,41,Elqui
2020-05-23,2896,41,Elqui
2020-05-24,2942,41,Elqui
2020-05-25,3051,41,Elqui
2020-05-26,3181,41,Elqui
2020-05-27,3323,41,Elqui
2020-05-28,3432,41,Elqui
2020-05-29,3523,41,Elqui
2020-05-30,3579,41,Elqui
2020-05-31,3657,41,Elqui
2020-06-01,3790,41,Elqui
2020-06-02,3982,41,Elqui
2020-06-03,4123,41,Elqui
2020-06-04,4244,41,Elqui
2020-06-05,4364,41,Elqui
2020-06-06,4435,41,Elqui
2020-06-07,4500,41,Elqui
2020-06-08,4628,41,Elqui
2020-06-09,4811,41,Elqui
2020-06-10,4962,41,Elqui
2020-06-11,5101,41,Elqui
2020-06-12,5259,41,Elqui
2020-06-13,5368,41,Elqui
2020-06-14,5457,41,Elqui
2020-06-15,5616,41,Elqui
2020-06-16,5807,41,Elqui
2020-06-17,5971,41,Elqui
2020-06-18,6140,41,Elqui
2020-06-19,6317,41,Elqui
2020-06-20,6427,41,Elqui
2020-06-21,6495,41,Elqui
2020-06-22,6673,41,Elqui
2020-06-23,6813,41,Elqui
2020-06-24,6981,41,Elqui
2020-06-25,7146,41,Elqui
2020-06-26,7332,41,Elqui
2020-06-27,7446,41,Elqui
2020-06-28,7542,41,Elqui
2020-06-29,7594,41,Elqui
2020-06-30,7781,41,Elqui
2020-07-01,7979,41,Elqui
2020-07-02,8159,41,Elqui
2020-07-03,8379,41,Elqui
2020-07-04,8511,41,Elqui
2020-07-05,8615,41,Elqui
2020-07-06,8803,41,Elqui
2020-07-07,9056,41,Elqui
2020-07-08,9327,41,Elqui
2020-07-09,9566,41,Elqui
2020-07-10,9843,41,Elqui
2020-07-11,10020,41,Elqui
2020-07-12,10137,41,Elqui
2020-07-13,10361,41,Elqui
2020-07-14,10656,41,Elqui
2020-07-15,10953,41,Elqui
2020-07-16,11091,41,Elqui
2020-07-17,11340,41,Elqui
2020-07-18,11521,41,Elqui
2020-07-19,11650,41,Elqui
2020-07-20,11878,41,Elqui
2020-07-21,12229,41,Elqui
2020-07-22,12554,41,Elqui
2020-07-23,12848,41,Elqui
2020-07-24,13156,41,Elqui
2020-07-25,13396,41,Elqui
2020-07-26,13596,41,Elqui
2020-07-27,13970,41,Elqui
2020-07-28,14359,41,Elqui
2020-07-29,14715,41,Elqui
2020-07-30,15005,41,Elqui
2020-07-31,15288,41,Elqui
2020-08-01,15532,41,Elqui
2020-08-02,15671,41,Elqui
2020-08-03,15956,41,Elqui
2020-08-04,16362,41,Elqui
2020-08-05,16654,41,Elqui
2020-08-06,17020,41,Elqui
2020-08-07,17373,41,Elqui
2020-08-08,17631,41,Elqui
2020-08-09,17785,41,Elqui
2020-08-10,18169,41,Elqui
2020-08-11,18551,41,Elqui
2020-08-12,18834,41,Elqui
2020-08-13,19213,41,Elqui
2020-08-14,19807,41,Elqui
2020-08-15,20231,41,Elqui
2020-08-16,20368,41,Elqui
2020-08-17,20757,41,Elqui
2020-08-18,21148,41,Elqui
2020-08-19,21481,41,Elqui
2020-08-20,21864,41,Elqui
2020-08-21,22381,41,Elqui
2020-08-22,22819,41,Elqui
2020-08-23,23043,41,Elqui
2020-08-24,23433,41,Elqui
2020-08-25,23806,41,Elqui
2020-08-26,24177,41,Elqui
2020-08-27,24611,41,Elqui
2020-08-28,25382,41,Elqui
2020-08-29,25738,41,Elqui
2020-08-30,25992,41,Elqui
2020-08-31,26481,41,Elqui
2020-09-01,26812,41,Elqui
2020-09-02,27226,41,Elqui
2020-09-03,27755,41,Elqui
2020-09-04,28453,41,Elqui
2020-09-05,28898,41,Elqui
2020-09-06,29067,41,Elqui
2020-09-07,29399,41,Elqui
2020-09-08,29901,41,Elqui
2020-09-09,30287,41,Elqui
2020-09-10,30777,41,Elqui
2020-09-11,31581,41,Elqui
2020-09-12,31969,41,Elqui
2020-09-13,32192,41,Elqui
2020-09-14,32566,41,Elqui
2020-09-15,32968,41,Elqui
2020-09-16,33431,41,Elqui
2020-09-17,33746,41,Elqui
2020-09-18,34202,41,Elqui
2020-09-19,34503,41,Elqui
2020-09-20,34597,41,Elqui
2020-09-21,35056,41,Elqui
2020-09-22,35491,41,Elqui
2020-09-23,35935,41,Elqui
2020-09-24,36491,41,Elqui
2020-09-25,37275,41,Elqui
2020-09-26,37651,41,Elqui
2020-09-27,37803,41,Elqui
2020-09-28,38172,41,Elqui
2020-09-29,38604,41,Elqui
2020-09-30,38987,41,Elqui
2020-10-01,39687,41,Elqui
2020-10-02,40281,41,Elqui
2020-10-03,40639,41,Elqui
2020-10-04,40785,41,Elqui
2020-10-05,41119,41,Elqui
2020-10-06,41483,41,Elqui
2020-10-07,41893,41,Elqui
2020-10-08,42547,41,Elqui
2020-10-09,43313,41,Elqui
2020-10-10,43652,41,Elqui
2020-10-11,43813,41,Elqui
2020-10-12,43991,41,Elqui
2020-10-13,44407,41,Elqui
2020-10-14,44912,41,Elqui
2020-10-15,45635,41,Elqui
2020-10-16,46358,41,Elqui
2020-10-17,46612,41,Elqui
2020-10-18,46800,41,Elqui
2020-10-19,47193,41,Elqui
2020-10-20,47612,41,Elqui
2020-10-21,47968,41,Elqui
2020-10-22,48589,41,Elqui
2020-10-23,49278,41,Elqui
2020-10-24,49711,41,Elqui
2020-10-25,49872,41,Elqui
2020-10-26,50363,41,Elqui
2020-10-27,50860,41,Elqui
2020-10-28,51324,41,Elqui
2020-10-29,52043,41,Elqui
2020-10-30,52795,41,Elqui
2020-10-31,53138,41,Elqui
2020-11-01,53286,41,Elqui
2020-11-02,53598,41,Elqui
2020-11-03,53992,41,Elqui
2020-11-04,54384,41,Elqui
2020-11-05,55095,41,Elqui
2020-11-06,55739,41,Elqui
2020-11-07,56185,41,Elqui
2020-11-08,56345,41,Elqui
2020-11-09,56689,41,Elqui
2020-11-10,57112,41,Elqui
2020-11-11,57456,41,Elqui
2020-11-12,58275,41,Elqui
2020-11-13,58932,41,Elqui
2020-11-14,59259,41,Elqui
2020-11-15,59399,41,Elqui
2020-11-16,59826,41,Elqui
2020-11-17,60348,41,Elqui
2020-11-18,60693,41,Elqui
2020-11-19,61428,41,Elqui
2020-11-20,62236,41,Elqui
2020-11-21,62631,41,Elqui
2020-11-22,62771,41,Elqui
2020-11-23,63303,41,Elqui
2020-11-24,63768,41,Elqui
2020-11-25,64123,41,Elqui
2020-11-26,64833,41,Elqui
2020-11-27,65552,41,Elqui
2020-11-28,65960,41,Elqui
2020-11-29,66107,41,Elqui
2020-11-30,66473,41,Elqui
2020-12-01,66871,41,Elqui
2020-12-02,67354,41,Elqui
2020-12-03,68113,41,Elqui
2020-12-04,68937,41,Elqui
2020-12-05,69336,41,Elqui
2020-12-06,69515,41,Elqui
2020-12-07,69896,41,Elqui
2020-12-08,70126,41,Elqui
2020-12-09,70472,41,Elqui
2020-12-10,71326,41,Elqui
2020-12-11,72163,41,Elqui
2020-12-12,72719,41,Elqui
2020-12-13,72974,41,Elqui
2020-12-14,73376,41,Elqui
2020-12-15,73901,41,Elqui
2020-12-16,74437,41,Elqui
2020-12-17,75265,41,Elqui
2020-12-18,76126,41,Elqui
2020-12-19,76659,41,Elqui
2020-12-20,76842,41,Elqui
2020-12-21,77328,41,Elqui
2020-12-22,77930,41,Elqui
2020-12-23,78443,41,Elqui
2020-12-24,78925,41,Elqui
2020-12-25,79001,41,Elqui
2020-12-26,79665,41,Elqui
2020-12-27,79935,41,Elqui
2020-12-28,80432,41,Elqui
2020-12-29,81003,41,Elqui
2020-12-30,81649,41,Elqui
2020-12-31,82123,41,Elqui
2021-01-01,82206,41,Elqui
2021-01-02,82838,41,Elqui
2021-01-03,83222,41,Elqui
2021-01-04,83729,41,Elqui
2021-01-05,84399,41,Elqui
2021-01-06,85039,41,Elqui
2021-01-07,85886,41,Elqui
2021-01-08,86615,41,Elqui
2021-01-09,87223,41,Elqui
2021-01-10,87448,41,Elqui
2021-01-11,87937,41,Elqui
2021-01-12,88617,41,Elqui
2021-01-13,89348,41,Elqui
2021-01-14,90398,41,Elqui
2021-01-15,91383,41,Elqui
2021-01-16,92001,41,Elqui
2021-01-17,92314,41,Elqui
2021-01-18,92926,41,Elqui
2021-01-19,93664,41,Elqui
2021-01-20,94246,41,Elqui
2021-01-21,95055,41,Elqui
2021-01-22,96175,41,Elqui
2021-01-23,96780,41,Elqui
2021-01-24,97036,41,Elqui
2021-01-25,97720,41,Elqui
2021-01-26,98465,41,Elqui
2021-01-27,99284,41,Elqui
2021-01-28,100102,41,Elqui
2021-01-29,101228,41,Elqui
2021-01-30,102000,41,Elqui
2021-01-31,102324,41,Elqui
2021-02-01,103076,41,Elqui
2021-02-02,103931,41,Elqui
2021-02-03,104651,41,Elqui
2021-02-04,105422,41,Elqui
2021-02-05,106577,41,Elqui
2021-02-06,107363,41,Elqui
2021-02-07,107629,41,Elqui
2021-02-08,108252,41,Elqui
2021-02-09,109017,41,Elqui
2021-02-10,109598,41,Elqui
2021-02-11,110363,41,Elqui
2021-02-12,111536,41,Elqui
2021-02-13,112007,41,Elqui
2021-02-14,112457,41,Elqui
2021-02-15,113264,41,Elqui
2021-02-16,114070,41,Elqui
2021-02-17,114769,41,Elqui
2021-02-18,115640,41,Elqui
2021-02-19,116721,41,Elqui
2021-02-20,117511,41,Elqui
2021-02-21,117752,41,Elqui
2021-02-22,118485,41,Elqui
2021-02-23,119378,41,Elqui
2021-02-24,120181,41,Elqui
2021-02-25,121064,41,Elqui
2021-02-26,122381,41,Elqui
2021-02-27,123264,41,Elqui
2021-02-28,123647,41,Elqui
2021-03-01,124592,41,Elqui
2021-03-02,125550,41,Elqui
2021-03-03,126338,41,Elqui
2021-03-04,127238,41,Elqui
2021-03-05,128478,41,Elqui
2021-03-06,129303,41,Elqui
2021-03-07,129562,41,Elqui
2021-03-08,130438,41,Elqui
2021-03-09,132024,41,Elqui
2021-03-10,133037,41,Elqui
2021-03-11,134296,41,Elqui
2021-03-12,135865,41,Elqui
2021-03-13,137013,41,Elqui
2021-03-14,137522,41,Elqui
2021-03-15,138523,41,Elqui
2021-03-16,139517,41,Elqui
2021-03-17,140440,41,Elqui
2021-03-18,141708,41,Elqui
2021-03-19,143024,41,Elqui
2021-03-20,143965,41,Elqui
2021-03-21,144280,41,Elqui
2021-03-22,145232,41,Elqui
2021-03-23,146289,41,Elqui
2021-03-24,147102,41,Elqui
2021-03-25,148414,41,Elqui
2021-03-26,150111,41,Elqui
2021-03-27,150646,41,Elqui
2021-03-28,151003,41,Elqui
2021-03-29,152168,41,Elqui
2021-03-30,153085,41,Elqui
2021-03-31,153783,41,Elqui
2021-04-01,154916,41,Elqui
2021-04-02,155589,41,Elqui
2021-04-03,156260,41,Elqui
2021-04-04,156618,41,Elqui
2021-04-05,157621,41,Elqui
2021-04-06,158674,41,Elqui
2021-04-07,159677,41,Elqui
2021-04-08,160773,41,Elqui
2021-04-09,162126,41,Elqui
2021-04-10,163065,41,Elqui
2021-04-11,163405,41,Elqui
2021-04-12,164487,41,Elqui
2021-04-13,165762,41,Elqui
2021-04-14,166596,41,Elqui
2021-04-15,167625,41,Elqui
2021-04-16,169067,41,Elqui
2021-04-17,170049,41,Elqui
2021-04-18,170385,41,Elqui
2021-04-19,171282,41,Elqui
2021-04-20,172232,41,Elqui
2021-04-21,173116,41,Elqui
2021-04-22,174088,41,Elqui
2021-04-23,175432,41,Elqui
2021-04-24,176274,41,Elqui
2021-04-25,176687,41,Elqui
2021-04-26,177780,41,Elqui
2021-04-27,178893,41,Elqui
2021-04-28,179879,41,Elqui
2021-04-29,180859,41,Elqui
2021-04-30,182190,41,Elqui
2021-05-01,182988,41,Elqui
2021-05-02,183298,41,Elqui
2021-05-03,184395,41,Elqui
2021-05-04,185259,41,Elqui
2021-05-05,186217,41,Elqui
2021-05-06,187260,41,Elqui
2021-05-07,188740,41,Elqui
2021-05-08,189633,41,Elqui
2021-05-09,190027,41,Elqui
2021-05-10,191184,41,Elqui
2021-05-11,192215,41,Elqui
2021-05-12,193300,41,Elqui
2021-05-13,194416,41,Elqui
2021-05-14,196003,41,Elqui
2021-05-15,196892,41,Elqui
2021-05-16,197227,41,Elqui
2021-05-17,198543,41,Elqui
2021-05-18,199674,41,Elqui
2021-05-19,200783,41,Elqui
2021-05-20,202097,41,Elqui
2021-05-21,203027,41,Elqui
2021-05-22,203901,41,Elqui
2021-05-23,204368,41,Elqui
2021-05-24,205619,41,Elqui
2021-05-25,206741,41,Elqui
2021-05-26,207805,41,Elqui
2021-05-27,208966,41,Elqui
2021-05-28,210628,41,Elqui
2021-05-29,211447,41,Elqui
2021-05-30,211805,41,Elqui
2021-05-31,212971,41,Elqui
2021-06-01,213983,41,Elqui
2021-06-02,215039,41,Elqui
2021-06-03,216273,41,Elqui
2021-06-04,217919,41,Elqui
2021-06-05,218819,41,Elqui
2021-06-06,219232,41,Elqui
2021-06-07,220540,41,Elqui
2021-06-08,221790,41,Elqui
2021-06-09,222821,41,Elqui
2021-06-10,223870,41,Elqui
2021-06-11,225261,41,Elqui
2021-06-12,226237,41,Elqui
2021-06-13,226643,41,Elqui
2021-06-14,227979,41,Elqui
2021-06-15,229180,41,Elqui
2021-06-16,230476,41,Elqui
2021-06-17,231716,41,Elqui
2021-06-18,233146,41,Elqui
2021-06-19,234028,41,Elqui
2021-06-20,234408,41,Elqui
2021-06-21,235063,41,Elqui
2021-06-22,236196,41,Elqui
2021-06-23,237263,41,Elqui
2021-06-24,238294,41,Elqui
2021-06-25,239646,41,Elqui
2021-06-26,240590,41,Elqui
2021-06-27,241006,41,Elqui
2021-06-28,241554,41,Elqui
2021-06-29,242737,41,Elqui
2021-06-30,243907,41,Elqui
2021-07-01,245046,41,Elqui
2021-07-02,246429,41,Elqui
2021-07-03,247339,41,Elqui
2021-07-04,247725,41,Elqui
2021-07-05,249165,41,Elqui
2021-07-06,250363,41,Elqui
2021-07-07,251275,41,Elqui
2021-07-08,252256,41,Elqui
2021-07-09,253568,41,Elqui
2021-07-10,254348,41,Elqui
2021-07-11,254678,41,Elqui
2021-07-12,255800,41,Elqui
2021-07-13,256870,41,Elqui
2021-07-14,257855,41,Elqui
2021-07-15,259005,41,Elqui
2021-07-16,259667,41,Elqui
2021-07-17,260472,41,Elqui
2021-07-18,260869,41,Elqui
2021-07-19,262202,41,Elqui
2021-07-20,263254,41,Elqui
2021-07-21,264234,41,Elqui
2021-07-22,265256,41,Elqui
2021-07-23,266687,41,Elqui
2021-07-24,267405,41,Elqui
2021-07-25,267744,41,Elqui
2021-07-26,268911,41,Elqui
2021-07-27,269824,41,Elqui
2021-07-28,270954,41,Elqui
2021-07-29,271905,41,Elqui
2021-07-30,273220,41,Elqui
2021-07-31,274107,41,Elqui
2021-08-01,274377,41,Elqui
2021-08-02,275605,41,Elqui
2021-08-03,276556,41,Elqui
2021-08-04,277608,41,Elqui
2021-08-05,278594,41,Elqui
2021-08-06,279883,41,Elqui
2021-08-07,280598,41,Elqui
2021-08-08,280896,41,Elqui
2021-08-09,281978,41,Elqui
2021-08-10,282969,41,Elqui
2021-08-11,283950,41,Elqui
2021-08-12,284876,41,Elqui
2021-08-13,285895,41,Elqui
2021-08-14,286612,41,Elqui
2021-08-15,286895,41,Elqui
2021-08-16,288058,41,Elqui
2021-08-17,289224,41,Elqui
2021-08-18,290254,41,Elqui
2021-08-19,291299,41,Elqui
2021-08-20,292649,41,Elqui
2021-08-21,293266,41,Elqui
2021-08-22,293615,41,Elqui
2021-08-23,294719,41,Elqui
2021-08-24,295625,41,Elqui
2021-08-25,296630,41,Elqui
2021-08-26,297613,41,Elqui
2021-08-27,298708,41,Elqui
2021-08-28,299421,41,Elqui
2021-08-29,299814,41,Elqui
2021-08-30,301084,41,Elqui
2021-08-31,302224,41,Elqui
2021-09-01,303124,41,Elqui
2021-09-02,304166,41,Elqui
2021-09-03,305349,41,Elqui
2021-09-04,306225,41,Elqui
2021-09-05,306552,41,Elqui
2021-09-06,307686,41,Elqui
2021-09-07,308632,41,Elqui
2021-09-08,309556,41,Elqui
2021-09-09,310531,41,Elqui
2021-09-10,311751,41,Elqui
2021-09-11,312395,41,Elqui
2021-09-12,312622,41,Elqui
2021-09-13,313788,41,Elqui
2021-09-14,314876,41,Elqui
2021-09-15,315898,41,Elqui
2021-09-16,316719,41,Elqui
2021-09-17,317405,41,Elqui
2021-09-18,317751,41,Elqui
2021-09-19,317922,41,Elqui
2021-09-20,319236,41,Elqui
2021-09-21,320315,41,Elqui
2021-09-22,321813,41,Elqui
2021-09-23,323161,41,Elqui
2021-09-24,324893,41,Elqui
2021-09-25,325614,41,Elqui
2021-09-26,325852,41,Elqui
2021-09-27,327270,41,Elqui
2021-09-28,328395,41,Elqui
2021-09-29,329564,41,Elqui
2021-09-30,330580,41,Elqui
2021-10-01,332567,41,Elqui
2021-10-02,333684,41,Elqui
2021-10-03,334119,41,Elqui
2021-10-04,335886,41,Elqui
2021-10-05,337588,41,Elqui
2021-10-06,339231,41,Elqui
2021-10-07,340565,41,Elqui
2021-10-08,342563,41,Elqui
2021-10-09,343370,41,Elqui
2021-10-10,343756,41,Elqui
2021-10-11,344340,41,Elqui
2021-10-12,345853,41,Elqui
2021-10-13,347458,41,Elqui
2021-10-14,348780,41,Elqui
2021-10-15,350485,41,Elqui
2021-10-16,351392,41,Elqui
2021-10-17,351723,41,Elqui
2021-10-18,353187,41,Elqui
2021-10-19,354853,41,Elqui
2021-10-20,356491,41,Elqui
2021-10-21,358114,41,Elqui
2021-10-22,359942,41,Elqui
2021-10-23,361216,41,Elqui
2021-10-24,361775,41,Elqui
2021-10-25,363549,41,Elqui
2021-10-26,365262,41,Elqui
2021-10-27,366914,41,Elqui
2021-10-28,368579,41,Elqui
2021-10-29,370096,41,Elqui
2021-10-30,371459,41,Elqui
2021-10-31,372171,41,Elqui
2021-11-01,372646,41,Elqui
2021-11-02,374607,41,Elqui
2021-11-03,376654,41,Elqui
2021-11-04,378483,41,Elqui
2021-11-05,380140,41,Elqui
2021-11-06,381505,41,Elqui
2021-11-07,382374,41,Elqui
2021-11-08,384312,41,Elqui
2021-11-09,386278,41,Elqui
2021-11-10,388170,41,Elqui
2021-11-11,389860,41,Elqui
2021-11-12,391579,41,Elqui
2021-11-13,393057,41,Elqui
2021-11-14,394017,41,Elqui
2021-11-15,395885,41,Elqui
2021-11-16,397690,41,Elqui
2021-11-17,399562,41,Elqui
2021-11-18,401311,41,Elqui
2021-11-19,403128,41,Elqui
2021-11-20,404663,41,Elqui
2021-11-21,405221,41,Elqui
2021-11-22,407226,41,Elqui
2021-11-23,409087,41,Elqui
2021-11-24,410850,41,Elqui
2021-11-25,412612,41,Elqui
2021-11-26,414569,41,Elqui
2021-11-27,415908,41,Elqui
2021-11-28,416797,41,Elqui
2021-11-29,418531,41,Elqui
2021-11-30,420528,41,Elqui
2021-12-01,422257,41,Elqui
2021-12-02,423843,41,Elqui
2021-12-03,425603,41,Elqui
2021-12-04,427090,41,Elqui
2021-12-05,427791,41,Elqui
2021-12-06,429579,41,Elqui
2021-12-07,431261,41,Elqui
2021-12-08,431875,41,Elqui
2021-12-09,433475,41,Elqui
2021-12-10,435210,41,Elqui
2021-12-11,436375,41,Elqui
2021-12-12,437089,41,Elqui
2021-12-13,438731,41,Elqui
2021-12-14,440452,41,Elqui
2021-12-15,441939,41,Elqui
2021-12-16,443354,41,Elqui
2021-12-17,444919,41,Elqui
2021-12-18,445655,41,Elqui
2021-12-19,446004,41,Elqui
2021-12-20,447709,41,Elqui
2021-12-21,449148,41,Elqui
2021-12-22,450389,41,Elqui
2021-12-23,451620,41,Elqui
2021-12-24,452835,41,Elqui
2021-12-25,453083,41,Elqui
2021-12-26,453828,41,Elqui
2021-12-27,455304,41,Elqui
2021-12-28,456808,41,Elqui
2021-12-29,458265,41,Elqui
2021-12-30,459856,41,Elqui
2021-12-31,461197,41,Elqui
2022-01-01,461468,41,Elqui
2022-01-02,462111,41,Elqui
2022-01-03,463763,41,Elqui
2022-01-04,465354,41,Elqui
2022-01-05,466848,41,Elqui
2022-01-06,468277,41,Elqui
2022-01-07,469743,41,Elqui
2022-01-08,470873,41,Elqui
2022-01-09,471557,41,Elqui
2022-01-10,473541,41,Elqui
2022-01-11,475460,41,Elqui
2022-01-12,477594,41,Elqui
2022-01-13,479657,41,Elqui
2022-01-14,481907,41,Elqui
2022-01-15,483266,41,Elqui
2022-01-16,484135,41,Elqui
2022-01-17,486640,41,Elqui
2022-01-18,489048,41,Elqui
2022-01-19,491326,41,Elqui
2022-01-20,493778,41,Elqui
2022-01-21,495397,41,Elqui
2020-03-04,1,42,Choapa
2020-03-05,2,42,Choapa
2020-03-06,2,42,Choapa
2020-03-07,2,42,Choapa
2020-03-08,2,42,Choapa
2020-03-09,2,42,Choapa
2020-03-10,2,42,Choapa
2020-03-11,2,42,Choapa
2020-03-12,3,42,Choapa
2020-03-13,3,42,Choapa
2020-03-14,3,42,Choapa
2020-03-15,3,42,Choapa
2020-03-16,5,42,Choapa
2020-03-17,5,42,Choapa
2020-03-18,6,42,Choapa
2020-03-19,8,42,Choapa
2020-03-20,10,42,Choapa
2020-03-21,12,42,Choapa
2020-03-22,14,42,Choapa
2020-03-23,17,42,Choapa
2020-03-24,18,42,Choapa
2020-03-25,18,42,Choapa
2020-03-26,19,42,Choapa
2020-03-27,22,42,Choapa
2020-03-28,22,42,Choapa
2020-03-29,23,42,Choapa
2020-03-30,24,42,Choapa
2020-03-31,26,42,Choapa
2020-04-01,36,42,Choapa
2020-04-02,41,42,Choapa
2020-04-03,51,42,Choapa
2020-04-04,52,42,Choapa
2020-04-05,58,42,Choapa
2020-04-06,67,42,Choapa
2020-04-07,70,42,Choapa
2020-04-08,89,42,Choapa
2020-04-09,105,42,Choapa
2020-04-10,106,42,Choapa
2020-04-11,112,42,Choapa
2020-04-12,116,42,Choapa
2020-04-13,130,42,Choapa
2020-04-14,156,42,Choapa
2020-04-15,157,42,Choapa
2020-04-16,159,42,Choapa
2020-04-17,170,42,Choapa
2020-04-18,174,42,Choapa
2020-04-19,174,42,Choapa
2020-04-20,187,42,Choapa
2020-04-21,190,42,Choapa
2020-04-22,197,42,Choapa
2020-04-23,201,42,Choapa
2020-04-24,214,42,Choapa
2020-04-25,219,42,Choapa
2020-04-26,222,42,Choapa
2020-04-27,223,42,Choapa
2020-04-28,233,42,Choapa
2020-04-29,258,42,Choapa
2020-04-30,269,42,Choapa
2020-05-01,271,42,Choapa
2020-05-02,275,42,Choapa
2020-05-03,287,42,Choapa
2020-05-04,304,42,Choapa
2020-05-05,319,42,Choapa
2020-05-06,340,42,Choapa
2020-05-07,359,42,Choapa
2020-05-08,379,42,Choapa
2020-05-09,384,42,Choapa
2020-05-10,389,42,Choapa
2020-05-11,395,42,Choapa
2020-05-12,416,42,Choapa
2020-05-13,422,42,Choapa
2020-05-14,427,42,Choapa
2020-05-15,428,42,Choapa
2020-05-16,437,42,Choapa
2020-05-17,438,42,Choapa
2020-05-18,445,42,Choapa
2020-05-19,457,42,Choapa
2020-05-20,466,42,Choapa
2020-05-21,475,42,Choapa
2020-05-22,482,42,Choapa
2020-05-23,498,42,Choapa
2020-05-24,506,42,Choapa
2020-05-25,527,42,Choapa
2020-05-26,538,42,Choapa
2020-05-27,553,42,Choapa
2020-05-28,571,42,Choapa
2020-05-29,597,42,Choapa
2020-05-30,606,42,Choapa
2020-05-31,621,42,Choapa
