fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-05,231817,41,Elqui
2021-03-06,233066,41,Elqui
2021-03-07,233530,41,Elqui
2021-03-08,235083,41,Elqui
2021-03-09,238028,41,Elqui
2021-03-10,240141,41,Elqui
2021-03-11,242605,41,Elqui
2021-03-12,245315,41,Elqui
2021-03-13,246995,41,Elqui
2021-03-14,247888,41,Elqui
2021-03-15,249623,41,Elqui
2021-03-16,251517,41,Elqui
2021-03-17,253169,41,Elqui
2021-03-18,255144,41,Elqui
2021-03-19,257256,41,Elqui
2021-03-20,258744,41,Elqui
2021-03-21,259330,41,Elqui
2021-03-22,260977,41,Elqui
2021-03-23,262884,41,Elqui
2021-03-24,264435,41,Elqui
2021-03-25,266491,41,Elqui
2021-03-26,269027,41,Elqui
2021-03-27,269946,41,Elqui
2021-03-28,270496,41,Elqui
2021-03-29,272466,41,Elqui
2021-03-30,274279,41,Elqui
2021-03-31,275613,41,Elqui
2021-04-01,277619,41,Elqui
2021-04-02,278645,41,Elqui
2021-04-03,279661,41,Elqui
2021-04-04,280327,41,Elqui
2021-04-05,282126,41,Elqui
2021-04-06,283998,41,Elqui
2021-04-07,285663,41,Elqui
2021-04-08,287780,41,Elqui
2021-04-09,289813,41,Elqui
2021-04-10,291254,41,Elqui
2021-04-11,291868,41,Elqui
2021-04-12,293657,41,Elqui
2021-04-13,295728,41,Elqui
2021-04-14,297232,41,Elqui
2021-04-15,299031,41,Elqui
2021-04-16,301354,41,Elqui
2021-04-17,302832,41,Elqui
2021-04-18,303437,41,Elqui
2021-04-19,304998,41,Elqui
2021-04-20,306774,41,Elqui
2021-04-21,308293,41,Elqui
2021-04-22,309976,41,Elqui
2021-04-23,312152,41,Elqui
2021-04-24,313506,41,Elqui
2021-04-25,314279,41,Elqui
2021-04-26,316107,41,Elqui
2021-04-27,318129,41,Elqui
2021-04-28,319797,41,Elqui
2021-04-29,321523,41,Elqui
2021-04-30,323626,41,Elqui
2021-05-01,324748,41,Elqui
2021-05-02,325337,41,Elqui
2021-05-03,327257,41,Elqui
2021-05-04,328930,41,Elqui
2021-05-05,330607,41,Elqui
2021-05-06,332507,41,Elqui
2021-05-07,334847,41,Elqui
2021-05-08,336174,41,Elqui
2021-05-09,336857,41,Elqui
2021-05-10,338713,41,Elqui
2021-05-11,340629,41,Elqui
2021-05-12,342666,41,Elqui
2021-05-13,344620,41,Elqui
2021-05-14,346967,41,Elqui
2021-05-15,348372,41,Elqui
2021-05-16,348984,41,Elqui
2021-05-17,351209,41,Elqui
2021-05-18,353250,41,Elqui
2021-05-19,355145,41,Elqui
2021-05-20,357368,41,Elqui
2021-05-21,358690,41,Elqui
2021-05-22,360051,41,Elqui
2021-05-23,360872,41,Elqui
2021-05-24,363053,41,Elqui
2021-05-25,365151,41,Elqui
2021-05-26,367029,41,Elqui
2021-05-27,368990,41,Elqui
2021-05-28,371577,41,Elqui
2021-05-29,372779,41,Elqui
2021-05-30,373482,41,Elqui
2021-05-31,375506,41,Elqui
2021-06-01,377417,41,Elqui
2021-06-02,379229,41,Elqui
2021-06-03,381257,41,Elqui
2021-06-04,383849,41,Elqui
2021-06-05,385100,41,Elqui
2021-06-06,385846,41,Elqui
2021-06-07,388083,41,Elqui
2021-06-08,390134,41,Elqui
2021-06-09,392034,41,Elqui
2021-06-10,393945,41,Elqui
2021-06-11,396168,41,Elqui
2021-06-12,397681,41,Elqui
2021-06-13,398430,41,Elqui
2021-06-14,400645,41,Elqui
2021-06-15,402749,41,Elqui
2021-06-16,404886,41,Elqui
2021-06-17,407037,41,Elqui
2021-06-18,409232,41,Elqui
2021-06-19,410514,41,Elqui
2021-06-20,411214,41,Elqui
2021-06-21,412256,41,Elqui
2021-06-22,414232,41,Elqui
2021-06-23,415971,41,Elqui
2021-06-24,417963,41,Elqui
2021-06-25,420157,41,Elqui
2021-06-26,421568,41,Elqui
2021-06-27,422344,41,Elqui
2021-06-28,423284,41,Elqui
2021-06-29,425270,41,Elqui
2021-06-30,427387,41,Elqui
2021-07-01,429204,41,Elqui
2021-07-02,431422,41,Elqui
2021-07-03,432751,41,Elqui
2021-07-04,433505,41,Elqui
2021-07-05,435799,41,Elqui
2021-07-06,437811,41,Elqui
2021-07-07,439384,41,Elqui
2021-07-08,441008,41,Elqui
2021-07-09,442977,41,Elqui
2021-07-10,444162,41,Elqui
2021-07-11,444784,41,Elqui
2021-07-12,446633,41,Elqui
2021-07-13,448428,41,Elqui
2021-07-14,450124,41,Elqui
2021-07-15,451976,41,Elqui
2021-07-16,452955,41,Elqui
2021-07-17,454174,41,Elqui
2021-07-18,454922,41,Elqui
2021-07-19,456935,41,Elqui
2021-07-20,458744,41,Elqui
2021-07-21,460495,41,Elqui
2021-07-22,462159,41,Elqui
2021-07-23,464197,41,Elqui
2021-07-24,465353,41,Elqui
2021-07-25,466035,41,Elqui
2021-07-26,467965,41,Elqui
2021-07-27,469734,41,Elqui
2021-07-28,471573,41,Elqui
2021-07-29,473195,41,Elqui
2021-07-30,475158,41,Elqui
2021-07-31,476416,41,Elqui
2021-08-01,476982,41,Elqui
2021-08-02,478843,41,Elqui
2021-08-03,480640,41,Elqui
2021-08-04,482448,41,Elqui
2021-08-05,484111,41,Elqui
2021-08-06,485999,41,Elqui
2021-08-07,487035,41,Elqui
2021-08-08,487587,41,Elqui
2021-08-09,489359,41,Elqui
2021-08-10,491105,41,Elqui
2021-08-11,492725,41,Elqui
2021-08-12,494258,41,Elqui
2021-08-13,495923,41,Elqui
2021-08-14,496956,41,Elqui
2021-08-15,497528,41,Elqui
2021-08-16,499351,41,Elqui
2021-08-17,501204,41,Elqui
2021-08-18,503021,41,Elqui
2021-08-19,504663,41,Elqui
2021-08-20,506631,41,Elqui
2021-08-21,507545,41,Elqui
2021-08-22,508155,41,Elqui
2021-08-23,509896,41,Elqui
2021-08-24,511505,41,Elqui
2021-08-25,513118,41,Elqui
2021-08-26,514691,41,Elqui
2021-08-27,516245,41,Elqui
2021-08-28,517167,41,Elqui
2021-08-29,517831,41,Elqui
2021-08-30,519679,41,Elqui
2021-08-31,521536,41,Elqui
2021-09-01,523023,41,Elqui
2021-09-02,524649,41,Elqui
2021-09-03,526370,41,Elqui
2021-09-04,527557,41,Elqui
2021-09-05,528166,41,Elqui
2021-09-06,529711,41,Elqui
2021-09-07,531269,41,Elqui
2021-09-08,532824,41,Elqui
2021-09-09,534377,41,Elqui
2021-09-10,536058,41,Elqui
2021-09-11,536971,41,Elqui
2021-09-12,537419,41,Elqui
2021-09-13,539244,41,Elqui
2021-09-14,541017,41,Elqui
2021-09-15,542575,41,Elqui
2021-09-16,543913,41,Elqui
2021-09-17,544739,41,Elqui
2021-09-18,545174,41,Elqui
2021-09-19,545481,41,Elqui
2021-09-20,547422,41,Elqui
2021-09-21,549239,41,Elqui
2021-09-22,551340,41,Elqui
2021-09-23,553329,41,Elqui
2021-09-24,555688,41,Elqui
2021-09-25,556602,41,Elqui
2021-09-26,557041,41,Elqui
2021-09-27,559111,41,Elqui
2021-09-28,561024,41,Elqui
2021-09-29,562878,41,Elqui
2021-09-30,564478,41,Elqui
2021-10-01,566576,41,Elqui
2021-10-02,567683,41,Elqui
2021-10-03,568126,41,Elqui
2021-10-04,569990,41,Elqui
2021-10-05,571795,41,Elqui
2021-10-06,573498,41,Elqui
2021-10-07,574936,41,Elqui
2021-10-08,576955,41,Elqui
2021-10-09,577760,41,Elqui
2021-10-10,578171,41,Elqui
2021-10-11,578752,41,Elqui
2021-10-12,580384,41,Elqui
2021-10-13,582081,41,Elqui
2021-10-14,583462,41,Elqui
2021-10-15,585208,41,Elqui
2021-10-16,586117,41,Elqui
2021-10-17,586476,41,Elqui
2021-10-18,588035,41,Elqui
2021-10-19,589846,41,Elqui
2021-10-20,591558,41,Elqui
2021-10-21,593267,41,Elqui
2021-10-22,595242,41,Elqui
2021-10-23,596499,41,Elqui
2021-10-24,597077,41,Elqui
2021-10-25,598924,41,Elqui
2021-10-26,600741,41,Elqui
2021-10-27,602432,41,Elqui
2021-10-28,604163,41,Elqui
2021-10-29,605607,41,Elqui
2020-03-04,1,42,Choapa
2020-03-05,2,42,Choapa
2020-03-06,2,42,Choapa
2020-03-07,2,42,Choapa
2020-03-08,2,42,Choapa
2020-03-09,2,42,Choapa
2020-03-10,2,42,Choapa
2020-03-11,2,42,Choapa
2020-03-12,3,42,Choapa
2020-03-13,3,42,Choapa
2020-03-14,3,42,Choapa
2020-03-15,3,42,Choapa
2020-03-16,6,42,Choapa
2020-03-17,12,42,Choapa
2020-03-18,16,42,Choapa
2020-03-19,18,42,Choapa
2020-03-20,26,42,Choapa
2020-03-21,30,42,Choapa
2020-03-22,37,42,Choapa
2020-03-23,47,42,Choapa
2020-03-24,49,42,Choapa
2020-03-25,52,42,Choapa
2020-03-26,58,42,Choapa
2020-03-27,64,42,Choapa
2020-03-28,70,42,Choapa
2020-03-29,74,42,Choapa
2020-03-30,78,42,Choapa
2020-03-31,80,42,Choapa
2020-04-01,100,42,Choapa
2020-04-02,108,42,Choapa
2020-04-03,133,42,Choapa
2020-04-04,143,42,Choapa
2020-04-05,155,42,Choapa
2020-04-06,170,42,Choapa
2020-04-07,174,42,Choapa
2020-04-08,215,42,Choapa
2020-04-09,245,42,Choapa
2020-04-10,259,42,Choapa
2020-04-11,273,42,Choapa
2020-04-12,285,42,Choapa
2020-04-13,311,42,Choapa
2020-04-14,347,42,Choapa
2020-04-15,349,42,Choapa
2020-04-16,360,42,Choapa
2020-04-17,391,42,Choapa
2020-04-18,402,42,Choapa
2020-04-19,403,42,Choapa
2020-04-20,431,42,Choapa
2020-04-21,441,42,Choapa
2020-04-22,452,42,Choapa
2020-04-23,463,42,Choapa
2020-04-24,483,42,Choapa
2020-04-25,491,42,Choapa
2020-04-26,498,42,Choapa
2020-04-27,507,42,Choapa
2020-04-28,540,42,Choapa
2020-04-29,587,42,Choapa
2020-04-30,609,42,Choapa
2020-05-01,615,42,Choapa
2020-05-02,621,42,Choapa
2020-05-03,641,42,Choapa
2020-05-04,686,42,Choapa
2020-05-05,725,42,Choapa
2020-05-06,795,42,Choapa
2020-05-07,853,42,Choapa
2020-05-08,902,42,Choapa
2020-05-09,907,42,Choapa
2020-05-10,916,42,Choapa
2020-05-11,939,42,Choapa
2020-05-12,985,42,Choapa
2020-05-13,998,42,Choapa
2020-05-14,1008,42,Choapa
2020-05-15,1014,42,Choapa
2020-05-16,1047,42,Choapa
2020-05-17,1050,42,Choapa
2020-05-18,1073,42,Choapa
2020-05-19,1094,42,Choapa
2020-05-20,1119,42,Choapa
2020-05-21,1140,42,Choapa
2020-05-22,1155,42,Choapa
2020-05-23,1185,42,Choapa
2020-05-24,1201,42,Choapa
2020-05-25,1237,42,Choapa
2020-05-26,1254,42,Choapa
2020-05-27,1281,42,Choapa
2020-05-28,1306,42,Choapa
2020-05-29,1370,42,Choapa
2020-05-30,1388,42,Choapa
2020-05-31,1421,42,Choapa
2020-06-01,1471,42,Choapa
2020-06-02,1512,42,Choapa
2020-06-03,1522,42,Choapa
2020-06-04,1639,42,Choapa
2020-06-05,1678,42,Choapa
2020-06-06,1709,42,Choapa
2020-06-07,1762,42,Choapa
2020-06-08,1805,42,Choapa
2020-06-09,1837,42,Choapa
2020-06-10,1904,42,Choapa
2020-06-11,1975,42,Choapa
2020-06-12,2009,42,Choapa
2020-06-13,2050,42,Choapa
2020-06-14,2053,42,Choapa
2020-06-15,2103,42,Choapa
2020-06-16,2128,42,Choapa
2020-06-17,2185,42,Choapa
2020-06-18,2236,42,Choapa
2020-06-19,2314,42,Choapa
2020-06-20,2370,42,Choapa
2020-06-21,2389,42,Choapa
2020-06-22,2414,42,Choapa
2020-06-23,2502,42,Choapa
2020-06-24,2554,42,Choapa
2020-06-25,2614,42,Choapa
2020-06-26,2668,42,Choapa
2020-06-27,2733,42,Choapa
2020-06-28,2759,42,Choapa
2020-06-29,2779,42,Choapa
2020-06-30,2849,42,Choapa
2020-07-01,2923,42,Choapa
2020-07-02,2986,42,Choapa
2020-07-03,3041,42,Choapa
2020-07-04,3068,42,Choapa
2020-07-05,3109,42,Choapa
2020-07-06,3152,42,Choapa
2020-07-07,3274,42,Choapa
2020-07-08,3305,42,Choapa
2020-07-09,3368,42,Choapa
2020-07-10,3412,42,Choapa
2020-07-11,3474,42,Choapa
2020-07-12,3509,42,Choapa
2020-07-13,3579,42,Choapa
2020-07-14,3654,42,Choapa
2020-07-15,3749,42,Choapa
2020-07-16,3775,42,Choapa
2020-07-17,3823,42,Choapa
2020-07-18,3864,42,Choapa
2020-07-19,3886,42,Choapa
2020-07-20,4005,42,Choapa
2020-07-21,4068,42,Choapa
2020-07-22,4119,42,Choapa
2020-07-23,4210,42,Choapa
2020-07-24,4303,42,Choapa
2020-07-25,4337,42,Choapa
2020-07-26,4366,42,Choapa
2020-07-27,4467,42,Choapa
2020-07-28,4668,42,Choapa
2020-07-29,4859,42,Choapa
2020-07-30,4985,42,Choapa
2020-07-31,5162,42,Choapa
2020-08-01,5205,42,Choapa
2020-08-02,5232,42,Choapa
2020-08-03,5357,42,Choapa
2020-08-04,5430,42,Choapa
2020-08-05,5532,42,Choapa
2020-08-06,5600,42,Choapa
2020-08-07,5710,42,Choapa
2020-08-08,5751,42,Choapa
2020-08-09,5785,42,Choapa
2020-08-10,5880,42,Choapa
2020-08-11,5973,42,Choapa
2020-08-12,6118,42,Choapa
2020-08-13,6230,42,Choapa
2020-08-14,6422,42,Choapa
2020-08-15,6475,42,Choapa
2020-08-16,6506,42,Choapa
2020-08-17,6591,42,Choapa
2020-08-18,6753,42,Choapa
2020-08-19,6869,42,Choapa
2020-08-20,6994,42,Choapa
2020-08-21,7136,42,Choapa
2020-08-22,7202,42,Choapa
2020-08-23,7241,42,Choapa
2020-08-24,7365,42,Choapa
2020-08-25,7458,42,Choapa
2020-08-26,7576,42,Choapa
2020-08-27,7700,42,Choapa
2020-08-28,7862,42,Choapa
2020-08-29,7911,42,Choapa
2020-08-30,7947,42,Choapa
2020-08-31,8109,42,Choapa
2020-09-01,8210,42,Choapa
2020-09-02,8357,42,Choapa
2020-09-03,8512,42,Choapa
2020-09-04,8695,42,Choapa
2020-09-05,8761,42,Choapa
2020-09-06,8972,42,Choapa
2020-09-07,9124,42,Choapa
2020-09-08,9319,42,Choapa
2020-09-09,9552,42,Choapa
2020-09-10,9692,42,Choapa
2020-09-11,9847,42,Choapa
2020-09-12,9897,42,Choapa
2020-09-13,9928,42,Choapa
2020-09-14,10080,42,Choapa
2020-09-15,10239,42,Choapa
2020-09-16,10366,42,Choapa
2020-09-17,10459,42,Choapa
2020-09-18,10534,42,Choapa
2020-09-19,10572,42,Choapa
2020-09-20,10673,42,Choapa
2020-09-21,10844,42,Choapa
2020-09-22,11035,42,Choapa
2020-09-23,11171,42,Choapa
2020-09-24,11349,42,Choapa
2020-09-25,11544,42,Choapa
2020-09-26,11675,42,Choapa
2020-09-27,11729,42,Choapa
2020-09-28,11980,42,Choapa
2020-09-29,12137,42,Choapa
2020-09-30,12299,42,Choapa
2020-10-01,12440,42,Choapa
2020-10-02,12666,42,Choapa
2020-10-03,12706,42,Choapa
2020-10-04,12751,42,Choapa
2020-10-05,12907,42,Choapa
2020-10-06,13069,42,Choapa
2020-10-07,13207,42,Choapa
2020-10-08,13323,42,Choapa
2020-10-09,13516,42,Choapa
2020-10-10,13613,42,Choapa
2020-10-11,13817,42,Choapa
2020-10-12,13863,42,Choapa
2020-10-13,14035,42,Choapa
2020-10-14,14218,42,Choapa
2020-10-15,14397,42,Choapa
2020-10-16,14600,42,Choapa
2020-10-17,14659,42,Choapa
2020-10-18,14706,42,Choapa
2020-10-19,14841,42,Choapa
2020-10-20,14994,42,Choapa
2020-10-21,15153,42,Choapa
2020-10-22,15283,42,Choapa
2020-10-23,15468,42,Choapa
2020-10-24,15530,42,Choapa
2020-10-25,15559,42,Choapa
2020-10-26,15688,42,Choapa
2020-10-27,15815,42,Choapa
2020-10-28,15938,42,Choapa
2020-10-29,16089,42,Choapa
2020-10-30,16323,42,Choapa
2020-10-31,16388,42,Choapa
2020-11-01,16429,42,Choapa
2020-11-02,16562,42,Choapa
2020-11-03,16708,42,Choapa
2020-11-04,16849,42,Choapa
2020-11-05,16978,42,Choapa
2020-11-06,17149,42,Choapa
2020-11-07,17224,42,Choapa
2020-11-08,17261,42,Choapa
2020-11-09,17378,42,Choapa
2020-11-10,17506,42,Choapa
2020-11-11,17544,42,Choapa
2020-11-12,17634,42,Choapa
2020-11-13,17783,42,Choapa
2020-11-14,17822,42,Choapa
2020-11-15,17854,42,Choapa
2020-11-16,17999,42,Choapa
2020-11-17,18142,42,Choapa
2020-11-18,18274,42,Choapa
2020-11-19,18446,42,Choapa
2020-11-20,18601,42,Choapa
2020-11-21,18653,42,Choapa
2020-11-22,18700,42,Choapa
2020-11-23,18851,42,Choapa
2020-11-24,18959,42,Choapa
2020-11-25,19159,42,Choapa
2020-11-26,19294,42,Choapa
2020-11-27,19478,42,Choapa
2020-11-28,19557,42,Choapa
2020-11-29,19593,42,Choapa
2020-11-30,19728,42,Choapa
2020-12-01,19888,42,Choapa
2020-12-02,20048,42,Choapa
2020-12-03,20229,42,Choapa
2020-12-04,20394,42,Choapa
2020-12-05,20455,42,Choapa
2020-12-06,20491,42,Choapa
2020-12-07,20672,42,Choapa
2020-12-08,20733,42,Choapa
2020-12-09,20867,42,Choapa
2020-12-10,20981,42,Choapa
2020-12-11,21225,42,Choapa
2020-12-12,21275,42,Choapa
2020-12-13,21331,42,Choapa
2020-12-14,21494,42,Choapa
2020-12-15,21638,42,Choapa
2020-12-16,21775,42,Choapa
2020-12-17,21937,42,Choapa
2020-12-18,22132,42,Choapa
2020-12-19,22200,42,Choapa
2020-12-20,22240,42,Choapa
2020-12-21,22411,42,Choapa
2020-12-22,22556,42,Choapa
2020-12-23,22647,42,Choapa
2020-12-24,22731,42,Choapa
2020-12-25,22763,42,Choapa
2020-12-26,22834,42,Choapa
2020-12-27,22883,42,Choapa
2020-12-28,23041,42,Choapa
2020-12-29,23225,42,Choapa
2020-12-30,23323,42,Choapa
2020-12-31,23438,42,Choapa
2021-01-01,23487,42,Choapa
2021-01-02,23590,42,Choapa
2021-01-03,23658,42,Choapa
2021-01-04,23895,42,Choapa
2021-01-05,24104,42,Choapa
2021-01-06,24336,42,Choapa
2021-01-07,24625,42,Choapa
2021-01-08,24831,42,Choapa
2021-01-09,24914,42,Choapa
2021-01-10,24985,42,Choapa
2021-01-11,25260,42,Choapa
2021-01-12,25550,42,Choapa
2021-01-13,25795,42,Choapa
2021-01-14,26096,42,Choapa
2021-01-15,26307,42,Choapa
2021-01-16,26496,42,Choapa
2021-01-17,26574,42,Choapa
2021-01-18,26921,42,Choapa
2021-01-19,27147,42,Choapa
2021-01-20,27385,42,Choapa
2021-01-21,27591,42,Choapa
2021-01-22,27853,42,Choapa
2021-01-23,28023,42,Choapa
2021-01-24,28090,42,Choapa
2021-01-25,28399,42,Choapa
2021-01-26,28811,42,Choapa
2021-01-27,29118,42,Choapa
2021-01-28,29393,42,Choapa
2021-01-29,29722,42,Choapa
2021-01-30,29916,42,Choapa
2021-01-31,30047,42,Choapa
2021-02-01,30403,42,Choapa
2021-02-02,30719,42,Choapa
2021-02-03,30938,42,Choapa
2021-02-04,31150,42,Choapa
2021-02-05,31518,42,Choapa
2021-02-06,31795,42,Choapa
2021-02-07,31852,42,Choapa
2021-02-08,32136,42,Choapa
2021-02-09,32533,42,Choapa
2021-02-10,32868,42,Choapa
2021-02-11,33239,42,Choapa
2021-02-12,33609,42,Choapa
2021-02-13,33908,42,Choapa
2021-02-14,34046,42,Choapa
2021-02-15,34399,42,Choapa
2021-02-16,34646,42,Choapa
2021-02-17,34859,42,Choapa
2021-02-18,35155,42,Choapa
2021-02-19,35526,42,Choapa
2021-02-20,35828,42,Choapa
2021-02-21,35886,42,Choapa
2021-02-22,36363,42,Choapa
2021-02-23,36777,42,Choapa
2021-02-24,37026,42,Choapa
2021-02-25,37235,42,Choapa
2021-02-26,37724,42,Choapa
2021-02-27,37902,42,Choapa
2021-02-28,37954,42,Choapa
2021-03-01,38550,42,Choapa
2021-03-02,38856,42,Choapa
2021-03-03,39204,42,Choapa
2021-03-04,39722,42,Choapa
2021-03-05,40257,42,Choapa
2021-03-06,40584,42,Choapa
2021-03-07,40642,42,Choapa
2021-03-08,41019,42,Choapa
2021-03-09,41582,42,Choapa
2021-03-10,41899,42,Choapa
2021-03-11,42213,42,Choapa
2021-03-12,42826,42,Choapa
2021-03-13,43058,42,Choapa
2021-03-14,43119,42,Choapa
2021-03-15,43778,42,Choapa
2021-03-16,44187,42,Choapa
2021-03-17,44498,42,Choapa
2021-03-18,44924,42,Choapa
2021-03-19,45723,42,Choapa
2021-03-20,45963,42,Choapa
2021-03-21,46001,42,Choapa
2021-03-22,46667,42,Choapa
2021-03-23,47108,42,Choapa
2021-03-24,47451,42,Choapa
2021-03-25,47956,42,Choapa
2021-03-26,48590,42,Choapa
2021-03-27,48680,42,Choapa
2021-03-28,48756,42,Choapa
2021-03-29,49367,42,Choapa
2021-03-30,49750,42,Choapa
2021-03-31,50017,42,Choapa
2021-04-01,50608,42,Choapa
2021-04-02,50967,42,Choapa
2021-04-03,51119,42,Choapa
2021-04-04,51190,42,Choapa
2021-04-05,51374,42,Choapa
2021-04-06,52050,42,Choapa
2021-04-07,52367,42,Choapa
2021-04-08,52698,42,Choapa
2021-04-09,53392,42,Choapa
2021-04-10,53750,42,Choapa
2021-04-11,53798,42,Choapa
2021-04-12,54548,42,Choapa
2021-04-13,54993,42,Choapa
2021-04-14,55280,42,Choapa
2021-04-15,55754,42,Choapa
2021-04-16,56634,42,Choapa
2021-04-17,57076,42,Choapa
2021-04-18,57139,42,Choapa
2021-04-19,57649,42,Choapa
2021-04-20,57970,42,Choapa
2021-04-21,58250,42,Choapa
2021-04-22,58614,42,Choapa
2021-04-23,59405,42,Choapa
2021-04-24,59793,42,Choapa
2021-04-25,59858,42,Choapa
2021-04-26,60597,42,Choapa
2021-04-27,61005,42,Choapa
2021-04-28,61358,42,Choapa
2021-04-29,61741,42,Choapa
2021-04-30,62739,42,Choapa
2021-05-01,62841,42,Choapa
2021-05-02,62912,42,Choapa
2021-05-03,63837,42,Choapa
2021-05-04,64164,42,Choapa
2021-05-05,64401,42,Choapa
2021-05-06,64795,42,Choapa
2021-05-07,65636,42,Choapa
2021-05-08,65959,42,Choapa
2021-05-09,66051,42,Choapa
2021-05-10,66977,42,Choapa
2021-05-11,67507,42,Choapa
2021-05-12,67817,42,Choapa
2021-05-13,68225,42,Choapa
2021-05-14,69054,42,Choapa
2021-05-15,69467,42,Choapa
2021-05-16,69643,42,Choapa
2021-05-17,70456,42,Choapa
2021-05-18,70814,42,Choapa
2021-05-19,71138,42,Choapa
2021-05-20,71607,42,Choapa
2021-05-21,72023,42,Choapa
2021-05-22,72394,42,Choapa
2021-05-23,72477,42,Choapa
2021-05-24,73199,42,Choapa
2021-05-25,73572,42,Choapa
2021-05-26,73900,42,Choapa
2021-05-27,74245,42,Choapa
2021-05-28,74834,42,Choapa
2021-05-29,75064,42,Choapa
2021-05-30,75149,42,Choapa
2021-05-31,75949,42,Choapa
2021-06-01,76353,42,Choapa
2021-06-02,76683,42,Choapa
2021-06-03,76973,42,Choapa
2021-06-04,77698,42,Choapa
2021-06-05,77964,42,Choapa
2021-06-06,78058,42,Choapa
2021-06-07,78485,42,Choapa
2021-06-08,78812,42,Choapa
2021-06-09,79172,42,Choapa
2021-06-10,79617,42,Choapa
2021-06-11,80039,42,Choapa
2021-06-12,80399,42,Choapa
2021-06-13,80484,42,Choapa
2021-06-14,80899,42,Choapa
2021-06-15,81490,42,Choapa
2021-06-16,81859,42,Choapa
2021-06-17,82216,42,Choapa
2021-06-18,82584,42,Choapa
2021-06-19,83055,42,Choapa
2021-06-20,83137,42,Choapa
2021-06-21,83359,42,Choapa
2021-06-22,83762,42,Choapa
2021-06-23,84066,42,Choapa
2021-06-24,84379,42,Choapa
2021-06-25,84853,42,Choapa
2021-06-26,85045,42,Choapa
2021-06-27,85122,42,Choapa
2021-06-28,85206,42,Choapa
2021-06-29,85764,42,Choapa
2021-06-30,86089,42,Choapa
2021-07-01,86389,42,Choapa
2021-07-02,86783,42,Choapa
2021-07-03,86869,42,Choapa
2021-07-04,86927,42,Choapa
2021-07-05,87336,42,Choapa
2021-07-06,87578,42,Choapa
2021-07-07,87834,42,Choapa
2021-07-08,88126,42,Choapa
2021-07-09,88502,42,Choapa
2021-07-10,88621,42,Choapa
2021-07-11,88677,42,Choapa
2021-07-12,88967,42,Choapa
2021-07-13,89231,42,Choapa
2021-07-14,89440,42,Choapa
2021-07-15,89725,42,Choapa
2021-07-16,89810,42,Choapa
2021-07-17,89901,42,Choapa
2021-07-18,89979,42,Choapa
2021-07-19,90376,42,Choapa
2021-07-20,90609,42,Choapa
2021-07-21,90829,42,Choapa
2021-07-22,91163,42,Choapa
2021-07-23,91531,42,Choapa
2021-07-24,91620,42,Choapa
2021-07-25,91718,42,Choapa
2021-07-26,92054,42,Choapa
2021-07-27,92422,42,Choapa
2021-07-28,92729,42,Choapa
2021-07-29,93009,42,Choapa
2021-07-30,93381,42,Choapa
2021-07-31,93498,42,Choapa
2021-08-01,93567,42,Choapa
2021-08-02,93918,42,Choapa
2021-08-03,94261,42,Choapa
2021-08-04,94512,42,Choapa
2021-08-05,94724,42,Choapa
2021-08-06,95040,42,Choapa
2021-08-07,95129,42,Choapa
2021-08-08,95186,42,Choapa
2021-08-09,95549,42,Choapa
2021-08-10,95884,42,Choapa
2021-08-11,96134,42,Choapa
2021-08-12,96425,42,Choapa
2021-08-13,96713,42,Choapa
2021-08-14,96794,42,Choapa
2021-08-15,96909,42,Choapa
2021-08-16,97211,42,Choapa
2021-08-17,97549,42,Choapa
2021-08-18,97848,42,Choapa
2021-08-19,98027,42,Choapa
2021-08-20,98399,42,Choapa
2021-08-21,98492,42,Choapa
2021-08-22,98539,42,Choapa
2021-08-23,98828,42,Choapa
2021-08-24,99076,42,Choapa
2021-08-25,99312,42,Choapa
2021-08-26,99500,42,Choapa
2021-08-27,99759,42,Choapa
2021-08-28,99862,42,Choapa
2021-08-29,99925,42,Choapa
2021-08-30,100197,42,Choapa
2021-08-31,100480,42,Choapa
2021-09-01,100694,42,Choapa
2021-09-02,100908,42,Choapa
2021-09-03,101208,42,Choapa
2021-09-04,101330,42,Choapa
2021-09-05,101419,42,Choapa
2021-09-06,101686,42,Choapa
2021-09-07,101984,42,Choapa
2021-09-08,102202,42,Choapa
2021-09-09,102393,42,Choapa
2021-09-10,102638,42,Choapa
2021-09-11,102706,42,Choapa
2021-09-12,102780,42,Choapa
2021-09-13,102992,42,Choapa
2021-09-14,103162,42,Choapa
2021-09-15,103355,42,Choapa
2021-09-16,103509,42,Choapa
2021-09-17,103623,42,Choapa
2021-09-18,103683,42,Choapa
2021-09-19,103753,42,Choapa
2021-09-20,104038,42,Choapa
2021-09-21,104238,42,Choapa
2021-09-22,104552,42,Choapa
2021-09-23,104791,42,Choapa
2021-09-24,105122,42,Choapa
2021-09-25,105206,42,Choapa
2021-09-26,105260,42,Choapa
2021-09-27,105555,42,Choapa
2021-09-28,105809,42,Choapa
2021-09-29,106005,42,Choapa
2021-09-30,106186,42,Choapa
2021-10-01,106415,42,Choapa
2021-10-02,106488,42,Choapa
2021-10-03,106550,42,Choapa
2021-10-04,106784,42,Choapa
2021-10-05,107000,42,Choapa
2021-10-06,107187,42,Choapa
2021-10-07,107339,42,Choapa
2021-10-08,107556,42,Choapa
2021-10-09,107634,42,Choapa
2021-10-10,107694,42,Choapa
2021-10-11,107763,42,Choapa
