fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-13,39155,57,San Felipe de Aconcagua
2020-11-14,39236,57,San Felipe de Aconcagua
2020-11-15,39296,57,San Felipe de Aconcagua
2020-11-16,39577,57,San Felipe de Aconcagua
2020-11-17,39925,57,San Felipe de Aconcagua
2020-11-18,40271,57,San Felipe de Aconcagua
2020-11-19,40531,57,San Felipe de Aconcagua
2020-11-20,40766,57,San Felipe de Aconcagua
2020-11-21,40877,57,San Felipe de Aconcagua
2020-11-22,40961,57,San Felipe de Aconcagua
2020-11-23,41320,57,San Felipe de Aconcagua
2020-11-24,41630,57,San Felipe de Aconcagua
2020-11-25,41936,57,San Felipe de Aconcagua
2020-11-26,42278,57,San Felipe de Aconcagua
2020-11-27,42589,57,San Felipe de Aconcagua
2020-11-28,42691,57,San Felipe de Aconcagua
2020-11-29,42773,57,San Felipe de Aconcagua
2020-11-30,43057,57,San Felipe de Aconcagua
2020-12-01,43436,57,San Felipe de Aconcagua
2020-12-02,43750,57,San Felipe de Aconcagua
2020-12-03,44057,57,San Felipe de Aconcagua
2020-12-04,44309,57,San Felipe de Aconcagua
2020-12-05,44412,57,San Felipe de Aconcagua
2020-12-06,44512,57,San Felipe de Aconcagua
2020-12-07,44791,57,San Felipe de Aconcagua
2020-12-08,44932,57,San Felipe de Aconcagua
2020-12-09,45313,57,San Felipe de Aconcagua
2020-12-10,45657,57,San Felipe de Aconcagua
2020-12-11,46025,57,San Felipe de Aconcagua
2020-12-12,46307,57,San Felipe de Aconcagua
2020-12-13,46399,57,San Felipe de Aconcagua
2020-12-14,46760,57,San Felipe de Aconcagua
2020-12-15,47181,57,San Felipe de Aconcagua
2020-12-16,47541,57,San Felipe de Aconcagua
2020-12-17,47820,57,San Felipe de Aconcagua
2020-12-18,48096,57,San Felipe de Aconcagua
2020-12-19,48292,57,San Felipe de Aconcagua
2020-12-20,48369,57,San Felipe de Aconcagua
2020-12-21,48726,57,San Felipe de Aconcagua
2020-12-22,49091,57,San Felipe de Aconcagua
2020-12-23,49366,57,San Felipe de Aconcagua
2020-12-24,49538,57,San Felipe de Aconcagua
2020-12-25,49616,57,San Felipe de Aconcagua
2020-12-26,49807,57,San Felipe de Aconcagua
2020-12-27,49943,57,San Felipe de Aconcagua
2020-12-28,50310,57,San Felipe de Aconcagua
2020-12-29,50719,57,San Felipe de Aconcagua
2020-12-30,51084,57,San Felipe de Aconcagua
2020-12-31,51297,57,San Felipe de Aconcagua
2021-01-01,51388,57,San Felipe de Aconcagua
2021-01-02,51536,57,San Felipe de Aconcagua
2021-01-03,51785,57,San Felipe de Aconcagua
2021-01-04,52199,57,San Felipe de Aconcagua
2021-01-05,52687,57,San Felipe de Aconcagua
2021-01-06,53201,57,San Felipe de Aconcagua
2021-01-07,53789,57,San Felipe de Aconcagua
2021-01-08,54254,57,San Felipe de Aconcagua
2021-01-09,54410,57,San Felipe de Aconcagua
2021-01-10,54533,57,San Felipe de Aconcagua
2021-01-11,55093,57,San Felipe de Aconcagua
2021-01-12,55742,57,San Felipe de Aconcagua
2021-01-13,56320,57,San Felipe de Aconcagua
2021-01-14,56898,57,San Felipe de Aconcagua
2021-01-15,57323,57,San Felipe de Aconcagua
2021-01-16,57587,57,San Felipe de Aconcagua
2021-01-17,57707,57,San Felipe de Aconcagua
2021-01-18,58346,57,San Felipe de Aconcagua
2021-01-19,58914,57,San Felipe de Aconcagua
2021-01-20,59485,57,San Felipe de Aconcagua
2021-01-21,60007,57,San Felipe de Aconcagua
2021-01-22,60527,57,San Felipe de Aconcagua
2021-01-23,60796,57,San Felipe de Aconcagua
2021-01-24,60925,57,San Felipe de Aconcagua
2021-01-25,61515,57,San Felipe de Aconcagua
2021-01-26,62000,57,San Felipe de Aconcagua
2021-01-27,62610,57,San Felipe de Aconcagua
2021-01-28,63105,57,San Felipe de Aconcagua
2021-01-29,63462,57,San Felipe de Aconcagua
2021-01-30,63648,57,San Felipe de Aconcagua
2021-01-31,63794,57,San Felipe de Aconcagua
2021-02-01,64381,57,San Felipe de Aconcagua
2021-02-02,64857,57,San Felipe de Aconcagua
2021-02-03,65332,57,San Felipe de Aconcagua
2021-02-04,65793,57,San Felipe de Aconcagua
2021-02-05,66241,57,San Felipe de Aconcagua
2021-02-06,66416,57,San Felipe de Aconcagua
2021-02-07,66527,57,San Felipe de Aconcagua
2021-02-08,66914,57,San Felipe de Aconcagua
2021-02-09,67333,57,San Felipe de Aconcagua
2021-02-10,67835,57,San Felipe de Aconcagua
2021-02-11,68176,57,San Felipe de Aconcagua
2021-02-12,68607,57,San Felipe de Aconcagua
2021-02-13,68722,57,San Felipe de Aconcagua
2021-02-14,68818,57,San Felipe de Aconcagua
2021-02-15,69298,57,San Felipe de Aconcagua
2021-02-16,69772,57,San Felipe de Aconcagua
2021-02-17,70129,57,San Felipe de Aconcagua
2021-02-18,70478,57,San Felipe de Aconcagua
2021-02-19,70847,57,San Felipe de Aconcagua
2021-02-20,70985,57,San Felipe de Aconcagua
2021-02-21,71075,57,San Felipe de Aconcagua
2021-02-22,71528,57,San Felipe de Aconcagua
2021-02-23,72041,57,San Felipe de Aconcagua
2021-02-24,72411,57,San Felipe de Aconcagua
2021-02-25,72912,57,San Felipe de Aconcagua
2021-02-26,73286,57,San Felipe de Aconcagua
2021-02-27,73481,57,San Felipe de Aconcagua
2021-02-28,73654,57,San Felipe de Aconcagua
2021-03-01,74194,57,San Felipe de Aconcagua
2021-03-02,74641,57,San Felipe de Aconcagua
2021-03-03,75139,57,San Felipe de Aconcagua
2021-03-04,75671,57,San Felipe de Aconcagua
2021-03-05,76130,57,San Felipe de Aconcagua
2021-03-06,76265,57,San Felipe de Aconcagua
2021-03-07,76376,57,San Felipe de Aconcagua
2021-03-08,76961,57,San Felipe de Aconcagua
2021-03-09,77454,57,San Felipe de Aconcagua
2021-03-10,77958,57,San Felipe de Aconcagua
2021-03-11,78462,57,San Felipe de Aconcagua
2021-03-12,78994,57,San Felipe de Aconcagua
2021-03-13,79137,57,San Felipe de Aconcagua
2021-03-14,79353,57,San Felipe de Aconcagua
2021-03-15,79919,57,San Felipe de Aconcagua
2021-03-16,80467,57,San Felipe de Aconcagua
2021-03-17,81263,57,San Felipe de Aconcagua
2021-03-18,81671,57,San Felipe de Aconcagua
2021-03-19,82201,57,San Felipe de Aconcagua
2021-03-20,82392,57,San Felipe de Aconcagua
2021-03-21,82478,57,San Felipe de Aconcagua
2021-03-22,83010,57,San Felipe de Aconcagua
2021-03-23,83564,57,San Felipe de Aconcagua
2021-03-24,84143,57,San Felipe de Aconcagua
2021-03-25,84744,57,San Felipe de Aconcagua
2021-03-26,85207,57,San Felipe de Aconcagua
2021-03-27,85383,57,San Felipe de Aconcagua
2021-03-28,85526,57,San Felipe de Aconcagua
2021-03-29,86167,57,San Felipe de Aconcagua
2021-03-30,86826,57,San Felipe de Aconcagua
2021-03-31,87374,57,San Felipe de Aconcagua
2021-04-01,88105,57,San Felipe de Aconcagua
2021-04-02,88234,57,San Felipe de Aconcagua
2021-04-03,88447,57,San Felipe de Aconcagua
2021-04-04,88600,57,San Felipe de Aconcagua
2021-04-05,89199,57,San Felipe de Aconcagua
2021-04-06,89739,57,San Felipe de Aconcagua
2021-04-07,90340,57,San Felipe de Aconcagua
2021-04-08,91068,57,San Felipe de Aconcagua
2021-04-09,91698,57,San Felipe de Aconcagua
2021-04-10,91905,57,San Felipe de Aconcagua
2021-04-11,92056,57,San Felipe de Aconcagua
2021-04-12,92723,57,San Felipe de Aconcagua
2021-04-13,93357,57,San Felipe de Aconcagua
2021-04-14,93910,57,San Felipe de Aconcagua
2021-04-15,94358,57,San Felipe de Aconcagua
2021-04-16,94850,57,San Felipe de Aconcagua
2021-04-17,95006,57,San Felipe de Aconcagua
2021-04-18,95125,57,San Felipe de Aconcagua
2021-04-19,95633,57,San Felipe de Aconcagua
2021-04-20,96189,57,San Felipe de Aconcagua
2021-04-21,96632,57,San Felipe de Aconcagua
2021-04-22,97032,57,San Felipe de Aconcagua
2021-04-23,97495,57,San Felipe de Aconcagua
2021-04-24,97726,57,San Felipe de Aconcagua
2021-04-25,97844,57,San Felipe de Aconcagua
2021-04-26,98366,57,San Felipe de Aconcagua
2021-04-27,98861,57,San Felipe de Aconcagua
2021-04-28,99259,57,San Felipe de Aconcagua
2021-04-29,99697,57,San Felipe de Aconcagua
2021-04-30,100195,57,San Felipe de Aconcagua
2021-05-01,100269,57,San Felipe de Aconcagua
2021-05-02,100366,57,San Felipe de Aconcagua
2021-05-03,100777,57,San Felipe de Aconcagua
2021-05-04,101273,57,San Felipe de Aconcagua
2021-05-05,101860,57,San Felipe de Aconcagua
2021-05-06,102014,57,San Felipe de Aconcagua
2021-05-07,102508,57,San Felipe de Aconcagua
2021-05-08,102650,57,San Felipe de Aconcagua
2021-05-09,102721,57,San Felipe de Aconcagua
2021-05-10,103149,57,San Felipe de Aconcagua
2021-05-11,103582,57,San Felipe de Aconcagua
2021-05-12,103987,57,San Felipe de Aconcagua
2021-05-13,104387,57,San Felipe de Aconcagua
2021-05-14,104818,57,San Felipe de Aconcagua
2021-05-15,104977,57,San Felipe de Aconcagua
2021-05-16,105194,57,San Felipe de Aconcagua
2021-05-17,105641,57,San Felipe de Aconcagua
2021-05-18,106150,57,San Felipe de Aconcagua
2021-05-19,106613,57,San Felipe de Aconcagua
2021-05-20,107150,57,San Felipe de Aconcagua
2021-05-21,107311,57,San Felipe de Aconcagua
2021-05-22,107537,57,San Felipe de Aconcagua
2021-05-23,107672,57,San Felipe de Aconcagua
2021-05-24,108273,57,San Felipe de Aconcagua
2021-05-25,108817,57,San Felipe de Aconcagua
2021-05-26,109302,57,San Felipe de Aconcagua
2021-05-27,109801,57,San Felipe de Aconcagua
2021-05-28,110281,57,San Felipe de Aconcagua
2021-05-29,110524,57,San Felipe de Aconcagua
2021-05-30,110679,57,San Felipe de Aconcagua
2021-05-31,111269,57,San Felipe de Aconcagua
2021-06-01,111890,57,San Felipe de Aconcagua
2021-06-02,112405,57,San Felipe de Aconcagua
2021-06-03,113078,57,San Felipe de Aconcagua
2021-06-04,113611,57,San Felipe de Aconcagua
2021-06-05,113851,57,San Felipe de Aconcagua
2021-06-06,114121,57,San Felipe de Aconcagua
2021-06-07,114628,57,San Felipe de Aconcagua
2021-06-08,114912,57,San Felipe de Aconcagua
2021-06-09,115292,57,San Felipe de Aconcagua
2021-06-10,116077,57,San Felipe de Aconcagua
2021-06-11,117156,57,San Felipe de Aconcagua
2021-06-12,117560,57,San Felipe de Aconcagua
2021-06-13,117757,57,San Felipe de Aconcagua
2021-06-14,118423,57,San Felipe de Aconcagua
2021-06-15,119074,57,San Felipe de Aconcagua
2021-06-16,119448,57,San Felipe de Aconcagua
2021-06-17,119773,57,San Felipe de Aconcagua
2021-06-18,120355,57,San Felipe de Aconcagua
2021-06-19,120608,57,San Felipe de Aconcagua
2021-06-20,120760,57,San Felipe de Aconcagua
2021-06-21,120869,57,San Felipe de Aconcagua
2021-06-22,121472,57,San Felipe de Aconcagua
2021-06-23,122088,57,San Felipe de Aconcagua
2021-06-24,122668,57,San Felipe de Aconcagua
2021-06-25,123107,57,San Felipe de Aconcagua
2021-06-26,123326,57,San Felipe de Aconcagua
2021-06-27,123496,57,San Felipe de Aconcagua
2021-06-28,123643,57,San Felipe de Aconcagua
2021-06-29,124304,57,San Felipe de Aconcagua
2021-06-30,124880,57,San Felipe de Aconcagua
2021-07-01,125411,57,San Felipe de Aconcagua
2021-07-02,125854,57,San Felipe de Aconcagua
2021-07-03,126043,57,San Felipe de Aconcagua
2021-07-04,126302,57,San Felipe de Aconcagua
2021-07-05,126754,57,San Felipe de Aconcagua
2021-07-06,127153,57,San Felipe de Aconcagua
2021-07-07,127644,57,San Felipe de Aconcagua
2021-07-08,128154,57,San Felipe de Aconcagua
2021-07-09,128492,57,San Felipe de Aconcagua
2021-07-10,128665,57,San Felipe de Aconcagua
2021-07-11,128792,57,San Felipe de Aconcagua
2021-07-12,129203,57,San Felipe de Aconcagua
2021-07-13,129887,57,San Felipe de Aconcagua
2021-07-14,130293,57,San Felipe de Aconcagua
2021-07-15,130658,57,San Felipe de Aconcagua
2021-07-16,130814,57,San Felipe de Aconcagua
2021-07-17,131000,57,San Felipe de Aconcagua
2021-07-18,131220,57,San Felipe de Aconcagua
2021-07-19,131744,57,San Felipe de Aconcagua
2021-07-20,132119,57,San Felipe de Aconcagua
2021-07-21,132507,57,San Felipe de Aconcagua
2021-07-22,132883,57,San Felipe de Aconcagua
2021-07-23,133213,57,San Felipe de Aconcagua
2021-07-24,133352,57,San Felipe de Aconcagua
2021-07-25,133479,57,San Felipe de Aconcagua
2021-07-26,133899,57,San Felipe de Aconcagua
2021-07-27,134312,57,San Felipe de Aconcagua
2021-07-28,134653,57,San Felipe de Aconcagua
2021-07-29,135029,57,San Felipe de Aconcagua
2021-07-30,135388,57,San Felipe de Aconcagua
2021-07-31,135525,57,San Felipe de Aconcagua
2021-08-01,135622,57,San Felipe de Aconcagua
2021-08-02,135996,57,San Felipe de Aconcagua
2021-08-03,136507,57,San Felipe de Aconcagua
2021-08-04,136899,57,San Felipe de Aconcagua
2021-08-05,137296,57,San Felipe de Aconcagua
2021-08-06,137729,57,San Felipe de Aconcagua
2021-08-07,137916,57,San Felipe de Aconcagua
2021-08-08,138025,57,San Felipe de Aconcagua
2021-08-09,138338,57,San Felipe de Aconcagua
2021-08-10,138826,57,San Felipe de Aconcagua
2021-08-11,139245,57,San Felipe de Aconcagua
2021-08-12,139569,57,San Felipe de Aconcagua
2021-08-13,139968,57,San Felipe de Aconcagua
2021-08-14,140172,57,San Felipe de Aconcagua
2021-08-15,140306,57,San Felipe de Aconcagua
2021-08-16,140817,57,San Felipe de Aconcagua
2021-08-17,141215,57,San Felipe de Aconcagua
2021-08-18,141329,57,San Felipe de Aconcagua
2021-08-19,141646,57,San Felipe de Aconcagua
2021-08-20,142024,57,San Felipe de Aconcagua
2021-08-21,142178,57,San Felipe de Aconcagua
2021-08-22,142309,57,San Felipe de Aconcagua
2021-08-23,142663,57,San Felipe de Aconcagua
2021-08-24,143065,57,San Felipe de Aconcagua
2021-08-25,143410,57,San Felipe de Aconcagua
2021-08-26,143791,57,San Felipe de Aconcagua
2021-08-27,144093,57,San Felipe de Aconcagua
2021-08-28,144281,57,San Felipe de Aconcagua
2021-08-29,144394,57,San Felipe de Aconcagua
2021-08-30,144850,57,San Felipe de Aconcagua
2021-08-31,145282,57,San Felipe de Aconcagua
2021-09-01,145612,57,San Felipe de Aconcagua
2021-09-02,146030,57,San Felipe de Aconcagua
2021-09-03,146380,57,San Felipe de Aconcagua
2021-09-04,146577,57,San Felipe de Aconcagua
2021-09-05,146679,57,San Felipe de Aconcagua
2021-09-06,147087,57,San Felipe de Aconcagua
2021-09-07,147617,57,San Felipe de Aconcagua
2021-09-08,147939,57,San Felipe de Aconcagua
2021-09-09,148224,57,San Felipe de Aconcagua
2021-09-10,148544,57,San Felipe de Aconcagua
2021-09-11,148703,57,San Felipe de Aconcagua
2021-09-12,148798,57,San Felipe de Aconcagua
2021-09-13,149143,57,San Felipe de Aconcagua
2021-09-14,149474,57,San Felipe de Aconcagua
2021-09-15,149814,57,San Felipe de Aconcagua
2021-09-16,150038,57,San Felipe de Aconcagua
2021-09-17,150139,57,San Felipe de Aconcagua
2021-09-18,150267,57,San Felipe de Aconcagua
2021-09-19,150392,57,San Felipe de Aconcagua
2021-09-20,150829,57,San Felipe de Aconcagua
2021-09-21,151366,57,San Felipe de Aconcagua
2021-09-22,151835,57,San Felipe de Aconcagua
2021-09-23,152310,57,San Felipe de Aconcagua
2021-09-24,152724,57,San Felipe de Aconcagua
2021-09-25,152931,57,San Felipe de Aconcagua
2021-09-26,153050,57,San Felipe de Aconcagua
2021-09-27,153439,57,San Felipe de Aconcagua
2021-09-28,153858,57,San Felipe de Aconcagua
2021-09-29,154247,57,San Felipe de Aconcagua
2021-09-30,154580,57,San Felipe de Aconcagua
2021-10-01,154943,57,San Felipe de Aconcagua
2021-10-02,155068,57,San Felipe de Aconcagua
2021-10-03,155183,57,San Felipe de Aconcagua
2021-10-04,155530,57,San Felipe de Aconcagua
2021-10-05,155990,57,San Felipe de Aconcagua
2021-10-06,156321,57,San Felipe de Aconcagua
2021-10-07,156819,57,San Felipe de Aconcagua
2021-10-08,157163,57,San Felipe de Aconcagua
2021-10-09,157371,57,San Felipe de Aconcagua
2021-10-10,157491,57,San Felipe de Aconcagua
2021-10-11,157673,57,San Felipe de Aconcagua
2021-10-12,158178,57,San Felipe de Aconcagua
2021-10-13,158653,57,San Felipe de Aconcagua
2021-10-14,159002,57,San Felipe de Aconcagua
2021-10-15,159357,57,San Felipe de Aconcagua
2021-10-16,159505,57,San Felipe de Aconcagua
2021-10-17,159655,57,San Felipe de Aconcagua
2021-10-18,160017,57,San Felipe de Aconcagua
2021-10-19,160538,57,San Felipe de Aconcagua
2021-10-20,160927,57,San Felipe de Aconcagua
2021-10-21,161286,57,San Felipe de Aconcagua
2021-10-22,161715,57,San Felipe de Aconcagua
2021-10-23,161906,57,San Felipe de Aconcagua
2021-10-24,162021,57,San Felipe de Aconcagua
2021-10-25,162499,57,San Felipe de Aconcagua
2021-10-26,162989,57,San Felipe de Aconcagua
2021-10-27,163324,57,San Felipe de Aconcagua
2021-10-28,163745,57,San Felipe de Aconcagua
2021-10-29,164050,57,San Felipe de Aconcagua
2021-10-30,164237,57,San Felipe de Aconcagua
2021-10-31,164384,57,San Felipe de Aconcagua
2021-11-01,164542,57,San Felipe de Aconcagua
2021-11-02,164972,57,San Felipe de Aconcagua
2021-11-03,165507,57,San Felipe de Aconcagua
2021-11-04,166048,57,San Felipe de Aconcagua
2021-11-05,166418,57,San Felipe de Aconcagua
2021-11-06,166652,57,San Felipe de Aconcagua
2021-11-07,166811,57,San Felipe de Aconcagua
2021-11-08,167303,57,San Felipe de Aconcagua
2021-11-09,167842,57,San Felipe de Aconcagua
2021-11-10,168325,57,San Felipe de Aconcagua
2021-11-11,168737,57,San Felipe de Aconcagua
2021-11-12,169168,57,San Felipe de Aconcagua
2021-11-13,169382,57,San Felipe de Aconcagua
2021-11-14,169595,57,San Felipe de Aconcagua
2021-11-15,170162,57,San Felipe de Aconcagua
2021-11-16,170657,57,San Felipe de Aconcagua
2021-11-17,170993,57,San Felipe de Aconcagua
2021-11-18,171402,57,San Felipe de Aconcagua
2021-11-19,171782,57,San Felipe de Aconcagua
2021-11-20,172001,57,San Felipe de Aconcagua
2021-11-21,172129,57,San Felipe de Aconcagua
2021-11-22,172593,57,San Felipe de Aconcagua
2021-11-23,173151,57,San Felipe de Aconcagua
2021-11-24,173545,57,San Felipe de Aconcagua
2021-11-25,173845,57,San Felipe de Aconcagua
2021-11-26,174251,57,San Felipe de Aconcagua
2021-11-27,174452,57,San Felipe de Aconcagua
2021-11-28,174590,57,San Felipe de Aconcagua
2021-11-29,175148,57,San Felipe de Aconcagua
2021-11-30,175621,57,San Felipe de Aconcagua
2021-12-01,175996,57,San Felipe de Aconcagua
2021-12-02,176352,57,San Felipe de Aconcagua
2021-12-03,176649,57,San Felipe de Aconcagua
2021-12-04,176867,57,San Felipe de Aconcagua
2021-12-05,177040,57,San Felipe de Aconcagua
2021-12-06,177397,57,San Felipe de Aconcagua
2021-12-07,177914,57,San Felipe de Aconcagua
2021-12-08,178175,57,San Felipe de Aconcagua
2021-12-09,178529,57,San Felipe de Aconcagua
2021-12-10,178925,57,San Felipe de Aconcagua
2021-12-11,179134,57,San Felipe de Aconcagua
2021-12-12,179328,57,San Felipe de Aconcagua
2021-12-13,179721,57,San Felipe de Aconcagua
2021-12-14,180218,57,San Felipe de Aconcagua
2021-12-15,180545,57,San Felipe de Aconcagua
2021-12-16,180971,57,San Felipe de Aconcagua
2021-12-17,181325,57,San Felipe de Aconcagua
2021-12-18,181511,57,San Felipe de Aconcagua
2021-12-19,181625,57,San Felipe de Aconcagua
2021-12-20,181988,57,San Felipe de Aconcagua
2021-12-21,182330,57,San Felipe de Aconcagua
2021-12-22,182618,57,San Felipe de Aconcagua
2021-12-23,182881,57,San Felipe de Aconcagua
2021-12-24,183098,57,San Felipe de Aconcagua
2020-03-02,0,58,Marga Marga
2020-03-03,4,58,Marga Marga
2020-03-04,5,58,Marga Marga
2020-03-05,8,58,Marga Marga
2020-03-06,8,58,Marga Marga
2020-03-07,8,58,Marga Marga
2020-03-08,8,58,Marga Marga
2020-03-09,9,58,Marga Marga
2020-03-10,9,58,Marga Marga
2020-03-11,11,58,Marga Marga
2020-03-12,12,58,Marga Marga
2020-03-13,12,58,Marga Marga
2020-03-14,14,58,Marga Marga
2020-03-15,19,58,Marga Marga
2020-03-16,36,58,Marga Marga
2020-03-17,64,58,Marga Marga
2020-03-18,97,58,Marga Marga
2020-03-19,140,58,Marga Marga
2020-03-20,220,58,Marga Marga
2020-03-21,270,58,Marga Marga
2020-03-22,323,58,Marga Marga
2020-03-23,346,58,Marga Marga
2020-03-24,406,58,Marga Marga
2020-03-25,445,58,Marga Marga
2020-03-26,454,58,Marga Marga
2020-03-27,471,58,Marga Marga
2020-03-28,478,58,Marga Marga
2020-03-29,509,58,Marga Marga
2020-03-30,562,58,Marga Marga
2020-03-31,604,58,Marga Marga
2020-04-01,640,58,Marga Marga
2020-04-02,680,58,Marga Marga
2020-04-03,748,58,Marga Marga
2020-04-04,780,58,Marga Marga
2020-04-05,804,58,Marga Marga
2020-04-06,874,58,Marga Marga
2020-04-07,923,58,Marga Marga
2020-04-08,965,58,Marga Marga
2020-04-09,1018,58,Marga Marga
2020-04-10,1049,58,Marga Marga
2020-04-11,1074,58,Marga Marga
2020-04-12,1096,58,Marga Marga
2020-04-13,1155,58,Marga Marga
2020-04-14,1215,58,Marga Marga
2020-04-15,1280,58,Marga Marga
2020-04-16,1331,58,Marga Marga
2020-04-17,1366,58,Marga Marga
2020-04-18,1397,58,Marga Marga
2020-04-19,1424,58,Marga Marga
2020-04-20,1550,58,Marga Marga
2020-04-21,1625,58,Marga Marga
2020-04-22,1682,58,Marga Marga
2020-04-23,1741,58,Marga Marga
2020-04-24,1790,58,Marga Marga
2020-04-25,1821,58,Marga Marga
2020-04-26,1828,58,Marga Marga
2020-04-27,1849,58,Marga Marga
2020-04-28,1903,58,Marga Marga
2020-04-29,1948,58,Marga Marga
2020-04-30,2030,58,Marga Marga
2020-05-01,2067,58,Marga Marga
2020-05-02,2112,58,Marga Marga
2020-05-03,2173,58,Marga Marga
2020-05-04,2268,58,Marga Marga
2020-05-05,2393,58,Marga Marga
2020-05-06,2512,58,Marga Marga
2020-05-07,2617,58,Marga Marga
2020-05-08,2728,58,Marga Marga
2020-05-09,2862,58,Marga Marga
2020-05-10,2921,58,Marga Marga
2020-05-11,3048,58,Marga Marga
2020-05-12,3228,58,Marga Marga
2020-05-13,3345,58,Marga Marga
2020-05-14,3495,58,Marga Marga
2020-05-15,3632,58,Marga Marga
2020-05-16,3712,58,Marga Marga
2020-05-17,3772,58,Marga Marga
2020-05-18,3988,58,Marga Marga
2020-05-19,4105,58,Marga Marga
2020-05-20,4231,58,Marga Marga
2020-05-21,4271,58,Marga Marga
2020-05-22,4407,58,Marga Marga
2020-05-23,4474,58,Marga Marga
2020-05-24,4520,58,Marga Marga
2020-05-25,4696,58,Marga Marga
2020-05-26,4915,58,Marga Marga
2020-05-27,5070,58,Marga Marga
2020-05-28,5213,58,Marga Marga
2020-05-29,5358,58,Marga Marga
2020-05-30,5447,58,Marga Marga
2020-05-31,5529,58,Marga Marga
2020-06-01,5707,58,Marga Marga
2020-06-02,5917,58,Marga Marga
2020-06-03,6063,58,Marga Marga
2020-06-04,6244,58,Marga Marga
2020-06-05,6464,58,Marga Marga
2020-06-06,6561,58,Marga Marga
2020-06-07,6635,58,Marga Marga
2020-06-08,6809,58,Marga Marga
2020-06-09,7008,58,Marga Marga
2020-06-10,7178,58,Marga Marga
2020-06-11,7373,58,Marga Marga
2020-06-12,7543,58,Marga Marga
2020-06-13,7630,58,Marga Marga
2020-06-14,7690,58,Marga Marga
2020-06-15,7877,58,Marga Marga
2020-06-16,8090,58,Marga Marga
2020-06-17,8267,58,Marga Marga
2020-06-18,8463,58,Marga Marga
2020-06-19,8661,58,Marga Marga
2020-06-20,8776,58,Marga Marga
2020-06-21,8861,58,Marga Marga
2020-06-22,9056,58,Marga Marga
2020-06-23,9286,58,Marga Marga
2020-06-24,9496,58,Marga Marga
2020-06-25,9696,58,Marga Marga
2020-06-26,9931,58,Marga Marga
2020-06-27,9988,58,Marga Marga
2020-06-28,10094,58,Marga Marga
2020-06-29,10144,58,Marga Marga
2020-06-30,10417,58,Marga Marga
2020-07-01,10640,58,Marga Marga
2020-07-02,10845,58,Marga Marga
2020-07-03,11059,58,Marga Marga
2020-07-04,11107,58,Marga Marga
2020-07-05,11195,58,Marga Marga
2020-07-06,11471,58,Marga Marga
2020-07-07,11735,58,Marga Marga
2020-07-08,12008,58,Marga Marga
2020-07-09,12280,58,Marga Marga
2020-07-10,12496,58,Marga Marga
2020-07-11,12587,58,Marga Marga
2020-07-12,12668,58,Marga Marga
2020-07-13,12924,58,Marga Marga
2020-07-14,13145,58,Marga Marga
2020-07-15,13391,58,Marga Marga
2020-07-16,13448,58,Marga Marga
2020-07-17,13671,58,Marga Marga
2020-07-18,13770,58,Marga Marga
2020-07-19,13831,58,Marga Marga
2020-07-20,14103,58,Marga Marga
2020-07-21,14299,58,Marga Marga
2020-07-22,14502,58,Marga Marga
2020-07-23,14682,58,Marga Marga
2020-07-24,14853,58,Marga Marga
2020-07-25,14995,58,Marga Marga
2020-07-26,15091,58,Marga Marga
2020-07-27,15372,58,Marga Marga
2020-07-28,15669,58,Marga Marga
2020-07-29,15871,58,Marga Marga
2020-07-30,16105,58,Marga Marga
2020-07-31,16320,58,Marga Marga
2020-08-01,16466,58,Marga Marga
2020-08-02,16527,58,Marga Marga
2020-08-03,16908,58,Marga Marga
2020-08-04,17119,58,Marga Marga
2020-08-05,17438,58,Marga Marga
2020-08-06,17747,58,Marga Marga
2020-08-07,17995,58,Marga Marga
2020-08-08,18157,58,Marga Marga
2020-08-09,18262,58,Marga Marga
2020-08-10,18601,58,Marga Marga
2020-08-11,18960,58,Marga Marga
2020-08-12,19293,58,Marga Marga
2020-08-13,19818,58,Marga Marga
2020-08-14,20232,58,Marga Marga
2020-08-15,20593,58,Marga Marga
2020-08-16,20828,58,Marga Marga
2020-08-17,21430,58,Marga Marga
2020-08-18,22085,58,Marga Marga
2020-08-19,22565,58,Marga Marga
2020-08-20,23052,58,Marga Marga
2020-08-21,23623,58,Marga Marga
2020-08-22,23980,58,Marga Marga
2020-08-23,24183,58,Marga Marga
2020-08-24,24720,58,Marga Marga
2020-08-25,25199,58,Marga Marga
2020-08-26,25721,58,Marga Marga
2020-08-27,26236,58,Marga Marga
2020-08-28,26690,58,Marga Marga
2020-08-29,27092,58,Marga Marga
2020-08-30,27286,58,Marga Marga
2020-08-31,27679,58,Marga Marga
2020-09-01,28201,58,Marga Marga
2020-09-02,28848,58,Marga Marga
2020-09-03,29399,58,Marga Marga
2020-09-04,29988,58,Marga Marga
2020-09-05,30263,58,Marga Marga
2020-09-06,30405,58,Marga Marga
2020-09-07,30962,58,Marga Marga
2020-09-08,31518,58,Marga Marga
2020-09-09,32287,58,Marga Marga
2020-09-10,33018,58,Marga Marga
2020-09-11,33656,58,Marga Marga
2020-09-12,33916,58,Marga Marga
2020-09-13,34133,58,Marga Marga
2020-09-14,34602,58,Marga Marga
2020-09-15,35347,58,Marga Marga
2020-09-16,35998,58,Marga Marga
2020-09-17,36415,58,Marga Marga
2020-09-18,36560,58,Marga Marga
