fecha,ntestcum,codigo_provincia,provincia_residencia
2021-11-23,649910,41,Elqui
2021-11-24,651760,41,Elqui
2021-11-25,653610,41,Elqui
2021-11-26,655687,41,Elqui
2021-11-27,657023,41,Elqui
2021-11-28,657881,41,Elqui
2021-11-29,659762,41,Elqui
2021-11-30,661904,41,Elqui
2021-12-01,663751,41,Elqui
2021-12-02,665440,41,Elqui
2021-12-03,667288,41,Elqui
2021-12-04,668707,41,Elqui
2021-12-05,669419,41,Elqui
2021-12-06,671284,41,Elqui
2021-12-07,673088,41,Elqui
2021-12-08,673735,41,Elqui
2021-12-09,675446,41,Elqui
2021-12-10,677279,41,Elqui
2021-12-11,678407,41,Elqui
2021-12-12,679133,41,Elqui
2021-12-13,680874,41,Elqui
2021-12-14,682706,41,Elqui
2021-12-15,684272,41,Elqui
2021-12-16,685779,41,Elqui
2021-12-17,687419,41,Elqui
2021-12-18,688198,41,Elqui
2021-12-19,688572,41,Elqui
2021-12-20,690369,41,Elqui
2021-12-21,691880,41,Elqui
2021-12-22,693206,41,Elqui
2021-12-23,694500,41,Elqui
2021-12-24,695728,41,Elqui
2021-12-25,695999,41,Elqui
2021-12-26,696708,41,Elqui
2021-12-27,698313,41,Elqui
2021-12-28,699981,41,Elqui
2021-12-29,701565,41,Elqui
2021-12-30,703325,41,Elqui
2021-12-31,704677,41,Elqui
2022-01-01,704965,41,Elqui
2022-01-02,705567,41,Elqui
2022-01-03,707326,41,Elqui
2022-01-04,709041,41,Elqui
2022-01-05,710676,41,Elqui
2022-01-06,712179,41,Elqui
2022-01-07,713538,41,Elqui
2020-03-04,1,42,Choapa
2020-03-05,2,42,Choapa
2020-03-06,2,42,Choapa
2020-03-07,2,42,Choapa
2020-03-08,2,42,Choapa
2020-03-09,2,42,Choapa
2020-03-10,2,42,Choapa
2020-03-11,2,42,Choapa
2020-03-12,3,42,Choapa
2020-03-13,3,42,Choapa
2020-03-14,3,42,Choapa
2020-03-15,3,42,Choapa
2020-03-16,6,42,Choapa
2020-03-17,12,42,Choapa
2020-03-18,16,42,Choapa
2020-03-19,19,42,Choapa
2020-03-20,27,42,Choapa
2020-03-21,31,42,Choapa
2020-03-22,38,42,Choapa
2020-03-23,48,42,Choapa
2020-03-24,50,42,Choapa
2020-03-25,53,42,Choapa
2020-03-26,59,42,Choapa
2020-03-27,65,42,Choapa
2020-03-28,71,42,Choapa
2020-03-29,75,42,Choapa
2020-03-30,79,42,Choapa
2020-03-31,82,42,Choapa
2020-04-01,102,42,Choapa
2020-04-02,110,42,Choapa
2020-04-03,135,42,Choapa
2020-04-04,145,42,Choapa
2020-04-05,158,42,Choapa
2020-04-06,174,42,Choapa
2020-04-07,178,42,Choapa
2020-04-08,219,42,Choapa
2020-04-09,249,42,Choapa
2020-04-10,263,42,Choapa
2020-04-11,277,42,Choapa
2020-04-12,289,42,Choapa
2020-04-13,315,42,Choapa
2020-04-14,353,42,Choapa
2020-04-15,355,42,Choapa
2020-04-16,367,42,Choapa
2020-04-17,398,42,Choapa
2020-04-18,409,42,Choapa
2020-04-19,410,42,Choapa
2020-04-20,438,42,Choapa
2020-04-21,448,42,Choapa
2020-04-22,460,42,Choapa
2020-04-23,472,42,Choapa
2020-04-24,492,42,Choapa
2020-04-25,500,42,Choapa
2020-04-26,507,42,Choapa
2020-04-27,516,42,Choapa
2020-04-28,550,42,Choapa
2020-04-29,597,42,Choapa
2020-04-30,619,42,Choapa
2020-05-01,625,42,Choapa
2020-05-02,632,42,Choapa
2020-05-03,652,42,Choapa
2020-05-04,700,42,Choapa
2020-05-05,742,42,Choapa
2020-05-06,813,42,Choapa
2020-05-07,874,42,Choapa
2020-05-08,924,42,Choapa
2020-05-09,932,42,Choapa
2020-05-10,942,42,Choapa
2020-05-11,966,42,Choapa
2020-05-12,1014,42,Choapa
2020-05-13,1028,42,Choapa
2020-05-14,1038,42,Choapa
2020-05-15,1043,42,Choapa
2020-05-16,1077,42,Choapa
2020-05-17,1080,42,Choapa
2020-05-18,1103,42,Choapa
2020-05-19,1125,42,Choapa
2020-05-20,1153,42,Choapa
2020-05-21,1176,42,Choapa
2020-05-22,1191,42,Choapa
2020-05-23,1222,42,Choapa
2020-05-24,1239,42,Choapa
2020-05-25,1275,42,Choapa
2020-05-26,1293,42,Choapa
2020-05-27,1323,42,Choapa
2020-05-28,1349,42,Choapa
2020-05-29,1414,42,Choapa
2020-05-30,1432,42,Choapa
2020-05-31,1464,42,Choapa
2020-06-01,1515,42,Choapa
2020-06-02,1558,42,Choapa
2020-06-03,1568,42,Choapa
2020-06-04,1686,42,Choapa
2020-06-05,1725,42,Choapa
2020-06-06,1756,42,Choapa
2020-06-07,1809,42,Choapa
2020-06-08,1852,42,Choapa
2020-06-09,1885,42,Choapa
2020-06-10,1953,42,Choapa
2020-06-11,2026,42,Choapa
2020-06-12,2060,42,Choapa
2020-06-13,2101,42,Choapa
2020-06-14,2104,42,Choapa
2020-06-15,2155,42,Choapa
2020-06-16,2180,42,Choapa
2020-06-17,2238,42,Choapa
2020-06-18,2288,42,Choapa
2020-06-19,2368,42,Choapa
2020-06-20,2424,42,Choapa
2020-06-21,2443,42,Choapa
2020-06-22,2468,42,Choapa
2020-06-23,2556,42,Choapa
2020-06-24,2609,42,Choapa
2020-06-25,2669,42,Choapa
2020-06-26,2723,42,Choapa
2020-06-27,2788,42,Choapa
2020-06-28,2814,42,Choapa
2020-06-29,2834,42,Choapa
2020-06-30,2905,42,Choapa
2020-07-01,2982,42,Choapa
2020-07-02,3046,42,Choapa
2020-07-03,3103,42,Choapa
2020-07-04,3130,42,Choapa
2020-07-05,3171,42,Choapa
2020-07-06,3214,42,Choapa
2020-07-07,3336,42,Choapa
2020-07-08,3368,42,Choapa
2020-07-09,3431,42,Choapa
2020-07-10,3478,42,Choapa
2020-07-11,3540,42,Choapa
2020-07-12,3575,42,Choapa
2020-07-13,3645,42,Choapa
2020-07-14,3722,42,Choapa
2020-07-15,3816,42,Choapa
2020-07-16,3842,42,Choapa
2020-07-17,3891,42,Choapa
2020-07-18,3933,42,Choapa
2020-07-19,3956,42,Choapa
2020-07-20,4075,42,Choapa
2020-07-21,4143,42,Choapa
2020-07-22,4193,42,Choapa
2020-07-23,4286,42,Choapa
2020-07-24,4380,42,Choapa
2020-07-25,4415,42,Choapa
2020-07-26,4447,42,Choapa
2020-07-27,4548,42,Choapa
2020-07-28,4750,42,Choapa
2020-07-29,4941,42,Choapa
2020-07-30,5068,42,Choapa
2020-07-31,5246,42,Choapa
2020-08-01,5289,42,Choapa
2020-08-02,5316,42,Choapa
2020-08-03,5444,42,Choapa
2020-08-04,5519,42,Choapa
2020-08-05,5624,42,Choapa
2020-08-06,5694,42,Choapa
2020-08-07,5805,42,Choapa
2020-08-08,5845,42,Choapa
2020-08-09,5879,42,Choapa
2020-08-10,5975,42,Choapa
2020-08-11,6068,42,Choapa
2020-08-12,6215,42,Choapa
2020-08-13,6329,42,Choapa
2020-08-14,6522,42,Choapa
2020-08-15,6579,42,Choapa
2020-08-16,6609,42,Choapa
2020-08-17,6695,42,Choapa
2020-08-18,6857,42,Choapa
2020-08-19,6977,42,Choapa
2020-08-20,7103,42,Choapa
2020-08-21,7249,42,Choapa
2020-08-22,7316,42,Choapa
2020-08-23,7356,42,Choapa
2020-08-24,7483,42,Choapa
2020-08-25,7576,42,Choapa
2020-08-26,7696,42,Choapa
2020-08-27,7822,42,Choapa
2020-08-28,7986,42,Choapa
2020-08-29,8034,42,Choapa
2020-08-30,8070,42,Choapa
2020-08-31,8233,42,Choapa
2020-09-01,8333,42,Choapa
2020-09-02,8482,42,Choapa
2020-09-03,8637,42,Choapa
2020-09-04,8822,42,Choapa
2020-09-05,8889,42,Choapa
2020-09-06,9101,42,Choapa
2020-09-07,9253,42,Choapa
2020-09-08,9450,42,Choapa
2020-09-09,9686,42,Choapa
2020-09-10,9827,42,Choapa
2020-09-11,9985,42,Choapa
2020-09-12,10036,42,Choapa
2020-09-13,10067,42,Choapa
2020-09-14,10219,42,Choapa
2020-09-15,10381,42,Choapa
2020-09-16,10510,42,Choapa
2020-09-17,10604,42,Choapa
2020-09-18,10679,42,Choapa
2020-09-19,10717,42,Choapa
2020-09-20,10817,42,Choapa
2020-09-21,10987,42,Choapa
2020-09-22,11178,42,Choapa
2020-09-23,11316,42,Choapa
2020-09-24,11497,42,Choapa
2020-09-25,11695,42,Choapa
2020-09-26,11828,42,Choapa
2020-09-27,11882,42,Choapa
2020-09-28,12134,42,Choapa
2020-09-29,12291,42,Choapa
2020-09-30,12457,42,Choapa
2020-10-01,12600,42,Choapa
2020-10-02,12828,42,Choapa
2020-10-03,12868,42,Choapa
2020-10-04,12914,42,Choapa
2020-10-05,13070,42,Choapa
2020-10-06,13235,42,Choapa
2020-10-07,13375,42,Choapa
2020-10-08,13494,42,Choapa
2020-10-09,13687,42,Choapa
2020-10-10,13785,42,Choapa
2020-10-11,13988,42,Choapa
2020-10-12,14035,42,Choapa
2020-10-13,14210,42,Choapa
2020-10-14,14394,42,Choapa
2020-10-15,14574,42,Choapa
2020-10-16,14781,42,Choapa
2020-10-17,14841,42,Choapa
2020-10-18,14888,42,Choapa
2020-10-19,15022,42,Choapa
2020-10-20,15176,42,Choapa
2020-10-21,15338,42,Choapa
2020-10-22,15470,42,Choapa
2020-10-23,15658,42,Choapa
2020-10-24,15721,42,Choapa
2020-10-25,15750,42,Choapa
2020-10-26,15882,42,Choapa
2020-10-27,16012,42,Choapa
2020-10-28,16137,42,Choapa
2020-10-29,16289,42,Choapa
2020-10-30,16524,42,Choapa
2020-10-31,16591,42,Choapa
2020-11-01,16634,42,Choapa
2020-11-02,16770,42,Choapa
2020-11-03,16918,42,Choapa
2020-11-04,17060,42,Choapa
2020-11-05,17191,42,Choapa
2020-11-06,17364,42,Choapa
2020-11-07,17438,42,Choapa
2020-11-08,17475,42,Choapa
2020-11-09,17594,42,Choapa
2020-11-10,17721,42,Choapa
2020-11-11,17759,42,Choapa
2020-11-12,17853,42,Choapa
2020-11-13,18003,42,Choapa
2020-11-14,18042,42,Choapa
2020-11-15,18076,42,Choapa
2020-11-16,18223,42,Choapa
2020-11-17,18371,42,Choapa
2020-11-18,18503,42,Choapa
2020-11-19,18677,42,Choapa
2020-11-20,18834,42,Choapa
2020-11-21,18887,42,Choapa
2020-11-22,18935,42,Choapa
2020-11-23,19086,42,Choapa
2020-11-24,19194,42,Choapa
2020-11-25,19398,42,Choapa
2020-11-26,19535,42,Choapa
2020-11-27,19720,42,Choapa
2020-11-28,19801,42,Choapa
2020-11-29,19838,42,Choapa
2020-11-30,19973,42,Choapa
2020-12-01,20134,42,Choapa
2020-12-02,20297,42,Choapa
2020-12-03,20483,42,Choapa
2020-12-04,20649,42,Choapa
2020-12-05,20714,42,Choapa
2020-12-06,20749,42,Choapa
2020-12-07,20931,42,Choapa
2020-12-08,20994,42,Choapa
2020-12-09,21128,42,Choapa
2020-12-10,21247,42,Choapa
2020-12-11,21495,42,Choapa
2020-12-12,21545,42,Choapa
2020-12-13,21603,42,Choapa
2020-12-14,21769,42,Choapa
2020-12-15,21914,42,Choapa
2020-12-16,22053,42,Choapa
2020-12-17,22217,42,Choapa
2020-12-18,22413,42,Choapa
2020-12-19,22481,42,Choapa
2020-12-20,22521,42,Choapa
2020-12-21,22692,42,Choapa
2020-12-22,22840,42,Choapa
2020-12-23,22934,42,Choapa
2020-12-24,23020,42,Choapa
2020-12-25,23053,42,Choapa
2020-12-26,23130,42,Choapa
2020-12-27,23182,42,Choapa
2020-12-28,23344,42,Choapa
2020-12-29,23530,42,Choapa
2020-12-30,23630,42,Choapa
2020-12-31,23745,42,Choapa
2021-01-01,23795,42,Choapa
2021-01-02,23900,42,Choapa
2021-01-03,23968,42,Choapa
2021-01-04,24207,42,Choapa
2021-01-05,24416,42,Choapa
2021-01-06,24648,42,Choapa
2021-01-07,24940,42,Choapa
2021-01-08,25149,42,Choapa
2021-01-09,25233,42,Choapa
2021-01-10,25304,42,Choapa
2021-01-11,25585,42,Choapa
2021-01-12,25879,42,Choapa
2021-01-13,26127,42,Choapa
2021-01-14,26430,42,Choapa
2021-01-15,26644,42,Choapa
2021-01-16,26834,42,Choapa
2021-01-17,26912,42,Choapa
2021-01-18,27263,42,Choapa
2021-01-19,27491,42,Choapa
2021-01-20,27730,42,Choapa
2021-01-21,27938,42,Choapa
2021-01-22,28198,42,Choapa
2021-01-23,28370,42,Choapa
2021-01-24,28437,42,Choapa
2021-01-25,28746,42,Choapa
2021-01-26,29161,42,Choapa
2021-01-27,29474,42,Choapa
2021-01-28,29752,42,Choapa
2021-01-29,30084,42,Choapa
2021-01-30,30283,42,Choapa
2021-01-31,30413,42,Choapa
2021-02-01,30774,42,Choapa
2021-02-02,31091,42,Choapa
2021-02-03,31310,42,Choapa
2021-02-04,31524,42,Choapa
2021-02-05,31897,42,Choapa
2021-02-06,32176,42,Choapa
2021-02-07,32235,42,Choapa
2021-02-08,32522,42,Choapa
2021-02-09,32921,42,Choapa
2021-02-10,33256,42,Choapa
2021-02-11,33629,42,Choapa
2021-02-12,33998,42,Choapa
2021-02-13,34297,42,Choapa
2021-02-14,34436,42,Choapa
2021-02-15,34791,42,Choapa
2021-02-16,35044,42,Choapa
2021-02-17,35258,42,Choapa
2021-02-18,35557,42,Choapa
2021-02-19,35930,42,Choapa
2021-02-20,36234,42,Choapa
2021-02-21,36292,42,Choapa
2021-02-22,36771,42,Choapa
2021-02-23,37187,42,Choapa
2021-02-24,37437,42,Choapa
2021-02-25,37646,42,Choapa
2021-02-26,38138,42,Choapa
2021-02-27,38320,42,Choapa
2021-02-28,38371,42,Choapa
2021-03-01,38968,42,Choapa
2021-03-02,39276,42,Choapa
2021-03-03,39626,42,Choapa
2021-03-04,40151,42,Choapa
2021-03-05,40689,42,Choapa
2021-03-06,41012,42,Choapa
2021-03-07,41071,42,Choapa
2021-03-08,41451,42,Choapa
2021-03-09,42018,42,Choapa
2021-03-10,42336,42,Choapa
2021-03-11,42652,42,Choapa
2021-03-12,43264,42,Choapa
2021-03-13,43497,42,Choapa
2021-03-14,43561,42,Choapa
2021-03-15,44224,42,Choapa
2021-03-16,44635,42,Choapa
2021-03-17,44946,42,Choapa
2021-03-18,45373,42,Choapa
2021-03-19,46175,42,Choapa
2021-03-20,46418,42,Choapa
2021-03-21,46458,42,Choapa
2021-03-22,47126,42,Choapa
2021-03-23,47570,42,Choapa
2021-03-24,47916,42,Choapa
2021-03-25,48423,42,Choapa
2021-03-26,49058,42,Choapa
2021-03-27,49151,42,Choapa
2021-03-28,49228,42,Choapa
2021-03-29,49841,42,Choapa
2021-03-30,50228,42,Choapa
2021-03-31,50497,42,Choapa
2021-04-01,51093,42,Choapa
2021-04-02,51452,42,Choapa
2021-04-03,51605,42,Choapa
2021-04-04,51678,42,Choapa
2021-04-05,51864,42,Choapa
2021-04-06,52541,42,Choapa
2021-04-07,52866,42,Choapa
2021-04-08,53206,42,Choapa
2021-04-09,53905,42,Choapa
2021-04-10,54266,42,Choapa
2021-04-11,54314,42,Choapa
2021-04-12,55069,42,Choapa
2021-04-13,55518,42,Choapa
2021-04-14,55806,42,Choapa
2021-04-15,56283,42,Choapa
2021-04-16,57164,42,Choapa
2021-04-17,57610,42,Choapa
2021-04-18,57676,42,Choapa
2021-04-19,58189,42,Choapa
2021-04-20,58515,42,Choapa
2021-04-21,58798,42,Choapa
2021-04-22,59165,42,Choapa
2021-04-23,59964,42,Choapa
2021-04-24,60359,42,Choapa
2021-04-25,60426,42,Choapa
2021-04-26,61168,42,Choapa
2021-04-27,61580,42,Choapa
2021-04-28,61936,42,Choapa
2021-04-29,62324,42,Choapa
2021-04-30,63334,42,Choapa
2021-05-01,63439,42,Choapa
2021-05-02,63514,42,Choapa
2021-05-03,64441,42,Choapa
2021-05-04,64771,42,Choapa
2021-05-05,65014,42,Choapa
2021-05-06,65410,42,Choapa
2021-05-07,66260,42,Choapa
2021-05-08,66587,42,Choapa
2021-05-09,66680,42,Choapa
2021-05-10,67620,42,Choapa
2021-05-11,68158,42,Choapa
2021-05-12,68474,42,Choapa
2021-05-13,68886,42,Choapa
2021-05-14,69722,42,Choapa
2021-05-15,70140,42,Choapa
2021-05-16,70319,42,Choapa
2021-05-17,71137,42,Choapa
2021-05-18,71501,42,Choapa
2021-05-19,71826,42,Choapa
2021-05-20,72299,42,Choapa
2021-05-21,72720,42,Choapa
2021-05-22,73094,42,Choapa
2021-05-23,73179,42,Choapa
2021-05-24,73907,42,Choapa
2021-05-25,74282,42,Choapa
2021-05-26,74617,42,Choapa
2021-05-27,74966,42,Choapa
2021-05-28,75560,42,Choapa
2021-05-29,75797,42,Choapa
2021-05-30,75885,42,Choapa
2021-05-31,76692,42,Choapa
2021-06-01,77095,42,Choapa
2021-06-02,77429,42,Choapa
2021-06-03,77726,42,Choapa
2021-06-04,78455,42,Choapa
2021-06-05,78727,42,Choapa
2021-06-06,78821,42,Choapa
2021-06-07,79253,42,Choapa
2021-06-08,79583,42,Choapa
2021-06-09,79948,42,Choapa
2021-06-10,80398,42,Choapa
2021-06-11,80828,42,Choapa
2021-06-12,81191,42,Choapa
2021-06-13,81279,42,Choapa
2021-06-14,81695,42,Choapa
2021-06-15,82295,42,Choapa
2021-06-16,82664,42,Choapa
2021-06-17,83024,42,Choapa
2021-06-18,83398,42,Choapa
2021-06-19,83869,42,Choapa
2021-06-20,83953,42,Choapa
2021-06-21,84179,42,Choapa
2021-06-22,84585,42,Choapa
2021-06-23,84898,42,Choapa
2021-06-24,85217,42,Choapa
2021-06-25,85697,42,Choapa
2021-06-26,85891,42,Choapa
2021-06-27,85971,42,Choapa
2021-06-28,86058,42,Choapa
2021-06-29,86629,42,Choapa
2021-06-30,86961,42,Choapa
2021-07-01,87265,42,Choapa
2021-07-02,87664,42,Choapa
2021-07-03,87752,42,Choapa
2021-07-04,87810,42,Choapa
2021-07-05,88224,42,Choapa
2021-07-06,88470,42,Choapa
2021-07-07,88730,42,Choapa
2021-07-08,89026,42,Choapa
2021-07-09,89405,42,Choapa
2021-07-10,89528,42,Choapa
2021-07-11,89587,42,Choapa
2021-07-12,89883,42,Choapa
2021-07-13,90149,42,Choapa
2021-07-14,90360,42,Choapa
2021-07-15,90649,42,Choapa
2021-07-16,90736,42,Choapa
2021-07-17,90834,42,Choapa
2021-07-18,90914,42,Choapa
2021-07-19,91319,42,Choapa
2021-07-20,91555,42,Choapa
2021-07-21,91779,42,Choapa
2021-07-22,92114,42,Choapa
2021-07-23,92490,42,Choapa
2021-07-24,92578,42,Choapa
2021-07-25,92680,42,Choapa
2021-07-26,93022,42,Choapa
2021-07-27,93393,42,Choapa
2021-07-28,93701,42,Choapa
2021-07-29,93983,42,Choapa
2021-07-30,94359,42,Choapa
2021-07-31,94478,42,Choapa
2021-08-01,94548,42,Choapa
2021-08-02,94905,42,Choapa
2021-08-03,95253,42,Choapa
2021-08-04,95507,42,Choapa
2021-08-05,95720,42,Choapa
2021-08-06,96037,42,Choapa
2021-08-07,96127,42,Choapa
2021-08-08,96184,42,Choapa
2021-08-09,96551,42,Choapa
2021-08-10,96889,42,Choapa
2021-08-11,97142,42,Choapa
2021-08-12,97432,42,Choapa
2021-08-13,97725,42,Choapa
2021-08-14,97807,42,Choapa
2021-08-15,97922,42,Choapa
2021-08-16,98229,42,Choapa
2021-08-17,98571,42,Choapa
2021-08-18,98877,42,Choapa
2021-08-19,99061,42,Choapa
2021-08-20,99435,42,Choapa
2021-08-21,99530,42,Choapa
2021-08-22,99580,42,Choapa
2021-08-23,99873,42,Choapa
2021-08-24,100123,42,Choapa
2021-08-25,100361,42,Choapa
2021-08-26,100551,42,Choapa
2021-08-27,100816,42,Choapa
2021-08-28,100919,42,Choapa
2021-08-29,100983,42,Choapa
2021-08-30,101258,42,Choapa
2021-08-31,101542,42,Choapa
2021-09-01,101760,42,Choapa
2021-09-02,101979,42,Choapa
2021-09-03,102282,42,Choapa
2021-09-04,102406,42,Choapa
2021-09-05,102498,42,Choapa
2021-09-06,102767,42,Choapa
2021-09-07,103070,42,Choapa
2021-09-08,103290,42,Choapa
2021-09-09,103484,42,Choapa
2021-09-10,103735,42,Choapa
2021-09-11,103806,42,Choapa
2021-09-12,103883,42,Choapa
2021-09-13,104099,42,Choapa
2021-09-14,104271,42,Choapa
2021-09-15,104468,42,Choapa
2021-09-16,104625,42,Choapa
2021-09-17,104737,42,Choapa
2021-09-18,104797,42,Choapa
2021-09-19,104868,42,Choapa
2021-09-20,105160,42,Choapa
2021-09-21,105367,42,Choapa
2021-09-22,105683,42,Choapa
2021-09-23,105924,42,Choapa
2021-09-24,106261,42,Choapa
2021-09-25,106348,42,Choapa
2021-09-26,106402,42,Choapa
2021-09-27,106699,42,Choapa
2021-09-28,106957,42,Choapa
2021-09-29,107155,42,Choapa
2021-09-30,107338,42,Choapa
2021-10-01,107571,42,Choapa
2021-10-02,107646,42,Choapa
2021-10-03,107709,42,Choapa
2021-10-04,107950,42,Choapa
2021-10-05,108170,42,Choapa
2021-10-06,108358,42,Choapa
2021-10-07,108511,42,Choapa
2021-10-08,108737,42,Choapa
2021-10-09,108816,42,Choapa
2021-10-10,108879,42,Choapa
2021-10-11,108949,42,Choapa
2021-10-12,109210,42,Choapa
2021-10-13,109481,42,Choapa
2021-10-14,109665,42,Choapa
2021-10-15,109812,42,Choapa
2021-10-16,109896,42,Choapa
2021-10-17,109977,42,Choapa
2021-10-18,110288,42,Choapa
2021-10-19,110563,42,Choapa
2021-10-20,110833,42,Choapa
2021-10-21,111104,42,Choapa
2021-10-22,111435,42,Choapa
2021-10-23,111577,42,Choapa
2021-10-24,111682,42,Choapa
2021-10-25,112026,42,Choapa
2021-10-26,112342,42,Choapa
2021-10-27,112708,42,Choapa
2021-10-28,113034,42,Choapa
2021-10-29,113337,42,Choapa
2021-10-30,113486,42,Choapa
2021-10-31,113594,42,Choapa
2021-11-01,113702,42,Choapa
2021-11-02,114086,42,Choapa
2021-11-03,114444,42,Choapa
2021-11-04,114787,42,Choapa
2021-11-05,115129,42,Choapa
2021-11-06,115337,42,Choapa
2021-11-07,115475,42,Choapa
2021-11-08,115903,42,Choapa
2021-11-09,116255,42,Choapa
2021-11-10,116582,42,Choapa
2021-11-11,116864,42,Choapa
2021-11-12,117248,42,Choapa
2021-11-13,117422,42,Choapa
2021-11-14,117550,42,Choapa
2021-11-15,117899,42,Choapa
2021-11-16,118177,42,Choapa
2021-11-17,118491,42,Choapa
2021-11-18,118749,42,Choapa
2021-11-19,119041,42,Choapa
2021-11-20,119206,42,Choapa
2021-11-21,119276,42,Choapa
2021-11-22,119585,42,Choapa
2021-11-23,119822,42,Choapa
2021-11-24,120046,42,Choapa
2021-11-25,120280,42,Choapa
2021-11-26,120628,42,Choapa
2021-11-27,120747,42,Choapa
2021-11-28,120841,42,Choapa
2021-11-29,121130,42,Choapa
2021-11-30,121373,42,Choapa
2021-12-01,121607,42,Choapa
2021-12-02,121824,42,Choapa
2021-12-03,122101,42,Choapa
2021-12-04,122226,42,Choapa
2021-12-05,122290,42,Choapa
2021-12-06,122516,42,Choapa
2021-12-07,122718,42,Choapa
2021-12-08,122833,42,Choapa
2021-12-09,123081,42,Choapa
2021-12-10,123354,42,Choapa
2021-12-11,123439,42,Choapa
2021-12-12,123528,42,Choapa
2021-12-13,123833,42,Choapa
2021-12-14,124042,42,Choapa
2021-12-15,124289,42,Choapa
2021-12-16,124492,42,Choapa
2021-12-17,124728,42,Choapa
2021-12-18,124819,42,Choapa
2021-12-19,124866,42,Choapa
2021-12-20,125082,42,Choapa
2021-12-21,125288,42,Choapa
2021-12-22,125437,42,Choapa
2021-12-23,125577,42,Choapa
2021-12-24,125725,42,Choapa
2021-12-25,125758,42,Choapa
2021-12-26,125826,42,Choapa
2021-12-27,126020,42,Choapa
2021-12-28,126200,42,Choapa
2021-12-29,126372,42,Choapa
2021-12-30,126551,42,Choapa
2021-12-31,126769,42,Choapa
2022-01-01,126799,42,Choapa
2022-01-02,126882,42,Choapa
2022-01-03,127130,42,Choapa
2022-01-04,127396,42,Choapa
2022-01-05,127615,42,Choapa
2022-01-06,127822,42,Choapa
2022-01-07,128074,42,Choapa
2020-03-02,0,43,Limarí
2020-03-03,4,43,Limarí
2020-03-04,5,43,Limarí
2020-03-05,5,43,Limarí
2020-03-06,5,43,Limarí
2020-03-07,5,43,Limarí
2020-03-08,6,43,Limarí
2020-03-09,7,43,Limarí
2020-03-10,13,43,Limarí
2020-03-11,13,43,Limarí
2020-03-12,13,43,Limarí
2020-03-13,13,43,Limarí
2020-03-14,13,43,Limarí
2020-03-15,13,43,Limarí
2020-03-16,15,43,Limarí
2020-03-17,20,43,Limarí
2020-03-18,23,43,Limarí
2020-03-19,27,43,Limarí
2020-03-20,30,43,Limarí
2020-03-21,35,43,Limarí
2020-03-22,41,43,Limarí
2020-03-23,43,43,Limarí
2020-03-24,59,43,Limarí
2020-03-25,67,43,Limarí
2020-03-26,76,43,Limarí
2020-03-27,86,43,Limarí
2020-03-28,90,43,Limarí
2020-03-29,100,43,Limarí
2020-03-30,111,43,Limarí
2020-03-31,129,43,Limarí
2020-04-01,139,43,Limarí
2020-04-02,149,43,Limarí
2020-04-03,156,43,Limarí
2020-04-04,164,43,Limarí
2020-04-05,169,43,Limarí
2020-04-06,179,43,Limarí
2020-04-07,190,43,Limarí
2020-04-08,196,43,Limarí
2020-04-09,223,43,Limarí
2020-04-10,231,43,Limarí
2020-04-11,239,43,Limarí
2020-04-12,242,43,Limarí
2020-04-13,252,43,Limarí
2020-04-14,264,43,Limarí
2020-04-15,268,43,Limarí
2020-04-16,277,43,Limarí
2020-04-17,286,43,Limarí
2020-04-18,294,43,Limarí
2020-04-19,299,43,Limarí
2020-04-20,325,43,Limarí
2020-04-21,335,43,Limarí
2020-04-22,345,43,Limarí
2020-04-23,362,43,Limarí
2020-04-24,381,43,Limarí
2020-04-25,394,43,Limarí
2020-04-26,406,43,Limarí
2020-04-27,429,43,Limarí
2020-04-28,492,43,Limarí
2020-04-29,524,43,Limarí
2020-04-30,596,43,Limarí
2020-05-01,626,43,Limarí
2020-05-02,643,43,Limarí
2020-05-03,665,43,Limarí
2020-05-04,684,43,Limarí
2020-05-05,690,43,Limarí
2020-05-06,803,43,Limarí
2020-05-07,878,43,Limarí
2020-05-08,1037,43,Limarí
2020-05-09,1108,43,Limarí
2020-05-10,1148,43,Limarí
2020-05-11,1233,43,Limarí
2020-05-12,1299,43,Limarí
2020-05-13,1388,43,Limarí
2020-05-14,1442,43,Limarí
2020-05-15,1508,43,Limarí
2020-05-16,1531,43,Limarí
2020-05-17,1566,43,Limarí
2020-05-18,1630,43,Limarí
2020-05-19,1724,43,Limarí
2020-05-20,1825,43,Limarí
2020-05-21,1861,43,Limarí
2020-05-22,1934,43,Limarí
2020-05-23,1954,43,Limarí
2020-05-24,1970,43,Limarí
2020-05-25,2044,43,Limarí
2020-05-26,2115,43,Limarí
2020-05-27,2175,43,Limarí
2020-05-28,2259,43,Limarí
2020-05-29,2344,43,Limarí
2020-05-30,2384,43,Limarí
2020-05-31,2433,43,Limarí
2020-06-01,2520,43,Limarí
2020-06-02,2631,43,Limarí
2020-06-03,2716,43,Limarí
2020-06-04,2800,43,Limarí
2020-06-05,2929,43,Limarí
2020-06-06,2987,43,Limarí
2020-06-07,3036,43,Limarí
2020-06-08,3168,43,Limarí
2020-06-09,3306,43,Limarí
2020-06-10,3443,43,Limarí
2020-06-11,3562,43,Limarí
2020-06-12,3709,43,Limarí
2020-06-13,3795,43,Limarí
2020-06-14,3842,43,Limarí
2020-06-15,3981,43,Limarí
2020-06-16,4107,43,Limarí
2020-06-17,4222,43,Limarí
2020-06-18,4320,43,Limarí
