fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-03,150,43,Limarí
2020-04-04,158,43,Limarí
2020-04-05,163,43,Limarí
2020-04-06,173,43,Limarí
2020-04-07,184,43,Limarí
2020-04-08,190,43,Limarí
2020-04-09,217,43,Limarí
2020-04-10,225,43,Limarí
2020-04-11,233,43,Limarí
2020-04-12,236,43,Limarí
2020-04-13,246,43,Limarí
2020-04-14,258,43,Limarí
2020-04-15,262,43,Limarí
2020-04-16,271,43,Limarí
2020-04-17,280,43,Limarí
2020-04-18,288,43,Limarí
2020-04-19,293,43,Limarí
2020-04-20,319,43,Limarí
2020-04-21,329,43,Limarí
2020-04-22,339,43,Limarí
2020-04-23,356,43,Limarí
2020-04-24,374,43,Limarí
2020-04-25,387,43,Limarí
2020-04-26,399,43,Limarí
2020-04-27,422,43,Limarí
2020-04-28,485,43,Limarí
2020-04-29,518,43,Limarí
2020-04-30,590,43,Limarí
2020-05-01,620,43,Limarí
2020-05-02,637,43,Limarí
2020-05-03,658,43,Limarí
2020-05-04,677,43,Limarí
2020-05-05,682,43,Limarí
2020-05-06,794,43,Limarí
2020-05-07,869,43,Limarí
2020-05-08,1026,43,Limarí
2020-05-09,1098,43,Limarí
2020-05-10,1137,43,Limarí
2020-05-11,1221,43,Limarí
2020-05-12,1287,43,Limarí
2020-05-13,1376,43,Limarí
2020-05-14,1431,43,Limarí
2020-05-15,1496,43,Limarí
2020-05-16,1519,43,Limarí
2020-05-17,1554,43,Limarí
2020-05-18,1617,43,Limarí
2020-05-19,1711,43,Limarí
2020-05-20,1813,43,Limarí
2020-05-21,1850,43,Limarí
2020-05-22,1922,43,Limarí
2020-05-23,1942,43,Limarí
2020-05-24,1958,43,Limarí
2020-05-25,2032,43,Limarí
2020-05-26,2103,43,Limarí
2020-05-27,2163,43,Limarí
2020-05-28,2246,43,Limarí
2020-05-29,2330,43,Limarí
2020-05-30,2370,43,Limarí
2020-05-31,2419,43,Limarí
2020-06-01,2508,43,Limarí
2020-06-02,2619,43,Limarí
2020-06-03,2704,43,Limarí
2020-06-04,2788,43,Limarí
2020-06-05,2919,43,Limarí
2020-06-06,2978,43,Limarí
2020-06-07,3027,43,Limarí
2020-06-08,3159,43,Limarí
2020-06-09,3297,43,Limarí
2020-06-10,3434,43,Limarí
2020-06-11,3554,43,Limarí
2020-06-12,3702,43,Limarí
2020-06-13,3788,43,Limarí
2020-06-14,3837,43,Limarí
2020-06-15,3975,43,Limarí
2020-06-16,4104,43,Limarí
2020-06-17,4218,43,Limarí
2020-06-18,4316,43,Limarí
2020-06-19,4424,43,Limarí
2020-06-20,4501,43,Limarí
2020-06-21,4605,43,Limarí
2020-06-22,4670,43,Limarí
2020-06-23,4742,43,Limarí
2020-06-24,4856,43,Limarí
2020-06-25,4937,43,Limarí
2020-06-26,5042,43,Limarí
2020-06-27,5104,43,Limarí
2020-06-28,5169,43,Limarí
2020-06-29,5206,43,Limarí
2020-06-30,5298,43,Limarí
2020-07-01,5391,43,Limarí
2020-07-02,5476,43,Limarí
2020-07-03,5564,43,Limarí
2020-07-04,5621,43,Limarí
2020-07-05,5665,43,Limarí
2020-07-06,5738,43,Limarí
2020-07-07,5867,43,Limarí
2020-07-08,5924,43,Limarí
2020-07-09,6060,43,Limarí
2020-07-10,6148,43,Limarí
2020-07-11,6192,43,Limarí
2020-07-12,6237,43,Limarí
2020-07-13,6317,43,Limarí
2020-07-14,6394,43,Limarí
2020-07-15,6487,43,Limarí
2020-07-16,6534,43,Limarí
2020-07-17,6668,43,Limarí
2020-07-18,6721,43,Limarí
2020-07-19,6768,43,Limarí
2020-07-20,6977,43,Limarí
2020-07-21,7135,43,Limarí
2020-07-22,7295,43,Limarí
2020-07-23,7405,43,Limarí
2020-07-24,7551,43,Limarí
2020-07-25,7737,43,Limarí
2020-07-26,7799,43,Limarí
2020-07-27,7998,43,Limarí
2020-07-28,8138,43,Limarí
2020-07-29,8545,43,Limarí
2020-07-30,8775,43,Limarí
2020-07-31,9107,43,Limarí
2020-08-01,9182,43,Limarí
2020-08-02,9231,43,Limarí
2020-08-03,9516,43,Limarí
2020-08-04,9872,43,Limarí
2020-08-05,10253,43,Limarí
2020-08-06,10584,43,Limarí
2020-08-07,10695,43,Limarí
2020-08-08,10798,43,Limarí
2020-08-09,10855,43,Limarí
2020-08-10,11024,43,Limarí
2020-08-11,11212,43,Limarí
2020-08-12,11422,43,Limarí
2020-08-13,11575,43,Limarí
2020-08-14,11773,43,Limarí
2020-08-15,11861,43,Limarí
2020-08-16,11941,43,Limarí
2020-08-17,12145,43,Limarí
2020-08-18,12414,43,Limarí
2020-08-19,12678,43,Limarí
2020-08-20,13016,43,Limarí
2020-08-21,13396,43,Limarí
2020-08-22,13540,43,Limarí
2020-08-23,13627,43,Limarí
2020-08-24,13884,43,Limarí
2020-08-25,14191,43,Limarí
2020-08-26,14636,43,Limarí
2020-08-27,14908,43,Limarí
2020-08-28,15326,43,Limarí
2020-08-29,15468,43,Limarí
2020-08-30,15599,43,Limarí
2020-08-31,15912,43,Limarí
2020-09-01,16158,43,Limarí
2020-09-02,16471,43,Limarí
2020-09-03,16811,43,Limarí
2020-09-04,17131,43,Limarí
2020-09-05,17269,43,Limarí
2020-09-06,17353,43,Limarí
2020-09-07,17613,43,Limarí
2020-09-08,17935,43,Limarí
2020-09-09,18296,43,Limarí
2020-09-10,18549,43,Limarí
2020-09-11,18869,43,Limarí
2020-09-12,19043,43,Limarí
2020-09-13,19102,43,Limarí
2020-09-14,19333,43,Limarí
2020-09-15,19721,43,Limarí
2020-09-16,20066,43,Limarí
2020-09-17,20196,43,Limarí
2020-09-18,20335,43,Limarí
2020-09-19,20452,43,Limarí
2020-09-20,20468,43,Limarí
2020-09-21,20763,43,Limarí
2020-09-22,21031,43,Limarí
2020-09-23,21471,43,Limarí
2020-09-24,21779,43,Limarí
2020-09-25,22125,43,Limarí
2020-09-26,22236,43,Limarí
2020-09-27,22289,43,Limarí
2020-09-28,22574,43,Limarí
2020-09-29,22884,43,Limarí
2020-09-30,23177,43,Limarí
2020-10-01,23518,43,Limarí
2020-10-02,23834,43,Limarí
2020-10-03,23955,43,Limarí
2020-10-04,24014,43,Limarí
2020-10-05,24220,43,Limarí
2020-10-06,24443,43,Limarí
2020-10-07,24715,43,Limarí
2020-10-08,25047,43,Limarí
2020-10-09,25496,43,Limarí
2020-10-10,25593,43,Limarí
2020-10-11,25658,43,Limarí
2020-10-12,25708,43,Limarí
2020-10-13,26031,43,Limarí
2020-10-14,26290,43,Limarí
2020-10-15,26622,43,Limarí
2020-10-16,26973,43,Limarí
2020-10-17,27043,43,Limarí
2020-10-18,27090,43,Limarí
2020-10-19,27385,43,Limarí
2020-10-20,27667,43,Limarí
2020-10-21,27908,43,Limarí
2020-10-22,28214,43,Limarí
2020-10-23,28544,43,Limarí
2020-10-24,28610,43,Limarí
2020-10-25,28680,43,Limarí
2020-10-26,28913,43,Limarí
2020-10-27,29169,43,Limarí
2020-10-28,29449,43,Limarí
2020-10-29,29788,43,Limarí
2020-10-30,30117,43,Limarí
2020-10-31,30196,43,Limarí
2020-11-01,30227,43,Limarí
2020-11-02,30425,43,Limarí
2020-11-03,30693,43,Limarí
2020-11-04,31041,43,Limarí
2020-11-05,31409,43,Limarí
2020-11-06,31742,43,Limarí
2020-11-07,31874,43,Limarí
2020-11-08,31922,43,Limarí
2020-11-09,32157,43,Limarí
2020-11-10,32380,43,Limarí
2020-11-11,32667,43,Limarí
2020-11-12,32983,43,Limarí
2020-11-13,33236,43,Limarí
2020-11-14,33363,43,Limarí
2020-11-15,33406,43,Limarí
2020-11-16,33645,43,Limarí
2020-11-17,33905,43,Limarí
2020-11-18,34212,43,Limarí
2020-11-19,34574,43,Limarí
2020-11-20,34992,43,Limarí
2020-11-21,35102,43,Limarí
2020-11-22,35173,43,Limarí
2020-11-23,35500,43,Limarí
2020-11-24,35888,43,Limarí
2020-11-25,36219,43,Limarí
2020-11-26,36620,43,Limarí
2020-11-27,36999,43,Limarí
2020-11-28,37141,43,Limarí
2020-11-29,37206,43,Limarí
2020-11-30,37483,43,Limarí
2020-12-01,37907,43,Limarí
2020-12-02,38203,43,Limarí
2020-12-03,38563,43,Limarí
2020-12-04,38928,43,Limarí
2020-12-05,39044,43,Limarí
2020-12-06,39117,43,Limarí
2020-12-07,39509,43,Limarí
2020-12-08,39627,43,Limarí
2020-12-09,40102,43,Limarí
2020-12-10,40530,43,Limarí
2020-12-11,40915,43,Limarí
2020-12-12,41053,43,Limarí
2020-12-13,41136,43,Limarí
2020-12-14,41416,43,Limarí
2020-12-15,41779,43,Limarí
2020-12-16,42167,43,Limarí
2020-12-17,42528,43,Limarí
2020-12-18,42997,43,Limarí
2020-12-19,43187,43,Limarí
2020-12-20,43258,43,Limarí
2020-12-21,43661,43,Limarí
2020-12-22,43941,43,Limarí
2020-12-23,44209,43,Limarí
2020-12-24,44424,43,Limarí
2020-12-25,44462,43,Limarí
2020-12-26,44660,43,Limarí
2020-12-27,44758,43,Limarí
2020-12-28,45125,43,Limarí
2020-12-29,45473,43,Limarí
2020-12-30,45783,43,Limarí
2020-12-31,46029,43,Limarí
2021-01-01,46083,43,Limarí
2021-01-02,46328,43,Limarí
2021-01-03,46418,43,Limarí
2021-01-04,46765,43,Limarí
2021-01-05,47104,43,Limarí
2021-01-06,47355,43,Limarí
2021-01-07,47632,43,Limarí
2021-01-08,48062,43,Limarí
2021-01-09,48192,43,Limarí
2021-01-10,48252,43,Limarí
2021-01-11,48566,43,Limarí
2021-01-12,49015,43,Limarí
2021-01-13,49341,43,Limarí
2021-01-14,49746,43,Limarí
2021-01-15,50134,43,Limarí
2021-01-16,50360,43,Limarí
2021-01-17,50438,43,Limarí
2021-01-18,50786,43,Limarí
2021-01-19,51062,43,Limarí
2021-01-20,51337,43,Limarí
2021-01-21,51568,43,Limarí
2021-01-22,51928,43,Limarí
2021-01-23,52150,43,Limarí
2021-01-24,52237,43,Limarí
2021-01-25,52550,43,Limarí
2021-01-26,52880,43,Limarí
2021-01-27,53194,43,Limarí
2021-01-28,53511,43,Limarí
2021-01-29,53880,43,Limarí
2021-01-30,54091,43,Limarí
2021-01-31,54171,43,Limarí
2021-02-01,54498,43,Limarí
2021-02-02,54888,43,Limarí
2021-02-03,55207,43,Limarí
2021-02-04,55542,43,Limarí
2021-02-05,55917,43,Limarí
2021-02-06,56198,43,Limarí
2021-02-07,56268,43,Limarí
2021-02-08,56587,43,Limarí
2021-02-09,57032,43,Limarí
2021-02-10,57333,43,Limarí
2021-02-11,57650,43,Limarí
2021-02-12,58024,43,Limarí
2021-02-13,58252,43,Limarí
2021-02-14,58367,43,Limarí
2021-02-15,58696,43,Limarí
2021-02-16,59201,43,Limarí
2021-02-17,59528,43,Limarí
2021-02-18,59807,43,Limarí
2021-02-19,60120,43,Limarí
2021-02-20,60353,43,Limarí
2021-02-21,60448,43,Limarí
2021-02-22,60783,43,Limarí
2021-02-23,61249,43,Limarí
2021-02-24,61707,43,Limarí
2021-02-25,61995,43,Limarí
2021-02-26,62411,43,Limarí
2021-02-27,62666,43,Limarí
2021-02-28,62756,43,Limarí
2021-03-01,63085,43,Limarí
2021-03-02,63512,43,Limarí
2021-03-03,63844,43,Limarí
2021-03-04,64294,43,Limarí
2021-03-05,64675,43,Limarí
2021-03-06,64974,43,Limarí
2021-03-07,65063,43,Limarí
2021-03-08,65499,43,Limarí
2021-03-09,65974,43,Limarí
2021-03-10,66365,43,Limarí
2021-03-11,66731,43,Limarí
2021-03-12,67221,43,Limarí
2021-03-13,67490,43,Limarí
2021-03-14,67576,43,Limarí
2021-03-15,68076,43,Limarí
2021-03-16,68601,43,Limarí
2021-03-17,69219,43,Limarí
2021-03-18,69728,43,Limarí
2021-03-19,70227,43,Limarí
2021-03-20,70446,43,Limarí
2021-03-21,70549,43,Limarí
2021-03-22,71007,43,Limarí
2021-03-23,71582,43,Limarí
2021-03-24,72097,43,Limarí
2021-03-25,72633,43,Limarí
2021-03-26,73403,43,Limarí
2021-03-27,73554,43,Limarí
2021-03-28,73674,43,Limarí
2021-03-29,74294,43,Limarí
2021-03-30,74836,43,Limarí
2021-03-31,75272,43,Limarí
2021-04-01,75773,43,Limarí
2021-04-02,75955,43,Limarí
2021-04-03,76146,43,Limarí
2021-04-04,76239,43,Limarí
2021-04-05,76830,43,Limarí
2021-04-06,77355,43,Limarí
2021-04-07,77901,43,Limarí
2021-04-08,78436,43,Limarí
2021-04-09,79018,43,Limarí
2021-04-10,79222,43,Limarí
2021-04-11,79297,43,Limarí
2021-04-12,79886,43,Limarí
2021-04-13,80354,43,Limarí
2021-04-14,80844,43,Limarí
2021-04-15,81302,43,Limarí
2021-04-16,81843,43,Limarí
2021-04-17,82121,43,Limarí
2021-04-18,82195,43,Limarí
2021-04-19,82652,43,Limarí
2021-04-20,83192,43,Limarí
2021-04-21,83656,43,Limarí
2021-04-22,84065,43,Limarí
2021-04-23,84555,43,Limarí
2021-04-24,84755,43,Limarí
2021-04-25,84834,43,Limarí
2021-04-26,85399,43,Limarí
2021-04-27,85984,43,Limarí
2021-04-28,86417,43,Limarí
2021-04-29,86968,43,Limarí
2021-04-30,87481,43,Limarí
2021-05-01,87673,43,Limarí
2021-05-02,87763,43,Limarí
2021-05-03,88262,43,Limarí
2021-05-04,88810,43,Limarí
2021-05-05,89303,43,Limarí
2021-05-06,89810,43,Limarí
2021-05-07,90452,43,Limarí
2021-05-08,90692,43,Limarí
2021-05-09,90769,43,Limarí
2021-05-10,91257,43,Limarí
2021-05-11,91823,43,Limarí
2021-05-12,92294,43,Limarí
2021-05-13,92769,43,Limarí
2021-05-14,93442,43,Limarí
2021-05-15,93726,43,Limarí
2021-05-16,93866,43,Limarí
2021-05-17,94575,43,Limarí
2021-05-18,95165,43,Limarí
2021-05-19,95626,43,Limarí
2021-05-20,96138,43,Limarí
2021-05-21,96348,43,Limarí
2021-05-22,96650,43,Limarí
2021-05-23,96764,43,Limarí
2021-05-24,97447,43,Limarí
2021-05-25,98048,43,Limarí
2021-05-26,98619,43,Limarí
2021-05-27,99243,43,Limarí
2021-05-28,99899,43,Limarí
2021-05-29,100181,43,Limarí
2021-05-30,100300,43,Limarí
2021-05-31,101000,43,Limarí
2021-06-01,101781,43,Limarí
2021-06-02,102492,43,Limarí
2021-06-03,103121,43,Limarí
2021-06-04,103863,43,Limarí
2021-06-05,104152,43,Limarí
2021-06-06,104266,43,Limarí
2021-06-07,105053,43,Limarí
2021-06-08,105731,43,Limarí
2021-06-09,106372,43,Limarí
2021-06-10,106903,43,Limarí
2021-06-11,107631,43,Limarí
2021-06-12,107931,43,Limarí
2021-06-13,108062,43,Limarí
2021-06-14,108649,43,Limarí
2021-06-15,109292,43,Limarí
2021-06-16,109917,43,Limarí
2021-06-17,110573,43,Limarí
2021-06-18,111120,43,Limarí
2021-06-19,111444,43,Limarí
2021-06-20,111546,43,Limarí
2021-06-21,111813,43,Limarí
2021-06-22,112391,43,Limarí
2021-06-23,112878,43,Limarí
2021-06-24,113387,43,Limarí
2021-06-25,113898,43,Limarí
2021-06-26,114263,43,Limarí
2021-06-27,114389,43,Limarí
2021-06-28,114538,43,Limarí
2021-06-29,115044,43,Limarí
2021-06-30,115673,43,Limarí
2021-07-01,116123,43,Limarí
2021-07-02,116589,43,Limarí
2021-07-03,116869,43,Limarí
2021-07-04,116945,43,Limarí
2021-07-05,117506,43,Limarí
2021-07-06,118071,43,Limarí
2021-07-07,118588,43,Limarí
2021-07-08,119012,43,Limarí
2021-07-09,119516,43,Limarí
2021-07-10,119756,43,Limarí
2021-07-11,119842,43,Limarí
2021-07-12,120327,43,Limarí
2021-07-13,120683,43,Limarí
2021-07-14,121047,43,Limarí
2021-07-15,121436,43,Limarí
2021-07-16,121659,43,Limarí
2021-07-17,121904,43,Limarí
2021-07-18,122010,43,Limarí
2021-07-19,122517,43,Limarí
2021-07-20,122986,43,Limarí
2021-07-21,123598,43,Limarí
2021-07-22,123961,43,Limarí
2021-07-23,124370,43,Limarí
2021-07-24,124602,43,Limarí
2021-07-25,124683,43,Limarí
2021-07-26,125202,43,Limarí
2021-07-27,125576,43,Limarí
2021-07-28,125997,43,Limarí
2021-07-29,126369,43,Limarí
2021-07-30,126896,43,Limarí
2021-07-31,127095,43,Limarí
2021-08-01,127168,43,Limarí
2021-08-02,127578,43,Limarí
2021-08-03,128029,43,Limarí
2021-08-04,128495,43,Limarí
2021-08-05,128871,43,Limarí
2021-08-06,129276,43,Limarí
2021-08-07,129526,43,Limarí
2021-08-08,129576,43,Limarí
2021-08-09,129992,43,Limarí
2021-08-10,130376,43,Limarí
2021-08-11,130770,43,Limarí
2021-08-12,131156,43,Limarí
2021-08-13,131522,43,Limarí
2021-08-14,131813,43,Limarí
2021-08-15,131890,43,Limarí
2021-08-16,132436,43,Limarí
2021-08-17,132914,43,Limarí
2021-08-18,133429,43,Limarí
2021-08-19,133788,43,Limarí
2021-08-20,134270,43,Limarí
2021-08-21,134472,43,Limarí
2021-08-22,134546,43,Limarí
2021-08-23,135080,43,Limarí
2021-08-24,135467,43,Limarí
2021-08-25,135802,43,Limarí
2021-08-26,136169,43,Limarí
2021-08-27,136583,43,Limarí
2021-08-28,136760,43,Limarí
2021-08-29,136827,43,Limarí
2021-08-30,137294,43,Limarí
2021-08-31,137754,43,Limarí
2021-09-01,138252,43,Limarí
2021-09-02,138761,43,Limarí
2021-09-03,139150,43,Limarí
2021-09-04,139378,43,Limarí
2021-09-05,139464,43,Limarí
2021-09-06,139997,43,Limarí
2021-09-07,140401,43,Limarí
2021-09-08,140826,43,Limarí
2021-09-09,141187,43,Limarí
2021-09-10,141653,43,Limarí
2021-09-11,141829,43,Limarí
2021-09-12,141932,43,Limarí
2021-09-13,142533,43,Limarí
2021-09-14,143059,43,Limarí
2021-09-15,143406,43,Limarí
2021-09-16,143638,43,Limarí
2021-09-17,143862,43,Limarí
2021-09-18,143977,43,Limarí
2021-09-19,144045,43,Limarí
2021-09-20,144542,43,Limarí
2021-09-21,144987,43,Limarí
2021-09-22,145593,43,Limarí
2021-09-23,146025,43,Limarí
2021-09-24,146535,43,Limarí
2021-09-25,146804,43,Limarí
2021-09-26,146884,43,Limarí
2021-09-27,147380,43,Limarí
2021-09-28,148002,43,Limarí
2021-09-29,148573,43,Limarí
2021-09-30,149031,43,Limarí
2021-10-01,149497,43,Limarí
2021-10-02,149737,43,Limarí
2021-10-03,149815,43,Limarí
2021-10-04,150278,43,Limarí
2021-10-05,150642,43,Limarí
2021-10-06,151103,43,Limarí
2021-10-07,151454,43,Limarí
2021-10-08,151931,43,Limarí
2021-10-09,152036,43,Limarí
2021-10-10,152087,43,Limarí
2021-10-11,152201,43,Limarí
2021-10-12,152650,43,Limarí
2021-10-13,153133,43,Limarí
2021-10-14,153548,43,Limarí
2021-10-15,153870,43,Limarí
2021-10-16,154096,43,Limarí
2021-10-17,154165,43,Limarí
2021-10-18,154560,43,Limarí
2021-10-19,154932,43,Limarí
2021-10-20,155384,43,Limarí
2021-10-21,155806,43,Limarí
2021-10-22,156172,43,Limarí
2021-10-23,156380,43,Limarí
2021-10-24,156435,43,Limarí
2021-10-25,156884,43,Limarí
2021-10-26,157360,43,Limarí
2021-10-27,157744,43,Limarí
2021-10-28,158186,43,Limarí
2021-10-29,158623,43,Limarí
2021-10-30,158800,43,Limarí
2021-10-31,158865,43,Limarí
2021-11-01,159036,43,Limarí
2021-11-02,159645,43,Limarí
2021-11-03,160092,43,Limarí
2021-11-04,160475,43,Limarí
2021-11-05,160841,43,Limarí
2021-11-06,161075,43,Limarí
2021-11-07,161176,43,Limarí
2021-11-08,161867,43,Limarí
2021-11-09,162295,43,Limarí
2021-11-10,162813,43,Limarí
2021-11-11,163250,43,Limarí
2021-11-12,163546,43,Limarí
2020-03-02,1,51,Valparaíso
2020-03-03,12,51,Valparaíso
2020-03-04,14,51,Valparaíso
2020-03-05,18,51,Valparaíso
2020-03-06,18,51,Valparaíso
2020-03-07,19,51,Valparaíso
2020-03-08,24,51,Valparaíso
2020-03-09,28,51,Valparaíso
2020-03-10,28,51,Valparaíso
2020-03-11,33,51,Valparaíso
2020-03-12,43,51,Valparaíso
2020-03-13,49,51,Valparaíso
2020-03-14,62,51,Valparaíso
2020-03-15,81,51,Valparaíso
2020-03-16,107,51,Valparaíso
2020-03-17,141,51,Valparaíso
2020-03-18,189,51,Valparaíso
2020-03-19,255,51,Valparaíso
2020-03-20,332,51,Valparaíso
2020-03-21,396,51,Valparaíso
2020-03-22,493,51,Valparaíso
2020-03-23,580,51,Valparaíso
2020-03-24,646,51,Valparaíso
2020-03-25,706,51,Valparaíso
2020-03-26,751,51,Valparaíso
2020-03-27,792,51,Valparaíso
2020-03-28,819,51,Valparaíso
2020-03-29,864,51,Valparaíso
2020-03-30,972,51,Valparaíso
2020-03-31,1083,51,Valparaíso
2020-04-01,1187,51,Valparaíso
2020-04-02,1257,51,Valparaíso
2020-04-03,1404,51,Valparaíso
2020-04-04,1447,51,Valparaíso
2020-04-05,1494,51,Valparaíso
2020-04-06,1645,51,Valparaíso
2020-04-07,1785,51,Valparaíso
2020-04-08,1937,51,Valparaíso
2020-04-09,2058,51,Valparaíso
2020-04-10,2115,51,Valparaíso
2020-04-11,2165,51,Valparaíso
2020-04-12,2214,51,Valparaíso
2020-04-13,2345,51,Valparaíso
2020-04-14,2511,51,Valparaíso
2020-04-15,2678,51,Valparaíso
2020-04-16,2809,51,Valparaíso
2020-04-17,2930,51,Valparaíso
2020-04-18,3006,51,Valparaíso
2020-04-19,3062,51,Valparaíso
2020-04-20,3283,51,Valparaíso
2020-04-21,3393,51,Valparaíso
2020-04-22,3491,51,Valparaíso
2020-04-23,3647,51,Valparaíso
2020-04-24,3767,51,Valparaíso
2020-04-25,3816,51,Valparaíso
2020-04-26,3868,51,Valparaíso
2020-04-27,3885,51,Valparaíso
2020-04-28,4072,51,Valparaíso
2020-04-29,4269,51,Valparaíso
2020-04-30,4518,51,Valparaíso
2020-05-01,4686,51,Valparaíso
2020-05-02,4841,51,Valparaíso
2020-05-03,4967,51,Valparaíso
2020-05-04,5294,51,Valparaíso
2020-05-05,5616,51,Valparaíso
2020-05-06,5939,51,Valparaíso
2020-05-07,6304,51,Valparaíso
2020-05-08,6654,51,Valparaíso
2020-05-09,6849,51,Valparaíso
2020-05-10,7008,51,Valparaíso
2020-05-11,7381,51,Valparaíso
2020-05-12,7770,51,Valparaíso
2020-05-13,8174,51,Valparaíso
2020-05-14,8542,51,Valparaíso
2020-05-15,8939,51,Valparaíso
2020-05-16,9188,51,Valparaíso
2020-05-17,9363,51,Valparaíso
2020-05-18,9756,51,Valparaíso
2020-05-19,10084,51,Valparaíso
2020-05-20,10366,51,Valparaíso
2020-05-21,10520,51,Valparaíso
2020-05-22,10824,51,Valparaíso
2020-05-23,11027,51,Valparaíso
2020-05-24,11181,51,Valparaíso
2020-05-25,11561,51,Valparaíso
2020-05-26,12038,51,Valparaíso
2020-05-27,12441,51,Valparaíso
2020-05-28,12826,51,Valparaíso
2020-05-29,13228,51,Valparaíso
2020-05-30,13458,51,Valparaíso
2020-05-31,13707,51,Valparaíso
2020-06-01,14172,51,Valparaíso
2020-06-02,14599,51,Valparaíso
2020-06-03,15073,51,Valparaíso
2020-06-04,15575,51,Valparaíso
2020-06-05,16088,51,Valparaíso
2020-06-06,16374,51,Valparaíso
2020-06-07,16599,51,Valparaíso
2020-06-08,17096,51,Valparaíso
2020-06-09,17631,51,Valparaíso
2020-06-10,18176,51,Valparaíso
2020-06-11,18651,51,Valparaíso
2020-06-12,19102,51,Valparaíso
2020-06-13,19306,51,Valparaíso
2020-06-14,19466,51,Valparaíso
2020-06-15,19918,51,Valparaíso
2020-06-16,20329,51,Valparaíso
2020-06-17,20748,51,Valparaíso
2020-06-18,21186,51,Valparaíso
2020-06-19,21665,51,Valparaíso
2020-06-20,21938,51,Valparaíso
2020-06-21,22219,51,Valparaíso
2020-06-22,22563,51,Valparaíso
2020-06-23,23079,51,Valparaíso
2020-06-24,23494,51,Valparaíso
2020-06-25,23938,51,Valparaíso
2020-06-26,24388,51,Valparaíso
2020-06-27,24584,51,Valparaíso
2020-06-28,24885,51,Valparaíso
2020-06-29,25029,51,Valparaíso
2020-06-30,25575,51,Valparaíso
2020-07-01,26061,51,Valparaíso
2020-07-02,26624,51,Valparaíso
2020-07-03,27229,51,Valparaíso
2020-07-04,27359,51,Valparaíso
2020-07-05,27500,51,Valparaíso
2020-07-06,27989,51,Valparaíso
2020-07-07,28421,51,Valparaíso
2020-07-08,28931,51,Valparaíso
2020-07-09,29374,51,Valparaíso
2020-07-10,29840,51,Valparaíso
2020-07-11,30037,51,Valparaíso
2020-07-12,30342,51,Valparaíso
2020-07-13,30797,51,Valparaíso
2020-07-14,31310,51,Valparaíso
2020-07-15,31796,51,Valparaíso
2020-07-16,32026,51,Valparaíso
2020-07-17,32553,51,Valparaíso
2020-07-18,32748,51,Valparaíso
2020-07-19,32931,51,Valparaíso
2020-07-20,33415,51,Valparaíso
2020-07-21,33921,51,Valparaíso
2020-07-22,34451,51,Valparaíso
2020-07-23,34880,51,Valparaíso
2020-07-24,35276,51,Valparaíso
2020-07-25,35663,51,Valparaíso
2020-07-26,35853,51,Valparaíso
2020-07-27,36484,51,Valparaíso
2020-07-28,37116,51,Valparaíso
2020-07-29,37763,51,Valparaíso
2020-07-30,38417,51,Valparaíso
2020-07-31,39108,51,Valparaíso
2020-08-01,39322,51,Valparaíso
2020-08-02,39587,51,Valparaíso
2020-08-03,40170,51,Valparaíso
2020-08-04,40842,51,Valparaíso
2020-08-05,41650,51,Valparaíso
2020-08-06,42328,51,Valparaíso
2020-08-07,43140,51,Valparaíso
2020-08-08,43592,51,Valparaíso
2020-08-09,43981,51,Valparaíso
2020-08-10,44750,51,Valparaíso
2020-08-11,45746,51,Valparaíso
2020-08-12,46806,51,Valparaíso
2020-08-13,47711,51,Valparaíso
2020-08-14,48620,51,Valparaíso
2020-08-15,49237,51,Valparaíso
2020-08-16,49576,51,Valparaíso
2020-08-17,51241,51,Valparaíso
2020-08-18,52788,51,Valparaíso
2020-08-19,54014,51,Valparaíso
2020-08-20,55314,51,Valparaíso
2020-08-21,56638,51,Valparaíso
2020-08-22,57233,51,Valparaíso
2020-08-23,57837,51,Valparaíso
2020-08-24,59408,51,Valparaíso
2020-08-25,60541,51,Valparaíso
2020-08-26,61801,51,Valparaíso
2020-08-27,62965,51,Valparaíso
2020-08-28,64174,51,Valparaíso
2020-08-29,64843,51,Valparaíso
2020-08-30,65494,51,Valparaíso
2020-08-31,66578,51,Valparaíso
2020-09-01,68005,51,Valparaíso
2020-09-02,69442,51,Valparaíso
2020-09-03,70638,51,Valparaíso
2020-09-04,71755,51,Valparaíso
2020-09-05,72441,51,Valparaíso
2020-09-06,72904,51,Valparaíso
2020-09-07,74067,51,Valparaíso
2020-09-08,75515,51,Valparaíso
2020-09-09,76982,51,Valparaíso
2020-09-10,78201,51,Valparaíso
2020-09-11,79462,51,Valparaíso
2020-09-12,80164,51,Valparaíso
2020-09-13,80503,51,Valparaíso
2020-09-14,81771,51,Valparaíso
2020-09-15,82892,51,Valparaíso
2020-09-16,84230,51,Valparaíso
2020-09-17,84962,51,Valparaíso
2020-09-18,85311,51,Valparaíso
2020-09-19,85503,51,Valparaíso
2020-09-20,85859,51,Valparaíso
2020-09-21,87068,51,Valparaíso
2020-09-22,88525,51,Valparaíso
2020-09-23,89704,51,Valparaíso
2020-09-24,91072,51,Valparaíso
2020-09-25,92159,51,Valparaíso
2020-09-26,92713,51,Valparaíso
2020-09-27,93097,51,Valparaíso
2020-09-28,94497,51,Valparaíso
