codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.018145116406899732
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.0166907415535101
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.020052724644618884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.028009397937045353
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.03078136495485911
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.03326583700454855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03297415175009606
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.03896327579477566
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.0442076991455113
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.04817064602639132
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.055669277662953986
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06266830041493945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06889462975897823
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.06944191913376914
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06724636878248108
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06509556383148629
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07107595598834904
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.0724547560959627
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.07646772576981355
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.09238746624800652
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.09568110791293873
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.10247773267727892
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.11219590566075802
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.10310309327807299
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.0935965440788548
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.09747409509926297
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.08358469178802921
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08224531851011394
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.0782394821922999
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07384907354657211
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08253666766217502
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08270592403074388
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07297803287428128
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.07465925456204106
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.09437673006899025
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.09376087171641134
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.09351421954530303
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.08392544021334554
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.0899908209515261
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.10344290698825293
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.10970186542112441
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.0870801781652908
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.08815226691421987
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.08249666900089724
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.07871684721302716
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.06668721148673865
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.048496678347032696
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03395614641519642
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03432627570518633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028703534259972185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.028215114882320133
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028593576125972527
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03088658943510451
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.04698351932513785
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.04991486836066252
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.0465653252369504
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.04737153794961244
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.04577000158056791
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.04643872860140235
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.04593694372903757
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.028115875907969743
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.028147133966688005
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.0311193487909939
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.029697334202025784
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.029332909673636404
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.03107271363276151
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.03149463103360163
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.03270305410132118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.028456803114738704
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.026365964660263884
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.025754803861282937
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.026940410781956716
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025299815842392704
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.022576494008811746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.021057511934881017
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.023395174272543354
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.023357605004204855
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.021914558293410238
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.02161099053702941
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.01991858214359009
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.021185256894984704
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.02150911731114534
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.018157630088690375
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.016440289449040763
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.01714391488498261
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-02,0.015930929908819103
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-03,0.01515256581825216
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-04,0.013521530398377172
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-05,0.01792999769591071
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-06,0.02191758351364794
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-07,0.023293203680644185
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-08,0.021861061926691756
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-09,0.021139763589685143
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-10,0.02216232792445233
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-11,0.02246463960572035
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-12,0.020337243192609652
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-13,0.020628788382114027
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-14,0.019537326652354425
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-15,0.019577554880502116
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-16,0.02218362511727313
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-17,0.023428488544877675
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-18,0.0243809044666342
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-19,0.02517903354062534
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-20,0.025859305649468877
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-21,0.03048626864463271
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-22,0.03374045753805102
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-23,0.03847980685868113
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-24,0.04621083504295146
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-25,0.05265230576707008
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-26,0.05157445641335866
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-27,0.053965511845432475
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-28,0.05286744806606882
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-29,0.05545420345408726
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-30,0.05199571082412632
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-31,0.044825156731874684
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-01,0.041119083036999196
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-02,0.041187764355680515
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-03,0.03778549362667711
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-04,0.03766930745847842
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-05,0.0385340170737068
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-06,0.04082146036369725
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-07,0.04233745137548658
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-08,0.04449948640226325
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-09,0.05432091497369182
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-10,0.06945293010570695
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-11,0.06969440600641207
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-12,0.06997952420119016
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-13,0.06937595064852534
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-14,0.07265103117253821
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-15,0.0732113020098451
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-16,0.07315656747235194
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-17,0.0662967030995342
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-18,0.06925408439916149
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-19,0.06855838709594374
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-20,0.06796604388999901
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-21,0.06949061295555167
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-22,0.06867595165913228
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-23,0.0659800207130407
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-24,0.060707572953546306
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-25,0.05632995142668058
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-26,0.0559104564576969
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-27,0.055459488966508555
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-28,0.051575798981123654
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-29,0.051157451990826025
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-30,0.05381351009503517
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-01-31,0.05249738436030478
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-01,0.05250337810719212
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-02,0.04991451157466362
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-03,0.04983645009622559
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-04,0.04974349506091979
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-05,0.05022371364231761
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-06,0.044174723686386023
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-07,0.049304682646714344
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-08,0.05170230119929859
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-09,0.054065069695718636
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-10,0.054620419566137
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-11,0.0536380920088075
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-12,0.051468426220941124
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-13,0.04925399154676401
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-14,0.042396075966738896
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-15,0.04355864701751767
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-16,0.044064946014539065
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-17,0.04397586955314757
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-18,0.04244219628844807
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-19,0.04182359403496843
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-20,0.03841321824080263
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-21,0.04018488879650222
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-22,0.03700435322570634
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-23,0.03523664247607974
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-24,0.031265320510875626
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-25,0.030611147983043947
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-26,0.028480445852341815
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-27,0.029789669982522523
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-02-28,0.026879167920916897
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-01,0.027465328459296737
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-02,0.027427970130381833
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-03,0.02888747341876887
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-04,0.029059698148059938
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-05,0.029848285778752832
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-06,0.03488111286307493
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-07,0.03488111286307493
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-08,0.03414231491364811
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-09,0.0312076124303848
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-10,0.029098805154809324
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-11,0.028798662786393862
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-12,0.029729990174848727
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-13,0.027334756589464663
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-14,0.033715472647600074
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-15,0.03444144930285952
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-16,0.036544511374665224
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-17,0.03922229056087387
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-18,0.039245737642614006
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-19,0.03861779605586521
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-20,0.04133324738931796
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-21,0.042248998305068876
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-22,0.04083112147824985
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-23,0.041679444451861544
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-24,0.042254105028144445
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-25,0.04213887399696752
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-26,0.04182951600332831
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-27,0.045361804965472284
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-28,0.04186040440524819
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-29,0.0437566741586608
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-30,0.04329103851363324
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-03-31,0.04136292821433539
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-01,0.042551281075183994
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-02,0.043136584077513425
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-03,0.03879022803624213
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-04,0.0407764770813147
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-05,0.04232863977805571
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-06,0.04327804056793904
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-07,0.04359024689396089
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-08,0.04530270079411727
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-09,0.047318930291631485
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-10,0.043837426810128005
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-11,0.03844282141552261
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-12,0.03418375807610114
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-13,0.035872743231979864
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-14,0.03684633805188272
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-15,0.034767904389220734
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-16,0.03424022956025501
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-17,0.037473107793133245
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-18,0.0423613013605721
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-19,0.047292890792001246
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-20,0.044883544699973646
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-21,0.044900908463882026
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-22,0.048451788665616724
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-23,0.049424008735957425
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-24,0.04709081561329062
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-25,0.04730078475271013
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-26,0.04401336559088624
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-27,0.045573251056830105
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-28,0.048504651400719745
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-29,0.04835343697535935
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-04-30,0.04981252286364785
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-01,0.055422347330430666
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-02,0.061655710240812206
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-03,0.061767594074805574
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-04,0.06372400856752995
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-05,0.06252365386337368
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-06,0.06064617421152248
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-07,0.06625717740863223
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-08,0.08124718933115949
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-09,0.08269551059514896
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-10,0.08527000317535256
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-11,0.08458865548220285
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-12,0.08565659973879863
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-13,0.09270467784147658
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-14,0.08930203412813913
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-15,0.09022943211436064
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-16,0.11775074748551304
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-17,0.12221296158053073
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-18,0.12751909196687813
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-19,0.13088236481816906
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-20,0.12941497593222642
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-21,0.13697880727886683
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-22,0.12042519788330139
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-23,0.09878087547981244
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-24,0.09816930296081774
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-25,0.09487122228806591
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-26,0.09525327674919462
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-27,0.09981467686709522
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-28,0.0977208318867318
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-29,0.10703040654465637
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-30,0.101390984061007
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-31,0.10361732914449492
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-01,0.10719920329548954
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-02,0.10786752348700228
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-03,0.10511148035828834
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-04,0.09982781871810334
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-05,0.09312498438553549
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-06,0.09552072529059316
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-07,0.09327490909128859
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-08,0.09165223741255527
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-09,0.0896262997939064
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-10,0.08491036839864974
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-11,0.08726619913671316
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-12,0.08534903028406043
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-13,0.08351229559018289
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-14,0.08055820044284775
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-15,0.07899964050339965
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-16,0.0797125254612769
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-17,0.0809837060262465
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-18,0.07592857699321692
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-19,0.07506370112834104
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-20,0.06741664230481163
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-21,0.07136003239493008
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-22,0.067396844821784
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-23,0.06609584377375538
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-24,0.06485582469914503
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-25,0.06467355083266063
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-26,0.059033139531871975
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-27,0.05559176298125172
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-28,0.05259856570234016
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-29,0.05108175838442787
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-30,0.04727585791478728
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-01,0.045640626480346655
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-02,0.04366648697934502
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-03,0.04317180265087462
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-04,0.04151971324368318
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-05,0.03934688496659704
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-06,0.03891772158853864
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-07,0.03781849401872283
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-08,0.0363527476246178
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-09,0.03609095903901816
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-10,0.03322548847213906
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-11,0.02817098219757955
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-12,0.02331850546513631
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-13,0.021780870564825354
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-14,0.01925561803957283
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-15,0.016028631654691705
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-16,0.011930356887219027
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-17,0.010750196610495874
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-18,0.01099420725823323
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-19,0.01013229941160565
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-20,0.007984161637724313
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-21,0.0066844121539554584
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-22,0.006283299478382808
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-23,0.006256614719070821
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-24,0.0058553306099215436
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-25,0.004834922446656237
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-26,0.00423303312546273
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-27,0.0038085650490797
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-28,0.0035025756389740668
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-29,0.0022265558359345836
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-30,0.0024507903411402445
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-31,0.003227187856668195
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-01,0.005239260291275841
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-02,0.0053854462118316645
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-03,0.006384581221057674
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-04,0.006442467487942844
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-05,0.006483426233116806
