codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05041085811715912
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05806685492324635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06428120907755579
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.06917916826122925
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07065198815566652
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06875317774621781
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06626157013711673
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.073875141881604
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.07551970543092945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08320113291433714
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10165090698454916
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10466791839631219
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11317786510972996
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12614101503401062
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11495698284728195
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10247837061742594
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.10530411630031448
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09104167005379392
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.08952413663625414
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08329699134127609
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.0764606557791039
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08594257171263274
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.08909659277958085
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.07889251114692779
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.08100079247598835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10272431693055935
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.1022500734948673
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10307221045844146
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09378662424977832
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10203096849910596
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11788866292822896
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12310665921765382
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09781933681166985
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.10059440442318604
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-21,0.09348853907331252
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-22,0.08788627470007407
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-23,0.07227589760125766
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-24,0.04736619527220049
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-25,0.03315965058536024
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-26,0.03501689850139041
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-27,0.028078683655012305
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-28,0.026872290935185814
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-29,0.028038014587413288
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-30,0.03129005018029093
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-31,0.05324722014505103
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-01,0.05703191316439502
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-02,0.05227598499241448
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-03,0.05305054837771348
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-04,0.050782902740778506
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-05,0.05036361552903846
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-06,0.04918676034760662
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-07,0.029438861187942755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-08,0.025220422777143554
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-09,0.027982885289030028
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-10,0.0254118890448732
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-11,0.026145457119990573
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-12,0.02862057145951169
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-13,0.028628690649216557
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-14,0.029051641286425085
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-15,0.027881537439708688
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-16,0.025791089601460263
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-17,0.02569284134693457
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-18,0.027542128021757376
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-19,0.025811184999973664
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-20,0.02277663784777945
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-21,0.020847630242329083
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-22,0.023062469666470832
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-23,0.02308307929941327
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-24,0.02203935943167746
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-25,0.021187318366434466
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-26,0.019143309528387102
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-27,0.020961921103999713
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-28,0.021321472958568177
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-29,0.016918161246286364
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-11-30,0.01502064064552387
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-12-01,0.015763374340918537
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.0753195875126003
4,Región de Coquimbo,2020-03-23,0.042462444655457454
4,Región de Coquimbo,2020-03-24,0.05674815894117174
4,Región de Coquimbo,2020-03-25,0.06030434670788582
4,Región de Coquimbo,2020-03-26,0.05439810824350782
4,Región de Coquimbo,2020-03-27,0.07310821169937398
4,Región de Coquimbo,2020-03-28,0.0643618560142428
4,Región de Coquimbo,2020-03-29,0.06802485967724646
4,Región de Coquimbo,2020-03-30,0.07373914539153216
4,Región de Coquimbo,2020-03-31,0.059453431105817876
4,Región de Coquimbo,2020-04-01,0.05721682693716841
4,Región de Coquimbo,2020-04-02,0.05582147809995911
4,Región de Coquimbo,2020-04-03,0.045153574574912723
4,Región de Coquimbo,2020-04-04,0.05331683988103518
4,Región de Coquimbo,2020-04-05,0.05275942628014331
4,Región de Coquimbo,2020-04-06,0.055849805288889665
4,Región de Coquimbo,2020-04-07,0.06299266243174681
4,Región de Coquimbo,2020-04-08,0.06180036467525375
4,Región de Coquimbo,2020-04-09,0.062157507532396614
4,Región de Coquimbo,2020-04-10,0.04685138508341702
4,Región de Coquimbo,2020-04-11,0.04429036067365311
4,Región de Coquimbo,2020-04-12,0.04713715156392227
4,Región de Coquimbo,2020-04-13,0.038003788990068454
4,Región de Coquimbo,2020-04-14,0.032318657794733176
4,Región de Coquimbo,2020-04-15,0.03143800534613648
4,Región de Coquimbo,2020-04-16,0.0353026108898465
4,Región de Coquimbo,2020-04-17,0.04262861821585383
4,Región de Coquimbo,2020-04-18,0.04429029983765509
4,Región de Coquimbo,2020-04-19,0.03833791888527414
4,Región de Coquimbo,2020-04-20,0.03973412066074266
4,Región de Coquimbo,2020-04-21,0.04303829947512556
4,Región de Coquimbo,2020-04-22,0.04627373999279604
4,Región de Coquimbo,2020-04-23,0.03348056302051459
4,Región de Coquimbo,2020-04-24,0.03595847726313472
4,Región de Coquimbo,2020-04-25,0.03697612824393971
4,Región de Coquimbo,2020-04-26,0.03972338099119246
4,Región de Coquimbo,2020-04-27,0.037479406478310384
4,Región de Coquimbo,2020-04-28,0.03388368247442312
4,Región de Coquimbo,2020-04-29,0.03204510920727842
4,Región de Coquimbo,2020-04-30,0.039753228426189
4,Región de Coquimbo,2020-05-01,0.03973404266969462
4,Región de Coquimbo,2020-05-02,0.04891278663104728
4,Región de Coquimbo,2020-05-03,0.057154544872805524
4,Región de Coquimbo,2020-05-04,0.06384207344071804
4,Región de Coquimbo,2020-05-05,0.0665161384584302
4,Región de Coquimbo,2020-05-06,0.06266530277915208
4,Región de Coquimbo,2020-05-07,0.06193646382196451
4,Región de Coquimbo,2020-05-08,0.05908136553648389
4,Región de Coquimbo,2020-05-09,0.05574380744607409
4,Región de Coquimbo,2020-05-10,0.06710659431906504
4,Región de Coquimbo,2020-05-11,0.08240448642544633
4,Región de Coquimbo,2020-05-12,0.10090190298737903
4,Región de Coquimbo,2020-05-13,0.11725400397691121
4,Región de Coquimbo,2020-05-14,0.12116517855183138
4,Región de Coquimbo,2020-05-15,0.13357428088793627
4,Región de Coquimbo,2020-05-16,0.1272260599048119
4,Región de Coquimbo,2020-05-17,0.12196827913682705
4,Región de Coquimbo,2020-05-18,0.11666133708289704
4,Región de Coquimbo,2020-05-19,0.10049017012036317
4,Región de Coquimbo,2020-05-20,0.09518209517161627
4,Región de Coquimbo,2020-05-21,0.10674061992680983
4,Región de Coquimbo,2020-05-22,0.10344742871829682
4,Región de Coquimbo,2020-05-23,0.11771874571070225
4,Región de Coquimbo,2020-05-24,0.12192798676204855
4,Región de Coquimbo,2020-05-25,0.13570083760964216
4,Región de Coquimbo,2020-05-26,0.1582883358447373
4,Región de Coquimbo,2020-05-27,0.1841181551417538
4,Región de Coquimbo,2020-05-28,0.18798496502360126
4,Región de Coquimbo,2020-05-29,0.19688911455849176
4,Región de Coquimbo,2020-05-30,0.2067864712467387
4,Región de Coquimbo,2020-05-31,0.20507866190036395
4,Región de Coquimbo,2020-06-01,0.20702932876393407
4,Región de Coquimbo,2020-06-02,0.21299115696630647
4,Región de Coquimbo,2020-06-03,0.19222506113949975
4,Región de Coquimbo,2020-06-04,0.1897764456540549
4,Región de Coquimbo,2020-06-05,0.19057630654781252
4,Región de Coquimbo,2020-06-06,0.18183211767940005
4,Región de Coquimbo,2020-06-07,0.1877025073897282
4,Región de Coquimbo,2020-06-08,0.17929462483274275
4,Región de Coquimbo,2020-06-09,0.16677572959954343
4,Región de Coquimbo,2020-06-10,0.17566240833999044
4,Región de Coquimbo,2020-06-11,0.17900611870549257
4,Región de Coquimbo,2020-06-12,0.1742489260348139
4,Región de Coquimbo,2020-06-13,0.17944921436763234
4,Región de Coquimbo,2020-06-14,0.17822977166434442
4,Región de Coquimbo,2020-06-15,0.18333801012776865
4,Región de Coquimbo,2020-06-16,0.19175332844633114
4,Región de Coquimbo,2020-06-17,0.19057706377468922
4,Región de Coquimbo,2020-06-18,0.18836617942094772
4,Región de Coquimbo,2020-06-19,0.19212495640394514
4,Región de Coquimbo,2020-06-20,0.18322425211444335
4,Región de Coquimbo,2020-06-21,0.17998625966975904
4,Región de Coquimbo,2020-06-22,0.18271711464832863
4,Región de Coquimbo,2020-06-23,0.17466126072781304
4,Región de Coquimbo,2020-06-24,0.16906207587912755
4,Región de Coquimbo,2020-06-25,0.17006266016192043
4,Región de Coquimbo,2020-06-26,0.17361839507358753
4,Región de Coquimbo,2020-06-27,0.17632556133235802
4,Región de Coquimbo,2020-06-28,0.18409790103747084
4,Región de Coquimbo,2020-06-29,0.16816643913444493
4,Región de Coquimbo,2020-06-30,0.1784164901492471
4,Región de Coquimbo,2020-07-01,0.18316488874428144
4,Región de Coquimbo,2020-07-02,0.1851206924961545
4,Región de Coquimbo,2020-07-03,0.1849719128717872
4,Región de Coquimbo,2020-07-04,0.1890819288443611
4,Región de Coquimbo,2020-07-05,0.19166007079532535
4,Región de Coquimbo,2020-07-06,0.20797058954486847
4,Región de Coquimbo,2020-07-07,0.21225964873652173
4,Región de Coquimbo,2020-07-08,0.211031146500869
4,Región de Coquimbo,2020-07-09,0.20837956637970662
4,Región de Coquimbo,2020-07-10,0.2032430504310086
4,Región de Coquimbo,2020-07-11,0.20784872045021247
4,Región de Coquimbo,2020-07-12,0.2004394152647236
4,Región de Coquimbo,2020-07-13,0.20324890693953873
4,Región de Coquimbo,2020-07-14,0.1904994822143923
4,Región de Coquimbo,2020-07-15,0.19676960673079044
4,Región de Coquimbo,2020-07-16,0.20573120808369613
4,Región de Coquimbo,2020-07-17,0.21037402444285372
4,Región de Coquimbo,2020-07-18,0.2157219950017791
4,Región de Coquimbo,2020-07-19,0.22070550739407782
4,Región de Coquimbo,2020-07-20,0.20823953258927244
4,Región de Coquimbo,2020-07-21,0.21350031586195498
4,Región de Coquimbo,2020-07-22,0.20844917104135768
4,Región de Coquimbo,2020-07-23,0.20006558681507683
4,Región de Coquimbo,2020-07-24,0.1942931659899235
4,Región de Coquimbo,2020-07-25,0.18558527601805955
4,Región de Coquimbo,2020-07-26,0.18320341034505463
4,Región de Coquimbo,2020-07-27,0.18469898908629626
4,Región de Coquimbo,2020-07-28,0.17312964739237927
4,Región de Coquimbo,2020-07-29,0.16464653386724892
4,Región de Coquimbo,2020-07-30,0.15365732584839709
4,Región de Coquimbo,2020-07-31,0.1464527691221315
4,Región de Coquimbo,2020-08-01,0.14562472945989294
4,Región de Coquimbo,2020-08-02,0.15571543240773875
4,Región de Coquimbo,2020-08-03,0.14553247723809323
4,Región de Coquimbo,2020-08-04,0.14513164350392618
4,Región de Coquimbo,2020-08-05,0.14849577529136973
4,Región de Coquimbo,2020-08-06,0.15366130704211317
4,Región de Coquimbo,2020-08-07,0.15964065273543865
4,Región de Coquimbo,2020-08-08,0.1501244626946472
4,Región de Coquimbo,2020-08-09,0.13942238281963498
4,Región de Coquimbo,2020-08-10,0.14535676221668156
4,Región de Coquimbo,2020-08-11,0.15158124927992495
4,Región de Coquimbo,2020-08-12,0.1448732657617826
4,Región de Coquimbo,2020-08-13,0.1441798200489823
4,Región de Coquimbo,2020-08-14,0.1409708346488839
4,Región de Coquimbo,2020-08-15,0.13719679367508325
4,Región de Coquimbo,2020-08-16,0.1371655442669281
4,Región de Coquimbo,2020-08-17,0.13679105197322888
4,Región de Coquimbo,2020-08-18,0.13439483331097601
4,Región de Coquimbo,2020-08-19,0.1395510344225598
4,Región de Coquimbo,2020-08-20,0.1393871821441382
4,Región de Coquimbo,2020-08-21,0.13258280940026865
4,Región de Coquimbo,2020-08-22,0.132830016187626
4,Región de Coquimbo,2020-08-23,0.13303186014939206
4,Región de Coquimbo,2020-08-24,0.1282103512022307
4,Región de Coquimbo,2020-08-25,0.11988304792385678
4,Región de Coquimbo,2020-08-26,0.11276131801245017
4,Región de Coquimbo,2020-08-27,0.10636491835947157
4,Región de Coquimbo,2020-08-28,0.10640368709636214
4,Región de Coquimbo,2020-08-29,0.10402501532113864
4,Región de Coquimbo,2020-08-30,0.0919434191972119
4,Región de Coquimbo,2020-08-31,0.08660409351915999
4,Región de Coquimbo,2020-09-01,0.08449401301549819
4,Región de Coquimbo,2020-09-02,0.08228113210103398
4,Región de Coquimbo,2020-09-03,0.08038442694172135
4,Región de Coquimbo,2020-09-04,0.07875721470062642
4,Región de Coquimbo,2020-09-05,0.07284497831993096
4,Región de Coquimbo,2020-09-06,0.07142979996404523
4,Región de Coquimbo,2020-09-07,0.07362092100218097
4,Región de Coquimbo,2020-09-08,0.07479674191038367
4,Región de Coquimbo,2020-09-09,0.07251397595084948
4,Región de Coquimbo,2020-09-10,0.06930159266025504
4,Región de Coquimbo,2020-09-11,0.06671240143572556
4,Región de Coquimbo,2020-09-12,0.0667535298103087
4,Región de Coquimbo,2020-09-13,0.06294267701385854
4,Región de Coquimbo,2020-09-14,0.06065041495388596
4,Región de Coquimbo,2020-09-15,0.05503030359605689
4,Región de Coquimbo,2020-09-16,0.05161682297652472
4,Región de Coquimbo,2020-09-17,0.049184573567808094
4,Región de Coquimbo,2020-09-18,0.04712137504678012
4,Región de Coquimbo,2020-09-19,0.045850088337003374
4,Región de Coquimbo,2020-09-20,0.04517735273640793
4,Región de Coquimbo,2020-09-21,0.041876364093064666
4,Región de Coquimbo,2020-09-22,0.040919843982373395
4,Región de Coquimbo,2020-09-23,0.04281444328550928
4,Región de Coquimbo,2020-09-24,0.04303101285548683
4,Región de Coquimbo,2020-09-25,0.042996317198671356
4,Región de Coquimbo,2020-09-26,0.04471792369960229
4,Región de Coquimbo,2020-09-27,0.04087968789235151
4,Región de Coquimbo,2020-09-28,0.03814679634474543
4,Región de Coquimbo,2020-09-29,0.038238336538134514
4,Región de Coquimbo,2020-09-30,0.035136618193419754
4,Región de Coquimbo,2020-10-01,0.03368819341876248
4,Región de Coquimbo,2020-10-02,0.032262276737427376
4,Región de Coquimbo,2020-10-03,0.029035263201135492
4,Región de Coquimbo,2020-10-04,0.030107618723948185
4,Región de Coquimbo,2020-10-05,0.028590238914213566
4,Región de Coquimbo,2020-10-06,0.027293709066319356
4,Región de Coquimbo,2020-10-07,0.025315063243337134
4,Región de Coquimbo,2020-10-08,0.023163682921767712
4,Región de Coquimbo,2020-10-09,0.0223146214235376
4,Región de Coquimbo,2020-10-10,0.02275620882164674
4,Región de Coquimbo,2020-10-11,0.022673233049528476
4,Región de Coquimbo,2020-10-12,0.02492819135263023
4,Región de Coquimbo,2020-10-13,0.02445983647141073
4,Región de Coquimbo,2020-10-14,0.02492502586509255
4,Región de Coquimbo,2020-10-15,0.025209865616330488
4,Región de Coquimbo,2020-10-16,0.025216997997309455
4,Región de Coquimbo,2020-10-17,0.024540200163062527
4,Región de Coquimbo,2020-10-18,0.0231764468435904
4,Región de Coquimbo,2020-10-19,0.020114560709516838
4,Región de Coquimbo,2020-10-20,0.018454724864904726
4,Región de Coquimbo,2020-10-21,0.017078034579803055
4,Región de Coquimbo,2020-10-22,0.01647309563868488
4,Región de Coquimbo,2020-10-23,0.01657526239307377
4,Región de Coquimbo,2020-10-24,0.015930157533459263
4,Región de Coquimbo,2020-10-25,0.014398055340983231
4,Región de Coquimbo,2020-10-26,0.014101731287109346
4,Región de Coquimbo,2020-10-27,0.01395715044012846
4,Región de Coquimbo,2020-10-28,0.014074492152241895
4,Región de Coquimbo,2020-10-29,0.01334427838322858
4,Región de Coquimbo,2020-10-30,0.01177885547900651
4,Región de Coquimbo,2020-10-31,0.011205821863782777
4,Región de Coquimbo,2020-11-01,0.012108723961945591
4,Región de Coquimbo,2020-11-02,0.012067710612447899
4,Región de Coquimbo,2020-11-03,0.011168855539375322
4,Región de Coquimbo,2020-11-04,0.01036840854873784
4,Región de Coquimbo,2020-11-05,0.010398428962619279
4,Región de Coquimbo,2020-11-06,0.01088751791761998
4,Región de Coquimbo,2020-11-07,0.010388304119061189
4,Región de Coquimbo,2020-11-08,0.008919868503330543
4,Región de Coquimbo,2020-11-09,0.008962457190600345
4,Región de Coquimbo,2020-11-10,0.008986876998359844
4,Región de Coquimbo,2020-11-11,0.010047500410678171
4,Región de Coquimbo,2020-11-12,0.010203692030232137
4,Región de Coquimbo,2020-11-13,0.00964001633273887
4,Región de Coquimbo,2020-11-14,0.01249575830454927
4,Región de Coquimbo,2020-11-15,0.01161783731743811
4,Región de Coquimbo,2020-11-16,0.011065821760126566
4,Región de Coquimbo,2020-11-17,0.012968140399070039
4,Región de Coquimbo,2020-11-18,0.013199045082850122
4,Región de Coquimbo,2020-11-19,0.013949904453695162
4,Región de Coquimbo,2020-11-20,0.014910514922261876
4,Región de Coquimbo,2020-11-21,0.014003323607781476
4,Región de Coquimbo,2020-11-22,0.01923023954898313
4,Región de Coquimbo,2020-11-23,0.019593551017771275
4,Región de Coquimbo,2020-11-24,0.019076244977555498
4,Región de Coquimbo,2020-11-25,0.021600399397259717
4,Región de Coquimbo,2020-11-26,0.021983986219044828
4,Región de Coquimbo,2020-11-27,0.02271599261942766
4,Región de Coquimbo,2020-11-28,0.02297145390267355
4,Región de Coquimbo,2020-11-29,0.019984296294135093
4,Región de Coquimbo,2020-11-30,0.02261058859055076
4,Región de Coquimbo,2020-12-01,0.022922442693894225
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21746152041718544
9,Región de la Araucanía,2020-03-16,0.23730279025845527
9,Región de la Araucanía,2020-03-17,0.23444564740131243
9,Región de la Araucanía,2020-03-18,0.21199666780947568
9,Región de la Araucanía,2020-03-19,0.20379153960434748
9,Región de la Araucanía,2020-03-20,0.214875283446712
9,Región de la Araucanía,2020-03-21,0.19174603174603175
9,Región de la Araucanía,2020-03-22,0.1866439909297052
9,Región de la Araucanía,2020-03-23,0.19373480539756885
9,Región de la Araucanía,2020-03-24,0.19904505070781417
9,Región de la Araucanía,2020-03-25,0.21295061293270412
9,Región de la Araucanía,2020-03-26,0.22732765141933164
9,Región de la Araucanía,2020-03-27,0.23368172679181193
9,Región de la Araucanía,2020-03-28,0.2503069134518418
9,Región de la Araucanía,2020-03-29,0.25322694939074564
9,Región de la Araucanía,2020-03-30,0.25770317308566487
9,Región de la Araucanía,2020-03-31,0.25911480493207933
9,Región de la Araucanía,2020-04-01,0.2612974298068467
9,Región de la Araucanía,2020-04-02,0.26025372465355257
9,Región de la Araucanía,2020-04-03,0.2484648666723766
9,Región de la Araucanía,2020-04-04,0.23909591584001116
9,Región de la Araucanía,2020-04-05,0.2304888917300427
9,Región de la Araucanía,2020-04-06,0.22798231783003625
9,Región de la Araucanía,2020-04-07,0.22411758353051933
9,Región de la Araucanía,2020-04-08,0.21217480459412727
9,Región de la Araucanía,2020-04-09,0.19958977058052182
9,Región de la Araucanía,2020-04-10,0.1977095790067734
9,Región de la Araucanía,2020-04-11,0.1868303209365041
9,Región de la Araucanía,2020-04-12,0.17615786210296042
9,Región de la Araucanía,2020-04-13,0.17415779775772677
9,Región de la Araucanía,2020-04-14,0.17109657326793087
9,Región de la Araucanía,2020-04-15,0.16551158512329542
9,Región de la Araucanía,2020-04-16,0.16728870046381364
9,Región de la Araucanía,2020-04-17,0.1688959120891801
9,Región de la Araucanía,2020-04-18,0.17225059170061488
9,Región de la Araucanía,2020-04-19,0.18240614869851626
9,Región de la Araucanía,2020-04-20,0.16830771344105136
9,Región de la Araucanía,2020-04-21,0.16165465221656156
9,Región de la Araucanía,2020-04-22,0.15885148246646016
9,Región de la Araucanía,2020-04-23,0.138282692040066
9,Región de la Araucanía,2020-04-24,0.11577616888285791
9,Región de la Araucanía,2020-04-25,0.10630125937446253
9,Región de la Araucanía,2020-04-26,0.08886329827452959
9,Región de la Araucanía,2020-04-27,0.09449324349668418
9,Región de la Araucanía,2020-04-28,0.08800283837941339
9,Región de la Araucanía,2020-04-29,0.07635302418876436
9,Región de la Araucanía,2020-04-30,0.07601917196874587
9,Región de la Araucanía,2020-05-01,0.07404022096805574
9,Región de la Araucanía,2020-05-02,0.06482687638442491
9,Región de la Araucanía,2020-05-03,0.06154565056798784
9,Región de la Araucanía,2020-05-04,0.04708993189851271
9,Región de la Araucanía,2020-05-05,0.04244520188064837
9,Región de la Araucanía,2020-05-06,0.0452637862109322
9,Región de la Araucanía,2020-05-07,0.04437361492969947
9,Región de la Araucanía,2020-05-08,0.048712689755200426
9,Región de la Araucanía,2020-05-09,0.0490223184887469
9,Región de la Araucanía,2020-05-10,0.045594347142686814
9,Región de la Araucanía,2020-05-11,0.0508732884336149
9,Región de la Araucanía,2020-05-12,0.05401737211461133
9,Región de la Araucanía,2020-05-13,0.05948505053017307
9,Región de la Araucanía,2020-05-14,0.06113340217852472
9,Región de la Araucanía,2020-05-15,0.06037845888746586
9,Región de la Araucanía,2020-05-16,0.06085881597045796
9,Región de la Araucanía,2020-05-17,0.06744015568727772
9,Región de la Araucanía,2020-05-18,0.0644604292147804
9,Región de la Araucanía,2020-05-19,0.06434398420498699
9,Región de la Araucanía,2020-05-20,0.059183318129244905
9,Región de la Araucanía,2020-05-21,0.06343568055281355
9,Región de la Araucanía,2020-05-22,0.06995550001906159
9,Región de la Araucanía,2020-05-23,0.07874790481173848
9,Región de la Araucanía,2020-05-24,0.07747836689623783
9,Región de la Araucanía,2020-05-25,0.08170957193446289
9,Región de la Araucanía,2020-05-26,0.08259844676443791
9,Región de la Araucanía,2020-05-27,0.09023465627245683
9,Región de la Araucanía,2020-05-28,0.09114292269372755
9,Región de la Araucanía,2020-05-29,0.08555899982745645
9,Región de la Araucanía,2020-05-30,0.07879414071200525
9,Región de la Araucanía,2020-05-31,0.07773129901276978
9,Región de la Araucanía,2020-06-01,0.08010708615816861
9,Región de la Araucanía,2020-06-02,0.08404165463597953
9,Región de la Araucanía,2020-06-03,0.07857235146008734
9,Región de la Araucanía,2020-06-04,0.07933008996218674
9,Región de la Araucanía,2020-06-05,0.08167380545518596
9,Región de la Araucanía,2020-06-06,0.08922709262339354
9,Región de la Araucanía,2020-06-07,0.10063735088122569
9,Región de la Araucanía,2020-06-08,0.10375143752623843
9,Región de la Araucanía,2020-06-09,0.09725622646833779
9,Región de la Araucanía,2020-06-10,0.10022012033862683
9,Región de la Araucanía,2020-06-11,0.09792210524217729
9,Región de la Araucanía,2020-06-12,0.0949198792014056
9,Región de la Araucanía,2020-06-13,0.09683975067653196
9,Región de la Araucanía,2020-06-14,0.08616926174517346
9,Región de la Araucanía,2020-06-15,0.0786749084046231
9,Región de la Araucanía,2020-06-16,0.08012129403749665
9,Región de la Araucanía,2020-06-17,0.07172247566435744
9,Región de la Araucanía,2020-06-18,0.07207736990012789
9,Región de la Araucanía,2020-06-19,0.07220315210823455
9,Región de la Araucanía,2020-06-20,0.06862047327885809
9,Región de la Araucanía,2020-06-21,0.06469460625685747
9,Región de la Araucanía,2020-06-22,0.06365389146347743
9,Región de la Araucanía,2020-06-23,0.06230183539663418
9,Región de la Araucanía,2020-06-24,0.06358206046774546
9,Región de la Araucanía,2020-06-25,0.062267878407256075
9,Región de la Araucanía,2020-06-26,0.06311490734913086
9,Región de la Araucanía,2020-06-27,0.05999431275727319
9,Región de la Araucanía,2020-06-28,0.06346307994329198
9,Región de la Araucanía,2020-06-29,0.06555773744051412
9,Región de la Araucanía,2020-06-30,0.06845796383903364
9,Región de la Araucanía,2020-07-01,0.07348981063499672
9,Región de la Araucanía,2020-07-02,0.06932498681073017
9,Región de la Araucanía,2020-07-03,0.06703051368742105
9,Región de la Araucanía,2020-07-04,0.06282618682956986
9,Región de la Araucanía,2020-07-05,0.05782673590221506
9,Región de la Araucanía,2020-07-06,0.05441378507899618
9,Región de la Araucanía,2020-07-07,0.05249363473530969
