codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.023542374362749807
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.03194573570728762
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.024009227770779684
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.024348250870580894
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.0316534456757757
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.028707937575628423
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.01996158189049723
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.01675130901730301
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008347947672765192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008347947672765192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007305194805194807
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575929
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575929
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003374578177727785
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003374578177727785
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299213
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.01910587069473459
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.02108999767886157
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.02131284718116435
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.024141701495167176
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025348203908172003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025348203908172003
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016419632479600575
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.009616911391165201
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009152541245943993
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.0078048323510652865
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005915827661122608
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.01198341598677545
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012996587212712633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012996587212712633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012996587212712633
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011476830373806857
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011476830373806857
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.01154301696705053
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.0030933212993097506
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.002915571961426034
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.002915571961426034
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.002915571961426034
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.002915571961426034
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.003928743187363218
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.00528398205860721
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004209868202538466
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004114638764522009
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016813051462934707
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.03139031093815337
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.03139031093815337
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.03859913354572081
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.04109694494891254
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.04109694494891254
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.040997367489266315
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.028298954790853616
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013721695315634955
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.01440850850244814
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006186514668943517
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.004775704039272929
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007304149045594041
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.006663534055203266
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.006663534055203266
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.006663534055203266
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011524571076434462
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.012355135860487618
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.009583908068831653
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015152629054413374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02337007532495699
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.02710490258919602
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.029852155336448766
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.031107026216839757
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.039427452790183656
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.046836658089042894
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.05038878700823755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.059088633970776634
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06525479680554751
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07022955178030248
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07146972613422635
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06978142134399348
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-23,0.06708600355423606
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-24,0.07436415343809126
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-25,0.0761116125381026
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.08420837272030755
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.10255518668755947
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-28,0.10579048673392202
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-29,0.11408784083783055
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-30,0.12798793330836786
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-01,0.11732093554937242
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-02,0.10479457607342124
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-03,0.1074735175215297
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.09361470804228225
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-05,0.09208529395588516
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-06,0.08600267263965118
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-07,0.07871329317651347
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-08,0.08757613381178911
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-09,0.09067000528895142
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-10,0.08066654837079394
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-11,0.082554280521684
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-12,0.10498053129439146
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-13,0.10473262631956218
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-14,0.10579230222244365
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-15,0.09499812847526141
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-16,0.10207375716117804
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-17,0.11684083546155818
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-18,0.12222361058117541
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-19,0.09590938426694909
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-10-20,0.0972048806119504
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.07568033787335067
4,Región de Coquimbo,2020-03-23,0.04282319501620781
4,Región de Coquimbo,2020-03-24,0.05760152013936052
4,Región de Coquimbo,2020-03-25,0.061784274322114696
4,Región de Coquimbo,2020-03-26,0.0552907678286082
4,Región de Coquimbo,2020-03-27,0.07567661489570185
4,Región de Coquimbo,2020-03-28,0.06693025921057065
4,Región de Coquimbo,2020-03-29,0.07059326287357433
4,Región de Coquimbo,2020-03-30,0.07685466104986612
4,Región de Coquimbo,2020-03-31,0.062076335926713404
4,Región de Coquimbo,2020-04-01,0.05921316534202383
4,Región de Coquimbo,2020-04-02,0.058044334173192665
4,Región de Coquimbo,2020-04-03,0.0457006870369188
4,Región de Coquimbo,2020-04-04,0.05386395234304125
4,Región de Coquimbo,2020-04-05,0.05337555185464076
4,Región de Coquimbo,2020-04-06,0.055918818401381035
4,Región de Coquimbo,2020-04-07,0.06318274091954083
4,Región de Coquimbo,2020-04-08,0.062166831782454066
4,Región de Coquimbo,2020-04-09,0.06261795960200293
4,Región de Coquimbo,2020-04-10,0.047311837153023346
4,Región de Coquimbo,2020-04-11,0.044750812743259434
4,Región de Coquimbo,2020-04-12,0.047787389692879864
4,Región de Coquimbo,2020-04-13,0.03865402711902605
4,Región de Coquimbo,2020-04-14,0.03281867602943767
4,Región de Coquimbo,2020-04-15,0.0317616349614347
4,Región de Coquimbo,2020-04-16,0.03592589175727044
4,Región de Coquimbo,2020-04-17,0.04325189908327777
4,Región de Coquimbo,2020-04-18,0.04491358070507904
4,Región de Coquimbo,2020-04-19,0.03870240058085543
4,Región de Coquimbo,2020-04-20,0.040098602356323954
4,Región de Coquimbo,2020-04-21,0.04335387167716705
4,Región de Coquimbo,2020-04-22,0.04658931219483753
4,Región de Coquimbo,2020-04-23,0.03487525305809798
4,Región de Coquimbo,2020-04-24,0.0373531673007181
4,Región de Coquimbo,2020-04-25,0.038370818281523104
4,Región de Coquimbo,2020-04-26,0.04111807102877585
4,Región de Coquimbo,2020-04-27,0.038874096515893776
4,Región de Coquimbo,2020-04-28,0.03536603472003599
4,Región de Coquimbo,2020-04-29,0.033603511528941366
4,Región de Coquimbo,2020-04-30,0.03981124903032702
4,Región de Coquimbo,2020-05-01,0.03992796238233449
4,Región de Coquimbo,2020-05-02,0.0493028896859379
4,Región de Coquimbo,2020-05-03,0.057544647927696146
4,Región de Coquimbo,2020-05-04,0.06430279422418943
4,Región de Coquimbo,2020-05-05,0.06624957577024237
4,Región de Coquimbo,2020-05-06,0.06279140603300287
4,Región de Coquimbo,2020-05-07,0.062133078185734936
4,Región de Coquimbo,2020-05-08,0.05890051175092131
4,Región de Coquimbo,2020-05-09,0.05542067397997796
4,Región de Coquimbo,2020-05-10,0.06693655535887302
4,Región de Coquimbo,2020-05-11,0.08252176081749621
4,Región de Coquimbo,2020-05-12,0.1014580238472983
4,Región de Coquimbo,2020-05-13,0.11734140881874179
4,Región de Coquimbo,2020-05-14,0.12135820615351148
4,Región de Coquimbo,2020-05-15,0.13400887753044752
4,Región de Coquimbo,2020-05-16,0.12766000314852913
4,Región de Coquimbo,2020-05-17,0.12224912787464014
4,Región de Coquimbo,2020-05-18,0.11673291183210831
4,Región de Coquimbo,2020-05-19,0.10090030760397638
4,Región de Coquimbo,2020-05-20,0.0959585924762233
4,Región de Coquimbo,2020-05-21,0.10697845496667403
4,Región de Coquimbo,2020-05-22,0.10305595354173788
4,Región de Coquimbo,2020-05-23,0.11754959346345999
4,Región de Coquimbo,2020-05-24,0.12175883451480629
4,Región de Coquimbo,2020-05-25,0.13557955427468588
4,Región de Coquimbo,2020-05-26,0.15783289399958886
4,Región de Coquimbo,2020-05-27,0.18316781770535057
4,Región de Coquimbo,2020-05-28,0.1875116344399652
4,Región de Coquimbo,2020-05-29,0.1966426797043573
4,Región de Coquimbo,2020-05-30,0.20506266162117467
4,Región de Coquimbo,2020-05-31,0.20380952878909447
4,Región de Coquimbo,2020-06-01,0.20528688981544355
4,Región de Coquimbo,2020-06-02,0.2117485800162242
4,Región de Coquimbo,2020-06-03,0.19116528949177644
4,Región de Coquimbo,2020-06-04,0.18845430410752376
4,Región de Coquimbo,2020-06-05,0.18955718071881242
4,Región de Coquimbo,2020-06-06,0.18159902146209358
4,Región de Coquimbo,2020-06-07,0.18712593919310233
4,Región de Coquimbo,2020-06-08,0.17878301338834449
4,Región de Coquimbo,2020-06-09,0.16603869074077765
4,Región de Coquimbo,2020-06-10,0.1751007427579802
4,Región de Coquimbo,2020-06-11,0.17842772141857918
4,Región de Coquimbo,2020-06-12,0.17385035803994311
4,Región de Coquimbo,2020-06-13,0.17955221686452308
4,Región de Coquimbo,2020-06-14,0.17800114784620513
4,Región de Coquimbo,2020-06-15,0.18347540053383363
4,Región de Coquimbo,2020-06-16,0.19292007796446198
4,Región de Coquimbo,2020-06-17,0.1917527627893647
4,Región de Coquimbo,2020-06-18,0.18999728714372885
4,Región de Coquimbo,2020-06-19,0.19381626510063787
4,Región de Coquimbo,2020-06-20,0.1853953605019947
4,Región de Coquimbo,2020-06-21,0.18298245974961058
4,Región de Coquimbo,2020-06-22,0.18547989455494615
4,Región de Coquimbo,2020-06-23,0.17659429560181114
4,Región de Coquimbo,2020-06-24,0.1709471052188086
4,Región de Coquimbo,2020-06-25,0.17173781149269002
4,Región de Coquimbo,2020-06-26,0.17515291490779344
4,Región de Coquimbo,2020-06-27,0.17692438672642136
4,Región de Coquimbo,2020-06-28,0.1840920565192888
4,Región de Coquimbo,2020-06-29,0.1687864851061464
4,Región de Coquimbo,2020-06-30,0.17897447525740254
4,Región de Coquimbo,2020-07-01,0.18349449092832468
4,Región de Coquimbo,2020-07-02,0.1851798777999283
4,Región de Coquimbo,2020-07-03,0.1853925742921166
4,Región de Coquimbo,2020-07-04,0.18980361617612984
4,Región de Coquimbo,2020-07-05,0.19249140457820396
4,Región de Coquimbo,2020-07-06,0.20857201828169744
4,Región de Coquimbo,2020-07-07,0.21276695017121292
4,Región de Coquimbo,2020-07-08,0.21161978231044326
4,Región de Coquimbo,2020-07-09,0.2091446562128029
4,Región de Coquimbo,2020-07-10,0.2036466641475492
4,Región de Coquimbo,2020-07-11,0.2084558456085622
4,Región de Coquimbo,2020-07-12,0.20086666060002237
4,Región de Coquimbo,2020-07-13,0.2032870044837809
4,Región de Coquimbo,2020-07-14,0.1906264080442252
4,Región de Coquimbo,2020-07-15,0.1965080471942427
4,Región de Coquimbo,2020-07-16,0.20562648883761758
4,Región de Coquimbo,2020-07-17,0.21067023851696315
4,Región de Coquimbo,2020-07-18,0.21633853914446793
4,Región de Coquimbo,2020-07-19,0.22148413599513392
4,Región de Coquimbo,2020-07-20,0.20912402833115887
4,Región de Coquimbo,2020-07-21,0.21431976934485444
4,Región de Coquimbo,2020-07-22,0.20977966917466576
4,Región de Coquimbo,2020-07-23,0.20124362633144627
4,Región de Coquimbo,2020-07-24,0.19500814945600847
4,Región de Coquimbo,2020-07-25,0.186091207812565
4,Región de Coquimbo,2020-07-26,0.18361749105313394
4,Región de Coquimbo,2020-07-27,0.18517400836806414
4,Región de Coquimbo,2020-07-28,0.17357396792818855
4,Región de Coquimbo,2020-07-29,0.16492475689717837
4,Región de Coquimbo,2020-07-30,0.15394022890815698
4,Región de Coquimbo,2020-07-31,0.14682365304850467
4,Región de Coquimbo,2020-08-01,0.14617339485775244
4,Región de Coquimbo,2020-08-02,0.15626409780559825
4,Región de Coquimbo,2020-08-03,0.14611112091236161
4,Región de Coquimbo,2020-08-04,0.1456159013527666
4,Región de Coquimbo,2020-08-05,0.14906073186127458
4,Región de Coquimbo,2020-08-06,0.15427595618477913
4,Región de Coquimbo,2020-08-07,0.16025129021858026
4,Región de Coquimbo,2020-08-08,0.15051589159160955
4,Región de Coquimbo,2020-08-09,0.1394769305526485
4,Región de Coquimbo,2020-08-10,0.14523985609526427
4,Región de Coquimbo,2020-08-11,0.15157408790119417
4,Región de Coquimbo,2020-08-12,0.14494780597456305
4,Región de Coquimbo,2020-08-13,0.1450506091261467
4,Región de Coquimbo,2020-08-14,0.14176417921773485
4,Región de Coquimbo,2020-08-15,0.13796508942543884
4,Región de Coquimbo,2020-08-16,0.1383361469393535
4,Región de Coquimbo,2020-08-17,0.1380912161465049
4,Región de Coquimbo,2020-08-18,0.13576439629181908
4,Región de Coquimbo,2020-08-19,0.14083874602917487
4,Región de Coquimbo,2020-08-20,0.1398295277432052
4,Región de Coquimbo,2020-08-21,0.13305810226717488
4,Región de Coquimbo,2020-08-22,0.13308341600395332
4,Región de Coquimbo,2020-08-23,0.13316509533091567
4,Región de Coquimbo,2020-08-24,0.12827527380165626
4,Región de Coquimbo,2020-08-25,0.1198703825614086
4,Región de Coquimbo,2020-08-26,0.1126881330431578
4,Región de Coquimbo,2020-08-27,0.1063650414430866
4,Región de Coquimbo,2020-08-28,0.10639048053573777
4,Región de Coquimbo,2020-08-29,0.10396843689269984
4,Región de Coquimbo,2020-08-30,0.09182093743315799
4,Región de Coquimbo,2020-08-31,0.0864511564254046
4,Región de Coquimbo,2020-09-01,0.0843070747632612
4,Región de Coquimbo,2020-09-02,0.08210003027481776
4,Región de Coquimbo,2020-09-03,0.08016831123675354
4,Región de Coquimbo,2020-09-04,0.07837795523520964
4,Región de Coquimbo,2020-09-05,0.07250549120412453
4,Región de Coquimbo,2020-09-06,0.07144525110143611
4,Región de Coquimbo,2020-09-07,0.07394661089074842
4,Región de Coquimbo,2020-09-08,0.07502583466633987
4,Región de Coquimbo,2020-09-09,0.07278183621137065
4,Región de Coquimbo,2020-09-10,0.06956220458458451
4,Región de Coquimbo,2020-09-11,0.06716507176241805
4,Región de Coquimbo,2020-09-12,0.067270267988445
4,Región de Coquimbo,2020-09-13,0.06322511915109542
4,Región de Coquimbo,2020-09-14,0.06066523495040033
4,Región de Coquimbo,2020-09-15,0.05511044024365113
4,Región de Coquimbo,2020-09-16,0.051654403278339416
4,Región de Coquimbo,2020-09-17,0.04906008141675345
4,Región de Coquimbo,2020-09-18,0.0469589797357629
4,Región de Coquimbo,2020-09-19,0.04563179735037629
4,Región de Coquimbo,2020-09-20,0.04498115436201132
4,Región de Coquimbo,2020-09-21,0.041675720967203546
4,Región de Coquimbo,2020-09-22,0.040765532542954376
4,Región de Coquimbo,2020-09-23,0.04264273187012623
4,Región de Coquimbo,2020-09-24,0.04302137389297311
4,Región de Coquimbo,2020-09-25,0.04305055809144924
4,Región de Coquimbo,2020-09-26,0.044885416774033814
4,Región de Coquimbo,2020-09-27,0.04101589810724302
4,Región de Coquimbo,2020-09-28,0.03836703509997065
4,Región de Coquimbo,2020-09-29,0.03845803819319015
4,Región de Coquimbo,2020-09-30,0.035378930124164244
4,Región de Coquimbo,2020-10-01,0.033855052165050185
4,Región de Coquimbo,2020-10-02,0.03242508654791495
4,Región de Coquimbo,2020-10-03,0.02913537539511105
4,Región de Coquimbo,2020-10-04,0.030195802263594033
4,Región de Coquimbo,2020-10-05,0.02857248970572738
4,Región de Coquimbo,2020-10-06,0.027244756396832683
4,Región de Coquimbo,2020-10-07,0.025240858901956764
4,Región de Coquimbo,2020-10-08,0.023161400705251602
4,Región de Coquimbo,2020-10-09,0.02229027901572834
4,Región de Coquimbo,2020-10-10,0.022715422378770438
4,Región de Coquimbo,2020-10-11,0.022888060065468865
4,Región de Coquimbo,2020-10-12,0.025165813795807918
4,Región de Coquimbo,2020-10-13,0.024749323663644223
4,Región de Coquimbo,2020-10-14,0.025245394748283825
4,Región de Coquimbo,2020-10-15,0.025536200317398918
4,Región de Coquimbo,2020-10-16,0.02556681561557459
4,Región de Coquimbo,2020-10-17,0.024901515190851552
4,Región de Coquimbo,2020-10-18,0.023082653060397133
4,Región de Coquimbo,2020-10-19,0.01952124353548586
4,Región de Coquimbo,2020-10-20,0.01774931760103561
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21834118262689692
9,Región de la Araucanía,2020-03-16,0.238000422469623
9,Región de la Araucanía,2020-03-17,0.23514327961248013
9,Región de la Araucanía,2020-03-18,0.21322209734647027
9,Región de la Araucanía,2020-03-19,0.2056953774909833
9,Región de la Araucanía,2020-03-20,0.21589945912363637
9,Región de la Araucanía,2020-03-21,0.19312513200148315
9,Región de la Araucanía,2020-03-22,0.1869828692711483
9,Región de la Araucanía,2020-03-23,0.19447829294672211
9,Región de la Araucanía,2020-03-24,0.19994602318602595
9,Región de la Araucanía,2020-03-25,0.21401006259489294
9,Región de la Araucanía,2020-03-26,0.22692953784313533
9,Región de la Araucanía,2020-03-27,0.2332836132156156
9,Región de la Araucanía,2020-03-28,0.2495538752971184
9,Región de la Araucanía,2020-03-29,0.2535141331500306
9,Región de la Araucanía,2020-03-30,0.2577677776357834
9,Región de la Araucanía,2020-03-31,0.2591793816544546
9,Región de la Araucanía,2020-04-01,0.26094408753680753
9,Región de la Araucanía,2020-04-02,0.26154533813805814
9,Región de la Araucanía,2020-04-03,0.24992194192248648
9,Región de la Araucanía,2020-04-04,0.2408069593440893
9,Región de la Araucanía,2020-04-05,0.23239241791067994
9,Región de la Araucanía,2020-04-06,0.2298858440106735
9,Región de la Araucanía,2020-04-07,0.22572824299575872
9,Región de la Araucanía,2020-04-08,0.2135171085419772
9,Región de la Araucanía,2020-04-09,0.20021902937563457
9,Región de la Araucanía,2020-04-10,0.19817337603628185
9,Región de la Araucanía,2020-04-11,0.1873978658322002
9,Región de la Araucanía,2020-04-12,0.1767859287496749
9,Región de la Araucanía,2020-04-13,0.1749616923113616
9,Región de la Araucanía,2020-04-14,0.1720358774356483
9,Región de la Araucanía,2020-04-15,0.1663725067154594
9,Región de la Araucanía,2020-04-16,0.16799686634291394
9,Región de la Araucanía,2020-04-17,0.1696040779682804
9,Región de la Araucanía,2020-04-18,0.17268514372791757
9,Región de la Araucanía,2020-04-19,0.18258769629824148
9,Región de la Araucanía,2020-04-20,0.16825332405169027
9,Región de la Araucanía,2020-04-21,0.1614506029632549
9,Región de la Araucanía,2020-04-22,0.15839153681951618
9,Región de la Araucanía,2020-04-23,0.13785617191051383
9,Región de la Araucanía,2020-04-24,0.1153873371955168
9,Región de la Araucanía,2020-04-25,0.10499643841176087
9,Región de la Araucanía,2020-04-26,0.08764409741542827
9,Región de la Araucanía,2020-04-27,0.09275811485338936
9,Región de la Araucanía,2020-04-28,0.08645439576096198
9,Región de la Araucanía,2020-04-29,0.07477608511658396
9,Región de la Araucanía,2020-04-30,0.07439102276419944
9,Región de la Araucanía,2020-05-01,0.07237438332129825
9,Región de la Araucanía,2020-05-02,0.06300288656969044
9,Región de la Araucanía,2020-05-03,0.05982014973428568
9,Región de la Araucanía,2020-05-04,0.045617491926976714
9,Región de la Araucanía,2020-05-05,0.04096797795164672
9,Región de la Araucanía,2020-05-06,0.0435719107881377
9,Región de la Araucanía,2020-05-07,0.04278295479099314
9,Región de la Araucanía,2020-05-08,0.04669369783217096
9,Región de la Araucanía,2020-05-09,0.047701224344260766
9,Región de la Araucanía,2020-05-10,0.04412600465202267
9,Región de la Araucanía,2020-05-11,0.049458194532464576
9,Región de la Araucanía,2020-05-12,0.05188529999996136
9,Región de la Araucanía,2020-05-13,0.05747422225555028
9,Región de la Araucanía,2020-05-14,0.05874560116042397
9,Región de la Araucanía,2020-05-15,0.058499745135140585
9,Región de la Araucanía,2020-05-16,0.05927224361456856
9,Región de la Araucanía,2020-05-17,0.06541615697497677
9,Región de la Araucanía,2020-05-18,0.06273942651718961
9,Región de la Araucanía,2020-05-19,0.06330771751746367
9,Región de la Araucanía,2020-05-20,0.05860323451840703
9,Región de la Araucanía,2020-05-21,0.06317135191997793
9,Región de la Araucanía,2020-05-22,0.06969222218749614
9,Región de la Araucanía,2020-05-23,0.07824998955673891
9,Región de la Araucanía,2020-05-24,0.07713581366380196
9,Región de la Araucanía,2020-05-25,0.0811741781261947
9,Región de la Araucanía,2020-05-26,0.0821378987518172
9,Región de la Araucanía,2020-05-27,0.08977410825983613
9,Región de la Araucanía,2020-05-28,0.09050985166686448
9,Región de la Araucanía,2020-05-29,0.0846316168127134
9,Región de la Araucanía,2020-05-30,0.07808399776509435
9,Región de la Araucanía,2020-05-31,0.07697817143802908
9,Región de la Araucanía,2020-06-01,0.0789517723991816
9,Región de la Araucanía,2020-06-02,0.08287969839390413
9,Región de la Araucanía,2020-06-03,0.07722590279560729
9,Región de la Araucanía,2020-06-04,0.07823422952339561
9,Región de la Araucanía,2020-06-05,0.080238269927436
9,Región de la Araucanía,2020-06-06,0.08752993659410267
9,Región de la Araucanía,2020-06-07,0.09902917182215147
9,Región de la Araucanía,2020-06-08,0.10251753860595948
9,Región de la Araucanía,2020-06-09,0.09574489372279679
9,Región de la Araucanía,2020-06-10,0.09897842665692852
9,Región de la Araucanía,2020-06-11,0.09621723802379034
9,Región de la Araucanía,2020-06-12,0.09356174457600568
9,Región de la Araucanía,2020-06-13,0.09569449702763567
9,Región de la Araucanía,2020-06-14,0.08522321934928356
9,Región de la Araucanía,2020-06-15,0.07751308994484668
9,Región de la Araucanía,2020-06-16,0.0786385629196858
9,Región de la Araucanía,2020-06-17,0.07015459790510854
9,Región de la Araucanía,2020-06-18,0.0710549235922146
9,Región de la Araucanía,2020-06-19,0.07141712582162663
9,Región de la Araucanía,2020-06-20,0.06785635651107914
9,Región de la Araucanía,2020-06-21,0.06397527067271411
9,Región de la Araucanía,2020-06-22,0.06366244885380748
9,Región de la Araucanía,2020-06-23,0.0626400323724538
9,Región de la Araucanía,2020-06-24,0.06394619048445352
9,Región de la Araucanía,2020-06-25,0.06222571425192218
9,Región de la Araucanía,2020-06-26,0.06304177137362087
9,Región de la Araucanía,2020-06-27,0.05974553407304322
9,Región de la Araucanía,2020-06-28,0.06316952007542644
9,Región de la Araucanía,2020-06-29,0.06493953868331437
9,Región de la Araucanía,2020-06-30,0.06809149540516224
9,Región de la Araucanía,2020-07-01,0.07291636113126919
9,Región de la Araucanía,2020-07-02,0.06872703328446675
9,Región de la Araucanía,2020-07-03,0.06622094911210816
9,Región de la Araucanía,2020-07-04,0.06202037077579088
9,Región de la Araucanía,2020-07-05,0.05705161211245094
9,Región de la Araucanía,2020-07-06,0.05367855994664224
9,Región de la Araucanía,2020-07-07,0.05177636367757681
9,Región de la Araucanía,2020-07-08,0.047968590568333115
