codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.002857142857142857
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.006179401993355481
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.012250830564784054
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.022103047313552525
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.024893225884981097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.024893225884981097
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.027998815947092897
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.03246310166137861
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.030265701917741916
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.02253761068124732
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.016653647900732815
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.01601169704144173
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.01601169704144173
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.021309468323867743
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.017552396188082735
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.016427536795506806
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.01820324707962045
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.023071517411808313
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.02417004294642407
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.03257340429096189
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.02417004294642407
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.02450558223549375
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.03176950475365356
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-15,0.02879331427746308
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.019956789977021255
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.016710036730268007
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.008306675385730192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.008306675385730192
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.007263922518159807
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.001124859392575928
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-22,0.001124859392575928
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-23,0.003374578177727784
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-24,0.003374578177727784
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.012303149606299213
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.019105870694734586
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.021080854236538403
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.021303703738841183
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-29,0.02418970662484407
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.025368559268263643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-07-31,0.025368559268263643
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.016439987839692215
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.00963726675125684
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-03,0.009182040048358797
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-04,0.00783433115348009
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-05,0.005888177891537354
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-06,0.011904706817157188
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-07,0.012917878043094373
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.012917878043094373
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.012917878043094373
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-10,0.011398121204188597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-11,0.011398121204188597
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-12,0.011471442806065631
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-13,0.003386886669561442
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-14,0.0032140515780780398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.0032140515780780398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.0032140515780780398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-17,0.0032140515780780398
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-18,0.004227222804015223
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-19,0.005615011962231701
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-20,0.004254467744544626
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-21,0.004162074766410964
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-22,0.016860487464823663
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.031437746940042324
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-24,0.031437746940042324
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-25,0.038706149213069946
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-26,0.041164275320655835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-27,0.041164275320655835
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-28,0.04105983280783636
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-29,0.02836142010942366
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.013784160634205001
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-08-31,0.014477641910210549
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-01,0.006196068411245745
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-02,0.004453865036389309
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-03,0.007004885444552573
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-04,0.00636138480105193
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-05,0.00636138480105193
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.00636138480105193
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-07,0.011410904242921472
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-08,0.01224632613097494
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-09,0.00982292429009737
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-10,0.015468625193409514
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-11,0.02387198653794733
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-12,0.027656281712970982
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.03040353446022373
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-14,0.03115404023585513
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-15,0.039535208209552815
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-16,0.04660570208882677
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-17,0.050058275688448846
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.05857220757699374
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.06509719075248555
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.07017772665493927
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-21,0.07228020870011471
11,Región de Aysén del General Carlos Ibáñez del Campo,2020-09-22,0.06923352866275843
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,NA
4,Región de Coquimbo,2020-03-21,NA
4,Región de Coquimbo,2020-03-22,0.0736180703602516
4,Región de Coquimbo,2020-03-23,0.04350818025036148
4,Región de Coquimbo,2020-03-24,0.05938119612337737
4,Región de Coquimbo,2020-03-25,0.06426423041817636
4,Región de Coquimbo,2020-03-26,0.057857016369766305
4,Región de Coquimbo,2020-03-27,0.08002450405449536
4,Región de Coquimbo,2020-03-28,0.07109593262592394
4,Región de Coquimbo,2020-03-29,0.0747589362889276
4,Región de Coquimbo,2020-03-30,0.08102033446521939
4,Región de Coquimbo,2020-03-31,0.06514731859220352
4,Región de Coquimbo,2020-04-01,0.06158386789546912
4,Región de Coquimbo,2020-04-02,0.05995121483424464
4,Región de Coquimbo,2020-04-03,0.04597898017235481
4,Región de Coquimbo,2020-04-04,0.05414224547847725
4,Región de Coquimbo,2020-04-05,0.05365384499007676
4,Región de Coquimbo,2020-04-06,0.05619711153681704
4,Región de Coquimbo,2020-04-07,0.06346103405497686
4,Región de Coquimbo,2020-04-08,0.06253632585178763
4,Región de Coquimbo,2020-04-09,0.06289346870893049
4,Región de Coquimbo,2020-04-10,0.0473090531245149
4,Región de Coquimbo,2020-04-11,0.04486007353267817
4,Región de Coquimbo,2020-04-12,0.047896650482298596
4,Región de Coquimbo,2020-04-13,0.038763287908444785
4,Región de Coquimbo,2020-04-14,0.032913792547286394
4,Región de Coquimbo,2020-04-15,0.03159963051883865
4,Región de Coquimbo,2020-04-16,0.03585787227708041
4,Región de Coquimbo,2020-04-17,0.043183879603087734
4,Región de Coquimbo,2020-04-18,0.04498839088128322
4,Región de Coquimbo,2020-04-19,0.03877721075705962
4,Región de Coquimbo,2020-04-20,0.039495518997491756
4,Región de Coquimbo,2020-04-21,0.04292370685259688
4,Región de Coquimbo,2020-04-22,0.046325067396814565
4,Región de Coquimbo,2020-04-23,0.034611008260075016
4,Región de Coquimbo,2020-04-24,0.03718599103307759
4,Región de Coquimbo,2020-04-25,0.0380705553851342
4,Región de Coquimbo,2020-04-26,0.04081780813238695
4,Región de Coquimbo,2020-04-27,0.0393347233159688
4,Región de Coquimbo,2020-04-28,0.03567274584813617
4,Región de Coquimbo,2020-04-29,0.03394876858599844
4,Región de Coquimbo,2020-04-30,0.040184133754835386
4,Región de Coquimbo,2020-05-01,0.04020377857646041
4,Región de Coquimbo,2020-05-02,0.05007284248109203
4,Región de Coquimbo,2020-05-03,0.05684939925764881
4,Región de Coquimbo,2020-05-04,0.06359636912518604
4,Región de Coquimbo,2020-05-05,0.06477051964998592
4,Región de Coquimbo,2020-05-06,0.061416867774344144
4,Región de Coquimbo,2020-05-07,0.06049063435722747
4,Región de Coquimbo,2020-05-08,0.05727061589330657
4,Región de Coquimbo,2020-05-09,0.05366413306673355
4,Región de Coquimbo,2020-05-10,0.06669671452036764
4,Región de Coquimbo,2020-05-11,0.08221010024651931
4,Región de Coquimbo,2020-05-12,0.1019141357068573
4,Región de Coquimbo,2020-05-13,0.11742863921415649
4,Región de Coquimbo,2020-05-14,0.1210838049453045
4,Región de Coquimbo,2020-05-15,0.13216096626636828
4,Región de Coquimbo,2020-05-16,0.12537679724278664
4,Región de Coquimbo,2020-05-17,0.1188302584820918
4,Región de Coquimbo,2020-05-18,0.11310611639431334
4,Región de Coquimbo,2020-05-19,0.09727351216618141
4,Región de Coquimbo,2020-05-20,0.0927158106578592
4,Región de Coquimbo,2020-05-21,0.10433758265432902
4,Región de Coquimbo,2020-05-22,0.10162473994148631
4,Región de Coquimbo,2020-05-23,0.1160643951139001
4,Región de Coquimbo,2020-05-24,0.12046270616245745
4,Región de Coquimbo,2020-05-25,0.13449135196758366
4,Región de Coquimbo,2020-05-26,0.1568365612377324
4,Región de Coquimbo,2020-05-27,0.1819534858750955
4,Región de Coquimbo,2020-05-28,0.18647273543538473
4,Región de Coquimbo,2020-05-29,0.19602442668199122
4,Región de Coquimbo,2020-05-30,0.20444440859880858
4,Región de Coquimbo,2020-05-31,0.204174697190016
4,Región de Coquimbo,2020-06-01,0.20573829772852759
4,Región de Coquimbo,2020-06-02,0.21241328213276964
4,Región de Coquimbo,2020-06-03,0.19162126626686216
4,Región de Coquimbo,2020-06-04,0.19091191904588703
4,Región de Coquimbo,2020-06-05,0.1920740252799953
4,Región de Coquimbo,2020-06-06,0.18461769975084313
4,Región de Coquimbo,2020-06-07,0.19051099392607562
4,Región de Coquimbo,2020-06-08,0.18220026099502945
4,Región de Coquimbo,2020-06-09,0.16919507984142898
4,Región de Coquimbo,2020-06-10,0.1787002517732154
4,Región de Coquimbo,2020-06-11,0.17996814474416514
4,Región de Coquimbo,2020-06-12,0.17591038128790545
4,Región de Coquimbo,2020-06-13,0.18137363777065157
4,Región de Coquimbo,2020-06-14,0.18112586386434107
4,Región de Coquimbo,2020-06-15,0.18983018280121813
4,Región de Coquimbo,2020-06-16,0.20030680002352766
4,Región de Coquimbo,2020-06-17,0.19914649146081767
4,Región de Coquimbo,2020-06-18,0.1974336014347014
4,Región de Coquimbo,2020-06-19,0.20060440723708614
4,Región de Coquimbo,2020-06-20,0.19192027125271016
4,Región de Coquimbo,2020-06-21,0.1877493724008645
4,Región de Coquimbo,2020-06-22,0.18697753760059369
4,Región de Coquimbo,2020-06-23,0.1767493939727487
4,Región de Coquimbo,2020-06-24,0.17101068111888815
4,Región de Coquimbo,2020-06-25,0.17153447417121806
4,Región de Coquimbo,2020-06-26,0.1749495775863215
4,Región de Coquimbo,2020-06-27,0.17655265086554506
4,Región de Coquimbo,2020-06-28,0.18372032065841254
4,Región de Coquimbo,2020-06-29,0.16824395921048713
4,Región de Coquimbo,2020-06-30,0.17883696056086973
4,Región de Coquimbo,2020-07-01,0.18294129084814428
4,Región de Coquimbo,2020-07-02,0.184733020022477
4,Región de Coquimbo,2020-07-03,0.184893104369033
4,Región de Coquimbo,2020-07-04,0.18947254479245051
4,Región de Coquimbo,2020-07-05,0.19205068674341477
4,Región de Coquimbo,2020-07-06,0.20846323191702187
4,Región de Coquimbo,2020-07-07,0.21276738071877835
4,Región de Coquimbo,2020-07-08,0.21207730807955313
4,Región de Coquimbo,2020-07-09,0.2097246252368849
4,Región de Coquimbo,2020-07-10,0.20434568567147365
4,Región de Coquimbo,2020-07-11,0.2092904824190418
4,Región de Coquimbo,2020-07-12,0.20195182496167077
4,Región de Coquimbo,2020-07-13,0.20392186338803855
4,Región de Coquimbo,2020-07-14,0.19084263882155647
4,Región de Coquimbo,2020-07-15,0.19675135760993143
4,Región de Coquimbo,2020-07-16,0.20574735599833419
4,Región de Coquimbo,2020-07-17,0.2109984734445736
4,Región de Coquimbo,2020-07-18,0.2164369941669371
4,Región de Coquimbo,2020-07-19,0.2214417099175441
4,Región de Coquimbo,2020-07-20,0.20919438418653027
4,Región de Coquimbo,2020-07-21,0.2146622169005768
4,Región de Coquimbo,2020-07-22,0.210169963003243
4,Región de Coquimbo,2020-07-23,0.20159772054693845
4,Región de Coquimbo,2020-07-24,0.19523660199069795
4,Región de Coquimbo,2020-07-25,0.18662609412313214
4,Región de Coquimbo,2020-07-26,0.18397031916947254
4,Región de Coquimbo,2020-07-27,0.18585231750429615
4,Región de Coquimbo,2020-07-28,0.17422673669203922
4,Región de Coquimbo,2020-07-29,0.16540017233657572
4,Región de Coquimbo,2020-07-30,0.15458757582395158
4,Región de Coquimbo,2020-07-31,0.1473487828708729
4,Región de Coquimbo,2020-08-01,0.14648625552282926
4,Región de Coquimbo,2020-08-02,0.15664043436879013
4,Región de Coquimbo,2020-08-03,0.14633110870875687
4,Región de Coquimbo,2020-08-04,0.1458469895546284
4,Región de Coquimbo,2020-08-05,0.14937134897010057
4,Región de Coquimbo,2020-08-06,0.1545052512408003
4,Región de Coquimbo,2020-08-07,0.16047652864064915
4,Región de Coquimbo,2020-08-08,0.15074113001367845
4,Región de Coquimbo,2020-08-09,0.1397544223369964
4,Región de Coquimbo,2020-08-10,0.14549242992634007
4,Región de Coquimbo,2020-08-11,0.15171374543815938
4,Región de Coquimbo,2020-08-12,0.1449788765878121
4,Región de Coquimbo,2020-08-13,0.14523445702569335
4,Región de Coquimbo,2020-08-14,0.1418708893764114
4,Región de Coquimbo,2020-08-15,0.13795319561525204
4,Región de Coquimbo,2020-08-16,0.13845633909078353
4,Región de Coquimbo,2020-08-17,0.1382526448249323
4,Región de Coquimbo,2020-08-18,0.13597012922389864
4,Región de Coquimbo,2020-08-19,0.14120314122397123
4,Región de Coquimbo,2020-08-20,0.14016478966327972
4,Región de Coquimbo,2020-08-21,0.13354225396344738
4,Región de Coquimbo,2020-08-22,0.13362971737030144
4,Región de Coquimbo,2020-08-23,0.13392165349682242
4,Región de Coquimbo,2020-08-24,0.1288190941804129
4,Región de Coquimbo,2020-08-25,0.12042881623406021
4,Región de Coquimbo,2020-08-26,0.11301324784662743
4,Región de Coquimbo,2020-08-27,0.10656532410360635
4,Región de Coquimbo,2020-08-28,0.10644359959935705
4,Región de Coquimbo,2020-08-29,0.10418723976066437
4,Región de Coquimbo,2020-08-30,0.0918025220270352
4,Región de Coquimbo,2020-08-31,0.08667974120739028
4,Región de Coquimbo,2020-09-01,0.08455137134092518
4,Región de Coquimbo,2020-09-02,0.08258777277918626
4,Región de Coquimbo,2020-09-03,0.08053674734137697
4,Región de Coquimbo,2020-09-04,0.07881030390644146
4,Región de Coquimbo,2020-09-05,0.07280578171710028
4,Región de Coquimbo,2020-09-06,0.07190225858326971
4,Región de Coquimbo,2020-09-07,0.07432981762866644
4,Región de Coquimbo,2020-09-08,0.07526360621434337
4,Región de Coquimbo,2020-09-09,0.07296280799517782
4,Región de Coquimbo,2020-09-10,0.06980358530531773
4,Región de Coquimbo,2020-09-11,0.06738197338991496
4,Región de Coquimbo,2020-09-12,0.06766595584817886
4,Región de Coquimbo,2020-09-13,0.06337904501287847
4,Región de Coquimbo,2020-09-14,0.060760281112686165
4,Región de Coquimbo,2020-09-15,0.05531087891309139
4,Región de Coquimbo,2020-09-16,0.05161968611684022
4,Región de Coquimbo,2020-09-17,0.049050638147069336
4,Región de Coquimbo,2020-09-18,0.04647699810838526
4,Región de Coquimbo,2020-09-19,0.04501280921180183
4,Región de Coquimbo,2020-09-20,0.04463613005438908
4,Región de Coquimbo,2020-09-21,0.04149492086248487
4,Región de Coquimbo,2020-09-22,0.03884084542919509
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.21765127103472967
9,Región de la Araucanía,2020-03-16,0.23678392409595417
9,Región de la Araucanía,2020-03-17,0.23418652149855157
9,Región de la Araucanía,2020-03-18,0.21123570182642043
9,Región de la Araucanía,2020-03-19,0.205385361690366
9,Región de la Araucanía,2020-03-20,0.2151002065324124
9,Región de la Araucanía,2020-03-21,0.1885835724815318
9,Región de la Araucanía,2020-03-22,0.18095085432249783
9,Región de la Araucanía,2020-03-23,0.18827322771629978
9,Región de la Araucanía,2020-03-24,0.19301348745655952
9,Región de la Araucanía,2020-03-25,0.20778122807182522
9,Región de la Araucanía,2020-03-26,0.22137911166970883
9,Región de la Araucanía,2020-03-27,0.2285783051702722
9,Región de la Araucanía,2020-03-28,0.24629095251018937
9,Región de la Araucanía,2020-03-29,0.2506069957483883
9,Región de la Araucanía,2020-03-30,0.2546938412145441
9,Región de la Araucanía,2020-03-31,0.2567888514674491
9,Región de la Araucanía,2020-04-01,0.25887949354952466
9,Región de la Araucanía,2020-04-02,0.2599285721848102
9,Región de la Araucanía,2020-04-03,0.24794929463176213
9,Región de la Araucanía,2020-04-04,0.23875328134272558
9,Región de la Araucanía,2020-04-05,0.23258195053495337
9,Región de la Araucanía,2020-04-06,0.23110984605563156
9,Región de la Araucanía,2020-04-07,0.22687197865986944
9,Región de la Araucanía,2020-04-08,0.21478939693608043
9,Región de la Araucanía,2020-04-09,0.20104348973570288
9,Región de la Araucanía,2020-04-10,0.19916995343593707
9,Región de la Araucanía,2020-04-11,0.18839444323185542
9,Región de la Araucanía,2020-04-12,0.17739004147115114
9,Región de la Araucanía,2020-04-13,0.17539777169502366
9,Región de la Araucanía,2020-04-14,0.17243818148443743
9,Región de la Araucanía,2020-04-15,0.166646258034256
9,Región de la Araucanía,2020-04-16,0.16811817453644715
9,Región de la Araucanía,2020-04-17,0.16955326912222665
9,Región de la Araucanía,2020-04-18,0.17271902322874733
9,Región de la Araucanía,2020-04-19,0.18304315288060807
9,Región de la Araucanía,2020-04-20,0.1687688897162228
9,Región de la Araucanía,2020-04-21,0.16201419421252333
9,Región de la Araucanía,2020-04-22,0.15887202500020378
9,Región de la Araucanía,2020-04-23,0.1385398697917517
9,Región de la Araucanía,2020-04-24,0.1160900216975159
9,Región de la Araucanía,2020-04-25,0.1056144345668765
9,Región de la Araucanía,2020-04-26,0.08801545252801779
9,Región de la Araucanía,2020-04-27,0.09306936088381294
9,Región de la Araucanía,2020-04-28,0.08661598192743997
9,Región de la Araucanía,2020-04-29,0.07503288171001088
9,Región de la Araucanía,2020-04-30,0.07459705278233954
9,Región de la Araucanía,2020-05-01,0.07257479487606043
9,Región de la Araucanía,2020-05-02,0.06321940862097812
9,Región de la Araucanía,2020-05-03,0.06000495890415584
9,Región de la Araucanía,2020-05-04,0.04612527710104016
9,Región de la Araucanía,2020-05-05,0.04149198540588892
9,Región de la Araucanía,2020-05-06,0.044114384443997096
9,Región de la Araucanía,2020-05-07,0.043349733179591614
9,Región de la Araucanía,2020-05-08,0.04727758235107752
9,Región de la Araucanía,2020-05-09,0.048268998366641815
9,Región de la Araucanía,2020-05-10,0.0445505555168105
9,Región de la Araucanía,2020-05-11,0.049559769393059123
9,Región de la Araucanía,2020-05-12,0.05197065258037716
9,Región de la Araucanía,2020-05-13,0.05755445628425364
9,Región de la Araucanía,2020-05-14,0.058801530456388244
9,Región de la Araucanía,2020-05-15,0.05858671310780099
9,Región de la Araucanía,2020-05-16,0.059369594485441955
9,Región de la Araucanía,2020-05-17,0.06551350784585017
9,Región de la Araucanía,2020-05-18,0.06284794543137714
9,Región de la Araucanía,2020-05-19,0.06345897856442739
9,Región de la Araucanía,2020-05-20,0.058746852202816495
9,Región de la Araucanía,2020-05-21,0.06305825142003764
9,Región de la Araucanía,2020-05-22,0.06955883393650879
9,Región de la Araucanía,2020-05-23,0.07807528087660105
9,Región de la Araucanía,2020-05-24,0.0769611049836641
9,Región de la Araucanía,2020-05-25,0.08077170472723315
9,Región de la Araucanía,2020-05-26,0.08150005352843515
9,Región de la Araucanía,2020-05-27,0.08914716831840708
9,Región de la Araucanía,2020-05-28,0.08992949491464043
9,Región de la Araucanía,2020-05-29,0.0838122820381601
9,Región de la Araucanía,2020-05-30,0.07729560052147859
9,Región de la Araucanía,2020-05-31,0.07618977419441332
9,Región de la Araucanía,2020-06-01,0.07841327429025384
9,Región de la Araucanía,2020-06-02,0.08253382997662069
9,Región de la Araucanía,2020-06-03,0.07686574565143635
9,Región de la Araucanía,2020-06-04,0.07785967146368084
9,Región de la Araucanía,2020-06-05,0.08015786069978627
9,Región de la Araucanía,2020-06-06,0.0872005407855192
9,Región de la Araucanía,2020-06-07,0.09869977601356798
9,Región de la Araucanía,2020-06-08,0.10196512599859987
9,Región de la Araucanía,2020-06-09,0.09523734780075115
9,Región de la Araucanía,2020-06-10,0.09845645253409877
9,Región de la Araucanía,2020-06-11,0.09563853345895425
9,Región de la Araucanía,2020-06-12,0.09290633737518522
9,Región de la Araucanía,2020-06-13,0.09502303532638136
9,Región de la Araucanía,2020-06-14,0.08455175764802925
9,Región de la Araucanía,2020-06-15,0.07705927412551898
9,Región de la Araucanía,2020-06-16,0.07822281917940292
9,Región de la Araucanía,2020-06-17,0.06973885416482566
9,Región de la Araucanía,2020-06-18,0.0711265368974932
9,Región de la Araucanía,2020-06-19,0.07143768804451875
9,Región de la Araucanía,2020-06-20,0.06805432411693713
9,Región de la Araucanía,2020-06-21,0.06419586373673762
9,Región de la Araucanía,2020-06-22,0.06388449650930011
9,Región de la Araucanía,2020-06-23,0.06280812900065998
9,Región de la Araucanía,2020-06-24,0.06421144527051384
9,Región de la Araucanía,2020-06-25,0.062077052322945234
9,Región de la Araucanía,2020-06-26,0.06292446713993849
9,Región de la Araucanía,2020-06-27,0.05969402035571749
9,Región de la Araucanía,2020-06-28,0.061896166036124044
9,Región de la Araucanía,2020-06-29,0.06367057004401028
9,Región de la Araucanía,2020-06-30,0.06677641521332578
9,Región de la Araucanía,2020-07-01,0.07153856278708899
9,Región de la Araucanía,2020-07-02,0.06760840225369073
9,Región de la Araucanía,2020-07-03,0.06513945984898316
9,Región de la Araucanía,2020-07-04,0.06076501594793123
9,Región de la Araucanía,2020-07-05,0.05702655169650579
9,Región de la Araucanía,2020-07-06,0.053646616222546656
9,Región de la Araucanía,2020-07-07,0.05162121958237129
9,Región de la Araucanía,2020-07-08,0.04784237960867172
9,Región de la Araucanía,2020-07-09,0.04807128024264932
9,Región de la Araucanía,2020-07-10,0.04486868566083355
9,Región de la Araucanía,2020-07-11,0.04509571731030678
9,Región de la Araucanía,2020-07-12,0.04694125047625455
9,Región de la Araucanía,2020-07-13,0.0454293184723317
9,Región de la Araucanía,2020-07-14,0.03842037420282444
9,Región de la Araucanía,2020-07-15,0.03685537768514653
9,Región de la Araucanía,2020-07-16,0.037777706773827226
9,Región de la Araucanía,2020-07-17,0.042006963325724914
9,Región de la Araucanía,2020-07-18,0.04153199212426615
9,Región de la Araucanía,2020-07-19,0.0417468148954799
9,Región de la Araucanía,2020-07-20,0.04686415163697197
9,Región de la Araucanía,2020-07-21,0.05371799627757937
9,Región de la Araucanía,2020-07-22,0.054299685195193646
9,Región de la Araucanía,2020-07-23,0.05481495939467837
9,Región de la Araucanía,2020-07-24,0.051040608239306555
9,Región de la Araucanía,2020-07-25,0.05094741923111074
9,Región de la Araucanía,2020-07-26,0.050930821445255375
9,Región de la Araucanía,2020-07-27,0.049355994825220795
9,Región de la Araucanía,2020-07-28,0.045399488352008265
9,Región de la Araucanía,2020-07-29,0.043902805337581716
9,Región de la Araucanía,2020-07-30,0.044889362639928494
9,Región de la Araucanía,2020-07-31,0.04670669017684267
9,Región de la Araucanía,2020-08-01,0.050788097323953105
9,Región de la Araucanía,2020-08-02,0.05406992759977375
9,Región de la Araucanía,2020-08-03,0.051567965276382854
9,Región de la Araucanía,2020-08-04,0.04985435331433702
9,Región de la Araucanía,2020-08-05,0.04980734644914833
9,Región de la Araucanía,2020-08-06,0.04639191130957526
9,Región de la Araucanía,2020-08-07,0.044330544513459455
9,Región de la Araucanía,2020-08-08,0.038188755830815914
9,Región de la Araucanía,2020-08-09,0.036834550909772945
9,Región de la Araucanía,2020-08-10,0.03833778165190799
9,Región de la Araucanía,2020-08-11,0.03884376358788
9,Región de la Araucanía,2020-08-12,0.03871260001133826
9,Región de la Araucanía,2020-08-13,0.03930681677592089
9,Región de la Araucanía,2020-08-14,0.037842641621600656
9,Región de la Araucanía,2020-08-15,0.03978199103241481
9,Región de la Araucanía,2020-08-16,0.034345483095906876
9,Región de la Araucanía,2020-08-17,0.036400106894004816
9,Región de la Araucanía,2020-08-18,0.03985280872945598
9,Región de la Araucanía,2020-08-19,0.04051725361188656
9,Región de la Araucanía,2020-08-20,0.038409717876537214
