codigo_region,region_residencia,fecha,positividad
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-10,0.08561657488532948
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-11,0.08497096642429568
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-12,0.08605726909615219
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-13,0.09320143464815492
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-14,0.08971493818024151
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-15,0.09116827368082954
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-16,0.11820161931882633
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-17,0.12280362863229369
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-18,0.12816078333316377
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-19,0.13151284742574196
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-20,0.13004054466383844
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-21,0.1377043119937234
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-22,0.12090756179973919
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-23,0.09958586167009205
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-24,0.0988371144087415
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-25,0.09548363661975498
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-26,0.09583884671607959
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-27,0.10035535465085432
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-28,0.0983272514811315
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-29,0.10788326726816459
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-30,0.10224384478451522
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-05-31,0.10456423848720842
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-01,0.10811292017554071
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-02,0.10879720119489004
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-03,0.10606583282456634
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-04,0.10073142740738975
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-05,0.09361766700727021
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-06,0.09624934043562623
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-07,0.09394733028163671
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-08,0.09239075661802143
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-09,0.090406498060487
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-10,0.08549006035746844
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-11,0.0878516471154593
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-12,0.08572880961451498
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-13,0.0836561423973391
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-14,0.08068283593015185
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-15,0.07908693503563195
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-16,0.07984342332226493
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-17,0.08129727398447643
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-18,0.07600616762750823
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-19,0.07542593063914792
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-20,0.06784351305673034
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-21,0.07148103844811857
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-22,0.06747240030531926
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-23,0.06611507958044782
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-24,0.0648581782691987
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-25,0.06487082539902557
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-26,0.059214394179327876
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-27,0.055093515058448755
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-28,0.052460203669377
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-29,0.05081320319408201
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-06-30,0.04683769812520606
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-01,0.04524647727472595
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-02,0.04324898425982695
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-03,0.042674113517573595
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-04,0.041789526900002684
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-05,0.03953504709314509
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-06,0.039234939169718784
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-07,0.03831143713896412
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-08,0.03679484041476787
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-09,0.03651529844419779
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-10,0.03315973345198303
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-11,0.027952585716950026
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-12,0.02307164111470995
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-13,0.021524076177753034
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-14,0.018941633776420826
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-15,0.01567106921779164
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-16,0.011537667192894712
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-17,0.01087524539116932
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-18,0.011126597104829447
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-19,0.010240888914578831
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-20,0.008075401662029264
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-21,0.00676303637803808
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-22,0.006362104635255557
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-23,0.0063360918265485495
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-24,0.0059243997722051986
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-25,0.004896650543017121
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-26,0.004292000323034197
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-27,0.0038640521883342494
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-28,0.003555495007235344
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-29,0.0022598596053666166
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-30,0.0024872489199314067
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-07-31,0.003276514902567555
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-01,0.005317331229098167
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-02,0.005463661146725398
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-03,0.006468146022514876
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-04,0.006526416871988961
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-05,0.006568881838391679
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-06,0.006459079079808529
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-07,0.006490831159569753
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-08,0.005280579617092297
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-09,0.0048445114512646
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-10,0.004276842523228268
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-11,0.004841567391245409
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-12,0.006817885646633432
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-13,0.007142102583169259
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-14,0.008206987396773772
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-15,0.011220112555065267
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-16,0.012170956405163497
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-17,0.013073851095081192
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-18,0.013046071187255384
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-19,0.011204077564439844
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-20,0.010880669512694556
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-21,0.011463902439161806
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-22,0.009962132871524415
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-23,0.010763871876545688
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-24,0.009718984905844712
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-25,0.008955391372473824
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-26,0.009039820525860488
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-27,0.00835954841701695
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-28,0.006351242107635373
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-29,0.004009321732928113
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-30,0.0022514405656950177
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-08-31,0.001758265484735914
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-01,0.0013619904698756007
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-02,0.0011229599849630438
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-03,0.0011229599849630438
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-04,6.621304918754861e-4
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-05,6.621304918754861e-4
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-06,8.393969066475568e-4
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-07,0.0015588084923953333
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-08,0.0015588084923953333
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-09,0.002320250459562216
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-10,0.002710038025338868
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-11,0.003243087065850595
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-12,0.0067416293399030726
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-13,0.008498246846592563
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-14,0.008628653314124888
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-15,0.013397784031662282
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-16,0.013980464491364305
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-17,0.014441017061642076
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-18,0.014515870756692658
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-19,0.01201983474830434
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-20,0.012103656342423417
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-21,0.013288744191065634
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-22,0.009097397671130434
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-23,0.009699219446549405
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-24,0.01018524173198369
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-25,0.009930945785671734
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-26,0.009455587648631717
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-27,0.008857377517154456
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-28,0.006835667341878537
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-29,0.00842836459652575
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-09-30,0.007070479133413258
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-01,0.007009626916006183
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-02,0.006656020126755829
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-03,0.006128871998131686
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-04,0.006419159973329397
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-05,0.007091151616428584
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-06,0.006871678184989928
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-07,0.008365082927101735
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-08,0.008426074059521439
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-09,0.008426074059521439
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-10,0.009002110925880887
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-11,0.008812537714013864
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-12,0.010072737084620833
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-13,0.008311446385001505
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-14,0.006456491656831822
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-15,0.005793051064062607
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-16,0.005793051064062607
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-17,0.006638478305734432
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-18,0.005415265903817481
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-19,0.0045292161930744574
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-20,0.00476914441431053
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-21,0.006251850833355268
11,Región de Aysén del General Carlos Ibáñez del Campo,2021-10-22,0.0068657913766244335
4,Región de Coquimbo,2020-03-14,NA
4,Región de Coquimbo,2020-03-15,NA
4,Región de Coquimbo,2020-03-16,NA
4,Región de Coquimbo,2020-03-17,NA
4,Región de Coquimbo,2020-03-18,NA
4,Región de Coquimbo,2020-03-19,NA
4,Región de Coquimbo,2020-03-20,0.08979591836734693
4,Región de Coquimbo,2020-03-21,0.07161410018552875
4,Región de Coquimbo,2020-03-22,0.07161410018552875
4,Región de Coquimbo,2020-03-23,0.04601438661589037
4,Región de Coquimbo,2020-03-24,0.057292582104612175
4,Región de Coquimbo,2020-03-25,0.057292582104612175
4,Región de Coquimbo,2020-03-26,0.05098305829508837
4,Región de Coquimbo,2020-03-27,0.07205490166658331
4,Región de Coquimbo,2020-03-28,0.061665291276972914
4,Región de Coquimbo,2020-03-29,0.06830980954939816
4,Región de Coquimbo,2020-03-30,0.07368688861068776
4,Región de Coquimbo,2020-03-31,0.06240869312196595
4,Región de Coquimbo,2020-04-01,0.062298463845070005
4,Región de Coquimbo,2020-04-02,0.061813288642913675
4,Región de Coquimbo,2020-04-03,0.04692573716999634
4,Región de Coquimbo,2020-04-04,0.05425174449600367
4,Región de Coquimbo,2020-04-05,0.050522678118622155
4,Región de Coquimbo,2020-04-06,0.05361015667779883
4,Región de Coquimbo,2020-04-07,0.06297783817662787
4,Región de Coquimbo,2020-04-08,0.06426050612596249
4,Región de Coquimbo,2020-04-09,0.06627526285770034
4,Región de Coquimbo,2020-04-10,0.05328824987068736
4,Región de Coquimbo,2020-04-11,0.05135307812419486
4,Región de Coquimbo,2020-04-12,0.053728631520156424
4,Región de Coquimbo,2020-04-13,0.04265250295552302
4,Región de Coquimbo,2020-04-14,0.03464536567438105
4,Región de Coquimbo,2020-04-15,0.031037862066877444
4,Región de Coquimbo,2020-04-16,0.035642734318808524
4,Región de Coquimbo,2020-04-17,0.04269740804014891
4,Región de Coquimbo,2020-04-18,0.04433233358475586
4,Región de Coquimbo,2020-04-19,0.03904132829375057
4,Región de Coquimbo,2020-04-20,0.039585876009744184
4,Región de Coquimbo,2020-04-21,0.042427012464326015
4,Región de Coquimbo,2020-04-22,0.04530118746964856
4,Región de Coquimbo,2020-04-23,0.03194301401158609
4,Región de Coquimbo,2020-04-24,0.03414759954950496
4,Región de Coquimbo,2020-04-25,0.03517012816381377
4,Región de Coquimbo,2020-04-26,0.0402721689801403
4,Región de Coquimbo,2020-04-27,0.039908416473796816
4,Región de Coquimbo,2020-04-28,0.03805829370864137
4,Región de Coquimbo,2020-04-29,0.03716518848099876
4,Región de Coquimbo,2020-04-30,0.04430898807762856
4,Región de Coquimbo,2020-05-01,0.05375721181156657
4,Región de Coquimbo,2020-05-02,0.06375403485509087
4,Región de Coquimbo,2020-05-03,0.073229253513983
4,Región de Coquimbo,2020-05-04,0.07908394336449867
4,Región de Coquimbo,2020-05-05,0.08303490646578858
4,Región de Coquimbo,2020-05-06,0.07996249105894788
4,Región de Coquimbo,2020-05-07,0.07809067080147739
4,Región de Coquimbo,2020-05-08,0.06695512117526649
4,Región de Coquimbo,2020-05-09,0.06372482320812642
4,Región de Coquimbo,2020-05-10,0.07189551641716617
4,Región de Coquimbo,2020-05-11,0.08659218785596358
4,Región de Coquimbo,2020-05-12,0.10289668945458283
4,Región de Coquimbo,2020-05-13,0.12081814375058696
4,Región de Coquimbo,2020-05-14,0.1276095342337501
4,Región de Coquimbo,2020-05-15,0.13957362040278326
4,Región de Coquimbo,2020-05-16,0.1335230474810447
4,Región de Coquimbo,2020-05-17,0.12805620078756969
4,Región de Coquimbo,2020-05-18,0.12339130769587052
4,Región de Coquimbo,2020-05-19,0.1085942427849104
4,Región de Coquimbo,2020-05-20,0.10094460881578313
4,Región de Coquimbo,2020-05-21,0.10935892692397878
4,Región de Coquimbo,2020-05-22,0.11050592807097992
4,Región de Coquimbo,2020-05-23,0.12296617597382205
4,Región de Coquimbo,2020-05-24,0.12949459379256242
4,Región de Coquimbo,2020-05-25,0.14360782363522992
4,Región de Coquimbo,2020-05-26,0.16708646206926217
4,Región de Coquimbo,2020-05-27,0.19149776872452146
4,Región de Coquimbo,2020-05-28,0.19789106678448617
4,Región de Coquimbo,2020-05-29,0.20239498037930886
4,Región de Coquimbo,2020-05-30,0.21649231161949725
4,Región de Coquimbo,2020-05-31,0.21264535799088424
4,Región de Coquimbo,2020-06-01,0.21551750185419213
4,Región de Coquimbo,2020-06-02,0.21862044011563184
4,Región de Coquimbo,2020-06-03,0.19848527695742926
4,Región de Coquimbo,2020-06-04,0.19353742887232625
4,Región de Coquimbo,2020-06-05,0.194449395693384
4,Región de Coquimbo,2020-06-06,0.1792078959424178
4,Región de Coquimbo,2020-06-07,0.18393668378619837
4,Región de Coquimbo,2020-06-08,0.17419737200309096
4,Región de Coquimbo,2020-06-09,0.1621778052665431
4,Región de Coquimbo,2020-06-10,0.1709053226388055
4,Región de Coquimbo,2020-06-11,0.17492832020556204
4,Región de Coquimbo,2020-06-12,0.16950611083598424
4,Región de Coquimbo,2020-06-13,0.17708887790757366
4,Región de Coquimbo,2020-06-14,0.17694125808300815
4,Región de Coquimbo,2020-06-15,0.18040985174615434
4,Región de Coquimbo,2020-06-16,0.1868979129511967
4,Región de Coquimbo,2020-06-17,0.18545875249019136
4,Región de Coquimbo,2020-06-18,0.1837767464840186
4,Región de Coquimbo,2020-06-19,0.1876336606836501
4,Región de Coquimbo,2020-06-20,0.17964786473148522
4,Región de Coquimbo,2020-06-21,0.17624904659324694
4,Región de Coquimbo,2020-06-22,0.18153749635071725
4,Región de Coquimbo,2020-06-23,0.17560898283001286
4,Región de Coquimbo,2020-06-24,0.17273373489603575
4,Región de Coquimbo,2020-06-25,0.17251872193201878
4,Región de Coquimbo,2020-06-26,0.17763957706546732
4,Región de Coquimbo,2020-06-27,0.18024946040076334
4,Región de Coquimbo,2020-06-28,0.18778024419706138
4,Región de Coquimbo,2020-06-29,0.17154599712902846
4,Región de Coquimbo,2020-06-30,0.1803281856011675
4,Región de Coquimbo,2020-07-01,0.18305854799472154
4,Región de Coquimbo,2020-07-02,0.18496453561499487
4,Región de Coquimbo,2020-07-03,0.18372925750108182
4,Región de Coquimbo,2020-07-04,0.1872410806060416
4,Región de Coquimbo,2020-07-05,0.1899242617652776
4,Región de Coquimbo,2020-07-06,0.20580231829115883
4,Región de Coquimbo,2020-07-07,0.21019753318529913
4,Región de Coquimbo,2020-07-08,0.20899390476372628
4,Región de Coquimbo,2020-07-09,0.2072573622108572
4,Región de Coquimbo,2020-07-10,0.20264770307189076
4,Región de Coquimbo,2020-07-11,0.20938666518151666
4,Región de Coquimbo,2020-07-12,0.20272930342469617
4,Región de Coquimbo,2020-07-13,0.20575160045135465
4,Región de Coquimbo,2020-07-14,0.19453139077043727
4,Región de Coquimbo,2020-07-15,0.20213617696663366
4,Región de Coquimbo,2020-07-16,0.21288142107478816
4,Región de Coquimbo,2020-07-17,0.2153764310548281
4,Región de Coquimbo,2020-07-18,0.22022824082348527
4,Región de Coquimbo,2020-07-19,0.22525165101452574
4,Región de Coquimbo,2020-07-20,0.2121142153951167
4,Región de Coquimbo,2020-07-21,0.21708563524046018
4,Región de Coquimbo,2020-07-22,0.20988056394640583
4,Región de Coquimbo,2020-07-23,0.1990580831618107
4,Región de Coquimbo,2020-07-24,0.1944080126842893
4,Región de Coquimbo,2020-07-25,0.18411183802029857
4,Región de Coquimbo,2020-07-26,0.1808524708748608
4,Región de Coquimbo,2020-07-27,0.18355742421297996
4,Región de Coquimbo,2020-07-28,0.17162446621129743
4,Región de Coquimbo,2020-07-29,0.1640193875580125
4,Región de Coquimbo,2020-07-30,0.153053175346987
4,Región de Coquimbo,2020-07-31,0.1455848743047306
4,Región de Coquimbo,2020-08-01,0.14557058192066566
4,Región de Coquimbo,2020-08-02,0.1550467808555902
4,Región de Coquimbo,2020-08-03,0.14501898296114632
4,Región de Coquimbo,2020-08-04,0.14459651134091928
4,Región de Coquimbo,2020-08-05,0.1481313400430228
4,Región de Coquimbo,2020-08-06,0.15347439218510026
4,Región de Coquimbo,2020-08-07,0.16001133397175168
4,Región de Coquimbo,2020-08-08,0.1503192483418161
4,Región de Coquimbo,2020-08-09,0.1406165501560814
4,Región de Coquimbo,2020-08-10,0.14449985770357274
4,Región de Coquimbo,2020-08-11,0.15070336514238253
4,Región de Coquimbo,2020-08-12,0.14363970016544467
4,Región de Coquimbo,2020-08-13,0.1425024662278751
4,Región de Coquimbo,2020-08-14,0.14007346610991359
4,Región de Coquimbo,2020-08-15,0.13740034752466299
4,Región de Coquimbo,2020-08-16,0.1369745760845452
4,Región de Coquimbo,2020-08-17,0.13706989815765708
4,Región de Coquimbo,2020-08-18,0.1345431459305999
4,Región de Coquimbo,2020-08-19,0.13983397503681977
4,Región de Coquimbo,2020-08-20,0.13989328347413016
4,Región de Coquimbo,2020-08-21,0.13240180447255484
4,Región de Coquimbo,2020-08-22,0.13208416126961403
4,Región de Coquimbo,2020-08-23,0.13102897606981917
4,Región de Coquimbo,2020-08-24,0.12578414990965026
4,Región de Coquimbo,2020-08-25,0.11747477911832119
4,Región de Coquimbo,2020-08-26,0.11074083078367351
4,Región de Coquimbo,2020-08-27,0.10409631251124828
4,Región de Coquimbo,2020-08-28,0.1042324630845518
4,Región de Coquimbo,2020-08-29,0.10155180425771357
4,Región de Coquimbo,2020-08-30,0.09063718547845644
4,Región de Coquimbo,2020-08-31,0.08600007926263029
4,Región de Coquimbo,2020-09-01,0.08412640693467056
4,Región de Coquimbo,2020-09-02,0.0816532543498544
4,Región de Coquimbo,2020-09-03,0.08055644488675352
4,Región de Coquimbo,2020-09-04,0.07890425156714136
4,Región de Coquimbo,2020-09-05,0.07268295963156371
4,Región de Coquimbo,2020-09-06,0.06890972560658112
4,Región de Coquimbo,2020-09-07,0.07071914456892685
4,Región de Coquimbo,2020-09-08,0.07147775478288222
4,Región de Coquimbo,2020-09-09,0.06925677572638388
4,Región de Coquimbo,2020-09-10,0.06596850840356412
4,Región de Coquimbo,2020-09-11,0.06369183677618226
4,Región de Coquimbo,2020-09-12,0.06387377404421225
4,Región de Coquimbo,2020-09-13,0.06344573921906592
4,Región de Coquimbo,2020-09-14,0.06105072891948882
4,Región de Coquimbo,2020-09-15,0.056109767122185523
4,Región de Coquimbo,2020-09-16,0.05258161532815226
4,Región de Coquimbo,2020-09-17,0.05004754608072491
4,Región de Coquimbo,2020-09-18,0.04771814019801953
4,Región de Coquimbo,2020-09-19,0.04676424761257969
4,Región de Coquimbo,2020-09-20,0.04545851592159657
4,Región de Coquimbo,2020-09-21,0.04273068404932263
4,Región de Coquimbo,2020-09-22,0.04106175452419284
4,Región de Coquimbo,2020-09-23,0.043085692368651736
4,Región de Coquimbo,2020-09-24,0.04364329779937642
4,Región de Coquimbo,2020-09-25,0.043520391735876296
4,Región de Coquimbo,2020-09-26,0.04473647567293441
4,Región de Coquimbo,2020-09-27,0.04109344307004908
4,Región de Coquimbo,2020-09-28,0.03831848861868599
4,Región de Coquimbo,2020-09-29,0.03869193950038101
4,Región de Coquimbo,2020-09-30,0.03617555424249508
4,Región de Coquimbo,2020-10-01,0.03444156505075816
4,Región de Coquimbo,2020-10-02,0.03285079193047211
4,Región de Coquimbo,2020-10-03,0.029762593765345867
4,Región de Coquimbo,2020-10-04,0.03095148821429588
4,Región de Coquimbo,2020-10-05,0.029465225688418945
4,Región de Coquimbo,2020-10-06,0.028091757965428364
4,Región de Coquimbo,2020-10-07,0.025699137869191865
4,Región de Coquimbo,2020-10-08,0.023742717211803176
4,Región de Coquimbo,2020-10-09,0.022866132453155878
4,Región de Coquimbo,2020-10-10,0.02316968537240296
4,Región de Coquimbo,2020-10-11,0.022366697510591567
4,Región de Coquimbo,2020-10-12,0.024661990503558984
4,Región de Coquimbo,2020-10-13,0.024320286965674166
4,Región de Coquimbo,2020-10-14,0.024656454377045025
4,Región de Coquimbo,2020-10-15,0.02492827045757023
4,Región de Coquimbo,2020-10-16,0.024965521642909307
4,Región de Coquimbo,2020-10-17,0.024270732416932957
4,Región de Coquimbo,2020-10-18,0.02301107703963052
4,Región de Coquimbo,2020-10-19,0.020105415979109496
4,Región de Coquimbo,2020-10-20,0.0187649080659541
4,Región de Coquimbo,2020-10-21,0.017827215022211053
4,Región de Coquimbo,2020-10-22,0.01714239762706195
4,Región de Coquimbo,2020-10-23,0.01729781026068037
4,Región de Coquimbo,2020-10-24,0.016756156160088752
4,Región de Coquimbo,2020-10-25,0.015557678437056254
4,Región de Coquimbo,2020-10-26,0.015357369034918921
4,Región de Coquimbo,2020-10-27,0.015115138341864771
4,Región de Coquimbo,2020-10-28,0.014967993663498018
4,Región de Coquimbo,2020-10-29,0.014138339861950499
4,Región de Coquimbo,2020-10-30,0.012587202115231568
4,Región de Coquimbo,2020-10-31,0.012087593475332822
4,Región de Coquimbo,2020-11-01,0.013110676365107344
4,Región de Coquimbo,2020-11-02,0.012936980757401958
4,Región de Coquimbo,2020-11-03,0.01181405656886207
4,Región de Coquimbo,2020-11-04,0.01091979043377793
4,Región de Coquimbo,2020-11-05,0.011125262312790074
4,Región de Coquimbo,2020-11-06,0.011475746584731375
4,Región de Coquimbo,2020-11-07,0.010787417154104011
4,Región de Coquimbo,2020-11-08,0.008917725177934661
4,Región de Coquimbo,2020-11-09,0.009030746572219767
4,Región de Coquimbo,2020-11-10,0.009583721340300765
4,Región de Coquimbo,2020-11-11,0.010502606673690424
4,Región de Coquimbo,2020-11-12,0.010484132600300575
4,Región de Coquimbo,2020-11-13,0.010083080428131237
4,Región de Coquimbo,2020-11-14,0.013025035039727767
4,Región de Coquimbo,2020-11-15,0.01247929079532594
4,Región de Coquimbo,2020-11-16,0.012298807915416262
4,Región de Coquimbo,2020-11-17,0.013567706077069183
4,Región de Coquimbo,2020-11-18,0.013929115055258207
4,Región de Coquimbo,2020-11-19,0.014691266065253969
