"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-28;"05";"052";0.0973557167626802;0.0237359669161607;0.213069928707143
2020-07-05;"05";"052";0.0965040828468635;0.0237198654676412;0.21191031393784
2020-07-12;"05";"052";0.0975665260387351;0.0240701150153416;0.212385880439146
2020-07-19;"05";"052";0.0960466606878837;0.0231289903757014;0.214201910588836
2020-07-26;"05";"052";0.0936324463517579;0.0220032312719684;0.212858199962013
2020-08-02;"05";"052";0.0990487407118153;0.00642045711065152;0.341789646978814
2020-08-09;"05";"052";0.0823413159756761;0.00241125164191143;0.313552624117145
2020-08-16;"05";"052";0.101175212843171;1.25404337576696e-13;0.544103236340166
2020-08-23;"05";"052";0.0742227837738765;7.214035495667e-47;0.437248395310067
2020-03-08;"05";"053";0.0956109735079076;0.0451734693909753;0.161906803934526
2020-03-15;"05";"053";0.0956109735079076;0.0451734693909753;0.161906803934526
2020-03-22;"05";"053";0.090801656289015;0.0230255173720648;0.19778766426732
2020-03-29;"05";"053";0.0854746864039778;0.0213074956744954;0.187974569407103
2020-04-05;"05";"053";0.0887973176393423;0.0219798827929241;0.194161445635259
2020-04-12;"05";"053";0.0838965440538574;0.0204418199037745;0.185727590375357
2020-04-19;"05";"053";0.116358711937075;0.0361972522608393;0.234096862359304
2020-04-26;"05";"053";0.120652546729257;0.037945363920031;0.239132461473523
2020-05-03;"05";"053";0.107071669855098;0.0391794986752343;0.202733017235547
2020-05-10;"05";"053";0.177407530177995;0.0962093512681636;0.275878306143004
2020-05-17;"05";"053";0.0784592652451704;0.0377092434061685;0.131832862896062
2020-05-24;"05";"053";0.0645614325038456;0.0330091162904191;0.105751457462655
2020-05-31;"05";"053";0.0519019134319135;0.0224526117594653;0.0912544983325701
2020-06-07;"05";"053";0.0709732315479921;0.0384533945155175;0.113223928613712
2020-06-14;"05";"053";0.193013263616989;0.139415326993953;0.252578844194314
2020-06-21;"05";"053";0.151570091091576;0.101121784411375;0.210313224344832
2020-06-28;"05";"053";0.139266152096742;0.0889835860251827;0.198215557947124
2020-07-05;"05";"053";0.304661916841037;0.230378900538001;0.383677335708634
2020-07-12;"05";"053";0.311426969610286;0.232415463277842;0.396008799305048
2020-07-19;"05";"053";0.322344622814914;0.243774145015643;0.406072242032656
2020-07-26;"05";"053";0.332605493282146;0.244046449259057;0.427552629410301
2020-08-02;"05";"053";0.264158299494628;0.15277996800003;0.393493407396563
2020-08-09;"05";"053";0.329092767387549;0.198337422868868;0.476103777313902
2020-08-16;"05";"053";0.386268828340384;0.171558153995251;0.626946936789936
2020-08-23;"05";"053";0.397620422376553;0.109260652151828;0.774711768943803
2020-03-08;"05";"054";0.0956431939358748;0.0455806093855009;0.161759491749668
2020-03-15;"05";"054";0.0956431939358748;0.0455806093855009;0.161759491749668
2020-03-22;"05";"054";0.0874876113815607;0.0218572735288803;0.192079935995579
2020-03-29;"05";"054";0.0864067837971422;0.0217538012055694;0.190015192892475
2020-04-05;"05";"054";0.0869761754280061;0.0211547537856531;0.19336162112466
2020-04-12;"05";"054";0.0937477888422594;0.0232241245828266;0.205539251975851
2020-04-19;"05";"054";0.0911956064930597;0.0222519491736884;0.200498008487705
2020-04-26;"05";"054";0.0849632522525618;0.0207036903137847;0.188070952491378
2020-05-03;"05";"054";0.0843486482958941;0.0208608709661027;0.186353950967444
2020-05-10;"05";"054";0.100018631679961;0.0305639353212064;0.204981090810149
2020-05-17;"05";"054";0.0813978127089887;0.0286604582921937;0.157133514770937
2020-05-24;"05";"054";0.0567619119059961;0.0142259800436854;0.123589087525431
2020-05-31;"05";"054";0.0402592746922912;0.00945266287078153;0.0906363696710745
2020-06-07;"05";"054";0.0743843992038093;0.0270158493836646;0.137925788312265
2020-06-14;"05";"054";0.106664354204192;0.0589499580535479;0.166470507050161
2020-06-21;"05";"054";0.126624023736635;0.0726577919896056;0.192059152693559
2020-06-28;"05";"054";0.0612368448807274;0.0242454759190708;0.113378928605141
2020-07-05;"05";"054";0.0874885753631544;0.042533073150827;0.146272029153165
2020-07-12;"05";"054";0.142841632442825;0.0819580642535976;0.217682761983895
2020-07-19;"05";"054";0.0853560120848982;0.0369735775877146;0.150748427299797
2020-07-26;"05";"054";0.176745855891429;0.104905683382666;0.262426312032282
2020-08-02;"05";"054";0.0753214006083401;0.0274526802909276;0.145426361519081
2020-08-09;"05";"054";0.11881804597365;0.054984208625506;0.203261621527828
2020-08-16;"05";"054";0.0467977421218435;0.0124325432624413;0.103037962187099
2020-08-23;"05";"054";0.333407342134653;0.136873775558637;0.607593833187311
2020-03-08;"05";"055";0.0934787651552562;0.0441599434368848;0.159051269358426
2020-03-15;"05";"055";0.0934787651552562;0.0441599434368848;0.159051269358426
2020-03-22;"05";"055";0.0848563833483116;0.0209554750631338;0.188141549349395
2020-03-29;"05";"055";0.0651924312841994;0.0159881242036261;0.144782886255428
2020-04-05;"05";"055";0.0958265141538457;0.0290377265483136;0.196216586145266
2020-04-12;"05";"055";0.0685669031518769;0.0162170573732815;0.153963395262655
2020-04-19;"05";"055";0.0751079479292069;0.0184720769043267;0.165766278672564
2020-04-26;"05";"055";0.129648377519865;0.0474637865189584;0.245256650954021
2020-05-03;"05";"055";0.0622559346494033;0.0149316427006367;0.139245223644313
2020-05-10;"05";"055";0.136341480239015;0.070129338341222;0.22103144319754
2020-05-17;"05";"055";0.0663820667139186;0.0238248253463298;0.127056513278045
2020-05-24;"05";"055";0.0489309049089448;0.0166287140951746;0.0958745799151524
2020-05-31;"05";"055";0.0676093883390472;0.0325786041828147;0.113605316480065
2020-06-07;"05";"055";0.0772861063514842;0.0457315667902077;0.11644675578478
2020-06-14;"05";"055";0.122353748725162;0.0840414691734467;0.166479118055196
2020-06-21;"05";"055";0.10949031866329;0.0758107139727197;0.148456400547332
2020-06-28;"05";"055";0.136828086518014;0.100162315794965;0.177895029522078
2020-07-05;"05";"055";0.109430434477245;0.0768813970192629;0.146966370229432
2020-07-12;"05";"055";0.0928920534217193;0.0604527557682864;0.131161183480421
2020-07-19;"05";"055";0.0955253345901268;0.0638088590741091;0.132215983649335
2020-07-26;"05";"055";0.160803791331087;0.119615674730315;0.20617857309939
2020-08-02;"05";"055";0.12412212959401;0.0832018047114074;0.17118623610993
2020-08-09;"05";"055";0.249934059495519;0.186288790836589;0.315060807103697
2020-08-16;"05";"055";0.186470517640825;0.120156813329378;0.25182181964898
2020-08-23;"05";"055";0.397744254261435;0.210839705966301;0.633348165420995
2020-03-08;"05";"056";0.0917945797392009;0.0435170671981375;0.156122412336355
2020-03-15;"05";"056";0.0917945797392009;0.0435170671981375;0.156122412336355
2020-03-22;"05";"056";0.0873402445742263;0.0217850805496883;0.189786580816452
2020-03-29;"05";"056";0.067543222396443;0.0165600865893447;0.149045767721377
2020-04-05;"05";"056";0.143355086468243;0.0675465581884921;0.242194904784582
2020-04-12;"05";"056";0.117883036065892;0.0470868618445289;0.215020149905272
2020-04-19;"05";"056";0.156085322697777;0.0830667776916982;0.24584829040165
2020-04-26;"05";"056";0.143338002856432;0.0793788024045734;0.222269323072452
2020-05-03;"05";"056";0.0450476979073979;0.0163944390205593;0.0863889812590962
2020-05-10;"05";"056";0.0872415895475118;0.0457767859338628;0.139519239260968
2020-05-17;"05";"056";0.0586772205901159;0.0299940896257377;0.096124564008411
2020-05-24;"05";"056";0.0548727948426086;0.0267848742780313;0.0916448553218963
2020-05-31;"05";"056";0.0915009993779355;0.0560197506266163;0.135417322043251
2020-06-07;"05";"056";0.131069185579062;0.0918676751034326;0.175323226202748
2020-06-14;"05";"056";0.08144117543095;0.0491948959135364;0.120946026145611
2020-06-21;"05";"056";0.116283394400824;0.0723084515985565;0.168535792706798
2020-06-28;"05";"056";0.224911769802662;0.167049955325953;0.289208376990099
2020-07-05;"05";"056";0.250707800146264;0.187699619341162;0.319249156036205
2020-07-12;"05";"056";0.284200076374549;0.207780136075014;0.366693736911416
2020-07-19;"05";"056";0.310725123010187;0.235486642378143;0.391456060204428
2020-07-26;"05";"056";0.316584503042254;0.235343937030822;0.403215289433341
2020-08-02;"05";"056";0.479907783679156;0.372127760438933;0.5835714424998
2020-08-09;"05";"056";0.261648102600189;0.162747736997321;0.379006910732734
2020-08-16;"05";"056";0.495633282387128;0.374407054011603;0.603012985591572
2020-08-23;"05";"056";0.268750757879531;0.121046420062376;0.481316977525507
2020-03-08;"05";"057";0.095405353035795;0.0449083320573023;0.162070098717208
2020-03-15;"05";"057";0.095405353035795;0.0449083320573023;0.162070098717208
2020-03-22;"05";"057";0.0845535146630973;0.0209447762224834;0.186514024344854
2020-03-29;"05";"057";0.0867928126814311;0.0212134112785089;0.190378716279567
2020-04-05;"05";"057";0.0909873218866121;0.0221576671215087;0.201809661639519
2020-04-12;"05";"057";0.0941329133748597;0.0231452032665333;0.206617652354379
2020-04-19;"05";"057";0.12525443386558;0.0400378931312994;0.247495848785596
2020-04-26;"05";"057";0.102647299989443;0.0316804484376524;0.209809440076561
2020-05-03;"05";"057";0.224290094196096;0.130801270054749;0.335829429692685
2020-05-10;"05";"057";0.178413139887018;0.101173892327622;0.271914846807825
2020-05-17;"05";"057";0.123751584508558;0.0767578756006103;0.179991762570273
2020-05-24;"05";"057";0.0581523545984071;0.0260141780378202;0.100901036694732
2020-05-31;"05";"057";0.046964983557685;0.0204474895113236;0.082184762388082
2020-06-07;"05";"057";0.0988262847060737;0.063714505237498;0.140359313272382
2020-06-14;"05";"057";0.217419232957171;0.168027143570345;0.271484154824196
2020-06-21;"05";"057";0.161407758748908;0.111390012728736;0.218881947753581
2020-06-28;"05";"057";0.23754265878456;0.178972178147087;0.301511797152562
2020-07-05;"05";"057";0.244897562662761;0.177267357743333;0.319178050604382
2020-07-12;"05";"057";0.260532555977093;0.193447641455672;0.334121813662603
2020-07-19;"05";"057";0.223598905217021;0.153688321440583;0.301742768856422
2020-07-26;"05";"057";0.379805993234984;0.292046232879919;0.47204591064661
2020-08-02;"05";"057";0.327531670505554;0.245733322200969;0.412494123706852
2020-08-09;"05";"057";0.294808149307719;0.210241221502191;0.384682325075815
2020-08-16;"05";"057";0.249518788374065;0.122244535961083;0.397212350968508
2020-08-23;"05";"057";0.425510987441034;0.187129992637828;0.713514494624235
2020-03-08;"05";"058";0.092631729266017;0.043638214031183;0.157478120695448
2020-03-15;"05";"058";0.092631729266017;0.043638214031183;0.157478120695448
2020-03-22;"05";"058";0.0930708998474564;0.029122932729062;0.188331527166752
2020-03-29;"05";"058";0.107041795917946;0.0384759050937519;0.204966777244662
2020-04-05;"05";"058";0.140785688693735;0.0613507825985605;0.245801939151888
2020-04-12;"05";"058";0.0692431797232001;0.0172812071967356;0.152879038337173
2020-04-19;"05";"058";0.0747130357445959;0.0194795900315086;0.162471545779781
2020-04-26;"05";"058";0.0788154434699681;0.0239106739689329;0.161631160690105
2020-05-03;"05";"058";0.106147889741319;0.0535142717840819;0.174585914581106
2020-05-10;"05";"058";0.0668029060643345;0.0332041798563107;0.110838366039782
2020-05-17;"05";"058";0.0490456742497413;0.0234617467249839;0.0829544550647799
2020-05-24;"05";"058";0.037349072587548;0.0162690974219499;0.0665065110017722
2020-05-31;"05";"058";0.0946349355757328;0.0610550408842558;0.134123126851459
2020-06-07;"05";"058";0.0854753776932827;0.0551466423965051;0.120987381731963
2020-06-14;"05";"058";0.138085549008741;0.100759381651214;0.179919346721773
2020-06-21;"05";"058";0.143348109364486;0.109613511918411;0.180660532279066
2020-06-28;"05";"058";0.155625775310738;0.116361322633295;0.199448423077142
2020-07-05;"05";"058";0.192796964762786;0.152027251588248;0.236785299065416
2020-07-12;"05";"058";0.197207169496939;0.148082656726632;0.251090916098873
2020-07-19;"05";"058";0.164445664628966;0.118018153282458;0.216996934609893
2020-07-26;"05";"058";0.22718347368543;0.17118217904528;0.288033012615537
2020-08-02;"05";"058";0.19804815105482;0.14256379301695;0.258419998375734
2020-08-09;"05";"058";0.212860318688211;0.15539753505543;0.273034224244552
2020-08-16;"05";"058";0.225436482197906;0.133188592278353;0.320268444855244
2020-08-23;"05";"058";0.348470410941356;0.180303207400988;0.556088853642891
2020-03-08;"13";"131";0.0391041452729918;0.0214760153826992;0.0611428786963967
2020-03-15;"13";"131";0.0391041452729918;0.0214760153826992;0.0611428786963967
2020-03-22;"13";"131";0.0413546010060324;0.0288880929295152;0.0558570290435224
2020-03-29;"13";"131";0.112595334066097;0.0923229033821548;0.134623324237831
2020-04-05;"13";"131";0.181999904628098;0.159634102665349;0.205432981668567
2020-04-12;"13";"131";0.27466779269889;0.251043710749141;0.298845882464687
2020-04-19;"13";"131";0.267241731160686;0.247333162657325;0.287758362193252
2020-04-26;"13";"131";0.208622343602425;0.195752555673208;0.221707101501561
2020-05-03;"13";"131";0.185415592622324;0.177800590028848;0.193149781230846
2020-05-10;"13";"131";0.124904630518404;0.120060121977799;0.129849102080758
2020-05-17;"13";"131";0.0705887550295651;0.0672710297095919;0.073973913984764
2020-05-24;"13";"131";0.0836253092790666;0.0799946159293173;0.0873343838910041
2020-05-31;"13";"131";0.101490936655684;0.0973417612560169;0.105784655249525
2020-06-07;"13";"131";0.112744062749479;0.108115107688023;0.117633871690907
2020-06-14;"13";"131";0.154558338170391;0.148886941006894;0.160375160753754
2020-06-21;"13";"131";0.180467007791775;0.173792252238713;0.187224743775598
2020-06-28;"13";"131";0.240357059812678;0.231507760309009;0.249280729207508
2020-07-05;"13";"131";0.223252814683538;0.213423679724363;0.233126217128253
2020-07-12;"13";"131";0.285071171506768;0.273234644120578;0.296992204897028
2020-07-19;"13";"131";0.296190285068866;0.282540494229315;0.310179899614318
2020-07-26;"13";"131";0.309504020255842;0.294559125652159;0.324668822250081
2020-08-02;"13";"131";0.303492199481117;0.262908488890733;0.330745936506945
2020-08-09;"13";"131";0.298492731373455;0.233820975919663;0.347599805444284
2020-08-16;"13";"131";0.397126549394363;0.282223737540661;0.445290508774747
2020-08-23;"13";"131";0.333297883108535;0.194547649107662;0.497966699634366
2020-03-08;"13";"132";0.0792824933099688;0.0375858826278606;0.135118803970923
2020-03-15;"13";"132";0.0792824933099688;0.0375858826278606;0.135118803970923
2020-03-22;"13";"132";0.039960693714645;0.00944292237029461;0.0902626863357711
2020-03-29;"13";"132";0.109852313752772;0.0591441352740795;0.170577460299583
2020-04-05;"13";"132";0.121106355375343;0.0814106087443665;0.167065869232176
2020-04-12;"13";"132";0.1502797262603;0.107833137609415;0.197977502087189
2020-04-19;"13";"132";0.298045081968824;0.252902012349368;0.345072693200326
2020-04-26;"13";"132";0.238532583136522;0.199039186703076;0.280116358998882
2020-05-03;"13";"132";0.184157543402198;0.159171998907654;0.210454523472747
2020-05-10;"13";"132";0.101701298303802;0.0869634700048359;0.117492013367963
2020-05-17;"13";"132";0.0431956697590631;0.0349727315413249;0.052122070050168
2020-05-24;"13";"132";0.0489591017444129;0.0411980255153697;0.0573539464266434
2020-05-31;"13";"132";0.0722184614202794;0.0621744079175611;0.0828245026483706
2020-06-07;"13";"132";0.106465456289056;0.0944103596833541;0.119194685364725
2020-06-14;"13";"132";0.132628041526802;0.118048533264701;0.147777855743386
2020-06-21;"13";"132";0.152621261218214;0.135238071648525;0.170749180126585
2020-06-28;"13";"132";0.195984899580755;0.174584810159721;0.218267849411454
2020-07-05;"13";"132";0.194181270173275;0.169686683046033;0.220222533602462
2020-07-12;"13";"132";0.218451160184455;0.188140704866044;0.250268046464574
2020-07-19;"13";"132";0.22889520404108;0.195278864725085;0.264108626454548
2020-07-26;"13";"132";0.23247517360726;0.193030276576706;0.274186427633281
2020-08-02;"13";"132";0.222962202867745;0.182405942474697;0.264112380343293
2020-08-09;"13";"132";0.300089448674396;0.232196794488877;0.363986316162137
2020-08-16;"13";"132";0.511127008240504;0.344907748699444;0.596566273388846
2020-08-23;"13";"132";0.363632054858143;0.188790763756377;0.598983225069882
2020-03-08;"13";"133";0.0875574846611175;0.0412664850339937;0.14903787009695
2020-03-15;"13";"133";0.0875574846611175;0.0412664850339937;0.14903787009695
2020-03-22;"13";"133";0.0689382952447207;0.021915651538749;0.137975632574753
2020-03-29;"13";"133";0.122757329510382;0.0544893224611849;0.211653293811117
2020-04-05;"13";"133";0.133958654282655;0.0661681746794241;0.219784353673085
2020-04-12;"13";"133";0.20516429430583;0.11850193825644;0.307423197022773
2020-04-19;"13";"133";0.184267764511339;0.110213316661799;0.27164292120498
2020-04-26;"13";"133";0.136151587745677;0.0826723221804524;0.199916024332677
2020-05-03;"13";"133";0.141364880245756;0.10545019746227;0.181738140528713
2020-05-10;"13";"133";0.155878991343094;0.130434315057643;0.183106008303649
2020-05-17;"13";"133";0.120390242784238;0.100474170096027;0.141720548711803
2020-05-24;"13";"133";0.126648359636485;0.106392508697209;0.148585394405259
2020-05-31;"13";"133";0.11963011066681;0.0968648521906323;0.143602133466461
2020-06-07;"13";"133";0.117349914836447;0.0974143057304913;0.138684017154086
2020-06-14;"13";"133";0.151518146063053;0.126102236808456;0.178802163102788
2020-06-21;"13";"133";0.215421990633761;0.18181865117396;0.251144960682502
2020-06-28;"13";"133";0.331624728556718;0.287489415396523;0.37732696544466
2020-07-05;"13";"133";0.263837080086987;0.218307279494334;0.312215428477079
2020-07-12;"13";"133";0.33316313048854;0.278575886139034;0.389770127085092
2020-07-19;"13";"133";0.389077828452597;0.324844570134524;0.454858568632758
2020-07-26;"13";"133";0.276367711615263;0.207788985970183;0.350127358409105
2020-08-02;"13";"133";0.351195199348405;0.265599437459819;0.438291172906426
2020-08-09;"13";"133";0.376235886765804;0.276486770501123;0.473629597229678
2020-08-16;"13";"133";0.346274512398578;0.190029348170478;0.492052619165434
2020-08-23;"13";"133";0.464779003774757;0.222392060401978;0.744082990469997
2020-03-08;"13";"134";0.0872965974737372;0.0411251429376916;0.148538420796751
2020-03-15;"13";"134";0.0872965974737372;0.0411251429376916;0.148538420796751
2020-03-22;"13";"134";0.0599655537242615;0.0152936675687707;0.129652991190382
2020-03-29;"13";"134";0.10554001008964;0.0515643746723652;0.174809700756373
2020-04-05;"13";"134";0.120028275722467;0.0663981106126833;0.186562605078009
2020-04-12;"13";"134";0.153353901520132;0.0972827008584728;0.219597930586352
2020-04-19;"13";"134";0.261656479812369;0.201266593003542;0.326512162565026
2020-04-26;"13";"134";0.225720856457132;0.173852763816669;0.282117247900094
2020-05-03;"13";"134";0.179283350209411;0.146439889469657;0.2145595487048
2020-05-10;"13";"134";0.121199591982599;0.10080376994518;0.143273019116238
2020-05-17;"13";"134";0.0577156849127145;0.044924402613953;0.0720303972552409
2020-05-24;"13";"134";0.111858980353061;0.0961475936223016;0.128521070612297
2020-05-31;"13";"134";0.113965303927129;0.0986428654929477;0.130173635987739
2020-06-07;"13";"134";0.134313096747524;0.117559682839089;0.151887104298535
2020-06-14;"13";"134";0.150730006133696;0.132396405068212;0.169931733097635
2020-06-21;"13";"134";0.135842482699728;0.116953406284352;0.155865111268459
2020-06-28;"13";"134";0.21174801250118;0.186445768524683;0.238148483674083
2020-07-05;"13";"134";0.18095436176612;0.153537672697507;0.209927597873695
2020-07-12;"13";"134";0.22508832857797;0.191184841343071;0.260749878195734
2020-07-19;"13";"134";0.199679872305451;0.162495298658635;0.239444922934161
2020-07-26;"13";"134";0.30843859205879;0.263327972746734;0.355305241244055
2020-08-02;"13";"134";0.26737953490101;0.211544189690086;0.32314266734818
2020-08-09;"13";"134";0.308440338184162;0.240211434758965;0.374344262497142
2020-08-16;"13";"134";0.312286593241473;0.193331216963412;0.408932568578703
2020-08-23;"13";"134";0.408162782660742;0.201422326876551;0.663980584248023
2020-03-08;"13";"135";0.096458795157243;0.0457256962602538;0.162923218500619
2020-03-15;"13";"135";0.096458795157243;0.0457256962602538;0.162923218500619
2020-03-22;"13";"135";0.0951932398025745;0.0255832489514762;0.200252849377023
2020-03-29;"13";"135";0.151568748505686;0.0627728451876164;0.271200689352118
2020-04-05;"13";"135";0.110981428335038;0.0348115740994876;0.221771455473845
2020-04-12;"13";"135";0.117129889850025;0.0438610816171068;0.218220371894808
2020-04-19;"13";"135";0.210230313605931;0.1185321058977;0.318631895647457
2020-04-26;"13";"135";0.120877667803907;0.0554455899289387;0.212107041008427
2020-05-03;"13";"135";0.165930331477649;0.111208827593463;0.228863833553441
2020-05-10;"13";"135";0.0841450028095862;0.0443167256880664;0.131860086098664
2020-05-17;"13";"135";0.0417755775736337;0.0227261224490248;0.0657731011113559
2020-05-24;"13";"135";0.151802824913251;0.122098186538327;0.1838075630193
2020-05-31;"13";"135";0.190108535167263;0.160859415098823;0.220898877349004
2020-06-07;"13";"135";0.144477627291896;0.116914220058376;0.174258358385017
2020-06-14;"13";"135";0.205833854123648;0.172052583548709;0.242177124069773
2020-06-21;"13";"135";0.183599992472453;0.151699417723118;0.217706378887251
2020-06-28;"13";"135";0.16950722009913;0.134760955409273;0.207248962142559
2020-07-05;"13";"135";0.20654341888617;0.165153793944555;0.250916378799362
2020-07-12;"13";"135";0.243192403946664;0.195543950227462;0.294612945310312
2020-07-19;"13";"135";0.249753215208626;0.196600330377841;0.306590208979483
2020-07-26;"13";"135";0.295007616104138;0.229028397211629;0.365364611281807
2020-08-02;"13";"135";0.30828468780514;0.23086819943654;0.390626385190653
2020-08-09;"13";"135";0.276834902325864;0.192491690789321;0.367223520548552
2020-08-16;"13";"135";0.265478011698827;0.186584787925759;0.346502381763138
2020-08-23;"13";"135";0.258277893725767;0.109036474991973;0.478010194710107
2020-03-08;"13";"136";0.109007921349647;0.0545853097545173;0.178629901739896
2020-03-15;"13";"136";0.109007921349647;0.0545853097545173;0.178629901739896
2020-03-22;"13";"136";0.156753158320366;0.0699836290628493;0.268844454387361
2020-03-29;"13";"136";0.124141318628157;0.0529471697593244;0.218025922970315
2020-04-05;"13";"136";0.162039347174312;0.076302146231529;0.267918948951751
2020-04-12;"13";"136";0.246178654803174;0.152521202389605;0.354179036571805
2020-04-19;"13";"136";0.216828283000735;0.130186343861728;0.318442387441836
2020-04-26;"13";"136";0.111905638285091;0.0568378375749727;0.181290898239525
2020-05-03;"13";"136";0.0835487396314853;0.0515238182570712;0.122588283012071
2020-05-10;"13";"136";0.0854537779185459;0.0549803577894078;0.119227181491541
2020-05-17;"13";"136";0.0507713568286145;0.0347586732444825;0.0695855945104043
2020-05-24;"13";"136";0.0671546394310151;0.0515897094568845;0.0845070642008717
2020-05-31;"13";"136";0.0800681429289631;0.0628887829065297;0.0992210004146938
2020-06-07;"13";"136";0.0898165570437391;0.0711199392641115;0.110243560383482
2020-06-14;"13";"136";0.122996120633471;0.101965091938866;0.145792514669987
2020-06-21;"13";"136";0.159205704748796;0.135106263732689;0.184959433123713
2020-06-28;"13";"136";0.20335524886706;0.173146666975361;0.235136397020513
2020-07-05;"13";"136";0.203538274907852;0.169925535778913;0.239552913461738
2020-07-12;"13";"136";0.19928758708216;0.16689707208504;0.233893536777004
2020-07-19;"13";"136";0.139919812422535;0.105355909789326;0.178592597141101
2020-07-26;"13";"136";0.310430133493873;0.262034065470122;0.361187453025667
2020-08-02;"13";"136";0.358357659013673;0.289149953574244;0.425648613290121
2020-08-09;"13";"136";0.427811123741565;0.327103518946632;0.518100067042472
2020-08-16;"13";"136";0.295486265686433;0.185683517549145;0.391606435911432
2020-08-23;"13";"136";0.440028410185802;0.215211377331717;0.713565632073511
2020-03-08;"06";"061";0.0931886575655119;0.0440645891877288;0.158029212888125
2020-03-15;"06";"061";0.0931886575655119;0.0440645891877288;0.158029212888125
2020-03-22;"06";"061";0.0752559177371133;0.019175344145892;0.163597798730133
2020-03-29;"06";"061";0.0702273208120661;0.017072363440047;0.154720010528573
2020-04-05;"06";"061";0.180680953817321;0.0850647889674177;0.303812445112378
2020-04-12;"06";"061";0.12066608525664;0.0395751176610229;0.234953209700297
2020-04-19;"06";"061";0.095908393628326;0.0318128344092832;0.188235651764065
2020-04-26;"06";"061";0.267495520809494;0.172907266402321;0.374184550721452
2020-05-03;"06";"061";0.14883832569046;0.0861076405696352;0.224420467227159
2020-05-10;"06";"061";0.140398324344043;0.0982245955662629;0.188779638060518
2020-05-17;"06";"061";0.122783944518737;0.0902941793554202;0.159889653569355
2020-05-24;"06";"061";0.0769445309350339;0.0536791427897796;0.10383959942822
2020-05-31;"06";"061";0.0440697361570438;0.0269814862087607;0.0649476971679796
2020-06-07;"06";"061";0.0434349895038596;0.0285838638032289;0.0609028993374869
2020-06-14;"06";"061";0.0502611402288749;0.0375750940602101;0.0644714047894291
2020-06-21;"06";"061";0.230726177829307;0.210566467125268;0.251617156374659
2020-06-28;"06";"061";0.262573641480076;0.240196574220548;0.285386156791552
2020-07-05;"06";"061";0.326959215064795;0.300614317199806;0.353647289429108
2020-07-12;"06";"061";0.362906441926247;0.331670379856953;0.394495474331854
2020-07-19;"06";"061";0.310445877683069;0.277736289672257;0.344053414105363
2020-07-26;"06";"061";0.31463229660879;0.275219886780327;0.355334284044597
2020-08-02;"06";"061";0.265792303337989;0.221484265507515;0.307239560767233
2020-08-09;"06";"061";0.309407334279022;0.242599281915398;0.369992030430218
2020-08-16;"06";"061";0.360433233520733;0.259365400824317;0.424167546844182
2020-08-23;"06";"061";0.391574205922697;0.224520717820826;0.604590693980376
2020-03-08;"06";"062";0.0970407178973613;0.0459333363138994;0.165007885329515
2020-03-15;"06";"062";0.0970407178973613;0.0459333363138994;0.165007885329515
2020-03-22;"06";"062";0.0966625626429587;0.0247592103438162;0.209836366827239
2020-03-29;"06";"062";0.0978079915781866;0.0246383014600533;0.212545939745484
2020-04-05;"06";"062";0.0962155261533249;0.0239541182549526;0.208767561040502
2020-04-12;"06";"062";0.105169401447428;0.0264743317969097;0.228438993597974
2020-04-19;"06";"062";0.0983065997500047;0.024706999671466;0.213931957662871
2020-04-26;"06";"062";0.16691341234233;0.0737187998976043;0.287676838803898
2020-05-03;"06";"062";0.134004284568838;0.0488131534145451;0.25361620466153
2020-05-10;"06";"062";0.0825872922866022;0.0218483545731201;0.177848100000237
2020-05-17;"06";"062";0.0811684306540362;0.0208681291236911;0.175839907910516
2020-05-24;"06";"062";0.0658106256357431;0.0156563186251998;0.147584618766391
2020-05-31;"06";"062";0.107937096171824;0.0337655638203314;0.216086811113581
2020-06-07;"06";"062";0.0965207907209114;0.0345152924447807;0.184595722351369
2020-06-14;"06";"062";0.20457938218624;0.122591606727148;0.300307105658001
2020-06-21;"06";"062";0.0960893692121527;0.0345221607223622;0.183454815471232
2020-06-28;"06";"062";0.146444429333179;0.067169241033463;0.249688595070905
2020-07-05;"06";"062";0.0912914811419697;0.0289023351960652;0.182027880964484
2020-07-12;"06";"062";0.268063114179019;0.158604284770848;0.393407433329557
2020-07-19;"06";"062";0.193193689420393;0.0974487240162651;0.309943248935733
2020-07-26;"06";"062";0.200896594670884;0.095646607128118;0.330036373117569
2020-08-02;"06";"062";0.366234730660499;0.183289628681715;0.569603753744488
2020-08-09;"06";"062";0.387150440996737;0.182966491231161;0.616733744718744
2020-08-16;"06";"062";0.515121846667766;0.170041685803611;0.851304712146011
2020-08-23;"06";"062";0.511640090998458;0.137356834907289;0.877979841841613
2020-03-08;"06";"063";0.0972402098141912;0.0460348194140209;0.16489287057378
2020-03-15;"06";"063";0.0972402098141912;0.0460348194140209;0.16489287057378
2020-03-22;"06";"063";0.0896585170050821;0.0225433991210566;0.195873461232435
2020-03-29;"06";"063";0.112313871713498;0.0354073438268314;0.226010210438681
2020-04-05;"06";"063";0.117580571297372;0.0367015186017696;0.23563883399219
2020-04-12;"06";"063";0.0971053890455612;0.0243804134458384;0.210711988615422
2020-04-19;"06";"063";0.0980701579457754;0.0251384744039239;0.210044690542032
2020-04-26;"06";"063";0.0888527599583493;0.0217783375600977;0.195670271366997
2020-05-03;"06";"063";0.119987286947286;0.0395615752694136;0.233988916439434
