"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-28;"05";"051";0.201594708698525;0.16992887334668;0.234719955632294
2020-07-05;"05";"051";0.222712085308615;0.188405335230594;0.259573223966175
2020-07-12;"05";"051";0.288325567678224;0.24879347860501;0.329238701740676
2020-07-19;"05";"051";0.306634161360576;0.266267054409178;0.348621726372967
2020-07-26;"05";"051";0.238597633117139;0.196548379137361;0.285029172783865
2020-08-02;"05";"051";0.247025861802275;0.205261542361825;0.291701314249944
2020-08-09;"05";"051";0.285213705113336;0.245173802991942;0.326372464667966
2020-08-16;"05";"051";0.254492894286666;0.212439158569852;0.295803622850729
2020-08-23;"05";"051";0.162266197380696;0.126111671442065;0.199071840924833
2020-08-30;"05";"051";0.156446460304205;0.107533242460791;0.208280553759785
2020-09-06;"05";"051";0.243877818825002;0.13917141657604;0.37929777712304
2020-03-08;"05";"052";0.115068194646245;0.0246538265037703;0.247525383005275
2020-03-15;"05";"052";0.115068194646245;0.0246538265037703;0.247525383005275
2020-03-22;"05";"052";0.225021334032183;0.00422134401579267;0.540257904240999
2020-03-29;"05";"052";0.101852239546172;0.000622244520813863;0.382422718912418
2020-04-05;"05";"052";0.448988017351878;0.100951836703792;0.773438815963575
2020-04-12;"05";"052";0.111212689649485;0.000230389369641271;0.466415633640131
2020-04-19;"05";"052";0.42741553698796;0.0224690011972566;0.815995216323295
2020-04-26;"05";"052";0.108892475367326;0.000331977296823344;0.369469468783915
2020-05-03;"05";"052";0.437843881931968;0.0066929566845912;0.801948695363111
2020-05-10;"05";"052";0.110919964943657;0.000244120286031088;0.348092568667686
2020-05-17;"05";"052";0.405834986433987;0.00422553716275087;0.768201223702025
2020-05-24;"05";"052";0.185251500531036;0.000440112872710948;0.528895579387405
2020-05-31;"05";"052";0.299569420900901;0.00231341957931515;0.661842384057384
2020-06-07;"05";"052";0.126567512915603;0.000384275806512003;0.423243084255614
2020-06-14;"05";"052";0.174090647946694;0.0011430692496233;0.452318239152013
2020-06-21;"05";"052";0.0679961976683352;0.000238178871626103;0.296168073522128
2020-06-28;"05";"052";0.0808291245836048;0.000458964292668206;0.271313554317141
2020-07-05;"05";"052";0.0498288399304325;0.000115199042230011;0.189183885675947
2020-07-12;"05";"052";0.0572956577807425;0.00020142921197385;0.249960763944394
2020-07-19;"05";"052";0.0689060059915162;0.000164130173621548;0.244534911345228
2020-07-26;"05";"052";0.039431171440794;0.000122493145666123;0.187698291334565
2020-08-02;"05";"052";0.0768702589024472;0.000123182656494015;0.28729959851104
2020-08-09;"05";"052";0.0519969757865135;0.000107187540933461;0.223595252766985
2020-08-16;"05";"052";0.0951619580746077;0.000134932564442283;0.357354391666092
2020-08-23;"05";"052";0.0689572413352983;0.000111235372295929;0.259718065979539
2020-08-30;"05";"052";0.20717756842609;0.000351335284749589;0.650422704990719
2020-09-06;"05";"052";0.0767038875502883;0.000137828866100103;0.403291382168934
2020-03-08;"05";"053";0.0849031733660148;0.0186114810184484;0.195327119636004
2020-03-15;"05";"053";0.0849031733660148;0.0186114810184484;0.195327119636004
2020-03-22;"05";"053";0.0686787683677988;0.000292507570506245;0.292773105553883
2020-03-29;"05";"053";0.0475940806188688;0.000244546251626266;0.200896968462499
2020-04-05;"05";"053";0.0676638203105617;0.000159250125630037;0.273484919741297
2020-04-12;"05";"053";0.0474718284820861;0.000120062426791774;0.217287492540342
2020-04-19;"05";"053";0.134107785068652;0.00932436848202654;0.377040528282899
2020-04-26;"05";"053";0.168530441512831;0.0228967900850934;0.3897741488663
2020-05-03;"05";"053";0.119738539178658;0.0272239209088097;0.253286785376767
2020-05-10;"05";"053";0.211126546704651;0.10957679878394;0.333679556765046
2020-05-17;"05";"053";0.0736971538630738;0.0309056485408117;0.132164073991306
2020-05-24;"05";"053";0.0614995817727208;0.027954827755178;0.106375722465968
2020-05-31;"05";"053";0.0281639342767483;0.00720096564188172;0.061558392923903
2020-06-07;"05";"053";0.142096843861194;0.0980800016029044;0.192008795765185
2020-06-14;"05";"053";0.208724207614617;0.15046081662149;0.273433519582272
2020-06-21;"05";"053";0.166462032581503;0.108955396968073;0.233513881965036
2020-06-28;"05";"053";0.151595951884788;0.0948995509360129;0.217252736962882
2020-07-05;"05";"053";0.342190500027544;0.260590959318774;0.430498116267788
2020-07-12;"05";"053";0.366970546301588;0.27604715455126;0.460919438556278
2020-07-19;"05";"053";0.379313937020406;0.288152829003927;0.474029199302802
2020-07-26;"05";"053";0.411758488367072;0.310107099859552;0.520417143151
2020-08-02;"05";"053";0.316766924793406;0.192111283648689;0.456135375621721
2020-08-09;"05";"053";0.386508004287324;0.25033943988823;0.530551031418952
2020-08-16;"05";"053";0.416210126189282;0.250244874557892;0.590196137611946
2020-08-23;"05";"053";0.267384171896252;0.123055942203191;0.445842403433878
2020-08-30;"05";"053";0.42799362881326;0.25480185307349;0.609182138493798
2020-09-06;"05";"053";0.250887291199762;0.0719790328461777;0.54102711253789
2020-03-08;"05";"054";0.0831233597247333;0.0179667275975624;0.18944658707657
2020-03-15;"05";"054";0.0831233597247333;0.0179667275975624;0.18944658707657
2020-03-22;"05";"054";0.0417374579047417;0.000212216615089897;0.190501985934157
2020-03-29;"05";"054";0.0547344724651093;0.000270983480633335;0.223396214756892
2020-04-05;"05";"054";0.0341104066615746;8.18844099000065e-05;0.182399467776108
2020-04-12;"05";"054";0.0636716921988203;0.000111843317481317;0.334170209471123
2020-04-19;"05";"054";0.0402804146905374;8.11543060269165e-05;0.212419896968115
2020-04-26;"05";"054";0.059653985475414;0.00012362484780552;0.274130804648311
2020-05-03;"05";"054";0.0361989856748088;0.000104903077497162;0.158906632023996
2020-05-10;"05";"054";0.105949866404881;0.0123720248722066;0.269816224794396
2020-05-17;"05";"054";0.0527482321353242;0.00826354644437087;0.130979322870049
2020-05-24;"05";"054";0.0267128890684324;0.000275782165358564;0.0970930257714225
2020-05-31;"05";"054";0.0126505621443259;7.50765289563621e-05;0.0540087037632739
2020-06-07;"05";"054";0.0446689247835659;0.00784995289321741;0.106823599527194
2020-06-14;"05";"054";0.111521283876992;0.0578224144977865;0.179217138378105
2020-06-21;"05";"054";0.126099795913848;0.0687085029310965;0.197770940287498
2020-06-28;"05";"054";0.0538491637499261;0.0148470211740221;0.114707126501319
2020-07-05;"05";"054";0.0864107156192035;0.0373709733328143;0.155478769907519
2020-07-12;"05";"054";0.162582184192909;0.0907526837630655;0.248611224698927
2020-07-19;"05";"054";0.0890591403268239;0.0340294966455179;0.166772752455082
2020-07-26;"05";"054";0.212192854142516;0.122505399941956;0.315983503857985
2020-08-02;"05";"054";0.0877257128759897;0.0299157080937893;0.171691389472064
2020-08-09;"05";"054";0.133228420784036;0.0598751066591644;0.224715193379099
2020-08-16;"05";"054";0.0646498110577038;0.0211125847859529;0.126429302680775
2020-08-23;"05";"054";0.190660270932809;0.115791473573354;0.276459138639452
2020-08-30;"05";"054";0.270094613551536;0.167450659761591;0.384599580442426
2020-09-06;"05";"054";0.128269386183676;0.0344306957701579;0.290085025348767
2020-03-08;"05";"055";0.0737714519955365;0.0163189413502634;0.167103095785846
2020-03-15;"05";"055";0.0737714519955365;0.0163189413502634;0.167103095785846
2020-03-22;"05";"055";0.0468685344272629;0.000231718934723759;0.196163536326986
2020-03-29;"05";"055";0.0252570496902592;0.000153171122248824;0.114257260518129
2020-04-05;"05";"055";0.0679903578510646;0.00508506953237755;0.194992488807981
2020-04-12;"05";"055";0.0261955872979681;7.73424313297648e-05;0.120893948904221
2020-04-19;"05";"055";0.0269274956048249;0.000139110211621296;0.11936297740547
2020-04-26;"05";"055";0.173447954167699;0.0438362251470843;0.356684149997382
2020-05-03;"05";"055";0.0191468119808239;7.50719583378349e-05;0.104874515880784
2020-05-10;"05";"055";0.149616003301047;0.0675007631692885;0.257202168215859
2020-05-17;"05";"055";0.0606628198619223;0.0151001622351296;0.132991254283409
2020-05-24;"05";"055";0.0316663810716569;0.00424908516701999;0.0820082599166785
2020-05-31;"05";"055";0.0422314087237754;0.0126818991859393;0.0855459133426309
2020-06-07;"05";"055";0.0792668591644766;0.0471044234323073;0.119106852436361
2020-06-14;"05";"055";0.128836023124541;0.0876371423434075;0.176321427047835
2020-06-21;"05";"055";0.11321074666088;0.0769299517144055;0.155500218469709
2020-06-28;"05";"055";0.145965258703357;0.105369337592808;0.191575042853483
2020-07-05;"05";"055";0.10948972936416;0.075973326705647;0.148129119773833
2020-07-12;"05";"055";0.0938309774722871;0.0603134531986051;0.133578848293473
2020-07-19;"05";"055";0.094387128321564;0.0622195013697503;0.13374416356711
2020-07-26;"05";"055";0.172940300457918;0.128455058685317;0.222297397424745
2020-08-02;"05";"055";0.142490823719607;0.0981840935474449;0.192156625150688
2020-08-09;"05";"055";0.297928237509245;0.243262416252264;0.35590399074504
2020-08-16;"05";"055";0.17849625132465;0.126585771922587;0.232668712662527
2020-08-23;"05";"055";0.171504966671685;0.121426110969967;0.226552277493326
2020-08-30;"05";"055";0.220470945611017;0.134147284760403;0.319806190522085
2020-09-06;"05";"055";0.0963399234297871;0.0333971327582879;0.202811796770214
2020-03-08;"05";"056";0.0752794282816489;0.0160912987156457;0.171242884318832
2020-03-15;"05";"056";0.0752794282816489;0.0160912987156457;0.171242884318832
2020-03-22;"05";"056";0.0878510127064459;0.00038817010386216;0.304504473967948
2020-03-29;"05";"056";0.0305499476634431;0.00017330129281295;0.141507130764167
2020-04-05;"05";"056";0.185312266254494;0.0766158778328027;0.3190535738518
2020-04-12;"05";"056";0.120874448799057;0.0350766951027279;0.245919620478334
2020-04-19;"05";"056";0.187055738970355;0.0935954198870372;0.301624234934138
2020-04-26;"05";"056";0.164267708329282;0.0857619281969119;0.261494946085707
2020-05-03;"05";"056";0.0317011926974421;0.00651607734632189;0.0734757219286453
2020-05-10;"05";"056";0.0912498497815393;0.0440001811749357;0.154037826694384
2020-05-17;"05";"056";0.0525024679700204;0.0241118255519157;0.0905729954598261
2020-05-24;"05";"056";0.0434775722687203;0.0169781133253519;0.0817133222353506
2020-05-31;"05";"056";0.0796214687878831;0.0471097232010852;0.120047585874668
2020-06-07;"05";"056";0.132129712628161;0.0935398867854147;0.175901079154796
2020-06-14;"05";"056";0.0788981113284718;0.0452693246774647;0.120255151031014
2020-06-21;"05";"056";0.123425326054217;0.073745040982108;0.183422060188656
2020-06-28;"05";"056";0.244396592342862;0.181129386561777;0.314764535320265
2020-07-05;"05";"056";0.281577411386707;0.211298338261895;0.355373982314365
2020-07-12;"05";"056";0.328967848216858;0.241269741119006;0.422589605138454
2020-07-19;"05";"056";0.361017926214407;0.277539349853625;0.44954086962374
2020-07-26;"05";"056";0.373334423210911;0.279566917213817;0.470187576095261
2020-08-02;"05";"056";0.522926838753874;0.423438239210442;0.619797168405945
2020-08-09;"05";"056";0.356886660759129;0.255475056876529;0.468337426571287
2020-08-16;"05";"056";0.458863537478574;0.371722797976625;0.543919797434934
2020-08-23;"05";"056";0.199917874600155;0.114304184214158;0.301723821856525
2020-08-30;"05";"056";0.431091566121004;0.305833055399304;0.54786613335221
2020-09-06;"05";"056";0.272470404332806;0.112703014778183;0.511768608839338
2020-03-08;"05";"057";0.0848840639289974;0.0183722827959218;0.193312776244217
2020-03-15;"05";"057";0.0848840639289974;0.0183722827959218;0.193312776244217
2020-03-22;"05";"057";0.0737796261151775;0.000312511663176008;0.306774946567947
2020-03-29;"05";"057";0.051589598541579;0.000253294149300785;0.234248859453524
2020-04-05;"05";"057";0.103280603166352;0.00021377080142442;0.34505768772726
2020-04-12;"05";"057";0.0682116783500702;0.000131971513470132;0.288953337985648
2020-04-19;"05";"057";0.199299152362207;0.0318859708976268;0.433589032638288
2020-04-26;"05";"057";0.0868876403280444;0.00604658445302613;0.254883546300728
2020-05-03;"05";"057";0.305686061625621;0.178103025151217;0.454859826762204
2020-05-10;"05";"057";0.196671910299614;0.104139280306824;0.309777966126748
2020-05-17;"05";"057";0.130557431385041;0.077683734590938;0.191822056209738
2020-05-24;"05";"057";0.0451167184204002;0.0157915318957255;0.0885111192899211
2020-05-31;"05";"057";0.0318094244300549;0.00997357213222181;0.0631303030351118
2020-06-07;"05";"057";0.0948466886544693;0.0599392311730231;0.135684172031842
2020-06-14;"05";"057";0.230187673759084;0.176373583020408;0.287652094570668
2020-06-21;"05";"057";0.172277263758841;0.116939213389576;0.233753171209971
2020-06-28;"05";"057";0.258795492336273;0.194866742556561;0.329733608213855
2020-07-05;"05";"057";0.27747544786402;0.1995854327329;0.362251771102135
2020-07-12;"05";"057";0.296136727931367;0.219897756012874;0.378514622167841
2020-07-19;"05";"057";0.252938745142441;0.172465525681012;0.343488909672494
2020-07-26;"05";"057";0.461039789675246;0.35992010710852;0.56446187604409
2020-08-02;"05";"057";0.371265957558458;0.290859332033265;0.455214157802465
2020-08-09;"05";"057";0.340186448054024;0.260816979434667;0.424712819147479
2020-08-16;"05";"057";0.277340389471994;0.16571236496091;0.399443524148415
2020-08-23;"05";"057";0.281184020203581;0.184407017507609;0.383868551530736
2020-08-30;"05";"057";0.490500388705853;0.326862089855311;0.643780355969745
2020-09-06;"05";"057";0.217737049390905;0.0819385877343223;0.430328241725372
2020-03-08;"05";"058";0.0949779327773905;0.0238726867346715;0.196455284759705
2020-03-15;"05";"058";0.0949779327773905;0.0238726867346715;0.196455284759705
2020-03-22;"05";"058";0.102456558990201;0.0128914487034458;0.253287335094503
2020-03-29;"05";"058";0.100223479393379;0.0178316659015193;0.243275949122793
2020-04-05;"05";"058";0.177667456502227;0.0598618242105124;0.340544387257464
2020-04-12;"05";"058";0.033158609454031;0.000208137279086815;0.136201942562771
2020-04-19;"05";"058";0.0616243342979729;0.00132885927427956;0.190795554650387
2020-04-26;"05";"058";0.0601140143121722;0.00433747050629557;0.170240798165946
2020-05-03;"05";"058";0.104639722030083;0.0457519894752505;0.179965820590019
2020-05-10;"05";"058";0.0605514339319931;0.0258752602768405;0.108555215090614
2020-05-17;"05";"058";0.0402917336028761;0.0161213760392718;0.0740236525975718
2020-05-24;"05";"058";0.032094219204266;0.0102982412424612;0.0641910049466748
2020-05-31;"05";"058";0.0912268440848519;0.0574305698321567;0.13021249716977
2020-06-07;"05";"058";0.0938806237507272;0.0613382503586472;0.130525933702309
2020-06-14;"05";"058";0.140971874661014;0.102446336015766;0.184860221821371
2020-06-21;"05";"058";0.148327863658443;0.113451558765684;0.186688508599725
2020-06-28;"05";"058";0.161886686608919;0.120157119534282;0.208932123009621
2020-07-05;"05";"058";0.201417127814473;0.159514737024458;0.247768882041189
2020-07-12;"05";"058";0.218759472386293;0.164043661750948;0.278355647591984
2020-07-19;"05";"058";0.180182212575428;0.128617505500413;0.236993856726285
2020-07-26;"05";"058";0.263673206867419;0.200748041473529;0.33180033528645
2020-08-02;"05";"058";0.219873005646286;0.165525771693946;0.280263005240353
2020-08-09;"05";"058";0.244536351930719;0.193897769191268;0.297491516140978
2020-08-16;"05";"058";0.222024745157044;0.160871906127217;0.284972717001167
2020-08-23;"05";"058";0.209742858817228;0.152458194362738;0.270719987468857
2020-08-30;"05";"058";0.194572289402297;0.120766208630068;0.277855248480827
2020-09-06;"05";"058";0.203397717435437;0.0939384534419586;0.362725672272917
2020-03-08;"13";"131";0.0376530289898297;0.0197921940438217;0.0603763659513477
2020-03-15;"13";"131";0.0376530289898297;0.0197921940438217;0.0603763659513477
2020-03-22;"13";"131";0.0434467581460558;0.0301619379719106;0.0590803970790665
2020-03-29;"13";"131";0.116324197589287;0.095494501420164;0.138934404738952
2020-04-05;"13";"131";0.184218148083568;0.161369582790459;0.208018163442599
2020-04-12;"13";"131";0.276808689928013;0.253314610085526;0.30111219958551
2020-04-19;"13";"131";0.270087296651607;0.249780316033908;0.290607887165594
2020-04-26;"13";"131";0.211917131257766;0.19922432869255;0.225265391109801
2020-05-03;"13";"131";0.18446947039605;0.176719275747176;0.192201805251236
2020-05-10;"13";"131";0.126068308838823;0.121177989319696;0.131001109179788
2020-05-17;"13";"131";0.0704500286726631;0.0670796873970437;0.0738030334072964
2020-05-24;"13";"131";0.0820084772314685;0.0784675061645682;0.0854895638211343
2020-05-31;"13";"131";0.0894152855003118;0.0856519222300318;0.0932915265410589
2020-06-07;"13";"131";0.114552231812606;0.110089890500011;0.119224643229308
2020-06-14;"13";"131";0.157963390827878;0.152194989097281;0.16374099435879
2020-06-21;"13";"131";0.183391676862275;0.176782363642457;0.190223582294244
2020-06-28;"13";"131";0.243536818624153;0.234459933808092;0.25255785000039
2020-07-05;"13";"131";0.226458417653221;0.216591040407332;0.23666666758233
2020-07-12;"13";"131";0.287348415357353;0.275642017361008;0.299388716794091
2020-07-19;"13";"131";0.297408727629084;0.283690002389009;0.311389677327248
2020-07-26;"13";"131";0.31065930842816;0.296312534781329;0.325760917236462
2020-08-02;"13";"131";0.326348056005431;0.310022083622693;0.342852133451648
2020-08-09;"13";"131";0.361619628558796;0.343515610515226;0.379716099720012
2020-08-16;"13";"131";0.395401554472103;0.363595305876679;0.420087297631538
2020-08-23;"13";"131";0.350171539185166;0.297542753129972;0.391441124038098
2020-08-30;"13";"131";0.333000034512203;0.251441710321441;0.401053897894038
2020-09-06;"13";"131";0.328175710573144;0.206859995868737;0.477949981832965
2020-03-08;"13";"132";0.0627667518055397;0.0153284120713153;0.1343799125615
2020-03-15;"13";"132";0.0627667518055397;0.0153284120713153;0.1343799125615
2020-03-22;"13";"132";0.0191068001795567;0.000197221379883572;0.0677510041907643
2020-03-29;"13";"132";0.100537694708869;0.0497368012133827;0.165127844734378
2020-04-05;"13";"132";0.128707085292409;0.0839651260374477;0.181169588749177
2020-04-12;"13";"132";0.159302238564334;0.11224891902885;0.212291115608106
2020-04-19;"13";"132";0.31306845981847;0.26600829610223;0.362372089303179
2020-04-26;"13";"132";0.247700705716155;0.207751530458429;0.290131135047742
2020-05-03;"13";"132";0.187424737854094;0.163396736302424;0.212135636052174
2020-05-10;"13";"132";0.106257484287832;0.0912552836430867;0.122433548356243
2020-05-17;"13";"132";0.0442260211091571;0.0358003970651179;0.0533503115100581
2020-05-24;"13";"132";0.0475892013440723;0.0400513856820157;0.055843561089687
2020-05-31;"13";"132";0.0568679502281386;0.0479256640819969;0.0663594047110711
2020-06-07;"13";"132";0.111744148032342;0.0995651245051573;0.124548118949471
2020-06-14;"13";"132";0.133625689546823;0.119164063409633;0.148893708431943
2020-06-21;"13";"132";0.156973647295986;0.139688045263697;0.174965828808171
2020-06-28;"13";"132";0.201596343774442;0.179480004766997;0.223545152218865
2020-07-05;"13";"132";0.200686764697985;0.175616428572281;0.22661599269362
2020-07-12;"13";"132";0.225966972533989;0.195512662948404;0.258268139104498
2020-07-19;"13";"132";0.23143334305806;0.19747065434973;0.26736202895449
2020-07-26;"13";"132";0.241580082157246;0.20042496149086;0.285665819429852
2020-08-02;"13";"132";0.239741701478806;0.202442632080732;0.278501697007261
2020-08-09;"13";"132";0.35341810756859;0.303631982685828;0.404285444657313
2020-08-16;"13";"132";0.491729828277668;0.425324862432315;0.54770441673454
2020-08-23;"13";"132";0.343726707029797;0.251134624394053;0.428579429330151
2020-08-30;"13";"132";0.213284376499689;0.136029052111541;0.288691253726126
2020-09-06;"13";"132";0.233958160219416;0.114409380825315;0.393220516516369
2020-03-08;"13";"133";0.0804309802127928;0.0193468633135523;0.169831289999826
2020-03-15;"13";"133";0.0804309802127928;0.0193468633135523;0.169831289999826
2020-03-22;"13";"133";0.0662540246680082;0.00642727053038066;0.163653199559219
2020-03-29;"13";"133";0.153409094560933;0.0581086339899375;0.27419890030489
2020-04-05;"13";"133";0.177108971880845;0.0882351279218338;0.285060764640735
2020-04-12;"13";"133";0.267795751399394;0.152189068678091;0.402247251353382
2020-04-19;"13";"133";0.220731818544642;0.130485993038667;0.328264390417397
2020-04-26;"13";"133";0.146984422911541;0.0854411921889721;0.221035299575166
2020-05-03;"13";"133";0.139790361602417;0.103200104483289;0.180294158354395
2020-05-10;"13";"133";0.176375386360339;0.148178216572092;0.205684435377311
2020-05-17;"13";"133";0.124961916152047;0.104106967082586;0.147134751096544
2020-05-24;"13";"133";0.128888704974399;0.109295217080189;0.149987869388054
2020-05-31;"13";"133";0.117637990679084;0.0978346001223796;0.138646594867688
2020-06-07;"13";"133";0.117818794629886;0.0978022471825346;0.139459170647874
2020-06-14;"13";"133";0.155224822748296;0.129360707943504;0.183504579253932
2020-06-21;"13";"133";0.220415376295818;0.186432989881683;0.257271979122032
2020-06-28;"13";"133";0.34298429967307;0.297536168404525;0.391459437446966
2020-07-05;"13";"133";0.276850059491658;0.229171342392789;0.327301212802696
2020-07-12;"13";"133";0.355580367047597;0.299359409599495;0.415492835498013
2020-07-19;"13";"133";0.426318499784357;0.357282500513553;0.498023441514153
2020-07-26;"13";"133";0.324101957012082;0.247240825418374;0.406171868917971
2020-08-02;"13";"133";0.412574743482053;0.328162669798258;0.496917969364708
2020-08-09;"13";"133";0.460803022851481;0.380966878869053;0.543719810943087
2020-08-16;"13";"133";0.375424819704578;0.255999256540171;0.491037652568196
2020-08-23;"13";"133";0.443326736900709;0.327561450027516;0.544451364950722
2020-08-30;"13";"133";0.278050051544811;0.159504834919888;0.412170542879266
2020-09-06;"13";"133";0.351844812893254;0.163692532391006;0.589607361556037
2020-03-08;"13";"134";0.0728069377412763;0.0173319493038639;0.158308973333784
2020-03-15;"13";"134";0.0728069377412763;0.0173319493038639;0.158308973333784
2020-03-22;"13";"134";0.0331880924394794;0.00020167083130431;0.122761466555642
2020-03-29;"13";"134";0.111082078539116;0.0442154294443952;0.196392653771993
2020-04-05;"13";"134";0.134317485454634;0.0709081700412166;0.211432927618928
2020-04-12;"13";"134";0.173641469958595;0.108427747717351;0.249756271905576
2020-04-19;"13";"134";0.285796261768471;0.219110603848711;0.358664736780476
2020-04-26;"13";"134";0.254226513250148;0.194391910232732;0.318296880181701
2020-05-03;"13";"134";0.186780655261902;0.151827042696398;0.22392342595526
2020-05-10;"13";"134";0.124985684713078;0.104113736389175;0.147915574446695
2020-05-17;"13";"134";0.0581266676275894;0.0449986873596582;0.0724994627673404
2020-05-24;"13";"134";0.110539290683729;0.0942244630080169;0.127733743722308
2020-05-31;"13";"134";0.105940182459997;0.0912329672291931;0.121844061056833
2020-06-07;"13";"134";0.136816881515546;0.12018858046906;0.153910609947488
2020-06-14;"13";"134";0.159036692365344;0.140186704216406;0.178351200776619
2020-06-21;"13";"134";0.138549580082328;0.119720828816509;0.159199480653616
2020-06-28;"13";"134";0.219405234104789;0.192910684010737;0.247166086673317
2020-07-05;"13";"134";0.19493625925847;0.166551613176142;0.22556253113697
2020-07-12;"13";"134";0.234057051771194;0.199635223871975;0.27010316914598
2020-07-19;"13";"134";0.207668818885742;0.169148643127771;0.248521871524177
2020-07-26;"13";"134";0.32373882697007;0.276285496860184;0.372773339163665
2020-08-02;"13";"134";0.295292502478354;0.245467430158851;0.346950510999882
2020-08-09;"13";"134";0.371471770751654;0.317684563232492;0.427756875530267
2020-08-16;"13";"134";0.276973771433754;0.212636727928666;0.342345490778106
2020-08-23;"13";"134";0.262768966467659;0.191171987368037;0.334287467462086
2020-08-30;"13";"134";0.247868228959769;0.17312285913304;0.322580084041196
2020-09-06;"13";"134";0.222968345672006;0.107292589027103;0.38759173262985
2020-03-08;"13";"135";0.113722512876836;0.0282623655151188;0.231712203543566
2020-03-15;"13";"135";0.113722512876836;0.0282623655151188;0.231712203543566
2020-03-22;"13";"135";0.0997968382507902;0.00102301985997653;0.31152699547385
2020-03-29;"13";"135";0.227886136909603;0.0740735261164406;0.426908155628708
2020-04-05;"13";"135";0.147163623655873;0.0215130367572135;0.337879751929719
2020-04-12;"13";"135";0.161400393263919;0.0457011188750661;0.321889321762904
2020-04-19;"13";"135";0.260268342717514;0.139328759753145;0.40162168480797
2020-04-26;"13";"135";0.126588093089592;0.0574861260000748;0.218544511232103
2020-05-03;"13";"135";0.182389358447113;0.120543170078001;0.254418738809388
2020-05-10;"13";"135";0.0747248683730065;0.0385467905141528;0.118748086391519
2020-05-17;"13";"135";0.0394777893694271;0.0191725263954397;0.06543035998106
2020-05-24;"13";"135";0.153788120900208;0.122759505503733;0.186715615436138
2020-05-31;"13";"135";0.185544564095868;0.156981777915695;0.216112180610473
2020-06-07;"13";"135";0.155816981509707;0.126963058148521;0.185685545882842
2020-06-14;"13";"135";0.215430924462281;0.179474802727549;0.25223666155722
2020-06-21;"13";"135";0.191415877257228;0.15796689799376;0.226286475146832
2020-06-28;"13";"135";0.18440905309166;0.14755533661438;0.223393011684881
2020-07-05;"13";"135";0.221902617997343;0.178144578012857;0.268995801452255
2020-07-12;"13";"135";0.259623821346257;0.209363775029028;0.313914417539282
2020-07-19;"13";"135";0.265499132773611;0.209760574323409;0.326150830996117
2020-07-26;"13";"135";0.333806418073977;0.261130802607844;0.41147834631905
2020-08-02;"13";"135";0.340750630134467;0.261376020275153;0.424378851832585
2020-08-09;"13";"135";0.37071965024277;0.288989833761994;0.456924091807044
2020-08-16;"13";"135";0.305361571472907;0.235051772799227;0.37821551868742
2020-08-23;"13";"135";0.285434650230401;0.186014187800437;0.391749013907854
2020-08-30;"13";"135";0.445888206643998;0.303013796084932;0.576713222673831
2020-09-06;"13";"135";0.336973457998259;0.158977508768253;0.573470812621796
2020-03-08;"13";"136";0.143372571381586;0.0531870254126922;0.261379177159301
2020-03-15;"13";"136";0.143372571381586;0.0531870254126922;0.261379177159301
2020-03-22;"13";"136";0.256527209834315;0.107342615940564;0.433914452865196
2020-03-29;"13";"136";0.143479515775143;0.0373345692442326;0.284506249975261
2020-04-05;"13";"136";0.216588992601851;0.108608239028142;0.346060441336414
2020-04-12;"13";"136";0.325328188045899;0.201903961977879;0.463190829484551
2020-04-19;"13";"136";0.275270544050042;0.164271178917941;0.401904097449715
2020-04-26;"13";"136";0.123234509378341;0.056464311543349;0.206959767701543
2020-05-03;"13";"136";0.0813379091359441;0.0465383206823963;0.123603208485724
2020-05-10;"13";"136";0.0735959869137979;0.0466215927543364;0.105821757799811
2020-05-17;"13";"136";0.0465358888213399;0.0309920216459941;0.0652191911934962
2020-05-24;"13";"136";0.0625497638361329;0.0477130309021559;0.0795652551673928
2020-05-31;"13";"136";0.0630599397690955;0.0475923033300495;0.0809240672128017
2020-06-07;"13";"136";0.0915587235919406;0.073343704742511;0.11140535558289
2020-06-14;"13";"136";0.126460655032415;0.10526826950946;0.149804455676773
2020-06-21;"13";"136";0.165385590608057;0.140341470043694;0.192081824294543
2020-06-28;"13";"136";0.215229858636391;0.183990040107583;0.249028571795841
2020-07-05;"13";"136";0.210733226254735;0.176290749224053;0.247639736569246
2020-07-12;"13";"136";0.208062467831377;0.174679520629947;0.243724389117568
2020-07-19;"13";"136";0.145428816537046;0.109231125932505;0.186554847343092
2020-07-26;"13";"136";0.328532748436793;0.277697473014635;0.381209402437249
2020-08-02;"13";"136";0.396052955348826;0.335145841046299;0.457568938943253
2020-08-09;"13";"136";0.509816870437847;0.445033777766056;0.574732566155466
2020-08-16;"13";"136";0.322471096646191;0.238438693040793;0.401561857632523
2020-08-23;"13";"136";0.316473086215519;0.225615615990144;0.403793702457787
2020-08-30;"13";"136";0.307013533544215;0.203255722103883;0.411032094393534
2020-09-06;"13";"136";0.430171939913597;0.214148698648953;0.690526297056974
2020-03-08;"06";"061";0.0750581064141007;0.016719199209904;0.170741887132502
2020-03-15;"06";"061";0.0750581064141007;0.016719199209904;0.170741887132502
2020-03-22;"06";"061";0.0455854821088221;0.000235142146735508;0.171667704440279
2020-03-29;"06";"061";0.0423461126125976;0.000282106738315764;0.16654875717264
2020-04-05;"06";"061";0.278527405963566;0.11488974274984;0.475175746476205
2020-04-12;"06";"061";0.217362275413911;0.06501927485873;0.411293594837973
