"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-29;"05";"052";0.0917546683502841;0.000426711448014308;0.395476577235778
2020-04-05;"05";"052";0.345562533831755;0.0741039294890294;0.692223643444146
2020-04-12;"05";"052";0.0852985807842086;0.00017233477887104;0.446776098594164
2020-04-19;"05";"052";0.267061601642006;0.00840744862124479;0.697030766222444
2020-04-26;"05";"052";0.0736661552140366;0.000126603519287748;0.443063847234211
2020-05-03;"05";"052";0.189206071634234;0.00102338435381001;0.602698269707859
2020-05-10;"05";"052";0.0693625973512648;9.54430282170597e-05;0.375402985855145
2020-05-17;"05";"052";0.162223151934363;0.000478912217585361;0.585280100409775
2020-05-24;"05";"052";0.0708107356641425;0.000170539436718645;0.320173229059559
2020-05-31;"05";"052";0.139148718146296;0.000355711517085504;0.519715501329104
2020-06-07;"05";"052";0.0835510265323327;0.000199095880565388;0.319011076860973
2020-06-14;"05";"052";0.123692437499671;0.000233367526674239;0.518472601329617
2020-06-21;"05";"052";0.08792633922615;0.000198936100653151;0.391963537161999
2020-06-28;"05";"052";0.117203544274594;0.000309302669405875;0.46408933280483
2020-07-05;"05";"052";0.114661905784951;0.000204303057546242;0.491469297631653
2020-07-12;"05";"052";0.0871403811976218;0.000283646458307702;0.399071265575427
2020-07-19;"05";"052";0.096582330538698;0.00017634132805679;0.445361058296935
2020-07-26;"05";"052";0.0632134797358769;0.000135121424353811;0.361784059034697
2020-08-02;"05";"052";0.0972833126262269;0.000128181381255158;0.434583762637767
2020-08-09;"05";"052";0.0547253639172628;0.000110877625018567;0.305796846584088
2020-08-16;"05";"052";0.105829908002606;0.000141873549516234;0.482505457895125
2020-08-23;"05";"052";0.0565510723909553;9.70969614467787e-05;0.315645857421466
2020-08-30;"05";"052";0.124278858101876;0.000171278684617845;0.53591537335459
2020-03-08;"05";"053";0.0860677337733357;0.0191954451162584;0.193772057854552
2020-03-15;"05";"053";0.0860677337733357;0.0191954451162584;0.193772057854552
2020-03-22;"05";"053";0.06919295656394;0.000315926336633798;0.28805547370041
2020-03-29;"05";"053";0.0523214997351207;0.000257975441552858;0.221502216346546
2020-04-05;"05";"053";0.0719197604493161;0.000157806586675785;0.292466161663171
2020-04-12;"05";"053";0.0590362055622008;0.000135833575026917;0.246501141729275
2020-04-19;"05";"053";0.136178826835904;0.00981749688138604;0.370095670689378
2020-04-26;"05";"053";0.16459636479878;0.0213435127191819;0.383913488086955
2020-05-03;"05";"053";0.121861498549276;0.0277946860805642;0.259895306290811
2020-05-10;"05";"053";0.214449391440742;0.112955695433967;0.337516085914363
2020-05-17;"05";"053";0.0752633244353559;0.0307450738795562;0.136439102318906
2020-05-24;"05";"053";0.0589347288212096;0.0266799614849417;0.101757249392694
2020-05-31;"05";"053";0.045740864546035;0.0146812229065269;0.0894391301093467
2020-06-07;"05";"053";0.0725188649272546;0.0394200699553202;0.113795320214015
2020-06-14;"05";"053";0.211282686348134;0.154036177521108;0.276124685875927
2020-06-21;"05";"053";0.164422551189771;0.10672013199329;0.230872868781459
2020-06-28;"05";"053";0.151140983600317;0.0954790855719984;0.21630729236439
2020-07-05;"05";"053";0.343788934423722;0.261872103197309;0.431041323993255
2020-07-12;"05";"053";0.362660164727554;0.272428832301551;0.458410118521469
2020-07-19;"05";"053";0.377533204347251;0.28901589602079;0.470947968226833
2020-07-26;"05";"053";0.408593122523005;0.306051664578541;0.51658063067152
2020-08-02;"05";"053";0.315524431621188;0.191859171008475;0.456943126391002
2020-08-09;"05";"053";0.373947558853533;0.240264326583801;0.518884613429335
2020-08-16;"05";"053";0.406188459781184;0.226130070205302;0.596277969269013
2020-08-23;"05";"053";0.241917323182451;0.0973939261476099;0.433196784895939
2020-08-30;"05";"053";0.497665509373392;0.272951973276745;0.725896412713984
2020-03-08;"05";"054";0.08106890502445;0.0177372208762408;0.185689501973136
2020-03-15;"05";"054";0.08106890502445;0.0177372208762408;0.185689501973136
2020-03-22;"05";"054";0.0422371342670603;0.000242532232849284;0.185012761901626
2020-03-29;"05";"054";0.0436622791207757;0.000202663226895322;0.198332822012889
2020-04-05;"05";"054";0.0353937331312624;9.53388628838744e-05;0.148072372372112
2020-04-12;"05";"054";0.0533319891193975;9.34633229526058e-05;0.274369458296481
2020-04-19;"05";"054";0.0498043587700823;8.85322190073528e-05;0.227311899759196
2020-04-26;"05";"054";0.0530957356187643;0.000127078508716929;0.226559973284613
2020-05-03;"05";"054";0.0518346755324166;0.000122870364806291;0.206132696120585
2020-05-10;"05";"054";0.0727610302150379;0.00470096278423016;0.222341440337205
2020-05-17;"05";"054";0.065013419923972;0.0111198094067564;0.153203294433939
2020-05-24;"05";"054";0.0266971103258177;0.000219343444652961;0.0963153799298888
2020-05-31;"05";"054";0.015204885286147;0.000123526237808648;0.0600786715755585
2020-06-07;"05";"054";0.045025598686209;0.00786703612718511;0.106747509128981
2020-06-14;"05";"054";0.110405955003707;0.0563111382002382;0.178929586261206
2020-06-21;"05";"054";0.138896406076747;0.0771886318329186;0.212550942808468
2020-06-28;"05";"054";0.0532687370457087;0.0145205573651145;0.112001447745229
2020-07-05;"05";"054";0.0868032063296154;0.0364424401651765;0.153611139907068
2020-07-12;"05";"054";0.159918914163582;0.0867811634959238;0.247554333124315
2020-07-19;"05";"054";0.0809531954851653;0.0279173127151315;0.157855484984767
2020-07-26;"05";"054";0.211223446149934;0.122524735903674;0.3157636631251
2020-08-02;"05";"054";0.0866300850565625;0.0290692988379837;0.169513423577378
2020-08-09;"05";"054";0.125176636449765;0.0552258873901916;0.215372757214779
2020-08-16;"05";"054";0.0662739766256455;0.0220759747854209;0.131127718886143
2020-08-23;"05";"054";0.183020152770938;0.10638920287256;0.273704449419318
2020-08-30;"05";"054";0.227098699539055;0.122615494524593;0.35341021608819
2020-03-08;"05";"055";0.0736323623535338;0.0161231441683223;0.167717218869377
2020-03-15;"05";"055";0.0736323623535338;0.0161231441683223;0.167717218869377
2020-03-22;"05";"055";0.0479929924714327;0.000245774891435574;0.198865151679325
2020-03-29;"05";"055";0.0217791640266275;0.000137029577366023;0.100938987847542
2020-04-05;"05";"055";0.0618424401848116;0.00373073629058173;0.189643181367915
2020-04-12;"05";"055";0.022070729123466;5.87988539449747e-05;0.11767828702989
2020-04-19;"05";"055";0.0229125247113746;9.64524086900493e-05;0.109748353515264
2020-04-26;"05";"055";0.161928155097116;0.0384254068746882;0.344323098436232
2020-05-03;"05";"055";0.0227897585295888;6.87944770822266e-05;0.100298613917694
2020-05-10;"05";"055";0.137591057885528;0.0613635971192533;0.237134802749132
2020-05-17;"05";"055";0.053188210855305;0.0113977487153597;0.118471506797318
2020-05-24;"05";"055";0.0254390947979591;0.00262517354631236;0.0706752854851695
2020-05-31;"05";"055";0.0636269142407291;0.023694839542854;0.117084370805531
2020-06-07;"05";"055";0.0788549837794051;0.0464917804955475;0.118203847654433
2020-06-14;"05";"055";0.125849547432752;0.0855018158943045;0.173637209027255
2020-06-21;"05";"055";0.114389678509615;0.0782366007449854;0.155509961131361
2020-06-28;"05";"055";0.138135924725468;0.0991703603639213;0.182151618817424
2020-07-05;"05";"055";0.109359860834333;0.075701408490883;0.14805059099759
2020-07-12;"05";"055";0.0945670325968868;0.0605037249831421;0.136091897895551
2020-07-19;"05";"055";0.0932293545267015;0.0615649875027503;0.130373321240318
2020-07-26;"05";"055";0.172399016668375;0.127997513088354;0.220925727392121
2020-08-02;"05";"055";0.138966731571556;0.0960504160929651;0.187325977177229
2020-08-09;"05";"055";0.293110386088846;0.237231870948376;0.353393344378828
2020-08-16;"05";"055";0.181201154319718;0.13367916447772;0.233147399889985
2020-08-23;"05";"055";0.172540162763143;0.11788735930978;0.231882367977542
2020-08-30;"05";"055";0.23240626165983;0.124869571754222;0.377632126491064
2020-03-08;"05";"056";0.0747638499408215;0.0168186402070436;0.171399288055417
2020-03-15;"05";"056";0.0747638499408215;0.0168186402070436;0.171399288055417
2020-03-22;"05";"056";0.0733722295355278;0.000387520824393722;0.262127010755442
2020-03-29;"05";"056";0.0334682034573374;0.000171270183192887;0.135218423403804
2020-04-05;"05";"056";0.180156506501224;0.0745072460201243;0.315116198347378
2020-04-12;"05";"056";0.123753462746852;0.0334196922524535;0.25810551050099
2020-04-19;"05";"056";0.180716788429058;0.0901980090363986;0.293549235460263
2020-04-26;"05";"056";0.168290390899889;0.0879673302645511;0.266480576842814
2020-05-03;"05";"056";0.0292538103903232;0.00576326567393194;0.0691091256303207
2020-05-10;"05";"056";0.0936510955741223;0.0449134105185534;0.156709201326491
2020-05-17;"05";"056";0.0518982832165402;0.0235535291374539;0.0910667237083278
2020-05-24;"05";"056";0.0519270740542384;0.0210866786784399;0.0946891507484831
2020-05-31;"05";"056";0.0884944475951547;0.053860386618687;0.130339664350693
2020-06-07;"05";"056";0.130685720126076;0.0914570146391353;0.175407835978582
2020-06-14;"05";"056";0.0796312471865202;0.0456773690682028;0.122261499845714
2020-06-21;"05";"056";0.120086515501091;0.0725002676359695;0.177643097861086
2020-06-28;"05";"056";0.241609168288848;0.177191205211939;0.311530068524626
2020-07-05;"05";"056";0.284824384425802;0.214516933703926;0.360730184027425
2020-07-12;"05";"056";0.331490221011645;0.243510215086163;0.426266896321678
2020-07-19;"05";"056";0.36270594749536;0.277962260883866;0.452556807517033
2020-07-26;"05";"056";0.373645728548795;0.279615186987693;0.47149059247869
2020-08-02;"05";"056";0.524692427382002;0.427825040274313;0.624792853230139
2020-08-09;"05";"056";0.327070221193857;0.204034815400583;0.451152268252601
2020-08-16;"05";"056";0.452383344222666;0.36175778877959;0.541800294731562
2020-08-23;"05";"056";0.16844116305496;0.0906935562800229;0.271146015908407
2020-08-30;"05";"056";0.423968156363613;0.273338277010204;0.574941052332564
2020-03-08;"05";"057";0.0862986758420392;0.0191386475439888;0.194210000292716
2020-03-15;"05";"057";0.0862986758420392;0.0191386475439888;0.194210000292716
2020-03-22;"05";"057";0.0739474072085717;0.000392818892229557;0.268610278823074
2020-03-29;"05";"057";0.0491848501468382;0.0002340634908;0.209371118667743
2020-04-05;"05";"057";0.099116413395088;0.000284506992479758;0.3513277102682
2020-04-12;"05";"057";0.0584257933151035;0.000112948250492074;0.271822510633985
2020-04-19;"05";"057";0.207511669936199;0.0334077560670088;0.440675348061779
2020-04-26;"05";"057";0.0860687621189366;0.00598231735605479;0.254357579731456
2020-05-03;"05";"057";0.307609422900288;0.176564321182424;0.455003200432729
2020-05-10;"05";"057";0.204469303163433;0.10918031754438;0.318988755801535
2020-05-17;"05";"057";0.134574619104557;0.0805365322569629;0.19663401584543
2020-05-24;"05";"057";0.0578731769490899;0.020926957496353;0.108284450574952
2020-05-31;"05";"057";0.0474255267027085;0.01989658048307;0.0849544072921179
2020-06-07;"05";"057";0.0997178672560792;0.062350514160905;0.144566436434435
2020-06-14;"05";"057";0.231794024856945;0.179045874678319;0.290455371444927
2020-06-21;"05";"057";0.172751838167966;0.11772177252488;0.234506550164845
2020-06-28;"05";"057";0.260454162581881;0.195318075388208;0.330114009807522
2020-07-05;"05";"057";0.277668966136161;0.199269479309161;0.35967179011345
2020-07-12;"05";"057";0.295665399676958;0.218821177327905;0.376413769607712
2020-07-19;"05";"057";0.252273173255056;0.172118321397158;0.341846154124229
2020-07-26;"05";"057";0.465063471369088;0.36101627518499;0.569475206960855
2020-08-02;"05";"057";0.372589604935322;0.292190622045695;0.455260434552561
2020-08-09;"05";"057";0.335484596697271;0.25402892488583;0.420366171734746
2020-08-16;"05";"057";0.268360375588852;0.166184281903094;0.384222783298882
2020-08-23;"05";"057";0.263112164821307;0.163332506450704;0.375858380776156
2020-08-30;"05";"057";0.387596095248527;0.234764990337044;0.55146100591908
2020-03-08;"05";"058";0.0948430663077776;0.0242002649204133;0.19885411241499
2020-03-15;"05";"058";0.0948430663077776;0.0242002649204133;0.19885411241499
2020-03-22;"05";"058";0.102546014793641;0.0124171499910318;0.248956898715488
2020-03-29;"05";"058";0.101999568444304;0.0187740304824508;0.244881390679794
2020-04-05;"05";"058";0.17947996401633;0.0596538868667914;0.347979253169891
2020-04-12;"05";"058";0.0319889175697462;0.000203343706077153;0.13379175688808
2020-04-19;"05";"058";0.0655355955060071;0.0014260374065223;0.197854274402331
2020-04-26;"05";"058";0.0598004375832277;0.00496596662904057;0.160605005157746
2020-05-03;"05";"058";0.105601584497316;0.0462341184138648;0.183528087066288
2020-05-10;"05";"058";0.0621342231440707;0.0270201513810069;0.111116905968018
2020-05-17;"05";"058";0.0399345292852389;0.016029299905191;0.0741152156320379
2020-05-24;"05";"058";0.0295184608329091;0.009334786159099;0.0594151623143625
2020-05-31;"05";"058";0.0933244465638234;0.058772974973431;0.135690363029555
2020-06-07;"05";"058";0.0748841551661999;0.0453816203091272;0.109702205245537
2020-06-14;"05";"058";0.140028527826362;0.101405481119103;0.183994282536124
2020-06-21;"05";"058";0.148230523329603;0.112895923657111;0.186835567459672
2020-06-28;"05";"058";0.160315327523224;0.119603774259643;0.20665185027047
2020-07-05;"05";"058";0.202062318980207;0.158590031705661;0.249162434285254
2020-07-12;"05";"058";0.214680284925274;0.161488576968283;0.272489521652568
2020-07-19;"05";"058";0.179931210597207;0.128697374618718;0.237455070059751
2020-07-26;"05";"058";0.258494592377372;0.197388843972603;0.32521646883278
2020-08-02;"05";"058";0.218276267835264;0.164443785953391;0.277990273620754
2020-08-09;"05";"058";0.241380590741048;0.19014368781619;0.29607962929582
2020-08-16;"05";"058";0.215975398414487;0.156760600265304;0.277799099872207
2020-08-23;"05";"058";0.198183334370713;0.140058418949264;0.261745088718647
2020-08-30;"05";"058";0.178770616396715;0.0970997967709843;0.285173715337173
2020-03-08;"13";"131";0.0350018697148864;0.0173816292832407;0.0577954740674808
2020-03-15;"13";"131";0.0350018697148864;0.0173816292832407;0.0577954740674808
2020-03-22;"13";"131";0.0418690623426599;0.0293574075445609;0.0564717461030365
2020-03-29;"13";"131";0.111938185242519;0.0895437817209902;0.135923763190174
2020-04-05;"13";"131";0.184853307090872;0.161901062639576;0.208434013730293
2020-04-12;"13";"131";0.275185682455836;0.251685106726665;0.299619090978666
2020-04-19;"13";"131";0.268222325712481;0.247799043103652;0.28854091990467
2020-04-26;"13";"131";0.211185882144796;0.198987252795107;0.224006834806887
2020-05-03;"13";"131";0.186141129409579;0.178480170025533;0.193859831609154
2020-05-10;"13";"131";0.124767504429143;0.11980322218908;0.129811051641084
2020-05-17;"13";"131";0.0707386747759462;0.0672196307879226;0.0742675554800264
2020-05-24;"13";"131";0.0837682995626696;0.0801304020501502;0.0875285502496207
2020-05-31;"13";"131";0.102681333974209;0.0984334969807233;0.107015752217904
2020-06-07;"13";"131";0.114903655248565;0.110359340599007;0.119521437560834
2020-06-14;"13";"131";0.158038085514419;0.152433113678328;0.16388481578104
2020-06-21;"13";"131";0.18317618986856;0.176415957075309;0.190073975290572
2020-06-28;"13";"131";0.243828194364015;0.235131258387364;0.252547979277499
2020-07-05;"13";"131";0.226088913502388;0.216200337834604;0.236071434689949
2020-07-12;"13";"131";0.287248727534813;0.275220809896127;0.299250109911333
2020-07-19;"13";"131";0.296972072833282;0.283035583826177;0.311004195960919
2020-07-26;"13";"131";0.312146066396112;0.296885892692759;0.327464744721877
2020-08-02;"13";"131";0.326424467486693;0.310381149278281;0.342622155703075
2020-08-09;"13";"131";0.347692001638689;0.295596680157847;0.375949900359862
2020-08-16;"13";"131";0.379737769163663;0.325113686893238;0.414639734473833
2020-08-23;"13";"131";0.308144437050109;0.228809261122461;0.375959436984234
2020-08-30;"13";"131";0.306244202971126;0.202838499123406;0.410851195092914
2020-03-08;"13";"132";0.0613025091573609;0.0148236571031328;0.131841569464393
2020-03-15;"13";"132";0.0613025091573609;0.0148236571031328;0.131841569464393
2020-03-22;"13";"132";0.0149586445735773;0.000115506593832063;0.0576514697998106
2020-03-29;"13";"132";0.0983614584041607;0.0498405669234606;0.160282920783938
2020-04-05;"13";"132";0.128696571451496;0.0845461000809011;0.180457451117953
2020-04-12;"13";"132";0.158164107133605;0.112122074162252;0.209210444882743
2020-04-19;"13";"132";0.307359379462034;0.260182298392788;0.359598306704296
2020-04-26;"13";"132";0.244502435413573;0.204646794343223;0.287672149230219
2020-05-03;"13";"132";0.184722792133302;0.160831454155482;0.210247734740211
2020-05-10;"13";"132";0.103011228534635;0.0881878347849286;0.11890791263249
2020-05-17;"13";"132";0.0432403640277943;0.0350559141157871;0.052174705495503
2020-05-24;"13";"132";0.0498447597567242;0.0414804550642032;0.058929488985118
2020-05-31;"13";"132";0.0711173147889608;0.0610805183848485;0.0819781672342679
2020-06-07;"13";"132";0.110645660096308;0.0982264325463541;0.123838089541327
2020-06-14;"13";"132";0.134609348198619;0.119881553666669;0.150153081334805
2020-06-21;"13";"132";0.155728869349767;0.138569115178112;0.174248105562702
2020-06-28;"13";"132";0.200150620922567;0.178530504161886;0.223000188298746
2020-07-05;"13";"132";0.198936349068393;0.17370590695855;0.225382181061531
2020-07-12;"13";"132";0.223937212280424;0.192967284773687;0.256248390675786
2020-07-19;"13";"132";0.232102137287233;0.196493295384079;0.269712895327327
2020-07-26;"13";"132";0.240137176550435;0.1990510983745;0.283443608926677
2020-08-02;"13";"132";0.238974206883573;0.202038281663025;0.278303813852516
2020-08-09;"13";"132";0.346925508285582;0.291363805898987;0.399326207912822
2020-08-16;"13";"132";0.480349442340425;0.402736945199732;0.542264863079419
2020-08-23;"13";"132";0.338549260138348;0.240258989524301;0.427074959344945
2020-08-30;"13";"132";0.274295815043545;0.162475959469616;0.401196506178075
2020-03-08;"13";"133";0.0807319855911866;0.0200089670143857;0.170967213605445
2020-03-15;"13";"133";0.0807319855911866;0.0200089670143857;0.170967213605445
2020-03-22;"13";"133";0.0650563184993418;0.00839339186632168;0.156780172188535
2020-03-29;"13";"133";0.142088572578018;0.0509396491335777;0.261033059449166
2020-04-05;"13";"133";0.157332724698701;0.0695999340962427;0.266756495060584
2020-04-12;"13";"133";0.265518795496467;0.153721586434222;0.395268344412605
2020-04-19;"13";"133";0.215096460614536;0.126592179744748;0.320114639683764
2020-04-26;"13";"133";0.146315294502251;0.0857004314859646;0.219377855155928
2020-05-03;"13";"133";0.14777952218025;0.108923509789611;0.19145551760619
2020-05-10;"13";"133";0.161788177112648;0.134305442445234;0.191880029224134
2020-05-17;"13";"133";0.122435948859489;0.101765989730021;0.144458881169787
2020-05-24;"13";"133";0.127831795118261;0.107605547217089;0.148898948896072
2020-05-31;"13";"133";0.122596360483118;0.10125585593169;0.145669103379159
2020-06-07;"13";"133";0.121791311399367;0.100591822975373;0.145213885527551
2020-06-14;"13";"133";0.1550268959075;0.128969167541024;0.18256158310445
2020-06-21;"13";"133";0.222262895255685;0.188485036401335;0.258857067160117
2020-06-28;"13";"133";0.344671247262053;0.300039896582904;0.390218829058555
2020-07-05;"13";"133";0.277959143631634;0.230360692201928;0.32886261890189
2020-07-12;"13";"133";0.357734976919736;0.300842127793253;0.416758130992322
2020-07-19;"13";"133";0.427361771529215;0.358805122027529;0.498361436594436
2020-07-26;"13";"133";0.324208565181445;0.246435639757525;0.408067150845085
2020-08-02;"13";"133";0.411021782306001;0.327150459710997;0.496498135345135
2020-08-09;"13";"133";0.453455121132799;0.368345322686962;0.537365138743315
2020-08-16;"13";"133";0.364774178319074;0.248184096973161;0.476868586474532
2020-08-23;"13";"133";0.427531484158263;0.309385787243331;0.537947556733544
2020-08-30;"13";"133";0.281013928147992;0.144332424394008;0.456735790170966
2020-03-08;"13";"134";0.0724157399212273;0.0164297450167296;0.158043832358819
2020-03-15;"13";"134";0.0724157399212273;0.0164297450167296;0.158043832358819
2020-03-22;"13";"134";0.0281810475176209;0.000220425712138735;0.105948384498187
2020-03-29;"13";"134";0.109434147155051;0.0440380205673532;0.193532438612956
2020-04-05;"13";"134";0.141787793775465;0.0760884544728844;0.222658123305378
2020-04-12;"13";"134";0.167441139574374;0.103412861643487;0.24051057156733
2020-04-19;"13";"134";0.289198330693552;0.22455722396953;0.361167940253853
2020-04-26;"13";"134";0.247432576449173;0.191361870911969;0.307662733725629
2020-05-03;"13";"134";0.187749754447865;0.154080244312819;0.224713108308407
2020-05-10;"13";"134";0.124571165374908;0.103619347180995;0.146872588789166
2020-05-17;"13";"134";0.0592815170521218;0.0455231676677145;0.0747745649101005
2020-05-24;"13";"134";0.111943143789235;0.0959261946540822;0.129290085866472
2020-05-31;"13";"134";0.11684467113609;0.101510566017464;0.133276923832658
2020-06-07;"13";"134";0.134876112867039;0.117130572581742;0.153478422324167
2020-06-14;"13";"134";0.15865827722021;0.139704602138601;0.178965226497851
2020-06-21;"13";"134";0.139929389875611;0.120872251749366;0.160347509643677
2020-06-28;"13";"134";0.218680230438628;0.192573279413774;0.245323750567424
2020-07-05;"13";"134";0.194591297176357;0.166317393088661;0.224090516395114
2020-07-12;"13";"134";0.232832353690384;0.197354888434082;0.270021086745685
2020-07-19;"13";"134";0.206609089365094;0.168216496971258;0.248453156367965
2020-07-26;"13";"134";0.325038391959577;0.278039867263899;0.373833292949363
2020-08-02;"13";"134";0.296112253068419;0.246891169889151;0.348386618160255
2020-08-09;"13";"134";0.36477312721319;0.306544252438947;0.423346722842172
2020-08-16;"13";"134";0.267481850409128;0.203607589020241;0.333106057069249
2020-08-23;"13";"134";0.245906143354038;0.167128451810671;0.328455514398111
2020-08-30;"13";"134";0.262389158934643;0.157785558971028;0.378072807226335
2020-03-08;"13";"135";0.106903234323562;0.0256669847119124;0.222823189912073
2020-03-15;"13";"135";0.106903234323562;0.0256669847119124;0.222823189912073
2020-03-22;"13";"135";0.0711685186528434;0.000521212417155624;0.254084153358123
2020-03-29;"13";"135";0.226604359516996;0.0705122655885635;0.431509426726564
2020-04-05;"13";"135";0.146368165287805;0.0199558144747649;0.337897491797961
2020-04-12;"13";"135";0.164183745326132;0.0443201440902511;0.328488128145691
2020-04-19;"13";"135";0.264617991941939;0.130928365971881;0.43557553584751
2020-04-26;"13";"135";0.126648707599045;0.0554993112557325;0.218426380376158
2020-05-03;"13";"135";0.185202283727465;0.120966329120665;0.259417529409035
2020-05-10;"13";"135";0.0689588934699963;0.0325328301552111;0.114170109917971
2020-05-17;"13";"135";0.0415427825402585;0.0214171238758006;0.0672166729608451
2020-05-24;"13";"135";0.154641676593172;0.123619120541276;0.187771721143636
2020-05-31;"13";"135";0.194094357704325;0.164163320156702;0.22519743756332
2020-06-07;"13";"135";0.151228582978508;0.122175273442569;0.182667161265786
2020-06-14;"13";"135";0.214909011038264;0.179892807321521;0.252647784507487
2020-06-21;"13";"135";0.192189731755778;0.159132709408464;0.227094739134975
2020-06-28;"13";"135";0.179402042883175;0.143991724919269;0.217906562147647
2020-07-05;"13";"135";0.222123770526121;0.177764428077553;0.268806536850951
2020-07-12;"13";"135";0.258861438667086;0.208358163573786;0.311929386440397
2020-07-19;"13";"135";0.267122826830813;0.210142441409844;0.329361059708747
2020-07-26;"13";"135";0.336844268546087;0.263937088966228;0.414318878969408
2020-08-02;"13";"135";0.34098703373164;0.262267560719727;0.42676268322146
2020-08-09;"13";"135";0.357577056873474;0.271146956251247;0.444904604650769
2020-08-16;"13";"135";0.292373939259178;0.217916743362704;0.367451204023038
2020-08-23;"13";"135";0.260661686516734;0.163071335388304;0.367294367440256
2020-08-30;"13";"135";0.492753086184391;0.323424461256257;0.651695986085435
2020-03-08;"13";"136";0.137025154670585;0.0498288785809691;0.251616330144579
2020-03-15;"13";"136";0.137025154670585;0.0498288785809691;0.251616330144579
2020-03-22;"13";"136";0.25021383751096;0.102718544872268;0.429377381131808
2020-03-29;"13";"136";0.13537321572721;0.034276270798696;0.278787607939754
2020-04-05;"13";"136";0.21488099696934;0.0925136326966096;0.372404439090723
2020-04-12;"13";"136";0.326034673420625;0.201281917371212;0.464273562188604
2020-04-19;"13";"136";0.289656407961596;0.171789966810361;0.424943714542212
2020-04-26;"13";"136";0.126943352118976;0.0634885012914675;0.206548961757609
2020-05-03;"13";"136";0.0801956429035089;0.0457854377451301;0.121662087500177
2020-05-10;"13";"136";0.0867789686351381;0.0576295582210506;0.122593211651269
2020-05-17;"13";"136";0.0493568620454008;0.0333264309544321;0.0683029059995077
2020-05-24;"13";"136";0.0667209801394535;0.049854260198102;0.0849880077908152
2020-05-31;"13";"136";0.0788304249413818;0.0605502816356533;0.0992209861360374
2020-06-07;"13";"136";0.0922532440517289;0.0723104129845506;0.113898995645877
2020-06-14;"13";"136";0.126242387509449;0.104638860530338;0.14953088660573
2020-06-21;"13";"136";0.164582570769725;0.140190829915367;0.190993249202241
2020-06-28;"13";"136";0.215431544023251;0.184290162209039;0.248197063022342
2020-07-05;"13";"136";0.209841579452666;0.175906023449951;0.246653314727656
2020-07-12;"13";"136";0.207714581912782;0.174361029510575;0.243169017513512
2020-07-19;"13";"136";0.144472784892162;0.108561389635071;0.184109939869959
2020-07-26;"13";"136";0.32706336635273;0.275819724451113;0.380223630453893
2020-08-02;"13";"136";0.396737059900993;0.336499050669394;0.459250376215487
2020-08-09;"13";"136";0.501415521776285;0.425109658065267;0.571905134098056
2020-08-16;"13";"136";0.315121231120654;0.236801915103729;0.390864055905876
2020-08-23;"13";"136";0.299279849839162;0.197245662638931;0.393726914211667
2020-08-30;"13";"136";0.236791654658141;0.143697854792344;0.339870370055849
2020-03-08;"06";"061";0.0789351503308083;0.0177885433617689;0.176302752057533
2020-03-15;"06";"061";0.0789351503308083;0.0177885433617689;0.176302752057533
2020-03-22;"06";"061";0.0701700417900228;0.000779732075758548;0.213175074160669
2020-03-29;"06";"061";0.0414288316864248;0.000223562123016297;0.164394497167224
2020-04-05;"06";"061";0.273517790783688;0.114079938618916;0.469726928243673
2020-04-12;"06";"061";0.196415539298098;0.0549367126387602;0.383792956128618
2020-04-19;"06";"061";0.121191532647801;0.0233869496025421;0.263492106329676
2020-04-26;"06";"061";0.342622475254927;0.222422430715987;0.475151402445151
2020-05-03;"06";"061";0.163054489014213;0.0894445459084081;0.250651512812181
2020-05-10;"06";"061";0.156923536430064;0.11015470970888;0.209747829988316
2020-05-17;"06";"061";0.124793170880838;0.0888406136825486;0.166157348628163
2020-05-24;"06";"061";0.0796596400501552;0.0526582122092845;0.111783595860035
2020-05-31;"06";"061";0.0407924352897091;0.024413121231195;0.0613489634287078
2020-06-07;"06";"061";0.0419980139584564;0.0265511849132826;0.0609726211098418
2020-06-14;"06";"061";0.0534256284113625;0.0398657968664017;0.0688434124679234
2020-06-21;"06";"061";0.233878540123306;0.213563853608558;0.255088975240846
2020-06-28;"06";"061";0.265846594622945;0.24367297734378;0.289054091494708
2020-07-05;"06";"061";0.33042642464005;0.303616194787987;0.357526783564497
2020-07-12;"06";"061";0.373522951165417;0.341913035263352;0.405557856032775
2020-07-19;"06";"061";0.319242438715896;0.286027058950321;0.353233465207988
2020-07-26;"06";"061";0.327691080226588;0.28780696035522;0.36890206807604
2020-08-02;"06";"061";0.287789370913341;0.251727085273855;0.3256557305058
2020-08-09;"06";"061";0.370911820782436;0.318856456491392;0.416668087922964
2020-08-16;"06";"061";0.340796033578774;0.277596909210152;0.398160247801285
2020-08-23;"06";"061";0.308424715889802;0.227948858715194;0.377719815204315
2020-08-30;"06";"061";0.287458744957974;0.186606632890501;0.396373219081022
2020-03-08;"06";"062";0.110975534095834;0.0250120477265233;0.247534659619412
2020-03-15;"06";"062";0.110975534095834;0.0250120477265233;0.247534659619412
2020-03-22;"06";"062";0.126468820822186;0.000648231993023283;0.48353088272447
2020-03-29;"06";"062";0.169168352966644;0.00110667709141183;0.525177457777833
2020-04-05;"06";"062";0.143530295339665;0.00023428971524083;0.545526658321502
2020-04-12;"06";"062";0.228427452075709;0.00180515300927073;0.593145611501734
2020-04-19;"06";"062";0.161941181177006;0.000441587300098417;0.512685939653943
