"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-19;"05";"053";0.116366388019166;0.0361615878579783;0.235283979730214
2020-04-26;"05";"053";0.124893122663945;0.039265212101839;0.247769902376102
2020-05-03;"05";"053";0.106829464691265;0.039218627258555;0.203271065201798
2020-05-10;"05";"053";0.17189554933511;0.0930670355041671;0.267957093157335
2020-05-17;"05";"053";0.0779346774586012;0.0374025440019451;0.131186173480221
2020-05-24;"05";"053";0.0633724763062832;0.0320297142999201;0.104772285226123
2020-05-31;"05";"053";0.0449063649587265;0.018338056415938;0.0814003592377887
2020-06-07;"05";"053";0.123809295262241;0.0833181471008004;0.170422187471016
2020-06-14;"05";"053";0.188150449847541;0.135206263181914;0.248001850919818
2020-06-21;"05";"053";0.152297571609279;0.101089820631817;0.211491599862813
2020-06-28;"05";"053";0.138111306288676;0.0886348674226713;0.196589456753231
2020-07-05;"05";"053";0.299495234003659;0.226587094072192;0.377153296061466
2020-07-12;"05";"053";0.313289306487499;0.233861474905522;0.397522073851969
2020-07-19;"05";"053";0.320128854427768;0.241307798170473;0.40390103298744
2020-07-26;"05";"053";0.361773498596326;0.262768663982057;0.465492532415753
2020-08-02;"05";"053";0.247058351293136;0.139611633603216;0.374012447006771
2020-08-09;"05";"053";0.374241679608574;0.192371669933156;0.556940809253992
2020-08-16;"05";"053";0.334625268591726;0.141138509119278;0.581762305246568
2020-03-08;"05";"054";0.0960652022998798;0.0453317265918629;0.163692627686596
2020-03-15;"05";"054";0.0960652022998798;0.0453317265918629;0.163692627686596
2020-03-22;"05";"054";0.0870216757046552;0.0218877093860751;0.189170823086579
2020-03-29;"05";"054";0.0875280210005778;0.0222822850889954;0.191173311032273
2020-04-05;"05";"054";0.0874286938702948;0.021492574784583;0.191792853133101
2020-04-12;"05";"054";0.0936160342460258;0.023151551133912;0.204420809944306
2020-04-19;"05";"054";0.0912479042180305;0.0219396828929539;0.199193816935703
2020-04-26;"05";"054";0.0846038611256403;0.0205905918190326;0.18688620047359
2020-05-03;"05";"054";0.083807068505036;0.0204484905543118;0.184354632378967
2020-05-10;"05";"054";0.0972775784926546;0.0295417906018083;0.199379417341462
2020-05-17;"05";"054";0.0777380974949057;0.0276987828915568;0.151325914573223
2020-05-24;"05";"054";0.0501087597257382;0.0121116914130542;0.112650527540781
2020-05-31;"05";"054";0.0347651639179912;0.00808714635728459;0.0795120940047457
2020-06-07;"05";"054";0.0614330870733963;0.021493925395306;0.120287246992658
2020-06-14;"05";"054";0.105562876251901;0.0583503570635004;0.164944370335997
2020-06-21;"05";"054";0.13041260162779;0.0744145734706176;0.201181493990418
2020-06-28;"05";"054";0.0626974647246327;0.0248072957434412;0.115839917361049
2020-07-05;"05";"054";0.0884006155788174;0.0431223606321122;0.147918966922526
2020-07-12;"05";"054";0.14607333408361;0.0842369482160647;0.22098835289477
2020-07-19;"05";"054";0.0795223330887189;0.0339746068988074;0.141292031306871
2020-07-26;"05";"054";0.188973953142349;0.111152892586375;0.282828273637245
2020-08-02;"05";"054";0.0734632089720874;0.0275087474338887;0.141389647940151
2020-08-09;"05";"054";0.11639269529223;0.0474403214608067;0.213294555242059
2020-08-16;"05";"054";0.0392165621061576;0.00538688145831996;0.10973556699598
2020-03-08;"05";"055";0.0935286222080295;0.0442760995308295;0.15913207744898
2020-03-15;"05";"055";0.0935286222080295;0.0442760995308295;0.15913207744898
2020-03-22;"05";"055";0.085234206337679;0.0213607108372331;0.186715248564934
2020-03-29;"05";"055";0.065290931864428;0.016038623154993;0.144448852356192
2020-04-05;"05";"055";0.0948442084001627;0.0291614790245796;0.195038709165897
2020-04-12;"05";"055";0.0688343200317869;0.016383361056307;0.155416512080983
2020-04-19;"05";"055";0.0744008466362618;0.0181267394376588;0.164007336642486
2020-04-26;"05";"055";0.129301102108745;0.0473384373563959;0.243485753202824
2020-05-03;"05";"055";0.0617487754160408;0.0146962581661804;0.137966160809188
2020-05-10;"05";"055";0.14046414860603;0.0721485459995462;0.225417476644811
2020-05-17;"05";"055";0.0608219207581114;0.0211858229418097;0.118344943355883
2020-05-24;"05";"055";0.0422678472449211;0.0133174621134697;0.0865255809507916
2020-05-31;"05";"055";0.0523714405058534;0.0221423167634201;0.0936445828475111
2020-06-07;"05";"055";0.0835465716841479;0.0520517749702777;0.121340891172839
2020-06-14;"05";"055";0.122302865212159;0.084265572316812;0.166602346122729
2020-06-21;"05";"055";0.110283191578919;0.076270723574382;0.149464969696645
2020-06-28;"05";"055";0.139396011110078;0.100165869652171;0.182855802803967
2020-07-05;"05";"055";0.108731871729908;0.0764146397791719;0.146052027587823
2020-07-12;"05";"055";0.0938475454138989;0.0610336752231505;0.132839150318664
2020-07-19;"05";"055";0.0949593988869359;0.0638794279963619;0.131855610618887
2020-07-26;"05";"055";0.161310398256044;0.118800759904966;0.209036732728505
2020-08-02;"05";"055";0.121706113794386;0.0813528050204754;0.168208993342945
2020-08-09;"05";"055";0.29061815922011;0.203003209678532;0.365158683924774
2020-08-16;"05";"055";0.179482263258449;0.110040816447297;0.259401496311443
2020-03-08;"05";"056";0.0918703977044269;0.0432368895612761;0.156034645985696
2020-03-15;"05";"056";0.0918703977044269;0.0432368895612761;0.156034645985696
2020-03-22;"05";"056";0.0869824242990668;0.0215780259209075;0.188690491146221
2020-03-29;"05";"056";0.067350120481408;0.0166104189932087;0.149269642727924
2020-04-05;"05";"056";0.146262876954646;0.0683129431909284;0.247182911339052
2020-04-12;"05";"056";0.121435082354752;0.0485347863517858;0.221302890874857
2020-04-19;"05";"056";0.156856721719225;0.0838078413632562;0.248493786477726
2020-04-26;"05";"056";0.147683707177181;0.0815333024936973;0.228658689797219
2020-05-03;"05";"056";0.0431997240857833;0.0156884434943047;0.0833752136364622
2020-05-10;"05";"056";0.086790010366208;0.045652315242246;0.139240131202682
2020-05-17;"05";"056";0.0591498713424432;0.0303251212973271;0.0972264900009959
2020-05-24;"05";"056";0.0533898190653325;0.0244736263973064;0.0942793661788235
2020-05-31;"05";"056";0.0995085959536609;0.0627269774489747;0.143736129147095
2020-06-07;"05";"056";0.129144823510085;0.0911561995380518;0.172975557607099
2020-06-14;"05";"056";0.080593801654462;0.0486748956406956;0.119695675953112
2020-06-21;"05";"056";0.115326422068918;0.0710121009100779;0.168079656175749
2020-06-28;"05";"056";0.224523319426372;0.165786097074109;0.28824327656027
2020-07-05;"05";"056";0.25114507460893;0.188075105321439;0.320000240573069
2020-07-12;"05";"056";0.284598772797166;0.207086043460864;0.368267121438198
2020-07-19;"05";"056";0.318423775787122;0.241972205818907;0.400094599437389
2020-07-26;"05";"056";0.328250144207065;0.238853316249476;0.421945951165361
2020-08-02;"05";"056";0.441919146788338;0.334313843489859;0.546891074673134
2020-08-09;"05";"056";0.290759088453057;0.153401498461221;0.452333383372208
2020-08-16;"05";"056";0.473033011078858;0.314786823541979;0.620885001441016
2020-03-08;"05";"057";0.0956831245606972;0.0452775341020432;0.162788083225888
2020-03-15;"05";"057";0.0956831245606972;0.0452775341020432;0.162788083225888
2020-03-22;"05";"057";0.0841974577834361;0.02102685886011;0.183172901850128
2020-03-29;"05";"057";0.0870348315686817;0.0215943830290364;0.191101661603738
2020-04-05;"05";"057";0.0903357550583914;0.021997567327272;0.199543079888389
2020-04-12;"05";"057";0.0935534600082005;0.0229690057877281;0.205767786479986
2020-04-19;"05";"057";0.125679655669342;0.0399795518439035;0.250944911600001
2020-04-26;"05";"057";0.101758668268938;0.0314414608776142;0.20566405047446
2020-05-03;"05";"057";0.223436638753784;0.127995883098254;0.334879704429987
2020-05-10;"05";"057";0.165000249385959;0.0905191666343919;0.255633424285476
2020-05-17;"05";"057";0.116215282102579;0.0708345207055954;0.170413945667813
2020-05-24;"05";"057";0.0524733810747007;0.0228710678449425;0.0929837670023118
2020-05-31;"05";"057";0.0485177838765663;0.0220225708086728;0.0838065318886254
2020-06-07;"05";"057";0.0908636799878213;0.0582794789981511;0.130117802714537
2020-06-14;"05";"057";0.199941053630999;0.152844107501592;0.252081330825017
2020-06-21;"05";"057";0.156185776570823;0.107041374530826;0.212852137621038
2020-06-28;"05";"057";0.235490386402008;0.177968346780139;0.299185697715614
2020-07-05;"05";"057";0.244469851077855;0.177362392049913;0.317698644149329
2020-07-12;"05";"057";0.261810564619597;0.194396351019219;0.335498643908092
2020-07-19;"05";"057";0.225421155368418;0.155597528606586;0.304002660401156
2020-07-26;"05";"057";0.409146455580164;0.308861012656606;0.510531874229697
2020-08-02;"05";"057";0.311922372822141;0.227752060753171;0.400836501392812
2020-08-09;"05";"057";0.341026631826186;0.246897292969612;0.436686604261731
2020-08-16;"05";"057";0.260411149380477;0.106178562708881;0.477159576385566
2020-03-08;"05";"058";0.0922600074541621;0.0436135423178499;0.156601185464052
2020-03-15;"05";"058";0.0922600074541621;0.0436135423178499;0.156601185464052
2020-03-22;"05";"058";0.0937185526208637;0.0293726054846348;0.188680304739193
2020-03-29;"05";"058";0.107304538044825;0.0385990026433723;0.20459697789569
2020-04-05;"05";"058";0.122025401420769;0.0490875050392049;0.222913498474807
2020-04-12;"05";"058";0.069203201181748;0.0170004297594934;0.151631866809909
2020-04-19;"05";"058";0.0725026666920558;0.0184737369701094;0.159770550432998
2020-04-26;"05";"058";0.0794569211217649;0.0235866051439434;0.163834465271001
2020-05-03;"05";"058";0.0953235845033728;0.0457974251600146;0.160023144567596
2020-05-10;"05";"058";0.0669952949130661;0.0332526681295661;0.110994585224295
2020-05-17;"05";"058";0.0479705035371497;0.0228287151436461;0.0812035234403587
2020-05-24;"05";"058";0.0355359227328854;0.0149676128727729;0.0641912453729947
2020-05-31;"05";"058";0.101280190118149;0.0670095812567339;0.141161560065319
2020-06-07;"05";"058";0.0858971729583357;0.0560632532332547;0.120779505558676
2020-06-14;"05";"058";0.136394606679159;0.0994928684123803;0.17845905309967
2020-06-21;"05";"058";0.143428103735416;0.109355955741538;0.180617084844632
2020-06-28;"05";"058";0.156313954750863;0.116959709687286;0.199940943546851
2020-07-05;"05";"058";0.193452093543603;0.152770842593694;0.237708343634772
2020-07-12;"05";"058";0.196503343903315;0.14736623171651;0.250256871490329
2020-07-19;"05";"058";0.16610872649236;0.11948249417514;0.218523771859678
2020-07-26;"05";"058";0.23764771270523;0.175918120439134;0.304331597942499
2020-08-02;"05";"058";0.182729774009951;0.129324559243482;0.242564006825173
2020-08-09;"05";"058";0.24495494594128;0.180889917994304;0.30909596608416
2020-08-16;"05";"058";0.248836102503523;0.143074489257502;0.376492237629219
2020-03-08;"13";"131";0.0399970935791034;0.0233492429827676;0.0603032781265666
2020-03-15;"13";"131";0.0399970935791034;0.0233492429827676;0.0603032781265666
2020-03-22;"13";"131";0.0435901886508013;0.0307104999386309;0.0583060872321392
2020-03-29;"13";"131";0.111361907881353;0.0901101774003293;0.134482608703188
2020-04-05;"13";"131";0.180917837690825;0.157666353179159;0.205914767558066
2020-04-12;"13";"131";0.269346916878846;0.245847026075288;0.293859269077154
2020-04-19;"13";"131";0.265594572555139;0.245989329774672;0.285407118845996
2020-04-26;"13";"131";0.206553809160033;0.194131037591029;0.219368921939361
2020-05-03;"13";"131";0.182549368907605;0.174829286799739;0.190463182286025
2020-05-10;"13";"131";0.120765754487583;0.115994066459391;0.125538454110844
2020-05-17;"13";"131";0.0673744500620504;0.064046231296049;0.0707637751139562
2020-05-24;"13";"131";0.0835723074360586;0.0800936996781683;0.0870964503144204
2020-05-31;"13";"131";0.0891106361458909;0.0851343404099614;0.093089618717859
2020-06-07;"13";"131";0.112567712082573;0.108017126644835;0.117166699836088
2020-06-14;"13";"131";0.154421212771137;0.148645364884271;0.160201433854248
2020-06-21;"13";"131";0.180135144015383;0.173453916522959;0.18694802042776
2020-06-28;"13";"131";0.240128374927974;0.231285183481157;0.249060093316783
2020-07-05;"13";"131";0.223396073263409;0.213637278720077;0.233420630138596
2020-07-12;"13";"131";0.283627082233338;0.271835690837691;0.295568493243125
2020-07-19;"13";"131";0.295334216082624;0.281660889686219;0.309317326339587
2020-07-26;"13";"131";0.303550839186779;0.277609312165601;0.322127907731405
2020-08-02;"13";"131";0.294050871386644;0.254615361598771;0.324712075453789
2020-08-09;"13";"131";0.356677218381307;0.283226810611972;0.38420985643157
2020-08-16;"13";"131";0.420952092054408;0.277934751406918;0.516024856859656
2020-03-08;"13";"132";0.0806815952745128;0.0378855955501449;0.136850473759138
2020-03-15;"13";"132";0.0806815952745128;0.0378855955501449;0.136850473759138
2020-03-22;"13";"132";0.0403505883229792;0.0102619080095596;0.0883312385194881
2020-03-29;"13";"132";0.0940071901048413;0.0518449752553107;0.146851599191241
2020-04-05;"13";"132";0.123420460462776;0.0829795865039789;0.170369517706467
2020-04-12;"13";"132";0.148697178978229;0.10752775791611;0.195874072995449
2020-04-19;"13";"132";0.2983920519313;0.251877566882375;0.346311847936885
2020-04-26;"13";"132";0.239674213551098;0.201753973332926;0.279176232060583
2020-05-03;"13";"132";0.184487502802295;0.160183485746527;0.210116249698078
2020-05-10;"13";"132";0.0966536035389634;0.0823693613738452;0.111989044560798
2020-05-17;"13";"132";0.0429961424030838;0.0349825924643932;0.051737119001566
2020-05-24;"13";"132";0.0496606973945113;0.041880834026851;0.0580665725088576
2020-05-31;"13";"132";0.06175585782669;0.0517701863457065;0.072546149140758
2020-06-07;"13";"132";0.107540870509447;0.0946074474198425;0.121205598878878
2020-06-14;"13";"132";0.132737509109261;0.118258402493621;0.147890651383759
2020-06-21;"13";"132";0.152366266216453;0.135118324765981;0.170334329390172
2020-06-28;"13";"132";0.195903723151695;0.174622858665147;0.218231089853206
2020-07-05;"13";"132";0.193484264541602;0.168900643864973;0.21959205956141
2020-07-12;"13";"132";0.218088721180728;0.187618736467811;0.249625635147157
2020-07-19;"13";"132";0.226796096147225;0.193453374492946;0.261652799409311
2020-07-26;"13";"132";0.228308222619604;0.185693846571174;0.272166659610958
2020-08-02;"13";"132";0.212245388497991;0.171908667677549;0.253468848914566
2020-08-09;"13";"132";0.33647068284693;0.254820100628798;0.399244952975774
2020-08-16;"13";"132";0.473753837849296;0.317239247466279;0.605145704136364
2020-03-08;"13";"133";0.0866441265969354;0.0410250294152689;0.146983633823929
2020-03-15;"13";"133";0.0866441265969354;0.0410250294152689;0.146983633823929
2020-03-22;"13";"133";0.0687246204356848;0.0219833915730549;0.137864045985982
2020-03-29;"13";"133";0.108736477491014;0.044040079643869;0.196912542410595
2020-04-05;"13";"133";0.143007763195389;0.0746853433446624;0.228323746216402
2020-04-12;"13";"133";0.20018099741263;0.114785154384013;0.302567723800016
2020-04-19;"13";"133";0.183301678259998;0.109803120599787;0.270470873434673
2020-04-26;"13";"133";0.128850681512008;0.077591497916974;0.190235386629786
2020-05-03;"13";"133";0.13591284496484;0.0988637285708762;0.17746929346305
2020-05-10;"13";"133";0.134383670039625;0.110733151527033;0.159831726079085
2020-05-17;"13";"133";0.0861003267155518;0.0687966438154057;0.105026554354189
2020-05-24;"13";"133";0.11325762652869;0.0943685222866471;0.13372500842299
2020-05-31;"13";"133";0.108111805455142;0.0895023120818929;0.128653024194653
2020-06-07;"13";"133";0.11957019435869;0.0994598090927166;0.141062860725086
2020-06-14;"13";"133";0.14980463821389;0.12456902051385;0.176745089740317
2020-06-21;"13";"133";0.214238253881439;0.180610355077119;0.249512926698706
2020-06-28;"13";"133";0.331128744063622;0.287079668957414;0.376339460836423
2020-07-05;"13";"133";0.26519694047376;0.219606682048641;0.313620506715923
2020-07-12;"13";"133";0.329918714072259;0.276688148293404;0.386246958540409
2020-07-19;"13";"133";0.390887835303409;0.326978825235393;0.456506059746185
2020-07-26;"13";"133";0.290322721816095;0.216049517729764;0.37112083196098
2020-08-02;"13";"133";0.341549108581499;0.251316727353353;0.431174183944929
2020-08-09;"13";"133";0.451525807215974;0.325025471239887;0.556771452493491
2020-08-16;"13";"133";0.35637974523879;0.188350332090978;0.538417435269825
2020-03-08;"13";"134";0.0871359326360665;0.0414797741721605;0.147704417562273
2020-03-15;"13";"134";0.0871359326360665;0.0414797741721605;0.147704417562273
2020-03-22;"13";"134";0.0573865411088708;0.0137729101420136;0.128668306297776
2020-03-29;"13";"134";0.105895588052303;0.0528193137228017;0.175192499005256
2020-04-05;"13";"134";0.117911293029118;0.0662122922871106;0.18193015337685
2020-04-12;"13";"134";0.152006629256456;0.0963425518181412;0.217137894069968
2020-04-19;"13";"134";0.260729487387313;0.201043265135942;0.325070444410039
2020-04-26;"13";"134";0.227128080333598;0.175660993827517;0.284057036048286
2020-05-03;"13";"134";0.17859609637227;0.145533240536018;0.213784566636772
2020-05-10;"13";"134";0.12130468525144;0.100265843071491;0.144073106010822
2020-05-17;"13";"134";0.0546985595147489;0.0425871893802902;0.0681236675187402
2020-05-24;"13";"134";0.108973533499254;0.0933946684284427;0.125517537441864
2020-05-31;"13";"134";0.104351773435086;0.0891186331988956;0.120619599077215
2020-06-07;"13";"134";0.133844951232203;0.117110377170428;0.151714530845779
2020-06-14;"13";"134";0.151918341911388;0.133557326303283;0.171307708766716
2020-06-21;"13";"134";0.136206701889958;0.117221863800263;0.156482966837144
2020-06-28;"13";"134";0.21116284287375;0.185277207728959;0.237729147000544
2020-07-05;"13";"134";0.180564208071748;0.153442248273837;0.209273847744445
2020-07-12;"13";"134";0.226354129024746;0.192313252275505;0.262198483444517
2020-07-19;"13";"134";0.201519807100218;0.164274089640834;0.241771539798935
2020-07-26;"13";"134";0.308411282662008;0.257319330449853;0.358489217829655
2020-08-02;"13";"134";0.257459289258926;0.19879381236346;0.315526794590467
2020-08-09;"13";"134";0.347741330188277;0.239512531454682;0.424839164982189
2020-08-16;"13";"134";0.315085818099003;0.177718241671134;0.459245733993173
2020-03-08;"13";"135";0.0960046849321547;0.0457900811147972;0.162506370851152
2020-03-15;"13";"135";0.0960046849321547;0.0457900811147972;0.162506370851152
2020-03-22;"13";"135";0.0901969766055139;0.0228660530551321;0.194709222433819
2020-03-29;"13";"135";0.142386622884441;0.0575780079572359;0.255891081838871
2020-04-05;"13";"135";0.111694717119088;0.0351947946823531;0.223800228844611
2020-04-12;"13";"135";0.115923558918218;0.0428985646632588;0.216776938544986
2020-04-19;"13";"135";0.213482953103324;0.115587070164502;0.327702593523465
2020-04-26;"13";"135";0.119621517247015;0.0597657180015033;0.195624509478894
2020-05-03;"13";"135";0.169282150751221;0.111886956485436;0.235580384026819
2020-05-10;"13";"135";0.075464474077062;0.0415333473191599;0.117254402163895
2020-05-17;"13";"135";0.040680051539634;0.0217303531504758;0.0649049814485755
2020-05-24;"13";"135";0.152311516844587;0.12242070115042;0.184757166804272
2020-05-31;"13";"135";0.180959743279686;0.152305360558438;0.21116098672596
2020-06-07;"13";"135";0.143509209772116;0.116183045787002;0.172910546370184
2020-06-14;"13";"135";0.206485675667737;0.172397478199833;0.242970478579767
2020-06-21;"13";"135";0.184857797954691;0.152843456635699;0.218935833902797
2020-06-28;"13";"135";0.169162405714339;0.135018268898126;0.206683040748641
2020-07-05;"13";"135";0.207222346849568;0.166235883078302;0.251578111933342
2020-07-12;"13";"135";0.242993189560627;0.195772579422979;0.294134719454184
2020-07-19;"13";"135";0.249278038880451;0.19655973356949;0.306156109261381
2020-07-26;"13";"135";0.317065514714552;0.246084385983551;0.392893204288287
2020-08-02;"13";"135";0.30541626811502;0.226212361386905;0.389148916263513
2020-08-09;"13";"135";0.355534400972785;0.244150541260232;0.458341619923404
2020-08-16;"13";"135";0.279136733446775;0.180966615539352;0.385331614297308
2020-03-08;"13";"136";0.104019503338906;0.0520242068441428;0.170582255253985
2020-03-15;"13";"136";0.104019503338906;0.0520242068441428;0.170582255253985
2020-03-22;"13";"136";0.15616673407632;0.0699002382571557;0.266287787552122
2020-03-29;"13";"136";0.117336343938179;0.047211109861913;0.212697590087669
2020-04-05;"13";"136";0.149771890882634;0.0734008054222908;0.245217246734018
2020-04-12;"13";"136";0.243255051582937;0.150783985557105;0.349137612924091
2020-04-19;"13";"136";0.211099135622131;0.127107196408464;0.309764966207737
2020-04-26;"13";"136";0.10826504778739;0.0547007630040928;0.17602075029029
2020-05-03;"13";"136";0.0807210968138475;0.0483655722768977;0.119246959693484
2020-05-10;"13";"136";0.0702717522657104;0.0451079248964076;0.0999367528350302
2020-05-17;"13";"136";0.0527035154460099;0.0358928796431713;0.0726664376354979
2020-05-24;"13";"136";0.0634392760816752;0.0479528953236763;0.0809772989475663
2020-05-31;"13";"136";0.0674125355691705;0.0514335823621384;0.0851613175393602
2020-06-07;"13";"136";0.0888376069493025;0.0709570083602166;0.108847982950235
2020-06-14;"13";"136";0.119141677044824;0.0983365245171165;0.141912759701085
2020-06-21;"13";"136";0.156974970817431;0.133128402941384;0.182404048912501
2020-06-28;"13";"136";0.202386616952401;0.172077363604393;0.234258872653066
2020-07-05;"13";"136";0.200748315781287;0.167262878832875;0.236379483353308
2020-07-12;"13";"136";0.193265042870167;0.160902711619845;0.227898612316794
2020-07-19;"13";"136";0.141690415239295;0.106996673957948;0.180105423849182
2020-07-26;"13";"136";0.309624721960851;0.256257958286412;0.36328825469182
2020-08-02;"13";"136";0.350486700525816;0.281960613543218;0.417682603763461
2020-08-09;"13";"136";0.512170498428764;0.394704782175397;0.596937911228911
2020-08-16;"13";"136";0.387235793091932;0.246654292346394;0.521583909931118
2020-03-08;"06";"061";0.0926631488574129;0.0435058602899896;0.158314470848218
2020-03-15;"06";"061";0.0926631488574129;0.0435058602899896;0.158314470848218
2020-03-22;"06";"061";0.0683643030495795;0.0166040688253998;0.151477035453806
2020-03-29;"06";"061";0.0700601062572021;0.0168089230413926;0.155814761364941
2020-04-05;"06";"061";0.189034318226202;0.0886118765121078;0.313325241555911
2020-04-12;"06";"061";0.110354482026058;0.0342957864960968;0.220653648619252
2020-04-19;"06";"061";0.0959225098836791;0.0319206184542358;0.187801677966177
2020-04-26;"06";"061";0.26909703380101;0.17558657404601;0.374988083931117
2020-05-03;"06";"061";0.147436081674959;0.0851134643980375;0.223003016617228
2020-05-10;"06";"061";0.144196839269112;0.100311219529903;0.19414996881918
2020-05-17;"06";"061";0.121642591165157;0.0897616846568029;0.157842405300878
2020-05-24;"06";"061";0.0734809599597884;0.0499032882331577;0.100873399136617
2020-05-31;"06";"061";0.0440809266285885;0.0269233782623379;0.0652017512534168
2020-06-07;"06";"061";0.0436958990988663;0.0291246140697404;0.0609478056001961
2020-06-14;"06";"061";0.0515798497023683;0.0387697630312778;0.0661105705831847
2020-06-21;"06";"061";0.23008009453488;0.209787886329319;0.25093680067515
2020-06-28;"06";"061";0.260257963789977;0.238170493282256;0.282918361496614
2020-07-05;"06";"061";0.32308144257177;0.296415535337113;0.350352717522635
2020-07-12;"06";"061";0.357788004582348;0.326575877568124;0.389252319388852
2020-07-19;"06";"061";0.309706615944402;0.276601085118449;0.344027767509741
2020-07-26;"06";"061";0.302275495303609;0.253082770859913;0.348068903144756
2020-08-02;"06";"061";0.255061458637003;0.209837987591741;0.29769012189121
2020-08-09;"06";"061";0.364152397216909;0.266896168741069;0.424021369892137
2020-08-16;"06";"061";0.388468183802825;0.245513088603178;0.512067360655652
2020-03-08;"06";"062";0.0969215141255034;0.0459269009359793;0.164455150482189
2020-03-15;"06";"062";0.0969215141255034;0.0459269009359793;0.164455150482189
2020-03-22;"06";"062";0.0972830391369006;0.0249117404114395;0.209433617436183
2020-03-29;"06";"062";0.0980065006024849;0.0247051985093975;0.214615379755532
2020-04-05;"06";"062";0.0979706629601642;0.0244554789113767;0.213105912014876
2020-04-12;"06";"062";0.105783302846106;0.0269582054186029;0.229634249923558
2020-04-19;"06";"062";0.0992154785175217;0.0242666897149703;0.21640337593166
2020-04-26;"06";"062";0.167002913883364;0.0739890497844692;0.286748209759715
2020-05-03;"06";"062";0.134022503660967;0.0492036352737952;0.254031089478286
2020-05-10;"06";"062";0.0813021183619232;0.0216423356417991;0.175204394925432
2020-05-17;"06";"062";0.0797207178651487;0.0208203804824214;0.173635226332141
2020-05-24;"06";"062";0.0641052137668356;0.0154741666070165;0.143849027986654
2020-05-31;"06";"062";0.1031781126728;0.0317772472842823;0.207813517260931
2020-06-07;"06";"062";0.0749322867115699;0.0227587888649887;0.154692378436512
2020-06-14;"06";"062";0.204696133839238;0.122563207958237;0.300879378010795
2020-06-21;"06";"062";0.0949071414327626;0.0337798599088147;0.182799905417605
2020-06-28;"06";"062";0.147905148967024;0.0681288697355853;0.249255967641338
2020-07-05;"06";"062";0.0931567286930858;0.0304725765854037;0.182577439237558
2020-07-12;"06";"062";0.285116135029177;0.169728206964118;0.415856939123157
2020-07-19;"06";"062";0.194935215185779;0.0979719748452834;0.312401335414448
2020-07-26;"06";"062";0.288797858485463;0.136440370933918;0.467974446637239
2020-08-02;"06";"062";0.385992184062664;0.193225328004815;0.599584609408972
2020-08-09;"06";"062";0.570130929130941;0.251302502354874;0.853889212814375
2020-08-16;"06";"062";0.5645681554487;0.201639829779715;0.903503463436631
2020-03-08;"06";"063";0.0973507252623671;0.0463094076536826;0.165413404181112
2020-03-15;"06";"063";0.0973507252623671;0.0463094076536826;0.165413404181112
2020-03-22;"06";"063";0.0898698639596587;0.0226009911029255;0.195465178545059
2020-03-29;"06";"063";0.11288299743863;0.0351083416276991;0.226948116223703
2020-04-05;"06";"063";0.117571133228223;0.036678253774634;0.236754301661487
2020-04-12;"06";"063";0.101499253466058;0.0259951803830268;0.218347687623112
2020-04-19;"06";"063";0.0944936675507916;0.0236791572938356;0.204205797882412
2020-04-26;"06";"063";0.0873485581495757;0.0219746286654478;0.192334477253278
2020-05-03;"06";"063";0.102107766331685;0.0312562422059271;0.208924576173565
2020-05-10;"06";"063";0.0800542032566331;0.0249217570659923;0.162034046247323
2020-05-17;"06";"063";0.0519508530976658;0.0158678102404158;0.107597531291359
2020-05-24;"06";"063";0.0916783058526532;0.0388650218933573;0.162892308086611
2020-05-31;"06";"063";0.0911929656152676;0.0416820485312113;0.157062768743206
2020-06-07;"06";"063";0.086808985948437;0.0425310810244787;0.144246319742133
2020-06-14;"06";"063";0.270613138733829;0.200175062108883;0.348208109165167
2020-06-21;"06";"063";0.16165999916742;0.10537534315736;0.226139608695373
2020-06-28;"06";"063";0.192966523264051;0.136690825485139;0.25696947992744
2020-07-05;"06";"063";0.153444756756558;0.099297604909369;0.216937942966032
2020-07-12;"06";"063";0.306864398619658;0.237230381112668;0.381570094221208
2020-07-19;"06";"063";0.240778742125184;0.175816381314413;0.311550120255614
2020-07-26;"06";"063";0.320145490745203;0.240874865498168;0.402965232134936
2020-08-02;"06";"063";0.33197302826631;0.255373390333633;0.410983396909308
2020-08-09;"06";"063";0.447306274502273;0.325737184789374;0.549966527025687
2020-08-16;"06";"063";0.484683821734328;0.298142331964462;0.662331475736517
2020-03-08;"07";"071";0.0979556458909989;0.0487431870760548;0.162343132880089
2020-03-15;"07";"071";0.0979556458909989;0.0487431870760548;0.162343132880089
2020-03-22;"07";"071";0.123596441608984;0.0474185179090831;0.227619281739413
2020-03-29;"07";"071";0.101610215598638;0.037411316116609;0.192221043952564
2020-04-05;"07";"071";0.174345915473603;0.0760220922143449;0.296703302875895
2020-04-12;"07";"071";0.0786570893393555;0.0279199037733944;0.152892282364085
2020-04-19;"07";"071";0.441520423202622;0.363263373013124;0.52274825680313
2020-04-26;"07";"071";0.193622155014577;0.107301702677787;0.298141866194623
2020-05-03;"07";"071";0.103434048334302;0.040675753963047;0.191117829810844
2020-05-10;"07";"071";0.107349840552432;0.0440160718139523;0.1910553190961
2020-05-17;"07";"071";0.100410739324683;0.0560996022477714;0.155893269186863
2020-05-24;"07";"071";0.216241511014215;0.160637596169325;0.277187041197846
2020-05-31;"07";"071";0.0746427397199205;0.0422875862253736;0.115074470527392
2020-06-07;"07";"071";0.179647825740966;0.138438633557847;0.224451148190597
