"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-28;"05";"052";0.0963210639181753;0.0239010127429903;0.209786887014386
2020-07-05;"05";"052";0.0954845774765751;0.0233743552011866;0.210333791375074
2020-07-12;"05";"052";0.0969714793959121;0.0236286371612951;0.213701856296531
2020-07-19;"05";"052";0.0834026475336831;0.0197865025887393;0.190403477692371
2020-07-26;"05";"052";0.0946314968949007;0.0232554326620283;0.209770369838734
2020-08-02;"05";"052";0.0332534165527403;0.00150055151664409;0.16613786904308
2020-08-09;"05";"052";0.0806425833184013;0.00640466494758168;0.276804521815392
2020-08-16;"05";"052";0.00828260713550774;1.2303275345796e-71;0.109673148864367
2020-08-23;"05";"052";0.0614690851346762;4.33408612631824e-15;0.437099243179419
2020-03-08;"05";"053";0.0958676887757109;0.0449743381148183;0.162540995092688
2020-03-15;"05";"053";0.0958676887757109;0.0449743381148183;0.162540995092688
2020-03-22;"05";"053";0.0908843845244628;0.0226238897415622;0.198180541158185
2020-03-29;"05";"053";0.0854068996772256;0.0212992526685448;0.187384112802857
2020-04-05;"05";"053";0.0890775321038254;0.0220551097750582;0.195365261711888
2020-04-12;"05";"053";0.0848630680233696;0.0205840880417358;0.18829381761636
2020-04-19;"05";"053";0.116320115245523;0.036161790588714;0.235631725538313
2020-04-26;"05";"053";0.136205565450847;0.0450962177826354;0.262149192169525
2020-05-03;"05";"053";0.107796800587706;0.0394653253611424;0.204076328838089
2020-05-10;"05";"053";0.17911516695642;0.0965387215275215;0.278250467394276
2020-05-17;"05";"053";0.0841361842921456;0.0417148895528141;0.139747183616134
2020-05-24;"05";"053";0.0648889372241891;0.0330085291623659;0.106578480299333
2020-05-31;"05";"053";0.0468221771847996;0.0197864371069657;0.0842006825853472
2020-06-07;"05";"053";0.0676506864617936;0.0377066210403876;0.105179532864015
2020-06-14;"05";"053";0.194271378153549;0.140248507072892;0.254412158252709
2020-06-21;"05";"053";0.15153112274672;0.100766218685503;0.210620720502557
2020-06-28;"05";"053";0.138120980896805;0.0880855565007647;0.196656222257534
2020-07-05;"05";"053";0.299514606370208;0.226694919080657;0.377900919228328
2020-07-12;"05";"053";0.31115127076896;0.231698373411369;0.396185424288229
2020-07-19;"05";"053";0.32149975457639;0.242313756058196;0.406037786521402
2020-07-26;"05";"053";0.335263871572134;0.247238945086697;0.429866831381353
2020-08-02;"05";"053";0.280941457411703;0.167343529697706;0.410938160578433
2020-08-09;"05";"053";0.341151306639162;0.210884931873776;0.485046282578298
2020-08-16;"05";"053";0.435306050134927;0.222201696472184;0.659638512554099
2020-08-23;"05";"053";0.34028538440202;0.109190651852759;0.650496195937493
2020-03-08;"05";"054";0.0957467948624526;0.0449130509577754;0.162280512761576
2020-03-15;"05";"054";0.0957467948624526;0.0449130509577754;0.162280512761576
2020-03-22;"05";"054";0.0882633135369732;0.0221112900899621;0.193172837489146
2020-03-29;"05";"054";0.0869147680392174;0.0216942910317427;0.19081531492756
2020-04-05;"05";"054";0.0876807707574501;0.0212052442912769;0.193702808439981
2020-04-12;"05";"054";0.0943371139556651;0.0228426801088099;0.208385213901967
2020-04-19;"05";"054";0.091847690900686;0.022573008223374;0.201981708576372
2020-04-26;"05";"054";0.0860894676374603;0.0212771207007658;0.188934692446991
2020-05-03;"05";"054";0.0838049375601817;0.0203828122391813;0.183508384832906
2020-05-10;"05";"054";0.105266676741493;0.0327944665720398;0.211955001571832
2020-05-17;"05";"054";0.0781409662944761;0.0271517354974121;0.153283076216679
2020-05-24;"05";"054";0.0542424430138895;0.0133601019925667;0.12043593372159
2020-05-31;"05";"054";0.0383421163611363;0.00931793300626072;0.0860092904614739
2020-06-07;"05";"054";0.0744953890561492;0.0267394052675657;0.139830652126466
2020-06-14;"05";"054";0.105449813832588;0.0584280661239332;0.164609195719706
2020-06-21;"05";"054";0.125502573187322;0.0737232317331308;0.187746458477451
2020-06-28;"05";"054";0.0612893699310333;0.0242069915827554;0.113441745799429
2020-07-05;"05";"054";0.0873340744360847;0.0422237333801414;0.146450850740888
2020-07-12;"05";"054";0.143780062639551;0.082753117460508;0.217275987373812
2020-07-19;"05";"054";0.0822802493634332;0.0356943539735432;0.145527423990456
2020-07-26;"05";"054";0.180371436257572;0.10758962874469;0.266335723296085
2020-08-02;"05";"054";0.0841029147213271;0.0323304018702841;0.157477057929354
2020-08-09;"05";"054";0.123302280542971;0.0585949206639609;0.208841076268321
2020-08-16;"05";"054";0.0515902425989588;0.0150381421007536;0.109241810874103
2020-08-23;"05";"054";0.279186679302049;0.151311549543379;0.430215936548744
2020-03-08;"05";"055";0.0933013904681503;0.0441419802128514;0.158115876403934
2020-03-15;"05";"055";0.0933013904681503;0.0441419802128514;0.158115876403934
2020-03-22;"05";"055";0.08473515185579;0.0211138325937425;0.187298873678126
2020-03-29;"05";"055";0.0656656697781706;0.0161266387201645;0.145867376670559
2020-04-05;"05";"055";0.0958464046166567;0.0300193196813503;0.19554796429237
2020-04-12;"05";"055";0.0689894125333181;0.016245400293153;0.153882612534886
2020-04-19;"05";"055";0.0756283883921279;0.01839745631696;0.166677372532377
2020-04-26;"05";"055";0.129878401210672;0.0472566760872624;0.244139275246827
2020-05-03;"05";"055";0.062354691067342;0.0147792319912466;0.139962035645437
2020-05-10;"05";"055";0.135939803283663;0.0692724345713536;0.221013618056318
2020-05-17;"05";"055";0.0644233122535619;0.0234588120053921;0.124189942459774
2020-05-24;"05";"055";0.0436497538416276;0.0132653688365559;0.0905187789596306
2020-05-31;"05";"055";0.0647665947593187;0.0291655235614343;0.111691403161686
2020-06-07;"05";"055";0.0824425168641347;0.0496227452150247;0.121774686360338
2020-06-14;"05";"055";0.12208866931827;0.0839438217033355;0.165935556858341
2020-06-21;"05";"055";0.110978234724469;0.0764124045015704;0.15074057693132
2020-06-28;"05";"055";0.137644591283907;0.100051254066438;0.179886108541922
2020-07-05;"05";"055";0.110519571160801;0.0777378474337928;0.147978004361795
2020-07-12;"05";"055";0.0934654678802417;0.0608981549647472;0.131907085836139
2020-07-19;"05";"055";0.0992661875713473;0.0673454116643522;0.136219078715245
2020-07-26;"05";"055";0.163986609537265;0.122317680745573;0.21034928930371
2020-08-02;"05";"055";0.13320518167527;0.0920432293459883;0.181114882056363
2020-08-09;"05";"055";0.252406276066924;0.187992718661553;0.317068357924791
2020-08-16;"05";"055";0.174728063823605;0.11696657406666;0.232814682131224
2020-08-23;"05";"055";0.244065809410374;0.133139351420901;0.376048159095616
2020-03-08;"05";"056";0.0918616166601107;0.0432622963507093;0.156487696557664
2020-03-15;"05";"056";0.0918616166601107;0.0432622963507093;0.156487696557664
2020-03-22;"05";"056";0.0875555771505568;0.0221005177675242;0.191346657351482
2020-03-29;"05";"056";0.0678970153723992;0.01677400469513;0.150466246500696
2020-04-05;"05";"056";0.143759761034954;0.0677159930599812;0.24141758251184
2020-04-12;"05";"056";0.117942437311594;0.046812284202386;0.214465417747323
2020-04-19;"05";"056";0.157259704386379;0.083645770946415;0.248432244055154
2020-04-26;"05";"056";0.142917568790373;0.0784341207135996;0.222172921586331
2020-05-03;"05";"056";0.0450373249700061;0.0163426459437874;0.0872725269154861
2020-05-10;"05";"056";0.090453178765203;0.048227808522109;0.143954026187296
2020-05-17;"05";"056";0.0587609330230546;0.0300963837570919;0.0958952091347288
2020-05-24;"05";"056";0.0579416329686981;0.0295948506583551;0.0943728076834095
2020-05-31;"05";"056";0.0935077659386529;0.058831204390858;0.134916105662569
2020-06-07;"05";"056";0.120918414232582;0.0822121847440939;0.165586561102881
2020-06-14;"05";"056";0.0788883521028637;0.0471964149025147;0.117785065486347
2020-06-21;"05";"056";0.113147059855538;0.0699513540039636;0.164849631072621
2020-06-28;"05";"056";0.220830484297334;0.163461074457899;0.284916407854992
2020-07-05;"05";"056";0.252023827453787;0.188809677723333;0.320861584599457
2020-07-12;"05";"056";0.287310950185435;0.209677975381757;0.370999823585949
2020-07-19;"05";"056";0.311423266075326;0.237338214555811;0.390631176543682
2020-07-26;"05";"056";0.32208644371912;0.240407800158053;0.409524299999705
2020-08-02;"05";"056";0.485857926928151;0.386328683523594;0.583955068385132
2020-08-09;"05";"056";0.270334972857114;0.172245120467557;0.383716928459509
2020-08-16;"05";"056";0.481694824954121;0.379417582587453;0.57903994893911
2020-08-23;"05";"056";0.255001920368814;0.131231372374397;0.416865624268113
2020-03-08;"05";"057";0.0954777753152828;0.0451232461519452;0.161687924535654
2020-03-15;"05";"057";0.0954777753152828;0.0451232461519452;0.161687924535654
2020-03-22;"05";"057";0.0839393230136069;0.0209427943919125;0.184502282060055
2020-03-29;"05";"057";0.0866315337297519;0.0216711016573941;0.190681716315646
2020-04-05;"05";"057";0.0908043763576262;0.0222110881586197;0.20003545788717
2020-04-12;"05";"057";0.0943889708062293;0.0232044127397249;0.206302510459306
2020-04-19;"05";"057";0.125662761648959;0.039621594205395;0.249565133829324
2020-04-26;"05";"057";0.103001956414878;0.0319054255605523;0.20687060405992
2020-05-03;"05";"057";0.224230398510356;0.129783135001188;0.335160586131484
2020-05-10;"05";"057";0.178671960021379;0.101649510530975;0.272152623530563
2020-05-17;"05";"057";0.124561547012812;0.077279402684744;0.181051597456552
2020-05-24;"05";"057";0.0585604019113358;0.0265025745532272;0.101092847291434
2020-05-31;"05";"057";0.0469742744225139;0.0218270844682579;0.0807474877737604
2020-06-07;"05";"057";0.102484731476607;0.0665527442910226;0.145129045820979
2020-06-14;"05";"057";0.218659468850619;0.169111840067449;0.272317036496483
2020-06-21;"05";"057";0.160839971404531;0.110435870361411;0.217934120236909
2020-06-28;"05";"057";0.236839069371153;0.178514277301985;0.300879142262017
2020-07-05;"05";"057";0.243958585346993;0.177059063900476;0.318272705001581
2020-07-12;"05";"057";0.260488274010067;0.193774560633148;0.333693034990334
2020-07-19;"05";"057";0.216000889187694;0.147395102888564;0.29341408377545
2020-07-26;"05";"057";0.385399790951827;0.297150220802661;0.476825124553526
2020-08-02;"05";"057";0.338861806731772;0.258715343840975;0.423088739874948
2020-08-09;"05";"057";0.303144543747018;0.222646605662259;0.388647373988968
2020-08-16;"05";"057";0.254247831836894;0.137989950920675;0.38737131222036
2020-08-23;"05";"057";0.331603224756785;0.185076147139031;0.499488392706017
2020-03-08;"05";"058";0.0924884909572997;0.0439074783799805;0.156543785845714
2020-03-15;"05";"058";0.0924884909572997;0.0439074783799805;0.156543785845714
2020-03-22;"05";"058";0.093537564373933;0.0290769486808701;0.188671412612849
2020-03-29;"05";"058";0.107421006747646;0.0386485473156335;0.204292266138687
2020-04-05;"05";"058";0.141478107757731;0.0618486606254657;0.246722172637262
2020-04-12;"05";"058";0.0692567489983044;0.0169737808433113;0.152712300393857
2020-04-19;"05";"058";0.0745158266340987;0.0196015026838949;0.160677235655484
2020-04-26;"05";"058";0.0792852514122235;0.023728217814363;0.162471225064684
2020-05-03;"05";"058";0.105061159592647;0.0524585488213465;0.172489794591633
2020-05-10;"05";"058";0.0680841907668876;0.0340279752764253;0.112733680885136
2020-05-17;"05";"058";0.0471614642360302;0.0224496088382385;0.0801630059808555
2020-05-24;"05";"058";0.0347967746842195;0.0146089672907068;0.0633088491489814
2020-05-31;"05";"058";0.0980607069423525;0.0619824889945398;0.140961961600032
2020-06-07;"05";"058";0.081864338374695;0.0522971634449252;0.116201982238786
2020-06-14;"05";"058";0.139929132021422;0.102607184751313;0.181800543485544
2020-06-21;"05";"058";0.142232184719864;0.108519729378336;0.179279012679147
2020-06-28;"05";"058";0.155885117180636;0.116998240023146;0.1995307654329
2020-07-05;"05";"058";0.19322301413089;0.152400917866642;0.237278270441949
2020-07-12;"05";"058";0.202368067202476;0.152679727495892;0.256536051189834
2020-07-19;"05";"058";0.169591074712689;0.122489328016321;0.222574230840577
2020-07-26;"05";"058";0.231116652149676;0.174495564268005;0.292897531569051
2020-08-02;"05";"058";0.20811730839921;0.154409844815362;0.266881501751294
2020-08-09;"05";"058";0.218178024996425;0.165241981610038;0.274909997946175
2020-08-16;"05";"058";0.218926677662821;0.152087668372239;0.284265728982056
2020-08-23;"05";"058";0.291337768362173;0.178865283805914;0.409113021549862
2020-03-08;"13";"131";0.042184107771707;0.0252088750949324;0.0629325386696771
2020-03-15;"13";"131";0.042184107771707;0.0252088750949324;0.0629325386696771
2020-03-22;"13";"131";0.046617357816241;0.0320220021377291;0.0630097073876337
2020-03-29;"13";"131";0.11229307502985;0.0910281332720585;0.135774740092672
2020-04-05;"13";"131";0.182403738688986;0.159218923144271;0.206655671625021
2020-04-12;"13";"131";0.273085665232945;0.250055960207441;0.296664615094124
2020-04-19;"13";"131";0.265909335030403;0.246580658796408;0.285571948337316
2020-04-26;"13";"131";0.209265408639728;0.196690199661143;0.221952212031978
2020-05-03;"13";"131";0.185805937027168;0.178085948759436;0.193761440413691
2020-05-10;"13";"131";0.125583393584463;0.120789731751507;0.13041675574853
2020-05-17;"13";"131";0.0707155775385982;0.0672295904320655;0.0742806950753197
2020-05-24;"13";"131";0.0836261128922185;0.0801311113812434;0.087194329462923
2020-05-31;"13";"131";0.101774054268669;0.0974281281387949;0.10629663031346
2020-06-07;"13";"131";0.113937430425766;0.109450789663496;0.118522964067355
2020-06-14;"13";"131";0.155244261777926;0.149575571544584;0.160976908071115
2020-06-21;"13";"131";0.180429385638275;0.173702817313405;0.187244902201573
2020-06-28;"13";"131";0.240055404474076;0.231233871517259;0.24900978829864
2020-07-05;"13";"131";0.223551609221531;0.213730447384987;0.233555642730358
2020-07-12;"13";"131";0.284711043916717;0.272890873743763;0.296632854678729
2020-07-19;"13";"131";0.296312636527523;0.282632450042961;0.310262440723837
2020-07-26;"13";"131";0.31041338137753;0.295538149207424;0.325477420989797
2020-08-02;"13";"131";0.316014795626749;0.290989551863365;0.335648527132183
2020-08-09;"13";"131";0.318537201094432;0.270073532298969;0.354661871899709
2020-08-16;"13";"131";0.402834513543734;0.342299984370916;0.432390207910244
2020-08-23;"13";"131";0.36879739639249;0.25250196678018;0.459616572778654
2020-03-08;"13";"132";0.0846194103947904;0.0399382932822237;0.143492543312851
2020-03-15;"13";"132";0.0846194103947904;0.0399382932822237;0.143492543312851
2020-03-22;"13";"132";0.0383873805607745;0.00942320022790624;0.0852130034385721
2020-03-29;"13";"132";0.105006199262616;0.0585561162171796;0.161370370771625
2020-04-05;"13";"132";0.124252694402513;0.080709639513129;0.175030603783232
2020-04-12;"13";"132";0.146642307351411;0.105794224538004;0.193111677342774
2020-04-19;"13";"132";0.301937123836094;0.255551986167717;0.350440897920146
2020-04-26;"13";"132";0.237115991090907;0.197782248793877;0.278887976919688
2020-05-03;"13";"132";0.186627849164496;0.163239311937779;0.211005343774643
2020-05-10;"13";"132";0.103147374579572;0.0888098065948059;0.118632015286936
2020-05-17;"13";"132";0.0439332307787682;0.0355948721361094;0.0529377268997845
2020-05-24;"13";"132";0.0505922947072658;0.0426030150714111;0.0591908402952153
2020-05-31;"13";"132";0.0721567859851152;0.0615130104411439;0.083210399874859
2020-06-07;"13";"132";0.107819601761467;0.0955566452506317;0.120650603026019
2020-06-14;"13";"132";0.132691423396244;0.118366816328426;0.147724986138179
2020-06-21;"13";"132";0.153396267799084;0.136087256657473;0.171420499967331
2020-06-28;"13";"132";0.194733627617482;0.173441256333508;0.216870727894517
2020-07-05;"13";"132";0.192997082421317;0.168470608158482;0.218835261991551
2020-07-12;"13";"132";0.216449260126983;0.186466247152262;0.247891782484218
2020-07-19;"13";"132";0.224811171988968;0.191953839924734;0.25958097447802
2020-07-26;"13";"132";0.232720354768174;0.193502226420015;0.274631364636498
2020-08-02;"13";"132";0.228705000854106;0.190941600410863;0.26798373222852
2020-08-09;"13";"132";0.304648825029161;0.243740698628507;0.364211748992862
2020-08-16;"13";"132";0.515793941753964;0.442854489852978;0.572594078316962
2020-08-23;"13";"132";0.375337231741775;0.229454489290175;0.528580464873842
2020-03-08;"13";"133";0.0873595725276347;0.0411395995511893;0.147725853883115
2020-03-15;"13";"133";0.0873595725276347;0.0411395995511893;0.147725853883115
2020-03-22;"13";"133";0.0674472099295946;0.0209631200426453;0.137369641184296
2020-03-29;"13";"133";0.123556873093785;0.0544840974231186;0.214746441804276
2020-04-05;"13";"133";0.157568027450732;0.0808263593190991;0.250901464854172
2020-04-12;"13";"133";0.209044998564414;0.12138194279477;0.31263508128797
2020-04-19;"13";"133";0.181640685950408;0.108759426416111;0.268138358989091
2020-04-26;"13";"133";0.135573463958703;0.0831055009025782;0.197348219351624
2020-05-03;"13";"133";0.14047530571518;0.104759272826544;0.179986554901492
2020-05-10;"13";"133";0.159979190770589;0.134167803830064;0.187220560426455
2020-05-17;"13";"133";0.121045165149406;0.100493510800613;0.143176201038504
2020-05-24;"13";"133";0.128451709232259;0.109115464877013;0.149231394924491
2020-05-31;"13";"133";0.120447672049628;0.0987092976624048;0.143267916553198
2020-06-07;"13";"133";0.117451638277428;0.0976077425835289;0.138721885523766
2020-06-14;"13";"133";0.150098812884527;0.124978342218268;0.177122175223557
2020-06-21;"13";"133";0.212951428972697;0.179611468556463;0.248244956749566
2020-06-28;"13";"133";0.329423416712083;0.28644034211454;0.373835670657061
2020-07-05;"13";"133";0.26328774101882;0.217877695372035;0.310525039778737
2020-07-12;"13";"133";0.333368075330531;0.279472899443646;0.389414508974712
2020-07-19;"13";"133";0.388651698512288;0.325181917716211;0.454713785874593
2020-07-26;"13";"133";0.283690924330752;0.214106434091096;0.358355985684659
2020-08-02;"13";"133";0.365779167536901;0.281399663262115;0.451841202703298
2020-08-09;"13";"133";0.406478857417058;0.312994240291249;0.497171951044132
2020-08-16;"13";"133";0.354801396470809;0.208743906277104;0.498251117106026
2020-08-23;"13";"133";0.545529577478478;0.360158263154947;0.698787092242752
2020-03-08;"13";"134";0.087651278872168;0.0412347238245913;0.149395344601603
2020-03-15;"13";"134";0.087651278872168;0.0412347238245913;0.149395344601603
2020-03-22;"13";"134";0.0612198162271261;0.0153616829835484;0.133163284761849
2020-03-29;"13";"134";0.107917575761887;0.0536421578554325;0.177089363839596
2020-04-05;"13";"134";0.127501735579452;0.0715787862794757;0.195572030757658
2020-04-12;"13";"134";0.153841448306265;0.0973474675650975;0.219329704347497
2020-04-19;"13";"134";0.261222678690141;0.200219764105347;0.326810090823499
2020-04-26;"13";"134";0.232166065431731;0.178148600173188;0.289839918080107
2020-05-03;"13";"134";0.181073067908588;0.14845601714623;0.216238771714538
2020-05-10;"13";"134";0.122134697940384;0.101206837121314;0.144591662399364
2020-05-17;"13";"134";0.0600798255749309;0.046388846801249;0.0759232186022809
2020-05-24;"13";"134";0.111835734534088;0.0959624547853591;0.128708550697504
2020-05-31;"13";"134";0.114776046823019;0.0988994179250786;0.131472754205596
2020-06-07;"13";"134";0.13199667220916;0.115303986430675;0.14979061913226
2020-06-14;"13";"134";0.152575481287446;0.134054980103052;0.171923771220085
2020-06-21;"13";"134";0.136446298009335;0.117658068732653;0.156487996589629
2020-06-28;"13";"134";0.213801105060412;0.188401296554326;0.24060288072193
2020-07-05;"13";"134";0.182235558102416;0.154493078430114;0.211199423144274
2020-07-12;"13";"134";0.228112847030726;0.194594416547578;0.263632989101927
2020-07-19;"13";"134";0.200019533345842;0.163316024999016;0.239229672365615
2020-07-26;"13";"134";0.311348907931432;0.266133570276592;0.358396888993381
2020-08-02;"13";"134";0.278214910597508;0.225870015949938;0.330899045388086
2020-08-09;"13";"134";0.325142476242284;0.259265902620535;0.388458419977582
2020-08-16;"13";"134";0.292481601263651;0.184140516025318;0.368143953266491
2020-08-23;"13";"134";0.373750208237235;0.214910841398368;0.521080362292815
2020-03-08;"13";"135";0.0958391299401785;0.0454806889531201;0.161876332982701
2020-03-15;"13";"135";0.0958391299401785;0.0454806889531201;0.161876332982701
2020-03-22;"13";"135";0.085628742030982;0.0213586506420406;0.18807234945039
2020-03-29;"13";"135";0.151078887711929;0.0619743916359486;0.269890424885013
2020-04-05;"13";"135";0.108983573056082;0.0346131645547925;0.218600867923419
2020-04-12;"13";"135";0.117376291089179;0.0438177800010407;0.219194921359599
2020-04-19;"13";"135";0.195162629705041;0.106005002790238;0.30156026803127
2020-04-26;"13";"135";0.12302756022234;0.0585817682122655;0.205134300785392
2020-05-03;"13";"135";0.170352171034061;0.11219037526482;0.239956502751234
2020-05-10;"13";"135";0.0903189197672301;0.0493636700356131;0.140941897572326
2020-05-17;"13";"135";0.0436243962629613;0.024556090952159;0.0678475172159795
2020-05-24;"13";"135";0.150840186193742;0.12145262989256;0.183006437676118
2020-05-31;"13";"135";0.191215600222668;0.162596937018007;0.221782642974407
2020-06-07;"13";"135";0.140021271797421;0.112629612520967;0.169640528421349
2020-06-14;"13";"135";0.205755337590173;0.171839536507909;0.241753213121285
2020-06-21;"13";"135";0.184966054717071;0.152969903827476;0.219048160916779
2020-06-28;"13";"135";0.169278251021473;0.135213106584422;0.206621156821733
2020-07-05;"13";"135";0.208951475796281;0.166988762650368;0.253874581859164
2020-07-12;"13";"135";0.245116335483723;0.197270116585825;0.29618756999703
2020-07-19;"13";"135";0.249815234849115;0.196685412587506;0.306780284202176
2020-07-26;"13";"135";0.301804486859969;0.235044523367169;0.372535462351202
2020-08-02;"13";"135";0.317819965201352;0.240876366305361;0.399961932486236
2020-08-09;"13";"135";0.305344904650038;0.221710717525065;0.392021406731335
2020-08-16;"13";"135";0.306998027561173;0.230963506355689;0.385988992801292
2020-08-23;"13";"135";0.288433076382265;0.169911828233046;0.423114773506952
2020-03-08;"13";"136";0.104050297191105;0.0520107990286664;0.171260464656935
2020-03-15;"13";"136";0.104050297191105;0.0520107990286664;0.171260464656935
2020-03-22;"13";"136";0.155592281790307;0.0693987816541264;0.26812982495326
2020-03-29;"13";"136";0.113091842452916;0.0467368616024861;0.202879832383073
2020-04-05;"13";"136";0.150048563811899;0.0705159822132413;0.25117613014321
2020-04-12;"13";"136";0.247936119679035;0.153316547019536;0.356666057641087
2020-04-19;"13";"136";0.213016852024265;0.127319678967744;0.313214026235057
2020-04-26;"13";"136";0.112944724524567;0.0580480754904475;0.1831941616542
2020-05-03;"13";"136";0.0782784870478024;0.0462613562691794;0.117038842595934
2020-05-10;"13";"136";0.0760608573862744;0.048420113307471;0.108377787101673
2020-05-17;"13";"136";0.0507751986600216;0.0345887813919434;0.0696782891814213
2020-05-24;"13";"136";0.0679887239101465;0.0522245723800203;0.0854533497597539
2020-05-31;"13";"136";0.0843002409658683;0.0659109262742204;0.104522413693276
2020-06-07;"13";"136";0.0911540642953311;0.0726479024448382;0.111324902486455
2020-06-14;"13";"136";0.122713037262943;0.101535788435728;0.145411942979318
2020-06-21;"13";"136";0.156239700007991;0.13254681299709;0.181616699715791
2020-06-28;"13";"136";0.201950341349406;0.171554472737947;0.233796848171114
2020-07-05;"13";"136";0.203125075853468;0.169743833732717;0.238566140066849
2020-07-12;"13";"136";0.199522448016637;0.166885083573266;0.234362203179145
2020-07-19;"13";"136";0.140456660972525;0.105898389501216;0.179095937407765
2020-07-26;"13";"136";0.311891897075327;0.263479199794692;0.362424832976703
2020-08-02;"13";"136";0.375987206310725;0.311739349254773;0.439538894472312
2020-08-09;"13";"136";0.44869489553202;0.35748453046066;0.530966990550711
2020-08-16;"13";"136";0.328286049756513;0.221411338758217;0.413093651702695
2020-08-23;"13";"136";0.437188762124843;0.270806842077313;0.588684262023666
2020-03-08;"06";"061";0.0927138072073846;0.0438890833473244;0.157495493899627
2020-03-15;"06";"061";0.0927138072073846;0.0438890833473244;0.157495493899627
2020-03-22;"06";"061";0.0675411014725484;0.016816717366062;0.149906871458817
2020-03-29;"06";"061";0.07238381004101;0.0178286181757316;0.158763516847962
2020-04-05;"06";"061";0.18788549453065;0.0885952400500123;0.312099237410571
2020-04-12;"06";"061";0.151168541852266;0.0591442693280335;0.273163221824306
2020-04-19;"06";"061";0.095688450950651;0.0319621646669929;0.188163189565624
2020-04-26;"06";"061";0.269116805137385;0.17435036332304;0.37546343607184
2020-05-03;"06";"061";0.147661124476133;0.0851044523149607;0.22403554614505
2020-05-10;"06";"061";0.147726571371962;0.102611185793335;0.199619964878707
2020-05-17;"06";"061";0.123968696103942;0.0917038023259667;0.159988408838822
2020-05-24;"06";"061";0.0782197071928067;0.0521220472793189;0.108824982144945
2020-05-31;"06";"061";0.0475628366977135;0.029537337410677;0.0690893022538873
2020-06-07;"06";"061";0.0461229597238467;0.0303042392007395;0.0647312260555847
2020-06-14;"06";"061";0.054093799531978;0.0410260070387052;0.0687859760521472
2020-06-21;"06";"061";0.231947212757107;0.211738504881077;0.25305917315408
2020-06-28;"06";"061";0.263597954899226;0.241134452451598;0.286533023234741
2020-07-05;"06";"061";0.327110627934296;0.300635393214495;0.353949389330282
2020-07-12;"06";"061";0.365916535630589;0.334869496435199;0.397365802046237
2020-07-19;"06";"061";0.311749109408833;0.278986655508005;0.345450881328877
2020-07-26;"06";"061";0.313102882403769;0.273992488140613;0.353194749197626
2020-08-02;"06";"061";0.274397172624505;0.236641949522849;0.312504163305864
2020-08-09;"06";"061";0.332678892863189;0.272631019272532;0.38609313626034
2020-08-16;"06";"061";0.366736557110799;0.297847524480101;0.41941617654009
2020-08-23;"06";"061";0.34786935652;0.249312172329821;0.439520614957792
2020-03-08;"06";"062";0.0968340490517979;0.0458129726393843;0.164410602477631
2020-03-15;"06";"062";0.0968340490517979;0.0458129726393843;0.164410602477631
2020-03-22;"06";"062";0.097154044778613;0.0241673081416;0.213158609067446
2020-03-29;"06";"062";0.0985510987541691;0.0248158435277095;0.214297738442434
2020-04-05;"06";"062";0.0971799741522904;0.0242070335754844;0.212122432259591
2020-04-12;"06";"062";0.105577578855569;0.0266198000853332;0.226550589795125
2020-04-19;"06";"062";0.0983383135712012;0.0244153418876555;0.214188064954587
2020-04-26;"06";"062";0.167234679392656;0.0730496776441285;0.289152760805549
2020-05-03;"06";"062";0.134455017064587;0.048844162489752;0.25426444163478
2020-05-10;"06";"062";0.0818571709533893;0.0216610041415806;0.176099830363433
2020-05-17;"06";"062";0.0813320053641205;0.0205920618342828;0.176194892126165
2020-05-24;"06";"062";0.0651860441959;0.0157119062877445;0.146122839002079
2020-05-31;"06";"062";0.103776899043194;0.0325501749773852;0.207397988985044
2020-06-07;"06";"062";0.0895440399164057;0.0312212131126834;0.173646651544334
2020-06-14;"06";"062";0.205122969039128;0.122683857569181;0.301509342089001
2020-06-21;"06";"062";0.0963348616147559;0.0343693244854352;0.185413694077789
2020-06-28;"06";"062";0.148664461645302;0.068664713204126;0.251399552577667
2020-07-05;"06";"062";0.093039082942877;0.0288299027048821;0.187230275208015
2020-07-12;"06";"062";0.269442867369007;0.159594677004192;0.394602579975462
2020-07-19;"06";"062";0.1955555560009;0.0989309543515951;0.312972001781523
2020-07-26;"06";"062";0.210989470952682;0.102420349194068;0.343110971102106
2020-08-02;"06";"062";0.395455796888734;0.205985864242385;0.598533725766222
2020-08-09;"06";"062";0.454239008306274;0.240235728098509;0.672750240651862
2020-08-16;"06";"062";0.532506434794963;0.188279822342497;0.859771326860679
2020-08-23;"06";"062";0.656312423795336;0.268998288018227;0.955590129195093
2020-03-08;"06";"063";0.0975526418581659;0.0460170251535433;0.165372571091723
2020-03-15;"06";"063";0.0975526418581659;0.0460170251535433;0.165372571091723
2020-03-22;"06";"063";0.0894472757737603;0.0226532655280814;0.195313468205172
2020-03-29;"06";"063";0.114422897829221;0.0362115704492089;0.230006257189534
2020-04-05;"06";"063";0.117972569943612;0.0366107151318009;0.23911219565022
2020-04-12;"06";"063";0.112654487619475;0.031016839314736;0.233658852645044
2020-04-19;"06";"063";0.0967640428138498;0.0246649757965363;0.209630847608452
2020-04-26;"06";"063";0.0914754837160254;0.0231213937689285;0.199132785711418
2020-05-03;"06";"063";0.111517877253055;0.0351114965652863;0.223295872256252
