fecha,ntestcum,codigo_region,region_residencia
2020-11-19,104401,3,Región de Atacama
2020-11-20,105248,3,Región de Atacama
2020-11-21,105710,3,Región de Atacama
2020-11-22,105845,3,Región de Atacama
2020-11-23,106614,3,Región de Atacama
2020-11-24,107376,3,Región de Atacama
2020-11-25,108206,3,Región de Atacama
2020-11-26,108862,3,Región de Atacama
2020-11-27,109697,3,Región de Atacama
2020-11-28,110064,3,Región de Atacama
2020-11-29,110233,3,Región de Atacama
2020-11-30,110921,3,Región de Atacama
2020-12-01,111653,3,Región de Atacama
2020-12-02,112478,3,Región de Atacama
2020-12-03,113265,3,Región de Atacama
2020-12-04,114387,3,Región de Atacama
2020-12-05,114827,3,Región de Atacama
2020-12-06,115054,3,Región de Atacama
2020-12-07,115903,3,Región de Atacama
2020-12-08,116167,3,Región de Atacama
2020-12-09,117077,3,Región de Atacama
2020-12-10,118152,3,Región de Atacama
2020-12-11,119036,3,Región de Atacama
2020-12-12,119482,3,Región de Atacama
2020-12-13,119804,3,Región de Atacama
2020-12-14,120497,3,Región de Atacama
2020-12-15,121359,3,Región de Atacama
2020-12-16,122252,3,Región de Atacama
2020-12-17,123258,3,Región de Atacama
2020-12-18,124366,3,Región de Atacama
2020-12-19,124902,3,Región de Atacama
2020-12-20,125203,3,Región de Atacama
2020-12-21,126195,3,Región de Atacama
2020-12-22,127336,3,Región de Atacama
2020-12-23,128201,3,Región de Atacama
2020-12-24,128625,3,Región de Atacama
2020-12-25,128764,3,Región de Atacama
2020-12-26,129075,3,Región de Atacama
2020-12-27,129261,3,Región de Atacama
2020-12-28,130133,3,Región de Atacama
2020-12-29,131033,3,Región de Atacama
2020-12-30,131798,3,Región de Atacama
2020-12-31,132314,3,Región de Atacama
2021-01-01,132439,3,Región de Atacama
2021-01-02,132808,3,Región de Atacama
2021-01-03,133146,3,Región de Atacama
2021-01-04,134307,3,Región de Atacama
2021-01-05,135262,3,Región de Atacama
2021-01-06,136800,3,Región de Atacama
2021-01-07,138477,3,Región de Atacama
2021-01-08,139589,3,Región de Atacama
2021-01-09,140056,3,Región de Atacama
2021-01-10,140471,3,Región de Atacama
2021-01-11,141796,3,Región de Atacama
2021-01-12,143354,3,Región de Atacama
2021-01-13,144407,3,Región de Atacama
2021-01-14,146433,3,Región de Atacama
2021-01-15,147389,3,Región de Atacama
2021-01-16,148371,3,Región de Atacama
2021-01-17,149044,3,Región de Atacama
2021-01-18,150411,3,Región de Atacama
2021-01-19,152169,3,Región de Atacama
2021-01-20,154226,3,Región de Atacama
2021-01-21,155102,3,Región de Atacama
2021-01-22,156342,3,Región de Atacama
2021-01-23,157271,3,Región de Atacama
2021-01-24,157895,3,Región de Atacama
2021-01-25,158638,3,Región de Atacama
2021-01-26,159935,3,Región de Atacama
2021-01-27,161504,3,Región de Atacama
2021-01-28,163559,3,Región de Atacama
2021-01-29,164882,3,Región de Atacama
2021-01-30,165888,3,Región de Atacama
2021-01-31,166392,3,Región de Atacama
2021-02-01,167609,3,Región de Atacama
2021-02-02,168985,3,Región de Atacama
2021-02-03,170651,3,Región de Atacama
2021-02-04,171553,3,Región de Atacama
2021-02-05,172785,3,Región de Atacama
2021-02-06,173619,3,Región de Atacama
2021-02-07,173989,3,Región de Atacama
2021-02-08,175162,3,Región de Atacama
2021-02-09,176681,3,Región de Atacama
2021-02-10,177462,3,Región de Atacama
2021-02-11,178642,3,Región de Atacama
2021-02-12,180105,3,Región de Atacama
2021-02-13,180787,3,Región de Atacama
2021-02-14,181147,3,Región de Atacama
2021-02-15,182466,3,Región de Atacama
2021-02-16,184171,3,Región de Atacama
2021-02-17,185605,3,Región de Atacama
2021-02-18,187150,3,Región de Atacama
2021-02-19,188581,3,Región de Atacama
2021-02-20,189275,3,Región de Atacama
2021-02-21,189580,3,Región de Atacama
2021-02-22,191113,3,Región de Atacama
2021-02-23,192309,3,Región de Atacama
2021-02-24,193746,3,Región de Atacama
2021-02-25,195149,3,Región de Atacama
2021-02-26,196535,3,Región de Atacama
2021-02-27,197095,3,Región de Atacama
2021-02-28,197439,3,Región de Atacama
2021-03-01,199300,3,Región de Atacama
2021-03-02,200468,3,Región de Atacama
2021-03-03,202194,3,Región de Atacama
2021-03-04,203584,3,Región de Atacama
2021-03-05,205219,3,Región de Atacama
2021-03-06,206084,3,Región de Atacama
2021-03-07,206446,3,Región de Atacama
2021-03-08,207841,3,Región de Atacama
2021-03-09,209123,3,Región de Atacama
2021-03-10,210600,3,Región de Atacama
2021-03-11,211953,3,Región de Atacama
2021-03-12,213731,3,Región de Atacama
2021-03-13,214692,3,Región de Atacama
2021-03-14,215052,3,Región de Atacama
2021-03-15,216764,3,Región de Atacama
2021-03-16,218462,3,Región de Atacama
2021-03-17,220367,3,Región de Atacama
2021-03-18,221846,3,Región de Atacama
2021-03-19,223466,3,Región de Atacama
2021-03-20,224050,3,Región de Atacama
2021-03-21,224507,3,Región de Atacama
2021-03-22,226133,3,Región de Atacama
2021-03-23,227586,3,Región de Atacama
2021-03-24,228813,3,Región de Atacama
2021-03-25,230314,3,Región de Atacama
2021-03-26,232009,3,Región de Atacama
2021-03-27,232327,3,Región de Atacama
2021-03-28,232616,3,Región de Atacama
2021-03-29,234239,3,Región de Atacama
2021-03-30,235933,3,Región de Atacama
2021-03-31,237201,3,Región de Atacama
2021-04-01,238492,3,Región de Atacama
2021-04-02,239340,3,Región de Atacama
2021-04-03,239930,3,Región de Atacama
2021-04-04,240364,3,Región de Atacama
2021-04-05,241858,3,Región de Atacama
2021-04-06,243716,3,Región de Atacama
2021-04-07,245307,3,Región de Atacama
2021-04-08,246570,3,Región de Atacama
2021-04-09,248457,3,Región de Atacama
2021-04-10,249336,3,Región de Atacama
2021-04-11,249761,3,Región de Atacama
2021-04-12,251523,3,Región de Atacama
2021-04-13,253027,3,Región de Atacama
2021-04-14,254497,3,Región de Atacama
2021-04-15,256332,3,Región de Atacama
2021-04-16,258244,3,Región de Atacama
2021-04-17,258924,3,Región de Atacama
2021-04-18,259384,3,Región de Atacama
2021-04-19,261165,3,Región de Atacama
2021-04-20,262731,3,Región de Atacama
2021-04-21,264100,3,Región de Atacama
2021-04-22,265577,3,Región de Atacama
2021-04-23,267588,3,Región de Atacama
2021-04-24,268216,3,Región de Atacama
2021-04-25,268656,3,Región de Atacama
2021-04-26,270464,3,Región de Atacama
2021-04-27,272284,3,Región de Atacama
2021-04-28,273849,3,Región de Atacama
2021-04-29,275096,3,Región de Atacama
2021-04-30,276744,3,Región de Atacama
2021-05-01,277335,3,Región de Atacama
2021-05-02,277665,3,Región de Atacama
2021-05-03,279306,3,Región de Atacama
2021-05-04,280615,3,Región de Atacama
2021-05-05,282244,3,Región de Atacama
2021-05-06,283319,3,Región de Atacama
2021-05-07,284848,3,Región de Atacama
2021-05-08,285341,3,Región de Atacama
2021-05-09,285638,3,Región de Atacama
2021-05-10,287294,3,Región de Atacama
2021-05-11,288758,3,Región de Atacama
2021-05-12,290232,3,Región de Atacama
2021-05-13,291702,3,Región de Atacama
2021-05-14,293490,3,Región de Atacama
2021-05-15,293892,3,Región de Atacama
2021-05-16,294232,3,Región de Atacama
2021-05-17,295899,3,Región de Atacama
2021-05-18,297469,3,Región de Atacama
2021-05-19,299058,3,Región de Atacama
2021-05-20,300902,3,Región de Atacama
2021-05-21,301467,3,Región de Atacama
2021-05-22,302035,3,Región de Atacama
2021-05-23,302498,3,Región de Atacama
2021-05-24,304185,3,Región de Atacama
2021-05-25,306357,3,Región de Atacama
2021-05-26,308777,3,Región de Atacama
2021-05-27,310798,3,Región de Atacama
2021-05-28,313347,3,Región de Atacama
2021-05-29,314259,3,Región de Atacama
2021-05-30,314811,3,Región de Atacama
2021-05-31,317490,3,Región de Atacama
2021-06-01,319446,3,Región de Atacama
2021-06-02,321388,3,Región de Atacama
2021-06-03,323056,3,Región de Atacama
2021-06-04,324239,3,Región de Atacama
2021-06-05,325051,3,Región de Atacama
2021-06-06,325499,3,Región de Atacama
2021-06-07,327746,3,Región de Atacama
2021-06-08,329707,3,Región de Atacama
2021-06-09,331191,3,Región de Atacama
2021-06-10,332603,3,Región de Atacama
2021-06-11,334682,3,Región de Atacama
2021-06-12,335994,3,Región de Atacama
2021-06-13,336632,3,Región de Atacama
2021-06-14,338640,3,Región de Atacama
2021-06-15,340054,3,Región de Atacama
2021-06-16,341789,3,Región de Atacama
2021-06-17,342910,3,Región de Atacama
2021-06-18,344541,3,Región de Atacama
2021-06-19,345275,3,Región de Atacama
2021-06-20,345703,3,Región de Atacama
2021-06-21,346662,3,Región de Atacama
2021-06-22,348985,3,Región de Atacama
2021-06-23,351085,3,Región de Atacama
2021-06-24,352795,3,Región de Atacama
2021-06-25,354695,3,Región de Atacama
2021-06-26,355560,3,Región de Atacama
2021-06-27,355954,3,Región de Atacama
2021-06-28,356715,3,Región de Atacama
2021-06-29,358640,3,Región de Atacama
2021-06-30,360463,3,Región de Atacama
2021-07-01,361983,3,Región de Atacama
2021-07-02,363958,3,Región de Atacama
2021-07-03,364693,3,Región de Atacama
2021-07-04,365279,3,Región de Atacama
2021-07-05,367350,3,Región de Atacama
2021-07-06,369236,3,Región de Atacama
2021-07-07,371382,3,Región de Atacama
2021-07-08,373104,3,Región de Atacama
2021-07-09,375273,3,Región de Atacama
2021-07-10,375986,3,Región de Atacama
2021-07-11,376316,3,Región de Atacama
2021-07-12,378857,3,Región de Atacama
2021-07-13,380496,3,Región de Atacama
2021-07-14,382159,3,Región de Atacama
2021-07-15,384256,3,Región de Atacama
2021-07-16,384901,3,Región de Atacama
2021-07-17,385612,3,Región de Atacama
2021-07-18,385947,3,Región de Atacama
2021-07-19,388506,3,Región de Atacama
2021-07-20,390338,3,Región de Atacama
2021-07-21,392242,3,Región de Atacama
2021-07-22,393674,3,Región de Atacama
2021-07-23,395760,3,Región de Atacama
2021-07-24,396374,3,Región de Atacama
2021-07-25,396731,3,Región de Atacama
2021-07-26,399049,3,Región de Atacama
2021-07-27,400670,3,Región de Atacama
2021-07-28,402439,3,Región de Atacama
2021-07-29,404093,3,Región de Atacama
2021-07-30,405920,3,Región de Atacama
2021-07-31,406463,3,Región de Atacama
2021-08-01,406758,3,Región de Atacama
2021-08-02,408921,3,Región de Atacama
2021-08-03,410578,3,Región de Atacama
2021-08-04,412401,3,Región de Atacama
2021-08-05,413557,3,Región de Atacama
2021-08-06,415308,3,Región de Atacama
2021-08-07,415844,3,Región de Atacama
2021-08-08,416074,3,Región de Atacama
2021-08-09,417933,3,Región de Atacama
2021-08-10,419411,3,Región de Atacama
2021-08-11,420828,3,Región de Atacama
2021-08-12,422189,3,Región de Atacama
2021-08-13,423687,3,Región de Atacama
2021-08-14,424137,3,Región de Atacama
2021-08-15,424335,3,Región de Atacama
2021-08-16,426498,3,Región de Atacama
2021-08-17,428270,3,Región de Atacama
2021-08-18,429584,3,Región de Atacama
2021-08-19,430941,3,Región de Atacama
2021-08-20,432685,3,Región de Atacama
2021-08-21,433126,3,Región de Atacama
2021-08-22,433366,3,Región de Atacama
2021-08-23,435181,3,Región de Atacama
2021-08-24,436375,3,Región de Atacama
2021-08-25,437316,3,Región de Atacama
2021-08-26,438342,3,Región de Atacama
2021-08-27,439835,3,Región de Atacama
2021-08-28,440260,3,Región de Atacama
2021-08-29,440450,3,Región de Atacama
2021-08-30,442624,3,Región de Atacama
2021-08-31,444461,3,Región de Atacama
2021-09-01,445962,3,Región de Atacama
2021-09-02,447376,3,Región de Atacama
2021-09-03,449077,3,Región de Atacama
2021-09-04,449560,3,Región de Atacama
2021-09-05,449782,3,Región de Atacama
2021-09-06,451580,3,Región de Atacama
2021-09-07,452854,3,Región de Atacama
2021-09-08,454152,3,Región de Atacama
2021-09-09,455158,3,Región de Atacama
2021-09-10,456558,3,Región de Atacama
2021-09-11,457050,3,Región de Atacama
2021-09-12,457226,3,Región de Atacama
2021-09-13,458749,3,Región de Atacama
2021-09-14,460172,3,Región de Atacama
2021-09-15,461371,3,Región de Atacama
2021-09-16,462364,3,Región de Atacama
2021-09-17,462883,3,Región de Atacama
2021-09-18,463202,3,Región de Atacama
2021-09-19,463415,3,Región de Atacama
2021-09-20,465823,3,Región de Atacama
2021-09-21,467905,3,Región de Atacama
2021-09-22,469603,3,Región de Atacama
2021-09-23,471658,3,Región de Atacama
2021-09-24,473767,3,Región de Atacama
2021-09-25,474357,3,Región de Atacama
2021-09-26,474669,3,Región de Atacama
2021-09-27,477083,3,Región de Atacama
2021-09-28,479271,3,Región de Atacama
2021-09-29,481102,3,Región de Atacama
2021-09-30,482658,3,Región de Atacama
2021-10-01,484690,3,Región de Atacama
2021-10-02,485325,3,Región de Atacama
2021-10-03,485554,3,Región de Atacama
2021-10-04,487614,3,Región de Atacama
2021-10-05,489514,3,Región de Atacama
2021-10-06,490967,3,Región de Atacama
2021-10-07,492563,3,Región de Atacama
2021-10-08,494277,3,Región de Atacama
2021-10-09,494877,3,Región de Atacama
2021-10-10,495155,3,Región de Atacama
2021-10-11,495541,3,Región de Atacama
2021-10-12,497613,3,Región de Atacama
2021-10-13,499533,3,Región de Atacama
2021-10-14,501367,3,Región de Atacama
2021-10-15,503239,3,Región de Atacama
2021-10-16,503865,3,Región de Atacama
2021-10-17,504144,3,Región de Atacama
2021-10-18,506133,3,Región de Atacama
2021-10-19,507643,3,Región de Atacama
2021-10-20,509384,3,Región de Atacama
2021-10-21,510727,3,Región de Atacama
2021-10-22,512506,3,Región de Atacama
2021-10-23,513110,3,Región de Atacama
2021-10-24,513365,3,Región de Atacama
2021-10-25,515546,3,Región de Atacama
2021-10-26,517629,3,Región de Atacama
2021-10-27,519479,3,Región de Atacama
2021-10-28,521210,3,Región de Atacama
2021-10-29,522974,3,Región de Atacama
2021-10-30,523560,3,Región de Atacama
2021-10-31,523887,3,Región de Atacama
2021-11-01,524310,3,Región de Atacama
2021-11-02,526467,3,Región de Atacama
2021-11-03,528542,3,Región de Atacama
2021-11-04,530723,3,Región de Atacama
2021-11-05,533094,3,Región de Atacama
2021-11-06,534144,3,Región de Atacama
2021-11-07,534536,3,Región de Atacama
2021-11-08,537228,3,Región de Atacama
2021-11-09,539741,3,Región de Atacama
2021-11-10,542026,3,Región de Atacama
2021-11-11,544019,3,Región de Atacama
2021-11-12,546461,3,Región de Atacama
2021-11-13,547308,3,Región de Atacama
2021-11-14,547757,3,Región de Atacama
2021-11-15,550220,3,Región de Atacama
2021-11-16,552133,3,Región de Atacama
2021-11-17,554117,3,Región de Atacama
2021-11-18,556100,3,Región de Atacama
2021-11-19,558458,3,Región de Atacama
2021-11-20,559204,3,Región de Atacama
2021-11-21,559601,3,Región de Atacama
2021-11-22,562273,3,Región de Atacama
2021-11-23,564557,3,Región de Atacama
2021-11-24,566689,3,Región de Atacama
2021-11-25,568751,3,Región de Atacama
2021-11-26,571050,3,Región de Atacama
2021-11-27,571699,3,Región de Atacama
2021-11-28,572085,3,Región de Atacama
2021-11-29,575171,3,Región de Atacama
2021-11-30,577580,3,Región de Atacama
2021-12-01,579594,3,Región de Atacama
2021-12-02,581351,3,Región de Atacama
2021-12-03,583698,3,Región de Atacama
2021-12-04,584442,3,Región de Atacama
2021-12-05,584837,3,Región de Atacama
2021-12-06,587279,3,Región de Atacama
2021-12-07,589456,3,Región de Atacama
2021-12-08,590002,3,Región de Atacama
2021-12-09,592054,3,Región de Atacama
2021-12-10,594263,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,13,4,Región de Coquimbo
2020-03-05,14,4,Región de Coquimbo
2020-03-06,14,4,Región de Coquimbo
2020-03-07,14,4,Región de Coquimbo
2020-03-08,15,4,Región de Coquimbo
2020-03-09,17,4,Región de Coquimbo
2020-03-10,25,4,Región de Coquimbo
2020-03-11,29,4,Región de Coquimbo
2020-03-12,34,4,Región de Coquimbo
2020-03-13,43,4,Región de Coquimbo
2020-03-14,48,4,Región de Coquimbo
2020-03-15,55,4,Región de Coquimbo
2020-03-16,70,4,Región de Coquimbo
2020-03-17,114,4,Región de Coquimbo
2020-03-18,194,4,Región de Coquimbo
2020-03-19,243,4,Región de Coquimbo
2020-03-20,306,4,Región de Coquimbo
2020-03-21,361,4,Región de Coquimbo
2020-03-22,419,4,Región de Coquimbo
2020-03-23,476,4,Región de Coquimbo
2020-03-24,515,4,Región de Coquimbo
2020-03-25,563,4,Región de Coquimbo
2020-03-26,613,4,Región de Coquimbo
2020-03-27,654,4,Región de Coquimbo
2020-03-28,676,4,Región de Coquimbo
2020-03-29,719,4,Región de Coquimbo
2020-03-30,774,4,Región de Coquimbo
2020-03-31,825,4,Región de Coquimbo
2020-04-01,906,4,Región de Coquimbo
2020-04-02,959,4,Región de Coquimbo
2020-04-03,1025,4,Región de Coquimbo
2020-04-04,1065,4,Región de Coquimbo
2020-04-05,1115,4,Región de Coquimbo
2020-04-06,1168,4,Región de Coquimbo
2020-04-07,1229,4,Región de Coquimbo
2020-04-08,1327,4,Región de Coquimbo
2020-04-09,1426,4,Región de Coquimbo
2020-04-10,1476,4,Región de Coquimbo
2020-04-11,1529,4,Región de Coquimbo
2020-04-12,1557,4,Región de Coquimbo
2020-04-13,1676,4,Región de Coquimbo
2020-04-14,1783,4,Región de Coquimbo
2020-04-15,1827,4,Región de Coquimbo
2020-04-16,1894,4,Región de Coquimbo
2020-04-17,1976,4,Región de Coquimbo
2020-04-18,2038,4,Región de Coquimbo
2020-04-19,2071,4,Región de Coquimbo
2020-04-20,2265,4,Región de Coquimbo
2020-04-21,2333,4,Región de Coquimbo
2020-04-22,2397,4,Región de Coquimbo
2020-04-23,2504,4,Región de Coquimbo
2020-04-24,2612,4,Región de Coquimbo
2020-04-25,2682,4,Región de Coquimbo
2020-04-26,2738,4,Región de Coquimbo
2020-04-27,2903,4,Región de Coquimbo
2020-04-28,3147,4,Región de Coquimbo
2020-04-29,3382,4,Región de Coquimbo
2020-04-30,3668,4,Región de Coquimbo
2020-05-01,3754,4,Región de Coquimbo
2020-05-02,3850,4,Región de Coquimbo
2020-05-03,3950,4,Región de Coquimbo
2020-05-04,4206,4,Región de Coquimbo
2020-05-05,4414,4,Región de Coquimbo
2020-05-06,4899,4,Región de Coquimbo
2020-05-07,5571,4,Región de Coquimbo
2020-05-08,6137,4,Región de Coquimbo
2020-05-09,6411,4,Región de Coquimbo
2020-05-10,6571,4,Región de Coquimbo
2020-05-11,6925,4,Región de Coquimbo
2020-05-12,7226,4,Región de Coquimbo
2020-05-13,7518,4,Región de Coquimbo
2020-05-14,7762,4,Región de Coquimbo
2020-05-15,7995,4,Región de Coquimbo
2020-05-16,8159,4,Región de Coquimbo
2020-05-17,8283,4,Región de Coquimbo
2020-05-18,8547,4,Región de Coquimbo
2020-05-19,8985,4,Región de Coquimbo
2020-05-20,9309,4,Región de Coquimbo
2020-05-21,9453,4,Región de Coquimbo
2020-05-22,9752,4,Región de Coquimbo
2020-05-23,9929,4,Región de Coquimbo
2020-05-24,10056,4,Región de Coquimbo
2020-05-25,10397,4,Región de Coquimbo
2020-05-26,10744,4,Región de Coquimbo
2020-05-27,11088,4,Región de Coquimbo
2020-05-28,11414,4,Región de Coquimbo
2020-05-29,11776,4,Región de Coquimbo
2020-05-30,11957,4,Región de Coquimbo
2020-05-31,12187,4,Región de Coquimbo
2020-06-01,12599,4,Región de Coquimbo
2020-06-02,13088,4,Región de Coquimbo
2020-06-03,13489,4,Región de Coquimbo
2020-06-04,13935,4,Región de Coquimbo
2020-06-05,14352,4,Región de Coquimbo
2020-06-06,14602,4,Región de Coquimbo
2020-06-07,14844,4,Región de Coquimbo
2020-06-08,15293,4,Región de Coquimbo
2020-06-09,15830,4,Región de Coquimbo
2020-06-10,16369,4,Región de Coquimbo
2020-06-11,16862,4,Región de Coquimbo
2020-06-12,17394,4,Región de Coquimbo
2020-06-13,17738,4,Región de Coquimbo
2020-06-14,17964,4,Región de Coquimbo
2020-06-15,18497,4,Región de Coquimbo
2020-06-16,18996,4,Región de Coquimbo
2020-06-17,19492,4,Región de Coquimbo
2020-06-18,19995,4,Región de Coquimbo
2020-06-19,20554,4,Región de Coquimbo
2020-06-20,20919,4,Región de Coquimbo
2020-06-21,21199,4,Región de Coquimbo
2020-06-22,21628,4,Región de Coquimbo
2020-06-23,22090,4,Región de Coquimbo
2020-06-24,22609,4,Región de Coquimbo
2020-06-25,23107,4,Región de Coquimbo
2020-06-26,23658,4,Región de Coquimbo
2020-06-27,24050,4,Región de Coquimbo
2020-06-28,24323,4,Región de Coquimbo
2020-06-29,24511,4,Región de Coquimbo
2020-06-30,25001,4,Región de Coquimbo
2020-07-01,25584,4,Región de Coquimbo
2020-07-02,26107,4,Región de Coquimbo
2020-07-03,26669,4,Región de Coquimbo
2020-07-04,27040,4,Región de Coquimbo
2020-07-05,27327,4,Región de Coquimbo
2020-07-06,27798,4,Región de Coquimbo
2020-07-07,28519,4,Región de Coquimbo
2020-07-08,29138,4,Región de Coquimbo
2020-07-09,29775,4,Región de Coquimbo
2020-07-10,30471,4,Región de Coquimbo
2020-07-11,30930,4,Región de Coquimbo
2020-07-12,31277,4,Región de Coquimbo
2020-07-13,31804,4,Región de Coquimbo
2020-07-14,32512,4,Región de Coquimbo
2020-07-15,33217,4,Región de Coquimbo
2020-07-16,33518,4,Región de Coquimbo
2020-07-17,34191,4,Región de Coquimbo
2020-07-18,34597,4,Región de Coquimbo
2020-07-19,34918,4,Región de Coquimbo
2020-07-20,35671,4,Región de Coquimbo
2020-07-21,36581,4,Región de Coquimbo
2020-07-22,37446,4,Región de Coquimbo
2020-07-23,38172,4,Región de Coquimbo
2020-07-24,39089,4,Región de Coquimbo
2020-07-25,39789,4,Región de Coquimbo
2020-07-26,40292,4,Región de Coquimbo
2020-07-27,41286,4,Región de Coquimbo
2020-07-28,42306,4,Región de Coquimbo
2020-07-29,43651,4,Región de Coquimbo
2020-07-30,44614,4,Región de Coquimbo
2020-07-31,45764,4,Región de Coquimbo
2020-08-01,46283,4,Región de Coquimbo
2020-08-02,46598,4,Región de Coquimbo
2020-08-03,47511,4,Región de Coquimbo
2020-08-04,48730,4,Región de Coquimbo
2020-08-05,49872,4,Región de Coquimbo
2020-08-06,51004,4,Región de Coquimbo
2020-08-07,51976,4,Región de Coquimbo
2020-08-08,52580,4,Región de Coquimbo
2020-08-09,52969,4,Región de Coquimbo
2020-08-10,53909,4,Región de Coquimbo
2020-08-11,54850,4,Región de Coquimbo
2020-08-12,55873,4,Región de Coquimbo
2020-08-13,56917,4,Región de Coquimbo
2020-08-14,58141,4,Región de Coquimbo
2020-08-15,58905,4,Región de Coquimbo
2020-08-16,59305,4,Región de Coquimbo
2020-08-17,60296,4,Región de Coquimbo
2020-08-18,61507,4,Región de Coquimbo
2020-08-19,62572,4,Región de Coquimbo
2020-08-20,63817,4,Región de Coquimbo
2020-08-21,65229,4,Región de Coquimbo
2020-08-22,66123,4,Región de Coquimbo
2020-08-23,66627,4,Región de Coquimbo
2020-08-24,67796,4,Región de Coquimbo
2020-08-25,69040,4,Región de Coquimbo
2020-08-26,70447,4,Región de Coquimbo
2020-08-27,71696,4,Región de Coquimbo
2020-08-28,73438,4,Región de Coquimbo
2020-08-29,74194,4,Región de Coquimbo
2020-08-30,74936,4,Región de Coquimbo
2020-08-31,76320,4,Región de Coquimbo
2020-09-01,77490,4,Región de Coquimbo
2020-09-02,78851,4,Región de Coquimbo
2020-09-03,80372,4,Región de Coquimbo
2020-09-04,82019,4,Región de Coquimbo
2020-09-05,82917,4,Región de Coquimbo
2020-09-06,83528,4,Región de Coquimbo
2020-09-07,84688,4,Región de Coquimbo
2020-09-08,86224,4,Región de Coquimbo
2020-09-09,87718,4,Región de Coquimbo
2020-09-10,89101,4,Región de Coquimbo
2020-09-11,90869,4,Región de Coquimbo
2020-09-12,91771,4,Región de Coquimbo
2020-09-13,92334,4,Región de Coquimbo
2020-09-14,93624,4,Región de Coquimbo
2020-09-15,95159,4,Región de Coquimbo
2020-09-16,96489,4,Región de Coquimbo
2020-09-17,97285,4,Región de Coquimbo
2020-09-18,97975,4,Región de Coquimbo
2020-09-19,98568,4,Región de Coquimbo
2020-09-20,98947,4,Región de Coquimbo
2020-09-21,100367,4,Región de Coquimbo
2020-09-22,101842,4,Región de Coquimbo
2020-09-23,103521,4,Región de Coquimbo
2020-09-24,105127,4,Región de Coquimbo
2020-09-25,106944,4,Región de Coquimbo
2020-09-26,107809,4,Región de Coquimbo
2020-09-27,108294,4,Región de Coquimbo
2020-09-28,109729,4,Región de Coquimbo
2020-09-29,111207,4,Región de Coquimbo
2020-09-30,112580,4,Región de Coquimbo
2020-10-01,114267,4,Región de Coquimbo
2020-10-02,115853,4,Región de Coquimbo
2020-10-03,116702,4,Región de Coquimbo
2020-10-04,117213,4,Región de Coquimbo
2020-10-05,118377,4,Región de Coquimbo
2020-10-06,119690,4,Región de Coquimbo
2020-10-07,121011,4,Región de Coquimbo
2020-10-08,122583,4,Región de Coquimbo
2020-10-09,124556,4,Región de Coquimbo
2020-10-10,125331,4,Región de Coquimbo
2020-10-11,126006,4,Región de Coquimbo
2020-10-12,126501,4,Región de Coquimbo
2020-10-13,127891,4,Región de Coquimbo
2020-10-14,129348,4,Región de Coquimbo
2020-10-15,131096,4,Región de Coquimbo
2020-10-16,132902,4,Región de Coquimbo
2020-10-17,133540,4,Región de Coquimbo
2020-10-18,134101,4,Región de Coquimbo
2020-10-19,135316,4,Región de Coquimbo
2020-10-20,136652,4,Región de Coquimbo
2020-10-21,137872,4,Región de Coquimbo
2020-10-22,139400,4,Región de Coquimbo
2020-10-23,141024,4,Región de Coquimbo
2020-10-24,141916,4,Región de Coquimbo
2020-10-25,142460,4,Región de Coquimbo
2020-10-26,143718,4,Región de Coquimbo
2020-10-27,145137,4,Región de Coquimbo
2020-10-28,146523,4,Región de Coquimbo
2020-10-29,148194,4,Región de Coquimbo
2020-10-30,149946,4,Región de Coquimbo
2020-10-31,150752,4,Región de Coquimbo
2020-11-01,151148,4,Región de Coquimbo
2020-11-02,152187,4,Región de Coquimbo
2020-11-03,153487,4,Región de Coquimbo
2020-11-04,154828,4,Región de Coquimbo
2020-11-05,156452,4,Región de Coquimbo
2020-11-06,158029,4,Región de Coquimbo
2020-11-07,159007,4,Región de Coquimbo
2020-11-08,159490,4,Región de Coquimbo
2020-11-09,160657,4,Región de Coquimbo
2020-11-10,162042,4,Región de Coquimbo
2020-11-11,163260,4,Región de Coquimbo
2020-11-12,164896,4,Región de Coquimbo
2020-11-13,166363,4,Región de Coquimbo
2020-11-14,167223,4,Región de Coquimbo
2020-11-15,167689,4,Región de Coquimbo
2020-11-16,168967,4,Región de Coquimbo
2020-11-17,170384,4,Región de Coquimbo
2020-11-18,171658,4,Región de Coquimbo
2020-11-19,173402,4,Región de Coquimbo
2020-11-20,175220,4,Región de Coquimbo
2020-11-21,176133,4,Región de Coquimbo
2020-11-22,176584,4,Región de Coquimbo
2020-11-23,178087,4,Región de Coquimbo
2020-11-24,179624,4,Región de Coquimbo
2020-11-25,181060,4,Región de Coquimbo
2020-11-26,182785,4,Región de Coquimbo
2020-11-27,184400,4,Región de Coquimbo
2020-11-28,185325,4,Región de Coquimbo
2020-11-29,185789,4,Región de Coquimbo
2020-11-30,186951,4,Región de Coquimbo
2020-12-01,188409,4,Región de Coquimbo
2020-12-02,189921,4,Región de Coquimbo
2020-12-03,191632,4,Región de Coquimbo
2020-12-04,193419,4,Región de Coquimbo
2020-12-05,194286,4,Región de Coquimbo
2020-12-06,194808,4,Región de Coquimbo
2020-12-07,196248,4,Región de Coquimbo
2020-12-08,196986,4,Región de Coquimbo
2020-12-09,198377,4,Región de Coquimbo
2020-12-10,200305,4,Región de Coquimbo
2020-12-11,202194,4,Región de Coquimbo
