fecha,ntestcum,codigo_region,region_residencia
2021-08-03,409504,3,Región de Atacama
2021-08-04,411320,3,Región de Atacama
2021-08-05,412469,3,Región de Atacama
2021-08-06,414212,3,Región de Atacama
2021-08-07,414758,3,Región de Atacama
2021-08-08,414987,3,Región de Atacama
2021-08-09,416841,3,Región de Atacama
2021-08-10,418317,3,Región de Atacama
2021-08-11,419732,3,Región de Atacama
2021-08-12,421096,3,Región de Atacama
2021-08-13,422584,3,Región de Atacama
2021-08-14,423026,3,Región de Atacama
2021-08-15,423222,3,Región de Atacama
2021-08-16,425379,3,Región de Atacama
2021-08-17,427143,3,Región de Atacama
2021-08-18,428459,3,Región de Atacama
2021-08-19,429811,3,Región de Atacama
2021-08-20,431543,3,Región de Atacama
2021-08-21,431988,3,Región de Atacama
2021-08-22,432222,3,Región de Atacama
2021-08-23,434001,3,Región de Atacama
2021-08-24,435168,3,Región de Atacama
2021-08-25,436088,3,Región de Atacama
2021-08-26,437093,3,Región de Atacama
2021-08-27,438554,3,Región de Atacama
2021-08-28,438971,3,Región de Atacama
2021-08-29,439159,3,Región de Atacama
2021-08-30,441331,3,Región de Atacama
2021-08-31,443161,3,Región de Atacama
2021-09-01,444657,3,Región de Atacama
2021-09-02,446063,3,Región de Atacama
2021-09-03,447754,3,Región de Atacama
2021-09-04,448243,3,Región de Atacama
2021-09-05,448461,3,Región de Atacama
2021-09-06,450254,3,Región de Atacama
2021-09-07,451528,3,Región de Atacama
2021-09-08,452829,3,Región de Atacama
2021-09-09,453827,3,Región de Atacama
2021-09-10,455227,3,Región de Atacama
2021-09-11,455713,3,Región de Atacama
2021-09-12,455887,3,Región de Atacama
2021-09-13,457401,3,Región de Atacama
2021-09-14,458820,3,Región de Atacama
2021-09-15,460015,3,Región de Atacama
2021-09-16,461003,3,Región de Atacama
2021-09-17,461523,3,Región de Atacama
2021-09-18,461844,3,Región de Atacama
2021-09-19,462057,3,Región de Atacama
2021-09-20,464446,3,Región de Atacama
2021-09-21,466530,3,Región de Atacama
2021-09-22,468228,3,Región de Atacama
2021-09-23,470274,3,Región de Atacama
2021-09-24,472363,3,Región de Atacama
2021-09-25,472946,3,Región de Atacama
2021-09-26,473257,3,Región de Atacama
2021-09-27,475650,3,Región de Atacama
2021-09-28,477832,3,Región de Atacama
2021-09-29,479667,3,Región de Atacama
2021-09-30,481218,3,Región de Atacama
2021-10-01,483233,3,Región de Atacama
2021-10-02,483874,3,Región de Atacama
2021-10-03,484106,3,Región de Atacama
2021-10-04,486150,3,Región de Atacama
2021-10-05,488032,3,Región de Atacama
2021-10-06,489478,3,Región de Atacama
2021-10-07,491066,3,Región de Atacama
2021-10-08,492704,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,12,4,Región de Coquimbo
2020-03-05,13,4,Región de Coquimbo
2020-03-06,13,4,Región de Coquimbo
2020-03-07,13,4,Región de Coquimbo
2020-03-08,14,4,Región de Coquimbo
2020-03-09,16,4,Región de Coquimbo
2020-03-10,24,4,Región de Coquimbo
2020-03-11,28,4,Región de Coquimbo
2020-03-12,33,4,Región de Coquimbo
2020-03-13,42,4,Región de Coquimbo
2020-03-14,47,4,Región de Coquimbo
2020-03-15,54,4,Región de Coquimbo
2020-03-16,68,4,Región de Coquimbo
2020-03-17,111,4,Región de Coquimbo
2020-03-18,190,4,Región de Coquimbo
2020-03-19,238,4,Región de Coquimbo
2020-03-20,301,4,Región de Coquimbo
2020-03-21,356,4,Región de Coquimbo
2020-03-22,414,4,Región de Coquimbo
2020-03-23,471,4,Región de Coquimbo
2020-03-24,509,4,Región de Coquimbo
2020-03-25,557,4,Región de Coquimbo
2020-03-26,607,4,Región de Coquimbo
2020-03-27,649,4,Región de Coquimbo
2020-03-28,669,4,Región de Coquimbo
2020-03-29,712,4,Región de Coquimbo
2020-03-30,767,4,Región de Coquimbo
2020-03-31,816,4,Región de Coquimbo
2020-04-01,897,4,Región de Coquimbo
2020-04-02,950,4,Región de Coquimbo
2020-04-03,1016,4,Región de Coquimbo
2020-04-04,1055,4,Región de Coquimbo
2020-04-05,1104,4,Región de Coquimbo
2020-04-06,1157,4,Región de Coquimbo
2020-04-07,1217,4,Región de Coquimbo
2020-04-08,1316,4,Región de Coquimbo
2020-04-09,1415,4,Región de Coquimbo
2020-04-10,1465,4,Región de Coquimbo
2020-04-11,1518,4,Región de Coquimbo
2020-04-12,1545,4,Región de Coquimbo
2020-04-13,1664,4,Región de Coquimbo
2020-04-14,1769,4,Región de Coquimbo
2020-04-15,1813,4,Región de Coquimbo
2020-04-16,1881,4,Región de Coquimbo
2020-04-17,1961,4,Región de Coquimbo
2020-04-18,2022,4,Región de Coquimbo
2020-04-19,2055,4,Región de Coquimbo
2020-04-20,2249,4,Región de Coquimbo
2020-04-21,2317,4,Región de Coquimbo
2020-04-22,2378,4,Región de Coquimbo
2020-04-23,2484,4,Región de Coquimbo
2020-04-24,2592,4,Región de Coquimbo
2020-04-25,2663,4,Región de Coquimbo
2020-04-26,2719,4,Región de Coquimbo
2020-04-27,2885,4,Región de Coquimbo
2020-04-28,3128,4,Región de Coquimbo
2020-04-29,3364,4,Región de Coquimbo
2020-04-30,3650,4,Región de Coquimbo
2020-05-01,3734,4,Región de Coquimbo
2020-05-02,3829,4,Región de Coquimbo
2020-05-03,3925,4,Región de Coquimbo
2020-05-04,4178,4,Región de Coquimbo
2020-05-05,4382,4,Región de Coquimbo
2020-05-06,4858,4,Región de Coquimbo
2020-05-07,5526,4,Región de Coquimbo
2020-05-08,6091,4,Región de Coquimbo
2020-05-09,6360,4,Región de Coquimbo
2020-05-10,6517,4,Región de Coquimbo
2020-05-11,6869,4,Región de Coquimbo
2020-05-12,7164,4,Región de Coquimbo
2020-05-13,7457,4,Región de Coquimbo
2020-05-14,7702,4,Región de Coquimbo
2020-05-15,7937,4,Región de Coquimbo
2020-05-16,8098,4,Región de Coquimbo
2020-05-17,8222,4,Región de Coquimbo
2020-05-18,8485,4,Región de Coquimbo
2020-05-19,8924,4,Región de Coquimbo
2020-05-20,9243,4,Región de Coquimbo
2020-05-21,9387,4,Región de Coquimbo
2020-05-22,9684,4,Región de Coquimbo
2020-05-23,9859,4,Región de Coquimbo
2020-05-24,9984,4,Región de Coquimbo
2020-05-25,10327,4,Región de Coquimbo
2020-05-26,10674,4,Región de Coquimbo
2020-05-27,11008,4,Región de Coquimbo
2020-05-28,11331,4,Región de Coquimbo
2020-05-29,11695,4,Región de Coquimbo
2020-05-30,11879,4,Región de Coquimbo
2020-05-31,12109,4,Región de Coquimbo
2020-06-01,12521,4,Región de Coquimbo
2020-06-02,13009,4,Región de Coquimbo
2020-06-03,13410,4,Región de Coquimbo
2020-06-04,13850,4,Región de Coquimbo
2020-06-05,14265,4,Región de Coquimbo
2020-06-06,14516,4,Región de Coquimbo
2020-06-07,14759,4,Región de Coquimbo
2020-06-08,15209,4,Región de Coquimbo
2020-06-09,15738,4,Región de Coquimbo
2020-06-10,16276,4,Región de Coquimbo
2020-06-11,16768,4,Región de Coquimbo
2020-06-12,17300,4,Región de Coquimbo
2020-06-13,17647,4,Región de Coquimbo
2020-06-14,17874,4,Región de Coquimbo
2020-06-15,18361,4,Región de Coquimbo
2020-06-16,18855,4,Región de Coquimbo
2020-06-17,19346,4,Región de Coquimbo
2020-06-18,19849,4,Región de Coquimbo
2020-06-19,20406,4,Región de Coquimbo
2020-06-20,20770,4,Región de Coquimbo
2020-06-21,21046,4,Región de Coquimbo
2020-06-22,21478,4,Región de Coquimbo
2020-06-23,21939,4,Región de Coquimbo
2020-06-24,22453,4,Región de Coquimbo
2020-06-25,22948,4,Región de Coquimbo
2020-06-26,23503,4,Región de Coquimbo
2020-06-27,23894,4,Región de Coquimbo
2020-06-28,24168,4,Región de Coquimbo
2020-06-29,24357,4,Región de Coquimbo
2020-06-30,24846,4,Región de Coquimbo
2020-07-01,25425,4,Región de Coquimbo
2020-07-02,25943,4,Región de Coquimbo
2020-07-03,26506,4,Región de Coquimbo
2020-07-04,26875,4,Región de Coquimbo
2020-07-05,27163,4,Región de Coquimbo
2020-07-06,27632,4,Región de Coquimbo
2020-07-07,28357,4,Región de Coquimbo
2020-07-08,28976,4,Región de Coquimbo
2020-07-09,29614,4,Región de Coquimbo
2020-07-10,30310,4,Región de Coquimbo
2020-07-11,30770,4,Región de Coquimbo
2020-07-12,31116,4,Región de Coquimbo
2020-07-13,31642,4,Región de Coquimbo
2020-07-14,32349,4,Región de Coquimbo
2020-07-15,33057,4,Región de Coquimbo
2020-07-16,33357,4,Región de Coquimbo
2020-07-17,34025,4,Región de Coquimbo
2020-07-18,34430,4,Región de Coquimbo
2020-07-19,34752,4,Región de Coquimbo
2020-07-20,35504,4,Región de Coquimbo
2020-07-21,36412,4,Región de Coquimbo
2020-07-22,37275,4,Región de Coquimbo
2020-07-23,37997,4,Región de Coquimbo
2020-07-24,38913,4,Región de Coquimbo
2020-07-25,39609,4,Región de Coquimbo
2020-07-26,40110,4,Región de Coquimbo
2020-07-27,41104,4,Región de Coquimbo
2020-07-28,42124,4,Región de Coquimbo
2020-07-29,43464,4,Región de Coquimbo
2020-07-30,44428,4,Región de Coquimbo
2020-07-31,45576,4,Región de Coquimbo
2020-08-01,46092,4,Región de Coquimbo
2020-08-02,46407,4,Región de Coquimbo
2020-08-03,47312,4,Región de Coquimbo
2020-08-04,48528,4,Región de Coquimbo
2020-08-05,49666,4,Región de Coquimbo
2020-08-06,50793,4,Región de Coquimbo
2020-08-07,51764,4,Región de Coquimbo
2020-08-08,52373,4,Región de Coquimbo
2020-08-09,52765,4,Región de Coquimbo
2020-08-10,53702,4,Región de Coquimbo
2020-08-11,54642,4,Región de Coquimbo
2020-08-12,55660,4,Región de Coquimbo
2020-08-13,56706,4,Región de Coquimbo
2020-08-14,57931,4,Región de Coquimbo
2020-08-15,58700,4,Región de Coquimbo
2020-08-16,59104,4,Región de Coquimbo
2020-08-17,60088,4,Región de Coquimbo
2020-08-18,61298,4,Región de Coquimbo
2020-08-19,62359,4,Región de Coquimbo
2020-08-20,63604,4,Región de Coquimbo
2020-08-21,65021,4,Región de Coquimbo
2020-08-22,65930,4,Región de Coquimbo
2020-08-23,66431,4,Región de Coquimbo
2020-08-24,67598,4,Región de Coquimbo
2020-08-25,68840,4,Región de Coquimbo
2020-08-26,70234,4,Región de Coquimbo
2020-08-27,71479,4,Región de Coquimbo
2020-08-28,73228,4,Región de Coquimbo
2020-08-29,73983,4,Región de Coquimbo
2020-08-30,74726,4,Región de Coquimbo
2020-08-31,76109,4,Región de Coquimbo
2020-09-01,77276,4,Región de Coquimbo
2020-09-02,78636,4,Región de Coquimbo
2020-09-03,80161,4,Región de Coquimbo
2020-09-04,81816,4,Región de Coquimbo
2020-09-05,82728,4,Región de Coquimbo
2020-09-06,83337,4,Región de Coquimbo
2020-09-07,84493,4,Región de Coquimbo
2020-09-08,86023,4,Región de Coquimbo
2020-09-09,87511,4,Región de Coquimbo
2020-09-10,88891,4,Región de Coquimbo
2020-09-11,90667,4,Región de Coquimbo
2020-09-12,91573,4,Región de Coquimbo
2020-09-13,92135,4,Región de Coquimbo
2020-09-14,93424,4,Región de Coquimbo
2020-09-15,94954,4,Región de Coquimbo
2020-09-16,96282,4,Región de Coquimbo
2020-09-17,97074,4,Región de Coquimbo
2020-09-18,97782,4,Región de Coquimbo
2020-09-19,98389,4,Región de Coquimbo
2020-09-20,98765,4,Región de Coquimbo
2020-09-21,100181,4,Región de Coquimbo
2020-09-22,101651,4,Región de Coquimbo
2020-09-23,103323,4,Región de Coquimbo
2020-09-24,104927,4,Región de Coquimbo
2020-09-25,106747,4,Región de Coquimbo
2020-09-26,107610,4,Región de Coquimbo
2020-09-27,108096,4,Región de Coquimbo
2020-09-28,109525,4,Región de Coquimbo
2020-09-29,110998,4,Región de Coquimbo
2020-09-30,112369,4,Región de Coquimbo
2020-10-01,114068,4,Región de Coquimbo
2020-10-02,115659,4,Región de Coquimbo
2020-10-03,116509,4,Región de Coquimbo
2020-10-04,117019,4,Región de Coquimbo
2020-10-05,118180,4,Región de Coquimbo
2020-10-06,119490,4,Región de Coquimbo
2020-10-07,120804,4,Región de Coquimbo
2020-10-08,122375,4,Región de Coquimbo
2020-10-09,124357,4,Región de Coquimbo
2020-10-10,125127,4,Región de Coquimbo
2020-10-11,125802,4,Región de Coquimbo
2020-10-12,126296,4,Región de Coquimbo
2020-10-13,127682,4,Región de Coquimbo
2020-10-14,129139,4,Región de Coquimbo
2020-10-15,130899,4,Región de Coquimbo
2020-10-16,132715,4,Región de Coquimbo
2020-10-17,133353,4,Región de Coquimbo
2020-10-18,133914,4,Región de Coquimbo
2020-10-19,135127,4,Región de Coquimbo
2020-10-20,136459,4,Región de Coquimbo
2020-10-21,137669,4,Región de Coquimbo
2020-10-22,139201,4,Región de Coquimbo
2020-10-23,140827,4,Región de Coquimbo
2020-10-24,141719,4,Región de Coquimbo
2020-10-25,142265,4,Región de Coquimbo
2020-10-26,143521,4,Región de Coquimbo
2020-10-27,144933,4,Región de Coquimbo
2020-10-28,146318,4,Región de Coquimbo
2020-10-29,148005,4,Región de Coquimbo
2020-10-30,149767,4,Región de Coquimbo
2020-10-31,150580,4,Región de Coquimbo
2020-11-01,150971,4,Región de Coquimbo
2020-11-02,152003,4,Región de Coquimbo
2020-11-03,153301,4,Región de Coquimbo
2020-11-04,154638,4,Región de Coquimbo
2020-11-05,156261,4,Región de Coquimbo
2020-11-06,157842,4,Región de Coquimbo
2020-11-07,158821,4,Región de Coquimbo
2020-11-08,159301,4,Región de Coquimbo
2020-11-09,160469,4,Región de Coquimbo
2020-11-10,161854,4,Región de Coquimbo
2020-11-11,163069,4,Región de Coquimbo
2020-11-12,164729,4,Región de Coquimbo
2020-11-13,166200,4,Región de Coquimbo
2020-11-14,167056,4,Región de Coquimbo
2020-11-15,167522,4,Región de Coquimbo
2020-11-16,168785,4,Región de Coquimbo
2020-11-17,170200,4,Región de Coquimbo
2020-11-18,171474,4,Región de Coquimbo
2020-11-19,173222,4,Región de Coquimbo
2020-11-20,175040,4,Región de Coquimbo
2020-11-21,175949,4,Región de Coquimbo
2020-11-22,176397,4,Región de Coquimbo
2020-11-23,177898,4,Región de Coquimbo
2020-11-24,179434,4,Región de Coquimbo
2020-11-25,180870,4,Región de Coquimbo
2020-11-26,182614,4,Región de Coquimbo
2020-11-27,184236,4,Región de Coquimbo
2020-11-28,185160,4,Región de Coquimbo
2020-11-29,185626,4,Región de Coquimbo
2020-11-30,186783,4,Región de Coquimbo
2020-12-01,188230,4,Región de Coquimbo
2020-12-02,189740,4,Región de Coquimbo
2020-12-03,191447,4,Región de Coquimbo
2020-12-04,193237,4,Región de Coquimbo
2020-12-05,194102,4,Región de Coquimbo
2020-12-06,194622,4,Región de Coquimbo
2020-12-07,196062,4,Región de Coquimbo
2020-12-08,196803,4,Región de Coquimbo
2020-12-09,198187,4,Región de Coquimbo
2020-12-10,200120,4,Región de Coquimbo
2020-12-11,202024,4,Región de Coquimbo
2020-12-12,203087,4,Región de Coquimbo
2020-12-13,203767,4,Región de Coquimbo
2020-12-14,205045,4,Región de Coquimbo
2020-12-15,206639,4,Región de Coquimbo
2020-12-16,208133,4,Región de Coquimbo
2020-12-17,209951,4,Región de Coquimbo
2020-12-18,211907,4,Región de Coquimbo
2020-12-19,213106,4,Región de Coquimbo
2020-12-20,213659,4,Región de Coquimbo
2020-12-21,215240,4,Región de Coquimbo
2020-12-22,216768,4,Región de Coquimbo
2020-12-23,218068,4,Región de Coquimbo
2020-12-24,219095,4,Región de Coquimbo
2020-12-25,219318,4,Región de Coquimbo
2020-12-26,220629,4,Región de Coquimbo
2020-12-27,221292,4,Región de Coquimbo
2020-12-28,222719,4,Región de Coquimbo
2020-12-29,224412,4,Región de Coquimbo
2020-12-30,225987,4,Región de Coquimbo
2020-12-31,227011,4,Región de Coquimbo
2021-01-01,227258,4,Región de Coquimbo
2021-01-02,228610,4,Región de Coquimbo
2021-01-03,229413,4,Región de Coquimbo
2021-01-04,231074,4,Región de Coquimbo
2021-01-05,232987,4,Región de Coquimbo
2021-01-06,234647,4,Región de Coquimbo
2021-01-07,236643,4,Región de Coquimbo
2021-01-08,238453,4,Región de Coquimbo
2021-01-09,239737,4,Región de Coquimbo
2021-01-10,240366,4,Región de Coquimbo
2021-01-11,242013,4,Región de Coquimbo
2021-01-12,244261,4,Región de Coquimbo
2021-01-13,246294,4,Región de Coquimbo
2021-01-14,248598,4,Región de Coquimbo
2021-01-15,250734,4,Región de Coquimbo
2021-01-16,252216,4,Región de Coquimbo
2021-01-17,252958,4,Región de Coquimbo
2021-01-18,254794,4,Región de Coquimbo
2021-01-19,256656,4,Región de Coquimbo
2021-01-20,258406,4,Región de Coquimbo
2021-01-21,260416,4,Región de Coquimbo
2021-01-22,262819,4,Región de Coquimbo
2021-01-23,264258,4,Región de Coquimbo
2021-01-24,264964,4,Región de Coquimbo
2021-01-25,266917,4,Región de Coquimbo
2021-01-26,269071,4,Región de Coquimbo
2021-01-27,271207,4,Región de Coquimbo
2021-01-28,273394,4,Región de Coquimbo
2021-01-29,275784,4,Región de Coquimbo
2021-01-30,277481,4,Región de Coquimbo
2021-01-31,278274,4,Región de Coquimbo
2021-02-01,280479,4,Región de Coquimbo
2021-02-02,282826,4,Región de Coquimbo
2021-02-03,284795,4,Región de Coquimbo
2021-02-04,286855,4,Región de Coquimbo
2021-02-05,289369,4,Región de Coquimbo
2021-02-06,291116,4,Región de Coquimbo
2021-02-07,291765,4,Región de Coquimbo
2021-02-08,293609,4,Región de Coquimbo
2021-02-09,295936,4,Región de Coquimbo
2021-02-10,297789,4,Región de Coquimbo
2021-02-11,299934,4,Región de Coquimbo
2021-02-12,302412,4,Región de Coquimbo
2021-02-13,303864,4,Región de Coquimbo
2021-02-14,304748,4,Región de Coquimbo
2021-02-15,306917,4,Región de Coquimbo
2021-02-16,309249,4,Región de Coquimbo
2021-02-17,311049,4,Región de Coquimbo
2021-02-18,313237,4,Región de Coquimbo
2021-02-19,315683,4,Región de Coquimbo
2021-02-20,317432,4,Región de Coquimbo
2021-02-21,318088,4,Región de Coquimbo
2021-02-22,320213,4,Región de Coquimbo
2021-02-23,322692,4,Región de Coquimbo
2021-02-24,324857,4,Región de Coquimbo
2021-02-25,326879,4,Región de Coquimbo
2021-02-26,329710,4,Región de Coquimbo
2021-02-27,331456,4,Región de Coquimbo
2021-02-28,332261,4,Región de Coquimbo
2021-03-01,334786,4,Región de Coquimbo
2021-03-02,337306,4,Región de Coquimbo
2021-03-03,339568,4,Región de Coquimbo
2021-03-04,342288,4,Región de Coquimbo
2021-03-05,345276,4,Región de Coquimbo
2021-03-06,347191,4,Región de Coquimbo
2021-03-07,347810,4,Región de Coquimbo
2021-03-08,350274,4,Región de Coquimbo
2021-03-09,354476,4,Región de Coquimbo
2021-03-10,357480,4,Región de Coquimbo
2021-03-11,360767,4,Región de Coquimbo
2021-03-12,364679,4,Región de Coquimbo
2021-03-13,366946,4,Región de Coquimbo
2021-03-14,368019,4,Región de Coquimbo
2021-03-15,371008,4,Región de Coquimbo
2021-03-16,373937,4,Región de Coquimbo
2021-03-17,376644,4,Región de Coquimbo
2021-03-18,379680,4,Región de Coquimbo
2021-03-19,383250,4,Región de Coquimbo
2021-03-20,385259,4,Región de Coquimbo
2021-03-21,385993,4,Región de Coquimbo
2021-03-22,388865,4,Región de Coquimbo
2021-03-23,391887,4,Región de Coquimbo
2021-03-24,394420,4,Región de Coquimbo
2021-03-25,397606,4,Región de Coquimbo
2021-03-26,401677,4,Región de Coquimbo
2021-03-27,402893,4,Región de Coquimbo
2021-03-28,403667,4,Región de Coquimbo
2021-03-29,406975,4,Región de Coquimbo
2021-03-30,409834,4,Región de Coquimbo
2021-03-31,411988,4,Región de Coquimbo
2021-04-01,415214,4,Región de Coquimbo
2021-04-02,416805,4,Región de Coquimbo
2021-04-03,418191,4,Región de Coquimbo
2021-04-04,419052,4,Región de Coquimbo
2021-04-05,421744,4,Región de Coquimbo
2021-04-06,424894,4,Región de Coquimbo
2021-04-07,427489,4,Región de Coquimbo
2021-04-08,430614,4,Región de Coquimbo
2021-04-09,434033,4,Región de Coquimbo
2021-04-10,436074,4,Región de Coquimbo
2021-04-11,436834,4,Región de Coquimbo
2021-04-12,440030,4,Región de Coquimbo
2021-04-13,443099,4,Región de Coquimbo
2021-04-14,445441,4,Región de Coquimbo
2021-04-15,448258,4,Región de Coquimbo
2021-04-16,452073,4,Región de Coquimbo
2021-04-17,454313,4,Región de Coquimbo
2021-04-18,455081,4,Región de Coquimbo
2021-04-19,457695,4,Región de Coquimbo
2021-04-20,460444,4,Región de Coquimbo
2021-04-21,462777,4,Región de Coquimbo
2021-04-22,465289,4,Región de Coquimbo
2021-04-23,468837,4,Región de Coquimbo
2021-04-24,470805,4,Región de Coquimbo
2021-04-25,471790,4,Región de Coquimbo
2021-04-26,475041,4,Región de Coquimbo
2021-04-27,478122,4,Región de Coquimbo
2021-04-28,480641,4,Región de Coquimbo
2021-04-29,483375,4,Región de Coquimbo
2021-04-30,487087,4,Región de Coquimbo
2021-05-01,488517,4,Región de Coquimbo
2021-05-02,489288,4,Región de Coquimbo
2021-05-03,492740,4,Región de Coquimbo
2021-05-04,495366,4,Región de Coquimbo
2021-05-05,497859,4,Región de Coquimbo
2021-05-06,500750,4,Región de Coquimbo
2021-05-07,504660,4,Región de Coquimbo
2021-05-08,506580,4,Región de Coquimbo
2021-05-09,507458,4,Región de Coquimbo
2021-05-10,510821,4,Región de Coquimbo
2021-05-11,513926,4,Región de Coquimbo
2021-05-12,516818,4,Región de Coquimbo
2021-05-13,519714,4,Región de Coquimbo
2021-05-14,523677,4,Región de Coquimbo
2021-05-15,525792,4,Región de Coquimbo
2021-05-16,526743,4,Región de Coquimbo
2021-05-17,530626,4,Región de Coquimbo
2021-05-18,533724,4,Región de Coquimbo
2021-05-19,536527,4,Región de Coquimbo
2021-05-20,539902,4,Región de Coquimbo
2021-05-21,541877,4,Región de Coquimbo
2021-05-22,543942,4,Región de Coquimbo
2021-05-23,544985,4,Región de Coquimbo
2021-05-24,548711,4,Región de Coquimbo
2021-05-25,551896,4,Región de Coquimbo
2021-05-26,554791,4,Región de Coquimbo
2021-05-27,557816,4,Región de Coquimbo
2021-05-28,561826,4,Región de Coquimbo
2021-05-29,563570,4,Región de Coquimbo
2021-05-30,564500,4,Región de Coquimbo
2021-05-31,568171,4,Región de Coquimbo
2021-06-01,571336,4,Región de Coquimbo
2021-06-02,574325,4,Región de Coquimbo
2021-06-03,577371,4,Región de Coquimbo
2021-06-04,581577,4,Región de Coquimbo
2021-06-05,583432,4,Región de Coquimbo
2021-06-06,584412,4,Región de Coquimbo
2021-06-07,587946,4,Región de Coquimbo
2021-06-08,591100,4,Región de Coquimbo
2021-06-09,594109,4,Región de Coquimbo
2021-06-10,597111,4,Región de Coquimbo
2021-06-11,600620,4,Región de Coquimbo
2021-06-12,602844,4,Región de Coquimbo
2021-06-13,603831,4,Región de Coquimbo
2021-06-14,607196,4,Región de Coquimbo
2021-06-15,610688,4,Región de Coquimbo
2021-06-16,613956,4,Región de Coquimbo
2021-06-17,617271,4,Región de Coquimbo
2021-06-18,620522,4,Región de Coquimbo
2021-06-19,622631,4,Región de Coquimbo
2021-06-20,623544,4,Región de Coquimbo
2021-06-21,625103,4,Región de Coquimbo
2021-06-22,628165,4,Región de Coquimbo
2021-06-23,630804,4,Región de Coquimbo
2021-06-24,633751,4,Región de Coquimbo
2021-06-25,637038,4,Región de Coquimbo
2021-06-26,639056,4,Región de Coquimbo
2021-06-27,640060,4,Región de Coquimbo
2021-06-28,641260,4,Región de Coquimbo
2021-06-29,644448,4,Región de Coquimbo
2021-06-30,647604,4,Región de Coquimbo
2021-07-01,650318,4,Región de Coquimbo
2021-07-02,653499,4,Región de Coquimbo
2021-07-03,655233,4,Región de Coquimbo
2021-07-04,656144,4,Región de Coquimbo
2021-07-05,659491,4,Región de Coquimbo
2021-07-06,662397,4,Región de Coquimbo
2021-07-07,664831,4,Región de Coquimbo
2021-07-08,667253,4,Región de Coquimbo
2021-07-09,670246,4,Región de Coquimbo
2021-07-10,671812,4,Región de Coquimbo
2021-07-11,672578,4,Región de Coquimbo
2021-07-12,675275,4,Región de Coquimbo
2021-07-13,677778,4,Región de Coquimbo
2021-07-14,680111,4,Región de Coquimbo
2021-07-15,682691,4,Región de Coquimbo
2021-07-16,683995,4,Región de Coquimbo
2021-07-17,685571,4,Región de Coquimbo
2021-07-18,686509,4,Región de Coquimbo
2021-07-19,689513,4,Región de Coquimbo
2021-07-20,692115,4,Región de Coquimbo
2021-07-21,694747,4,Región de Coquimbo
2021-07-22,697173,4,Región de Coquimbo
2021-07-23,700059,4,Región de Coquimbo
2021-07-24,701605,4,Región de Coquimbo
2021-07-25,702468,4,Región de Coquimbo
2021-07-26,705354,4,Región de Coquimbo
2021-07-27,707964,4,Región de Coquimbo
2021-07-28,710610,4,Región de Coquimbo
2021-07-29,712949,4,Región de Coquimbo
2021-07-30,715899,4,Región de Coquimbo
2021-07-31,717511,4,Región de Coquimbo
2021-08-01,718223,4,Región de Coquimbo
2021-08-02,720895,4,Región de Coquimbo
2021-08-03,723558,4,Región de Coquimbo
2021-08-04,726141,4,Región de Coquimbo
2021-08-05,728441,4,Región de Coquimbo
2021-08-06,731129,4,Región de Coquimbo
2021-08-07,732521,4,Región de Coquimbo
2021-08-08,733181,4,Región de Coquimbo
2021-08-09,735829,4,Región de Coquimbo
2021-08-10,738372,4,Región de Coquimbo
2021-08-11,740684,4,Región de Coquimbo
2021-08-12,742940,4,Región de Coquimbo
2021-08-13,745350,4,Región de Coquimbo
2021-08-14,746785,4,Región de Coquimbo
2021-08-15,747578,4,Región de Coquimbo
2021-08-16,750334,4,Región de Coquimbo
2021-08-17,753043,4,Región de Coquimbo
2021-08-18,755714,4,Región de Coquimbo
2021-08-19,757951,4,Región de Coquimbo
2021-08-20,760857,4,Región de Coquimbo
2021-08-21,762088,4,Región de Coquimbo
2021-08-22,762820,4,Región de Coquimbo
2021-08-23,765417,4,Región de Coquimbo
2021-08-24,767677,4,Región de Coquimbo
2021-08-25,769881,4,Región de Coquimbo
2021-08-26,772022,4,Región de Coquimbo
2021-08-27,774272,4,Región de Coquimbo
2021-08-28,775485,4,Región de Coquimbo
2021-08-29,776279,4,Región de Coquimbo
2021-08-30,778895,4,Región de Coquimbo
2021-08-31,781522,4,Región de Coquimbo
2021-09-01,783725,4,Región de Coquimbo
2021-09-02,786089,4,Región de Coquimbo
2021-09-03,788533,4,Región de Coquimbo
2021-09-04,790090,4,Región de Coquimbo
2021-09-05,790878,4,Región de Coquimbo
2021-09-06,793245,4,Región de Coquimbo
2021-09-07,795544,4,Región de Coquimbo
2021-09-08,797758,4,Región de Coquimbo
2021-09-09,799881,4,Región de Coquimbo
2021-09-10,802313,4,Región de Coquimbo
2021-09-11,803475,4,Región de Coquimbo
2021-09-12,804104,4,Región de Coquimbo
2021-09-13,806776,4,Región de Coquimbo
2021-09-14,809269,4,Región de Coquimbo
2021-09-15,811386,4,Región de Coquimbo
2021-09-16,813116,4,Región de Coquimbo
2021-09-17,814291,4,Región de Coquimbo
2021-09-18,814902,4,Región de Coquimbo
2021-09-19,815356,4,Región de Coquimbo
2021-09-20,818109,4,Región de Coquimbo
2021-09-21,820593,4,Región de Coquimbo
2021-09-22,823646,4,Región de Coquimbo
2021-09-23,826335,4,Región de Coquimbo
2021-09-24,829577,4,Región de Coquimbo
2021-09-25,830855,4,Región de Coquimbo
2021-09-26,831430,4,Región de Coquimbo
2021-09-27,834318,4,Región de Coquimbo
