fecha,ntestcum,codigo_region,region_residencia
2020-07-14,39127,6,Región del Libertador General Bernardo OHiggins
2020-07-15,40020,6,Región del Libertador General Bernardo OHiggins
2020-07-16,40602,6,Región del Libertador General Bernardo OHiggins
2020-07-17,41163,6,Región del Libertador General Bernardo OHiggins
2020-07-18,41431,6,Región del Libertador General Bernardo OHiggins
2020-07-19,41842,6,Región del Libertador General Bernardo OHiggins
2020-07-20,42824,6,Región del Libertador General Bernardo OHiggins
2020-07-21,43525,6,Región del Libertador General Bernardo OHiggins
2020-07-22,44568,6,Región del Libertador General Bernardo OHiggins
2020-07-23,45327,6,Región del Libertador General Bernardo OHiggins
2020-07-24,46178,6,Región del Libertador General Bernardo OHiggins
2020-07-25,46568,6,Región del Libertador General Bernardo OHiggins
2020-07-26,46988,6,Región del Libertador General Bernardo OHiggins
2020-07-27,48046,6,Región del Libertador General Bernardo OHiggins
2020-07-28,49004,6,Región del Libertador General Bernardo OHiggins
2020-07-29,50138,6,Región del Libertador General Bernardo OHiggins
2020-07-30,51295,6,Región del Libertador General Bernardo OHiggins
2020-07-31,52728,6,Región del Libertador General Bernardo OHiggins
2020-08-01,53245,6,Región del Libertador General Bernardo OHiggins
2020-08-02,53707,6,Región del Libertador General Bernardo OHiggins
2020-08-03,54941,6,Región del Libertador General Bernardo OHiggins
2020-08-04,56411,6,Región del Libertador General Bernardo OHiggins
2020-08-05,57766,6,Región del Libertador General Bernardo OHiggins
2020-08-06,59065,6,Región del Libertador General Bernardo OHiggins
2020-08-07,59956,6,Región del Libertador General Bernardo OHiggins
2020-08-08,61145,6,Región del Libertador General Bernardo OHiggins
2020-08-09,61838,6,Región del Libertador General Bernardo OHiggins
2020-08-10,63176,6,Región del Libertador General Bernardo OHiggins
2020-08-11,64493,6,Región del Libertador General Bernardo OHiggins
2020-08-12,66218,6,Región del Libertador General Bernardo OHiggins
2020-08-13,67729,6,Región del Libertador General Bernardo OHiggins
2020-08-14,69090,6,Región del Libertador General Bernardo OHiggins
2020-08-15,69818,6,Región del Libertador General Bernardo OHiggins
2020-08-16,70187,6,Región del Libertador General Bernardo OHiggins
2020-08-17,71519,6,Región del Libertador General Bernardo OHiggins
2020-08-18,73472,6,Región del Libertador General Bernardo OHiggins
2020-08-19,74860,6,Región del Libertador General Bernardo OHiggins
2020-08-20,76868,6,Región del Libertador General Bernardo OHiggins
2020-08-21,78385,6,Región del Libertador General Bernardo OHiggins
2020-08-22,78825,6,Región del Libertador General Bernardo OHiggins
2020-08-23,79430,6,Región del Libertador General Bernardo OHiggins
2020-08-24,80570,6,Región del Libertador General Bernardo OHiggins
2020-08-25,82271,6,Región del Libertador General Bernardo OHiggins
2020-08-26,83874,6,Región del Libertador General Bernardo OHiggins
2020-08-27,85398,6,Región del Libertador General Bernardo OHiggins
2020-08-28,87402,6,Región del Libertador General Bernardo OHiggins
2020-08-29,88687,6,Región del Libertador General Bernardo OHiggins
2020-08-30,89244,6,Región del Libertador General Bernardo OHiggins
2020-08-31,90536,6,Región del Libertador General Bernardo OHiggins
2020-09-01,92207,6,Región del Libertador General Bernardo OHiggins
2020-09-02,93875,6,Región del Libertador General Bernardo OHiggins
2020-09-03,95508,6,Región del Libertador General Bernardo OHiggins
2020-09-04,97454,6,Región del Libertador General Bernardo OHiggins
2020-09-05,98001,6,Región del Libertador General Bernardo OHiggins
2020-09-06,98281,6,Región del Libertador General Bernardo OHiggins
2020-09-07,99861,6,Región del Libertador General Bernardo OHiggins
2020-09-08,101661,6,Región del Libertador General Bernardo OHiggins
2020-09-09,103263,6,Región del Libertador General Bernardo OHiggins
2020-09-10,104588,6,Región del Libertador General Bernardo OHiggins
2020-09-11,106309,6,Región del Libertador General Bernardo OHiggins
2020-09-12,107155,6,Región del Libertador General Bernardo OHiggins
2020-09-13,107745,6,Región del Libertador General Bernardo OHiggins
2020-09-14,109465,6,Región del Libertador General Bernardo OHiggins
2020-09-15,111781,6,Región del Libertador General Bernardo OHiggins
2020-09-16,113660,6,Región del Libertador General Bernardo OHiggins
2020-09-17,114481,6,Región del Libertador General Bernardo OHiggins
2020-09-18,114826,6,Región del Libertador General Bernardo OHiggins
2020-09-19,115119,6,Región del Libertador General Bernardo OHiggins
2020-09-20,115478,6,Región del Libertador General Bernardo OHiggins
2020-09-21,116929,6,Región del Libertador General Bernardo OHiggins
2020-09-22,118156,6,Región del Libertador General Bernardo OHiggins
2020-09-23,120141,6,Región del Libertador General Bernardo OHiggins
2020-09-24,122366,6,Región del Libertador General Bernardo OHiggins
2020-09-25,124012,6,Región del Libertador General Bernardo OHiggins
2020-09-26,124594,6,Región del Libertador General Bernardo OHiggins
2020-09-27,125032,6,Región del Libertador General Bernardo OHiggins
2020-09-28,126461,6,Región del Libertador General Bernardo OHiggins
2020-09-29,128300,6,Región del Libertador General Bernardo OHiggins
2020-09-30,130401,6,Región del Libertador General Bernardo OHiggins
2020-10-01,132129,6,Región del Libertador General Bernardo OHiggins
2020-10-02,133360,6,Región del Libertador General Bernardo OHiggins
2020-10-03,134086,6,Región del Libertador General Bernardo OHiggins
2020-10-04,134457,6,Región del Libertador General Bernardo OHiggins
2020-10-05,135675,6,Región del Libertador General Bernardo OHiggins
2020-10-06,137373,6,Región del Libertador General Bernardo OHiggins
2020-10-07,138862,6,Región del Libertador General Bernardo OHiggins
2020-10-08,140531,6,Región del Libertador General Bernardo OHiggins
2020-10-09,141979,6,Región del Libertador General Bernardo OHiggins
2020-10-10,142874,6,Región del Libertador General Bernardo OHiggins
2020-10-11,143274,6,Región del Libertador General Bernardo OHiggins
2020-10-12,143706,6,Región del Libertador General Bernardo OHiggins
2020-10-13,145332,6,Región del Libertador General Bernardo OHiggins
2020-10-14,146945,6,Región del Libertador General Bernardo OHiggins
2020-10-15,148638,6,Región del Libertador General Bernardo OHiggins
2020-10-16,150421,6,Región del Libertador General Bernardo OHiggins
2020-10-17,151279,6,Región del Libertador General Bernardo OHiggins
2020-10-18,151681,6,Región del Libertador General Bernardo OHiggins
2020-10-19,153264,6,Región del Libertador General Bernardo OHiggins
2020-10-20,155038,6,Región del Libertador General Bernardo OHiggins
2020-10-21,156571,6,Región del Libertador General Bernardo OHiggins
2020-10-22,158284,6,Región del Libertador General Bernardo OHiggins
2020-10-23,159654,6,Región del Libertador General Bernardo OHiggins
2020-10-24,160188,6,Región del Libertador General Bernardo OHiggins
2020-10-25,160742,6,Región del Libertador General Bernardo OHiggins
2020-10-26,162487,6,Región del Libertador General Bernardo OHiggins
2020-10-27,164235,6,Región del Libertador General Bernardo OHiggins
2020-10-28,165716,6,Región del Libertador General Bernardo OHiggins
2020-10-29,167297,6,Región del Libertador General Bernardo OHiggins
2020-10-30,168431,6,Región del Libertador General Bernardo OHiggins
2020-10-31,168976,6,Región del Libertador General Bernardo OHiggins
2020-11-01,169455,6,Región del Libertador General Bernardo OHiggins
2020-11-02,170890,6,Región del Libertador General Bernardo OHiggins
2020-11-03,172743,6,Región del Libertador General Bernardo OHiggins
2020-11-04,174391,6,Región del Libertador General Bernardo OHiggins
2020-11-05,175972,6,Región del Libertador General Bernardo OHiggins
2020-11-06,177382,6,Región del Libertador General Bernardo OHiggins
2020-11-07,178120,6,Región del Libertador General Bernardo OHiggins
2020-11-08,178686,6,Región del Libertador General Bernardo OHiggins
2020-11-09,180058,6,Región del Libertador General Bernardo OHiggins
2020-11-10,181943,6,Región del Libertador General Bernardo OHiggins
2020-11-11,183245,6,Región del Libertador General Bernardo OHiggins
2020-11-12,184603,6,Región del Libertador General Bernardo OHiggins
2020-11-13,186120,6,Región del Libertador General Bernardo OHiggins
2020-11-14,187029,6,Región del Libertador General Bernardo OHiggins
2020-11-15,187517,6,Región del Libertador General Bernardo OHiggins
2020-11-16,188893,6,Región del Libertador General Bernardo OHiggins
2020-11-17,190513,6,Región del Libertador General Bernardo OHiggins
2020-11-18,192008,6,Región del Libertador General Bernardo OHiggins
2020-11-19,193503,6,Región del Libertador General Bernardo OHiggins
2020-11-20,194916,6,Región del Libertador General Bernardo OHiggins
2020-11-21,195619,6,Región del Libertador General Bernardo OHiggins
2020-11-22,196160,6,Región del Libertador General Bernardo OHiggins
2020-11-23,197601,6,Región del Libertador General Bernardo OHiggins
2020-11-24,199178,6,Región del Libertador General Bernardo OHiggins
2020-11-25,200711,6,Región del Libertador General Bernardo OHiggins
2020-11-26,202125,6,Región del Libertador General Bernardo OHiggins
2020-11-27,203456,6,Región del Libertador General Bernardo OHiggins
2020-11-28,204287,6,Región del Libertador General Bernardo OHiggins
2020-11-29,204824,6,Región del Libertador General Bernardo OHiggins
2020-11-30,206412,6,Región del Libertador General Bernardo OHiggins
2020-12-01,208191,6,Región del Libertador General Bernardo OHiggins
2020-12-02,209612,6,Región del Libertador General Bernardo OHiggins
2020-12-03,211293,6,Región del Libertador General Bernardo OHiggins
2020-12-04,213009,6,Región del Libertador General Bernardo OHiggins
2020-12-05,213807,6,Región del Libertador General Bernardo OHiggins
2020-12-06,214336,6,Región del Libertador General Bernardo OHiggins
2020-12-07,215798,6,Región del Libertador General Bernardo OHiggins
2020-12-08,216289,6,Región del Libertador General Bernardo OHiggins
2020-12-09,218377,6,Región del Libertador General Bernardo OHiggins
2020-12-10,220281,6,Región del Libertador General Bernardo OHiggins
2020-12-11,222132,6,Región del Libertador General Bernardo OHiggins
2020-12-12,223276,6,Región del Libertador General Bernardo OHiggins
2020-12-13,224021,6,Región del Libertador General Bernardo OHiggins
2020-12-14,225927,6,Región del Libertador General Bernardo OHiggins
2020-12-15,227867,6,Región del Libertador General Bernardo OHiggins
2020-12-16,229710,6,Región del Libertador General Bernardo OHiggins
2020-12-17,231779,6,Región del Libertador General Bernardo OHiggins
2020-12-18,233458,6,Región del Libertador General Bernardo OHiggins
2020-12-19,234399,6,Región del Libertador General Bernardo OHiggins
2020-12-20,235301,6,Región del Libertador General Bernardo OHiggins
2020-12-21,237487,6,Región del Libertador General Bernardo OHiggins
2020-12-22,239724,6,Región del Libertador General Bernardo OHiggins
2020-12-23,241467,6,Región del Libertador General Bernardo OHiggins
2020-12-24,242213,6,Región del Libertador General Bernardo OHiggins
2020-12-25,242625,6,Región del Libertador General Bernardo OHiggins
2020-12-26,243361,6,Región del Libertador General Bernardo OHiggins
2020-12-27,243960,6,Región del Libertador General Bernardo OHiggins
2020-12-28,246043,6,Región del Libertador General Bernardo OHiggins
2020-12-29,248681,6,Región del Libertador General Bernardo OHiggins
2020-12-30,250906,6,Región del Libertador General Bernardo OHiggins
2020-12-31,252100,6,Región del Libertador General Bernardo OHiggins
2021-01-01,252488,6,Región del Libertador General Bernardo OHiggins
2021-01-02,253674,6,Región del Libertador General Bernardo OHiggins
2021-01-03,254675,6,Región del Libertador General Bernardo OHiggins
2021-01-04,257333,6,Región del Libertador General Bernardo OHiggins
2021-01-05,260244,6,Región del Libertador General Bernardo OHiggins
2021-01-06,262902,6,Región del Libertador General Bernardo OHiggins
2021-01-07,266138,6,Región del Libertador General Bernardo OHiggins
2021-01-08,268403,6,Región del Libertador General Bernardo OHiggins
2021-01-09,270094,6,Región del Libertador General Bernardo OHiggins
2021-01-10,271032,6,Región del Libertador General Bernardo OHiggins
2021-01-11,274239,6,Región del Libertador General Bernardo OHiggins
2021-01-12,277450,6,Región del Libertador General Bernardo OHiggins
2021-01-13,280485,6,Región del Libertador General Bernardo OHiggins
2021-01-14,283350,6,Región del Libertador General Bernardo OHiggins
2021-01-15,286011,6,Región del Libertador General Bernardo OHiggins
2021-01-16,287465,6,Región del Libertador General Bernardo OHiggins
2021-01-17,288430,6,Región del Libertador General Bernardo OHiggins
2021-01-18,291338,6,Región del Libertador General Bernardo OHiggins
2021-01-19,294374,6,Región del Libertador General Bernardo OHiggins
2021-01-20,297247,6,Región del Libertador General Bernardo OHiggins
2021-01-21,300414,6,Región del Libertador General Bernardo OHiggins
2021-01-22,303443,6,Región del Libertador General Bernardo OHiggins
2021-01-23,304783,6,Región del Libertador General Bernardo OHiggins
2021-01-24,305501,6,Región del Libertador General Bernardo OHiggins
2021-01-25,308523,6,Región del Libertador General Bernardo OHiggins
2021-01-26,311976,6,Región del Libertador General Bernardo OHiggins
2021-01-27,315057,6,Región del Libertador General Bernardo OHiggins
2021-01-28,318156,6,Región del Libertador General Bernardo OHiggins
2021-01-29,320628,6,Región del Libertador General Bernardo OHiggins
2021-01-30,321532,6,Región del Libertador General Bernardo OHiggins
2021-01-31,322167,6,Región del Libertador General Bernardo OHiggins
2021-02-01,324912,6,Región del Libertador General Bernardo OHiggins
2021-02-02,327872,6,Región del Libertador General Bernardo OHiggins
2021-02-03,330419,6,Región del Libertador General Bernardo OHiggins
2021-02-04,332726,6,Región del Libertador General Bernardo OHiggins
2021-02-05,334886,6,Región del Libertador General Bernardo OHiggins
2021-02-06,336102,6,Región del Libertador General Bernardo OHiggins
2021-02-07,336857,6,Región del Libertador General Bernardo OHiggins
2021-02-08,339397,6,Región del Libertador General Bernardo OHiggins
2021-02-09,341765,6,Región del Libertador General Bernardo OHiggins
2021-02-10,344165,6,Región del Libertador General Bernardo OHiggins
2021-02-11,346589,6,Región del Libertador General Bernardo OHiggins
2021-02-12,348875,6,Región del Libertador General Bernardo OHiggins
2021-02-13,350027,6,Región del Libertador General Bernardo OHiggins
2021-02-14,350690,6,Región del Libertador General Bernardo OHiggins
2021-02-15,353042,6,Región del Libertador General Bernardo OHiggins
2021-02-16,355464,6,Región del Libertador General Bernardo OHiggins
2021-02-17,357734,6,Región del Libertador General Bernardo OHiggins
2021-02-18,360043,6,Región del Libertador General Bernardo OHiggins
2021-02-19,362088,6,Región del Libertador General Bernardo OHiggins
2021-02-20,363163,6,Región del Libertador General Bernardo OHiggins
2021-02-21,363940,6,Región del Libertador General Bernardo OHiggins
2021-02-22,366241,6,Región del Libertador General Bernardo OHiggins
2021-02-23,369013,6,Región del Libertador General Bernardo OHiggins
2021-02-24,371711,6,Región del Libertador General Bernardo OHiggins
2021-02-25,374180,6,Región del Libertador General Bernardo OHiggins
2021-02-26,376680,6,Región del Libertador General Bernardo OHiggins
2021-02-27,377614,6,Región del Libertador General Bernardo OHiggins
2021-02-28,378708,6,Región del Libertador General Bernardo OHiggins
2021-03-01,381377,6,Región del Libertador General Bernardo OHiggins
2021-03-02,384062,6,Región del Libertador General Bernardo OHiggins
2021-03-03,386976,6,Región del Libertador General Bernardo OHiggins
2021-03-04,389602,6,Región del Libertador General Bernardo OHiggins
2021-03-05,391939,6,Región del Libertador General Bernardo OHiggins
2021-03-06,393178,6,Región del Libertador General Bernardo OHiggins
2021-03-07,393946,6,Región del Libertador General Bernardo OHiggins
2021-03-08,396889,6,Región del Libertador General Bernardo OHiggins
2021-03-09,399901,6,Región del Libertador General Bernardo OHiggins
2021-03-10,402917,6,Región del Libertador General Bernardo OHiggins
2021-03-11,405733,6,Región del Libertador General Bernardo OHiggins
2021-03-12,408806,6,Región del Libertador General Bernardo OHiggins
2021-03-13,410061,6,Región del Libertador General Bernardo OHiggins
2021-03-14,411145,6,Región del Libertador General Bernardo OHiggins
2021-03-15,414193,6,Región del Libertador General Bernardo OHiggins
2021-03-16,417495,6,Región del Libertador General Bernardo OHiggins
2021-03-17,421138,6,Región del Libertador General Bernardo OHiggins
2021-03-18,424461,6,Región del Libertador General Bernardo OHiggins
2021-03-19,427548,6,Región del Libertador General Bernardo OHiggins
2021-03-20,429269,6,Región del Libertador General Bernardo OHiggins
2021-03-21,430350,6,Región del Libertador General Bernardo OHiggins
2021-03-22,433600,6,Región del Libertador General Bernardo OHiggins
2021-03-23,437723,6,Región del Libertador General Bernardo OHiggins
2021-03-24,441197,6,Región del Libertador General Bernardo OHiggins
2021-03-25,444801,6,Región del Libertador General Bernardo OHiggins
2021-03-26,448237,6,Región del Libertador General Bernardo OHiggins
2021-03-27,449701,6,Región del Libertador General Bernardo OHiggins
2021-03-28,450717,6,Región del Libertador General Bernardo OHiggins
2021-03-29,454540,6,Región del Libertador General Bernardo OHiggins
2021-03-30,458188,6,Región del Libertador General Bernardo OHiggins
2021-03-31,461752,6,Región del Libertador General Bernardo OHiggins
2021-04-01,465352,6,Región del Libertador General Bernardo OHiggins
2021-04-02,466640,6,Región del Libertador General Bernardo OHiggins
2021-04-03,468074,6,Región del Libertador General Bernardo OHiggins
2021-04-04,469018,6,Región del Libertador General Bernardo OHiggins
2021-04-05,472885,6,Región del Libertador General Bernardo OHiggins
2021-04-06,476633,6,Región del Libertador General Bernardo OHiggins
2021-04-07,480297,6,Región del Libertador General Bernardo OHiggins
2021-04-08,483692,6,Región del Libertador General Bernardo OHiggins
2021-04-09,487076,6,Región del Libertador General Bernardo OHiggins
2021-04-10,488575,6,Región del Libertador General Bernardo OHiggins
2021-04-11,489567,6,Región del Libertador General Bernardo OHiggins
2021-04-12,493070,6,Región del Libertador General Bernardo OHiggins
2021-04-13,497376,6,Región del Libertador General Bernardo OHiggins
2021-04-14,501215,6,Región del Libertador General Bernardo OHiggins
2021-04-15,505240,6,Región del Libertador General Bernardo OHiggins
2021-04-16,508677,6,Región del Libertador General Bernardo OHiggins
2021-04-17,510011,6,Región del Libertador General Bernardo OHiggins
2021-04-18,510966,6,Región del Libertador General Bernardo OHiggins
2021-04-19,514296,6,Región del Libertador General Bernardo OHiggins
2021-04-20,517779,6,Región del Libertador General Bernardo OHiggins
2021-04-21,520938,6,Región del Libertador General Bernardo OHiggins
2021-04-22,524006,6,Región del Libertador General Bernardo OHiggins
2021-04-23,527172,6,Región del Libertador General Bernardo OHiggins
2021-04-24,528303,6,Región del Libertador General Bernardo OHiggins
2021-04-25,529098,6,Región del Libertador General Bernardo OHiggins
2021-04-26,532256,6,Región del Libertador General Bernardo OHiggins
2021-04-27,535721,6,Región del Libertador General Bernardo OHiggins
2021-04-28,538937,6,Región del Libertador General Bernardo OHiggins
2021-04-29,542359,6,Región del Libertador General Bernardo OHiggins
2021-04-30,545199,6,Región del Libertador General Bernardo OHiggins
2021-05-01,545819,6,Región del Libertador General Bernardo OHiggins
2021-05-02,546550,6,Región del Libertador General Bernardo OHiggins
2021-05-03,549477,6,Región del Libertador General Bernardo OHiggins
2021-05-04,552589,6,Región del Libertador General Bernardo OHiggins
2021-05-05,555807,6,Región del Libertador General Bernardo OHiggins
2021-05-06,558919,6,Región del Libertador General Bernardo OHiggins
2021-05-07,561812,6,Región del Libertador General Bernardo OHiggins
2021-05-08,562972,6,Región del Libertador General Bernardo OHiggins
2021-05-09,563620,6,Región del Libertador General Bernardo OHiggins
2021-05-10,566646,6,Región del Libertador General Bernardo OHiggins
2021-05-11,570170,6,Región del Libertador General Bernardo OHiggins
2021-05-12,573198,6,Región del Libertador General Bernardo OHiggins
2021-05-13,576229,6,Región del Libertador General Bernardo OHiggins
2021-05-14,579466,6,Región del Libertador General Bernardo OHiggins
2021-05-15,580396,6,Región del Libertador General Bernardo OHiggins
2021-05-16,581265,6,Región del Libertador General Bernardo OHiggins
2021-05-17,584524,6,Región del Libertador General Bernardo OHiggins
2021-05-18,588087,6,Región del Libertador General Bernardo OHiggins
2021-05-19,591281,6,Región del Libertador General Bernardo OHiggins
2021-05-20,594619,6,Región del Libertador General Bernardo OHiggins
2021-05-21,595658,6,Región del Libertador General Bernardo OHiggins
2021-05-22,596995,6,Región del Libertador General Bernardo OHiggins
2021-05-23,597904,6,Región del Libertador General Bernardo OHiggins
2021-05-24,601458,6,Región del Libertador General Bernardo OHiggins
2021-05-25,605286,6,Región del Libertador General Bernardo OHiggins
2021-05-26,609078,6,Región del Libertador General Bernardo OHiggins
2021-05-27,612752,6,Región del Libertador General Bernardo OHiggins
2021-05-28,616182,6,Región del Libertador General Bernardo OHiggins
2021-05-29,617951,6,Región del Libertador General Bernardo OHiggins
2021-05-30,619029,6,Región del Libertador General Bernardo OHiggins
2021-05-31,622627,6,Región del Libertador General Bernardo OHiggins
2021-06-01,626877,6,Región del Libertador General Bernardo OHiggins
2021-06-02,630948,6,Región del Libertador General Bernardo OHiggins
2021-06-03,634745,6,Región del Libertador General Bernardo OHiggins
2021-06-04,638523,6,Región del Libertador General Bernardo OHiggins
2021-06-05,640190,6,Región del Libertador General Bernardo OHiggins
2021-06-06,641154,6,Región del Libertador General Bernardo OHiggins
2021-06-07,644482,6,Región del Libertador General Bernardo OHiggins
2021-06-08,648379,6,Región del Libertador General Bernardo OHiggins
2021-06-09,651908,6,Región del Libertador General Bernardo OHiggins
2021-06-10,655314,6,Región del Libertador General Bernardo OHiggins
2021-06-11,658611,6,Región del Libertador General Bernardo OHiggins
2021-06-12,660136,6,Región del Libertador General Bernardo OHiggins
2021-06-13,661112,6,Región del Libertador General Bernardo OHiggins
2021-06-14,664548,6,Región del Libertador General Bernardo OHiggins
2021-06-15,668773,6,Región del Libertador General Bernardo OHiggins
2021-06-16,672447,6,Región del Libertador General Bernardo OHiggins
2021-06-17,675493,6,Región del Libertador General Bernardo OHiggins
2021-06-18,678782,6,Región del Libertador General Bernardo OHiggins
2021-06-19,679965,6,Región del Libertador General Bernardo OHiggins
2021-06-20,680801,6,Región del Libertador General Bernardo OHiggins
2021-06-21,681678,6,Región del Libertador General Bernardo OHiggins
2021-06-22,685363,6,Región del Libertador General Bernardo OHiggins
2021-06-23,688411,6,Región del Libertador General Bernardo OHiggins
2021-06-24,691331,6,Región del Libertador General Bernardo OHiggins
2021-06-25,693980,6,Región del Libertador General Bernardo OHiggins
2021-06-26,695152,6,Región del Libertador General Bernardo OHiggins
2021-06-27,696148,6,Región del Libertador General Bernardo OHiggins
2021-06-28,696917,6,Región del Libertador General Bernardo OHiggins
2021-06-29,700305,6,Región del Libertador General Bernardo OHiggins
2021-06-30,703634,6,Región del Libertador General Bernardo OHiggins
2021-07-01,706596,6,Región del Libertador General Bernardo OHiggins
2021-07-02,709142,6,Región del Libertador General Bernardo OHiggins
2021-07-03,710415,6,Región del Libertador General Bernardo OHiggins
2021-07-04,711262,6,Región del Libertador General Bernardo OHiggins
2021-07-05,713835,6,Región del Libertador General Bernardo OHiggins
2021-07-06,716734,6,Región del Libertador General Bernardo OHiggins
2021-07-07,719421,6,Región del Libertador General Bernardo OHiggins
2021-07-08,722251,6,Región del Libertador General Bernardo OHiggins
2021-07-09,724601,6,Región del Libertador General Bernardo OHiggins
2021-07-10,725451,6,Región del Libertador General Bernardo OHiggins
2021-07-11,726108,6,Región del Libertador General Bernardo OHiggins
2021-07-12,728855,6,Región del Libertador General Bernardo OHiggins
2021-07-13,731895,6,Región del Libertador General Bernardo OHiggins
2021-07-14,734291,6,Región del Libertador General Bernardo OHiggins
2021-07-15,736457,6,Región del Libertador General Bernardo OHiggins
2021-07-16,737153,6,Región del Libertador General Bernardo OHiggins
2021-07-17,737949,6,Región del Libertador General Bernardo OHiggins
2021-07-18,738576,6,Región del Libertador General Bernardo OHiggins
2021-07-19,740935,6,Región del Libertador General Bernardo OHiggins
2021-07-20,743786,6,Región del Libertador General Bernardo OHiggins
2021-07-21,746451,6,Región del Libertador General Bernardo OHiggins
2021-07-22,749067,6,Región del Libertador General Bernardo OHiggins
2021-07-23,751214,6,Región del Libertador General Bernardo OHiggins
2021-07-24,751940,6,Región del Libertador General Bernardo OHiggins
2021-07-25,752626,6,Región del Libertador General Bernardo OHiggins
2021-07-26,755156,6,Región del Libertador General Bernardo OHiggins
2021-07-27,757921,6,Región del Libertador General Bernardo OHiggins
2021-07-28,760604,6,Región del Libertador General Bernardo OHiggins
2021-07-29,763260,6,Región del Libertador General Bernardo OHiggins
2021-07-30,765891,6,Región del Libertador General Bernardo OHiggins
2021-07-31,766882,6,Región del Libertador General Bernardo OHiggins
2021-08-01,767435,6,Región del Libertador General Bernardo OHiggins
2021-08-02,769696,6,Región del Libertador General Bernardo OHiggins
2021-08-03,772827,6,Región del Libertador General Bernardo OHiggins
2021-08-04,775245,6,Región del Libertador General Bernardo OHiggins
2021-08-05,777837,6,Región del Libertador General Bernardo OHiggins
2021-08-06,780026,6,Región del Libertador General Bernardo OHiggins
2021-08-07,780822,6,Región del Libertador General Bernardo OHiggins
2021-08-08,781365,6,Región del Libertador General Bernardo OHiggins
2021-08-09,783686,6,Región del Libertador General Bernardo OHiggins
2021-08-10,786730,6,Región del Libertador General Bernardo OHiggins
2021-08-11,789340,6,Región del Libertador General Bernardo OHiggins
2021-08-12,791166,6,Región del Libertador General Bernardo OHiggins
2021-08-13,793845,6,Región del Libertador General Bernardo OHiggins
2021-08-14,794803,6,Región del Libertador General Bernardo OHiggins
2021-08-15,795488,6,Región del Libertador General Bernardo OHiggins
2021-08-16,798299,6,Región del Libertador General Bernardo OHiggins
2021-08-17,801226,6,Región del Libertador General Bernardo OHiggins
2021-08-18,803610,6,Región del Libertador General Bernardo OHiggins
2021-08-19,806030,6,Región del Libertador General Bernardo OHiggins
2021-08-20,808332,6,Región del Libertador General Bernardo OHiggins
2021-08-21,809008,6,Región del Libertador General Bernardo OHiggins
2021-08-22,809651,6,Región del Libertador General Bernardo OHiggins
2021-08-23,812128,6,Región del Libertador General Bernardo OHiggins
2021-08-24,815085,6,Región del Libertador General Bernardo OHiggins
2021-08-25,817499,6,Región del Libertador General Bernardo OHiggins
2021-08-26,819622,6,Región del Libertador General Bernardo OHiggins
2021-08-27,821773,6,Región del Libertador General Bernardo OHiggins
2021-08-28,822556,6,Región del Libertador General Bernardo OHiggins
2021-08-29,823264,6,Región del Libertador General Bernardo OHiggins
2021-08-30,825862,6,Región del Libertador General Bernardo OHiggins
2021-08-31,828768,6,Región del Libertador General Bernardo OHiggins
2021-09-01,831218,6,Región del Libertador General Bernardo OHiggins
2021-09-02,833693,6,Región del Libertador General Bernardo OHiggins
2021-09-03,835948,6,Región del Libertador General Bernardo OHiggins
2021-09-04,836748,6,Región del Libertador General Bernardo OHiggins
2021-09-05,837286,6,Región del Libertador General Bernardo OHiggins
2021-09-06,839865,6,Región del Libertador General Bernardo OHiggins
2021-09-07,842715,6,Región del Libertador General Bernardo OHiggins
2021-09-08,845138,6,Región del Libertador General Bernardo OHiggins
2021-09-09,847666,6,Región del Libertador General Bernardo OHiggins
2021-09-10,849603,6,Región del Libertador General Bernardo OHiggins
2021-09-11,850415,6,Región del Libertador General Bernardo OHiggins
2021-09-12,850938,6,Región del Libertador General Bernardo OHiggins
2021-09-13,853356,6,Región del Libertador General Bernardo OHiggins
2021-09-14,855678,6,Región del Libertador General Bernardo OHiggins
2021-09-15,857925,6,Región del Libertador General Bernardo OHiggins
2021-09-16,859611,6,Región del Libertador General Bernardo OHiggins
2021-09-17,860224,6,Región del Libertador General Bernardo OHiggins
2021-09-18,860639,6,Región del Libertador General Bernardo OHiggins
2021-09-19,861131,6,Región del Libertador General Bernardo OHiggins
2021-09-20,863959,6,Región del Libertador General Bernardo OHiggins
2021-09-21,867367,6,Región del Libertador General Bernardo OHiggins
2021-09-22,870132,6,Región del Libertador General Bernardo OHiggins
2021-09-23,872979,6,Región del Libertador General Bernardo OHiggins
2021-09-24,875862,6,Región del Libertador General Bernardo OHiggins
2021-09-25,876886,6,Región del Libertador General Bernardo OHiggins
2021-09-26,877602,6,Región del Libertador General Bernardo OHiggins
2021-09-27,880407,6,Región del Libertador General Bernardo OHiggins
2021-09-28,883427,6,Región del Libertador General Bernardo OHiggins
2021-09-29,886058,6,Región del Libertador General Bernardo OHiggins
2021-09-30,888594,6,Región del Libertador General Bernardo OHiggins
2021-10-01,890563,6,Región del Libertador General Bernardo OHiggins
2021-10-02,891292,6,Región del Libertador General Bernardo OHiggins
2021-10-03,891805,6,Región del Libertador General Bernardo OHiggins
2021-10-04,893926,6,Región del Libertador General Bernardo OHiggins
2021-10-05,896255,6,Región del Libertador General Bernardo OHiggins
2021-10-06,898547,6,Región del Libertador General Bernardo OHiggins
