fecha,ntestcum,codigo_region,region_residencia
2020-09-19,98598,4,Región de Coquimbo
2020-09-20,98977,4,Región de Coquimbo
2020-09-21,100396,4,Región de Coquimbo
2020-09-22,101872,4,Región de Coquimbo
2020-09-23,103550,4,Región de Coquimbo
2020-09-24,105158,4,Región de Coquimbo
2020-09-25,106975,4,Región de Coquimbo
2020-09-26,107839,4,Región de Coquimbo
2020-09-27,108323,4,Región de Coquimbo
2020-09-28,109759,4,Región de Coquimbo
2020-09-29,111237,4,Región de Coquimbo
2020-09-30,112611,4,Región de Coquimbo
2020-10-01,114297,4,Región de Coquimbo
2020-10-02,115883,4,Región de Coquimbo
2020-10-03,116731,4,Región de Coquimbo
2020-10-04,117242,4,Región de Coquimbo
2020-10-05,118407,4,Región de Coquimbo
2020-10-06,119720,4,Región de Coquimbo
2020-10-07,121043,4,Región de Coquimbo
2020-10-08,122615,4,Región de Coquimbo
2020-10-09,124587,4,Región de Coquimbo
2020-10-10,125362,4,Región de Coquimbo
2020-10-11,126035,4,Región de Coquimbo
2020-10-12,126530,4,Región de Coquimbo
2020-10-13,127918,4,Región de Coquimbo
2020-10-14,129376,4,Región de Coquimbo
2020-10-15,131121,4,Región de Coquimbo
2020-10-16,132924,4,Región de Coquimbo
2020-10-17,133562,4,Región de Coquimbo
2020-10-18,134123,4,Región de Coquimbo
2020-10-19,135337,4,Región de Coquimbo
2020-10-20,136671,4,Región de Coquimbo
2020-10-21,137891,4,Región de Coquimbo
2020-10-22,139420,4,Región de Coquimbo
2020-10-23,141043,4,Región de Coquimbo
2020-10-24,141934,4,Región de Coquimbo
2020-10-25,142478,4,Región de Coquimbo
2020-10-26,143736,4,Región de Coquimbo
2020-10-27,145155,4,Región de Coquimbo
2020-10-28,146541,4,Región de Coquimbo
2020-10-29,148211,4,Región de Coquimbo
2020-10-30,149962,4,Región de Coquimbo
2020-10-31,150768,4,Región de Coquimbo
2020-11-01,151164,4,Región de Coquimbo
2020-11-02,152203,4,Región de Coquimbo
2020-11-03,153505,4,Región de Coquimbo
2020-11-04,154846,4,Región de Coquimbo
2020-11-05,156470,4,Región de Coquimbo
2020-11-06,158047,4,Región de Coquimbo
2020-11-07,159023,4,Región de Coquimbo
2020-11-08,159504,4,Región de Coquimbo
2020-11-09,160674,4,Región de Coquimbo
2020-11-10,162053,4,Región de Coquimbo
2020-11-11,163272,4,Región de Coquimbo
2020-11-12,164908,4,Región de Coquimbo
2020-11-13,166375,4,Región de Coquimbo
2020-11-14,167233,4,Región de Coquimbo
2020-11-15,167699,4,Región de Coquimbo
2020-11-16,168977,4,Región de Coquimbo
2020-11-17,170394,4,Región de Coquimbo
2020-11-18,171667,4,Región de Coquimbo
2020-11-19,173411,4,Región de Coquimbo
2020-11-20,175229,4,Región de Coquimbo
2020-11-21,176142,4,Región de Coquimbo
2020-11-22,176593,4,Región de Coquimbo
2020-11-23,178095,4,Región de Coquimbo
2020-11-24,179634,4,Región de Coquimbo
2020-11-25,181072,4,Región de Coquimbo
2020-11-26,182798,4,Región de Coquimbo
2020-11-27,184415,4,Región de Coquimbo
2020-11-28,185339,4,Región de Coquimbo
2020-11-29,185803,4,Región de Coquimbo
2020-11-30,186965,4,Región de Coquimbo
2020-12-01,188423,4,Región de Coquimbo
2020-12-02,189936,4,Región de Coquimbo
2020-12-03,191648,4,Región de Coquimbo
2020-12-04,193432,4,Región de Coquimbo
2020-12-05,194299,4,Región de Coquimbo
2020-12-06,194820,4,Región de Coquimbo
2020-12-07,196263,4,Región de Coquimbo
2020-12-08,197001,4,Región de Coquimbo
2020-12-09,198392,4,Región de Coquimbo
2020-12-10,200319,4,Región de Coquimbo
2020-12-11,202209,4,Región de Coquimbo
2020-12-12,203264,4,Región de Coquimbo
2020-12-13,203946,4,Región de Coquimbo
2020-12-14,205241,4,Región de Coquimbo
2020-12-15,206836,4,Región de Coquimbo
2020-12-16,208335,4,Región de Coquimbo
2020-12-17,210153,4,Región de Coquimbo
2020-12-18,212101,4,Región de Coquimbo
2020-12-19,213289,4,Región de Coquimbo
2020-12-20,213845,4,Región de Coquimbo
2020-12-21,215428,4,Región de Coquimbo
2020-12-22,216965,4,Región de Coquimbo
2020-12-23,218279,4,Región de Coquimbo
2020-12-24,219290,4,Región de Coquimbo
2020-12-25,219516,4,Región de Coquimbo
2020-12-26,220818,4,Región de Coquimbo
2020-12-27,221478,4,Región de Coquimbo
2020-12-28,222912,4,Región de Coquimbo
2020-12-29,224611,4,Región de Coquimbo
2020-12-30,226192,4,Región de Coquimbo
2020-12-31,227208,4,Región de Coquimbo
2021-01-01,227457,4,Región de Coquimbo
2021-01-02,228809,4,Región de Coquimbo
2021-01-03,229606,4,Región de Coquimbo
2021-01-04,231269,4,Región de Coquimbo
2021-01-05,233192,4,Región de Coquimbo
2021-01-06,234857,4,Región de Coquimbo
2021-01-07,236844,4,Región de Coquimbo
2021-01-08,238652,4,Región de Coquimbo
2021-01-09,239927,4,Región de Coquimbo
2021-01-10,240552,4,Región de Coquimbo
2021-01-11,242207,4,Región de Coquimbo
2021-01-12,244463,4,Región de Coquimbo
2021-01-13,246494,4,Región de Coquimbo
2021-01-14,248805,4,Región de Coquimbo
2021-01-15,250947,4,Región de Coquimbo
2021-01-16,252424,4,Región de Coquimbo
2021-01-17,253170,4,Región de Coquimbo
2021-01-18,255018,4,Región de Coquimbo
2021-01-19,256875,4,Región de Coquimbo
2021-01-20,258623,4,Región de Coquimbo
2021-01-21,260637,4,Región de Coquimbo
2021-01-22,263020,4,Región de Coquimbo
2021-01-23,264444,4,Región de Coquimbo
2021-01-24,265151,4,Región de Coquimbo
2021-01-25,267101,4,Región de Coquimbo
2021-01-26,269265,4,Región de Coquimbo
2021-01-27,271411,4,Región de Coquimbo
2021-01-28,273597,4,Región de Coquimbo
2021-01-29,275975,4,Región de Coquimbo
2021-01-30,277657,4,Región de Coquimbo
2021-01-31,278448,4,Región de Coquimbo
2021-02-01,280668,4,Región de Coquimbo
2021-02-02,283017,4,Región de Coquimbo
2021-02-03,284992,4,Región de Coquimbo
2021-02-04,287051,4,Región de Coquimbo
2021-02-05,289549,4,Región de Coquimbo
2021-02-06,291279,4,Región de Coquimbo
2021-02-07,291930,4,Región de Coquimbo
2021-02-08,293785,4,Región de Coquimbo
2021-02-09,296118,4,Región de Coquimbo
2021-02-10,297974,4,Región de Coquimbo
2021-02-11,300116,4,Región de Coquimbo
2021-02-12,302594,4,Región de Coquimbo
2021-02-13,304034,4,Región de Coquimbo
2021-02-14,304909,4,Región de Coquimbo
2021-02-15,307076,4,Región de Coquimbo
2021-02-16,309416,4,Región de Coquimbo
2021-02-17,311223,4,Región de Coquimbo
2021-02-18,313413,4,Región de Coquimbo
2021-02-19,315839,4,Región de Coquimbo
2021-02-20,317577,4,Región de Coquimbo
2021-02-21,318235,4,Región de Coquimbo
2021-02-22,320366,4,Región de Coquimbo
2021-02-23,322849,4,Región de Coquimbo
2021-02-24,325015,4,Región de Coquimbo
2021-02-25,327055,4,Región de Coquimbo
2021-02-26,329878,4,Región de Coquimbo
2021-02-27,331599,4,Región de Coquimbo
2021-02-28,332402,4,Región de Coquimbo
2021-03-01,334931,4,Región de Coquimbo
2021-03-02,337462,4,Región de Coquimbo
2021-03-03,339729,4,Región de Coquimbo
2021-03-04,342457,4,Región de Coquimbo
2021-03-05,345428,4,Región de Coquimbo
2021-03-06,347319,4,Región de Coquimbo
2021-03-07,347943,4,Región de Coquimbo
2021-03-08,350412,4,Región de Coquimbo
2021-03-09,354621,4,Región de Coquimbo
2021-03-10,357623,4,Región de Coquimbo
2021-03-11,360916,4,Región de Coquimbo
2021-03-12,364819,4,Región de Coquimbo
2021-03-13,367079,4,Región de Coquimbo
2021-03-14,368152,4,Región de Coquimbo
2021-03-15,371159,4,Región de Coquimbo
2021-03-16,374090,4,Región de Coquimbo
2021-03-17,376807,4,Región de Coquimbo
2021-03-18,379848,4,Región de Coquimbo
2021-03-19,383409,4,Región de Coquimbo
2021-03-20,385396,4,Región de Coquimbo
2021-03-21,386130,4,Región de Coquimbo
2021-03-22,389012,4,Región de Coquimbo
2021-03-23,392041,4,Región de Coquimbo
2021-03-24,394586,4,Región de Coquimbo
2021-03-25,397778,4,Región de Coquimbo
2021-03-26,401829,4,Región de Coquimbo
2021-03-27,403042,4,Región de Coquimbo
2021-03-28,403815,4,Región de Coquimbo
2021-03-29,407136,4,Región de Coquimbo
2021-03-30,409996,4,Región de Coquimbo
2021-03-31,412150,4,Región de Coquimbo
2021-04-01,415382,4,Región de Coquimbo
2021-04-02,416964,4,Región de Coquimbo
2021-04-03,418332,4,Región de Coquimbo
2021-04-04,419195,4,Región de Coquimbo
2021-04-05,421880,4,Región de Coquimbo
2021-04-06,425037,4,Región de Coquimbo
2021-04-07,427639,4,Región de Coquimbo
2021-04-08,430780,4,Región de Coquimbo
2021-04-09,434193,4,Región de Coquimbo
2021-04-10,436230,4,Región de Coquimbo
2021-04-11,436987,4,Región de Coquimbo
2021-04-12,440198,4,Región de Coquimbo
2021-04-13,443279,4,Región de Coquimbo
2021-04-14,445624,4,Región de Coquimbo
2021-04-15,448448,4,Región de Coquimbo
2021-04-16,452253,4,Región de Coquimbo
2021-04-17,454469,4,Región de Coquimbo
2021-04-18,455238,4,Región de Coquimbo
2021-04-19,457865,4,Región de Coquimbo
2021-04-20,460620,4,Región de Coquimbo
2021-04-21,462965,4,Región de Coquimbo
2021-04-22,465478,4,Región de Coquimbo
2021-04-23,469032,4,Región de Coquimbo
2021-04-24,470997,4,Región de Coquimbo
2021-04-25,471983,4,Región de Coquimbo
2021-04-26,475258,4,Región de Coquimbo
2021-04-27,478337,4,Región de Coquimbo
2021-04-28,480861,4,Región de Coquimbo
2021-04-29,483600,4,Región de Coquimbo
2021-04-30,487305,4,Región de Coquimbo
2021-05-01,488719,4,Región de Coquimbo
2021-05-02,489492,4,Región de Coquimbo
2021-05-03,492941,4,Región de Coquimbo
2021-05-04,495578,4,Región de Coquimbo
2021-05-05,498080,4,Región de Coquimbo
2021-05-06,500971,4,Región de Coquimbo
2021-05-07,504878,4,Región de Coquimbo
2021-05-08,506794,4,Región de Coquimbo
2021-05-09,507672,4,Región de Coquimbo
2021-05-10,511058,4,Región de Coquimbo
2021-05-11,514169,4,Región de Coquimbo
2021-05-12,517063,4,Región de Coquimbo
2021-05-13,519972,4,Región de Coquimbo
2021-05-14,523927,4,Región de Coquimbo
2021-05-15,526035,4,Región de Coquimbo
2021-05-16,526981,4,Región de Coquimbo
2021-05-17,530856,4,Región de Coquimbo
2021-05-18,533967,4,Región de Coquimbo
2021-05-19,536770,4,Región de Coquimbo
2021-05-20,540151,4,Región de Coquimbo
2021-05-21,542125,4,Región de Coquimbo
2021-05-22,544184,4,Región de Coquimbo
2021-05-23,545226,4,Región de Coquimbo
2021-05-24,548964,4,Región de Coquimbo
2021-05-25,552152,4,Región de Coquimbo
2021-05-26,555055,4,Región de Coquimbo
2021-05-27,558089,4,Región de Coquimbo
2021-05-28,562124,4,Región de Coquimbo
2021-05-29,563857,4,Región de Coquimbo
2021-05-30,564792,4,Región de Coquimbo
2021-05-31,568463,4,Región de Coquimbo
2021-06-01,571627,4,Región de Coquimbo
2021-06-02,574618,4,Región de Coquimbo
2021-06-03,577675,4,Región de Coquimbo
2021-06-04,581874,4,Región de Coquimbo
2021-06-05,583721,4,Región de Coquimbo
2021-06-06,584697,4,Región de Coquimbo
2021-06-07,588248,4,Región de Coquimbo
2021-06-08,591400,4,Región de Coquimbo
2021-06-09,594413,4,Región de Coquimbo
2021-06-10,597419,4,Región de Coquimbo
2021-06-11,600931,4,Región de Coquimbo
2021-06-12,603130,4,Región de Coquimbo
2021-06-13,604118,4,Región de Coquimbo
2021-06-14,607479,4,Región de Coquimbo
2021-06-15,610983,4,Región de Coquimbo
2021-06-16,614252,4,Región de Coquimbo
2021-06-17,617566,4,Región de Coquimbo
2021-06-18,620807,4,Región de Coquimbo
2021-06-19,622912,4,Región de Coquimbo
2021-06-20,623825,4,Región de Coquimbo
2021-06-21,625391,4,Región de Coquimbo
2021-06-22,628455,4,Región de Coquimbo
2021-06-23,631103,4,Región de Coquimbo
2021-06-24,634089,4,Región de Coquimbo
2021-06-25,637371,4,Región de Coquimbo
2021-06-26,639356,4,Región de Coquimbo
2021-06-27,640364,4,Región de Coquimbo
2021-06-28,641559,4,Región de Coquimbo
2021-06-29,644753,4,Región de Coquimbo
2021-06-30,647924,4,Región de Coquimbo
2021-07-01,650642,4,Región de Coquimbo
2021-07-02,653810,4,Región de Coquimbo
2021-07-03,655524,4,Región de Coquimbo
2021-07-04,656438,4,Región de Coquimbo
2021-07-05,659798,4,Región de Coquimbo
2021-07-06,662707,4,Región de Coquimbo
2021-07-07,665143,4,Región de Coquimbo
2021-07-08,667567,4,Región de Coquimbo
2021-07-09,670536,4,Región de Coquimbo
2021-07-10,672089,4,Región de Coquimbo
2021-07-11,672855,4,Región de Coquimbo
2021-07-12,675547,4,Región de Coquimbo
2021-07-13,678051,4,Región de Coquimbo
2021-07-14,680384,4,Región de Coquimbo
2021-07-15,682968,4,Región de Coquimbo
2021-07-16,684262,4,Región de Coquimbo
2021-07-17,685832,4,Región de Coquimbo
2021-07-18,686770,4,Región de Coquimbo
2021-07-19,689793,4,Región de Coquimbo
2021-07-20,692402,4,Región de Coquimbo
2021-07-21,695040,4,Región de Coquimbo
2021-07-22,697473,4,Región de Coquimbo
2021-07-23,700339,4,Región de Coquimbo
2021-07-24,701868,4,Región de Coquimbo
2021-07-25,702736,4,Región de Coquimbo
2021-07-26,705610,4,Región de Coquimbo
2021-07-27,708227,4,Región de Coquimbo
2021-07-28,710879,4,Región de Coquimbo
2021-07-29,713231,4,Región de Coquimbo
2021-07-30,716189,4,Región de Coquimbo
2021-07-31,717802,4,Región de Coquimbo
2021-08-01,718520,4,Región de Coquimbo
2021-08-02,721210,4,Región de Coquimbo
2021-08-03,723881,4,Región de Coquimbo
2021-08-04,726474,4,Región de Coquimbo
2021-08-05,728767,4,Región de Coquimbo
2021-08-06,731452,4,Región de Coquimbo
2021-08-07,732824,4,Región de Coquimbo
2021-08-08,733485,4,Región de Coquimbo
2021-08-09,736122,4,Región de Coquimbo
2021-08-10,738678,4,Región de Coquimbo
2021-08-11,741001,4,Región de Coquimbo
2021-08-12,743262,4,Región de Coquimbo
2021-08-13,745673,4,Región de Coquimbo
2021-08-14,747106,4,Región de Coquimbo
2021-08-15,747940,4,Región de Coquimbo
2021-08-16,750710,4,Región de Coquimbo
2021-08-17,753434,4,Región de Coquimbo
2021-08-18,756120,4,Región de Coquimbo
2021-08-19,758370,4,Región de Coquimbo
2021-08-20,761265,4,Región de Coquimbo
2021-08-21,762490,4,Región de Coquimbo
2021-08-22,763218,4,Región de Coquimbo
2021-08-23,765806,4,Región de Coquimbo
2021-08-24,768077,4,Región de Coquimbo
2021-08-25,770282,4,Región de Coquimbo
2021-08-26,772436,4,Región de Coquimbo
2021-08-27,774698,4,Región de Coquimbo
2021-08-28,775913,4,Región de Coquimbo
2021-08-29,776709,4,Región de Coquimbo
2021-08-30,779345,4,Región de Coquimbo
2021-08-31,781984,4,Región de Coquimbo
2021-09-01,784192,4,Región de Coquimbo
2021-09-02,786563,4,Región de Coquimbo
2021-09-03,789013,4,Región de Coquimbo
2021-09-04,790549,4,Región de Coquimbo
2021-09-05,791339,4,Región de Coquimbo
2021-09-06,793710,4,Región de Coquimbo
2021-09-07,796028,4,Región de Coquimbo
2021-09-08,798256,4,Región de Coquimbo
2021-09-09,800393,4,Región de Coquimbo
2021-09-10,802823,4,Región de Coquimbo
2021-09-11,803976,4,Región de Coquimbo
2021-09-12,804604,4,Región de Coquimbo
2021-09-13,807292,4,Región de Coquimbo
2021-09-14,809792,4,Región de Coquimbo
2021-09-15,811914,4,Región de Coquimbo
2021-09-16,813657,4,Región de Coquimbo
2021-09-17,814814,4,Región de Coquimbo
2021-09-18,815424,4,Región de Coquimbo
2021-09-19,815884,4,Región de Coquimbo
2021-09-20,818633,4,Región de Coquimbo
2021-09-21,821141,4,Región de Coquimbo
2021-09-22,824196,4,Región de Coquimbo
2021-09-23,826889,4,Región de Coquimbo
2021-09-24,830143,4,Región de Coquimbo
2021-09-25,831424,4,Región de Coquimbo
2021-09-26,832003,4,Región de Coquimbo
2021-09-27,834909,4,Región de Coquimbo
2021-09-28,837739,4,Región de Coquimbo
2021-09-29,840419,4,Región de Coquimbo
2021-09-30,842691,4,Región de Coquimbo
2021-10-01,845523,4,Región de Coquimbo
2021-10-02,846992,4,Región de Coquimbo
2021-10-03,847595,4,Región de Coquimbo
2021-10-04,850217,4,Región de Coquimbo
2021-10-05,852666,4,Región de Coquimbo
2021-10-06,855038,4,Región de Coquimbo
2021-10-07,857048,4,Región de Coquimbo
2021-10-08,859822,4,Región de Coquimbo
2021-10-09,860817,4,Región de Coquimbo
2021-10-10,861348,4,Región de Coquimbo
2021-10-11,862120,4,Región de Coquimbo
2021-10-12,864503,4,Región de Coquimbo
2021-10-13,867011,4,Región de Coquimbo
2021-10-14,869038,4,Región de Coquimbo
2021-10-15,871296,4,Región de Coquimbo
2021-10-16,872526,4,Región de Coquimbo
2021-10-17,873054,4,Región de Coquimbo
2021-10-18,875347,4,Región de Coquimbo
2021-10-19,877868,4,Región de Coquimbo
2021-10-20,880337,4,Región de Coquimbo
2021-10-21,882796,4,Región de Coquimbo
2021-10-22,885522,4,Región de Coquimbo
2021-10-23,887150,4,Región de Coquimbo
2021-10-24,887883,4,Región de Coquimbo
2021-10-25,890572,4,Región de Coquimbo
2021-10-26,893255,4,Región de Coquimbo
2021-10-27,895739,4,Región de Coquimbo
2021-10-28,898301,4,Región de Coquimbo
2021-10-29,900713,4,Región de Coquimbo
2021-10-30,902355,4,Región de Coquimbo
2021-10-31,903219,4,Región de Coquimbo
2021-11-01,904014,4,Región de Coquimbo
2021-11-02,907154,4,Región de Coquimbo
2021-11-03,910194,4,Región de Coquimbo
2021-11-04,912931,4,Región de Coquimbo
2021-11-05,915455,4,Región de Coquimbo
2021-11-06,917238,4,Región de Coquimbo
2021-11-07,918322,4,Región de Coquimbo
2021-11-08,921551,4,Región de Coquimbo
2021-11-09,924536,4,Región de Coquimbo
2021-11-10,927412,4,Región de Coquimbo
2021-11-11,929989,4,Región de Coquimbo
2021-11-12,932659,4,Región de Coquimbo
2021-11-13,934550,4,Región de Coquimbo
2021-11-14,935785,4,Región de Coquimbo
2021-11-15,938721,4,Región de Coquimbo
2021-11-16,941411,4,Región de Coquimbo
2021-11-17,944081,4,Región de Coquimbo
2021-11-18,946599,4,Región de Coquimbo
2021-11-19,949270,4,Región de Coquimbo
2021-11-20,951159,4,Región de Coquimbo
2021-11-21,951934,4,Región de Coquimbo
2021-11-22,954924,4,Región de Coquimbo
2021-11-23,957593,4,Región de Coquimbo
2021-11-24,960130,4,Región de Coquimbo
2021-11-25,962631,4,Región de Coquimbo
2021-11-26,965451,4,Región de Coquimbo
2021-11-27,967179,4,Región de Coquimbo
2021-11-28,968229,4,Región de Coquimbo
2021-11-29,970897,4,Región de Coquimbo
2021-11-30,973717,4,Región de Coquimbo
2021-12-01,976269,4,Región de Coquimbo
2021-12-02,978633,4,Región de Coquimbo
2021-12-03,981244,4,Región de Coquimbo
2021-12-04,983086,4,Región de Coquimbo
2021-12-05,983922,4,Región de Coquimbo
2021-12-06,986527,4,Región de Coquimbo
2021-12-07,989021,4,Región de Coquimbo
2021-12-08,989912,4,Región de Coquimbo
2021-12-09,992305,4,Región de Coquimbo
2021-12-10,994879,4,Región de Coquimbo
2021-12-11,996340,4,Región de Coquimbo
2021-12-12,997283,4,Región de Coquimbo
2021-12-13,999812,4,Región de Coquimbo
2021-12-14,1002327,4,Región de Coquimbo
2021-12-15,1004623,4,Región de Coquimbo
2021-12-16,1006775,4,Región de Coquimbo
2021-12-17,1009383,4,Región de Coquimbo
2021-12-18,1010396,4,Región de Coquimbo
2020-03-02,3,5,Región de Valparaíso
2020-03-03,29,5,Región de Valparaíso
2020-03-04,32,5,Región de Valparaíso
2020-03-05,41,5,Región de Valparaíso
2020-03-06,45,5,Región de Valparaíso
2020-03-07,49,5,Región de Valparaíso
2020-03-08,59,5,Región de Valparaíso
2020-03-09,65,5,Región de Valparaíso
2020-03-10,67,5,Región de Valparaíso
2020-03-11,77,5,Región de Valparaíso
2020-03-12,95,5,Región de Valparaíso
2020-03-13,116,5,Región de Valparaíso
2020-03-14,144,5,Región de Valparaíso
2020-03-15,178,5,Región de Valparaíso
2020-03-16,249,5,Región de Valparaíso
2020-03-17,361,5,Región de Valparaíso
2020-03-18,498,5,Región de Valparaíso
2020-03-19,681,5,Región de Valparaíso
2020-03-20,909,5,Región de Valparaíso
2020-03-21,1092,5,Región de Valparaíso
2020-03-22,1337,5,Región de Valparaíso
2020-03-23,1524,5,Región de Valparaíso
2020-03-24,1742,5,Región de Valparaíso
2020-03-25,1984,5,Región de Valparaíso
2020-03-26,2099,5,Región de Valparaíso
2020-03-27,2235,5,Región de Valparaíso
2020-03-28,2311,5,Región de Valparaíso
2020-03-29,2436,5,Región de Valparaíso
2020-03-30,2764,5,Región de Valparaíso
2020-03-31,3038,5,Región de Valparaíso
2020-04-01,3295,5,Región de Valparaíso
2020-04-02,3644,5,Región de Valparaíso
2020-04-03,3998,5,Región de Valparaíso
2020-04-04,4160,5,Región de Valparaíso
2020-04-05,4296,5,Región de Valparaíso
2020-04-06,4767,5,Región de Valparaíso
2020-04-07,5235,5,Región de Valparaíso
2020-04-08,5669,5,Región de Valparaíso
2020-04-09,6057,5,Región de Valparaíso
2020-04-10,6257,5,Región de Valparaíso
2020-04-11,6426,5,Región de Valparaíso
2020-04-12,6576,5,Región de Valparaíso
2020-04-13,7035,5,Región de Valparaíso
2020-04-14,7506,5,Región de Valparaíso
2020-04-15,7918,5,Región de Valparaíso
2020-04-16,8402,5,Región de Valparaíso
2020-04-17,8681,5,Región de Valparaíso
2020-04-18,8904,5,Región de Valparaíso
2020-04-19,9047,5,Región de Valparaíso
2020-04-20,9686,5,Región de Valparaíso
2020-04-21,10052,5,Región de Valparaíso
2020-04-22,10405,5,Región de Valparaíso
2020-04-23,10804,5,Región de Valparaíso
2020-04-24,11152,5,Región de Valparaíso
2020-04-25,11355,5,Región de Valparaíso
2020-04-26,11473,5,Región de Valparaíso
2020-04-27,11618,5,Región de Valparaíso
2020-04-28,12181,5,Región de Valparaíso
2020-04-29,12718,5,Región de Valparaíso
2020-04-30,13383,5,Región de Valparaíso
2020-05-01,13758,5,Región de Valparaíso
2020-05-02,14215,5,Región de Valparaíso
2020-05-03,14576,5,Región de Valparaíso
2020-05-04,15503,5,Región de Valparaíso
2020-05-05,16305,5,Región de Valparaíso
2020-05-06,17206,5,Región de Valparaíso
2020-05-07,18326,5,Región de Valparaíso
2020-05-08,19247,5,Región de Valparaíso
2020-05-09,19978,5,Región de Valparaíso
2020-05-10,20432,5,Región de Valparaíso
2020-05-11,21602,5,Región de Valparaíso
2020-05-12,22805,5,Región de Valparaíso
2020-05-13,23961,5,Región de Valparaíso
2020-05-14,25034,5,Región de Valparaíso
2020-05-15,26088,5,Región de Valparaíso
2020-05-16,26740,5,Región de Valparaíso
2020-05-17,27225,5,Región de Valparaíso
2020-05-18,28488,5,Región de Valparaíso
2020-05-19,29449,5,Región de Valparaíso
2020-05-20,30376,5,Región de Valparaíso
2020-05-21,30845,5,Región de Valparaíso
2020-05-22,31826,5,Región de Valparaíso
2020-05-23,32372,5,Región de Valparaíso
2020-05-24,32898,5,Región de Valparaíso
2020-05-25,34019,5,Región de Valparaíso
2020-05-26,35397,5,Región de Valparaíso
2020-05-27,36533,5,Región de Valparaíso
2020-05-28,37645,5,Región de Valparaíso
2020-05-29,38754,5,Región de Valparaíso
2020-05-30,39417,5,Región de Valparaíso
2020-05-31,40031,5,Región de Valparaíso
2020-06-01,41305,5,Región de Valparaíso
2020-06-02,42582,5,Región de Valparaíso
2020-06-03,43792,5,Región de Valparaíso
2020-06-04,45125,5,Región de Valparaíso
2020-06-05,46652,5,Región de Valparaíso
2020-06-06,47447,5,Región de Valparaíso
2020-06-07,48075,5,Región de Valparaíso
2020-06-08,49499,5,Región de Valparaíso
2020-06-09,50982,5,Región de Valparaíso
2020-06-10,52530,5,Región de Valparaíso
2020-06-11,53915,5,Región de Valparaíso
2020-06-12,55106,5,Región de Valparaíso
2020-06-13,55783,5,Región de Valparaíso
2020-06-14,56329,5,Región de Valparaíso
2020-06-15,57709,5,Región de Valparaíso
2020-06-16,59031,5,Región de Valparaíso
2020-06-17,60190,5,Región de Valparaíso
2020-06-18,61460,5,Región de Valparaíso
2020-06-19,62757,5,Región de Valparaíso
2020-06-20,63519,5,Región de Valparaíso
2020-06-21,64143,5,Región de Valparaíso
2020-06-22,65289,5,Región de Valparaíso
2020-06-23,66652,5,Región de Valparaíso
2020-06-24,67960,5,Región de Valparaíso
2020-06-25,69279,5,Región de Valparaíso
2020-06-26,70618,5,Región de Valparaíso
2020-06-27,71212,5,Región de Valparaíso
2020-06-28,72121,5,Región de Valparaíso
2020-06-29,72593,5,Región de Valparaíso
2020-06-30,74018,5,Región de Valparaíso
2020-07-01,75423,5,Región de Valparaíso
2020-07-02,76825,5,Región de Valparaíso
2020-07-03,78235,5,Región de Valparaíso
2020-07-04,78853,5,Región de Valparaíso
2020-07-05,79285,5,Región de Valparaíso
2020-07-06,80689,5,Región de Valparaíso
2020-07-07,82059,5,Región de Valparaíso
2020-07-08,83491,5,Región de Valparaíso
2020-07-09,84808,5,Región de Valparaíso
2020-07-10,86022,5,Región de Valparaíso
2020-07-11,86603,5,Región de Valparaíso
2020-07-12,87273,5,Región de Valparaíso
2020-07-13,88654,5,Región de Valparaíso
2020-07-14,90182,5,Región de Valparaíso
2020-07-15,91638,5,Región de Valparaíso
2020-07-16,92329,5,Región de Valparaíso
2020-07-17,93807,5,Región de Valparaíso
2020-07-18,94553,5,Región de Valparaíso
2020-07-19,95113,5,Región de Valparaíso
2020-07-20,96546,5,Región de Valparaíso
2020-07-21,97954,5,Región de Valparaíso
2020-07-22,99391,5,Región de Valparaíso
2020-07-23,100606,5,Región de Valparaíso
2020-07-24,101920,5,Región de Valparaíso
2020-07-25,103095,5,Región de Valparaíso
2020-07-26,103663,5,Región de Valparaíso
2020-07-27,105294,5,Región de Valparaíso
2020-07-28,107230,5,Región de Valparaíso
2020-07-29,108908,5,Región de Valparaíso
2020-07-30,110814,5,Región de Valparaíso
2020-07-31,113007,5,Región de Valparaíso
2020-08-01,114010,5,Región de Valparaíso
2020-08-02,114683,5,Región de Valparaíso
2020-08-03,116480,5,Región de Valparaíso
2020-08-04,118630,5,Región de Valparaíso
2020-08-05,120908,5,Región de Valparaíso
2020-08-06,123121,5,Región de Valparaíso
2020-08-07,125303,5,Región de Valparaíso
2020-08-08,126772,5,Región de Valparaíso
2020-08-09,127804,5,Región de Valparaíso
2020-08-10,129820,5,Región de Valparaíso
2020-08-11,132396,5,Región de Valparaíso
2020-08-12,135290,5,Región de Valparaíso
2020-08-13,138353,5,Región de Valparaíso
2020-08-14,140959,5,Región de Valparaíso
2020-08-15,142803,5,Región de Valparaíso
2020-08-16,144151,5,Región de Valparaíso
2020-08-17,147896,5,Región de Valparaíso
2020-08-18,151835,5,Región de Valparaíso
2020-08-19,155486,5,Región de Valparaíso
2020-08-20,159005,5,Región de Valparaíso
2020-08-21,162037,5,Región de Valparaíso
2020-08-22,163903,5,Región de Valparaíso
2020-08-23,165405,5,Región de Valparaíso
2020-08-24,169096,5,Región de Valparaíso
2020-08-25,172240,5,Región de Valparaíso
2020-08-26,175915,5,Región de Valparaíso
2020-08-27,179623,5,Región de Valparaíso
2020-08-28,182857,5,Región de Valparaíso
