fecha,ntestcum,codigo_region,region_residencia
2020-05-25,3207,3,Región de Atacama
2020-05-26,3358,3,Región de Atacama
2020-05-27,3549,3,Región de Atacama
2020-05-28,3694,3,Región de Atacama
2020-05-29,3872,3,Región de Atacama
2020-05-30,3970,3,Región de Atacama
2020-05-31,4069,3,Región de Atacama
2020-06-01,4253,3,Región de Atacama
2020-06-02,4464,3,Región de Atacama
2020-06-03,4675,3,Región de Atacama
2020-06-04,4845,3,Región de Atacama
2020-06-05,5144,3,Región de Atacama
2020-06-06,5288,3,Región de Atacama
2020-06-07,5431,3,Región de Atacama
2020-06-08,5698,3,Región de Atacama
2020-06-09,5985,3,Región de Atacama
2020-06-10,6233,3,Región de Atacama
2020-06-11,6490,3,Región de Atacama
2020-06-12,6687,3,Región de Atacama
2020-06-13,6833,3,Región de Atacama
2020-06-14,7081,3,Región de Atacama
2020-06-15,7475,3,Región de Atacama
2020-06-16,7688,3,Región de Atacama
2020-06-17,7960,3,Región de Atacama
2020-06-18,8283,3,Región de Atacama
2020-06-19,8724,3,Región de Atacama
2020-06-20,8961,3,Región de Atacama
2020-06-21,9123,3,Región de Atacama
2020-06-22,9354,3,Región de Atacama
2020-06-23,9709,3,Región de Atacama
2020-06-24,10207,3,Región de Atacama
2020-06-25,10395,3,Región de Atacama
2020-06-26,10892,3,Región de Atacama
2020-06-27,11388,3,Región de Atacama
2020-06-28,11414,3,Región de Atacama
2020-06-29,11471,3,Región de Atacama
2020-06-30,12017,3,Región de Atacama
2020-07-01,12278,3,Región de Atacama
2020-07-02,12693,3,Región de Atacama
2020-07-03,12972,3,Región de Atacama
2020-07-04,13207,3,Región de Atacama
2020-07-05,13381,3,Región de Atacama
2020-07-06,13848,3,Región de Atacama
2020-07-07,14231,3,Región de Atacama
2020-07-08,14596,3,Región de Atacama
2020-07-09,15026,3,Región de Atacama
2020-07-10,15517,3,Región de Atacama
2020-07-11,15719,3,Región de Atacama
2020-07-12,16028,3,Región de Atacama
2020-07-13,16330,3,Región de Atacama
2020-07-14,17169,3,Región de Atacama
2020-07-15,17716,3,Región de Atacama
2020-07-16,17960,3,Región de Atacama
2020-07-17,18427,3,Región de Atacama
2020-07-18,18860,3,Región de Atacama
2020-07-19,19061,3,Región de Atacama
2020-07-20,19520,3,Región de Atacama
2020-07-21,20023,3,Región de Atacama
2020-07-22,20616,3,Región de Atacama
2020-07-23,21300,3,Región de Atacama
2020-07-24,22386,3,Región de Atacama
2020-07-25,23400,3,Región de Atacama
2020-07-26,23692,3,Región de Atacama
2020-07-27,24336,3,Región de Atacama
2020-07-28,25223,3,Región de Atacama
2020-07-29,25887,3,Región de Atacama
2020-07-30,27056,3,Región de Atacama
2020-07-31,27793,3,Región de Atacama
2020-08-01,28337,3,Región de Atacama
2020-08-02,28743,3,Región de Atacama
2020-08-03,29559,3,Región de Atacama
2020-08-04,30363,3,Región de Atacama
2020-08-05,31221,3,Región de Atacama
2020-08-06,31855,3,Región de Atacama
2020-08-07,32660,3,Región de Atacama
2020-08-08,33063,3,Región de Atacama
2020-08-09,33537,3,Región de Atacama
2020-08-10,34652,3,Región de Atacama
2020-08-11,35385,3,Región de Atacama
2020-08-12,36237,3,Región de Atacama
2020-08-13,36977,3,Región de Atacama
2020-08-14,37722,3,Región de Atacama
2020-08-15,38398,3,Región de Atacama
2020-08-16,38743,3,Región de Atacama
2020-08-17,39811,3,Región de Atacama
2020-08-18,40513,3,Región de Atacama
2020-08-19,41257,3,Región de Atacama
2020-08-20,42018,3,Región de Atacama
2020-08-21,42744,3,Región de Atacama
2020-08-22,43063,3,Región de Atacama
2020-08-23,43304,3,Región de Atacama
2020-08-24,44041,3,Región de Atacama
2020-08-25,44653,3,Región de Atacama
2020-08-26,45123,3,Región de Atacama
2020-08-27,45789,3,Región de Atacama
2020-08-28,46583,3,Región de Atacama
2020-08-29,46900,3,Región de Atacama
2020-08-30,47092,3,Región de Atacama
2020-08-31,47771,3,Región de Atacama
2020-09-01,48269,3,Región de Atacama
2020-09-02,49007,3,Región de Atacama
2020-09-03,49647,3,Región de Atacama
2020-09-04,50841,3,Región de Atacama
2020-09-05,51122,3,Región de Atacama
2020-09-06,51314,3,Región de Atacama
2020-09-07,52005,3,Región de Atacama
2020-09-08,52847,3,Región de Atacama
2020-09-09,53490,3,Región de Atacama
2020-09-10,54590,3,Región de Atacama
2020-09-11,54993,3,Región de Atacama
2020-09-12,55698,3,Región de Atacama
2020-09-13,55892,3,Región de Atacama
2020-09-14,56813,3,Región de Atacama
2020-09-15,57552,3,Región de Atacama
2020-09-16,58705,3,Región de Atacama
2020-09-17,59161,3,Región de Atacama
2020-09-18,59618,3,Región de Atacama
2020-09-19,59757,3,Región de Atacama
2020-09-20,60168,3,Región de Atacama
2020-09-21,60722,3,Región de Atacama
2020-09-22,61513,3,Región de Atacama
2020-09-23,62143,3,Región de Atacama
2020-09-24,63421,3,Región de Atacama
2020-09-25,64002,3,Región de Atacama
2020-09-26,64753,3,Región de Atacama
2020-09-27,65144,3,Región de Atacama
2020-09-28,65989,3,Región de Atacama
2020-09-29,67098,3,Región de Atacama
2020-09-30,67903,3,Región de Atacama
2020-10-01,68931,3,Región de Atacama
2020-10-02,69796,3,Región de Atacama
2020-10-03,70273,3,Región de Atacama
2020-10-04,70477,3,Región de Atacama
2020-10-05,71212,3,Región de Atacama
2020-10-06,72153,3,Región de Atacama
2020-10-07,73305,3,Región de Atacama
2020-10-08,74792,3,Región de Atacama
2020-10-09,75564,3,Región de Atacama
2020-10-10,76009,3,Región de Atacama
2020-10-11,76249,3,Región de Atacama
2020-10-12,76537,3,Región de Atacama
2020-10-13,77563,3,Región de Atacama
2020-10-14,78634,3,Región de Atacama
2020-10-15,79524,3,Región de Atacama
2020-10-16,80175,3,Región de Atacama
2020-10-17,80597,3,Región de Atacama
2020-10-18,80897,3,Región de Atacama
2020-10-19,81773,3,Región de Atacama
2020-10-20,82632,3,Región de Atacama
2020-10-21,83458,3,Región de Atacama
2020-10-22,84728,3,Región de Atacama
2020-10-23,85557,3,Región de Atacama
2020-10-24,85913,3,Región de Atacama
2020-10-25,86056,3,Región de Atacama
2020-10-26,87099,3,Región de Atacama
2020-10-27,87926,3,Región de Atacama
2020-10-28,88788,3,Región de Atacama
2020-10-29,89684,3,Región de Atacama
2020-10-30,90811,3,Región de Atacama
2020-10-31,91180,3,Región de Atacama
2020-11-01,91302,3,Región de Atacama
2020-11-02,92029,3,Región de Atacama
2020-11-03,92776,3,Región de Atacama
2020-11-04,94120,3,Región de Atacama
2020-11-05,95087,3,Región de Atacama
2020-11-06,95937,3,Región de Atacama
2020-11-07,96418,3,Región de Atacama
2020-11-08,96586,3,Región de Atacama
2020-11-09,97371,3,Región de Atacama
2020-11-10,98236,3,Región de Atacama
2020-11-11,98916,3,Región de Atacama
2020-11-12,99815,3,Región de Atacama
2020-11-13,100475,3,Región de Atacama
2020-11-14,100889,3,Región de Atacama
2020-11-15,101093,3,Región de Atacama
2020-11-16,101715,3,Región de Atacama
2020-11-17,102366,3,Región de Atacama
2020-11-18,103475,3,Región de Atacama
2020-11-19,104510,3,Región de Atacama
2020-11-20,105362,3,Región de Atacama
2020-11-21,105824,3,Región de Atacama
2020-11-22,105960,3,Región de Atacama
2020-11-23,106729,3,Región de Atacama
2020-11-24,107490,3,Región de Atacama
2020-11-25,108320,3,Región de Atacama
2020-11-26,108978,3,Región de Atacama
2020-11-27,109819,3,Región de Atacama
2020-11-28,110187,3,Región de Atacama
2020-11-29,110356,3,Región de Atacama
2020-11-30,111048,3,Región de Atacama
2020-12-01,111783,3,Región de Atacama
2020-12-02,112608,3,Región de Atacama
2020-12-03,113398,3,Región de Atacama
2020-12-04,114518,3,Región de Atacama
2020-12-05,114960,3,Región de Atacama
2020-12-06,115187,3,Región de Atacama
2020-12-07,116036,3,Región de Atacama
2020-12-08,116302,3,Región de Atacama
2020-12-09,117212,3,Región de Atacama
2020-12-10,118288,3,Región de Atacama
2020-12-11,119173,3,Región de Atacama
2020-12-12,119623,3,Región de Atacama
2020-12-13,119945,3,Región de Atacama
2020-12-14,120641,3,Región de Atacama
2020-12-15,121502,3,Región de Atacama
2020-12-16,122397,3,Región de Atacama
2020-12-17,123403,3,Región de Atacama
2020-12-18,124510,3,Región de Atacama
2020-12-19,125048,3,Región de Atacama
2020-12-20,125349,3,Región de Atacama
2020-12-21,126344,3,Región de Atacama
2020-12-22,127487,3,Región de Atacama
2020-12-23,128356,3,Región de Atacama
2020-12-24,128780,3,Región de Atacama
2020-12-25,128919,3,Región de Atacama
2020-12-26,129234,3,Región de Atacama
2020-12-27,129421,3,Región de Atacama
2020-12-28,130294,3,Región de Atacama
2020-12-29,131194,3,Región de Atacama
2020-12-30,131959,3,Región de Atacama
2020-12-31,132476,3,Región de Atacama
2021-01-01,132602,3,Región de Atacama
2021-01-02,132970,3,Región de Atacama
2021-01-03,133312,3,Región de Atacama
2021-01-04,134475,3,Región de Atacama
2021-01-05,135433,3,Región de Atacama
2021-01-06,136972,3,Región de Atacama
2021-01-07,138653,3,Región de Atacama
2021-01-08,139769,3,Región de Atacama
2021-01-09,140236,3,Región de Atacama
2021-01-10,140653,3,Región de Atacama
2021-01-11,141977,3,Región de Atacama
2021-01-12,143533,3,Región de Atacama
2021-01-13,144587,3,Región de Atacama
2021-01-14,146613,3,Región de Atacama
2021-01-15,147574,3,Región de Atacama
2021-01-16,148558,3,Región de Atacama
2021-01-17,149230,3,Región de Atacama
2021-01-18,150597,3,Región de Atacama
2021-01-19,152356,3,Región de Atacama
2021-01-20,154415,3,Región de Atacama
2021-01-21,155289,3,Región de Atacama
2021-01-22,156531,3,Región de Atacama
2021-01-23,157458,3,Región de Atacama
2021-01-24,158083,3,Región de Atacama
2021-01-25,158828,3,Región de Atacama
2021-01-26,160127,3,Región de Atacama
2021-01-27,161694,3,Región de Atacama
2021-01-28,163750,3,Región de Atacama
2021-01-29,165077,3,Región de Atacama
2021-01-30,166085,3,Región de Atacama
2021-01-31,166592,3,Región de Atacama
2021-02-01,167813,3,Región de Atacama
2021-02-02,169192,3,Región de Atacama
2021-02-03,170856,3,Región de Atacama
2021-02-04,171762,3,Región de Atacama
2021-02-05,172995,3,Región de Atacama
2021-02-06,173829,3,Región de Atacama
2021-02-07,174201,3,Región de Atacama
2021-02-08,175376,3,Región de Atacama
2021-02-09,176893,3,Región de Atacama
2021-02-10,177673,3,Región de Atacama
2021-02-11,178856,3,Región de Atacama
2021-02-12,180321,3,Región de Atacama
2021-02-13,181005,3,Región de Atacama
2021-02-14,181366,3,Región de Atacama
2021-02-15,182689,3,Región de Atacama
2021-02-16,184393,3,Región de Atacama
2021-02-17,185828,3,Región de Atacama
2021-02-18,187375,3,Región de Atacama
2021-02-19,188804,3,Región de Atacama
2021-02-20,189497,3,Región de Atacama
2021-02-21,189802,3,Región de Atacama
2021-02-22,191339,3,Región de Atacama
2021-02-23,192536,3,Región de Atacama
2021-02-24,193972,3,Región de Atacama
2021-02-25,195376,3,Región de Atacama
2021-02-26,196765,3,Región de Atacama
2021-02-27,197326,3,Región de Atacama
2021-02-28,197671,3,Región de Atacama
2021-03-01,199533,3,Región de Atacama
2021-03-02,200702,3,Región de Atacama
2021-03-03,202427,3,Región de Atacama
2021-03-04,203819,3,Región de Atacama
2021-03-05,205457,3,Región de Atacama
2021-03-06,206323,3,Región de Atacama
2021-03-07,206685,3,Región de Atacama
2021-03-08,208084,3,Región de Atacama
2021-03-09,209369,3,Región de Atacama
2021-03-10,210846,3,Región de Atacama
2021-03-11,212202,3,Región de Atacama
2021-03-12,213983,3,Región de Atacama
2021-03-13,214947,3,Región de Atacama
2021-03-14,215308,3,Región de Atacama
2021-03-15,217022,3,Región de Atacama
2021-03-16,218715,3,Región de Atacama
2021-03-17,220625,3,Región de Atacama
2021-03-18,222104,3,Región de Atacama
2021-03-19,223728,3,Región de Atacama
2021-03-20,224313,3,Región de Atacama
2021-03-21,224770,3,Región de Atacama
2021-03-22,226404,3,Región de Atacama
2021-03-23,227857,3,Región de Atacama
2021-03-24,229085,3,Región de Atacama
2021-03-25,230593,3,Región de Atacama
2021-03-26,232291,3,Región de Atacama
2021-03-27,232610,3,Región de Atacama
2021-03-28,232900,3,Región de Atacama
2021-03-29,234523,3,Región de Atacama
2021-03-30,236219,3,Región de Atacama
2021-03-31,237492,3,Región de Atacama
2021-04-01,238787,3,Región de Atacama
2021-04-02,239637,3,Región de Atacama
2021-04-03,240226,3,Región de Atacama
2021-04-04,240660,3,Región de Atacama
2021-04-05,242158,3,Región de Atacama
2021-04-06,244018,3,Región de Atacama
2021-04-07,245613,3,Región de Atacama
2021-04-08,246879,3,Región de Atacama
2021-04-09,248769,3,Región de Atacama
2021-04-10,249648,3,Región de Atacama
2021-04-11,250073,3,Región de Atacama
2021-04-12,251837,3,Región de Atacama
2021-04-13,253342,3,Región de Atacama
2021-04-14,254811,3,Región de Atacama
2021-04-15,256646,3,Región de Atacama
2021-04-16,258562,3,Región de Atacama
2021-04-17,259243,3,Región de Atacama
2021-04-18,259703,3,Región de Atacama
2021-04-19,261486,3,Región de Atacama
2021-04-20,263051,3,Región de Atacama
2021-04-21,264417,3,Región de Atacama
2021-04-22,265891,3,Región de Atacama
2021-04-23,267903,3,Región de Atacama
2021-04-24,268531,3,Región de Atacama
2021-04-25,268973,3,Región de Atacama
2021-04-26,270782,3,Región de Atacama
2021-04-27,272599,3,Región de Atacama
2021-04-28,274163,3,Región de Atacama
2021-04-29,275410,3,Región de Atacama
2021-04-30,277065,3,Región de Atacama
2021-05-01,277655,3,Región de Atacama
2021-05-02,277985,3,Región de Atacama
2021-05-03,279632,3,Región de Atacama
2021-05-04,280940,3,Región de Atacama
2021-05-05,282566,3,Región de Atacama
2021-05-06,283643,3,Región de Atacama
2021-05-07,285174,3,Región de Atacama
2021-05-08,285668,3,Región de Atacama
2021-05-09,285966,3,Región de Atacama
2021-05-10,287623,3,Región de Atacama
2021-05-11,289090,3,Región de Atacama
2021-05-12,290565,3,Región de Atacama
2021-05-13,292036,3,Región de Atacama
2021-05-14,293827,3,Región de Atacama
2021-05-15,294230,3,Región de Atacama
2021-05-16,294570,3,Región de Atacama
2021-05-17,296243,3,Región de Atacama
2021-05-18,297813,3,Región de Atacama
2021-05-19,299400,3,Región de Atacama
2021-05-20,301248,3,Región de Atacama
2021-05-21,301816,3,Región de Atacama
2021-05-22,302383,3,Región de Atacama
2021-05-23,302848,3,Región de Atacama
2021-05-24,304536,3,Región de Atacama
2021-05-25,306708,3,Región de Atacama
2021-05-26,309134,3,Región de Atacama
2021-05-27,311152,3,Región de Atacama
2021-05-28,313699,3,Región de Atacama
2021-05-29,314613,3,Región de Atacama
2021-05-30,315164,3,Región de Atacama
2021-05-31,317840,3,Región de Atacama
2021-06-01,319796,3,Región de Atacama
2021-06-02,321735,3,Región de Atacama
2021-06-03,323401,3,Región de Atacama
2021-06-04,324583,3,Región de Atacama
2021-06-05,325392,3,Región de Atacama
2021-06-06,325841,3,Región de Atacama
2021-06-07,328088,3,Región de Atacama
2021-06-08,330050,3,Región de Atacama
2021-06-09,331533,3,Región de Atacama
2021-06-10,332947,3,Región de Atacama
2021-06-11,335023,3,Región de Atacama
2021-06-12,336337,3,Región de Atacama
2021-06-13,336979,3,Región de Atacama
2021-06-14,338989,3,Región de Atacama
2021-06-15,340402,3,Región de Atacama
2021-06-16,342145,3,Región de Atacama
2021-06-17,343263,3,Región de Atacama
2021-06-18,344895,3,Región de Atacama
2021-06-19,345629,3,Región de Atacama
2021-06-20,346066,3,Región de Atacama
2021-06-21,347027,3,Región de Atacama
2021-06-22,349351,3,Región de Atacama
2021-06-23,351450,3,Región de Atacama
2021-06-24,353162,3,Región de Atacama
2021-06-25,355058,3,Región de Atacama
2021-06-26,355925,3,Región de Atacama
2021-06-27,356318,3,Región de Atacama
2021-06-28,357079,3,Región de Atacama
2021-06-29,359009,3,Región de Atacama
2021-06-30,360839,3,Región de Atacama
2021-07-01,362365,3,Región de Atacama
2021-07-02,364339,3,Región de Atacama
2021-07-03,365072,3,Región de Atacama
2021-07-04,365661,3,Región de Atacama
2021-07-05,367731,3,Región de Atacama
2021-07-06,369625,3,Región de Atacama
2021-07-07,371771,3,Región de Atacama
2021-07-08,373490,3,Región de Atacama
2021-07-09,375673,3,Región de Atacama
2021-07-10,376385,3,Región de Atacama
2021-07-11,376718,3,Región de Atacama
2021-07-12,379262,3,Región de Atacama
2021-07-13,380903,3,Región de Atacama
2021-07-14,382573,3,Región de Atacama
2021-07-15,384669,3,Región de Atacama
2021-07-16,385316,3,Región de Atacama
2021-07-17,386027,3,Región de Atacama
2021-07-18,386365,3,Región de Atacama
2021-07-19,388927,3,Región de Atacama
2021-07-20,390762,3,Región de Atacama
2021-07-21,392669,3,Región de Atacama
2021-07-22,394105,3,Región de Atacama
2021-07-23,396194,3,Región de Atacama
2021-07-24,396804,3,Región de Atacama
2021-07-25,397163,3,Región de Atacama
2021-07-26,399489,3,Región de Atacama
2021-07-27,401109,3,Región de Atacama
2021-07-28,402877,3,Región de Atacama
2021-07-29,404528,3,Región de Atacama
2021-07-30,406355,3,Región de Atacama
2021-07-31,406899,3,Región de Atacama
2021-08-01,407197,3,Región de Atacama
2021-08-02,409367,3,Región de Atacama
2021-08-03,411024,3,Región de Atacama
2021-08-04,412850,3,Región de Atacama
2021-08-05,414007,3,Región de Atacama
2021-08-06,415758,3,Región de Atacama
2021-08-07,416296,3,Región de Atacama
2021-08-08,416527,3,Región de Atacama
2021-08-09,418389,3,Región de Atacama
2021-08-10,419866,3,Región de Atacama
2021-08-11,421283,3,Región de Atacama
2021-08-12,422642,3,Región de Atacama
2021-08-13,424140,3,Región de Atacama
2021-08-14,424591,3,Región de Atacama
2021-08-15,424789,3,Región de Atacama
2021-08-16,426953,3,Región de Atacama
2021-08-17,428725,3,Región de Atacama
2021-08-18,430038,3,Región de Atacama
2021-08-19,431393,3,Región de Atacama
2021-08-20,433144,3,Región de Atacama
2021-08-21,433584,3,Región de Atacama
2021-08-22,433825,3,Región de Atacama
2021-08-23,435656,3,Región de Atacama
2021-08-24,436858,3,Región de Atacama
2021-08-25,437808,3,Región de Atacama
2021-08-26,438840,3,Región de Atacama
2021-08-27,440340,3,Región de Atacama
2021-08-28,440764,3,Región de Atacama
2021-08-29,440956,3,Región de Atacama
2021-08-30,443135,3,Región de Atacama
2021-08-31,444974,3,Región de Atacama
2021-09-01,446476,3,Región de Atacama
2021-09-02,447887,3,Región de Atacama
2021-09-03,449590,3,Región de Atacama
2021-09-04,450074,3,Región de Atacama
2021-09-05,450297,3,Región de Atacama
2021-09-06,452109,3,Región de Atacama
2021-09-07,453381,3,Región de Atacama
2021-09-08,454679,3,Región de Atacama
2021-09-09,455682,3,Región de Atacama
2021-09-10,457094,3,Región de Atacama
2021-09-11,457589,3,Región de Atacama
2021-09-12,457765,3,Región de Atacama
2021-09-13,459288,3,Región de Atacama
2021-09-14,460712,3,Región de Atacama
2021-09-15,461910,3,Región de Atacama
2021-09-16,462910,3,Región de Atacama
2021-09-17,463426,3,Región de Atacama
2021-09-18,463743,3,Región de Atacama
2021-09-19,463956,3,Región de Atacama
2021-09-20,466371,3,Región de Atacama
2021-09-21,468451,3,Región de Atacama
2021-09-22,470149,3,Región de Atacama
2021-09-23,472204,3,Región de Atacama
2021-09-24,474317,3,Región de Atacama
2021-09-25,474908,3,Región de Atacama
2021-09-26,475220,3,Región de Atacama
2021-09-27,477636,3,Región de Atacama
2021-09-28,479827,3,Región de Atacama
2021-09-29,481663,3,Región de Atacama
2021-09-30,483224,3,Región de Atacama
2021-10-01,485265,3,Región de Atacama
2021-10-02,485900,3,Región de Atacama
2021-10-03,486130,3,Región de Atacama
2021-10-04,488199,3,Región de Atacama
2021-10-05,490108,3,Región de Atacama
2021-10-06,491563,3,Región de Atacama
2021-10-07,493162,3,Región de Atacama
2021-10-08,494876,3,Región de Atacama
2021-10-09,495476,3,Región de Atacama
2021-10-10,495755,3,Región de Atacama
2021-10-11,496141,3,Región de Atacama
2021-10-12,498213,3,Región de Atacama
2021-10-13,500140,3,Región de Atacama
2021-10-14,501977,3,Región de Atacama
2021-10-15,503852,3,Región de Atacama
2021-10-16,504476,3,Región de Atacama
2021-10-17,504755,3,Región de Atacama
2021-10-18,506755,3,Región de Atacama
2021-10-19,508271,3,Región de Atacama
2021-10-20,510014,3,Región de Atacama
2021-10-21,511359,3,Región de Atacama
2021-10-22,513142,3,Región de Atacama
2021-10-23,513747,3,Región de Atacama
2021-10-24,514002,3,Región de Atacama
2021-10-25,516194,3,Región de Atacama
2021-10-26,518275,3,Región de Atacama
2021-10-27,520129,3,Región de Atacama
2021-10-28,521867,3,Región de Atacama
2021-10-29,523632,3,Región de Atacama
2021-10-30,524222,3,Región de Atacama
2021-10-31,524550,3,Región de Atacama
2021-11-01,524975,3,Región de Atacama
2021-11-02,527136,3,Región de Atacama
2021-11-03,529218,3,Región de Atacama
2021-11-04,531407,3,Región de Atacama
2021-11-05,533778,3,Región de Atacama
2021-11-06,534834,3,Región de Atacama
2021-11-07,535226,3,Región de Atacama
2021-11-08,537922,3,Región de Atacama
2021-11-09,540435,3,Región de Atacama
2021-11-10,542724,3,Región de Atacama
2021-11-11,544718,3,Región de Atacama
2021-11-12,547162,3,Región de Atacama
2021-11-13,548015,3,Región de Atacama
2021-11-14,548466,3,Región de Atacama
2021-11-15,550932,3,Región de Atacama
2021-11-16,552848,3,Región de Atacama
2021-11-17,554833,3,Región de Atacama
2021-11-18,556822,3,Región de Atacama
2021-11-19,559178,3,Región de Atacama
2021-11-20,559930,3,Región de Atacama
2021-11-21,560330,3,Región de Atacama
2021-11-22,563009,3,Región de Atacama
2021-11-23,565300,3,Región de Atacama
2021-11-24,567433,3,Región de Atacama
2021-11-25,569499,3,Región de Atacama
2021-11-26,571796,3,Región de Atacama
2021-11-27,572444,3,Región de Atacama
2021-11-28,572833,3,Región de Atacama
2021-11-29,575929,3,Región de Atacama
2021-11-30,578339,3,Región de Atacama
2021-12-01,580355,3,Región de Atacama
2021-12-02,582111,3,Región de Atacama
2021-12-03,584456,3,Región de Atacama
2021-12-04,585208,3,Región de Atacama
2021-12-05,585608,3,Región de Atacama
2021-12-06,588058,3,Región de Atacama
2021-12-07,590233,3,Región de Atacama
2021-12-08,590781,3,Región de Atacama
2021-12-09,592869,3,Región de Atacama
2021-12-10,595239,3,Región de Atacama
2021-12-11,595873,3,Región de Atacama
2021-12-12,596280,3,Región de Atacama
2021-12-13,598815,3,Región de Atacama
2021-12-14,600944,3,Región de Atacama
2021-12-15,602636,3,Región de Atacama
2021-12-16,604117,3,Región de Atacama
2021-12-17,605899,3,Región de Atacama
2021-12-18,606539,3,Región de Atacama
2021-12-19,606836,3,Región de Atacama
2021-12-20,609139,3,Región de Atacama
2021-12-21,610806,3,Región de Atacama
2021-12-22,612444,3,Región de Atacama
2021-12-23,613736,3,Región de Atacama
2021-12-24,614835,3,Región de Atacama
2021-12-25,615017,3,Región de Atacama
2021-12-26,615318,3,Región de Atacama
2021-12-27,617184,3,Región de Atacama
2021-12-28,618879,3,Región de Atacama
2021-12-29,620092,3,Región de Atacama
2021-12-30,621520,3,Región de Atacama
2021-12-31,622689,3,Región de Atacama
2022-01-01,622866,3,Región de Atacama
2022-01-02,623222,3,Región de Atacama
2022-01-03,625406,3,Región de Atacama
2022-01-04,627223,3,Región de Atacama
2022-01-05,628765,3,Región de Atacama
2022-01-06,630247,3,Región de Atacama
2022-01-07,631969,3,Región de Atacama
2020-03-02,0,4,Región de Coquimbo
2020-03-03,9,4,Región de Coquimbo
2020-03-04,13,4,Región de Coquimbo
2020-03-05,14,4,Región de Coquimbo
2020-03-06,14,4,Región de Coquimbo
2020-03-07,14,4,Región de Coquimbo
2020-03-08,15,4,Región de Coquimbo
2020-03-09,17,4,Región de Coquimbo
2020-03-10,25,4,Región de Coquimbo
2020-03-11,29,4,Región de Coquimbo
2020-03-12,34,4,Región de Coquimbo
2020-03-13,43,4,Región de Coquimbo
2020-03-14,48,4,Región de Coquimbo
2020-03-15,55,4,Región de Coquimbo
2020-03-16,71,4,Región de Coquimbo
2020-03-17,115,4,Región de Coquimbo
2020-03-18,195,4,Región de Coquimbo
2020-03-19,244,4,Región de Coquimbo
2020-03-20,309,4,Región de Coquimbo
2020-03-21,365,4,Región de Coquimbo
2020-03-22,423,4,Región de Coquimbo
2020-03-23,481,4,Región de Coquimbo
2020-03-24,522,4,Región de Coquimbo
2020-03-25,570,4,Región de Coquimbo
2020-03-26,620,4,Región de Coquimbo
2020-03-27,661,4,Región de Coquimbo
2020-03-28,683,4,Región de Coquimbo
2020-03-29,726,4,Región de Coquimbo
2020-03-30,781,4,Región de Coquimbo
2020-03-31,832,4,Región de Coquimbo
2020-04-01,913,4,Región de Coquimbo
2020-04-02,966,4,Región de Coquimbo
2020-04-03,1032,4,Región de Coquimbo
2020-04-04,1072,4,Región de Coquimbo
2020-04-05,1122,4,Región de Coquimbo
2020-04-06,1175,4,Región de Coquimbo
2020-04-07,1237,4,Región de Coquimbo
2020-04-08,1335,4,Región de Coquimbo
2020-04-09,1435,4,Región de Coquimbo
2020-04-10,1485,4,Región de Coquimbo
2020-04-11,1538,4,Región de Coquimbo
2020-04-12,1566,4,Región de Coquimbo
2020-04-13,1686,4,Región de Coquimbo
2020-04-14,1796,4,Región de Coquimbo
2020-04-15,1840,4,Región de Coquimbo
2020-04-16,1908,4,Región de Coquimbo
2020-04-17,1990,4,Región de Coquimbo
2020-04-18,2052,4,Región de Coquimbo
2020-04-19,2085,4,Región de Coquimbo
2020-04-20,2279,4,Región de Coquimbo
2020-04-21,2348,4,Región de Coquimbo
2020-04-22,2412,4,Región de Coquimbo
2020-04-23,2521,4,Región de Coquimbo
2020-04-24,2630,4,Región de Coquimbo
2020-04-25,2701,4,Región de Coquimbo
2020-04-26,2757,4,Región de Coquimbo
2020-04-27,2922,4,Región de Coquimbo
2020-04-28,3165,4,Región de Coquimbo
2020-04-29,3400,4,Región de Coquimbo
2020-04-30,3686,4,Región de Coquimbo
2020-05-01,3772,4,Región de Coquimbo
2020-05-02,3868,4,Región de Coquimbo
2020-05-03,3968,4,Región de Coquimbo
2020-05-04,4227,4,Región de Coquimbo
2020-05-05,4437,4,Región de Coquimbo
2020-05-06,4922,4,Región de Coquimbo
2020-05-07,5595,4,Región de Coquimbo
2020-05-08,6160,4,Región de Coquimbo
2020-05-09,6435,4,Región de Coquimbo
2020-05-10,6595,4,Región de Coquimbo
2020-05-11,6949,4,Región de Coquimbo
2020-05-12,7251,4,Región de Coquimbo
2020-05-13,7545,4,Región de Coquimbo
2020-05-14,7789,4,Región de Coquimbo
2020-05-15,8022,4,Región de Coquimbo
2020-05-16,8186,4,Región de Coquimbo
2020-05-17,8312,4,Región de Coquimbo
2020-05-18,8578,4,Región de Coquimbo
2020-05-19,9016,4,Región de Coquimbo
2020-05-20,9340,4,Región de Coquimbo
2020-05-21,9483,4,Región de Coquimbo
2020-05-22,9783,4,Región de Coquimbo
2020-05-23,9960,4,Región de Coquimbo
2020-05-24,10087,4,Región de Coquimbo
2020-05-25,10431,4,Región de Coquimbo
2020-05-26,10779,4,Región de Coquimbo
2020-05-27,11124,4,Región de Coquimbo
2020-05-28,11451,4,Región de Coquimbo
2020-05-29,11813,4,Región de Coquimbo
2020-05-30,11994,4,Región de Coquimbo
2020-05-31,12224,4,Región de Coquimbo
2020-06-01,12634,4,Región de Coquimbo
2020-06-02,13126,4,Región de Coquimbo
2020-06-03,13529,4,Región de Coquimbo
2020-06-04,13976,4,Región de Coquimbo
2020-06-05,14395,4,Región de Coquimbo
2020-06-06,14645,4,Región de Coquimbo
