fecha,ntestcum,codigo_region,region_residencia
2020-07-04,78148,5,Región de Valparaíso
2020-07-05,78579,5,Región de Valparaíso
2020-07-06,79981,5,Región de Valparaíso
2020-07-07,81351,5,Región de Valparaíso
2020-07-08,82782,5,Región de Valparaíso
2020-07-09,84100,5,Región de Valparaíso
2020-07-10,85309,5,Región de Valparaíso
2020-07-11,85892,5,Región de Valparaíso
2020-07-12,86560,5,Región de Valparaíso
2020-07-13,87939,5,Región de Valparaíso
2020-07-14,89470,5,Región de Valparaíso
2020-07-15,90914,5,Región de Valparaíso
2020-07-16,91602,5,Región de Valparaíso
2020-07-17,93072,5,Región de Valparaíso
2020-07-18,93773,5,Región de Valparaíso
2020-07-19,94330,5,Región de Valparaíso
2020-07-20,95759,5,Región de Valparaíso
2020-07-21,97163,5,Región de Valparaíso
2020-07-22,98594,5,Región de Valparaíso
2020-07-23,99807,5,Región de Valparaíso
2020-07-24,101113,5,Región de Valparaíso
2020-07-25,102291,5,Región de Valparaíso
2020-07-26,102853,5,Región de Valparaíso
2020-07-27,104478,5,Región de Valparaíso
2020-07-28,106405,5,Región de Valparaíso
2020-07-29,108078,5,Región de Valparaíso
2020-07-30,109977,5,Región de Valparaíso
2020-07-31,112168,5,Región de Valparaíso
2020-08-01,113171,5,Región de Valparaíso
2020-08-02,113842,5,Región de Valparaíso
2020-08-03,115623,5,Región de Valparaíso
2020-08-04,117774,5,Región de Valparaíso
2020-08-05,120041,5,Región de Valparaíso
2020-08-06,122256,5,Región de Valparaíso
2020-08-07,124426,5,Región de Valparaíso
2020-08-08,125886,5,Región de Valparaíso
2020-08-09,126919,5,Región de Valparaíso
2020-08-10,128935,5,Región de Valparaíso
2020-08-11,131501,5,Región de Valparaíso
2020-08-12,134389,5,Región de Valparaíso
2020-08-13,137444,5,Región de Valparaíso
2020-08-14,140050,5,Región de Valparaíso
2020-08-15,141896,5,Región de Valparaíso
2020-08-16,143243,5,Región de Valparaíso
2020-08-17,146981,5,Región de Valparaíso
2020-08-18,150909,5,Región de Valparaíso
2020-08-19,154545,5,Región de Valparaíso
2020-08-20,158059,5,Región de Valparaíso
2020-08-21,161091,5,Región de Valparaíso
2020-08-22,162952,5,Región de Valparaíso
2020-08-23,164449,5,Región de Valparaíso
2020-08-24,168128,5,Región de Valparaíso
2020-08-25,171257,5,Región de Valparaíso
2020-08-26,174923,5,Región de Valparaíso
2020-08-27,178632,5,Región de Valparaíso
2020-08-28,181862,5,Región de Valparaíso
2020-08-29,183790,5,Región de Valparaíso
2020-08-30,185108,5,Región de Valparaíso
2020-08-31,188573,5,Región de Valparaíso
2020-09-01,192122,5,Región de Valparaíso
2020-09-02,196062,5,Región de Valparaíso
2020-09-03,199525,5,Región de Valparaíso
2020-09-04,202737,5,Región de Valparaíso
2020-09-05,204426,5,Región de Valparaíso
2020-09-06,205582,5,Región de Valparaíso
2020-09-07,208843,5,Región de Valparaíso
2020-09-08,212656,5,Región de Valparaíso
2020-09-09,216805,5,Región de Valparaíso
2020-09-10,220927,5,Región de Valparaíso
2020-09-11,224515,5,Región de Valparaíso
2020-09-12,226087,5,Región de Valparaíso
2020-09-13,227112,5,Región de Valparaíso
2020-09-14,230924,5,Región de Valparaíso
2020-09-15,234781,5,Región de Valparaíso
2020-09-16,238480,5,Región de Valparaíso
2020-09-17,240471,5,Región de Valparaíso
2020-09-18,241405,5,Región de Valparaíso
2020-09-19,242230,5,Región de Valparaíso
2020-09-20,243118,5,Región de Valparaíso
2020-09-21,246270,5,Región de Valparaíso
2020-09-22,250422,5,Región de Valparaíso
2020-09-23,254376,5,Región de Valparaíso
2020-09-24,258371,5,Región de Valparaíso
2020-09-25,261826,5,Región de Valparaíso
2020-09-26,263864,5,Región de Valparaíso
2020-09-27,265048,5,Región de Valparaíso
2020-09-28,268973,5,Región de Valparaíso
2020-09-29,273117,5,Región de Valparaíso
2020-09-30,276737,5,Región de Valparaíso
2020-10-01,280803,5,Región de Valparaíso
2020-10-02,283745,5,Región de Valparaíso
2020-10-03,285492,5,Región de Valparaíso
2020-10-04,286538,5,Región de Valparaíso
2020-10-05,289922,5,Región de Valparaíso
2020-10-06,293451,5,Región de Valparaíso
2020-10-07,297000,5,Región de Valparaíso
2020-10-08,300517,5,Región de Valparaíso
2020-10-09,303475,5,Región de Valparaíso
2020-10-10,305298,5,Región de Valparaíso
2020-10-11,306358,5,Región de Valparaíso
2020-10-12,307826,5,Región de Valparaíso
2020-10-13,311362,5,Región de Valparaíso
2020-10-14,314849,5,Región de Valparaíso
2020-10-15,318169,5,Región de Valparaíso
2020-10-16,321330,5,Región de Valparaíso
2020-10-17,322863,5,Región de Valparaíso
2020-10-18,323894,5,Región de Valparaíso
2020-10-19,327308,5,Región de Valparaíso
2020-10-20,331048,5,Región de Valparaíso
2020-10-21,334299,5,Región de Valparaíso
2020-10-22,337702,5,Región de Valparaíso
2020-10-23,340710,5,Región de Valparaíso
2020-10-24,342327,5,Región de Valparaíso
2020-10-25,343443,5,Región de Valparaíso
2020-10-26,346676,5,Región de Valparaíso
2020-10-27,349887,5,Región de Valparaíso
2020-10-28,353491,5,Región de Valparaíso
2020-10-29,356718,5,Región de Valparaíso
2020-10-30,359675,5,Región de Valparaíso
2020-10-31,361049,5,Región de Valparaíso
2020-11-01,362013,5,Región de Valparaíso
2020-11-02,365633,5,Región de Valparaíso
2020-11-03,368965,5,Región de Valparaíso
2020-11-04,372440,5,Región de Valparaíso
2020-11-05,375517,5,Región de Valparaíso
2020-11-06,378291,5,Región de Valparaíso
2020-11-07,379966,5,Región de Valparaíso
2020-11-08,381083,5,Región de Valparaíso
2020-11-09,384454,5,Región de Valparaíso
2020-11-10,388019,5,Región de Valparaíso
2020-11-11,391418,5,Región de Valparaíso
2020-11-12,394838,5,Región de Valparaíso
2020-11-13,397623,5,Región de Valparaíso
2020-11-14,399254,5,Región de Valparaíso
2020-11-15,400201,5,Región de Valparaíso
2020-11-16,403732,5,Región de Valparaíso
2020-11-17,407313,5,Región de Valparaíso
2020-11-18,410538,5,Región de Valparaíso
2020-11-19,413702,5,Región de Valparaíso
2020-11-20,416492,5,Región de Valparaíso
2020-11-21,418110,5,Región de Valparaíso
2020-11-22,419295,5,Región de Valparaíso
2020-11-23,422667,5,Región de Valparaíso
2020-11-24,425994,5,Región de Valparaíso
2020-11-25,429287,5,Región de Valparaíso
2020-11-26,432954,5,Región de Valparaíso
2020-11-27,436032,5,Región de Valparaíso
2020-11-28,437630,5,Región de Valparaíso
2020-11-29,438510,5,Región de Valparaíso
2020-11-30,442350,5,Región de Valparaíso
2020-12-01,445861,5,Región de Valparaíso
2020-12-02,449384,5,Región de Valparaíso
2020-12-03,453000,5,Región de Valparaíso
2020-12-04,456416,5,Región de Valparaíso
2020-12-05,458277,5,Región de Valparaíso
2020-12-06,459415,5,Región de Valparaíso
2020-12-07,462716,5,Región de Valparaíso
2020-12-08,464786,5,Región de Valparaíso
2020-12-09,468951,5,Región de Valparaíso
2020-12-10,472857,5,Región de Valparaíso
2020-12-11,476179,5,Región de Valparaíso
2020-12-12,478380,5,Región de Valparaíso
2020-12-13,479533,5,Región de Valparaíso
2020-12-14,483986,5,Región de Valparaíso
2020-12-15,487931,5,Región de Valparaíso
2020-12-16,491904,5,Región de Valparaíso
2020-12-17,495809,5,Región de Valparaíso
2020-12-18,499553,5,Región de Valparaíso
2020-12-19,501533,5,Región de Valparaíso
2020-12-20,502813,5,Región de Valparaíso
2020-12-21,507257,5,Región de Valparaíso
2020-12-22,511370,5,Región de Valparaíso
2020-12-23,515010,5,Región de Valparaíso
2020-12-24,516923,5,Región de Valparaíso
2020-12-25,517709,5,Región de Valparaíso
2020-12-26,519570,5,Región de Valparaíso
2020-12-27,520972,5,Región de Valparaíso
2020-12-28,524975,5,Región de Valparaíso
2020-12-29,529223,5,Región de Valparaíso
2020-12-30,533206,5,Región de Valparaíso
2020-12-31,536005,5,Región de Valparaíso
2021-01-01,536781,5,Región de Valparaíso
2021-01-02,538876,5,Región de Valparaíso
2021-01-03,541016,5,Región de Valparaíso
2021-01-04,545817,5,Región de Valparaíso
2021-01-05,550887,5,Región de Valparaíso
2021-01-06,555820,5,Región de Valparaíso
2021-01-07,562343,5,Región de Valparaíso
2021-01-08,566428,5,Región de Valparaíso
2021-01-09,569147,5,Región de Valparaíso
2021-01-10,570586,5,Región de Valparaíso
2021-01-11,576182,5,Región de Valparaíso
2021-01-12,581478,5,Región de Valparaíso
2021-01-13,586800,5,Región de Valparaíso
2021-01-14,592464,5,Región de Valparaíso
2021-01-15,597973,5,Región de Valparaíso
2021-01-16,600601,5,Región de Valparaíso
2021-01-17,602443,5,Región de Valparaíso
2021-01-18,608385,5,Región de Valparaíso
2021-01-19,614319,5,Región de Valparaíso
2021-01-20,619941,5,Región de Valparaíso
2021-01-21,625705,5,Región de Valparaíso
2021-01-22,630884,5,Región de Valparaíso
2021-01-23,633657,5,Región de Valparaíso
2021-01-24,635543,5,Región de Valparaíso
2021-01-25,641439,5,Región de Valparaíso
2021-01-26,647133,5,Región de Valparaíso
2021-01-27,653190,5,Región de Valparaíso
2021-01-28,659823,5,Región de Valparaíso
2021-01-29,664351,5,Región de Valparaíso
2021-01-30,666728,5,Región de Valparaíso
2021-01-31,668679,5,Región de Valparaíso
2021-02-01,674706,5,Región de Valparaíso
2021-02-02,680003,5,Región de Valparaíso
2021-02-03,685122,5,Región de Valparaíso
2021-02-04,690243,5,Región de Valparaíso
2021-02-05,695332,5,Región de Valparaíso
2021-02-06,697430,5,Región de Valparaíso
2021-02-07,699206,5,Región de Valparaíso
2021-02-08,704422,5,Región de Valparaíso
2021-02-09,709350,5,Región de Valparaíso
2021-02-10,714304,5,Región de Valparaíso
2021-02-11,719398,5,Región de Valparaíso
2021-02-12,724391,5,Región de Valparaíso
2021-02-13,726241,5,Región de Valparaíso
2021-02-14,728071,5,Región de Valparaíso
2021-02-15,733605,5,Región de Valparaíso
2021-02-16,738476,5,Región de Valparaíso
2021-02-17,743423,5,Región de Valparaíso
2021-02-18,748271,5,Región de Valparaíso
2021-02-19,753480,5,Región de Valparaíso
2021-02-20,755967,5,Región de Valparaíso
2021-02-21,757564,5,Región de Valparaíso
2021-02-22,763196,5,Región de Valparaíso
2021-02-23,768635,5,Región de Valparaíso
2021-02-24,774139,5,Región de Valparaíso
2021-02-25,779979,5,Región de Valparaíso
2021-02-26,785696,5,Región de Valparaíso
2021-02-27,788366,5,Región de Valparaíso
2021-02-28,790167,5,Región de Valparaíso
2021-03-01,796650,5,Región de Valparaíso
2021-03-02,802336,5,Región de Valparaíso
2021-03-03,807808,5,Región de Valparaíso
2021-03-04,813679,5,Región de Valparaíso
2021-03-05,819155,5,Región de Valparaíso
2021-03-06,821850,5,Región de Valparaíso
2021-03-07,823599,5,Región de Valparaíso
2021-03-08,830431,5,Región de Valparaíso
2021-03-09,837468,5,Región de Valparaíso
2021-03-10,845223,5,Región de Valparaíso
2021-03-11,852053,5,Región de Valparaíso
2021-03-12,858968,5,Región de Valparaíso
2021-03-13,861639,5,Región de Valparaíso
2021-03-14,863780,5,Región de Valparaíso
2021-03-15,871258,5,Región de Valparaíso
2021-03-16,878508,5,Región de Valparaíso
2021-03-17,886013,5,Región de Valparaíso
2021-03-18,892823,5,Región de Valparaíso
2021-03-19,901232,5,Región de Valparaíso
2021-03-20,905154,5,Región de Valparaíso
2021-03-21,907369,5,Región de Valparaíso
2021-03-22,915650,5,Región de Valparaíso
2021-03-23,923417,5,Región de Valparaíso
2021-03-24,930885,5,Región de Valparaíso
2021-03-25,938908,5,Región de Valparaíso
2021-03-26,946772,5,Región de Valparaíso
2021-03-27,949573,5,Región de Valparaíso
2021-03-28,951638,5,Región de Valparaíso
2021-03-29,960649,5,Región de Valparaíso
2021-03-30,968964,5,Región de Valparaíso
2021-03-31,976688,5,Región de Valparaíso
2021-04-01,983877,5,Región de Valparaíso
2021-04-02,986645,5,Región de Valparaíso
2021-04-03,989177,5,Región de Valparaíso
2021-04-04,991301,5,Región de Valparaíso
2021-04-05,999664,5,Región de Valparaíso
2021-04-06,1007764,5,Región de Valparaíso
2021-04-07,1015126,5,Región de Valparaíso
2021-04-08,1022851,5,Región de Valparaíso
2021-04-09,1030122,5,Región de Valparaíso
2021-04-10,1033455,5,Región de Valparaíso
2021-04-11,1035887,5,Región de Valparaíso
2021-04-12,1044191,5,Región de Valparaíso
2021-04-13,1052202,5,Región de Valparaíso
2021-04-14,1060127,5,Región de Valparaíso
2021-04-15,1067695,5,Región de Valparaíso
2021-04-16,1074761,5,Región de Valparaíso
2021-04-17,1078029,5,Región de Valparaíso
2021-04-18,1080212,5,Región de Valparaíso
2021-04-19,1087604,5,Región de Valparaíso
2021-04-20,1094685,5,Región de Valparaíso
2021-04-21,1101471,5,Región de Valparaíso
2021-04-22,1108137,5,Región de Valparaíso
2021-04-23,1114594,5,Región de Valparaíso
2021-04-24,1117414,5,Región de Valparaíso
2021-04-25,1119497,5,Región de Valparaíso
2021-04-26,1126624,5,Región de Valparaíso
2021-04-27,1133208,5,Región de Valparaíso
2021-04-28,1138958,5,Región de Valparaíso
2021-04-29,1145545,5,Región de Valparaíso
2021-04-30,1151315,5,Región de Valparaíso
2021-05-01,1153434,5,Región de Valparaíso
2021-05-02,1155298,5,Región de Valparaíso
2021-05-03,1162237,5,Región de Valparaíso
2021-05-04,1168682,5,Región de Valparaíso
2021-05-05,1175303,5,Región de Valparaíso
2021-05-06,1181021,5,Región de Valparaíso
2021-05-07,1187654,5,Región de Valparaíso
2021-05-08,1190255,5,Región de Valparaíso
2021-05-09,1191929,5,Región de Valparaíso
2021-05-10,1198242,5,Región de Valparaíso
2021-05-11,1204488,5,Región de Valparaíso
2021-05-12,1210364,5,Región de Valparaíso
2021-05-13,1216425,5,Región de Valparaíso
2021-05-14,1222759,5,Región de Valparaíso
2021-05-15,1224517,5,Región de Valparaíso
2021-05-16,1226099,5,Región de Valparaíso
2021-05-17,1232920,5,Región de Valparaíso
2021-05-18,1239868,5,Región de Valparaíso
2021-05-19,1246165,5,Región de Valparaíso
2021-05-20,1252291,5,Región de Valparaíso
2021-05-21,1254746,5,Región de Valparaíso
2021-05-22,1257491,5,Región de Valparaíso
2021-05-23,1259844,5,Región de Valparaíso
2021-05-24,1266879,5,Región de Valparaíso
2021-05-25,1273372,5,Región de Valparaíso
2021-05-26,1280274,5,Región de Valparaíso
2021-05-27,1287057,5,Región de Valparaíso
2021-05-28,1294028,5,Región de Valparaíso
2021-05-29,1297251,5,Región de Valparaíso
2021-05-30,1299243,5,Región de Valparaíso
2021-05-31,1307040,5,Región de Valparaíso
2021-06-01,1314964,5,Región de Valparaíso
2021-06-02,1322528,5,Región de Valparaíso
2021-06-03,1330303,5,Región de Valparaíso
2021-06-04,1337974,5,Región de Valparaíso
2021-06-05,1341559,5,Región de Valparaíso
2021-06-06,1344267,5,Región de Valparaíso
2021-06-07,1352234,5,Región de Valparaíso
2021-06-08,1359374,5,Región de Valparaíso
2021-06-09,1365964,5,Región de Valparaíso
2021-06-10,1373683,5,Región de Valparaíso
2021-06-11,1381593,5,Región de Valparaíso
2021-06-12,1385552,5,Región de Valparaíso
2021-06-13,1387820,5,Región de Valparaíso
2021-06-14,1395916,5,Región de Valparaíso
2021-06-15,1404419,5,Región de Valparaíso
2021-06-16,1411497,5,Región de Valparaíso
2021-06-17,1418076,5,Región de Valparaíso
2021-06-18,1424991,5,Región de Valparaíso
2021-06-19,1428608,5,Región de Valparaíso
2021-06-20,1430808,5,Región de Valparaíso
2021-06-21,1433556,5,Región de Valparaíso
2021-06-22,1441123,5,Región de Valparaíso
2021-06-23,1448267,5,Región de Valparaíso
2021-06-24,1455124,5,Región de Valparaíso
2021-06-25,1460773,5,Región de Valparaíso
2021-06-26,1463952,5,Región de Valparaíso
2021-06-27,1466469,5,Región de Valparaíso
2021-06-28,1469354,5,Región de Valparaíso
2021-06-29,1476790,5,Región de Valparaíso
2021-06-30,1484256,5,Región de Valparaíso
2021-07-01,1491113,5,Región de Valparaíso
2021-07-02,1497719,5,Región de Valparaíso
2021-07-03,1500842,5,Región de Valparaíso
2021-07-04,1503241,5,Región de Valparaíso
2021-07-05,1510534,5,Región de Valparaíso
2021-07-06,1516966,5,Región de Valparaíso
2021-07-07,1523183,5,Región de Valparaíso
2021-07-08,1529403,5,Región de Valparaíso
2021-07-09,1535136,5,Región de Valparaíso
2021-07-10,1537949,5,Región de Valparaíso
2021-07-11,1539795,5,Región de Valparaíso
2021-07-12,1546492,5,Región de Valparaíso
2021-07-13,1553007,5,Región de Valparaíso
2021-07-14,1558403,5,Región de Valparaíso
2021-07-15,1563363,5,Región de Valparaíso
2021-07-16,1565464,5,Región de Valparaíso
2021-07-17,1568620,5,Región de Valparaíso
2021-07-18,1570664,5,Región de Valparaíso
2021-07-19,1577390,5,Región de Valparaíso
2021-07-20,1582834,5,Región de Valparaíso
2021-07-21,1588761,5,Región de Valparaíso
2021-07-22,1593640,5,Región de Valparaíso
2021-07-23,1598082,5,Región de Valparaíso
2021-07-24,1600372,5,Región de Valparaíso
2021-07-25,1602582,5,Región de Valparaíso
2021-07-26,1609102,5,Región de Valparaíso
2021-07-27,1614685,5,Región de Valparaíso
2021-07-28,1619803,5,Región de Valparaíso
2021-07-29,1625532,5,Región de Valparaíso
2021-07-30,1630336,5,Región de Valparaíso
2021-07-31,1632630,5,Región de Valparaíso
2021-08-01,1634280,5,Región de Valparaíso
2021-08-02,1640251,5,Región de Valparaíso
2021-08-03,1646071,5,Región de Valparaíso
2021-08-04,1651153,5,Región de Valparaíso
2021-08-05,1655990,5,Región de Valparaíso
2021-08-06,1660853,5,Región de Valparaíso
2021-08-07,1663050,5,Región de Valparaíso
2021-08-08,1664316,5,Región de Valparaíso
2021-08-09,1670295,5,Región de Valparaíso
2021-08-10,1675970,5,Región de Valparaíso
2021-08-11,1681351,5,Región de Valparaíso
2021-08-12,1686366,5,Región de Valparaíso
2021-08-13,1691190,5,Región de Valparaíso
2021-08-14,1693638,5,Región de Valparaíso
2021-08-15,1695288,5,Región de Valparaíso
2021-08-16,1701287,5,Región de Valparaíso
2021-08-17,1707178,5,Región de Valparaíso
2021-08-18,1712030,5,Región de Valparaíso
2021-08-19,1716814,5,Región de Valparaíso
2021-08-20,1720999,5,Región de Valparaíso
2021-08-21,1723366,5,Región de Valparaíso
2021-08-22,1724774,5,Región de Valparaíso
2021-08-23,1729030,5,Región de Valparaíso
2021-08-24,1732925,5,Región de Valparaíso
2021-08-25,1736673,5,Región de Valparaíso
2021-08-26,1740574,5,Región de Valparaíso
2021-08-27,1743758,5,Región de Valparaíso
2021-08-28,1745602,5,Región de Valparaíso
2021-08-29,1747029,5,Región de Valparaíso
2021-08-30,1752465,5,Región de Valparaíso
2021-08-31,1757030,5,Región de Valparaíso
2021-09-01,1761626,5,Región de Valparaíso
2021-09-02,1766228,5,Región de Valparaíso
2021-09-03,1769867,5,Región de Valparaíso
2021-09-04,1771892,5,Región de Valparaíso
2021-09-05,1773344,5,Región de Valparaíso
2021-09-06,1778390,5,Región de Valparaíso
2021-09-07,1783314,5,Región de Valparaíso
2021-09-08,1787323,5,Región de Valparaíso
2021-09-09,1790635,5,Región de Valparaíso
2021-09-10,1794531,5,Región de Valparaíso
2021-09-11,1796489,5,Región de Valparaíso
2021-09-12,1797879,5,Región de Valparaíso
2021-09-13,1802138,5,Región de Valparaíso
2021-09-14,1806375,5,Región de Valparaíso
2021-09-15,1810536,5,Región de Valparaíso
2021-09-16,1813332,5,Región de Valparaíso
2021-09-17,1814886,5,Región de Valparaíso
2021-09-18,1816127,5,Región de Valparaíso
2021-09-19,1817505,5,Región de Valparaíso
2021-09-20,1822620,5,Región de Valparaíso
2021-09-21,1828100,5,Región de Valparaíso
2021-09-22,1832905,5,Región de Valparaíso
2021-09-23,1838201,5,Región de Valparaíso
2021-09-24,1842983,5,Región de Valparaíso
2021-09-25,1845335,5,Región de Valparaíso
2021-09-26,1847034,5,Región de Valparaíso
2021-09-27,1852469,5,Región de Valparaíso
2021-09-28,1857686,5,Región de Valparaíso
2021-09-29,1862701,5,Región de Valparaíso
2021-09-30,1867214,5,Región de Valparaíso
2021-10-01,1871501,5,Región de Valparaíso
2021-10-02,1873645,5,Región de Valparaíso
2021-10-03,1875161,5,Región de Valparaíso
2021-10-04,1879999,5,Región de Valparaíso
2021-10-05,1885412,5,Región de Valparaíso
2021-10-06,1890082,5,Región de Valparaíso
2021-10-07,1894440,5,Región de Valparaíso
2021-10-08,1898618,5,Región de Valparaíso
2021-10-09,1900860,5,Región de Valparaíso
2021-10-10,1902290,5,Región de Valparaíso
2021-10-11,1904366,5,Región de Valparaíso
2021-10-12,1909926,5,Región de Valparaíso
2021-10-13,1915794,5,Región de Valparaíso
2021-10-14,1920429,5,Región de Valparaíso
2021-10-15,1924098,5,Región de Valparaíso
2020-03-02,1,6,Región del Libertador General Bernardo OHiggins
2020-03-03,2,6,Región del Libertador General Bernardo OHiggins
2020-03-04,3,6,Región del Libertador General Bernardo OHiggins
2020-03-05,4,6,Región del Libertador General Bernardo OHiggins
2020-03-06,7,6,Región del Libertador General Bernardo OHiggins
2020-03-07,9,6,Región del Libertador General Bernardo OHiggins
2020-03-08,9,6,Región del Libertador General Bernardo OHiggins
2020-03-09,10,6,Región del Libertador General Bernardo OHiggins
2020-03-10,13,6,Región del Libertador General Bernardo OHiggins
2020-03-11,18,6,Región del Libertador General Bernardo OHiggins
2020-03-12,30,6,Región del Libertador General Bernardo OHiggins
2020-03-13,42,6,Región del Libertador General Bernardo OHiggins
2020-03-14,54,6,Región del Libertador General Bernardo OHiggins
2020-03-15,72,6,Región del Libertador General Bernardo OHiggins
2020-03-16,107,6,Región del Libertador General Bernardo OHiggins
2020-03-17,162,6,Región del Libertador General Bernardo OHiggins
2020-03-18,275,6,Región del Libertador General Bernardo OHiggins
2020-03-19,349,6,Región del Libertador General Bernardo OHiggins
2020-03-20,390,6,Región del Libertador General Bernardo OHiggins
2020-03-21,443,6,Región del Libertador General Bernardo OHiggins
2020-03-22,508,6,Región del Libertador General Bernardo OHiggins
2020-03-23,556,6,Región del Libertador General Bernardo OHiggins
2020-03-24,606,6,Región del Libertador General Bernardo OHiggins
2020-03-25,668,6,Región del Libertador General Bernardo OHiggins
2020-03-26,701,6,Región del Libertador General Bernardo OHiggins
2020-03-27,719,6,Región del Libertador General Bernardo OHiggins
2020-03-28,730,6,Región del Libertador General Bernardo OHiggins
2020-03-29,748,6,Región del Libertador General Bernardo OHiggins
2020-03-30,803,6,Región del Libertador General Bernardo OHiggins
2020-03-31,850,6,Región del Libertador General Bernardo OHiggins
2020-04-01,884,6,Región del Libertador General Bernardo OHiggins
2020-04-02,930,6,Región del Libertador General Bernardo OHiggins
2020-04-03,1006,6,Región del Libertador General Bernardo OHiggins
2020-04-04,1047,6,Región del Libertador General Bernardo OHiggins
2020-04-05,1073,6,Región del Libertador General Bernardo OHiggins
2020-04-06,1160,6,Región del Libertador General Bernardo OHiggins
2020-04-07,1240,6,Región del Libertador General Bernardo OHiggins
2020-04-08,1313,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1365,6,Región del Libertador General Bernardo OHiggins
2020-04-10,1398,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1422,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1444,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1504,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1576,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1623,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1668,6,Región del Libertador General Bernardo OHiggins
2020-04-17,1723,6,Región del Libertador General Bernardo OHiggins
2020-04-18,1762,6,Región del Libertador General Bernardo OHiggins
2020-04-19,1802,6,Región del Libertador General Bernardo OHiggins
2020-04-20,1979,6,Región del Libertador General Bernardo OHiggins
2020-04-21,2043,6,Región del Libertador General Bernardo OHiggins
2020-04-22,2135,6,Región del Libertador General Bernardo OHiggins
2020-04-23,2233,6,Región del Libertador General Bernardo OHiggins
2020-04-24,2379,6,Región del Libertador General Bernardo OHiggins
2020-04-25,2441,6,Región del Libertador General Bernardo OHiggins
2020-04-26,2494,6,Región del Libertador General Bernardo OHiggins
2020-04-27,2506,6,Región del Libertador General Bernardo OHiggins
2020-04-28,2652,6,Región del Libertador General Bernardo OHiggins
2020-04-29,2805,6,Región del Libertador General Bernardo OHiggins
2020-04-30,2983,6,Región del Libertador General Bernardo OHiggins
2020-05-01,3081,6,Región del Libertador General Bernardo OHiggins
2020-05-02,3210,6,Región del Libertador General Bernardo OHiggins
2020-05-03,3377,6,Región del Libertador General Bernardo OHiggins
2020-05-04,3618,6,Región del Libertador General Bernardo OHiggins
2020-05-05,3839,6,Región del Libertador General Bernardo OHiggins
2020-05-06,4167,6,Región del Libertador General Bernardo OHiggins
2020-05-07,4624,6,Región del Libertador General Bernardo OHiggins
2020-05-08,4944,6,Región del Libertador General Bernardo OHiggins
2020-05-09,5203,6,Región del Libertador General Bernardo OHiggins
2020-05-10,5403,6,Región del Libertador General Bernardo OHiggins
2020-05-11,5904,6,Región del Libertador General Bernardo OHiggins
2020-05-12,6216,6,Región del Libertador General Bernardo OHiggins
2020-05-13,6527,6,Región del Libertador General Bernardo OHiggins
2020-05-14,7084,6,Región del Libertador General Bernardo OHiggins
2020-05-15,7378,6,Región del Libertador General Bernardo OHiggins
2020-05-16,7567,6,Región del Libertador General Bernardo OHiggins
2020-05-17,7825,6,Región del Libertador General Bernardo OHiggins
2020-05-18,8197,6,Región del Libertador General Bernardo OHiggins
2020-05-19,8420,6,Región del Libertador General Bernardo OHiggins
2020-05-20,8744,6,Región del Libertador General Bernardo OHiggins
2020-05-21,8909,6,Región del Libertador General Bernardo OHiggins
2020-05-22,9351,6,Región del Libertador General Bernardo OHiggins
2020-05-23,9584,6,Región del Libertador General Bernardo OHiggins
2020-05-24,9753,6,Región del Libertador General Bernardo OHiggins
2020-05-25,10205,6,Región del Libertador General Bernardo OHiggins
2020-05-26,10688,6,Región del Libertador General Bernardo OHiggins
2020-05-27,11061,6,Región del Libertador General Bernardo OHiggins
2020-05-28,11399,6,Región del Libertador General Bernardo OHiggins
2020-05-29,11667,6,Región del Libertador General Bernardo OHiggins
2020-05-30,11885,6,Región del Libertador General Bernardo OHiggins
2020-05-31,12067,6,Región del Libertador General Bernardo OHiggins
2020-06-01,12525,6,Región del Libertador General Bernardo OHiggins
2020-06-02,12904,6,Región del Libertador General Bernardo OHiggins
2020-06-03,13305,6,Región del Libertador General Bernardo OHiggins
2020-06-04,13662,6,Región del Libertador General Bernardo OHiggins
2020-06-05,14159,6,Región del Libertador General Bernardo OHiggins
2020-06-06,14414,6,Región del Libertador General Bernardo OHiggins
2020-06-07,14727,6,Región del Libertador General Bernardo OHiggins
2020-06-08,15134,6,Región del Libertador General Bernardo OHiggins
2020-06-09,15528,6,Región del Libertador General Bernardo OHiggins
2020-06-10,15962,6,Región del Libertador General Bernardo OHiggins
2020-06-11,16401,6,Región del Libertador General Bernardo OHiggins
2020-06-12,16904,6,Región del Libertador General Bernardo OHiggins
2020-06-13,17276,6,Región del Libertador General Bernardo OHiggins
2020-06-14,17837,6,Región del Libertador General Bernardo OHiggins
2020-06-15,18409,6,Región del Libertador General Bernardo OHiggins
2020-06-16,19020,6,Región del Libertador General Bernardo OHiggins
2020-06-17,19784,6,Región del Libertador General Bernardo OHiggins
2020-06-18,20550,6,Región del Libertador General Bernardo OHiggins
2020-06-19,21092,6,Región del Libertador General Bernardo OHiggins
2020-06-20,21500,6,Región del Libertador General Bernardo OHiggins
2020-06-21,21940,6,Región del Libertador General Bernardo OHiggins
