fecha,ntestcum,codigo_region,region_residencia
2020-11-06,176913,6,Región del Libertador General Bernardo OHiggins
2020-11-07,177654,6,Región del Libertador General Bernardo OHiggins
2020-11-08,178218,6,Región del Libertador General Bernardo OHiggins
2020-11-09,179588,6,Región del Libertador General Bernardo OHiggins
2020-11-10,181475,6,Región del Libertador General Bernardo OHiggins
2020-11-11,182772,6,Región del Libertador General Bernardo OHiggins
2020-11-12,184129,6,Región del Libertador General Bernardo OHiggins
2020-11-13,185645,6,Región del Libertador General Bernardo OHiggins
2020-11-14,186553,6,Región del Libertador General Bernardo OHiggins
2020-11-15,187043,6,Región del Libertador General Bernardo OHiggins
2020-11-16,188416,6,Región del Libertador General Bernardo OHiggins
2020-11-17,190036,6,Región del Libertador General Bernardo OHiggins
2020-11-18,191528,6,Región del Libertador General Bernardo OHiggins
2020-11-19,193018,6,Región del Libertador General Bernardo OHiggins
2020-11-20,194431,6,Región del Libertador General Bernardo OHiggins
2020-11-21,195133,6,Región del Libertador General Bernardo OHiggins
2020-11-22,195673,6,Región del Libertador General Bernardo OHiggins
2020-11-23,197114,6,Región del Libertador General Bernardo OHiggins
2020-11-24,198689,6,Región del Libertador General Bernardo OHiggins
2020-11-25,200215,6,Región del Libertador General Bernardo OHiggins
2020-11-26,201628,6,Región del Libertador General Bernardo OHiggins
2020-11-27,202954,6,Región del Libertador General Bernardo OHiggins
2020-11-28,203781,6,Región del Libertador General Bernardo OHiggins
2020-11-29,204316,6,Región del Libertador General Bernardo OHiggins
2020-11-30,205897,6,Región del Libertador General Bernardo OHiggins
2020-12-01,207672,6,Región del Libertador General Bernardo OHiggins
2020-12-02,209088,6,Región del Libertador General Bernardo OHiggins
2020-12-03,210769,6,Región del Libertador General Bernardo OHiggins
2020-12-04,212484,6,Región del Libertador General Bernardo OHiggins
2020-12-05,213283,6,Región del Libertador General Bernardo OHiggins
2020-12-06,213813,6,Región del Libertador General Bernardo OHiggins
2020-12-07,215271,6,Región del Libertador General Bernardo OHiggins
2020-12-08,215761,6,Región del Libertador General Bernardo OHiggins
2020-12-09,217847,6,Región del Libertador General Bernardo OHiggins
2020-12-10,219752,6,Región del Libertador General Bernardo OHiggins
2020-12-11,221601,6,Región del Libertador General Bernardo OHiggins
2020-12-12,222741,6,Región del Libertador General Bernardo OHiggins
2020-12-13,223483,6,Región del Libertador General Bernardo OHiggins
2020-12-14,225387,6,Región del Libertador General Bernardo OHiggins
2020-12-15,227321,6,Región del Libertador General Bernardo OHiggins
2020-12-16,229158,6,Región del Libertador General Bernardo OHiggins
2020-12-17,231222,6,Región del Libertador General Bernardo OHiggins
2020-12-18,232900,6,Región del Libertador General Bernardo OHiggins
2020-12-19,233835,6,Región del Libertador General Bernardo OHiggins
2020-12-20,234736,6,Región del Libertador General Bernardo OHiggins
2020-12-21,236917,6,Región del Libertador General Bernardo OHiggins
2020-12-22,239153,6,Región del Libertador General Bernardo OHiggins
2020-12-23,240893,6,Región del Libertador General Bernardo OHiggins
2020-12-24,241637,6,Región del Libertador General Bernardo OHiggins
2020-12-25,242049,6,Región del Libertador General Bernardo OHiggins
2020-12-26,242787,6,Región del Libertador General Bernardo OHiggins
2020-12-27,243384,6,Región del Libertador General Bernardo OHiggins
2020-12-28,245465,6,Región del Libertador General Bernardo OHiggins
2020-12-29,248106,6,Región del Libertador General Bernardo OHiggins
2020-12-30,250324,6,Región del Libertador General Bernardo OHiggins
2020-12-31,251521,6,Región del Libertador General Bernardo OHiggins
2021-01-01,251909,6,Región del Libertador General Bernardo OHiggins
2021-01-02,253094,6,Región del Libertador General Bernardo OHiggins
2021-01-03,254099,6,Región del Libertador General Bernardo OHiggins
2021-01-04,256758,6,Región del Libertador General Bernardo OHiggins
2021-01-05,259666,6,Región del Libertador General Bernardo OHiggins
2021-01-06,262319,6,Región del Libertador General Bernardo OHiggins
2021-01-07,265553,6,Región del Libertador General Bernardo OHiggins
2021-01-08,267819,6,Región del Libertador General Bernardo OHiggins
2021-01-09,269507,6,Región del Libertador General Bernardo OHiggins
2021-01-10,270445,6,Región del Libertador General Bernardo OHiggins
2021-01-11,273648,6,Región del Libertador General Bernardo OHiggins
2021-01-12,276855,6,Región del Libertador General Bernardo OHiggins
2021-01-13,279882,6,Región del Libertador General Bernardo OHiggins
2021-01-14,282738,6,Región del Libertador General Bernardo OHiggins
2021-01-15,285397,6,Región del Libertador General Bernardo OHiggins
2021-01-16,286854,6,Región del Libertador General Bernardo OHiggins
2021-01-17,287818,6,Región del Libertador General Bernardo OHiggins
2021-01-18,290728,6,Región del Libertador General Bernardo OHiggins
2021-01-19,293761,6,Región del Libertador General Bernardo OHiggins
2021-01-20,296631,6,Región del Libertador General Bernardo OHiggins
2021-01-21,299797,6,Región del Libertador General Bernardo OHiggins
2021-01-22,302819,6,Región del Libertador General Bernardo OHiggins
2021-01-23,304156,6,Región del Libertador General Bernardo OHiggins
2021-01-24,304873,6,Región del Libertador General Bernardo OHiggins
2021-01-25,307888,6,Región del Libertador General Bernardo OHiggins
2021-01-26,311334,6,Región del Libertador General Bernardo OHiggins
2021-01-27,314412,6,Región del Libertador General Bernardo OHiggins
2021-01-28,317511,6,Región del Libertador General Bernardo OHiggins
2021-01-29,319982,6,Región del Libertador General Bernardo OHiggins
2021-01-30,320885,6,Región del Libertador General Bernardo OHiggins
2021-01-31,321517,6,Región del Libertador General Bernardo OHiggins
2021-02-01,324260,6,Región del Libertador General Bernardo OHiggins
2021-02-02,327221,6,Región del Libertador General Bernardo OHiggins
2021-02-03,329768,6,Región del Libertador General Bernardo OHiggins
2021-02-04,332071,6,Región del Libertador General Bernardo OHiggins
2021-02-05,334229,6,Región del Libertador General Bernardo OHiggins
2021-02-06,335444,6,Región del Libertador General Bernardo OHiggins
2021-02-07,336194,6,Región del Libertador General Bernardo OHiggins
2021-02-08,338741,6,Región del Libertador General Bernardo OHiggins
2021-02-09,341101,6,Región del Libertador General Bernardo OHiggins
2021-02-10,343501,6,Región del Libertador General Bernardo OHiggins
2021-02-11,345919,6,Región del Libertador General Bernardo OHiggins
2021-02-12,348206,6,Región del Libertador General Bernardo OHiggins
2021-02-13,349362,6,Región del Libertador General Bernardo OHiggins
2021-02-14,350025,6,Región del Libertador General Bernardo OHiggins
2021-02-15,352375,6,Región del Libertador General Bernardo OHiggins
2021-02-16,354798,6,Región del Libertador General Bernardo OHiggins
2021-02-17,357065,6,Región del Libertador General Bernardo OHiggins
2021-02-18,359374,6,Región del Libertador General Bernardo OHiggins
2021-02-19,361421,6,Región del Libertador General Bernardo OHiggins
2021-02-20,362492,6,Región del Libertador General Bernardo OHiggins
2021-02-21,363269,6,Región del Libertador General Bernardo OHiggins
2021-02-22,365551,6,Región del Libertador General Bernardo OHiggins
2021-02-23,368318,6,Región del Libertador General Bernardo OHiggins
2021-02-24,371014,6,Región del Libertador General Bernardo OHiggins
2021-02-25,373484,6,Región del Libertador General Bernardo OHiggins
2021-02-26,375982,6,Región del Libertador General Bernardo OHiggins
2021-02-27,376918,6,Región del Libertador General Bernardo OHiggins
2021-02-28,378010,6,Región del Libertador General Bernardo OHiggins
2021-03-01,380682,6,Región del Libertador General Bernardo OHiggins
2021-03-02,383371,6,Región del Libertador General Bernardo OHiggins
2021-03-03,386282,6,Región del Libertador General Bernardo OHiggins
2021-03-04,388904,6,Región del Libertador General Bernardo OHiggins
2021-03-05,391235,6,Región del Libertador General Bernardo OHiggins
2021-03-06,392474,6,Región del Libertador General Bernardo OHiggins
2021-03-07,393242,6,Región del Libertador General Bernardo OHiggins
2021-03-08,396182,6,Región del Libertador General Bernardo OHiggins
2021-03-09,399193,6,Región del Libertador General Bernardo OHiggins
2021-03-10,402201,6,Región del Libertador General Bernardo OHiggins
2021-03-11,405015,6,Región del Libertador General Bernardo OHiggins
2021-03-12,408076,6,Región del Libertador General Bernardo OHiggins
2021-03-13,409331,6,Región del Libertador General Bernardo OHiggins
2021-03-14,410412,6,Región del Libertador General Bernardo OHiggins
2021-03-15,413454,6,Región del Libertador General Bernardo OHiggins
2021-03-16,416749,6,Región del Libertador General Bernardo OHiggins
2021-03-17,420385,6,Región del Libertador General Bernardo OHiggins
2021-03-18,423697,6,Región del Libertador General Bernardo OHiggins
2021-03-19,426786,6,Región del Libertador General Bernardo OHiggins
2021-03-20,428502,6,Región del Libertador General Bernardo OHiggins
2021-03-21,429583,6,Región del Libertador General Bernardo OHiggins
2021-03-22,432830,6,Región del Libertador General Bernardo OHiggins
2021-03-23,436948,6,Región del Libertador General Bernardo OHiggins
2021-03-24,440418,6,Región del Libertador General Bernardo OHiggins
2021-03-25,444015,6,Región del Libertador General Bernardo OHiggins
2021-03-26,447450,6,Región del Libertador General Bernardo OHiggins
2021-03-27,448910,6,Región del Libertador General Bernardo OHiggins
2021-03-28,449923,6,Región del Libertador General Bernardo OHiggins
2021-03-29,453745,6,Región del Libertador General Bernardo OHiggins
2021-03-30,457390,6,Región del Libertador General Bernardo OHiggins
2021-03-31,460936,6,Región del Libertador General Bernardo OHiggins
2021-04-01,464539,6,Región del Libertador General Bernardo OHiggins
2021-04-02,465826,6,Región del Libertador General Bernardo OHiggins
2021-04-03,467272,6,Región del Libertador General Bernardo OHiggins
2021-04-04,468214,6,Región del Libertador General Bernardo OHiggins
2021-04-05,472077,6,Región del Libertador General Bernardo OHiggins
2021-04-06,475818,6,Región del Libertador General Bernardo OHiggins
2021-04-07,479469,6,Región del Libertador General Bernardo OHiggins
2021-04-08,482863,6,Región del Libertador General Bernardo OHiggins
2021-04-09,486252,6,Región del Libertador General Bernardo OHiggins
2021-04-10,487751,6,Región del Libertador General Bernardo OHiggins
2021-04-11,488745,6,Región del Libertador General Bernardo OHiggins
2021-04-12,492238,6,Región del Libertador General Bernardo OHiggins
2021-04-13,496538,6,Región del Libertador General Bernardo OHiggins
2021-04-14,500356,6,Región del Libertador General Bernardo OHiggins
2021-04-15,504382,6,Región del Libertador General Bernardo OHiggins
2021-04-16,507816,6,Región del Libertador General Bernardo OHiggins
2021-04-17,509153,6,Región del Libertador General Bernardo OHiggins
2021-04-18,510107,6,Región del Libertador General Bernardo OHiggins
2021-04-19,513434,6,Región del Libertador General Bernardo OHiggins
2021-04-20,516923,6,Región del Libertador General Bernardo OHiggins
2021-04-21,520073,6,Región del Libertador General Bernardo OHiggins
2021-04-22,523131,6,Región del Libertador General Bernardo OHiggins
2021-04-23,526295,6,Región del Libertador General Bernardo OHiggins
2021-04-24,527427,6,Región del Libertador General Bernardo OHiggins
2021-04-25,528224,6,Región del Libertador General Bernardo OHiggins
2021-04-26,531381,6,Región del Libertador General Bernardo OHiggins
2021-04-27,534843,6,Región del Libertador General Bernardo OHiggins
2021-04-28,538051,6,Región del Libertador General Bernardo OHiggins
2021-04-29,541472,6,Región del Libertador General Bernardo OHiggins
2021-04-30,544309,6,Región del Libertador General Bernardo OHiggins
2021-05-01,544924,6,Región del Libertador General Bernardo OHiggins
2021-05-02,545656,6,Región del Libertador General Bernardo OHiggins
2021-05-03,548573,6,Región del Libertador General Bernardo OHiggins
2021-05-04,551688,6,Región del Libertador General Bernardo OHiggins
2021-05-05,554898,6,Región del Libertador General Bernardo OHiggins
2021-05-06,558010,6,Región del Libertador General Bernardo OHiggins
2021-05-07,560905,6,Región del Libertador General Bernardo OHiggins
2021-05-08,562064,6,Región del Libertador General Bernardo OHiggins
2021-05-09,562712,6,Región del Libertador General Bernardo OHiggins
2021-05-10,565733,6,Región del Libertador General Bernardo OHiggins
2021-05-11,569254,6,Región del Libertador General Bernardo OHiggins
2021-05-12,572279,6,Región del Libertador General Bernardo OHiggins
2021-05-13,575307,6,Región del Libertador General Bernardo OHiggins
2021-05-14,578543,6,Región del Libertador General Bernardo OHiggins
2021-05-15,579472,6,Región del Libertador General Bernardo OHiggins
2021-05-16,580343,6,Región del Libertador General Bernardo OHiggins
2021-05-17,583602,6,Región del Libertador General Bernardo OHiggins
2021-05-18,587162,6,Región del Libertador General Bernardo OHiggins
2021-05-19,590352,6,Región del Libertador General Bernardo OHiggins
2021-05-20,593693,6,Región del Libertador General Bernardo OHiggins
2021-05-21,594726,6,Región del Libertador General Bernardo OHiggins
2021-05-22,596051,6,Región del Libertador General Bernardo OHiggins
2021-05-23,596961,6,Región del Libertador General Bernardo OHiggins
2021-05-24,600514,6,Región del Libertador General Bernardo OHiggins
2021-05-25,604333,6,Región del Libertador General Bernardo OHiggins
2021-05-26,608116,6,Región del Libertador General Bernardo OHiggins
2021-05-27,611795,6,Región del Libertador General Bernardo OHiggins
2021-05-28,615220,6,Región del Libertador General Bernardo OHiggins
2021-05-29,616988,6,Región del Libertador General Bernardo OHiggins
2021-05-30,618065,6,Región del Libertador General Bernardo OHiggins
2021-05-31,621660,6,Región del Libertador General Bernardo OHiggins
2021-06-01,625911,6,Región del Libertador General Bernardo OHiggins
2021-06-02,629976,6,Región del Libertador General Bernardo OHiggins
2021-06-03,633762,6,Región del Libertador General Bernardo OHiggins
2021-06-04,637539,6,Región del Libertador General Bernardo OHiggins
2021-06-05,639204,6,Región del Libertador General Bernardo OHiggins
2021-06-06,640166,6,Región del Libertador General Bernardo OHiggins
2021-06-07,643492,6,Región del Libertador General Bernardo OHiggins
2021-06-08,647388,6,Región del Libertador General Bernardo OHiggins
2021-06-09,650906,6,Región del Libertador General Bernardo OHiggins
2021-06-10,654303,6,Región del Libertador General Bernardo OHiggins
2021-06-11,657605,6,Región del Libertador General Bernardo OHiggins
2021-06-12,659124,6,Región del Libertador General Bernardo OHiggins
2021-06-13,660101,6,Región del Libertador General Bernardo OHiggins
2021-06-14,663544,6,Región del Libertador General Bernardo OHiggins
2021-06-15,667761,6,Región del Libertador General Bernardo OHiggins
2021-06-16,671433,6,Región del Libertador General Bernardo OHiggins
2021-06-17,674475,6,Región del Libertador General Bernardo OHiggins
2021-06-18,677767,6,Región del Libertador General Bernardo OHiggins
2021-06-19,678940,6,Región del Libertador General Bernardo OHiggins
2021-06-20,679776,6,Región del Libertador General Bernardo OHiggins
2021-06-21,680652,6,Región del Libertador General Bernardo OHiggins
2021-06-22,684333,6,Región del Libertador General Bernardo OHiggins
2021-06-23,687375,6,Región del Libertador General Bernardo OHiggins
2021-06-24,690294,6,Región del Libertador General Bernardo OHiggins
2021-06-25,692944,6,Región del Libertador General Bernardo OHiggins
2021-06-26,694115,6,Región del Libertador General Bernardo OHiggins
2021-06-27,695112,6,Región del Libertador General Bernardo OHiggins
2021-06-28,695882,6,Región del Libertador General Bernardo OHiggins
2021-06-29,699263,6,Región del Libertador General Bernardo OHiggins
2021-06-30,702587,6,Región del Libertador General Bernardo OHiggins
2021-07-01,705548,6,Región del Libertador General Bernardo OHiggins
2021-07-02,708092,6,Región del Libertador General Bernardo OHiggins
2021-07-03,709368,6,Región del Libertador General Bernardo OHiggins
2021-07-04,710218,6,Región del Libertador General Bernardo OHiggins
2021-07-05,712789,6,Región del Libertador General Bernardo OHiggins
2021-07-06,715688,6,Región del Libertador General Bernardo OHiggins
2021-07-07,718373,6,Región del Libertador General Bernardo OHiggins
2021-07-08,721199,6,Región del Libertador General Bernardo OHiggins
2021-07-09,723549,6,Región del Libertador General Bernardo OHiggins
2021-07-10,724400,6,Región del Libertador General Bernardo OHiggins
2021-07-11,725057,6,Región del Libertador General Bernardo OHiggins
2021-07-12,727791,6,Región del Libertador General Bernardo OHiggins
2021-07-13,730827,6,Región del Libertador General Bernardo OHiggins
2021-07-14,733224,6,Región del Libertador General Bernardo OHiggins
2021-07-15,735382,6,Región del Libertador General Bernardo OHiggins
2021-07-16,736080,6,Región del Libertador General Bernardo OHiggins
2021-07-17,736880,6,Región del Libertador General Bernardo OHiggins
2021-07-18,737504,6,Región del Libertador General Bernardo OHiggins
2021-07-19,739858,6,Región del Libertador General Bernardo OHiggins
2021-07-20,742711,6,Región del Libertador General Bernardo OHiggins
2021-07-21,745375,6,Región del Libertador General Bernardo OHiggins
2021-07-22,747996,6,Región del Libertador General Bernardo OHiggins
2021-07-23,750146,6,Región del Libertador General Bernardo OHiggins
2021-07-24,750871,6,Región del Libertador General Bernardo OHiggins
2021-07-25,751556,6,Región del Libertador General Bernardo OHiggins
2021-07-26,754082,6,Región del Libertador General Bernardo OHiggins
2021-07-27,756848,6,Región del Libertador General Bernardo OHiggins
2021-07-28,759531,6,Región del Libertador General Bernardo OHiggins
2021-07-29,762192,6,Región del Libertador General Bernardo OHiggins
2021-07-30,764826,6,Región del Libertador General Bernardo OHiggins
2021-07-31,765814,6,Región del Libertador General Bernardo OHiggins
2021-08-01,766365,6,Región del Libertador General Bernardo OHiggins
2021-08-02,768620,6,Región del Libertador General Bernardo OHiggins
2021-08-03,771747,6,Región del Libertador General Bernardo OHiggins
2021-08-04,774162,6,Región del Libertador General Bernardo OHiggins
2021-08-05,776755,6,Región del Libertador General Bernardo OHiggins
2021-08-06,778944,6,Región del Libertador General Bernardo OHiggins
2021-08-07,779737,6,Región del Libertador General Bernardo OHiggins
2021-08-08,780278,6,Región del Libertador General Bernardo OHiggins
2021-08-09,782600,6,Región del Libertador General Bernardo OHiggins
2021-08-10,785644,6,Región del Libertador General Bernardo OHiggins
2021-08-11,788245,6,Región del Libertador General Bernardo OHiggins
2021-08-12,790069,6,Región del Libertador General Bernardo OHiggins
2021-08-13,792741,6,Región del Libertador General Bernardo OHiggins
2021-08-14,793701,6,Región del Libertador General Bernardo OHiggins
2021-08-15,794382,6,Región del Libertador General Bernardo OHiggins
2021-08-16,797184,6,Región del Libertador General Bernardo OHiggins
2021-08-17,800113,6,Región del Libertador General Bernardo OHiggins
2021-08-18,802491,6,Región del Libertador General Bernardo OHiggins
2021-08-19,804910,6,Región del Libertador General Bernardo OHiggins
2021-08-20,807212,6,Región del Libertador General Bernardo OHiggins
2021-08-21,807888,6,Región del Libertador General Bernardo OHiggins
2021-08-22,808530,6,Región del Libertador General Bernardo OHiggins
2021-08-23,811006,6,Región del Libertador General Bernardo OHiggins
2021-08-24,813960,6,Región del Libertador General Bernardo OHiggins
2021-08-25,816369,6,Región del Libertador General Bernardo OHiggins
2021-08-26,818490,6,Región del Libertador General Bernardo OHiggins
2021-08-27,820641,6,Región del Libertador General Bernardo OHiggins
2021-08-28,821423,6,Región del Libertador General Bernardo OHiggins
2021-08-29,822132,6,Región del Libertador General Bernardo OHiggins
2021-08-30,824724,6,Región del Libertador General Bernardo OHiggins
2021-08-31,827627,6,Región del Libertador General Bernardo OHiggins
2021-09-01,830075,6,Región del Libertador General Bernardo OHiggins
2021-09-02,832546,6,Región del Libertador General Bernardo OHiggins
2021-09-03,834795,6,Región del Libertador General Bernardo OHiggins
2021-09-04,835595,6,Región del Libertador General Bernardo OHiggins
2021-09-05,836133,6,Región del Libertador General Bernardo OHiggins
2021-09-06,838707,6,Región del Libertador General Bernardo OHiggins
2021-09-07,841547,6,Región del Libertador General Bernardo OHiggins
2021-09-08,843966,6,Región del Libertador General Bernardo OHiggins
2021-09-09,846491,6,Región del Libertador General Bernardo OHiggins
2021-09-10,848420,6,Región del Libertador General Bernardo OHiggins
2021-09-11,849224,6,Región del Libertador General Bernardo OHiggins
2021-09-12,849746,6,Región del Libertador General Bernardo OHiggins
2021-09-13,852163,6,Región del Libertador General Bernardo OHiggins
2021-09-14,854485,6,Región del Libertador General Bernardo OHiggins
2021-09-15,856726,6,Región del Libertador General Bernardo OHiggins
2021-09-16,858412,6,Región del Libertador General Bernardo OHiggins
2021-09-17,859028,6,Región del Libertador General Bernardo OHiggins
2021-09-18,859442,6,Región del Libertador General Bernardo OHiggins
2021-09-19,859931,6,Región del Libertador General Bernardo OHiggins
2021-09-20,862749,6,Región del Libertador General Bernardo OHiggins
2021-09-21,866147,6,Región del Libertador General Bernardo OHiggins
2021-09-22,868905,6,Región del Libertador General Bernardo OHiggins
2021-09-23,871754,6,Región del Libertador General Bernardo OHiggins
2021-09-24,874632,6,Región del Libertador General Bernardo OHiggins
2021-09-25,875655,6,Región del Libertador General Bernardo OHiggins
2021-09-26,876372,6,Región del Libertador General Bernardo OHiggins
2021-09-27,879165,6,Región del Libertador General Bernardo OHiggins
2021-09-28,882184,6,Región del Libertador General Bernardo OHiggins
2021-09-29,884806,6,Región del Libertador General Bernardo OHiggins
2021-09-30,887340,6,Región del Libertador General Bernardo OHiggins
2021-10-01,889301,6,Región del Libertador General Bernardo OHiggins
2021-10-02,890028,6,Región del Libertador General Bernardo OHiggins
2021-10-03,890537,6,Región del Libertador General Bernardo OHiggins
2021-10-04,892641,6,Región del Libertador General Bernardo OHiggins
2021-10-05,894957,6,Región del Libertador General Bernardo OHiggins
2021-10-06,897238,6,Región del Libertador General Bernardo OHiggins
2021-10-07,899048,6,Región del Libertador General Bernardo OHiggins
2021-10-08,900895,6,Región del Libertador General Bernardo OHiggins
2021-10-09,901697,6,Región del Libertador General Bernardo OHiggins
2021-10-10,902264,6,Región del Libertador General Bernardo OHiggins
2021-10-11,902826,6,Región del Libertador General Bernardo OHiggins
2021-10-12,905509,6,Región del Libertador General Bernardo OHiggins
2021-10-13,907917,6,Región del Libertador General Bernardo OHiggins
2021-10-14,910348,6,Región del Libertador General Bernardo OHiggins
2021-10-15,912296,6,Región del Libertador General Bernardo OHiggins
2021-10-16,913092,6,Región del Libertador General Bernardo OHiggins
2021-10-17,913777,6,Región del Libertador General Bernardo OHiggins
2021-10-18,916138,6,Región del Libertador General Bernardo OHiggins
2021-10-19,918743,6,Región del Libertador General Bernardo OHiggins
2021-10-20,920826,6,Región del Libertador General Bernardo OHiggins
2021-10-21,922973,6,Región del Libertador General Bernardo OHiggins
2021-10-22,925236,6,Región del Libertador General Bernardo OHiggins
2021-10-23,926080,6,Región del Libertador General Bernardo OHiggins
2021-10-24,926733,6,Región del Libertador General Bernardo OHiggins
2021-10-25,928370,6,Región del Libertador General Bernardo OHiggins
2021-10-26,930856,6,Región del Libertador General Bernardo OHiggins
2021-10-27,933337,6,Región del Libertador General Bernardo OHiggins
2021-10-28,935648,6,Región del Libertador General Bernardo OHiggins
2021-10-29,937699,6,Región del Libertador General Bernardo OHiggins
2021-10-30,938667,6,Región del Libertador General Bernardo OHiggins
2021-10-31,939367,6,Región del Libertador General Bernardo OHiggins
2021-11-01,940120,6,Región del Libertador General Bernardo OHiggins
2021-11-02,943509,6,Región del Libertador General Bernardo OHiggins
2021-11-03,946293,6,Región del Libertador General Bernardo OHiggins
2021-11-04,949049,6,Región del Libertador General Bernardo OHiggins
2021-11-05,951378,6,Región del Libertador General Bernardo OHiggins
2021-11-06,952280,6,Región del Libertador General Bernardo OHiggins
2021-11-07,952988,6,Región del Libertador General Bernardo OHiggins
2021-11-08,955644,6,Región del Libertador General Bernardo OHiggins
2021-11-09,958494,6,Región del Libertador General Bernardo OHiggins
2021-11-10,961159,6,Región del Libertador General Bernardo OHiggins
2021-11-11,963731,6,Región del Libertador General Bernardo OHiggins
2021-11-12,965474,6,Región del Libertador General Bernardo OHiggins
2020-03-02,2,7,Región del Maule
2020-03-03,4,7,Región del Maule
2020-03-04,14,7,Región del Maule
2020-03-05,18,7,Región del Maule
2020-03-06,25,7,Región del Maule
2020-03-07,37,7,Región del Maule
2020-03-08,39,7,Región del Maule
2020-03-09,58,7,Región del Maule
2020-03-10,76,7,Región del Maule
2020-03-11,85,7,Región del Maule
2020-03-12,89,7,Región del Maule
2020-03-13,100,7,Región del Maule
2020-03-14,114,7,Región del Maule
2020-03-15,132,7,Región del Maule
2020-03-16,169,7,Región del Maule
2020-03-17,246,7,Región del Maule
2020-03-18,326,7,Región del Maule
2020-03-19,430,7,Región del Maule
2020-03-20,511,7,Región del Maule
2020-03-21,525,7,Región del Maule
2020-03-22,532,7,Región del Maule
2020-03-23,561,7,Región del Maule
2020-03-24,645,7,Región del Maule
2020-03-25,754,7,Región del Maule
2020-03-26,852,7,Región del Maule
2020-03-27,987,7,Región del Maule
2020-03-28,1023,7,Región del Maule
2020-03-29,1099,7,Región del Maule
2020-03-30,1221,7,Región del Maule
2020-03-31,1423,7,Región del Maule
2020-04-01,1555,7,Región del Maule
2020-04-02,1715,7,Región del Maule
2020-04-03,1905,7,Región del Maule
2020-04-04,2025,7,Región del Maule
2020-04-05,2107,7,Región del Maule
2020-04-06,2151,7,Región del Maule
2020-04-07,2343,7,Región del Maule
2020-04-08,2634,7,Región del Maule
2020-04-09,2919,7,Región del Maule
2020-04-10,3038,7,Región del Maule
2020-04-11,3178,7,Región del Maule
2020-04-12,3312,7,Región del Maule
2020-04-13,3620,7,Región del Maule
2020-04-14,4028,7,Región del Maule
2020-04-15,4474,7,Región del Maule
2020-04-16,5003,7,Región del Maule
2020-04-17,5701,7,Región del Maule
2020-04-18,6167,7,Región del Maule
2020-04-19,6872,7,Región del Maule
2020-04-20,7925,7,Región del Maule
2020-04-21,8643,7,Región del Maule
2020-04-22,9141,7,Región del Maule
2020-04-23,9525,7,Región del Maule
2020-04-24,9919,7,Región del Maule
2020-04-25,10174,7,Región del Maule
2020-04-26,10360,7,Región del Maule
2020-04-27,10402,7,Región del Maule
2020-04-28,10721,7,Región del Maule
2020-04-29,10997,7,Región del Maule
2020-04-30,11345,7,Región del Maule
2020-05-01,11533,7,Región del Maule
2020-05-02,11756,7,Región del Maule
2020-05-03,11955,7,Región del Maule
2020-05-04,12422,7,Región del Maule
2020-05-05,12917,7,Región del Maule
2020-05-06,13310,7,Región del Maule
2020-05-07,13670,7,Región del Maule
2020-05-08,14095,7,Región del Maule
2020-05-09,14323,7,Región del Maule
2020-05-10,14507,7,Región del Maule
2020-05-11,14821,7,Región del Maule
2020-05-12,15217,7,Región del Maule
2020-05-13,15688,7,Región del Maule
2020-05-14,16112,7,Región del Maule
2020-05-15,16548,7,Región del Maule
2020-05-16,16796,7,Región del Maule
2020-05-17,17054,7,Región del Maule
2020-05-18,17461,7,Región del Maule
2020-05-19,17899,7,Región del Maule
2020-05-20,18427,7,Región del Maule
2020-05-21,18772,7,Región del Maule
2020-05-22,19396,7,Región del Maule
2020-05-23,19776,7,Región del Maule
2020-05-24,20151,7,Región del Maule
2020-05-25,21000,7,Región del Maule
2020-05-26,21716,7,Región del Maule
2020-05-27,22402,7,Región del Maule
2020-05-28,23025,7,Región del Maule
2020-05-29,23669,7,Región del Maule
2020-05-30,24082,7,Región del Maule
2020-05-31,24413,7,Región del Maule
2020-06-01,25130,7,Región del Maule
2020-06-02,26002,7,Región del Maule
2020-06-03,26995,7,Región del Maule
2020-06-04,27829,7,Región del Maule
2020-06-05,28785,7,Región del Maule
2020-06-06,29313,7,Región del Maule
2020-06-07,29708,7,Región del Maule
2020-06-08,30629,7,Región del Maule
2020-06-09,31692,7,Región del Maule
2020-06-10,32588,7,Región del Maule
2020-06-11,33503,7,Región del Maule
2020-06-12,34460,7,Región del Maule
2020-06-13,34937,7,Región del Maule
2020-06-14,35308,7,Región del Maule
2020-06-15,36284,7,Región del Maule
2020-06-16,37332,7,Región del Maule
2020-06-17,38165,7,Región del Maule
2020-06-18,39110,7,Región del Maule
2020-06-19,40171,7,Región del Maule
2020-06-20,40683,7,Región del Maule
2020-06-21,41162,7,Región del Maule
2020-06-22,42024,7,Región del Maule
2020-06-23,42851,7,Región del Maule
2020-06-24,43888,7,Región del Maule
2020-06-25,44700,7,Región del Maule
2020-06-26,45684,7,Región del Maule
2020-06-27,46340,7,Región del Maule
2020-06-28,46697,7,Región del Maule
2020-06-29,47320,7,Región del Maule
2020-06-30,48220,7,Región del Maule
2020-07-01,49189,7,Región del Maule
2020-07-02,50074,7,Región del Maule
2020-07-03,51120,7,Región del Maule
2020-07-04,51571,7,Región del Maule
2020-07-05,52006,7,Región del Maule
2020-07-06,52968,7,Región del Maule
2020-07-07,53871,7,Región del Maule
2020-07-08,54883,7,Región del Maule
2020-07-09,55820,7,Región del Maule
